EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
nortroll-51,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nortroll-52,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nortroll-53,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nortroll-54,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nortroll-55,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nortroll-56,Alive,JAC,NE,85.9,13.3,92.7,90.3,20.0,63.4,2,EV Hunter,EV Hunter (93) / Sprinter (90) / Planner (86),Medium
nortroll-57,Eliminated,JAC,CHI,73.9,16.5,91.9,88.3,30.2,65.8,2,EV Hunter,EV Hunter (92) / Sprinter (88),Medium
nortroll-58,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nortroll-59,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nortroll-60,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nortroll-61,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nortroll-62,Eliminated,JAC,CHI,73.9,16.5,91.9,88.3,30.2,65.8,2,EV Hunter,EV Hunter (92) / Sprinter (88),Medium
nortroll-63,Eliminated,JAC,CHI,73.9,16.5,91.9,88.3,30.2,65.8,2,EV Hunter,EV Hunter (92) / Sprinter (88),Medium
nortroll-64,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nortroll-65,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nortroll-66,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nortroll-67,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nortroll-68,Alive,JAC,NE,85.9,13.3,92.7,90.3,20.0,63.4,2,EV Hunter,EV Hunter (93) / Sprinter (90) / Planner (86),Medium
nortroll-69,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
nortroll-70,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nortroll-71,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nortroll-72,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nortroll-73,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nortroll-74,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nortroll-75,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
nortroll-76,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nortroll-77,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nortroll-78,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nortroll-79,Eliminated,JAC,CHI,73.9,16.5,91.9,88.3,30.2,65.8,2,EV Hunter,EV Hunter (92) / Sprinter (88),Medium
nortroll-80,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nortroll-81,Eliminated,JAC,CHI,73.9,16.5,91.9,88.3,30.2,65.8,2,EV Hunter,EV Hunter (92) / Sprinter (88),Medium
nortroll-82,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nortroll-83,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nortroll-84,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nortroll-85,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nortroll-86,Alive,JAC,NE,85.9,13.3,92.7,90.3,20.0,63.4,2,EV Hunter,EV Hunter (93) / Sprinter (90) / Planner (86),Medium
nortroll-87,Alive,JAC,DAL,66.2,10.1,93.5,88.3,35.8,61.9,2,EV Hunter,EV Hunter (94) / Sprinter (88),Medium
nortroll-88,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nortroll-89,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nortroll-90,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nortroll-91,Alive,PHI,BUF,94.0,26.0,88.9,85.7,7.5,65.0,2,Planner,Planner (94) / EV Hunter (89) / Sprinter (86),Medium
nortroll-92,Alive,PHI,BUF,94.0,26.0,88.9,85.7,7.5,65.0,2,Planner,Planner (94) / EV Hunter (89) / Sprinter (86),Medium
nortroll-93,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
nortroll-94,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
nortroll-95,Alive,PHI,KC,95.9,17.9,71.2,72.8,20.7,26.5,2,Planner,Planner (96),Medium
nortroll-96,Eliminated,PHI,BAL,97.7,13.1,92.1,90.5,7.7,59.8,2,Planner,Planner (98) / EV Hunter (92) / Sprinter (90),Medium
nortroll-97,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
nortroll-98,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
nortroll-99,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
nortroll-100,Alive,PHI,KC,95.9,17.9,71.2,72.8,20.7,26.5,2,Planner,Planner (96),Medium
nortroll-101,Alive,PHI,NE,91.0,19.5,87.3,84.9,19.4,67.6,2,Planner,Planner (91) / EV Hunter (87) / Sprinter (85),Medium
nortroll-102,Alive,PHI,DAL,71.4,16.3,88.1,82.9,35.5,66.2,2,EV Hunter,EV Hunter (88) / Sprinter (83),Medium
nortroll-103,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
nortroll-104,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
nortroll-105,Alive,PHI,KC,95.9,17.9,71.2,72.8,20.7,26.5,2,Planner,Planner (96),Medium
nortroll-106,Alive,PHI,NE,91.0,19.5,87.3,84.9,19.4,67.6,2,Planner,Planner (91) / EV Hunter (87) / Sprinter (85),Medium
nortroll-107,Alive,PHI,DAL,71.4,16.3,88.1,82.9,35.5,66.2,2,EV Hunter,EV Hunter (88) / Sprinter (83),Medium
nortroll-108,Alive,CIN,BUF,83.1,29.1,85.0,80.9,17.8,71.3,2,EV Hunter,EV Hunter (85) / Planner (83) / Sprinter (81) / Tourist (71),Medium
nortroll-109,Alive,CIN,BUF,83.1,29.1,85.0,80.9,17.8,71.3,2,EV Hunter,EV Hunter (85) / Planner (83) / Sprinter (81) / Tourist (71),Medium
nortroll-110,Alive,CIN,KC,86.9,21.1,68.0,68.9,30.6,32.4,2,Planner,Planner (87),Medium
nortroll-111,Alive,CIN,PHI,83.8,14.6,75.3,81.8,24.1,21.8,2,Planner,Planner (84) / Sprinter (82) / EV Hunter (75),Medium
nortroll-112,Alive,CIN,NE,81.3,22.7,83.4,80.1,30.2,74.2,2,EV Hunter,EV Hunter (83) / Planner (81) / Sprinter (80) / Tourist (74),Medium
nortroll-113,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
nortroll-114,Alive,CIN,SF,88.2,11.4,90.6,90.6,18.1,13.0,2,EV Hunter,EV Hunter (91) / Sprinter (91) / Planner (88),Medium
nortroll-115,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
nortroll-116,Eliminated,CIN,CHI,70.5,25.9,82.6,78.1,39.2,76.3,2,EV Hunter,EV Hunter (83) / Sprinter (78) / Tourist (76) / Planner (70),Medium
nortroll-117,Alive,CIN,PHI,83.8,14.6,75.3,81.8,24.1,21.8,2,Planner,Planner (84) / Sprinter (82) / EV Hunter (75),Medium
nortroll-118,Alive,CIN,NE,81.3,22.7,83.4,80.1,30.2,74.2,2,EV Hunter,EV Hunter (83) / Planner (81) / Sprinter (80) / Tourist (74),Medium
nortroll-119,Alive,CIN,DAL,62.8,19.5,84.2,78.1,44.6,72.5,2,EV Hunter,EV Hunter (84) / Sprinter (78) / Tourist (72),Medium
nortroll-120,Alive,CIN,SF,88.2,11.4,90.6,90.6,18.1,13.0,2,EV Hunter,EV Hunter (91) / Sprinter (91) / Planner (88),Medium
nortroll-121,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
nortroll-122,Alive,CIN,KC,86.9,21.1,68.0,68.9,30.6,32.4,2,Planner,Planner (87),Medium
nortroll-123,Alive,CIN,PHI,83.8,14.6,75.3,81.8,24.1,21.8,2,Planner,Planner (84) / Sprinter (82) / EV Hunter (75),Medium
nortroll-124,Alive,CIN,NE,81.3,22.7,83.4,80.1,30.2,74.2,2,EV Hunter,EV Hunter (83) / Planner (81) / Sprinter (80) / Tourist (74),Medium
nortroll-125,Alive,CIN,DAL,62.8,19.5,84.2,78.1,44.6,72.5,2,EV Hunter,EV Hunter (84) / Sprinter (78) / Tourist (72),Medium
nortroll-126,Alive,MIN,BUF,88.3,36.9,74.0,70.0,10.1,27.3,2,Planner,Planner (88) / EV Hunter (74),Medium
nortroll-127,Alive,MIN,BUF,88.3,36.9,74.0,70.0,10.1,27.3,2,Planner,Planner (88) / EV Hunter (74),Medium
nortroll-128,Alive,MIN,KC,92.8,28.9,55.5,57.1,22.5,89.0,2,Planner,Planner (93) / Tourist (89),Medium
nortroll-129,Alive,MIN,PHI,88.8,22.4,64.4,70.8,16.1,77.7,2,Planner,Planner (89) / Tourist (78),Medium
nortroll-130,Alive,MIN,NE,87.2,30.5,72.4,69.2,21.9,80.1,2,Planner,Planner (87) / Tourist (80) / EV Hunter (72),Medium
nortroll-131,Alive,MIN,DAL,68.0,27.3,73.2,67.2,36.9,78.5,2,Tourist,Tourist (78) / EV Hunter (73) / Planner (68) / Sprinter (67),Medium
nortroll-132,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
nortroll-133,Eliminated,MIN,TB,67.8,17.6,78.9,77.3,37.6,74.0,2,EV Hunter,EV Hunter (79) / Sprinter (77) / Tourist (74) / Planner (68),Medium
nortroll-134,Alive,MIN,KC,92.8,28.9,55.5,57.1,22.5,89.0,2,Planner,Planner (93) / Tourist (89),Medium
nortroll-135,Alive,MIN,PHI,88.8,22.4,64.4,70.8,16.1,77.7,2,Planner,Planner (89) / Tourist (78),Medium
nortroll-136,Alive,MIN,NE,87.2,30.5,72.4,69.2,21.9,80.1,2,Planner,Planner (87) / Tourist (80) / EV Hunter (72),Medium
nortroll-137,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
nortroll-138,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
nortroll-139,Eliminated,MIN,TB,67.8,17.6,78.9,77.3,37.6,74.0,2,EV Hunter,EV Hunter (79) / Sprinter (77) / Tourist (74) / Planner (68),Medium
nortroll-140,Alive,MIN,KC,92.8,28.9,55.5,57.1,22.5,89.0,2,Planner,Planner (93) / Tourist (89),Medium
nortroll-141,Alive,MIN,PHI,88.8,22.4,64.4,70.8,16.1,77.7,2,Planner,Planner (89) / Tourist (78),Medium
nortroll-142,Alive,MIN,NE,87.2,30.5,72.4,69.2,21.9,80.1,2,Planner,Planner (87) / Tourist (80) / EV Hunter (72),Medium
nortroll-143,Alive,MIN,DAL,68.0,27.3,73.2,67.2,36.9,78.5,2,Tourist,Tourist (78) / EV Hunter (73) / Planner (68) / Sprinter (67),Medium
nortroll-144,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
nortroll-145,Eliminated,MIN,TB,67.8,17.6,78.9,77.3,37.6,74.0,2,EV Hunter,EV Hunter (79) / Sprinter (77) / Tourist (74) / Planner (68),Medium
nortroll-146,Alive,MIN,KC,92.8,28.9,55.5,57.1,22.5,89.0,2,Planner,Planner (93) / Tourist (89),Medium
nortroll-147,Alive,MIN,PHI,88.8,22.4,64.4,70.8,16.1,77.7,2,Planner,Planner (89) / Tourist (78),Medium
nortroll-148,Alive,MIN,NE,87.2,30.5,72.4,69.2,21.9,80.1,2,Planner,Planner (87) / Tourist (80) / EV Hunter (72),Medium
nortroll-149,Alive,MIN,DAL,68.0,27.3,73.2,67.2,36.9,78.5,2,Tourist,Tourist (78) / EV Hunter (73) / Planner (68) / Sprinter (67),Medium
nortroll-150,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
NotBullish-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
NotBullish-2,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
NotBullish-3,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
NotBullish-4,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
NotBullish-5,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
NotBullish-6,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
Notimeforlosers-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
notoes-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
notsosuperconest-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
notsosuperconest-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
NOVATHENICEST-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
NOVATHENICEST-2,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
novaxdjokovic-1,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
novaxdjokovic-2,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
novaxdjokovic-3,Alive,LV,DAL,54.7,14.8,82.6,76.6,51.9,71.9,2,EV Hunter,EV Hunter (83) / Sprinter (77) / Tourist (72),Medium
novaxdjokovic-4,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
novaxdjokovic-5,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
NOWAK-231-1,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
NOWAK-231-2,Alive,LV,PHI,75.7,9.9,73.7,80.2,31.4,21.2,2,Sprinter,Sprinter (80) / Planner (76) / EV Hunter (74),Medium
np203-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
np203-2,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nparker24-1,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
npino26-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
npino26-2,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
npino26-3,Alive,JAC,CAR,84.5,8.5,62.9,68.5,22.7,13.7,2,Planner,Planner (84),Medium
npk2023-1,Alive,JAC,GB,75.0,18.1,71.0,73.4,11.0,69.5,2,Planner,Planner (75) / Sprinter (73) / EV Hunter (71) / Tourist (70),Medium
Npouj23-1,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
Npouj23-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-3,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-4,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-5,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-6,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-7,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-8,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-9,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-10,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
Npouj23-11,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
Npouj23-12,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
Npouj23-13,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-14,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-15,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-16,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-17,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-18,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-19,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-20,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-21,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-22,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-23,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-24,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-25,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-26,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-27,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-28,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-29,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-30,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-31,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-32,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-33,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-34,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-35,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-36,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-37,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-38,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-39,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
Npouj23-40,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
Npouj23-41,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
Npouj23-42,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
Npouj23-43,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
Npouj23-44,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-45,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-46,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-47,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-48,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-49,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-50,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-51,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-52,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-53,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
Npouj23-54,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
Npouj23-55,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
