EntryName,Status,Week_1
tame-net-2199-48,Alive,LV
tame-net-2199-61,Alive,PIT
tame-net-2199-62,Alive,PIT
tame-net-2199-63,Alive,PIT
tame-net-2199-64,Alive,PIT
tame-net-2199-65,Alive,PIT
tame-net-2199-66,Alive,PIT
tame-net-2199-67,Alive,PIT
tame-net-2199-68,Alive,PIT
tame-net-2199-69,Alive,PIT
tame-net-2199-70,Alive,PIT
tame-net-2199-71,Alive,PIT
tame-net-2199-72,Alive,PIT
tame-net-2199-73,Alive,PIT
tame-net-2199-74,Alive,PIT
tame-net-2199-75,Alive,PIT
tame-net-2199-76,Alive,PIT
tame-net-2199-77,Alive,PIT
tame-net-2199-78,Alive,PIT
tame-net-2199-79,Alive,PIT
tame-net-2199-80,Alive,PIT
tame-net-2199-81,Alive,PIT
tame-net-2199-82,Alive,PIT
tame-net-2199-83,Alive,PIT
tame-net-2199-84,Alive,PIT
tame-net-2199-85,Alive,PIT
tame-net-2199-86,Alive,PIT
tame-net-2199-87,Alive,PIT
tame-net-2199-88,Alive,PIT
tame-net-2199-89,Alive,PIT
tame-net-2199-90,Alive,PIT
tame-net-2199-91,Alive,PIT
tame-net-2199-92,Alive,PIT
tame-net-2199-93,Alive,PIT
tame-net-2199-94,Alive,PIT
tame-net-2199-95,Alive,PIT
tame-net-2199-96,Alive,PIT
tame-net-2199-97,Alive,PIT
tame-net-2199-98,Alive,PIT
tame-net-2199-99,Alive,PIT
tame-net-2199-100,Alive,PIT
tame-net-2199-101,Alive,LV
tame-net-2199-102,Alive,LV
tame-net-2199-103,Alive,LV
tame-net-2199-104,Alive,LV
tame-net-2199-105,Alive,LV
tame-net-2199-106,Alive,LV
tame-net-2199-107,Alive,LV
tame-net-2199-108,Alive,LV
tame-net-2199-109,Alive,LV
tame-net-2199-110,Alive,LV
tame-net-2199-116,Alive,LV
tame-net-2199-117,Alive,LV
tame-net-2199-118,Alive,LV
tame-net-2199-119,Alive,LV
tame-net-2199-120,Alive,LV
tame-net-2199-121,Alive,PIT
tame-net-2199-122,Alive,PIT
tame-net-2199-123,Alive,PIT
tame-net-2199-124,Alive,PIT
tame-net-2199-125,Alive,JAC
tame-net-2199-126,Alive,JAC
tame-net-2199-127,Alive,JAC
tame-net-2199-128,Alive,JAC
tame-net-2199-129,Alive,JAC
tame-net-2199-130,Alive,LV
tame-net-2199-131,Alive,LV
tame-net-2199-132,Alive,LV
tame-net-2199-133,Alive,LV
tame-net-2199-134,Alive,LV
tame-net-2199-135,Alive,LV
tame-net-2199-136,Alive,LV
tame-net-2199-137,Alive,PIT
tame-net-2199-138,Alive,PIT
tame-net-2199-139,Alive,PIT
tame-net-2199-140,Alive,PIT
tame-net-2199-141,Alive,PIT
tame-net-2199-142,Alive,PIT
tame-net-2199-143,Alive,PIT
tame-net-2199-144,Alive,PIT
tame-net-2199-145,Alive,PIT
tame-net-2199-146,Alive,PIT
tame-net-2199-147,Alive,PIT
tame-net-2199-148,Alive,PIT
tame-net-2199-149,Alive,PIT
tame-net-2199-150,Alive,PIT
tame-pack-7106-1,Alive,PIT
tampashap-1,Alive,JAC
tart-pump-7493-1,Alive,PIT
tart-top-2584-1,Alive,JAC
tatewins-1,Alive,PIT
tayharris-1,Alive,PIT
tayhow23-1,Alive,JAC
tayhow23-2,Alive,JAC
tayhow23-3,Alive,PHI
tayhow23-4,Alive,JAC
tayhow23-5,Alive,PIT
tayhow23-6,Alive,JAC
tayhow23-7,Alive,LV
tayhow23-8,Alive,LV
tayhow23-10,Alive,LV
tayhow23-11,Alive,JAC
tayhow23-12,Alive,JAC
tayhow23-15,Alive,PIT
tayhow23-16,Alive,PIT
tayhow23-17,Alive,LV
tayhow23-18,Alive,CHI
tayhow23-19,Alive,JAC
tayhow23-20,Alive,PIT
tayhow23-22,Alive,JAC
tayhow23-23,Alive,JAC
tayhow23-24,Alive,DET
tayhow23-25,Alive,PIT
tayhow23-27,Alive,JAC
tayhow23-29,Alive,LV
tayhow23-30,Alive,PIT
tayhow23-31,Alive,LV
tayhow23-33,Alive,JAC
tayhow23-36,Alive,DET
tayhow23-37,Alive,PIT
tayhow23-38,Alive,JAC
tayhow23-39,Alive,LV
tayhow23-41,Alive,JAC
tayhow23-42,Alive,DET
tayhow23-43,Alive,JAC
tayhow23-44,Alive,PIT
tayhow23-45,Alive,PHI
tayhow23-46,Alive,PIT
tayhow23-48,Alive,JAC
tayhow23-49,Alive,DET
tayhow23-50,Alive,PIT
tayhow23-51,Alive,CHI
tayhow23-52,Alive,PIT
tayhow23-53,Alive,JAC
tayhow23-54,Alive,PIT
tayhow23-55,Alive,JAC
tayhow23-56,Alive,JAC
tayhow23-57,Alive,DET
tayhow23-60,Alive,PIT
tayhow23-61,Alive,LV
tayhow23-62,Alive,JAC
tayhow23-63,Alive,JAC
tayhow23-64,Alive,JAC
tayhow23-65,Alive,CHI
tayhow23-66,Alive,PIT
tayhow23-67,Alive,LV
tayhow23-68,Alive,PIT
tayhow23-69,Alive,JAC
tayhow23-70,Alive,JAC
tayhow23-72,Alive,PIT
tayhow23-74,Alive,PIT
tayhow23-75,Alive,PHI
tayhow23-77,Alive,PIT
tayhow23-78,Alive,JAC
tayhow23-79,Alive,JAC
tayhow23-81,Alive,JAC
tayhow23-82,Alive,PHI
tayhow23-83,Alive,JAC
tayhow23-84,Alive,JAC
tayhow23-85,Alive,CHI
tayhow23-87,Alive,JAC
tayhow23-88,Alive,JAC
tayhow23-89,Alive,PIT
tayhow23-91,Alive,JAC
tayhow23-92,Alive,PIT
tayhow23-93,Alive,JAC
tayhow23-94,Alive,JAC
tayhow23-95,Alive,JAC
tayhow23-96,Alive,JAC
tayhow23-99,Alive,PIT
tayhow23-100,Alive,JAC
tayhow23-102,Alive,PIT
tayhow23-104,Alive,LV
tayhow23-105,Alive,CIN
tayhow23-106,Alive,PIT
tayhow23-108,Alive,PHI
tayhow23-110,Alive,CHI
tayhow23-111,Alive,PIT
tayhow23-112,Alive,JAC
tayhow23-113,Alive,JAC
tayhow23-114,Alive,JAC
tayhow23-116,Alive,PIT
tayhow23-117,Alive,JAC
tayhow23-118,Alive,PIT
tayhow23-119,Alive,PIT
tayhow23-120,Alive,JAC
tayhow23-121,Alive,JAC
tayhow23-122,Alive,JAC
tayhow23-123,Alive,PIT
tayhow23-124,Alive,PIT
tayhow23-125,Alive,PIT
tayhow23-126,Alive,PIT
tayhow23-127,Alive,PIT
tayhow23-128,Alive,DET
tayhow23-130,Alive,DET
tayhow23-132,Alive,PIT
tayhow23-133,Alive,PIT
tayhow23-134,Alive,JAC
tayhow23-135,Alive,PIT
tayhow23-136,Alive,JAC
tayhow23-137,Alive,JAC
tayhow23-138,Alive,JAC
tayhow23-139,Alive,PHI
tayhow23-143,Alive,JAC
tayhow23-144,Alive,PHI
tayhow23-148,Alive,LV
tayhow23-149,Alive,CHI
TB65443-1,Alive,LV
TB65443-2,Alive,LV
TB65443-3,Alive,LV
TB65443-4,Alive,LV
TB65443-5,Alive,LV
TB65443-6,Alive,LV
TB65443-7,Alive,LV
TB65443-8,Alive,LV
TB65443-9,Alive,LV
TB65443-10,Alive,LV
TB65443-11,Alive,LV
TB65443-12,Alive,LV
TB65443-13,Alive,LV
TB65443-14,Alive,LV
TB65443-15,Alive,LV
TB65443-16,Alive,LV
TB65443-17,Alive,LV
TB65443-18,Alive,LV
TB65443-19,Alive,LV
TB65443-20,Alive,LV
TB65443-21,Alive,LV
TB65443-22,Alive,LV
TB65443-23,Alive,LV
TB65443-24,Alive,LV
TB65443-25,Alive,LV
TB65443-26,Alive,LV
TB65443-27,Alive,LV
TB65443-28,Alive,LV
TB65443-29,Alive,LV
TB65443-30,Alive,LV
TB65443-31,Alive,LV
TB65443-32,Alive,LV
TB65443-33,Alive,LV
TB65443-34,Alive,LV
TB65443-35,Alive,LV
TB65443-36,Alive,LV
TB65443-37,Alive,LV
TB65443-38,Alive,LV
TB65443-39,Alive,LV
TB65443-40,Alive,LV
TB65443-41,Alive,LV
TB65443-42,Alive,LV
TB65443-43,Alive,LV
TB65443-44,Alive,LV
TB65443-45,Alive,LV
TB65443-46,Alive,LV
TB65443-47,Alive,LV
TB65443-48,Alive,LV
TB65443-49,Alive,LV
TB65443-50,Alive,LV
TB65443-51,Alive,LV
TB65443-52,Alive,LV
TB65443-53,Alive,LV
TB65443-54,Alive,LV
TB65443-55,Alive,BAL
TB65443-56,Alive,BAL
TB65443-57,Alive,BAL
TB65443-58,Alive,BAL
TB65443-59,Alive,BAL
TB65443-60,Alive,BAL
TB65443-61,Alive,BAL
TB65443-62,Alive,BAL
TB65443-63,Alive,BAL
TB65443-64,Alive,BAL
TB65443-65,Alive,BAL
TB65443-66,Alive,BAL
TB65443-67,Alive,BAL
TB65443-68,Alive,BAL
TB65443-69,Alive,BAL
TB65443-70,Alive,BAL
TB65443-71,Alive,BAL
TB65443-72,Alive,BAL
TB65443-73,Alive,BAL
TB65443-74,Alive,BAL
TB65443-75,Alive,BAL
TB65443-76,Alive,BAL
TB65443-77,Alive,BAL
TB65443-78,Alive,BAL
TB65443-79,Alive,BAL
TB65443-80,Alive,BAL
TB65443-81,Alive,BAL
TB65443-82,Alive,BAL
TB65443-83,Alive,BAL
TB65443-84,Alive,BAL
TB65443-85,Alive,BAL
TB65443-86,Alive,BAL
TB65443-87,Alive,BAL
TB65443-88,Alive,BAL
TB65443-89,Alive,BAL
TB65443-90,Alive,BAL
TB65443-91,Alive,BAL
TB65443-92,Alive,BAL
TB65443-93,Alive,BAL
TB65443-94,Alive,BAL
TB65443-95,Alive,BAL
TB65443-96,Alive,BAL
TB65443-97,Alive,BAL
TB65443-98,Alive,BAL
TB65443-99,Alive,BAL
TB65443-100,Alive,BAL
TB65443-101,Alive,BAL
TB65443-102,Alive,BAL
TB65443-103,Alive,BAL
TB65443-104,Alive,BAL
TB65443-105,Alive,BAL
TB65443-106,Alive,BAL
TB65443-107,Alive,BAL
TB65443-108,Alive,BAL
TB65443-109,Alive,BAL
TB65443-110,Alive,BAL
TB65443-111,Alive,BAL
TB65443-112,Alive,BAL
TB65443-113,Alive,BAL
TB65443-114,Alive,BAL
TB65443-115,Alive,BAL
TB65443-116,Alive,BAL
TB65443-117,Alive,BAL
TB65443-118,Alive,BAL
TB65443-119,Alive,BAL
TB65443-120,Alive,BAL
TB65443-121,Alive,BAL
TB65443-122,Alive,BAL
TB65443-123,Alive,BAL
TB65443-124,Alive,BAL
TB65443-125,Alive,BAL
TB65443-126,Alive,BAL
TB65443-127,Alive,BAL
TB65443-128,Alive,BAL
TB65443-129,Alive,BAL
TB65443-130,Alive,BAL
TB65443-131,Alive,BAL
TB65443-132,Alive,BAL
TB65443-133,Alive,BAL
TB65443-134,Alive,BAL
TB65443-135,Alive,BAL
TB65443-136,Alive,BAL
TB65443-137,Alive,BAL
TB65443-138,Alive,BAL
TB65443-139,Alive,BAL
TB65443-140,Alive,BAL
TB65443-141,Alive,BAL
TB65443-142,Alive,BAL
TB65443-143,Alive,BAL
TB65443-144,Alive,BAL
TB65443-145,Alive,BAL
TB65443-146,Alive,BAL
TB65443-147,Alive,BAL
TB65443-148,Alive,BAL
TB65443-149,Alive,BAL
TB65443-150,Alive,BAL
tbgapin-15,Alive,JAC
tbgapin-16,Alive,JAC
tbgapin-17,Alive,JAC
tbgapin-18,Alive,JAC
tbgapin-19,Alive,JAC
tbgapin-20,Alive,JAC
tbgapin-21,Alive,JAC
tbgapin-22,Alive,JAC
tbgapin-23,Alive,JAC
tbgapin-24,Alive,JAC
tbgapin-25,Alive,JAC
tbgapin-26,Alive,JAC
tbgapin-27,Alive,JAC
tbgapin-28,Alive,JAC
tbgapin-29,Alive,PIT
tbgapin-30,Alive,PIT
tbgapin-31,Alive,PIT
tbgapin-32,Alive,PIT
tbgapin-33,Alive,PIT
tbgapin-34,Alive,PIT
tbgapin-35,Alive,PIT
tbgapin-36,Alive,PIT
tbgapin-37,Alive,PIT
tbgapin-38,Alive,PIT
tbgapin-39,Alive,PIT
tbgapin-40,Alive,PIT
tbgapin-41,Alive,PIT
tbgapin-42,Alive,PIT
tbgapin-43,Alive,LV
tbgapin-44,Alive,LV
tbgapin-45,Alive,LV
tbgapin-46,Alive,LV
tbgapin-47,Alive,LV
tbgapin-48,Alive,LV
tbgapin-49,Alive,LV
tbgapin-50,Alive,LV
tbgapin-51,Alive,PHI
tbgapin-52,Alive,PHI
tbgapin-53,Alive,PHI
tbgapin-54,Alive,PHI
tbgapin-55,Alive,DET
tbgapin-56,Alive,DET
tbgapin-57,Alive,DET
tbgapin-58,Alive,DET
tbgapin-59,Alive,CHI
tbgapin-60,Alive,CHI
Tbone1213-1,Alive,JAC
tbreeze-2,Alive,JAC
tbreeze-3,Alive,PIT
tbreeze-4,Alive,DET
TBW5X8-1,Alive,JAC
tcrean-1,Alive,DET
tdot33-1,Alive,PIT
TDRent22-1,Alive,JAC
tdunns15-1,Alive,JAC
tdunns15-2,Alive,LV
tdunns15-3,Alive,JAC
tdunns15-4,Alive,PIT
tdunns15-5,Alive,JAC
tdunns15-7,Alive,PIT
tdunns15-8,Alive,JAC
tdunns15-9,Alive,PIT
tdunns15-10,Alive,JAC
tdunns15-11,Alive,JAC
tdunns15-12,Alive,JAC
tdunns15-14,Alive,JAC
tdunns15-15,Alive,LV
tdunns15-16,Alive,JAC
tdunns15-17,Alive,PIT
tdunns15-18,Alive,PIT
tdunns15-20,Alive,JAC
tdunns15-21,Alive,PIT
tdunns15-23,Alive,PIT
tdunns15-24,Alive,JAC
tdunns15-25,Alive,PIT
tdunns15-26,Alive,JAC
tdunns15-27,Alive,JAC
tdunns15-29,Alive,JAC
tdunns15-30,Alive,LV
tdunns15-31,Alive,PIT
tdunns15-32,Alive,LV
tdunns15-33,Alive,LV
tdunns15-35,Alive,PIT
tdunns15-37,Alive,PIT
tdunns15-38,Alive,JAC
tdunns15-39,Alive,PIT
tdunns15-40,Alive,JAC
tdunns15-41,Alive,PHI
tdunns15-43,Alive,PIT
tdunns15-45,Alive,PIT
tdunns15-46,Alive,JAC
tdunns15-47,Alive,LV
tdunns15-50,Alive,JAC
tdunns15-51,Alive,DET
tdunns15-52,Alive,JAC
tdunns15-55,Alive,JAC
tdunns15-57,Alive,PIT
tdunns15-58,Alive,PIT
tdunns15-60,Alive,PIT
tdunns15-62,Alive,PIT
tdunns15-63,Alive,JAC
tdunns15-65,Alive,JAC
tdunns15-66,Alive,JAC
tdunns15-67,Alive,JAC
tdunns15-69,Alive,LV
tdunns15-70,Alive,JAC
tdunns15-71,Alive,JAC
tdunns15-73,Alive,JAC
tdunns15-75,Alive,JAC
tdunns15-76,Alive,JAC
tdunns15-77,Alive,JAC
tdunns15-78,Alive,PIT
tdunns15-79,Alive,LV
tdunns15-80,Alive,JAC
tdunns15-81,Alive,JAC
tdunns15-82,Alive,JAC
tdunns15-83,Alive,PIT
tdunns15-84,Alive,JAC
tdunns15-85,Alive,JAC
tdunns15-86,Alive,DET
tdunns15-87,Alive,PHI
tdunns15-88,Alive,JAC
tdunns15-90,Alive,JAC
tdunns15-91,Alive,PIT
tdunns15-92,Alive,PIT
tdunns15-93,Alive,PIT
tdunns15-94,Alive,JAC
tdunns15-95,Alive,PHI
tdunns15-97,Alive,JAC
tdunns15-98,Alive,JAC
tdunns15-99,Alive,PIT
tdunns15-101,Alive,PIT
tdunns15-102,Alive,PIT
tdunns15-103,Alive,JAC
tdunns15-106,Alive,JAC
tdunns15-107,Alive,JAC
tdunns15-108,Alive,PIT
tdunns15-110,Alive,PHI
tdunns15-113,Alive,PIT
tdunns15-114,Alive,PIT
tdunns15-115,Alive,PIT
tdunns15-116,Alive,LV
tdunns15-118,Alive,JAC
tdunns15-119,Alive,DET
tdunns15-120,Alive,JAC
tdunns15-121,Alive,LV
tdunns15-122,Alive,DET
tdunns15-123,Alive,PIT
tdunns15-125,Alive,JAC
tdunns15-126,Alive,PIT
tdunns15-127,Alive,DET
tdunns15-129,Alive,JAC
tdunns15-130,Alive,LV
tdunns15-131,Alive,PIT
tdunns15-134,Alive,CIN
tdunns15-135,Alive,PHI
tdunns15-136,Alive,JAC
tdunns15-137,Alive,JAC
tdunns15-138,Alive,JAC
tdunns15-140,Alive,PIT
tdunns15-141,Alive,JAC
tdunns15-142,Alive,JAC
tdunns15-144,Alive,PIT
tdunns15-145,Alive,JAC
tdunns15-146,Alive,PIT
tdunns15-147,Alive,PIT
tdunns15-148,Alive,JAC
tdunns15-149,Alive,PIT
TDW9750-1,Alive,LV
TDW9750-2,Alive,CIN
TDW9750-3,Alive,JAC
TDW9750-4,Alive,PHI
tdward8135-1,Alive,JAC
teamestrogen35-1,Alive,JAC
teamkmb-1,Alive,PIT
teamkmb-2,Alive,DET
teamkmb-3,Alive,DET
teamodb-1,Alive,JAC
teamparlay-1,Alive,JAC
TEDDY-BOOM-BOOM-1,Alive,LV
TEDKENNEDY-1,Alive,JAC
teej245-1,Alive,PIT
tenaciousb-1,Alive,JAC
tenmyouji-1,Alive,JAC
tenmyouji-2,Alive,JAC
tenmyouji-3,Alive,JAC
tenmyouji-4,Alive,JAC
tenmyouji-5,Alive,JAC
tenmyouji-6,Alive,JAC
tenmyouji-7,Alive,JAC
tenmyouji-8,Alive,JAC
tenmyouji-9,Alive,JAC
Ten-Yard-Fight-322-1,Alive,PIT
texsupport-1,Alive,JAC
TFly-756-1,Alive,JAC
TGM1-1,Alive,JAC
THANK-ME-LATER-1,Alive,JAC
TheAlbertRoss26-1,Alive,JAC
TheAlbertRoss26-3,Alive,PIT
thebabygraces-1,Alive,CIN
thebabygraces-3,Alive,PHI
TheBiltmore-1,Alive,JAC
TheBiltmore-2,Alive,JAC
TheBiltmore-3,Alive,JAC
TheBiltmore-4,Alive,PIT
TheBiltmore-5,Alive,PIT
TheBiltmore-6,Alive,PIT
The-Birds-789-1,Alive,JAC
thebmf-1,Alive,JAC
TheBoss9-1,Alive,JAC
TheBoss9-2,Alive,JAC
TheBoss9-4,Alive,LV
TheBoss9-5,Alive,PIT
THE-CASE-ACE-1,Alive,PIT
Thechestnuthood-1,Alive,PIT
Thecommonwealth-2,Alive,JAC
thedoc5-1,Alive,LV
thedonkeybets-1,Alive,JAC
TheDreamCrusher-1,Alive,LV
The-Dude-Abides-1,Alive,JAC
The-Dude-Abides-2,Alive,PIT
thefizz2-1,Alive,JAC
thefizz2-2,Alive,PIT
the-g-child-2,Alive,LV
the-g-child-3,Alive,PIT
THEGURU-522-1,Alive,PIT
The-hausenfluckers-2,Alive,JAC
thehorseshoe-1,Alive,PIT
thejapanesestingray-1,Alive,JAC
thejapanesestingray-3,Alive,PIT
TheLeaderAfter1-1,Alive,PIT
TheLeaderAfter1-2,Alive,JAC
Themattural_103-1,Alive,PIT
themickwops-1,Alive,LV
themiils99-1,Alive,LV
TheMishDFS-1,Alive,LV
TheMishDFS-2,Alive,PIT
TheMishDFS-3,Alive,JAC
themrb-1,Alive,PIT
theoddsfellow-1,Alive,JAC
THEOMF-1,Alive,JAC
THEOX69-1,Alive,PHI
thepaintrade-1,Alive,PIT
thepaintrade-4,Alive,NYJ
thepaintrade-6,Alive,PHI
thepaintrade-7,Alive,CHI
thepaintrade-9,Alive,CIN
thepaintrade-11,Alive,DET
thepaintrade-12,Alive,DET
theparlayking-1,Alive,JAC
thepelicancup-1,Alive,JAC
ThePGK-1,Alive,DET
ThePGK-2,Alive,DET
ThePGK-3,Alive,PHI
ThePhinestBuds-1,Alive,PIT
ThePPE-2,Alive,JAC
therazor-2,Alive,CIN
therazor-3,Alive,JAC
therealmichaelboyd-1,Alive,JAC
therealmichaelboyd-2,Alive,JAC
TheRiteOfSpring2-1,Alive,PIT
TheRiteOfSpring2-2,Alive,PHI
thesantafeboy-1,Alive,JAC
thesantafeboy-2,Alive,JAC
thesantafeboy-3,Alive,JAC
thesantafeboy-5,Alive,PIT
The-Shadow-1,Alive,PIT
TheShockers-1,Alive,JAC
TheSillberg-1,Alive,PIT
TheSodaMan-1,Alive,PIT
thester-1,Alive,PIT
thester-2,Alive,JAC
thester-3,Alive,PHI
thester-4,Alive,DET
thesurgeon-2,Alive,JAC
TheVikingsFan-1,Alive,JAC
Thewrongguy-1,Alive,PIT
THICKCHICKEN-1,Alive,MIN
This-dude-abides-1,Alive,JAC
thomas____-1,Alive,JAC
thomas____-2,Alive,DET
thomas____-3,Alive,LV
thomas____-4,Alive,JAC
thomas____-5,Alive,LV
thomaspz-1,Alive,JAC
thomyorkefalsetto-1,Alive,LV
thomyorkefalsetto-2,Alive,LV
thomyorkefalsetto-3,Alive,LV
thomyorkefalsetto-4,Alive,LV
thomyorkefalsetto-5,Alive,LV
thomyorkefalsetto-6,Alive,PIT
thomyorkefalsetto-7,Alive,PIT
thomyorkefalsetto-8,Alive,PIT
thomyorkefalsetto-9,Alive,JAC
thomyorkefalsetto-10,Alive,JAC
thomyorkefalsetto-11,Alive,JAC
thomyorkefalsetto-12,Alive,JAC
thomyorkefalsetto-19,Alive,PHI
thomyorkefalsetto-20,Alive,DET
thomyorkefalsetto-21,Alive,LV
thomyorkefalsetto-22,Alive,PIT
thonmisser-1,Alive,PIT
thonmisser-2,Alive,JAC
thonthadon-1,Alive,PIT
THROATYOGURT-1,Alive,JAC
TiberiusCullen-1,Alive,PIT
tibu-1,Alive,PIT
tickets-2,Alive,JAC
tickets-4,Alive,JAC
tickets-5,Alive,CIN
TikiWhite-1,Alive,PIT
Tikki-Football-1,Alive,PIT
Tikki-Football-2,Alive,JAC
Tillibeach-1,Alive,DET
TILLMANNMATTHEW-1,Alive,JAC
Tilly4-1,Alive,JAC
Tilly4-2,Alive,PIT
Tim-Barchie-1,Alive,LV
Tim-Barchie-2,Alive,CIN
timgodd375-1,Alive,PIT
Timkreatz-1,Alive,PIT
Timo-Supremo-1,Alive,JAC
timtebow225-1,Alive,LV
TinkyTyler-1,Alive,LV
TinkyTyler-2,Alive,LV
TinkyTyler-3,Alive,LV
TinkyTyler-4,Alive,LV
TinkyTyler-5,Alive,LV
TinkyTyler-6,Alive,JAC
TinkyTyler-7,Alive,JAC
TinkyTyler-8,Alive,JAC
TinkyTyler-9,Alive,JAC
TinkyTyler-10,Alive,JAC
TinkyTyler-11,Alive,PIT
TinkyTyler-19,Alive,PIT
TinkyTyler-20,Alive,JAC
Tin-Man-678-1,Alive,JAC
TinyBusinessOwner-1,Alive,PIT
tiny-dock-2055-1,Alive,JAC
titanicdavo-1,Alive,JAC
titletown2121-1,Alive,PIT
titletown2121-3,Alive,JAC
titletown2121-4,Alive,LV
titletown2121-5,Alive,JAC
titletown2121-6,Alive,LV
titletown2121-7,Alive,LV
titletown2121-8,Alive,LV
titletown2121-9,Alive,PIT
titletown2121-11,Alive,JAC
titletown2121-14,Alive,JAC
titletown2121-15,Alive,PIT
titletown2121-16,Alive,PIT
titletown2121-17,Alive,PIT
titletown2121-18,Alive,JAC
titletown2121-19,Alive,LV
titletown2121-20,Alive,LV
titletown2121-21,Alive,PIT
titletown2121-22,Alive,JAC
titletown2121-23,Alive,PIT
titletown2121-24,Alive,LV
titletown2121-25,Alive,PIT
titletown2121-26,Alive,LV
titletown2121-27,Alive,PIT
titletown2121-28,Alive,LV
titletown2121-29,Alive,PIT
titletown2121-30,Alive,LV
TITOMCDAGS-1,Alive,JAC
tjb128-2,Alive,JAC
tjb128-3,Alive,PIT
TJD3-1,Alive,JAC
TJ-Hennessy-1,Alive,PIT
TJLEK-1,Alive,JAC
tjlyon14-1,Alive,DET
TJmaxx-1,Alive,PIT
TJmaxx-3,Alive,PIT
TJmaxx-4,Alive,JAC
TJmaxx-5,Alive,PHI
TJmaxx-6,Alive,JAC
TJmaxx-9,Alive,PIT
TJmaxx-10,Alive,PIT
TJmaxx-11,Alive,PIT
TJmaxx-12,Alive,PIT
TJmaxx-13,Alive,JAC
TJmaxx-14,Alive,JAC
TJmaxx-16,Alive,PIT
TJmaxx-18,Alive,PIT
TJmaxx-19,Alive,PIT
TJmaxx-20,Alive,LV
TJmaxx-21,Alive,JAC
TJmaxx-22,Alive,JAC
TJmaxx-23,Alive,JAC
TJmaxx-24,Alive,PIT
TJmaxx-25,Alive,CHI
TJmaxx-26,Alive,PIT
TJmaxx-27,Alive,JAC
TJmaxx-28,Alive,JAC
TJmaxx-29,Alive,JAC
TJmaxx-30,Alive,PIT
TJmaxx-31,Alive,JAC
TJmaxx-33,Alive,PHI
TJmaxx-35,Alive,PIT
TJmaxx-38,Alive,JAC
TJmaxx-39,Alive,LV
TJmaxx-42,Alive,JAC
TJmaxx-43,Alive,PIT
TJmaxx-44,Alive,JAC
TJmaxx-45,Alive,JAC
TJmaxx-47,Alive,PIT
TJmaxx-49,Alive,LV
TJmaxx-50,Alive,PIT
TJmaxx-51,Alive,JAC
TJmaxx-52,Alive,PIT
TJmaxx-53,Alive,JAC
TJmaxx-54,Alive,JAC
TJmaxx-55,Alive,JAC
TJmaxx-56,Alive,PHI
TJmaxx-58,Alive,DET
TJmaxx-59,Alive,DET
TJmaxx-60,Alive,JAC
TJmaxx-61,Alive,JAC
TJmaxx-62,Alive,JAC
TJmaxx-64,Alive,PIT
TJmaxx-65,Alive,JAC
TJmaxx-67,Alive,LV
TJmaxx-68,Alive,JAC
TJmaxx-69,Alive,LV
TJmaxx-70,Alive,DET
TJmaxx-73,Alive,JAC
TJmaxx-74,Alive,PIT
TJmaxx-75,Alive,JAC
TJmaxx-76,Alive,JAC
TJmaxx-77,Alive,PIT
TJmaxx-79,Alive,JAC
TJmaxx-81,Alive,PIT
TJmaxx-82,Alive,PIT
TJmaxx-84,Alive,JAC
TJmaxx-85,Alive,PIT
TJmaxx-87,Alive,JAC
TJmaxx-88,Alive,CHI
TJmaxx-89,Alive,JAC
TJmaxx-90,Alive,PIT
TJmaxx-92,Alive,PIT
TJmaxx-93,Alive,JAC
TJmaxx-94,Alive,LV
TJmaxx-97,Alive,JAC
TJmaxx-98,Alive,JAC
TJmaxx-99,Alive,LV
TJmaxx-100,Alive,PIT
TJmaxx-101,Alive,PIT
TJmaxx-102,Alive,JAC
TJmaxx-104,Alive,PHI
TJmaxx-106,Alive,PIT
TJmaxx-107,Alive,PIT
TJmaxx-110,Alive,PIT
TJmaxx-112,Alive,PIT
TJmaxx-113,Alive,JAC
TJmaxx-114,Alive,JAC
TJmaxx-115,Alive,JAC
TJmaxx-116,Alive,JAC
TJmaxx-117,Alive,JAC
TJmaxx-118,Alive,PIT
TJmaxx-119,Alive,JAC
TJmaxx-122,Alive,JAC
TJmaxx-123,Alive,LV
TJmaxx-124,Alive,DET
TJmaxx-125,Alive,JAC
TJmaxx-126,Alive,PIT
TJmaxx-128,Alive,JAC
TJmaxx-129,Alive,PIT
TJmaxx-130,Alive,PIT
TJmaxx-131,Alive,PHI
TJmaxx-132,Alive,PIT
TJmaxx-133,Alive,PIT
TJmaxx-134,Alive,PIT
TJmaxx-135,Alive,JAC
TJmaxx-136,Alive,CHI
TJmaxx-137,Alive,PIT
TJmaxx-138,Alive,JAC
TJmaxx-141,Alive,PIT
TJmaxx-142,Alive,JAC
TJmaxx-143,Alive,JAC
TJmaxx-144,Alive,PIT
TJmaxx-145,Alive,PHI
TJmaxx-146,Alive,PIT
TJmaxx-149,Alive,JAC
TJmaxx-150,Alive,PIT
tjus-1,Alive,JAC
tjust13-1,Alive,PHI
TKOLARCZYK-1,Alive,JAC
TKOLARCZYK-2,Alive,JAC
t.lumpz-2,Alive,PIT
t.lumpz-3,Alive,PIT
tm1006-1,Alive,NYJ
tman2422-1,Alive,JAC
tmarz-1,Alive,DET
tmf28-1,Alive,JAC
toastedbeets-1,Alive,JAC
toastedbeets-2,Alive,CHI
ToastyBeans32-1,Alive,PIT
TOILET-BOWLING-1,Alive,PIT
