EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
Ran's Moneyline-10,1,PIT,,,,,,,,,,,,,,,,,,,
RANDOMLUCK-1,1,JAC,,,,,,,,,,,,,,,,,,,
RANDOMPIX-1,1,PIT,,,,,,,,,,,,,,,,,,,
RANDOMPIX-2,1,JAC,,,,,,,,,,,,,,,,,,,
RANDY-2,1,PIT,,,,,,,,,,,,,,,,,,,
raoul's dukes-1,1,PIT,,,,,,,,,,,,,,,,,,,
RAPINI-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAPINI-2,1,JAC,,,,,,,,,,,,,,,,,,,
RAPINI-3,1,JAC,,,,,,,,,,,,,,,,,,,
Rapto-1,1,PIT,,,,,,,,,,,,,,,,,,,
Rapto-2,1,PIT,,,,,,,,,,,,,,,,,,,
Rapto-3,1,LV,,,,,,,,,,,,,,,,,,,
Rapto-4,1,CIN,,,,,,,,,,,,,,,,,,,
Rapto-5,1,JAC,,,,,,,,,,,,,,,,,,,
Rapto-6,1,JAC,,,,,,,,,,,,,,,,,,,
Rapto-7,1,LV,,,,,,,,,,,,,,,,,,,
Rapto-8,1,PIT,,,,,,,,,,,,,,,,,,,
Rapto-9,1,CIN,,,,,,,,,,,,,,,,,,,
RASOR'S EDGE-1,1,PHI,,,,,,,,,,,,,,,,,,,
RASOR'S EDGE-3,1,DET,,,,,,,,,,,,,,,,,,,
RASOR'S EDGE-5,1,BAL,,,,,,,,,,,,,,,,,,,
RASOR'S EDGE-6,1,LV,,,,,,,,,,,,,,,,,,,
RASOR'S EDGE-9,1,JAC,,,,,,,,,,,,,,,,,,,
RASOR'S EDGE-10,1,JAC,,,,,,,,,,,,,,,,,,,
RASS6869-3,1,JAC,,,,,,,,,,,,,,,,,,,
RASS6869-4,1,JAC,,,,,,,,,,,,,,,,,,,
RASS6869-5,1,JAC,,,,,,,,,,,,,,,,,,,
RASS6869-6,1,JAC,,,,,,,,,,,,,,,,,,,
RASS6869-7,1,PIT,,,,,,,,,,,,,,,,,,,
RASS6869-8,1,PIT,,,,,,,,,,,,,,,,,,,
RASS6869-9,1,LV,,,,,,,,,,,,,,,,,,,
RAT MAN-2,1,JAC,,,,,,,,,,,,,,,,,,,
RAT MAN-3,1,LV,,,,,,,,,,,,,,,,,,,
Rat Pack-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAT PACK JV-1,1,JAC,,,,,,,,,,,,,,,,,,,
Ravens 89-3,1,DET,,,,,,,,,,,,,,,,,,,
Ravens 89-4,1,DET,,,,,,,,,,,,,,,,,,,
Ravens 89-5,1,JAC,,,,,,,,,,,,,,,,,,,
RAY CASH-1,1,PIT,,,,,,,,,,,,,,,,,,,
Ray Jonovan-1,1,DET,,,,,,,,,,,,,,,,,,,
Ray Jonovan-2,1,JAC,,,,,,,,,,,,,,,,,,,
RAY RAY 777-1,1,JAC,,,,,,,,,,,,,,,,,,,
rayboogie-1,1,NYJ,,,,,,,,,,,,,,,,,,,
RAZOR RAMON-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAZORBACKS NATIONAL-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-1,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-2,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-3,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-4,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-5,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-6,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-7,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-8,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-9,1,DET,,,,,,,,,,,,,,,,,,,
RAZORSEDGE-10,1,DET,,,,,,,,,,,,,,,,,,,
RAZORTENN-1,1,CIN,,,,,,,,,,,,,,,,,,,
RAZORTENN-2,1,JAC,,,,,,,,,,,,,,,,,,,
RB2026B0-1,1,PHI,,,,,,,,,,,,,,,,,,,
rbsn inc-2,1,JAC,,,,,,,,,,,,,,,,,,,
RCJH-1,1,JAC,,,,,,,,,,,,,,,,,,,
RCMAC#1-2,1,JAC,,,,,,,,,,,,,,,,,,,
RCMAC#1-3,1,PIT,,,,,,,,,,,,,,,,,,,
RCMAC#1-6,1,DET,,,,,,,,,,,,,,,,,,,
rcsport-1,1,JAC,,,,,,,,,,,,,,,,,,,
rcsport-2,1,JAC,,,,,,,,,,,,,,,,,,,
RDEE-1,1,PHI,,,,,,,,,,,,,,,,,,,
RDEE-3,1,PIT,,,,,,,,,,,,,,,,,,,
RDEE-4,1,JAC,,,,,,,,,,,,,,,,,,,
RDIC-1,1,JAC,,,,,,,,,,,,,,,,,,,
RDIC-2,1,JAC,,,,,,,,,,,,,,,,,,,
RDIC-4,1,PIT,,,,,,,,,,,,,,,,,,,
RDLOWN-1,1,JAC,,,,,,,,,,,,,,,,,,,
RDLOWN-2,1,JAC,,,,,,,,,,,,,,,,,,,
RDLOWN-3,1,PIT,,,,,,,,,,,,,,,,,,,
RDLOWN-4,1,PIT,,,,,,,,,,,,,,,,,,,
RDLOWN-5,1,LV,,,,,,,,,,,,,,,,,,,
RDLOWN-6,1,PIT,,,,,,,,,,,,,,,,,,,
RDLOWN-7,1,JAC,,,,,,,,,,,,,,,,,,,
RDR81-1,1,JAC,,,,,,,,,,,,,,,,,,,
RDR81-2,1,PIT,,,,,,,,,,,,,,,,,,,
RDR81-3,1,JAC,,,,,,,,,,,,,,,,,,,
RDR81-4,1,DET,,,,,,,,,,,,,,,,,,,
RDR81-5,1,PIT,,,,,,,,,,,,,,,,,,,
REAL AMERICAN-1,1,JAC,,,,,,,,,,,,,,,,,,,
REAL AMERICAN-2,1,JAC,,,,,,,,,,,,,,,,,,,
REAL AMERICAN-3,1,JAC,,,,,,,,,,,,,,,,,,,
REAL AMERICAN-4,1,JAC,,,,,,,,,,,,,,,,,,,
REAL AMERICAN-5,1,JAC,,,,,,,,,,,,,,,,,,,
REAL AMERICAN-8,1,DET,,,,,,,,,,,,,,,,,,,
REAL AMERICAN-9,1,NYJ,,,,,,,,,,,,,,,,,,,
REAL AMERICAN-10,1,PIT,,,,,,,,,,,,,,,,,,,
REAL FRIENDZ-1,1,DET,,,,,,,,,,,,,,,,,,,
REAL GADGE-5,1,PIT,,,,,,,,,,,,,,,,,,,
REAL GADGE-6,1,PIT,,,,,,,,,,,,,,,,,,,
REAL QUIET 2-2,1,JAC,,,,,,,,,,,,,,,,,,,
REAL QUIET 2-3,1,PIT,,,,,,,,,,,,,,,,,,,
REALMANSRETIREMENT-1,1,PHI,,,,,,,,,,,,,,,,,,,
REALMANSRETIREMENT-2,1,JAC,,,,,,,,,,,,,,,,,,,
REALMANSRETIREMENT-3,1,PIT,,,,,,,,,,,,,,,,,,,
REALMIKEZO-4,1,JAC,,,,,,,,,,,,,,,,,,,
REALMIKEZO-5,1,JAC,,,,,,,,,,,,,,,,,,,
REALMIKEZO-6,1,JAC,,,,,,,,,,,,,,,,,,,
REALMIKEZO-7,1,PIT,,,,,,,,,,,,,,,,,,,
REALMIKEZO-8,1,PIT,,,,,,,,,,,,,,,,,,,
REALMIKEZO-9,1,LV,,,,,,,,,,,,,,,,,,,
REALMIKEZO-10,1,LV,,,,,,,,,,,,,,,,,,,
REARDON METAL-2,1,PIT,,,,,,,,,,,,,,,,,,,
REARDON METAL-3,1,JAC,,,,,,,,,,,,,,,,,,,
REARDON METAL-4,1,LV,,,,,,,,,,,,,,,,,,,
RED BULLS-1,1,PIT,,,,,,,,,,,,,,,,,,,
RED BULLS-2,1,JAC,,,,,,,,,,,,,,,,,,,
RED BULLS-3,1,JAC,,,,,,,,,,,,,,,,,,,
RED BULLS-4,1,JAC,,,,,,,,,,,,,,,,,,,
RED BULLS-5,1,JAC,,,,,,,,,,,,,,,,,,,
RED DOG-1,1,JAC,,,,,,,,,,,,,,,,,,,
RED DOG-2,1,PIT,,,,,,,,,,,,,,,,,,,
RED EYE-6,1,PIT,,,,,,,,,,,,,,,,,,,
RED EYE-7,1,PIT,,,,,,,,,,,,,,,,,,,
RED LINE RIDERS-2,1,JAC,,,,,,,,,,,,,,,,,,,
Red Raindrop-1,1,JAC,,,,,,,,,,,,,,,,,,,
Red Raindrop-2,1,JAC,,,,,,,,,,,,,,,,,,,
RED ROSE TAVERNE-1,1,MIN,,,,,,,,,,,,,,,,,,,
RED ROSE TAVERNE-2,1,JAC,,,,,,,,,,,,,,,,,,,
RED STAR-1,1,LV,,,,,,,,,,,,,,,,,,,
RED STAR-2,1,JAC,,,,,,,,,,,,,,,,,,,
red24sox34-1,1,JAC,,,,,,,,,,,,,,,,,,,
REDBIRDS-2,1,JAC,,,,,,,,,,,,,,,,,,,
REDBIRDS73-1,1,JAC,,,,,,,,,,,,,,,,,,,
REDDOG-1,1,JAC,,,,,,,,,,,,,,,,,,,
Reddragon-1,1,JAC,,,,,,,,,,,,,,,,,,,
Reddragon-2,1,LV,,,,,,,,,,,,,,,,,,,
REDEMPTION313RESPECT-1,1,JAC,,,,,,,,,,,,,,,,,,,
REDGUN-5,1,JAC,,,,,,,,,,,,,,,,,,,
REDGUN-6,1,JAC,,,,,,,,,,,,,,,,,,,
REDGUN-7,1,PIT,,,,,,,,,,,,,,,,,,,
REDGUN-8,1,DET,,,,,,,,,,,,,,,,,,,
redman22-1,1,JAC,,,,,,,,,,,,,,,,,,,
redman22-2,1,LV,,,,,,,,,,,,,,,,,,,
redman22-5,1,PIT,,,,,,,,,,,,,,,,,,,
REDROCKER-1,1,JAC,,,,,,,,,,,,,,,,,,,
REDROCKER-2,1,PIT,,,,,,,,,,,,,,,,,,,
REEZ-1,1,DET,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-1,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-2,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-3,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-4,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-5,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-6,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-7,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-8,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-9,1,JAC,,,,,,,,,,,,,,,,,,,
REGARDS FROM CANADA-10,1,JAC,,,,,,,,,,,,,,,,,,,
REGULATORS2027-1,1,JAC,,,,,,,,,,,,,,,,,,,
REHAMMER-1,1,JAC,,,,,,,,,,,,,,,,,,,
REHAMMER-2,1,LV,,,,,,,,,,,,,,,,,,,
REISHIT-1,1,JAC,,,,,,,,,,,,,,,,,,,
REISHIT-2,1,PHI,,,,,,,,,,,,,,,,,,,
REMAX-2,1,JAC,,,,,,,,,,,,,,,,,,,
REMEMBER1204-2,1,JAC,,,,,,,,,,,,,,,,,,,
REMEMBER1204-3,1,PIT,,,,,,,,,,,,,,,,,,,
REMEMBER1204-4,1,DET,,,,,,,,,,,,,,,,,,,
REMEMBER1204-5,1,LV,,,,,,,,,,,,,,,,,,,
RENEGADE REAPER-1,1,PIT,,,,,,,,,,,,,,,,,,,
RENT MONEY-1,1,JAC,,,,,,,,,,,,,,,,,,,
RENT MONEY-2,1,DET,,,,,,,,,,,,,,,,,,,
RESCUEBET-1,1,JAC,,,,,,,,,,,,,,,,,,,
RESCUEBET-2,1,JAC,,,,,,,,,,,,,,,,,,,
RESCUEBET-3,1,JAC,,,,,,,,,,,,,,,,,,,
RESCUEBET-6,1,PIT,,,,,,,,,,,,,,,,,,,
RESULTS TAKE TIME-1,1,CHI,,,,,,,,,,,,,,,,,,,
RETIRED 2026-1,1,PIT,,,,,,,,,,,,,,,,,,,
RETIRED BRONCOS-1,1,JAC,,,,,,,,,,,,,,,,,,,
RETIRED BRONCOS-2,1,JAC,,,,,,,,,,,,,,,,,,,
RETIRED CHIEFS (SS)-2,1,JAC,,,,,,,,,,,,,,,,,,,
RETIRED DUDES-1,1,DET,,,,,,,,,,,,,,,,,,,
RETIRED DUDES-8,1,DET,,,,,,,,,,,,,,,,,,,
RETIRED DUDES-9,1,DET,,,,,,,,,,,,,,,,,,,
RETIRED DUDES-10,1,JAC,,,,,,,,,,,,,,,,,,,
REVERENCE-4,1,JAC,,,,,,,,,,,,,,,,,,,
REVERENCE-5,1,JAC,,,,,,,,,,,,,,,,,,,
REVERENCE-6,1,JAC,,,,,,,,,,,,,,,,,,,
REVERENCE-7,1,PIT,,,,,,,,,,,,,,,,,,,
REVERENCE-8,1,PIT,,,,,,,,,,,,,,,,,,,
REVERENCE-10,1,JAC,,,,,,,,,,,,,,,,,,,
REVERSETHECURSE-1,1,JAC,,,,,,,,,,,,,,,,,,,
revrun dawgz-1,1,JAC,,,,,,,,,,,,,,,,,,,
REX HAVOC-1,1,JAC,,,,,,,,,,,,,,,,,,,
rex's army-3,1,JAC,,,,,,,,,,,,,,,,,,,
rex's army-6,1,JAC,,,,,,,,,,,,,,,,,,,
rex's army-7,1,JAC,,,,,,,,,,,,,,,,,,,
rex's army-8,1,LV,,,,,,,,,,,,,,,,,,,
rex's army-9,1,LV,,,,,,,,,,,,,,,,,,,
RHF BELUGAS-3,1,DET,,,,,,,,,,,,,,,,,,,
RHF BELUGAS-4,1,DET,,,,,,,,,,,,,,,,,,,
RHF BELUGAS-5,1,JAC,,,,,,,,,,,,,,,,,,,
RHF WHALES-6,1,DET,,,,,,,,,,,,,,,,,,,
RHF WHALES-7,1,DET,,,,,,,,,,,,,,,,,,,
RHF WHALES-8,1,JAC,,,,,,,,,,,,,,,,,,,
RHF WHALES-9,1,JAC,,,,,,,,,,,,,,,,,,,
RHF WHALES-10,1,PIT,,,,,,,,,,,,,,,,,,,
RHODE JERSEY-1,1,JAC,,,,,,,,,,,,,,,,,,,
RIBEYE RUBBERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
RIBEYE RUBBERS-2,1,PIT,,,,,,,,,,,,,,,,,,,
RIBEYE RUBBERS-5,1,PIT,,,,,,,,,,,,,,,,,,,
RIBEYE RUBBERS-7,1,JAC,,,,,,,,,,,,,,,,,,,
RICARDO CABEZA-1,1,JAC,,,,,,,,,,,,,,,,,,,
RICARDO CABEZA-2,1,PIT,,,,,,,,,,,,,,,,,,,
RICARDO CABEZA-3,1,PIT,,,,,,,,,,,,,,,,,,,
RICARDO CABEZA-4,1,PIT,,,,,,,,,,,,,,,,,,,
Richard C-2,1,PIT,,,,,,,,,,,,,,,,,,,
RICHBANK$-3,1,JAC,,,,,,,,,,,,,,,,,,,
RICHBANK$-4,1,JAC,,,,,,,,,,,,,,,,,,,
RICHBANK$-5,1,DET,,,,,,,,,,,,,,,,,,,
Richie B-1,1,JAC,,,,,,,,,,,,,,,,,,,
Richie B-2,1,DET,,,,,,,,,,,,,,,,,,,
Richie Rich-1,1,JAC,,,,,,,,,,,,,,,,,,,
RICHPREBIS-1,1,LV,,,,,,,,,,,,,,,,,,,
Rick D-1,1,JAC,,,,,,,,,,,,,,,,,,,
RICK PAV-1,1,JAC,,,,,,,,,,,,,,,,,,,
RICK PAV-2,1,DET,,,,,,,,,,,,,,,,,,,
RICKSKINS-1,1,LV,,,,,,,,,,,,,,,,,,,
RICKSKINS-2,1,JAC,,,,,,,,,,,,,,,,,,,
RICKSKINS-3,1,LV,,,,,,,,,,,,,,,,,,,
RICKSKINS-5,1,LV,,,,,,,,,,,,,,,,,,,
RICKSKINS-8,1,PIT,,,,,,,,,,,,,,,,,,,
RICKSKINS-10,1,CIN,,,,,,,,,,,,,,,,,,,
RICKY BOBBY-5,1,JAC,,,,,,,,,,,,,,,,,,,
RICKY BOBBY-6,1,JAC,,,,,,,,,,,,,,,,,,,
RICKY BOBBY-7,1,DET,,,,,,,,,,,,,,,,,,,
RICKY BOBBY-8,1,DET,,,,,,,,,,,,,,,,,,,
RICKY BOBBY-9,1,PIT,,,,,,,,,,,,,,,,,,,
RICKY BOBBY-10,1,PIT,,,,,,,,,,,,,,,,,,,
RICKY BOBBY 1-1,1,PIT,,,,,,,,,,,,,,,,,,,
RICKY BOBBY 1-2,1,NYJ,,,,,,,,,,,,,,,,,,,
RICKY BOBBY 1-3,1,JAC,,,,,,,,,,,,,,,,,,,
RICKY MILLIONS-1,1,LV,,,,,,,,,,,,,,,,,,,
RIDING7CROOKEDZEBRAS-2,1,BAL,,,,,,,,,,,,,,,,,,,
RIDING7CROOKEDZEBRAS-3,1,PIT,,,,,,,,,,,,,,,,,,,
riley-1,1,PIT,,,,,,,,,,,,,,,,,,,
riley-2,1,JAC,,,,,,,,,,,,,,,,,,,
riley-4,1,JAC,,,,,,,,,,,,,,,,,,,
RINCJR-1,1,LV,,,,,,,,,,,,,,,,,,,
RINCJR-2,1,JAC,,,,,,,,,,,,,,,,,,,
RIO-2,1,JAC,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-1,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-2,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-3,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-4,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-5,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-6,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-7,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-8,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-9,1,PIT,,,,,,,,,,,,,,,,,,,
RIPS DON'T LIE-10,1,PIT,,,,,,,,,,,,,,,,,,,
RISKY 11-1,1,JAC,,,,,,,,,,,,,,,,,,,
RISKYBOILER-3,1,JAC,,,,,,,,,,,,,,,,,,,
RIVADERCI-1,1,JAC,,,,,,,,,,,,,,,,,,,
RIVADERCI-2,1,JAC,,,,,,,,,,,,,,,,,,,
RIVADERCI-3,1,JAC,,,,,,,,,,,,,,,,,,,
RIVADERCI-4,1,JAC,,,,,,,,,,,,,,,,,,,
RIVADERCI-5,1,JAC,,,,,,,,,,,,,,,,,,,
RIVADERCI-6,1,JAC,,,,,,,,,,,,,,,,,,,
RIVADERCI-7,1,PIT,,,,,,,,,,,,,,,,,,,
RIVADERCI-10,1,DET,,,,,,,,,,,,,,,,,,,
RIVER DOG-2,1,JAC,,,,,,,,,,,,,,,,,,,
RIVER DOG-3,1,JAC,,,,,,,,,,,,,,,,,,,
RIVER DOG-4,1,JAC,,,,,,,,,,,,,,,,,,,
RIVER RANCH-1,1,JAC,,,,,,,,,,,,,,,,,,,
RIVER RANCH-2,1,JAC,,,,,,,,,,,,,,,,,,,
RIVER RANCH-3,1,PIT,,,,,,,,,,,,,,,,,,,
RIVER RATS-1,1,JAC,,,,,,,,,,,,,,,,,,,
RIVER RATS-3,1,JAC,,,,,,,,,,,,,,,,,,,
RIVER RATS-4,1,LV,,,,,,,,,,,,,,,,,,,
RIVINGTON17-1,1,LV,,,,,,,,,,,,,,,,,,,
RIVINGTON17-2,1,LV,,,,,,,,,,,,,,,,,,,
RIVINGTON17-4,1,JAC,,,,,,,,,,,,,,,,,,,
RIVINGTON17-5,1,PIT,,,,,,,,,,,,,,,,,,,
RIVINGTON17-6,1,PIT,,,,,,,,,,,,,,,,,,,
RIVINGTON17-7,1,PIT,,,,,,,,,,,,,,,,,,,
RIVINGTON17-8,1,PIT,,,,,,,,,,,,,,,,,,,
RIZU-1,1,LV,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-1,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-2,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-3,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-4,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-5,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-6,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-7,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-8,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-9,1,DET,,,,,,,,,,,,,,,,,,,
RIZZ CITY 26-10,1,DET,,,,,,,,,,,,,,,,,,,
RLAVOIE04-1,1,JAC,,,,,,,,,,,,,,,,,,,
RMCS-1,1,JAC,,,,,,,,,,,,,,,,,,,
rmid12-1,1,JAC,,,,,,,,,,,,,,,,,,,
rmid12-2,1,JAC,,,,,,,,,,,,,,,,,,,
rmid12-3,1,JAC,,,,,,,,,,,,,,,,,,,
rmid12-4,1,PIT,,,,,,,,,,,,,,,,,,,
rmid12-5,1,PIT,,,,,,,,,,,,,,,,,,,
rmid12-6,1,PIT,,,,,,,,,,,,,,,,,,,
rmid12-7,1,PIT,,,,,,,,,,,,,,,,,,,
rmid12-10,1,PHI,,,,,,,,,,,,,,,,,,,
RMVD-1,1,PHI,,,,,,,,,,,,,,,,,,,
RMVD-2,1,PIT,,,,,,,,,,,,,,,,,,,
RMVD-3,1,LV,,,,,,,,,,,,,,,,,,,
RND_GLLC-1,1,PIT,,,,,,,,,,,,,,,,,,,
RND_GLLC-2,1,JAC,,,,,,,,,,,,,,,,,,,
RNJESUS-1,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-2,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-3,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-4,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-5,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-6,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-7,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-8,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-9,1,PHI,,,,,,,,,,,,,,,,,,,
RNJESUS-10,1,PHI,,,,,,,,,,,,,,,,,,,
Roach 1971-1,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-2,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-3,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-4,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-5,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-6,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-7,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-8,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-9,1,PIT,,,,,,,,,,,,,,,,,,,
Roach 1971-10,1,PIT,,,,,,,,,,,,,,,,,,,
ROAD SCHOOL-5,1,JAC,,,,,,,,,,,,,,,,,,,
ROAD SCHOOL-6,1,JAC,,,,,,,,,,,,,,,,,,,
ROAD SCHOOL-7,1,JAC,,,,,,,,,,,,,,,,,,,
ROAD SCHOOL-8,1,JAC,,,,,,,,,,,,,,,,,,,
ROAD SCHOOL-9,1,PIT,,,,,,,,,,,,,,,,,,,
ROAD SCHOOL-10,1,PIT,,,,,,,,,,,,,,,,,,,
ROBBERIZER-1,1,JAC,,,,,,,,,,,,,,,,,,,
ROBBERIZER-2,1,JAC,,,,,,,,,,,,,,,,,,,
ROBBERIZER-3,1,JAC,,,,,,,,,,,,,,,,,,,
ROBBERIZER-4,1,JAC,,,,,,,,,,,,,,,,,,,
ROBBERIZER-8,1,PIT,,,,,,,,,,,,,,,,,,,
ROBBERIZER-9,1,PIT,,,,,,,,,,,,,,,,,,,
ROBBERIZER-10,1,PIT,,,,,,,,,,,,,,,,,,,
ROBC1120-1,1,LV,,,,,,,,,,,,,,,,,,,
ROBC1120-3,1,LV,,,,,,,,,,,,,,,,,,,
ROBC1120-5,1,LV,,,,,,,,,,,,,,,,,,,
ROBC1120-7,1,LV,,,,,,,,,,,,,,,,,,,
ROBC1120-9,1,LV,,,,,,,,,,,,,,,,,,,
Robert Jewell-1,1,JAC,,,,,,,,,,,,,,,,,,,
robert0707-1,1,JAC,,,,,,,,,,,,,,,,,,,
robert0707-2,1,PIT,,,,,,,,,,,,,,,,,,,
robert0707-3,1,JAC,,,,,,,,,,,,,,,,,,,
ROBERTLAWSON22-1,1,JAC,,,,,,,,,,,,,,,,,,,
ROBERTLAWSON22-2,1,JAC,,,,,,,,,,,,,,,,,,,
ROBFLYERS-1,1,PIT,,,,,,,,,,,,,,,,,,,
ROBFLYERS-2,1,PHI,,,,,,,,,,,,,,,,,,,
ROBFLYERS-3,1,JAC,,,,,,,,,,,,,,,,,,,
ROBINSON X TWO-1,1,PIT,,,,,,,,,,,,,,,,,,,
ROBSEY-1,1,JAC,,,,,,,,,,,,,,,,,,,
ROBSEY-2,1,JAC,,,,,,,,,,,,,,,,,,,
Rocco's Candy-1,1,JAC,,,,,,,,,,,,,,,,,,,
Rocco's Candy-2,1,JAC,,,,,,,,,,,,,,,,,,,
Rocco's Candy-3,1,JAC,,,,,,,,,,,,,,,,,,,
Rocco's Candy-7,1,DET,,,,,,,,,,,,,,,,,,,
Rocco's Candy-8,1,DET,,,,,,,,,,,,,,,,,,,
Rocco's Candy-9,1,PHI,,,,,,,,,,,,,,,,,,,
Rocco's Candy-10,1,PHI,,,,,,,,,,,,,,,,,,,
ROCINANTE-3,1,PIT,,,,,,,,,,,,,,,,,,,
ROCK 2075-1,1,JAC,,,,,,,,,,,,,,,,,,,
ROCK 2075-2,1,PIT,,,,,,,,,,,,,,,,,,,
ROCK THE BOAT-1,1,JAC,,,,,,,,,,,,,,,,,,,
rockchaclk88-1,1,NYJ,,,,,,,,,,,,,,,,,,,
rockchaclk88-3,1,PIT,,,,,,,,,,,,,,,,,,,
rockchaclk88-4,1,PHI,,,,,,,,,,,,,,,,,,,
ROCKDADDY-1,1,JAC,,,,,,,,,,,,,,,,,,,
ROCKET BOY-1,1,PIT,,,,,,,,,,,,,,,,,,,
ROCKET SURGEON-1,1,PIT,,,,,,,,,,,,,,,,,,,
ROCKETMANTIS-1,1,JAC,,,,,,,,,,,,,,,,,,,
Rockhard Picks-1,1,JAC,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-1,1,CHI,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-2,1,PHI,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-3,1,PHI,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-4,1,PHI,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-5,1,DET,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-6,1,DET,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-7,1,DET,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-8,1,DET,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-9,1,DET,,,,,,,,,,,,,,,,,,,
ROCKHOPPER-10,1,DET,,,,,,,,,,,,,,,,,,,
ROCKINGCHAIR-1,1,JAC,,,,,,,,,,,,,,,,,,,
ROCKINGCHAIR-2,1,LV,,,,,,,,,,,,,,,,,,,
ROCKY-1,1,JAC,,,,,,,,,,,,,,,,,,,
ROCKY-4,1,JAC,,,,,,,,,,,,,,,,,,,
ROCKY-5,1,JAC,,,,,,,,,,,,,,,,,,,
ROCKY-6,1,JAC,,,,,,,,,,,,,,,,,,,
ROCKY-7,1,JAC,,,,,,,,,,,,,,,,,,,
ROCKY-8,1,PIT,,,,,,,,,,,,,,,,,,,
rocky bottom-1,1,JAC,,,,,,,,,,,,,,,,,,,
