EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
KINGRICHARDV-5,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KINGS RIDGE CREW-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KingYork-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KingYork-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KINSHO-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIPPERDOG-5,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIPPERDOG-6,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIPPERDOG-7,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIPPERDOG-8,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKBONE-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-1,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-2,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-3,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-4,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-5,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-7,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-8,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-9,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KIRKEVANS-10,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KITTLE ME THIS-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KITTLE ME THIS-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KITTLE ME THIS-5,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KITTLE ME THIS-6,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KITTLE ME THIS-7,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KITTLE ME THIS-8,2,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KITTLE ME THIS-9,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KJFSU-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KJFSU-5,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KJFSU-6,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KJFSU-7,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KJFSU-8,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KJFSU-9,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KJFSU-10,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
kkidz-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
kkidz-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
kkidz-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
kkidz-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
kkidz-5,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
kkidz-6,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
kkidz-7,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KLASSY KAT-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KLASSY KAT-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KLUB KERR-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KLUB KERR-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KLUB KERR-5,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KLUB KERR-6,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KMDMV-1,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KMDMV-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS IN 5-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS IN 5-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS IN 5-5,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS IN 5-6,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS IN 5-7,2,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS IN 5-8,2,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS IN 5-9,2,CIN,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS IN 5-10,2,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNICKS2026-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNOCKOUTS1-1,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNOXZILLA BLEZ-2,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNOXZILLA BLEZ-4,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNUCLEHENDS-2,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KNVEPPBOYZ-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOCIAN EXPRESS-1,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOKO-2,2,NYJ,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
kookie betts-1,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOOL PICKS-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOOL PICKS-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOOL PICKS-4,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOPROSKYLO-2,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOPROSKYLO-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOSHER CURRY-1,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOURI8-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOURI8-5,2,DET,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOURI8-6,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KOZEL-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KP-JZ-3,2,LV,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KP-JZ-4,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KP-JZ-5,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KP6170-1,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KP6170-2,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KP6170-3,2,JAC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KP6170-4,2,PIT,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
