EntryName,Total_Wins,Week_1,Week_2
RIVADERCI-2,4,ARI,DET
River Rats-1,4,DEN,BAL
River Rats-2,4,ARI,LAR
RIVERCREST-1,4,DEN,BAL
RIVO-2,4,PHI,LAR
RIVO-3,4,PHI,LAR
RIVO-4,4,PHI,LAR
RIVO-5,4,PHI,LAR
RIVO-6,4,PHI,LAR
RIVO-7,4,PHI,LAR
RIVO-8,4,PHI,LAR
RIVO-9,4,PHI,LAR
RIVO-10,4,PHI,LAR
Rizu-1,4,DEN,GB
RJLUCKY-1,4,DEN,BUF
RJLUCKY-5,4,DEN,BAL
RKJKKKKKWE.-1,4,DEN,LAR
RKJKKKKKWE.-2,4,DEN,LAR
RKJKKKKKWE.-4,4,DEN,LAR
RKJKKKKKWE.-5,4,DEN,DAL
RKJKKKKKWE.-6,4,DEN,DAL
RLAVOIE04-1,4,JAC,BAL
RLAVOIE04-2,4,DEN,LAR
RMVD-1,4,ARI,DAL
RNJESUS-9,4,ARI,BAL
ROAD SCHOOL-1,4,CIN,BAL
ROAD SCHOOL-2,4,JAC,ARI
ROAD SCHOOL-3,4,PIT,DAL
ROADKINGS-1,4,ARI,BAL
ROADKINGS-2,4,ARI,BAL
ROADKINGS-4,4,DEN,BAL
Roar Meow !-1,4,DEN,LAR
Robert0707-1,4,ARI,BAL
Robert0707-2,4,DEN,ARI
Robram 33-1,4,DEN,DAL
ROC88-1,4,ARI,DAL
ROCCO'S-1,4,ARI,LAR
ROCCO'S-4,4,DEN,ARI
ROCCO'S CANDY-3,4,MIN,DAL
ROCKCHALK88-2,4,ARI,SF
ROCKCHALK88-6,4,DEN,DAL
ROCKCHALK88-7,4,DEN,DAL
ROCKCHALK88-10,4,DEN,BAL
Rockin' with Dokken-4,4,ARI,BAL
Rockin' with Dokken-7,4,JAC,ATL
ROCKY-1,4,JAC,DAL
Rocky Raccoon-8,4,PIT,ARI
ROCKYLUNA-1,4,DEN,DAL
ROCKYLUNA-3,4,ARI,DAL
ROD & GOLF BUDS-1,4,ARI,BAL
RODEO RON-2,4,ARI,BAL
RODGIE BOY-1,4,PHI,BAL
ROGER CORNELIO-1,4,PIT,ARI
Rogue Habanero-4,4,JAC,DAL
ROI GUY-2,4,WAS,DET
ROI GUY-5,4,CIN,DET
ROI GUY-9,4,JAC,DAL
ROI GUY-10,4,CIN,BAL
ROIZZLE-1,4,DEN,DAL
ROIZZLE-2,4,ARI,BAL
ROLFSBUD07-1,4,PIT,LAR
rollingjones-2,4,ARI,BAL
ROMO$1023-1,4,DEN,BAL
ROMO$1023-2,4,DEN,BAL
ROMO$1023-3,4,DEN,BAL
RON & MIKE FOREVER-1,4,DEN,ARI
RONIRONIMACARONI-1,4,PHI,ARI
RONIRONIMACARONI-5,4,DEN,BAL
ROOF KING-8,4,ARI,DET
Roofing It-1,4,DEN,BAL
Roofing It-2,4,CIN,ARI
Roofing It-3,4,PHI,LAR
ROOM 40-1,4,ARI,BAL
ROOM 40-2,4,DEN,ARI
ROOM 40-3,4,ARI,DAL
ROOSTER-2,4,WAS,DAL
Rose Stallion Club-1,4,DEN,ARI
ROSEMOREEYECARE-1,4,ARI,BAL
ROSEMOREEYECARE-2,4,ARI,BAL
ROSEMOREEYECARE-6,4,ARI,BAL
ROSEMOREEYECARE-7,4,ARI,BAL
ROSEMOREEYECARE-9,4,ARI,BAL
ROSENBLUMR-1,4,PHI,ARI
ROSENBLUMR-3,4,ARI,SF
ROSENBLUMR-4,4,ARI,DET
ROSENBLUMR-5,4,LAR,ARI
ROSENBLUMR-6,4,LAR,ARI
ROSENBLUMR-7,4,LAR,ARI
ROSENBLUMR-8,4,LAR,ARI
ROSENBLUMR-9,4,WAS,ARI
ROSENBLUMR-10,4,PIT,ARI
ROSS & FRIENDS-1,4,DEN,BAL
ROSS & FRIENDS-2,4,DEN,DAL
ROSSTERBATERS-1,4,DEN,BAL
ROSSTERBATERS-7,4,JAC,ARI
ROSSTERBATERS-10,4,DEN,ARI
ROUGH SURVIVORS-1,4,DEN,BAL
ROUNDERS-1,4,DEN,BAL
ROUNDERS-2,4,DEN,BAL
ROUNDERS-3,4,DEN,BAL
ROUNDERS-4,4,DEN,DAL
ROUNDERS-5,4,WAS,DAL
ROUNDING-7,4,JAC,LAR
ROUNDING-9,4,CIN,DAL
ROUNDING-10,4,PHI,BAL
ROW 3 MIRAGE-1,4,PHI,DAL
ROW 3 MIRAGE-2,4,DEN,ARI
ROW 3 MIRAGE-3,4,DEN,ARI
Rowdy Redbone-1,4,LAR,DAL
ROWEN18-2,4,DEN,SF
Rox Boys-1,4,CIN,BAL
ROY BOY-1,4,ARI,DAL
ROYRIBEYERUBBER-2,4,PHI,DAL
ROYRIBEYERUBBER-3,4,JAC,BAL
ROYRIBEYERUBBER-4,4,ARI,CIN
RRS-PIRATES-1,4,DEN,DAL
RRS-PIRATES-3,4,DEN,BAL
RRS-PIRATES-4,4,DEN,LAR
RRS-PIRATES-5,4,JAC,ARI
RRT 235-1,4,DEN,ARI
RSO-2,4,ARI,LAC
RSPTG-1,4,DEN,ARI
RTC8XE-1,4,ARI,SF
RTC8XE-2,4,CIN,LAR
RUB 'N TUCK-3,4,CIN,DET
RUBBERINWALL-4,4,DEN,BAL
RUBLYROCKS-1,4,ARI,DAL
RUFUSE TOO LOSE$-1,4,JAC,BUF
RUIZER17-1,4,PHI,BAL
RUMPELPIGSKIN-2,4,DEN,DAL
RUN IT TWICE-1,4,ARI,LAR
RUN IT UP-8,4,LAR,DET
RUN IT UP-10,4,PIT,DET
RUN TBMD-1,4,JAC,DAL
RUPERT & SHIRLEY-1,4,PHI,DAL
RUSCO-3,4,DEN,ARI
RUSCO-4,4,DEN,DET
RUSCO-8,4,DEN,CIN
RUSH 2112 YYZ-8,4,JAC,BAL
RUSSO1-1,4,DEN,ARI
RUSTY_BILL-1,4,DEN,DAL
RWH1224-1,4,PHI,BAL
RWH1224-2,4,DEN,BAL
RWH1224-3,4,DEN,BAL
RYAN & DIP-2,4,DEN,BAL
RYAN HOJO-4,4,DEN,ARI
RYAN HOJO-5,4,DEN,LAR
RYAN HOJO-10,4,JAC,DAL
RYAN MAX-1,4,PHI,ARI
RYAN MAX-4,4,ARI,BAL
RYAN MAX-7,4,JAC,ARI
RYAN MAX-8,4,ARI,BAL
RYAN MAX-9,4,JAC,BAL
RYANBEE23-2,4,DEN,BAL
S+M-1,4,DEN,ARI
S.I.KIDS-1,4,DEN,BAL
S7VEN-1,4,LAR,ARI
SA FLOTOWN-1,4,JAC,LAR
SABLER-1,4,ARI,DAL
SABLER-2,4,ARI,DAL
SABLER-3,4,ARI,DAL
SABLER-4,4,ARI,DAL
SABLER-5,4,ARI,DAL
SABLER-6,4,ARI,DAL
SABLER-7,4,ARI,LAR
SABLER-8,4,JAC,ARI
SABLER-9,4,JAC,ARI
SABLER-10,4,JAC,LAR
sabo-1,4,WAS,DAL
sabo-2,4,WAS,DAL
SAGE-5,4,DEN,BAL
SAGE-6,4,DEN,BAL
SAGE-9,4,CIN,BAL
SAGINAW'SBESTII-1,4,ARI,BAL
SAGINAW'SBESTII-2,4,DEN,BAL
SAINT ANNES FOURSOME-2,4,DEN,BAL
SAINT ANNES FOURSOME-3,4,ARI,BAL
SAINT ANNES FOURSOME-4,4,DEN,DAL
SAINT31-2,4,DEN,ARI
SAINT31-3,4,ARI,DET
SAL MOO-3,4,PIT,BAL
SAL MOO-5,4,DEN,DAL
SALTAIR OAK-2,4,ARI,DAL
SALTY DAWGS-2,4,DEN,DAL
SALTY DAWGS-4,4,ARI,DET
Salty Dogg 19-1,4,ARI,BAL
SALTY K-5,4,JAC,ARI
SALTY K-6,4,JAC,ARI
Sam + Son-1,4,PHI,ARI
Sam + Son-4,4,PHI,ARI
Sam + Son-5,4,PHI,ARI
Sam + Son-6,4,PHI,ARI
Sam + Son-7,4,PHI,ARI
Sam + Son-8,4,PHI,ARI
Sam + Son-9,4,PHI,DAL
Sam + Son-10,4,PHI,DAL
SAMANAMIKE-1,4,DEN,DAL
SAMANAMIKE-3,4,PIT,DAL
SAMANAMIKE-4,4,PIT,LAC
SAMFITZ-1,4,DEN,BAL
SAMISUNG-2,4,JAC,ARI
SAMMI007-1,4,DEN,ARI
Sammy Izzy-1,4,PHI,ARI
Sammy Izzy-5,4,WAS,CIN
SAMMY SADIST ON OF-1,4,PHI,DAL
SAMMY SADIST ON OF-3,4,JAC,DAL
SAMMY SADIST ON OF-4,4,JAC,DAL
SAMMY SADIST ON OF-5,4,JAC,DAL
SAMMY'S SHACK-3,4,CIN,LAR
SAMMY'S SHACK-4,4,ARI,LAR
SAMMY'S SHACK-6,4,DEN,BAL
SAMMY'S SHACK-7,4,DEN,BAL
SAMMYS 1234-1,4,DEN,BAL
SAMMYSUITS-1,4,JAC,DAL
Samurai Soldiers-4,4,ARI,DAL
SAN DIEGO THANK YOU-1,4,PHI,LAR
SANCTIONS-1,4,DEN,BAL
SANCTIONS-2,4,PHI,ARI
SAND GNATS-1,4,WAS,ARI
SAND GNATS-2,4,WAS,DAL
SANDHILLSSYNDICATE-1,4,DEN,ARI
SANDHILLSSYNDICATE-3,4,ARI,DAL
Sandler Survivor-3,4,PHI,BAL
Sandler Survivor-5,4,DEN,DAL
Sandler Survivor-6,4,CIN,DAL
Sandler Survivor-9,4,DEN,ARI
Sandler Survivor-10,4,DEN,DAL
SANDMAN38-1,4,ARI,DAL
SANTA ROSA SAM-1,4,DEN,ARI
SANTA ROSA SAM-2,4,DEN,ARI
SANTA ROSA SAM-3,4,DEN,ARI
SANTA ROSA SAM-4,4,ARI,BAL
SANTA ROSA SAM-5,4,ARI,BAL
SANTA ROSA SAM-6,4,CIN,DAL
SANTA ROSA SAM-7,4,DEN,ARI
SANTA$SQUAD-1,4,ARI,DAL
SANTA$SQUAD-6,4,DEN,BAL
SANTA$SQUAD-7,4,DEN,BAL
SANTA$SQUAD-8,4,DEN,DAL
santafeboy-8,4,PIT,LAR
santafeboy-9,4,PHI,BAL
SASSY ON SUNDAY-2,4,JAC,ARI
SausageKing Of Omaha-1,4,ARI,CIN
SausageKing Of Omaha-3,4,DEN,ARI
SausageKing Of Omaha-4,4,CIN,BUF
SAVAGE GEESE-1,4,DEN,DAL
SAVAGE GEESE-2,4,WAS,ARI
SAVAGES-2,4,CIN,ARI
SAWDAY-1,4,DEN,DAL
SAWDAY-2,4,DEN,DAL
SAYBROOK GROUP-1,4,DEN,DAL
sayitaintsoo-2,4,WAS,DAL
SAYTHISABOUTTHAT-1,4,JAC,BAL
SBMA2016-1,4,WAS,BAL
SBMA2016-3,4,WAS,BAL
SBMA2016-4,4,WAS,BAL
SBMA2016-5,4,WAS,BAL
SBMA2016-6,4,WAS,BAL
SBMA2016-7,4,WAS,BAL
SBMA2016-8,4,WAS,DAL
SBMA2016-9,4,WAS,ARI
SBMA2016-10,4,WAS,DAL
SBTBBUCS-1,4,DEN,BAL
SBTBBUCS-2,4,DEN,BAL
SC94-1,4,DEN,SF
SCARANTO-1,4,DEN,DAL
SCARANTO-2,4,PHI,ARI
SCARANTO-3,4,DEN,DET
SCARFACE-1,4,JAC,ARI
SCHAMS99-1,4,DEN,BAL
SCHLER-1,4,ARI,DAL
SCHNAUWOWOWSER-1,4,PHI,DAL
SCHNTZ-6,4,JAC,SF
SCHNTZ-7,4,PIT,SF
SCHNTZ-8,4,PIT,SF
SCHO SQUAD-1,4,DEN,BAL
SCHWEATY AZ BALLERS-2,4,CIN,DET
SCONNIE NATION-1,4,ARI,DAL
SCOOP JARDINE-1,4,DEN,ARI
SCOOP JARDINE-2,4,DEN,DAL
SCOOTCH FRANK-1,4,PHI,BAL
SCOOTCH FRANK-2,4,DEN,BAL
SCOOTCH FRANK-3,4,DEN,BAL
SCOOTCH FRANK-6,4,ARI,DAL
SCOOTCH FRANK-8,4,ARI,DAL
SCOOTCH FRANK-9,4,DEN,ARI
SCOOTCH FRANK-10,4,PIT,DAL
SCOOTS 53-1,4,PHI,LAC
SCOOTS 53-3,4,PIT,BAL
SCOTT GREY-1,4,IND,LAR
SCOTT GREY-2,4,CIN,ARI
SCOTTOMATIC-9,4,PHI,BAL
SCOTTRC-1,4,ARI,DAL
SCOTTYH121-1,4,CIN,ARI
SCOTTYH121-2,4,CIN,ARI
SCOTTYH121-5,4,ARI,BAL
SCRANTON SKIP-1,4,DEN,BAL
SCRLOU41.-9,4,JAC,DAL
scurby-2,4,ARI,BAL
scurby-6,4,SF,LAC
SCVINO-4,4,DEN,BAL
SCVINO-5,4,DEN,BAL
SCVINO-6,4,DEN,DAL
SCVINO-7,4,DEN,DAL
SCVINO-8,4,DEN,DAL
SCVINO-9,4,DEN,DAL
SCVINO-10,4,DEN,DAL
SD BLUE-1,4,DEN,ARI
SD DOGG-1,4,DEN,ARI
SEABASS-1,4,ARI,DAL
SEADUBB-1,4,DEN,BAL
SEADUBB-3,4,DEN,BAL
SEADUBB-4,4,DEN,DAL
SEAFINEST-1,4,PHI,LAR
SEAFINEST-4,4,PHI,ARI
SEAHAWKSANDERS-1,4,DEN,BAL
SEAHAWKSANDERS-4,4,DEN,BAL
SEAHAWKSANDERS-7,4,DEN,BAL
SEAHAWKSANDERS-8,4,ARI,BAL
SEAHAWKSANDERS-10,4,PIT,ARI
SEAL TEAM NIX14-1,4,DEN,BAL
SEAN1923-5,4,ARI,DAL
SEANPERRYWINS-8,4,DEN,DAL
SEANS DOLPHINS-3,4,ARI,BAL
SEANS DOLPHINS-4,4,DEN,LAC
SEANS DOLPHINS-6,4,CIN,ARI
SEANS DOLPHINS-7,4,ARI,BAL
Secret Stash Man-2,4,ARI,SF
Secret Stash Man-4,4,PIT,BAL
SECRETARIAT-1,4,DEN,BAL
sector-2,4,ARI,BAL
SeeYouInMykonos-1,4,DEN,BAL
SELECT BOYS-5,4,DEN,ARI
SELECT BOYS-6,4,DEN,ARI
SELECT WEST-1,4,DEN,ARI
SEMO MONEY-1,4,DEN,DAL
SENIOR JIBBLES-1,4,PHI,LAR
SENIOR JIBBLES-6,4,DEN,DAL
SENIOR JIBBLES-8,4,WAS,GB
SEOUL_CYCLE-1,4,DEN,CIN
SERENDIPITY-1,4,DEN,ARI
SERENDIPITY-2,4,DEN,ARI
SERENDIPITY-3,4,DEN,ARI
SERENDIPITY-4,4,DEN,LAR
SERENDIPITY-5,4,DEN,BAL
SERENDIPITY-6,4,DEN,ARI
SERENDIPITY-7,4,DEN,ARI
SERENDIPITY-8,4,DEN,ARI
SERGIO'S-1,4,DEN,BAL
SETHDAVIES123-2,4,DEN,BUF
SETHDAVIES123-4,4,WAS,DAL
SETHDAVIES123-8,4,IND,ARI
SEVEN DUMB GUYS-2,4,DEN,BAL
SEVEN OVERTIMES-1,4,DEN,ARI
SEVEN OVERTIMES-2,4,WAS,BAL
SEVENOUT 777-1,4,CIN,BAL
SEYMOBUTTS-3,4,CIN,LAR
SEYMOBUTTS-6,4,WAS,DAL
SEYMOBUTTS-8,4,JAC,ARI
SEYMOBUTTS-9,4,LAR,DAL
SEZOPOLGY'S BOYZ-1,4,ARI,BAL
SGPN-2,4,DEN,SF
SHADESEEKERS-1,4,DEN,ARI
SHADESEEKERS-5,4,JAC,DAL
SHADOW-1,4,PHI,ARI
SHADOW-2,4,PHI,ARI
SHADOW-3,4,PHI,ARI
SHADOW-4,4,PHI,ARI
SHADOW CREEK-1,4,ARI,BAL
SHADOWFORCE-4,4,ARI,DAL
SHADOWSTONES-5,4,DEN,LAR
SHAGGY SHOOTERS-1,4,JAC,DAL
SHAH-2,4,DEN,LAR
SHAH-6,4,DEN,BAL
Shake N Bake-2,4,DEN,DAL
Shake N Bake-3,4,DEN,BAL
Shake N Bake-4,4,PHI,ARI
SHAKE N' BLAKE-2,4,WAS,DAL
SHAKE N' BLAKE-4,4,ARI,BAL
SHAKE N' BLAKE-8,4,ARI,BAL
SHAKE N' BLAKE-10,4,ARI,BAL
SHAMROCK444-1,4,DEN,BAL
SHAMROCK444-3,4,WAS,BAL
SHAMWOW-1,4,PHI,ARI
SHAMWOW-2,4,PHI,ARI
SHAMWOW-4,4,DEN,BAL
SHAMWOW-6,4,DEN,DAL
SHAMWOW-8,4,ARI,BAL
SHAMWOW-10,4,CIN,ARI
SHAMY TWINS-1,4,PHI,ARI
SHAMY TWINS-2,4,PHI,ARI
SHAMY TWINS-5,4,DEN,BAL
SHAMY TWINS-7,4,ARI,DET
SHAMY TWINS-8,4,ARI,DAL
SHAMY TWINS-9,4,PHI,ARI
SHAMY TWINS-10,4,DEN,BAL
SHANE FALCO-1,4,WAS,ARI
SHANE FALCO-2,4,WAS,BAL
SHANE FALCO-4,4,PHI,ARI
SHANE FALCO-7,4,DEN,DAL
SHANNY76-1,4,ARI,LAR
SHANNY76-2,4,DEN,ARI
SHANNY76-3,4,DEN,ARI
SHAQUON-1,4,PHI,DET
SHAQUON-2,4,PHI,DET
SHAQUON-3,4,PHI,DET
SHAQUON-4,4,PHI,DET
SHAQUON-5,4,PHI,DET
SHARI'S BIRKIN BAG-1,4,ARI,BAL
SHARK ATTACK-2,4,DEN,ARI
SHARKY-1,4,PHI,LAR
SHARKY-5,4,DEN,ARI
SHARKY-9,4,ARI,DET
SHARON1941-2,4,LAR,BAL
SHARON1941-3,4,DEN,ARI
SHARON1941-4,4,ARI,BAL
SHARONMARSH-4,4,ARI,SF
SHARONMARSH-5,4,ARI,DET
SHARONMARSH-8,4,ARI,DAL
SHARONMARSH-9,4,ARI,BUF
SHARP AS A PARE-1,4,ARI,DAL
SHARPCIRCLE-1,4,WAS,CIN
SHARPCIRCLE-3,4,CIN,BAL
SHAWGIRLS-2,4,DEN,ARI
SHDW-1,4,ARI,DAL
SHEARDO-1,4,DEN,DET
SHEARDO-2,4,ARI,SF
SHEARDO-3,4,DEN,ARI
SHEENA'S POMPOMS-1,4,DEN,ARI
SHEENA'S POMPOMS-2,4,DEN,ARI
SHEENA'S POMPOMS-3,4,DEN,ARI
SHEENA'S POMPOMS-4,4,DEN,ARI
SHEENA'S POMPOMS-6,4,ARI,DAL
SHEENA'S POMPOMS-7,4,ARI,DAL
SHEENA'S POMPOMS-8,4,ARI,DAL
SHEFFY-1,4,ARI,DET
SHEFFY-2,4,DEN,ARI
SHELLYMARSH-5,4,JAC,ARI
SHELLYMARSH-7,4,JAC,SF
SHELLYMARSH-8,4,JAC,DET
SHELLYMARSH-9,4,JAC,DET
SHELLYMARSH-10,4,JAC,DET
SHEN VALLEY DEGENS-1,4,DEN,DAL
SHEN VALLEY DEGENS-3,4,JAC,ARI
SHEN VALLEY DEGENS-4,4,DEN,ARI
SHEP1103-2,4,CIN,DET
SHERPA SPORTS-4,4,DEN,ARI
SHEV&MOKE-1,4,DEN,DAL
SHILOHMMW-2,4,CIN,ARI
shinebox-1,4,DEN,BAL
SHINER-3,4,WAS,BUF
SHINER-6,4,DEN,ARI
SHINER-7,4,DEN,BUF
SHINER-8,4,ARI,LAC
SHOGUN 85-2,4,DEN,BAL
SHOOTER MCGAVIN-1,4,PHI,DAL
SHOOTER MCGAVIN-3,4,DEN,LAR
SHOOTER MCGAVIN-4,4,DEN,DAL
SHOOTER MCGAVIN-6,4,WAS,DAL
SHOOTING STAR-1,4,JAC,ARI
SHORR-1,4,ARI,DAL
SHORR-2,4,ARI,DAL
SHORR-3,4,ARI,DAL
SHORR-4,4,ARI,DAL
SHORR-5,4,ARI,DAL
SHORR-6,4,ARI,DAL
SHORR-7,4,ARI,DAL
SHORR-8,4,ARI,DAL
SHORR-9,4,ARI,DAL
SHORR-10,4,ARI,DAL
SHORT BOYS-9,4,PHI,BUF
SHORT BOYS-10,4,PHI,DET
SHORTKNOC-1,4,ARI,DAL
SHOTGUN KEVIN WINS-2,4,DEN,BAL
SHOTGUN KEVIN WINS-3,4,DEN,DET
SHOTGUN KEVIN WINS-4,4,DEN,ARI
shots of jager-1,4,WAS,ARI
shots of jager-2,4,PIT,DAL
SHOULDJUSTWIN-1,4,ARI,DAL
SHOULDJUSTWIN-2,4,ARI,DAL
SHOULDJUSTWIN-3,4,WAS,DAL
SHOW ME THE MONO!-3,4,ARI,DAL
SHOW ME THE MONO!-4,4,ARI,DAL
SHOW ME THE MONO!-5,4,DEN,LAC
SHOW ME YOUR TD'S-1,4,DEN,ARI
SHOW ME YOUR TD'S-4,4,WAS,DAL
SHOW US YOUR TD'S-1,4,JAC,ARI
SHOW US YOUR TD'S-2,4,DEN,ARI
SHOW US YOUR TD'S-4,4,DEN,ARI
SHOW88-1,4,CIN,BAL
SHOWGIRLS-4,4,DEN,DET
SHOWGIRLS-10,4,DEN,DAL
SHOWTIME-1,4,DEN,DAL
SHRED SQUAD-1,4,PHI,DAL
SHRED SQUAD-2,4,DEN,ARI
SHRED SQUAD-3,4,DEN,ARI
SHRED SQUAD-4,4,ARI,BAL
Shurzy-5,4,JAC,LAR
Si Low-3,4,DEN,DAL
Si Low-4,4,DEN,DAL
Si Low-5,4,DEN,DAL
Si Low-6,4,DEN,BAL
SICKY COCKATOO-1,4,PHI,BAL
SICKY COCKATOO-2,4,PHI,BAL
SICKY COCKATOO-3,4,PHI,ARI
SICKY COCKATOO-5,4,DEN,BAL
SICKY COCKATOO-6,4,DEN,BAL
SICKY COCKATOO-8,4,DEN,BAL
SICKY COCKATOO-10,4,DEN,ARI
SIDE ACTION-1,4,ARI,DAL
SIG EP SYNDICATE-1,4,DEN,DAL
SIGMA SQUIRREL-2,4,ARI,BAL
SILBER BULLET-1,4,DEN,LAR
SILK4761-2,4,PHI,LAR
SILK4761-3,4,DEN,BAL
SILVER OAK SQUARES-1,4,PHI,LAR
SILVERWAYPUBLISHING-1,4,DEN,ARI
SILVERWAYPUBLISHING-3,4,DEN,DAL
Simba-2,4,DEN,ARI
Simba-3,4,DEN,ARI
Simba-4,4,DEN,ARI
Simba-8,4,ARI,LAR
SIMMONSTER-1,4,DEN,BAL
SIMPLY RAVISHING-4,4,DEN,LAC
SIMPLY RAVISHING-6,4,DEN,ARI
SIMPLY RAVISHING-7,4,ARI,DAL
SIMPLY RAVISHING-8,4,ARI,DET
SIN CITY SURVIVORS-1,4,GB,LAR
SIRANDREW&THENONAMES-1,4,JAC,DAL
SIRANDREW&THENONAMES-2,4,ARI,DAL
SIRANDREW&THENONAMES-4,4,DEN,ARI
SIRANDREW&THENONAMES-6,4,DEN,ARI
SISKO KID AND SON-1,4,ARI,BAL
SIXFEETUNDER-1,4,DEN,DAL
SIXFEETUNDER-2,4,DEN,DAL
SIXFEETUNDER-3,4,DEN,DAL
SIXFEETUNDER-4,4,DEN,DAL
SIXFEETUNDER-5,4,DEN,DAL
SKAM-1,4,DEN,ARI
SKILLZ2TRILL-4,4,PIT,BAL
SKINS_0404.-1,4,DEN,ARI
SKOL SQUAD-3,4,DEN,BAL
Skol2Valhalla-2,4,DEN,BAL
SKORCHED-1,4,DEN,DET
SKORCHED-2,4,DEN,DET
SKORCHED-3,4,DEN,DET
SKORCHED-4,4,DEN,DET
SKORCHED-5,4,DEN,DET
SKORCHED-6,4,ARI,BAL
SKORCHED-7,4,ARI,BAL
SKORCHED-8,4,ARI,BAL
SKORCHED-9,4,ARI,BAL
SKORCHED-10,4,ARI,BAL
SKWARRIORS-3,4,DEN,BAL
SKYKING-3,4,DEN,LAR
SKYKING-4,4,DEN,LAR
SKYKING-5,4,DEN,LAR
SKYKING-6,4,DEN,LAR
SKYKING-8,4,WAS,ARI
SKYKING-9,4,WAS,CIN
SKYLARS GRANDPARENTS-1,4,WAS,ARI
SLAMMERS 211-1,4,DEN,ARI
SLEEPY-1,4,PHI,ARI
SLEEPY-2,4,PHI,ARI
SLEEPY-3,4,PHI,ARI
SLEEPY-4,4,PHI,ARI
SLEEPY-5,4,PHI,ARI
SLEEPY-6,4,PHI,ARI
SLEEPY-7,4,PHI,ARI
SLEEZY C-1,4,ARI,LAC
SLICKRICK11-1,4,PHI,ARI
SLICKRICK11-2,4,DEN,ARI
SLICKRICKSPICKS-1,4,DEN,DAL
SLIM-1,4,DEN,BAL
SLIM-2,4,DEN,DET
SLIM PICKEMS-1,4,ARI,BAL
Sloane22-1,4,PHI,BAL
Sloane22-5,4,PHI,DET
Sloane22-6,4,PHI,CIN
Sloane22-7,4,DEN,DET
SLOOP-2,4,DEN,BAL
SLOPPY BRIE-2,4,ARI,DAL
SLOPPY BRIE-5,4,ARI,DAL
sloppysteakz-1,4,PHI,ARI
sloppysteakz-2,4,PHI,ARI
sloppysteakz-5,4,ARI,BAL
sloppysteakz-6,4,JAC,BAL
SLYE GUYS-2,4,JAC,BAL
SLYFOX-1,4,DEN,ARI
SMALL FRY-1,4,DEN,ARI
SMALL FRY-2,4,DEN,ARI
SMALL FRY-3,4,DEN,ARI
SMALL FRY-4,4,PHI,ARI
SMALL FRY-6,4,LAC,ARI
SMASH BANASH-1,4,ARI,LAC
SMASH BANASH-2,4,ARI,LAC
SMASH BANASH-7,4,ARI,DAL
SMOKO44-1,4,DEN,ARI
SMOKO44-2,4,DEN,ARI
SMOKUMACE-1,4,ARI,DAL
SMOOTH TASTE FOOL YA-4,4,DEN,LAC
SMOOTH TASTE FOOL YA-5,4,ARI,DAL
SMOOTH TASTE FOOL YA-6,4,ARI,BAL
SMOOTH TASTE FOOL YA-7,4,ARI,BAL
SMOOTH TASTE FOOL YA-9,4,DEN,DAL
SMOOTHBRAINS-1,4,WAS,ARI
SMOOTHBRAINS-2,4,CIN,DAL
SMOOTHBRAINS-3,4,CIN,ARI
SMOOTHBRAINS-4,4,JAC,DAL
SMS34-3,4,JAC,ARI
SNAP JUDGEMENT-3,4,DEN,ARI
SNARKY6969-1,4,ARI,DET
SNOW MONKEYS-1,4,DEN,DAL
SOCALYACHTGUY-3,4,PIT,SF
SOCCERSUX-2,4,PHI,DAL
socon 4 ever-2,4,ARI,BAL
SODA WIMMER-4,4,PHI,ARI
SODA WIMMER-5,4,PHI,ARI
SODA WIMMER-6,4,PHI,ARI
SODKINGS-1,4,PIT,LAR
SODKINGS-4,4,DEN,LAC
SOFI BULLS-1,4,PHI,DAL
SOFI BULLS-4,4,DEN,DAL
SOFI BULLS-6,4,DEN,DAL
SOMETHING SPECIAL JR-1,4,DEN,DAL
SON OF SAM DARNOLD-1,4,PHI,ARI
SONNYBOY-1,4,JAC,BAL
SONORA_JOE-1,4,DEN,BAL
SONS OF JEROME-1,4,ARI,DAL
SONS OF JEROME-2,4,WAS,DAL
SONS OF JEROME-3,4,DEN,DAL
SONS OF JEROME-4,4,DEN,DAL
SONS OF JEROME-5,4,DEN,ARI
SONS OF JEROME-7,4,DEN,ARI
SONS OF JEROME-8,4,DEN,ARI
SONS OF JEROME-9,4,DEN,ARI
SONS OF JEROME-10,4,JAC,BAL
SOOKIE SOOKIE-1,4,PHI,ARI
SOOKIE SOOKIE-2,4,PHI,ARI
SOPHIA325-1,4,ARI,BAL
SOPHIA325-4,4,JAC,DET
SOPHIA325-5,4,JAC,DAL
SOPHIA325-6,4,JAC,ARI
SOPHIA325-7,4,JAC,LAR
SOPHIA325-8,4,JAC,LAR
SOPHIA325-9,4,WAS,ARI
SOPHIA325-10,4,WAS,SF
SorryBookies-2,4,PHI,ARI
SorryBookies-4,4,DEN,BAL
SorryBookies-5,4,DEN,BAL
SorryBookies-7,4,ARI,BAL
SorryBookies-9,4,ARI,BAL
SOSHY13-3,4,DEN,ARI
SOSHY13-4,4,DEN,ARI
SOSHY13-5,4,JAC,DET
SOTA STARS 1-1,4,PHI,DAL
SOTA STARS 1-2,4,PHI,DAL
SOTA STARS 1-3,4,PHI,BAL
SOTA STARS 1-9,4,WAS,ARI
SOTA STARS 2-4,4,PHI,DET
SOTA STARS 2-7,4,DEN,BAL
SOTA STARS 2-8,4,CIN,DAL
