EntryName,Total_Wins,Week_1
TOP PICKS ANALYTICS-4,4,ARI
TOP PICKS ANALYTICS-6,4,ARI
TOP PICKS ANALYTICS-7,4,JAC
TOPDOG-1,4,DEN
TOPDOG CEO-10,4,CIN
TOPPER POWER-1,4,DEN
TOROK9R-4,4,CIN
TORONTO TRY HARDS-1,4,PHI
TOTAL KNOCKOUT-1,4,DEN
TOTELLINI & BIKINIS-1,4,DEN
TOTOUGH26-1,4,DEN
TOTS - HUSSEY-2,4,DEN
TOUCHDOWN SANDI BLUE-1,4,PHI
TOUCHDOWN SYNDROME-1,4,PHI
TOUCHDOWNTONY-1,4,CIN
TOUT_MEUNIERE-2,4,PHI
TOUT_MEUNIERE-4,4,CIN
TOUT_MEUNIERE-5,4,CIN
TOUT_MEUNIERE-10,4,DEN
TOXIC TACO-1,4,DEN
TOXIC TACO-2,4,JAC
TP1O-LINKIN-1,4,DEN
TP1O-LINKIN-4,4,DEN
TPC-3,4,CIN
TRACON BULLIES-1,4,DEN
TRADING LACES-3,4,DEN
TRADING LACES-5,4,DEN
TRADING LACES-8,4,DEN
TRADING LACES-9,4,ARI
TRAGIC BRONSON-1,4,JAC
TRAINWRECK-2,4,LAR
TRAINWRECK-6,4,CIN
TRAINWRECK-9,4,DEN
TRAINWRECK-10,4,CIN
TRAKTOR-1,4,DEN
TRANSFORMER-4,4,DEN
TRANSFORMER-5,4,DEN
TRANSFORMER-6,4,DEN
TRANSFORMER-7,4,DEN
TRANSFORMER-8,4,DEN
TRANSFORMER-9,4,DEN
TREADSTONE-1,4,DEN
TREADSTONE-2,4,DEN
TREADSTONE-3,4,DEN
TREADSTONE-4,4,DEN
TREADSTONE-5,4,DEN
TREADSTONE-6,4,DEN
TREADSTONE-7,4,DEN
TREADSTONE-8,4,DEN
TREADSTONE-9,4,DEN
TREADSTONE-10,4,DEN
TREASURE WAVES-1,4,DEN
Treasury Management-1,4,DEN
Treasury Management-2,4,DEN
TREATS555-3,4,WAS
TREATS555-10,4,ARI
TREE CITY GAMBLERS-1,4,WAS
TRES AMIGOS-1,4,ARI
TRESSELBALL-1,4,DEN
TREV AND SCRAT DADDY-1,4,ARI
TRICKY DICKEY-3,4,ARI
TRICKY RICKY-1,4,DEN
TRICKY RICKY-2,4,DEN
Trifecta 209-3,4,ARI
TRIFONE1988-1,4,DEN
TRIPLE CROWN-2,4,WAS
TRIPLE CROWN-8,4,WAS
TRIXIE-2,4,DEN
TRIXIE-10,4,DEN
TRKCWG08-1,4,DEN
TROLLEY CHASERS-1,4,ARI
TROLLEY CHASERS-2,4,DEN
TROPICAL DEPRESSION-1,4,WAS
TROPICAL DEPRESSION-3,4,DEN
TROTTEL-3,4,ARI
TROUTCAREBEAR-1,4,ARI
TRUCK SALESMAN-1,4,DEN
TRUCK SALESMAN-4,4,DEN
TRUCK SALESMAN-5,4,ARI
TruckerJustin-2,4,DEN
TRUENYFAN-1,4,DEN
TRUFFLE BUTTER-1,4,DEN
TRUFFLE BUTTER-2,4,ARI
TRUMANBURBANK65-1,4,LV
TRUNK SLAMMER-1,4,DEN
TRYIN HAWIIANS-1,4,DEN
TRYIN HAWIIANS-2,4,DEN
TSLA-1,4,DEN
Tsquared-3,4,DEN
TSTRIGGAAA-1,4,ARI
TSUNAMI OF MONEY-1,4,PHI
TSUNAMI OF MONEY-3,4,CIN
TSUNO-1,4,CIN
TSUNO-2,4,CIN
TSUNO-4,4,DEN
TSUNO-5,4,DEN
TSUNO-6,4,PHI
TUBS-1,4,DEN
TUBS-2,4,DEN
TUBS-3,4,WAS
TUBS-4,4,WAS
TUBS-5,4,CIN
TUMBLINGDICE755-1,4,JAC
TUNDY-1,4,DEN
TUNDY-3,4,WAS
TUNGTUNGTUNG SHEDUER-3,4,ARI
TURKEY GANGSTAS-1,4,DEN
TURKISH-1,4,DEN
TURN RON GANG-2,4,PHI
TUT TUT-1,4,DEN
TWEENTHEHEDGES-1,4,DEN
TWEENTHEHEDGES-2,4,DEN
TWEENTHEHEDGES-4,4,DEN
TWEENTHEHEDGES-5,4,ARI
TWEENTHEHEDGES-7,4,ARI
TWEENTHEHEDGES-9,4,ARI
Twewtyninebenny-1,4,DEN
TWIN POWERS-1,4,DEN
TWIN POWERS-2,4,DEN
TWIN POWERS-3,4,DEN
TWIN POWERS-4,4,DEN
TWIN POWERS-5,4,DEN
TWIN POWERS-6,4,DEN
TWIN POWERS-7,4,DEN
TWIN POWERS-8,4,DEN
TWIN POWERS-9,4,DEN
TWIN POWERS-10,4,DEN
TWO BINS-2,4,DEN
TWO HERMANOS-1,4,ARI
Two Mo's-1,4,DEN
TWO TEXAS BOYS-1,4,DEN
TWOGUN-2,4,DEN
TWOGUN-3,4,DEN
TWOGUN-4,4,JAC
TWOJOESNYC.-1,4,PHI
TWOOFAKINDLV-1,4,DEN
TWOOFAKINDLV-2,4,DEN
TWOOFAKINDLV-3,4,JAC
TwoRich-2,4,PHI
TwoRich-7,4,ARI
TwoRich-10,4,WAS
TXGA-4,4,PIT
TXHULKAMANIACS4LIFE-3,4,JAC
TXHULKAMANIACS4LIFE-4,4,DEN
TXORANGE-1,4,PHI
TYLER DURDEN-1,4,DEN
TYLER DURDEN-2,4,DEN
TYLER DURDEN-3,4,DEN
TYLER DURDEN-4,4,DEN
TYLER DURDEN-5,4,DEN
TYLER DURDEN-6,4,DEN
TYLER DURDEN-7,4,JAC
TYLER DURDEN-8,4,JAC
TYRI AND KLEO-2,4,DEN
U7 CASHIN' TICKETS-1,4,DEN
UBD Survivor-1,4,DEN
UBD Survivor-2,4,JAC
UCF5-1,4,DEN
UCF5-2,4,DEN
UCF5-4,4,CIN
ugotthesnake-1,4,DEN
ugotthesnake-2,4,DEN
UKIE DOZER-1,4,DEN
UKIE DOZER-2,4,ARI
UNCJERSEYMIKE-2,4,DEN
UNCLE ECKICK-2,4,DEN
UNCLE IROH-1,4,TB
UNCLE LOU-1,4,DEN
UNCLE LOU-2,4,DEN
UNCLE LOU-3,4,DEN
UNCLE LOU-4,4,DEN
UNCLE LOU-5,4,DEN
UNCLE LOU-6,4,DEN
UNCLE PHIL-2,4,DEN
UNCLE PHIL-3,4,JAC
UNCLE PHIL-4,4,DEN
UNCLE PHIL-6,4,IND
UNCLE PHIL-9,4,DEN
UNCLE PHIL-10,4,CIN
UNCLEDOZ-2,4,PHI
UNCLEDOZ-3,4,DEN
UNCLEDOZ-6,4,ARI
UNCLEDOZ-7,4,ARI
UNCLEDOZ-9,4,DEN
UNDISPUTED23-2,4,JAC
UNDISPUTED23-3,4,JAC
UNDISPUTED23-5,4,DEN
UNDISPUTED23-6,4,DEN
UNFINISHED BUSINESS-2,4,ARI
UNFINISHED BUSINESS-3,4,ARI
UNFINISHED BUSINESS-8,4,JAC
UNFINISHED BUSINESS-10,4,WAS
UnforseenContaminate-3,4,ARI
UNGRATEFUL 8-2,4,DEN
UNITAS19-1,4,ARI
UNSPOKENBOND-2,4,DEN
USC CRUE-4,4,ARI
USR-2,4,DEN
USR-5,4,DEN
USR-6,4,JAC
USR-7,4,DEN
USR-8,4,DEN
USUAL SUSPECT-2,4,ARI
UTS-1,4,ARI
UTS-2,4,ARI
UTS-8,4,CIN
V DOG-1,4,JAC
V DOG-4,4,WAS
VALORGALS-1,4,WAS
VALORGALS-4,4,DEN
VALORGALS-5,4,DEN
VALORGALS-7,4,ARI
VANDELAY INDUSTRIES-1,4,DEN
VANDY PICKS-1,4,DEN
VANKENO-1,4,DEN
VANKENO-2,4,DEN
VANKENO-4,4,WAS
Vanzack-1,4,ARI
Vanzack-2,4,ARI
Vanzack-3,4,ARI
Vanzack-4,4,ARI
Vanzack-5,4,DEN
VARIABLE CHANGE-2,4,CIN
VASTA BOYS-3,4,PHI
VASTA BOYS-6,4,ARI
VASTA BOYS-8,4,CIN
VAWN-5,4,ARI
VEGAS BORN-1,4,ARI
VEGAS BORN-2,4,ARI
VEGAS BORN-3,4,ARI
VEGAS BORN-5,4,ARI
VEGAS BORN-7,4,ARI
VEGAS BORN-8,4,ARI
VEGAS BORN-9,4,ARI
VEGAS BORN-10,4,ARI
VEGAS BOYZ 25-1,4,WAS
VEGAS BOYZ 25-2,4,CIN
VEGAS CREW-2,4,DEN
VEGAS CREW-3,4,DEN
VEGAS CREW-4,4,DEN
VEGAS CREW-5,4,JAC
VEGAS KING-4,4,DEN
VEGAS KING-6,4,DEN
VEGAS KING-7,4,ARI
VEGAS KING-10,4,JAC
VEGAS LU-1,4,WAS
VEGAS LU-2,4,JAC
VEGAS PIPELINE-1,4,ARI
VEGAS PIPELINE-3,4,ARI
Vegas Posse-1,4,DEN
Vegas Posse-2,4,JAC
VEGAS STEAM-3,4,DEN
VEGAS VIBE-2,4,ARI
VEGAS VIKES-1,4,PIT
VEGAS VIKES-4,4,WAS
VEGAS VIKES-7,4,CIN
VEGAS VIKES-10,4,JAC
VEGASSHARP-1,4,PHI
VEGASSHARP-2,4,PHI
VEGASSHARP-3,4,PHI
VEGASSHARP-4,4,DEN
VEGASSHARP-5,4,DEN
VEGASSHARP-8,4,WAS
VEGASSHARP-9,4,CIN
VEGASSHARP-10,4,DEN
VGK61-1,4,DEN
VICIOUSWEINERDOGS-4,4,ARI
VICTORY FORMATION-1,4,DEN
VICTORY FORMATION-2,4,PIT
Viekap-1,4,DEN
villarreal boys-1,4,ARI
VINNIE PIE-1,4,WAS
VINNIE PIE-2,4,JAC
VINNYGOOMBOTS-1,4,JAC
VINNYGOOMBOTS-4,4,DEN
VINSANITY-1,4,PHI
VINSANITY-2,4,PHI
VINSANITY-3,4,PHI
VINSANITY-4,4,PHI
VINSANITY-5,4,PHI
VINSANITY-6,4,PHI
VINSANITY-7,4,ARI
VINTROVERTED-6,4,WAS
VINTROVERTED-7,4,WAS
VINTROVERTED-8,4,WAS
VINTROVERTED-9,4,WAS
VINTROVERTED-10,4,WAS
VIPER24-4,4,DEN
VIPER24-6,4,CIN
Visions of $$$-1,4,ARI
VIVA LAS WAGERS-1,4,ARI
VIVALASFLORIDAMAN-1,4,PIT
VJQUICK FSU-1,4,CIN
VLIETFIRE-1,4,PIT
VLIETFIRE-2,4,PIT
VLIETFIRE-3,4,DEN
VLIETFIRE-4,4,ARI
VLIETFIRE-5,4,JAC
VODKA JOHNNY-1,4,DEN
VODKA JOHNNY-3,4,DEN
VODKA JOHNNY-4,4,DEN
VODKA JOHNNY-9,4,ARI
VODKA JOHNNY-10,4,PHI
VOLAN-5,4,WAS
VOLARE CIECO-2,4,DEN
VOLCANO-2,4,PIT
VOLCANO-3,4,DEN
VOLCANO-6,4,WAS
VOLCANO-7,4,WAS
VOLCANO-10,4,DEN
VOLUMEBETS-1,4,ARI
VONATION180-1,4,JAC
VS2-1,4,JAC
VULCAN NATION-1,4,DEN
W3-1,4,DEN
WA JAMMERS-1,4,DEN
WA KING-1,4,ARI
WA KING-2,4,MIN
WADEWILL-2,4,CIN
WAG BUDR-1,4,DEN
WAG BUDR-3,4,ARI
WAGS 2 RICHES-1,4,DEN
WAHLBERG BUCKEYES-1,4,DEN
WAHLBERG BUCKEYES-2,4,DEN
WAHLBERG BUCKEYES-3,4,DEN
WAHLBERG BUCKEYES-4,4,DEN
WAHLBERG BUCKEYES-5,4,DEN
WAHLBERG BUCKEYES-6,4,DEN
WAHLBERG BUCKEYES-7,4,DEN
WAHLBERG BUCKEYES-8,4,DEN
WAHLBERG BUCKEYES-9,4,DEN
WAHLBERG BUCKEYES-10,4,DEN
WakeSetter-1,4,DEN
WakeSetter-4,4,DEN
WakeSetter-7,4,ARI
WakeSetter-8,4,DEN
WakeSetter-10,4,BUF
WALTERPAYTON-1,4,DEN
WANKA_MY_TRIPPA-2,4,ARI
WANNABEEZ-2,4,ARI
WAR OF ATTRITION-7,4,DEN
WARD BOYS-1,4,ARI
WAREHOUSE CREW-5,4,PHI
WAREHOUSE CREW-7,4,DEN
WAREHOUSE CREW-10,4,DEN
Warhol-5,4,ARI
Warhol-6,4,ARI
WARNER VEGAS-1,4,DEN
WARNER VEGAS-3,4,DEN
WARNER VEGAS-4,4,WAS
WARNER VEGAS-5,4,ARI
WARNER VEGAS-7,4,WAS
WATCHTHEWINSPILEUP-1,4,DEN
WATCHTHEWINSPILEUP-2,4,DEN
WATCHTHEWINSPILEUP-4,4,ARI
WATCHTHEWINSPILEUP-5,4,ARI
WATERBURY COMBO-2,4,DEN
WATERTOWNWHISKEY-1,4,ARI
WATERTOWNWHISKEY-2,4,JAC
WAYDE-1,4,DEN
WAYNE 420-2,4,ARI
WAZ-1,4,DEN
WAZ-2,4,DEN
WAZ-3,4,DEN
WAZ-7,4,DEN
WBFP19-1,4,WAS
WCGW-2,4,DEN
WCGW-5,4,ARI
WCGW-6,4,DEN
WCGW-8,4,PHI
WDF-4,4,DEN
WE HAVE NO SHANE-1,4,DEN
WE WANT THE MEATS-1,4,JAC
WE WANT THE MEATS-3,4,DEN
WE WANT THE MEATS-4,4,CIN
WE WANT THE MEATS-6,4,WAS
WEASELS-1,4,PHI
WEASELS-3,4,PHI
WEASELS-4,4,JAC
WEASELS-5,4,JAC
WEASELS-9,4,ARI
WEBHAMMER-1,4,DEN
Weedlfy connman-1,4,ARI
Weedlfy connman-6,4,DEN
Weedlfy connman-8,4,ARI
Weedlfy connman-9,4,ARI
Weedlfy connman-10,4,ARI
WEEKLY DILEMMA-1,4,DEN
WEEMS03-1,4,DEN
WENDY TESTABURGER-5,4,JAC
WENDY TESTABURGER-9,4,JAC
Wesajabr-3,4,DEN
Wesajabr-5,4,WAS
WEST COAST TIGERS-2,4,DEN
WEST COAST TIGERS-3,4,DEN
WEST IS BEST-2,4,PHI
WESTWOOD-7,4,DEN
WESWOOD.-2,4,DEN
WESWOOD.-4,4,DEN
WESWOOD.-5,4,PHI
WETODDS-1,4,CIN
WETODDS-2,4,CIN
WETODDS-3,4,JAC
WETODDS-5,4,JAC
WETODDS-7,4,JAC
WETODDS-8,4,JAC
WGC-1,4,CIN
WGC-2,4,CIN
WHAATEVERR-1,4,DEN
WHALE'S BET-1,4,DEN
WHALES OF MN-1,4,DEN
WHATEVERYALLWANT-1,4,CIN
WHATEVERYALLWANT-2,4,CIN
WHATEVERYALLWANT-6,4,CIN
WHATEVERYALLWANT-7,4,JAC
WHENTHEFUNSTOPS-3,4,DEN
WHENTHEFUNSTOPS-7,4,ARI
WHENTHEFUNSTOPS-9,4,PIT
WHENTHEFUNSTOPS-10,4,PIT
Whenthepawn-1,4,JAC
WHEREDREAMSCOMETODIE-1,4,ARI
WHIPPET RUNNERS-4,4,JAC
WHISKERS & WHISKY-2,4,WAS
WHISKERS & WHISKY-3,4,CIN
WHISKERS & WHISKY-4,4,ARI
WHISKEY BUSINESS-1,4,PIT
WHISKEY BUSINESS-2,4,PIT
WHISKEY BUSINESS-3,4,JAC
WHISKEY BUSINESS-4,4,JAC
WHISKEY BUSINESS-5,4,DEN
WHISKEY BUSINESS-6,4,DEN
WHISKEY BUSINESS-7,4,DEN
WHISKEY BUSINESS-8,4,DEN
WHISKEY BUSINESS-9,4,ARI
WHITE CHOCOLATE-1,4,ARI
WHITE JOHN-1,4,DEN
WHITESNAKE-4,4,CIN
WHITESNAKE-7,4,CIN
WHITESNAKE-10,4,CIN
WHITEY-4,4,LAR
WHITEY-5,4,JAC
WHITEY-7,4,DEN
WHITEY-9,4,LAR
WHO IS MO 86-1,4,DEN
WHO IS MO 86-2,4,DEN
WHO IS MO 86-8,4,CIN
WHO kNOWS?-1,4,ARI
WHOA BUNDY-1,4,ARI
WHOA BUNDY-2,4,ARI
WHOA BUNDY-3,4,ARI
WHOCARES-2,4,DEN
Whos this guy-1,4,ARI
WHY NOT JCZ-2,4,DEN
why not us-1,4,DEN
why not us-2,4,DEN
why not us-3,4,DEN
WHY NOT US!-2,4,DEN
WHY NOT US!-5,4,DEN
WHY NOT US!-8,4,ARI
WHY NOT US!-10,4,CIN
WHYNOTUS-1,4,JAC
WHYNOTUS-2,4,DEN
WICKED AWESOME-1,4,DEN
WICKED AWESOME-3,4,WAS
WICKED JAMMERS-1,4,ARI
WICKED JAMMERS-5,4,ARI
WIDE LEFT WARRIORS-1,4,DEN
WILD BOARS-1,4,DEN
WILEN25-1,4,DEN
WILL YOU MARRY ME-1,4,PHI
William Walters-1,4,DEN
WILLIE'S SHOTGUN SET-3,4,DEN
WILLY BALTERS-1,4,DEN
WILLY BALTERS-2,4,DEN
WIN4DREW-2,4,DEN
WIN4DREW-3,4,DEN
WINDPOINT PUMP-1,4,DEN
WINDPOINT PUMP-2,4,DEN
WINK-1,4,DEN
WINNER-2,4,PIT
WINNER-3,4,PIT
WINNER-4,4,DEN
WINNER-6,4,DEN
WINNESOTA-1,4,ARI
WINNESOTA-2,4,DEN
WINNING ANGLE-1,4,PHI
Winningin2025-1,4,DEN
WINTER RULES-2,4,ARI
WINTERMAN-1,4,JAC
WINTERMAN-2,4,JAC
WINTERMAN-3,4,CIN
WINTERMAN-4,4,CIN
WINTERMAN-5,4,DEN
WIRE TO WIRE-1,4,DEN
WIVES DONT KNOW-1,4,DEN
WJS4-3,4,ARI
WJS4-4,4,DEN
WND COLUMBUS-3,4,PIT
WND COLUMBUS-4,4,JAC
WND COLUMBUS-7,4,CIN
WND COLUMBUS-8,4,PHI
WND COLUMBUS-10,4,DEN
WODA5FOR4-2,4,WAS
WOLFPACK-1,4,ARI
WOLFPACK-4,4,CIN
WOLFPACK-7,4,DEN
WOLVERINE-1,4,PHI
WOLVES OF FREMONT ST-3,4,JAC
WONDER BUNZ-2,4,CIN
WONDER BUNZ-3,4,CIN
WONDER BUNZ-4,4,CIN
WONDER BUNZ-5,4,CIN
WONDER BUNZ-6,4,CIN
WONDER BUNZ-7,4,CIN
WONDER BUNZ-8,4,CIN
WONDER BUNZ-10,4,CIN
Wonkavision-1,4,DEN
WONTYME-1,4,PHI
WONTYME-2,4,JAC
WONTYME-3,4,DEN
WONTYME-4,4,DEN
WOODSFOLLY-1,4,ARI
WOODY HIGH-1,4,DEN
WORLD SCOOTERS-1,4,ARI
WORLD SCOOTERS-3,4,ARI
WORLD'S GREATEST DAD-1,4,DEN
WORTHLESS-5,4,ARI
WORTHLESS-9,4,WAS
WORTHLESS-10,4,JAC
WOWSER-2,4,JAC
WOWSER-3,4,ARI
WPG MAVERICK-4,4,ARI
WPG MAVERICK-5,4,ARI
WRONG CHANNEL-2,4,PHI
WRONG CHANNEL-5,4,JAC
WRONG CHANNEL-7,4,CIN
WRONG CHANNEL-9,4,ARI
WSDEEJAY-1,4,DEN
WUTAPISSER-3,4,CIN
WWCD-1,4,ARI
WWCD-3,4,DEN
WWCD-4,4,DEN
WWOLF-1,4,DEN
WWW.gamblinggoat.com-1,4,DEN
WWW.gamblinggoat.com-2,4,DEN
WWW.gamblinggoat.com-7,4,ARI
WWW.gamblinggoat.com-9,4,ARI
WYATT MAGIC 22-1,4,WAS
WYATT MAGIC 22-3,4,DEN
WYATT MAGIC 22-4,4,WAS
WYATT'S ARMY-1,4,DEN
WYATT'S ARMY-2,4,DEN
WYO DAVE-2,4,ARI
x-force-1,4,JAC
Xannah69-1,4,JAC
Xavier82.-1,4,PHI
XENATHECHOW-1,4,DEN
XENOQUEST XXV-1,4,DEN
XERRI-1,4,DEN
XERRI-2,4,CIN
XRPING-1,4,CIN
xxsebxx-1,4,PHI
xxsebxx-2,4,PHI
Y BRIDGE CITY-4,4,WAS
Y BRIDGE CITY-6,4,JAC
Y BRIDGE CITY-9,4,PIT
Y BRIDGE CITY-10,4,JAC
Y21B19-1,4,PHI
YA ME TOCA-1,4,DEN
Yalbeets-1,4,DEN
YANKEY'S CREW-1,4,DEN
YANKEY'S CREW-2,4,DEN
YANKEY'S CREW-3,4,JAC
YANKSJETSMETSGIANTS-1,4,CIN
YANKSJETSMETSGIANTS-2,4,DEN
YAPPY LIFE-1,4,ARI
YAVAPAI AL-2,4,DEN
YEABO-1,4,JAC
YEABO-3,4,DEN
YEAR OF JUSTICE-1,4,WAS
YELLDARB-3,4,PHI
YELLDARB-7,4,DEN
YIDDISH-4,4,ARI
YIDDISH-6,4,JAC
YIDDISH-7,4,JAC
YIDDISH-10,4,LAR
YINZERS-1,4,DEN
YINZTASTIC-3,4,PIT
YINZTASTIC-5,4,PIT
YINZTASTIC-8,4,TB
YINZTASTIC-9,4,TB
YKNAPS-1,4,WAS
YKNAPS-2,4,DEN
YNOT&NEB-1,4,PIT
YNOTTOM-1,4,PHI
YNOTTOM-3,4,JAC
YNOTTOM-8,4,ARI
YNOTTOM-9,4,DEN
YNOTTOM-10,4,DEN
"YO,COMMISH-2",4,DEN
YOC-1,4,DEN
YOLO*CIRCA_NFL-2,4,DEN
YOUBETYOURDJIBOUTI.-1,4,DEN
YOUR MOM-1,4,PHI
Z Z-2,4,ARI
Z Z-3,4,PIT
ZACH ATTACK-2,4,JAC
ZACH ATTACK-5,4,ARI
ZAPEGATO-1,4,PHI
ZARET-1,4,ARI
ZARET-3,4,DEN
ZARET-4,4,DEN
ZARET-5,4,WAS
ZD22-4,4,ARI
ZENYATTA-2,4,PHI
ZENYATTA-3,4,DEN
ZERBS 63-1,4,PHI
ZERBS 63-3,4,ARI
ZERBS 63-9,4,DEN
ZERBS 63-10,4,DEN
ZERGA-3,4,ARI
ZEUS-1,4,DEN
ZGURKS-1,4,JAC
ZGURKS-2,4,DEN
ZGURKS-4,4,DEN
ZHEN BEAST-1,4,DEN
ZHEN BEAST-2,4,WAS
ZHEN BEAST-3,4,DEN
ZIBELLI'S GATORADE-1,4,DEN
Zig And Deans Dad-1,4,WAS
Zig And Deans Dad-2,4,CIN
ZMONEYPICKS.COM-2,4,DEN
ZOOGIES DESTROYERS-1,4,IND
ZOOMASS8586-1,4,CIN
ZOURMASH BOURBON-4,4,ARI
ZOURMASH BOURBON-5,4,DEN
ZP0711-2,4,LAR
ZSZLABON-1,4,ARI
ZSZLABON-3,4,WAS
ZZYZX RD-2,4,DEN
ZZYZX RD-5,4,DEN
ZZZZZZZZZZ-1,4,DEN
_GETLUCKY-1,4,PIT
_TEAMZERO-3,4,ARI
_TEAMZERO-4,4,PHI
__IGITRDONE!-4,4,PHI
~8675309 JENNY-1,4,PHI
~8675309 JENNY-2,4,PHI
~8675309 JENNY-3,4,ARI
~8675309 JENNY-4,4,ARI
~8675309 JENNY-6,4,DEN
~8675309 JENNY-9,4,CIN
~8675309 JENNY-10,4,CIN
~BAMBOOZLE-1,4,PHI
~BAMBOOZLE-3,4,ARI
~BAMBOOZLE-4,4,ARI
~BAMBOOZLE-6,4,DEN
~BAMBOOZLE-9,4,CIN
~BAMBOOZLE-10,4,CIN
~Da Tilde-3,4,ARI
~Da Tilde-4,4,WAS
~VIGGO1-1,4,PHI
~VIGGO1-3,4,ARI
~VIGGO1-4,4,ARI
~VIGGO1-6,4,DEN
~VIGGO1-9,4,CIN
~VIGGO1-10,4,CIN
#1 DRAFTER-1,3,WAS
$P-1,3,WAS
...AND DRANG-4,3,DEN
.KAYDAWG-1,3,DEN
1 DOUBLE NICKEL-3,3,CIN
12INCHPENIX-1,3,DEN
161 & RIVER-4,3,WAS
18TENIII-1,3,WAS
2 ROSES-1,3,DEN
2-58-1,3,ARI
20 PICKTORETIRMENT-2,3,DEN
2222222-1,3,DEN
23 pepper bear-4,3,WAS
23 pepper bear-5,3,CIN
24 SECONDS 2025-1,3,DEN
24BLUE-5,3,TB
27_JAYFIRE-1,3,CIN
313 BET BANDITS-1,3,CIN
313 BET BANDITS-4,3,DEN
313 BET BANDITS-5,3,DEN
3ANDOUT-1,3,DEN
3PUTTBOGEY23-2,3,DEN
3RD WARD COUGARS-1,3,ARI
4 DEGENS AND A TACO-3,3,DEN
4 DEGENS AND A TACO-4,3,DEN
4 DEGENS AND A TACO-5,3,PHI
4 FUX-4,3,DEN
4 GOLF NUTS-1,3,DEN
4 GOLF NUTS-5,3,ARI
4 HORSEMAN-1,3,DEN
406PICKS-1,3,DEN
463 GROUP-1,3,DEN
4ARMSHIVER-3,3,DEN
4GOOFBALLS GOT LUCKY-2,3,ARI
4TH AND COLES-3,3,PHI
4TH AND COLES-4,3,PHI
4Uecker-2,3,DEN
509 GUY-1,3,CIN
57 LIONS-1,3,DEN
708ERS-1,3,ARI
737 KEVIN-2,3,PHI
737 KEVIN-8,3,JAC
737 KEVIN-10,3,LAR
766WEST-1,3,ARI
7OUOT11-2,3,DEN
8BALL-2,3,ARI
99ProblemsRichAint1-1,3,ARI
99ProblemsRichAint1-3,3,DEN
@BADBETSFORFREE-2,3,ARI
@EGAE04-1,3,ARI
@EGAE04-3,3,JAC
@EGAE04-4,3,DEN
@REAL_FATS-1,3,ARI
A GRACE 3-4,3,PHI
A.P. Hellenes-5,3,CIN
A.P. Hellenes-6,3,CIN
A.P. Hellenes-7,3,ARI
AAA 4 LIFE-2,3,ARI
AAA PLUMBING-2,3,CIN
AC-3,3,DEN
ACCORSI-5,3,DEN
ACCORSI-6,3,DEN
ACE & BIG E-6,3,DEN
ACE & BIG E-7,3,DEN
ACE PURPLE-3,3,DEN
ACKATTACK-1,3,DEN
ACKATTACK-2,3,DEN
ACKATTACK-3,3,DEN
ADITUS PARTNERS-1,3,DEN
ADMIRALS-5,3,PHI
ADRAMS.-1,3,DEN
AGBONFIRE-2,3,DEN
AGS-7,3,JAC
AK808-2,3,DEN
AKREWE504-1,3,PHI
AKSARBEN-1,3,DEN
ALABAMA 14-2,3,DEN
ALABAMA BALLERS-1,3,DEN
ALL IN 2-1,3,DEN
ALL WE DO IS NGUYEN-3,3,ARI
ALLIGATOR18-8,3,DEN
ALLIGATOR18-9,3,DEN
ALLIGATOR18-10,3,DEN
AllInTheVideos-1,3,PIT
ALLYBOURNE-1,3,DEN
Amy-6,3,ARI
ANDDONTCALLMEPALI-2,3,DEN
ANDY P.-3,3,DEN
ANDYB57-1,3,DEN
ANGRY BURRITO-1,3,PIT
ANSGAR 2000-6,3,WAS
AOK 505-6,3,JAC
APZ-6,3,JAC
AQUAMAN-2,3,ARI
ARMENIAN BETTOR-1,3,CIN
ARMENIAN BETTOR-2,3,CIN
ARMENIAN BETTOR-3,3,CIN
ARMENIAN BETTOR-4,3,CIN
ARMENIAN BETTOR-5,3,ARI
ARMENIAN BETTOR-6,3,ARI
ARMENIAN BETTOR-7,3,ARI
ARMENIAN BETTOR-8,3,ARI
ARMENIAN BETTOR-9,3,JAC
"ARNOLD T. PANTS, ESQ-2",3,DEN
"ARNOLD T. PANTS, ESQ-3",3,DEN
ARPENT-4,3,PIT
ATXCOOP-6,3,ARI
B&C CATTLE CO-1,3,WAS
B1GNASHVEGAS-1,3,DEN
BABAPICKS-8,3,ARI
BABI PICKUP-1,3,PHI
BAD BRAINS-2,3,DEN
BAD SAM-8,3,ARI
BAD SAM -3-2,3,DEN
BAD SAM -3-5,3,ARI
BAD SAM 2-1,3,DEN
BAD SAM 2-5,3,DEN
BAD SAM 2-10,3,JAC
badak-1,3,PHI
badak-2,3,PHI
badak-3,3,PHI
badak-4,3,PHI
badak-5,3,PHI
badak-6,3,PHI
badak-7,3,PHI
badak-8,3,PHI
badak-9,3,PHI
badak-10,3,PHI
BADGER36-7,3,ARI
BadPineapple-1,3,PHI
BADSAM4-3,3,DEN
BAKESHOW-2,3,DEN
BALLS2THEWALL-1,3,PHI
BARNEY 2011-1,3,DEN
BAROLD-1,3,DEN
BAROLD-4,3,ARI
BAROLD-5,3,ARI
Battle Creek Boys-1,3,DEN
BBQ_WILD_CARD-1,3,DEN
BCD-2,3,WAS
Beach Bums-3,3,DEN
Beachat109-1,3,ARI
BEAR DOWN-8,3,ARI
BEARD SNEAK-2,3,ARI
BEARD SNEAK-9,3,DEN
BEARD SNEAK-10,3,DEN
