EntryName,Total_Wins,Week_1,Week_2,Week_3
SHARONMARSH-8,4,ARI,DAL,TB
SHARONMARSH-9,4,ARI,BUF,SEA
SHARP AS A PARE-1,4,ARI,DAL,TB
SHARPCIRCLE-1,4,WAS,CIN,TB
SHARPCIRCLE-3,4,CIN,BAL,SEA
SHAWGIRLS-2,4,DEN,ARI,SEA
SHDW-1,4,ARI,DAL,SEA
SHEARDO-1,4,DEN,DET,KC
SHEARDO-2,4,ARI,SF,SEA
SHEARDO-3,4,DEN,ARI,SEA
SHEENA'S POMPOMS-1,4,DEN,ARI,SEA
SHEENA'S POMPOMS-2,4,DEN,ARI,SEA
SHEENA'S POMPOMS-3,4,DEN,ARI,SEA
SHEENA'S POMPOMS-4,4,DEN,ARI,SEA
SHEENA'S POMPOMS-6,4,ARI,DAL,SEA
SHEENA'S POMPOMS-7,4,ARI,DAL,SEA
SHEENA'S POMPOMS-8,4,ARI,DAL,SEA
SHEFFY-1,4,ARI,DET,SEA
SHEFFY-2,4,DEN,ARI,SEA
SHELLYMARSH-5,4,JAC,ARI,TB
SHELLYMARSH-7,4,JAC,SF,WAS
SHELLYMARSH-8,4,JAC,DET,TB
SHELLYMARSH-9,4,JAC,DET,SEA
SHELLYMARSH-10,4,JAC,DET,TB
SHEN VALLEY DEGENS-1,4,DEN,DAL,SEA
SHEN VALLEY DEGENS-3,4,JAC,ARI,SEA
SHEN VALLEY DEGENS-4,4,DEN,ARI,BUF
SHEP1103-2,4,CIN,DET,BUF
SHERPA SPORTS-4,4,DEN,ARI,TB
SHEV&MOKE-1,4,DEN,DAL,SEA
SHILOHMMW-2,4,CIN,ARI,SEA
shinebox-1,4,DEN,BAL,SEA
SHINER-3,4,WAS,BUF,TB
SHINER-6,4,DEN,ARI,SEA
SHINER-7,4,DEN,BUF,SEA
SHINER-8,4,ARI,LAC,BUF
SHOGUN 85-2,4,DEN,BAL,BUF
SHOOTER MCGAVIN-1,4,PHI,DAL,SEA
SHOOTER MCGAVIN-3,4,DEN,LAR,TB
SHOOTER MCGAVIN-4,4,DEN,DAL,TB
SHOOTER MCGAVIN-6,4,WAS,DAL,SEA
SHOOTING STAR-1,4,JAC,ARI,SEA
SHORR-1,4,ARI,DAL,BUF
SHORR-2,4,ARI,DAL,BUF
SHORR-3,4,ARI,DAL,BUF
SHORR-4,4,ARI,DAL,BUF
SHORR-5,4,ARI,DAL,BUF
SHORR-6,4,ARI,DAL,BUF
SHORR-7,4,ARI,DAL,BUF
SHORR-8,4,ARI,DAL,BUF
SHORR-9,4,ARI,DAL,BUF
SHORR-10,4,ARI,DAL,BUF
SHORT BOYS-9,4,PHI,BUF,IND
SHORT BOYS-10,4,PHI,DET,BUF
SHORTKNOC-1,4,ARI,DAL,SEA
SHOTGUN KEVIN WINS-2,4,DEN,BAL,TB
SHOTGUN KEVIN WINS-3,4,DEN,DET,BUF
SHOTGUN KEVIN WINS-4,4,DEN,ARI,IND
shots of jager-1,4,WAS,ARI,SEA
shots of jager-2,4,PIT,DAL,KC
SHOULDJUSTWIN-1,4,ARI,DAL,SEA
SHOULDJUSTWIN-2,4,ARI,DAL,SEA
SHOULDJUSTWIN-3,4,WAS,DAL,SEA
SHOW ME THE MONO!-3,4,ARI,DAL,TB
SHOW ME THE MONO!-4,4,ARI,DAL,TB
SHOW ME THE MONO!-5,4,DEN,LAC,SEA
SHOW ME YOUR TD'S-1,4,DEN,ARI,SEA
SHOW ME YOUR TD'S-4,4,WAS,DAL,BUF
SHOW US YOUR TD'S-1,4,JAC,ARI,TB
SHOW US YOUR TD'S-2,4,DEN,ARI,SEA
SHOW US YOUR TD'S-4,4,DEN,ARI,BUF
SHOW88-1,4,CIN,BAL,BUF
SHOWGIRLS-4,4,DEN,DET,SEA
SHOWGIRLS-10,4,DEN,DAL,SEA
SHOWTIME-1,4,DEN,DAL,BUF
SHRED SQUAD-1,4,PHI,DAL,KC
SHRED SQUAD-2,4,DEN,ARI,KC
SHRED SQUAD-3,4,DEN,ARI,KC
SHRED SQUAD-4,4,ARI,BAL,SEA
Shurzy-5,4,JAC,LAR,IND
Si Low-3,4,DEN,DAL,SEA
Si Low-4,4,DEN,DAL,SEA
Si Low-5,4,DEN,DAL,SEA
Si Low-6,4,DEN,BAL,SEA
SICKY COCKATOO-1,4,PHI,BAL,BUF
SICKY COCKATOO-2,4,PHI,BAL,TB
SICKY COCKATOO-3,4,PHI,ARI,BUF
SICKY COCKATOO-5,4,DEN,BAL,BUF
SICKY COCKATOO-6,4,DEN,BAL,BUF
SICKY COCKATOO-8,4,DEN,BAL,IND
SICKY COCKATOO-10,4,DEN,ARI,SEA
SIDE ACTION-1,4,ARI,DAL,SEA
SIG EP SYNDICATE-1,4,DEN,DAL,SEA
SIGMA SQUIRREL-2,4,ARI,BAL,SEA
SILBER BULLET-1,4,DEN,LAR,SEA
SILK4761-2,4,PHI,LAR,TB
SILK4761-3,4,DEN,BAL,BUF
SILVER OAK SQUARES-1,4,PHI,LAR,SEA
SILVERWAYPUBLISHING-1,4,DEN,ARI,SEA
SILVERWAYPUBLISHING-3,4,DEN,DAL,SEA
Simba-2,4,DEN,ARI,BUF
Simba-3,4,DEN,ARI,BUF
Simba-4,4,DEN,ARI,TB
Simba-8,4,ARI,LAR,SEA
SIMMONSTER-1,4,DEN,BAL,SEA
SIMPLY RAVISHING-4,4,DEN,LAC,KC
SIMPLY RAVISHING-6,4,DEN,ARI,TB
SIMPLY RAVISHING-7,4,ARI,DAL,TB
SIMPLY RAVISHING-8,4,ARI,DET,SEA
SIN CITY SURVIVORS-1,4,GB,LAR,BUF
SIRANDREW&THENONAMES-1,4,JAC,DAL,PIT
SIRANDREW&THENONAMES-2,4,ARI,DAL,SEA
SIRANDREW&THENONAMES-4,4,DEN,ARI,TB
SIRANDREW&THENONAMES-6,4,DEN,ARI,SEA
SISKO KID AND SON-1,4,ARI,BAL,SEA
SIXFEETUNDER-1,4,DEN,DAL,MIN
SIXFEETUNDER-2,4,DEN,DAL,MIN
SIXFEETUNDER-3,4,DEN,DAL,MIN
SIXFEETUNDER-4,4,DEN,DAL,MIN
SIXFEETUNDER-5,4,DEN,DAL,MIN
SKAM-1,4,DEN,ARI,SEA
SKILLZ2TRILL-4,4,PIT,BAL,TB
SKINS_0404.-1,4,DEN,ARI,SEA
SKOL SQUAD-3,4,DEN,BAL,TB
Skol2Valhalla-2,4,DEN,BAL,TB
SKORCHED-1,4,DEN,DET,KC
SKORCHED-2,4,DEN,DET,KC
SKORCHED-3,4,DEN,DET,KC
SKORCHED-4,4,DEN,DET,KC
SKORCHED-5,4,DEN,DET,KC
SKORCHED-6,4,ARI,BAL,SEA
SKORCHED-7,4,ARI,BAL,SEA
SKORCHED-8,4,ARI,BAL,SEA
SKORCHED-9,4,ARI,BAL,SEA
SKORCHED-10,4,ARI,BAL,SEA
SKWARRIORS-3,4,DEN,BAL,TB
SKYKING-3,4,DEN,LAR,BUF
SKYKING-4,4,DEN,LAR,BUF
SKYKING-5,4,DEN,LAR,IND
SKYKING-6,4,DEN,LAR,IND
SKYKING-8,4,WAS,ARI,IND
SKYKING-9,4,WAS,CIN,SEA
SKYLARS GRANDPARENTS-1,4,WAS,ARI,SEA
SLAMMERS 211-1,4,DEN,ARI,SEA
SLEEPY-1,4,PHI,ARI,BUF
SLEEPY-2,4,PHI,ARI,BUF
SLEEPY-3,4,PHI,ARI,BUF
SLEEPY-4,4,PHI,ARI,BUF
SLEEPY-5,4,PHI,ARI,BUF
SLEEPY-6,4,PHI,ARI,BUF
SLEEPY-7,4,PHI,ARI,BUF
SLEEZY C-1,4,ARI,LAC,TB
SLICKRICK11-1,4,PHI,ARI,IND
SLICKRICK11-2,4,DEN,ARI,KC
SLICKRICKSPICKS-1,4,DEN,DAL,SEA
SLIM-1,4,DEN,BAL,TB
SLIM-2,4,DEN,DET,SEA
SLIM PICKEMS-1,4,ARI,BAL,SEA
Sloane22-1,4,PHI,BAL,MIN
Sloane22-5,4,PHI,DET,MIN
Sloane22-6,4,PHI,CIN,MIN
Sloane22-7,4,DEN,DET,SEA
SLOOP-2,4,DEN,BAL,SEA
SLOPPY BRIE-2,4,ARI,DAL,BUF
SLOPPY BRIE-5,4,ARI,DAL,BUF
sloppysteakz-1,4,PHI,ARI,TB
sloppysteakz-2,4,PHI,ARI,TB
sloppysteakz-5,4,ARI,BAL,BUF
sloppysteakz-6,4,JAC,BAL,BUF
SLYE GUYS-2,4,JAC,BAL,TB
SLYFOX-1,4,DEN,ARI,SEA
SMALL FRY-1,4,DEN,ARI,SEA
SMALL FRY-2,4,DEN,ARI,SEA
SMALL FRY-3,4,DEN,ARI,SEA
SMALL FRY-4,4,PHI,ARI,IND
SMALL FRY-6,4,LAC,ARI,BUF
SMASH BANASH-1,4,ARI,LAC,SEA
SMASH BANASH-2,4,ARI,LAC,IND
SMASH BANASH-7,4,ARI,DAL,SEA
SMOKO44-1,4,DEN,ARI,SEA
SMOKO44-2,4,DEN,ARI,SEA
SMOKUMACE-1,4,ARI,DAL,SEA
SMOOTH TASTE FOOL YA-4,4,DEN,LAC,SEA
SMOOTH TASTE FOOL YA-5,4,ARI,DAL,SEA
SMOOTH TASTE FOOL YA-6,4,ARI,BAL,TB
SMOOTH TASTE FOOL YA-7,4,ARI,BAL,SEA
SMOOTH TASTE FOOL YA-9,4,DEN,DAL,SEA
SMOOTHBRAINS-1,4,WAS,ARI,SEA
SMOOTHBRAINS-2,4,CIN,DAL,SEA
SMOOTHBRAINS-3,4,CIN,ARI,SEA
SMOOTHBRAINS-4,4,JAC,DAL,SEA
SMS34-3,4,JAC,ARI,TB
SNAP JUDGEMENT-3,4,DEN,ARI,TB
SNARKY6969-1,4,ARI,DET,SEA
SNOW MONKEYS-1,4,DEN,DAL,BUF
SOCALYACHTGUY-3,4,PIT,SF,SEA
SOCCERSUX-2,4,PHI,DAL,SEA
socon 4 ever-2,4,ARI,BAL,KC
SODA WIMMER-4,4,PHI,ARI,KC
SODA WIMMER-5,4,PHI,ARI,KC
SODA WIMMER-6,4,PHI,ARI,KC
SODKINGS-1,4,PIT,LAR,LAC
SODKINGS-4,4,DEN,LAC,TB
SOFI BULLS-1,4,PHI,DAL,SEA
SOFI BULLS-4,4,DEN,DAL,SEA
SOFI BULLS-6,4,DEN,DAL,SEA
SOMETHING SPECIAL JR-1,4,DEN,DAL,SEA
SON OF SAM DARNOLD-1,4,PHI,ARI,BUF
SONNYBOY-1,4,JAC,BAL,BUF
SONORA_JOE-1,4,DEN,BAL,BUF
SONS OF JEROME-1,4,ARI,DAL,IND
SONS OF JEROME-2,4,WAS,DAL,SEA
SONS OF JEROME-3,4,DEN,DAL,SEA
SONS OF JEROME-4,4,DEN,DAL,SEA
SONS OF JEROME-5,4,DEN,ARI,SEA
SONS OF JEROME-7,4,DEN,ARI,SEA
SONS OF JEROME-8,4,DEN,ARI,SEA
SONS OF JEROME-9,4,DEN,ARI,SEA
SONS OF JEROME-10,4,JAC,BAL,SEA
SOOKIE SOOKIE-1,4,PHI,ARI,BUF
SOOKIE SOOKIE-2,4,PHI,ARI,BUF
SOPHIA325-1,4,ARI,BAL,TB
SOPHIA325-4,4,JAC,DET,BUF
SOPHIA325-5,4,JAC,DAL,BUF
SOPHIA325-6,4,JAC,ARI,IND
SOPHIA325-7,4,JAC,LAR,IND
SOPHIA325-8,4,JAC,LAR,BUF
SOPHIA325-9,4,WAS,ARI,IND
SOPHIA325-10,4,WAS,SF,BUF
SorryBookies-2,4,PHI,ARI,JAC
SorryBookies-4,4,DEN,BAL,SEA
SorryBookies-5,4,DEN,BAL,SEA
SorryBookies-7,4,ARI,BAL,KC
SorryBookies-9,4,ARI,BAL,SEA
SOSHY13-3,4,DEN,ARI,SEA
SOSHY13-4,4,DEN,ARI,SEA
SOSHY13-5,4,JAC,DET,SEA
SOTA STARS 1-1,4,PHI,DAL,BUF
SOTA STARS 1-2,4,PHI,DAL,TB
SOTA STARS 1-3,4,PHI,BAL,SEA
SOTA STARS 1-9,4,WAS,ARI,BUF
SOTA STARS 2-4,4,PHI,DET,BUF
SOTA STARS 2-7,4,DEN,BAL,TB
SOTA STARS 2-8,4,CIN,DAL,BUF
SOTA STARS 3-1,4,PHI,DAL,BUF
SOTA STARS 3-2,4,PHI,DAL,KC
SOTA STARS 3-5,4,DEN,BAL,KC
SOTA STARS 3-6,4,DEN,BAL,TB
SOTA STARS 3-8,4,ARI,BAL,TB
SOTA STARS 3-9,4,WAS,BAL,BUF
SOTA STARS 4-1,4,DEN,DAL,BUF
SOTA STARS 4-2,4,DEN,DAL,KC
SOTA STARS 4-5,4,DEN,DAL,TB
SOTA STARS 4-7,4,DEN,BAL,SEA
SOTA STARS 4-9,4,ARI,DAL,BUF
SOTA STARS 4-10,4,WAS,BAL,BUF
SOUPS ON-3,4,DEN,BAL,SF
SOUSA'S SURVIVORS-8,4,CIN,ARI,SEA
SOUSA'S SURVIVORS-9,4,GB,DAL,BUF
SOUTH FORK-1,4,DEN,BAL,SEA
SOUTH FORK-2,4,DEN,BAL,TB
SOUTH FORK-3,4,DEN,BAL,BUF
SOUTH FORK-5,4,ARI,DAL,BUF
SOUTH FORK-6,4,JAC,ARI,SEA
SOUTHSIDE 414-1,4,DEN,DAL,BUF
SOUTHSIDE IRISH-1,4,JAC,DAL,SF
SPARTAN71-1,4,PHI,DAL,BUF
SPARTAN71-6,4,PHI,BAL,TB
SPARTAN71-7,4,PHI,BAL,TB
SPARTAN71-9,4,DEN,ARI,SEA
SPARTAN71-10,4,WAS,DAL,SEA
SPARTANGO-6,4,PHI,ARI,SEA
SPARTANGO-9,4,PHI,ARI,SEA
SPARTANS1-1,4,DEN,BAL,SEA
SPARTY ON-1,4,WAS,ARI,SEA
SPARTY ON-2,4,DEN,BAL,TB
SPD.-1,4,DEN,BAL,SEA
SPECIALS-3,4,WAS,BAL,SEA
SPECIALS-4,4,DEN,BAL,SEA
SPEED BUMP-2,4,JAC,DAL,SEA
SPEED BUMP-3,4,JAC,DAL,SEA
SPEED BUMP-4,4,DEN,DAL,SEA
SPEED BUMP-5,4,DEN,DAL,SEA
SPEED BUMP-6,4,DEN,DAL,SEA
SPEED BUMP-7,4,DEN,DAL,SEA
SPEED BUMP-8,4,DEN,ARI,SEA
SPEED BUMP-9,4,DEN,ARI,SEA
SPEED SURVIVOR-2,4,MIN,ARI,IND
SPEED SURVIVOR-4,4,ARI,DAL,SEA
spf1000-3,4,DEN,ARI,SEA
spf1000-4,4,DEN,BAL,SEA
spf1000-6,4,DEN,DAL,SEA
spf1000-7,4,ARI,DAL,KC
spf1000-10,4,ARI,DAL,TB
SPHINX-1,4,PHI,ARI,SEA
SPHINX-3,4,ARI,DAL,TB
spicoli24-2,4,PHI,DAL,BUF
spicoli24-3,4,PHI,DAL,BUF
spicoli24-5,4,PHI,DAL,SEA
spicoli24-6,4,PHI,DAL,SEA
spicoli24-7,4,PHI,DAL,SEA
spicoli24-9,4,PHI,LAR,BUF
spicoli24-10,4,PHI,LAR,SEA
SPIDEY-1,4,DEN,BAL,BUF
SPIZZO-1,4,DEN,LAR,TB
SPLIT N TENS-1,4,DEN,BAL,SEA
SPLIT N TENS-5,4,DEN,ARI,SF
SPLIT N TENS-7,4,PHI,DAL,IND
SPLIT N TENS-8,4,DEN,LAR,KC
SPOKANE-2,4,JAC,DAL,SEA
SPOKANE-3,4,DEN,LAR,BUF
SPONGEWORTHY-1,4,ARI,CIN,TB
SPONGEWORTHY-3,4,DEN,LAR,BUF
SPONGEWORTHY55-1,4,JAC,DET,SEA
SPONGEWORTHY55-2,4,ARI,DAL,SEA
SPONGEWORTHY55-3,4,DEN,BAL,SEA
SPONGEWORTHY55-4,4,DEN,ARI,BUF
Spooky-1,4,PHI,BAL,BUF
SPOOKY DEUCE-2,4,DEN,ARI,SEA
SPOOKY DEUCE-5,4,PIT,BAL,BUF
SPOOKY DEUCE-7,4,DEN,ARI,BUF
SPOOKY DEUCE-8,4,DEN,BAL,BUF
SPOOKY DEUCE-9,4,CIN,BAL,TB
SPOOKY EXPRESS-1,4,DEN,ARI,BUF
SPOOKY EXPRESS-5,4,DEN,BAL,BUF
SPOOKY EXPRESS-7,4,DEN,DAL,SEA
SPOOKY EXPRESS-9,4,CIN,BAL,BUF
SPORTS ANALYTICS 247-1,4,DEN,BAL,BUF
SPORTS ANALYTICS 247-2,4,DEN,BAL,BUF
SPORTSANALITICGURU-4,4,DEN,BAL,TB
SPORTSANALITICGURU-6,4,CIN,LAR,BUF
SPOTTED_COW-2,4,WAS,ARI,SEA
SPREAD EAGLES-1,4,DEN,DAL,SEA
SPRING CREEK BOYS-2,4,PHI,DAL,BUF
SPRING CREEK BOYS-4,4,ARI,BAL,SEA
SPRING CREEK BOYS-5,4,ARI,BAL,TB
SPRING CREEK BOYS-6,4,DEN,BAL,SEA
SPRING CREEK BOYS-7,4,DEN,DAL,TB
SPRING TIME 303-1,4,DEN,ARI,BUF
SPSURVIVOR-1,4,DEN,DET,SEA
SQUAB777-1,4,WAS,ARI,SEA
Squad Goals-1,4,DEN,BAL,BUF
Squad Goals-2,4,DEN,BAL,KC
Squad Goals-4,4,ARI,DAL,SEA
SQUEAKY PPO-1,4,DEN,ARI,SEA
SQUEAKY PPO-2,4,DEN,ARI,IND
SQUEAKY PPO-3,4,DEN,ARI,IND
SQUEAKY PPO-4,4,DEN,LAR,BUF
SQUEAKY PPO-5,4,DEN,LAR,BUF
SQUEAKY PPO-6,4,DEN,LAR,BUF
SQUEAKY PPO-7,4,DEN,LAR,BUF
SQUEAKY PPO-8,4,DEN,LAR,BUF
SQUIDS PICKS-1,4,DEN,ARI,BUF
SQUIDS PICKS-3,4,DEN,ARI,SEA
SQUIDS PICKS-4,4,ARI,BAL,IND
SQUIDS PICKS-5,4,ARI,LAR,BUF
SQUIDS PICKS-7,4,WAS,ARI,BUF
SQUIDS PICKS-9,4,JAC,ARI,BUF
SQUIDS PICKS-10,4,CIN,BAL,BUF
SQUIRRELS REVENGE-1,4,DEN,BAL,BUF
SQUIRRELS REVENGE-2,4,ARI,BAL,SEA
SRE 1-1,4,JAC,DAL,BUF
SRE 1-2,4,JAC,ARI,SEA
SRE 1-3,4,JAC,ARI,SEA
SRE 1-4,4,DEN,DAL,SEA
SRE 1-7,4,DEN,BAL,SEA
SRE 1-8,4,DEN,GB,SEA
SRE 1-9,4,DEN,ARI,BUF
SRICKETTS55-1,4,DEN,ARI,SEA
ST JAMES-1,4,DEN,BAL,BUF
ST JAMES-5,4,DEN,BAL,TB
stackinchips-1,4,DEN,BAL,SEA
STACY12-3,4,WAS,BAL,TB
STACY12-4,4,DEN,BUF,SEA
STAG CAPITAL-1,4,PHI,ARI,TB
STAG CAPITAL-4,4,ARI,DAL,SEA
STAG CAPITAL-6,4,JAC,DAL,SEA
STAG CAPITAL-10,4,DEN,LAR,SEA
STAIN MUSH-1,4,DEN,ARI,SEA
STAIN MUSH-4,4,DEN,DAL,BUF
STAIN MUSH-5,4,DEN,BAL,BUF
STAIN MUSH-9,4,JAC,ARI,SEA
STAIN MUSH-10,4,JAC,DAL,SEA
STAN THE CADDY-1,4,ARI,DET,CHI
STAN THE CADDY-3,4,WAS,CIN,TB
STANDING TALL-1,4,ARI,GB,SF
STANDING TALL-4,4,PIT,DAL,SEA
STANDING TALL-8,4,JAC,DAL,SEA
STARBURST88-3,4,LV,SF,TB
STATEREP-3,4,DEN,BAL,TB
STATESTREETCHEDDAR-1,4,PHI,ARI,SEA
STATESTREETCHEDDAR-4,4,CIN,LAC,BUF
STATESTREETCHEDDAR-6,4,DEN,ARI,KC
STATLER&WALDORF-2,4,WAS,DET,TB
STATMAN27-1,4,PHI,BAL,SEA
STAYCOOL77-5,4,ARI,DAL,TB
STAYCOOL77-7,4,CIN,SF,SEA
STAYCOOL77-9,4,JAC,ARI,TB
STAYINALIVE-2,4,LAR,CIN,MIN
STAYINALIVE-3,4,IND,ARI,MIN
STAYINALIVE-8,4,DEN,LAR,SEA
StCatherine-1,4,DEN,ARI,SEA
StCatherine-2,4,DEN,ARI,SEA
StCatherine-3,4,DEN,ARI,SEA
StCatherine-4,4,DEN,ARI,SEA
StCatherine-5,4,DEN,ARI,SEA
StCatherine-6,4,DEN,ARI,SEA
StCatherine-7,4,DEN,ARI,SEA
StCatherine-8,4,DEN,ARI,SEA
StCatherine-9,4,DEN,ARI,SEA
StCatherine-10,4,DEN,ARI,SEA
STEAK TARTARE-1,4,ARI,DAL,SEA
STEAK TARTARE-3,4,DEN,DAL,SEA
STEAL CITY-4,4,DEN,ARI,SEA
STEAL CITY-5,4,DEN,DAL,SEA
STEAL CITY-6,4,WAS,BAL,SEA
STEAL CITY-8,4,WAS,BAL,SEA
STEAL CITY-9,4,ARI,DAL,BUF
STEAL CITY-10,4,DEN,DAL,TB
STEEL RESERVE-2,4,DEN,ARI,TB
STEELCITYDYNASTY-1,4,DEN,BAL,TB
STEELCITYDYNASTY-3,4,ARI,DET,IND
STEELCITYDYNASTY-4,4,CIN,BAL,TB
Stelly Stars-1,4,DEN,ARI,BUF
STEPHENSTOTCH-2,4,TB,ARI,WAS
STEPHENSTOTCH-8,4,WAS,ARI,IND
STEVENATOR-1,4,DEN,BAL,SEA
STEVESPORTS-1,4,DEN,BAL,SEA
STICKER-1,4,DEN,ARI,BUF
STILL POSTED-1,4,DEN,ARI,SEA
STING-1,4,CIN,ARI,TB
STING-3,4,CIN,ARI,IND
STING-4,4,CIN,DAL,TB
STING-7,4,JAC,BAL,TB
STING-8,4,DEN,BAL,IND
STING-10,4,DEN,DAL,TB
STL-CHRIS-1,4,DEN,BAL,BUF
STL-CHRIS-3,4,JAC,ARI,SEA
STL-MOB-1,4,ARI,BUF,SEA
STL-MOB-2,4,JAC,ARI,SEA
STOMP24-1,4,PHI,BAL,SEA
STOMP24-3,4,ARI,BAL,SEA
STONEWOLF-1,4,DEN,ARI,SEA
Stormy's Troopers-3,4,WAS,LAR,SEA
Stormy's Troopers-6,4,WAS,DAL,SEA
Stormy's Troopers-7,4,DEN,DAL,TB
Stormy's Troopers-9,4,WAS,LAR,SEA
STR8BET-1,4,JAC,DAL,SEA
STR8BET-3,4,JAC,BAL,SEA
STR8BET-4,4,DEN,DAL,SEA
STR8BET-8,4,DEN,BAL,SEA
STR8BET-9,4,DEN,BAL,SEA
STR8BET-10,4,DEN,BAL,TB
STRAIGHT CASH HOMIES-1,4,DEN,BAL,SEA
STRATTON OAKMONT-1,4,ARI,DAL,BUF
STRATTON OAKMONT-4,4,CIN,DAL,BUF
STREEKEY-2,4,DEN,ARI,TB
STREEKEY-3,4,JAC,BAL,IND
STRENGTH & HONOR-5,4,DEN,BAL,SEA
STRENGTH & HONOR-6,4,DEN,ARI,BUF
STRONG ISLAND-3,4,LAR,DAL,SEA
STRONG ISLAND-4,4,DEN,BAL,BUF
STRUMEY-1,4,DEN,CIN,TB
STS-2-2,4,DEN,ARI,BUF
STU HUDS-1,4,JAC,DET,SEA
STU HUDS-3,4,ARI,BAL,SEA
STUGOTZ-1,4,DEN,DET,BUF
STUNNED OWL SQ5-1,4,DEN,BAL,SEA
SUATW-2,4,WAS,ARI,SEA
SUATW-5,4,LAR,DET,SEA
SUATW-6,4,DEN,DAL,TB
SUATW-9,4,JAC,CIN,TB
SUGAR LAKE SHARPS-1,4,ARI,DAL,SEA
SUKIAKIBB-1,4,PHI,LAR,BUF
SUKIAKIBB-2,4,PHI,LAR,BUF
SUKIAKIBB-3,4,PHI,LAR,BUF
SUKIAKIBB-4,4,PHI,LAR,BUF
SUKIAKIBB-5,4,PHI,LAR,BUF
SUKIAKIBB-6,4,PHI,LAR,BUF
SUKIAKIBB-7,4,PHI,LAR,BUF
SUKIAKIBB-8,4,PHI,LAR,BUF
SUKIAKIBB-9,4,PHI,LAR,IND
SUKIAKIBB-10,4,PHI,LAR,IND
SULA-LOCKE-2,4,DEN,DAL,BUF
SULA-LOCKE-3,4,ARI,BAL,SEA
SULLY HEROES-1,4,ARI,DAL,BUF
SULLY RORS-2,4,JAC,ARI,SEA
SUMMER OF GEORGE-2,4,DEN,ARI,KC
SUMMIT TEAM-1,4,ARI,BAL,SEA
Sun Bar-1,4,DEN,BAL,SEA
SUN RUN 921-7,4,CIN,ARI,SEA
SUN RUN 921-8,4,CIN,ARI,SEA
SUN RUN 921-9,4,ARI,DAL,SEA
SUNDAY DRIVER-2,4,WAS,LAR,BUF
SUNDAY DRIVER-3,4,DEN,ARI,SEA
SUNDAY SCARIES5555-3,4,DEN,DAL,TB
SUNDAY SCARIES5555-4,4,DEN,BAL,BUF
SUNDAY SCARIES5555-5,4,DEN,BAL,SEA
SUNDAY SCARIES5555-6,4,DEN,BAL,SEA
SUNDAY SCARIES5555-7,4,DEN,BAL,SEA
SUNDAY SCARIES5555-8,4,DEN,DAL,BUF
SUNDAY SCARIES5555-10,4,ARI,BAL,SEA
SUNDAY SERVICE-1,4,ARI,DET,SEA
SUNDAYS WITH RACHEL-2,4,DEN,BAL,SEA
SUNSTONERS-1,4,DEN,DAL,SEA
SUNTANBIRD-1,4,JAC,BAL,BUF
SUNTANBIRD-2,4,JAC,BAL,BUF
SUNTANBIRD-4,4,JAC,BAL,IND
SUNTANBIRD-5,4,JAC,BAL,IND
SUNTANBIRD-6,4,JAC,BAL,IND
SUNTANBIRD-7,4,JAC,ARI,SEA
SUNTANBIRD-8,4,JAC,ARI,SEA
SUNTANBIRD-9,4,JAC,ARI,SEA
SUPA KEN-1,4,ARI,BAL,SEA
SUPER DAVE-2,4,DEN,BAL,BUF
SUPER NIT-1,4,DEN,BAL,SEA
SUPERBOWL3-1,4,PHI,LAR,BUF
SUPERGATOR/ILLINI-2,4,ARI,BAL,TB
SUPERGATOR/ILLINI-3,4,PHI,ARI,SEA
SUPERSEATSUSA-2,4,DEN,CIN,IND
SURETHING-2,4,ARI,LAC,SEA
SURFSIDE CC-1,4,DEN,ARI,SEA
Surviving Dice-1,4,JAC,DAL,SEA
Surviving Dice-3,4,WAS,LAC,SEA
Surviving Dice-4,4,CIN,BAL,SEA
Surviving Dice-5,4,CIN,BAL,SEA
Surviving Dice-6,4,ARI,BAL,SEA
Surviving Dice-10,4,PIT,LAC,SEA
Survivor-5,4,ARI,BAL,KC
Survivor-8,4,PHI,LAC,BUF
Survivor-10,4,CIN,BAL,BUF
SURVIVOR STRIKESBACK-4,4,JAC,BAL,SEA
SURVIVOR STRIKESBACK-9,4,JAC,ARI,IND
SURVIVOR'S TILT-2,4,PHI,ARI,SEA
SURVIVOR'S TILT-5,4,DEN,DAL,BUF
SURVIVOR'S TILT-6,4,ARI,DAL,IND
SURVIVOR'S TILT-9,4,JAC,DAL,SEA
suspenders-1,4,DEN,BAL,BUF
SV COLONELS-1,4,DEN,ARI,TB
SWAG-1,4,DEN,ARI,SEA
SWAMP DONKEYS-1,4,JAC,ARI,SEA
SWAMP DUNKER-1,4,DEN,BAL,SEA
SWAN-1,4,DEN,BAL,SEA
SWEAT BOX-1,4,LAR,BAL,SEA
SWEAT BOX-7,4,CIN,ARI,BUF
SWEAT LODGE-1,4,PHI,DET,SEA
SWEAT LODGE-3,4,CIN,BAL,TB
SWEETEE 2001-1,4,DEN,BAL,BUF
SWEETEE 2001-2,4,ARI,BAL,SEA
SWEETEE 2001-3,4,WAS,BAL,BUF
SWEETEE 2001-4,4,PHI,DAL,SEA
SWEETEE 2001-5,4,PHI,DAL,BUF
Sweetlips-1,4,DEN,ARI,SEA
SWIFTIE123-1,4,PHI,DET,BUF
SWIFTIE123-5,4,PHI,DET,IND
SWIFTIE123-9,4,PIT,BUF,KC
SWIFTIE123-10,4,PIT,DET,BUF
SWINNY 43-1,4,DEN,BAL,TB
