Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_17_NYG_LV,2025,19,2025-12-28,16:05,New York Giants,Las Vegas Raiders,Home,Jaxson Dart,Geno Smith,00-0040691,00-0030565,7,7,0,0,7,-16,Allegiant Stadium,False,23,-23,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Minnesota Vikings,Houston Texans,MetLife Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,MetLife Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-2.84,-2.35,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,Las Vegas Raiders,0.48999999999999977,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,-0.22499999999999998,0,No,No,No,No,No,0,No,-5.66,-7.86,-5.699,-7.937,-1.7842500000000001,-4.367,-4.902,-4.367,-3.598,-9.876999999999999,-3.6369999999999996,-9.954,New York Giants,2.58275,Las Vegas Raiders,0.5350000000000001,-3.343125,-4.367,New York Giants,1.0238749999999999,New York Giants,2.2,New York Giants,2.2380000000000004,-5.6795,-7.8985,New York Giants,2.2190000000000003,New York Giants,6.278999999999999,New York Giants,6.317000000000001,-3.6174999999999997,-9.9155,New York Giants,6.298,Different,Different,Same,Different,Same,Same,False,Away Team,Away Team,136.0,-162.0,New York Giants,Las Vegas Raiders,-3.0,3.0,224,-282,224,-282,6.278999999999999,-6.278999999999999,6.317000000000001,-6.317000000000001,0.6183,0.4237,0.7382,0.3086,0.7382,0.3086,0.5934,0.4066,0.7052,0.2948,0.7052,0.2948,0.5934,0.4066,0.0934,-0.0934,-0.0996,-0.1636,New York Giants,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,2.0,1.5,0.008,0.005
2025_17_PHI_BUF,2025,19,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Home,Jalen Hurts,Josh Allen,00-0036389,00-0034857,8,7,1,-1,7,-7,New Era Field,True,14,-14,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Cleveland Browns,FedExField,FirstEnergy Stadium,Washington Commanders,New York Jets,Lincoln Financial Field,New Era Field,42.7725,-78.7877,America/New_York,273,0,-273,273,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,4.795,4.905,4.795,Philadelphia Eagles,0.11000000000000032,Philadelphia Eagles,0.11000000000000032,4.905,4.795,Philadelphia Eagles,0.11000000000000032,0.0,0,No,No,No,No,No,0,No,5.49,4.98,4.4,2.505,4.692,4.547,4.5055,4.547,5.8895,4.732,4.7995,2.2569999999999997,Philadelphia Eagles,0.14500000000000046,Buffalo Bills,0.04150000000000009,4.59875,4.547,Philadelphia Eagles,0.051750000000000185,Philadelphia Eagles,0.5099999999999998,Philadelphia Eagles,1.8950000000000005,4.945,3.7425,Philadelphia Eagles,1.2025000000000001,Philadelphia Eagles,1.1574999999999998,Philadelphia Eagles,2.5425000000000004,5.3445,3.4945,Philadelphia Eagles,1.85,Same,Different,Same,Different,Same,Same,False,Away Team,Away Team,-170.0,142.0,Buffalo Bills,Philadelphia Eagles,3.0,-3.0,101,-122,117,-142,1.1574999999999998,-1.1574999999999998,2.5425000000000004,-2.5425000000000004,0.4132,0.6296,0.5495,0.4975,0.5868,0.4608,0.3962,0.6038,0.5248,0.4752,0.5601,0.4399,0.3962,0.6038,-0.1038,0.1038,0.1164,0.3525,Buffalo Bills,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0.0,0.001
2025_17_CHI_SF,2025,19,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Home,Caleb Williams,Brock Purdy,00-0039918,00-0037834,8,6,2,-2,-1,9,Levi's Stadium,False,-10,10,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Green Bay Packers,Indianapolis Colts,Soldier Field,Lucas Oil Stadium,Detroit Lions,Seattle Seahawks,Soldier Field,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,1840,0,-1840,1840,2.0,0.0,America/Chicago,America/Indiana/Indianapolis,2.0,3.0,2.0,0.0,2.0,0,-1.575,3.325,-1.575,3.325,San Francisco 49ers,4.9,San Francisco 49ers,4.9,-1.575,3.325,San Francisco 49ers,4.9,-0.15,0,No,No,No,No,No,0,Yes,1.34,3.99,2.049,3.84,-2.533,3.4785000000000004,-0.1795,3.4785000000000004,-0.05549999999999988,4.1435,0.6535,3.9935,San Francisco 49ers,6.0115,San Francisco 49ers,3.6580000000000004,-1.35625,3.4785000000000004,San Francisco 49ers,4.8347500000000005,San Francisco 49ers,2.6500000000000004,San Francisco 49ers,1.791,1.6945000000000001,3.915,San Francisco 49ers,2.2205,San Francisco 49ers,4.199,San Francisco 49ers,3.34,0.29900000000000004,4.0685,San Francisco 49ers,3.7695000000000003,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-205.0,170.0,San Francisco 49ers,Chicago Bears,3.5,-3.5,-211,171,-191,156,-4.199,4.199,-3.34,3.34,0.3704,0.6721,0.369,0.6785,0.3906,0.6564,0.3553,0.6447,0.3523,0.6477,0.3731,0.6269,0.3553,0.6447,-0.1447,0.1447,0.1164,-0.0721,San Francisco 49ers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,3.5,2.0,0.001,0.011000000000000001
2025_17_LA_ATL,2025,19,2025-12-29,20:15,Los Angeles Rams,Atlanta Falcons,Home,Matthew Stafford,Kirk Cousins,00-0026498,00-0029604,11,8,3,-3,11,0,Mercedes-Benz Stadium,True,11,-11,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Seattle Seahawks,Arizona Cardinals,Lumen Field,State Farm Stadium,Arizona Cardinals,New Orleans Saints,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,1938,0,-1938,1938,-3.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,-3.0,0.0,-3.0,0,1.29,-0.71,1.29,-0.71,Los Angeles Rams,2.0,Los Angeles Rams,2.0,1.29,-0.71,Los Angeles Rams,2.0,-0.44999999999999996,0,No,No,No,No,No,0,No,9.47,-1.47,7.962,-0.287,0.65825,-1.143,0.09050000000000008,-1.143,9.319500000000003,-1.903,7.8115,-0.72,Los Angeles Rams,1.80125,Los Angeles Rams,1.2335,0.374375,-1.143,Los Angeles Rams,1.517375,Los Angeles Rams,10.940000000000001,Los Angeles Rams,8.249,8.716000000000001,-0.8785,Los Angeles Rams,9.594500000000002,Los Angeles Rams,11.222500000000004,Los Angeles Rams,8.5315,8.565500000000002,-1.3115,Los Angeles Rams,9.877000000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,300.0,-380.0,Los Angeles Rams,Atlanta Falcons,-7.5,7.5,406,-567,302,-397,11.222500000000004,-11.222500000000004,8.5315,-8.5315,0.7917,0.25,0.8501,0.1976,0.7988,0.2488,0.76,0.24,0.8114,0.1886,0.7625,0.2375,0.76,0.24,0.26,-0.26,0.3934,0.1447,Los Angeles Rams,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,0.036000000000000004,0.002
2025_18_CAR_TB,2025,20,2026-01-03,16:30,Carolina Panthers,Tampa Bay Buccaneers,Home,Bryce Young,Baker Mayfield,00-0039150,00-0034855,6,6,0,0,-5,2,Raymond James Stadium,False,-7,7,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,Miami Dolphins,Bank of America Stadium,Hard Rock Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,27.9759,-82.5033,America/New_York,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,No,-4.91,-1.55,-4.365,-2.087,-6.88975,1.438,-3.3040000000000003,1.438,-6.856,-1.137,-6.311,-1.6740000000000002,Tampa Bay Buccaneers,8.32775,Tampa Bay Buccaneers,4.742,-5.096875000000001,1.438,Tampa Bay Buccaneers,6.534875,Tampa Bay Buccaneers,3.3600000000000003,Tampa Bay Buccaneers,2.278,-4.6375,-1.8185000000000002,Tampa Bay Buccaneers,2.819,Tampa Bay Buccaneers,5.718999999999999,Tampa Bay Buccaneers,4.637,-6.5835,-1.4055,Tampa Bay Buccaneers,5.178,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Tampa Bay Buccaneers,Carolina Panthers,3.0,-3.0,-244,195,-224,181,-5.718999999999999,5.718999999999999,-4.637,4.637,0.4348,0.6078,0.339,0.7093,0.3559,0.6914,0.417,0.583,0.3234,0.6766,0.3398,0.6602,0.417,0.583,-0.083,0.083,0.0,0.0,Tampa Bay Buccaneers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.005,0.005
2025_18_SEA_SF,2025,20,2026-01-03,20:00,Seattle Seahawks,San Francisco 49ers,Home,Sam Darnold,Brock Purdy,00-0034869,00-0037834,6,6,0,0,8,9,Levi's Stadium,True,-1,1,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,Chicago Bears,Bank of America Stadium,Levi's Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,37.4031,-121.9702,America/Los_Angeles,704,0,-704,704,0.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,9.53,3.99,8.864,3.84,0.27374999999999994,3.2785,-0.49,3.2785,9.889999999999999,3.9435000000000002,9.224,3.7935,San Francisco 49ers,3.0047500000000005,San Francisco 49ers,3.7685000000000004,-0.10812500000000003,3.2785,San Francisco 49ers,3.3866250000000004,Seattle Seahawks,5.539999999999999,Seattle Seahawks,5.024000000000001,9.197,3.915,Seattle Seahawks,5.281999999999999,Seattle Seahawks,5.946499999999999,Seattle Seahawks,5.4305,9.556999999999999,3.8685,Seattle Seahawks,5.688499999999999,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,124.0,-148.0,Seattle Seahawks,San Francisco 49ers,-2.5,2.5,208,-261,195,-244,5.946499999999999,-5.946499999999999,5.4305,-5.4305,0.5968,0.4464,0.723,0.3247,0.7093,0.339,0.5721,0.4279,0.6901,0.3099,0.6766,0.3234,0.5721,0.4279,0.0721,-0.0721,0.0,0.0,Seattle Seahawks,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.005
2025_18_NO_ATL,2025,20,2026-01-04,13:00,New Orleans Saints,Atlanta Falcons,Home,Tyler Shough,Kirk Cousins,00-0040743,00-0029604,7,6,1,-1,-14,-1,Mercedes-Benz Stadium,True,-13,13,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tennessee Titans,Los Angeles Rams,Nissan Stadium,Mercedes-Benz Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,33.7489,-84.388,America/New_York,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,Yes,-6.16,-1.47,-4.363,-0.287,-5.655749999999999,0.30700000000000005,-6.2155,0.30700000000000005,-6.2395000000000005,-0.45299999999999996,-4.442500000000001,0.73,Atlanta Falcons,5.96275,Atlanta Falcons,6.5225,-5.935625,0.30700000000000005,Atlanta Falcons,6.242625,Atlanta Falcons,4.69,Atlanta Falcons,4.0760000000000005,-5.2615,-0.8785,Atlanta Falcons,4.383,Atlanta Falcons,5.7865,Atlanta Falcons,5.172500000000001,-5.341000000000001,0.1385,Atlanta Falcons,5.479500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-205.0,170.0,Atlanta Falcons,New Orleans Saints,4.5,-4.5,-261,208,-234,188,-5.7865,5.7865,-5.172500000000001,5.172500000000001,0.3704,0.6721,0.3247,0.723,0.3472,0.7006,0.3553,0.6447,0.3099,0.6901,0.3314,0.6686,0.3553,0.6447,-0.1447,0.1447,0.0,0.0,Atlanta Falcons,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.067
2025_18_CLE_CIN,2025,20,2026-01-04,13:00,Cleveland Browns,Cincinnati Bengals,Home,Shedeur Sanders,Joe Burrow,00-0040668,00-0036442,7,7,0,0,-7,3,Paycor Stadium,False,-10,10,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Arizona Cardinals,FirstEnergy Stadium,Paycor Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,39.0955,-84.5165,America/New_York,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,-7.17,-2.52,-6.46,-0.838,-7.0455000000000005,1.361,-1.927,1.361,-9.948,-2.469,-9.238,-0.7869999999999999,Cincinnati Bengals,8.406500000000001,Cincinnati Bengals,3.2880000000000003,-4.48625,1.361,Cincinnati Bengals,5.84725,Cincinnati Bengals,4.65,Cincinnati Bengals,5.622,-6.8149999999999995,-1.679,Cincinnati Bengals,5.135999999999999,Cincinnati Bengals,7.479000000000001,Cincinnati Bengals,8.451,-9.593,-1.628,Cincinnati Bengals,7.965,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-455.0,350.0,Cincinnati Bengals,Cleveland Browns,9.5,-9.5,-346,268,-397,302,-7.479000000000001,7.479000000000001,-8.451,8.451,0.2222,0.8198,0.2717,0.7758,0.2488,0.7988,0.2133,0.7867,0.2594,0.7406,0.2375,0.7625,0.2133,0.7867,-0.2867,0.2867,0.0,0.0,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.001,0.126
2025_18_IND_HOU,2025,20,2026-01-04,13:00,Indianapolis Colts,Houston Texans,Home,Riley Leonard,C.J. Stroud,00-0040206,00-0039163,7,8,-1,1,2,-1,NRG Stadium,False,3,-3,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,29.6847,-95.4093,America/Chicago,870,0,-870,870,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,-2.265,0.035,-2.265,0.035,Houston Texans,2.3000000000000003,Houston Texans,2.3000000000000003,-2.265,0.035,Houston Texans,2.3000000000000003,0.0,0,No,No,No,No,No,1,No,0.76,2.43,-0.783,5.019,-2.48075,-0.20550000000000002,-2.0305,-0.20550000000000002,0.6755,2.1895000000000002,-0.8675,4.7785,Houston Texans,2.2752499999999998,Houston Texans,1.825,-2.255625,-0.20550000000000002,Houston Texans,2.0501250000000004,Houston Texans,1.6700000000000002,Houston Texans,5.8020000000000005,-0.01150000000000001,3.7245,Houston Texans,3.7359999999999998,Houston Texans,1.5140000000000002,Houston Texans,5.646,-0.09600000000000003,3.484,Houston Texans,3.58,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-535.0,400.0,Houston Texans,Indianapolis Colts,9.5,-9.5,-128,105,-244,195,-1.5140000000000002,1.5140000000000002,-5.646,5.646,0.2,0.8425,0.4878,0.5614,0.339,0.7093,0.1918,0.8082,0.4649,0.5351,0.3234,0.6766,0.1918,0.8082,-0.3082,0.3082,0.0,0.0,Houston Texans,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.026000000000000002
2025_18_TEN_JAX,2025,20,2026-01-04,13:00,Tennessee Titans,Jacksonville Jaguars,Home,Cam Ward,Trevor Lawrence,00-0040676,00-0036971,7,7,0,0,-6,1,TIAA Bank Stadium,False,-7,7,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,New Orleans Saints,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,30.3239,-81.6554,America/New_York,500,0,-500,500,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,No,-7.65,3.82,-7.705,3.741,-4.9582500000000005,-0.8004999999999999,-3.605500000000001,-0.8004999999999999,-8.5545,4.8445,-8.6095,4.7655,Jacksonville Jaguars,4.157750000000001,Jacksonville Jaguars,2.805000000000001,-4.281875000000001,-0.8004999999999999,Jacksonville Jaguars,3.481375000000001,Jacksonville Jaguars,11.47,Jacksonville Jaguars,11.446,-7.6775,3.7805,Jacksonville Jaguars,11.458,Jacksonville Jaguars,13.399000000000001,Jacksonville Jaguars,13.375,-8.582,4.805,Jacksonville Jaguars,13.387,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-750.0,525.0,Jacksonville Jaguars,Tennessee Titans,12.5,-12.5,-819,539,-819,539,-13.399000000000001,13.399000000000001,-13.375,13.375,0.16,0.8824,0.1565,0.8912,0.1565,0.8912,0.1535,0.8465,0.1494,0.8506,0.1494,0.8506,0.1535,0.8465,-0.3465,0.3465,0.0,0.0,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.002,0.34
2025_18_GB_MIN,2025,20,2026-01-04,13:00,Green Bay Packers,Minnesota Vikings,Home,Clayton Tune,J.J. McCarthy,00-0038582,00-0039923,8,10,-2,2,-1,-4,U.S. Bank Stadium,False,3,-3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Baltimore Ravens,Detroit Lions,Lambeau Field,U.S. Bank Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,44.9738,-93.2575,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,3.535,0.27,3.535,0.27,Green Bay Packers,3.265,Green Bay Packers,3.265,3.535,0.27,Green Bay Packers,3.265,0.0,0,No,No,No,No,No,1,No,3.57,-0.1,2.079,-3.144,2.71575,1.2854999999999999,4.223,1.2854999999999999,2.8819999999999997,0.9155,1.391,-2.1285,Green Bay Packers,1.43025,Green Bay Packers,2.9375,3.469375,1.2854999999999999,Green Bay Packers,2.183875,Green Bay Packers,3.67,Green Bay Packers,5.223000000000001,2.8245,-1.622,Green Bay Packers,4.4465,Green Bay Packers,1.9664999999999997,Green Bay Packers,3.5195,2.1365,-0.6064999999999999,Green Bay Packers,2.743,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-650.0,470.0,Minnesota Vikings,Green Bay Packers,12.5,-12.5,108,-131,156,-191,1.9664999999999997,-1.9664999999999997,3.5195,-3.5195,0.1754,0.8667,0.5671,0.4808,0.6564,0.3906,0.1684,0.8316,0.5412,0.4588,0.6269,0.3731,0.1684,0.8316,-0.3316,0.3316,0.0,0.0,Minnesota Vikings,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.004,0.132
2025_18_DAL_NYG,2025,20,2026-01-04,13:00,Dallas Cowboys,New York Giants,Home,Dak Prescott,Jaxson Dart,00-0033077,00-0040691,10,7,3,-3,5,4,MetLife Stadium,True,1,-1,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Washington Commanders,Las Vegas Raiders,FedExField,Allegiant Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.615,-2.84,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,No,-0.41,-5.66,-2.323,-5.699,0.70175,-4.177,-1.9755,-4.177,0.9505,-6.997,-0.9624999999999999,-7.036,Dallas Cowboys,4.878749999999999,Dallas Cowboys,2.2014999999999993,-0.6368750000000001,-4.177,Dallas Cowboys,3.5401249999999997,Dallas Cowboys,5.25,Dallas Cowboys,3.376,-1.3665,-5.6795,Dallas Cowboys,4.313,Dallas Cowboys,7.9475,Dallas Cowboys,6.073499999999999,-0.00599999999999995,-7.0165,Dallas Cowboys,7.0104999999999995,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,140.0,-166.0,Dallas Cowboys,New York Giants,-3.0,3.0,282,-366,208,-261,7.9475,-7.9475,6.073499999999999,-6.073499999999999,0.6241,0.4167,0.7854,0.2618,0.723,0.3247,0.5996,0.4004,0.75,0.25,0.6901,0.3099,0.5996,0.4004,0.0996,-0.0996,0.0,0.0,Dallas Cowboys,New York Giants,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.07400000000000001,0.001
