Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_17_PHI_BUF,2025,19,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Home,Jalen Hurts,Josh Allen,00-0036389,00-0034857,8,7,1,-1,7,-7,New Era Field,True,14,-14,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Cleveland Browns,FedExField,FirstEnergy Stadium,Washington Commanders,New York Jets,Lincoln Financial Field,New Era Field,42.7725,-78.7877,America/New_York,273,0,-273,273,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,4.795,4.905,4.795,Philadelphia Eagles,0.11000000000000032,Philadelphia Eagles,0.11000000000000032,4.905,4.795,Philadelphia Eagles,0.11000000000000032,2.5805000000000002,8.122,2.5805000000000002,8.122,Buffalo Bills,5.541499999999999,Buffalo Bills,5.541499999999999,2.5805000000000002,8.122,Buffalo Bills,5.541499999999999,5.49,4.98,6.126,4.153,Philadelphia Eagles,0.5099999999999998,Philadelphia Eagles,1.9730000000000008,5.808,4.5665,Philadelphia Eagles,1.2415000000000003,6.064500000000001,4.557,6.7005,3.7299999999999995,Philadelphia Eagles,1.5075000000000003,Philadelphia Eagles,2.9705000000000004,6.3825,4.1434999999999995,Philadelphia Eagles,2.2390000000000008,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-170.0,142.0,Buffalo Bills,Philadelphia Eagles,3.0,-3.0,105,-128,135,-164,1.5075000000000003,-1.5075000000000003,2.9705000000000004,-2.9705000000000004,0.4132,0.6296,0.5614,0.4878,0.6212,0.4255,0.3962,0.6038,0.5351,0.4649,0.5935,0.4065,0.3962,0.6038,-0.1038,0.1038,0.1164,0.3525,Buffalo Bills,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,,
2025_17_CHI_SF,2025,19,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Home,Caleb Williams,Brock Purdy,00-0039918,00-0037834,8,6,2,-2,-1,9,Levi's Stadium,False,-10,10,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Green Bay Packers,Indianapolis Colts,Soldier Field,Lucas Oil Stadium,Detroit Lions,Seattle Seahawks,Soldier Field,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,1840,0,-1840,1840,2.0,0.0,America/Chicago,America/Indiana/Indianapolis,2.0,3.0,2.0,0.0,2.0,0,-1.575,3.325,-1.575,3.325,San Francisco 49ers,4.9,San Francisco 49ers,4.9,-1.575,3.325,San Francisco 49ers,4.9,-1.8045000000000002,3.8535000000000004,-1.8045000000000002,3.8535000000000004,San Francisco 49ers,5.658,San Francisco 49ers,5.658,-1.8045000000000002,3.8535000000000004,San Francisco 49ers,5.658,1.34,3.99,-3.51,3.216,San Francisco 49ers,2.6500000000000004,San Francisco 49ers,6.726,-1.085,3.603,San Francisco 49ers,4.688000000000001,-0.5054999999999998,4.3935,-5.3555,3.6195000000000004,San Francisco 49ers,4.899,San Francisco 49ers,8.975000000000001,-2.9305,4.006500000000001,San Francisco 49ers,6.937000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-205.0,170.0,San Francisco 49ers,Chicago Bears,3.5,-3.5,-234,188,-416,314,-4.899,4.899,-8.975000000000001,8.975000000000001,0.3704,0.6721,0.3472,0.7006,0.2415,0.8062,0.3553,0.6447,0.3314,0.6686,0.2305,0.7695,0.3553,0.6447,-0.1447,0.1447,0.1164,-0.0721,San Francisco 49ers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,3.5,2.0,,
2025_17_LA_ATL,2025,19,2025-12-29,20:15,Los Angeles Rams,Atlanta Falcons,Home,Matthew Stafford,Kirk Cousins,00-0026498,00-0029604,11,8,3,-3,11,0,Mercedes-Benz Stadium,True,11,-11,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Seattle Seahawks,Arizona Cardinals,Lumen Field,State Farm Stadium,Arizona Cardinals,New Orleans Saints,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,1938,0,-1938,1938,-3.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,-3.0,0.0,-3.0,0,1.29,-0.71,1.29,-0.71,Los Angeles Rams,2.0,Los Angeles Rams,2.0,1.29,-0.71,Los Angeles Rams,2.0,-2.0595,4.032,-2.0595,4.032,Atlanta Falcons,6.0915,Atlanta Falcons,6.0915,-2.0595,4.032,Atlanta Falcons,6.0915,9.47,-1.47,3.303,-1.952,Los Angeles Rams,10.940000000000001,Los Angeles Rams,5.255,6.3865,-1.7109999999999999,Los Angeles Rams,8.0975,10.307000000000002,-1.9154999999999998,4.14,-2.3975,Los Angeles Rams,12.222500000000002,Los Angeles Rams,6.5375,7.223500000000001,-2.1565,Los Angeles Rams,9.38,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,300.0,-380.0,Los Angeles Rams,Atlanta Falcons,-7.5,7.5,458,-660,224,-282,12.222500000000002,-12.222500000000002,6.5375,-6.5375,0.7917,0.25,0.8684,0.1792,0.7382,0.3086,0.76,0.24,0.8289,0.1711,0.7052,0.2948,0.76,0.24,0.26,-0.26,0.3934,0.1447,Los Angeles Rams,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,,
2025_18_CAR_TB,2025,20,2026-01-03,16:30,Carolina Panthers,Tampa Bay Buccaneers,Home,Bryce Young,Baker Mayfield,00-0039150,00-0034855,6,6,0,0,-5,2,Raymond James Stadium,False,-7,7,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,Miami Dolphins,Bank of America Stadium,Hard Rock Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,27.9759,-82.5033,America/New_York,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,-2.904,0.08799999999999991,-2.904,0.08799999999999991,Tampa Bay Buccaneers,2.992,Tampa Bay Buccaneers,2.992,-2.904,0.08799999999999991,Tampa Bay Buccaneers,2.992,-4.91,-1.55,-9.025,1.066,Tampa Bay Buccaneers,3.3600000000000003,Tampa Bay Buccaneers,10.091000000000001,-6.9675,-0.242,Tampa Bay Buccaneers,6.7255,-7.0685,-0.9245000000000001,-11.1835,1.6915,Tampa Bay Buccaneers,6.144,Tampa Bay Buccaneers,12.875,-9.126000000000001,0.38349999999999995,Tampa Bay Buccaneers,9.509500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-155.0,130.0,Tampa Bay Buccaneers,Carolina Panthers,3.0,-3.0,-261,208,-729,494,-6.144,6.144,-12.875,12.875,0.4348,0.6078,0.3247,0.723,0.1684,0.8794,0.417,0.583,0.3099,0.6901,0.1607,0.8393,0.417,0.583,-0.083,0.083,0.0,0.0,Tampa Bay Buccaneers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
2025_18_SEA_SF,2025,20,2026-01-03,20:00,Seattle Seahawks,San Francisco 49ers,Home,Sam Darnold,Brock Purdy,00-0034869,00-0037834,6,6,0,0,8,9,Levi's Stadium,True,-1,1,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,Chicago Bears,Bank of America Stadium,Levi's Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,37.4031,-121.9702,America/Los_Angeles,704,0,-704,704,0.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,-0.54,2.9785000000000004,-0.54,2.9785000000000004,San Francisco 49ers,3.5185000000000004,San Francisco 49ers,3.5185000000000004,-0.54,2.9785000000000004,San Francisco 49ers,3.5185000000000004,9.53,3.99,3.676,3.216,Seattle Seahawks,5.539999999999999,Seattle Seahawks,0.45999999999999996,6.603,3.603,Seattle Seahawks,2.9999999999999996,9.7525,4.081,3.8985000000000003,3.3070000000000004,Seattle Seahawks,5.671499999999999,Seattle Seahawks,0.5914999999999999,6.8255,3.6940000000000004,Seattle Seahawks,3.1314999999999995,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,124.0,-148.0,Seattle Seahawks,San Francisco 49ers,-2.5,2.5,195,-244,-104,-116,5.671499999999999,-5.671499999999999,0.5914999999999999,-0.5914999999999999,0.5968,0.4464,0.7093,0.339,0.537,0.5098,0.5721,0.4279,0.6766,0.3234,0.513,0.487,0.5721,0.4279,0.0721,-0.0721,0.0,0.0,Seattle Seahawks,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
2025_18_NO_ATL,2025,20,2026-01-04,13:00,New Orleans Saints,Atlanta Falcons,Home,Tyler Shough,Kirk Cousins,00-0040743,00-0029604,7,6,1,-1,-14,-1,Mercedes-Benz Stadium,True,-13,13,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tennessee Titans,Los Angeles Rams,Nissan Stadium,Mercedes-Benz Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,33.7489,-84.388,America/New_York,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,-5.9155,-0.968,-5.9155,-0.968,Atlanta Falcons,4.9475,Atlanta Falcons,4.9475,-5.9155,-0.968,Atlanta Falcons,4.9475,-6.16,-1.47,-6.495,-1.952,Atlanta Falcons,4.69,Atlanta Falcons,4.543,-6.327500000000001,-1.7109999999999999,Atlanta Falcons,4.6165,-6.352,-0.16549999999999998,-6.687,-0.6475,Atlanta Falcons,6.1865000000000006,Atlanta Falcons,6.0395,-6.519500000000001,-0.4065,Atlanta Falcons,6.113,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-205.0,170.0,Atlanta Falcons,New Orleans Saints,4.5,-4.5,-261,208,-261,208,-6.1865000000000006,6.1865000000000006,-6.0395,6.0395,0.3704,0.6721,0.3247,0.723,0.3247,0.723,0.3553,0.6447,0.3099,0.6901,0.3099,0.6901,0.3553,0.6447,-0.1447,0.1447,0.0,0.0,Atlanta Falcons,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
2025_18_CLE_CIN,2025,20,2026-01-04,13:00,Cleveland Browns,Cincinnati Bengals,Home,Shedeur Sanders,Joe Burrow,00-0040668,00-0036442,7,7,0,0,-7,3,Paycor Stadium,False,-10,10,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Arizona Cardinals,FirstEnergy Stadium,Paycor Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,39.0955,-84.5165,America/New_York,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,-1.302,-0.514,-1.302,-0.514,Cincinnati Bengals,0.788,Cincinnati Bengals,0.788,-1.302,-0.514,Cincinnati Bengals,0.788,-7.17,-2.52,-5.803,-4.092,Cincinnati Bengals,4.65,Cincinnati Bengals,1.7110000000000003,-6.4864999999999995,-3.306,Cincinnati Bengals,3.1804999999999994,-10.073,-2.344,-8.706,-3.9159999999999995,Cincinnati Bengals,7.729000000000001,Cincinnati Bengals,4.79,-9.3895,-3.13,Cincinnati Bengals,6.2595,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-455.0,350.0,Cincinnati Bengals,Cleveland Browns,9.5,-9.5,-346,268,-234,188,-7.729000000000001,7.729000000000001,-4.79,4.79,0.2222,0.8198,0.2717,0.7758,0.3472,0.7006,0.2133,0.7867,0.2594,0.7406,0.3314,0.6686,0.2133,0.7867,-0.2867,0.2867,0.0,0.0,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
2025_18_IND_HOU,2025,20,2026-01-04,13:00,Indianapolis Colts,Houston Texans,Home,Riley Leonard,C.J. Stroud,00-0040206,00-0039163,7,8,-1,1,2,-1,NRG Stadium,False,3,-3,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,29.6847,-95.4093,America/Chicago,870,0,-870,870,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,-2.265,0.035,-2.265,0.035,Houston Texans,2.3000000000000003,Houston Texans,2.3000000000000003,-2.265,0.035,Houston Texans,2.3000000000000003,-1.8305000000000002,-0.9305000000000001,-1.8305000000000002,-0.9305000000000001,Houston Texans,0.9000000000000001,Houston Texans,0.9000000000000001,-1.8305000000000002,-0.9305000000000001,Houston Texans,0.9000000000000001,0.76,2.43,1.103,1.399,Houston Texans,1.6700000000000002,Houston Texans,0.29600000000000004,0.9315,1.9145,Houston Texans,0.9830000000000001,0.41300000000000003,2.277,0.756,1.246,Houston Texans,1.864,Houston Texans,0.49,0.5845,1.7615,Houston Texans,1.177,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-535.0,400.0,Houston Texans,Indianapolis Colts,9.5,-9.5,-131,108,-116,-104,-1.864,1.864,-0.49,0.49,0.2,0.8425,0.4808,0.5671,0.5098,0.537,0.1918,0.8082,0.4588,0.5412,0.487,0.513,0.1918,0.8082,-0.3082,0.3082,0.0,0.0,Houston Texans,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
2025_18_TEN_JAX,2025,20,2026-01-04,13:00,Tennessee Titans,Jacksonville Jaguars,Home,Cam Ward,Trevor Lawrence,00-0040676,00-0036971,7,7,0,0,-6,1,TIAA Bank Stadium,False,-7,7,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,New Orleans Saints,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,30.3239,-81.6554,America/New_York,500,0,-500,500,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,-2.7555000000000005,-2.0255,-2.7555000000000005,-2.0255,Jacksonville Jaguars,0.7300000000000004,Jacksonville Jaguars,0.7300000000000004,-2.7555000000000005,-2.0255,Jacksonville Jaguars,0.7300000000000004,-7.65,3.82,-8.816,0.639,Jacksonville Jaguars,11.47,Jacksonville Jaguars,9.455,-8.233,2.2295,Jacksonville Jaguars,10.4625,-8.467,4.932,-9.633000000000001,1.751,Jacksonville Jaguars,13.399000000000001,Jacksonville Jaguars,11.384,-9.05,3.3415,Jacksonville Jaguars,12.3915,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-750.0,525.0,Jacksonville Jaguars,Tennessee Titans,12.5,-12.5,-819,539,-646,450,-13.399000000000001,13.399000000000001,-11.384,11.384,0.16,0.8824,0.1565,0.8912,0.1818,0.866,0.1535,0.8465,0.1494,0.8506,0.1735,0.8265,0.1535,0.8465,-0.3465,0.3465,0.0,0.0,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
2025_18_GB_MIN,2025,20,2026-01-04,13:00,Green Bay Packers,Minnesota Vikings,Home,Clayton Tune,J.J. McCarthy,00-0038582,00-0039923,8,10,-2,2,-1,-4,U.S. Bank Stadium,False,3,-3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Baltimore Ravens,Detroit Lions,Lambeau Field,U.S. Bank Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,44.9738,-93.2575,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,3.535,0.27,3.535,0.27,Green Bay Packers,3.265,Green Bay Packers,3.265,3.535,0.27,Green Bay Packers,3.265,5.623,-0.5645,5.623,-0.5645,Green Bay Packers,6.1875,Green Bay Packers,6.1875,5.623,-0.5645,Green Bay Packers,6.1875,3.57,-0.1,4.622,0.683,Green Bay Packers,3.67,Green Bay Packers,3.939,4.096,0.29150000000000004,Green Bay Packers,3.8045,2.9194999999999998,0.878,3.9715,1.661,Green Bay Packers,2.0414999999999996,Green Bay Packers,2.3104999999999998,3.4455,1.2695,Green Bay Packers,2.176,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,-650.0,470.0,Minnesota Vikings,Green Bay Packers,12.5,-12.5,108,-131,117,-142,2.0414999999999996,-2.0414999999999996,2.3104999999999998,-2.3104999999999998,0.1754,0.8667,0.5671,0.4808,0.5868,0.4608,0.1684,0.8316,0.5412,0.4588,0.5601,0.4399,0.1684,0.8316,-0.3316,0.3316,0.0,0.0,Minnesota Vikings,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
2025_18_DAL_NYG,2025,20,2026-01-04,13:00,Dallas Cowboys,New York Giants,Home,Dak Prescott,Jaxson Dart,00-0033077,00-0040691,10,7,3,-3,5,4,MetLife Stadium,True,1,-1,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Washington Commanders,Las Vegas Raiders,FedExField,Allegiant Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.615,-2.84,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,-4.8005,-0.7519999999999999,-4.8005,-0.7519999999999999,New York Giants,4.048500000000001,New York Giants,4.048500000000001,-4.8005,-0.7519999999999999,New York Giants,4.048500000000001,-0.41,-5.66,-2.182,-5.847,Dallas Cowboys,5.25,Dallas Cowboys,3.6650000000000005,-1.296,-5.753500000000001,Dallas Cowboys,4.4575000000000005,0.8380000000000001,-6.8845,-0.9339999999999999,-7.0715,Dallas Cowboys,7.7225,Dallas Cowboys,6.1375,-0.04799999999999993,-6.978,Dallas Cowboys,6.93,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,140.0,-166.0,Dallas Cowboys,New York Giants,-3.0,3.0,268,-346,208,-261,7.7225,-7.7225,6.1375,-6.1375,0.6241,0.4167,0.7758,0.2717,0.723,0.3247,0.5996,0.4004,0.7406,0.2594,0.6901,0.3099,0.5996,0.4004,0.0996,-0.0996,0.0,0.0,Dallas Cowboys,New York Giants,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
2025_18_NYJ_BUF,2025,20,2026-01-04,16:25,New York Jets,Buffalo Bills,Home,Brady Cook,Mitchell Trubisky,00-0040398,00-0033869,7,7,0,0,-3,-7,New Era Field,False,4,-4,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Philadelphia Eagles,MetLife Stadium,New Era Field,Playoffs?,BYE,Playoffs?,Playoffs?,42.7725,-78.7877,America/New_York,278,0,-278,278,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,4.795,-3.725,4.795,Buffalo Bills,8.52,Buffalo Bills,8.52,-3.725,4.795,Buffalo Bills,8.52,-4.483,5.872,-4.483,5.872,Buffalo Bills,10.355,Buffalo Bills,10.355,-4.483,5.872,Buffalo Bills,10.355,-5.51,4.98,-3.135,4.153,Buffalo Bills,10.49,Buffalo Bills,7.287999999999999,-4.3225,4.5665,Buffalo Bills,8.889,-5.002,5.307,-2.627,4.4799999999999995,Buffalo Bills,10.309000000000001,Buffalo Bills,7.106999999999999,-3.8145,4.8934999999999995,Buffalo Bills,8.707999999999998,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-800.0,550.0,Buffalo Bills,New York Jets,12.5,-12.5,-538,389,-319,249,-10.309000000000001,10.309000000000001,-7.106999999999999,7.106999999999999,0.1538,0.8889,0.2045,0.8433,0.2865,0.7613,0.1475,0.8525,0.1952,0.8048,0.2734,0.7266,0.1475,0.8525,-0.3525,0.3525,0.0,0.0,Buffalo Bills,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,
