rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
2086,CLARICE STARLING-1,CLARICE STARLING,2,30,0.000274,0.0,0.00016,298.81,CIN 33%; CLE 21%; LV 12%
2087,PRINCESSE-6,PRINCESSE,2,30,0.000278,0.0,0.00016,298.81,CIN 12%; CLE 12%; LV 11%
2088,WiggityWA-8,WiggityWA,2,30,0.000339,0.0,0.00032,295.34,CIN 24%; CLE 20%; LV 13%
2089,THE ENEMY WITHIN-6,THE ENEMY WITHIN,2,30,0.0,0.0,8e-05,293.22,CIN 26%; CLE 23%; LV 15%
2090,detroit six mile-5,detroit six mile,2,30,0.0,0.0,8e-05,293.22,CIN 18%; CLE 16%; LV 12%
2091,TWO FOR THE MONEY-3,TWO FOR THE MONEY,2,30,0.000278,0.0,8e-05,293.22,CIN 24%; CLE 20%; LV 13%
2092,KAHLER BOYS-1,KAHLER BOYS,2,30,0.000313,0.0,8e-05,293.22,CIN 33%; CLE 21%; LV 12%
2093,TED WINS-4,TED WINS,2,30,0.000339,0.0,8e-05,293.22,CIN 25%; CLE 22%; LV 14%
2094,AGENTS OF POKER-2,AGENTS OF POKER,2,30,0.0,0.0,8e-05,293.22,CIN 23%; CLE 19%; LV 13%
2095,Flushing Money KC-2,Flushing Money KC,2,30,0.0,0.0,8e-05,293.22,CIN 25%; CLE 20%; LV 13%
2096,Polish Prince-2,Polish Prince,2,30,0.0,0.0,8e-05,293.22,CIN 34%; CLE 21%; LV 12%
2097,Sox 22-5,Sox 22,2,30,0.0,0.0,8e-05,293.22,CIN 34%; CLE 22%; LV 12%
2098,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,2,30,0.0,0.0,8e-05,293.22,CIN 24%; CLE 19%; LV 13%
2099,TALLEY'S TOO-4,TALLEY'S TOO,2,30,0.0,0.0,8e-05,293.22,CIN 15%; CLE 14%; LV 12%
2100,Izzy-4,Izzy,2,30,0.000339,0.0,8e-05,293.22,CIN 34%; CLE 22%; LV 12%
2101,810 OF CLUBS-5,810 OF CLUBS,2,30,0.000278,0.0,8e-05,293.22,CIN 25%; CLE 21%; LV 14%
2102,MOTORBOATER-6,MOTORBOATER,2,30,0.0,0.0,8e-05,293.22,CIN 15%; CLE 14%; LV 12%
2103,KINGSWAY.-4,KINGSWAY.,2,30,0.000274,0.0,8e-05,293.22,CIN 33%; CLE 21%; LV 12%
2104,SEANPERYWINS-8,SEANPERYWINS,2,30,0.0,0.0,8e-05,293.22,CIN 10%; CLE 10%; LV 9%
2105,RINGLEADER-1,RINGLEADER,2,30,0.0,0.0,8e-05,293.22,CIN 33%; CLE 21%; LV 12%
2106,Hot Dog-6,Hot Dog,2,30,0.000274,0.0,8e-05,293.22,CIN 24%; CLE 19%; LV 13%
2107,SOCCERGBG 123-7,SOCCERGBG 123,2,30,0.000274,0.0,8e-05,293.22,CIN 19%; CLE 17%; LV 13%
2108,INDIANAJET-7,INDIANAJET,2,30,0.000274,0.0,8e-05,293.22,CIN 15%; CLE 14%; LV 12%
2109,BIG FLAT IRON-1,BIG FLAT IRON,2,30,0.000274,0.0,8e-05,293.22,CIN 35%; CLE 22%; LV 12%
2110,CHILOU.-7,CHILOU.,2,30,0.0,0.0,8e-05,293.22,CIN 34%; CLE 22%; LV 12%
2111,RAMROD-1,RAMROD,2,30,0.000292,0.0,8e-05,293.22,CIN 33%; CLE 21%; LV 12%
2112,DISMAL-3,DISMAL,2,30,0.0,0.0,8e-05,293.22,CIN 25%; CLE 21%; LV 14%
2113,Ryan Hojo-5,Ryan Hojo,2,30,0.0,0.0,8e-05,293.22,CIN 23%; CLE 20%; LV 13%
2114,ELEZRA 1-9,ELEZRA 1,2,30,0.0,0.0,8e-05,293.22,CIN 12%; CLE 12%; LV 11%
2115,Circa Win Boyz 2020-10,Circa Win Boyz 2020,2,30,0.0,0.0,8e-05,293.22,CIN 34%; CLE 22%; LV 12%
2116,TIM'S SUNSCREEN-2,TIM'S SUNSCREEN,2,30,0.000274,0.0,8e-05,293.22,CIN 25%; CLE 21%; LV 14%
2117,Disgusting Bretters-4,Disgusting Bretters,2,30,0.000274,0.0,8e-05,293.22,CIN 19%; CLE 17%; LV 13%
2118,4 CAJUN BENBO-8,4 CAJUN BENBO,2,30,0.000274,0.0,0.00016,290.5,CIN 14%; CLE 13%; LV 12%
2119,DD3'S REVENGE!-1,DD3'S REVENGE!,2,30,0.0,0.0,0.00016,290.5,CIN 33%; CLE 21%; LV 12%
2120,YOUCANCALLMETHEDON-8,YOUCANCALLMETHEDON,2,30,0.000226,0.0,8e-05,270.88,CIN 19%; CLE 17%; LV 13%
2121,ZIMMERMAN-2,ZIMMERMAN,2,30,0.0,0.0,8e-05,270.88,CIN 33%; CLE 21%; LV 12%
2122,OH BABY-2,OH BABY,2,30,0.0,0.0,8e-05,270.88,CIN 24%; CLE 20%; LV 13%
2123,happy-9,happy,2,30,0.000274,0.0,8e-05,270.88,CIN 12%; CLE 12%; LV 10%
2124,BOOMER AND G-2,BOOMER AND G,2,30,0.0,0.0,8e-05,270.88,CIN 34%; CLE 22%; LV 12%
2125,COLUMBUS GREEK-2,COLUMBUS GREEK,2,30,0.0,0.0,8e-05,270.88,CIN 24%; CLE 19%; LV 13%
2126,@JOEOSTROWSKI-2,@JOEOSTROWSKI,2,30,0.000274,0.0,8e-05,270.88,CIN 35%; CLE 25%; LV 13%
2127,SEANS DOLPHINS-2,SEANS DOLPHINS,2,30,0.0,0.0,8e-05,270.88,CIN 25%; CLE 20%; LV 14%
2128,TREATS-4,TREATS,2,30,0.0,0.0,8e-05,270.88,CIN 35%; CLE 23%; LV 12%
2129,WEIRD BEARD-1,WEIRD BEARD,2,30,0.000212,0.0,8e-05,270.88,CIN 34%; CLE 22%; LV 12%
2130,J&JWATERINGHOLE-4,J&JWATERINGHOLE,2,30,0.000313,0.0,8e-05,270.88,CIN 33%; CLE 21%; LV 12%
2131,Pretty Mean-2,Pretty Mean,2,30,0.0,0.0,8e-05,270.88,CIN 24%; CLE 20%; LV 13%
2132,MONEYPINES5-9,MONEYPINES5,2,30,0.000313,0.0,8e-05,270.88,CIN 33%; CLE 21%; LV 12%
2133,LYNDARNIO-5,LYNDARNIO,2,30,0.0,0.0,8e-05,270.88,CIN 19%; CLE 17%; LV 13%
2134,ALLISON'S BOYFRIEND-2,ALLISON'S BOYFRIEND,2,30,0.0,0.0,8e-05,270.88,CIN 19%; CLE 17%; LV 13%
2135,96 MNC-3,96 MNC,2,30,0.000224,0.0,8e-05,270.88,CIN 24%; CLE 20%; LV 13%
2136,TEAMSEVEN7-5,TEAMSEVEN7,2,30,0.0,0.0,8e-05,270.88,CIN 20%; CLE 17%; LV 13%
2137,WERE NOT TALKING-1,WERE NOT TALKING,2,30,0.0,0.0,8e-05,270.88,CIN 33%; CLE 21%; LV 12%
2138,Mt Princeton-9,Mt Princeton,2,30,0.0,0.0,8e-05,270.88,CIN 24%; CLE 19%; LV 13%
2139,BED-2,BED,2,30,0.000274,0.0,8e-05,270.88,CIN 33%; CLE 21%; LV 12%
2140,VAN BUREN BOYS-9,VAN BUREN BOYS,2,30,0.0,0.0,8e-05,270.88,CIN 34%; CLE 21%; LV 12%
2141,BEARDY BEARS-6,BEARDY BEARS,2,30,0.000238,0.0,8e-05,270.88,CIN 24%; CLE 19%; LV 13%
2142,BIG HOSS-3,BIG HOSS,2,30,0.0,0.0,8e-05,270.88,CIN 34%; CLE 22%; LV 12%
2143,HOOSIERDADDIES-2,HOOSIERDADDIES,2,30,0.0,0.0,8e-05,270.88,CIN 36%; CLE 25%; LV 13%
2144,BLUE HEAVEN-7,BLUE HEAVEN,2,30,0.0,0.0,8e-05,270.88,CIN 25%; CLE 20%; LV 14%
2145,FLOWMASTER-3,FLOWMASTER,2,30,0.000274,0.0,8e-05,270.88,CIN 14%; CLE 13%; LV 12%
2146,GOLFANS-2,GOLFANS,2,30,0.000274,0.0,8e-05,270.88,CIN 34%; CLE 23%; LV 12%
2147,NOTATAS4U-1,NOTATAS4U,2,30,0.0,0.0,8e-05,270.88,CIN 34%; CLE 22%; LV 12%
2148,CDPhelps2040-1,CDPhelps2040,2,30,0.000259,0.0,0.00024,270.32,CIN 35%; CLE 22%; LV 12%
2149,SILOW-3,SILOW,2,30,0.0,0.0,0.00016,258.43,CIN 34%; CLE 21%; LV 12%
2150,LADIES OF LONGMEADOW-1,LADIES OF LONGMEADOW,2,30,0.000274,0.0,0.00016,258.43,CIN 33%; CLE 21%; LV 12%
2151,ADMIRAL50-6,ADMIRAL50,2,30,0.000339,0.0,0.00016,258.43,CIN 16%; CLE 15%; LV 12%
2152,Marvelous Mark-1,Marvelous Mark,2,30,0.000313,0.0,0.00024,238.85,CIN 33%; CLE 21%; LV 12%
2153,Off Grandpa-1,Off Grandpa,2,30,0.000274,0.0,0.00016,225.74,CIN 35%; CLE 22%; LV 12%
2154,INDIANAJET-1,INDIANAJET,2,30,0.000339,0.0,0.00016,225.74,CIN 34%; CLE 22%; LV 12%
2155,GRIZCAT-2,GRIZCAT,2,30,0.000339,0.0,0.00016,225.74,CIN 34%; CLE 22%; LV 12%
2156,ONE TIME-6,ONE TIME,2,30,0.000339,0.0,0.00016,225.74,CIN 25%; CLE 20%; LV 13%
2157,AVON BARKSDALE-2,AVON BARKSDALE,2,30,0.0,0.0,0.00016,215.92,CIN 35%; CLE 22%; LV 12%
2158,YOUGDRIGHT-1,YOUGDRIGHT,2,30,0.0,0.0,0.00016,215.92,CIN 33%; CLE 21%; LV 12%
2159,BUCKEYE614-3,BUCKEYE614,2,30,0.0,0.0,0.00016,215.92,CIN 24%; CLE 19%; LV 13%
2160,Beachat109-4,Beachat109,2,30,0.0,0.0,0.00016,215.92,CIN 25%; CLE 20%; LV 14%
2161,ALPHA DAWGS-1,ALPHA DAWGS,2,30,0.0,0.0,0.00016,215.92,CIN 34%; CLE 23%; LV 12%
2162,KENNYZ816-1,KENNYZ816,2,30,0.0,0.0,0.00016,215.92,CIN 35%; CLE 22%; LV 12%
2163,FLETCHDOG-2,FLETCHDOG,2,30,0.000339,0.0,8e-05,213.85,CIN 35%; CLE 24%; LV 13%
2164,VEGAS ALIBI-1,VEGAS ALIBI,2,30,0.000274,0.0,8e-05,213.85,CIN 35%; CLE 24%; LV 13%
2165,Circus Master-2,Circus Master,2,30,0.000274,0.0,8e-05,213.85,CIN 33%; CLE 21%; LV 12%
2166,CLICKN'GAMBLE-1,CLICKN'GAMBLE,2,30,0.000313,0.0,8e-05,213.85,CIN 33%; CLE 21%; LV 12%
2167,PHILLY ATS-3,PHILLY ATS,2,30,0.000271,0.0,8e-05,213.85,CIN 34%; CLE 22%; LV 12%
2168,POOR LIFE CHOICES-4,POOR LIFE CHOICES,2,30,0.0,0.0,8e-05,213.85,CIN 35%; CLE 24%; LV 13%
2169,House Caddy-4,House Caddy,2,30,0.000313,0.0,8e-05,213.85,CIN 19%; CLE 16%; LV 13%
2170,TEAM YOGI-7,TEAM YOGI,2,30,0.0,0.0,8e-05,213.85,CIN 12%; CLE 12%; LV 11%
2171,BOOYA-4,BOOYA,2,30,0.000216,0.0,8e-05,213.85,CIN 35%; CLE 22%; LV 12%
2172,Muffin 37-7,Muffin 37,2,30,0.000339,0.0,8e-05,213.85,CIN 24%; CLE 20%; LV 14%
2173,HAWK TUAH-6,HAWK TUAH,2,30,0.000274,0.0,8e-05,213.85,CIN 24%; CLE 19%; LV 13%
2174,MUMMS03-7,MUMMS03,2,30,0.000212,0.0,8e-05,213.85,CIN 11%; CLE 11%; LV 10%
2175,SevenOvertimes-2,SevenOvertimes,2,30,0.000274,0.0,8e-05,213.85,CIN 33%; CLE 21%; LV 12%
2176,JESSE YAGZ-2,JESSE YAGZ,2,30,0.0,0.0,8e-05,213.85,CIN 24%; CLE 19%; LV 13%
2177,MATTY DICE-1,MATTY DICE,2,30,0.000278,0.0,8e-05,213.85,CIN 35%; CLE 22%; LV 12%
2178,LOW LIFE-1,LOW LIFE,2,30,0.000274,0.0,8e-05,213.85,CIN 33%; CLE 21%; LV 12%
2179,SBLEZ-6,SBLEZ,2,30,0.000278,0.0,8e-05,213.85,CIN 18%; CLE 16%; LV 12%
2180,Joncon16-3,Joncon16,2,30,0.000274,0.0,8e-05,213.85,CIN 25%; CLE 20%; LV 14%
2181,polar bears-4,polar bears,2,30,0.000339,0.0,8e-05,213.85,CIN 14%; CLE 13%; LV 11%
2182,THE HERD-2,THE HERD,2,30,0.000313,0.0,8e-05,213.85,CIN 24%; CLE 19%; LV 13%
2183,IGGS-2,IGGS,2,30,0.0,0.0,8e-05,213.85,CIN 34%; CLE 21%; LV 12%
2184,DEYAXO-7,DEYAXO,2,30,0.000339,0.0,8e-05,213.85,CIN 25%; CLE 20%; LV 13%
2185,RobbEd-2,RobbEd,2,30,0.0,0.0,8e-05,213.85,CIN 34%; CLE 21%; LV 12%
2186,White Lotus-1,White Lotus,2,30,0.0,0.0,8e-05,213.85,CIN 24%; CLE 19%; LV 13%
2187,SPD.-1,SPD.,2,30,0.0,0.0,8e-05,213.85,CIN 34%; CLE 21%; LV 12%
2188,TENISON FORE-3,TENISON FORE,2,30,0.000339,0.0,8e-05,213.85,CIN 34%; CLE 22%; LV 12%
2189,PRINCESSE-4,PRINCESSE,2,30,0.000212,0.0,8e-05,213.85,CIN 16%; CLE 15%; LV 12%
2190,BOSSLADY-3,BOSSLADY,2,30,0.0,0.0,8e-05,213.85,CIN 33%; CLE 21%; LV 12%
2191,POKER FRAUD ALERT-2,POKER FRAUD ALERT,2,30,0.0,0.0,8e-05,213.85,CIN 35%; CLE 23%; LV 12%
2192,BILLIONAIREBOYSCLUB-2,BILLIONAIREBOYSCLUB,2,30,0.000339,0.0,8e-05,213.85,CIN 34%; CLE 22%; LV 12%
2193,WISHBONE-4,WISHBONE,2,30,0.0,0.0,8e-05,213.85,CIN 24%; CLE 19%; LV 13%
2194,GRINDRS-8,GRINDRS,2,30,0.0,0.0,8e-05,213.85,CIN 10%; CLE 10%; LV 9%
2195,HOYA PARANOIA-1,HOYA PARANOIA,2,30,0.0,0.0,8e-05,213.85,CIN 32%; CLE 24%; LV 13%
2196,DUE FRADOS-1,DUE FRADOS,2,30,0.000274,0.0,8e-05,213.85,CIN 33%; CLE 21%; LV 12%
2197,Boys Boys Boys-3,Boys Boys Boys,2,30,0.000212,0.0,8e-05,213.85,CIN 34%; CLE 22%; LV 12%
2198,JACKSONMAPLE-6,JACKSONMAPLE,2,30,0.000259,0.0,8e-05,213.85,CIN 34%; CLE 21%; LV 12%
2199,DISCERNING CAP-8,DISCERNING CAP,2,30,0.0,0.0,8e-05,213.85,CIN 19%; CLE 17%; LV 13%
2200,medellin bn-1,medellin bn,2,30,0.000274,0.0,8e-05,213.85,CIN 19%; CLE 17%; LV 13%
2201,DRGUESSEDIT-4,DRGUESSEDIT,2,30,0.000313,0.0,8e-05,213.85,CIN 13%; CLE 12%; LV 11%
2202,TJ DUCKETT 8-6,TJ DUCKETT 8,2,30,0.0,0.0,8e-05,213.85,CIN 24%; CLE 19%; LV 13%
2203,MOC-7,MOC,2,30,0.0,0.0,8e-05,213.85,CIN 34%; CLE 22%; LV 12%
2204,SLASHTASTIC-3,SLASHTASTIC,2,30,0.0,0.0,8e-05,213.85,CIN 25%; CLE 21%; LV 14%
2205,bald razors-2,bald razors,2,30,0.0,0.0,8e-05,213.85,CIN 25%; CLE 20%; LV 14%
2206,FASTBREAKLV.-1,FASTBREAKLV.,2,30,0.000274,0.0,0.00016,206.18,CIN 33%; CLE 21%; LV 12%
2207,WCGWFORE-9,WCGWFORE,2,30,0.000339,0.0,0.00016,206.18,CIN 19%; CLE 17%; LV 13%
2208,GONADS 4 GOODELL-2,GONADS 4 GOODELL,2,30,0.000274,0.0,0.00016,206.18,CIN 33%; CLE 21%; LV 12%
2209,ForkedRiverSyndicate-2,ForkedRiverSyndicate,2,30,0.000313,0.0,0.00016,206.18,CIN 23%; CLE 20%; LV 14%
2210,RIPPLAYBOY41779-5,RIPPLAYBOY41779,2,30,0.000313,0.0,0.00016,206.18,CIN 24%; CLE 19%; LV 13%
2211,IRONGATE-4,IRONGATE,2,30,0.000313,0.0,0.00016,206.18,CIN 16%; CLE 15%; LV 12%
2212,REBA-2,REBA,2,30,0.0,0.0,0.00016,206.18,CIN 23%; CLE 19%; LV 13%
2213,Elon Musk-10,Elon Musk,2,30,0.000313,0.0,0.00016,206.18,CIN 35%; CLE 22%; LV 12%
2214,SLIM 19-10,SLIM 19,2,30,0.000274,0.0,0.00016,206.18,CIN 13%; CLE 13%; LV 11%
2215,SIMBA-4,SIMBA,2,30,0.000274,0.0,0.00016,206.18,CIN 33%; CLE 21%; LV 12%
2216,TRIPLE CROWN-3,TRIPLE CROWN,2,30,0.000339,0.0,0.00016,202.59,CIN 34%; CLE 23%; LV 12%
2217,DMOW88-4,DMOW88,2,30,0.000313,0.0,0.00016,202.59,CIN 24%; CLE 19%; LV 13%
2218,OJOS LOCOS-1,OJOS LOCOS,2,30,0.0,0.0,0.00016,202.59,CIN 33%; CLE 21%; LV 12%
2219,BRUCE WAYNE-3,BRUCE WAYNE,2,30,0.0,0.0,0.00016,202.59,CIN 20%; CLE 19%; LV 14%
2220,MANIFESTING WINNERS-5,MANIFESTING WINNERS,2,30,0.000274,0.0,0.00016,202.59,CIN 24%; CLE 19%; LV 13%
2221,JESSE YAGZ-9,JESSE YAGZ,2,30,0.0,0.0,0.00016,202.59,CIN 9%; CLE 9%; LV 9%
2222,KINGSHIV95-4,KINGSHIV95,2,30,0.000313,0.0,0.00016,202.59,CIN 24%; CLE 19%; LV 13%
2223,WALK IT UP-10,WALK IT UP,2,30,0.000313,0.0,0.00016,202.59,CIN 14%; CLE 13%; LV 11%
2224,MONTELL JORDAN-2,MONTELL JORDAN,2,30,0.0,0.0,0.00016,194.27,CIN 34%; CLE 22%; LV 12%
2225,BACKER 14-9,BACKER 14,2,30,0.000339,0.0,0.00016,194.27,CIN 14%; CLE 13%; LV 11%
2226,IFWEDIE-1,IFWEDIE,2,30,0.000274,0.0,0.00016,194.27,CIN 33%; CLE 21%; LV 12%
2227,ST. CHARLES KINGS-8,ST. CHARLES KINGS,2,30,0.000274,0.0,0.00016,194.27,CIN 24%; CLE 19%; LV 13%
2228,BANDON BEACH BUMS-3,BANDON BEACH BUMS,2,30,0.000274,0.0,0.00016,185.38,CIN 35%; CLE 22%; LV 13%
2229,BURCULES-3,BURCULES,2,30,0.000274,0.0,0.00016,185.38,CIN 18%; CLE 16%; LV 13%
2230,B2B-1,B2B,2,30,0.000274,0.0,0.00016,185.38,CIN 32%; CLE 23%; LV 12%
2231,LITTLEMISSSUNSHINE4-8,LITTLEMISSSUNSHINE4,2,30,0.0,0.0,0.00016,185.38,CIN 10%; CLE 10%; LV 9%
2232,WHYNOTUS-2,WHYNOTUS,2,30,0.0,0.0,0.00016,185.38,CIN 34%; CLE 22%; LV 12%
2233,ON TYME-9,ON TYME,2,30,0.000339,0.0,0.00016,185.38,CIN 18%; CLE 16%; LV 12%
2234,EIGWYW-6,EIGWYW,2,30,0.000313,0.0,0.00016,185.38,CIN 34%; CLE 23%; LV 12%
2235,DRGUESSEDIT-5,DRGUESSEDIT,2,30,0.000313,0.0,0.00016,185.38,CIN 11%; CLE 11%; LV 10%
2236,THE INTANGIBLES-4,THE INTANGIBLES,2,30,0.000274,0.0,0.00016,185.38,CIN 24%; CLE 20%; LV 14%
2237,LEASTACTION777-10,LEASTACTION777,2,30,0.0,0.0,0.00016,185.38,CIN 15%; CLE 14%; LV 12%
2238,DEEKO35-3,DEEKO35,2,30,0.000313,0.0,0.00016,185.38,CIN 19%; CLE 17%; LV 13%
2239,ATLGOPHER-1,ATLGOPHER,2,30,0.0,0.0,0.00016,185.38,CIN 34%; CLE 21%; LV 12%
2240,WEST IS BEST-1,WEST IS BEST,2,30,0.0,0.0,0.00016,185.38,CIN 34%; CLE 23%; LV 12%
2241,CALM AS YOU LIKE-1,CALM AS YOU LIKE,2,30,0.000313,0.0,8e-05,181.16,CIN 34%; CLE 23%; LV 12%
2242,SIMON_SAYS_CHAMP-2,SIMON_SAYS_CHAMP,2,30,0.000278,0.0,8e-05,181.16,CIN 25%; CLE 20%; LV 14%
2243,ULULU69-3,ULULU69,2,30,0.000274,0.0,8e-05,181.16,CIN 19%; CLE 17%; LV 13%
2244,BEARDY BEARS-10,BEARDY BEARS,2,30,0.000339,0.0,8e-05,181.16,CIN 19%; CLE 17%; LV 13%
2245,DREAMTEAM GILLUM-1,DREAMTEAM GILLUM,2,30,0.000339,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2246,BEACH BUMS-2,BEACH BUMS,2,30,0.000274,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2247,DAN DAN-2,DAN DAN,2,30,0.000274,0.0,8e-05,181.16,CIN 25%; CLE 20%; LV 14%
2248,SEANPERYWINS-4,SEANPERYWINS,2,30,0.0,0.0,8e-05,181.16,CIN 16%; CLE 15%; LV 12%
2249,BUBBABRAD-2,BUBBABRAD,2,30,0.000313,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2250,G$-2,G$,2,30,0.000212,0.0,8e-05,181.16,CIN 25%; CLE 21%; LV 14%
2251,SEANPERYWINS-3,SEANPERYWINS,2,30,0.0,0.0,8e-05,181.16,CIN 19%; CLE 17%; LV 13%
2252,ANGRY IRISH J3W-2,ANGRY IRISH J3W,2,30,0.000313,0.0,8e-05,181.16,CIN 23%; CLE 19%; LV 13%
2253,MAGIC MAN 41-10,MAGIC MAN 41,2,30,0.000339,0.0,8e-05,181.16,CIN 20%; CLE 17%; LV 13%
2254,INPLAYLIVE-1,INPLAYLIVE,2,30,0.000308,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2255,MONEYPINES5-2,MONEYPINES5,2,30,0.000339,0.0,8e-05,181.16,CIN 25%; CLE 20%; LV 13%
2256,BABAORILEY021-1,BABAORILEY021,2,30,0.000339,0.0,8e-05,181.16,CIN 34%; CLE 25%; LV 13%
2257,GREG-2,GREG,2,30,0.000274,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2258,JOHNNYMAV-2,JOHNNYMAV,2,30,0.0,0.0,8e-05,181.16,CIN 35%; CLE 22%; LV 12%
2259,GODBLESS KAYLAKARIS-8,GODBLESS KAYLAKARIS,2,30,0.000212,0.0,8e-05,181.16,CIN 11%; CLE 11%; LV 10%
2260,75 LABS-2,75 LABS,2,30,0.000339,0.0,8e-05,181.16,CIN 35%; CLE 22%; LV 12%
2261,Blazing Saddles-1,Blazing Saddles,2,30,0.000339,0.0,8e-05,181.16,CIN 34%; CLE 22%; LV 12%
2262,WAYDE-1,WAYDE,2,30,0.000308,0.0,8e-05,181.16,CIN 34%; CLE 23%; LV 12%
2263,JMTOLERICO-6,JMTOLERICO,2,30,0.000274,0.0,8e-05,181.16,CIN 34%; CLE 23%; LV 12%
2264,SUN BAR-2,SUN BAR,2,30,0.000274,0.0,8e-05,181.16,CIN 35%; CLE 22%; LV 12%
2265,ACE & BIG E-7,ACE & BIG E,2,30,0.0,0.0,8e-05,181.16,CIN 18%; CLE 16%; LV 13%
2266,Kouri 5-5,Kouri 5,2,30,0.000274,0.0,8e-05,181.16,CIN 25%; CLE 20%; LV 14%
2267,BIFFCOLESLAW-2,BIFFCOLESLAW,2,30,0.000274,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2268,CRV1984-1,CRV1984,2,30,0.0,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2269,PADCHA-7,PADCHA,2,30,0.000278,0.0,8e-05,181.16,CIN 16%; CLE 15%; LV 12%
2270,DELETE ME-5,DELETE ME,2,30,0.000313,0.0,8e-05,181.16,CIN 23%; CLE 19%; LV 13%
2271,JTD-3,JTD,2,30,0.000339,0.0,8e-05,181.16,CIN 18%; CLE 16%; LV 12%
2272,FN072126-1,FN072126,2,30,0.000339,0.0,8e-05,181.16,CIN 34%; CLE 22%; LV 12%
2273,SLICKRICK 11-5,SLICKRICK 11,2,30,0.000271,0.0,8e-05,181.16,CIN 24%; CLE 20%; LV 13%
2274,SANDHILLS SYNDICATE-4,SANDHILLS SYNDICATE,2,30,0.0,0.0,8e-05,181.16,CIN 16%; CLE 15%; LV 12%
2275,Scrlou41-5,Scrlou41,2,30,0.000313,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2276,FREE BEER 13-2,FREE BEER 13,2,30,0.000274,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2277,709'ERS-1,709'ERS,2,30,0.0,0.0,8e-05,181.16,CIN 33%; CLE 21%; LV 12%
2278,R Kimble.-6,R Kimble.,2,30,0.0,0.0,8e-05,181.16,CIN 34%; CLE 22%; LV 12%
2279,DETROIT EDDIE-9,DETROIT EDDIE,2,30,0.000339,0.0,8e-05,181.16,CIN 25%; CLE 21%; LV 14%
2280,meegstheslug-9,meegstheslug,2,30,0.0,0.0,8e-05,181.16,CIN 25%; CLE 20%; LV 14%
2281,TAIL PARTY-6,TAIL PARTY,2,30,0.0,0.0,8e-05,171.34,CIN 19%; CLE 17%; LV 13%
2282,DAWGS 2024-3,DAWGS 2024,2,30,0.000274,0.0,8e-05,171.34,CIN 19%; CLE 17%; LV 13%
2283,POPPING BOTTLES-9,POPPING BOTTLES,2,30,0.0,0.0,8e-05,171.34,CIN 18%; CLE 16%; LV 12%
2284,Crushemsports-4,Crushemsports,2,30,0.000339,0.0,8e-05,171.34,CIN 16%; CLE 15%; LV 12%
2285,Ybor City Sports-5,Ybor City Sports,2,30,0.0,0.0,8e-05,171.34,CIN 19%; CLE 17%; LV 13%
2286,ONTOP247-5,ONTOP247,2,30,0.0,0.0,8e-05,171.34,CIN 37%; CLE 25%; LV 13%
2287,OWEN JAKE-2,OWEN JAKE,2,30,0.000274,0.0,8e-05,171.34,CIN 25%; CLE 20%; LV 14%
2288,HAWK TUAH-3,HAWK TUAH,2,30,0.000274,0.0,8e-05,171.34,CIN 33%; CLE 21%; LV 12%
2289,NORTHSTAR 4-4,NORTHSTAR 4,2,30,0.0,0.0,8e-05,171.34,CIN 34%; CLE 22%; LV 12%
2290,PASTOUR PRIME-10,PASTOUR PRIME,2,30,0.0,0.0,8e-05,171.34,CIN 34%; CLE 21%; LV 12%
2291,7ARMQB-2,7ARMQB,2,30,0.000278,0.0,8e-05,171.34,CIN 34%; CLE 21%; LV 12%
2292,HAWK TUAH-4,HAWK TUAH,2,30,0.0,0.0,8e-05,171.34,CIN 20%; CLE 18%; LV 13%
2293,SHOGUN 85-1,SHOGUN 85,2,30,0.000274,0.0,8e-05,171.34,CIN 33%; CLE 21%; LV 12%
2294,BARONS-3,BARONS,2,30,0.0,0.0,8e-05,171.34,CIN 25%; CLE 20%; LV 14%
2295,PIGRIB-8,PIGRIB,2,30,0.000339,0.0,8e-05,171.34,CIN 25%; CLE 20%; LV 14%
2296,TOP GUN MAVERICK-3,TOP GUN MAVERICK,2,30,0.0,0.0,8e-05,171.34,CIN 34%; CLE 22%; LV 12%
2297,TMMORGAN1-1,TMMORGAN1,2,30,0.0,0.0,8e-05,171.34,CIN 24%; CLE 19%; LV 13%
2298,Tommy Dawg-10,Tommy Dawg,2,30,0.0,0.0,8e-05,171.34,CIN 16%; CLE 15%; LV 12%
2299,Mizzou Soldier-1,Mizzou Soldier,2,30,0.000292,0.0,8e-05,171.34,CIN 23%; CLE 19%; LV 13%
2300,REPETITIVE TRICKS-3,REPETITIVE TRICKS,2,30,0.000274,0.0,8e-05,171.34,CIN 20%; CLE 18%; LV 14%
