rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1287,EROS_ACE_YAYA-1,EROS_ACE_YAYA,8,24,0.01761,0.0,0.008,6722.28,LA 70%; LAC 14%; JAX 2%
1288,THE FACTOR-3,THE FACTOR,8,24,0.018248,0.0,0.0084,6720.23,LA 70%; LAC 14%; JAX 2%
1289,MAINEIACS-1,MAINEIACS,8,24,0.017603,0.0,0.00888,6717.3,LA 70%; LAC 14%; JAX 2%
1290,ONION CREEK BOYZ-1,ONION CREEK BOYZ,8,24,0.017574,0.0,0.00712,6711.09,LA 72%; LAC 14%; JAX 2%
1291,THE COOLER-1,THE COOLER,8,24,0.018671,0.0,0.00912,6710.58,LA 43%; LAC 24%; JAX 5%
1292,DATALAND3-1,DATALAND3,8,24,0.017284,0.0,0.00832,6700.95,LAC 44%; JAX 7%; NE 6%
1293,FREEDOM_ROCKETS-1,FREEDOM_ROCKETS,8,24,0.022765,0.0,0.00936,6693.14,LA 27%; LAC 21%; GB 19%
1294,SHAMY TWINS-3,SHAMY TWINS,8,24,0.00951,0.0,0.00544,6678.77,LA 69%; LAC 14%; JAX 2%
1295,TEDDYSSPECIAL-2,TEDDYSSPECIAL,8,24,0.021035,0.0,0.00824,6672.56,LA 71%; LAC 14%; JAX 2%
1296,AY BOO BOO!-2,AY BOO BOO!,8,24,0.020786,0.0,0.00904,6669.33,LAC 33%; GB 28%; JAX 5%
1297,BUBBA-3,BUBBA,8,24,0.018363,0.0,0.01,6669.32,LA 79%; LAC 10%; JAX 2%
1298,Bulldog24-2,Bulldog24,8,24,0.015972,0.0,0.00608,6665.16,LA 70%; LAC 14%; JAX 2%
1299,BENJI65-2,BENJI65,8,24,0.018363,0.0,0.00712,6661.29,LA 41%; LAC 26%; JAX 5%
1300,phatmen-3,phatmen,8,24,0.020682,0.0,0.00872,6659.71,LA 71%; LAC 14%; JAX 2%
1301,My MY Shaan 45-3,My MY Shaan 45,8,24,0.01933,0.0,0.00776,6656.5,LAC 47%; JAX 7%; NE 6%
1302,LIGHT UP THE SKY-3,LIGHT UP THE SKY,8,24,0.015239,0.0,0.0072,6635.9,LAC 31%; GB 27%; JAX 6%
1303,TRYIN HAWIIANS-6,TRYIN HAWIIANS,8,24,0.017366,0.0,0.00992,6633.16,LA 41%; LAC 25%; JAX 5%
1304,BIGNASTY 500-3,BIGNASTY 500,8,24,0.01761,0.0,0.00808,6631.54,LA 39%; LAC 25%; JAX 5%
1305,SHAMWOW-5,SHAMWOW,8,24,0.015262,0.0,0.00712,6609.39,LA 77%; LAC 11%; JAX 2%
1306,THE BDB-6,THE BDB,8,24,0.021286,0.0,0.01032,6607.5,LA 64%; LAC 13%; GB 11%
1307,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,8,24,0.025321,0.0,0.0092,6602.61,LA 77%; LAC 11%; JAX 2%
1308,HRIC-1,HRIC,8,24,0.018578,0.0,0.0112,6600.13,LA 64%; LAC 13%; GB 11%
1309,FRUIT FANATICS-6,FRUIT FANATICS,8,24,0.015972,0.0,0.00584,6598.94,LA 70%; LAC 14%; JAX 2%
1310,The4Brokes-5,The4Brokes,8,24,0.024031,0.0,0.01192,6596.58,LA 70%; LAC 14%; JAX 2%
1311,WENDY TESTABURGER-8,WENDY TESTABURGER,8,24,0.017823,0.0,0.01152,6596.28,LA 65%; LAC 13%; GB 11%
1312,AGS-2,AGS,8,24,0.02092,0.0,0.00688,6595.51,LA 73%; LAC 10%; GB 8%
1313,BUG J-1,BUG J,8,24,0.022974,0.0,0.008,6594.24,LAC 47%; JAX 7%; NE 6%
1314,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,8,24,0.021701,0.0,0.00896,6588.44,LA 71%; LAC 14%; NE 2%
1315,LETS GO GH-5,LETS GO GH,8,24,0.018057,0.0,0.00528,6581.76,LAC 32%; GB 28%; JAX 6%
1316,CIRCA'S FINEST-9,CIRCA'S FINEST,8,24,0.016565,0.0,0.0104,6579.36,LA 64%; LAC 13%; GB 11%
1317,ONTOP247-7,ONTOP247,8,24,0.015742,0.0,0.00744,6578.74,LA 43%; GB 15%; LAC 14%
1318,BEARS-1,BEARS,8,24,0.015262,0.0,0.00632,6561.63,LA 71%; LAC 14%; JAX 2%
1319,UTS-3,UTS,8,24,0.022359,0.0,0.00872,6560.91,LA 73%; LAC 12%; JAX 2%
1320,SHANE FALCO-5,SHANE FALCO,8,24,0.019748,0.0,0.008,6560.29,LA 72%; LAC 14%; JAX 2%
1321,GO CUBS GO-3,GO CUBS GO,8,24,0.019258,0.0,0.0104,6559.24,LA 29%; GB 25%; JAX 6%
1322,NOSTRAKROPPUS-3,NOSTRAKROPPUS,8,24,0.015692,0.0,0.00528,6559.18,LAC 29%; JAX 10%; BAL 8%
1323,pistol pete 98-8,pistol pete 98,8,24,0.018652,0.0,0.00744,6555.71,LA 71%; LAC 14%; JAX 2%
1324,DR. VAN NOSTRAND-1,DR. VAN NOSTRAND,8,24,0.01933,0.0,0.0088,6555.43,LAC 28%; JAX 9%; NE 9%
1325,QUADFOURSKIN-1,QUADFOURSKIN,8,24,0.023088,0.0,0.00728,6552.98,LAC 47%; JAX 7%; BAL 6%
1326,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.021649,0.0,0.00752,6552.86,LA 80%; LAC 9%; JAX 2%
1327,BJ4D-3,BJ4D,8,24,0.016119,0.0,0.00736,6552.24,LA 74%; LAC 12%; JAX 2%
1328,SONNETLXIV-1,SONNETLXIV,8,24,0.015936,0.0,0.01104,6550.58,LA 64%; LAC 13%; GB 11%
1329,TWEENTHEHEDGES-8,TWEENTHEHEDGES,8,24,0.023462,0.0,0.00952,6543.27,LA 72%; LAC 14%; JAX 2%
1330,SMOKIN GUN-2,SMOKIN GUN,8,24,0.018408,0.0,0.00952,6542.11,LA 64%; LAC 13%; GB 11%
1331,BLUEFRONT-2,BLUEFRONT,8,24,0.018881,0.0,0.006,6533.27,LAC 18%; DET 10%; NE 9%
1332,SHANE FALCO-6,SHANE FALCO,8,24,0.019636,0.0,0.01248,6528.29,LA 40%; LAC 25%; JAX 5%
1333,SEANPERRYWINS-2,SEANPERRYWINS,8,24,0.018671,0.0,0.0068,6522.62,LA 40%; LAC 25%; JAX 5%
1334,SLIM-3,SLIM,8,24,0.017792,0.0,0.00744,6519.82,LA 71%; LAC 14%; JAX 2%
1335,CMASE-7,CMASE,8,24,0.017109,0.0,0.00728,6519.42,LA 71%; LAC 14%; JAX 2%
1336,BENNY BLANCO-5,BENNY BLANCO,8,24,0.019282,0.0,0.01104,6513.52,LA 72%; LAC 14%; JAX 2%
1337,MELLO JETS-3,MELLO JETS,8,24,0.008879,0.0,0.00488,6510.59,LAC 44%; JAX 7%; NE 6%
1338,THE GREATEST DANCER-3,THE GREATEST DANCER,8,24,0.018846,0.0,0.01096,6510.04,LA 40%; LAC 24%; JAX 5%
1339,Si Low-2,Si Low,8,24,0.020015,0.0,0.01256,6507.43,LA 39%; LAC 24%; JAX 5%
1340,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,8,24,0.023223,0.0,0.00968,6506.69,LA 49%; LAC 23%; JAX 4%
1341,SPIZZO-3,SPIZZO,8,24,0.019594,0.0,0.00888,6501.22,LA 72%; LAC 14%; JAX 2%
1342,FIVE ALIVE-4,FIVE ALIVE,8,24,0.018405,0.0,0.00576,6496.24,LA 71%; LAC 14%; JAX 2%
1343,THE DOCS PICKS-5,THE DOCS PICKS,8,24,0.019921,0.0,0.01,6494.52,LA 72%; LAC 14%; JAX 2%
1344,DIME PIECE-4,DIME PIECE,8,24,0.019777,0.0,0.0064,6493.54,GB 27%; LAC 25%; JAX 7%
1345,JoeBrrrrr-10,JoeBrrrrr,8,24,0.018741,0.0,0.00624,6490.56,LAC 37%; GB 31%; BAL 4%
1346,SAMM1416-3,SAMM1416,8,24,0.020935,0.0,0.00896,6486.52,LA 42%; LAC 25%; JAX 5%
1347,THE MUFFIN MAN-8,THE MUFFIN MAN,8,24,0.019282,0.0,0.01008,6485.86,LA 42%; LAC 26%; JAX 5%
1348,PURPLE LAMBO-9,PURPLE LAMBO,8,24,0.019668,0.0,0.00824,6485.81,LAC 49%; JAX 7%; BAL 6%
1349,DAPPZ-DEGENS-1,DAPPZ-DEGENS,8,24,0.017792,0.0,0.00992,6483.95,LA 71%; LAC 14%; JAX 2%
1350,KENNYZ816-1,KENNYZ816,8,24,0.01717,0.0,0.00856,6482.63,LA 63%; GB 11%; LAC 11%
1351,PeeryBruce-2,PeeryBruce,8,24,0.02873,0.0,0.00912,6477.77,LA 37%; LAC 20%; GB 18%
1352,SERGIO'S-2,SERGIO'S,8,24,0.020167,0.0,0.00856,6476.97,LA 71%; LAC 14%; JAX 2%
1353,MAGA MIKE-6,MAGA MIKE,8,24,0.012652,0.0,0.0052,6467.46,LA 37%; LAC 21%; GB 18%
1354,POTOMAC DEGENS-2,POTOMAC DEGENS,8,24,0.023641,0.0,0.008,6467.01,LAC 47%; JAX 7%; NE 6%
1355,SHARKY-8,SHARKY,8,24,0.021419,0.0,0.01056,6465.3,LA 40%; LAC 24%; JAX 5%
1356,JJARVIS117-4,JJARVIS117,8,24,0.021251,0.0,0.01144,6464.73,LA 71%; LAC 14%; JAX 2%
1357,TEASER-7,TEASER,8,24,0.017574,0.0,0.00752,6464.16,LA 72%; LAC 14%; JAX 2%
1358,KUP & SHRADER-1,KUP & SHRADER,8,24,0.017011,0.0,0.00752,6455.23,LAC 34%; GB 29%; JAX 5%
1359,LOST IN THE SAUCE-1,LOST IN THE SAUCE,8,24,0.019636,0.0,0.01088,6446.58,LA 71%; LAC 14%; JAX 2%
1360,AHARPER34-10,AHARPER34,8,24,0.018781,0.0,0.00592,6438.59,LAC 30%; JAX 10%; BAL 8%
1361,KHEEF KODE-1,KHEEF KODE,8,24,0.020523,0.0,0.00872,6434.95,GB 42%; JAX 8%; NE 6%
1362,COACH-3,COACH,8,24,0.01933,0.0,0.00616,6433.6,LAC 33%; JAX 9%; NE 7%
1363,DR. J 29-1,DR. J 29,8,24,0.016596,0.0,0.00984,6425.64,LA 65%; LAC 13%; GB 11%
1364,GAME DAY-1,GAME DAY,8,24,0.022608,0.0,0.0064,6424.86,LAC 49%; JAX 7%; BAL 6%
1365,DONMANGEN-1,DONMANGEN,8,24,0.018363,0.0,0.00816,6403.94,LA 72%; LAC 14%; JAX 2%
1366,OCONNORDREW-1,OCONNORDREW,8,24,0.018671,0.0,0.00896,6393.37,LA 40%; LAC 25%; JAX 5%
1367,REBVISION-5,REBVISION,8,24,0.019456,0.0,0.00864,6382.81,GB 39%; LAC 19%; JAX 6%
1368,Manty Alumni-2,Manty Alumni,8,24,0.021865,0.0,0.00888,6369.47,LA 70%; LAC 14%; JAX 2%
1369,TURBO JELLY-1,TURBO JELLY,8,24,0.016038,0.0,0.00592,6357.4,LA 72%; LAC 14%; JAX 2%
1370,bflo sharpmoney-2,bflo sharpmoney,8,24,0.016708,0.0,0.00688,6347.56,LA 65%; LAC 13%; GB 11%
1371,DONK-1,DONK,8,24,0.024139,0.0,0.01008,6346.0,LA 78%; LAC 11%; JAX 2%
1372,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,8,24,0.016348,0.0,0.00704,6342.7,LAC 48%; JAX 7%; NE 6%
1373,BIG DADDY LUMP-2,BIG DADDY LUMP,8,24,0.021642,0.0,0.01248,6342.14,LA 70%; LAC 14%; JAX 2%
1374,ONLY PHAMS-5,ONLY PHAMS,8,24,0.017568,0.0,0.00776,6341.04,LAC 45%; JAX 7%; NE 6%
1375,THANKS DEREK-5,THANKS DEREK,8,24,0.023736,0.0,0.00712,6340.52,LA 72%; LAC 15%; JAX 2%
1376,LIVEKING-10,LIVEKING,8,24,0.021022,0.0,0.0084,6340.52,LA 64%; LAC 13%; GB 11%
1377,DALLAS DRAKES-3,DALLAS DRAKES,8,24,0.017011,0.0,0.00656,6327.97,LAC 34%; GB 29%; JAX 5%
1378,ITSTARTSWITHABET-7,ITSTARTSWITHABET,8,24,0.019088,0.0,0.00904,6323.95,LAC 28%; NE 8%; BAL 8%
1379,GOODNLUCKY-9,GOODNLUCKY,8,24,0.019638,0.0,0.0108,6322.59,LAC 27%; JAX 9%; NE 8%
1380,POKETHEHOGS-1,POKETHEHOGS,8,24,0.023045,0.0,0.00792,6318.16,LA 64%; LAC 13%; GB 11%
1381,VINTROVERTED-5,VINTROVERTED,8,24,0.013296,0.0,0.00904,6316.13,GB 32%; LAC 29%; JAX 6%
1382,Mappin-8,Mappin,8,24,0.02006,0.0,0.00728,6313.34,LA 41%; LAC 26%; JAX 5%
1383,LOOK MA NO HANDS-1,LOOK MA NO HANDS,8,24,0.01788,0.0,0.0076,6312.75,LA 64%; LAC 13%; GB 11%
1384,STANDING TALL-7,STANDING TALL,8,24,0.021649,0.0,0.00632,6311.44,LA 71%; LAC 14%; JAX 2%
1385,DUBLIN DOWN-1,DUBLIN DOWN,8,24,0.017603,0.0,0.00912,6306.08,LA 70%; LAC 14%; JAX 2%
1386,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.019088,0.0,0.006,6299.7,LAC 20%; NE 9%; BAL 8%
1387,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,8,24,0.023587,0.0,0.00952,6298.76,LAC 33%; GB 29%; JAX 6%
1388,ET-1,ET,8,24,0.020754,0.0,0.00864,6298.7,LA 65%; LAC 13%; GB 11%
1389,MSCCFV-1,MSCCFV,8,24,0.01761,0.0,0.0084,6296.75,LA 70%; LAC 14%; JAX 2%
1390,1 DOUBLE NICKEL-2,1 DOUBLE NICKEL,8,24,0.017526,0.0,0.0068,6294.03,LAC 36%; GB 30%; JAX 5%
1391,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.019367,0.0,0.01032,6291.71,LAC 35%; GB 29%; JAX 5%
1392,PANCHO & LEFTY-3,PANCHO & LEFTY,8,24,0.020593,0.0,0.00712,6285.1,LA 72%; LAC 14%; JAX 2%
1393,Tony p-2,Tony p,8,24,0.017137,0.0,0.00816,6281.32,LA 32%; GB 22%; LAC 20%
1394,SURVIVORSTEVE-1,SURVIVORSTEVE,8,24,0.019282,0.0,0.01016,6278.11,LA 72%; LAC 14%; JAX 2%
1395,SCRLOU41.-7,SCRLOU41.,8,24,0.023462,0.0,0.01008,6264.25,LA 29%; LAC 25%; JAX 7%
1396,Rogue Habanero-1,Rogue Habanero,8,24,0.022801,0.0,0.00856,6260.07,LA 72%; LAC 14%; JAX 2%
1397,SOJ-1,SOJ,8,24,0.023096,0.0,0.00856,6259.3,LAC 34%; GB 28%; JAX 5%
1398,PORT COL-1,PORT COL,8,24,0.016876,0.0,0.00856,6250.73,LA 70%; LAC 14%; JAX 2%
1399,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,8,24,0.022355,0.0,0.00936,6250.23,LA 71%; LAC 14%; JAX 2%
1400,PLAYIN N STAYIN-1,PLAYIN N STAYIN,8,24,0.019507,0.0,0.00712,6241.9,LA 72%; LAC 14%; JAX 2%
1401,FLORIDA BOYS-4,FLORIDA BOYS,8,24,0.016017,0.0,0.00688,6235.62,LAC 35%; GB 29%; JAX 5%
1402,NOSTRAKROPPUS-4,NOSTRAKROPPUS,8,24,0.015692,0.0,0.00616,6235.16,LAC 16%; JAX 10%; BAL 9%
1403,BUST OUT-2,BUST OUT,8,24,0.021069,0.0,0.00824,6232.29,LA 32%; GB 21%; LAC 17%
1404,KHK WINES-1,KHK WINES,8,24,0.017109,0.0,0.0068,6230.5,LA 71%; LAC 14%; JAX 2%
1405,DD3'S REVENGE-7,DD3'S REVENGE,8,24,0.017331,0.0,0.00664,6226.94,LA 46%; LAC 23%; JAX 5%
1406,Dannyb21-1,Dannyb21,8,24,0.02149,0.0,0.00824,6218.26,LA 81%; JAX 2%; NE 2%
1407,HarprBolt-6,HarprBolt,8,24,0.020682,0.0,0.00992,6208.58,LA 71%; LAC 14%; JAX 2%
1408,GALAXY BRAINER-1,GALAXY BRAINER,8,24,0.020785,0.0,0.0072,6207.77,LA 73%; LAC 15%; BAL 2%
1409,HIPSLEY-1,HIPSLEY,8,24,0.022177,0.0,0.01112,6207.67,LA 71%; LAC 14%; JAX 2%
1410,THE BLEZ-9,THE BLEZ,8,24,0.019428,0.0,0.00744,6207.09,LAC 48%; JAX 7%; NE 6%
1411,CottageKelly-2,CottageKelly,8,24,0.01761,0.0,0.0084,6207.03,LA 41%; LAC 25%; JAX 5%
1412,PAPA D-2,PAPA D,8,24,0.020828,0.0,0.0084,6197.49,LA 71%; LAC 14%; NE 2%
1413,JOEFAZIO24-1,JOEFAZIO24,8,24,0.01761,0.0,0.01136,6196.62,LA 70%; LAC 14%; JAX 2%
1414,SANFRANPALMETTO-1,SANFRANPALMETTO,8,24,0.02081,0.0,0.00728,6196.61,LA 71%; LAC 14%; JAX 2%
1415,WSMFPRED-1,WSMFPRED,8,24,0.0173,0.0,0.00872,6183.23,LA 71%; LAC 14%; JAX 2%
1416,EVANS GAMING-1,EVANS GAMING,8,24,0.021865,0.0,0.00856,6177.9,LA 71%; LAC 14%; JAX 2%
1417,BEEFARONI-7,BEEFARONI,8,24,0.010786,0.0,0.00528,6163.58,LA 70%; LAC 14%; JAX 2%
1418,~8675309 JENNY-5,~8675309 JENNY,8,24,0.021271,0.0,0.01096,6158.95,LA 64%; LAC 13%; GB 11%
1419,CHUCKNUTS-7,CHUCKNUTS,8,24,0.018671,0.0,0.00776,6155.41,LA 40%; LAC 25%; JAX 5%
1420,PARROTDEAD-1,PARROTDEAD,8,24,0.024031,0.0,0.00848,6151.26,LA 70%; LAC 14%; JAX 2%
1421,PORT COL-2,PORT COL,8,24,0.016876,0.0,0.00648,6149.63,LA 40%; LAC 24%; JAX 5%
1422,DUMBRAMGF-3,DUMBRAMGF,8,24,0.008764,0.0,0.00448,6147.98,LA 64%; LAC 13%; GB 11%
1423,MONKEY TROUBLE-2,MONKEY TROUBLE,8,24,0.016706,0.0,0.00848,6144.58,LA 64%; LAC 13%; GB 11%
1424,MCB2-6,MCB2,8,24,0.019547,0.0,0.01008,6143.49,LA 27%; LAC 23%; JAX 7%
1425,AAAGOODONES.-1,AAAGOODONES.,8,24,0.01761,0.0,0.0096,6140.09,LA 44%; LAC 24%; JAX 4%
1426,WHY NOT US!-7,WHY NOT US!,8,24,0.019687,0.0,0.0108,6140.04,LA 64%; LAC 13%; GB 11%
1427,KIM'S & IM'S-1,KIM'S & IM'S,8,24,0.021034,0.0,0.00896,6137.15,LA 71%; LAC 14%; JAX 2%
1428,NAKES STRADDLE-2,NAKES STRADDLE,8,24,0.021971,0.0,0.00752,6136.23,LAC 48%; JAX 7%; DET 6%
1429,THE MUFFIN MAN-2,THE MUFFIN MAN,8,24,0.019962,0.0,0.00904,6132.35,LA 70%; LAC 14%; JAX 2%
1430,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,8,24,0.018442,0.0,0.00752,6126.8,LA 71%; LAC 14%; JAX 2%
1431,MOUSE RAT-4,MOUSE RAT,8,24,0.025355,0.0,0.00656,6125.99,LAC 35%; GB 29%; JAX 5%
1432,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,8,24,0.021251,0.0,0.0084,6125.69,LA 71%; LAC 14%; JAX 2%
1433,WISHFUL THINKING-1,WISHFUL THINKING,8,24,0.017366,0.0,0.0084,6120.12,LA 71%; LAC 14%; JAX 2%
1434,HAYINBARN-2,HAYINBARN,8,24,0.019638,0.0,0.00944,6118.58,LAC 46%; JAX 7%; NE 6%
1435,HARDWAYBETTORS-3,HARDWAYBETTORS,8,24,0.017603,0.0,0.0096,6116.39,LA 70%; LAC 14%; JAX 2%
1436,Greek God-6,Greek God,8,24,0.021378,0.0,0.00896,6116.23,LA 71%; LAC 14%; NE 2%
1437,YELLDARB-6,YELLDARB,8,24,0.014461,0.0,0.00696,6114.49,GB 32%; LAC 29%; JAX 6%
1438,CARBS-3,CARBS,8,24,0.020749,0.0,0.01064,6110.26,LA 69%; LAC 14%; JAX 2%
1439,SEANS DOLPHINS-5,SEANS DOLPHINS,8,24,0.019748,0.0,0.01064,6107.13,LA 29%; LAC 23%; JAX 7%
1440,MR. SLAP NUTS-1,MR. SLAP NUTS,8,24,0.016436,0.0,0.00784,6106.55,LAC 36%; GB 30%; JAX 5%
1441,Weedlfy connman-7,Weedlfy connman,8,24,0.017574,0.0,0.00952,6102.99,LA 72%; LAC 14%; JAX 2%
1442,LEO'S DADDY-2,LEO'S DADDY,8,24,0.019282,0.0,0.00856,6100.23,LA 42%; LAC 26%; JAX 5%
1443,THIRD TIME CHARM-6,THIRD TIME CHARM,8,24,0.018368,0.0,0.0064,6099.51,LA 29%; LAC 25%; JAX 7%
1444,Dr Jones Bets-2,Dr Jones Bets,8,24,0.019507,0.0,0.00592,6095.41,LA 72%; LAC 14%; JAX 2%
1445,BLUE DEMONS-4,BLUE DEMONS,8,24,0.019654,0.0,0.0092,6095.37,LA 71%; LAC 14%; JAX 2%
1446,NEEK HOUSE-2,NEEK HOUSE,8,24,0.019507,0.0,0.00784,6093.97,LA 72%; LAC 14%; JAX 2%
1447,CHOPPERS-6,CHOPPERS,8,24,0.017882,0.0,0.00808,6092.21,LA 71%; LAC 14%; JAX 2%
1448,DDHP-8,DDHP,8,24,0.02006,0.0,0.00888,6087.79,LA 22%; LAC 20%; JAX 8%
1449,BRT-5,BRT,8,24,0.022801,0.0,0.00928,6086.69,LA 25%; LAC 21%; JAX 8%
1450,DRUNKINPUBLIX-1,DRUNKINPUBLIX,8,24,0.018671,0.0,0.0076,6083.25,LA 71%; LAC 14%; JAX 2%
1451,WHALE'S BET-2,WHALE'S BET,8,24,0.023716,0.0,0.01016,6080.1,LA 71%; LAC 14%; JAX 2%
1452,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',8,24,0.018442,0.0,0.00832,6074.25,LA 71%; LAC 14%; JAX 2%
1453,HARDWOODFAMILY-1,HARDWOODFAMILY,8,24,0.016644,0.0,0.00672,6070.27,LAC 48%; JAX 7%; NE 6%
1454,CRAZY9B-2,CRAZY9B,8,24,0.02396,0.0,0.01176,6064.76,LA 71%; LAC 14%; JAX 2%
1455,CHARLESTON BUCKEYE-2,CHARLESTON BUCKEYE,8,24,0.017127,0.0,0.00752,6064.06,LAC 34%; GB 29%; JAX 5%
1456,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,8,24,0.01761,0.0,0.00896,6060.2,LA 70%; LAC 14%; JAX 2%
1457,My3sunz-1,My3sunz,8,24,0.020593,0.0,0.00672,6059.58,LA 72%; LAC 14%; JAX 2%
1458,LICHIS-1,LICHIS,8,24,0.017689,0.0,0.00952,6059.14,LA 65%; LAC 13%; GB 11%
1459,LUCKY 13-10,LUCKY 13,8,24,0.023463,0.0,0.00912,6044.4,LA 31%; LAC 25%; JAX 7%
1460,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,8,24,0.019507,0.0,0.00752,6039.53,LA 80%; LAC 10%; JAX 2%
1461,MADDOG.-4,MADDOG.,8,24,0.017574,0.0,0.00776,6031.39,LA 72%; LAC 14%; JAX 2%
1462,PORT COL-10,PORT COL,8,24,0.019846,0.0,0.01184,6029.49,LA 9%; LAC 9%; BAL 9%
1463,BIGNASTY 500-4,BIGNASTY 500,8,24,0.019507,0.0,0.00776,6023.98,LA 72%; LAC 14%; JAX 2%
1464,MINURA-1,MINURA,8,24,0.019814,0.0,0.00944,6022.09,LA 42%; LAC 27%; JAX 5%
1465,spf1000-1,spf1000,8,24,0.018363,0.0,0.00512,6006.77,LA 72%; LAC 14%; JAX 2%
1466,LFG!-2,LFG!,8,24,0.017792,0.0,0.00976,6002.54,LA 70%; LAC 14%; JAX 2%
1467,POPSI-6,POPSI,8,24,0.021642,0.0,0.0096,5997.33,LA 71%; LAC 11%; JAX 2%
1468,Detroit Eddie-5,Detroit Eddie,8,24,0.019814,0.0,0.00696,5995.6,LA 66%; LAC 13%; GB 11%
1469,Chiliguaros-3,Chiliguaros,8,24,0.019636,0.0,0.01064,5988.64,LA 71%; LAC 14%; JAX 2%
1470,DRAKES-7,DRAKES,8,24,0.018025,0.0,0.00968,5987.42,LA 71%; LAC 14%; JAX 2%
1471,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,8,24,0.021384,0.0,0.00824,5987.31,LA 72%; LAC 14%; JAX 2%
1472,LOSTWALLET-6,LOSTWALLET,8,24,0.021599,0.0,0.00888,5987.06,LAC 44%; JAX 7%; NE 6%
1473,LUKE WARM LOCKS-3,LUKE WARM LOCKS,8,24,0.01761,0.0,0.00944,5986.17,LA 70%; LAC 14%; JAX 2%
1474,Tarok-8,Tarok,8,24,0.021537,0.0,0.01112,5984.5,LA 71%; LAC 14%; JAX 2%
1475,BUCKWHEAT42-3,BUCKWHEAT42,8,24,0.019838,0.0,0.01112,5983.13,LA 72%; LAC 14%; JAX 2%
1476,London4thewin-7,London4thewin,8,24,0.01628,0.0,0.00736,5971.39,LA 70%; LAC 14%; JAX 2%
1477,SCRLOU41.-5,SCRLOU41.,8,24,0.018363,0.0,0.006,5969.16,LA 72%; LAC 14%; JAX 2%
1478,BONESJONES-3,BONESJONES,8,24,0.024878,0.0,0.01016,5968.89,LA 42%; LAC 26%; BAL 4%
1479,RED EYE-9,RED EYE,8,24,0.020018,0.0,0.0064,5968.8,LAC 35%; GB 29%; JAX 5%
1480,PERCH11-1,PERCH11,8,24,0.02115,0.0,0.01112,5963.5,LA 72%; LAC 14%; NE 2%
1481,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,8,24,0.019777,0.0,0.00696,5963.19,LAC 35%; GB 29%; JAX 5%
1482,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,8,24,0.018363,0.0,0.00624,5962.84,LA 72%; LAC 14%; JAX 2%
1483,EAGLE GREEN 99-6,EAGLE GREEN 99,8,24,0.017331,0.0,0.00568,5958.31,LA 72%; LAC 14%; JAX 2%
1484,R & K-4,R & K,8,24,0.014194,0.0,0.00552,5957.39,LA 41%; LAC 26%; JAX 5%
1485,TAKETHEOVER-1,TAKETHEOVER,8,24,0.022261,0.0,0.00952,5955.57,LAC 45%; JAX 7%; NE 6%
1486,THREE LIONS FC-4,THREE LIONS FC,8,24,0.019962,0.0,0.00872,5953.25,LA 71%; LAC 14%; JAX 2%
1487,PhillyATS-6,PhillyATS,8,24,0.016537,0.0,0.00808,5951.41,LA 64%; LAC 13%; GB 11%
1488,YKNAPS-5,YKNAPS,8,24,0.018382,0.0,0.00592,5951.08,LAC 35%; GB 29%; JAX 5%
1489,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,8,24,0.01949,0.0,0.00816,5949.97,LA 72%; LAC 14%; JAX 2%
1490,THE PREGNANT ONE-9,THE PREGNANT ONE,8,24,0.01896,0.0,0.00704,5948.96,LA 49%; LAC 13%; SF 5%
1491,DOORS AND CORNERS-1,DOORS AND CORNERS,8,24,0.016006,0.0,0.0064,5941.92,LA 71%; LAC 14%; JAX 2%
1492,ITS THE JOURNEY-3,ITS THE JOURNEY,8,24,0.019654,0.0,0.0096,5936.85,LA 71%; LAC 14%; JAX 2%
1493,NOVAK-5,NOVAK,8,24,0.021224,0.0,0.01384,5936.74,LA 63%; LAC 13%; GB 11%
1494,LEO'S DADDY-5,LEO'S DADDY,8,24,0.019282,0.0,0.012,5933.57,LA 18%; LAC 17%; JAX 9%
1495,WHO IS MO 86-6,WHO IS MO 86,8,24,0.021251,0.0,0.01168,5933.15,LA 30%; LAC 24%; JAX 6%
