rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1286,DD3'S REVENGE-7,DD3'S REVENGE,8,24,0.017165,0.0,0.00696,6743.04,LA 46%; LAC 23%; JAX 5%
1287,OHIO MIKE-9,OHIO MIKE,8,24,0.018539,0.0,0.00888,6731.04,LA 32%; GB 22%; LAC 20%
1288,PORT COL-3,PORT COL,8,24,0.016948,0.0,0.00776,6729.36,LA 27%; LAC 23%; JAX 6%
1289,ROCKYLUNA-2,ROCKYLUNA,8,24,0.026345,0.0,0.01144,6725.73,LA 68%; LAC 15%; JAX 2%
1290,GAME DAY-1,GAME DAY,8,24,0.022741,0.0,0.00704,6720.75,LAC 50%; JAX 7%; SF 6%
1291,ANSGAR 2000-10,ANSGAR 2000,8,24,0.02494,0.0,0.00936,6720.31,LA 44%; LAC 25%; SF 4%
1292,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,8,24,0.018999,0.0,0.00656,6717.96,LA 68%; LAC 10%; GB 9%
1293,AYO GAGO-1,AYO GAGO,8,24,0.01316,0.0,0.00432,6712.85,LAC 34%; GB 28%; JAX 5%
1294,JAMOZZIE-10,JAMOZZIE,8,24,0.020457,0.0,0.00824,6711.2,LA 69%; LAC 13%; JAX 2%
1295,Cool Breezes-1,Cool Breezes,8,24,0.016027,0.0,0.00648,6708.85,LA 71%; LAC 15%; JAX 2%
1296,STEVES SUPER STARS-1,STEVES SUPER STARS,8,24,0.014369,0.0,0.00552,6708.58,LA 71%; LAC 15%; JAX 2%
1297,Greek God-5,Greek God,8,24,0.020223,0.0,0.0108,6706.33,LA 51%; JAX 7%; NE 5%
1298,edward paddington-1,edward paddington,8,24,0.015736,0.0,0.00552,6705.3,LA 64%; LAC 14%; GB 11%
1299,ANDY DAKOTA-10,ANDY DAKOTA,8,24,0.017163,0.0,0.01352,6701.64,LA 41%; LAC 26%; JAX 5%
1300,1-1,1,8,24,0.015745,0.0,0.00624,6700.72,LA 70%; LAC 15%; JAX 2%
1301,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,8,24,0.026583,0.0,0.0104,6694.89,LAC 34%; GB 28%; JAX 5%
1302,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,8,24,0.019458,0.0,0.00832,6688.47,LAC 26%; GB 24%; JAX 7%
1303,DANNYGLOVER-3,DANNYGLOVER,8,24,0.018377,0.0,0.00944,6669.88,LA 79%; LAC 6%; JAX 2%
1304,My MY Shaan 45-3,My MY Shaan 45,8,24,0.019493,0.0,0.00632,6668.66,LAC 47%; JAX 7%; NE 6%
1305,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.023028,0.0,0.00928,6665.86,LAC 34%; GB 28%; JAX 5%
1306,LICHIS-1,LICHIS,8,24,0.017669,0.0,0.00832,6651.92,LA 64%; LAC 14%; GB 11%
1307,FLORIDA BOYS-4,FLORIDA BOYS,8,24,0.015885,0.0,0.0072,6650.46,LAC 35%; GB 29%; JAX 5%
1308,LAST MOMS STANDING-1,LAST MOMS STANDING,8,24,0.021532,0.0,0.0076,6650.34,LA 71%; LAC 15%; JAX 2%
1309,KUP & SHRADER-1,KUP & SHRADER,8,24,0.01695,0.0,0.00768,6638.53,LAC 35%; GB 29%; JAX 5%
1310,MACDADDY-3,MACDADDY,8,24,0.020195,0.0,0.00872,6631.44,LAC 46%; JAX 7%; SF 5%
1311,BENJI65-1,BENJI65,8,24,0.018377,0.0,0.0116,6630.02,LA 71%; LAC 15%; JAX 2%
1312,EVANS GAMING-4,EVANS GAMING,8,24,0.01978,0.0,0.01016,6629.45,LA 42%; LAC 27%; JAX 5%
1313,BIGNASTY 500-4,BIGNASTY 500,8,24,0.019398,0.0,0.00832,6627.89,LA 71%; LAC 15%; JAX 2%
1314,PORT COL-7,PORT COL,8,24,0.019935,0.0,0.01,6626.1,LA 12%; LAC 12%; BAL 10%
1315,$MONEY-2,$MONEY,8,24,0.019045,0.0,0.00736,6624.14,LAC 35%; GB 29%; JAX 5%
1316,MD 10-10,MD 10,8,24,0.023253,0.0,0.0092,6618.53,LA 70%; LAC 15%; SF 2%
1317,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,8,24,0.020833,0.0,0.01,6617.63,LA 41%; LAC 26%; NE 4%
1318,NEVER YANKEES 22-3,NEVER YANKEES 22,8,24,0.02186,0.0,0.0092,6616.84,LAC 41%; JAX 8%; DET 6%
1319,BUG J-1,BUG J,8,24,0.023178,0.0,0.00792,6616.15,LAC 48%; JAX 7%; NE 6%
1320,KAGURA THE NINJA-5,KAGURA THE NINJA,8,24,0.016195,0.0,0.00728,6613.19,LA 71%; LAC 15%; JAX 2%
1321,WAGS45-2,WAGS45,8,24,0.009112,0.0,0.00432,6611.54,LAC 40%; JAX 7%; NE 7%
1322,PIVOT-3,PIVOT,8,24,0.018829,0.0,0.00608,6607.08,LA 56%; LAC 13%; GB 12%
1323,SNAP JUDGEMENT-1,SNAP JUDGEMENT,8,24,0.019207,0.0,0.01144,6605.05,LA 71%; LAC 15%; JAX 2%
1324,LEED PROP-1,LEED PROP,8,24,0.019083,0.0,0.0088,6595.01,LAC 36%; GB 29%; JAX 5%
1325,MR.RELIABLE-1,MR.RELIABLE,8,24,0.021234,0.0,0.0076,6584.0,LA 70%; LAC 15%; JAX 2%
1326,LEGENDS-1,LEGENDS,8,24,0.015996,0.0,0.00536,6565.62,LA 44%; LAC 24%; JAX 5%
1327,PORT COL-10,PORT COL,8,24,0.019935,0.0,0.01232,6563.75,LA 9%; LAC 9%; BAL 9%
1328,THE DOCS PICKS-5,THE DOCS PICKS,8,24,0.019863,0.0,0.00776,6562.79,LA 71%; LAC 15%; JAX 2%
1329,SOTA STARS 3-4,SOTA STARS 3,8,24,0.014713,0.0,0.00608,6559.73,GB 40%; LAC 18%; JAX 6%
1330,NAKES STRADDLE-2,NAKES STRADDLE,8,24,0.022132,0.0,0.00664,6551.25,LAC 49%; JAX 7%; SF 6%
1331,THROWING DARTS-4,THROWING DARTS,8,24,0.01843,0.0,0.00704,6544.96,LA 70%; LAC 15%; JAX 2%
1332,CHIJAXCAL-1,CHIJAXCAL,8,24,0.016739,0.0,0.00928,6542.53,LA 63%; LAC 13%; GB 11%
1333,Weedlfy connman-7,Weedlfy connman,8,24,0.017485,0.0,0.00952,6540.33,LA 71%; LAC 15%; JAX 2%
1334,Last Chance CT-2,Last Chance CT,8,24,0.017271,0.0,0.0056,6535.48,LA 27%; LAC 23%; JAX 6%
1335,SHAMWOW-5,SHAMWOW,8,24,0.015233,0.0,0.00792,6532.76,LA 76%; LAC 11%; JAX 2%
1336,DOORS AND CORNERS-1,DOORS AND CORNERS,8,24,0.016153,0.0,0.00688,6527.82,LA 70%; LAC 15%; JAX 2%
1337,BearDownPolsto.-5,BearDownPolsto.,8,24,0.020492,0.0,0.00776,6513.71,LA 82%; JAX 3%; SF 2%
1338,PARTY MARTY-2,PARTY MARTY,8,24,0.020172,0.0,0.01,6512.0,LAC 34%; GB 29%; JAX 6%
1339,BIRCHWOOD LANE-3,BIRCHWOOD LANE,8,24,0.008695,0.0,0.004,6506.32,LA 81%; LAC 5%; JAX 2%
1340,FILTHY ANIMALS-3,FILTHY ANIMALS,8,24,0.019066,0.0,0.00952,6503.95,LAC 49%; JAX 7%; SF 6%
1341,BIG TROUBLE-9,BIG TROUBLE,8,24,0.018017,0.0,0.00832,6502.85,GB 31%; LA 20%; LAC 17%
1342,The4Brokes-5,The4Brokes,8,24,0.024119,0.0,0.0112,6497.09,LA 69%; LAC 15%; JAX 2%
1343,DCBW1715-1,DCBW1715,8,24,0.017591,0.0,0.00696,6491.07,LA 64%; LAC 14%; GB 11%
1344,JRO727-3,JRO727,8,24,0.018377,0.0,0.0072,6479.1,LA 71%; LAC 15%; JAX 2%
1345,HARDCORE-5,HARDCORE,8,24,0.017907,0.0,0.0072,6477.79,LA 63%; LAC 14%; GB 11%
1346,GIRLMOM-7,GIRLMOM,8,24,0.02171,0.0,0.00768,6476.9,LA 70%; LAC 15%; JAX 2%
1347,DOMINATOR!-1,DOMINATOR!,8,24,0.015485,0.0,0.00784,6476.81,LA 64%; LAC 14%; GB 11%
1348,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,8,24,0.022132,0.0,0.01008,6468.66,LAC 47%; JAX 7%; SF 6%
1349,CODE DOUG-3,CODE DOUG,8,24,0.016027,0.0,0.00592,6453.18,LA 71%; LAC 15%; JAX 2%
1350,APZ-3,APZ,8,24,0.019458,0.0,0.00888,6451.2,LAC 35%; GB 29%; JAX 5%
1351,BEN CHOD-2,BEN CHOD,8,24,0.012868,0.0,0.00416,6446.75,LAC 35%; GB 28%; JAX 5%
1352,CINNAMONSUNDAY-2,CINNAMONSUNDAY,8,24,0.024127,0.0,0.01216,6441.69,LA 76%; LAC 12%; JAX 2%
1353,MATTADOR-10,MATTADOR,8,24,0.017088,0.0,0.00744,6441.46,GB 42%; JAX 8%; NE 6%
1354,ALJOLULANIL78-2,ALJOLULANIL78,8,24,0.010205,0.0,0.0044,6441.0,LA 69%; LAC 15%; JAX 2%
1355,GUL DUKAT-1,GUL DUKAT,8,24,0.017557,0.0,0.0096,6435.87,LA 70%; LAC 15%; JAX 2%
1356,ESGGCG-1,ESGGCG,8,24,0.018422,0.0,0.0096,6433.83,LA 70%; LAC 15%; JAX 2%
1357,STAN THE CADDY-2,STAN THE CADDY,8,24,0.016796,0.0,0.01,6426.58,LA 62%; LAC 13%; GB 11%
1358,SLOPPY BRIE-7,SLOPPY BRIE,8,24,0.020501,0.0,0.01168,6424.57,LA 32%; GB 23%; LAC 20%
1359,BRT-3,BRT,8,24,0.015751,0.0,0.00896,6413.01,LA 33%; GB 23%; LAC 21%
1360,PWILLY49-1,PWILLY49,8,24,0.018832,0.0,0.00872,6410.35,LAC 48%; JAX 7%; SF 6%
1361,PORT COL-4,PORT COL,8,24,0.016948,0.0,0.00824,6407.0,LA 20%; LAC 19%; JAX 7%
1362,ZGURKS-3,ZGURKS,8,24,0.018683,0.0,0.00936,6403.68,LA 40%; LAC 25%; JAX 5%
1363,ACEHI1111-10,ACEHI1111,8,24,0.02442,0.0,0.0084,6395.0,LA 43%; LAC 25%; JAX 5%
1364,LOOK MA NO HANDS-1,LOOK MA NO HANDS,8,24,0.01787,0.0,0.00992,6392.62,LA 63%; LAC 13%; GB 11%
1365,DOU-8,DOU,8,24,0.021551,0.0,0.0108,6378.17,LA 63%; LAC 14%; GB 11%
1366,PUZZUCO-2,PUZZUCO,8,24,0.019905,0.0,0.01096,6376.13,LA 64%; LAC 14%; GB 11%
1367,Corner Bar-1,Corner Bar,8,24,0.018619,0.0,0.00752,6376.01,LAC 49%; JAX 7%; SF 6%
1368,MYA PAPAYA-2,MYA PAPAYA,8,24,0.020915,0.0,0.00896,6372.37,LA 71%; LAC 15%; JAX 2%
1369,SEANPERRYWINS-1,SEANPERRYWINS,8,24,0.017557,0.0,0.00912,6364.88,LA 70%; LAC 15%; JAX 2%
1370,SWANNY-1,SWANNY,8,24,0.019398,0.0,0.00832,6363.66,LA 71%; LAC 15%; JAX 2%
1371,SEADUBB-2,SEADUBB,8,24,0.009966,0.0,0.00536,6362.2,LA 71%; LAC 12%; NE 2%
1372,t&d winners-1,t&d winners,8,24,0.019454,0.0,0.00984,6361.87,LA 69%; LAC 15%; JAX 2%
1373,Sandler Survivor-2,Sandler Survivor,8,24,0.015419,0.0,0.00512,6355.42,LA 70%; LAC 15%; JAX 2%
1374,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,8,24,0.018691,0.0,0.0088,6355.34,LA 70%; LAC 15%; JAX 2%
1375,NO MORE WORK-4,NO MORE WORK,8,24,0.020193,0.0,0.00744,6343.86,LA 40%; LAC 26%; JAX 5%
1376,3TIME-1,3TIME,8,24,0.023,0.0,0.00688,6340.38,GB 31%; LAC 28%; JAX 5%
1377,NZP-10,NZP,8,24,0.018604,0.0,0.00552,6338.58,LAC 37%; GB 31%; SF 4%
1378,SLIM-3,SLIM,8,24,0.017775,0.0,0.00744,6324.92,LA 70%; LAC 15%; JAX 2%
1379,BENGAL BETSY-1,BENGAL BETSY,8,24,0.0213,0.0,0.0084,6320.1,LA 62%; LAC 13%; GB 11%
1380,CHUCKNUTS-6,CHUCKNUTS,8,24,0.018683,0.0,0.01176,6315.73,LA 70%; LAC 15%; JAX 2%
1381,Rapmania Allstars-1,Rapmania Allstars,8,24,0.017557,0.0,0.00824,6315.31,LA 70%; LAC 15%; JAX 2%
1382,DR. LEO MARVIN-3,DR. LEO MARVIN,8,24,0.018154,0.0,0.00584,6309.65,GB 31%; LAC 30%; JAX 6%
1383,ROCKY-2,ROCKY,8,24,0.021839,0.0,0.01096,6309.08,LA 70%; LAC 15%; JAX 2%
1384,WAREHOUSE CREW-2,WAREHOUSE CREW,8,24,0.020108,0.0,0.00952,6300.19,LA 76%; LAC 11%; JAX 2%
1385,Dcshu-2,Dcshu,8,24,0.018018,0.0,0.00976,6297.56,LA 70%; LAC 15%; JAX 2%
1386,TRICKY DICKEY-2,TRICKY DICKEY,8,24,0.012049,0.0,0.0084,6290.01,LA 71%; LAC 15%; JAX 2%
1387,Caddy Daddy-3,Caddy Daddy,8,24,0.018377,0.0,0.00816,6290.0,LA 71%; LAC 15%; JAX 2%
1388,SOTA STARS 3-10,SOTA STARS 3,8,24,0.014957,0.0,0.00752,6285.38,LAC 49%; JAX 7%; NE 6%
1389,Tony p-2,Tony p,8,24,0.019334,0.0,0.00752,6274.67,LA 32%; GB 22%; LAC 20%
1390,SPOOKY DEUCE-10,SPOOKY DEUCE,8,24,0.019207,0.0,0.00952,6270.38,LA 71%; LAC 15%; JAX 2%
1391,DonnieBaseball-6,DonnieBaseball,8,24,0.021815,0.0,0.00872,6270.1,LA 38%; LAC 25%; JAX 5%
1392,WENDY TESTABURGER-8,WENDY TESTABURGER,8,24,0.017959,0.0,0.0092,6264.91,LA 64%; LAC 14%; GB 11%
1393,VOLCANO-1,VOLCANO,8,24,0.019726,0.0,0.01144,6261.3,LA 70%; LAC 15%; JAX 2%
1394,MINURA-4,MINURA,8,24,0.01262,0.0,0.00448,6257.61,LA 71%; LAC 15%; JAX 2%
1395,SHANE FALCO-5,SHANE FALCO,8,24,0.01972,0.0,0.01,6254.67,LA 71%; LAC 15%; JAX 2%
1396,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,8,24,0.018121,0.0,0.00768,6254.23,LA 71%; LAC 15%; JAX 2%
1397,DG-TRIO-2,DG-TRIO,8,24,0.018018,0.0,0.00832,6247.57,LA 70%; LAC 15%; JAX 2%
1398,WHO IS MO 86-6,WHO IS MO 86,8,24,0.021234,0.0,0.01104,6240.62,LA 29%; LAC 24%; JAX 6%
1399,Browna-7,Browna,8,24,0.018505,0.0,0.00712,6233.73,LA 28%; LAC 22%; JAX 6%
1400,DSKU.-1,DSKU.,8,24,0.019702,0.0,0.00936,6231.51,LA 70%; LAC 15%; JAX 2%
1401,PEARL JAM-1,PEARL JAM,8,24,0.017485,0.0,0.00928,6227.77,LA 71%; LAC 15%; JAX 2%
1402,EROS_ACE_YAYA-1,EROS_ACE_YAYA,8,24,0.017557,0.0,0.00888,6227.54,LA 70%; LAC 15%; JAX 2%
1403,CASALUMAPOSITANO-2,CASALUMAPOSITANO,8,24,0.017873,0.0,0.00768,6220.56,LAC 37%; GB 31%; JAX 6%
1404,Dr Jones Bets-2,Dr Jones Bets,8,24,0.019398,0.0,0.006,6217.3,LA 71%; LAC 15%; JAX 2%
1405,TEAM CLARK-1,TEAM CLARK,8,24,0.018692,0.0,0.00984,6215.64,LA 71%; LAC 15%; JAX 2%
1406,DQDARREN-4,DQDARREN,8,24,0.017326,0.0,0.00752,6214.59,LA 54%; JAX 6%; SF 5%
1407,THE MUFFIN MAN-8,THE MUFFIN MAN,8,24,0.019207,0.0,0.00944,6211.48,LA 42%; LAC 27%; JAX 5%
1408,THREE LIONS FC-4,THREE LIONS FC,8,24,0.019944,0.0,0.0104,6209.55,LA 70%; LAC 15%; JAX 2%
1409,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.016027,0.0,0.00632,6202.13,LA 71%; LAC 15%; JAX 2%
1410,SONNETLXIV-1,SONNETLXIV,8,24,0.015926,0.0,0.01112,6200.73,LA 63%; LAC 13%; GB 11%
1411,BIG D-6,BIG D,8,24,0.010145,0.0,0.00408,6200.09,LA 39%; LAC 25%; JAX 5%
1412,MCB2-5,MCB2,8,24,0.024296,0.0,0.01064,6194.08,LA 41%; LAC 26%; BAL 4%
1413,INTRAFFIC-3,INTRAFFIC,8,24,0.016321,0.0,0.00976,6192.01,LA 70%; LAC 15%; JAX 2%
1414,QUIS UT DEUS-10,QUIS UT DEUS,8,24,0.017936,0.0,0.01072,6189.58,LA 64%; LAC 11%; GB 10%
1415,Meegstheslug-8,Meegstheslug,8,24,0.023459,0.0,0.01112,6188.57,LA 71%; LAC 15%; JAX 2%
1416,AHARPER34-10,AHARPER34,8,24,0.018832,0.0,0.00768,6183.54,LAC 30%; JAX 10%; BAL 8%
1417,Manty Alumni-2,Manty Alumni,8,24,0.021839,0.0,0.00856,6181.8,LA 69%; LAC 15%; JAX 2%
1418,THE GYM-6,THE GYM,8,24,0.019398,0.0,0.00704,6179.23,LA 83%; LAC 5%; JAX 2%
1419,UNCJERSEYMIKE-3,UNCJERSEYMIKE,8,24,0.020489,0.0,0.01048,6178.55,LAC 36%; GB 30%; JAX 5%
1420,BLUE DEMONS-4,BLUE DEMONS,8,24,0.019702,0.0,0.0096,6178.48,LA 70%; LAC 15%; JAX 2%
1421,BO GREEN-1,BO GREEN,8,24,0.018683,0.0,0.01,6164.38,LA 70%; LAC 15%; JAX 2%
1422,WISHFUL THINKING-1,WISHFUL THINKING,8,24,0.017235,0.0,0.00808,6163.66,LA 70%; LAC 15%; JAX 2%
1423,EHHHHHH.-5,EHHHHHH.,8,24,0.017021,0.0,0.00976,6162.09,LA 31%; LAC 25%; JAX 7%
1424,MAKS DADDY-2,MAKS DADDY,8,24,0.022006,0.0,0.0096,6154.69,LA 70%; LAC 15%; JAX 2%
1425,ACE DOWN-2,ACE DOWN,8,24,0.022672,0.0,0.00736,6149.07,LA 36%; LAC 21%; GB 18%
1426,CHUCKNUTS-7,CHUCKNUTS,8,24,0.018683,0.0,0.00848,6138.77,LA 40%; LAC 25%; JAX 5%
1427,THE COOLER-1,THE COOLER,8,24,0.018683,0.0,0.00952,6135.76,LA 42%; LAC 24%; JAX 5%
1428,PANCHO & LEFTY-3,PANCHO & LEFTY,8,24,0.020671,0.0,0.0072,6131.66,LA 71%; LAC 15%; JAX 2%
1429,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.020756,0.0,0.01016,6129.62,LA 69%; LAC 15%; JAX 2%
1430,MEG OMALLEYS-8,MEG OMALLEYS,8,24,0.020181,0.0,0.00936,6126.84,LA 70%; LAC 15%; JAX 2%
1431,BAD BRAINS-7,BAD BRAINS,8,24,0.016501,0.0,0.00672,6120.11,LAC 51%; JAX 7%; SF 6%
1432,8M-1,8M,8,24,0.017547,0.0,0.00848,6119.14,LA 76%; LAC 11%; JAX 2%
1433,FULLTIME FANTASY-4,FULLTIME FANTASY,8,24,0.018154,0.0,0.0052,6117.64,GB 30%; LAC 25%; JAX 6%
1434,WHAT TOOTH-1,WHAT TOOTH,8,24,0.016027,0.0,0.00536,6107.17,LA 71%; LAC 15%; JAX 2%
1435,LIVEKING-10,LIVEKING,8,24,0.020823,0.0,0.00968,6106.41,LA 63%; LAC 13%; GB 11%
1436,QUADFOURSKIN-3,QUADFOURSKIN,8,24,0.016087,0.0,0.00584,6106.27,LA 51%; LAC 15%; JAX 6%
1437,JDUN-1,JDUN,8,24,0.017485,0.0,0.00728,6099.72,LA 71%; LAC 15%; JAX 2%
1438,HOT TUBBS-1,HOT TUBBS,8,24,0.018683,0.0,0.00952,6097.44,LA 70%; LAC 15%; JAX 2%
1439,BUGEATERS-3,BUGEATERS,8,24,0.020671,0.0,0.00848,6097.04,LA 77%; LAC 11%; JAX 2%
1440,Chiliguaros-3,Chiliguaros,8,24,0.019511,0.0,0.01216,6094.26,LA 70%; LAC 15%; JAX 2%
1441,CHALK-1,CHALK,8,24,0.021211,0.0,0.01016,6093.94,LA 76%; LAC 11%; JAX 2%
1442,STAIN MUSH-3,STAIN MUSH,8,24,0.018377,0.0,0.00808,6093.76,LA 71%; LAC 15%; JAX 2%
1443,ice cold-2,ice cold,8,24,0.017557,0.0,0.00848,6093.37,LA 70%; LAC 15%; JAX 2%
1444,GAMETIME!-1,GAMETIME!,8,24,0.019398,0.0,0.00696,6088.97,LA 71%; LAC 15%; JAX 2%
1445,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,8,24,0.019207,0.0,0.01168,6069.94,LA 18%; LAC 17%; JAX 9%
1446,FILTHY ANIMAL-4,FILTHY ANIMAL,8,24,0.018777,0.0,0.00816,6062.0,LA 27%; LAC 21%; GB 19%
1447,REAL ONES ONLY-1,REAL ONES ONLY,8,24,0.019933,0.0,0.0092,6056.96,LA 70%; LAC 15%; JAX 2%
1448,WSMFPRED-1,WSMFPRED,8,24,0.017304,0.0,0.00704,6056.55,LA 70%; LAC 15%; JAX 2%
1449,DUCK AND COVER-2,DUCK AND COVER,8,24,0.020382,0.0,0.01208,6055.18,LA 63%; LAC 13%; GB 11%
1450,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,8,24,0.02317,0.0,0.01008,6054.0,LA 49%; LAC 23%; JAX 4%
1451,ATXCOOP-2,ATXCOOP,8,24,0.018481,0.0,0.00896,6046.9,LA 71%; LAC 15%; JAX 2%
1452,DAVEGARAY219-1,DAVEGARAY219,8,24,0.018377,0.0,0.00584,6041.83,LA 79%; LAC 6%; JAX 2%
1453,FLANDERS-1,FLANDERS,8,24,0.017669,0.0,0.00696,6040.13,LA 64%; LAC 14%; GB 11%
1454,MCB2-6,MCB2,8,24,0.019477,0.0,0.00976,6038.91,LA 27%; LAC 23%; JAX 8%
1455,$P-4,$P,8,24,0.016027,0.0,0.0084,6036.85,LA 41%; LAC 26%; JAX 5%
1456,PLOTTING SUCCESS-1,PLOTTING SUCCESS,8,24,0.019667,0.0,0.01048,6032.57,LA 71%; LAC 15%; JAX 2%
1457,DETROIT NICK-2,DETROIT NICK,8,24,0.017557,0.0,0.00552,6031.47,LA 42%; LAC 24%; JAX 5%
1458,24BLUE-3,24BLUE,8,24,0.019702,0.0,0.0092,6030.22,LA 70%; LAC 15%; JAX 2%
1459,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,8,24,0.017557,0.0,0.00768,6029.62,LA 70%; LAC 15%; JAX 2%
1460,Gang Affiliated-1,Gang Affiliated,8,24,0.015911,0.0,0.00792,6027.59,LAC 37%; GB 31%; SF 4%
1461,FRUIT FANATICS-6,FRUIT FANATICS,8,24,0.015996,0.0,0.00672,6026.89,LA 69%; LAC 15%; JAX 2%
1462,LUCKY ZEBRA-3,LUCKY ZEBRA,8,24,0.019944,0.0,0.00904,6013.37,LA 70%; LAC 15%; JAX 2%
1463,#PAKEBS-4,#PAKEBS,8,24,0.021234,0.0,0.00736,6012.23,LA 70%; LAC 15%; JAX 2%
1464,Bulldog24-2,Bulldog24,8,24,0.015996,0.0,0.00616,6007.46,LA 69%; LAC 15%; JAX 2%
1465,CARBS-3,CARBS,8,24,0.020746,0.0,0.01072,6001.32,LA 68%; LAC 15%; JAX 2%
1466,FRANKIEBALLS-6,FRANKIEBALLS,8,24,0.021752,0.0,0.00728,5994.46,GB 32%; LAC 29%; JAX 5%
1467,LUCKY LOUIE-1,LUCKY LOUIE,8,24,0.020181,0.0,0.00944,5989.4,LA 75%; LAC 11%; JAX 2%
1468,JETSKIS-6,JETSKIS,8,24,0.024663,0.0,0.01016,5984.73,LA 70%; LAC 15%; JAX 2%
1469,NEEK HOUSE-2,NEEK HOUSE,8,24,0.019398,0.0,0.00816,5983.98,LA 71%; LAC 15%; JAX 2%
1470,~8675309 JENNY-5,~8675309 JENNY,8,24,0.021371,0.0,0.0108,5980.54,LA 63%; LAC 13%; GB 11%
1471,BROTHER JOSEPH-3,BROTHER JOSEPH,8,24,0.018683,0.0,0.0084,5974.93,LA 70%; LAC 15%; JAX 2%
1472,SENIOR JIBBLES-3,SENIOR JIBBLES,8,24,0.019694,0.0,0.00816,5967.04,LA 47%; LAC 24%; JAX 4%
1473,tdw9750-6,tdw9750,8,24,0.0195,0.0,0.0088,5966.37,LAC 42%; JAX 8%; NE 7%
1474,ROSSTERBATERS-3,ROSSTERBATERS,8,24,0.018769,0.0,0.00952,5966.13,LA 63%; LAC 13%; GB 11%
1475,Big Tex-1,Big Tex,8,24,0.016761,0.0,0.00928,5959.14,LA 71%; LAC 15%; JAX 2%
1476,MY BALL ZACH ERTZ-9,MY BALL ZACH ERTZ,8,24,0.017808,0.0,0.00736,5952.6,GB 30%; LAC 28%; JAX 5%
1477,SeeYouInMykonos-4,SeeYouInMykonos,8,24,0.016086,0.0,0.00664,5951.14,LAC 37%; GB 30%; JAX 5%
1478,BIG JOE-6,BIG JOE,8,24,0.020014,0.0,0.0112,5949.85,LA 69%; LAC 15%; JAX 2%
1479,1BTMCO-4,1BTMCO,8,24,0.020585,0.0,0.00464,5944.33,LAC 32%; GB 30%; DAL 5%
1480,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.019237,0.0,0.00896,5937.6,LA 14%; LAC 13%; GB 13%
1481,Cariarikid7-3,Cariarikid7,8,24,0.009966,0.0,0.00488,5924.93,LA 71%; LAC 11%; NE 2%
1482,Cracked Out-1,Cracked Out,8,24,0.017745,0.0,0.00744,5918.97,GB 41%; JAX 7%; NE 6%
1483,OHREBEL 9-1,OHREBEL 9,8,24,0.017485,0.0,0.00736,5918.69,LA 71%; LAC 15%; JAX 2%
1484,LFG!-3,LFG!,8,24,0.017775,0.0,0.00856,5915.47,LA 41%; LAC 26%; JAX 5%
1485,Heater City-6,Heater City,8,24,0.019511,0.0,0.01016,5914.69,LA 21%; LAC 19%; JAX 8%
1486,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,8,24,0.020187,0.0,0.01152,5914.19,LA 78%; LAC 5%; GB 5%
1487,ACEHI1111-9,ACEHI1111,8,24,0.018092,0.0,0.00656,5910.96,LA 64%; LAC 14%; GB 11%
1488,phatmen-3,phatmen,8,24,0.020671,0.0,0.00896,5905.1,LA 70%; LAC 15%; JAX 2%
1489,CURBSIDE-1,CURBSIDE,8,24,0.02171,0.0,0.00896,5899.44,LA 70%; LAC 15%; JAX 2%
1490,Rogue Habanero-1,Rogue Habanero,8,24,0.02283,0.0,0.00792,5897.85,LA 71%; LAC 15%; JAX 2%
1491,WHO IS MO 86-5,WHO IS MO 86,8,24,0.02426,0.0,0.00848,5896.09,LA 70%; LAC 15%; JAX 2%
1492,ORLIN-1,ORLIN,8,24,0.017485,0.0,0.00808,5894.65,LA 71%; LAC 15%; JAX 2%
1493,LIGHTS OUT!!!-2,LIGHTS OUT!!!,8,24,0.018615,0.0,0.00728,5891.16,LAC 36%; GB 29%; JAX 5%
1494,NOSTRAKROPPUS-2,NOSTRAKROPPUS,8,24,0.0157,0.0,0.00632,5879.86,LAC 50%; JAX 7%; SF 6%
1495,MAGA MIKE-6,MAGA MIKE,8,24,0.012616,0.0,0.00616,5873.38,LA 37%; LAC 21%; GB 18%
1496,RAZOR-4,RAZOR,8,24,0.024401,0.0,0.01368,5860.75,LA 69%; LAC 15%; JAX 2%
1497,CRISPY-6,CRISPY,8,24,0.016294,0.0,0.00776,5859.2,LA 76%; LAC 11%; JAX 2%
