rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1285,OHIO MIKE-9,OHIO MIKE,8,24,0.018442,0.0,0.00872,6716.15,LA 31%; GB 21%; LAC 20%
1286,FULLTIME FANTASY-4,FULLTIME FANTASY,8,24,0.017932,0.0,0.00552,6704.75,GB 30%; LAC 26%; JAX 6%
1287,BIG JOE-7,BIG JOE,8,24,0.017457,0.0,0.00968,6704.06,LA 39%; LAC 26%; JAX 5%
1288,STS-2-1,STS-2,8,24,0.02033,0.0,0.00648,6695.66,LA 62%; LAC 14%; GB 11%
1289,JSIN-2,JSIN,8,24,0.020753,0.0,0.00952,6691.28,LA 69%; LAC 16%; BAL 2%
1290,UNHOLY ROLLERS-1,UNHOLY ROLLERS,8,24,0.018277,0.0,0.01072,6689.5,LA 69%; LAC 16%; JAX 2%
1291,DIME PIECE-4,DIME PIECE,8,24,0.019572,0.0,0.00712,6688.26,GB 26%; LAC 25%; JAX 7%
1292,Caddy Daddy-3,Caddy Daddy,8,24,0.018414,0.0,0.00856,6682.26,LA 70%; LAC 16%; JAX 2%
1293,BIG TROUBLE-8,BIG TROUBLE,8,24,0.024763,0.0,0.01336,6682.12,LA 39%; LAC 25%; JAX 5%
1294,REAL ONES ONLY-1,REAL ONES ONLY,8,24,0.019898,0.0,0.0092,6673.61,LA 68%; LAC 16%; JAX 2%
1295,Skinny-3,Skinny,8,24,0.022245,0.0,0.0116,6672.81,LA 67%; LAC 16%; JAX 2%
1296,My3sunz-1,My3sunz,8,24,0.020779,0.0,0.00936,6671.13,LA 70%; LAC 16%; JAX 2%
1297,SAGE-2,SAGE,8,24,0.019103,0.0,0.00816,6663.03,LAC 48%; JAX 7%; BAL 6%
1298,HORN HIGH ACES-3,HORN HIGH ACES,8,24,0.022669,0.0,0.01072,6660.12,LA 76%; LAC 12%; JAX 2%
1299,OG LIMIT-5,OG LIMIT,8,24,0.027589,0.0,0.00976,6638.03,LA 68%; LAC 16%; JAX 2%
1300,BENJI65-2,BENJI65,8,24,0.018414,0.0,0.00632,6610.88,LA 40%; LAC 27%; JAX 5%
1301,PORT COL-6,PORT COL,8,24,0.019952,0.0,0.01176,6602.65,LA 14%; LAC 13%; BAL 11%
1302,THE COOLER-1,THE COOLER,8,24,0.018542,0.0,0.00912,6595.53,LA 42%; LAC 25%; JAX 5%
1303,THANKS DEREK-5,THANKS DEREK,8,24,0.023538,0.0,0.0076,6595.14,LA 70%; LAC 16%; JAX 2%
1304,Cool Breezes-1,Cool Breezes,8,24,0.015949,0.0,0.00624,6594.16,LA 70%; LAC 16%; JAX 2%
1305,SEAHAWKSANDERS-2,SEAHAWKSANDERS,8,24,0.019557,0.0,0.00944,6590.46,LA 71%; LAC 13%; JAX 2%
1306,LEO'S DADDY-3,LEO'S DADDY,8,24,0.019264,0.0,0.00856,6586.93,LA 28%; LAC 25%; JAX 7%
1307,KEEAUMOKU-1,KEEAUMOKU,8,24,0.018414,0.0,0.00792,6579.75,LA 70%; LAC 16%; JAX 2%
1308,MLG03-1,MLG03,8,24,0.018414,0.0,0.0076,6577.07,LA 70%; LAC 16%; JAX 2%
1309,BIG JOE-6,BIG JOE,8,24,0.019867,0.0,0.01088,6576.86,LA 67%; LAC 16%; JAX 2%
1310,Bulldog24-2,Bulldog24,8,24,0.015871,0.0,0.00648,6573.64,LA 68%; LAC 16%; JAX 2%
1311,JUICE-4,JUICE,8,24,0.020537,0.0,0.0072,6570.9,LA 69%; LAC 16%; JAX 2%
1312,SEVEN OVERTIMES-3,SEVEN OVERTIMES,8,24,0.020796,0.0,0.00776,6570.31,LA 69%; LAC 16%; JAX 2%
1313,TREATS555-5,TREATS555,8,24,0.020024,0.0,0.0084,6563.26,LAC 48%; JAX 7%; BAL 6%
1314,FUNAMBASSADOR-1,FUNAMBASSADOR,8,24,0.013682,0.0,0.0072,6562.64,LA 69%; LAC 16%; JAX 2%
1315,OSHVEGAS ACES-1,OSHVEGAS ACES,8,24,0.019794,0.0,0.00816,6558.29,LA 70%; LAC 16%; JAX 2%
1316,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,8,24,0.016195,0.0,0.00664,6557.08,LA 69%; LAC 16%; JAX 2%
1317,BURNIN GREENS-1,BURNIN GREENS,8,24,0.017467,0.0,0.00888,6557.07,LA 40%; GB 23%; JAX 5%
1318,THREE LIONS FC-4,THREE LIONS FC,8,24,0.019861,0.0,0.00944,6548.33,LA 69%; LAC 16%; JAX 2%
1319,AHARPER34-10,AHARPER34,8,24,0.018817,0.0,0.00664,6542.44,LAC 31%; JAX 10%; BAL 8%
1320,PATADAMS-1,PATADAMS,8,24,0.017457,0.0,0.00816,6536.12,LA 68%; LAC 16%; JAX 2%
1321,TURN RON GANG-4,TURN RON GANG,8,24,0.020742,0.0,0.01176,6535.76,LA 62%; LAC 14%; GB 11%
1322,DONK-1,DONK,8,24,0.024127,0.0,0.01032,6521.76,LA 76%; LAC 12%; JAX 2%
1323,DODGER DOG-9,DODGER DOG,8,24,0.018277,0.0,0.00872,6520.95,LA 36%; LAC 34%; JAX 5%
1324,ARPENT-2,ARPENT,8,24,0.017471,0.0,0.00784,6520.51,LA 68%; LAC 16%; JAX 2%
1325,GTFM-6,GTFM,8,24,0.020786,0.0,0.00536,6519.61,LAC 37%; GB 28%; JAX 5%
1326,KING OF PAIN-9,KING OF PAIN,8,24,0.023029,0.0,0.00808,6517.44,LAC 50%; JAX 7%; BAL 6%
1327,THE ENDLING-7,THE ENDLING,8,24,0.018254,0.0,0.01008,6517.38,LA 24%; GB 20%; LAC 20%
1328,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022182,0.0,0.00912,6514.55,LA 69%; LAC 16%; JAX 2%
1329,PANCHO & LEFTY-3,PANCHO & LEFTY,8,24,0.020779,0.0,0.00776,6511.72,LA 70%; LAC 16%; JAX 2%
1330,VOLARE CIECO-3,VOLARE CIECO,8,24,0.019499,0.0,0.00752,6510.4,GB 31%; LAC 30%; BAL 5%
1331,ADMIRALS-4,ADMIRALS,8,24,0.019557,0.0,0.00984,6508.87,LA 69%; LAC 16%; JAX 2%
1332,BABAPICKS-4,BABAPICKS,8,24,0.025579,0.0,0.01016,6508.71,LA 69%; LAC 16%; JAX 2%
1333,STR8BET-5,STR8BET,8,24,0.017648,0.0,0.0088,6495.2,LA 69%; LAC 16%; JAX 2%
1334,LUCKY 13-10,LUCKY 13,8,24,0.023712,0.0,0.00976,6493.86,LA 30%; LAC 25%; JAX 7%
1335,BILDO-3,BILDO,8,24,0.02588,0.0,0.00968,6490.55,LAC 49%; JAX 7%; BAL 6%
1336,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,8,24,0.018294,0.0,0.00728,6487.31,LA 69%; LAC 16%; JAX 2%
1337,SPOOKY DEUCE-1,SPOOKY DEUCE,8,24,0.017471,0.0,0.0088,6480.12,LA 39%; LAC 26%; JAX 5%
1338,AC-10,AC,8,24,0.020294,0.0,0.0116,6471.94,LA 68%; LAC 16%; JAX 2%
1339,DD3'S REVENGE-7,DD3'S REVENGE,8,24,0.017088,0.0,0.00672,6470.9,LA 45%; LAC 24%; JAX 5%
1340,KARDIAC KIDS-3,KARDIAC KIDS,8,24,0.021926,0.0,0.01104,6468.3,LA 32%; GB 21%; LAC 18%
1341,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,8,24,0.019569,0.0,0.0112,6467.7,LA 69%; LAC 16%; JAX 2%
1342,RIVADERCI-1,RIVADERCI,8,24,0.020923,0.0,0.00776,6467.25,LA 69%; LAC 16%; JAX 2%
1343,SOTA STARS 3-10,SOTA STARS 3,8,24,0.015008,0.0,0.0072,6464.17,LAC 50%; JAX 7%; BAL 6%
1344,SKILLZ2TRILL-2,SKILLZ2TRILL,8,24,0.014317,0.0,0.0068,6463.34,LA 82%; JAX 3%; BAL 2%
1345,PIN HIGH-4,PIN HIGH,8,24,0.019884,0.0,0.01088,6461.27,LA 72%; GB 13%; JAX 2%
1346,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,8,24,0.016653,0.0,0.00664,6449.55,LAC 37%; GB 28%; JAX 5%
1347,BEAU-8,BEAU,8,24,0.019548,0.0,0.00776,6447.74,LA 70%; LAC 16%; JAX 2%
1348,KING DUBB-3,KING DUBB,8,24,0.014488,0.0,0.00568,6442.58,LA 69%; LAC 16%; JAX 2%
1349,YELLDARB-6,YELLDARB,8,24,0.014367,0.0,0.0072,6442.24,GB 32%; LAC 30%; JAX 6%
1350,THE FACTOR-3,THE FACTOR,8,24,0.018106,0.0,0.00752,6438.12,LA 68%; LAC 16%; JAX 2%
1351,JUICY KEWCHI-2,JUICY KEWCHI,8,24,0.010489,0.0,0.00528,6437.93,LA 20%; LAC 19%; JAX 9%
1352,BELLA-1,BELLA,8,24,0.019131,0.0,0.0084,6421.23,LAC 33%; GB 27%; JAX 6%
1353,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,8,24,0.02154,0.0,0.00832,6419.78,LA 69%; LAC 16%; JAX 2%
1354,FRUIT FANATICS-6,FRUIT FANATICS,8,24,0.015871,0.0,0.0056,6419.43,LA 68%; LAC 16%; JAX 2%
1355,HARDWOODFAMILY-1,HARDWOODFAMILY,8,24,0.01666,0.0,0.00784,6416.51,LAC 50%; JAX 7%; BAL 6%
1356,FILTHY ANIMAL-4,FILTHY ANIMAL,8,24,0.018557,0.0,0.00912,6404.67,LA 27%; LAC 21%; GB 19%
1357,KING DUBB-1,KING DUBB,8,24,0.014488,0.0,0.00384,6399.6,LA 28%; LAC 24%; JAX 7%
1358,MILES DRIVEN-4,MILES DRIVEN,8,24,0.017529,0.0,0.008,6398.63,LA 70%; LAC 16%; JAX 2%
1359,COSTEF-2,COSTEF,8,24,0.017817,0.0,0.00552,6396.02,LA 63%; LAC 15%; GB 11%
1360,STAIN MUSH-3,STAIN MUSH,8,24,0.018414,0.0,0.00776,6395.44,LA 70%; LAC 16%; JAX 2%
1361,MEATBALLCOMRADES-2,MEATBALLCOMRADES,8,24,0.016964,0.0,0.00672,6395.14,LA 32%; GB 23%; LAC 22%
1362,MAXIMUM GOLD-8,MAXIMUM GOLD,8,24,0.024763,0.0,0.01264,6393.03,LA 69%; LAC 16%; JAX 2%
1363,AMERICAN FLYER-1,AMERICAN FLYER,8,24,0.018097,0.0,0.00792,6392.79,LAC 30%; JAX 9%; DET 8%
1364,SANFRANPALMETTO-1,SANFRANPALMETTO,8,24,0.020571,0.0,0.00712,6392.0,LA 69%; LAC 16%; JAX 2%
1365,CHUNKY MONKEY-9,CHUNKY MONKEY,8,24,0.017412,0.0,0.00968,6388.53,LA 40%; LAC 27%; JAX 5%
1366,STATMAN27-2,STATMAN27,8,24,0.013793,0.0,0.00456,6387.3,LA 69%; LAC 16%; JAX 2%
1367,VEGAS KING-8,VEGAS KING,8,24,0.018582,0.0,0.00664,6380.46,LAC 38%; GB 29%; JAX 5%
1368,BIGNASTY 500-3,BIGNASTY 500,8,24,0.017471,0.0,0.00832,6379.12,LA 39%; LAC 26%; JAX 5%
1369,Dannyb21-1,Dannyb21,8,24,0.021329,0.0,0.008,6378.93,LA 80%; JAX 3%; NE 2%
1370,Chip Chair-7,Chip Chair,8,24,0.021666,0.0,0.01016,6377.56,LA 40%; LAC 26%; JAX 5%
1371,LIGHT UP THE SKY-3,LIGHT UP THE SKY,8,24,0.015088,0.0,0.008,6375.57,LAC 32%; GB 26%; JAX 6%
1372,WSMFPRED-1,WSMFPRED,8,24,0.017364,0.0,0.00768,6374.1,LA 69%; LAC 16%; JAX 2%
1373,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,8,24,0.019264,0.0,0.0092,6372.35,LA 18%; LAC 17%; JAX 9%
1374,RED DRAGON 76-1,RED DRAGON 76,8,24,0.02246,0.0,0.00888,6371.89,LA 62%; LAC 14%; GB 11%
1375,Tony p-2,Tony p,8,24,0.019066,0.0,0.00832,6367.54,LA 32%; GB 22%; LAC 21%
1376,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,8,24,0.017471,0.0,0.0088,6366.48,LA 68%; LAC 16%; JAX 2%
1377,Last Chance CT-3,Last Chance CT,8,24,0.014521,0.0,0.00456,6366.09,LA 69%; LAC 16%; JAX 2%
1378,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,8,24,0.018414,0.0,0.00784,6355.51,LA 70%; LAC 16%; JAX 2%
1379,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,8,24,0.02024,0.0,0.01176,6344.81,LA 77%; LAC 5%; GB 5%
1380,DOLCE VITA-4,DOLCE VITA,8,24,0.023512,0.0,0.0112,6344.78,LA 70%; LAC 16%; JAX 2%
1381,BUCKWHEAT42-3,BUCKWHEAT42,8,24,0.019768,0.0,0.01144,6343.69,LA 70%; LAC 16%; JAX 2%
1382,POP GRANDE-3,POP GRANDE,8,24,0.021873,0.0,0.00984,6342.85,LAC 35%; GB 27%; JAX 5%
1383,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,8,24,0.020639,0.0,0.00672,6342.05,LA 63%; LAC 14%; GB 11%
1384,TKC-3,TKC,8,24,0.018987,0.0,0.0056,6338.29,LA 69%; LAC 16%; JAX 2%
1385,NATHANPICK-2,NATHANPICK,8,24,0.018277,0.0,0.014,6338.07,LA 69%; LAC 16%; JAX 2%
1386,BRT-5,BRT,8,24,0.022974,0.0,0.00904,6330.09,LA 24%; LAC 22%; JAX 8%
1387,BENNY BLANCO-5,BENNY BLANCO,8,24,0.019264,0.0,0.01104,6326.98,LA 70%; LAC 16%; JAX 2%
1388,YKNAPS-5,YKNAPS,8,24,0.016309,0.0,0.00656,6323.3,LAC 37%; GB 28%; JAX 5%
1389,Detroit Ace-5,Detroit Ace,8,24,0.020013,0.0,0.00744,6320.07,LAC 36%; GB 28%; BAL 4%
1390,UNCJERSEYMIKE-3,UNCJERSEYMIKE,8,24,0.020241,0.0,0.00968,6317.3,LAC 37%; GB 29%; JAX 5%
1391,DonnieBaseball-6,DonnieBaseball,8,24,0.021671,0.0,0.01032,6315.53,LA 38%; LAC 25%; JAX 5%
1392,ITSTARTSWITHABET-7,ITSTARTSWITHABET,8,24,0.019078,0.0,0.00896,6311.49,LAC 29%; BAL 8%; NE 8%
1393,CBUSGREEEK-6,CBUSGREEEK,8,24,0.017471,0.0,0.00952,6307.35,LA 68%; LAC 16%; JAX 2%
1394,2903-2,2903,8,24,0.025509,0.0,0.01144,6299.4,LA 68%; LAC 16%; JAX 2%
1395,PANCHO 54-1,PANCHO 54,8,24,0.022743,0.0,0.01,6297.25,LA 69%; LAC 13%; JAX 2%
1396,VALENTIN CPA-3,VALENTIN CPA,8,24,0.017471,0.0,0.01064,6295.62,LA 68%; LAC 16%; JAX 2%
1397,ZGURKS-3,ZGURKS,8,24,0.018542,0.0,0.01032,6289.02,LA 40%; LAC 26%; JAX 5%
1398,THE MUFFIN MAN-8,THE MUFFIN MAN,8,24,0.019264,0.0,0.00992,6286.45,LA 41%; LAC 27%; JAX 5%
1399,DG-TRIO-2,DG-TRIO,8,24,0.017811,0.0,0.00928,6281.94,LA 69%; LAC 16%; JAX 2%
1400,CIRCA'S FINEST-9,CIRCA'S FINEST,8,24,0.018685,0.0,0.01056,6276.05,LA 62%; LAC 14%; GB 11%
1401,Justin9792.-1,Justin9792.,8,24,0.025707,0.0,0.00608,6265.82,LAC 50%; JAX 7%; BAL 6%
1402,HP-STRONG-5,HP-STRONG,8,24,0.014753,0.0,0.00632,6264.63,LAC 37%; GB 29%; JAX 5%
1403,BADGER 35-2,BADGER 35,8,24,0.017412,0.0,0.00776,6256.62,LA 79%; LAC 11%; JAX 2%
1404,Y BRIDGE CITY-8,Y BRIDGE CITY,8,24,0.020085,0.0,0.01432,6253.45,LA 39%; LAC 26%; JAX 5%
1405,DK19-1,DK19,8,24,0.019867,0.0,0.0108,6242.83,LA 67%; LAC 16%; JAX 2%
1406,WHALE'S BET-2,WHALE'S BET,8,24,0.023889,0.0,0.0108,6235.55,LA 69%; LAC 16%; JAX 2%
1407,POTOMAC DEGENS-2,POTOMAC DEGENS,8,24,0.023552,0.0,0.00864,6235.0,LAC 49%; JAX 7%; BAL 6%
1408,ESGGCG-1,ESGGCG,8,24,0.018171,0.0,0.00968,6230.26,LA 69%; LAC 16%; JAX 2%
1409,Z Z-1,Z Z,8,24,0.019901,0.0,0.00952,6225.76,LA 70%; LAC 16%; JAX 2%
1410,STAN THE CADDY-2,STAN THE CADDY,8,24,0.016804,0.0,0.00984,6225.73,LA 62%; LAC 14%; GB 11%
1411,CURSED ENERGY-2,CURSED ENERGY,8,24,0.018542,0.0,0.00936,6213.54,LA 68%; LAC 16%; JAX 2%
1412,BEEFARONI-7,BEEFARONI,8,24,0.010916,0.0,0.00584,6212.21,LA 67%; LAC 16%; JAX 2%
1413,KINGGM1-6,KINGGM1,8,24,0.019429,0.0,0.00976,6211.21,LAC 37%; GB 28%; JAX 5%
1414,PLURDADDY-1,PLURDADDY,8,24,0.020923,0.0,0.00864,6210.23,LA 69%; LAC 16%; JAX 2%
1415,DELILAHS DREAM-5,DELILAHS DREAM,8,24,0.01732,0.0,0.00656,6208.55,LA 40%; LAC 26%; JAX 5%
1416,Haik17-1,Haik17,8,24,0.019103,0.0,0.00944,6207.64,LAC 48%; JAX 7%; BAL 6%
1417,Putthemoneyinthebag-1,Putthemoneyinthebag,8,24,0.019286,0.0,0.00744,6206.22,LA 70%; LAC 16%; JAX 2%
1418,SALTY DAWGS-1,SALTY DAWGS,8,24,0.021251,0.0,0.00848,6203.07,LA 76%; LAC 12%; JAX 2%
1419,TEASER-7,TEASER,8,24,0.017412,0.0,0.00784,6201.51,LA 70%; LAC 16%; JAX 2%
1420,TEAM COLLINS-1,TEAM COLLINS,8,24,0.019569,0.0,0.012,6198.66,LA 69%; LAC 16%; JAX 2%
1421,LUCKY LUKE-3,LUCKY LUKE,8,24,0.019867,0.0,0.0112,6196.96,LA 67%; LAC 16%; JAX 2%
1422,E.P.BORRACCHOS-4,E.P.BORRACCHOS,8,24,0.018315,0.0,0.0108,6191.69,LA 69%; LAC 16%; JAX 2%
1423,BLUEFRONT-2,BLUEFRONT,8,24,0.018856,0.0,0.00616,6187.88,LAC 18%; DET 10%; NE 9%
1424,JETSKIS-6,JETSKIS,8,24,0.024487,0.0,0.00896,6179.31,LA 69%; LAC 16%; JAX 2%
1425,Big Tex-1,Big Tex,8,24,0.016677,0.0,0.00824,6177.75,LA 70%; LAC 16%; JAX 2%
1426,SEANS DOLPHINS-5,SEANS DOLPHINS,8,24,0.019548,0.0,0.01056,6173.92,LA 29%; LAC 24%; JAX 7%
1427,8M-1,8M,8,24,0.017404,0.0,0.00752,6172.43,LA 75%; LAC 12%; JAX 2%
1428,A.A. Ron-2,A.A. Ron,8,24,0.018908,0.0,0.00688,6171.94,LA 68%; LAC 16%; JAX 2%
1429,FILTHY ANIMALS-3,FILTHY ANIMALS,8,24,0.019009,0.0,0.00784,6164.76,LAC 50%; JAX 7%; BAL 6%
1430,SONNETLXIV-1,SONNETLXIV,8,24,0.015716,0.0,0.0112,6163.76,LA 62%; LAC 14%; GB 11%
1431,STEVES SUPER STARS-1,STEVES SUPER STARS,8,24,0.014168,0.0,0.00536,6161.88,LA 70%; LAC 16%; JAX 2%
1432,The Burg-1,The Burg,8,24,0.015949,0.0,0.00552,6154.12,LA 70%; LAC 16%; JAX 2%
1433,RTC8XE-3,RTC8XE,8,24,0.015062,0.0,0.00608,6153.78,LA 68%; LAC 16%; JAX 2%
1434,NEXT MAN UP-2,NEXT MAN UP,8,24,0.018794,0.0,0.012,6149.39,LA 68%; LAC 16%; JAX 2%
1435,THE ENDLING-6,THE ENDLING,8,24,0.013623,0.0,0.00888,6149.11,LA 70%; LAC 16%; JAX 2%
1436,MR LUCKY-1,MR LUCKY,8,24,0.024306,0.0,0.0108,6148.72,LA 69%; LAC 16%; JAX 2%
1437,BJ4D-3,BJ4D,8,24,0.01616,0.0,0.00624,6146.92,LA 72%; LAC 13%; JAX 2%
1438,CARBS-3,CARBS,8,24,0.020605,0.0,0.01048,6140.55,LA 67%; LAC 15%; JAX 2%
1439,TiltJon-1,TiltJon,8,24,0.021294,0.0,0.0112,6136.23,LA 62%; LAC 14%; GB 11%
1440,DONMANGEN-1,DONMANGEN,8,24,0.018414,0.0,0.00752,6135.29,LA 70%; LAC 16%; JAX 2%
1441,GAME TIME SPORTS-5,GAME TIME SPORTS,8,24,0.013705,0.0,0.00648,6133.85,LA 62%; LAC 14%; GB 11%
1442,BEN CHOD-2,BEN CHOD,8,24,0.012996,0.0,0.00416,6133.5,LAC 36%; GB 27%; JAX 5%
1443,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,8,24,0.023275,0.0,0.00976,6131.51,LA 48%; LAC 24%; JAX 4%
1444,SOTA STARS 2-6,SOTA STARS 2,8,24,0.020063,0.0,0.00864,6129.23,LA 43%; LAC 26%; JAX 5%
1445,FLUFFY5-1,FLUFFY5,8,24,0.011021,0.0,0.00456,6120.92,LAC 35%; GB 27%; JAX 5%
1446,ET-1,ET,8,24,0.020751,0.0,0.00816,6119.05,LA 63%; LAC 15%; GB 11%
1447,TWEENTHEHEDGES-8,TWEENTHEHEDGES,8,24,0.023512,0.0,0.01,6116.49,LA 70%; LAC 16%; JAX 2%
1448,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,8,24,0.017928,0.0,0.0092,6112.03,LA 70%; LAC 16%; JAX 2%
1449,OCONNORDREW-2,OCONNORDREW,8,24,0.017412,0.0,0.00848,6108.52,LA 70%; LAC 16%; JAX 2%
1450,LOST IN THE SAUCE-1,LOST IN THE SAUCE,8,24,0.019569,0.0,0.01096,6103.34,LA 69%; LAC 16%; JAX 2%
1451,DOMINATOR!-1,DOMINATOR!,8,24,0.015316,0.0,0.00776,6101.06,LA 63%; LAC 14%; GB 11%
1452,SHAMWOW-5,SHAMWOW,8,24,0.015184,0.0,0.00776,6100.49,LA 75%; LAC 12%; JAX 2%
1453,Hawaii 808-7,Hawaii 808,8,24,0.019861,0.0,0.00928,6095.37,LA 69%; LAC 16%; JAX 2%
1454,NVAZPicks-2,NVAZPicks,8,24,0.019898,0.0,0.00992,6090.98,LA 68%; LAC 16%; JAX 2%
1455,CALLOW RD-1,CALLOW RD,8,24,0.016345,0.0,0.00664,6085.83,LAC 38%; GB 29%; JAX 5%
1456,BENJI65-4,BENJI65,8,24,0.018542,0.0,0.0076,6085.54,LA 20%; LAC 19%; NE 8%
1457,THECOLORADOFAMILY-8,THECOLORADOFAMILY,8,24,0.017811,0.0,0.01024,6069.04,LA 69%; LAC 16%; JAX 2%
1458,YINZTASTIC-7,YINZTASTIC,8,24,0.018605,0.0,0.01096,6063.48,LA 68%; LAC 16%; JAX 2%
1459,WHY NOT US!-7,WHY NOT US!,8,24,0.022149,0.0,0.01064,6057.75,LA 62%; LAC 14%; GB 11%
1460,EAGLE GREEN 99-6,EAGLE GREEN 99,8,24,0.017088,0.0,0.006,6054.66,LA 70%; LAC 16%; JAX 2%
1461,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,8,24,0.019768,0.0,0.00992,6052.25,LA 28%; LAC 25%; JAX 7%
1462,PAPA D-2,PAPA D,8,24,0.020753,0.0,0.00856,6050.44,LA 69%; LAC 16%; BAL 2%
1463,UCF5-6,UCF5,8,24,0.016148,0.0,0.00616,6050.17,LA 70%; LAC 16%; JAX 2%
1464,I GOT RAAD-9,I GOT RAAD,8,24,0.016347,0.0,0.00648,6039.58,LA 68%; LAC 16%; JAX 2%
1465,3TIME-1,3TIME,8,24,0.022966,0.0,0.00752,6038.27,GB 30%; LAC 29%; JAX 5%
1466,NEEK HOUSE-2,NEEK HOUSE,8,24,0.019286,0.0,0.0072,6035.86,LA 70%; LAC 16%; JAX 2%
1467,POPSI-6,POPSI,8,24,0.021448,0.0,0.00952,6033.43,LA 69%; LAC 13%; JAX 2%
1468,LEO'S DADDY-2,LEO'S DADDY,8,24,0.019264,0.0,0.00872,6033.04,LA 41%; LAC 27%; JAX 5%
1469,ROSEMOREEYECARE-10,ROSEMOREEYECARE,8,24,0.019799,0.0,0.00728,6030.5,LA 49%; LAC 14%; JAX 5%
1470,Tarok-8,Tarok,8,24,0.02152,0.0,0.01024,6029.53,LA 69%; LAC 16%; JAX 2%
1471,Let That Sink In-7,Let That Sink In,8,24,0.018546,0.0,0.00536,6028.44,GB 40%; LAC 19%; BAL 6%
1472,COSMIC VOLTAGE-3,COSMIC VOLTAGE,8,24,0.017471,0.0,0.00808,6024.89,LA 68%; LAC 16%; JAX 2%
1473,ALL IN AGAIN-2,ALL IN AGAIN,8,24,0.016518,0.0,0.00776,6023.27,LAC 35%; GB 27%; JAX 5%
1474,THANKS DEREK-8,THANKS DEREK,8,24,0.019548,0.0,0.00936,6011.12,LA 21%; LAC 20%; JAX 8%
1475,OCONNORDREW-1,OCONNORDREW,8,24,0.018542,0.0,0.00896,6009.09,LA 39%; LAC 26%; JAX 5%
1476,TAKETHEOVER-1,TAKETHEOVER,8,24,0.022435,0.0,0.00832,6007.37,LAC 47%; JAX 7%; BAL 5%
1477,LAJONES-7,LAJONES,8,24,0.020063,0.0,0.012,5996.27,LA 40%; LAC 27%; JAX 5%
1478,HanwhaFam-2,HanwhaFam,8,24,0.019569,0.0,0.01032,5994.39,LA 69%; LAC 16%; JAX 2%
1479,BEN&JERI-2,BEN&JERI,8,24,0.019569,0.0,0.00912,5991.93,LA 69%; LAC 16%; JAX 2%
1480,K KIDZ-5,K KIDZ,8,24,0.020643,0.0,0.00896,5991.3,LA 69%; LAC 16%; JAX 2%
1481,NOSTRAKROPPUS-1,NOSTRAKROPPUS,8,24,0.015676,0.0,0.0056,5990.08,LAC 21%; JAX 10%; BAL 9%
1482,DOORS AND CORNERS-1,DOORS AND CORNERS,8,24,0.015985,0.0,0.00664,5987.96,LA 69%; LAC 16%; JAX 2%
1483,ELOHENDEOHEN-2,ELOHENDEOHEN,8,24,0.015949,0.0,0.0064,5987.87,LAC 37%; GB 28%; JAX 5%
1484,$P-2,$P,8,24,0.020258,0.0,0.0084,5987.42,LA 69%; LAC 16%; JAX 2%
1485,WILLY BALTERS-4,WILLY BALTERS,8,24,0.017412,0.0,0.0072,5986.69,LA 44%; LAC 26%; JAX 5%
1486,NASHVILLAIN-1,NASHVILLAIN,8,24,0.017648,0.0,0.00904,5984.29,LA 68%; LAC 16%; JAX 2%
1487,KJFSU-2,KJFSU,8,24,0.018685,0.0,0.00896,5983.6,LA 32%; GB 23%; LAC 22%
1488,Blairvoyance-2,Blairvoyance,8,24,0.016332,0.0,0.00664,5978.97,LAC 37%; GB 28%; JAX 5%
1489,PEARL JAM-1,PEARL JAM,8,24,0.017412,0.0,0.00816,5969.95,LA 70%; LAC 16%; JAX 2%
1490,LINTSANITY-2,LINTSANITY,8,24,0.019286,0.0,0.00736,5967.01,LA 70%; LAC 16%; JAX 2%
1491,LEED PROP-1,LEED PROP,8,24,0.018639,0.0,0.00904,5966.95,LAC 37%; GB 28%; JAX 5%
1492,spf1000-1,spf1000,8,24,0.018414,0.0,0.0056,5966.23,LA 70%; LAC 16%; JAX 2%
1493,SURVIVORSTEVE-1,SURVIVORSTEVE,8,24,0.019264,0.0,0.01056,5962.13,LA 70%; LAC 16%; JAX 2%
1494,Stormy's Troopers-2,Stormy's Troopers,8,24,0.016619,0.0,0.00816,5959.36,LA 68%; LAC 16%; JAX 2%
1495,CHADTHEDAD-2,CHADTHEDAD,8,24,0.018794,0.0,0.01024,5957.38,LA 68%; LAC 13%; JAX 2%
