rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1287,BHASSAN-3,BHASSAN,8,24,0.016612,0.0,0.00536,6686.04,LAC 52%; JAX 7%; SF 5%
1288,AHARPER34-8,AHARPER34,8,24,0.020312,0.0,0.00848,6678.74,LA 41%; LAC 28%; SF 4%
1289,MR.RELIABLE-1,MR.RELIABLE,8,24,0.020928,0.0,0.00824,6678.31,LA 69%; LAC 17%; JAX 2%
1290,BEARS-1,BEARS,8,24,0.015114,0.0,0.00744,6669.77,LA 69%; LAC 17%; JAX 2%
1291,Browna-4,Browna,8,24,0.019403,0.0,0.00648,6667.97,GB 45%; LAC 9%; NE 6%
1292,STS-2-1,STS-2,8,24,0.020234,0.0,0.00696,6664.92,LA 62%; LAC 15%; GB 10%
1293,DELILAHS DREAM-5,DELILAHS DREAM,8,24,0.017477,0.0,0.0072,6659.1,LA 40%; LAC 27%; JAX 5%
1294,FRESHPRINCE-6,FRESHPRINCE,8,24,0.019909,0.0,0.00672,6658.19,LAC 31%; GB 31%; JAX 6%
1295,BIG D-10,BIG D,8,24,0.022271,0.0,0.01104,6653.42,LA 68%; LAC 17%; JAX 2%
1296,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,8,24,0.018989,0.0,0.00864,6647.08,LA 69%; LAC 17%; JAX 2%
1297,THE SYNDICATE-1,THE SYNDICATE,8,24,0.020477,0.0,0.01104,6646.8,LA 62%; LAC 15%; GB 10%
1298,MAINEIACS-1,MAINEIACS,8,24,0.017368,0.0,0.00872,6641.7,LA 68%; LAC 16%; JAX 2%
1299,LAST MOMS STANDING-1,LAST MOMS STANDING,8,24,0.020925,0.0,0.00744,6639.93,LA 69%; LAC 17%; JAX 2%
1300,CALEBSCOLLEGEFUND-2,CALEBSCOLLEGEFUND,8,24,0.018484,0.0,0.00744,6639.9,LA 69%; LAC 17%; JAX 2%
1301,BALLZB4BRAINZ-2,BALLZB4BRAINZ,8,24,0.019578,0.0,0.00944,6634.66,LAC 39%; GB 27%; JAX 5%
1302,DOGPATCH 89-1,DOGPATCH 89,8,24,0.024305,0.0,0.01008,6634.6,LA 68%; LAC 16%; JAX 2%
1303,LOGAN FIELDS-7,LOGAN FIELDS,8,24,0.019926,0.0,0.01032,6634.24,LA 39%; LAC 27%; JAX 5%
1304,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,8,24,0.021856,0.0,0.00936,6629.36,LAC 50%; JAX 7%; DET 5%
1305,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,8,24,0.021319,0.0,0.0084,6627.13,LA 69%; LAC 17%; JAX 2%
1306,RUB 'N TUCK-1,RUB 'N TUCK,8,24,0.0093,0.0,0.00408,6626.2,LAC 38%; GB 26%; JAX 5%
1307,THE U-2,THE U,8,24,0.017729,0.0,0.0108,6623.52,LA 62%; LAC 15%; GB 10%
1308,SANFRANPALMETTO-1,SANFRANPALMETTO,8,24,0.0205,0.0,0.00712,6621.36,LA 69%; LAC 17%; JAX 2%
1309,RAZOR-6,RAZOR,8,24,0.023334,0.0,0.01072,6621.0,LA 28%; LAC 25%; JAX 7%
1310,DR. J 29-1,DR. J 29,8,24,0.016246,0.0,0.008,6618.49,LA 62%; LAC 15%; GB 10%
1311,BLUE DEMONS-4,BLUE DEMONS,8,24,0.019408,0.0,0.00952,6611.81,LA 68%; LAC 17%; JAX 2%
1312,KMSPORTS-1,KMSPORTS,8,24,0.018738,0.0,0.00744,6609.02,LA 70%; LAC 17%; JAX 2%
1313,GOBUCKS26-2,GOBUCKS26,8,24,0.025452,0.0,0.00904,6606.86,LAC 37%; GB 25%; JAX 5%
1314,SCOOP JARDINE-3,SCOOP JARDINE,8,24,0.015546,0.0,0.0068,6601.59,LA 62%; LAC 15%; GB 10%
1315,CHAMP-4,CHAMP,8,24,0.015993,0.0,0.00504,6597.15,LA 71%; LAC 13%; JAX 2%
1316,BUCKWHEAT42-3,BUCKWHEAT42,8,24,0.019353,0.0,0.01008,6590.71,LA 69%; LAC 17%; JAX 2%
1317,DETROIT NICK-2,DETROIT NICK,8,24,0.017623,0.0,0.00832,6569.14,LA 42%; LAC 26%; JAX 4%
1318,LICHIS-1,LICHIS,8,24,0.017619,0.0,0.00992,6568.43,LA 63%; LAC 15%; GB 11%
1319,tdw9750-6,tdw9750,8,24,0.019442,0.0,0.00864,6564.03,LAC 45%; JAX 7%; NE 7%
1320,AGS-2,AGS,8,24,0.020809,0.0,0.00656,6561.43,LA 72%; LAC 11%; GB 8%
1321,DOU-8,DOU,8,24,0.020687,0.0,0.01088,6560.12,LA 63%; LAC 15%; GB 11%
1322,K KIDZ-5,K KIDZ,8,24,0.020603,0.0,0.00672,6559.34,LA 69%; LAC 17%; JAX 2%
1323,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,8,24,0.018484,0.0,0.0068,6556.33,LA 41%; LAC 28%; JAX 5%
1324,5KS-4,5KS,8,24,0.020691,0.0,0.00808,6555.64,LA 69%; LAC 17%; JAX 2%
1325,DG-TRIO-2,DG-TRIO,8,24,0.017683,0.0,0.00968,6549.6,LA 69%; LAC 17%; JAX 2%
1326,ONLY PHAMS-5,ONLY PHAMS,8,24,0.017369,0.0,0.00768,6545.49,LAC 49%; JAX 6%; NE 5%
1327,PORT COL-10,PORT COL,8,24,0.019365,0.0,0.01368,6544.59,LA 10%; LAC 9%; BAL 8%
1328,SEAHAWKSANDERS-2,SEAHAWKSANDERS,8,24,0.019408,0.0,0.00768,6543.89,LA 71%; LAC 13%; JAX 2%
1329,NO MORE WORK-4,NO MORE WORK,8,24,0.020073,0.0,0.00712,6542.06,LA 40%; LAC 28%; JAX 5%
1330,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,8,24,0.020465,0.0,0.00976,6537.92,LA 68%; LAC 16%; JAX 2%
1331,KEEAUMOKU-1,KEEAUMOKU,8,24,0.018484,0.0,0.0064,6526.84,LA 69%; LAC 17%; JAX 2%
1332,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,8,24,0.018763,0.0,0.00864,6526.63,LA 69%; LAC 17%; JAX 2%
1333,Meatball Amigos-6,Meatball Amigos,8,24,0.010117,0.0,0.0048,6525.48,LA 68%; LAC 16%; JAX 2%
1334,HOWIE B-1,HOWIE B,8,24,0.019898,0.0,0.01024,6524.64,LA 67%; LAC 16%; JAX 2%
1335,PORT COL-2,PORT COL,8,24,0.016704,0.0,0.00912,6522.04,LA 39%; LAC 26%; JAX 5%
1336,REAL ONES ONLY-1,REAL ONES ONLY,8,24,0.019773,0.0,0.00968,6512.71,LA 68%; LAC 16%; JAX 2%
1337,POPS 3284-5,POPS 3284,8,24,0.019919,0.0,0.00744,6510.3,LA 69%; LAC 17%; JAX 2%
1338,Y BRIDGE CITY-8,Y BRIDGE CITY,8,24,0.019612,0.0,0.0132,6510.06,LA 39%; LAC 27%; JAX 5%
1339,GUL DUKAT-1,GUL DUKAT,8,24,0.017623,0.0,0.00912,6506.31,LA 68%; LAC 16%; JAX 2%
1340,QUIS UT DEUS-10,QUIS UT DEUS,8,24,0.017515,0.0,0.01096,6503.57,LA 64%; LAC 13%; GB 10%
1341,BIGNASTY 500-4,BIGNASTY 500,8,24,0.019358,0.0,0.00744,6500.46,LA 70%; LAC 17%; JAX 2%
1342,pistol pete 98-8,pistol pete 98,8,24,0.018615,0.0,0.00712,6499.84,LA 69%; LAC 17%; JAX 2%
1343,SLOOP-1,SLOOP,8,24,0.015114,0.0,0.00536,6495.19,LA 77%; LAC 12%; JAX 2%
1344,KATY CIRCA-1,KATY CIRCA,8,24,0.023985,0.0,0.0084,6493.97,LA 77%; LAC 12%; JAX 2%
1345,CHEDDARHEAD-1,CHEDDARHEAD,8,24,0.016142,0.0,0.00608,6493.74,LAC 40%; GB 29%; JAX 6%
1346,JUICY KEWCHI-5,JUICY KEWCHI,8,24,0.016457,0.0,0.00664,6489.9,LA 14%; LAC 13%; NE 9%
1347,1 DOUBLE NICKEL-2,1 DOUBLE NICKEL,8,24,0.017294,0.0,0.00768,6488.82,LAC 40%; GB 28%; JAX 5%
1348,ACE DOWN-2,ACE DOWN,8,24,0.022753,0.0,0.00664,6481.93,LA 36%; LAC 23%; GB 17%
1349,SCRLOU41.-6,SCRLOU41.,8,24,0.018484,0.0,0.00688,6478.72,LA 40%; LAC 28%; JAX 5%
1350,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,8,24,0.018781,0.0,0.00912,6478.27,LAC 27%; GB 24%; JAX 7%
1351,ENGLISHMAN27-2,ENGLISHMAN27,8,24,0.017368,0.0,0.01128,6468.02,LA 68%; LAC 16%; JAX 2%
1352,Browna-3,Browna,8,24,0.014411,0.0,0.00448,6463.81,LA 45%; LAC 25%; JAX 4%
1353,RIVERRANCH-1,RIVERRANCH,8,24,0.016917,0.0,0.00744,6460.51,LA 62%; LAC 15%; GB 10%
1354,PURPLE LAMBO-1,PURPLE LAMBO,8,24,0.022046,0.0,0.01128,6455.72,LA 78%; LAC 7%; JAX 2%
1355,MIKESPICKS-5,MIKESPICKS,8,24,0.017326,0.0,0.00608,6453.19,LAC 40%; GB 28%; JAX 5%
1356,THE GYM-6,THE GYM,8,24,0.019358,0.0,0.00664,6451.87,LA 83%; LAC 6%; JAX 2%
1357,AVL-2,AVL,8,24,0.019336,0.0,0.00848,6446.15,LAC 50%; JAX 7%; NE 5%
1358,ET-1,ET,8,24,0.020325,0.0,0.00664,6443.46,LA 63%; LAC 15%; GB 11%
1359,GOOSEGOODS-1,GOOSEGOODS,8,24,0.019675,0.0,0.00744,6439.27,LA 68%; LAC 16%; JAX 2%
1360,KNICKS26-4,KNICKS26,8,24,0.020698,0.0,0.00984,6433.39,LA 80%; JAX 3%; NE 2%
1361,MINURA-1,MINURA,8,24,0.019487,0.0,0.00728,6431.88,LA 42%; LAC 29%; JAX 5%
1362,ZOURMASH BOURBON-2,ZOURMASH BOURBON,8,24,0.017349,0.0,0.00656,6431.57,LA 72%; LAC 8%; JAX 3%
1363,DW-3,DW,8,24,0.021179,0.0,0.01024,6430.19,LAC 34%; GB 26%; JAX 6%
1364,LET'S GO FOX-1,LET'S GO FOX,8,24,0.018484,0.0,0.00808,6429.68,LA 69%; LAC 17%; JAX 2%
1365,SANCHIZE 2025-1,SANCHIZE 2025,8,24,0.018738,0.0,0.00752,6421.44,LA 70%; LAC 17%; JAX 2%
1366,JPOP 17-3,JPOP 17,8,24,0.017478,0.0,0.00616,6421.4,LA 69%; LAC 17%; JAX 2%
1367,BRT-5,BRT,8,24,0.022209,0.0,0.00872,6418.32,LA 25%; LAC 22%; JAX 8%
1368,OSHVEGAS ACES-1,OSHVEGAS ACES,8,24,0.019762,0.0,0.00848,6415.13,LA 70%; LAC 17%; JAX 2%
1369,NEVER YANKEES 22-2,NEVER YANKEES 22,8,24,0.017332,0.0,0.00784,6414.89,LA 61%; LAC 15%; GB 10%
1370,WIN4DREW-7,WIN4DREW,8,24,0.021649,0.0,0.01032,6411.2,LA 26%; LAC 23%; JAX 6%
1371,Heater City-8,Heater City,8,24,0.018392,0.0,0.0088,6407.68,LA 43%; LAC 26%; JAX 5%
1372,ZGURKS-3,ZGURKS,8,24,0.018682,0.0,0.00928,6402.67,LA 40%; LAC 27%; JAX 5%
1373,t&d winners-1,t&d winners,8,24,0.019001,0.0,0.00992,6399.68,LA 68%; LAC 16%; JAX 2%
1374,JED-4,JED,8,24,0.018793,0.0,0.00584,6395.42,LAC 32%; GB 28%; JAX 6%
1375,STAYINALIVE-10,STAYINALIVE,8,24,0.022586,0.0,0.0092,6393.13,LA 62%; LAC 15%; GB 10%
1376,PORT COL-7,PORT COL,8,24,0.019365,0.0,0.00936,6390.96,LA 12%; LAC 12%; BAL 10%
1377,TUNGTUNGTUNG SHEDUER-1,TUNGTUNGTUNG SHEDUER,8,24,0.017477,0.0,0.0064,6390.59,LA 69%; LAC 17%; JAX 2%
1378,Let That Sink In-6,Let That Sink In,8,24,0.01916,0.0,0.00656,6388.99,LAC 53%; NE 6%; SF 6%
1379,SIL.VER LINING-5,SIL.VER LINING,8,24,0.017623,0.0,0.00688,6387.97,LA 68%; LAC 16%; JAX 2%
1380,RYAN HOJO-9,RYAN HOJO,8,24,0.019723,0.0,0.00792,6384.41,LAC 38%; GB 27%; JAX 5%
1381,WINNER-7,WINNER,8,24,0.01632,0.0,0.00704,6374.33,LAC 39%; GB 27%; JAX 5%
1382,JD328-1,JD328,8,24,0.01674,0.0,0.00944,6371.95,LA 62%; LAC 15%; GB 10%
1383,CBUSGREEEK-6,CBUSGREEEK,8,24,0.017623,0.0,0.0084,6369.84,LA 68%; LAC 16%; JAX 2%
1384,SAMM1416-5,SAMM1416,8,24,0.017437,0.0,0.00808,6367.05,GB 37%; LAC 22%; JAX 6%
1385,POPSI-9,POPSI,8,24,0.017249,0.0,0.00816,6360.79,LA 35%; GB 21%; LAC 20%
1386,ROSSTERBATERS-3,ROSSTERBATERS,8,24,0.018828,0.0,0.00816,6360.66,LA 62%; LAC 15%; GB 10%
1387,PARTZ1-10,PARTZ1,8,24,0.019757,0.0,0.01048,6358.65,LA 41%; LAC 28%; JAX 5%
1388,I GOT RAAD-9,I GOT RAAD,8,24,0.016464,0.0,0.00704,6358.19,LA 68%; LAC 16%; JAX 2%
1389,GODEVILS42-1,GODEVILS42,8,24,0.018373,0.0,0.01,6353.63,LA 61%; LAC 15%; GB 10%
1390,11ISPRIME-1,11ISPRIME,8,24,0.014457,0.0,0.00616,6352.41,LAC 41%; GB 28%; NE 4%
1391,ANDY DAKOTA-10,ANDY DAKOTA,8,24,0.016694,0.0,0.01168,6350.06,LA 40%; LAC 28%; JAX 5%
1392,GAMETIME!-1,GAMETIME!,8,24,0.019358,0.0,0.00696,6349.59,LA 70%; LAC 17%; JAX 2%
1393,LOOK MA NO HANDS-1,LOOK MA NO HANDS,8,24,0.017855,0.0,0.00632,6342.01,LA 62%; LAC 15%; GB 10%
1394,DOUG-5,DOUG,8,24,0.024485,0.0,0.00752,6337.65,LA 68%; LAC 17%; JAX 2%
1395,E2 PICKS-2,E2 PICKS,8,24,0.016205,0.0,0.00856,6334.12,LA 63%; LAC 15%; GB 11%
1396,Corner Bar-1,Corner Bar,8,24,0.01844,0.0,0.00728,6334.02,LAC 53%; JAX 7%; SF 5%
1397,BUBBA-6,BUBBA,8,24,0.023152,0.0,0.00992,6333.68,LAC 29%; GB 27%; JAX 5%
1398,THE BDB-4,THE BDB,8,24,0.017288,0.0,0.00648,6331.7,LAC 34%; GB 26%; JAX 6%
1399,RENT MONEY-1,RENT MONEY,8,24,0.021739,0.0,0.00864,6329.94,LA 80%; JAX 3%; NE 2%
1400,SHAMROCK444-2,SHAMROCK444,8,24,0.016816,0.0,0.00664,6328.79,LA 69%; LAC 17%; JAX 2%
1401,BENJI65-1,BENJI65,8,24,0.018484,0.0,0.01048,6327.76,LA 69%; LAC 17%; JAX 2%
1402,THE FACTOR-5,THE FACTOR,8,24,0.00956,0.0,0.00568,6326.57,LAC 39%; JAX 7%; NE 6%
1403,MOONSAH-3,MOONSAH,8,24,0.011056,0.0,0.00648,6325.43,LA 68%; LAC 16%; JAX 2%
1404,THEBADINFLUENCER-3,THEBADINFLUENCER,8,24,0.018825,0.0,0.00744,6324.57,LAC 52%; JAX 7%; SF 5%
1405,JUICE-4,JUICE,8,24,0.020691,0.0,0.0076,6316.39,LA 69%; LAC 17%; JAX 2%
1406,RNJESUS-10,RNJESUS,8,24,0.014893,0.0,0.0076,6315.57,GB 29%; LA 21%; LAC 18%
1407,DAVEGARAY219-4,DAVEGARAY219,8,24,0.018058,0.0,0.00616,6313.92,LAC 53%; JAX 7%; SF 6%
1408,DRUNKENSTYLE-2,DRUNKENSTYLE,8,24,0.02194,0.0,0.00848,6313.08,LA 71%; GB 10%; LAC 5%
1409,GREENBRIAR-2,GREENBRIAR,8,24,0.020365,0.0,0.01208,6304.52,LA 69%; LAC 17%; JAX 2%
1410,PONYTAIL DAVE-1,PONYTAIL DAVE,8,24,0.021656,0.0,0.00864,6302.04,LA 69%; LAC 17%; JAX 2%
1411,CHUCKNUTS-6,CHUCKNUTS,8,24,0.018682,0.0,0.00816,6288.86,LA 68%; LAC 17%; JAX 2%
1412,AYO GAGO-1,AYO GAGO,8,24,0.01336,0.0,0.00504,6288.12,LAC 37%; GB 26%; JAX 5%
1413,SPORTSANALITICGURU-5,SPORTSANALITICGURU,8,24,0.017619,0.0,0.00904,6278.71,LA 62%; LAC 15%; GB 10%
1414,GaryA-8,GaryA,8,24,0.012165,0.0,0.01056,6276.79,LA 40%; LAC 27%; JAX 5%
1415,SHANE FALCO-6,SHANE FALCO,8,24,0.019211,0.0,0.01152,6275.2,LA 39%; LAC 27%; JAX 5%
1416,AY BOO BOO!-2,AY BOO BOO!,8,24,0.020823,0.0,0.00768,6274.46,LAC 37%; GB 26%; JAX 5%
1417,PASSWORD IS TACO-8,PASSWORD IS TACO,8,24,0.017972,0.0,0.00936,6270.13,LA 66%; LAC 12%; GB 10%
1418,THANKS DEREK-8,THANKS DEREK,8,24,0.019663,0.0,0.00856,6269.97,LA 21%; LAC 20%; JAX 8%
1419,EAGLE GREEN 99-6,EAGLE GREEN 99,8,24,0.017206,0.0,0.00504,6259.18,LA 70%; LAC 17%; JAX 2%
1420,LEGENDS-1,LEGENDS,8,24,0.015993,0.0,0.00504,6253.68,LA 44%; LAC 25%; JAX 5%
1421,MILES DRIVEN-4,MILES DRIVEN,8,24,0.017496,0.0,0.00568,6249.28,LA 70%; LAC 17%; JAX 2%
1422,DREWJACOB-1,DREWJACOB,8,24,0.015371,0.0,0.0064,6247.8,LAC 39%; GB 27%; JAX 5%
1423,Meegstheslug-8,Meegstheslug,8,24,0.022857,0.0,0.01064,6242.39,LA 70%; LAC 17%; JAX 2%
1424,BIG DADDY LUMP-2,BIG DADDY LUMP,8,24,0.021456,0.0,0.01224,6237.47,LA 67%; LAC 16%; JAX 2%
1425,KILLERB-2,KILLERB,8,24,0.018013,0.0,0.00864,6230.49,LA 70%; LAC 17%; JAX 2%
1426,WILLY BALTERS-4,WILLY BALTERS,8,24,0.017478,0.0,0.00696,6224.9,LA 44%; LAC 27%; JAX 5%
1427,RUSCO-1,RUSCO,8,24,0.017478,0.0,0.00848,6222.55,LA 69%; LAC 17%; JAX 2%
1428,RAMBLIN' & GAMBLIN'-2,RAMBLIN' & GAMBLIN',8,24,0.018392,0.0,0.00896,6220.52,LA 69%; LAC 17%; JAX 2%
1429,KICK YOUR KNEES UP-8,KICK YOUR KNEES UP,8,24,0.015822,0.0,0.0072,6217.8,LAC 27%; GB 25%; BAL 7%
1430,SLIM PICKEMS-2,SLIM PICKEMS,8,24,0.020774,0.0,0.0112,6214.65,LA 68%; LAC 17%; JAX 2%
1431,OCONNORDREW-2,OCONNORDREW,8,24,0.017478,0.0,0.00792,6213.82,LA 69%; LAC 17%; JAX 2%
1432,Purdytime-6,Purdytime,8,24,0.018484,0.0,0.00784,6210.67,LA 69%; LAC 17%; JAX 2%
1433,RETT-1,RETT,8,24,0.01803,0.0,0.0072,6209.74,LA 69%; LAC 17%; JAX 2%
1434,GARRAND-1,GARRAND,8,24,0.017623,0.0,0.0088,6206.21,LA 68%; LAC 16%; JAX 2%
1435,CINNAMONSUNDAY-2,CINNAMONSUNDAY,8,24,0.023607,0.0,0.01208,6205.28,LA 75%; LAC 13%; JAX 2%
1436,HEAD TABLE-3,HEAD TABLE,8,24,0.020473,0.0,0.0072,6198.06,LA 70%; LAC 17%; JAX 2%
1437,PARTY MARTY-2,PARTY MARTY,8,24,0.017912,0.0,0.00992,6192.28,LAC 38%; GB 27%; JAX 6%
1438,K9-1,K9,8,24,0.019358,0.0,0.00688,6179.3,LA 70%; LAC 17%; JAX 2%
1439,COLINOC14-2,COLINOC14,8,24,0.017236,0.0,0.0056,6173.53,LA 68%; LAC 16%; JAX 2%
1440,Heater City-2,Heater City,8,24,0.020275,0.0,0.00784,6171.03,LA 62%; LAC 15%; GB 10%
1441,ESGGCG-1,ESGGCG,8,24,0.018298,0.0,0.01024,6170.16,LA 69%; LAC 17%; JAX 2%
1442,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,8,24,0.016427,0.0,0.00712,6168.06,LAC 52%; JAX 7%; NE 6%
1443,WARNER VEGAS-9,WARNER VEGAS,8,24,0.021318,0.0,0.00824,6167.95,LAC 30%; GB 29%; JAX 5%
1444,Stormy's Troopers-2,Stormy's Troopers,8,24,0.016531,0.0,0.00856,6164.29,LA 68%; LAC 16%; JAX 2%
1445,RYAN MAX-10,RYAN MAX,8,24,0.015075,0.0,0.00528,6162.88,LA 62%; LAC 15%; GB 10%
1446,PRACTICE SQUAD QB-1,PRACTICE SQUAD QB,8,24,0.014918,0.0,0.00488,6159.55,LA 70%; LAC 17%; JAX 2%
1447,NATEDOG7-1,NATEDOG7,8,24,0.017349,0.0,0.00688,6158.45,LA 69%; LAC 17%; JAX 2%
1448,PORT COL-4,PORT COL,8,24,0.016704,0.0,0.0072,6157.99,LA 21%; LAC 19%; JAX 7%
1449,19 CAT ATTACK-1,19 CAT ATTACK,8,24,0.018399,0.0,0.00768,6155.87,LA 61%; LAC 15%; GB 10%
1450,WHITEY-3,WHITEY,8,24,0.017165,0.0,0.00744,6155.33,LA 69%; LAC 17%; JAX 2%
1451,LFG-4,LFG,8,24,0.008303,0.0,0.00504,6155.06,LA 61%; LAC 13%; GB 11%
1452,DD3'S REVENGE-6,DD3'S REVENGE,8,24,0.017059,0.0,0.00568,6142.65,LA 67%; LAC 13%; GB 9%
1453,Last Chance CT-2,Last Chance CT,8,24,0.017212,0.0,0.00608,6140.1,LA 27%; LAC 23%; JAX 6%
1454,WHALE'S BET-2,WHALE'S BET,8,24,0.023162,0.0,0.01128,6128.85,LA 69%; LAC 17%; JAX 2%
1455,RAZOR-4,RAZOR,8,24,0.023923,0.0,0.01136,6125.95,LA 68%; LAC 16%; JAX 2%
1456,4 CAJUN BENBO-7,4 CAJUN BENBO,8,24,0.021087,0.0,0.00624,6114.5,GB 34%; LAC 17%; NE 7%
1457,JARUCHO-1,JARUCHO,8,24,0.020774,0.0,0.00984,6109.4,LA 68%; LAC 17%; JAX 2%
1458,PLOTTING SUCCESS-1,PLOTTING SUCCESS,8,24,0.019129,0.0,0.01008,6084.46,LA 69%; LAC 17%; JAX 2%
1459,THE BROTHERHOOD-8,THE BROTHERHOOD,8,24,0.023702,0.0,0.0136,6073.25,LA 68%; LAC 16%; JAX 2%
1460,TiltJon-9,TiltJon,8,24,0.017814,0.0,0.0056,6072.22,LA 26%; LAC 21%; GB 18%
1461,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,8,24,0.0209,0.0,0.008,6067.62,LA 69%; LAC 17%; JAX 2%
1462,SEANPERRYWINS-2,SEANPERRYWINS,8,24,0.018682,0.0,0.00704,6066.83,LA 40%; LAC 27%; JAX 5%
1463,TEAMBEAN-5,TEAMBEAN,8,24,0.017478,0.0,0.00944,6064.17,LA 40%; LAC 28%; JAX 5%
1464,WENDY TESTABURGER-8,WENDY TESTABURGER,8,24,0.017481,0.0,0.0092,6063.12,LA 63%; LAC 15%; GB 11%
1465,THE GYM-8,THE GYM,8,24,0.02381,0.0,0.00824,6062.35,LAC 46%; JAX 6%; NE 6%
1466,DonnieBaseball-6,DonnieBaseball,8,24,0.021649,0.0,0.00848,6061.1,LA 38%; LAC 26%; JAX 5%
1467,MAVERICK!-3,MAVERICK!,8,24,0.015969,0.0,0.00616,6053.48,LAC 51%; JAX 7%; NE 6%
1468,~Da Tilde-2,~Da Tilde,8,24,0.018686,0.0,0.00808,6052.97,LA 81%; JAX 3%; DET 2%
1469,PORT COL-1,PORT COL,8,24,0.016704,0.0,0.00768,6049.89,LA 67%; LAC 16%; JAX 2%
1470,MADDOG.-4,MADDOG.,8,24,0.017478,0.0,0.0068,6040.88,LA 69%; LAC 17%; JAX 2%
1471,BENJI65-2,BENJI65,8,24,0.018484,0.0,0.00664,6037.92,LA 40%; LAC 28%; JAX 5%
1472,APZ-3,APZ,8,24,0.018781,0.0,0.008,6035.13,LAC 39%; GB 27%; JAX 5%
1473,SPOOKY DEUCE-1,SPOOKY DEUCE,8,24,0.017623,0.0,0.00864,6034.99,LA 39%; LAC 27%; JAX 5%
1474,bucky's shadow-1,bucky's shadow,8,24,0.019129,0.0,0.0092,6033.94,LA 69%; LAC 17%; JAX 2%
1475,JSIN-2,JSIN,8,24,0.020864,0.0,0.0084,6033.53,LA 69%; LAC 17%; NE 2%
1476,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,8,24,0.0162,0.0,0.00712,6029.82,LAC 39%; GB 27%; JAX 5%
1477,SCRLOU41.-7,SCRLOU41.,8,24,0.022857,0.0,0.00936,6024.9,LA 29%; LAC 26%; JAX 7%
1478,FILTHY ANIMAL-7,FILTHY ANIMAL,8,24,0.015675,0.0,0.00768,6018.2,LA 62%; LAC 15%; GB 10%
1479,THE FACTOR-3,THE FACTOR,8,24,0.018012,0.0,0.0084,6017.66,LA 68%; LAC 16%; JAX 2%
1480,SPREADHEADS-1,SPREADHEADS,8,24,0.021002,0.0,0.0068,6013.02,GB 44%; JAX 8%; SF 7%
1481,THEBIG5-1,THEBIG5,8,24,0.018484,0.0,0.00712,6011.45,LA 69%; LAC 17%; JAX 2%
1482,JAZZ SOX-8,JAZZ SOX,8,24,0.017683,0.0,0.01,6010.49,LA 69%; LAC 17%; JAX 2%
1483,LTEESSURVIVE-1,LTEESSURVIVE,8,24,0.019358,0.0,0.00896,6006.88,LA 70%; LAC 17%; JAX 2%
1484,EVANS GAMING-4,EVANS GAMING,8,24,0.019487,0.0,0.0088,5996.15,LA 41%; LAC 28%; JAX 5%
1485,RED EYE-9,RED EYE,8,24,0.020148,0.0,0.00672,5994.8,LAC 39%; GB 27%; JAX 5%
1486,NVAZPicks-2,NVAZPicks,8,24,0.019773,0.0,0.00944,5990.19,LA 68%; LAC 16%; JAX 2%
1487,DD3'S REVENGE-7,DD3'S REVENGE,8,24,0.017206,0.0,0.00696,5980.91,LA 45%; LAC 25%; JAX 5%
1488,YINZER KIDS-3,YINZER KIDS,8,24,0.020325,0.0,0.00832,5967.14,LA 62%; LAC 15%; GB 10%
1489,THE BIG HORSE-4,THE BIG HORSE,8,24,0.015914,0.0,0.0108,5966.97,LA 63%; LAC 15%; GB 11%
1490,REAL BRO-3,REAL BRO,8,24,0.019597,0.0,0.00696,5962.54,LA 61%; LAC 15%; GB 10%
1491,LEGENDS-9,LEGENDS,8,24,0.016191,0.0,0.008,5960.85,LA 76%; LAC 12%; JAX 2%
1492,DONMANGEN-1,DONMANGEN,8,24,0.018484,0.0,0.00792,5951.74,LA 69%; LAC 17%; JAX 2%
1493,WOO HOO TRIO-1,WOO HOO TRIO,8,24,0.020774,0.0,0.01176,5947.1,LA 68%; LAC 17%; JAX 2%
1494,MAGA MIKE-6,MAGA MIKE,8,24,0.012584,0.0,0.0056,5945.12,LA 37%; LAC 23%; GB 17%
1495,YINZTASTIC-7,YINZTASTIC,8,24,0.018188,0.0,0.01112,5941.83,LA 68%; LAC 16%; JAX 2%
1496,ITSTARTSWITHABET-6,ITSTARTSWITHABET,8,24,0.019019,0.0,0.00728,5940.93,LAC 52%; NE 6%; SF 5%
1497,POPSI-6,POPSI,8,24,0.021456,0.0,0.01088,5923.37,LA 69%; LAC 13%; JAX 2%
1498,MILKSHAKE-4,MILKSHAKE,8,24,0.021575,0.0,0.00624,5921.52,LAC 51%; JAX 7%; NE 6%
1499,LaCasaSopravvissuto-7,LaCasaSopravvissuto,8,24,0.021822,0.0,0.0072,5917.64,LAC 52%; JAX 7%; NE 6%
