rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
8049,INHARMSWAY-6,INHARMSWAY,1,31,0.000727,0.0,8e-05,368.83,TB 15%; LA 12%; DEN 11%
8050,FUBAR-2,FUBAR,1,31,0.000745,0.0,8e-05,368.83,TB 19%; LA 15%; DEN 12%
8051,ALL IN AGAIN-4,ALL IN AGAIN,1,31,0.000727,0.0,8e-05,368.83,TB 15%; LA 12%; DEN 11%
8052,PumbaLADent-3,PumbaLADent,1,31,0.000644,0.0,8e-05,368.83,TB 15%; LA 12%; DEN 11%
8053,ALLEN HILF-8,ALLEN HILF,1,31,0.000745,0.0,8e-05,368.83,TB 9%; LA 8%; DEN 8%
8054,Dilly Dilly-2,Dilly Dilly,1,31,0.000644,0.0,8e-05,368.83,TB 15%; LA 12%; DEN 11%
8055,4-HORSEMEN-4,4-HORSEMEN,1,31,0.000651,0.0,8e-05,368.83,TB 13%; LA 11%; DEN 10%
8056,ROLL DRIVE-3,ROLL DRIVE,1,31,0.000651,0.0,8e-05,368.83,TB 13%; LA 11%; DEN 10%
8057,LABATT BLUE-10,LABATT BLUE,1,31,0.000644,0.0,0.00024,368.68,TB 7%; LA 7%; PHI 7%
8058,ASPHALT GUYS-9,ASPHALT GUYS,1,31,0.0,0.0,0.00016,368.67,PHI 8%; TB 8%; LA 8%
8059,GUAYOGAMING20-1,GUAYOGAMING20,1,31,0.000644,0.0,0.00024,368.67,TB 18%; LA 14%; DEN 11%
8060,EFF-1,EFF,1,31,0.000679,0.0,0.00016,368.66,TB 18%; LA 14%; DEN 11%
8061,OLE MISS REBELS-1,OLE MISS REBELS,1,31,0.000727,0.0,0.00032,368.55,TB 18%; LA 14%; DEN 11%
8062,MEN WITHOUT BRAINS-4,MEN WITHOUT BRAINS,1,31,0.000679,0.0,0.00024,368.37,TB 13%; LA 11%; DEN 10%
8063,PETE7180-4,PETE7180,1,31,0.0,0.0,0.00016,368.34,TB 14%; LA 12%; DEN 11%
8064,22CLAUDE-10,22CLAUDE,1,31,0.000644,0.0,0.00016,368.12,TB 9%; LA 8%; DEN 8%
8065,BENGAL STATE OF MIND-2,BENGAL STATE OF MIND,1,31,0.000644,0.0,0.00032,368.02,TB 15%; LA 12%; DEN 11%
8066,BERMEA12-1,BERMEA12,1,31,0.000727,0.0,0.00024,367.58,TB 18%; LA 14%; DEN 11%
8067,NEVLER 23-6,NEVLER 23,1,31,0.000644,0.0,0.0004,367.54,TB 9%; LA 9%; DEN 8%
8068,MICHIGAN CHAMPS-4,MICHIGAN CHAMPS,1,31,0.000727,0.0,0.00024,367.51,TB 11%; LA 10%; DEN 9%
8069,NOSTRA THOMAS-1,NOSTRA THOMAS,1,31,0.000644,0.0,0.00016,367.43,TB 18%; LA 14%; DEN 11%
8070,fast lane-5,fast lane,1,31,0.000651,0.0,0.00024,367.37,TB 10%; LA 9%; DEN 9%
8071,PLATYPUS-2,PLATYPUS,1,31,0.000644,0.0,0.00024,367.34,TB 15%; LA 12%; DEN 11%
8072,J7C-1,J7C,1,31,0.000644,0.0,0.00032,367.27,TB 18%; LA 14%; DEN 11%
8073,four aces ranch-10,four aces ranch,1,31,0.000679,0.0,0.0004,367.15,TB 8%; LA 8%; DEN 8%
8074,SAINTANNESFOURSOME-2,SAINTANNESFOURSOME,1,31,0.000644,0.0,0.00016,367.13,TB 18%; LA 14%; DEN 11%
8075,JCMMUP-9,JCMMUP,1,31,0.000727,0.0,0.00016,367.04,TB 8%; LA 7%; DEN 7%
8076,HEATER CITY-10,HEATER CITY,1,31,0.000644,0.0,0.00024,366.87,TB 9%; LA 8%; DEN 8%
8077,PANTHER BOLTS-4,PANTHER BOLTS,1,31,0.000679,0.0,0.00016,366.7,TB 13%; LA 11%; DEN 10%
8078,Frankie & Joey's Dad-5,Frankie & Joey's Dad,1,31,0.000727,0.0,0.00024,366.48,TB 10%; LA 9%; DEN 9%
8079,LOGAN FIELDS-2,LOGAN FIELDS,1,31,0.000727,0.0,0.00024,366.3,TB 15%; LA 12%; DEN 11%
8080,ABRRS FULL CLIP-5,ABRRS FULL CLIP,1,31,0.000727,0.0,0.00024,366.3,TB 13%; LA 11%; DEN 10%
8081,BASHCON-1,BASHCON,1,31,0.000727,0.0,0.00016,366.17,TB 18%; LA 14%; DEN 11%
8082,CHIP CHAIR-9,CHIP CHAIR,1,31,0.000727,0.0,0.00016,366.1,TB 11%; LA 10%; DEN 9%
8083,SATRIALE'S-2,SATRIALE'S,1,31,0.000679,0.0,0.00024,366.0,TB 15%; LA 12%; DEN 11%
8084,rmid12-6,rmid12,1,31,0.000644,0.0,0.00016,365.76,TB 9%; LA 9%; DEN 8%
8085,CHAMPA BAY-2,CHAMPA BAY,1,31,0.000727,0.0,0.00024,365.65,TB 18%; LA 14%; DEN 11%
8086,HORNS94-1,HORNS94,1,31,0.000727,0.0,0.00024,365.61,TB 18%; LA 14%; DEN 11%
8087,four aces ranch-1,four aces ranch,1,31,0.000727,0.0,0.00024,365.48,TB 18%; LA 14%; DEN 11%
8088,PINK STRIPES-1,PINK STRIPES,1,31,0.000644,0.0,0.00032,365.37,TB 18%; LA 14%; DEN 11%
8089,RICK PAV-2,RICK PAV,1,31,0.000651,0.0,0.00032,365.19,TB 15%; LA 12%; DEN 11%
8090,*NOODLE KING-3,*NOODLE KING,1,31,0.000727,0.0,0.0004,365.12,TB 13%; LA 11%; DEN 10%
8091,J.Green-8,J.Green,1,31,0.000727,0.0,0.0004,365.12,TB 11%; LA 10%; DEN 9%
8092,GOOD2GO-1,GOOD2GO,1,31,0.000727,0.0,0.00032,365.08,TB 18%; LA 14%; DEN 11%
8093,SeeYouAtTheWindow-4,SeeYouAtTheWindow,1,31,0.000644,0.0,0.00032,365.06,TB 11%; LA 10%; DEN 9%
8094,EDDY T ENTRY-1,EDDY T ENTRY,1,31,0.000644,0.0,0.00016,365.04,TB 18%; LA 14%; DEN 11%
8095,HAPPYS-1,HAPPYS,1,31,0.000727,0.0,0.00032,365.04,TB 18%; LA 14%; DEN 11%
8096,STEVIE JAMES-7,STEVIE JAMES,1,31,0.000644,0.0,0.00016,365.04,TB 15%; LA 12%; DEN 11%
8097,HEBREWHAMMER-4,HEBREWHAMMER,1,31,0.000727,0.0,0.00016,365.04,TB 15%; LA 12%; DEN 11%
8098,QMAX-1,QMAX,1,31,0.000727,0.0,0.00024,364.97,TB 18%; LA 14%; DEN 11%
8099,Hot Dog-1,Hot Dog,1,31,0.000727,0.0,0.00024,364.79,TB 18%; LA 14%; DEN 11%
8100,A1 GOLD-10,A1 GOLD,1,31,0.000644,0.0,0.00024,364.78,TB 8%; LA 8%; DEN 7%
8101,Northfield Inn-1,Northfield Inn,1,31,0.000727,0.0,0.00032,364.74,TB 18%; LA 14%; DEN 11%
8102,noisybrat-2,noisybrat,1,31,0.000727,0.0,0.0004,364.5,TB 15%; LA 12%; DEN 11%
8103,boss koss-1,boss koss,1,31,0.000727,0.0,0.00032,364.5,TB 18%; LA 14%; DEN 11%
8104,LOVE HURTS-4,LOVE HURTS,1,31,0.000727,0.0,0.00032,364.2,TB 15%; LA 12%; DEN 11%
8105,PUMBAPACK9-6,PUMBAPACK9,1,31,0.000745,0.0,8e-05,364.1,TB 10%; LA 9%; DEN 9%
8106,IFYOU'REHOTSTAYHOT-10,IFYOU'REHOTSTAYHOT,1,31,0.000644,0.0,8e-05,364.1,TB 7%; LA 7%; DEN 7%
8107,463 Group-2,463 Group,1,31,0.000644,0.0,8e-05,364.1,TB 15%; LA 12%; DEN 11%
8108,GRAND AVE SAVAGES-4,GRAND AVE SAVAGES,1,31,0.000644,0.0,8e-05,364.1,TB 11%; LA 10%; DEN 9%
8109,MERMAIDPARTY-1,MERMAIDPARTY,1,31,0.000727,0.0,8e-05,364.1,TB 18%; LA 14%; DEN 11%
8110,JOHNNY BRAVO-2,JOHNNY BRAVO,1,31,0.000727,0.0,0.00016,364.1,TB 15%; LA 12%; DEN 11%
8111,ANGRYIRISHJ3w-6,ANGRYIRISHJ3w,1,31,0.000727,0.0,0.00024,363.8,TB 15%; LA 12%; DEN 11%
8112,EL PADRE-4,EL PADRE,1,31,0.000644,0.0,0.00024,363.76,TB 18%; LA 14%; DEN 11%
8113,DEDICATION PAYS-1,DEDICATION PAYS,1,31,0.000727,0.0,0.0004,363.7,TB 18%; LA 14%; DEN 11%
8114,MIMMZ24-1,MIMMZ24,1,31,0.000745,0.0,0.00024,363.62,TB 19%; LA 15%; DEN 12%
8115,JOHNBOB BETPANTS-3,JOHNBOB BETPANTS,1,31,0.000727,0.0,0.00024,363.51,TB 13%; LA 11%; DEN 10%
8116,FIERCE BAD RABBIT-5,FIERCE BAD RABBIT,1,31,0.000727,0.0,0.00024,363.43,TB 10%; LA 9%; DEN 9%
8117,D-BILL-6,D-BILL,1,31,0.000651,0.0,0.00024,363.36,TB 9%; LA 9%; DEN 8%
8118,MODELOMAN-1,MODELOMAN,1,31,0.000745,0.0,0.00024,363.33,TB 19%; LA 15%; DEN 12%
8119,HANKAMUS-1,HANKAMUS,1,31,0.000727,0.0,0.00024,363.29,TB 18%; LA 14%; DEN 11%
8120,ITALY2169-8,ITALY2169,1,31,0.000745,0.0,0.00024,363.21,TB 12%; LA 11%; DEN 10%
8121,POLAR BEARS-6,POLAR BEARS,1,31,0.000679,0.0,0.00024,363.16,TB 9%; LA 9%; DEN 8%
8122,CASSIE TREAT FUND-1,CASSIE TREAT FUND,1,31,0.000745,0.0,0.00048,363.09,TB 19%; LA 15%; DEN 12%
8123,FAUSTINA-7,FAUSTINA,1,31,0.000727,0.0,0.0004,363.07,TB 9%; LA 8%; DEN 8%
8124,EEVEE2022-3,EEVEE2022,1,31,0.000644,0.0,0.0004,363.0,TB 13%; LA 11%; DEN 10%
8125,mtl tribe-1,mtl tribe,1,31,0.000727,0.0,0.00024,362.96,TB 18%; LA 14%; DEN 11%
8126,PLAY IT DOWN 2-1,PLAY IT DOWN 2,1,31,0.000727,0.0,0.00016,362.89,TB 18%; LA 14%; DEN 11%
8127,MOONEY DO BREW-3,MOONEY DO BREW,1,31,0.000745,0.0,0.00024,362.89,TB 14%; LA 12%; DEN 11%
8128,EDDY T ENTRY-5,EDDY T ENTRY,1,31,0.000644,0.0,0.00024,362.82,TB 10%; LA 9%; DEN 9%
8129,CELBAR7-10,CELBAR7,1,31,0.000651,0.0,0.00024,362.8,TB 7%; LA 7%; DEN 7%
8130,JACKIEMOON-10,JACKIEMOON,1,31,0.000681,0.0,0.00024,362.75,PHI 8%; TB 7%; LA 7%
8131,BOOT BOYS-2,BOOT BOYS,1,31,0.000727,0.0,0.00024,362.53,TB 18%; LA 14%; DEN 11%
8132,Grand Theft Auto 6-3,Grand Theft Auto 6,1,31,0.000644,0.0,0.00024,362.32,TB 13%; LA 11%; DEN 10%
8133,ARGENT FARMS-2,ARGENT FARMS,1,31,0.000644,0.0,0.00024,362.29,TB 18%; LA 14%; DEN 11%
8134,ONE EACH 476-1,ONE EACH 476,1,31,0.000679,0.0,0.00016,362.13,TB 18%; LA 14%; DEN 11%
8135,PARLAY PAULIE-2,PARLAY PAULIE,1,31,0.000644,0.0,0.00032,362.01,TB 15%; LA 12%; DEN 11%
8136,BNZ-3,BNZ,1,31,0.000727,0.0,0.00032,361.97,TB 13%; LA 11%; DEN 10%
8137,KING KUNTA-10,KING KUNTA,1,31,0.000745,0.0,0.00024,361.97,TB 8%; LA 7%; DEN 7%
8138,MEATBALLS-1,MEATBALLS,1,31,0.000727,0.0,0.00032,361.84,TB 18%; LA 14%; DEN 11%
8139,J5DT-1,J5DT,1,31,0.000727,0.0,0.00016,361.84,TB 18%; LA 14%; DEN 11%
8140,PETE KNITRO-2,PETE KNITRO,1,31,0.000727,0.0,0.00016,361.68,TB 18%; LA 14%; DEN 11%
8141,GOMERDIRT-1,GOMERDIRT,1,31,0.000679,0.0,0.00024,361.68,TB 18%; LA 14%; DEN 11%
8142,rex's army-6,rex's army,1,31,0.000727,0.0,0.00016,361.68,TB 15%; LA 12%; DEN 11%
8143,MRNEVADA-3,MRNEVADA,1,31,0.000727,0.0,0.00024,361.62,TB 13%; LA 11%; DEN 10%
8144,SAIGONSIZZLE-9,SAIGONSIZZLE,1,31,0.000644,0.0,0.00032,361.62,TB 8%; LA 7%; DEN 7%
8145,BOYS 333 1-6,BOYS 333 1,1,31,0.000727,0.0,0.00032,361.6,TB 13%; LA 11%; DEN 10%
8146,BOOMBOOMCIA023-4,BOOMBOOMCIA023,1,31,0.000727,0.0,0.00032,361.54,TB 11%; LA 10%; DEN 9%
8147,Dilly Dilly-1,Dilly Dilly,1,31,0.000644,0.0,0.00032,361.51,TB 18%; LA 14%; DEN 11%
8148,INTRAFFIC-3,INTRAFFIC,1,31,0.000727,0.0,0.00024,361.49,TB 13%; LA 11%; DEN 10%
8149,BIG GUY 77-3,BIG GUY 77,1,31,0.000727,0.0,0.00016,361.24,TB 13%; LA 11%; DEN 10%
8150,FARMHOUSE-3,FARMHOUSE,1,31,0.000727,0.0,0.00016,361.17,TB 13%; LA 11%; DEN 10%
8151,ASHCASH-4,ASHCASH,1,31,0.000727,0.0,0.00024,361.13,TB 11%; LA 10%; DEN 9%
8152,NATURAL SELECTION-1,NATURAL SELECTION,1,31,0.000727,0.0,0.00024,361.1,TB 18%; LA 14%; DEN 11%
8153,PJJ2015-3,PJJ2015,1,31,0.000727,0.0,0.00024,361.01,TB 15%; LA 12%; DEN 11%
8154,BATMAN AND ROD-1,BATMAN AND ROD,1,31,0.000727,0.0,0.00016,360.87,TB 18%; LA 14%; DEN 11%
8155,Montreal Boys-1,Montreal Boys,1,31,0.000727,0.0,0.00024,360.87,TB 18%; LA 14%; DEN 11%
8156,### AVERIE-2,### AVERIE,1,31,0.000727,0.0,0.0004,360.86,TB 15%; LA 12%; DEN 11%
8157,pops2008-8,pops2008,1,31,0.000727,0.0,0.00016,360.81,TB 9%; LA 9%; DEN 8%
8158,HEBREW HUSTLERS-9,HEBREW HUSTLERS,1,31,0.000651,0.0,0.00016,360.71,TB 9%; LA 9%; DEN 8%
8159,CHAZZREINHOLD-5,CHAZZREINHOLD,1,31,0.000679,0.0,0.00016,360.68,TB 10%; LA 9%; DEN 9%
8160,AMERICANFLYER-2,AMERICANFLYER,1,31,0.000727,0.0,0.00016,360.68,TB 15%; LA 12%; DEN 11%
8161,MT. LEBO-10,MT. LEBO,1,31,0.000644,0.0,0.00024,360.5,TB 7%; LA 7%; DEN 7%
8162,JONI D 2006-2,JONI D 2006,1,31,0.000727,0.0,0.00032,360.31,TB 18%; LA 14%; DEN 11%
8163,ISSA-10,ISSA,1,31,0.000727,0.0,0.00016,360.26,TB 7%; LA 7%; DEN 7%
8164,HOT QUARTERBACKS-7,HOT QUARTERBACKS,1,31,0.000679,0.0,0.0004,360.22,PHI 10%; TB 8%; LA 8%
8165,PATRICE PG-6,PATRICE PG,1,31,0.000651,0.0,0.00016,360.06,TB 9%; LA 9%; DEN 8%
8166,STAN THE CADDIE-2,STAN THE CADDIE,1,31,0.000727,0.0,0.00024,360.02,TB 15%; LA 12%; DEN 11%
8167,GKON36-2,GKON36,1,31,0.000727,0.0,0.00032,359.76,TB 15%; LA 12%; DEN 11%
8168,BTMBETS-8,BTMBETS,1,31,0.000679,0.0,0.0004,359.43,TB 8%; LA 8%; DEN 8%
8169,BLAZIN SCHWARTZ-1,BLAZIN SCHWARTZ,1,31,0.000727,0.0,0.00024,359.39,TB 18%; LA 14%; DEN 11%
8170,MR.369-2,MR.369,1,31,0.000727,0.0,0.0004,359.38,TB 15%; LA 12%; DEN 11%
8171,JOHNIVEGAS-2,JOHNIVEGAS,1,31,0.000651,0.0,0.00024,359.34,TB 15%; LA 12%; DEN 11%
8172,$PARLAYS+PANICATTACK-2,$PARLAYS+PANICATTACK,1,31,0.000727,0.0,0.00024,359.22,TB 15%; LA 12%; DEN 11%
8173,SPENCER1-1,SPENCER1,1,31,0.000727,0.0,0.00024,359.09,TB 18%; LA 14%; DEN 11%
8174,NORDHAVEN-6,NORDHAVEN,1,31,0.000681,0.0,0.00016,358.99,PHI 12%; TB 9%; LA 8%
8175,GAMROT'S GREASY GUYS-9,GAMROT'S GREASY GUYS,1,31,0.000727,0.0,0.00024,358.92,TB 8%; LA 7%; DEN 7%
8176,jamozzie-1,jamozzie,1,31,0.000727,0.0,0.00024,358.79,TB 18%; LA 14%; DEN 11%
8177,Bluefront-8,Bluefront,1,31,0.000644,0.0,0.00032,358.48,TB 8%; LA 8%; DEN 7%
8178,51SYOBWOC-1,51SYOBWOC,1,31,0.000727,0.0,0.00032,358.1,TB 18%; LA 14%; DEN 11%
8179,Five Feet Down-4,Five Feet Down,1,31,0.000644,0.0,0.00032,358.07,TB 11%; LA 10%; DEN 9%
8180,BigGameJames-4,BigGameJames,1,31,0.000727,0.0,0.00032,358.05,TB 15%; LA 12%; DEN 11%
8181,JUICE-3,JUICE,1,31,0.000727,0.0,0.00024,358.05,TB 13%; LA 11%; DEN 10%
8182,HotCoffee-5,HotCoffee,1,31,0.000727,0.0,0.00016,357.94,TB 11%; LA 10%; DEN 9%
8183,rockchaclk88-4,rockchaclk88,1,31,0.000745,0.0,0.00016,357.86,TB 14%; LA 12%; DEN 11%
8184,Dr J's DiscipilesRIP-2,Dr J's DiscipilesRIP,1,31,0.000644,0.0,0.0004,357.81,TB 18%; LA 14%; DEN 11%
8185,Ran's Moneyline-3,Ran's Moneyline,1,31,0.000727,0.0,0.00016,357.67,TB 15%; LA 12%; DEN 11%
8186,ISSA-7,ISSA,1,31,0.000727,0.0,0.00032,357.65,TB 9%; LA 8%; DEN 8%
8187,BTMBETS-2,BTMBETS,1,31,0.000644,0.0,0.00032,357.62,TB 15%; LA 12%; DEN 11%
8188,FULLTIME FANTASY-7,FULLTIME FANTASY,1,31,0.000644,0.0,0.00032,357.58,TB 10%; LA 9%; DEN 9%
8189,PHYTHIAN6-5,PHYTHIAN6,1,31,0.000644,0.0,0.00016,357.58,TB 11%; LA 10%; DEN 9%
8190,NO BAD DAYS-3,NO BAD DAYS,1,31,0.000727,0.0,0.00016,357.46,TB 13%; LA 11%; DEN 10%
8191,LUCKYTEE12-4,LUCKYTEE12,1,31,0.000644,0.0,0.00032,357.36,TB 13%; LA 11%; DEN 10%
8192,KMDMV-2,KMDMV,1,31,0.000727,0.0,0.00032,357.3,TB 15%; LA 12%; DEN 11%
8193,NUTTER-2,NUTTER,1,31,0.000727,0.0,0.00024,357.26,TB 15%; LA 12%; DEN 11%
8194,FIERCE BAD RABBIT-2,FIERCE BAD RABBIT,1,31,0.000727,0.0,0.00024,357.26,TB 15%; LA 12%; DEN 11%
8195,FREEBURK MAFIA-8,FREEBURK MAFIA,1,31,0.000745,0.0,0.00024,357.26,TB 11%; LA 10%; DEN 9%
8196,Natural Dorn Killers-4,Natural Dorn Killers,1,31,0.000644,0.0,0.00032,357.18,TB 11%; LA 10%; DEN 9%
8197,OBA FEMINIST-6,OBA FEMINIST,1,31,0.000651,0.0,0.00024,357.12,TB 9%; LA 9%; DEN 8%
8198,PAY THE MASTER-7,PAY THE MASTER,1,31,0.000727,0.0,0.00032,357.0,TB 13%; LA 11%; DEN 10%
8199,justice is coming-1,justice is coming,1,31,0.000644,0.0,0.00024,356.95,TB 18%; LA 14%; DEN 11%
8200,### AVERIE-8,### AVERIE,1,31,0.000679,0.0,0.00024,356.95,TB 9%; LA 9%; DEN 8%
8201,SHAMYTWINS-2,SHAMYTWINS,1,31,0.000644,0.0,0.00032,356.94,TB 15%; LA 12%; DEN 11%
8202,NORFB-7,NORFB,1,31,0.000651,0.0,0.00024,356.54,TB 11%; LA 10%; DEN 9%
8203,chunkie wins-4,chunkie wins,1,31,0.000681,0.0,0.0004,356.33,TB 11%; LA 10%; DEN 9%
8204,RASS6869-4,RASS6869,1,31,0.000727,0.0,0.00032,356.32,TB 15%; LA 12%; DEN 11%
8205,AAYBORCITY-1,AAYBORCITY,1,31,0.000679,0.0,0.00016,356.18,TB 18%; LA 14%; DEN 11%
8206,FAB FIVE-3,FAB FIVE,1,31,0.000727,0.0,0.00016,356.17,TB 13%; LA 11%; DEN 10%
8207,BUTTER BURGERS-4,BUTTER BURGERS,1,31,0.000644,0.0,0.00016,356.13,TB 15%; LA 12%; DEN 11%
8208,BERKEY11-6,BERKEY11,1,31,0.000644,0.0,0.00024,355.82,TB 9%; LA 9%; DEN 8%
8209,Astrology Experiment-7,Astrology Experiment,1,31,0.000651,0.0,0.00024,355.68,TB 8%; LA 8%; DEN 8%
8210,CLARKSIDEOFTHEMOON-2,CLARKSIDEOFTHEMOON,1,31,0.000727,0.0,0.00032,355.63,TB 18%; LA 14%; DEN 11%
8211,FRASERVALLEY-1,FRASERVALLEY,1,31,0.000727,0.0,0.00024,355.55,TB 18%; LA 14%; DEN 11%
8212,Sleeb74-1,Sleeb74,1,31,0.000679,0.0,0.00032,355.53,TB 18%; LA 14%; DEN 11%
8213,LAW DOGGY DOGG-2,LAW DOGGY DOGG,1,31,0.000679,0.0,0.00032,355.41,TB 15%; LA 12%; DEN 11%
8214,EDRAUTGOBEARS-1,EDRAUTGOBEARS,1,31,0.000727,0.0,0.00032,355.39,TB 18%; LA 14%; DEN 11%
8215,BIGGLES-6,BIGGLES,1,31,0.000745,0.0,0.00024,355.25,TB 14%; LA 12%; DEN 11%
8216,Duffbo-3,Duffbo,1,31,0.000727,0.0,0.00024,355.06,TB 13%; LA 11%; DEN 10%
8217,PJJ2015-2,PJJ2015,1,31,0.000727,0.0,8e-05,355.0,TB 18%; LA 14%; DEN 11%
8218,DDLALALAND-2,DDLALALAND,1,31,0.000745,0.0,8e-05,355.0,TB 16%; LA 13%; DEN 11%
8219,CHINARIDERS-10,CHINARIDERS,1,31,0.000727,0.0,8e-05,355.0,TB 10%; LA 9%; DEN 9%
8220,RASS6869-5,RASS6869,1,31,0.000727,0.0,8e-05,355.0,TB 13%; LA 11%; DEN 10%
8221,#808 PAKE-8,#808 PAKE,1,31,0.000644,0.0,0.00032,354.97,TB 13%; LA 11%; DEN 10%
8222,FOURTH&DEGEN-7,FOURTH&DEGEN,1,31,0.000727,0.0,0.00024,354.9,TB 9%; LA 8%; DEN 8%
8223,DAWNDAWN814-3,DAWNDAWN814,1,31,0.000644,0.0,0.00016,354.77,TB 13%; LA 11%; DEN 10%
8224,BUFFALO DAN-2,BUFFALO DAN,1,31,0.000727,0.0,0.0004,354.71,TB 15%; LA 12%; DEN 11%
8225,NINE BREAKFAST BALLS-4,NINE BREAKFAST BALLS,1,31,0.000727,0.0,0.00032,354.66,TB 11%; LA 10%; DEN 9%
8226,RNJESUS-10,RNJESUS,1,31,0.000745,0.0,0.00024,354.51,TB 7%; LA 7%; DEN 7%
8227,pops2008-7,pops2008,1,31,0.000644,0.0,0.00024,354.48,TB 10%; LA 9%; DEN 9%
8228,SQUAD GOALS-4,SQUAD GOALS,1,31,0.000727,0.0,0.0004,354.3,TB 13%; LA 11%; DEN 10%
8229,PINHIGH-3,PINHIGH,1,31,0.000727,0.0,0.00024,354.1,TB 13%; LA 11%; DEN 10%
8230,BORG-1,BORG,1,31,0.000644,0.0,0.00016,353.9,TB 18%; LA 14%; DEN 11%
8231,BOSSE-7,BOSSE,1,31,0.000727,0.0,0.00016,353.9,TB 10%; LA 10%; DEN 9%
8232,gtg team-2,gtg team,1,31,0.000745,0.0,0.00016,353.86,TB 16%; LA 13%; DEN 11%
8233,MADEINTAIWAN-2,MADEINTAIWAN,1,31,0.000644,0.0,0.00024,353.85,TB 15%; LA 12%; DEN 11%
8234,BIRDIE AND OTTER-1,BIRDIE AND OTTER,1,31,0.000644,0.0,0.00048,353.55,TB 18%; LA 14%; DEN 11%
8235,Rocco's Candy-3,Rocco's Candy,1,31,0.000727,0.0,0.0004,353.47,TB 13%; LA 11%; DEN 10%
8236,BigJoe$-9,BigJoe$,1,31,0.000727,0.0,0.0004,353.43,TB 10%; LA 9%; DEN 9%
8237,SKILLY 10-5,SKILLY 10,1,31,0.000727,0.0,0.00024,353.36,TB 15%; LA 12%; DEN 11%
8238,BIGNIZLITTLEP-5,BIGNIZLITTLEP,1,31,0.000644,0.0,0.00016,353.17,TB 11%; LA 10%; DEN 9%
8239,SEYMOBUTTS-3,SEYMOBUTTS,1,31,0.000727,0.0,0.00016,353.17,TB 15%; LA 12%; DEN 11%
8240,LOVEYIAYIAANDPAPOU-2,LOVEYIAYIAANDPAPOU,1,31,0.000644,0.0,0.00016,353.17,TB 15%; LA 12%; DEN 11%
8241,CAJUN WOLF-2,CAJUN WOLF,1,31,0.000727,0.0,0.00016,353.17,TB 15%; LA 12%; DEN 11%
8242,RAZORSEDGE-5,RAZORSEDGE,1,31,0.000651,0.0,0.00024,353.14,TB 10%; LA 9%; DEN 9%
8243,Rocco's Candy-2,Rocco's Candy,1,31,0.000727,0.0,0.00024,352.97,TB 15%; LA 12%; DEN 11%
8244,Atropos-6,Atropos,1,31,0.000745,0.0,0.00016,352.87,TB 10%; LA 9%; DEN 9%
8245,PREETNATOR-1,PREETNATOR,1,31,0.000727,0.0,0.00016,352.87,TB 18%; LA 14%; DEN 11%
8246,DAKOTA DEGENZ-6,DAKOTA DEGENZ,1,31,0.000644,0.0,0.00016,352.87,TB 10%; LA 9%; DEN 9%
8247,RPCOLTRANE-2,RPCOLTRANE,1,31,0.000644,0.0,0.00024,352.8,TB 15%; LA 12%; DEN 11%
8248,JAMESKING-6,JAMESKING,1,31,0.000727,0.0,0.00016,352.71,TB 9%; LA 9%; DEN 8%
8249,INGE'S BOYS-7,INGE'S BOYS,1,31,0.000679,0.0,0.00016,352.41,TB 13%; LA 11%; DEN 10%
8250,NVAZ-3,NVAZ,1,31,0.000727,0.0,0.00024,352.34,TB 13%; LA 11%; DEN 10%
8251,CROSSFIRE HURRICANE-1,CROSSFIRE HURRICANE,1,31,0.000727,0.0,0.00032,352.29,TB 18%; LA 14%; DEN 11%
8252,Dsmart-3,Dsmart,1,31,0.000644,0.0,0.00032,352.22,TB 18%; LA 14%; DEN 11%
8253,Dark Passenger-6,Dark Passenger,1,31,0.000644,0.0,0.00024,352.21,TB 11%; LA 10%; DEN 9%
8254,CHAIRTHROWER-1,CHAIRTHROWER,1,31,0.000727,0.0,0.00024,352.21,TB 18%; LA 14%; DEN 11%
8255,SHINER BOCK LUCK-1,SHINER BOCK LUCK,1,31,0.000727,0.0,0.00024,352.18,TB 18%; LA 14%; DEN 11%
8256,BWhit-6,BWhit,1,31,0.000727,0.0,0.00048,352.17,TB 9%; LA 9%; DEN 8%
8257,NEON-6,NEON,1,31,0.000679,0.0,0.00032,352.11,TB 9%; LA 9%; DEN 8%
8258,DAM3TYM3-2,DAM3TYM3,1,31,0.000727,0.0,0.00016,352.07,TB 15%; LA 12%; DEN 11%
8259,novi-law-5,novi-law,1,31,0.000727,0.0,0.00032,352.07,TB 11%; LA 10%; DEN 9%
8260,Pistons87-5,Pistons87,1,31,0.000651,0.0,0.00024,352.07,TB 11%; LA 10%; DEN 9%
8261,SANCHIZE2027-1,SANCHIZE2027,1,31,0.000644,0.0,0.00032,351.95,TB 18%; LA 14%; DEN 11%
8262,GEARITY 127-2,GEARITY 127,1,31,0.000727,0.0,0.0004,351.9,TB 18%; LA 14%; DEN 11%
8263,FAT FRANKIE-1,FAT FRANKIE,1,31,0.000644,0.0,0.00016,351.84,TB 18%; LA 14%; DEN 11%
8264,HOUSEMONEY.COM-4,HOUSEMONEY.COM,1,31,0.000644,0.0,0.00024,351.81,TB 11%; LA 10%; DEN 9%
8265,SHOOTERMCGABBIN-5,SHOOTERMCGABBIN,1,31,0.000727,0.0,0.00032,351.77,TB 10%; LA 9%; DEN 9%
