rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7141,DR. LEO MARVIN-2,DR. LEO MARVIN,1,31,0.000646,0.0,0.00048,830.62,LAC 26%; TB 15%; SF 8%
7142,BEAUU-7,BEAUU,1,31,0.000717,0.0,0.00016,830.55,LAC 10%; TB 9%; SF 8%
7143,OP SUNDAY LIBERATION-5,OP SUNDAY LIBERATION,1,31,0.000717,0.0,0.00048,830.38,LAC 16%; TB 12%; SF 8%
7144,IHMC-3,IHMC,1,31,0.000717,0.0,0.00032,829.72,LAC 20%; TB 14%; SF 8%
7145,JUSTIN ARM-3,JUSTIN ARM,1,31,0.000673,0.0,0.00024,829.67,LAC 27%; TB 15%; SF 8%
7146,YAYHOWFUN-3,YAYHOWFUN,1,31,0.000741,0.0,0.00032,829.53,LAC 20%; TB 14%; SF 9%
7147,WFL-10,WFL,1,31,0.000638,0.0,0.0004,829.48,LAC 10%; TB 9%; SF 8%
7148,JOHNIVEGAS-4,JOHNIVEGAS,1,31,0.000646,0.0,0.00016,829.31,LAC 15%; TB 12%; SF 8%
7149,COINFLIPPER-1,COINFLIPPER,1,31,0.000646,0.0,0.00024,829.3,LAC 45%; TB 13%; SF 6%
7150,FU-4,FU,1,31,0.0,0.0,0.0004,829.17,LAC 16%; TB 13%; SF 9%
7151,FatCats-2,FatCats,1,31,0.000717,0.0,0.00024,829.11,LAC 27%; TB 15%; SF 8%
7152,GO BLUE-9,GO BLUE,1,31,0.000646,0.0,0.00064,828.99,LAC 45%; TB 13%; SF 6%
7153,SOTA STARS 3-3,SOTA STARS 3,1,31,0.000741,0.0,0.00024,828.99,LAC 28%; TB 16%; SF 8%
7154,ODBMG-4,ODBMG,1,31,0.000717,0.0,0.00024,828.83,LAC 16%; TB 12%; SF 8%
7155,THE U-3,THE U,1,31,0.000717,0.0,0.00032,828.83,LAC 45%; TB 13%; SF 6%
7156,DOOKIE MONTANA-2,DOOKIE MONTANA,1,31,0.000717,0.0,0.00032,828.62,LAC 27%; TB 15%; SF 8%
7157,SIR BARK A LOT-9,SIR BARK A LOT,1,31,0.000638,0.0,0.00032,828.45,LAC 11%; TB 10%; SF 8%
7158,MASTERCHEEF-1,MASTERCHEEF,1,31,0.000717,0.0,0.00024,828.26,LAC 45%; TB 13%; SF 6%
7159,BRUCE WAYNE-3,BRUCE WAYNE,1,31,0.000638,0.0,0.00056,828.21,LAC 20%; TB 14%; SF 8%
7160,JHBAR-3,JHBAR,1,31,0.000717,0.0,0.00016,828.11,LAC 20%; TB 14%; SF 8%
7161,UNDISPUTED23-7,UNDISPUTED23,1,31,0.000717,0.0,0.00032,828.08,LAC 10%; TB 9%; SF 8%
7162,GLASS JAW-3,GLASS JAW,1,31,0.000717,0.0,0.00032,827.95,LAC 45%; TB 13%; SF 6%
7163,MWIN26-9,MWIN26,1,31,0.000717,0.0,0.00024,827.51,LAC 12%; TB 10%; SF 8%
7164,BERKEY11-5,BERKEY11,1,31,0.000638,0.0,0.00024,827.14,LAC 13%; TB 11%; SF 8%
7165,GO CHIEFS!-2,GO CHIEFS!,1,31,0.000673,0.0,0.00056,826.94,LAC 45%; TB 13%; SF 6%
7166,jobu vibes-2,jobu vibes,1,31,0.000638,0.0,0.00064,826.76,LAC 45%; TB 13%; SF 6%
7167,WAREHOUSE CREW-10,WAREHOUSE CREW,1,31,0.000717,0.0,0.0004,826.58,LAC 9%; TB 9%; SF 7%
7168,GEAUX 5 FOR 5-1,GEAUX 5 FOR 5,1,31,0.000638,0.0,0.00016,826.36,LAC 45%; TB 13%; SF 6%
7169,VEGAS RELICS-6,VEGAS RELICS,1,31,0.000673,0.0,0.00048,826.36,LAC 11%; TB 10%; SF 8%
7170,TYTONY-6,TYTONY,1,31,0.00067,0.0,0.0004,826.3,LAC 11%; TB 10%; SF 8%
7171,DBWRGA1-1,DBWRGA1,1,31,0.000717,0.0,0.0004,825.91,LAC 45%; TB 13%; SF 6%
7172,WORTHLESS-1,WORTHLESS,1,31,0.000638,0.0,0.0004,825.89,LAC 45%; TB 13%; SF 6%
7173,CHAMP-2,CHAMP,1,31,0.000717,0.0,0.00024,825.73,LAC 27%; TB 15%; SF 8%
7174,CALIBALIBOO-4,CALIBALIBOO,1,31,0.000629,0.0,0.00024,825.53,LAC 16%; TB 13%; SF 9%
7175,EEVEE2022-10,EEVEE2022,1,31,0.000638,0.0,0.00032,825.5,LAC 8%; TB 8%; SF 7%
7176,NOX AND FRIENDS-5,NOX AND FRIENDS,1,31,0.000717,0.0,0.0004,825.01,LAC 13%; TB 11%; SF 8%
7177,AMATO123-2,AMATO123,1,31,0.000717,0.0,0.00032,825.0,LAC 27%; TB 15%; SF 8%
7178,TRIPLE CROWN-1,TRIPLE CROWN,1,31,0.000725,0.0,0.0004,824.71,LAC 46%; TB 14%; SF 6%
7179,ZEEROBJOE$$-2,ZEEROBJOE$$,1,31,0.000638,0.0,0.00048,824.65,LAC 27%; TB 15%; SF 8%
7180,H4MMERS-8,H4MMERS,1,31,0.000646,0.0,0.00048,824.37,LAC 11%; TB 10%; SF 8%
7181,DG TRIO-6,DG TRIO,1,31,0.000741,0.0,0.00032,824.21,LAC 12%; TB 11%; SF 8%
7182,QUIS-10,QUIS,1,31,0.000725,0.0,0.00024,824.16,LAC 11%; TB 10%; SF 8%
7183,CBUSGREEK-1,CBUSGREEK,1,31,0.000717,0.0,0.00048,823.74,LAC 45%; TB 13%; SF 6%
7184,WISH ME LUCK-4,WISH ME LUCK,1,31,0.000717,0.0,0.0004,823.74,LAC 20%; TB 14%; SF 8%
7185,G$-6,G$,1,31,0.000638,0.0,0.00072,823.66,LAC 11%; TB 10%; SF 8%
7186,GIPPAS LAST STAND-9,GIPPAS LAST STAND,1,31,0.000646,0.0,0.00024,823.52,LAC 9%; TB 8%; SF 7%
7187,CRAWHYDE-8,CRAWHYDE,1,31,0.000717,0.0,0.0004,823.45,LAC 12%; TB 10%; SF 8%
7188,BJACK-5,BJACK,1,31,0.000717,0.0,0.00016,822.96,LAC 13%; TB 11%; SF 8%
7189,JAGUAR JUAN 15-1,JAGUAR JUAN 15,1,31,0.000638,0.0,0.0004,822.85,LAC 45%; TB 13%; SF 6%
7190,big tiger-3,big tiger,1,31,0.000673,0.0,0.00048,822.76,LAC 20%; TB 14%; SF 8%
7191,LARDGE FRY-2,LARDGE FRY,1,31,0.000725,0.0,0.0004,822.75,LAC 27%; TB 15%; SF 8%
7192,CANT STOP THE ROCK-1,CANT STOP THE ROCK,1,31,0.000717,0.0,0.00024,822.62,LAC 45%; TB 13%; SF 6%
7193,SOTA STARS 1-8,SOTA STARS 1,1,31,0.000717,0.0,0.00032,822.5,LAC 13%; TB 11%; SF 8%
7194,SQUIRREL CAPITAL INC-4,SQUIRREL CAPITAL INC,1,31,0.000717,0.0,0.00048,822.48,LAC 16%; TB 12%; SF 8%
7195,PAYDATMANHISMONEY-7,PAYDATMANHISMONEY,1,31,0.000638,0.0,0.0004,822.46,LAC 10%; TB 9%; SF 7%
7196,THE RED LION-10,THE RED LION,1,31,0.000717,0.0,0.0004,822.42,LAC 9%; TB 9%; SF 7%
7197,02129 BEEF-1,02129 BEEF,1,31,0.000638,0.0,0.00032,822.33,LAC 45%; TB 13%; SF 6%
7198,ST JAMES-2,ST JAMES,1,31,0.000717,0.0,0.00056,822.05,LAC 27%; TB 15%; SF 8%
7199,SUNNY D-1,SUNNY D,1,31,0.000717,0.0,0.00032,821.87,LAC 45%; TB 13%; SF 6%
7200,GUT INSTINCT-2,GUT INSTINCT,1,31,0.000717,0.0,0.00016,821.73,LAC 27%; TB 15%; SF 8%
7201,SAMANAMIKE-9,SAMANAMIKE,1,31,0.000646,0.0,0.00016,821.72,LAC 11%; TB 10%; SF 8%
7202,SpartanMohawk-2,SpartanMohawk,1,31,0.000741,0.0,0.00056,821.7,LAC 28%; TB 16%; SF 8%
7203,Gaines2-2,Gaines2,1,31,0.000638,0.0,0.00032,821.47,LAC 27%; TB 15%; SF 8%
7204,lenjos-5,lenjos,1,31,0.000646,0.0,0.00032,821.28,LAC 20%; TB 14%; SF 8%
7205,WFFLHOUSE-1,WFFLHOUSE,1,31,0.000717,0.0,0.00032,821.24,LAC 45%; TB 13%; SF 6%
7206,WJS CHICAGO-2,WJS CHICAGO,1,31,0.000717,0.0,0.00032,821.14,LAC 27%; TB 15%; SF 8%
7207,LARRYDALLAS-4,LARRYDALLAS,1,31,0.000717,0.0,0.00024,821.01,LAC 27%; TB 15%; SF 8%
7208,2 ROSES-7,2 ROSES,1,31,0.000717,0.0,0.00024,820.91,LAC 20%; TB 14%; SF 8%
7209,BIGINCHICAGO-7,BIGINCHICAGO,1,31,0.000638,0.0,0.00016,820.88,LAC 10%; TB 9%; SF 7%
7210,JIMBO-2,JIMBO,1,31,0.000717,0.0,0.0004,820.86,LAC 45%; TB 13%; SF 6%
7211,JStockfish-6,JStockfish,1,31,0.000717,0.0,0.00032,820.81,LAC 12%; TB 10%; SF 8%
7212,MAYFLOWER MOVERS-2,MAYFLOWER MOVERS,1,31,0.000717,0.0,0.00024,820.76,LAC 27%; TB 15%; SF 8%
7213,WILLIE BOYS 37-2,WILLIE BOYS 37,1,31,0.000717,0.0,0.00024,820.01,LAC 45%; TB 13%; SF 6%
7214,cheese n crackers-2,cheese n crackers,1,31,0.000717,0.0,0.00016,819.96,LAC 45%; TB 13%; SF 6%
7215,cabaZe16-1,cabaZe16,1,31,0.000717,0.0,0.00032,819.73,LAC 45%; TB 13%; SF 6%
7216,PEPPER DOG-3,PEPPER DOG,1,31,0.000717,0.0,8e-05,819.64,LAC 27%; TB 15%; SF 8%
7217,THE COMPOUND-6,THE COMPOUND,1,31,0.000717,0.0,8e-05,819.64,LAC 12%; TB 10%; SF 8%
7218,Big Foe-7,Big Foe,1,31,0.000717,0.0,0.00048,819.53,LAC 10%; TB 9%; SF 8%
7219,CIRCA SIZED-5,CIRCA SIZED,1,31,0.000638,0.0,0.00032,819.35,LAC 13%; TB 11%; SF 8%
7220,BIGDIRTY'S BALLERS-4,BIGDIRTY'S BALLERS,1,31,0.000638,0.0,0.00032,819.19,LAC 16%; TB 12%; SF 8%
7221,Kame Hame Hut!-3,Kame Hame Hut!,1,31,0.000707,0.0,0.00024,818.92,LAC 27%; TB 15%; SF 8%
7222,KAPPIES & TRAUMIES-1,KAPPIES & TRAUMIES,1,31,0.000717,0.0,0.00024,818.69,LAC 45%; TB 13%; SF 6%
7223,1 EYED KING-1,1 EYED KING,1,31,0.000717,0.0,0.00032,818.59,LAC 45%; TB 13%; SF 6%
7224,FRANKIE 2 DOT 1-6,FRANKIE 2 DOT 1,1,31,0.000741,0.0,0.00024,818.52,LAC 12%; TB 11%; SF 8%
7225,MONEYBAGGS-4,MONEYBAGGS,1,31,0.000638,0.0,0.00016,818.48,LAC 16%; TB 12%; SF 8%
7226,MILLI24-2,MILLI24,1,31,0.000638,0.0,0.0004,818.48,LAC 27%; TB 15%; SF 8%
7227,GAMROT'S GREASY GUYS-7,GAMROT'S GREASY GUYS,1,31,0.000717,0.0,0.00016,818.17,LAC 10%; TB 9%; SF 8%
7228,RIZZ CITY 26-3,RIZZ CITY 26,1,31,0.000646,0.0,0.00032,817.97,LAC 20%; TB 14%; SF 8%
7229,GABBY-2,GABBY,1,31,0.000638,0.0,0.0004,817.92,LAC 27%; TB 15%; SF 8%
7230,SKEEPERS-4,SKEEPERS,1,31,0.000638,0.0,0.00048,817.82,LAC 27%; TB 15%; SF 8%
7231,ATL404-3,ATL404,1,31,0.000646,0.0,0.00032,817.76,LAC 20%; TB 14%; SF 8%
7232,KFL916-9,KFL916,1,31,0.000638,0.0,0.00048,817.7,LAC 10%; TB 9%; SF 8%
7233,TAIL PARTY-6,TAIL PARTY,1,31,0.000638,0.0,0.00032,817.65,LAC 13%; TB 11%; SF 8%
7234,TEAM MONEYTAKER-2,TEAM MONEYTAKER,1,31,0.000717,0.0,0.00024,817.61,LAC 27%; TB 15%; SF 8%
7235,JACK A.-2,JACK A.,1,31,0.000646,0.0,0.00032,817.27,LAC 27%; TB 15%; SF 8%
7236,MICKEY MOUSE-5,MICKEY MOUSE,1,31,0.000717,0.0,0.00016,817.26,LAC 13%; TB 11%; SF 8%
7237,KJFSU-9,KJFSU,1,31,0.000638,0.0,0.0004,817.25,LAC 11%; TB 10%; SF 8%
7238,EAGC18327-5,EAGC18327,1,31,0.000741,0.0,0.00056,817.12,LAC 28%; TB 16%; LA 8%
7239,MERTY44-1,MERTY44,1,31,0.000673,0.0,0.00024,816.95,LAC 45%; TB 13%; SF 6%
7240,GORDLE SNAKE AND CO.-1,GORDLE SNAKE AND CO.,1,31,0.000717,0.0,0.00024,816.92,LAC 45%; TB 13%; SF 6%
7241,GOBOGO-2,GOBOGO,1,31,0.000717,0.0,0.00024,816.69,LAC 45%; TB 13%; SF 6%
7242,LAKEWEBBASEBALL-2,LAKEWEBBASEBALL,1,31,0.000717,0.0,0.0004,816.61,LAC 27%; TB 15%; SF 8%
7243,NEW ENGLAND CLAMMERS-1,NEW ENGLAND CLAMMERS,1,31,0.000717,0.0,0.0004,816.42,LAC 45%; TB 13%; SF 6%
7244,TEAM BUBBA-6,TEAM BUBBA,1,31,0.000717,0.0,0.00024,816.34,LAC 12%; TB 10%; SF 8%
7245,BTYMER-2,BTYMER,1,31,0.000717,0.0,0.00032,815.96,LAC 27%; TB 15%; SF 8%
7246,avatar-2,avatar,1,31,0.000717,0.0,0.00024,815.75,LAC 45%; TB 13%; SF 6%
7247,IWONTHEMONEY-4,IWONTHEMONEY,1,31,0.000638,0.0,0.00032,815.6,LAC 20%; TB 14%; SF 8%
7248,YOU GOT GIANERA'D-2,YOU GOT GIANERA'D,1,31,0.000638,0.0,0.00032,815.37,LAC 27%; TB 15%; SF 8%
7249,213WOLFUNIT-10,213WOLFUNIT,1,31,0.000646,0.0,0.00016,815.31,LAC 10%; TB 9%; SF 7%
7250,HonoLuLu 888-2,HonoLuLu 888,1,31,0.000717,0.0,0.00016,815.31,LAC 27%; TB 15%; SF 8%
7251,RAZORSEDGE-7,RAZORSEDGE,1,31,0.000646,0.0,0.0004,815.23,LAC 10%; TB 9%; SF 8%
7252,winning team-9,winning team,1,31,0.000717,0.0,0.00032,815.21,LAC 9%; TB 8%; SF 7%
7253,DURMBOYZ-5,DURMBOYZ,1,31,0.000717,0.0,0.00024,815.08,LAC 16%; TB 12%; SF 8%
7254,GREG7UP-1,GREG7UP,1,31,0.000717,0.0,0.0004,815.07,LAC 45%; TB 13%; SF 6%
7255,WHY NOT JCZ-3,WHY NOT JCZ,1,31,0.000717,0.0,0.00016,815.06,LAC 27%; TB 15%; SF 8%
7256,TWO BINS-3,TWO BINS,1,31,0.000717,0.0,0.0004,814.94,LAC 45%; TB 13%; SF 6%
7257,Moose Money-2,Moose Money,1,31,0.000717,0.0,0.0004,814.81,LAC 27%; TB 15%; SF 8%
7258,ST.CHARLES IN CHARGE-6,ST.CHARLES IN CHARGE,1,31,0.000741,0.0,0.0004,814.67,LAC 21%; TB 15%; SF 9%
7259,BIGGLES-5,BIGGLES,1,31,0.000717,0.0,0.00024,814.64,LAC 27%; TB 15%; SF 8%
7260,Sand Gnats-3,Sand Gnats,1,31,0.000638,0.0,0.0004,814.57,LAC 27%; TB 15%; SF 8%
7261,RICKSKINS-2,RICKSKINS,1,31,0.000717,0.0,0.00024,814.24,LAC 27%; TB 15%; SF 8%
7262,WISH ME LUCK-2,WISH ME LUCK,1,31,0.000717,0.0,0.00032,813.77,LAC 45%; TB 13%; SF 6%
7263,Clocker-2,Clocker,1,31,0.000638,0.0,0.0004,813.72,LAC 27%; TB 15%; SF 8%
7264,KEN MURPHY SPORTS-3,KEN MURPHY SPORTS,1,31,0.000638,0.0,0.00032,813.53,LAC 20%; TB 14%; SF 8%
7265,AP2-9,AP2,1,31,0.000741,0.0,0.0004,812.99,LAC 9%; TB 8%; SF 7%
7266,PLAY4GT3-7,PLAY4GT3,1,31,0.000673,0.0,0.00032,812.81,LAC 13%; TB 11%; SF 8%
7267,LUCKYONE-1,LUCKYONE,1,31,0.000717,0.0,0.0004,812.64,LAC 45%; TB 13%; SF 6%
7268,Zweating Bullets-4,Zweating Bullets,1,31,0.000646,0.0,0.00064,812.4,LAC 16%; TB 12%; SF 8%
7269,Bobcats-1,Bobcats,1,31,0.000717,0.0,0.00032,812.3,LAC 45%; TB 13%; SF 6%
7270,The Crew 26-2,The Crew 26,1,31,0.000717,0.0,0.00024,812.21,LAC 45%; TB 13%; SF 6%
7271,LEGENDS-4,LEGENDS,1,31,0.000638,0.0,0.00024,812.02,LAC 20%; TB 14%; SF 8%
7272,BPT-2,BPT,1,31,0.000717,0.0,0.00032,811.93,LAC 45%; TB 13%; SF 6%
7273,Big Apple Hitmen-5,Big Apple Hitmen,1,31,0.000673,0.0,0.00056,811.37,LAC 19%; TB 14%; SF 8%
7274,BO-1,BO,1,31,0.000717,0.0,0.00048,811.25,LAC 45%; TB 13%; SF 6%
7275,RAIDER HAT-1,RAIDER HAT,1,31,0.000638,0.0,0.00064,811.19,LAC 45%; TB 13%; SF 6%
7276,TAMTAM-6,TAMTAM,1,31,0.000741,0.0,0.00024,811.12,LAC 12%; TB 11%; SF 8%
7277,spartan71-10,spartan71,1,31,0.000717,0.0,0.0004,810.88,LAC 16%; TB 12%; SF 8%
7278,DAM3TYM3-4,DAM3TYM3,1,31,0.000717,0.0,0.00024,810.64,LAC 16%; TB 12%; SF 8%
7279,DERBY DASHER-1,DERBY DASHER,1,31,0.000717,0.0,0.00024,810.55,LAC 45%; TB 13%; SF 6%
7280,CODY7BRANDON-5,CODY7BRANDON,1,31,0.000638,0.0,0.00032,810.44,LAC 13%; TB 11%; SF 8%
7281,BETTERRICHTANDFAMOUS-2,BETTERRICHTANDFAMOUS,1,31,0.000741,0.0,0.00016,810.42,LAC 28%; TB 15%; SF 8%
7282,SLIPCOUNTERBARRY-10,SLIPCOUNTERBARRY,1,31,0.000717,0.0,0.00032,810.35,LAC 8%; TB 8%; SF 7%
7283,JAKE-8,JAKE,1,31,0.000717,0.0,0.00024,810.15,LAC 9%; TB 9%; SF 7%
7284,THE GOAT MAN-2,THE GOAT MAN,1,31,0.000638,0.0,0.00024,810.13,LAC 27%; TB 15%; SF 8%
7285,CYBERBOYZ-5,CYBERBOYZ,1,31,0.000638,0.0,0.00032,810.1,LAC 13%; TB 11%; SF 8%
7286,DONK-3,DONK,1,31,0.000638,0.0,0.00032,810.08,LAC 27%; TB 15%; SF 8%
7287,@TABLE1VEGAS-4,@TABLE1VEGAS,1,31,0.000741,0.0,0.00024,809.78,LAC 21%; TB 15%; SF 9%
7288,FLOORING GUYS-1,FLOORING GUYS,1,31,0.000717,0.0,0.00024,809.73,LAC 45%; TB 13%; SF 6%
7289,browna-4,browna,1,31,0.000717,0.0,0.00048,809.64,LAC 16%; TB 12%; SF 8%
7290,CLE-2,CLE,1,31,0.000717,0.0,0.00032,809.6,LAC 27%; TB 15%; SF 8%
7291,CFA 2EZ-5,CFA 2EZ,1,31,0.000638,0.0,0.00024,809.59,LAC 13%; TB 11%; SF 8%
7292,REGARDS FROM CANADA-2,REGARDS FROM CANADA,1,31,0.000717,0.0,0.00016,809.59,LAC 27%; TB 15%; SF 8%
7293,IFYOU'REHOTSTAYHOT-6,IFYOU'REHOTSTAYHOT,1,31,0.000717,0.0,0.00048,809.39,LAC 12%; TB 10%; SF 8%
7294,Youngguns-6,Youngguns,1,31,0.000717,0.0,0.0004,809.29,LAC 12%; TB 10%; SF 8%
7295,MRACTION-2,MRACTION,1,31,0.000638,0.0,0.00032,808.98,LAC 27%; TB 15%; SF 8%
7296,we donut care-4,we donut care,1,31,0.000673,0.0,0.00024,808.98,LAC 27%; TB 15%; SF 8%
7297,#808 PAKE-1,#808 PAKE,1,31,0.000717,0.0,0.00032,808.78,LAC 45%; TB 13%; SF 6%
7298,YANDAO-10,YANDAO,1,31,0.000717,0.0,0.0004,808.62,LAC 9%; TB 9%; SF 7%
7299,ANAPASCAL-5,ANAPASCAL,1,31,0.000741,0.0,0.00016,808.16,LAC 13%; TB 12%; SF 8%
7300,WE COOKED RN-1,WE COOKED RN,1,31,0.000725,0.0,0.00032,807.93,LAC 46%; TB 14%; SF 6%
7301,FRANKIE 2 DOT 1-3,FRANKIE 2 DOT 1,1,31,0.000717,0.0,0.00032,807.64,LAC 19%; TB 14%; SF 8%
7302,H4MMERS-5,H4MMERS,1,31,0.000717,0.0,0.00032,807.59,LAC 13%; TB 11%; SF 8%
7303,STEP IN TIME-8,STEP IN TIME,1,31,0.000725,0.0,0.0004,807.53,LAC 9%; TB 9%; SF 7%
7304,GRYZNX-8,GRYZNX,1,31,0.000717,0.0,0.0004,807.49,LAC 20%; TB 14%; SF 8%
7305,THEREALSHARKATTACK-4,THEREALSHARKATTACK,1,31,0.000717,0.0,0.0004,807.34,LAC 20%; TB 14%; SF 8%
7306,FRITZY-5,FRITZY,1,31,0.000717,0.0,0.00024,807.32,LAC 45%; TB 13%; SF 6%
7307,ND-1,ND,1,31,0.000717,0.0,0.00032,807.13,LAC 45%; TB 13%; SF 6%
7308,SC94-1,SC94,1,31,0.000717,0.0,0.00032,806.96,LAC 45%; TB 13%; SF 6%
7309,FIREFLY-6,FIREFLY,1,31,0.000673,0.0,0.0004,806.74,LAC 11%; TB 10%; SF 8%
7310,ROYROY-1,ROYROY,1,31,0.000717,0.0,0.00016,806.65,LAC 45%; TB 13%; SF 6%
7311,FOOF-9,FOOF,1,31,0.000741,0.0,0.00048,806.6,LAC 9%; TB 8%; SF 7%
7312,CALFKILLER-7,CALFKILLER,1,31,0.000717,0.0,0.00016,806.52,LAC 12%; TB 10%; SF 8%
7313,PEPUSH-8,PEPUSH,1,31,0.000646,0.0,0.00016,806.52,LAC 16%; TB 12%; SF 8%
7314,BOURNE IDENTITY-1,BOURNE IDENTITY,1,31,0.000646,0.0,0.00024,806.47,LAC 45%; TB 13%; SF 6%
7315,MIDDLE SISTER-2,MIDDLE SISTER,1,31,0.00067,0.0,8e-05,806.42,LAC 27%; TB 15%; SF 8%
7316,OPERATION NANTUCKET-4,OPERATION NANTUCKET,1,31,0.000717,0.0,8e-05,806.42,LAC 16%; TB 12%; SF 8%
7317,ANGELEYES 1073-3,ANGELEYES 1073,1,31,0.000638,0.0,0.00032,806.39,LAC 20%; TB 14%; SF 8%
7318,XENOQUESTXXV-1,XENOQUESTXXV,1,31,0.000717,0.0,0.00048,806.37,LAC 45%; TB 13%; SF 6%
7319,BEYOND SMASHING-6,BEYOND SMASHING,1,31,0.000717,0.0,0.00032,806.08,LAC 20%; TB 14%; SF 8%
7320,IHMC-2,IHMC,1,31,0.000646,0.0,0.00016,805.98,LAC 27%; TB 15%; SF 8%
7321,DIME PIECE-2,DIME PIECE,1,31,0.000717,0.0,0.00048,805.79,LAC 27%; TB 15%; SF 8%
7322,!!Sphincter-8,!!Sphincter,1,31,0.000725,0.0,0.00024,805.46,LAC 9%; TB 9%; SF 7%
7323,NEWMILLIONAIRE'SCLUB-3,NEWMILLIONAIRE'SCLUB,1,31,0.000717,0.0,0.0004,805.34,LAC 20%; TB 14%; SF 8%
7324,EAGLELANDED-1,EAGLELANDED,1,31,0.000646,0.0,0.0004,805.28,LAC 45%; TB 13%; SF 6%
7325,ILLEGALLANECHANGE-5,ILLEGALLANECHANGE,1,31,0.000638,0.0,0.00016,804.86,LAC 20%; TB 14%; SF 8%
7326,THEMILHOUSEALWYSWINS-5,THEMILHOUSEALWYSWINS,1,31,0.000646,0.0,0.00024,804.71,LAC 13%; TB 11%; SF 8%
7327,Greek God-3,Greek God,1,31,0.000673,0.0,0.00048,804.47,LAC 45%; TB 13%; SF 6%
7328,RINCJR-2,RINCJR,1,31,0.000717,0.0,0.0004,804.44,LAC 27%; TB 15%; SF 8%
7329,THE ENEMY WITHIN-9,THE ENEMY WITHIN,1,31,0.000717,0.0,0.00024,804.29,LAC 10%; TB 9%; SF 8%
7330,MAZALNY-4,MAZALNY,1,31,0.000646,0.0,0.00032,804.27,LAC 19%; TB 14%; SF 8%
7331,JOHN CHARLES-3,JOHN CHARLES,1,31,0.000717,0.0,0.00016,804.23,LAC 20%; TB 14%; SF 8%
7332,DARLA'S GANG-6,DARLA'S GANG,1,31,0.000717,0.0,0.00024,804.21,LAC 27%; TB 15%; SF 8%
7333,WHOOPIE!-1,WHOOPIE!,1,31,0.000638,0.0,0.00024,803.86,LAC 45%; TB 13%; SF 6%
7334,TaDaniea TisAnglias-5,TaDaniea TisAnglias,1,31,0.00067,0.0,0.00024,803.63,LAC 27%; TB 15%; SF 8%
7335,RHODE JERSEY-1,RHODE JERSEY,1,31,0.000717,0.0,0.00032,803.52,LAC 45%; TB 13%; SF 6%
7336,REGARDS FROM CANADA-7,REGARDS FROM CANADA,1,31,0.000717,0.0,0.00032,803.52,LAC 10%; TB 9%; SF 8%
7337,CHAIRTHROWER-3,CHAIRTHROWER,1,31,0.000717,0.0,0.00032,803.45,LAC 20%; TB 14%; SF 8%
7338,HOLYTRINITY-3,HOLYTRINITY,1,31,0.000673,0.0,0.0004,803.42,LAC 45%; TB 13%; SF 6%
7339,TRUST TIMING-1,TRUST TIMING,1,31,0.000629,0.0,0.0004,803.19,LAC 46%; TB 14%; SF 6%
7340,PANCHO54-5,PANCHO54,1,31,0.000673,0.0,0.00056,803.03,LAC 20%; TB 14%; SF 8%
7341,THE DREW CARRIE SHOW-1,THE DREW CARRIE SHOW,1,31,0.000638,0.0,0.00032,802.85,LAC 45%; TB 13%; SF 6%
7342,TERMINATOR-1,TERMINATOR,1,31,0.000741,0.0,0.00024,802.83,LAC 46%; TB 14%; SF 6%
7343,FIVEALIVE-8,FIVEALIVE,1,31,0.000646,0.0,0.00048,802.68,LAC 10%; TB 9%; SF 7%
7344,KPIEDRA223-8,KPIEDRA223,1,31,0.000638,0.0,0.00024,802.45,LAC 20%; TB 14%; SF 8%
7345,GABAGOOL-2,GABAGOOL,1,31,0.000741,0.0,0.00032,802.41,LAC 28%; TB 16%; SF 8%
7346,MWIN26-1,MWIN26,1,31,0.000646,0.0,0.00024,802.18,LAC 45%; TB 13%; SF 6%
7347,THE BIG SIX-2,THE BIG SIX,1,31,0.000646,0.0,0.00024,802.16,LAC 27%; TB 15%; SF 8%
7348,4 CAJUN BENBO-6,4 CAJUN BENBO,1,31,0.000717,0.0,0.00048,802.06,LAC 12%; TB 10%; SF 8%
7349,STAG CAPITAL-3,STAG CAPITAL,1,31,0.000717,0.0,0.00024,802.02,LAC 27%; TB 15%; SF 8%
7350,shadow-3,shadow,1,31,0.000717,0.0,0.00016,801.95,LAC 20%; TB 14%; SF 8%
7351,CRUSHEMSPORTS-8,CRUSHEMSPORTS,1,31,0.000638,0.0,0.0004,801.7,LAC 9%; TB 9%; SF 7%
7352,PAPA STEW GAMING-3,PAPA STEW GAMING,1,31,0.000717,0.0,0.00024,801.52,LAC 20%; TB 14%; SF 8%
7353,ZENYATTA-6,ZENYATTA,1,31,0.000646,0.0,0.00024,801.2,LAC 13%; TB 11%; SF 8%
7354,G$-2,G$,1,31,0.000646,0.0,0.0004,801.07,LAC 27%; TB 15%; SF 8%
7355,AUNTIE DEBBIE-8,AUNTIE DEBBIE,1,31,0.000646,0.0,0.0004,800.68,LAC 45%; TB 13%; SF 6%
7356,HAWAIIAN JOE-1,HAWAIIAN JOE,1,31,0.000673,0.0,0.00024,799.88,LAC 45%; TB 13%; SF 6%
7357,702 49ERS-4,702 49ERS,1,31,0.0,0.0,0.00024,799.78,LAC 16%; TB 13%; SF 9%
