rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
8545,Abigail-2,Abigail,1,31,0.00093,0.0,0.00024,331.29,TB 14%; LA 12%; DEN 11%
8546,OGIE OGILTHORPE-5,OGIE OGILTHORPE,1,31,0.000901,0.0,0.00032,331.27,TB 10%; LA 9%; DEN 9%
8547,CITY SURVIVOR-5,CITY SURVIVOR,1,31,0.000956,0.0,0.00016,331.17,TB 14%; LA 12%; DEN 11%
8548,SAPMACACK-4,SAPMACACK,1,31,0.000901,0.0,0.00016,331.17,TB 11%; LA 10%; DEN 9%
8549,ALL IN ON 4-6,ALL IN ON 4,1,31,0.000956,0.0,0.00024,331.16,TB 9%; LA 9%; DEN 8%
8550,CAMEL-7,CAMEL,1,31,0.000956,0.0,0.00016,331.15,TB 14%; LA 12%; DEN 11%
8551,CRE8-1,CRE8,1,31,0.000956,0.0,0.00024,331.1,TB 17%; LA 14%; DEN 12%
8552,NEVEREVERWIN-9,NEVEREVERWIN,1,31,0.000944,0.0,0.00032,330.93,TB 9%; LA 9%; DEN 8%
8553,CHOO-5,CHOO,1,31,0.000956,0.0,0.0004,330.92,TB 17%; LA 14%; DEN 12%
8554,ORCA-4,ORCA,1,31,0.000901,0.0,0.0004,330.9,TB 11%; LA 10%; DEN 9%
8555,CY123-1,CY123,1,31,0.000956,0.0,0.00016,330.89,TB 17%; LA 14%; DEN 12%
8556,STL ELITE-1,STL ELITE,1,31,0.000901,0.0,0.00024,330.81,TB 17%; LA 14%; DEN 12%
8557,CARSONATOR-4,CARSONATOR,1,31,0.00093,0.0,0.00016,330.79,TB 12%; LA 11%; DEN 10%
8558,DAFKA-2,DAFKA,1,31,0.00093,0.0,0.00032,330.75,TB 14%; LA 12%; DEN 11%
8559,GUYS GUYS-9,GUYS GUYS,1,31,0.000956,0.0,0.00024,330.73,TB 9%; LA 9%; DEN 8%
8560,ROBSEY-1,ROBSEY,1,31,0.000956,0.0,0.00048,330.73,TB 17%; LA 14%; DEN 12%
8561,mini bong-3,mini bong,1,31,0.000823,0.0,0.0004,330.7,TB 14%; LA 12%; DEN 11%
8562,CIRCUS MASTER-3,CIRCUS MASTER,1,31,0.000822,0.0,0.00024,330.65,TB 13%; LA 11%; DEN 10%
8563,MWIN26-3,MWIN26,1,31,0.00093,0.0,0.00032,330.43,TB 13%; LA 11%; DEN 10%
8564,POTATOKNISH2-8,POTATOKNISH2,1,31,0.000956,0.0,0.00024,330.28,TB 8%; LA 8%; DEN 8%
8565,Gernyder-1,Gernyder,1,31,0.000956,0.0,8e-05,330.23,TB 17%; LA 14%; DEN 12%
8566,SMOAK SHOW-4,SMOAK SHOW,1,31,0.000956,0.0,8e-05,330.23,TB 11%; LA 10%; DEN 10%
8567,GIGREY-10,GIGREY,1,31,0.000901,0.0,8e-05,330.23,TB 7%; LA 7%; DEN 7%
8568,GRANDROUGE-1,GRANDROUGE,1,31,0.000956,0.0,8e-05,330.23,TB 17%; LA 14%; DEN 12%
8569,BOURBONANDBYEWEEKS-4,BOURBONANDBYEWEEKS,1,31,0.000956,0.0,0.00024,329.94,TB 11%; LA 10%; DEN 10%
8570,CAMEL-9,CAMEL,1,31,0.000956,0.0,0.00016,329.8,TB 11%; LA 10%; DEN 10%
8571,hudge pudge-8,hudge pudge,1,31,0.000901,0.0,0.0004,329.67,TB 13%; LA 11%; DEN 10%
8572,BUTTER BURGERS-3,BUTTER BURGERS,1,31,0.000956,0.0,0.00032,329.63,TB 17%; LA 14%; DEN 12%
8573,SGTPEPPERS-5,SGTPEPPERS,1,31,0.001039,0.0,0.00032,329.61,TB 15%; LA 13%; DEN 11%
8574,FAST AND LOOSE-2,FAST AND LOOSE,1,31,0.000956,0.0,0.00032,329.52,TB 14%; LA 12%; DEN 11%
8575,robert0707-3,robert0707,1,31,0.000956,0.0,0.0004,329.49,TB 13%; LA 11%; DEN 10%
8576,GOLIONS-5,GOLIONS,1,31,0.000956,0.0,0.00024,329.43,TB 11%; LA 10%; DEN 10%
8577,HAMMA HEADZ-3,HAMMA HEADZ,1,31,0.000901,0.0,0.00016,329.35,TB 13%; LA 11%; DEN 10%
8578,DIRTY DOM N THE BOYZ-3,DIRTY DOM N THE BOYZ,1,31,0.000901,0.0,0.00016,329.35,TB 14%; LA 12%; DEN 11%
8579,KikWorm-1,KikWorm,1,31,0.000956,0.0,0.00024,329.28,TB 17%; LA 14%; DEN 12%
8580,CPAROO-4,CPAROO,1,31,0.000901,0.0,0.0004,329.23,TB 11%; LA 10%; DEN 9%
8581,MOOSE-10,MOOSE,1,31,0.000956,0.0,0.00056,329.21,TB 9%; LA 8%; DEN 8%
8582,BigBuck1-3,BigBuck1,1,31,0.000956,0.0,0.00032,329.13,TB 17%; LA 14%; DEN 12%
8583,SAINT 31-1,SAINT 31,1,31,0.000901,0.0,0.00024,329.13,TB 17%; LA 14%; DEN 12%
8584,MARPLE SYRUP-10,MARPLE SYRUP,1,31,0.000901,0.0,0.0004,328.75,TB 11%; LA 10%; DEN 9%
8585,BUFFALO JOEY-10,BUFFALO JOEY,1,31,0.000901,0.0,0.00032,328.63,PHI 8%; TB 7%; LA 7%
8586,KOZEL-1,KOZEL,1,31,0.000956,0.0,0.00024,328.59,TB 17%; LA 14%; DEN 12%
8587,PAPAJOE-4,PAPAJOE,1,31,0.000901,0.0,0.00032,328.53,TB 13%; LA 11%; DEN 10%
8588,BROTHER JOSEPH-7,BROTHER JOSEPH,1,31,0.000901,0.0,0.00024,328.46,TB 11%; LA 10%; DEN 9%
8589,arcane archive.tv-1,arcane archive.tv,1,31,0.000944,0.0,0.00016,328.33,TB 17%; LA 14%; DEN 12%
8590,AD ASTRA PER ASPERA-9,AD ASTRA PER ASPERA,1,31,0.000901,0.0,0.00016,328.2,TB 8%; LA 7%; DEN 7%
8591,AKLEST-2,AKLEST,1,31,0.000956,0.0,0.00016,328.2,TB 17%; LA 14%; DEN 12%
8592,BOSSE-10,BOSSE,1,31,0.00093,0.0,0.00016,328.16,TB 9%; LA 8%; DEN 8%
8593,PROESHWACK-3,PROESHWACK,1,31,0.000956,0.0,0.00024,327.95,TB 14%; LA 12%; DEN 11%
8594,INDIAN STYLE-5,INDIAN STYLE,1,31,0.000956,0.0,0.00032,327.93,TB 10%; LA 9%; DEN 9%
8595,NEVLER 23-1,NEVLER 23,1,31,0.000956,0.0,0.00016,327.91,TB 17%; LA 14%; DEN 12%
8596,sss-1,sss,1,31,0.00093,0.0,0.00024,327.79,TB 17%; LA 14%; DEN 12%
8597,BEST FAM 99-1,BEST FAM 99,1,31,0.000956,0.0,0.0004,327.69,TB 17%; LA 14%; DEN 12%
8598,BIGNIZLITTLEP-3,BIGNIZLITTLEP,1,31,0.000901,0.0,0.0004,327.61,TB 14%; LA 12%; DEN 11%
8599,JUST ONE MORE-1,JUST ONE MORE,1,31,0.000956,0.0,0.00016,327.57,TB 17%; LA 14%; DEN 12%
8600,GAVTHEGOAT-5,GAVTHEGOAT,1,31,0.000822,0.0,0.00016,327.56,TB 13%; LA 11%; DEN 10%
8601,BLACKCATBETS-2,BLACKCATBETS,1,31,0.000956,0.0,0.00024,327.41,TB 14%; LA 12%; DEN 11%
8602,605BUFF-2,605BUFF,1,31,0.000901,0.0,0.00024,327.39,TB 14%; LA 12%; DEN 11%
8603,EAGLELANDED-8,EAGLELANDED,1,31,0.000956,0.0,0.00024,327.37,TB 13%; LA 11%; DEN 10%
8604,krutches-8,krutches,1,31,0.00076,0.0,0.00032,327.37,TB 10%; LA 9%; DEN 9%
8605,BAI-LO SELL HAI-4,BAI-LO SELL HAI,1,31,0.000956,0.0,0.00048,327.3,TB 11%; LA 10%; DEN 10%
8606,KENN-E-MART-1,KENN-E-MART,1,31,0.000823,0.0,0.00032,327.23,TB 17%; LA 14%; DEN 12%
8607,STAG CAPITAL-5,STAG CAPITAL,1,31,0.000956,0.0,0.00032,327.12,TB 13%; LA 11%; DEN 10%
8608,HOPENOTCOPE-8,HOPENOTCOPE,1,31,0.00098,0.0,0.00024,327.12,TB 8%; LA 8%; DEN 8%
8609,blizzyblaine-2,blizzyblaine,1,31,0.000956,0.0,0.00024,327.03,TB 14%; LA 12%; DEN 11%
8610,BUMPA 67-10,BUMPA 67,1,31,0.000956,0.0,0.00032,326.93,TB 10%; LA 9%; DEN 9%
8611,SCHWEATYAZBALLERS-8,SCHWEATYAZBALLERS,1,31,0.000901,0.0,0.00048,326.91,TB 8%; LA 8%; DEN 8%
8612,LABATT BLUE-4,LABATT BLUE,1,31,0.00076,0.0,0.00024,326.9,TB 12%; LA 11%; DEN 10%
8613,Rae Rae-8,Rae Rae,1,31,0.000956,0.0,0.00048,326.79,TB 10%; LA 9%; DEN 9%
8614,FRANK420-5,FRANK420,1,31,0.000901,0.0,0.00024,326.71,TB 10%; LA 9%; DEN 9%
8615,MNPLS MIRACLE-9,MNPLS MIRACLE,1,31,0.000823,0.0,0.00016,326.53,TB 10%; LA 9%; DEN 9%
8616,DURBIFY-1,DURBIFY,1,31,0.00076,0.0,0.00016,326.49,TB 18%; LA 15%; DEN 12%
8617,PAPA D-1,PAPA D,1,31,0.00093,0.0,8e-05,326.44,TB 17%; LA 14%; DEN 12%
8618,DUSTER4BIRDIE-3,DUSTER4BIRDIE,1,31,0.00098,0.0,8e-05,326.44,TB 13%; LA 12%; DEN 11%
8619,RIVINGTON17-8,RIVINGTON17,1,31,0.000901,0.0,8e-05,326.44,TB 9%; LA 8%; DEN 8%
8620,PJ551155-1,PJ551155,1,31,0.001058,0.0,8e-05,326.44,TB 17%; LA 14%; DEN 12%
8621,FINDTHEARCHIVE.COM-4,FINDTHEARCHIVE.COM,1,31,0.001058,0.0,0.00016,326.37,TB 12%; LA 11%; DEN 10%
8622,OcBoys-6,OcBoys,1,31,0.00093,0.0,0.00016,326.37,TB 10%; LA 9%; DEN 9%
8623,CTOY-1,CTOY,1,31,0.000956,0.0,0.00032,326.25,TB 17%; LA 14%; DEN 12%
8624,MIGHTYFINE-2,MIGHTYFINE,1,31,0.000944,0.0,0.00048,326.19,TB 14%; LA 12%; DEN 11%
8625,RAZORSEDGE-9,RAZORSEDGE,1,31,0.00093,0.0,0.00016,326.11,TB 8%; LA 7%; DEN 7%
8626,FREDVEGAS-1,FREDVEGAS,1,31,0.000901,0.0,0.00016,326.1,TB 17%; LA 14%; DEN 12%
8627,freedom rockets-7,freedom rockets,1,31,0.000823,0.0,0.0004,326.06,TB 9%; LA 8%; DEN 8%
8628,RON BURGUNDY-4,RON BURGUNDY,1,31,0.00093,0.0,0.0004,326.02,TB 11%; LA 10%; DEN 9%
8629,AMO 2-1,AMO 2,1,31,0.00098,0.0,0.00048,325.97,TB 18%; LA 14%; DEN 12%
8630,better luck tomorrow-2,better luck tomorrow,1,31,0.000956,0.0,0.00024,325.88,TB 14%; LA 12%; DEN 11%
8631,LITTLE APPLE-3,LITTLE APPLE,1,31,0.000956,0.0,0.00024,325.78,TB 14%; LA 12%; DEN 11%
8632,RAMBLIN AND GAMBLIN-3,RAMBLIN AND GAMBLIN,1,31,0.000956,0.0,0.00024,325.77,TB 13%; LA 11%; DEN 10%
8633,EXCELLENTO-1,EXCELLENTO,1,31,0.000956,0.0,0.00024,325.75,TB 17%; LA 14%; DEN 12%
8634,D WADE-10,D WADE,1,31,0.000823,0.0,0.00024,325.57,TB 9%; LA 9%; DEN 8%
8635,Keys Disease-2,Keys Disease,1,31,0.00093,0.0,0.00016,325.51,TB 17%; LA 14%; DEN 12%
8636,EZPick-5,EZPick,1,31,0.000944,0.0,0.00024,325.5,TB 10%; LA 9%; DEN 9%
8637,PUBLIUS-6,PUBLIUS,1,31,0.000956,0.0,0.00032,325.24,TB 9%; LA 9%; DEN 8%
8638,AYAHUASCA-7,AYAHUASCA,1,31,0.00093,0.0,0.00024,325.15,TB 17%; LA 14%; DEN 12%
8639,510 SHARP-2,510 SHARP,1,31,0.000901,0.0,0.00016,325.02,TB 14%; LA 12%; DEN 11%
8640,CTOWN CHUCKS-1,CTOWN CHUCKS,1,31,0.000956,0.0,0.00024,325.0,TB 17%; LA 14%; DEN 12%
8641,SINCITYSURVIVORS-3,SINCITYSURVIVORS,1,31,0.000956,0.0,0.00048,324.89,TB 13%; LA 11%; DEN 10%
8642,PACER NATION-6,PACER NATION,1,31,0.000901,0.0,0.00016,324.8,TB 11%; LA 10%; DEN 9%
8643,BEAR DOWN-10,BEAR DOWN,1,31,0.000901,0.0,0.00024,324.67,TB 9%; LA 9%; DEN 8%
8644,Drib 1364-6,Drib 1364,1,31,0.000956,0.0,0.00016,324.62,TB 9%; LA 9%; DEN 8%
8645,ROMAN CRAIG-4,ROMAN CRAIG,1,31,0.000901,0.0,0.00016,324.58,TB 12%; LA 11%; DEN 10%
8646,JOHNNY BRAVO-3,JOHNNY BRAVO,1,31,0.00093,0.0,0.00024,324.49,TB 12%; LA 11%; DEN 10%
8647,CASINO MONEY-1,CASINO MONEY,1,31,0.000956,0.0,0.00016,324.17,TB 17%; LA 14%; DEN 12%
8648,AZCATS847-2,AZCATS847,1,31,0.000901,0.0,0.00016,324.16,TB 17%; LA 14%; DEN 12%
8649,PLAYACTION JACKSON-4,PLAYACTION JACKSON,1,31,0.000901,0.0,0.00016,324.16,TB 14%; LA 12%; DEN 11%
8650,BEECH BLOODLINE-2,BEECH BLOODLINE,1,31,0.000901,0.0,0.00016,324.13,TB 14%; LA 12%; DEN 11%
8651,GENTS CLUB SPORTS-1,GENTS CLUB SPORTS,1,31,0.000956,0.0,0.00016,324.13,TB 17%; LA 14%; DEN 12%
8652,GATE CITY-3,GATE CITY,1,31,0.000956,0.0,0.00016,324.13,TB 13%; LA 11%; DEN 10%
8653,SOLOLEONA94-1,SOLOLEONA94,1,31,0.000901,0.0,0.00024,323.88,TB 17%; LA 14%; DEN 12%
8654,GRAILVAULTSDOTCOM-2,GRAILVAULTSDOTCOM,1,31,0.000956,0.0,0.00024,323.87,TB 14%; LA 12%; DEN 11%
8655,POTATO KMISH-4,POTATO KMISH,1,31,0.000956,0.0,0.00024,323.75,TB 11%; LA 10%; DEN 10%
8656,SCHNAUWOWOWSER-1,SCHNAUWOWOWSER,1,31,0.000956,0.0,0.00032,323.74,TB 17%; LA 14%; DEN 12%
8657,dallas now-boys-2,dallas now-boys,1,31,0.000956,0.0,0.00032,323.66,TB 17%; LA 14%; DEN 12%
8658,JVJR-1,JVJR,1,31,0.000956,0.0,0.00016,323.57,TB 17%; LA 14%; DEN 12%
8659,RIBEYE RUBBERS-5,RIBEYE RUBBERS,1,31,0.000901,0.0,0.00016,323.47,TB 13%; LA 11%; DEN 10%
8660,BANANA-1,BANANA,1,31,0.000901,0.0,0.00032,323.38,TB 17%; LA 14%; DEN 12%
8661,RON BURGUNDY-5,RON BURGUNDY,1,31,0.00093,0.0,0.00024,323.2,TB 10%; LA 9%; DEN 9%
8662,PALMETTO PRESS-3,PALMETTO PRESS,1,31,0.000956,0.0,0.00024,323.11,TB 13%; LA 11%; DEN 10%
8663,DOUBLEDONK-2,DOUBLEDONK,1,31,0.000823,0.0,0.00032,323.09,TB 14%; LA 12%; DEN 11%
8664,FAUSTINA-9,FAUSTINA,1,31,0.000956,0.0,0.00016,323.05,TB 8%; LA 7%; DEN 7%
8665,EZACK-10,EZACK,1,31,0.000956,0.0,0.00016,323.04,TB 7%; LA 7%; DEN 7%
8666,DAWNDAWN814-7,DAWNDAWN814,1,31,0.000901,0.0,0.00032,322.97,TB 9%; LA 8%; DEN 8%
8667,SPARTAN6-1,SPARTAN6,1,31,0.000956,0.0,0.00024,322.9,TB 17%; LA 14%; DEN 12%
8668,BEAUU-4,BEAUU,1,31,0.000956,0.0,0.00024,322.89,TB 11%; LA 10%; DEN 10%
8669,LARI15-5,LARI15,1,31,0.000901,0.0,0.0004,322.84,TB 10%; LA 9%; DEN 9%
8670,MAYFLOWER MOVERS-2,MAYFLOWER MOVERS,1,31,0.000956,0.0,8e-05,322.73,TB 14%; LA 12%; DEN 11%
8671,7 HORSEMEN-4,7 HORSEMEN,1,31,0.000956,0.0,8e-05,322.73,TB 13%; LA 11%; DEN 10%
8672,BUGEATERS-4,BUGEATERS,1,31,0.000956,0.0,8e-05,322.73,TB 14%; LA 12%; DEN 11%
8673,moon sterling mafia-2,moon sterling mafia,1,31,0.000956,0.0,8e-05,322.73,TB 14%; LA 12%; DEN 11%
8674,BIGGLES-7,BIGGLES,1,31,0.00076,0.0,0.00016,322.73,TB 12%; LA 11%; DEN 10%
8675,FSGFAN16NJBNSARGRE78-4,FSGFAN16NJBNSARGRE78,1,31,0.000956,0.0,8e-05,322.73,TB 17%; LA 14%; DEN 12%
8676,CIRCA SIZED-2,CIRCA SIZED,1,31,0.000956,0.0,8e-05,322.73,TB 14%; LA 12%; DEN 11%
8677,AAYBORCITY-10,AAYBORCITY,1,31,0.000956,0.0,8e-05,322.73,TB 9%; LA 8%; DEN 8%
8678,507 MAFIA-4,507 MAFIA,1,31,0.000901,0.0,8e-05,322.73,TB 11%; LA 10%; DEN 9%
8679,DONKEY PUNCHERS-3,DONKEY PUNCHERS,1,31,0.000956,0.0,0.00024,322.71,TB 13%; LA 11%; DEN 10%
8680,FSGFAN16NJBNSARGRE78-8,FSGFAN16NJBNSARGRE78,1,31,0.000956,0.0,0.00056,322.69,TB 11%; LA 10%; DEN 9%
8681,MONEY TRAIN-4,MONEY TRAIN,1,31,0.000956,0.0,0.00016,322.64,TB 11%; LA 10%; DEN 10%
8682,MY-NJIGBA-4,MY-NJIGBA,1,31,0.000956,0.0,0.00032,322.56,TB 14%; LA 12%; DEN 11%
8683,HURRICANE BILL-9,HURRICANE BILL,1,31,0.00093,0.0,0.00032,322.49,TB 9%; LA 8%; DEN 8%
8684,CHUCK ROAST-3,CHUCK ROAST,1,31,0.000901,0.0,0.00024,322.49,TB 13%; LA 11%; DEN 10%
8685,GIPPAS LAST STAND-6,GIPPAS LAST STAND,1,31,0.00093,0.0,0.00032,322.44,TB 9%; LA 9%; DEN 8%
8686,DENY TIL YOU DIE-1,DENY TIL YOU DIE,1,31,0.000901,0.0,0.00016,322.35,TB 17%; LA 14%; DEN 12%
8687,DESK GUYS-1,DESK GUYS,1,31,0.000901,0.0,0.00024,322.32,TB 17%; LA 14%; DEN 12%
8688,OUTPOST SAUCE-3,OUTPOST SAUCE,1,31,0.00093,0.0,0.00048,322.27,TB 12%; LA 11%; DEN 10%
8689,FLEXING ON EGLIS-2,FLEXING ON EGLIS,1,31,0.00093,0.0,0.00016,322.17,TB 14%; LA 12%; DEN 11%
8690,PERCY GATOR-7,PERCY GATOR,1,31,0.000886,0.0,0.00016,322.16,TB 13%; LA 12%; DEN 10%
8691,KIMBERGER & FRIES-10,KIMBERGER & FRIES,1,31,0.000823,0.0,0.00048,322.01,TB 8%; LA 8%; DEN 8%
8692,fast lane-7,fast lane,1,31,0.00093,0.0,0.00024,322.01,TB 9%; LA 8%; DEN 8%
8693,AIRE MASTER JACK-5,AIRE MASTER JACK,1,31,0.000956,0.0,0.00024,321.92,TB 10%; LA 9%; DEN 9%
8694,HARDCORE BALLAS-1,HARDCORE BALLAS,1,31,0.000956,0.0,0.00032,321.87,TB 17%; LA 14%; DEN 12%
8695,RYPS-5,RYPS,1,31,0.000901,0.0,0.00032,321.79,TB 10%; LA 9%; DEN 9%
8696,NJ TO SD-2,NJ TO SD,1,31,0.000901,0.0,0.0004,321.73,TB 14%; LA 12%; DEN 11%
8697,BOLIEVERS-6,BOLIEVERS,1,31,0.000886,0.0,0.00032,321.67,TB 9%; LA 9%; DEN 8%
8698,ALBQ505-5,ALBQ505,1,31,0.000823,0.0,0.00016,321.56,TB 11%; LA 10%; DEN 9%
8699,Money Line Mafia-1,Money Line Mafia,1,31,0.000956,0.0,0.00016,321.56,TB 17%; LA 14%; DEN 12%
8700,lue boys-4,lue boys,1,31,0.000901,0.0,0.00024,321.46,TB 13%; LA 11%; DEN 10%
8701,BULLPEN BETS-2,BULLPEN BETS,1,31,0.000901,0.0,0.00024,321.45,TB 14%; LA 12%; DEN 11%
8702,SMOAK SHOW-7,SMOAK SHOW,1,31,0.000901,0.0,0.00016,321.36,TB 9%; LA 8%; DEN 8%
8703,BERT-1,BERT,1,31,0.000956,0.0,0.00016,321.16,TB 17%; LA 14%; DEN 12%
8704,RUM RUNNERS II-7,RUM RUNNERS II,1,31,0.000901,0.0,0.0004,321.09,TB 11%; LA 10%; DEN 9%
8705,Conway-9,Conway,1,31,0.000944,0.0,0.00024,320.96,TB 8%; LA 7%; DEN 7%
8706,PHILLY SPECIAL-3,PHILLY SPECIAL,1,31,0.00093,0.0,0.00016,320.87,TB 13%; LA 11%; DEN 10%
8707,BREWHAW65-1,BREWHAW65,1,31,0.000956,0.0,0.00016,320.84,TB 17%; LA 14%; DEN 12%
8708,PETESFEATS-3,PETESFEATS,1,31,0.000956,0.0,0.00024,320.77,TB 14%; LA 12%; DEN 11%
8709,McBerry-1,McBerry,1,31,0.000956,0.0,0.00024,320.72,TB 17%; LA 14%; DEN 12%
8710,CALIBALIBOO-6,CALIBALIBOO,1,31,0.000823,0.0,0.00024,320.68,TB 9%; LA 9%; DEN 8%
8711,Bayside Boys-4,Bayside Boys,1,31,0.000956,0.0,0.00032,320.37,TB 11%; LA 10%; DEN 10%
8712,JOSIEJACKPOT-5,JOSIEJACKPOT,1,31,0.000956,0.0,0.00024,320.33,TB 10%; LA 9%; DEN 9%
8713,MASTERBAITERS-1,MASTERBAITERS,1,31,0.00093,0.0,0.00016,320.23,TB 17%; LA 14%; DEN 12%
8714,fighton89go-1,fighton89go,1,31,0.00093,0.0,0.0004,319.98,TB 17%; LA 14%; DEN 12%
8715,OrangeandBlueballs-1,OrangeandBlueballs,1,31,0.000956,0.0,0.00024,319.97,TB 17%; LA 14%; DEN 12%
8716,AMYBEAU-3,AMYBEAU,1,31,0.000956,0.0,0.00024,319.94,TB 14%; LA 12%; DEN 11%
8717,ILOVEJOEBURROW-10,ILOVEJOEBURROW,1,31,0.000944,0.0,0.00024,319.93,TB 7%; LA 7%; DEN 7%
8718,MONEY GUN GUZZ-2,MONEY GUN GUZZ,1,31,0.00093,0.0,0.00032,319.78,TB 17%; LA 14%; DEN 12%
8719,AGS-3,AGS,1,31,0.000956,0.0,0.00032,319.71,TB 14%; LA 12%; DEN 11%
8720,ElGatoUltimo-5,ElGatoUltimo,1,31,0.000956,0.0,0.0004,319.57,TB 13%; LA 11%; DEN 10%
8721,FILTHY ANIMAL-2,FILTHY ANIMAL,1,31,0.000823,0.0,0.00032,319.24,TB 14%; LA 12%; DEN 11%
8722,chunkie wins-4,chunkie wins,1,31,0.000944,0.0,0.00024,319.18,TB 11%; LA 10%; DEN 9%
8723,DAFKA-1,DAFKA,1,31,0.000901,0.0,0.00016,319.13,TB 17%; LA 14%; DEN 12%
8724,HUNTER BIDEN-9,HUNTER BIDEN,1,31,0.000956,0.0,0.00016,319.13,TB 8%; LA 7%; DEN 7%
8725,BISON NATION-1,BISON NATION,1,31,0.000956,0.0,0.0004,319.06,TB 17%; LA 14%; DEN 12%
8726,LAWFRANKD-1,LAWFRANKD,1,31,0.000901,0.0,0.0004,319.05,TB 17%; LA 14%; DEN 12%
8727,BLACK-1,BLACK,1,31,0.000956,0.0,0.00032,318.91,TB 17%; LA 14%; DEN 12%
8728,INHARMSWAY-10,INHARMSWAY,1,31,0.000901,0.0,0.00016,318.61,TB 9%; LA 9%; DEN 8%
8729,8AND3RACING-1,8AND3RACING,1,31,0.000956,0.0,0.00016,318.61,TB 17%; LA 14%; DEN 12%
8730,HAMMA HEADZ-4,HAMMA HEADZ,1,31,0.000956,0.0,0.00016,318.51,TB 11%; LA 10%; DEN 10%
8731,CINNAMONSUNDAY-3,CINNAMONSUNDAY,1,31,0.000956,0.0,0.00032,318.48,TB 13%; LA 11%; DEN 10%
8732,MIDDLE SISTER-1,MIDDLE SISTER,1,31,0.000944,0.0,0.00016,318.46,TB 17%; LA 14%; DEN 12%
8733,ODBMGFTW-4,ODBMGFTW,1,31,0.000956,0.0,0.00024,317.98,TB 11%; LA 10%; DEN 10%
8734,BLACK-2,BLACK,1,31,0.000956,0.0,0.00048,317.91,TB 14%; LA 12%; DEN 11%
8735,JTHEGREEK-2,JTHEGREEK,1,31,0.000956,0.0,0.0004,317.84,TB 17%; LA 14%; DEN 12%
8736,CALLCUSTOMERSERVICE-1,CALLCUSTOMERSERVICE,1,31,0.000956,0.0,0.00032,317.83,TB 17%; LA 14%; DEN 12%
8737,POOR LIFE CHOICES-3,POOR LIFE CHOICES,1,31,0.000822,0.0,0.00032,317.74,TB 13%; LA 11%; DEN 10%
8738,BRING IT BACK-1,BRING IT BACK,1,31,0.00098,0.0,0.00016,317.6,TB 18%; LA 14%; DEN 12%
8739,PFAGXD-9,PFAGXD,1,31,0.000901,0.0,0.00024,317.56,TB 8%; LA 7%; DEN 7%
8740,CAPTAIN T-ROY-5,CAPTAIN T-ROY,1,31,0.000956,0.0,0.00024,317.41,TB 11%; LA 10%; DEN 9%
8741,GRAMPS AND OCHOA-6,GRAMPS AND OCHOA,1,31,0.000823,0.0,0.00024,317.36,TB 10%; LA 9%; DEN 9%
8742,4ACES-3,4ACES,1,31,0.000956,0.0,0.00016,317.22,TB 17%; LA 14%; DEN 12%
8743,SAVEPLUTO9-7,SAVEPLUTO9,1,31,0.000956,0.0,0.00024,317.08,TB 9%; LA 8%; DEN 8%
8744,Cariari Kid-2,Cariari Kid,1,31,0.000956,0.0,0.0004,317.04,TB 14%; LA 12%; DEN 11%
8745,RHF WHALES-6,RHF WHALES,1,31,0.00093,0.0,0.00016,316.95,TB 17%; LA 14%; DEN 12%
8746,PEGGLES808-1,PEGGLES808,1,31,0.000901,0.0,0.00032,316.91,TB 17%; LA 14%; DEN 12%
8747,BAREDOWN-6,BAREDOWN,1,31,0.000956,0.0,0.00016,316.8,TB 11%; LA 10%; DEN 10%
8748,jake nico-2,jake nico,1,31,0.000956,0.0,0.00024,316.73,TB 17%; LA 14%; DEN 12%
8749,3 BARREL POKER-5,3 BARREL POKER,1,31,0.000956,0.0,0.00024,316.65,TB 13%; LA 11%; DEN 10%
8750,CALTA-9,CALTA,1,31,0.000956,0.0,0.00032,316.65,TB 9%; LA 9%; DEN 8%
8751,OUTPOST HOMEMADE-6,OUTPOST HOMEMADE,1,31,0.00076,0.0,0.00024,316.6,TB 12%; LA 11%; DEN 10%
8752,Gurgs1125-1,Gurgs1125,1,31,0.000956,0.0,0.00024,316.6,TB 17%; LA 14%; DEN 12%
8753,island feet-1,island feet,1,31,0.000956,0.0,0.00024,316.57,TB 17%; LA 14%; DEN 12%
8754,COME OUT 7-7,COME OUT 7,1,31,0.000956,0.0,0.00032,316.55,TB 9%; LA 8%; DEN 8%
8755,Ran's Moneyline-3,Ran's Moneyline,1,31,0.000956,0.0,0.00032,316.49,TB 14%; LA 12%; DEN 11%
8756,LUCKYTEE12-9,LUCKYTEE12,1,31,0.000944,0.0,0.0004,316.44,TB 9%; LA 9%; DEN 8%
8757,HEAVY ARMS 28-6,HEAVY ARMS 28,1,31,0.00093,0.0,0.00032,316.42,TB 14%; LA 12%; DEN 11%
8758,AP2-6,AP2,1,31,0.00076,0.0,0.00016,316.28,TB 10%; LA 9%; DEN 9%
8759,MUGATO-10,MUGATO,1,31,0.00093,0.0,0.00032,316.26,TB 7%; LA 7%; DEN 7%
8760,1 CAPTAIN-2,1 CAPTAIN,1,31,0.000901,0.0,0.00016,316.01,TB 14%; LA 12%; DEN 11%
