rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7611,MCPREDICTS-2,MCPREDICTS,1,31,0.000764,0.0,0.0004,842.49,LAC 26%; TB 14%; SF 8%
7612,DA PINK SLIPS-1,DA PINK SLIPS,1,31,0.00086,0.0,0.0004,842.3,LAC 43%; TB 13%; SF 7%
7613,5.5 MEN-2,5.5 MEN,1,31,0.00086,0.0,0.00048,842.04,LAC 43%; TB 13%; SF 7%
7614,SCOOBYSNAX-7,SCOOBYSNAX,1,31,0.000801,0.0,0.00032,842.01,LAC 15%; TB 12%; SF 9%
7615,7 MILE-3,7 MILE,1,31,0.000882,0.0,0.00032,842.01,LAC 20%; TB 14%; SF 9%
7616,Ran's Moneyline-9,Ran's Moneyline,1,31,0.000764,0.0,0.00048,842.0,LAC 11%; TB 10%; SF 8%
7617,FanBoys-8,FanBoys,1,31,0.00086,0.0,0.00032,841.91,LAC 11%; TB 10%; SF 8%
7618,THA DRAFT GOD-1,THA DRAFT GOD,1,31,0.00086,0.0,0.00024,841.85,LAC 43%; TB 13%; SF 7%
7619,MAD RUSSIAN-6,MAD RUSSIAN,1,31,0.00086,0.0,0.00016,841.43,LAC 13%; TB 11%; SF 8%
7620,SMFC-5,SMFC,1,31,0.00086,0.0,0.00024,841.29,LAC 15%; TB 12%; SF 9%
7621,RIBEYE RUBBERS-7,RIBEYE RUBBERS,1,31,0.00086,0.0,0.0004,841.06,LAC 15%; TB 12%; SF 9%
7622,SAPMACACK-2,SAPMACACK,1,31,0.00086,0.0,0.0004,840.87,LAC 26%; TB 14%; SF 8%
7623,THE RED LION-6,THE RED LION,1,31,0.00086,0.0,0.00048,840.82,LAC 15%; TB 12%; SF 9%
7624,KOURI8-6,KOURI8,1,31,0.00086,0.0,0.00032,840.74,LAC 19%; TB 13%; SF 9%
7625,Team White Tie-8,Team White Tie,1,31,0.00086,0.0,0.0004,840.6,LAC 15%; TB 12%; SF 9%
7626,CCBOYZZ-2,CCBOYZZ,1,31,0.00086,0.0,0.0004,840.58,LAC 43%; TB 13%; SF 7%
7627,NJ TO SD-6,NJ TO SD,1,31,0.000764,0.0,0.00032,840.46,LAC 13%; TB 11%; SF 8%
7628,KINGRICHARDV-5,KINGRICHARDV,1,31,0.000764,0.0,0.00024,840.08,LAC 15%; TB 12%; SF 9%
7629,michael 823-7,michael 823,1,31,0.000882,0.0,0.0004,839.95,LAC 14%; TB 11%; SF 9%
7630,WND-3,WND,1,31,0.000768,0.0,0.00072,839.91,LAC 26%; TB 14%; SF 8%
7631,tjmfjl-3,tjmfjl,1,31,0.000768,0.0,0.00024,839.58,LAC 43%; TB 13%; SF 7%
7632,Side Pieces-4,Side Pieces,1,31,0.00086,0.0,0.0004,839.31,LAC 26%; TB 14%; SF 8%
7633,RICKY MILLIONS-1,RICKY MILLIONS,1,31,0.000801,0.0,0.00032,838.67,LAC 43%; TB 13%; SF 7%
7634,Mystry-2,Mystry,1,31,0.000764,0.0,0.0004,838.56,LAC 26%; TB 14%; SF 8%
7635,POLAR BEARS-3,POLAR BEARS,1,31,0.000801,0.0,0.00024,838.26,LAC 19%; TB 13%; SF 9%
7636,"yo, cummish-1","yo, cummish",1,31,0.00086,0.0,0.00048,838.19,LAC 43%; TB 13%; SF 7%
7637,jwallkallday-2,jwallkallday,1,31,0.000764,0.0,0.00048,838.16,LAC 26%; TB 14%; SF 8%
7638,mina 2026-4,mina 2026,1,31,0.000764,0.0,0.00064,838.11,LAC 15%; TB 12%; SF 9%
7639,213WOLFUNIT-1,213WOLFUNIT,1,31,0.00086,0.0,0.00024,838.06,LAC 43%; TB 13%; SF 7%
7640,JDMONEY-1,JDMONEY,1,31,0.00086,0.0,0.0004,837.94,LAC 43%; TB 13%; SF 7%
7641,PLAYACTION JACKSON-3,PLAYACTION JACKSON,1,31,0.000882,0.0,0.00024,837.76,LAC 44%; TB 13%; SF 7%
7642,BARHOLIOUS-2,BARHOLIOUS,1,31,0.00086,0.0,0.00048,837.38,LAC 26%; TB 14%; SF 8%
7643,BUCKNUTS-2,BUCKNUTS,1,31,0.00086,0.0,0.0004,837.33,LAC 26%; TB 14%; SF 8%
7644,JRU917-1,JRU917,1,31,0.00086,0.0,0.00032,837.31,LAC 43%; TB 13%; SF 7%
7645,PHO KING B.S-7,PHO KING B.S,1,31,0.000764,0.0,0.00056,837.16,LAC 10%; TB 9%; SF 8%
7646,WHERE IS BILLY D?-6,WHERE IS BILLY D?,1,31,0.000764,0.0,0.00032,836.81,LAC 15%; TB 12%; SF 9%
7647,FENTDOG-1,FENTDOG,1,31,0.000764,0.0,0.00024,836.76,LAC 43%; TB 13%; SF 7%
7648,prompt injection-3,prompt injection,1,31,0.000768,0.0,0.0004,836.61,LAC 19%; TB 13%; SF 9%
7649,SILVERWAY-1,SILVERWAY,1,31,0.00086,0.0,0.00024,836.58,LAC 43%; TB 13%; SF 7%
7650,SIBLING SHENANIGANS-1,SIBLING SHENANIGANS,1,31,0.000764,0.0,0.00024,836.56,LAC 43%; TB 13%; SF 7%
7651,TVM55-7,TVM55,1,31,0.000764,0.0,0.00048,836.21,LAC 26%; TB 14%; SF 8%
7652,JOSHUA SCHOTT-3,JOSHUA SCHOTT,1,31,0.00086,0.0,0.00024,836.17,LAC 19%; TB 13%; SF 9%
7653,SAVEPLUTO9-5,SAVEPLUTO9,1,31,0.00086,0.0,0.00024,836.09,LAC 13%; TB 11%; SF 8%
7654,Love My Baxter-10,Love My Baxter,1,31,0.000882,0.0,0.00048,835.95,LAC 8%; TB 8%; SF 7%
7655,THE RUNNING BEARS-3,THE RUNNING BEARS,1,31,0.000801,0.0,0.00024,835.89,LAC 19%; TB 13%; SF 9%
7656,SHAQUON-4,SHAQUON,1,31,0.000768,0.0,0.00024,835.8,LAC 15%; TB 12%; SF 9%
7657,THE ENEMY WITHIN-4,THE ENEMY WITHIN,1,31,0.000764,0.0,0.00016,835.8,LAC 15%; TB 12%; SF 9%
7658,The Goat-1,The Goat,1,31,0.00086,0.0,0.0004,835.71,LAC 43%; TB 13%; SF 7%
7659,WHERE IS BILLY D?-10,WHERE IS BILLY D?,1,31,0.000764,0.0,0.00024,835.69,LAC 9%; TB 8%; SF 7%
7660,MAMBA 222-3,MAMBA 222,1,31,0.000801,0.0,0.0008,835.51,LAC 19%; TB 13%; SF 9%
7661,BAKKEN TRIO-1,BAKKEN TRIO,1,31,0.000764,0.0,0.00048,835.42,LAC 43%; TB 13%; SF 7%
7662,4 BIRDS AND A HORSE-1,4 BIRDS AND A HORSE,1,31,0.00086,0.0,0.0004,835.25,LAC 43%; TB 13%; SF 7%
7663,NINE BREAKFAST BALLS-5,NINE BREAKFAST BALLS,1,31,0.00086,0.0,0.0004,835.22,LAC 13%; TB 11%; SF 8%
7664,LONDON CANT LOSE 13-1,LONDON CANT LOSE 13,1,31,0.00086,0.0,0.00024,835.22,LAC 43%; TB 13%; SF 7%
7665,AAASHLEY-3,AAASHLEY,1,31,0.00086,0.0,0.00048,835.06,LAC 26%; TB 14%; SF 8%
7666,DOC BROWN-3,DOC BROWN,1,31,0.00086,0.0,0.00024,834.94,LAC 19%; TB 13%; SF 9%
7667,GURGS 222-2,GURGS 222,1,31,0.000768,0.0,0.00032,834.62,LAC 43%; TB 13%; SF 7%
7668,BETTERRICHTANDFAMOUS-5,BETTERRICHTANDFAMOUS,1,31,0.000764,0.0,0.0004,834.6,LAC 13%; TB 11%; SF 8%
7669,Show 88-3,Show 88,1,31,0.00086,0.0,0.00064,834.59,LAC 43%; TB 13%; SF 7%
7670,d2parts-2,d2parts,1,31,0.000764,0.0,0.0004,834.59,LAC 26%; TB 14%; SF 8%
7671,NUMBERSDOG63-5,NUMBERSDOG63,1,31,0.00086,0.0,0.00032,834.58,LAC 13%; TB 11%; SF 8%
7672,OPERATION NANTUCKET-3,OPERATION NANTUCKET,1,31,0.00086,0.0,0.00024,834.36,LAC 19%; TB 13%; SF 9%
7673,SAD BAGUETTE-2,SAD BAGUETTE,1,31,0.000768,0.0,0.00016,833.71,LAC 26%; TB 14%; SF 8%
7674,THE DROP-6,THE DROP,1,31,0.00086,0.0,0.00048,833.49,LAC 11%; TB 10%; SF 8%
7675,VJQuick-5,VJQuick,1,31,0.00086,0.0,8e-05,833.3,LAC 19%; TB 13%; SF 9%
7676,STATE MOREY 2027-7,STATE MOREY 2027,1,31,0.000882,0.0,0.00016,833.3,LAC 11%; TB 10%; SF 8%
7677,TUSH PUSH 2.0-1,TUSH PUSH 2.0,1,31,0.00086,0.0,8e-05,833.3,LAC 43%; TB 13%; SF 7%
7678,KITTLE ME THIS-9,KITTLE ME THIS,1,31,0.000764,0.0,8e-05,833.3,LAC 10%; TB 9%; SF 8%
7679,DOCTOR SARGE-2,DOCTOR SARGE,1,31,0.00086,0.0,8e-05,833.3,LAC 26%; TB 14%; SF 8%
7680,MICHIGAN CHEATED-5,MICHIGAN CHEATED,1,31,0.000801,0.0,0.00056,832.83,LAC 19%; TB 13%; SF 9%
7681,The Strike Team-4,The Strike Team,1,31,0.00086,0.0,0.00048,832.75,LAC 26%; TB 14%; SF 8%
7682,INGE'S BOYS-8,INGE'S BOYS,1,31,0.000764,0.0,0.00016,832.74,LAC 15%; TB 12%; SF 9%
7683,GKON36-5,GKON36,1,31,0.00086,0.0,0.00032,832.46,LAC 13%; TB 11%; SF 8%
7684,Middies Mania-8,Middies Mania,1,31,0.000764,0.0,0.00048,831.94,LAC 19%; TB 13%; SF 9%
7685,DD3'S REVENGE-2,DD3'S REVENGE,1,31,0.00086,0.0,0.00048,831.91,LAC 26%; TB 14%; SF 8%
7686,TEAMPIZZA-9,TEAMPIZZA,1,31,0.000764,0.0,0.00024,831.87,LAC 11%; TB 10%; SF 8%
7687,126NMB-5,126NMB,1,31,0.000801,0.0,0.00032,831.26,LAC 15%; TB 12%; SF 9%
7688,cherrygirl-4,cherrygirl,1,31,0.000768,0.0,0.0004,831.04,LAC 19%; TB 13%; SF 9%
7689,WOODYWOOD7-2,WOODYWOOD7,1,31,0.00086,0.0,0.00032,830.93,LAC 43%; TB 13%; SF 7%
7690,ABOUT THAT TIME-3,ABOUT THAT TIME,1,31,0.00086,0.0,0.0004,830.84,LAC 26%; TB 14%; SF 8%
7691,YAWHEY-1,YAWHEY,1,31,0.00086,0.0,0.00072,830.76,LAC 43%; TB 13%; SF 7%
7692,PEPUSH-5,PEPUSH,1,31,0.00086,0.0,0.00024,830.72,LAC 43%; TB 13%; SF 7%
7693,GONZO'S DILLEMA-1,GONZO'S DILLEMA,1,31,0.00086,0.0,0.00016,830.39,LAC 43%; TB 13%; SF 7%
7694,1 CAPTAIN-7,1 CAPTAIN,1,31,0.000764,0.0,0.00064,830.31,LAC 10%; TB 9%; SF 8%
7695,DD3'S REVENGE-10,DD3'S REVENGE,1,31,0.000782,0.0,0.0004,830.31,LAC 9%; TB 8%; SF 7%
7696,Honey Bunny-9,Honey Bunny,1,31,0.000801,0.0,0.00032,830.03,LAC 8%; TB 8%; SF 7%
7697,PENELOPE 3-8,PENELOPE 3,1,31,0.000764,0.0,0.0004,829.75,LAC 43%; TB 13%; SF 7%
7698,HUDDLE UP-3,HUDDLE UP,1,31,0.00086,0.0,0.0004,829.71,LAC 43%; TB 13%; SF 7%
7699,NO SIDEWALKS-5,NO SIDEWALKS,1,31,0.000768,0.0,0.00024,829.58,LAC 15%; TB 12%; SF 9%
7700,997GTS-3,997GTS,1,31,0.00086,0.0,0.00032,829.57,LAC 43%; TB 13%; SF 7%
7701,SAENZ AND CO-3,SAENZ AND CO,1,31,0.00086,0.0,0.00032,829.28,LAC 19%; TB 13%; SF 9%
7702,MACIAS15-1,MACIAS15,1,31,0.00086,0.0,0.00016,829.15,LAC 43%; TB 13%; SF 7%
7703,LEGGO MY YEGGO-4,LEGGO MY YEGGO,1,31,0.000764,0.0,0.0004,828.98,LAC 15%; TB 12%; SF 8%
7704,VODKA JOHNNY-10,VODKA JOHNNY,1,31,0.000801,0.0,0.00056,828.78,LAC 11%; TB 10%; SF 8%
7705,BLUNTMAN-3,BLUNTMAN,1,31,0.000764,0.0,0.00048,828.78,LAC 43%; TB 13%; SF 7%
7706,LUCKYLEPS-3,LUCKYLEPS,1,31,0.000801,0.0,0.00032,828.71,LAC 26%; TB 14%; SF 8%
7707,GOLEM-4,GOLEM,1,31,0.000764,0.0,0.00024,828.64,LAC 19%; TB 13%; SF 9%
7708,ABRRS FULL CLIP-5,ABRRS FULL CLIP,1,31,0.00086,0.0,0.00032,828.48,LAC 19%; TB 13%; SF 9%
7709,ACQUITTED-3,ACQUITTED,1,31,0.000764,0.0,0.00048,828.29,LAC 26%; TB 14%; SF 8%
7710,AP2-3,AP2,1,31,0.000882,0.0,0.00032,828.16,LAC 20%; TB 14%; SF 9%
7711,DOUBLED-2,DOUBLED,1,31,0.00086,0.0,0.00024,828.14,LAC 26%; TB 14%; SF 8%
7712,FLEXING ON EGLIS-2,FLEXING ON EGLIS,1,31,0.000768,0.0,0.00016,828.03,LAC 26%; TB 14%; SF 8%
7713,PARTY MARTY-9,PARTY MARTY,1,31,0.00086,0.0,0.0004,827.92,LAC 11%; TB 10%; SF 8%
7714,PEPUSH-7,PEPUSH,1,31,0.000768,0.0,0.00064,827.82,LAC 19%; TB 13%; SF 9%
7715,BIG JIMOTHY ENERGY-5,BIG JIMOTHY ENERGY,1,31,0.000768,0.0,0.00024,827.8,LAC 15%; TB 12%; SF 9%
7716,sev monkeys-10,sev monkeys,1,31,0.000782,0.0,0.00048,827.77,LAC 10%; TB 9%; SF 8%
7717,JAKE-5,JAKE,1,31,0.00086,0.0,0.00024,827.7,LAC 13%; TB 11%; SF 8%
7718,DUECEDUECEBI*CH-1,DUECEDUECEBI*CH,1,31,0.000764,0.0,0.00032,827.69,LAC 43%; TB 13%; SF 7%
7719,TALLAHASSEETALL-4,TALLAHASSEETALL,1,31,0.00086,0.0,0.00032,827.62,LAC 15%; TB 12%; SF 9%
7720,405 DEGENS-4,405 DEGENS,1,31,0.00086,0.0,0.00024,827.52,LAC 15%; TB 12%; SF 9%
7721,MILLY MIMI-1,MILLY MIMI,1,31,0.000768,0.0,0.00048,827.4,LAC 43%; TB 13%; SF 7%
7722,BEAUU-2,BEAUU,1,31,0.00086,0.0,0.00032,827.28,LAC 26%; TB 14%; SF 8%
7723,Elioz-4,Elioz,1,31,0.000764,0.0,0.00048,827.27,LAC 15%; TB 12%; SF 9%
7724,ten the hard way-6,ten the hard way,1,31,0.00086,0.0,0.00024,827.03,LAC 13%; TB 11%; SF 8%
7725,Wad-6,Wad,1,31,0.00086,0.0,0.0004,826.67,LAC 15%; TB 12%; SF 9%
7726,BIG HUNI-6,BIG HUNI,1,31,0.000764,0.0,0.0004,826.53,LAC 11%; TB 10%; SF 8%
7727,DR. LEO MARVIN-9,DR. LEO MARVIN,1,31,0.00086,0.0,0.00032,826.5,LAC 9%; TB 8%; SF 7%
7728,MILLENNIAL BANGERZ-4,MILLENNIAL BANGERZ,1,31,0.000764,0.0,0.00048,826.41,LAC 15%; TB 12%; SF 9%
7729,"HIS PICKS, HER FAULT-3","HIS PICKS, HER FAULT",1,31,0.000764,0.0,0.0004,826.37,LAC 43%; TB 13%; SF 7%
7730,Sassy On Sunday-1,Sassy On Sunday,1,31,0.000764,0.0,0.00024,826.37,LAC 43%; TB 13%; SF 7%
7731,the water boys-1,the water boys,1,31,0.000764,0.0,0.00056,826.37,LAC 43%; TB 13%; SF 7%
7732,JON-JON-2,JON-JON,1,31,0.000801,0.0,0.00024,826.13,LAC 26%; TB 14%; SF 8%
7733,EL TRIO-1,EL TRIO,1,31,0.000768,0.0,0.0004,826.01,LAC 43%; TB 13%; SF 7%
7734,ARFA-3,ARFA,1,31,0.000764,0.0,0.0004,825.98,LAC 19%; TB 13%; SF 9%
7735,CHIP CHAIR-7,CHIP CHAIR,1,31,0.00086,0.0,0.0004,825.77,LAC 26%; TB 14%; SF 8%
7736,pokerstuds-4,pokerstuds,1,31,0.00086,0.0,0.0004,825.36,LAC 43%; TB 13%; SF 7%
7737,GALAXICSHARK-2,GALAXICSHARK,1,31,0.00086,0.0,0.00032,824.85,LAC 26%; TB 14%; SF 8%
7738,SURVIVOR EXE-6,SURVIVOR EXE,1,31,0.00086,0.0,0.00048,824.78,LAC 43%; TB 13%; SF 7%
7739,BIZMAN-8,BIZMAN,1,31,0.00086,0.0,0.00056,824.5,LAC 19%; TB 13%; SF 9%
7740,BIG MIKE ASSOCIATES-3,BIG MIKE ASSOCIATES,1,31,0.00086,0.0,0.00024,824.39,LAC 26%; TB 14%; SF 8%
7741,MY CYDRONA-9,MY CYDRONA,1,31,0.00086,0.0,0.00024,824.21,LAC 13%; TB 11%; SF 8%
7742,WHOOPIE!-1,WHOOPIE!,1,31,0.000764,0.0,0.00064,824.01,LAC 43%; TB 13%; SF 7%
7743,810OFCLUBS-7,810OFCLUBS,1,31,0.000682,0.0,0.00032,823.54,LAC 10%; TB 9%; SF 8%
7744,NO SIDEWALKS-10,NO SIDEWALKS,1,31,0.000764,0.0,0.00048,823.48,LAC 9%; TB 8%; SF 7%
7745,SEYMOBUTTS-1,SEYMOBUTTS,1,31,0.000882,0.0,0.00048,823.42,LAC 44%; TB 13%; SF 7%
7746,DAVE&RIGO7880-5,DAVE&RIGO7880,1,31,0.000882,0.0,0.0004,823.15,LAC 20%; TB 14%; SF 9%
7747,WONDER BUNZ-6,WONDER BUNZ,1,31,0.00086,0.0,0.00032,823.0,LAC 11%; TB 10%; SF 8%
7748,BOOMBOOMCIA023-4,BOOMBOOMCIA023,1,31,0.00086,0.0,0.00048,822.83,LAC 15%; TB 12%; SF 9%
7749,DUBLIN DOWN-3,DUBLIN DOWN,1,31,0.000764,0.0,0.00032,822.78,LAC 26%; TB 14%; SF 8%
7750,MELONS-2,MELONS,1,31,0.000802,0.0,0.00032,822.7,LAC 43%; TB 13%; SF 7%
7751,ANDYB62157-1,ANDYB62157,1,31,0.00086,0.0,0.00032,822.56,LAC 43%; TB 13%; SF 7%
7752,TEAM DELCO-2,TEAM DELCO,1,31,0.00086,0.0,0.0004,822.47,LAC 43%; TB 13%; SF 7%
7753,BIG TROUBLE-9,BIG TROUBLE,1,31,0.000801,0.0,0.0004,822.4,LAC 11%; TB 10%; SF 8%
7754,the bkn-1,the bkn,1,31,0.00086,0.0,0.00048,822.4,LAC 43%; TB 13%; SF 7%
7755,BIG HOUSE-7,BIG HOUSE,1,31,0.00086,0.0,0.0004,822.37,LAC 10%; TB 9%; SF 8%
7756,FAB FIVE-5,FAB FIVE,1,31,0.00086,0.0,0.0004,822.33,LAC 13%; TB 11%; SF 8%
7757,MR. K-5,MR. K,1,31,0.000764,0.0,0.00032,822.04,LAC 13%; TB 11%; SF 8%
7758,mikyb27-1,mikyb27,1,31,0.00086,0.0,0.00024,821.98,LAC 43%; TB 13%; SF 7%
7759,TAMTAM-1,TAMTAM,1,31,0.000768,0.0,0.00024,821.91,LAC 43%; TB 13%; SF 7%
7760,SARAWHITAKER-7,SARAWHITAKER,1,31,0.000782,0.0,0.00024,821.82,LAC 10%; TB 9%; SF 8%
7761,AIRE MASTER JACK-5,AIRE MASTER JACK,1,31,0.00086,0.0,0.0004,821.74,LAC 13%; TB 11%; SF 8%
7762,3-2-1-WIN-1,3-2-1-WIN,1,31,0.00086,0.0,0.00032,821.31,LAC 43%; TB 13%; SF 7%
7763,JED-10,JED,1,31,0.000764,0.0,0.00024,821.28,LAC 8%; TB 7%; SF 7%
7764,NZP-1,NZP,1,31,0.00086,0.0,0.00024,821.1,LAC 43%; TB 13%; SF 7%
7765,CITADELSG-10,CITADELSG,1,31,0.000768,0.0,0.00016,820.9,LAC 8%; TB 7%; SF 7%
7766,LEMON WATER-3,LEMON WATER,1,31,0.00086,0.0,0.00048,820.66,LAC 26%; TB 14%; SF 8%
7767,APEP JUSTY-5,APEP JUSTY,1,31,0.000764,0.0,0.0004,820.43,LAC 13%; TB 11%; SF 8%
7768,Miles Bros-4,Miles Bros,1,31,0.00086,0.0,0.00024,820.4,LAC 26%; TB 14%; SF 8%
7769,WICKED JAMMERS-6,WICKED JAMMERS,1,31,0.00086,0.0,0.00024,820.27,LAC 13%; TB 11%; SF 8%
7770,SEANSDOLPHIN-7,SEANSDOLPHIN,1,31,0.000802,0.0,0.00024,820.18,LAC 19%; TB 13%; SF 9%
7771,CSC GROUP-4,CSC GROUP,1,31,0.000801,0.0,0.0004,819.97,LAC 15%; TB 12%; SF 9%
7772,CHALKY MCGEE-2,CHALKY MCGEE,1,31,0.00086,0.0,0.0004,819.85,LAC 26%; TB 14%; SF 8%
7773,DURMBOYZ-5,DURMBOYZ,1,31,0.00086,0.0,0.00032,819.8,LAC 15%; TB 12%; SF 9%
7774,CHUNKY MONKEY-6,CHUNKY MONKEY,1,31,0.00086,0.0,0.00024,819.74,LAC 11%; TB 10%; SF 8%
7775,EMFOX111-3,EMFOX111,1,31,0.000768,0.0,0.00024,819.69,LAC 43%; TB 13%; SF 7%
7776,VR8190-6,VR8190,1,31,0.000682,0.0,0.00024,819.42,LAC 16%; TB 12%; SF 9%
7777,LEI-3,LEI,1,31,0.00086,0.0,0.0004,819.17,LAC 19%; TB 13%; SF 9%
7778,GLASS JAW-3,GLASS JAW,1,31,0.00086,0.0,0.00016,819.15,LAC 43%; TB 13%; SF 7%
7779,PHILLYDAWGS-2,PHILLYDAWGS,1,31,0.00086,0.0,0.00032,819.02,LAC 26%; TB 14%; SF 8%
7780,BRUNER 3-1,BRUNER 3,1,31,0.00086,0.0,0.00016,818.71,LAC 43%; TB 13%; SF 7%
7781,JUANANDFRIENDS-2,JUANANDFRIENDS,1,31,0.00086,0.0,0.00032,818.57,LAC 43%; TB 13%; SF 7%
7782,THE SQUIRRELS-1,THE SQUIRRELS,1,31,0.00086,0.0,0.0004,817.94,LAC 43%; TB 13%; SF 7%
7783,BAKEDCLAMS-6,BAKEDCLAMS,1,31,0.00086,0.0,0.00024,817.74,LAC 11%; TB 10%; SF 8%
7784,eagleseagull-1,eagleseagull,1,31,0.000764,0.0,0.0004,817.56,LAC 43%; TB 13%; SF 7%
7785,Spooky-3,Spooky,1,31,0.000768,0.0,0.00032,817.46,LAC 19%; TB 13%; SF 9%
7786,THE ENEMY WITHIN-3,THE ENEMY WITHIN,1,31,0.00086,0.0,0.00024,817.44,LAC 19%; TB 13%; SF 9%
7787,rmid12-3,rmid12,1,31,0.00086,0.0,0.00032,817.24,LAC 19%; TB 13%; SF 9%
7788,FAUSTINA-1,FAUSTINA,1,31,0.00086,0.0,0.00016,817.21,LAC 43%; TB 13%; SF 7%
7789,gman-9,gman,1,31,0.000768,0.0,0.00064,817.21,LAC 11%; TB 10%; SF 8%
7790,THEMILHOUSEALWYSWINS-2,THEMILHOUSEALWYSWINS,1,31,0.00086,0.0,0.00032,816.94,LAC 26%; TB 14%; SF 8%
7791,eldoctor-5,eldoctor,1,31,0.000801,0.0,0.0004,816.73,LAC 19%; TB 13%; SF 9%
7792,ASPHALT GUYS-2,ASPHALT GUYS,1,31,0.000764,0.0,0.00048,816.66,LAC 26%; TB 14%; SF 8%
7793,MULETOWN MAFIA-5,MULETOWN MAFIA,1,31,0.00086,0.0,0.00048,816.52,LAC 26%; TB 14%; SF 8%
7794,SHARK-9,SHARK,1,31,0.000801,0.0,0.00024,815.95,LAC 10%; TB 9%; SF 8%
7795,SALTY K-1,SALTY K,1,31,0.00086,0.0,0.00032,815.71,LAC 43%; TB 13%; SF 7%
7796,Cblucky-3,Cblucky,1,31,0.000801,0.0,0.00048,815.5,LAC 19%; TB 13%; SF 9%
7797,DYME PIECES-6,DYME PIECES,1,31,0.000802,0.0,0.00016,815.48,LAC 11%; TB 10%; SF 8%
7798,CHAMPA BAY-3,CHAMPA BAY,1,31,0.000764,0.0,0.0004,815.46,LAC 26%; TB 14%; SF 8%
7799,BILLYRAYV-CAPRICORN-1,BILLYRAYV-CAPRICORN,1,31,0.000768,0.0,0.00048,815.35,LAC 43%; TB 13%; SF 7%
7800,LONDON CANT LOSE 13-3,LONDON CANT LOSE 13,1,31,0.00086,0.0,0.00024,815.34,LAC 19%; TB 13%; SF 9%
7801,ACT 3-1,ACT 3,1,31,0.000801,0.0,0.00048,815.34,LAC 43%; TB 13%; SF 7%
7802,BAREDOWN-10,BAREDOWN,1,31,0.000801,0.0,0.0004,815.07,LAC 11%; TB 10%; SF 8%
7803,MANNINGMAFIA-3,MANNINGMAFIA,1,31,0.00086,0.0,0.0004,815.0,LAC 19%; TB 13%; SF 9%
7804,SAVEPLUTO9-7,SAVEPLUTO9,1,31,0.00086,0.0,0.0004,814.99,LAC 10%; TB 9%; SF 8%
7805,TOUT MEUNIERE-6,TOUT MEUNIERE,1,31,0.00086,0.0,0.00024,814.94,LAC 19%; TB 13%; SF 9%
7806,"LUSH,ITCH+2WE-2","LUSH,ITCH+2WE",1,31,0.000801,0.0,0.00016,814.91,LAC 26%; TB 14%; SF 8%
7807,IRISH MIKE-7,IRISH MIKE,1,31,0.000764,0.0,0.00032,814.79,LAC 26%; TB 14%; SF 8%
7808,PALAZZO OVERNIGHT-1,PALAZZO OVERNIGHT,1,31,0.00086,0.0,0.00032,814.55,LAC 43%; TB 13%; SF 7%
7809,AMYSTICKETS-1,AMYSTICKETS,1,31,0.00086,0.0,0.00032,814.55,LAC 43%; TB 13%; SF 7%
7810,sweat off my ballz-6,sweat off my ballz,1,31,0.00086,0.0,0.00032,814.46,LAC 15%; TB 12%; SF 9%
7811,G$-3,G$,1,31,0.000768,0.0,0.00056,814.11,LAC 19%; TB 13%; SF 9%
7812,FLYNTGR-4,FLYNTGR,1,31,0.000764,0.0,0.00032,814.11,LAC 15%; TB 12%; SF 9%
7813,Colucci23-5,Colucci23,1,31,0.00086,0.0,0.00048,813.84,LAC 19%; TB 13%; SF 9%
7814,JEWANDAHALFMEN-1,JEWANDAHALFMEN,1,31,0.000764,0.0,0.00032,813.78,LAC 43%; TB 13%; SF 7%
7815,EDGELABXCZ-2,EDGELABXCZ,1,31,0.00086,0.0,0.00032,813.73,LAC 26%; TB 14%; SF 8%
7816,PARDON OUR DEATH-5,PARDON OUR DEATH,1,31,0.00086,0.0,0.00032,813.73,LAC 43%; TB 13%; SF 7%
7817,MOBFASHO-1,MOBFASHO,1,31,0.00086,0.0,0.00024,813.6,LAC 43%; TB 13%; SF 7%
7818,SCRLOU41-4,SCRLOU41,1,31,0.000764,0.0,0.00024,813.51,LAC 15%; TB 12%; SF 9%
7819,JAG39-2,JAG39,1,31,0.00086,0.0,0.00048,813.17,LAC 26%; TB 14%; SF 8%
7820,HAND C 4 EVER-1,HAND C 4 EVER,1,31,0.00086,0.0,0.00032,813.09,LAC 43%; TB 13%; SF 7%
7821,JOSIEJACKPOT-1,JOSIEJACKPOT,1,31,0.00086,0.0,0.00048,812.96,LAC 43%; TB 13%; SF 7%
7822,SIDEWINDERS-2,SIDEWINDERS,1,31,0.00086,0.0,0.00056,812.9,LAC 26%; TB 14%; SF 8%
7823,SNAKE-10,SNAKE,1,31,0.000801,0.0,0.00016,812.78,LAC 8%; PHI 7%; TB 7%
7824,POPGRANDE-4,POPGRANDE,1,31,0.00086,0.0,0.00048,812.54,LAC 15%; TB 12%; SF 9%
7825,RIZZ CITY 26-5,RIZZ CITY 26,1,31,0.000768,0.0,0.00048,812.47,LAC 13%; TB 11%; SF 8%
7826,CUSEBOY-6,CUSEBOY,1,31,0.000882,0.0,0.0004,812.39,LAC 14%; TB 11%; SF 9%
7827,SHARKATTACK-7,SHARKATTACK,1,31,0.00086,0.0,0.0004,812.19,LAC 10%; TB 9%; SF 8%
