rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
6519,RNJESUS-4,RNJESUS,1,31,0.00049,0.0,8e-05,443.75,HOU 11%; TB 9%; SF 8%
6520,LOGAN FIELDS-1,LOGAN FIELDS,1,31,0.000403,0.0,8e-05,443.75,HOU 17%; TB 10%; SF 8%
6521,EZACK-9,EZACK,1,31,0.000403,0.0,8e-05,443.75,HOU 7%; TB 7%; SF 6%
6522,EZACK-4,EZACK,1,31,0.000403,0.0,8e-05,443.75,HOU 11%; TB 8%; SF 7%
6523,LOCH'S ONLY-1,LOCH'S ONLY,1,31,0.000403,0.0,8e-05,443.75,HOU 17%; TB 10%; SF 8%
6524,CAP AND CRUNCH-2,CAP AND CRUNCH,1,31,0.000403,0.0,8e-05,443.75,HOU 14%; TB 9%; SF 8%
6525,MIDDLE SISTER-5,MIDDLE SISTER,1,31,0.000519,0.0,8e-05,443.75,HOU 10%; TB 8%; SF 7%
6526,FIRST CLASS-1,FIRST CLASS,1,31,0.000391,0.0,8e-05,443.75,HOU 17%; TB 10%; SF 8%
6527,JENBILL-2,JENBILL,1,31,0.000403,0.0,8e-05,443.75,HOU 17%; TB 10%; SF 8%
6528,ARPENT-5,ARPENT,1,31,0.000391,0.0,8e-05,443.75,HOU 12%; TB 9%; SF 8%
6529,GREEN CAB 19-1,GREEN CAB 19,1,31,0.000576,0.0,8e-05,443.75,HOU 18%; TB 10%; SF 8%
6530,Fish Creek Boys-4,Fish Creek Boys,1,31,0.000403,0.0,8e-05,443.75,HOU 14%; TB 9%; SF 8%
6531,ASHCASH-3,ASHCASH,1,31,0.000403,0.0,8e-05,443.75,HOU 12%; TB 9%; SF 8%
6532,JUPITERMARS-10,JUPITERMARS,1,31,0.000403,0.0,0.00016,443.65,HOU 10%; TB 8%; SF 7%
6533,CAPTAIN JOHN-2,CAPTAIN JOHN,1,31,0.000403,0.0,0.00024,443.21,HOU 14%; TB 9%; SF 8%
6534,BIG JIMOTHY ENERGY-8,BIG JIMOTHY ENERGY,1,31,0.000391,0.0,0.00016,442.97,HOU 9%; TB 8%; PHI 7%
6535,BRUNER 3-1,BRUNER 3,1,31,0.000403,0.0,0.00016,442.53,HOU 17%; TB 10%; SF 8%
6536,MAGA BROS-9,MAGA BROS,1,31,0.000403,0.0,0.00016,442.45,HOU 9%; TB 8%; SF 7%
6537,MIKE AND DOUG-1,MIKE AND DOUG,1,31,0.000403,0.0,0.00016,442.45,HOU 17%; TB 10%; SF 8%
6538,SHOOTERMCGABBIN-1,SHOOTERMCGABBIN,1,31,0.000403,0.0,0.00016,442.45,HOU 17%; TB 10%; SF 8%
6539,PHYTHIAN6-4,PHYTHIAN6,1,31,0.000403,0.0,0.00016,442.35,HOU 12%; TB 9%; SF 8%
6540,ROBFLYERS-2,ROBFLYERS,1,31,0.00049,0.0,0.00024,441.81,HOU 15%; TB 10%; SF 8%
6541,ANY GIVEN SUNDAY 24-1,ANY GIVEN SUNDAY 24,1,31,0.000403,0.0,0.00024,441.58,HOU 17%; TB 10%; SF 8%
6542,MIXED NUTS POKERCLUB-8,MIXED NUTS POKERCLUB,1,31,0.0,0.0,0.00024,441.47,HOU 8%; TB 7%; SF 7%
6543,FARHAN FAIZ-6,FARHAN FAIZ,1,31,0.000482,0.0,0.00016,441.34,HOU 11%; TB 8%; SF 7%
6544,REDEMPTION313RESPECT-1,REDEMPTION313RESPECT,1,31,0.000403,0.0,0.00024,441.1,HOU 17%; TB 10%; SF 8%
6545,BIG HOUSE-9,BIG HOUSE,1,31,0.000403,0.0,0.00032,441.06,HOU 7%; TB 7%; SF 6%
6546,3P Productions-4,3P Productions,1,31,0.000403,0.0,0.00016,440.98,HOU 11%; TB 8%; SF 7%
6547,jwallkallday-1,jwallkallday,1,31,0.000403,0.0,0.00024,440.97,HOU 17%; TB 10%; SF 8%
6548,BRUCE WAYNE-5,BRUCE WAYNE,1,31,0.000403,0.0,0.00024,440.55,HOU 10%; TB 8%; SF 7%
6549,BUSHWICK12-1,BUSHWICK12,1,31,0.000391,0.0,0.00032,440.52,HOU 17%; TB 10%; SF 8%
6550,SARA'S ARMY-3,SARA'S ARMY,1,31,0.000391,0.0,0.00024,440.48,HOU 12%; TB 9%; SF 8%
6551,SHRIMP BOYS-6,SHRIMP BOYS,1,31,0.000403,0.0,0.00016,440.46,HOU 9%; TB 8%; SF 7%
6552,RIVADERCI-10,RIVADERCI,1,31,0.00054,0.0,0.00016,440.35,HOU 8%; TB 7%; SF 6%
6553,PINNACLE LLP-7,PINNACLE LLP,1,31,0.000391,0.0,0.00024,440.14,HOU 11%; TB 8%; SF 7%
6554,"MB+BROS,INC.-6","MB+BROS,INC.",1,31,0.000403,0.0,0.00016,440.03,HOU 10%; TB 8%; SF 7%
6555,Auras-2,Auras,1,31,0.000403,0.0,0.00016,440.03,HOU 17%; TB 10%; SF 8%
6556,KGB-6,KGB,1,31,0.000391,0.0,0.00016,440.03,HOU 12%; TB 9%; SF 8%
6557,KNICKS IN 5-6,KNICKS IN 5,1,31,0.00054,0.0,0.00016,440.03,HOU 11%; TB 8%; SF 7%
6558,DINNER 4 2-4,DINNER 4 2,1,31,0.000482,0.0,0.00032,439.76,HOU 11%; TB 8%; SF 7%
6559,PIVIBIRD-7,PIVIBIRD,1,31,0.000403,0.0,0.00016,439.57,PHI 10%; HOU 8%; TB 7%
6560,RSKENSHIN-7,RSKENSHIN,1,31,0.000403,0.0,0.00016,438.88,HOU 8%; TB 7%; SF 7%
6561,Corn Jackets-1,Corn Jackets,1,31,0.000403,0.0,0.00016,438.88,HOU 17%; TB 10%; SF 8%
6562,CCB BIANCO-8,CCB BIANCO,1,31,0.000482,0.0,0.00024,438.84,HOU 11%; TB 8%; SF 7%
6563,AZNJRK-2,AZNJRK,1,31,0.000391,0.0,0.00016,438.74,HOU 17%; TB 10%; SF 8%
6564,LONGSHOTHERO23-1,LONGSHOTHERO23,1,31,0.000403,0.0,0.00016,438.74,HOU 17%; TB 10%; SF 8%
6565,NOSEKNOWS-9,NOSEKNOWS,1,31,0.000403,0.0,0.00016,438.74,HOU 9%; TB 8%; SF 7%
6566,MAKS DADDY-6,MAKS DADDY,1,31,0.000391,0.0,0.00016,438.05,HOU 10%; TB 8%; SF 7%
6567,FOR SANAE-1,FOR SANAE,1,31,0.000403,0.0,0.00024,438.03,HOU 17%; TB 10%; SF 8%
6568,BETHANY BISON-4,BETHANY BISON,1,31,0.000482,0.0,0.00016,437.36,HOU 11%; TB 8%; SF 7%
6569,MOONBUG-10,MOONBUG,1,31,0.000391,0.0,0.00016,437.24,HOU 7%; TB 6%; SF 6%
6570,MUFFLER KING-3,MUFFLER KING,1,31,0.00054,0.0,0.00016,436.95,HOU 12%; TB 9%; SF 8%
6571,JUICE-1,JUICE,1,31,0.000403,0.0,8e-05,436.92,HOU 17%; TB 10%; SF 8%
6572,SPAGHETTI BENDER-4,SPAGHETTI BENDER,1,31,0.000403,0.0,8e-05,436.92,HOU 11%; TB 8%; SF 7%
6573,JT-5,JT,1,31,0.000403,0.0,8e-05,436.92,HOU 10%; TB 8%; SF 7%
6574,FORBES_500-4,FORBES_500,1,31,0.000403,0.0,8e-05,436.92,HOU 11%; TB 8%; SF 7%
6575,QUIS-8,QUIS,1,31,0.00054,0.0,8e-05,436.92,HOU 10%; TB 8%; SF 7%
6576,HORN HIGH ACES-5,HORN HIGH ACES,1,31,0.00054,0.0,8e-05,436.92,HOU 12%; TB 9%; SF 8%
6577,JAMIETHEJET-3,JAMIETHEJET,1,31,0.000403,0.0,8e-05,436.92,HOU 14%; TB 9%; SF 8%
6578,JT-2,JT,1,31,0.000403,0.0,8e-05,436.92,HOU 14%; TB 9%; SF 8%
6579,BJACK-1,BJACK,1,31,0.000403,0.0,8e-05,436.92,HOU 17%; TB 10%; SF 8%
6580,"MB+BROS,INC.-1","MB+BROS,INC.",1,31,0.000403,0.0,8e-05,436.92,HOU 17%; TB 10%; SF 8%
6581,SD91100-9,SD91100,1,31,0.000482,0.0,8e-05,436.92,HOU 9%; TB 8%; SF 7%
6582,ROCK 2075-2,ROCK 2075,1,31,0.000391,0.0,8e-05,436.92,HOU 14%; TB 9%; SF 8%
6583,SARA'S ARMY-5,SARA'S ARMY,1,31,0.000403,0.0,8e-05,436.92,HOU 10%; TB 8%; SF 7%
6584,SC94-1,SC94,1,31,0.000403,0.0,8e-05,436.92,HOU 17%; TB 10%; SF 8%
6585,BROKE AFTER 9-5,BROKE AFTER 9,1,31,0.000391,0.0,8e-05,436.92,HOU 10%; TB 8%; SF 7%
6586,FUNCLE KEN-1,FUNCLE KEN,1,31,0.000403,0.0,8e-05,436.92,HOU 17%; TB 10%; SF 8%
6587,MY CYDRONA-9,MY CYDRONA,1,31,0.000403,0.0,8e-05,436.92,HOU 10%; TB 8%; SF 7%
6588,BETTING THE FARM-2,BETTING THE FARM,1,31,0.000388,0.0,0.00024,436.17,HOU 15%; TB 10%; SF 8%
6589,BERKEY11-9,BERKEY11,1,31,0.000391,0.0,0.00024,435.4,HOU 7%; TB 7%; SF 6%
6590,BEST BETS ANALYTICS-8,BEST BETS ANALYTICS,1,31,0.000403,0.0,0.00024,435.36,HOU 10%; TB 8%; SF 7%
6591,AJINOK-9,AJINOK,1,31,0.000391,0.0,0.00016,435.02,HOU 7%; TB 7%; SF 6%
6592,SOCALYACHTGUY-3,SOCALYACHTGUY,1,31,0.000482,0.0,0.00024,434.94,HOU 12%; TB 9%; SF 8%
6593,OB KIEV-1,OB KIEV,1,31,0.000403,0.0,0.00032,434.71,HOU 17%; TB 10%; SF 8%
6594,JR TRADERS-8,JR TRADERS,1,31,0.00054,0.0,0.00016,434.52,HOU 17%; TB 10%; SF 8%
6595,JHBAR-1,JHBAR,1,31,0.000403,0.0,0.00024,434.36,HOU 17%; TB 10%; SF 8%
6596,Abigail-2,Abigail,1,31,0.00054,0.0,0.00024,434.34,HOU 14%; TB 9%; SF 8%
6597,STORMY'S TROOPERS-1,STORMY'S TROOPERS,1,31,0.000403,0.0,0.00024,434.34,HOU 17%; TB 10%; SF 8%
6598,BETTERRICHTANDFAMOUS-9,BETTERRICHTANDFAMOUS,1,31,0.00049,0.0,0.00016,433.87,HOU 8%; TB 7%; SF 7%
6599,RED EYE-7,RED EYE,1,31,0.000391,0.0,0.00016,433.66,HOU 14%; TB 9%; SF 8%
6600,FRITZY-8,FRITZY,1,31,0.00049,0.0,0.00016,433.66,HOU 12%; TB 9%; SF 8%
6601,PARISH DENTAL GROUP-3,PARISH DENTAL GROUP,1,31,0.000403,0.0,0.00016,433.62,HOU 14%; TB 9%; SF 8%
6602,JACKSON MAPLE-10,JACKSON MAPLE,1,31,0.000403,0.0,0.00016,433.61,HOU 8%; TB 7%; SF 7%
6603,GURGS 222-6,GURGS 222,1,31,0.000403,0.0,0.00016,433.61,HOU 10%; TB 8%; SF 7%
6604,SEBJONES-1,SEBJONES,1,31,0.000391,0.0,0.00048,433.0,HOU 17%; TB 10%; SF 8%
6605,IRONGATE-9,IRONGATE,1,31,0.000482,0.0,0.00032,432.79,HOU 10%; TB 8%; SF 7%
6606,LUCKY ZEBRA-5,LUCKY ZEBRA,1,31,0.000391,0.0,0.00016,432.58,HOU 12%; TB 9%; SF 8%
6607,BIGGLES-8,BIGGLES,1,31,0.00054,0.0,0.00016,432.58,HOU 9%; PHI 9%; TB 8%
6608,CRUSHEMSPORTS-5,CRUSHEMSPORTS,1,31,0.000391,0.0,0.00016,432.46,HOU 10%; TB 8%; SF 7%
6609,GDMAFIA-2,GDMAFIA,1,31,0.000391,0.0,0.00016,432.46,HOU 17%; TB 10%; SF 8%
6610,JUICY C RIZZLE-3,JUICY C RIZZLE,1,31,0.0,0.0,0.00016,431.95,HOU 13%; TB 9%; SF 8%
6611,BTR PODCAST-3,BTR PODCAST,1,31,0.000482,0.0,0.00032,431.56,HOU 12%; TB 9%; SF 8%
6612,JEEZY TAKE THE WHEEL-8,JEEZY TAKE THE WHEEL,1,31,0.000403,0.0,0.00024,431.53,HOU 8%; TB 7%; SF 7%
6613,SHAQUON-7,SHAQUON,1,31,0.00054,0.0,0.00016,431.52,HOU 8%; TB 7%; SF 7%
6614,Maple-5,Maple,1,31,0.000391,0.0,0.00016,431.35,HOU 17%; TB 10%; SF 8%
6615,JOHN LEE-5,JOHN LEE,1,31,0.000391,0.0,0.00016,431.32,HOU 10%; TB 8%; SF 7%
6616,EDGELABXCZ-3,EDGELABXCZ,1,31,0.000403,0.0,8e-05,430.3,HOU 12%; TB 9%; SF 8%
6617,JB0123-10,JB0123,1,31,0.000403,0.0,8e-05,430.3,HOU 7%; TB 6%; SF 6%
6618,DIE HEIMSCHEISSERS-9,DIE HEIMSCHEISSERS,1,31,0.000403,0.0,8e-05,430.3,HOU 8%; TB 7%; PHI 7%
6619,DIE HEIMSCHEISSERS-1,DIE HEIMSCHEISSERS,1,31,0.000391,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6620,ACQUITTED-3,ACQUITTED,1,31,0.000391,0.0,0.00016,430.3,HOU 14%; TB 9%; SF 8%
6621,FOSTER THE DACHSUNDS-1,FOSTER THE DACHSUNDS,1,31,0.000391,0.0,0.00016,430.3,HOU 17%; TB 10%; SF 8%
6622,CYBERBOYZ-3,CYBERBOYZ,1,31,0.00054,0.0,8e-05,430.3,HOU 12%; TB 9%; SF 8%
6623,LAWFRANKD-4,LAWFRANKD,1,31,0.000482,0.0,8e-05,430.3,HOU 11%; TB 8%; SF 7%
6624,looking2trick-3,looking2trick,1,31,0.000403,0.0,8e-05,430.3,HOU 12%; TB 9%; SF 8%
6625,FROST-7,FROST,1,31,0.00054,0.0,8e-05,430.3,HOU 10%; TB 8%; SF 7%
6626,LARDGE FRY-6,LARDGE FRY,1,31,0.000388,0.0,8e-05,430.3,HOU 9%; TB 8%; SF 7%
6627,MR. TEENY'S DEGENS-2,MR. TEENY'S DEGENS,1,31,0.00054,0.0,8e-05,430.3,HOU 14%; TB 9%; SF 8%
6628,RU4MSU2-2,RU4MSU2,1,31,0.000403,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6629,FIVEALIVE$-9,FIVEALIVE$,1,31,0.00054,0.0,8e-05,430.3,HOU 10%; TB 8%; SF 7%
6630,DALLAS-3,DALLAS,1,31,0.000403,0.0,8e-05,430.3,HOU 12%; TB 9%; SF 8%
6631,BETTINGTHEFARMAGAIN-3,BETTINGTHEFARMAGAIN,1,31,0.000519,0.0,8e-05,430.3,HOU 14%; TB 9%; SF 8%
6632,BIGDAWG-1,BIGDAWG,1,31,0.00054,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6633,REALMIKEZO-7,REALMIKEZO,1,31,0.000391,0.0,8e-05,430.3,HOU 11%; TB 8%; SF 7%
6634,JIMJIM-1,JIMJIM,1,31,0.000403,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6635,RHF BELUGAS-5,RHF BELUGAS,1,31,0.000403,0.0,8e-05,430.3,HOU 12%; TB 9%; SF 8%
6636,KEVYN COVERZ-4,KEVYN COVERZ,1,31,0.000391,0.0,8e-05,430.3,HOU 14%; TB 9%; SF 8%
6637,DeFoPicks-3,DeFoPicks,1,31,0.000403,0.0,8e-05,430.3,HOU 12%; TB 9%; SF 8%
6638,COUNT DE MONET2-1,COUNT DE MONET2,1,31,0.000403,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6639,BENO1-1,BENO1,1,31,0.000403,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6640,BENDER CONTINUES-3,BENDER CONTINUES,1,31,0.000403,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6641,FRANK420-1,FRANK420,1,31,0.00054,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6642,KikWorm-1,KikWorm,1,31,0.000403,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6643,PURDY WOMAN-3,PURDY WOMAN,1,31,0.000403,0.0,8e-05,430.3,HOU 17%; TB 10%; SF 8%
6644,Sad Taco-9,Sad Taco,1,31,0.000391,0.0,8e-05,430.3,HOU 11%; TB 8%; PHI 8%
6645,MUSTANGS-3,MUSTANGS,1,31,0.000391,0.0,0.00032,429.74,HOU 12%; TB 9%; SF 8%
6646,SDMAFIA-2,SDMAFIA,1,31,0.000403,0.0,0.00016,429.38,HOU 14%; TB 9%; SF 8%
6647,BFLO SHARP MONEY-2,BFLO SHARP MONEY,1,31,0.000403,0.0,0.00016,429.38,HOU 17%; TB 10%; SF 8%
6648,$RAIDERROCKETFLYER$-4,$RAIDERROCKETFLYER$,1,31,0.000403,0.0,0.00016,429.1,HOU 12%; TB 9%; SF 8%
6649,FRANK410-8,FRANK410,1,31,0.000482,0.0,0.00024,428.27,HOU 10%; TB 8%; SF 7%
6650,MICHIGAN CHAMPS-1,MICHIGAN CHAMPS,1,31,0.000403,0.0,0.00024,428.19,HOU 17%; TB 10%; SF 8%
6651,Hue's Ur Daddy-5,Hue's Ur Daddy,1,31,0.000391,0.0,0.00032,427.87,HOU 10%; TB 8%; SF 7%
6652,RSKENSHIN-2,RSKENSHIN,1,31,0.000403,0.0,0.00016,427.17,HOU 14%; TB 9%; SF 8%
6653,LOCAL AM-5,LOCAL AM,1,31,0.000403,0.0,0.00016,427.17,HOU 12%; TB 9%; SF 8%
6654,NORDHAVEN-9,NORDHAVEN,1,31,0.000519,0.0,0.00016,427.16,PHI 9%; HOU 7%; TB 7%
6655,GO COUGS-2,GO COUGS,1,31,0.000403,0.0,0.00016,426.62,HOU 14%; TB 9%; SF 8%
6656,BONECRUSHERS-1,BONECRUSHERS,1,31,0.000403,0.0,0.00032,426.58,HOU 17%; TB 10%; SF 8%
6657,FRANK420-2,FRANK420,1,31,0.00054,0.0,0.00024,426.55,HOU 14%; TB 9%; SF 8%
6658,BitDelic-7,BitDelic,1,31,0.00049,0.0,0.00024,426.21,HOU 9%; TB 8%; SF 7%
6659,90FORE-5,90FORE,1,31,0.000403,0.0,0.00016,426.19,HOU 10%; TB 8%; SF 7%
6660,JACKIEMOON-9,JACKIEMOON,1,31,0.000519,0.0,0.00016,425.75,PHI 9%; HOU 7%; TB 7%
6661,FAIRY DUST-3,FAIRY DUST,1,31,0.000403,0.0,0.00016,425.75,HOU 12%; TB 9%; SF 8%
6662,POK3RDADDY-3,POK3RDADDY,1,31,0.000403,0.0,0.00024,425.33,HOU 17%; TB 10%; SF 8%
6663,Andy Dokota-9,Andy Dokota,1,31,0.000391,0.0,0.00024,425.25,HOU 11%; TB 8%; SF 7%
6664,DICKIE SPOTS-4,DICKIE SPOTS,1,31,0.000576,0.0,0.00024,424.89,HOU 15%; TB 10%; SF 8%
6665,CONNMAN-3,CONNMAN,1,31,0.000391,0.0,0.00016,424.68,HOU 12%; TB 9%; SF 8%
6666,JUPITERMARS-1,JUPITERMARS,1,31,0.000391,0.0,0.00016,424.68,HOU 17%; TB 10%; SF 8%
6667,lulu-5,lulu,1,31,0.000403,0.0,0.00016,424.01,HOU 10%; TB 8%; SF 7%
6668,PEYTON&JAX-9,PEYTON&JAX,1,31,0.000403,0.0,8e-05,423.88,HOU 14%; TB 9%; SF 8%
6669,LET IT RIDE-1,LET IT RIDE,1,31,0.000403,0.0,8e-05,423.88,HOU 17%; TB 10%; SF 8%
6670,Rogue Habanero-10,Rogue Habanero,1,31,0.000403,0.0,8e-05,423.88,HOU 10%; TB 8%; SF 7%
6671,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,1,31,0.000403,0.0,8e-05,423.88,HOU 17%; TB 10%; SF 8%
6672,shadow-6,shadow,1,31,0.000403,0.0,8e-05,423.88,HOU 9%; TB 8%; SF 7%
6673,BULLSEYE777-3,BULLSEYE777,1,31,0.000403,0.0,8e-05,423.88,HOU 14%; TB 9%; SF 8%
6674,Big Foe-1,Big Foe,1,31,0.000403,0.0,8e-05,423.88,HOU 17%; TB 10%; SF 8%
6675,FOR SANAE-4,FOR SANAE,1,31,0.000391,0.0,8e-05,423.88,HOU 14%; TB 9%; SF 8%
6676,PINHIGH-1,PINHIGH,1,31,0.000403,0.0,8e-05,423.88,HOU 17%; TB 10%; SF 8%
6677,GUL DUKAT-6,GUL DUKAT,1,31,0.000391,0.0,8e-05,423.88,HOU 11%; TB 8%; SF 7%
6678,PELICANS FORE-1,PELICANS FORE,1,31,0.000403,0.0,8e-05,423.88,HOU 17%; TB 10%; SF 8%
6679,chunkie wins-7,chunkie wins,1,31,0.000519,0.0,8e-05,423.88,HOU 8%; TB 7%; SF 7%
6680,SAD BAGUETTE-3,SAD BAGUETTE,1,31,0.00054,0.0,8e-05,423.88,HOU 12%; TB 9%; SF 8%
6681,ROUGHRIDER-3,ROUGHRIDER,1,31,0.000403,0.0,8e-05,423.88,HOU 12%; TB 9%; SF 8%
6682,OBA FEMINIST-7,OBA FEMINIST,1,31,0.00054,0.0,8e-05,423.88,HOU 8%; TB 7%; SF 7%
6683,BOLT UP 80-3,BOLT UP 80,1,31,0.000403,0.0,8e-05,423.88,HOU 12%; TB 9%; SF 8%
6684,RUM RUNNERS-3,RUM RUNNERS,1,31,0.00054,0.0,8e-05,423.88,HOU 12%; TB 9%; SF 8%
6685,HEY TEAL-1,HEY TEAL,1,31,0.000403,0.0,8e-05,423.88,HOU 17%; TB 10%; SF 8%
6686,Conway-2,Conway,1,31,0.000391,0.0,8e-05,423.88,HOU 14%; TB 9%; SF 8%
6687,DOUBLE TROUBLE-6,DOUBLE TROUBLE,1,31,0.000391,0.0,8e-05,423.88,HOU 11%; TB 8%; SF 7%
6688,MAD DOG 0311-1,MAD DOG 0311,1,31,0.000482,0.0,0.00016,423.77,HOU 17%; TB 10%; SF 8%
6689,BUCEESBENFRANKLIN-3,BUCEESBENFRANKLIN,1,31,0.000391,0.0,0.00016,423.31,HOU 17%; TB 10%; SF 8%
6690,GEORGIA239-1,GEORGIA239,1,31,0.000391,0.0,0.00016,423.31,HOU 17%; TB 10%; SF 8%
6691,AGGIE RUSSO-9,AGGIE RUSSO,1,31,0.000391,0.0,0.00016,423.31,HOU 10%; TB 8%; SF 7%
6692,POUR DECISIONS-5,POUR DECISIONS,1,31,0.000391,0.0,0.00016,423.17,HOU 17%; TB 10%; SF 8%
6693,ORENTHAL JAMES-4,ORENTHAL JAMES,1,31,0.000403,0.0,0.00024,423.09,HOU 11%; TB 8%; SF 7%
6694,shadow-7,shadow,1,31,0.000403,0.0,0.0004,423.05,HOU 8%; TB 7%; SF 7%
6695,GOMERDIRT-1,GOMERDIRT,1,31,0.000482,0.0,0.00024,423.01,HOU 17%; TB 10%; SF 8%
6696,BANKS/HIGHTOWER-1,BANKS/HIGHTOWER,1,31,0.000403,0.0,0.00016,422.79,HOU 17%; TB 10%; SF 8%
6697,BAMA BOYS-2,BAMA BOYS,1,31,0.000403,0.0,0.00016,422.7,HOU 14%; TB 9%; SF 8%
6698,NATURAL SELECTION-8,NATURAL SELECTION,1,31,0.000403,0.0,0.00016,422.7,HOU 8%; TB 7%; SF 7%
6699,LEFTOVER TURDUCKEN-4,LEFTOVER TURDUCKEN,1,31,0.000391,0.0,0.00016,422.7,HOU 11%; TB 8%; SF 7%
6700,BEAN COUNTER-4,BEAN COUNTER,1,31,0.000482,0.0,0.00016,422.7,HOU 12%; TB 9%; SF 8%
6701,SALOONBARSC-1,SALOONBARSC,1,31,0.000391,0.0,0.00024,422.59,HOU 17%; TB 10%; SF 8%
6702,HUMBLERS-5,HUMBLERS,1,31,0.00054,0.0,0.00016,422.38,HOU 10%; TB 8%; SF 7%
6703,BAMA 2020-8,BAMA 2020,1,31,0.00064,0.0,0.00016,422.38,HOU 10%; TB 8%; SF 7%
6704,MONEYLINEMIKEY-10,MONEYLINEMIKEY,1,31,0.000403,0.0,0.00016,422.38,HOU 7%; TB 6%; SF 6%
6705,FRANK B-4,FRANK B,1,31,0.00049,0.0,0.00016,422.38,HOU 12%; TB 9%; SF 8%
6706,BILLS MAFIA 67-3,BILLS MAFIA 67,1,31,0.000403,0.0,0.00016,422.38,HOU 14%; TB 9%; SF 8%
6707,Maple-8,Maple,1,31,0.000391,0.0,0.00016,422.35,HOU 11%; TB 8%; SF 7%
6708,BUTTFUMBLETWO-1,BUTTFUMBLETWO,1,31,0.000403,0.0,0.00016,422.33,HOU 17%; TB 10%; SF 8%
6709,MOOCI'S PICKS-4,MOOCI'S PICKS,1,31,0.00054,0.0,0.00016,422.29,HOU 14%; TB 9%; SF 8%
6710,MASHED POTATOES-1,MASHED POTATOES,1,31,0.000403,0.0,0.00016,422.29,HOU 17%; TB 10%; SF 8%
6711,CRIMSON VORTEX-4,CRIMSON VORTEX,1,31,0.000391,0.0,0.00016,422.29,PHI 11%; HOU 10%; TB 8%
6712,ACT 3-1,ACT 3,1,31,0.000482,0.0,0.00016,421.47,HOU 17%; TB 10%; SF 8%
6713,I AM-1,I AM,1,31,0.000403,0.0,0.00016,421.47,HOU 17%; TB 10%; SF 8%
6714,BAMFAM821-3,BAMFAM821,1,31,0.000626,0.0,0.00024,421.22,HOU 12%; TB 9%; SF 8%
6715,Miles Bros-3,Miles Bros,1,31,0.000403,0.0,0.00016,421.0,HOU 17%; TB 10%; SF 8%
6716,ROBC1120-5,ROBC1120,1,31,0.000482,0.0,0.00016,420.84,HOU 12%; TB 9%; SF 8%
6717,FIGHT 4 YOUR RIGHT-10,FIGHT 4 YOUR RIGHT,1,31,0.0,0.0,0.00016,420.84,HOU 7%; TB 7%; SF 6%
6718,HELENKELLERSEES1ST-3,HELENKELLERSEES1ST,1,31,0.000403,0.0,0.00016,420.23,HOU 12%; TB 9%; SF 8%
6719,CAPTAIN JOHN-7,CAPTAIN JOHN,1,31,0.000482,0.0,0.00016,420.23,HOU 10%; TB 8%; SF 7%
6720,jkeating-3,jkeating,1,31,0.000403,0.0,0.00024,420.2,HOU 12%; TB 9%; SF 8%
6721,Natural Dorn Killers-1,Natural Dorn Killers,1,31,0.000482,0.0,0.00032,420.04,HOU 17%; TB 10%; SF 8%
6722,808GOTISSUES-2,808GOTISSUES,1,31,0.000482,0.0,0.00016,419.94,HOU 14%; TB 9%; SF 8%
6723,GATX OFFENSIVE LINES-1,GATX OFFENSIVE LINES,1,31,0.000403,0.0,0.00016,419.89,HOU 17%; TB 10%; SF 8%
6724,DONK-9,DONK,1,31,0.000482,0.0,0.00016,419.89,HOU 9%; TB 8%; SF 7%
6725,NINE BREAKFAST BALLS-3,NINE BREAKFAST BALLS,1,31,0.00049,0.0,0.00016,419.89,HOU 13%; TB 10%; SF 8%
6726,SQUIRREL CAPITAL INC-8,SQUIRREL CAPITAL INC,1,31,0.000391,0.0,0.00024,419.64,HOU 8%; TB 7%; SF 7%
6727,DOUBLE D'S AND AN A-1,DOUBLE D'S AND AN A,1,31,0.000403,0.0,0.00024,419.17,HOU 17%; TB 10%; SF 8%
6728,BAD BRAINS-3,BAD BRAINS,1,31,0.000403,0.0,0.00016,419.09,HOU 14%; TB 9%; SF 8%
6729,ODBMGFTW-5,ODBMGFTW,1,31,0.000403,0.0,0.00024,418.69,HOU 10%; TB 8%; SF 7%
6730,LOU & SIR-1,LOU & SIR,1,31,0.000403,0.0,0.00032,418.52,HOU 17%; TB 10%; SF 8%
6731,GORILLA LAWYER 91-6,GORILLA LAWYER 91,1,31,0.00054,0.0,0.00016,418.06,HOU 10%; TB 8%; SF 7%
6732,DUBIE DOES VEGAS-1,DUBIE DOES VEGAS,1,31,0.000403,0.0,0.00016,418.06,HOU 17%; TB 10%; SF 8%
6733,MAdDOG-7,MAdDOG,1,31,0.000403,0.0,8e-05,417.65,HOU 14%; TB 9%; SF 8%
