rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7216,FREEBURK MAFIA-8,FREEBURK MAFIA,2,31,0.000617,0.0,0.00016,486.83,KC 12%; SF 11%; DET 8%
7217,JAYBIRDS-4,JAYBIRDS,2,31,0.000656,0.0,0.00016,486.81,KC 20%; SF 16%; DET 8%
7218,PANTHERRIDGESTOOGES-2,PANTHERRIDGESTOOGES,2,31,0.000657,0.0,0.00032,486.45,KC 20%; SF 16%; DET 10%
7219,SPYDER MONKEY-1,SPYDER MONKEY,2,31,0.000637,0.0,0.00048,486.44,KC 29%; SF 19%; BUF 7%
7220,CAPPERITHM-2,CAPPERITHM,2,31,0.000656,0.0,0.00032,486.34,KC 20%; SF 16%; DET 8%
7221,STANDINGTALL-9,STANDINGTALL,2,31,0.000656,0.0,0.00024,486.23,KC 11%; SF 10%; DET 9%
7222,BRUNER 3-1,BRUNER 3,2,31,0.000657,0.0,0.00056,486.11,KC 28%; SF 18%; DET 8%
7223,MAS TEQUILA-4,MAS TEQUILA,2,31,0.000656,0.0,0.0004,486.08,KC 13%; SF 12%; DET 8%
7224,ILOVEJOEBURROW-2,ILOVEJOEBURROW,2,31,0.000668,0.0,0.00032,486.08,KC 20%; SF 16%; DET 8%
7225,cant_stop_beastmode-4,cant_stop_beastmode,2,31,0.000657,0.0,0.00024,486.05,KC 14%; SF 12%; DET 8%
7226,BLUEGRASS BOYS-9,BLUEGRASS BOYS,2,31,0.00079,0.0,0.0004,486.02,DET 10%; KC 9%; SF 9%
7227,HEAVY ARMS 28-7,HEAVY ARMS 28,2,31,0.000656,0.0,0.0004,485.9,KC 15%; SF 13%; DET 10%
7228,MERVILLE'S FINEST-6,MERVILLE'S FINEST,2,31,0.00079,0.0,0.00032,485.87,KC 11%; SF 11%; DET 8%
7229,INDIANAJET-6,INDIANAJET,2,31,0.000656,0.0,0.00032,485.83,KC 10%; SF 10%; DET 8%
7230,PORTILLOS PAT-4,PORTILLOS PAT,2,31,0.000656,0.0,0.00032,485.73,KC 13%; SF 12%; DET 8%
7231,ROMAN CRAIG-2,ROMAN CRAIG,2,31,0.000637,0.0,0.00024,485.72,KC 22%; SF 17%; BUF 8%
7232,NORDHAVEN-5,NORDHAVEN,2,31,0.000617,0.0,0.00032,485.71,KC 12%; SF 11%; DET 8%
7233,CARTHAGE BLUEBOYS-2,CARTHAGE BLUEBOYS,2,31,0.000656,0.0,0.00024,485.69,KC 20%; SF 16%; DET 8%
7234,NWURM 42-1,NWURM 42,2,31,0.000657,0.0,0.0004,485.56,KC 28%; SF 18%; DET 8%
7235,REHAMMER-2,REHAMMER,2,31,0.00079,0.0,0.00024,485.16,KC 20%; SF 16%; DET 8%
7236,browna-5,browna,2,31,0.000657,0.0,0.00032,484.96,KC 12%; SF 11%; DET 8%
7237,FARMHOUSE-3,FARMHOUSE,2,31,0.000657,0.0,0.00016,484.96,KC 16%; SF 14%; DET 9%
7238,Men Of Steele-1,Men Of Steele,2,31,0.000657,0.0,0.00032,484.9,KC 28%; SF 18%; DET 8%
7239,ST.CHARLES IN CHARGE-7,ST.CHARLES IN CHARGE,2,31,0.000657,0.0,0.00032,484.83,KC 14%; SF 12%; DET 8%
7240,DANI BOY-3,DANI BOY,2,31,0.000656,0.0,0.00024,484.81,KC 16%; SF 14%; DET 8%
7241,POMPOMJO-3,POMPOMJO,2,31,0.000657,0.0,0.00024,484.79,KC 16%; SF 14%; DET 9%
7242,AMP Squad-3,AMP Squad,2,31,0.000656,0.0,0.00024,484.79,KC 16%; SF 14%; DET 8%
7243,CHAMPA BAY-2,CHAMPA BAY,2,31,0.000657,0.0,0.00016,484.73,KC 28%; SF 18%; DET 8%
7244,GOLIONS-8,GOLIONS,2,31,0.00079,0.0,0.0004,484.71,KC 9%; SF 9%; DET 7%
7245,ROMEO AND JOLIET-5,ROMEO AND JOLIET,2,31,0.000657,0.0,0.00032,484.62,KC 12%; SF 11%; DET 8%
7246,KING OF WISHFUL-3,KING OF WISHFUL,2,31,0.000657,0.0,0.00016,484.47,KC 20%; SF 16%; DET 9%
7247,HBERNIE-5,HBERNIE,2,31,0.000637,0.0,0.00024,484.39,KC 21%; SF 17%; BUF 8%
7248,90FORE-4,90FORE,2,31,0.000657,0.0,0.00024,484.37,KC 14%; SF 12%; DET 8%
7249,HOT N HOMELESS-2,HOT N HOMELESS,2,31,0.000657,0.0,0.00016,484.24,KC 20%; SF 16%; DET 9%
7250,diggs yet again-3,diggs yet again,2,31,0.000657,0.0,0.00024,484.21,KC 16%; SF 14%; DET 9%
7251,SINAMOBED-9,SINAMOBED,2,31,0.000637,0.0,0.00024,484.21,KC 8%; SF 8%; BUF 7%
7252,MESSENGER-1,MESSENGER,2,31,0.000657,0.0,0.0004,484.15,KC 28%; SF 18%; DET 8%
7253,GLUE MAN-3,GLUE MAN,2,31,0.00079,0.0,0.0004,484.07,KC 27%; SF 18%; DET 8%
7254,NATURAL SELECTION-10,NATURAL SELECTION,2,31,0.000657,0.0,0.00016,484.05,KC 8%; SF 7%; DET 7%
7255,Gamblers Anonymous-6,Gamblers Anonymous,2,31,0.000656,0.0,0.00024,484.03,KC 11%; SF 11%; DET 9%
7256,MARIPIE12-8,MARIPIE12,2,31,0.000656,0.0,0.00032,484.02,KC 9%; SF 8%; DET 7%
7257,DOOFUS PEABODY-6,DOOFUS PEABODY,2,31,0.000657,0.0,0.00024,483.98,KC 12%; SF 11%; DET 8%
7258,MOONBUG-10,MOONBUG,2,31,0.000656,0.0,0.00032,483.92,KC 7%; SF 7%; JAX 7%
7259,CATEGORY 5-1,CATEGORY 5,2,31,0.000657,0.0,0.00032,483.89,KC 28%; SF 18%; DET 8%
7260,JASON HOOPER-9,JASON HOOPER,2,31,0.000637,0.0,0.00016,483.75,KC 11%; SF 10%; BUF 8%
7261,NEGATIVE WAVES 26-1,NEGATIVE WAVES 26,2,31,0.000657,0.0,0.00024,483.64,KC 28%; SF 18%; DET 8%
7262,lookwhatumademepick-9,lookwhatumademepick,2,31,0.000656,0.0,0.00024,483.61,KC 8%; SF 8%; DET 7%
7263,Peckerheads-3,Peckerheads,2,31,0.000657,0.0,0.00032,483.45,KC 16%; SF 14%; DET 9%
7264,PIG$KINPROPHET-3,PIG$KINPROPHET,2,31,0.00079,0.0,0.00032,483.37,KC 15%; SF 13%; DET 9%
7265,PILESPEAK-8,PILESPEAK,2,31,0.000657,0.0,0.00032,483.05,KC 9%; SF 8%; DET 7%
7266,DaBadDeeds-2,DaBadDeeds,2,31,0.000656,0.0,0.00048,482.96,KC 20%; SF 16%; DET 8%
7267,J 3 DYNASTY-2,J 3 DYNASTY,2,31,0.000657,0.0,0.00016,482.91,KC 28%; SF 18%; DET 8%
7268,GARYA-7,GARYA,2,31,0.000656,0.0,0.00032,482.78,KC 16%; SF 14%; DET 8%
7269,AP2-4,AP2,2,31,0.000617,0.0,0.00032,482.73,KC 14%; SF 12%; DET 8%
7270,JETBLACKBOLT-10,JETBLACKBOLT,2,31,0.000657,0.0,0.0004,482.68,DET 9%; KC 7%; SF 7%
7271,cherrygirl-1,cherrygirl,2,31,0.000657,0.0,0.00024,482.67,KC 28%; SF 18%; DET 8%
7272,DOOKIE MONTANA-8,DOOKIE MONTANA,2,31,0.00079,0.0,0.0004,482.63,KC 11%; SF 10%; DET 9%
7273,ACTIVSTAUF-1,ACTIVSTAUF,2,31,0.000656,0.0,0.00032,482.6,KC 27%; SF 18%; DET 8%
7274,OLE MISS REBELS-1,OLE MISS REBELS,2,31,0.000657,0.0,0.0004,482.56,KC 28%; SF 18%; DET 8%
7275,PIG$KINPROPHET-1,PIG$KINPROPHET,2,31,0.000637,0.0,0.00024,482.31,KC 29%; SF 19%; BUF 7%
7276,ROGUE HABANERA-3,ROGUE HABANERA,2,31,0.000656,0.0,0.00016,482.28,KC 16%; SF 14%; DET 8%
7277,D&D-1,D&D,2,31,0.000657,0.0,0.00024,482.2,KC 28%; SF 18%; DET 8%
7278,CRUZEIRO-9,CRUZEIRO,2,31,0.000657,0.0,0.00032,481.96,KC 8%; SF 8%; DET 7%
7279,CRAWHYDE-3,CRAWHYDE,2,31,0.000656,0.0,0.00016,481.8,KC 16%; SF 14%; DET 8%
7280,FKENNEDY14-5,FKENNEDY14,2,31,0.000657,0.0,0.00024,481.56,KC 12%; SF 11%; DET 8%
7281,FILTHY ANIMAL-7,FILTHY ANIMAL,2,31,0.000657,0.0,0.0004,481.51,KC 10%; SF 9%; DET 7%
7282,STANDALONE-3,STANDALONE,2,31,0.000656,0.0,0.00032,481.36,KC 16%; SF 14%; DET 8%
7283,SKORNELY 97-1,SKORNELY 97,2,31,0.000657,0.0,8e-05,481.36,KC 28%; SF 18%; DET 8%
7284,ALL IN THE FAMILY-1,ALL IN THE FAMILY,2,31,0.000656,0.0,8e-05,481.36,KC 27%; SF 18%; DET 8%
7285,BOYS 333 1-7,BOYS 333 1,2,31,0.000657,0.0,8e-05,481.36,KC 14%; SF 12%; DET 8%
7286,MP PLAYER-3,MP PLAYER,2,31,0.000657,0.0,8e-05,481.36,KC 20%; SF 16%; DET 9%
7287,Roach 1971-2,Roach 1971,2,31,0.000656,0.0,8e-05,481.36,KC 20%; SF 16%; DET 8%
7288,JACKSON MAPLE-5,JACKSON MAPLE,2,31,0.000657,0.0,0.00024,481.34,KC 14%; SF 12%; DET 8%
7289,SausageKingofOmaha-1,SausageKingofOmaha,2,31,0.000657,0.0,0.0004,481.25,KC 28%; SF 18%; DET 8%
7290,PJ551155-8,PJ551155,2,31,0.00079,0.0,0.0004,481.22,KC 20%; SF 16%; DET 8%
7291,GOLIONS-6,GOLIONS,2,31,0.000657,0.0,0.0004,481.16,KC 12%; SF 11%; DET 8%
7292,Bets And Sweats-5,Bets And Sweats,2,31,0.000657,0.0,0.00016,481.14,KC 12%; SF 11%; DET 8%
7293,HARRIS AND ZACH-1,HARRIS AND ZACH,2,31,0.000657,0.0,0.00024,481.03,KC 28%; SF 18%; DET 8%
7294,JUPITERMARS-10,JUPITERMARS,2,31,0.000657,0.0,0.00024,480.86,KC 12%; SF 11%; DET 8%
7295,BMANGI-5,BMANGI,2,31,0.000657,0.0,0.00016,480.82,KC 16%; SF 14%; DET 9%
7296,HotCoffee-6,HotCoffee,2,31,0.000656,0.0,0.00032,480.81,KC 11%; SF 10%; DET 9%
7297,POSSOAVERE-4,POSSOAVERE,2,31,0.000657,0.0,0.00024,480.79,KC 14%; SF 12%; DET 8%
7298,DR. J29-1,DR. J29,2,31,0.000637,0.0,0.0004,480.75,KC 29%; SF 19%; BUF 7%
7299,lrdslazr-4,lrdslazr,2,31,0.000657,0.0,0.00024,480.69,KC 14%; SF 12%; DET 8%
7300,JUST SAY YES-1,JUST SAY YES,2,31,0.000657,0.0,0.00024,480.68,KC 28%; SF 18%; DET 8%
7301,CONFIDENCIAL BILLS-4,CONFIDENCIAL BILLS,2,31,0.00079,0.0,0.00016,480.66,KC 13%; SF 12%; DET 8%
7302,RUM RUNNERS II-8,RUM RUNNERS II,2,31,0.000656,0.0,0.00032,480.52,KC 12%; SF 11%; DET 8%
7303,JOHN CHARLES-2,JOHN CHARLES,2,31,0.000657,0.0,0.0004,480.5,KC 20%; SF 16%; DET 9%
7304,IGGS-7,IGGS,2,31,0.000657,0.0,0.00032,480.21,KC 12%; SF 11%; DET 10%
7305,AIRE MASTER JACK-2,AIRE MASTER JACK,2,31,0.000657,0.0,0.00032,480.01,KC 20%; SF 16%; DET 9%
7306,JJL-5,JJL,2,31,0.000637,0.0,0.00032,479.86,KC 12%; SF 11%; BUF 8%
7307,IRONCITY BOMBERS-1,IRONCITY BOMBERS,2,31,0.000657,0.0,0.00032,479.71,KC 28%; SF 18%; DET 8%
7308,LEI-3,LEI,2,31,0.000657,0.0,0.0004,479.61,KC 16%; SF 14%; DET 9%
7309,BEEFARONI-9,BEEFARONI,2,31,0.000657,0.0,0.00032,479.55,KC 20%; SF 16%; DET 9%
7310,RIPS DON'T LIE-3,RIPS DON'T LIE,2,31,0.000656,0.0,0.00032,479.54,KC 16%; SF 14%; DET 8%
7311,JOWANA-10,JOWANA,2,31,0.000657,0.0,0.00024,479.53,KC 9%; SF 8%; DET 7%
7312,SHOES-6,SHOES,2,31,0.000656,0.0,0.00024,479.46,KC 10%; SF 10%; DET 8%
7313,SMALL FRY-6,SMALL FRY,2,31,0.000657,0.0,0.00016,479.45,KC 10%; SF 10%; DET 8%
7314,MKJ PARTNERS-3,MKJ PARTNERS,2,31,0.000656,0.0,0.00024,479.3,KC 20%; SF 16%; DET 8%
7315,EDDY T ENTRY-7,EDDY T ENTRY,2,31,0.000656,0.0,0.00024,479.24,KC 9%; SF 9%; DET 7%
7316,AGGIE RUSSO-9,AGGIE RUSSO,2,31,0.000656,0.0,0.00024,479.14,KC 11%; SF 11%; DET 8%
7317,LINDSAYCANTLER-5,LINDSAYCANTLER,2,31,0.000657,0.0,0.00032,479.13,KC 28%; SF 18%; DET 8%
7318,BX BOMBERS-3,BX BOMBERS,2,31,0.000637,0.0,0.0004,479.13,KC 21%; SF 17%; BUF 8%
7319,BTMBETS-10,BTMBETS,2,31,0.000657,0.0,0.00016,479.11,KC 8%; SF 7%; DET 7%
7320,prompt injection-10,prompt injection,2,31,0.000637,0.0,0.00032,478.78,KC 8%; SF 7%; BUF 6%
7321,BLUE BIRD-5,BLUE BIRD,2,31,0.000736,0.0,0.00016,478.69,KC 12%; SF 11%; DET 8%
7322,RIVER RATS-4,RIVER RATS,2,31,0.00079,0.0,0.0004,478.68,KC 16%; SF 13%; DET 8%
7323,rmid12-7,rmid12,2,31,0.000656,0.0,0.00032,478.51,KC 9%; SF 9%; DET 7%
7324,ANONYMOUS619-6,ANONYMOUS619,2,31,0.000637,0.0,0.00016,478.48,KC 17%; SF 15%; BUF 8%
7325,FIVEALIVE-6,FIVEALIVE,2,31,0.000657,0.0,0.00024,478.45,KC 11%; SF 10%; DET 8%
7326,FRANKFORTPHILLYGROUP-1,FRANKFORTPHILLYGROUP,2,31,0.000657,0.0,0.00032,478.43,KC 28%; SF 18%; DET 8%
7327,CARDIACKIDS-2,CARDIACKIDS,2,31,0.000637,0.0,0.00016,478.39,KC 21%; SF 17%; BUF 8%
7328,MILLI24-2,MILLI24,2,31,0.000656,0.0,0.0004,478.31,KC 20%; SF 16%; DET 8%
7329,montana john-1,montana john,2,31,0.000657,0.0,0.00048,478.27,KC 28%; SF 18%; DET 8%
7330,MYSTICAL PICKS-2,MYSTICAL PICKS,2,31,0.000656,0.0,0.00024,478.23,KC 27%; SF 18%; DET 8%
7331,JOHN HOJO-9,JOHN HOJO,2,31,0.000657,0.0,0.00032,477.96,KC 10%; SF 9%; DET 7%
7332,GAME CHANGERS-5,GAME CHANGERS,2,31,0.000657,0.0,0.0004,477.89,KC 14%; SF 12%; DET 8%
7333,PRISON MIKE-4,PRISON MIKE,2,31,0.000657,0.0,0.00048,477.85,KC 28%; SF 18%; DET 8%
7334,SCHAFFITZEL-1,SCHAFFITZEL,2,31,0.000657,0.0,0.00024,477.84,KC 28%; SF 18%; DET 8%
7335,PURPLE HAZE SOUTH-1,PURPLE HAZE SOUTH,2,31,0.000617,0.0,0.00016,477.81,KC 28%; SF 18%; DET 8%
7336,patriots with leis-1,patriots with leis,2,31,0.000657,0.0,0.00016,477.71,KC 28%; SF 18%; DET 8%
7337,SAM+SON 2-2,SAM+SON 2,2,31,0.00079,0.0,0.00032,477.68,KC 20%; SF 16%; DET 8%
7338,GOOD GUESS-3,GOOD GUESS,2,31,0.000656,0.0,0.00032,477.6,KC 16%; SF 14%; DET 8%
7339,FlyEaglesFly-1,FlyEaglesFly,2,31,0.000657,0.0,0.00024,477.4,KC 28%; SF 18%; DET 8%
7340,504 GUYS-9,504 GUYS,2,31,0.000617,0.0,0.00016,477.33,KC 10%; DET 10%; SF 9%
7341,BPACE35-1,BPACE35,2,31,0.000657,0.0,0.00032,477.27,KC 28%; SF 18%; DET 8%
7342,GUTCHECK-3,GUTCHECK,2,31,0.000656,0.0,0.00024,477.12,KC 16%; SF 14%; DET 8%
7343,MILLION$ SECRET-5,MILLION$ SECRET,2,31,0.000657,0.0,0.0004,477.09,KC 14%; SF 12%; DET 8%
7344,BETTING THE FARM-1,BETTING THE FARM,2,31,0.000736,0.0,0.00032,476.96,KC 28%; SF 18%; DET 8%
7345,MIXED NUTS POKERCLUB-9,MIXED NUTS POKERCLUB,2,31,0.0,0.0,0.00032,476.7,KC 8%; SF 8%; DET 7%
7346,SKILLZ2TRILL-2,SKILLZ2TRILL,2,31,0.000657,0.0,0.00016,476.64,KC 20%; SF 16%; DET 9%
7347,MOONBUG-5,MOONBUG,2,31,0.000657,0.0,0.00032,476.58,KC 12%; SF 11%; DET 8%
7348,BEAR DOWN-9,BEAR DOWN,2,31,0.000637,0.0,0.0004,476.57,KC 12%; SF 11%; BUF 8%
7349,FATS DOMINO-7,FATS DOMINO,2,31,0.000657,0.0,0.00024,476.46,KC 16%; SF 14%; DET 9%
7350,california split-6,california split,2,31,0.000637,0.0,0.0004,476.42,KC 14%; SF 13%; BUF 8%
7351,MICHAEL P SYNDICATE-1,MICHAEL P SYNDICATE,2,31,0.000656,0.0,0.00024,476.15,KC 27%; SF 18%; DET 8%
7352,MC-4,MC,2,31,0.0,0.0,0.00032,476.01,KC 20%; SF 16%; DET 8%
7353,ROBERTLAWSON22-1,ROBERTLAWSON22,2,31,0.000657,0.0,0.00016,475.94,KC 28%; SF 18%; DET 8%
7354,GO BLUE-9,GO BLUE,2,31,0.000637,0.0,0.00024,475.92,KC 29%; SF 19%; BUF 7%
7355,FAIRY DUST-2,FAIRY DUST,2,31,0.000657,0.0,0.0004,475.79,KC 20%; SF 16%; DET 9%
7356,MIKEBLUE-9,MIKEBLUE,2,31,0.000657,0.0,0.00016,475.41,KC 12%; SF 11%; DET 8%
7357,SHIBU'S ARMY-1,SHIBU'S ARMY,2,31,0.000657,0.0,0.00032,475.41,KC 28%; SF 18%; DET 8%
7358,BORN2WIN-7,BORN2WIN,2,31,0.00079,0.0,0.0004,475.4,KC 9%; SF 9%; DET 8%
7359,AJBUDSTER-2,AJBUDSTER,2,31,0.000656,0.0,0.00024,475.35,KC 27%; SF 18%; DET 8%
7360,KOOL PICKS-4,KOOL PICKS,2,31,0.000657,0.0,0.00064,475.22,KC 16%; SF 14%; DET 9%
7361,ABADGER35-7,ABADGER35,2,31,0.000657,0.0,0.00032,475.16,KC 12%; SF 11%; DET 9%
7362,KNVEPPBOYZ-1,KNVEPPBOYZ,2,31,0.000657,0.0,0.0004,475.13,KC 28%; SF 18%; DET 8%
7363,EECEN-2,EECEN,2,31,0.000656,0.0,0.00032,475.07,KC 20%; SF 16%; DET 8%
7364,JERSEY BOYS-7,JERSEY BOYS,2,31,0.000637,0.0,0.00024,474.86,KC 11%; SF 10%; BUF 8%
7365,ICE COLD-10,ICE COLD,2,31,0.000656,0.0,0.00048,474.65,KC 10%; SF 10%; DET 8%
7366,MOC-4,MOC,2,31,0.000656,0.0,0.00032,474.62,KC 27%; SF 18%; DET 8%
7367,Pistons87-7,Pistons87,2,31,0.000637,0.0,0.00016,474.29,KC 11%; SF 10%; BUF 8%
7368,FRANKIE 2 DOT 1-2,FRANKIE 2 DOT 1,2,31,0.00079,0.0,0.00024,474.1,KC 20%; SF 16%; DET 8%
7369,1 CAPTAIN-1,1 CAPTAIN,2,31,0.000656,0.0,0.00032,474.04,KC 27%; SF 18%; DET 8%
7370,FREEBARBEQUE-3,FREEBARBEQUE,2,31,0.000657,0.0,0.0004,473.9,KC 16%; SF 14%; DET 9%
7371,GRAND BANANA-4,GRAND BANANA,2,31,0.00079,0.0,0.0004,473.85,KC 16%; SF 13%; DET 8%
7372,JUPITERMARS-9,JUPITERMARS,2,31,0.000657,0.0,0.0004,473.83,KC 14%; SF 12%; DET 8%
7373,JOSHUA SCHOTT-3,JOSHUA SCHOTT,2,31,0.000657,0.0,0.0004,473.72,KC 16%; SF 14%; DET 9%
7374,CODY7BRANDON-9,CODY7BRANDON,2,31,0.000656,0.0,0.00048,473.68,KC 8%; SF 8%; DET 7%
7375,SPORTSANALYTICSGURU-1,SPORTSANALYTICSGURU,2,31,0.000637,0.0,0.00016,473.39,KC 29%; SF 19%; BUF 7%
7376,AMIRLAILA-9,AMIRLAILA,2,31,0.000789,0.0,8e-05,473.33,SF 12%; DET 10%; BUF 8%
7377,KP6170-7,KP6170,2,31,0.000657,0.0,8e-05,473.33,KC 9%; SF 9%; DET 9%
7378,PROBET-3,PROBET,2,31,0.000657,0.0,8e-05,473.33,KC 16%; SF 14%; DET 9%
7379,ICE COLD-7,ICE COLD,2,31,0.000657,0.0,8e-05,473.33,KC 16%; SF 14%; DET 9%
7380,Cardinal 4Ever-6,Cardinal 4Ever,2,31,0.000656,0.0,0.00024,473.28,KC 13%; SF 12%; DET 8%
7381,IMPORTEREXPORTER-3,IMPORTEREXPORTER,2,31,0.000657,0.0,0.00016,473.09,KC 16%; SF 14%; DET 9%
7382,RAMBLEN SHOOT-1,RAMBLEN SHOOT,2,31,0.000657,0.0,0.00016,472.44,KC 28%; SF 18%; DET 8%
7383,JUTTYBUDDY-3,JUTTYBUDDY,2,31,0.000657,0.0,0.00016,472.44,KC 20%; SF 16%; DET 9%
7384,FAUSTINA-8,FAUSTINA,2,31,0.000657,0.0,0.0004,472.4,KC 9%; SF 8%; DET 7%
7385,ALL THE WAY-6,ALL THE WAY,2,31,0.000637,0.0,0.00032,472.2,KC 11%; SF 10%; BUF 8%
7386,BOLT UP 80-1,BOLT UP 80,2,31,0.000657,0.0,0.0004,472.2,KC 28%; SF 18%; DET 8%
7387,GAMBLNZMICHAELKAINE-2,GAMBLNZMICHAELKAINE,2,31,0.000656,0.0,0.0004,472.17,KC 20%; SF 16%; DET 8%
7388,HEBREW HUSTLERS-9,HEBREW HUSTLERS,2,31,0.000637,0.0,0.00032,471.89,KC 11%; SF 10%; BUF 7%
7389,Campelo-2,Campelo,2,31,0.000637,0.0,0.00016,471.72,KC 29%; SF 19%; BUF 7%
7390,FULLTIME FANTASY-7,FULLTIME FANTASY,2,31,0.000656,0.0,0.00024,471.58,KC 12%; SF 11%; DET 8%
7391,SOTA STARS 1-8,SOTA STARS 1,2,31,0.000657,0.0,0.00024,471.54,KC 12%; SF 11%; DET 8%
7392,SCRANTON SKIP-2,SCRANTON SKIP,2,31,0.000656,0.0,0.00016,471.53,KC 20%; SF 16%; DET 8%
7393,JEDI-1,JEDI,2,31,0.000657,0.0,0.0004,471.52,KC 28%; SF 18%; DET 8%
7394,SAPMACACK-1,SAPMACACK,2,31,0.000656,0.0,0.00032,471.32,KC 27%; SF 18%; DET 8%
7395,Ran's Moneyline-10,Ran's Moneyline,2,31,0.000656,0.0,0.00016,471.28,KC 9%; SF 9%; DET 7%
7396,LUCKYTEE12-3,LUCKYTEE12,2,31,0.000657,0.0,0.0004,471.05,KC 20%; SF 16%; DET 9%
7397,BAD-1,BAD,2,31,0.000657,0.0,0.00024,471.05,KC 28%; SF 18%; DET 8%
7398,PECCOLE POSSE-5,PECCOLE POSSE,2,31,0.000656,0.0,0.00032,471.05,KC 12%; SF 11%; DET 8%
7399,MRACTION-1,MRACTION,2,31,0.000668,0.0,0.0004,471.04,KC 28%; SF 18%; DET 8%
7400,BUY HAPPYSAD!-3,BUY HAPPYSAD!,2,31,0.000656,0.0,0.00032,471.02,KC 27%; SF 18%; DET 8%
7401,FRUITFANATICS-4,FRUITFANATICS,2,31,0.000657,0.0,0.00024,471.01,KC 16%; SF 14%; DET 9%
7402,cabaZe16-2,cabaZe16,2,31,0.000657,0.0,0.00032,470.98,KC 20%; SF 16%; DET 9%
7403,HonoLuLu 888-1,HonoLuLu 888,2,31,0.000657,0.0,0.00024,470.95,KC 28%; SF 18%; DET 8%
7404,MILLY WANT WINGY-5,MILLY WANT WINGY,2,31,0.000657,0.0,0.00024,470.94,KC 12%; SF 11%; DET 8%
7405,BLUE 2389-10,BLUE 2389,2,31,0.00079,0.0,0.00024,470.89,KC 8%; SF 8%; DET 8%
7406,Show 88-4,Show 88,2,31,0.000637,0.0,0.00024,470.59,KC 21%; SF 17%; BUF 8%
7407,PORTILLOS PAT-2,PORTILLOS PAT,2,31,0.000656,0.0,0.0004,470.5,KC 20%; SF 16%; DET 8%
7408,KC Degens-1,KC Degens,2,31,0.000657,0.0,0.00024,470.3,KC 28%; SF 18%; DET 8%
7409,PBS-5,PBS,2,31,0.000657,0.0,0.00024,470.14,KC 12%; SF 11%; DET 8%
7410,AGS-3,AGS,2,31,0.000657,0.0,0.00024,470.11,KC 20%; SF 16%; DET 9%
7411,FINDTHEARCHIVE.COM-6,FINDTHEARCHIVE.COM,2,31,0.000746,0.0,0.00032,469.95,KC 44%; SF 6%; DET 5%
7412,CITADELSG-8,CITADELSG,2,31,0.000637,0.0,0.00032,469.91,KC 9%; SF 8%; BUF 7%
7413,ONE TIME-9,ONE TIME,2,31,0.000637,0.0,0.00032,469.79,KC 12%; SF 11%; BUF 8%
7414,CYBERBOYZ-9,CYBERBOYZ,2,31,0.000746,0.0,0.00032,469.78,DET 8%; KC 8%; SF 8%
7415,NHALE HUYNH-6,NHALE HUYNH,2,31,0.000657,0.0,0.00024,469.72,KC 11%; SF 10%; DET 8%
7416,OLGUITA-1,OLGUITA,2,31,0.000657,0.0,0.00016,469.69,KC 28%; SF 18%; DET 8%
7417,OKLAHOMA BADGER-1,OKLAHOMA BADGER,2,31,0.000657,0.0,0.00016,469.69,KC 28%; SF 18%; DET 8%
7418,GUYS GUYS-5,GUYS GUYS,2,31,0.000656,0.0,0.0004,469.51,KC 13%; SF 12%; DET 10%
7419,NEON-9,NEON,2,31,0.00079,0.0,0.00016,469.4,KC 8%; SF 8%; DET 7%
7420,FORT MONTANA MAFIA-3,FORT MONTANA MAFIA,2,31,0.000657,0.0,0.00032,469.39,KC 16%; SF 14%; DET 9%
7421,ANGIE ANGIE-6,ANGIE ANGIE,2,31,0.000656,0.0,0.00016,469.39,KC 10%; SF 10%; DET 8%
7422,MILLY MIMI-1,MILLY MIMI,2,31,0.000637,0.0,0.0004,469.31,KC 29%; SF 19%; BUF 7%
7423,PAYDATMANHISMONEY-7,PAYDATMANHISMONEY,2,31,0.000656,0.0,0.0004,469.23,KC 9%; SF 9%; DET 7%
7424,CURT SMITH-1,CURT SMITH,2,31,0.000656,0.0,0.0004,469.17,KC 27%; SF 18%; DET 8%
7425,NOSEKNOWS-6,NOSEKNOWS,2,31,0.000656,0.0,0.00024,469.14,KC 16%; SF 14%; DET 8%
7426,hudge pudge-9,hudge pudge,2,31,0.000656,0.0,0.00032,469.1,KC 13%; SF 12%; DET 8%
7427,LEI-5,LEI,2,31,0.0,0.0,0.00032,469.09,KC 12%; SF 11%; DET 8%
7428,FOWARD PROGRESS-4,FOWARD PROGRESS,2,31,0.000668,0.0,0.00024,469.0,KC 16%; SF 14%; DET 9%
7429,LUCKY 13-10,LUCKY 13,2,31,0.000637,0.0,0.00024,468.99,KC 11%; SF 10%; BUF 8%
7430,RPCOLTRANE-7,RPCOLTRANE,2,31,0.000693,0.0,0.00032,468.81,KC 11%; SF 10%; DET 8%
7431,mina 2026-5,mina 2026,2,31,0.000656,0.0,0.00024,468.71,KC 12%; SF 11%; DET 8%
7432,BOLT UP!-5,BOLT UP!,2,31,0.000656,0.0,0.00024,468.53,KC 12%; SF 11%; DET 8%
7433,JPGERM-2,JPGERM,2,31,0.000656,0.0,0.00024,468.4,KC 20%; SF 16%; DET 8%
7434,STAN THE CADDIE-2,STAN THE CADDIE,2,31,0.000657,0.0,0.00016,468.13,KC 20%; SF 16%; DET 9%
