rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7520,lucky lunatics-1,lucky lunatics,2,31,0.000801,0.0,0.00048,488.56,BUF 12%; GB 9%; SF 8%
7521,BICKS-7,BICKS,2,31,0.000802,0.0,0.00032,488.51,BUF 8%; GB 7%; SF 7%
7522,PELICAN CLYDE-2,PELICAN CLYDE,2,31,0.000656,0.0,0.00032,488.51,BUF 11%; GB 9%; SF 8%
7523,AYAHUASCA-8,AYAHUASCA,2,31,0.000656,0.0,0.0004,488.43,BUF 11%; GB 9%; SF 8%
7524,SHARRELYMONEY#8-6,SHARRELYMONEY#8,2,31,0.000656,0.0,0.0004,488.41,BUF 8%; GB 7%; SF 7%
7525,PAPA STEW GAMING-1,PAPA STEW GAMING,2,31,0.000801,0.0,0.00024,488.41,BUF 12%; GB 9%; SF 8%
7526,HAPPYS-2,HAPPYS,2,31,0.000801,0.0,0.00032,488.39,BUF 11%; GB 9%; SF 8%
7527,NHALE HUYNH-8,NHALE HUYNH,2,31,0.000801,0.0,0.00024,488.29,BUF 7%; GB 6%; SF 6%
7528,ROLL DRIVE-5,ROLL DRIVE,2,31,0.000801,0.0,0.0004,488.2,BUF 9%; GB 8%; SF 7%
7529,Roach 1971-9,Roach 1971,2,31,0.000802,0.0,0.00024,488.19,BUF 7%; GB 6%; SF 6%
7530,ROUGHRIDER-7,ROUGHRIDER,2,31,0.000801,0.0,0.0004,488.15,BUF 7%; GB 7%; SF 7%
7531,FLAGMASTERS-2,FLAGMASTERS,2,31,0.000802,0.0,0.00016,488.02,BUF 10%; GB 9%; SF 8%
7532,MRS_DONK-7,MRS_DONK,2,31,0.000801,0.0,0.00016,487.81,BUF 8%; GB 7%; SF 7%
7533,BAREDOWN-5,BAREDOWN,2,31,0.000801,0.0,0.00032,487.81,BUF 10%; GB 8%; SF 8%
7534,Christy Bros-1,Christy Bros,2,31,0.000656,0.0,0.00024,487.79,BUF 12%; GB 9%; SF 9%
7535,RIVER RANCH-2,RIVER RANCH,2,31,0.000801,0.0,0.00024,487.79,BUF 11%; GB 9%; SF 8%
7536,ROUNDERS-3,ROUNDERS,2,31,0.000801,0.0,0.00016,487.57,BUF 12%; GB 9%; SF 8%
7537,moxie0077-1,moxie0077,2,31,0.000756,0.0,0.00016,487.57,BUF 12%; GB 9%; SF 8%
7538,PIXIEHIGHROLLER-6,PIXIEHIGHROLLER,2,31,0.000801,0.0,0.00048,487.52,BUF 8%; GB 7%; SF 7%
7539,FORT MONTANA MAFIA-2,FORT MONTANA MAFIA,2,31,0.000802,0.0,0.0004,487.51,BUF 11%; GB 9%; SF 8%
7540,benzilla-3,benzilla,2,31,0.000801,0.0,0.00024,487.48,BUF 10%; GB 8%; SF 8%
7541,natrone bets-3,natrone bets,2,31,0.000801,0.0,0.0004,487.2,BUF 10%; GB 8%; SF 8%
7542,HEATER CITY-6,HEATER CITY,2,31,0.000801,0.0,0.00024,487.11,BUF 8%; GB 7%; SF 7%
7543,FLICKAJJ-1,FLICKAJJ,2,31,0.000649,0.0,0.00016,487.09,BUF 12%; GB 9%; SF 9%
7544,CRUSHEMSPORTS-8,CRUSHEMSPORTS,2,31,0.000802,0.0,0.00032,487.07,BUF 7%; GB 6%; SF 6%
7545,GRPchariot-2,GRPchariot,2,31,0.000802,0.0,0.0004,487.01,BUF 10%; GB 9%; SF 8%
7546,NIKE 26-8,NIKE 26,2,31,0.000802,0.0,0.00024,486.97,BUF 7%; GB 6%; SF 6%
7547,ALLYBOURNE-2,ALLYBOURNE,2,31,0.000802,0.0,0.00024,486.84,BUF 10%; GB 9%; SF 8%
7548,BOURBONANDBYEWEEKS-2,BOURBONANDBYEWEEKS,2,31,0.000801,0.0,0.00024,486.82,BUF 11%; GB 9%; SF 8%
7549,avatar-10,avatar,2,31,0.000801,0.0,0.00024,486.75,BUF 7%; GB 7%; SF 7%
7550,REARDON METAL-2,REARDON METAL,2,31,0.000802,0.0,0.00032,486.71,BUF 12%; GB 9%; SF 8%
7551,MAKNMONEYMAN-1,MAKNMONEYMAN,2,31,0.000801,0.0,0.00032,486.64,BUF 12%; GB 9%; SF 8%
7552,JCDN-4,JCDN,2,31,0.000802,0.0,0.00032,486.62,BUF 10%; GB 9%; SF 8%
7553,Dilly Dilly-3,Dilly Dilly,2,31,0.000801,0.0,0.00032,486.5,BUF 10%; GB 8%; SF 8%
7554,SEA KRN FBOIS-2,SEA KRN FBOIS,2,31,0.000801,0.0,0.00048,486.47,BUF 12%; GB 9%; SF 8%
7555,NATURAL9-8,NATURAL9,2,31,0.000741,0.0,0.00024,486.19,BUF 7%; GB 6%; SF 6%
7556,IDA-MO-SOTA-2,IDA-MO-SOTA,2,31,0.000801,0.0,0.00016,486.16,BUF 11%; GB 9%; SF 8%
7557,FAB FIVE-6,FAB FIVE,2,31,0.000656,0.0,0.00024,486.12,BUF 8%; GB 7%; SF 7%
7558,AKANE KURASHIKI-3,AKANE KURASHIKI,2,31,0.000801,0.0,0.00048,486.09,BUF 10%; GB 8%; SF 8%
7559,LOS GATOS LOCOS-8,LOS GATOS LOCOS,2,31,0.000802,0.0,0.0004,485.77,BUF 10%; GB 8%; SF 8%
7560,CKL-1,CKL,2,31,0.000741,0.0,0.00016,485.7,BUF 12%; GB 9%; SF 8%
7561,IHTFP!-2,IHTFP!,2,31,0.000656,0.0,0.00024,485.63,BUF 11%; GB 9%; SF 8%
7562,RSRAJAN93-9,RSRAJAN93,2,31,0.000802,0.0,0.00032,485.6,BUF 7%; GB 6%; SF 6%
7563,MILLENNIAL BANGERZ-3,MILLENNIAL BANGERZ,2,31,0.000801,0.0,0.00024,485.52,BUF 10%; GB 8%; SF 8%
7564,POPSI 3.0-3,POPSI 3.0,2,31,0.000649,0.0,0.00016,485.43,BUF 10%; GB 8%; SF 8%
7565,IHTFP!-4,IHTFP!,2,31,0.000656,0.0,0.00024,485.43,BUF 9%; GB 8%; SF 7%
7566,LEMON WATER-2,LEMON WATER,2,31,0.000802,0.0,0.00024,485.42,BUF 12%; GB 9%; SF 8%
7567,LEAD DOG-3,LEAD DOG,2,31,0.000801,0.0,0.00024,485.39,BUF 11%; GB 9%; SF 8%
7568,CRUZEIRO-2,CRUZEIRO,2,31,0.000801,0.0,0.00024,485.38,BUF 11%; GB 9%; SF 8%
7569,LUCKYLANNY-1,LUCKYLANNY,2,31,0.000801,0.0,0.00048,485.31,BUF 12%; GB 9%; SF 8%
7570,MIDNIGHT LUTE-10,MIDNIGHT LUTE,2,31,0.000741,0.0,0.00048,485.27,BUF 8%; GB 7%; SF 7%
7571,MAKS DADDY-7,MAKS DADDY,2,31,0.000729,0.0,0.00032,485.2,BUF 8%; GB 7%; SF 7%
7572,Five Feet Down-3,Five Feet Down,2,31,0.000802,0.0,0.00024,485.07,BUF 10%; GB 8%; SF 8%
7573,HEBREW HUSTLERS-9,HEBREW HUSTLERS,2,31,0.000656,0.0,0.0004,484.85,BUF 8%; GB 7%; SF 7%
7574,BAKEDCLAMS-9,BAKEDCLAMS,2,31,0.000802,0.0,0.00048,484.66,BUF 6%; GB 6%; SF 6%
7575,MONEY-2,MONEY,2,31,0.000801,0.0,0.00056,484.64,BUF 11%; GB 9%; SF 8%
7576,MRM-4,MRM,2,31,0.000801,0.0,0.0004,484.61,BUF 10%; GB 8%; SF 8%
7577,poor mitch-9,poor mitch,2,31,0.000802,0.0,0.0004,484.57,BUF 7%; GB 7%; SF 6%
7578,BREAKFASTBALL-5,BREAKFASTBALL,2,31,0.000801,0.0,0.00032,484.53,BUF 9%; GB 8%; SF 7%
7579,hymanator-2,hymanator,2,31,0.000801,0.0,0.00024,484.46,BUF 11%; GB 9%; SF 8%
7580,JEEZY TAKE THE WHEEL-8,JEEZY TAKE THE WHEEL,2,31,0.000801,0.0,0.00032,484.38,BUF 7%; GB 6%; SF 6%
7581,MurphyPittsburgh-3,MurphyPittsburgh,2,31,0.000801,0.0,0.00056,484.31,BUF 11%; GB 9%; SF 8%
7582,DR. LEO MARVIN-6,DR. LEO MARVIN,2,31,0.0,0.0,0.0004,484.3,BUF 8%; GB 7%; SF 7%
7583,DFWCOWBOYS-1,DFWCOWBOYS,2,31,0.000741,0.0,0.00032,484.23,BUF 12%; GB 9%; SF 8%
7584,JEEZY TAKE THE WHEEL-3,JEEZY TAKE THE WHEEL,2,31,0.000801,0.0,0.00016,484.21,BUF 10%; GB 8%; SF 8%
7585,cabsav-1,cabsav,2,31,0.000729,0.0,0.00048,484.18,BUF 12%; GB 9%; SF 9%
7586,bx-1,bx,2,31,0.000801,0.0,0.00024,483.84,BUF 12%; GB 9%; SF 8%
7587,BEAN-4,BEAN,2,31,0.000801,0.0,0.00024,483.82,BUF 12%; GB 9%; SF 8%
7588,HAIK'S TEAM-1,HAIK'S TEAM,2,31,0.000801,0.0,0.0004,483.82,BUF 12%; GB 9%; SF 8%
7589,Hue's Ur Daddy-4,Hue's Ur Daddy,2,31,0.000802,0.0,0.00024,483.77,BUF 9%; GB 8%; SF 7%
7590,MULETOWN MAFIA-7,MULETOWN MAFIA,2,31,0.000741,0.0,0.0004,483.74,BUF 9%; GB 8%; SF 7%
7591,FOX7276-7,FOX7276,2,31,0.000756,0.0,0.00016,483.35,BUF 10%; GB 8%; SF 8%
7592,ICEBOX-2,ICEBOX,2,31,0.000801,0.0,0.00048,483.08,BUF 12%; GB 9%; SF 8%
7593,NO SIDEWALKS-10,NO SIDEWALKS,2,31,0.000802,0.0,0.0004,483.0,BUF 7%; GB 6%; SF 6%
7594,Fred Vegas-4,Fred Vegas,2,31,0.000801,0.0,0.00016,482.88,BUF 9%; GB 8%; SF 7%
7595,ABBA42-6,ABBA42,2,31,0.000801,0.0,0.0004,482.59,BUF 10%; GB 8%; SF 8%
7596,RUN IT UP-5,RUN IT UP,2,31,0.000802,0.0,0.00032,482.56,BUF 8%; GB 7%; SF 7%
7597,RED BULLS-4,RED BULLS,2,31,0.000801,0.0,0.0004,482.19,BUF 9%; GB 8%; SF 7%
7598,$$$CHANGESEVERTHING-8,$$$CHANGESEVERTHING,2,31,0.000741,0.0,0.0004,481.84,BUF 9%; GB 8%; SF 7%
7599,MAX UNITS-5,MAX UNITS,2,31,0.000801,0.0,0.00024,481.84,BUF 12%; GB 9%; SF 8%
7600,FESHARRR-5,FESHARRR,2,31,0.000801,0.0,0.00024,481.82,BUF 10%; GB 8%; SF 8%
7601,NEVADAGRIZZ-1,NEVADAGRIZZ,2,31,0.000801,0.0,0.0004,481.73,BUF 12%; GB 9%; SF 8%
7602,CDSPORTS-4,CDSPORTS,2,31,0.000801,0.0,0.00032,481.67,BUF 10%; GB 8%; SF 8%
7603,QMAX-1,QMAX,2,31,0.000801,0.0,0.00064,481.42,BUF 12%; GB 9%; SF 8%
7604,AYCIN-3,AYCIN,2,31,0.000802,0.0,0.00032,481.41,BUF 10%; GB 9%; SF 8%
7605,MT BEANCOUNTER-1,MT BEANCOUNTER,2,31,0.000801,0.0,0.0004,481.39,BUF 12%; GB 9%; SF 8%
7606,JJL-8,JJL,2,31,0.000741,0.0,8e-05,481.36,BUF 7%; GB 6%; SF 6%
7607,FOAM PARTY PADDY'S-3,FOAM PARTY PADDY'S,2,31,0.000802,0.0,0.00032,481.08,BUF 10%; GB 9%; SF 8%
7608,FAST AND LOOSE-1,FAST AND LOOSE,2,31,0.000801,0.0,0.00024,481.01,BUF 12%; GB 9%; SF 8%
7609,FU-5,FU,2,31,0.0,0.0,0.00024,480.99,BUF 8%; GB 7%; SF 7%
7610,BIZZLE-1,BIZZLE,2,31,0.000656,0.0,0.00024,480.98,BUF 12%; GB 9%; SF 9%
7611,HORSESHOE CREW-2,HORSESHOE CREW,2,31,0.000802,0.0,0.00024,480.9,BUF 12%; GB 9%; SF 8%
7612,BAD BALL!-2,BAD BALL!,2,31,0.000802,0.0,0.00048,480.86,BUF 10%; GB 9%; SF 8%
7613,BUM SQUAD-5,BUM SQUAD,2,31,0.000801,0.0,0.00024,480.78,BUF 10%; GB 8%; SF 8%
7614,PHIL PIZZ-1,PHIL PIZZ,2,31,0.000729,0.0,0.0004,480.57,BUF 12%; GB 9%; SF 9%
7615,lookwhatumademepick-3,lookwhatumademepick,2,31,0.000802,0.0,0.00032,480.57,BUF 10%; GB 8%; SF 8%
7616,02129 BEEF-1,02129 BEEF,2,31,0.000802,0.0,0.0004,480.55,BUF 12%; GB 9%; SF 8%
7617,LOLALEGACYPICKS-2,LOLALEGACYPICKS,2,31,0.000801,0.0,0.0004,480.53,BUF 11%; GB 9%; SF 8%
7618,SAPMACACK-4,SAPMACACK,2,31,0.000802,0.0,0.0004,480.34,BUF 9%; GB 8%; SF 7%
7619,DYLAN W-4,DYLAN W,2,31,0.000801,0.0,0.00016,480.3,BUF 9%; GB 8%; SF 7%
7620,GREEN SOLDIERS-4,GREEN SOLDIERS,2,31,0.000802,0.0,0.00024,480.23,BUF 10%; GB 8%; SF 8%
7621,SORTERS99-1,SORTERS99,2,31,0.000801,0.0,0.00016,479.99,BUF 12%; GB 9%; SF 8%
7622,MAKS DADDY-1,MAKS DADDY,2,31,0.000801,0.0,0.00024,479.96,BUF 12%; GB 9%; SF 8%
7623,BASS PERSUADES-7,BASS PERSUADES,2,31,0.000802,0.0,0.0004,479.91,BUF 7%; GB 7%; SF 6%
7624,BILLYRAYV-CAPRICORN-1,BILLYRAYV-CAPRICORN,2,31,0.000656,0.0,0.00024,479.71,BUF 12%; GB 9%; SF 9%
7625,DURBIFY-4,DURBIFY,2,31,0.000801,0.0,0.00024,479.71,BUF 9%; GB 8%; SF 7%
7626,PICK AND PRAY-1,PICK AND PRAY,2,31,0.000801,0.0,0.00032,479.65,BUF 12%; GB 9%; SF 8%
7627,GRAILVAULTSDOTCOM-6,GRAILVAULTSDOTCOM,2,31,0.000801,0.0,0.00024,479.46,BUF 8%; GB 7%; SF 7%
7628,LOYALTY TEE-2,LOYALTY TEE,2,31,0.000801,0.0,0.0004,479.28,BUF 11%; GB 9%; SF 8%
7629,Flood Party-3,Flood Party,2,31,0.000741,0.0,0.00032,479.15,BUF 10%; GB 8%; SF 8%
7630,KING CHARLES-7,KING CHARLES,2,31,0.000801,0.0,0.00024,479.14,BUF 11%; GB 9%; SF 8%
7631,SAINTANNESFOURSOME-2,SAINTANNESFOURSOME,2,31,0.000802,0.0,0.00016,479.12,BUF 12%; GB 9%; SF 8%
7632,PAK-TEX-5,PAK-TEX,2,31,0.000802,0.0,0.00048,479.07,BUF 8%; SEA 7%; GB 7%
7633,D WADE-10,D WADE,2,31,0.000741,0.0,0.00032,479.04,BUF 8%; GB 7%; SF 7%
7634,STANDINGTALL-2,STANDINGTALL,2,31,0.000801,0.0,0.0004,478.87,BUF 12%; GB 9%; SF 8%
7635,JOHNNY BRAVO-2,JOHNNY BRAVO,2,31,0.000801,0.0,0.00016,478.69,BUF 11%; GB 9%; SF 8%
7636,BAKKEN TRIO-1,BAKKEN TRIO,2,31,0.000802,0.0,0.00016,478.69,BUF 12%; GB 9%; SF 8%
7637,MNCHILL-1,MNCHILL,2,31,0.000741,0.0,0.00024,478.66,BUF 12%; GB 9%; SF 8%
7638,ISUPOL-1,ISUPOL,2,31,0.000801,0.0,0.00016,478.43,BUF 12%; GB 9%; SF 8%
7639,GEIGS-8,GEIGS,2,31,0.000801,0.0,0.00016,478.43,BUF 7%; GB 6%; SF 6%
7640,circathewagons-3,circathewagons,2,31,0.000801,0.0,0.00016,478.39,BUF 12%; GB 9%; SF 8%
7641,mattg1983-7,mattg1983,2,31,0.000801,0.0,0.00024,478.22,BUF 7%; GB 7%; SF 7%
7642,robert0707-3,robert0707,2,31,0.000801,0.0,0.00024,478.04,BUF 10%; GB 8%; SF 8%
7643,BRENNANHUFF-4,BRENNANHUFF,2,31,0.000801,0.0,0.00048,477.95,BUF 9%; GB 8%; SF 7%
7644,JECMAR-4,JECMAR,2,31,0.000656,0.0,0.00024,477.94,BUF 9%; GB 8%; SF 7%
7645,DEEPDISHDEGENS-9,DEEPDISHDEGENS,2,31,0.000741,0.0,0.00032,477.75,BUF 7%; GB 7%; SF 6%
7646,BOONE-2,BOONE,2,31,0.000801,0.0,0.0004,477.62,BUF 12%; GB 9%; SF 8%
7647,MSCAL-6,MSCAL,2,31,0.000756,0.0,0.0004,477.45,BUF 8%; GB 7%; SF 7%
7648,DEEP2130-8,DEEP2130,2,31,0.000756,0.0,0.0004,477.44,BUF 9%; GB 8%; SF 7%
7649,Sloane22-7,Sloane22,2,31,0.000802,0.0,0.00032,477.22,BUF 12%; GB 9%; SF 8%
7650,MIKED19-1,MIKED19,2,31,0.000801,0.0,0.00024,477.15,BUF 12%; GB 9%; SF 8%
7651,Rae Rae-10,Rae Rae,2,31,0.000756,0.0,0.0004,477.14,BUF 8%; GB 7%; SF 7%
7652,RAMBLIN AND GAMBLIN-4,RAMBLIN AND GAMBLIN,2,31,0.000801,0.0,0.0004,476.96,BUF 9%; GB 8%; SF 7%
7653,LFG CREW #3-1,LFG CREW #3,2,31,0.000802,0.0,0.00032,476.86,BUF 12%; GB 9%; SF 8%
7654,BigE-2,BigE,2,31,0.000741,0.0,0.00048,476.86,BUF 12%; GB 9%; SF 8%
7655,Atropos2-8,Atropos2,2,31,0.000656,0.0,0.00024,476.84,BUF 7%; GB 6%; SF 6%
7656,FIVE BLADES-2,FIVE BLADES,2,31,0.000801,0.0,0.00048,476.77,BUF 11%; GB 9%; SF 8%
7657,DONK-9,DONK,2,31,0.000741,0.0,0.00032,476.74,BUF 8%; GB 7%; SF 7%
7658,RSRAJAN93-6,RSRAJAN93,2,31,0.000802,0.0,0.00024,476.71,BUF 8%; GB 7%; SF 7%
7659,pomp you up-1,pomp you up,2,31,0.000801,0.0,0.00024,476.7,BUF 12%; GB 9%; SF 8%
7660,7238422916-3,7238422916,2,31,0.000802,0.0,0.0004,476.61,BUF 10%; GB 8%; SF 8%
7661,PARISH DENTAL GROUP-2,PARISH DENTAL GROUP,2,31,0.000802,0.0,0.00016,476.42,BUF 12%; GB 9%; SF 8%
7662,FRANKRICARD-2,FRANKRICARD,2,31,0.000801,0.0,0.00024,476.11,BUF 11%; GB 9%; SF 8%
7663,Ela Amor-9,Ela Amor,2,31,0.000656,0.0,0.00016,476.1,BUF 7%; GB 7%; SF 7%
7664,FIVEALIVE-1,FIVEALIVE,2,31,0.000802,0.0,0.00016,475.95,BUF 12%; GB 9%; SF 8%
7665,eagleseagull-4,eagleseagull,2,31,0.000802,0.0,0.0004,475.71,BUF 9%; GB 8%; SF 7%
7666,chalk merchants-10,chalk merchants,2,31,0.000801,0.0,0.00032,475.7,BUF 6%; GB 6%; SF 6%
7667,CIRCA LAST CALL-1,CIRCA LAST CALL,2,31,0.000656,0.0,0.00016,475.59,BUF 12%; GB 9%; SF 9%
7668,LALAW-1,LALAW,2,31,0.000801,0.0,0.00032,475.48,BUF 12%; GB 9%; SF 8%
7669,CHINARIDERS-4,CHINARIDERS,2,31,0.000801,0.0,0.00024,475.31,BUF 11%; GB 9%; SF 8%
7670,JIMMY1-3,JIMMY1,2,31,0.000801,0.0,0.00032,475.26,BUF 11%; GB 9%; SF 8%
7671,PIG$KINPROPHET-2,PIG$KINPROPHET,2,31,0.000801,0.0,0.00032,475.21,BUF 11%; GB 9%; SF 8%
7672,let's rodeo-3,let's rodeo,2,31,0.000802,0.0,0.0004,475.13,BUF 10%; GB 9%; SF 8%
7673,Mystic OG's-1,Mystic OG's,2,31,0.000802,0.0,0.00024,474.98,BUF 12%; GB 9%; SF 8%
7674,STELLATHECAT#1-2,STELLATHECAT#1,2,31,0.000801,0.0,0.00056,474.76,BUF 12%; GB 9%; SF 8%
7675,BEACH BOY BINGO-3,BEACH BOY BINGO,2,31,0.000802,0.0,0.00032,474.76,BUF 11%; GB 9%; SF 8%
7676,SLEEPY-5,SLEEPY,2,31,0.000801,0.0,0.00016,474.6,BUF 8%; GB 7%; SF 7%
7677,ALEXPICKS-1,ALEXPICKS,2,31,0.000801,0.0,0.00048,474.41,BUF 12%; GB 9%; SF 8%
7678,GAMETIME SPORTSBAR-4,GAMETIME SPORTSBAR,2,31,0.000802,0.0,0.0004,474.31,BUF 9%; GB 8%; SF 7%
7679,FATBOYLILCOAT-2,FATBOYLILCOAT,2,31,0.000741,0.0,0.00016,474.14,BUF 12%; GB 9%; SF 8%
7680,RV Winner-2,RV Winner,2,31,0.000656,0.0,0.00048,474.08,BUF 12%; GB 9%; SF 9%
7681,SOTA KID-3,SOTA KID,2,31,0.000802,0.0,0.00024,474.06,BUF 10%; GB 9%; SF 8%
7682,Drory Winners-1,Drory Winners,2,31,0.000801,0.0,0.00032,473.89,BUF 12%; GB 9%; SF 8%
7683,MAAAD STUDIOS-4,MAAAD STUDIOS,2,31,0.000801,0.0,0.00048,473.86,BUF 9%; GB 8%; SF 7%
7684,CALFKILLER-2,CALFKILLER,2,31,0.000801,0.0,0.00032,473.8,BUF 11%; GB 9%; SF 8%
7685,DBF2V21-2,DBF2V21,2,31,0.000801,0.0,0.00048,473.65,BUF 11%; GB 9%; SF 8%
7686,BROTHER JOSEPH-4,BROTHER JOSEPH,2,31,0.000801,0.0,0.00032,473.65,BUF 12%; GB 9%; SF 8%
7687,BOURNE IDENTITY-8,BOURNE IDENTITY,2,31,0.000801,0.0,0.0004,473.56,BUF 7%; GB 6%; SF 6%
7688,463 Group-2,463 Group,2,31,0.000802,0.0,0.00016,473.56,BUF 10%; GB 9%; SF 8%
7689,BEST FAM 99-1,BEST FAM 99,2,31,0.000801,0.0,0.00048,473.53,BUF 12%; GB 9%; SF 8%
7690,BOJACK-5,BOJACK,2,31,0.000741,0.0,0.00048,473.53,BUF 9%; GB 8%; SF 7%
7691,MCPICKS 261307-2,MCPICKS 261307,2,31,0.000802,0.0,0.00024,473.34,BUF 10%; GB 9%; SF 8%
7692,51SYOBWOC-1,51SYOBWOC,2,31,0.000801,0.0,8e-05,473.33,BUF 12%; GB 9%; SF 8%
7693,DICE GUYS-1,DICE GUYS,2,31,0.000802,0.0,0.00032,473.11,BUF 12%; GB 9%; SF 8%
7694,BCGOLFERS-3,BCGOLFERS,2,31,0.000801,0.0,0.0004,472.75,BUF 11%; GB 9%; SF 8%
7695,chunkie wins-9,chunkie wins,2,31,0.000741,0.0,0.00056,472.71,BUF 7%; GB 6%; SF 6%
7696,DURMBOYZ-3,DURMBOYZ,2,31,0.000801,0.0,0.00016,472.68,BUF 10%; GB 8%; SF 8%
7697,oldjp3-3,oldjp3,2,31,0.000801,0.0,0.00016,472.68,BUF 10%; GB 8%; SF 8%
7698,1 FOR THE ROAD-1,1 FOR THE ROAD,2,31,0.000801,0.0,0.00048,472.67,BUF 12%; GB 9%; SF 8%
7699,MR. K-2,MR. K,2,31,0.000801,0.0,0.00032,472.59,BUF 11%; GB 9%; SF 8%
7700,MT. LEBO-8,MT. LEBO,2,31,0.000802,0.0,0.0004,472.49,BUF 7%; GB 6%; SF 6%
7701,Ela Amor-1,Ela Amor,2,31,0.000741,0.0,0.00032,472.47,BUF 12%; GB 9%; SF 8%
7702,Mendoza1177-1,Mendoza1177,2,31,0.000802,0.0,0.00024,472.47,BUF 12%; GB 9%; SF 8%
7703,ACEMAKER-10,ACEMAKER,2,31,0.000802,0.0,0.00024,472.45,BUF 7%; GB 6%; SF 6%
7704,FLETCHDOG-6,FLETCHDOG,2,31,0.000741,0.0,0.00032,472.35,BUF 9%; GB 8%; SF 7%
7705,Quality Learning Ctr-7,Quality Learning Ctr,2,31,0.000801,0.0,0.00024,472.3,BUF 7%; GB 7%; SF 7%
7706,HURRICANE BILL-5,HURRICANE BILL,2,31,0.000741,0.0,0.00056,472.07,BUF 8%; GB 7%; SF 7%
7707,MADEINTAIWAN-5,MADEINTAIWAN,2,31,0.000802,0.0,0.0004,471.99,BUF 8%; GB 7%; SF 7%
7708,BLUEGRASS BOYS-5,BLUEGRASS BOYS,2,31,0.000802,0.0,0.00032,471.69,BUF 10%; GB 8%; SF 8%
7709,BIG GUY 77-1,BIG GUY 77,2,31,0.000741,0.0,0.00024,471.52,BUF 12%; GB 9%; SF 8%
7710,ST JAMES-1,ST JAMES,2,31,0.000801,0.0,0.00032,471.52,BUF 12%; GB 9%; SF 8%
7711,JNICH1223-3,JNICH1223,2,31,0.000656,0.0,0.00032,471.11,BUF 10%; GB 8%; SF 8%
7712,DEEP DIVE-1,DEEP DIVE,2,31,0.000801,0.0,0.00064,470.99,BUF 12%; GB 9%; SF 8%
7713,FOOL'S GOLD-1,FOOL'S GOLD,2,31,0.000801,0.0,0.0004,470.94,BUF 12%; GB 9%; SF 8%
7714,JOHNBOB BETPANTS-2,JOHNBOB BETPANTS,2,31,0.000801,0.0,0.0004,470.84,BUF 11%; GB 9%; SF 8%
7715,BIGNASTY500-9,BIGNASTY500,2,31,0.000802,0.0,0.00048,470.82,BUF 7%; GB 7%; SF 6%
7716,CHIEFSAL-3,CHIEFSAL,2,31,0.000801,0.0,0.00048,470.81,BUF 10%; GB 8%; SF 8%
7717,Are200-1,Are200,2,31,0.000802,0.0,0.00032,470.67,BUF 12%; GB 9%; SF 8%
7718,LEGENDARY SEASON-1,LEGENDARY SEASON,2,31,0.000802,0.0,0.00056,470.67,BUF 12%; GB 9%; SF 8%
7719,BTMBETS-10,BTMBETS,2,31,0.000801,0.0,0.0004,470.65,BUF 6%; GB 6%; SF 6%
7720,STANDALONE-3,STANDALONE,2,31,0.000802,0.0,0.0004,470.46,BUF 10%; GB 8%; SF 8%
7721,BAMA 2020-7,BAMA 2020,2,31,0.000802,0.0,0.0004,470.35,BUF 9%; GB 8%; SF 7%
7722,BIFF TANNEN INC.-1,BIFF TANNEN INC.,2,31,0.000801,0.0,0.00048,470.32,BUF 12%; GB 9%; SF 8%
7723,BIG FAT FATTIES-1,BIG FAT FATTIES,2,31,0.000801,0.0,0.00032,470.16,BUF 12%; GB 9%; SF 8%
7724,POK3RDADDY-3,POK3RDADDY,2,31,0.000801,0.0,0.00032,470.15,BUF 12%; GB 9%; SF 8%
7725,fist franchise-8,fist franchise,2,31,0.000801,0.0,0.00032,470.12,BUF 7%; GB 6%; SF 6%
7726,OBA FEMINIST-9,OBA FEMINIST,2,31,0.000678,0.0,0.00048,470.07,BUF 6%; DET 6%; GB 6%
7727,PHILLYDAWGS-2,PHILLYDAWGS,2,31,0.000801,0.0,0.00024,469.89,BUF 11%; GB 9%; SF 8%
7728,CATALINA CREW 26-1,CATALINA CREW 26,2,31,0.000801,0.0,0.00024,469.73,BUF 12%; GB 9%; SF 8%
7729,pac-12 refs-4,pac-12 refs,2,31,0.000802,0.0,0.00016,469.68,BUF 10%; GB 8%; SF 8%
7730,LE GUIN-1,LE GUIN,2,31,0.000801,0.0,0.00024,469.67,BUF 12%; GB 9%; SF 8%
7731,BNZ-1,BNZ,2,31,0.000801,0.0,0.00032,469.65,BUF 12%; GB 9%; SF 8%
7732,ROY FINKLE-8,ROY FINKLE,2,31,0.000656,0.0,0.00016,469.54,BUF 12%; GB 9%; SF 9%
7733,GEN Z BOSS AND APICK-1,GEN Z BOSS AND APICK,2,31,0.000802,0.0,0.00024,469.52,BUF 12%; GB 9%; SF 8%
7734,MUFFLER KING-8,MUFFLER KING,2,31,0.000656,0.0,0.00032,469.47,BUF 7%; GB 6%; SF 6%
7735,HTOWN-1,HTOWN,2,31,0.000801,0.0,0.00032,469.21,BUF 12%; GB 9%; SF 8%
7736,MISERABLE-1,MISERABLE,2,31,0.000801,0.0,0.00016,469.12,BUF 12%; GB 9%; SF 8%
7737,OMAHA!-2,OMAHA!,2,31,0.000801,0.0,0.00032,469.12,BUF 11%; GB 9%; SF 8%
