rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23064,SYNTH-23064,0,32,0.003083,0.0,0.00192,6456.63,JAX 51%; LAC 31%; DET 6%
10759,SYNTH-00009,SYNTH-00009,0,32,0.003083,0.0,0.0016,779.41,JAX 49%; LAC 37%; DET 6%
10760,SYNTH-06847,SYNTH-06847,0,32,0.003083,0.0,0.00208,779.37,JAX 43%; LAC 39%; DET 6%
10761,SYNTH-10330,SYNTH-10330,0,32,0.003083,0.0,0.00296,779.35,JAX 50%; LAC 42%; DET 4%
10762,SYNTH-23586,SYNTH-23586,0,32,0.003083,0.0,0.00176,779.29,JAX 48%; LAC 36%; DET 6%
10763,SYNTH-20504,SYNTH-20504,0,32,0.003083,0.0,0.00144,779.28,JAX 44%; LAC 40%; DET 5%
10764,SYNTH-16449,SYNTH-16449,0,32,0.003083,0.0,0.00176,779.27,LAC 43%; JAX 42%; DET 5%
10765,SYNTH-15214,SYNTH-15214,0,32,0.003083,0.0,0.002,779.18,JAX 46%; LAC 43%; DET 5%
10766,SYNTH-08774,SYNTH-08774,0,32,0.003083,0.0,0.00152,779.15,LAC 43%; JAX 40%; DET 5%
10767,SYNTH-20350,SYNTH-20350,0,32,0.003083,0.0,0.00184,779.03,JAX 55%; LAC 33%; DET 5%
10768,SYNTH-07434,SYNTH-07434,0,32,0.003083,0.0,0.00288,778.92,LAC 46%; JAX 44%; DET 4%
10769,SYNTH-21749,SYNTH-21749,0,32,0.003083,0.0,0.00328,778.86,JAX 48%; LAC 42%; DET 5%
10770,SYNTH-02256,SYNTH-02256,0,32,0.003083,0.0,0.00192,778.62,JAX 45%; LAC 41%; DET 5%
10771,SYNTH-15321,SYNTH-15321,0,32,0.003083,0.0,0.00264,778.55,JAX 48%; LAC 42%; DET 5%
10772,SYNTH-15330,SYNTH-15330,0,32,0.003083,0.0,0.00216,778.47,JAX 48%; LAC 39%; DET 5%
10773,SYNTH-02169,SYNTH-02169,0,32,0.003083,0.0,0.00248,778.41,JAX 47%; LAC 42%; DET 5%
10774,SYNTH-03794,SYNTH-03794,0,32,0.003083,0.0,0.00208,778.4,JAX 44%; LAC 42%; DET 5%
10775,SYNTH-19712,SYNTH-19712,0,32,0.003083,0.0,0.0012,778.34,JAX 50%; LAC 33%; DET 6%
10776,SYNTH-13110,SYNTH-13110,0,32,0.003083,0.0,0.00232,778.3,JAX 49%; LAC 40%; DET 5%
10777,SYNTH-03740,SYNTH-03740,0,32,0.003083,0.0,0.00112,778.29,JAX 41%; LAC 35%; DET 6%
10778,SYNTH-09101,SYNTH-09101,0,32,0.003083,0.0,0.002,778.29,JAX 44%; LAC 40%; DET 6%
10779,SYNTH-04213,SYNTH-04213,0,32,0.003083,0.0,0.00232,778.28,JAX 45%; LAC 43%; DET 5%
10780,SYNTH-11575,SYNTH-11575,0,32,0.003083,0.0,0.00168,778.22,JAX 47%; LAC 38%; DET 6%
10781,SYNTH-07347,SYNTH-07347,0,32,0.003083,0.0,0.00136,778.17,LAC 42%; JAX 39%; DET 6%
10782,SYNTH-16426,SYNTH-16426,0,32,0.003083,0.0,0.00256,778.1,LAC 45%; JAX 42%; DET 5%
10783,SYNTH-11270,SYNTH-11270,0,32,0.003083,0.0,0.002,778.1,JAX 47%; LAC 38%; DET 6%
10784,SYNTH-10421,SYNTH-10421,0,32,0.003083,0.0,0.00272,778.04,JAX 49%; LAC 38%; DET 5%
10785,SYNTH-03263,SYNTH-03263,0,32,0.003083,0.0,0.00216,778.03,JAX 45%; LAC 45%; DET 4%
10786,SYNTH-09185,SYNTH-09185,0,32,0.003083,0.0,0.00216,777.99,JAX 49%; LAC 38%; DET 5%
10787,SYNTH-11162,SYNTH-11162,0,32,0.003083,0.0,0.00184,777.99,JAX 55%; LAC 36%; DET 5%
10788,SYNTH-12406,SYNTH-12406,0,32,0.003083,0.0,0.00144,777.86,JAX 47%; LAC 39%; DET 5%
10789,SYNTH-02234,SYNTH-02234,0,32,0.003083,0.0,0.00272,777.78,JAX 47%; LAC 43%; DET 5%
10790,SYNTH-16629,SYNTH-16629,0,32,0.003083,0.0,0.00144,777.78,JAX 52%; LAC 32%; DET 6%
10791,SYNTH-05242,SYNTH-05242,0,32,0.003083,0.0,0.0012,777.74,JAX 49%; LAC 37%; DET 6%
10792,SYNTH-04752,SYNTH-04752,0,32,0.003083,0.0,0.00168,777.73,JAX 45%; LAC 39%; DET 6%
10793,SYNTH-08358,SYNTH-08358,0,32,0.003083,0.0,0.00176,777.73,JAX 45%; LAC 40%; DET 6%
10794,SYNTH-19132,SYNTH-19132,0,32,0.003083,0.0,0.0012,777.69,JAX 45%; LAC 36%; DET 6%
10795,SYNTH-20848,SYNTH-20848,0,32,0.003083,0.0,0.0024,777.68,JAX 46%; LAC 42%; DET 5%
10796,SYNTH-17219,SYNTH-17219,0,32,0.003083,0.0,0.00216,777.6,JAX 46%; LAC 38%; DET 6%
10797,SYNTH-14787,SYNTH-14787,0,32,0.003083,0.0,0.00224,777.53,JAX 47%; LAC 37%; DET 6%
10798,SYNTH-21659,SYNTH-21659,0,32,0.003083,0.0,0.00168,777.52,JAX 45%; LAC 41%; DET 5%
10799,SYNTH-15546,SYNTH-15546,0,32,0.003083,0.0,0.0016,777.41,JAX 46%; LAC 38%; DET 6%
10800,SYNTH-02607,SYNTH-02607,0,32,0.003083,0.0,0.0012,777.38,JAX 48%; LAC 40%; DET 5%
10801,SYNTH-14296,SYNTH-14296,0,32,0.003083,0.0,0.00144,777.24,JAX 48%; LAC 37%; DET 6%
10802,SYNTH-16642,SYNTH-16642,0,32,0.003083,0.0,0.00264,777.24,JAX 53%; LAC 36%; DET 5%
10803,SYNTH-01814,SYNTH-01814,0,32,0.003083,0.0,0.0024,777.22,JAX 50%; LAC 40%; DET 5%
10804,SYNTH-22563,SYNTH-22563,0,32,0.003083,0.0,0.00128,777.18,JAX 45%; LAC 41%; DET 5%
10805,SYNTH-08564,SYNTH-08564,0,32,0.003083,0.0,0.00184,777.09,JAX 47%; LAC 41%; DET 5%
10806,SYNTH-09172,SYNTH-09172,0,32,0.003083,0.0,0.00232,777.05,JAX 49%; LAC 40%; DET 5%
10807,SYNTH-09800,SYNTH-09800,0,32,0.003083,0.0,0.00168,777.04,JAX 46%; LAC 39%; DET 6%
10808,SYNTH-00339,SYNTH-00339,0,32,0.003083,0.0,0.00168,777.03,JAX 45%; LAC 40%; DET 5%
10809,SYNTH-21469,SYNTH-21469,0,32,0.003083,0.0,0.0016,777.02,JAX 44%; LAC 43%; DET 5%
10810,SYNTH-13817,SYNTH-13817,0,32,0.003083,0.0,0.00312,776.99,JAX 46%; LAC 43%; DET 5%
10811,SYNTH-05961,SYNTH-05961,0,32,0.003083,0.0,0.002,776.77,JAX 47%; LAC 38%; DET 5%
10812,SYNTH-18120,SYNTH-18120,0,32,0.003083,0.0,0.00104,776.76,JAX 46%; LAC 38%; DET 6%
10813,SYNTH-13100,SYNTH-13100,0,32,0.003083,0.0,0.00248,776.72,JAX 46%; LAC 39%; DET 5%
10814,SYNTH-23185,SYNTH-23185,0,32,0.003083,0.0,0.0016,776.69,JAX 39%; LAC 38%; DET 6%
10815,SYNTH-07914,SYNTH-07914,0,32,0.003083,0.0,0.00216,776.6,JAX 48%; LAC 38%; DET 6%
10816,SYNTH-22778,SYNTH-22778,0,32,0.003083,0.0,0.00128,776.54,JAX 44%; LAC 42%; DET 5%
10817,SYNTH-22000,SYNTH-22000,0,32,0.003083,0.0,0.00136,776.53,JAX 45%; LAC 37%; DET 6%
10818,SYNTH-10276,SYNTH-10276,0,32,0.003083,0.0,0.00192,776.51,JAX 48%; LAC 37%; DET 6%
10819,SYNTH-17141,SYNTH-17141,0,32,0.003083,0.0,0.00176,776.46,LAC 46%; JAX 43%; DET 4%
10820,SYNTH-17998,SYNTH-17998,0,32,0.003083,0.0,0.00152,776.44,JAX 47%; LAC 41%; DET 5%
10821,SYNTH-11220,SYNTH-11220,0,32,0.003083,0.0,0.0016,776.34,JAX 44%; LAC 42%; DET 5%
10822,SYNTH-05612,SYNTH-05612,0,32,0.003083,0.0,0.0024,776.27,JAX 47%; LAC 42%; DET 5%
10823,SYNTH-19750,SYNTH-19750,0,32,0.003083,0.0,0.0024,776.27,JAX 48%; LAC 40%; DET 5%
10824,SYNTH-17288,SYNTH-17288,0,32,0.003083,0.0,0.00304,776.22,JAX 48%; LAC 40%; DET 5%
10825,SYNTH-17713,SYNTH-17713,0,32,0.003083,0.0,0.00216,776.17,LAC 43%; JAX 37%; DET 6%
10826,SYNTH-22821,SYNTH-22821,0,32,0.003083,0.0,0.00232,776.15,JAX 47%; LAC 40%; DET 5%
10827,SYNTH-16170,SYNTH-16170,0,32,0.003083,0.0,0.00224,776.11,JAX 44%; LAC 43%; DET 5%
10828,SYNTH-09807,SYNTH-09807,0,32,0.003083,0.0,0.00184,776.1,JAX 46%; LAC 38%; DET 6%
10829,SYNTH-04581,SYNTH-04581,0,32,0.003083,0.0,0.00152,776.05,JAX 43%; LAC 36%; DET 6%
10830,SYNTH-10850,SYNTH-10850,0,32,0.003083,0.0,0.00208,775.91,LAC 45%; JAX 43%; DET 5%
10831,SYNTH-02846,SYNTH-02846,0,32,0.003083,0.0,0.00192,775.73,JAX 49%; LAC 33%; DET 6%
10832,SYNTH-23217,SYNTH-23217,0,32,0.003083,0.0,0.00128,775.72,JAX 45%; LAC 34%; DET 6%
10833,SYNTH-04027,SYNTH-04027,0,32,0.003083,0.0,0.00248,775.69,JAX 45%; LAC 41%; DET 5%
10834,SYNTH-13076,SYNTH-13076,0,32,0.003083,0.0,0.00168,775.69,JAX 42%; LAC 42%; DET 5%
10835,SYNTH-09768,SYNTH-09768,0,32,0.003083,0.0,0.00248,775.65,LAC 46%; JAX 42%; DET 5%
10836,SYNTH-19726,SYNTH-19726,0,32,0.003083,0.0,0.00184,775.43,JAX 47%; LAC 33%; DET 6%
10837,SYNTH-03343,SYNTH-03343,0,32,0.003083,0.0,0.00264,775.42,JAX 47%; LAC 40%; DET 5%
10838,SYNTH-11942,SYNTH-11942,0,32,0.003083,0.0,0.00192,775.39,JAX 47%; LAC 36%; DET 6%
10839,SYNTH-22007,SYNTH-22007,0,32,0.003083,0.0,0.0028,775.34,LAC 46%; JAX 44%; DET 4%
10840,SYNTH-09855,SYNTH-09855,0,32,0.003083,0.0,0.00192,775.3,JAX 47%; LAC 36%; DET 6%
10841,SYNTH-06236,SYNTH-06236,0,32,0.003083,0.0,0.00216,775.23,JAX 46%; LAC 43%; DET 5%
10842,SYNTH-16023,SYNTH-16023,0,32,0.003083,0.0,0.00216,775.23,LAC 41%; JAX 41%; DET 6%
10843,SYNTH-16598,SYNTH-16598,0,32,0.003083,0.0,0.00224,775.21,JAX 48%; LAC 40%; DET 5%
10844,SYNTH-10030,SYNTH-10030,0,32,0.003083,0.0,0.002,775.21,JAX 47%; LAC 40%; DET 5%
10845,SYNTH-01404,SYNTH-01404,0,32,0.003083,0.0,0.00232,775.19,JAX 46%; LAC 44%; DET 5%
10846,SYNTH-18070,SYNTH-18070,0,32,0.003083,0.0,0.00344,775.15,JAX 52%; LAC 35%; DET 6%
10847,SYNTH-03048,SYNTH-03048,0,32,0.003083,0.0,0.00136,775.13,JAX 47%; LAC 41%; DET 5%
10848,SYNTH-23557,SYNTH-23557,0,32,0.003083,0.0,0.00136,775.11,JAX 51%; LAC 31%; DET 6%
10849,SYNTH-21103,SYNTH-21103,0,32,0.003083,0.0,0.00152,775.11,LAC 38%; JAX 37%; DET 6%
10850,SYNTH-04246,SYNTH-04246,0,32,0.003083,0.0,0.00136,774.96,JAX 45%; LAC 43%; DET 5%
10851,SYNTH-02514,SYNTH-02514,0,32,0.003083,0.0,0.00256,774.96,JAX 49%; LAC 39%; DET 5%
10852,SYNTH-02781,SYNTH-02781,0,32,0.003083,0.0,0.00136,774.73,JAX 46%; LAC 40%; DET 5%
10853,SYNTH-07891,SYNTH-07891,0,32,0.003083,0.0,0.00176,774.7,JAX 41%; LAC 40%; DET 6%
10854,SYNTH-07713,SYNTH-07713,0,32,0.003083,0.0,0.00112,774.68,JAX 40%; LAC 36%; DET 6%
10855,SYNTH-01022,SYNTH-01022,0,32,0.003083,0.0,0.00168,774.67,JAX 44%; LAC 41%; DET 5%
10856,SYNTH-11202,SYNTH-11202,0,32,0.003083,0.0,0.00256,774.63,JAX 49%; LAC 41%; DET 5%
10857,SYNTH-14425,SYNTH-14425,0,32,0.003083,0.0,0.0016,774.59,JAX 46%; LAC 39%; DET 5%
10858,SYNTH-20680,SYNTH-20680,0,32,0.003083,0.0,0.00152,774.47,JAX 45%; LAC 39%; DET 6%
10859,SYNTH-02210,SYNTH-02210,0,32,0.003083,0.0,0.00216,774.4,JAX 47%; LAC 40%; DET 5%
10860,SYNTH-23424,SYNTH-23424,0,32,0.003083,0.0,0.00296,774.4,JAX 49%; LAC 42%; DET 4%
10861,SYNTH-20298,SYNTH-20298,0,32,0.003083,0.0,0.0024,774.36,JAX 55%; LAC 33%; DET 5%
10862,SYNTH-11748,SYNTH-11748,0,32,0.003083,0.0,0.00208,774.33,JAX 47%; LAC 39%; DET 5%
10863,SYNTH-16613,SYNTH-16613,0,32,0.003083,0.0,0.00184,774.33,JAX 51%; LAC 32%; DET 6%
10864,SYNTH-18370,SYNTH-18370,0,32,0.003083,0.0,0.0016,774.2,JAX 42%; LAC 38%; DET 6%
10865,SYNTH-17573,SYNTH-17573,0,32,0.003083,0.0,0.00192,774.01,JAX 51%; LAC 37%; DET 5%
10866,SYNTH-09700,SYNTH-09700,0,32,0.003083,0.0,0.0016,773.99,JAX 48%; LAC 38%; DET 5%
10867,SYNTH-13533,SYNTH-13533,0,32,0.003083,0.0,0.00296,773.68,JAX 47%; LAC 43%; DET 5%
10868,SYNTH-19317,SYNTH-19317,0,32,0.003083,0.0,0.00232,773.65,JAX 46%; LAC 42%; DET 5%
10869,SYNTH-11636,SYNTH-11636,0,32,0.003083,0.0,0.00168,773.62,JAX 42%; LAC 41%; DET 5%
10870,SYNTH-14939,SYNTH-14939,0,32,0.003083,0.0,0.00264,773.58,JAX 49%; LAC 41%; DET 5%
10871,SYNTH-22232,SYNTH-22232,0,32,0.003083,0.0,0.00272,773.56,LAC 46%; JAX 42%; DET 5%
10872,SYNTH-13268,SYNTH-13268,0,32,0.003083,0.0,0.00104,773.55,JAX 43%; LAC 34%; DET 6%
10873,SYNTH-00864,SYNTH-00864,0,32,0.003083,0.0,0.00176,773.47,LAC 46%; JAX 42%; DET 5%
10874,SYNTH-22667,SYNTH-22667,0,32,0.003083,0.0,0.00216,773.44,JAX 47%; LAC 39%; DET 6%
10875,SYNTH-11029,SYNTH-11029,0,32,0.003083,0.0,0.00128,773.42,JAX 51%; LAC 31%; DET 6%
10876,SYNTH-03245,SYNTH-03245,0,32,0.003083,0.0,0.00272,773.4,JAX 50%; LAC 40%; DET 4%
10877,SYNTH-09201,SYNTH-09201,0,32,0.003083,0.0,0.00192,773.25,JAX 41%; LAC 38%; DET 6%
10878,SYNTH-04511,SYNTH-04511,0,32,0.003083,0.0,0.00264,773.24,JAX 50%; LAC 38%; DET 5%
10879,SYNTH-17205,SYNTH-17205,0,32,0.003083,0.0,0.00152,773.21,JAX 45%; LAC 41%; DET 5%
10880,SYNTH-22609,SYNTH-22609,0,32,0.003083,0.0,0.00224,773.19,JAX 42%; LAC 39%; DET 6%
10881,SYNTH-13232,SYNTH-13232,0,32,0.003083,0.0,0.00232,773.05,JAX 47%; LAC 39%; DET 5%
10882,SYNTH-12439,SYNTH-12439,0,32,0.003083,0.0,0.00128,773.05,JAX 51%; LAC 37%; DET 5%
10883,SYNTH-06104,SYNTH-06104,0,32,0.003083,0.0,0.00136,772.95,JAX 43%; LAC 40%; DET 6%
10884,SYNTH-19979,SYNTH-19979,0,32,0.003083,0.0,0.00208,772.82,JAX 44%; LAC 40%; DET 6%
10885,SYNTH-11608,SYNTH-11608,0,32,0.003083,0.0,0.0016,772.81,JAX 47%; LAC 41%; DET 5%
10886,SYNTH-18234,SYNTH-18234,0,32,0.003083,0.0,0.00144,772.79,JAX 53%; LAC 34%; DET 5%
10887,SYNTH-17822,SYNTH-17822,0,32,0.003083,0.0,0.00248,772.78,JAX 45%; LAC 42%; DET 5%
10888,SYNTH-06832,SYNTH-06832,0,32,0.003083,0.0,0.00224,772.69,JAX 50%; LAC 42%; DET 4%
10889,SYNTH-06536,SYNTH-06536,0,32,0.003083,0.0,0.00176,772.69,JAX 45%; LAC 40%; DET 5%
10890,SYNTH-22681,SYNTH-22681,0,32,0.003083,0.0,0.00072,772.67,JAX 40%; LAC 32%; DET 7%
10891,SYNTH-18760,SYNTH-18760,0,32,0.003083,0.0,0.00096,772.66,JAX 43%; LAC 33%; DET 7%
10892,SYNTH-22807,SYNTH-22807,0,32,0.003083,0.0,0.00136,772.64,JAX 44%; LAC 36%; DET 6%
10893,SYNTH-17350,SYNTH-17350,0,32,0.003083,0.0,0.0012,772.42,JAX 38%; LAC 38%; DET 6%
10894,SYNTH-00672,SYNTH-00672,0,32,0.003083,0.0,0.00272,772.41,JAX 50%; LAC 39%; DET 5%
10895,SYNTH-12643,SYNTH-12643,0,32,0.003083,0.0,0.00104,772.36,JAX 42%; LAC 33%; DET 7%
10896,SYNTH-08071,SYNTH-08071,0,32,0.003083,0.0,0.00192,772.31,JAX 43%; LAC 38%; DET 6%
10897,SYNTH-11033,SYNTH-11033,0,32,0.003083,0.0,0.0008,772.3,LAC 33%; JAX 31%; DET 6%
10898,SYNTH-09933,SYNTH-09933,0,32,0.003083,0.0,0.00136,772.29,JAX 44%; LAC 42%; DET 5%
10899,SYNTH-17404,SYNTH-17404,0,32,0.003083,0.0,0.00192,772.14,JAX 51%; LAC 37%; DET 5%
10900,SYNTH-21634,SYNTH-21634,0,32,0.003083,0.0,0.00136,772.09,JAX 44%; LAC 39%; DET 6%
10901,SYNTH-21746,SYNTH-21746,0,32,0.003083,0.0,0.00112,771.95,JAX 43%; LAC 40%; DET 6%
10902,SYNTH-12450,SYNTH-12450,0,32,0.003083,0.0,0.00304,771.94,JAX 53%; LAC 35%; DET 5%
10903,SYNTH-07175,SYNTH-07175,0,32,0.003083,0.0,0.00264,771.92,LAC 47%; JAX 43%; DET 4%
10904,SYNTH-20395,SYNTH-20395,0,32,0.003083,0.0,0.00216,771.89,JAX 47%; LAC 42%; DET 5%
10905,SYNTH-02374,SYNTH-02374,0,32,0.003083,0.0,0.002,771.88,JAX 49%; LAC 40%; DET 5%
10906,SYNTH-10548,SYNTH-10548,0,32,0.003083,0.0,0.00272,771.87,JAX 46%; LAC 43%; DET 5%
10907,SYNTH-15237,SYNTH-15237,0,32,0.003083,0.0,0.0016,771.82,JAX 46%; LAC 39%; DET 5%
10908,SYNTH-07424,SYNTH-07424,0,32,0.003083,0.0,0.00208,771.81,LAC 43%; JAX 41%; DET 5%
10909,SYNTH-20253,SYNTH-20253,0,32,0.003083,0.0,0.00144,771.76,JAX 48%; LAC 36%; DET 6%
10910,SYNTH-07421,SYNTH-07421,0,32,0.003083,0.0,0.00208,771.67,JAX 45%; LAC 40%; DET 5%
10911,SYNTH-22336,SYNTH-22336,0,32,0.003083,0.0,0.00208,771.34,JAX 45%; LAC 43%; DET 5%
10912,SYNTH-22032,SYNTH-22032,0,32,0.003083,0.0,0.002,771.31,JAX 45%; LAC 45%; DET 4%
10913,SYNTH-20805,SYNTH-20805,0,32,0.003083,0.0,0.00152,771.21,JAX 48%; LAC 36%; DET 6%
10914,SYNTH-04070,SYNTH-04070,0,32,0.003083,0.0,0.0016,771.18,JAX 46%; LAC 39%; DET 6%
10915,SYNTH-15581,SYNTH-15581,0,32,0.003083,0.0,0.00232,771.18,JAX 47%; LAC 43%; DET 5%
10916,SYNTH-19143,SYNTH-19143,0,32,0.003083,0.0,0.00232,771.14,JAX 47%; LAC 43%; DET 5%
10917,SYNTH-18819,SYNTH-18819,0,32,0.003083,0.0,0.00128,771.13,JAX 45%; LAC 35%; DET 6%
10918,SYNTH-01761,SYNTH-01761,0,32,0.003083,0.0,0.0008,771.06,JAX 45%; LAC 41%; DET 5%
10919,SYNTH-19530,SYNTH-19530,0,32,0.003083,0.0,0.00152,771.05,JAX 43%; LAC 35%; DET 6%
10920,SYNTH-13048,SYNTH-13048,0,32,0.003083,0.0,0.00216,771.05,JAX 49%; LAC 38%; DET 5%
10921,SYNTH-09059,SYNTH-09059,0,32,0.003083,0.0,0.0024,770.97,JAX 46%; LAC 41%; DET 5%
10922,SYNTH-16954,SYNTH-16954,0,32,0.003083,0.0,0.0024,770.96,JAX 45%; LAC 35%; DET 6%
10923,SYNTH-04551,SYNTH-04551,0,32,0.003083,0.0,0.00176,770.9,JAX 42%; LAC 38%; DET 6%
10924,SYNTH-23187,SYNTH-23187,0,32,0.003083,0.0,0.00224,770.88,JAX 52%; LAC 36%; DET 5%
10925,SYNTH-17769,SYNTH-17769,0,32,0.003083,0.0,0.00264,770.86,JAX 48%; LAC 40%; DET 5%
10926,SYNTH-19438,SYNTH-19438,0,32,0.003083,0.0,0.0024,770.8,JAX 46%; LAC 36%; DET 6%
10927,SYNTH-17109,SYNTH-17109,0,32,0.003083,0.0,0.00264,770.7,LAC 47%; JAX 41%; DET 5%
10928,SYNTH-02731,SYNTH-02731,0,32,0.003083,0.0,0.00208,770.67,JAX 46%; LAC 38%; DET 6%
10929,SYNTH-14836,SYNTH-14836,0,32,0.003083,0.0,0.00136,770.66,LAC 44%; JAX 42%; DET 5%
10930,SYNTH-00381,SYNTH-00381,0,32,0.003083,0.0,0.00208,770.61,JAX 43%; LAC 38%; DET 6%
10931,SYNTH-09631,SYNTH-09631,0,32,0.003083,0.0,0.00144,770.5,JAX 44%; LAC 40%; DET 6%
10932,SYNTH-00178,SYNTH-00178,0,32,0.003083,0.0,0.00168,770.5,JAX 47%; LAC 38%; DET 6%
10933,SYNTH-07427,SYNTH-07427,0,32,0.003083,0.0,0.00208,770.49,JAX 53%; LAC 37%; DET 5%
10934,SYNTH-19851,SYNTH-19851,0,32,0.003083,0.0,0.00144,770.45,JAX 42%; LAC 37%; DET 6%
10935,SYNTH-17739,SYNTH-17739,0,32,0.003083,0.0,0.00192,770.38,JAX 47%; LAC 36%; DET 6%
10936,SYNTH-10333,SYNTH-10333,0,32,0.003083,0.0,0.00072,770.36,JAX 45%; LAC 38%; DET 6%
10937,SYNTH-22159,SYNTH-22159,0,32,0.003083,0.0,0.00096,770.34,JAX 39%; LAC 38%; DET 6%
10938,SYNTH-14253,SYNTH-14253,0,32,0.003083,0.0,0.00128,770.32,JAX 43%; LAC 39%; DET 6%
10939,SYNTH-15872,SYNTH-15872,0,32,0.003083,0.0,0.0016,770.24,LAC 45%; JAX 44%; DET 5%
10940,SYNTH-11278,SYNTH-11278,0,32,0.003083,0.0,0.0024,770.19,JAX 50%; LAC 37%; DET 5%
10941,SYNTH-21709,SYNTH-21709,0,32,0.003083,0.0,0.00056,770.15,JAX 42%; LAC 31%; DET 7%
10942,SYNTH-00215,SYNTH-00215,0,32,0.003083,0.0,0.00128,770.14,JAX 43%; LAC 43%; DET 5%
10943,SYNTH-23036,SYNTH-23036,0,32,0.003083,0.0,0.0032,770.09,JAX 46%; LAC 44%; DET 4%
10944,SYNTH-19197,SYNTH-19197,0,32,0.003083,0.0,0.00176,770.09,JAX 51%; LAC 36%; DET 5%
10945,SYNTH-21297,SYNTH-21297,0,32,0.003083,0.0,0.00256,769.85,JAX 45%; LAC 43%; DET 5%
10946,SYNTH-05181,SYNTH-05181,0,32,0.003083,0.0,0.00184,769.77,JAX 47%; LAC 32%; DET 7%
10947,SYNTH-11700,SYNTH-11700,0,32,0.003083,0.0,0.00232,769.71,JAX 45%; LAC 40%; DET 5%
10948,SYNTH-14556,SYNTH-14556,0,32,0.003083,0.0,0.00136,769.7,JAX 44%; LAC 37%; DET 6%
10949,SYNTH-04146,SYNTH-04146,0,32,0.003083,0.0,0.00184,769.7,JAX 44%; LAC 34%; DET 6%
10950,SYNTH-19833,SYNTH-19833,0,32,0.003083,0.0,0.0008,769.63,JAX 42%; LAC 32%; DET 7%
10951,SYNTH-14146,SYNTH-14146,0,32,0.003083,0.0,0.0024,769.61,LAC 46%; JAX 42%; DET 5%
10952,SYNTH-13378,SYNTH-13378,0,32,0.003083,0.0,0.00224,769.58,JAX 45%; LAC 40%; DET 5%
10953,SYNTH-20642,SYNTH-20642,0,32,0.003083,0.0,0.00248,769.56,JAX 53%; LAC 35%; DET 5%
10954,SYNTH-14825,SYNTH-14825,0,32,0.003083,0.0,0.00232,769.55,JAX 48%; LAC 38%; DET 6%
10955,SYNTH-04407,SYNTH-04407,0,32,0.003083,0.0,0.0028,769.48,JAX 48%; LAC 39%; DET 5%
10956,SYNTH-02282,SYNTH-02282,0,32,0.003083,0.0,0.002,769.47,JAX 49%; LAC 35%; DET 6%
10957,SYNTH-02898,SYNTH-02898,0,32,0.003083,0.0,0.00192,769.47,LAC 43%; JAX 41%; DET 5%
10958,SYNTH-16687,SYNTH-16687,0,32,0.003083,0.0,0.00176,769.47,JAX 46%; LAC 42%; DET 5%
10959,SYNTH-07831,SYNTH-07831,0,32,0.003083,0.0,0.002,769.46,JAX 51%; LAC 35%; DET 6%
10960,SYNTH-01772,SYNTH-01772,0,32,0.003083,0.0,0.00216,769.4,JAX 48%; LAC 38%; DET 6%
10961,SYNTH-03342,SYNTH-03342,0,32,0.003083,0.0,0.00248,769.36,JAX 45%; LAC 42%; DET 5%
10962,SYNTH-10968,SYNTH-10968,0,32,0.003083,0.0,0.0024,769.26,JAX 47%; LAC 40%; DET 5%
10963,SYNTH-07968,SYNTH-07968,0,32,0.003083,0.0,0.00128,769.21,JAX 42%; LAC 41%; DET 5%
10964,SYNTH-07010,SYNTH-07010,0,32,0.003083,0.0,0.00056,769.2,JAX 40%; LAC 30%; DET 7%
10965,SYNTH-15166,SYNTH-15166,0,32,0.003083,0.0,0.00128,769.19,JAX 39%; LAC 37%; DET 6%
10966,SYNTH-07715,SYNTH-07715,0,32,0.003083,0.0,0.0016,769.12,JAX 44%; LAC 36%; DET 6%
10967,SYNTH-14899,SYNTH-14899,0,32,0.003083,0.0,0.0016,769.06,LAC 45%; JAX 43%; DET 5%
10968,SYNTH-20328,SYNTH-20328,0,32,0.003083,0.0,0.0016,769.03,JAX 48%; LAC 35%; DET 6%
10969,SYNTH-03780,SYNTH-03780,0,32,0.003083,0.0,0.00144,769.0,JAX 44%; LAC 38%; DET 6%
10970,SYNTH-15948,SYNTH-15948,0,32,0.003083,0.0,0.00192,768.69,JAX 44%; LAC 43%; DET 5%
10971,SYNTH-17686,SYNTH-17686,0,32,0.003083,0.0,0.00136,768.67,JAX 44%; LAC 35%; DET 6%
10972,SYNTH-14720,SYNTH-14720,0,32,0.003083,0.0,0.00208,768.56,JAX 47%; LAC 40%; DET 5%
10973,SYNTH-01181,SYNTH-01181,0,32,0.003083,0.0,0.00104,768.54,JAX 42%; LAC 37%; DET 6%
10974,SYNTH-02349,SYNTH-02349,0,32,0.003083,0.0,0.00152,768.53,JAX 45%; LAC 36%; DET 6%
10975,SYNTH-01345,SYNTH-01345,0,32,0.003083,0.0,0.00168,768.53,LAC 44%; JAX 39%; DET 5%
10976,SYNTH-11555,SYNTH-11555,0,32,0.003083,0.0,0.00176,768.51,JAX 49%; LAC 39%; DET 5%
10977,SYNTH-05560,SYNTH-05560,0,32,0.003083,0.0,0.002,768.46,JAX 49%; LAC 40%; DET 5%
10978,SYNTH-01724,SYNTH-01724,0,32,0.003083,0.0,0.0016,768.36,JAX 49%; LAC 37%; DET 6%
