rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09248,SYNTH-09248,0,32,0.003029,0.0,0.00168,6474.15,JAX 49%; LAC 31%; DET 5%
9665,SYNTH-00135,SYNTH-00135,0,32,0.003029,0.0,0.00216,844.94,JAX 48%; LAC 38%; DET 4%
9666,SYNTH-17725,SYNTH-17725,0,32,0.003029,0.0,0.00184,844.86,JAX 54%; LAC 36%; DET 3%
9667,SYNTH-08690,SYNTH-08690,0,32,0.003029,0.0,0.00176,844.85,JAX 52%; LAC 27%; DET 5%
9668,SYNTH-16607,SYNTH-16607,0,32,0.003029,0.0,0.00248,844.79,JAX 51%; LAC 36%; DET 4%
9669,SYNTH-06752,SYNTH-06752,0,32,0.003029,0.0,0.00176,844.73,JAX 53%; LAC 35%; DET 4%
9670,SYNTH-03298,SYNTH-03298,0,32,0.003029,0.0,0.00216,844.72,JAX 54%; LAC 37%; DET 3%
9671,SYNTH-10909,SYNTH-10909,0,32,0.003029,0.0,0.00208,844.64,JAX 52%; LAC 32%; DET 4%
9672,SYNTH-01934,SYNTH-01934,0,32,0.003029,0.0,0.00168,844.62,JAX 49%; LAC 30%; DET 5%
9673,SYNTH-07657,SYNTH-07657,0,32,0.003029,0.0,0.00224,844.6,JAX 51%; LAC 40%; DET 3%
9674,SYNTH-05324,SYNTH-05324,0,32,0.003029,0.0,0.00136,844.58,JAX 45%; LAC 36%; DET 4%
9675,SYNTH-13272,SYNTH-13272,0,32,0.003029,0.0,0.00192,844.55,JAX 56%; LAC 28%; DET 5%
9676,SYNTH-00202,SYNTH-00202,0,32,0.003029,0.0,0.00224,844.54,JAX 47%; LAC 36%; DET 4%
9677,SYNTH-08369,SYNTH-08369,0,32,0.003029,0.0,0.00264,844.52,JAX 57%; LAC 34%; DET 3%
9678,SYNTH-03945,SYNTH-03945,0,32,0.003029,0.0,0.00232,844.5,JAX 56%; LAC 34%; DET 4%
9679,SYNTH-22806,SYNTH-22806,0,32,0.003029,0.0,0.00152,844.44,JAX 48%; LAC 34%; DET 5%
9680,SYNTH-03496,SYNTH-03496,0,32,0.003029,0.0,0.00224,844.31,JAX 52%; LAC 35%; DET 4%
9681,SYNTH-22541,SYNTH-22541,0,32,0.003029,0.0,0.00112,844.29,JAX 47%; LAC 34%; DET 4%
9682,SYNTH-11030,SYNTH-11030,0,32,0.003029,0.0,0.0024,844.22,JAX 53%; LAC 35%; DET 4%
9683,SYNTH-13694,SYNTH-13694,0,32,0.003029,0.0,0.00184,844.21,JAX 53%; LAC 31%; DET 5%
9684,SYNTH-10621,SYNTH-10621,0,32,0.003029,0.0,0.00288,844.0,JAX 61%; LAC 31%; DET 3%
9685,SYNTH-02156,SYNTH-02156,0,32,0.003029,0.0,0.00168,843.97,JAX 50%; LAC 37%; DET 4%
9686,SYNTH-04277,SYNTH-04277,0,32,0.003029,0.0,0.00192,843.96,JAX 55%; LAC 35%; DET 4%
9687,SYNTH-16872,SYNTH-16872,0,32,0.003029,0.0,0.00184,843.96,JAX 45%; LAC 35%; DET 5%
9688,SYNTH-00557,SYNTH-00557,0,32,0.003029,0.0,0.0016,843.95,JAX 58%; LAC 30%; DET 4%
9689,SYNTH-23523,SYNTH-23523,0,32,0.003029,0.0,0.00144,843.85,JAX 45%; LAC 32%; DET 5%
9690,SYNTH-16894,SYNTH-16894,0,32,0.003029,0.0,0.002,843.8,JAX 54%; LAC 35%; DET 4%
9691,SYNTH-04165,SYNTH-04165,0,32,0.003029,0.0,0.00136,843.77,JAX 50%; LAC 33%; DET 4%
9692,SYNTH-09328,SYNTH-09328,0,32,0.003029,0.0,0.00232,843.75,JAX 52%; LAC 30%; DET 5%
9693,SYNTH-11772,SYNTH-11772,0,32,0.003029,0.0,0.00216,843.72,JAX 50%; LAC 37%; DET 4%
9694,SYNTH-06443,SYNTH-06443,0,32,0.003029,0.0,0.00184,843.67,JAX 51%; LAC 37%; DET 4%
9695,SYNTH-14159,SYNTH-14159,0,32,0.003029,0.0,0.00184,843.59,JAX 49%; LAC 39%; DET 4%
9696,SYNTH-21305,SYNTH-21305,0,32,0.003029,0.0,0.00168,843.49,JAX 51%; LAC 38%; DET 3%
9697,SYNTH-10033,SYNTH-10033,0,32,0.003029,0.0,0.00128,843.47,JAX 55%; LAC 33%; DET 4%
9698,SYNTH-01389,SYNTH-01389,0,32,0.003029,0.0,0.00136,843.34,JAX 53%; LAC 36%; DET 3%
9699,SYNTH-18007,SYNTH-18007,0,32,0.003029,0.0,0.00296,843.28,JAX 53%; LAC 37%; DET 3%
9700,SYNTH-10408,SYNTH-10408,0,32,0.003029,0.0,0.002,843.2,JAX 54%; LAC 35%; DET 4%
9701,SYNTH-15747,SYNTH-15747,0,32,0.003029,0.0,0.00096,843.13,JAX 38%; LAC 36%; DET 4%
9702,SYNTH-16549,SYNTH-16549,0,32,0.003029,0.0,0.00248,843.04,JAX 53%; LAC 35%; DET 4%
9703,SYNTH-03241,SYNTH-03241,0,32,0.003029,0.0,0.00176,843.01,JAX 52%; LAC 32%; DET 4%
9704,SYNTH-21391,SYNTH-21391,0,32,0.003029,0.0,0.00168,842.72,JAX 52%; LAC 36%; DET 4%
9705,SYNTH-04154,SYNTH-04154,0,32,0.003029,0.0,0.002,842.61,JAX 54%; LAC 34%; DET 4%
9706,SYNTH-10779,SYNTH-10779,0,32,0.003029,0.0,0.00176,842.42,JAX 52%; LAC 34%; DET 4%
9707,SYNTH-20133,SYNTH-20133,0,32,0.003029,0.0,0.00184,842.26,JAX 53%; LAC 32%; DET 4%
9708,SYNTH-04111,SYNTH-04111,0,32,0.003029,0.0,0.0024,842.25,JAX 46%; LAC 38%; DET 4%
9709,SYNTH-00795,SYNTH-00795,0,32,0.003029,0.0,0.00128,842.03,JAX 52%; LAC 33%; DET 4%
9710,SYNTH-19931,SYNTH-19931,0,32,0.003029,0.0,0.00232,841.58,JAX 53%; LAC 38%; DET 3%
9711,SYNTH-23923,SYNTH-23923,0,32,0.003029,0.0,0.00256,841.57,JAX 53%; LAC 37%; DET 3%
9712,SYNTH-04168,SYNTH-04168,0,32,0.003029,0.0,0.00216,841.55,JAX 45%; LAC 41%; DET 4%
9713,SYNTH-07474,SYNTH-07474,0,32,0.003029,0.0,0.00272,841.5,JAX 61%; LAC 29%; DET 4%
9714,SYNTH-23750,SYNTH-23750,0,32,0.003029,0.0,0.00328,841.4,JAX 57%; LAC 32%; DET 4%
9715,SYNTH-23683,SYNTH-23683,0,32,0.003029,0.0,0.00256,841.36,JAX 51%; LAC 37%; DET 4%
9716,SYNTH-07647,SYNTH-07647,0,32,0.003029,0.0,0.00232,841.2,JAX 51%; LAC 35%; DET 4%
9717,SYNTH-18123,SYNTH-18123,0,32,0.003029,0.0,0.00208,840.98,JAX 52%; LAC 37%; DET 4%
9718,SYNTH-14821,SYNTH-14821,0,32,0.003029,0.0,0.00152,840.91,JAX 50%; LAC 37%; DET 4%
9719,SYNTH-01506,SYNTH-01506,0,32,0.003029,0.0,0.0024,840.89,JAX 56%; LAC 30%; DET 4%
9720,SYNTH-14702,SYNTH-14702,0,32,0.003029,0.0,0.00208,840.88,JAX 50%; LAC 37%; DET 4%
9721,SYNTH-13349,SYNTH-13349,0,32,0.003029,0.0,0.00176,840.84,JAX 52%; LAC 35%; DET 4%
9722,SYNTH-06064,SYNTH-06064,0,32,0.003029,0.0,0.00224,840.82,JAX 54%; LAC 34%; DET 4%
9723,SYNTH-22949,SYNTH-22949,0,32,0.003029,0.0,0.00232,840.81,JAX 52%; LAC 35%; DET 4%
9724,SYNTH-17024,SYNTH-17024,0,32,0.003029,0.0,0.0024,840.78,JAX 46%; LAC 31%; DET 5%
9725,SYNTH-14776,SYNTH-14776,0,32,0.003029,0.0,0.00216,840.75,JAX 51%; LAC 38%; DET 3%
9726,SYNTH-02297,SYNTH-02297,0,32,0.003029,0.0,0.00272,840.74,JAX 53%; LAC 32%; DET 4%
9727,SYNTH-02214,SYNTH-02214,0,32,0.003029,0.0,0.00168,840.74,JAX 51%; LAC 34%; DET 4%
9728,SYNTH-03122,SYNTH-03122,0,32,0.003029,0.0,0.0016,840.73,JAX 51%; LAC 35%; DET 4%
9729,SYNTH-15804,SYNTH-15804,0,32,0.003029,0.0,0.00192,840.71,JAX 49%; LAC 35%; DET 4%
9730,SYNTH-14455,SYNTH-14455,0,32,0.003029,0.0,0.00144,840.66,JAX 50%; LAC 38%; DET 4%
9731,SYNTH-00848,SYNTH-00848,0,32,0.003029,0.0,0.00176,840.62,JAX 47%; LAC 38%; DET 4%
9732,SYNTH-04360,SYNTH-04360,0,32,0.003029,0.0,0.00168,840.57,JAX 60%; LAC 32%; DET 3%
9733,SYNTH-18138,SYNTH-18138,0,32,0.003029,0.0,0.00256,840.49,JAX 55%; LAC 31%; DET 4%
9734,SYNTH-08391,SYNTH-08391,0,32,0.003029,0.0,0.00144,840.29,JAX 49%; LAC 39%; DET 4%
9735,SYNTH-02619,SYNTH-02619,0,32,0.003029,0.0,0.00248,840.21,JAX 53%; LAC 39%; DET 3%
9736,SYNTH-17237,SYNTH-17237,0,32,0.003029,0.0,0.00184,840.14,JAX 53%; LAC 37%; DET 3%
9737,SYNTH-02805,SYNTH-02805,0,32,0.003029,0.0,0.00208,840.09,JAX 52%; LAC 32%; DET 4%
9738,SYNTH-05246,SYNTH-05246,0,32,0.003029,0.0,0.00184,840.08,JAX 50%; LAC 34%; DET 4%
9739,SYNTH-03408,SYNTH-03408,0,32,0.003029,0.0,0.00232,840.04,JAX 54%; LAC 36%; DET 3%
9740,SYNTH-20673,SYNTH-20673,0,32,0.003029,0.0,0.0012,840.03,JAX 49%; LAC 34%; DET 4%
9741,SYNTH-05580,SYNTH-05580,0,32,0.003029,0.0,0.00176,840.01,JAX 53%; LAC 36%; DET 4%
9742,SYNTH-21636,SYNTH-21636,0,32,0.003029,0.0,0.00256,839.99,JAX 55%; LAC 37%; DET 3%
9743,SYNTH-09714,SYNTH-09714,0,32,0.003029,0.0,0.00272,839.94,JAX 60%; LAC 32%; DET 3%
9744,SYNTH-13146,SYNTH-13146,0,32,0.003029,0.0,0.00224,839.83,JAX 50%; LAC 36%; DET 4%
9745,SYNTH-15133,SYNTH-15133,0,32,0.003029,0.0,0.00104,839.8,JAX 44%; LAC 31%; DET 5%
9746,SYNTH-09096,SYNTH-09096,0,32,0.003029,0.0,0.00176,839.78,JAX 52%; LAC 35%; DET 4%
9747,SYNTH-07065,SYNTH-07065,0,32,0.003029,0.0,0.00176,839.64,JAX 53%; LAC 33%; DET 4%
9748,SYNTH-04970,SYNTH-04970,0,32,0.003029,0.0,0.00176,839.47,JAX 52%; LAC 32%; DET 4%
9749,SYNTH-12291,SYNTH-12291,0,32,0.003029,0.0,0.00216,839.47,JAX 51%; LAC 36%; DET 4%
9750,SYNTH-00251,SYNTH-00251,0,32,0.003029,0.0,0.00232,839.46,JAX 54%; LAC 36%; DET 3%
9751,SYNTH-01339,SYNTH-01339,0,32,0.003029,0.0,0.00232,839.4,JAX 55%; LAC 30%; DET 5%
9752,SYNTH-16922,SYNTH-16922,0,32,0.003029,0.0,0.00072,839.34,LAC 35%; JAX 33%; DET 4%
9753,SYNTH-16656,SYNTH-16656,0,32,0.003029,0.0,0.00128,839.21,JAX 48%; LAC 29%; DET 5%
9754,SYNTH-03763,SYNTH-03763,0,32,0.003029,0.0,0.0032,839.18,JAX 56%; LAC 36%; DET 3%
9755,SYNTH-09409,SYNTH-09409,0,32,0.003029,0.0,0.002,839.14,JAX 46%; LAC 36%; DET 4%
9756,SYNTH-05002,SYNTH-05002,0,32,0.003029,0.0,0.00296,839.12,JAX 56%; LAC 30%; DET 4%
9757,SYNTH-14535,SYNTH-14535,0,32,0.003029,0.0,0.00208,838.85,JAX 52%; LAC 35%; DET 4%
9758,SYNTH-00504,SYNTH-00504,0,32,0.003029,0.0,0.00184,838.84,JAX 49%; LAC 37%; DET 4%
9759,SYNTH-19618,SYNTH-19618,0,32,0.003029,0.0,0.0016,838.71,JAX 48%; LAC 38%; DET 4%
9760,SYNTH-00548,SYNTH-00548,0,32,0.003029,0.0,0.00192,838.69,JAX 52%; LAC 33%; DET 4%
9761,SYNTH-23051,SYNTH-23051,0,32,0.003029,0.0,0.00152,838.65,JAX 48%; LAC 32%; DET 5%
9762,SYNTH-11930,SYNTH-11930,0,32,0.003029,0.0,0.00176,838.45,JAX 52%; LAC 36%; DET 4%
9763,SYNTH-22035,SYNTH-22035,0,32,0.003029,0.0,0.00256,838.45,JAX 54%; LAC 33%; DET 4%
9764,SYNTH-10893,SYNTH-10893,0,32,0.003029,0.0,0.00168,838.42,JAX 52%; LAC 34%; DET 4%
9765,SYNTH-15768,SYNTH-15768,0,32,0.003029,0.0,0.00328,838.35,JAX 55%; LAC 35%; DET 3%
9766,SYNTH-21693,SYNTH-21693,0,32,0.003029,0.0,0.00112,838.26,JAX 50%; LAC 32%; DET 5%
9767,SYNTH-12857,SYNTH-12857,0,32,0.003029,0.0,0.002,838.22,JAX 47%; LAC 38%; DET 4%
9768,SYNTH-20260,SYNTH-20260,0,32,0.003029,0.0,0.00128,838.05,JAX 54%; LAC 33%; DET 4%
9769,SYNTH-08221,SYNTH-08221,0,32,0.003029,0.0,0.00272,837.81,JAX 54%; LAC 35%; DET 4%
9770,SYNTH-18860,SYNTH-18860,0,32,0.003029,0.0,0.002,837.73,JAX 53%; LAC 36%; DET 4%
9771,SYNTH-09020,SYNTH-09020,0,32,0.003029,0.0,0.00168,837.73,JAX 48%; LAC 36%; DET 4%
9772,SYNTH-13629,SYNTH-13629,0,32,0.003029,0.0,0.00168,837.58,JAX 55%; LAC 37%; DET 3%
9773,SYNTH-10345,SYNTH-10345,0,32,0.003029,0.0,0.00216,837.53,JAX 50%; LAC 34%; DET 4%
9774,SYNTH-16968,SYNTH-16968,0,32,0.003029,0.0,0.00208,837.48,JAX 48%; LAC 36%; DET 4%
9775,SYNTH-18035,SYNTH-18035,0,32,0.003029,0.0,0.00224,837.44,JAX 57%; LAC 30%; DET 4%
9776,SYNTH-23938,SYNTH-23938,0,32,0.003029,0.0,0.00136,837.42,JAX 48%; LAC 33%; DET 5%
9777,SYNTH-20644,SYNTH-20644,0,32,0.003029,0.0,0.00224,837.4,JAX 55%; LAC 37%; DET 3%
9778,SYNTH-00015,SYNTH-00015,0,32,0.003029,0.0,0.00104,837.4,JAX 49%; LAC 37%; DET 4%
9779,SYNTH-22238,SYNTH-22238,0,32,0.003029,0.0,0.00192,837.39,JAX 52%; LAC 37%; DET 3%
9780,SYNTH-02044,SYNTH-02044,0,32,0.003029,0.0,0.00336,837.38,JAX 52%; LAC 39%; DET 3%
9781,SYNTH-05011,SYNTH-05011,0,32,0.003029,0.0,0.0032,837.36,JAX 58%; LAC 35%; DET 3%
9782,SYNTH-21452,SYNTH-21452,0,32,0.003029,0.0,0.00272,837.35,JAX 56%; LAC 34%; DET 3%
9783,SYNTH-01962,SYNTH-01962,0,32,0.003029,0.0,0.00168,837.34,JAX 50%; LAC 32%; DET 4%
9784,SYNTH-22031,SYNTH-22031,0,32,0.003029,0.0,0.00168,837.12,JAX 47%; LAC 37%; DET 4%
9785,SYNTH-11199,SYNTH-11199,0,32,0.003029,0.0,0.00264,837.1,JAX 51%; LAC 38%; DET 3%
9786,SYNTH-23412,SYNTH-23412,0,32,0.003029,0.0,0.0024,837.08,JAX 52%; LAC 34%; DET 4%
9787,SYNTH-03255,SYNTH-03255,0,32,0.003029,0.0,0.00136,837.07,JAX 46%; LAC 35%; DET 4%
9788,SYNTH-23302,SYNTH-23302,0,32,0.003029,0.0,0.00224,837.07,JAX 54%; LAC 34%; DET 4%
9789,SYNTH-12322,SYNTH-12322,0,32,0.003029,0.0,0.00176,836.95,JAX 57%; LAC 33%; DET 4%
9790,SYNTH-03677,SYNTH-03677,0,32,0.003029,0.0,0.00152,836.9,JAX 46%; LAC 37%; DET 4%
9791,SYNTH-17096,SYNTH-17096,0,32,0.003029,0.0,0.00352,836.89,JAX 58%; LAC 33%; DET 3%
9792,SYNTH-18010,SYNTH-18010,0,32,0.003029,0.0,0.00232,836.82,JAX 48%; LAC 39%; DET 4%
9793,SYNTH-18974,SYNTH-18974,0,32,0.003029,0.0,0.00224,836.79,JAX 47%; LAC 35%; DET 4%
9794,SYNTH-06636,SYNTH-06636,0,32,0.003029,0.0,0.00152,836.69,JAX 49%; LAC 29%; DET 5%
9795,SYNTH-05859,SYNTH-05859,0,32,0.003029,0.0,0.0024,836.51,JAX 52%; LAC 36%; DET 4%
9796,SYNTH-00627,SYNTH-00627,0,32,0.003029,0.0,0.0024,836.5,JAX 52%; LAC 36%; DET 4%
9797,SYNTH-23469,SYNTH-23469,0,32,0.003029,0.0,0.0016,836.32,JAX 50%; LAC 34%; DET 4%
9798,SYNTH-11746,SYNTH-11746,0,32,0.003029,0.0,0.00272,836.3,JAX 61%; LAC 31%; DET 3%
9799,SYNTH-21189,SYNTH-21189,0,32,0.003029,0.0,0.00216,836.24,JAX 57%; LAC 30%; DET 4%
9800,SYNTH-05729,SYNTH-05729,0,32,0.003029,0.0,0.00192,836.24,JAX 58%; LAC 32%; DET 4%
9801,SYNTH-01580,SYNTH-01580,0,32,0.003029,0.0,0.00144,836.21,JAX 47%; LAC 34%; DET 4%
9802,SYNTH-14006,SYNTH-14006,0,32,0.003029,0.0,0.00128,836.1,JAX 48%; LAC 37%; DET 4%
9803,SYNTH-21810,SYNTH-21810,0,32,0.003029,0.0,0.0016,836.08,JAX 48%; LAC 38%; DET 4%
9804,SYNTH-18786,SYNTH-18786,0,32,0.003029,0.0,0.00224,836.08,JAX 50%; LAC 37%; DET 4%
9805,SYNTH-20876,SYNTH-20876,0,32,0.003029,0.0,0.00088,836.04,JAX 46%; LAC 31%; DET 5%
9806,SYNTH-08363,SYNTH-08363,0,32,0.003029,0.0,0.002,835.99,JAX 53%; LAC 35%; DET 4%
9807,SYNTH-16480,SYNTH-16480,0,32,0.003029,0.0,0.00224,835.99,JAX 58%; LAC 31%; DET 4%
9808,SYNTH-06804,SYNTH-06804,0,32,0.003029,0.0,0.0012,835.91,JAX 50%; LAC 31%; DET 5%
9809,SYNTH-12754,SYNTH-12754,0,32,0.003029,0.0,0.0028,835.82,JAX 59%; LAC 32%; DET 3%
9810,SYNTH-16186,SYNTH-16186,0,32,0.003029,0.0,0.00136,835.74,JAX 48%; LAC 38%; DET 4%
9811,SYNTH-05199,SYNTH-05199,0,32,0.003029,0.0,0.00216,835.62,JAX 52%; LAC 37%; DET 4%
9812,SYNTH-21212,SYNTH-21212,0,32,0.003029,0.0,0.00248,835.58,JAX 51%; LAC 39%; DET 3%
9813,SYNTH-23466,SYNTH-23466,0,32,0.003029,0.0,0.00072,835.57,JAX 50%; LAC 34%; DET 4%
9814,SYNTH-09544,SYNTH-09544,0,32,0.003029,0.0,0.00312,835.57,JAX 61%; LAC 29%; DET 4%
9815,SYNTH-08770,SYNTH-08770,0,32,0.003029,0.0,0.00256,835.41,JAX 59%; LAC 32%; DET 3%
9816,SYNTH-00084,SYNTH-00084,0,32,0.003029,0.0,0.002,835.34,JAX 50%; LAC 35%; DET 4%
9817,SYNTH-15733,SYNTH-15733,0,32,0.003029,0.0,0.00232,835.28,JAX 54%; LAC 28%; DET 5%
9818,SYNTH-04207,SYNTH-04207,0,32,0.003029,0.0,0.004,835.18,JAX 58%; LAC 34%; DET 3%
9819,SYNTH-20129,SYNTH-20129,0,32,0.003029,0.0,0.00128,835.16,JAX 48%; LAC 34%; DET 4%
9820,SYNTH-17015,SYNTH-17015,0,32,0.003029,0.0,0.00272,835.1,JAX 56%; LAC 35%; DET 3%
9821,SYNTH-16029,SYNTH-16029,0,32,0.003029,0.0,0.00184,835.06,JAX 52%; LAC 33%; DET 4%
9822,SYNTH-11464,SYNTH-11464,0,32,0.003029,0.0,0.00224,834.84,JAX 49%; LAC 34%; DET 4%
9823,SYNTH-06196,SYNTH-06196,0,32,0.003029,0.0,0.00312,834.84,JAX 53%; LAC 38%; DET 3%
9824,SYNTH-20307,SYNTH-20307,0,32,0.003029,0.0,0.00144,834.82,JAX 52%; LAC 35%; DET 4%
9825,SYNTH-07053,SYNTH-07053,0,32,0.003029,0.0,0.00088,834.74,JAX 45%; LAC 32%; DET 5%
9826,SYNTH-18928,SYNTH-18928,0,32,0.003029,0.0,0.00216,834.73,JAX 52%; LAC 33%; DET 4%
9827,SYNTH-18953,SYNTH-18953,0,32,0.003029,0.0,0.0024,834.69,JAX 50%; LAC 38%; DET 4%
9828,SYNTH-02460,SYNTH-02460,0,32,0.003029,0.0,0.00144,834.67,JAX 51%; LAC 34%; DET 4%
9829,SYNTH-15161,SYNTH-15161,0,32,0.003029,0.0,0.00152,834.62,JAX 48%; LAC 37%; DET 4%
9830,SYNTH-23822,SYNTH-23822,0,32,0.003029,0.0,0.00224,834.57,JAX 53%; LAC 36%; DET 3%
9831,SYNTH-02787,SYNTH-02787,0,32,0.003029,0.0,0.00224,834.57,JAX 53%; LAC 35%; DET 4%
9832,SYNTH-23714,SYNTH-23714,0,32,0.003029,0.0,0.00232,834.49,JAX 55%; LAC 33%; DET 4%
9833,SYNTH-22475,SYNTH-22475,0,32,0.003029,0.0,0.0016,834.41,JAX 51%; LAC 37%; DET 4%
9834,SYNTH-09529,SYNTH-09529,0,32,0.003029,0.0,0.0016,834.39,JAX 49%; LAC 36%; DET 4%
9835,SYNTH-07768,SYNTH-07768,0,32,0.003029,0.0,0.00152,834.3,JAX 47%; LAC 40%; DET 3%
9836,SYNTH-11734,SYNTH-11734,0,32,0.003029,0.0,0.00104,834.29,JAX 45%; LAC 36%; DET 4%
9837,SYNTH-09133,SYNTH-09133,0,32,0.003029,0.0,0.0012,834.18,JAX 45%; LAC 35%; DET 4%
9838,SYNTH-02581,SYNTH-02581,0,32,0.003029,0.0,0.00248,834.16,JAX 52%; LAC 33%; DET 4%
9839,SYNTH-01998,SYNTH-01998,0,32,0.003029,0.0,0.00208,834.12,JAX 54%; LAC 36%; DET 3%
9840,SYNTH-04221,SYNTH-04221,0,32,0.003029,0.0,0.00328,834.1,JAX 54%; LAC 37%; DET 3%
9841,SYNTH-04358,SYNTH-04358,0,32,0.003029,0.0,0.00168,834.03,JAX 59%; LAC 24%; DET 5%
9842,SYNTH-02567,SYNTH-02567,0,32,0.003029,0.0,0.0028,834.03,JAX 52%; LAC 33%; DET 4%
9843,SYNTH-16159,SYNTH-16159,0,32,0.003029,0.0,0.00168,833.95,JAX 53%; LAC 36%; DET 4%
9844,SYNTH-13827,SYNTH-13827,0,32,0.003029,0.0,0.00216,833.8,JAX 56%; LAC 34%; DET 3%
9845,SYNTH-08313,SYNTH-08313,0,32,0.003029,0.0,0.00184,833.69,JAX 47%; LAC 33%; DET 5%
9846,SYNTH-10898,SYNTH-10898,0,32,0.003029,0.0,0.00192,833.69,JAX 52%; LAC 36%; DET 4%
9847,SYNTH-03319,SYNTH-03319,0,32,0.003029,0.0,0.00192,833.67,JAX 52%; LAC 37%; DET 4%
9848,SYNTH-09153,SYNTH-09153,0,32,0.003029,0.0,0.00224,833.61,JAX 57%; LAC 34%; DET 3%
9849,SYNTH-06995,SYNTH-06995,0,32,0.003029,0.0,0.00112,833.59,JAX 43%; LAC 40%; DET 4%
9850,SYNTH-19944,SYNTH-19944,0,32,0.003029,0.0,0.00136,833.58,JAX 44%; LAC 36%; DET 4%
9851,SYNTH-11027,SYNTH-11027,0,32,0.003029,0.0,0.00144,833.52,JAX 49%; LAC 35%; DET 4%
9852,SYNTH-10669,SYNTH-10669,0,32,0.003029,0.0,0.00136,833.44,JAX 54%; LAC 31%; DET 5%
9853,SYNTH-06392,SYNTH-06392,0,32,0.003029,0.0,0.00216,833.43,JAX 56%; LAC 33%; DET 4%
9854,SYNTH-14055,SYNTH-14055,0,32,0.003029,0.0,0.00336,833.39,JAX 53%; LAC 36%; DET 4%
9855,SYNTH-10501,SYNTH-10501,0,32,0.003029,0.0,0.00184,833.37,JAX 52%; LAC 30%; DET 5%
9856,SYNTH-06317,SYNTH-06317,0,32,0.003029,0.0,0.00192,833.22,JAX 53%; LAC 38%; DET 3%
9857,SYNTH-01082,SYNTH-01082,0,32,0.003029,0.0,0.0024,833.2,JAX 58%; LAC 34%; DET 3%
9858,SYNTH-05252,SYNTH-05252,0,32,0.003029,0.0,0.00248,833.17,JAX 53%; LAC 39%; DET 3%
9859,SYNTH-17626,SYNTH-17626,0,32,0.003029,0.0,0.00288,833.15,JAX 52%; LAC 38%; DET 3%
9860,SYNTH-07157,SYNTH-07157,0,32,0.003029,0.0,0.00248,833.13,JAX 54%; LAC 34%; DET 4%
9861,SYNTH-08487,SYNTH-08487,0,32,0.003029,0.0,0.00192,833.07,JAX 44%; LAC 39%; DET 4%
9862,SYNTH-18095,SYNTH-18095,0,32,0.003029,0.0,0.00256,833.02,JAX 59%; LAC 32%; DET 3%
9863,SYNTH-21186,SYNTH-21186,0,32,0.003029,0.0,0.00232,833.0,JAX 56%; LAC 30%; DET 4%
9864,SYNTH-18259,SYNTH-18259,0,32,0.003029,0.0,0.00144,832.97,JAX 52%; LAC 36%; DET 4%
9865,SYNTH-18706,SYNTH-18706,0,32,0.003029,0.0,0.00192,832.9,JAX 50%; LAC 33%; DET 4%
9866,SYNTH-12031,SYNTH-12031,0,32,0.003029,0.0,0.00248,832.86,JAX 55%; LAC 37%; DET 3%
9867,SYNTH-23944,SYNTH-23944,0,32,0.003029,0.0,0.0024,832.83,JAX 47%; LAC 41%; DET 3%
9868,SYNTH-14706,SYNTH-14706,0,32,0.003029,0.0,0.00256,832.8,JAX 54%; LAC 36%; DET 3%
9869,SYNTH-06933,SYNTH-06933,0,32,0.003029,0.0,0.0024,832.76,JAX 53%; LAC 37%; DET 3%
9870,SYNTH-11895,SYNTH-11895,0,32,0.003029,0.0,0.00216,832.62,JAX 56%; LAC 32%; DET 4%
9871,SYNTH-17264,SYNTH-17264,0,32,0.003029,0.0,0.00208,832.62,JAX 53%; LAC 36%; DET 3%
9872,SYNTH-01550,SYNTH-01550,0,32,0.003029,0.0,0.00128,832.59,JAX 45%; LAC 37%; DET 4%
9873,SYNTH-22959,SYNTH-22959,0,32,0.003029,0.0,0.0024,832.54,JAX 51%; LAC 35%; DET 4%
9874,SYNTH-11004,SYNTH-11004,0,32,0.003029,0.0,0.00224,832.36,JAX 49%; LAC 38%; DET 4%
9875,SYNTH-17001,SYNTH-17001,0,32,0.003029,0.0,0.002,832.31,JAX 56%; LAC 32%; DET 4%
9876,SYNTH-10024,SYNTH-10024,0,32,0.003029,0.0,0.00144,832.19,JAX 47%; LAC 36%; DET 4%
9877,SYNTH-10720,SYNTH-10720,0,32,0.003029,0.0,0.00216,832.19,JAX 55%; LAC 33%; DET 4%
9878,SYNTH-22265,SYNTH-22265,0,32,0.003029,0.0,0.00272,832.13,JAX 53%; LAC 32%; DET 4%
9879,SYNTH-01916,SYNTH-01916,0,32,0.003029,0.0,0.0012,832.07,JAX 46%; LAC 32%; DET 5%
9880,SYNTH-15179,SYNTH-15179,0,32,0.003029,0.0,0.0032,832.02,JAX 55%; LAC 36%; DET 3%
9881,SYNTH-17477,SYNTH-17477,0,32,0.003029,0.0,0.00176,832.01,JAX 52%; LAC 34%; DET 4%
9882,SYNTH-22657,SYNTH-22657,0,32,0.003029,0.0,0.00328,831.94,JAX 60%; LAC 31%; DET 3%
9883,SYNTH-10291,SYNTH-10291,0,32,0.003029,0.0,0.00264,831.88,JAX 55%; LAC 35%; DET 3%
9884,SYNTH-19452,SYNTH-19452,0,32,0.003029,0.0,0.0016,831.76,JAX 51%; LAC 32%; DET 4%
