rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-20374,SYNTH-20374,0,32,0.003071,0.0,0.00384,6945.84,JAX 49%; LAC 42%; DET 4%
12587,SYNTH-02336,SYNTH-02336,0,32,0.003071,0.0,0.00224,691.95,JAX 45%; LAC 43%; DET 4%
12588,SYNTH-21612,SYNTH-21612,0,32,0.003071,0.0,0.00192,691.94,LAC 46%; JAX 42%; DET 4%
12589,SYNTH-03899,SYNTH-03899,0,32,0.003071,0.0,0.0024,691.94,JAX 43%; LAC 41%; DET 5%
12590,SYNTH-10660,SYNTH-10660,0,32,0.003071,0.0,0.00192,691.93,JAX 52%; LAC 36%; DET 5%
12591,SYNTH-20302,SYNTH-20302,0,32,0.003071,0.0,0.00216,691.81,JAX 47%; LAC 37%; DET 5%
12592,SYNTH-15317,SYNTH-15317,0,32,0.003071,0.0,0.00264,691.56,JAX 48%; LAC 40%; DET 4%
12593,SYNTH-03112,SYNTH-03112,0,32,0.003071,0.0,0.00136,691.54,LAC 44%; JAX 41%; DET 5%
12594,SYNTH-15151,SYNTH-15151,0,32,0.003071,0.0,0.00272,691.54,JAX 51%; LAC 40%; DET 4%
12595,SYNTH-00808,SYNTH-00808,0,32,0.003071,0.0,0.0012,691.48,JAX 40%; LAC 40%; DET 5%
12596,SYNTH-02253,SYNTH-02253,0,32,0.003071,0.0,0.00136,691.48,LAC 44%; JAX 41%; DET 5%
12597,SYNTH-22715,SYNTH-22715,0,32,0.003071,0.0,0.00232,691.46,JAX 45%; LAC 40%; DET 5%
12598,SYNTH-07316,SYNTH-07316,0,32,0.003071,0.0,0.00168,691.37,LAC 44%; JAX 41%; DET 5%
12599,SYNTH-22394,SYNTH-22394,0,32,0.003071,0.0,0.0012,691.35,JAX 40%; LAC 37%; DET 6%
12600,SYNTH-14876,SYNTH-14876,0,32,0.003071,0.0,0.00056,691.22,JAX 33%; LAC 29%; DET 6%
12601,SYNTH-07553,SYNTH-07553,0,32,0.003071,0.0,0.0024,691.22,JAX 48%; LAC 40%; DET 4%
12602,SYNTH-21318,SYNTH-21318,0,32,0.003071,0.0,0.00224,691.18,LAC 44%; JAX 42%; DET 4%
12603,SYNTH-22713,SYNTH-22713,0,32,0.003071,0.0,0.0016,691.15,JAX 51%; LAC 36%; DET 5%
12604,SYNTH-02144,SYNTH-02144,0,32,0.003071,0.0,0.00176,691.13,JAX 39%; LAC 36%; DET 6%
12605,SYNTH-17637,SYNTH-17637,0,32,0.003071,0.0,0.0024,691.06,JAX 47%; LAC 41%; DET 4%
12606,SYNTH-15722,SYNTH-15722,0,32,0.003071,0.0,0.00296,691.04,JAX 45%; LAC 44%; DET 4%
12607,SYNTH-13894,SYNTH-13894,0,32,0.003071,0.0,0.0036,690.92,JAX 49%; LAC 42%; DET 4%
12608,SYNTH-05701,SYNTH-05701,0,32,0.003071,0.0,0.00184,690.89,LAC 46%; JAX 40%; DET 4%
12609,SYNTH-06724,SYNTH-06724,0,32,0.003071,0.0,0.00104,690.84,LAC 42%; JAX 40%; DET 5%
12610,SYNTH-23404,SYNTH-23404,0,32,0.003071,0.0,0.002,690.81,LAC 47%; JAX 35%; DET 4%
12611,SYNTH-11204,SYNTH-11204,0,32,0.003071,0.0,0.00144,690.8,LAC 44%; JAX 40%; DET 5%
12612,SYNTH-14013,SYNTH-14013,0,32,0.003071,0.0,0.00184,690.8,LAC 43%; JAX 43%; DET 4%
12613,SYNTH-18311,SYNTH-18311,0,32,0.003071,0.0,0.00296,690.64,JAX 46%; LAC 46%; DET 4%
12614,SYNTH-08275,SYNTH-08275,0,32,0.003071,0.0,0.00136,690.62,LAC 44%; JAX 39%; DET 5%
12615,SYNTH-15073,SYNTH-15073,0,32,0.003071,0.0,0.002,690.6,JAX 48%; LAC 41%; DET 4%
12616,SYNTH-07322,SYNTH-07322,0,32,0.003071,0.0,0.00176,690.52,JAX 45%; LAC 38%; DET 5%
12617,SYNTH-07685,SYNTH-07685,0,32,0.003071,0.0,0.00168,690.51,JAX 43%; LAC 43%; DET 5%
12618,SYNTH-18669,SYNTH-18669,0,32,0.003071,0.0,0.00256,690.43,JAX 50%; LAC 40%; DET 4%
12619,SYNTH-19677,SYNTH-19677,0,32,0.003071,0.0,0.00184,690.4,LAC 46%; JAX 43%; DET 4%
12620,SYNTH-14331,SYNTH-14331,0,32,0.003071,0.0,0.00176,690.35,LAC 45%; JAX 40%; DET 4%
12621,SYNTH-22085,SYNTH-22085,0,32,0.003071,0.0,0.00216,690.32,JAX 47%; LAC 40%; DET 4%
12622,SYNTH-21186,SYNTH-21186,0,32,0.003071,0.0,0.00184,690.26,JAX 49%; LAC 36%; DET 5%
12623,SYNTH-13528,SYNTH-13528,0,32,0.003071,0.0,0.00176,690.18,JAX 46%; LAC 41%; DET 5%
12624,SYNTH-09555,SYNTH-09555,0,32,0.003071,0.0,0.00216,690.14,JAX 44%; LAC 44%; DET 4%
12625,SYNTH-09151,SYNTH-09151,0,32,0.003071,0.0,0.00192,689.98,LAC 45%; JAX 45%; DET 4%
12626,SYNTH-03209,SYNTH-03209,0,32,0.003071,0.0,0.00256,689.86,JAX 47%; LAC 41%; DET 5%
12627,SYNTH-19267,SYNTH-19267,0,32,0.003071,0.0,0.00224,689.8,JAX 44%; LAC 42%; DET 5%
12628,SYNTH-15658,SYNTH-15658,0,32,0.003071,0.0,0.00216,689.77,JAX 46%; LAC 44%; DET 4%
12629,SYNTH-08114,SYNTH-08114,0,32,0.003071,0.0,0.00144,689.65,JAX 48%; LAC 39%; DET 4%
12630,SYNTH-11971,SYNTH-11971,0,32,0.003071,0.0,0.00176,689.64,JAX 48%; LAC 37%; DET 5%
12631,SYNTH-10464,SYNTH-10464,0,32,0.003071,0.0,0.00144,689.63,LAC 45%; JAX 43%; DET 4%
12632,SYNTH-13866,SYNTH-13866,0,32,0.003071,0.0,0.00232,689.63,JAX 46%; LAC 42%; DET 4%
12633,SYNTH-20472,SYNTH-20472,0,32,0.003071,0.0,0.00208,689.59,LAC 45%; JAX 43%; DET 4%
12634,SYNTH-16241,SYNTH-16241,0,32,0.003071,0.0,0.00176,689.55,JAX 43%; LAC 41%; DET 5%
12635,SYNTH-16728,SYNTH-16728,0,32,0.003071,0.0,0.00272,689.54,LAC 44%; JAX 41%; DET 5%
12636,SYNTH-18521,SYNTH-18521,0,32,0.003071,0.0,0.00248,689.46,LAC 47%; JAX 42%; DET 4%
12637,SYNTH-00982,SYNTH-00982,0,32,0.003071,0.0,0.00136,689.3,JAX 43%; LAC 40%; DET 5%
12638,SYNTH-23339,SYNTH-23339,0,32,0.003071,0.0,0.0012,689.25,LAC 41%; JAX 35%; DET 5%
12639,SYNTH-04613,SYNTH-04613,0,32,0.003071,0.0,0.00208,689.1,JAX 45%; LAC 42%; DET 5%
12640,SYNTH-15806,SYNTH-15806,0,32,0.003071,0.0,0.00264,689.09,JAX 44%; LAC 43%; DET 4%
12641,SYNTH-11196,SYNTH-11196,0,32,0.003071,0.0,0.0016,689.08,JAX 42%; LAC 42%; DET 5%
12642,SYNTH-16897,SYNTH-16897,0,32,0.003071,0.0,0.00128,688.99,JAX 40%; LAC 37%; DET 5%
12643,SYNTH-18032,SYNTH-18032,0,32,0.003071,0.0,0.00232,688.94,JAX 50%; LAC 37%; DET 5%
12644,SYNTH-15075,SYNTH-15075,0,32,0.003071,0.0,0.00136,688.94,LAC 42%; JAX 41%; DET 5%
12645,SYNTH-17250,SYNTH-17250,0,32,0.003071,0.0,0.00248,688.93,JAX 45%; LAC 41%; DET 5%
12646,SYNTH-05280,SYNTH-05280,0,32,0.003071,0.0,0.00136,688.93,LAC 40%; JAX 38%; DET 5%
12647,SYNTH-11275,SYNTH-11275,0,32,0.003071,0.0,0.0012,688.92,JAX 42%; LAC 40%; DET 5%
12648,SYNTH-06571,SYNTH-06571,0,32,0.003071,0.0,0.00232,688.82,JAX 44%; LAC 42%; DET 5%
12649,SYNTH-12611,SYNTH-12611,0,32,0.003071,0.0,0.00096,688.77,LAC 39%; JAX 39%; DET 5%
12650,SYNTH-17980,SYNTH-17980,0,32,0.003071,0.0,0.00176,688.76,JAX 45%; LAC 39%; DET 5%
12651,SYNTH-05269,SYNTH-05269,0,32,0.003071,0.0,0.0024,688.71,JAX 48%; LAC 36%; DET 5%
12652,SYNTH-12665,SYNTH-12665,0,32,0.003071,0.0,0.00152,688.67,JAX 44%; LAC 32%; DET 6%
12653,SYNTH-03029,SYNTH-03029,0,32,0.003071,0.0,0.00136,688.63,JAX 44%; LAC 34%; DET 6%
12654,SYNTH-10276,SYNTH-10276,0,32,0.003071,0.0,0.00144,688.61,JAX 46%; LAC 38%; DET 5%
12655,SYNTH-01530,SYNTH-01530,0,32,0.003071,0.0,0.00208,688.6,JAX 47%; LAC 44%; DET 4%
12656,SYNTH-16208,SYNTH-16208,0,32,0.003071,0.0,0.00192,688.58,LAC 42%; JAX 40%; DET 5%
12657,SYNTH-12515,SYNTH-12515,0,32,0.003071,0.0,0.00144,688.57,JAX 45%; LAC 40%; DET 5%
12658,SYNTH-17582,SYNTH-17582,0,32,0.003071,0.0,0.00152,688.52,LAC 40%; JAX 36%; DET 5%
12659,SYNTH-07142,SYNTH-07142,0,32,0.003071,0.0,0.00104,688.49,JAX 47%; LAC 33%; DET 6%
12660,SYNTH-17590,SYNTH-17590,0,32,0.003071,0.0,0.00176,688.34,JAX 47%; LAC 41%; DET 4%
12661,SYNTH-21176,SYNTH-21176,0,32,0.003071,0.0,0.0016,688.3,LAC 44%; JAX 42%; DET 5%
12662,SYNTH-05016,SYNTH-05016,0,32,0.003071,0.0,0.00224,688.29,LAC 44%; JAX 43%; DET 4%
12663,SYNTH-05820,SYNTH-05820,0,32,0.003071,0.0,0.00272,688.28,LAC 43%; JAX 43%; DET 5%
12664,SYNTH-00155,SYNTH-00155,0,32,0.003071,0.0,0.00248,688.27,JAX 44%; LAC 43%; DET 4%
12665,SYNTH-00588,SYNTH-00588,0,32,0.003071,0.0,0.00192,688.24,JAX 44%; LAC 42%; DET 5%
12666,SYNTH-09723,SYNTH-09723,0,32,0.003071,0.0,0.002,688.22,JAX 45%; LAC 39%; DET 5%
12667,SYNTH-01192,SYNTH-01192,0,32,0.003071,0.0,0.00232,688.18,JAX 50%; LAC 36%; DET 5%
12668,SYNTH-04549,SYNTH-04549,0,32,0.003071,0.0,0.00288,688.18,JAX 48%; LAC 42%; DET 4%
12669,SYNTH-06465,SYNTH-06465,0,32,0.003071,0.0,0.00248,688.16,JAX 46%; LAC 43%; DET 4%
12670,SYNTH-07053,SYNTH-07053,0,32,0.003071,0.0,0.0012,688.16,JAX 40%; LAC 36%; DET 5%
12671,SYNTH-19245,SYNTH-19245,0,32,0.003071,0.0,0.00144,688.11,LAC 36%; JAX 36%; DET 5%
12672,SYNTH-04183,SYNTH-04183,0,32,0.003071,0.0,0.0024,688.08,LAC 45%; JAX 44%; DET 4%
12673,SYNTH-22746,SYNTH-22746,0,32,0.003071,0.0,0.00224,688.04,JAX 44%; LAC 44%; DET 4%
12674,SYNTH-11324,SYNTH-11324,0,32,0.003071,0.0,0.00176,688.04,LAC 45%; JAX 41%; DET 4%
12675,SYNTH-21803,SYNTH-21803,0,32,0.003071,0.0,0.00184,687.96,JAX 45%; LAC 39%; DET 5%
12676,SYNTH-17068,SYNTH-17068,0,32,0.003071,0.0,0.00224,687.74,JAX 46%; LAC 43%; DET 4%
12677,SYNTH-20659,SYNTH-20659,0,32,0.003071,0.0,0.00312,687.72,JAX 48%; LAC 36%; DET 5%
12678,SYNTH-22166,SYNTH-22166,0,32,0.003071,0.0,0.00128,687.69,JAX 46%; LAC 33%; DET 6%
12679,SYNTH-07043,SYNTH-07043,0,32,0.003071,0.0,0.00352,687.59,JAX 48%; LAC 43%; DET 4%
12680,SYNTH-04780,SYNTH-04780,0,32,0.003071,0.0,0.00256,687.45,JAX 49%; LAC 38%; DET 5%
12681,SYNTH-12026,SYNTH-12026,0,32,0.003071,0.0,0.00288,687.42,JAX 44%; LAC 43%; DET 4%
12682,SYNTH-09224,SYNTH-09224,0,32,0.003071,0.0,0.00088,687.39,JAX 38%; LAC 34%; DET 6%
12683,SYNTH-01623,SYNTH-01623,0,32,0.003071,0.0,0.00168,687.38,JAX 45%; LAC 44%; DET 4%
12684,SYNTH-06196,SYNTH-06196,0,32,0.003071,0.0,0.0024,687.33,LAC 46%; JAX 44%; DET 4%
12685,SYNTH-13304,SYNTH-13304,0,32,0.003071,0.0,0.002,687.24,JAX 47%; LAC 38%; DET 5%
12686,SYNTH-03052,SYNTH-03052,0,32,0.003071,0.0,0.00152,687.06,JAX 45%; LAC 36%; DET 5%
12687,SYNTH-12745,SYNTH-12745,0,32,0.003071,0.0,0.00152,687.06,LAC 42%; JAX 40%; DET 5%
12688,SYNTH-02260,SYNTH-02260,0,32,0.003071,0.0,0.00184,686.98,LAC 46%; JAX 42%; DET 4%
12689,SYNTH-06228,SYNTH-06228,0,32,0.003071,0.0,0.002,686.95,JAX 54%; LAC 33%; DET 5%
12690,SYNTH-12631,SYNTH-12631,0,32,0.003071,0.0,0.00256,686.93,JAX 45%; LAC 43%; DET 4%
12691,SYNTH-21079,SYNTH-21079,0,32,0.003071,0.0,0.00144,686.9,JAX 46%; LAC 44%; DET 4%
12692,SYNTH-18266,SYNTH-18266,0,32,0.003071,0.0,0.00232,686.84,JAX 46%; LAC 41%; DET 5%
12693,SYNTH-14480,SYNTH-14480,0,32,0.003071,0.0,0.00192,686.82,JAX 49%; LAC 34%; DET 5%
12694,SYNTH-14818,SYNTH-14818,0,32,0.003071,0.0,0.00184,686.71,JAX 47%; LAC 36%; DET 5%
12695,SYNTH-01245,SYNTH-01245,0,32,0.003071,0.0,0.00208,686.65,LAC 47%; JAX 36%; DET 4%
12696,SYNTH-16180,SYNTH-16180,0,32,0.003071,0.0,0.0016,686.62,LAC 48%; JAX 38%; DET 4%
12697,SYNTH-14596,SYNTH-14596,0,32,0.003071,0.0,0.0016,686.6,JAX 43%; LAC 38%; DET 5%
12698,SYNTH-11775,SYNTH-11775,0,32,0.003071,0.0,0.00232,686.6,LAC 46%; JAX 44%; DET 4%
12699,SYNTH-07872,SYNTH-07872,0,32,0.003071,0.0,0.00192,686.59,LAC 46%; JAX 43%; DET 4%
12700,SYNTH-19580,SYNTH-19580,0,32,0.003071,0.0,0.0016,686.47,JAX 44%; LAC 40%; DET 5%
12701,SYNTH-20967,SYNTH-20967,0,32,0.003071,0.0,0.00328,686.32,JAX 48%; LAC 39%; DET 5%
12702,SYNTH-14344,SYNTH-14344,0,32,0.003071,0.0,0.00184,686.32,JAX 43%; LAC 41%; DET 5%
12703,SYNTH-04729,SYNTH-04729,0,32,0.003071,0.0,0.00264,686.22,JAX 52%; LAC 36%; DET 5%
12704,SYNTH-10803,SYNTH-10803,0,32,0.003071,0.0,0.002,686.21,LAC 43%; JAX 43%; DET 5%
12705,SYNTH-05596,SYNTH-05596,0,32,0.003071,0.0,0.00192,686.19,JAX 49%; LAC 39%; DET 4%
12706,SYNTH-17633,SYNTH-17633,0,32,0.003071,0.0,0.00176,686.16,JAX 48%; LAC 39%; DET 5%
12707,SYNTH-14982,SYNTH-14982,0,32,0.003071,0.0,0.00192,686.14,JAX 52%; LAC 36%; DET 5%
12708,SYNTH-03510,SYNTH-03510,0,32,0.003071,0.0,0.0024,686.09,JAX 46%; LAC 42%; DET 4%
12709,SYNTH-07650,SYNTH-07650,0,32,0.003071,0.0,0.002,686.03,JAX 46%; LAC 39%; DET 5%
12710,SYNTH-18842,SYNTH-18842,0,32,0.003071,0.0,0.00208,685.98,JAX 48%; LAC 35%; DET 5%
12711,SYNTH-09274,SYNTH-09274,0,32,0.003071,0.0,0.00176,685.92,JAX 51%; LAC 39%; DET 4%
12712,SYNTH-18792,SYNTH-18792,0,32,0.003071,0.0,0.0024,685.9,JAX 46%; LAC 41%; DET 4%
12713,SYNTH-06837,SYNTH-06837,0,32,0.003071,0.0,0.0008,685.86,JAX 42%; LAC 37%; DET 6%
12714,SYNTH-20381,SYNTH-20381,0,32,0.003071,0.0,0.0024,685.81,JAX 46%; LAC 45%; DET 4%
12715,SYNTH-20214,SYNTH-20214,0,32,0.003071,0.0,0.00184,685.77,JAX 45%; LAC 42%; DET 5%
12716,SYNTH-10901,SYNTH-10901,0,32,0.003071,0.0,0.00216,685.76,JAX 51%; LAC 36%; DET 5%
12717,SYNTH-01654,SYNTH-01654,0,32,0.003071,0.0,0.00176,685.75,LAC 43%; JAX 42%; DET 4%
12718,SYNTH-18785,SYNTH-18785,0,32,0.003071,0.0,0.00216,685.74,JAX 46%; LAC 44%; DET 4%
12719,SYNTH-18379,SYNTH-18379,0,32,0.003071,0.0,0.00256,685.71,JAX 46%; LAC 44%; DET 4%
12720,SYNTH-08475,SYNTH-08475,0,32,0.003071,0.0,0.00296,685.66,LAC 45%; JAX 43%; DET 4%
12721,SYNTH-10566,SYNTH-10566,0,32,0.003071,0.0,0.0024,685.65,LAC 45%; JAX 42%; DET 4%
12722,SYNTH-23003,SYNTH-23003,0,32,0.003071,0.0,0.00264,685.62,JAX 50%; LAC 40%; DET 4%
12723,SYNTH-22181,SYNTH-22181,0,32,0.003071,0.0,0.00104,685.57,JAX 42%; LAC 36%; DET 6%
12724,SYNTH-16844,SYNTH-16844,0,32,0.003071,0.0,0.00152,685.54,LAC 45%; JAX 45%; DET 4%
12725,SYNTH-08003,SYNTH-08003,0,32,0.003071,0.0,0.00312,685.41,JAX 50%; LAC 41%; DET 4%
12726,SYNTH-08422,SYNTH-08422,0,32,0.003071,0.0,0.00248,685.4,JAX 42%; LAC 41%; DET 5%
12727,SYNTH-11063,SYNTH-11063,0,32,0.003071,0.0,0.00208,685.39,JAX 41%; LAC 40%; DET 5%
12728,SYNTH-18766,SYNTH-18766,0,32,0.003071,0.0,0.00248,685.39,JAX 47%; LAC 43%; DET 4%
12729,SYNTH-03097,SYNTH-03097,0,32,0.003071,0.0,0.0016,685.36,JAX 47%; LAC 37%; DET 5%
12730,SYNTH-10416,SYNTH-10416,0,32,0.003071,0.0,0.00184,685.32,JAX 45%; LAC 36%; DET 5%
12731,SYNTH-09176,SYNTH-09176,0,32,0.003071,0.0,0.00304,685.29,JAX 47%; LAC 42%; DET 4%
12732,SYNTH-16953,SYNTH-16953,0,32,0.003071,0.0,0.00208,685.27,JAX 48%; LAC 38%; DET 5%
12733,SYNTH-17072,SYNTH-17072,0,32,0.003071,0.0,0.00208,685.27,JAX 46%; LAC 36%; DET 5%
12734,SYNTH-07214,SYNTH-07214,0,32,0.003071,0.0,0.0016,685.25,JAX 43%; LAC 40%; DET 5%
12735,SYNTH-09608,SYNTH-09608,0,32,0.003071,0.0,0.00192,685.23,JAX 43%; LAC 42%; DET 5%
12736,SYNTH-05640,SYNTH-05640,0,32,0.003071,0.0,0.00232,685.18,JAX 47%; LAC 36%; DET 5%
12737,SYNTH-16912,SYNTH-16912,0,32,0.003071,0.0,0.00128,685.17,LAC 42%; JAX 41%; DET 5%
12738,SYNTH-01300,SYNTH-01300,0,32,0.003071,0.0,0.00184,685.17,JAX 46%; LAC 38%; DET 5%
12739,SYNTH-12946,SYNTH-12946,0,32,0.003071,0.0,0.0028,685.17,JAX 48%; LAC 43%; DET 4%
12740,SYNTH-21193,SYNTH-21193,0,32,0.003071,0.0,0.00216,685.16,JAX 50%; LAC 36%; DET 5%
12741,SYNTH-19762,SYNTH-19762,0,32,0.003071,0.0,0.00096,685.14,JAX 42%; LAC 41%; DET 5%
12742,SYNTH-12431,SYNTH-12431,0,32,0.003071,0.0,0.00144,684.96,JAX 46%; LAC 33%; DET 6%
12743,SYNTH-12510,SYNTH-12510,0,32,0.003071,0.0,0.00176,684.93,JAX 48%; LAC 36%; DET 5%
12744,SYNTH-21501,SYNTH-21501,0,32,0.003071,0.0,0.0012,684.92,JAX 44%; LAC 43%; DET 4%
12745,SYNTH-09127,SYNTH-09127,0,32,0.003071,0.0,0.0024,684.91,JAX 48%; LAC 40%; DET 4%
12746,SYNTH-18850,SYNTH-18850,0,32,0.003071,0.0,0.00264,684.87,LAC 45%; JAX 44%; DET 4%
12747,SYNTH-08177,SYNTH-08177,0,32,0.003071,0.0,0.00152,684.85,LAC 43%; JAX 42%; DET 5%
12748,SYNTH-06392,SYNTH-06392,0,32,0.003071,0.0,0.00208,684.74,JAX 48%; LAC 39%; DET 5%
12749,SYNTH-07030,SYNTH-07030,0,32,0.003071,0.0,0.00264,684.73,JAX 49%; LAC 41%; DET 4%
12750,SYNTH-05878,SYNTH-05878,0,32,0.003071,0.0,0.0008,684.72,LAC 45%; JAX 39%; DET 5%
12751,SYNTH-15761,SYNTH-15761,0,32,0.003071,0.0,0.00288,684.67,JAX 52%; LAC 40%; DET 4%
12752,SYNTH-19843,SYNTH-19843,0,32,0.003071,0.0,0.0016,684.67,JAX 45%; LAC 42%; DET 5%
12753,SYNTH-09059,SYNTH-09059,0,32,0.003071,0.0,0.0012,684.66,JAX 45%; LAC 42%; DET 4%
12754,SYNTH-01149,SYNTH-01149,0,32,0.003071,0.0,0.00176,684.64,JAX 42%; LAC 40%; DET 5%
12755,SYNTH-14111,SYNTH-14111,0,32,0.003071,0.0,0.00264,684.56,JAX 48%; LAC 42%; DET 4%
12756,SYNTH-23595,SYNTH-23595,0,32,0.003071,0.0,0.00216,684.55,JAX 46%; LAC 41%; DET 5%
12757,SYNTH-12908,SYNTH-12908,0,32,0.003071,0.0,0.00304,684.52,JAX 55%; LAC 35%; DET 4%
12758,SYNTH-02006,SYNTH-02006,0,32,0.003071,0.0,0.00232,684.47,JAX 47%; LAC 38%; DET 5%
12759,SYNTH-19820,SYNTH-19820,0,32,0.003071,0.0,0.00168,684.36,JAX 45%; LAC 33%; DET 6%
12760,SYNTH-20480,SYNTH-20480,0,32,0.003071,0.0,0.00136,684.27,JAX 42%; LAC 37%; DET 6%
12761,SYNTH-06759,SYNTH-06759,0,32,0.003071,0.0,0.00272,684.25,JAX 45%; LAC 43%; DET 4%
12762,SYNTH-02363,SYNTH-02363,0,32,0.003071,0.0,0.00168,684.2,LAC 44%; JAX 38%; DET 5%
12763,SYNTH-20702,SYNTH-20702,0,32,0.003071,0.0,0.00208,684.18,JAX 48%; LAC 41%; DET 4%
12764,SYNTH-09604,SYNTH-09604,0,32,0.003071,0.0,0.00136,684.17,JAX 42%; LAC 41%; DET 5%
12765,SYNTH-03896,SYNTH-03896,0,32,0.003071,0.0,0.00192,684.09,JAX 43%; LAC 42%; DET 5%
12766,SYNTH-00260,SYNTH-00260,0,32,0.003071,0.0,0.00264,683.87,JAX 49%; LAC 39%; DET 4%
12767,SYNTH-13070,SYNTH-13070,0,32,0.003071,0.0,0.00216,683.79,JAX 46%; LAC 42%; DET 4%
12768,SYNTH-02592,SYNTH-02592,0,32,0.003071,0.0,0.00208,683.73,LAC 45%; JAX 45%; DET 4%
12769,SYNTH-10050,SYNTH-10050,0,32,0.003071,0.0,0.00232,683.72,JAX 45%; LAC 40%; DET 5%
12770,SYNTH-03154,SYNTH-03154,0,32,0.003071,0.0,0.00216,683.72,LAC 43%; JAX 37%; DET 5%
12771,SYNTH-01866,SYNTH-01866,0,32,0.003071,0.0,0.00264,683.67,LAC 45%; JAX 44%; DET 4%
12772,SYNTH-06170,SYNTH-06170,0,32,0.003071,0.0,0.00152,683.41,JAX 49%; LAC 30%; DET 6%
12773,SYNTH-04255,SYNTH-04255,0,32,0.003071,0.0,0.0016,683.37,LAC 46%; JAX 40%; DET 4%
12774,SYNTH-23398,SYNTH-23398,0,32,0.003071,0.0,0.00208,683.36,LAC 45%; JAX 42%; DET 4%
12775,SYNTH-05847,SYNTH-05847,0,32,0.003071,0.0,0.00208,683.29,JAX 45%; LAC 40%; DET 5%
12776,SYNTH-16772,SYNTH-16772,0,32,0.003071,0.0,0.00192,683.23,JAX 44%; LAC 39%; DET 5%
12777,SYNTH-14016,SYNTH-14016,0,32,0.003071,0.0,0.00312,683.23,JAX 47%; LAC 42%; DET 4%
12778,SYNTH-14439,SYNTH-14439,0,32,0.003071,0.0,0.0012,683.2,JAX 43%; LAC 40%; DET 5%
12779,SYNTH-08555,SYNTH-08555,0,32,0.003071,0.0,0.00288,683.1,JAX 47%; LAC 43%; DET 4%
12780,SYNTH-10163,SYNTH-10163,0,32,0.003071,0.0,0.00136,683.08,JAX 44%; LAC 43%; DET 4%
12781,SYNTH-23493,SYNTH-23493,0,32,0.003071,0.0,0.002,683.03,JAX 47%; LAC 38%; DET 5%
12782,SYNTH-20315,SYNTH-20315,0,32,0.003071,0.0,0.00272,682.88,JAX 48%; LAC 43%; DET 4%
12783,SYNTH-12821,SYNTH-12821,0,32,0.003071,0.0,0.00192,682.84,JAX 46%; LAC 35%; DET 6%
12784,SYNTH-14513,SYNTH-14513,0,32,0.003071,0.0,0.0024,682.84,JAX 44%; LAC 43%; DET 4%
12785,SYNTH-08218,SYNTH-08218,0,32,0.003071,0.0,0.0012,682.81,JAX 48%; LAC 35%; DET 5%
12786,SYNTH-14091,SYNTH-14091,0,32,0.003071,0.0,0.00192,682.77,LAC 46%; JAX 43%; DET 4%
12787,SYNTH-06334,SYNTH-06334,0,32,0.003071,0.0,0.00232,682.75,JAX 44%; LAC 43%; DET 4%
12788,SYNTH-16676,SYNTH-16676,0,32,0.003071,0.0,0.00144,682.75,JAX 45%; LAC 37%; DET 5%
12789,SYNTH-03949,SYNTH-03949,0,32,0.003071,0.0,0.00304,682.7,JAX 46%; LAC 45%; DET 4%
12790,SYNTH-12622,SYNTH-12622,0,32,0.003071,0.0,0.00232,682.44,JAX 50%; LAC 36%; DET 5%
12791,SYNTH-04594,SYNTH-04594,0,32,0.003071,0.0,0.00328,682.43,JAX 49%; LAC 38%; DET 5%
12792,SYNTH-01246,SYNTH-01246,0,32,0.003071,0.0,0.00096,682.39,JAX 53%; LAC 32%; DET 5%
12793,SYNTH-10022,SYNTH-10022,0,32,0.003071,0.0,0.00192,682.34,LAC 40%; JAX 40%; DET 5%
12794,SYNTH-20226,SYNTH-20226,0,32,0.003071,0.0,0.00264,682.2,LAC 43%; JAX 43%; DET 4%
12795,SYNTH-09291,SYNTH-09291,0,32,0.003071,0.0,0.00272,682.19,JAX 48%; LAC 37%; DET 5%
12796,SYNTH-04419,SYNTH-04419,0,32,0.003071,0.0,0.00184,682.18,JAX 44%; LAC 38%; DET 5%
12797,SYNTH-07499,SYNTH-07499,0,32,0.003071,0.0,0.0016,682.13,LAC 43%; JAX 41%; DET 5%
12798,SYNTH-02523,SYNTH-02523,0,32,0.003071,0.0,0.00208,682.12,JAX 44%; LAC 44%; DET 4%
12799,SYNTH-17229,SYNTH-17229,0,32,0.003071,0.0,0.00208,682.07,LAC 45%; JAX 41%; DET 4%
12800,SYNTH-10926,SYNTH-10926,0,32,0.003071,0.0,0.00104,682.01,LAC 41%; JAX 40%; DET 5%
12801,SYNTH-07943,SYNTH-07943,0,32,0.003071,0.0,0.00208,682.0,JAX 50%; LAC 36%; DET 5%
12802,SYNTH-06319,SYNTH-06319,0,32,0.003071,0.0,0.0028,682.0,JAX 45%; LAC 43%; DET 4%
12803,SYNTH-08373,SYNTH-08373,0,32,0.003071,0.0,0.00208,681.92,JAX 44%; LAC 40%; DET 5%
12804,SYNTH-07708,SYNTH-07708,0,32,0.003071,0.0,0.00264,681.85,LAC 45%; JAX 44%; DET 4%
12805,SYNTH-21363,SYNTH-21363,0,32,0.003071,0.0,0.00264,681.69,JAX 50%; LAC 32%; DET 6%
12806,SYNTH-07544,SYNTH-07544,0,32,0.003071,0.0,0.0012,681.67,JAX 43%; LAC 37%; DET 5%
