rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-16451,SYNTH-16451,0,32,0.00188,0.0,0.00104,6832.84,JAX 56%; LAC 31%; DET 4%
10392,SYNTH-03458,SYNTH-03458,0,32,0.00188,0.0,0.00088,689.93,JAX 52%; LAC 38%; DET 3%
10393,SYNTH-09897,SYNTH-09897,0,32,0.00188,0.0,0.00072,689.9,JAX 54%; LAC 33%; DET 4%
10394,SYNTH-13898,SYNTH-13898,0,32,0.00188,0.0,0.00144,689.82,JAX 57%; LAC 35%; DET 3%
10395,SYNTH-03325,SYNTH-03325,0,32,0.00188,0.0,0.0008,689.8,JAX 47%; LAC 27%; DET 5%
10396,SYNTH-03587,SYNTH-03587,0,32,0.00188,0.0,0.00088,689.74,JAX 48%; LAC 35%; DET 4%
10397,SYNTH-05591,SYNTH-05591,0,32,0.00188,0.0,0.0008,689.68,JAX 51%; LAC 37%; DET 4%
10398,SYNTH-17261,SYNTH-17261,0,32,0.00188,0.0,0.00128,689.54,JAX 52%; LAC 35%; DET 4%
10399,SYNTH-12209,SYNTH-12209,0,32,0.00188,0.0,0.00056,689.52,JAX 50%; LAC 35%; DET 4%
10400,SYNTH-13828,SYNTH-13828,0,32,0.00188,0.0,0.00088,689.46,JAX 56%; LAC 31%; DET 4%
10401,SYNTH-18266,SYNTH-18266,0,32,0.00188,0.0,0.00072,689.39,JAX 53%; LAC 35%; DET 4%
10402,SYNTH-23053,SYNTH-23053,0,32,0.00188,0.0,0.0004,689.35,JAX 52%; LAC 33%; DET 4%
10403,SYNTH-15861,SYNTH-15861,0,32,0.00188,0.0,0.00072,689.35,JAX 46%; LAC 33%; DET 5%
10404,SYNTH-07857,SYNTH-07857,0,32,0.00188,0.0,0.0008,689.23,JAX 52%; LAC 36%; DET 4%
10405,SYNTH-22128,SYNTH-22128,0,32,0.00188,0.0,0.00136,689.18,JAX 58%; LAC 31%; DET 4%
10406,SYNTH-01845,SYNTH-01845,0,32,0.00188,0.0,0.0008,689.01,JAX 52%; LAC 32%; DET 4%
10407,SYNTH-04992,SYNTH-04992,0,32,0.00188,0.0,0.00096,689.01,JAX 54%; LAC 36%; DET 3%
10408,SYNTH-02594,SYNTH-02594,0,32,0.00188,0.0,0.00136,689.0,JAX 53%; LAC 36%; DET 4%
10409,SYNTH-01311,SYNTH-01311,0,32,0.00188,0.0,0.00048,688.97,JAX 50%; LAC 32%; DET 4%
10410,SYNTH-15621,SYNTH-15621,0,32,0.00188,0.0,0.00072,688.94,JAX 50%; LAC 36%; DET 4%
10411,SYNTH-00070,SYNTH-00070,0,32,0.00188,0.0,0.00048,688.91,JAX 39%; LAC 31%; DET 4%
10412,SYNTH-00349,SYNTH-00349,0,32,0.00188,0.0,0.00072,688.84,JAX 45%; LAC 43%; DET 3%
10413,SYNTH-19864,SYNTH-19864,0,32,0.00188,0.0,0.00056,688.62,JAX 46%; LAC 36%; DET 4%
10414,SYNTH-00959,SYNTH-00959,0,32,0.00188,0.0,0.00056,688.59,JAX 45%; LAC 35%; DET 4%
10415,SYNTH-09815,SYNTH-09815,0,32,0.00188,0.0,0.00048,688.51,JAX 49%; LAC 37%; DET 4%
10416,SYNTH-02220,SYNTH-02220,0,32,0.00188,0.0,0.00136,688.38,JAX 54%; LAC 39%; DET 3%
10417,SYNTH-13028,SYNTH-13028,0,32,0.00188,0.0,0.00048,688.35,JAX 59%; LAC 28%; DET 4%
10418,SYNTH-10176,SYNTH-10176,0,32,0.00188,0.0,0.00104,688.28,JAX 54%; LAC 33%; DET 4%
10419,SYNTH-11415,SYNTH-11415,0,32,0.00188,0.0,0.00024,688.26,JAX 51%; LAC 34%; DET 4%
10420,SYNTH-23166,SYNTH-23166,0,32,0.00188,0.0,0.0012,688.24,JAX 53%; LAC 39%; DET 3%
10421,SYNTH-03173,SYNTH-03173,0,32,0.00188,0.0,0.00056,688.23,JAX 48%; LAC 38%; DET 4%
10422,SYNTH-14441,SYNTH-14441,0,32,0.00188,0.0,0.00056,688.2,JAX 53%; LAC 32%; DET 4%
10423,SYNTH-11008,SYNTH-11008,0,32,0.00188,0.0,0.00064,688.16,JAX 50%; LAC 33%; DET 4%
10424,SYNTH-06803,SYNTH-06803,0,32,0.00188,0.0,0.00064,688.08,JAX 55%; LAC 35%; DET 3%
10425,SYNTH-18170,SYNTH-18170,0,32,0.00188,0.0,0.0008,687.78,JAX 54%; LAC 37%; DET 3%
10426,SYNTH-07511,SYNTH-07511,0,32,0.00188,0.0,0.00088,687.69,JAX 49%; LAC 30%; DET 5%
10427,SYNTH-15362,SYNTH-15362,0,32,0.00188,0.0,0.00136,687.68,JAX 54%; LAC 37%; DET 3%
10428,SYNTH-04831,SYNTH-04831,0,32,0.00188,0.0,0.00104,687.68,JAX 55%; LAC 34%; DET 3%
10429,SYNTH-12483,SYNTH-12483,0,32,0.00188,0.0,0.00048,687.68,JAX 52%; LAC 36%; DET 4%
10430,SYNTH-01112,SYNTH-01112,0,32,0.00188,0.0,0.00088,687.63,JAX 48%; LAC 35%; DET 4%
10431,SYNTH-20326,SYNTH-20326,0,32,0.00188,0.0,0.00064,687.57,JAX 49%; LAC 35%; DET 4%
10432,SYNTH-22059,SYNTH-22059,0,32,0.00188,0.0,0.00104,687.5,JAX 51%; LAC 36%; DET 4%
10433,SYNTH-03519,SYNTH-03519,0,32,0.00188,0.0,0.00016,687.43,JAX 46%; LAC 26%; DET 5%
10434,SYNTH-19860,SYNTH-19860,0,32,0.00188,0.0,0.00128,687.42,JAX 47%; LAC 40%; DET 4%
10435,SYNTH-15727,SYNTH-15727,0,32,0.00188,0.0,0.0004,687.34,JAX 48%; LAC 34%; DET 4%
10436,SYNTH-17558,SYNTH-17558,0,32,0.00188,0.0,0.00056,687.33,JAX 51%; LAC 34%; DET 4%
10437,SYNTH-10595,SYNTH-10595,0,32,0.00188,0.0,0.00096,687.28,JAX 58%; LAC 33%; DET 3%
10438,SYNTH-19550,SYNTH-19550,0,32,0.00188,0.0,0.00088,687.27,JAX 52%; LAC 31%; DET 4%
10439,SYNTH-14191,SYNTH-14191,0,32,0.00188,0.0,0.00112,687.2,JAX 52%; LAC 37%; DET 4%
10440,SYNTH-10938,SYNTH-10938,0,32,0.00188,0.0,0.00104,687.08,JAX 52%; LAC 36%; DET 4%
10441,SYNTH-03537,SYNTH-03537,0,32,0.00188,0.0,0.00056,687.05,JAX 50%; LAC 35%; DET 4%
10442,SYNTH-04743,SYNTH-04743,0,32,0.00188,0.0,0.0008,687.04,JAX 51%; LAC 38%; DET 3%
10443,SYNTH-12657,SYNTH-12657,0,32,0.00188,0.0,0.00112,686.98,JAX 55%; LAC 37%; DET 3%
10444,SYNTH-16036,SYNTH-16036,0,32,0.00188,0.0,0.00096,686.96,JAX 50%; LAC 37%; DET 4%
10445,SYNTH-21394,SYNTH-21394,0,32,0.00188,0.0,0.0004,686.94,JAX 49%; LAC 35%; DET 4%
10446,SYNTH-20847,SYNTH-20847,0,32,0.00188,0.0,0.00096,686.87,JAX 57%; LAC 32%; DET 4%
10447,SYNTH-11312,SYNTH-11312,0,32,0.00188,0.0,0.0008,686.87,JAX 53%; LAC 35%; DET 4%
10448,SYNTH-04880,SYNTH-04880,0,32,0.00188,0.0,0.00096,686.85,JAX 56%; LAC 32%; DET 4%
10449,SYNTH-00797,SYNTH-00797,0,32,0.00188,0.0,0.00088,686.77,JAX 54%; LAC 36%; DET 3%
10450,SYNTH-08350,SYNTH-08350,0,32,0.00188,0.0,0.00128,686.61,JAX 55%; LAC 38%; DET 3%
10451,SYNTH-19876,SYNTH-19876,0,32,0.00188,0.0,0.00088,686.55,JAX 51%; LAC 39%; DET 3%
10452,SYNTH-22563,SYNTH-22563,0,32,0.00188,0.0,0.0012,686.52,JAX 52%; LAC 37%; DET 3%
10453,SYNTH-07087,SYNTH-07087,0,32,0.00188,0.0,0.0004,686.45,JAX 53%; LAC 32%; DET 4%
10454,SYNTH-11771,SYNTH-11771,0,32,0.00188,0.0,0.0008,686.44,JAX 55%; LAC 33%; DET 4%
10455,SYNTH-01332,SYNTH-01332,0,32,0.00188,0.0,0.00064,686.4,JAX 50%; LAC 36%; DET 4%
10456,SYNTH-01229,SYNTH-01229,0,32,0.00188,0.0,0.00112,686.38,JAX 50%; LAC 39%; DET 3%
10457,SYNTH-13346,SYNTH-13346,0,32,0.00188,0.0,0.00112,686.33,JAX 50%; LAC 40%; DET 3%
10458,SYNTH-02586,SYNTH-02586,0,32,0.00188,0.0,0.0012,686.32,JAX 55%; LAC 30%; DET 4%
10459,SYNTH-23576,SYNTH-23576,0,32,0.00188,0.0,0.00056,686.1,JAX 46%; LAC 38%; DET 4%
10460,SYNTH-18238,SYNTH-18238,0,32,0.00188,0.0,0.00096,686.08,JAX 55%; LAC 33%; DET 4%
10461,SYNTH-04534,SYNTH-04534,0,32,0.00188,0.0,0.00104,685.86,JAX 53%; LAC 38%; DET 3%
10462,SYNTH-14624,SYNTH-14624,0,32,0.00188,0.0,0.00064,685.75,JAX 53%; LAC 35%; DET 3%
10463,SYNTH-08123,SYNTH-08123,0,32,0.00188,0.0,0.0008,685.59,JAX 56%; LAC 29%; DET 4%
10464,SYNTH-13231,SYNTH-13231,0,32,0.00188,0.0,0.00072,685.57,JAX 51%; LAC 37%; DET 4%
10465,SYNTH-04101,SYNTH-04101,0,32,0.00188,0.0,0.00072,685.53,JAX 53%; LAC 37%; DET 3%
10466,SYNTH-06446,SYNTH-06446,0,32,0.00188,0.0,0.0012,685.52,JAX 53%; LAC 29%; DET 5%
10467,SYNTH-22322,SYNTH-22322,0,32,0.00188,0.0,0.00048,685.38,JAX 50%; LAC 35%; DET 4%
10468,SYNTH-08615,SYNTH-08615,0,32,0.00188,0.0,0.00088,685.29,JAX 53%; LAC 33%; DET 4%
10469,SYNTH-01524,SYNTH-01524,0,32,0.00188,0.0,0.00064,685.25,JAX 48%; LAC 38%; DET 4%
10470,SYNTH-01093,SYNTH-01093,0,32,0.00188,0.0,0.00048,685.21,JAX 48%; LAC 37%; DET 4%
10471,SYNTH-08226,SYNTH-08226,0,32,0.00188,0.0,0.00112,685.05,JAX 58%; LAC 35%; DET 3%
10472,SYNTH-15810,SYNTH-15810,0,32,0.00188,0.0,0.00064,684.99,JAX 53%; LAC 31%; DET 4%
10473,SYNTH-04499,SYNTH-04499,0,32,0.00188,0.0,0.00064,684.99,JAX 55%; LAC 28%; DET 5%
10474,SYNTH-03058,SYNTH-03058,0,32,0.00188,0.0,0.00072,684.97,JAX 57%; LAC 32%; DET 4%
10475,SYNTH-12319,SYNTH-12319,0,32,0.00188,0.0,0.00056,684.92,JAX 53%; LAC 33%; DET 4%
10476,SYNTH-04538,SYNTH-04538,0,32,0.00188,0.0,0.00088,684.91,JAX 50%; LAC 34%; DET 4%
10477,SYNTH-18328,SYNTH-18328,0,32,0.00188,0.0,0.0012,684.67,JAX 52%; LAC 35%; DET 4%
10478,SYNTH-03889,SYNTH-03889,0,32,0.00188,0.0,0.0004,684.64,JAX 42%; LAC 29%; DET 5%
10479,SYNTH-15576,SYNTH-15576,0,32,0.00188,0.0,0.0008,684.57,JAX 50%; LAC 36%; DET 4%
10480,SYNTH-15540,SYNTH-15540,0,32,0.00188,0.0,0.0008,684.55,JAX 52%; LAC 36%; DET 4%
10481,SYNTH-06860,SYNTH-06860,0,32,0.00188,0.0,0.00064,684.48,JAX 53%; LAC 37%; DET 3%
10482,SYNTH-02048,SYNTH-02048,0,32,0.00188,0.0,0.0008,684.44,JAX 51%; LAC 35%; DET 4%
10483,SYNTH-14176,SYNTH-14176,0,32,0.00188,0.0,0.00104,684.39,JAX 54%; LAC 37%; DET 3%
10484,SYNTH-17161,SYNTH-17161,0,32,0.00188,0.0,0.00048,684.27,JAX 46%; LAC 35%; DET 4%
10485,SYNTH-02160,SYNTH-02160,0,32,0.00188,0.0,0.00128,684.27,JAX 55%; LAC 34%; DET 4%
10486,SYNTH-15364,SYNTH-15364,0,32,0.00188,0.0,0.00032,684.25,JAX 53%; LAC 34%; DET 4%
10487,SYNTH-13333,SYNTH-13333,0,32,0.00188,0.0,0.00072,684.18,JAX 47%; LAC 36%; DET 4%
10488,SYNTH-02416,SYNTH-02416,0,32,0.00188,0.0,0.00048,684.18,JAX 51%; LAC 35%; DET 4%
10489,SYNTH-00390,SYNTH-00390,0,32,0.00188,0.0,0.00056,684.1,JAX 50%; LAC 33%; DET 4%
10490,SYNTH-00851,SYNTH-00851,0,32,0.00188,0.0,0.00072,684.02,JAX 44%; LAC 37%; DET 4%
10491,SYNTH-10033,SYNTH-10033,0,32,0.00188,0.0,0.00072,683.99,JAX 54%; LAC 34%; DET 4%
10492,SYNTH-21801,SYNTH-21801,0,32,0.00188,0.0,0.00096,683.91,JAX 52%; LAC 29%; DET 5%
10493,SYNTH-10127,SYNTH-10127,0,32,0.00188,0.0,0.00104,683.9,JAX 52%; LAC 39%; DET 3%
10494,SYNTH-07254,SYNTH-07254,0,32,0.00188,0.0,0.00104,683.78,JAX 58%; LAC 30%; DET 4%
10495,SYNTH-15202,SYNTH-15202,0,32,0.00188,0.0,0.00112,683.64,JAX 55%; LAC 36%; DET 3%
10496,SYNTH-14950,SYNTH-14950,0,32,0.00188,0.0,0.00048,683.59,JAX 50%; LAC 38%; DET 3%
10497,SYNTH-00250,SYNTH-00250,0,32,0.00188,0.0,0.00072,683.55,JAX 57%; LAC 35%; DET 3%
10498,SYNTH-07523,SYNTH-07523,0,32,0.00188,0.0,0.0012,683.51,JAX 53%; LAC 36%; DET 3%
10499,SYNTH-21639,SYNTH-21639,0,32,0.00188,0.0,0.00072,683.47,JAX 50%; LAC 38%; DET 3%
10500,SYNTH-04532,SYNTH-04532,0,32,0.00188,0.0,0.00144,683.44,JAX 51%; LAC 36%; DET 4%
10501,SYNTH-00557,SYNTH-00557,0,32,0.00188,0.0,0.0012,683.38,JAX 58%; LAC 31%; DET 4%
10502,SYNTH-05308,SYNTH-05308,0,32,0.00188,0.0,0.00136,683.34,JAX 50%; LAC 35%; DET 4%
10503,SYNTH-07967,SYNTH-07967,0,32,0.00188,0.0,0.00088,683.19,JAX 53%; LAC 27%; DET 5%
10504,SYNTH-06217,SYNTH-06217,0,32,0.00188,0.0,0.0012,683.15,JAX 51%; LAC 39%; DET 3%
10505,SYNTH-15813,SYNTH-15813,0,32,0.00188,0.0,0.00096,683.13,JAX 58%; LAC 29%; DET 4%
10506,SYNTH-12774,SYNTH-12774,0,32,0.00188,0.0,0.00096,682.86,JAX 52%; LAC 38%; DET 3%
10507,SYNTH-05768,SYNTH-05768,0,32,0.00188,0.0,0.00144,682.84,JAX 51%; LAC 40%; DET 3%
10508,SYNTH-03274,SYNTH-03274,0,32,0.00188,0.0,0.00112,682.79,JAX 56%; LAC 34%; DET 4%
10509,SYNTH-02421,SYNTH-02421,0,32,0.00188,0.0,0.00088,682.79,JAX 53%; LAC 35%; DET 4%
10510,SYNTH-07228,SYNTH-07228,0,32,0.00188,0.0,0.0012,682.6,JAX 54%; LAC 32%; DET 4%
10511,SYNTH-10382,SYNTH-10382,0,32,0.00188,0.0,0.00088,682.45,JAX 50%; LAC 40%; DET 3%
10512,SYNTH-11883,SYNTH-11883,0,32,0.00188,0.0,0.00096,682.39,JAX 51%; LAC 35%; DET 4%
10513,SYNTH-19779,SYNTH-19779,0,32,0.00188,0.0,0.00048,682.37,JAX 48%; LAC 38%; DET 4%
10514,SYNTH-18779,SYNTH-18779,0,32,0.00188,0.0,0.00088,682.35,JAX 52%; LAC 36%; DET 3%
10515,SYNTH-16421,SYNTH-16421,0,32,0.00188,0.0,0.0016,682.25,JAX 56%; LAC 35%; DET 3%
10516,SYNTH-13861,SYNTH-13861,0,32,0.00188,0.0,0.00104,682.22,JAX 55%; LAC 36%; DET 3%
10517,SYNTH-11075,SYNTH-11075,0,32,0.00188,0.0,0.0008,682.22,JAX 48%; LAC 37%; DET 4%
10518,SYNTH-04168,SYNTH-04168,0,32,0.00188,0.0,0.00064,682.17,JAX 46%; LAC 41%; DET 3%
10519,SYNTH-03699,SYNTH-03699,0,32,0.00188,0.0,0.00096,682.14,JAX 53%; LAC 36%; DET 4%
10520,SYNTH-20124,SYNTH-20124,0,32,0.00188,0.0,0.00096,682.08,JAX 57%; LAC 32%; DET 4%
10521,SYNTH-04060,SYNTH-04060,0,32,0.00188,0.0,0.0012,682.02,JAX 48%; LAC 39%; DET 4%
10522,SYNTH-11350,SYNTH-11350,0,32,0.00188,0.0,0.00096,681.85,JAX 53%; LAC 35%; DET 3%
10523,SYNTH-03768,SYNTH-03768,0,32,0.00188,0.0,0.00048,681.83,JAX 50%; LAC 38%; DET 4%
10524,SYNTH-00146,SYNTH-00146,0,32,0.00188,0.0,0.00168,681.59,JAX 53%; LAC 35%; DET 4%
10525,SYNTH-04787,SYNTH-04787,0,32,0.00188,0.0,0.0008,681.51,JAX 53%; LAC 33%; DET 4%
10526,SYNTH-20340,SYNTH-20340,0,32,0.00188,0.0,0.00112,681.29,JAX 53%; LAC 36%; DET 4%
10527,SYNTH-03505,SYNTH-03505,0,32,0.00188,0.0,0.00168,681.23,JAX 53%; LAC 35%; DET 4%
10528,SYNTH-08843,SYNTH-08843,0,32,0.00188,0.0,0.00064,680.97,JAX 51%; LAC 35%; DET 4%
10529,SYNTH-17387,SYNTH-17387,0,32,0.00188,0.0,0.00024,680.97,JAX 52%; LAC 35%; DET 4%
10530,SYNTH-01583,SYNTH-01583,0,32,0.00188,0.0,0.0008,680.96,JAX 48%; LAC 40%; DET 3%
10531,SYNTH-09937,SYNTH-09937,0,32,0.00188,0.0,0.00096,680.94,JAX 54%; LAC 36%; DET 3%
10532,SYNTH-00515,SYNTH-00515,0,32,0.00188,0.0,0.00072,680.78,JAX 52%; LAC 31%; DET 4%
10533,SYNTH-14309,SYNTH-14309,0,32,0.00188,0.0,0.00104,680.77,JAX 49%; LAC 32%; DET 4%
10534,SYNTH-19715,SYNTH-19715,0,32,0.00188,0.0,0.00072,680.74,JAX 53%; LAC 30%; DET 5%
10535,SYNTH-16033,SYNTH-16033,0,32,0.00188,0.0,0.00096,680.66,JAX 54%; LAC 37%; DET 3%
10536,SYNTH-01705,SYNTH-01705,0,32,0.00188,0.0,0.00064,680.66,JAX 53%; LAC 34%; DET 4%
10537,SYNTH-23705,SYNTH-23705,0,32,0.00188,0.0,0.00104,680.59,JAX 53%; LAC 37%; DET 3%
10538,SYNTH-20590,SYNTH-20590,0,32,0.00188,0.0,0.00096,680.57,JAX 56%; LAC 31%; DET 4%
10539,SYNTH-21386,SYNTH-21386,0,32,0.00188,0.0,0.00048,680.56,JAX 53%; LAC 38%; DET 3%
10540,SYNTH-02338,SYNTH-02338,0,32,0.00188,0.0,0.0004,680.43,JAX 51%; LAC 36%; DET 4%
10541,SYNTH-09001,SYNTH-09001,0,32,0.00188,0.0,0.0008,680.43,JAX 48%; LAC 33%; DET 4%
10542,SYNTH-15405,SYNTH-15405,0,32,0.00188,0.0,0.00088,680.27,JAX 54%; LAC 37%; DET 3%
10543,SYNTH-08434,SYNTH-08434,0,32,0.00188,0.0,0.00104,680.23,JAX 51%; LAC 38%; DET 3%
10544,SYNTH-13852,SYNTH-13852,0,32,0.00188,0.0,0.00088,680.21,JAX 56%; LAC 34%; DET 3%
10545,SYNTH-07800,SYNTH-07800,0,32,0.00188,0.0,0.00072,680.19,JAX 59%; LAC 29%; DET 4%
10546,SYNTH-20434,SYNTH-20434,0,32,0.00188,0.0,0.00112,680.16,JAX 52%; LAC 32%; DET 4%
10547,SYNTH-16338,SYNTH-16338,0,32,0.00188,0.0,0.00104,680.15,JAX 54%; LAC 37%; DET 3%
10548,SYNTH-14454,SYNTH-14454,0,32,0.00188,0.0,0.00088,680.11,JAX 49%; LAC 36%; DET 4%
10549,SYNTH-11811,SYNTH-11811,0,32,0.00188,0.0,0.00088,680.1,JAX 53%; LAC 36%; DET 4%
10550,SYNTH-02974,SYNTH-02974,0,32,0.00188,0.0,0.00152,680.05,JAX 52%; LAC 38%; DET 3%
10551,SYNTH-01123,SYNTH-01123,0,32,0.00188,0.0,0.0008,679.99,JAX 50%; LAC 33%; DET 4%
10552,SYNTH-10421,SYNTH-10421,0,32,0.00188,0.0,0.00104,679.97,JAX 55%; LAC 34%; DET 4%
10553,SYNTH-15353,SYNTH-15353,0,32,0.00188,0.0,0.00088,679.92,JAX 46%; LAC 40%; DET 4%
10554,SYNTH-09214,SYNTH-09214,0,32,0.00188,0.0,0.00104,679.85,JAX 54%; LAC 37%; DET 3%
10555,SYNTH-16570,SYNTH-16570,0,32,0.00188,0.0,0.00088,679.82,JAX 52%; LAC 37%; DET 4%
10556,SYNTH-18926,SYNTH-18926,0,32,0.00188,0.0,0.0016,679.62,JAX 57%; LAC 33%; DET 4%
10557,SYNTH-21883,SYNTH-21883,0,32,0.00188,0.0,0.00088,679.47,JAX 52%; LAC 35%; DET 4%
10558,SYNTH-17611,SYNTH-17611,0,32,0.00188,0.0,0.0008,679.43,JAX 54%; LAC 35%; DET 4%
10559,SYNTH-07491,SYNTH-07491,0,32,0.00188,0.0,0.00104,679.4,JAX 56%; LAC 35%; DET 3%
10560,SYNTH-14618,SYNTH-14618,0,32,0.00188,0.0,0.00032,679.38,JAX 34%; LAC 28%; DET 4%
10561,SYNTH-14120,SYNTH-14120,0,32,0.00188,0.0,0.00152,679.32,JAX 56%; LAC 33%; DET 4%
10562,SYNTH-20166,SYNTH-20166,0,32,0.00188,0.0,0.00072,679.3,JAX 50%; LAC 41%; DET 3%
10563,SYNTH-01028,SYNTH-01028,0,32,0.00188,0.0,0.0012,679.24,JAX 46%; LAC 41%; DET 3%
10564,SYNTH-08663,SYNTH-08663,0,32,0.00188,0.0,0.00056,679.24,JAX 45%; LAC 33%; DET 4%
10565,SYNTH-13218,SYNTH-13218,0,32,0.00188,0.0,0.0016,679.17,JAX 56%; LAC 37%; DET 3%
10566,SYNTH-01862,SYNTH-01862,0,32,0.00188,0.0,0.0008,679.13,JAX 46%; LAC 32%; DET 5%
10567,SYNTH-07995,SYNTH-07995,0,32,0.00188,0.0,0.00096,679.02,JAX 46%; LAC 27%; DET 5%
10568,SYNTH-11632,SYNTH-11632,0,32,0.00188,0.0,0.00088,678.89,JAX 52%; LAC 39%; DET 3%
10569,SYNTH-20352,SYNTH-20352,0,32,0.00188,0.0,0.00024,678.77,JAX 52%; LAC 29%; DET 5%
10570,SYNTH-13959,SYNTH-13959,0,32,0.00188,0.0,0.00104,678.7,JAX 51%; LAC 34%; DET 4%
10571,SYNTH-04755,SYNTH-04755,0,32,0.00188,0.0,0.00104,678.62,JAX 53%; LAC 34%; DET 4%
10572,SYNTH-13842,SYNTH-13842,0,32,0.00188,0.0,0.00096,678.54,JAX 48%; LAC 38%; DET 4%
10573,SYNTH-18453,SYNTH-18453,0,32,0.00188,0.0,0.0008,678.45,JAX 51%; LAC 35%; DET 4%
10574,SYNTH-02469,SYNTH-02469,0,32,0.00188,0.0,0.00072,678.44,JAX 51%; LAC 40%; DET 3%
10575,SYNTH-21747,SYNTH-21747,0,32,0.00188,0.0,0.00056,678.33,JAX 57%; LAC 33%; DET 4%
10576,SYNTH-01345,SYNTH-01345,0,32,0.00188,0.0,0.00056,678.29,JAX 46%; LAC 39%; DET 4%
10577,SYNTH-20970,SYNTH-20970,0,32,0.00188,0.0,0.00104,678.26,JAX 52%; LAC 33%; DET 4%
10578,SYNTH-02872,SYNTH-02872,0,32,0.00188,0.0,0.00136,678.24,JAX 55%; LAC 38%; DET 3%
10579,SYNTH-00285,SYNTH-00285,0,32,0.00188,0.0,0.00088,678.22,JAX 54%; LAC 39%; DET 3%
10580,SYNTH-02443,SYNTH-02443,0,32,0.00188,0.0,0.00032,678.18,JAX 46%; LAC 34%; DET 4%
10581,SYNTH-19154,SYNTH-19154,0,32,0.00188,0.0,0.0012,678.15,JAX 56%; LAC 35%; DET 3%
10582,SYNTH-13128,SYNTH-13128,0,32,0.00188,0.0,0.00056,678.12,JAX 46%; LAC 39%; DET 4%
10583,SYNTH-00809,SYNTH-00809,0,32,0.00188,0.0,0.00112,678.08,JAX 60%; LAC 30%; DET 4%
10584,SYNTH-06444,SYNTH-06444,0,32,0.00188,0.0,0.00104,678.01,JAX 51%; LAC 36%; DET 4%
10585,SYNTH-11596,SYNTH-11596,0,32,0.00188,0.0,0.00104,677.99,JAX 54%; LAC 28%; DET 5%
10586,SYNTH-07334,SYNTH-07334,0,32,0.00188,0.0,0.00112,677.91,JAX 54%; LAC 30%; DET 4%
10587,SYNTH-16969,SYNTH-16969,0,32,0.00188,0.0,0.00072,677.79,JAX 48%; LAC 37%; DET 4%
10588,SYNTH-23945,SYNTH-23945,0,32,0.00188,0.0,0.00088,677.47,JAX 51%; LAC 37%; DET 3%
10589,SYNTH-20507,SYNTH-20507,0,32,0.00188,0.0,0.00088,677.28,JAX 50%; LAC 37%; DET 4%
10590,SYNTH-00838,SYNTH-00838,0,32,0.00188,0.0,0.00072,677.13,JAX 54%; LAC 33%; DET 4%
10591,SYNTH-03863,SYNTH-03863,0,32,0.00188,0.0,0.00096,677.08,JAX 51%; LAC 37%; DET 3%
10592,SYNTH-13847,SYNTH-13847,0,32,0.00188,0.0,0.00096,677.07,JAX 56%; LAC 34%; DET 3%
10593,SYNTH-15178,SYNTH-15178,0,32,0.00188,0.0,0.00112,677.03,JAX 60%; LAC 31%; DET 3%
10594,SYNTH-15237,SYNTH-15237,0,32,0.00188,0.0,0.00136,676.93,JAX 53%; LAC 35%; DET 4%
10595,SYNTH-05556,SYNTH-05556,0,32,0.00188,0.0,0.00048,676.85,JAX 52%; LAC 36%; DET 4%
10596,SYNTH-21381,SYNTH-21381,0,32,0.00188,0.0,0.00096,676.67,JAX 56%; LAC 35%; DET 3%
10597,SYNTH-19187,SYNTH-19187,0,32,0.00188,0.0,0.00072,676.66,JAX 50%; LAC 29%; DET 5%
10598,SYNTH-10096,SYNTH-10096,0,32,0.00188,0.0,0.00088,676.6,JAX 49%; LAC 37%; DET 4%
10599,SYNTH-13114,SYNTH-13114,0,32,0.00188,0.0,0.00104,676.52,JAX 52%; LAC 31%; DET 4%
10600,SYNTH-17968,SYNTH-17968,0,32,0.00188,0.0,0.00072,676.41,JAX 54%; LAC 37%; DET 3%
10601,SYNTH-14666,SYNTH-14666,0,32,0.00188,0.0,0.00072,676.38,JAX 55%; LAC 35%; DET 3%
10602,SYNTH-17692,SYNTH-17692,0,32,0.00188,0.0,0.00064,676.36,JAX 51%; LAC 32%; DET 5%
10603,SYNTH-09801,SYNTH-09801,0,32,0.00188,0.0,0.00064,676.36,JAX 55%; LAC 37%; DET 3%
10604,SYNTH-14486,SYNTH-14486,0,32,0.00188,0.0,0.00096,676.35,JAX 57%; LAC 32%; DET 4%
10605,SYNTH-09959,SYNTH-09959,0,32,0.00188,0.0,0.00088,676.3,JAX 53%; LAC 34%; DET 4%
10606,SYNTH-03687,SYNTH-03687,0,32,0.00188,0.0,0.00048,676.3,JAX 55%; LAC 27%; DET 5%
10607,SYNTH-11905,SYNTH-11905,0,32,0.00188,0.0,0.00088,676.14,JAX 55%; LAC 32%; DET 4%
10608,SYNTH-06432,SYNTH-06432,0,32,0.00188,0.0,0.00088,676.13,JAX 56%; LAC 33%; DET 4%
10609,SYNTH-09278,SYNTH-09278,0,32,0.00188,0.0,0.0008,676.0,JAX 52%; LAC 30%; DET 5%
10610,SYNTH-12855,SYNTH-12855,0,32,0.00188,0.0,0.00144,675.76,JAX 54%; LAC 36%; DET 3%
10611,SYNTH-13659,SYNTH-13659,0,32,0.00188,0.0,0.00024,675.74,JAX 49%; LAC 30%; DET 5%
