rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-12026,SYNTH-12026,0,32,0.001372,0.0,0.00088,6411.05,JAX 67%; LAC 23%; DET 3%
12468,SYNTH-16660,SYNTH-16660,0,32,0.001372,0.0,0.00048,549.88,JAX 72%; LAC 18%; DET 3%
12469,SYNTH-08975,SYNTH-08975,0,32,0.001372,0.0,0.00032,549.85,JAX 63%; LAC 23%; DET 3%
12470,SYNTH-12672,SYNTH-12672,0,32,0.001372,0.0,0.00024,549.81,JAX 60%; LAC 24%; DET 3%
12471,SYNTH-22484,SYNTH-22484,0,32,0.001372,0.0,0.00032,549.64,JAX 70%; LAC 21%; DET 3%
12472,SYNTH-01578,SYNTH-01578,0,32,0.001372,0.0,0.00056,549.62,JAX 67%; LAC 23%; DET 3%
12473,SYNTH-05487,SYNTH-05487,0,32,0.001372,0.0,0.00056,549.59,JAX 70%; LAC 19%; DET 3%
12474,SYNTH-14525,SYNTH-14525,0,32,0.001372,0.0,0.00056,549.55,JAX 68%; LAC 23%; DET 3%
12475,SYNTH-11170,SYNTH-11170,0,32,0.001372,0.0,0.00032,549.5,JAX 64%; LAC 21%; DET 4%
12476,SYNTH-08850,SYNTH-08850,0,32,0.001372,0.0,0.0004,549.5,JAX 68%; LAC 20%; DET 3%
12477,SYNTH-11475,SYNTH-11475,0,32,0.001372,0.0,0.0004,549.33,JAX 65%; LAC 24%; DET 3%
12478,SYNTH-07819,SYNTH-07819,0,32,0.001372,0.0,0.0004,549.26,JAX 64%; LAC 20%; DET 4%
12479,SYNTH-12869,SYNTH-12869,0,32,0.001372,0.0,0.00048,549.24,JAX 70%; LAC 20%; DET 3%
12480,SYNTH-12735,SYNTH-12735,0,32,0.001372,0.0,0.00064,549.18,JAX 72%; LAC 20%; DET 3%
12481,SYNTH-18128,SYNTH-18128,0,32,0.001372,0.0,0.0004,549.17,JAX 60%; LAC 22%; DET 4%
12482,SYNTH-02211,SYNTH-02211,0,32,0.001372,0.0,0.00032,549.09,JAX 66%; LAC 21%; DET 3%
12483,SYNTH-17325,SYNTH-17325,0,32,0.001372,0.0,0.00048,549.04,JAX 73%; LAC 18%; DET 3%
12484,SYNTH-07199,SYNTH-07199,0,32,0.001372,0.0,0.00032,549.04,JAX 68%; LAC 23%; DET 3%
12485,SYNTH-11090,SYNTH-11090,0,32,0.001372,0.0,0.00048,549.01,JAX 53%; LAC 23%; PIT 4%
12486,SYNTH-07991,SYNTH-07991,0,32,0.001372,0.0,0.00032,549.0,JAX 68%; LAC 19%; DET 3%
12487,SYNTH-04648,SYNTH-04648,0,32,0.001372,0.0,0.00032,548.88,JAX 69%; LAC 18%; DET 4%
12488,SYNTH-07111,SYNTH-07111,0,32,0.001372,0.0,0.00024,548.8,JAX 56%; LAC 19%; DET 4%
12489,SYNTH-19713,SYNTH-19713,0,32,0.001372,0.0,0.0008,548.75,JAX 69%; LAC 22%; DET 3%
12490,SYNTH-14154,SYNTH-14154,0,32,0.001372,0.0,0.00064,548.51,JAX 70%; LAC 22%; DET 2%
12491,SYNTH-11909,SYNTH-11909,0,32,0.001372,0.0,0.00064,548.51,JAX 68%; LAC 21%; DET 3%
12492,SYNTH-11926,SYNTH-11926,0,32,0.001372,0.0,0.00024,548.39,JAX 66%; LAC 24%; DET 3%
12493,SYNTH-03152,SYNTH-03152,0,32,0.001372,0.0,0.00056,548.37,JAX 73%; LAC 21%; DET 2%
12494,SYNTH-10574,SYNTH-10574,0,32,0.001372,0.0,0.00056,548.33,JAX 69%; LAC 21%; DET 3%
12495,SYNTH-13062,SYNTH-13062,0,32,0.001372,0.0,0.00024,548.29,JAX 65%; LAC 23%; DET 3%
12496,SYNTH-18377,SYNTH-18377,0,32,0.001372,0.0,0.0004,548.28,JAX 66%; LAC 23%; DET 3%
12497,SYNTH-17951,SYNTH-17951,0,32,0.001372,0.0,0.00048,548.28,JAX 59%; LAC 20%; DET 4%
12498,SYNTH-19107,SYNTH-19107,0,32,0.001372,0.0,0.00048,548.28,JAX 61%; LAC 23%; DET 4%
12499,SYNTH-05918,SYNTH-05918,0,32,0.001372,0.0,0.0004,548.25,JAX 69%; LAC 21%; DET 3%
12500,SYNTH-09886,SYNTH-09886,0,32,0.001372,0.0,0.00048,548.19,JAX 66%; LAC 24%; DET 3%
12501,SYNTH-16153,SYNTH-16153,0,32,0.001372,0.0,0.00032,548.18,JAX 53%; LAC 25%; PIT 4%
12502,SYNTH-20489,SYNTH-20489,0,32,0.001372,0.0,0.00072,548.1,JAX 71%; LAC 22%; DET 2%
12503,SYNTH-03660,SYNTH-03660,0,32,0.001372,0.0,0.0004,548.06,JAX 70%; LAC 20%; DET 3%
12504,SYNTH-03109,SYNTH-03109,0,32,0.001372,0.0,0.00048,548.03,JAX 70%; LAC 22%; DET 3%
12505,SYNTH-11190,SYNTH-11190,0,32,0.001372,0.0,0.0004,547.93,JAX 56%; LAC 19%; DET 5%
12506,SYNTH-23432,SYNTH-23432,0,32,0.001372,0.0,0.00072,547.82,JAX 71%; LAC 21%; DET 3%
12507,SYNTH-02489,SYNTH-02489,0,32,0.001372,0.0,0.0004,547.76,JAX 67%; LAC 23%; DET 3%
12508,SYNTH-17624,SYNTH-17624,0,32,0.001372,0.0,0.00096,547.7,JAX 71%; LAC 21%; DET 2%
12509,SYNTH-07607,SYNTH-07607,0,32,0.001372,0.0,0.00056,547.69,JAX 65%; LAC 21%; DET 3%
12510,SYNTH-00806,SYNTH-00806,0,32,0.001372,0.0,0.0004,547.56,JAX 66%; LAC 22%; DET 3%
12511,SYNTH-03018,SYNTH-03018,0,32,0.001372,0.0,0.00024,547.54,JAX 69%; LAC 22%; DET 3%
12512,SYNTH-18839,SYNTH-18839,0,32,0.001372,0.0,0.00048,547.47,JAX 68%; LAC 18%; DET 4%
12513,SYNTH-15057,SYNTH-15057,0,32,0.001372,0.0,0.00064,547.42,JAX 70%; LAC 21%; DET 3%
12514,SYNTH-21497,SYNTH-21497,0,32,0.001372,0.0,0.00048,547.34,JAX 76%; LAC 18%; DET 2%
12515,SYNTH-19456,SYNTH-19456,0,32,0.001372,0.0,0.0004,547.32,JAX 68%; LAC 23%; DET 3%
12516,SYNTH-07104,SYNTH-07104,0,32,0.001372,0.0,0.00056,547.32,JAX 62%; LAC 24%; DET 3%
12517,SYNTH-19178,SYNTH-19178,0,32,0.001372,0.0,0.00048,547.24,JAX 65%; LAC 24%; DET 3%
12518,SYNTH-10303,SYNTH-10303,0,32,0.001372,0.0,0.00048,547.16,JAX 64%; LAC 23%; DET 3%
12519,SYNTH-14075,SYNTH-14075,0,32,0.001372,0.0,0.00048,547.14,JAX 73%; LAC 21%; DET 2%
12520,SYNTH-04287,SYNTH-04287,0,32,0.001372,0.0,0.00024,547.13,JAX 58%; LAC 21%; DET 4%
12521,SYNTH-05261,SYNTH-05261,0,32,0.001372,0.0,0.00056,547.11,JAX 65%; LAC 24%; DET 3%
12522,SYNTH-04053,SYNTH-04053,0,32,0.001372,0.0,0.00056,547.04,JAX 68%; LAC 23%; DET 3%
12523,SYNTH-04638,SYNTH-04638,0,32,0.001372,0.0,0.00056,546.99,JAX 66%; LAC 23%; DET 3%
12524,SYNTH-08334,SYNTH-08334,0,32,0.001372,0.0,0.00088,546.91,JAX 71%; LAC 20%; DET 3%
12525,SYNTH-04988,SYNTH-04988,0,32,0.001372,0.0,0.00056,546.78,JAX 68%; LAC 20%; DET 3%
12526,SYNTH-23309,SYNTH-23309,0,32,0.001372,0.0,0.00024,546.78,JAX 69%; LAC 19%; DET 3%
12527,SYNTH-18982,SYNTH-18982,0,32,0.001372,0.0,0.00064,546.69,JAX 67%; LAC 22%; DET 3%
12528,SYNTH-04947,SYNTH-04947,0,32,0.001372,0.0,0.00032,546.68,JAX 65%; LAC 24%; DET 3%
12529,SYNTH-01345,SYNTH-01345,0,32,0.001372,0.0,0.0004,546.62,JAX 59%; LAC 26%; PIT 3%
12530,SYNTH-02853,SYNTH-02853,0,32,0.001372,0.0,0.0004,546.57,JAX 66%; LAC 22%; DET 3%
12531,SYNTH-11110,SYNTH-11110,0,32,0.001372,0.0,0.00032,546.45,JAX 68%; LAC 22%; DET 3%
12532,SYNTH-06897,SYNTH-06897,0,32,0.001372,0.0,0.00072,546.19,JAX 72%; LAC 22%; DET 2%
12533,SYNTH-22450,SYNTH-22450,0,32,0.001372,0.0,0.0004,546.09,JAX 68%; LAC 21%; DET 3%
12534,SYNTH-22741,SYNTH-22741,0,32,0.001372,0.0,0.00032,546.08,JAX 63%; LAC 21%; DET 4%
12535,SYNTH-02048,SYNTH-02048,0,32,0.001372,0.0,0.00048,546.03,JAX 65%; LAC 23%; DET 3%
12536,SYNTH-02976,SYNTH-02976,0,32,0.001372,0.0,0.00064,546.02,JAX 72%; LAC 21%; DET 2%
12537,SYNTH-04575,SYNTH-04575,0,32,0.001372,0.0,0.00048,545.98,JAX 63%; LAC 23%; DET 3%
12538,SYNTH-21548,SYNTH-21548,0,32,0.001372,0.0,0.00056,545.89,JAX 70%; LAC 21%; DET 3%
12539,SYNTH-10763,SYNTH-10763,0,32,0.001372,0.0,0.0004,545.88,JAX 70%; LAC 21%; DET 3%
12540,SYNTH-08627,SYNTH-08627,0,32,0.001372,0.0,0.00048,545.83,JAX 63%; LAC 23%; DET 3%
12541,SYNTH-06233,SYNTH-06233,0,32,0.001372,0.0,0.00016,545.82,JAX 62%; LAC 21%; DET 4%
12542,SYNTH-17862,SYNTH-17862,0,32,0.001372,0.0,0.00048,545.65,JAX 62%; LAC 25%; DET 3%
12543,SYNTH-03684,SYNTH-03684,0,32,0.001372,0.0,0.00056,545.65,JAX 69%; LAC 22%; DET 3%
12544,SYNTH-13134,SYNTH-13134,0,32,0.001372,0.0,0.00048,545.58,JAX 64%; LAC 25%; DET 3%
12545,SYNTH-06020,SYNTH-06020,0,32,0.001372,0.0,0.00032,545.58,JAX 61%; LAC 25%; DET 3%
12546,SYNTH-09621,SYNTH-09621,0,32,0.001372,0.0,0.00072,545.47,JAX 74%; LAC 19%; DET 2%
12547,SYNTH-13747,SYNTH-13747,0,32,0.001372,0.0,8e-05,545.45,JAX 65%; LAC 24%; DET 3%
12548,SYNTH-06084,SYNTH-06084,0,32,0.001372,0.0,0.00064,545.31,JAX 68%; LAC 20%; DET 3%
12549,SYNTH-15937,SYNTH-15937,0,32,0.001372,0.0,0.0004,545.27,JAX 69%; LAC 20%; DET 3%
12550,SYNTH-00262,SYNTH-00262,0,32,0.001372,0.0,0.00048,545.12,JAX 65%; LAC 22%; DET 3%
12551,SYNTH-06495,SYNTH-06495,0,32,0.001372,0.0,0.00024,545.11,JAX 62%; LAC 24%; DET 3%
12552,SYNTH-09937,SYNTH-09937,0,32,0.001372,0.0,0.0008,545.09,JAX 70%; LAC 21%; DET 3%
12553,SYNTH-01955,SYNTH-01955,0,32,0.001372,0.0,0.00056,544.98,JAX 65%; LAC 23%; DET 3%
12554,SYNTH-07737,SYNTH-07737,0,32,0.001372,0.0,0.00048,544.98,JAX 67%; LAC 22%; DET 3%
12555,SYNTH-14729,SYNTH-14729,0,32,0.001372,0.0,0.00056,544.97,JAX 65%; LAC 24%; DET 3%
12556,SYNTH-23608,SYNTH-23608,0,32,0.001372,0.0,0.00056,544.92,JAX 65%; LAC 25%; DET 3%
12557,SYNTH-02497,SYNTH-02497,0,32,0.001372,0.0,0.00048,544.86,JAX 63%; LAC 24%; DET 3%
12558,SYNTH-06368,SYNTH-06368,0,32,0.001372,0.0,0.00024,544.82,JAX 65%; LAC 24%; DET 3%
12559,SYNTH-21619,SYNTH-21619,0,32,0.001372,0.0,0.00024,544.79,JAX 60%; LAC 21%; DET 4%
12560,SYNTH-21329,SYNTH-21329,0,32,0.001372,0.0,0.00064,544.78,JAX 68%; LAC 21%; DET 3%
12561,SYNTH-02129,SYNTH-02129,0,32,0.001372,0.0,0.00032,544.64,JAX 69%; LAC 20%; DET 3%
12562,SYNTH-14163,SYNTH-14163,0,32,0.001372,0.0,0.0004,544.62,JAX 68%; LAC 22%; DET 3%
12563,SYNTH-20157,SYNTH-20157,0,32,0.001372,0.0,0.00056,544.6,JAX 62%; LAC 25%; DET 3%
12564,SYNTH-11867,SYNTH-11867,0,32,0.001372,0.0,0.0004,544.52,JAX 61%; LAC 24%; DET 3%
12565,SYNTH-17536,SYNTH-17536,0,32,0.001372,0.0,0.00024,544.45,JAX 66%; LAC 21%; DET 3%
12566,SYNTH-15400,SYNTH-15400,0,32,0.001372,0.0,0.00056,544.45,JAX 71%; LAC 20%; DET 3%
12567,SYNTH-12743,SYNTH-12743,0,32,0.001372,0.0,0.00032,544.44,JAX 69%; LAC 19%; DET 3%
12568,SYNTH-22977,SYNTH-22977,0,32,0.001372,0.0,0.0004,544.37,JAX 60%; LAC 22%; DET 4%
12569,SYNTH-21613,SYNTH-21613,0,32,0.001372,0.0,0.00032,544.32,JAX 67%; LAC 23%; DET 3%
12570,SYNTH-20352,SYNTH-20352,0,32,0.001372,0.0,0.00048,544.27,JAX 63%; LAC 20%; DET 4%
12571,SYNTH-04809,SYNTH-04809,0,32,0.001372,0.0,0.0004,544.25,JAX 62%; LAC 24%; DET 3%
12572,SYNTH-05640,SYNTH-05640,0,32,0.001372,0.0,0.0004,544.24,JAX 67%; LAC 20%; DET 3%
12573,SYNTH-01562,SYNTH-01562,0,32,0.001372,0.0,0.00024,544.15,JAX 64%; LAC 22%; DET 3%
12574,SYNTH-10913,SYNTH-10913,0,32,0.001372,0.0,0.0004,544.15,JAX 64%; LAC 23%; DET 3%
12575,SYNTH-10948,SYNTH-10948,0,32,0.001372,0.0,0.00048,544.09,JAX 59%; LAC 27%; PIT 3%
12576,SYNTH-07903,SYNTH-07903,0,32,0.001372,0.0,0.00064,544.07,JAX 69%; LAC 22%; DET 3%
12577,SYNTH-12374,SYNTH-12374,0,32,0.001372,0.0,0.00064,544.0,JAX 69%; LAC 22%; DET 3%
12578,SYNTH-20798,SYNTH-20798,0,32,0.001372,0.0,0.00048,543.97,JAX 69%; LAC 22%; DET 3%
12579,SYNTH-23020,SYNTH-23020,0,32,0.001372,0.0,0.00032,543.95,JAX 62%; LAC 24%; DET 3%
12580,SYNTH-12160,SYNTH-12160,0,32,0.001372,0.0,0.00048,543.94,JAX 75%; LAC 19%; DET 2%
12581,SYNTH-22969,SYNTH-22969,0,32,0.001372,0.0,0.00032,543.94,JAX 69%; LAC 19%; DET 3%
12582,SYNTH-05735,SYNTH-05735,0,32,0.001372,0.0,0.00072,543.93,JAX 71%; LAC 21%; DET 3%
12583,SYNTH-17406,SYNTH-17406,0,32,0.001372,0.0,0.00032,543.88,JAX 72%; LAC 20%; DET 3%
12584,SYNTH-06588,SYNTH-06588,0,32,0.001372,0.0,0.00064,543.86,JAX 68%; LAC 24%; DET 3%
12585,SYNTH-13229,SYNTH-13229,0,32,0.001372,0.0,0.00024,543.81,JAX 69%; LAC 21%; DET 3%
12586,SYNTH-12796,SYNTH-12796,0,32,0.001372,0.0,0.00048,543.67,JAX 68%; LAC 23%; DET 3%
12587,SYNTH-10400,SYNTH-10400,0,32,0.001372,0.0,0.0004,543.66,JAX 62%; LAC 23%; DET 3%
12588,SYNTH-12308,SYNTH-12308,0,32,0.001372,0.0,0.0004,543.58,JAX 68%; LAC 21%; DET 3%
12589,SYNTH-17463,SYNTH-17463,0,32,0.001372,0.0,0.00024,543.38,JAX 60%; LAC 26%; PIT 3%
12590,SYNTH-07688,SYNTH-07688,0,32,0.001372,0.0,0.00048,543.36,JAX 63%; LAC 23%; DET 3%
12591,SYNTH-22882,SYNTH-22882,0,32,0.001372,0.0,0.00056,543.23,JAX 67%; LAC 23%; DET 3%
12592,SYNTH-17421,SYNTH-17421,0,32,0.001372,0.0,0.0004,543.16,JAX 71%; LAC 20%; DET 3%
12593,SYNTH-08103,SYNTH-08103,0,32,0.001372,0.0,0.00048,543.06,JAX 69%; LAC 21%; DET 3%
12594,SYNTH-05787,SYNTH-05787,0,32,0.001372,0.0,0.00024,543.04,JAX 58%; LAC 25%; DET 3%
12595,SYNTH-18739,SYNTH-18739,0,32,0.001372,0.0,0.00032,543.0,JAX 67%; LAC 24%; DET 3%
12596,SYNTH-16391,SYNTH-16391,0,32,0.001372,0.0,0.0004,542.99,JAX 67%; LAC 21%; DET 3%
12597,SYNTH-21292,SYNTH-21292,0,32,0.001372,0.0,0.00024,542.98,JAX 69%; LAC 19%; DET 3%
12598,SYNTH-06536,SYNTH-06536,0,32,0.001372,0.0,0.0004,542.97,JAX 65%; LAC 23%; DET 3%
12599,SYNTH-07343,SYNTH-07343,0,32,0.001372,0.0,0.00024,542.97,JAX 57%; LAC 24%; PIT 4%
12600,SYNTH-10576,SYNTH-10576,0,32,0.001372,0.0,0.00024,542.96,JAX 64%; LAC 22%; DET 4%
12601,SYNTH-20238,SYNTH-20238,0,32,0.001372,0.0,0.00048,542.92,JAX 66%; LAC 24%; DET 3%
12602,SYNTH-22871,SYNTH-22871,0,32,0.001372,0.0,0.00056,542.89,JAX 67%; LAC 22%; DET 3%
12603,SYNTH-21635,SYNTH-21635,0,32,0.001372,0.0,0.0004,542.85,JAX 63%; LAC 23%; DET 3%
12604,SYNTH-11279,SYNTH-11279,0,32,0.001372,0.0,0.00056,542.85,JAX 68%; LAC 22%; DET 3%
12605,SYNTH-00215,SYNTH-00215,0,32,0.001372,0.0,0.00064,542.83,JAX 66%; LAC 24%; DET 3%
12606,SYNTH-04337,SYNTH-04337,0,32,0.001372,0.0,0.00024,542.72,JAX 74%; LAC 18%; DET 3%
12607,SYNTH-15800,SYNTH-15800,0,32,0.001372,0.0,0.0004,542.7,JAX 69%; LAC 22%; DET 3%
12608,SYNTH-04962,SYNTH-04962,0,32,0.001372,0.0,0.00048,542.57,JAX 71%; LAC 21%; DET 2%
12609,SYNTH-06611,SYNTH-06611,0,32,0.001372,0.0,0.00056,542.48,JAX 61%; LAC 21%; DET 4%
12610,SYNTH-14030,SYNTH-14030,0,32,0.001372,0.0,0.00056,542.48,JAX 70%; LAC 21%; DET 3%
12611,SYNTH-09619,SYNTH-09619,0,32,0.001372,0.0,0.00064,542.45,JAX 71%; LAC 20%; DET 3%
12612,SYNTH-02177,SYNTH-02177,0,32,0.001372,0.0,0.00032,542.43,JAX 65%; LAC 22%; DET 3%
12613,SYNTH-20995,SYNTH-20995,0,32,0.001372,0.0,0.00032,542.37,JAX 67%; LAC 23%; DET 3%
12614,SYNTH-13987,SYNTH-13987,0,32,0.001372,0.0,0.00072,542.37,JAX 64%; LAC 25%; DET 3%
12615,SYNTH-03675,SYNTH-03675,0,32,0.001372,0.0,0.00064,542.32,JAX 62%; LAC 26%; DET 3%
12616,SYNTH-02236,SYNTH-02236,0,32,0.001372,0.0,0.00016,542.09,JAX 65%; LAC 23%; DET 3%
12617,SYNTH-14861,SYNTH-14861,0,32,0.001372,0.0,0.0004,542.05,JAX 55%; LAC 24%; PIT 4%
12618,SYNTH-00036,SYNTH-00036,0,32,0.001372,0.0,0.0004,542.04,JAX 67%; LAC 21%; DET 3%
12619,SYNTH-20340,SYNTH-20340,0,32,0.001372,0.0,0.00024,541.98,JAX 69%; LAC 22%; DET 3%
12620,SYNTH-00638,SYNTH-00638,0,32,0.001372,0.0,0.00016,541.91,JAX 71%; LAC 21%; DET 3%
12621,SYNTH-20957,SYNTH-20957,0,32,0.001372,0.0,0.00048,541.84,JAX 63%; LAC 24%; DET 3%
12622,SYNTH-04414,SYNTH-04414,0,32,0.001372,0.0,0.00032,541.67,JAX 58%; LAC 26%; PIT 3%
12623,SYNTH-09882,SYNTH-09882,0,32,0.001372,0.0,0.0004,541.66,JAX 59%; LAC 21%; DET 4%
12624,SYNTH-03899,SYNTH-03899,0,32,0.001372,0.0,0.0004,541.64,JAX 64%; LAC 23%; DET 3%
12625,SYNTH-20763,SYNTH-20763,0,32,0.001372,0.0,0.0004,541.63,JAX 73%; LAC 20%; DET 2%
12626,SYNTH-22317,SYNTH-22317,0,32,0.001372,0.0,0.00056,541.63,JAX 65%; LAC 25%; DET 3%
12627,SYNTH-12184,SYNTH-12184,0,32,0.001372,0.0,0.00064,541.59,JAX 63%; LAC 25%; DET 3%
12628,SYNTH-04964,SYNTH-04964,0,32,0.001372,0.0,0.00032,541.51,JAX 61%; LAC 24%; DET 3%
12629,SYNTH-15449,SYNTH-15449,0,32,0.001372,0.0,0.0008,541.4,JAX 70%; LAC 19%; DET 3%
12630,SYNTH-03568,SYNTH-03568,0,32,0.001372,0.0,0.00064,541.4,JAX 77%; LAC 18%; DET 2%
12631,SYNTH-02527,SYNTH-02527,0,32,0.001372,0.0,0.00056,541.4,JAX 69%; LAC 22%; DET 3%
12632,SYNTH-21679,SYNTH-21679,0,32,0.001372,0.0,0.00056,541.39,JAX 72%; LAC 21%; DET 2%
12633,SYNTH-17401,SYNTH-17401,0,32,0.001372,0.0,0.00056,541.35,JAX 70%; LAC 21%; DET 3%
12634,SYNTH-06810,SYNTH-06810,0,32,0.001372,0.0,0.00064,541.28,JAX 70%; LAC 22%; DET 2%
12635,SYNTH-08552,SYNTH-08552,0,32,0.001372,0.0,0.00032,541.27,JAX 66%; LAC 21%; DET 3%
12636,SYNTH-20054,SYNTH-20054,0,32,0.001372,0.0,0.0004,541.19,JAX 67%; LAC 23%; DET 3%
12637,SYNTH-11571,SYNTH-11571,0,32,0.001372,0.0,0.00032,541.14,JAX 65%; LAC 24%; DET 3%
12638,SYNTH-22475,SYNTH-22475,0,32,0.001372,0.0,0.00056,541.14,JAX 67%; LAC 23%; DET 3%
12639,SYNTH-22517,SYNTH-22517,0,32,0.001372,0.0,0.0004,540.97,JAX 71%; LAC 20%; DET 3%
12640,SYNTH-04898,SYNTH-04898,0,32,0.001372,0.0,0.00048,540.94,JAX 73%; LAC 20%; DET 2%
12641,SYNTH-12379,SYNTH-12379,0,32,0.001372,0.0,0.0004,540.88,JAX 68%; LAC 22%; DET 3%
12642,SYNTH-13385,SYNTH-13385,0,32,0.001372,0.0,0.00064,540.87,JAX 70%; LAC 20%; DET 3%
12643,SYNTH-16527,SYNTH-16527,0,32,0.001372,0.0,0.00024,540.8,JAX 60%; LAC 26%; DET 3%
12644,SYNTH-10689,SYNTH-10689,0,32,0.001372,0.0,0.0004,540.79,JAX 69%; LAC 23%; DET 3%
12645,SYNTH-06402,SYNTH-06402,0,32,0.001372,0.0,0.00056,540.75,JAX 72%; LAC 21%; DET 2%
12646,SYNTH-12736,SYNTH-12736,0,32,0.001372,0.0,0.0004,540.74,JAX 66%; LAC 23%; DET 3%
12647,SYNTH-17308,SYNTH-17308,0,32,0.001372,0.0,0.0004,540.71,JAX 68%; LAC 22%; DET 3%
12648,SYNTH-00177,SYNTH-00177,0,32,0.001372,0.0,0.00056,540.53,JAX 70%; LAC 22%; DET 3%
12649,SYNTH-09176,SYNTH-09176,0,32,0.001372,0.0,0.00032,540.51,JAX 71%; LAC 21%; DET 2%
12650,SYNTH-20586,SYNTH-20586,0,32,0.001372,0.0,0.00056,540.49,JAX 65%; LAC 23%; DET 3%
12651,SYNTH-22348,SYNTH-22348,0,32,0.001372,0.0,0.0004,540.43,JAX 66%; LAC 22%; DET 3%
12652,SYNTH-07264,SYNTH-07264,0,32,0.001372,0.0,0.00072,540.41,JAX 70%; LAC 21%; DET 3%
12653,SYNTH-23027,SYNTH-23027,0,32,0.001372,0.0,0.00032,540.37,JAX 69%; LAC 22%; DET 3%
12654,SYNTH-17062,SYNTH-17062,0,32,0.001372,0.0,0.00016,540.29,JAX 59%; LAC 22%; DET 4%
12655,SYNTH-05960,SYNTH-05960,0,32,0.001372,0.0,0.00032,540.26,JAX 63%; LAC 23%; DET 3%
12656,SYNTH-00612,SYNTH-00612,0,32,0.001372,0.0,0.0008,540.25,JAX 76%; LAC 18%; DET 2%
12657,SYNTH-05282,SYNTH-05282,0,32,0.001372,0.0,0.00056,540.23,JAX 68%; LAC 22%; DET 3%
12658,SYNTH-00560,SYNTH-00560,0,32,0.001372,0.0,0.0004,540.19,JAX 64%; LAC 22%; DET 3%
12659,SYNTH-00385,SYNTH-00385,0,32,0.001372,0.0,0.00048,540.15,JAX 73%; LAC 20%; DET 3%
12660,SYNTH-08267,SYNTH-08267,0,32,0.001372,0.0,0.00048,540.11,JAX 65%; LAC 21%; DET 4%
12661,SYNTH-19796,SYNTH-19796,0,32,0.001372,0.0,0.00048,539.97,JAX 65%; LAC 24%; DET 3%
12662,SYNTH-14409,SYNTH-14409,0,32,0.001372,0.0,0.00032,539.96,JAX 69%; LAC 21%; DET 3%
12663,SYNTH-09211,SYNTH-09211,0,32,0.001372,0.0,0.00024,539.94,JAX 65%; LAC 23%; DET 3%
12664,SYNTH-16924,SYNTH-16924,0,32,0.001372,0.0,0.00056,539.82,JAX 70%; LAC 20%; DET 3%
12665,SYNTH-02538,SYNTH-02538,0,32,0.001372,0.0,0.00064,539.81,JAX 68%; LAC 22%; DET 3%
12666,SYNTH-07897,SYNTH-07897,0,32,0.001372,0.0,0.0004,539.75,JAX 72%; LAC 20%; DET 3%
12667,SYNTH-15188,SYNTH-15188,0,32,0.001372,0.0,0.00048,539.68,JAX 66%; LAC 24%; DET 3%
12668,SYNTH-11786,SYNTH-11786,0,32,0.001372,0.0,0.00024,539.65,JAX 70%; LAC 19%; DET 3%
12669,SYNTH-19856,SYNTH-19856,0,32,0.001372,0.0,0.00032,539.57,JAX 64%; LAC 24%; DET 3%
12670,SYNTH-13884,SYNTH-13884,0,32,0.001372,0.0,0.00056,539.56,JAX 74%; LAC 20%; DET 2%
12671,SYNTH-14699,SYNTH-14699,0,32,0.001372,0.0,0.00056,539.55,JAX 72%; LAC 20%; DET 3%
12672,SYNTH-20399,SYNTH-20399,0,32,0.001372,0.0,0.00056,539.55,JAX 61%; LAC 25%; DET 3%
12673,SYNTH-22305,SYNTH-22305,0,32,0.001372,0.0,0.00048,539.49,JAX 63%; LAC 24%; DET 3%
12674,SYNTH-11524,SYNTH-11524,0,32,0.001372,0.0,0.00056,539.44,JAX 73%; LAC 20%; DET 2%
12675,SYNTH-13782,SYNTH-13782,0,32,0.001372,0.0,0.0004,539.4,JAX 75%; LAC 19%; DET 2%
12676,SYNTH-03951,SYNTH-03951,0,32,0.001372,0.0,0.0004,539.35,JAX 60%; LAC 21%; DET 4%
12677,SYNTH-15750,SYNTH-15750,0,32,0.001372,0.0,0.0004,539.33,JAX 63%; LAC 23%; DET 3%
12678,SYNTH-02772,SYNTH-02772,0,32,0.001372,0.0,0.00064,539.32,JAX 75%; LAC 19%; DET 2%
12679,SYNTH-06420,SYNTH-06420,0,32,0.001372,0.0,0.00048,539.23,JAX 69%; LAC 22%; DET 3%
12680,SYNTH-06031,SYNTH-06031,0,32,0.001372,0.0,0.00072,539.19,JAX 72%; LAC 20%; DET 3%
12681,SYNTH-06411,SYNTH-06411,0,32,0.001372,0.0,0.00072,539.15,JAX 72%; LAC 21%; DET 3%
12682,SYNTH-18000,SYNTH-18000,0,32,0.001372,0.0,0.00032,539.14,JAX 62%; LAC 22%; DET 4%
12683,SYNTH-05460,SYNTH-05460,0,32,0.001372,0.0,0.00024,539.09,JAX 63%; LAC 22%; DET 3%
12684,SYNTH-21022,SYNTH-21022,0,32,0.001372,0.0,0.00048,539.07,JAX 68%; LAC 22%; DET 3%
12685,SYNTH-17094,SYNTH-17094,0,32,0.001372,0.0,0.00048,539.0,JAX 68%; LAC 21%; DET 3%
12686,SYNTH-05526,SYNTH-05526,0,32,0.001372,0.0,0.00056,538.97,JAX 67%; LAC 24%; DET 2%
12687,SYNTH-01184,SYNTH-01184,0,32,0.001372,0.0,0.00048,538.96,JAX 66%; LAC 22%; DET 3%
