rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23283,SYNTH-23283,0,32,0.00189,0.0,0.00144,6344.88,JAX 56%; LAC 34%; DET 3%
14895,SYNTH-22845,SYNTH-22845,0,32,0.00189,0.0,0.00056,460.82,JAX 56%; LAC 34%; DET 3%
14896,SYNTH-19790,SYNTH-19790,0,32,0.00189,0.0,0.00048,460.81,JAX 58%; LAC 33%; DET 3%
14897,SYNTH-14772,SYNTH-14772,0,32,0.00189,0.0,0.0008,460.79,JAX 55%; LAC 34%; DET 3%
14898,SYNTH-03234,SYNTH-03234,0,32,0.00189,0.0,0.00048,460.72,JAX 52%; LAC 36%; DET 3%
14899,SYNTH-09292,SYNTH-09292,0,32,0.00189,0.0,0.00072,460.59,JAX 55%; LAC 31%; DET 4%
14900,SYNTH-04379,SYNTH-04379,0,32,0.00189,0.0,0.00064,460.58,JAX 61%; LAC 29%; DET 4%
14901,SYNTH-02713,SYNTH-02713,0,32,0.00189,0.0,0.00064,460.52,JAX 58%; LAC 30%; DET 4%
14902,SYNTH-12432,SYNTH-12432,0,32,0.00189,0.0,0.00088,460.5,JAX 55%; LAC 34%; DET 4%
14903,SYNTH-15067,SYNTH-15067,0,32,0.00189,0.0,0.00096,460.4,JAX 58%; LAC 33%; DET 3%
14904,SYNTH-09201,SYNTH-09201,0,32,0.00189,0.0,0.00032,460.38,JAX 50%; LAC 33%; DET 4%
14905,SYNTH-23204,SYNTH-23204,0,32,0.00189,0.0,0.00056,460.36,JAX 55%; LAC 33%; DET 4%
14906,SYNTH-10319,SYNTH-10319,0,32,0.00189,0.0,0.0008,460.34,JAX 53%; LAC 34%; DET 4%
14907,SYNTH-21167,SYNTH-21167,0,32,0.00189,0.0,0.00096,460.28,JAX 56%; LAC 33%; DET 4%
14908,SYNTH-14910,SYNTH-14910,0,32,0.00189,0.0,0.00056,460.28,JAX 57%; LAC 34%; DET 3%
14909,SYNTH-18837,SYNTH-18837,0,32,0.00189,0.0,0.0008,460.27,JAX 58%; LAC 29%; DET 4%
14910,SYNTH-11379,SYNTH-11379,0,32,0.00189,0.0,0.00088,460.2,JAX 60%; LAC 31%; DET 3%
14911,SYNTH-12202,SYNTH-12202,0,32,0.00189,0.0,0.00112,460.16,JAX 60%; LAC 31%; DET 3%
14912,SYNTH-15819,SYNTH-15819,0,32,0.00189,0.0,0.00112,460.13,JAX 61%; LAC 31%; DET 3%
14913,SYNTH-02511,SYNTH-02511,0,32,0.00189,0.0,0.00088,460.1,JAX 54%; LAC 34%; DET 4%
14914,SYNTH-12754,SYNTH-12754,0,32,0.00189,0.0,0.00056,460.06,JAX 62%; LAC 30%; DET 3%
14915,SYNTH-07731,SYNTH-07731,0,32,0.00189,0.0,0.00056,460.0,JAX 53%; LAC 29%; DET 5%
14916,SYNTH-03283,SYNTH-03283,0,32,0.00189,0.0,0.00048,460.0,JAX 56%; LAC 29%; DET 4%
14917,SYNTH-07941,SYNTH-07941,0,32,0.00189,0.0,0.00104,459.88,JAX 52%; LAC 36%; DET 4%
14918,SYNTH-01639,SYNTH-01639,0,32,0.00189,0.0,0.00056,459.86,JAX 61%; LAC 31%; DET 3%
14919,SYNTH-22346,SYNTH-22346,0,32,0.00189,0.0,0.00112,459.83,JAX 57%; LAC 34%; DET 3%
14920,SYNTH-13147,SYNTH-13147,0,32,0.00189,0.0,0.00064,459.8,JAX 51%; LAC 30%; DET 4%
14921,SYNTH-13265,SYNTH-13265,0,32,0.00189,0.0,0.00088,459.73,JAX 54%; LAC 33%; DET 4%
14922,SYNTH-22061,SYNTH-22061,0,32,0.00189,0.0,0.00088,459.67,JAX 59%; LAC 32%; DET 3%
14923,SYNTH-20511,SYNTH-20511,0,32,0.00189,0.0,0.00032,459.48,JAX 38%; LAC 31%; DET 4%
14924,SYNTH-14411,SYNTH-14411,0,32,0.00189,0.0,0.0004,459.46,JAX 47%; LAC 34%; DET 4%
14925,SYNTH-20496,SYNTH-20496,0,32,0.00189,0.0,0.00112,459.45,JAX 58%; LAC 36%; DET 3%
14926,SYNTH-06636,SYNTH-06636,0,32,0.00189,0.0,0.0004,459.41,JAX 53%; LAC 28%; DET 5%
14927,SYNTH-17887,SYNTH-17887,0,32,0.00189,0.0,0.00064,459.39,JAX 52%; LAC 36%; DET 4%
14928,SYNTH-15954,SYNTH-15954,0,32,0.00189,0.0,0.00104,459.38,JAX 54%; LAC 35%; DET 3%
14929,SYNTH-00164,SYNTH-00164,0,32,0.00189,0.0,0.00096,459.38,JAX 50%; LAC 37%; DET 4%
14930,SYNTH-09747,SYNTH-09747,0,32,0.00189,0.0,0.00096,459.37,JAX 59%; LAC 28%; DET 4%
14931,SYNTH-09784,SYNTH-09784,0,32,0.00189,0.0,0.00088,459.28,JAX 54%; LAC 33%; DET 4%
14932,SYNTH-00525,SYNTH-00525,0,32,0.00189,0.0,0.0008,459.26,JAX 52%; LAC 37%; DET 3%
14933,SYNTH-23810,SYNTH-23810,0,32,0.00189,0.0,0.00096,459.23,JAX 55%; LAC 36%; DET 3%
14934,SYNTH-09005,SYNTH-09005,0,32,0.00189,0.0,0.00056,459.22,JAX 56%; LAC 29%; DET 4%
14935,SYNTH-03457,SYNTH-03457,0,32,0.00189,0.0,0.00064,459.17,JAX 57%; LAC 29%; DET 4%
14936,SYNTH-03771,SYNTH-03771,0,32,0.00189,0.0,0.00112,459.13,JAX 58%; LAC 35%; DET 3%
14937,SYNTH-22679,SYNTH-22679,0,32,0.00189,0.0,0.0008,459.08,JAX 60%; LAC 33%; DET 3%
14938,SYNTH-07598,SYNTH-07598,0,32,0.00189,0.0,0.00104,459.03,JAX 51%; LAC 34%; DET 4%
14939,SYNTH-00382,SYNTH-00382,0,32,0.00189,0.0,0.00056,458.97,JAX 51%; LAC 28%; DET 5%
14940,SYNTH-00082,SYNTH-00082,0,32,0.00189,0.0,0.00112,458.92,JAX 60%; LAC 31%; DET 3%
14941,SYNTH-20353,SYNTH-20353,0,32,0.00189,0.0,0.00144,458.89,JAX 58%; LAC 33%; DET 3%
14942,SYNTH-19652,SYNTH-19652,0,32,0.00189,0.0,0.00064,458.85,JAX 53%; LAC 37%; DET 3%
14943,SYNTH-23890,SYNTH-23890,0,32,0.00189,0.0,0.00096,458.84,JAX 59%; LAC 29%; DET 4%
14944,SYNTH-14574,SYNTH-14574,0,32,0.00189,0.0,0.0008,458.77,JAX 55%; LAC 33%; DET 4%
14945,SYNTH-09335,SYNTH-09335,0,32,0.00189,0.0,0.0008,458.73,JAX 62%; LAC 30%; DET 3%
14946,SYNTH-14211,SYNTH-14211,0,32,0.00189,0.0,0.00072,458.54,JAX 55%; LAC 31%; DET 4%
14947,SYNTH-08065,SYNTH-08065,0,32,0.00189,0.0,0.00096,458.5,JAX 48%; LAC 34%; DET 4%
14948,SYNTH-05915,SYNTH-05915,0,32,0.00189,0.0,0.0008,458.45,JAX 55%; LAC 35%; DET 3%
14949,SYNTH-16189,SYNTH-16189,0,32,0.00189,0.0,0.00088,458.36,JAX 59%; LAC 27%; DET 4%
14950,SYNTH-01281,SYNTH-01281,0,32,0.00189,0.0,0.0004,458.32,JAX 56%; LAC 31%; DET 4%
14951,SYNTH-01472,SYNTH-01472,0,32,0.00189,0.0,0.00072,458.31,JAX 53%; LAC 36%; DET 4%
14952,SYNTH-02622,SYNTH-02622,0,32,0.00189,0.0,0.00064,458.3,JAX 51%; LAC 35%; DET 4%
14953,SYNTH-09744,SYNTH-09744,0,32,0.00189,0.0,0.00104,458.27,JAX 56%; LAC 35%; DET 3%
14954,SYNTH-08406,SYNTH-08406,0,32,0.00189,0.0,0.00064,458.26,JAX 53%; LAC 34%; DET 4%
14955,SYNTH-16010,SYNTH-16010,0,32,0.00189,0.0,0.00048,458.23,JAX 52%; LAC 32%; DET 4%
14956,SYNTH-21888,SYNTH-21888,0,32,0.00189,0.0,0.00088,458.11,JAX 51%; LAC 38%; DET 3%
14957,SYNTH-16784,SYNTH-16784,0,32,0.00189,0.0,0.00048,458.11,JAX 55%; LAC 32%; DET 4%
14958,SYNTH-23868,SYNTH-23868,0,32,0.00189,0.0,0.00112,458.1,JAX 61%; LAC 30%; DET 3%
14959,SYNTH-12109,SYNTH-12109,0,32,0.00189,0.0,0.0008,458.06,JAX 55%; LAC 31%; DET 4%
14960,SYNTH-04002,SYNTH-04002,0,32,0.00189,0.0,0.00088,458.02,JAX 56%; LAC 35%; DET 3%
14961,SYNTH-12958,SYNTH-12958,0,32,0.00189,0.0,0.00064,457.98,JAX 61%; LAC 30%; DET 3%
14962,SYNTH-21209,SYNTH-21209,0,32,0.00189,0.0,0.00064,457.92,JAX 52%; LAC 35%; DET 4%
14963,SYNTH-12919,SYNTH-12919,0,32,0.00189,0.0,0.00064,457.89,JAX 53%; LAC 37%; DET 3%
14964,SYNTH-23718,SYNTH-23718,0,32,0.00189,0.0,0.0008,457.88,JAX 56%; LAC 33%; DET 4%
14965,SYNTH-14157,SYNTH-14157,0,32,0.00189,0.0,0.00112,457.84,JAX 56%; LAC 28%; DET 4%
14966,SYNTH-13609,SYNTH-13609,0,32,0.00189,0.0,0.00088,457.81,JAX 49%; LAC 39%; DET 3%
14967,SYNTH-03325,SYNTH-03325,0,32,0.00189,0.0,0.0004,457.81,JAX 49%; LAC 27%; DET 5%
14968,SYNTH-23235,SYNTH-23235,0,32,0.00189,0.0,0.00064,457.74,JAX 56%; LAC 34%; DET 3%
14969,SYNTH-13262,SYNTH-13262,0,32,0.00189,0.0,0.00088,457.69,JAX 57%; LAC 28%; DET 4%
14970,SYNTH-08641,SYNTH-08641,0,32,0.00189,0.0,0.00072,457.69,JAX 57%; LAC 35%; DET 3%
14971,SYNTH-11872,SYNTH-11872,0,32,0.00189,0.0,0.00096,457.63,JAX 52%; LAC 36%; DET 3%
14972,SYNTH-03130,SYNTH-03130,0,32,0.00189,0.0,0.00056,457.6,JAX 49%; LAC 30%; DET 5%
14973,SYNTH-19001,SYNTH-19001,0,32,0.00189,0.0,0.0008,457.52,JAX 60%; LAC 30%; DET 3%
14974,SYNTH-16467,SYNTH-16467,0,32,0.00189,0.0,0.00048,457.5,JAX 50%; LAC 32%; DET 4%
14975,SYNTH-02092,SYNTH-02092,0,32,0.00189,0.0,0.00088,457.46,JAX 54%; LAC 33%; DET 4%
14976,SYNTH-20159,SYNTH-20159,0,32,0.00189,0.0,0.00072,457.35,JAX 51%; LAC 36%; DET 4%
14977,SYNTH-22005,SYNTH-22005,0,32,0.00189,0.0,0.00048,457.33,JAX 50%; LAC 32%; DET 4%
14978,SYNTH-08160,SYNTH-08160,0,32,0.00189,0.0,0.00064,457.31,JAX 51%; LAC 32%; DET 4%
14979,SYNTH-22079,SYNTH-22079,0,32,0.00189,0.0,0.00088,457.3,JAX 58%; LAC 30%; DET 4%
14980,SYNTH-22058,SYNTH-22058,0,32,0.00189,0.0,0.00056,457.28,JAX 49%; LAC 33%; DET 4%
14981,SYNTH-23123,SYNTH-23123,0,32,0.00189,0.0,0.00056,457.23,JAX 53%; LAC 30%; DET 4%
14982,SYNTH-00827,SYNTH-00827,0,32,0.00189,0.0,0.00096,457.12,JAX 51%; LAC 37%; DET 4%
14983,SYNTH-23380,SYNTH-23380,0,32,0.00189,0.0,0.00064,457.1,JAX 54%; LAC 34%; DET 3%
14984,SYNTH-07103,SYNTH-07103,0,32,0.00189,0.0,0.00048,457.09,JAX 51%; LAC 35%; DET 4%
14985,SYNTH-14483,SYNTH-14483,0,32,0.00189,0.0,0.00176,457.08,JAX 61%; LAC 30%; DET 3%
14986,SYNTH-12185,SYNTH-12185,0,32,0.00189,0.0,0.00048,457.07,JAX 53%; LAC 35%; DET 3%
14987,SYNTH-09497,SYNTH-09497,0,32,0.00189,0.0,0.00048,457.04,JAX 57%; LAC 31%; DET 4%
14988,SYNTH-07581,SYNTH-07581,0,32,0.00189,0.0,0.00128,457.03,JAX 57%; LAC 35%; DET 3%
14989,SYNTH-18330,SYNTH-18330,0,32,0.00189,0.0,0.00064,456.88,JAX 45%; LAC 38%; DET 4%
14990,SYNTH-23696,SYNTH-23696,0,32,0.00189,0.0,0.00064,456.84,JAX 53%; LAC 37%; DET 3%
14991,SYNTH-19514,SYNTH-19514,0,32,0.00189,0.0,0.00104,456.77,JAX 58%; LAC 32%; DET 3%
14992,SYNTH-16898,SYNTH-16898,0,32,0.00189,0.0,0.00096,456.76,JAX 58%; LAC 32%; DET 3%
14993,SYNTH-07037,SYNTH-07037,0,32,0.00189,0.0,0.00072,456.73,JAX 53%; LAC 35%; DET 4%
14994,SYNTH-13046,SYNTH-13046,0,32,0.00189,0.0,0.00056,456.72,JAX 56%; LAC 35%; DET 3%
14995,SYNTH-23804,SYNTH-23804,0,32,0.00189,0.0,0.00064,456.71,JAX 55%; LAC 31%; DET 4%
14996,SYNTH-10934,SYNTH-10934,0,32,0.00189,0.0,0.00048,456.62,JAX 52%; LAC 33%; DET 4%
14997,SYNTH-04741,SYNTH-04741,0,32,0.00189,0.0,0.00096,456.61,JAX 54%; LAC 33%; DET 4%
14998,SYNTH-04036,SYNTH-04036,0,32,0.00189,0.0,0.00064,456.6,JAX 54%; LAC 33%; DET 4%
14999,SYNTH-15312,SYNTH-15312,0,32,0.00189,0.0,0.00064,456.57,JAX 53%; LAC 33%; DET 4%
15000,SYNTH-07543,SYNTH-07543,0,32,0.00189,0.0,0.00048,456.53,JAX 52%; LAC 36%; DET 3%
15001,SYNTH-04259,SYNTH-04259,0,32,0.00189,0.0,0.00168,456.51,JAX 61%; LAC 31%; DET 3%
15002,SYNTH-14190,SYNTH-14190,0,32,0.00189,0.0,0.00056,456.48,JAX 58%; LAC 31%; DET 4%
15003,SYNTH-06249,SYNTH-06249,0,32,0.00189,0.0,0.00088,456.46,JAX 61%; LAC 26%; DET 4%
15004,SYNTH-16291,SYNTH-16291,0,32,0.00189,0.0,0.00064,456.39,JAX 50%; LAC 32%; DET 4%
15005,SYNTH-16734,SYNTH-16734,0,32,0.00189,0.0,0.00056,456.38,JAX 52%; LAC 36%; DET 3%
15006,SYNTH-13987,SYNTH-13987,0,32,0.00189,0.0,0.00072,456.34,JAX 52%; LAC 36%; DET 3%
15007,SYNTH-00866,SYNTH-00866,0,32,0.00189,0.0,0.00072,456.31,JAX 54%; LAC 34%; DET 4%
15008,SYNTH-07643,SYNTH-07643,0,32,0.00189,0.0,0.00104,456.27,JAX 53%; LAC 32%; DET 4%
15009,SYNTH-01741,SYNTH-01741,0,32,0.00189,0.0,0.00072,456.22,JAX 49%; LAC 37%; DET 4%
15010,SYNTH-00259,SYNTH-00259,0,32,0.00189,0.0,0.0008,456.13,JAX 54%; LAC 34%; DET 4%
15011,SYNTH-08540,SYNTH-08540,0,32,0.00189,0.0,0.00096,456.08,JAX 57%; LAC 32%; DET 4%
15012,SYNTH-03586,SYNTH-03586,0,32,0.00189,0.0,0.00064,456.06,JAX 54%; LAC 33%; DET 4%
15013,SYNTH-04708,SYNTH-04708,0,32,0.00189,0.0,0.00056,456.01,JAX 57%; LAC 32%; DET 4%
15014,SYNTH-11061,SYNTH-11061,0,32,0.00189,0.0,0.00104,455.94,JAX 58%; LAC 33%; DET 3%
15015,SYNTH-00299,SYNTH-00299,0,32,0.00189,0.0,0.00056,455.93,JAX 54%; LAC 35%; DET 4%
15016,SYNTH-01950,SYNTH-01950,0,32,0.00189,0.0,0.00088,455.91,JAX 56%; LAC 33%; DET 3%
15017,SYNTH-18893,SYNTH-18893,0,32,0.00189,0.0,0.00104,455.78,JAX 57%; LAC 34%; DET 3%
15018,SYNTH-04383,SYNTH-04383,0,32,0.00189,0.0,0.0004,455.77,JAX 51%; LAC 36%; DET 4%
15019,SYNTH-04412,SYNTH-04412,0,32,0.00189,0.0,0.00064,455.76,JAX 53%; LAC 37%; DET 3%
15020,SYNTH-03945,SYNTH-03945,0,32,0.00189,0.0,0.00104,455.73,JAX 59%; LAC 32%; DET 3%
15021,SYNTH-03005,SYNTH-03005,0,32,0.00189,0.0,0.00072,455.72,JAX 56%; LAC 33%; DET 4%
15022,SYNTH-03774,SYNTH-03774,0,32,0.00189,0.0,0.00104,455.58,JAX 60%; LAC 32%; DET 3%
15023,SYNTH-12767,SYNTH-12767,0,32,0.00189,0.0,0.0004,455.57,JAX 59%; LAC 31%; DET 4%
15024,SYNTH-15200,SYNTH-15200,0,32,0.00189,0.0,0.00088,455.56,JAX 54%; LAC 37%; DET 3%
15025,SYNTH-02515,SYNTH-02515,0,32,0.00189,0.0,0.00072,455.54,JAX 60%; LAC 31%; DET 3%
15026,SYNTH-15432,SYNTH-15432,0,32,0.00189,0.0,0.0008,455.47,JAX 52%; LAC 31%; DET 4%
15027,SYNTH-10587,SYNTH-10587,0,32,0.00189,0.0,0.00096,455.46,JAX 55%; LAC 36%; DET 3%
15028,SYNTH-09835,SYNTH-09835,0,32,0.00189,0.0,0.0008,455.41,JAX 57%; LAC 34%; DET 3%
15029,SYNTH-00146,SYNTH-00146,0,32,0.00189,0.0,0.00104,455.39,JAX 56%; LAC 33%; DET 4%
15030,SYNTH-12853,SYNTH-12853,0,32,0.00189,0.0,0.0008,455.25,JAX 45%; LAC 34%; DET 4%
15031,SYNTH-08567,SYNTH-08567,0,32,0.00189,0.0,0.0004,455.17,JAX 51%; LAC 33%; DET 4%
15032,SYNTH-00040,SYNTH-00040,0,32,0.00189,0.0,0.00056,455.12,JAX 53%; LAC 34%; DET 4%
15033,SYNTH-20197,SYNTH-20197,0,32,0.00189,0.0,0.00056,455.11,JAX 55%; LAC 30%; DET 4%
15034,SYNTH-07194,SYNTH-07194,0,32,0.00189,0.0,0.00056,455.09,JAX 53%; LAC 35%; DET 3%
15035,SYNTH-16929,SYNTH-16929,0,32,0.00189,0.0,0.0012,455.09,JAX 55%; LAC 33%; DET 4%
15036,SYNTH-04479,SYNTH-04479,0,32,0.00189,0.0,0.00088,454.97,JAX 56%; LAC 33%; DET 3%
15037,SYNTH-03452,SYNTH-03452,0,32,0.00189,0.0,0.0008,454.96,JAX 55%; LAC 35%; DET 3%
15038,SYNTH-20723,SYNTH-20723,0,32,0.00189,0.0,0.00088,454.88,JAX 58%; LAC 32%; DET 3%
15039,SYNTH-11962,SYNTH-11962,0,32,0.00189,0.0,0.00072,454.86,JAX 56%; LAC 30%; DET 4%
15040,SYNTH-08826,SYNTH-08826,0,32,0.00189,0.0,0.00104,454.77,JAX 57%; LAC 36%; DET 3%
15041,SYNTH-03110,SYNTH-03110,0,32,0.00189,0.0,0.00064,454.72,JAX 57%; LAC 32%; DET 4%
15042,SYNTH-12562,SYNTH-12562,0,32,0.00189,0.0,0.00064,454.69,JAX 49%; LAC 39%; DET 3%
15043,SYNTH-03239,SYNTH-03239,0,32,0.00189,0.0,0.00048,454.68,JAX 54%; LAC 29%; DET 4%
15044,SYNTH-00979,SYNTH-00979,0,32,0.00189,0.0,0.00064,454.65,JAX 59%; LAC 32%; DET 3%
15045,SYNTH-19881,SYNTH-19881,0,32,0.00189,0.0,0.00144,454.64,JAX 59%; LAC 30%; DET 4%
15046,SYNTH-15404,SYNTH-15404,0,32,0.00189,0.0,0.00088,454.61,JAX 51%; LAC 36%; DET 4%
15047,SYNTH-16105,SYNTH-16105,0,32,0.00189,0.0,0.00056,454.53,JAX 49%; LAC 28%; DET 5%
15048,SYNTH-15087,SYNTH-15087,0,32,0.00189,0.0,0.0004,454.51,JAX 47%; LAC 34%; DET 4%
15049,SYNTH-16684,SYNTH-16684,0,32,0.00189,0.0,0.00056,454.49,JAX 55%; LAC 30%; DET 4%
15050,SYNTH-08748,SYNTH-08748,0,32,0.00189,0.0,0.00072,454.49,JAX 56%; LAC 34%; DET 3%
15051,SYNTH-03088,SYNTH-03088,0,32,0.00189,0.0,0.00144,454.39,JAX 53%; LAC 39%; DET 3%
15052,SYNTH-06714,SYNTH-06714,0,32,0.00189,0.0,0.00088,454.33,JAX 57%; LAC 31%; DET 4%
15053,SYNTH-02538,SYNTH-02538,0,32,0.00189,0.0,0.0004,454.3,JAX 56%; LAC 32%; DET 4%
15054,SYNTH-10349,SYNTH-10349,0,32,0.00189,0.0,0.0008,454.26,JAX 54%; LAC 33%; DET 4%
15055,SYNTH-09337,SYNTH-09337,0,32,0.00189,0.0,0.00048,454.23,JAX 55%; LAC 29%; DET 4%
15056,SYNTH-12728,SYNTH-12728,0,32,0.00189,0.0,0.00088,454.17,JAX 58%; LAC 30%; DET 4%
15057,SYNTH-14919,SYNTH-14919,0,32,0.00189,0.0,0.00096,454.16,JAX 62%; LAC 30%; DET 3%
15058,SYNTH-01941,SYNTH-01941,0,32,0.00189,0.0,0.00064,454.16,JAX 52%; LAC 29%; DET 5%
15059,SYNTH-12224,SYNTH-12224,0,32,0.00189,0.0,0.00096,454.14,JAX 56%; LAC 33%; DET 4%
15060,SYNTH-15953,SYNTH-15953,0,32,0.00189,0.0,0.00112,454.12,JAX 59%; LAC 33%; DET 3%
15061,SYNTH-02786,SYNTH-02786,0,32,0.00189,0.0,0.00032,454.1,JAX 52%; LAC 33%; DET 4%
15062,SYNTH-01564,SYNTH-01564,0,32,0.00189,0.0,0.00096,454.06,JAX 56%; LAC 33%; DET 3%
15063,SYNTH-05989,SYNTH-05989,0,32,0.00189,0.0,0.00104,454.03,JAX 59%; LAC 31%; DET 4%
15064,SYNTH-10545,SYNTH-10545,0,32,0.00189,0.0,0.00112,453.96,JAX 53%; LAC 33%; DET 4%
15065,SYNTH-10488,SYNTH-10488,0,32,0.00189,0.0,0.0008,453.95,JAX 56%; LAC 34%; DET 3%
15066,SYNTH-02396,SYNTH-02396,0,32,0.00189,0.0,0.0008,453.89,JAX 56%; LAC 33%; DET 4%
15067,SYNTH-18111,SYNTH-18111,0,32,0.00189,0.0,0.00096,453.89,JAX 52%; LAC 37%; DET 3%
15068,SYNTH-13896,SYNTH-13896,0,32,0.00189,0.0,0.00072,453.85,JAX 52%; LAC 34%; DET 4%
15069,SYNTH-22366,SYNTH-22366,0,32,0.00189,0.0,0.00072,453.83,JAX 54%; LAC 30%; DET 4%
15070,SYNTH-06333,SYNTH-06333,0,32,0.00189,0.0,0.00064,453.77,JAX 56%; LAC 29%; DET 4%
15071,SYNTH-03042,SYNTH-03042,0,32,0.00189,0.0,0.00056,453.61,JAX 53%; LAC 23%; DET 6%
15072,SYNTH-18752,SYNTH-18752,0,32,0.00189,0.0,0.00048,453.57,JAX 54%; LAC 33%; DET 4%
15073,SYNTH-09611,SYNTH-09611,0,32,0.00189,0.0,0.0004,453.52,JAX 48%; LAC 32%; DET 4%
15074,SYNTH-11227,SYNTH-11227,0,32,0.00189,0.0,0.00064,453.52,JAX 53%; LAC 31%; DET 4%
15075,SYNTH-18674,SYNTH-18674,0,32,0.00189,0.0,0.00088,453.46,JAX 57%; LAC 34%; DET 3%
15076,SYNTH-18536,SYNTH-18536,0,32,0.00189,0.0,0.00016,453.4,JAX 54%; LAC 35%; DET 3%
15077,SYNTH-06841,SYNTH-06841,0,32,0.00189,0.0,0.00096,453.26,JAX 52%; LAC 38%; DET 3%
15078,SYNTH-02666,SYNTH-02666,0,32,0.00189,0.0,0.0012,453.24,JAX 57%; LAC 34%; DET 3%
15079,SYNTH-19815,SYNTH-19815,0,32,0.00189,0.0,0.00048,453.12,JAX 52%; LAC 33%; DET 4%
15080,SYNTH-22446,SYNTH-22446,0,32,0.00189,0.0,0.00072,453.11,JAX 52%; LAC 36%; DET 4%
15081,SYNTH-02123,SYNTH-02123,0,32,0.00189,0.0,0.00064,453.11,JAX 54%; LAC 36%; DET 3%
15082,SYNTH-21324,SYNTH-21324,0,32,0.00189,0.0,0.00096,453.05,JAX 53%; LAC 34%; DET 4%
15083,SYNTH-00231,SYNTH-00231,0,32,0.00189,0.0,0.00112,453.03,JAX 57%; LAC 35%; DET 3%
15084,SYNTH-06748,SYNTH-06748,0,32,0.00189,0.0,0.00032,452.95,JAX 47%; LAC 34%; DET 4%
15085,SYNTH-06425,SYNTH-06425,0,32,0.00189,0.0,0.00072,452.81,JAX 55%; LAC 32%; DET 4%
15086,SYNTH-12077,SYNTH-12077,0,32,0.00189,0.0,0.00088,452.79,JAX 51%; LAC 35%; DET 4%
15087,SYNTH-23330,SYNTH-23330,0,32,0.00189,0.0,0.00072,452.62,JAX 55%; LAC 31%; DET 4%
15088,SYNTH-12581,SYNTH-12581,0,32,0.00189,0.0,0.0012,452.61,JAX 54%; LAC 34%; DET 3%
15089,SYNTH-18811,SYNTH-18811,0,32,0.00189,0.0,0.0008,452.55,JAX 48%; LAC 33%; DET 4%
15090,SYNTH-07769,SYNTH-07769,0,32,0.00189,0.0,0.00056,452.52,JAX 54%; LAC 36%; DET 3%
15091,SYNTH-21817,SYNTH-21817,0,32,0.00189,0.0,0.00096,452.5,JAX 57%; LAC 31%; DET 4%
15092,SYNTH-19357,SYNTH-19357,0,32,0.00189,0.0,0.0008,452.42,JAX 56%; LAC 32%; DET 4%
15093,SYNTH-03816,SYNTH-03816,0,32,0.00189,0.0,0.00096,452.36,JAX 57%; LAC 33%; DET 3%
15094,SYNTH-23225,SYNTH-23225,0,32,0.00189,0.0,0.00104,452.36,JAX 57%; LAC 35%; DET 3%
15095,SYNTH-03131,SYNTH-03131,0,32,0.00189,0.0,0.00088,452.35,JAX 58%; LAC 34%; DET 3%
15096,SYNTH-12674,SYNTH-12674,0,32,0.00189,0.0,0.00064,452.34,JAX 54%; LAC 33%; DET 4%
15097,SYNTH-15641,SYNTH-15641,0,32,0.00189,0.0,0.00056,452.33,JAX 51%; LAC 35%; DET 4%
15098,SYNTH-17091,SYNTH-17091,0,32,0.00189,0.0,0.00112,452.27,JAX 56%; LAC 34%; DET 4%
15099,SYNTH-07253,SYNTH-07253,0,32,0.00189,0.0,0.0008,452.19,JAX 60%; LAC 30%; DET 4%
15100,SYNTH-05485,SYNTH-05485,0,32,0.00189,0.0,0.00072,452.15,JAX 58%; LAC 28%; DET 4%
15101,SYNTH-05188,SYNTH-05188,0,32,0.00189,0.0,0.00088,452.14,JAX 56%; LAC 29%; DET 4%
15102,SYNTH-22383,SYNTH-22383,0,32,0.00189,0.0,0.0008,452.12,JAX 55%; LAC 31%; DET 4%
15103,SYNTH-01296,SYNTH-01296,0,32,0.00189,0.0,0.0004,452.08,JAX 53%; LAC 35%; DET 4%
15104,SYNTH-13189,SYNTH-13189,0,32,0.00189,0.0,0.00088,452.08,JAX 58%; LAC 32%; DET 3%
15105,SYNTH-15817,SYNTH-15817,0,32,0.00189,0.0,0.00072,452.03,JAX 55%; LAC 34%; DET 4%
15106,SYNTH-08558,SYNTH-08558,0,32,0.00189,0.0,0.00016,452.03,JAX 44%; LAC 27%; DET 5%
15107,SYNTH-12485,SYNTH-12485,0,32,0.00189,0.0,0.00112,451.98,JAX 56%; LAC 37%; DET 3%
15108,SYNTH-10310,SYNTH-10310,0,32,0.00189,0.0,0.00096,451.98,JAX 53%; LAC 35%; DET 4%
15109,SYNTH-08046,SYNTH-08046,0,32,0.00189,0.0,0.0008,451.94,JAX 52%; LAC 36%; DET 4%
15110,SYNTH-13175,SYNTH-13175,0,32,0.00189,0.0,0.00088,451.92,JAX 61%; LAC 29%; DET 4%
15111,SYNTH-23637,SYNTH-23637,0,32,0.00189,0.0,0.0004,451.92,JAX 53%; LAC 35%; DET 4%
15112,SYNTH-11766,SYNTH-11766,0,32,0.00189,0.0,0.00072,451.9,JAX 54%; LAC 32%; DET 4%
15113,SYNTH-10047,SYNTH-10047,0,32,0.00189,0.0,0.00088,451.87,JAX 48%; LAC 34%; DET 4%
15114,SYNTH-01350,SYNTH-01350,0,32,0.00189,0.0,0.00088,451.86,JAX 62%; LAC 28%; DET 3%
