rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07664,SYNTH-07664,0,32,0.00181,0.0,0.00144,6292.0,JAX 55%; PHI 9%; LAC 9%
11456,SYNTH-01334,SYNTH-01334,0,32,0.00181,0.0,0.00032,763.5,JAX 39%; PHI 11%; LAC 10%
11457,SYNTH-04863,SYNTH-04863,0,32,0.00181,0.0,0.00056,763.45,JAX 44%; PHI 12%; LAC 10%
11458,SYNTH-13470,SYNTH-13470,0,32,0.00181,0.0,0.00024,763.27,JAX 45%; LAC 10%; PHI 10%
11459,SYNTH-10345,SYNTH-10345,0,32,0.00181,0.0,0.00048,763.13,JAX 42%; PHI 12%; LAC 10%
11460,SYNTH-00244,SYNTH-00244,0,32,0.00181,0.0,0.0004,762.96,JAX 58%; LAC 9%; PHI 9%
11461,SYNTH-00894,SYNTH-00894,0,32,0.00181,0.0,0.00032,762.93,JAX 42%; LAC 9%; CIN 7%
11462,SYNTH-18451,SYNTH-18451,0,32,0.00181,0.0,0.0004,762.86,JAX 37%; LAC 10%; PHI 10%
11463,SYNTH-12482,SYNTH-12482,0,32,0.00181,0.0,0.00072,762.84,JAX 39%; LAC 10%; PHI 7%
11464,SYNTH-09276,SYNTH-09276,0,32,0.00181,0.0,0.00064,762.8,JAX 47%; PHI 11%; LAC 10%
11465,SYNTH-05060,SYNTH-05060,0,32,0.00181,0.0,0.00072,762.79,JAX 63%; LAC 8%; PHI 7%
11466,SYNTH-01382,SYNTH-01382,0,32,0.00181,0.0,0.00088,762.7,JAX 70%; LAC 7%; PHI 6%
11467,SYNTH-10755,SYNTH-10755,0,32,0.00181,0.0,0.0004,762.65,JAX 36%; PHI 12%; LAC 10%
11468,SYNTH-03950,SYNTH-03950,0,32,0.00181,0.0,0.00064,762.65,JAX 47%; LAC 10%; PHI 9%
11469,SYNTH-21556,SYNTH-21556,0,32,0.00181,0.0,0.00032,762.54,JAX 48%; LAC 10%; PHI 8%
11470,SYNTH-11852,SYNTH-11852,0,32,0.00181,0.0,0.0008,762.54,JAX 41%; LAC 10%; CIN 7%
11471,SYNTH-13346,SYNTH-13346,0,32,0.00181,0.0,0.00064,762.49,JAX 43%; LAC 10%; PHI 7%
11472,SYNTH-13215,SYNTH-13215,0,32,0.00181,0.0,0.00056,762.21,JAX 58%; LAC 9%; PHI 8%
11473,SYNTH-20501,SYNTH-20501,0,32,0.00181,0.0,0.00056,762.2,JAX 55%; LAC 9%; PHI 9%
11474,SYNTH-18484,SYNTH-18484,0,32,0.00181,0.0,0.00032,762.18,JAX 39%; PHI 11%; LAC 10%
11475,SYNTH-21701,SYNTH-21701,0,32,0.00181,0.0,0.0008,762.08,JAX 66%; PHI 8%; LAC 8%
11476,SYNTH-01363,SYNTH-01363,0,32,0.00181,0.0,0.00072,762.04,JAX 49%; PHI 12%; LAC 10%
11477,SYNTH-01902,SYNTH-01902,0,32,0.00181,0.0,0.00048,762.03,JAX 60%; LAC 9%; PHI 8%
11478,SYNTH-22576,SYNTH-22576,0,32,0.00181,0.0,0.00088,762.01,JAX 63%; LAC 8%; PHI 6%
11479,SYNTH-22211,SYNTH-22211,0,32,0.00181,0.0,0.00072,762.01,JAX 58%; LAC 9%; PHI 8%
11480,SYNTH-08322,SYNTH-08322,0,32,0.00181,0.0,0.00048,761.91,JAX 40%; PHI 11%; LAC 10%
11481,SYNTH-23606,SYNTH-23606,0,32,0.00181,0.0,0.00072,761.91,JAX 64%; LAC 8%; PHI 5%
11482,SYNTH-07312,SYNTH-07312,0,32,0.00181,0.0,8e-05,761.9,JAX 33%; LAC 10%; PHI 9%
11483,SYNTH-10378,SYNTH-10378,0,32,0.00181,0.0,0.0008,761.83,JAX 77%; LAC 6%; PHI 6%
11484,SYNTH-06794,SYNTH-06794,0,32,0.00181,0.0,0.00032,761.81,JAX 54%; LAC 9%; PHI 6%
11485,SYNTH-23825,SYNTH-23825,0,32,0.00181,0.0,0.00088,761.67,JAX 57%; LAC 9%; PHI 8%
11486,SYNTH-21977,SYNTH-21977,0,32,0.00181,0.0,0.00056,761.63,JAX 52%; LAC 9%; PHI 9%
11487,SYNTH-17418,SYNTH-17418,0,32,0.00181,0.0,0.00064,761.57,JAX 55%; LAC 9%; PHI 8%
11488,SYNTH-09720,SYNTH-09720,0,32,0.00181,0.0,0.00048,761.51,JAX 49%; PHI 12%; LAC 10%
11489,SYNTH-14438,SYNTH-14438,0,32,0.00181,0.0,0.00088,761.43,JAX 50%; LAC 10%; PHI 9%
11490,SYNTH-21577,SYNTH-21577,0,32,0.00181,0.0,0.00064,761.4,JAX 50%; LAC 9%; PHI 6%
11491,SYNTH-05791,SYNTH-05791,0,32,0.00181,0.0,0.00032,761.37,JAX 41%; LAC 10%; PHI 7%
11492,SYNTH-02824,SYNTH-02824,0,32,0.00181,0.0,0.00072,761.33,JAX 51%; PHI 10%; LAC 10%
11493,SYNTH-02625,SYNTH-02625,0,32,0.00181,0.0,0.00064,761.28,JAX 54%; LAC 9%; PHI 7%
11494,SYNTH-21025,SYNTH-21025,0,32,0.00181,0.0,0.00072,761.24,JAX 62%; LAC 8%; PHI 6%
11495,SYNTH-19525,SYNTH-19525,0,32,0.00181,0.0,0.0008,761.17,JAX 66%; LAC 8%; PHI 6%
11496,SYNTH-00520,SYNTH-00520,0,32,0.00181,0.0,0.00072,761.17,JAX 54%; PHI 13%; LAC 9%
11497,SYNTH-11650,SYNTH-11650,0,32,0.00181,0.0,0.00088,761.13,JAX 59%; LAC 9%; PHI 6%
11498,SYNTH-04848,SYNTH-04848,0,32,0.00181,0.0,0.00024,761.09,JAX 23%; PHI 12%; LAC 10%
11499,SYNTH-22555,SYNTH-22555,0,32,0.00181,0.0,0.0012,761.05,JAX 68%; LAC 8%; PHI 7%
11500,SYNTH-00185,SYNTH-00185,0,32,0.00181,0.0,0.0008,761.02,JAX 46%; PHI 11%; LAC 10%
11501,SYNTH-23770,SYNTH-23770,0,32,0.00181,0.0,0.00016,761.01,JAX 35%; LAC 10%; CIN 8%
11502,SYNTH-19642,SYNTH-19642,0,32,0.00181,0.0,0.00072,760.95,JAX 65%; LAC 8%; PHI 7%
11503,SYNTH-14546,SYNTH-14546,0,32,0.00181,0.0,0.00064,760.86,JAX 36%; LAC 10%; CIN 8%
11504,SYNTH-18556,SYNTH-18556,0,32,0.00181,0.0,0.00064,760.86,JAX 50%; LAC 9%; PHI 6%
11505,SYNTH-01253,SYNTH-01253,0,32,0.00181,0.0,0.00048,760.78,JAX 47%; PHI 10%; LAC 10%
11506,SYNTH-19877,SYNTH-19877,0,32,0.00181,0.0,0.00064,760.76,JAX 37%; LAC 10%; PHI 9%
11507,SYNTH-12250,SYNTH-12250,0,32,0.00181,0.0,0.00056,760.73,JAX 50%; LAC 9%; PHI 7%
11508,SYNTH-20204,SYNTH-20204,0,32,0.00181,0.0,0.00032,760.73,JAX 46%; LAC 10%; PHI 9%
11509,SYNTH-03524,SYNTH-03524,0,32,0.00181,0.0,0.0008,760.7,JAX 58%; LAC 9%; PHI 7%
11510,SYNTH-09064,SYNTH-09064,0,32,0.00181,0.0,0.0008,760.62,JAX 57%; PHI 9%; LAC 9%
11511,SYNTH-23523,SYNTH-23523,0,32,0.00181,0.0,0.00064,760.61,JAX 61%; LAC 8%; PHI 5%
11512,SYNTH-15164,SYNTH-15164,0,32,0.00181,0.0,0.00048,760.59,JAX 60%; PHI 10%; LAC 9%
11513,SYNTH-11470,SYNTH-11470,0,32,0.00181,0.0,0.00056,760.43,JAX 38%; PHI 13%; LAC 10%
11514,SYNTH-09662,SYNTH-09662,0,32,0.00181,0.0,0.00056,760.32,JAX 40%; LAC 10%; PHI 9%
11515,SYNTH-18626,SYNTH-18626,0,32,0.00181,0.0,0.00032,760.19,JAX 56%; LAC 9%; PHI 6%
11516,SYNTH-21087,SYNTH-21087,0,32,0.00181,0.0,0.00056,760.11,JAX 45%; PHI 11%; LAC 10%
11517,SYNTH-04892,SYNTH-04892,0,32,0.00181,0.0,0.00056,760.06,JAX 50%; PHI 11%; LAC 10%
11518,SYNTH-16970,SYNTH-16970,0,32,0.00181,0.0,0.00096,759.95,JAX 70%; LAC 7%; PHI 6%
11519,SYNTH-19115,SYNTH-19115,0,32,0.00181,0.0,0.00112,759.95,JAX 49%; LAC 10%; PHI 8%
11520,SYNTH-01078,SYNTH-01078,0,32,0.00181,0.0,0.00056,759.84,JAX 44%; PHI 12%; LAC 10%
11521,SYNTH-05925,SYNTH-05925,0,32,0.00181,0.0,0.00088,759.81,JAX 56%; PHI 10%; LAC 9%
11522,SYNTH-05469,SYNTH-05469,0,32,0.00181,0.0,0.00072,759.79,JAX 38%; PHI 13%; LAC 10%
11523,SYNTH-13595,SYNTH-13595,0,32,0.00181,0.0,0.00064,759.76,JAX 58%; LAC 9%; PHI 8%
11524,SYNTH-23659,SYNTH-23659,0,32,0.00181,0.0,0.00072,759.76,JAX 43%; LAC 10%; PHI 8%
11525,SYNTH-12468,SYNTH-12468,0,32,0.00181,0.0,0.00072,759.68,JAX 57%; PHI 11%; LAC 9%
11526,SYNTH-21084,SYNTH-21084,0,32,0.00181,0.0,0.0004,759.66,JAX 35%; LAC 9%; CIN 8%
11527,SYNTH-14743,SYNTH-14743,0,32,0.00181,0.0,0.00064,759.66,JAX 50%; PHI 11%; LAC 10%
11528,SYNTH-10737,SYNTH-10737,0,32,0.00181,0.0,0.00048,759.64,JAX 59%; LAC 9%; PHI 7%
11529,SYNTH-19690,SYNTH-19690,0,32,0.00181,0.0,0.0004,759.62,JAX 45%; LAC 10%; PHI 7%
11530,SYNTH-00249,SYNTH-00249,0,32,0.00181,0.0,0.00072,759.58,JAX 59%; PHI 11%; LAC 9%
11531,SYNTH-12749,SYNTH-12749,0,32,0.00181,0.0,0.00048,759.52,JAX 50%; PHI 12%; LAC 10%
11532,SYNTH-04720,SYNTH-04720,0,32,0.00181,0.0,0.00032,759.46,JAX 43%; LAC 10%; PHI 8%
11533,SYNTH-07314,SYNTH-07314,0,32,0.00181,0.0,0.0008,759.35,JAX 50%; LAC 10%; PHI 9%
11534,SYNTH-02628,SYNTH-02628,0,32,0.00181,0.0,0.00072,759.22,JAX 54%; LAC 9%; PHI 9%
11535,SYNTH-22254,SYNTH-22254,0,32,0.00181,0.0,0.00048,759.15,JAX 56%; LAC 9%; PHI 5%
11536,SYNTH-22034,SYNTH-22034,0,32,0.00181,0.0,0.00072,759.06,JAX 50%; PHI 12%; LAC 10%
11537,SYNTH-12770,SYNTH-12770,0,32,0.00181,0.0,0.0008,759.04,JAX 59%; LAC 9%; PHI 9%
11538,SYNTH-09722,SYNTH-09722,0,32,0.00181,0.0,0.00088,758.84,JAX 47%; PHI 10%; LAC 10%
11539,SYNTH-18104,SYNTH-18104,0,32,0.00181,0.0,0.00064,758.71,JAX 42%; LAC 10%; PHI 9%
11540,SYNTH-16490,SYNTH-16490,0,32,0.00181,0.0,0.00088,758.53,JAX 50%; LAC 10%; PHI 9%
11541,SYNTH-14348,SYNTH-14348,0,32,0.00181,0.0,0.0008,758.31,JAX 49%; LAC 9%; PHI 7%
11542,SYNTH-18652,SYNTH-18652,0,32,0.00181,0.0,0.00064,758.3,JAX 50%; LAC 10%; PHI 8%
11543,SYNTH-23954,SYNTH-23954,0,32,0.00181,0.0,0.00032,758.24,JAX 32%; PHI 15%; LAC 10%
11544,SYNTH-02738,SYNTH-02738,0,32,0.00181,0.0,0.00072,758.23,JAX 43%; LAC 10%; PHI 8%
11545,SYNTH-21302,SYNTH-21302,0,32,0.00181,0.0,0.00064,758.02,JAX 47%; LAC 10%; PHI 8%
11546,SYNTH-12259,SYNTH-12259,0,32,0.00181,0.0,0.00064,757.95,JAX 46%; LAC 10%; PHI 10%
11547,SYNTH-21043,SYNTH-21043,0,32,0.00181,0.0,0.00104,757.94,JAX 57%; LAC 9%; PHI 9%
11548,SYNTH-23543,SYNTH-23543,0,32,0.00181,0.0,0.00064,757.93,JAX 64%; LAC 8%; PHI 8%
11549,SYNTH-04501,SYNTH-04501,0,32,0.00181,0.0,0.00072,757.92,JAX 58%; PHI 13%; LAC 9%
11550,SYNTH-06960,SYNTH-06960,0,32,0.00181,0.0,0.00056,757.88,JAX 51%; PHI 13%; LAC 10%
11551,SYNTH-06056,SYNTH-06056,0,32,0.00181,0.0,0.00088,757.77,JAX 49%; PHI 10%; LAC 10%
11552,SYNTH-10949,SYNTH-10949,0,32,0.00181,0.0,0.00104,757.72,JAX 65%; LAC 8%; PHI 7%
11553,SYNTH-17242,SYNTH-17242,0,32,0.00181,0.0,0.00064,757.7,JAX 51%; LAC 9%; PHI 7%
11554,SYNTH-12471,SYNTH-12471,0,32,0.00181,0.0,0.00048,757.68,JAX 30%; PHI 11%; LAC 10%
11555,SYNTH-20921,SYNTH-20921,0,32,0.00181,0.0,0.00072,757.58,JAX 55%; LAC 9%; PHI 8%
11556,SYNTH-00702,SYNTH-00702,0,32,0.00181,0.0,0.00056,757.58,JAX 39%; LAC 10%; PHI 9%
11557,SYNTH-14449,SYNTH-14449,0,32,0.00181,0.0,0.0008,757.53,JAX 38%; PHI 11%; LAC 10%
11558,SYNTH-19801,SYNTH-19801,0,32,0.00181,0.0,0.0004,757.38,JAX 40%; LAC 10%; PHI 9%
11559,SYNTH-18721,SYNTH-18721,0,32,0.00181,0.0,0.0008,757.36,JAX 64%; LAC 8%; PHI 8%
11560,SYNTH-21406,SYNTH-21406,0,32,0.00181,0.0,0.00056,757.34,JAX 42%; PHI 11%; LAC 10%
11561,SYNTH-09511,SYNTH-09511,0,32,0.00181,0.0,0.00056,757.27,JAX 30%; PHI 13%; LAC 10%
11562,SYNTH-09799,SYNTH-09799,0,32,0.00181,0.0,0.00072,757.26,JAX 59%; LAC 9%; PHI 8%
11563,SYNTH-03086,SYNTH-03086,0,32,0.00181,0.0,0.0008,757.23,JAX 61%; PHI 12%; LAC 9%
11564,SYNTH-21804,SYNTH-21804,0,32,0.00181,0.0,0.00056,757.23,JAX 31%; PHI 10%; LAC 10%
11565,SYNTH-07837,SYNTH-07837,0,32,0.00181,0.0,0.00032,757.16,JAX 46%; PHI 15%; LAC 10%
11566,SYNTH-19079,SYNTH-19079,0,32,0.00181,0.0,0.00064,757.08,JAX 37%; PHI 11%; LAC 10%
11567,SYNTH-21660,SYNTH-21660,0,32,0.00181,0.0,0.00072,757.04,JAX 48%; LAC 10%; PHI 7%
11568,SYNTH-04221,SYNTH-04221,0,32,0.00181,0.0,0.0004,756.98,JAX 38%; LAC 10%; PHI 10%
11569,SYNTH-00592,SYNTH-00592,0,32,0.00181,0.0,0.00152,756.94,JAX 68%; LAC 8%; PHI 7%
11570,SYNTH-08856,SYNTH-08856,0,32,0.00181,0.0,0.00096,756.93,JAX 58%; LAC 9%; PHI 9%
11571,SYNTH-01493,SYNTH-01493,0,32,0.00181,0.0,0.00064,756.91,JAX 49%; PHI 12%; LAC 10%
11572,SYNTH-23151,SYNTH-23151,0,32,0.00181,0.0,0.00064,756.88,JAX 59%; PHI 10%; LAC 9%
11573,SYNTH-17550,SYNTH-17550,0,32,0.00181,0.0,0.0008,756.85,JAX 38%; LAC 10%; PHI 9%
11574,SYNTH-03443,SYNTH-03443,0,32,0.00181,0.0,0.00096,756.66,JAX 51%; LAC 9%; PHI 7%
11575,SYNTH-10650,SYNTH-10650,0,32,0.00181,0.0,0.00112,756.65,JAX 56%; PHI 10%; LAC 9%
11576,SYNTH-10719,SYNTH-10719,0,32,0.00181,0.0,0.00072,756.59,JAX 39%; PHI 13%; LAC 10%
11577,SYNTH-06783,SYNTH-06783,0,32,0.00181,0.0,0.00032,756.49,JAX 40%; PHI 15%; LAC 10%
11578,SYNTH-02678,SYNTH-02678,0,32,0.00181,0.0,0.00064,756.48,JAX 42%; LAC 10%; PHI 9%
11579,SYNTH-20788,SYNTH-20788,0,32,0.00181,0.0,0.00072,756.48,JAX 61%; PHI 9%; LAC 9%
11580,SYNTH-13543,SYNTH-13543,0,32,0.00181,0.0,0.00056,756.29,JAX 54%; LAC 9%; PHI 9%
11581,SYNTH-10204,SYNTH-10204,0,32,0.00181,0.0,0.0004,756.26,JAX 47%; PHI 13%; LAC 10%
11582,SYNTH-05880,SYNTH-05880,0,32,0.00181,0.0,0.0008,756.23,JAX 42%; PHI 11%; LAC 10%
11583,SYNTH-10924,SYNTH-10924,0,32,0.00181,0.0,0.00048,756.19,JAX 39%; PHI 11%; LAC 10%
11584,SYNTH-18508,SYNTH-18508,0,32,0.00181,0.0,0.00032,756.09,JAX 54%; LAC 9%; PHI 7%
11585,SYNTH-06089,SYNTH-06089,0,32,0.00181,0.0,0.00112,756.02,JAX 61%; PHI 10%; LAC 9%
11586,SYNTH-08334,SYNTH-08334,0,32,0.00181,0.0,0.00088,756.02,JAX 53%; PHI 12%; LAC 10%
11587,SYNTH-17677,SYNTH-17677,0,32,0.00181,0.0,0.0004,755.86,JAX 43%; LAC 10%; PHI 10%
11588,SYNTH-15454,SYNTH-15454,0,32,0.00181,0.0,0.00048,755.8,JAX 49%; LAC 10%; PHI 8%
11589,SYNTH-10236,SYNTH-10236,0,32,0.00181,0.0,0.00048,755.78,JAX 40%; LAC 10%; PHI 9%
11590,SYNTH-16003,SYNTH-16003,0,32,0.00181,0.0,0.00032,755.73,JAX 32%; LAC 10%; PHI 9%
11591,SYNTH-13254,SYNTH-13254,0,32,0.00181,0.0,0.00104,755.63,JAX 59%; PHI 10%; LAC 9%
11592,SYNTH-11599,SYNTH-11599,0,32,0.00181,0.0,0.00088,755.6,JAX 57%; LAC 9%; PHI 8%
11593,SYNTH-03755,SYNTH-03755,0,32,0.00181,0.0,0.00088,755.59,JAX 66%; LAC 8%; PHI 6%
11594,SYNTH-05447,SYNTH-05447,0,32,0.00181,0.0,0.00072,755.55,JAX 47%; LAC 9%; CIN 6%
11595,SYNTH-15999,SYNTH-15999,0,32,0.00181,0.0,0.00064,755.29,JAX 53%; LAC 9%; PHI 9%
11596,SYNTH-08853,SYNTH-08853,0,32,0.00181,0.0,0.00032,755.26,JAX 42%; PHI 11%; LAC 10%
11597,SYNTH-00645,SYNTH-00645,0,32,0.00181,0.0,0.00048,755.17,JAX 46%; PHI 12%; LAC 10%
11598,SYNTH-22114,SYNTH-22114,0,32,0.00181,0.0,0.00088,755.13,JAX 57%; LAC 9%; PHI 8%
11599,SYNTH-17005,SYNTH-17005,0,32,0.00181,0.0,0.00088,754.98,JAX 50%; PHI 12%; LAC 10%
11600,SYNTH-23414,SYNTH-23414,0,32,0.00181,0.0,0.00072,754.97,JAX 47%; LAC 10%; PHI 8%
11601,SYNTH-15944,SYNTH-15944,0,32,0.00181,0.0,0.00032,754.96,JAX 43%; LAC 10%; PHI 9%
11602,SYNTH-02534,SYNTH-02534,0,32,0.00181,0.0,0.00032,754.92,JAX 45%; LAC 10%; PHI 9%
11603,SYNTH-21647,SYNTH-21647,0,32,0.00181,0.0,0.00072,754.87,JAX 53%; LAC 9%; CIN 5%
11604,SYNTH-12761,SYNTH-12761,0,32,0.00181,0.0,0.0008,754.85,JAX 54%; LAC 9%; PHI 7%
11605,SYNTH-18116,SYNTH-18116,0,32,0.00181,0.0,0.00032,754.84,JAX 46%; PHI 14%; LAC 10%
11606,SYNTH-17164,SYNTH-17164,0,32,0.00181,0.0,0.00072,754.72,JAX 32%; PHI 10%; LAC 10%
11607,SYNTH-05638,SYNTH-05638,0,32,0.00181,0.0,0.00056,754.69,JAX 59%; LAC 9%; PHI 8%
11608,SYNTH-13307,SYNTH-13307,0,32,0.00181,0.0,0.00088,754.68,JAX 63%; LAC 8%; PHI 8%
11609,SYNTH-06909,SYNTH-06909,0,32,0.00181,0.0,0.00072,754.68,JAX 53%; LAC 9%; PHI 9%
11610,SYNTH-01604,SYNTH-01604,0,32,0.00181,0.0,0.00048,754.61,JAX 43%; LAC 10%; PHI 7%
11611,SYNTH-09546,SYNTH-09546,0,32,0.00181,0.0,0.00056,754.58,JAX 45%; PHI 11%; LAC 10%
11612,SYNTH-17126,SYNTH-17126,0,32,0.00181,0.0,0.00112,754.45,JAX 55%; PHI 11%; LAC 9%
11613,SYNTH-06994,SYNTH-06994,0,32,0.00181,0.0,0.0008,754.39,JAX 58%; LAC 8%; PHI 5%
11614,SYNTH-13352,SYNTH-13352,0,32,0.00181,0.0,0.00048,754.38,JAX 50%; LAC 9%; PHI 7%
11615,SYNTH-10031,SYNTH-10031,0,32,0.00181,0.0,0.00048,754.31,JAX 50%; LAC 9%; PHI 8%
11616,SYNTH-13375,SYNTH-13375,0,32,0.00181,0.0,0.00072,754.23,JAX 56%; LAC 9%; PHI 8%
11617,SYNTH-03241,SYNTH-03241,0,32,0.00181,0.0,0.00024,754.2,JAX 49%; LAC 9%; PHI 6%
11618,SYNTH-03754,SYNTH-03754,0,32,0.00181,0.0,0.0004,754.1,JAX 34%; LAC 10%; PHI 9%
11619,SYNTH-11888,SYNTH-11888,0,32,0.00181,0.0,0.00064,754.05,JAX 57%; LAC 9%; PHI 8%
11620,SYNTH-07903,SYNTH-07903,0,32,0.00181,0.0,0.00072,753.94,JAX 48%; PHI 13%; LAC 10%
11621,SYNTH-03882,SYNTH-03882,0,32,0.00181,0.0,0.00032,753.89,JAX 38%; LAC 10%; PHI 9%
11622,SYNTH-00330,SYNTH-00330,0,32,0.00181,0.0,0.00072,753.89,JAX 41%; PHI 11%; LAC 10%
11623,SYNTH-15203,SYNTH-15203,0,32,0.00181,0.0,0.0008,753.85,JAX 64%; LAC 8%; PHI 7%
11624,SYNTH-16678,SYNTH-16678,0,32,0.00181,0.0,0.0004,753.82,JAX 41%; PHI 11%; LAC 10%
11625,SYNTH-18708,SYNTH-18708,0,32,0.00181,0.0,0.00016,753.7,JAX 39%; LAC 10%; PHI 7%
11626,SYNTH-08586,SYNTH-08586,0,32,0.00181,0.0,0.0004,753.62,JAX 53%; PHI 10%; LAC 9%
11627,SYNTH-02068,SYNTH-02068,0,32,0.00181,0.0,0.00048,753.51,JAX 34%; PHI 10%; LAC 10%
11628,SYNTH-20549,SYNTH-20549,0,32,0.00181,0.0,0.00088,753.47,JAX 57%; LAC 9%; PHI 9%
11629,SYNTH-07214,SYNTH-07214,0,32,0.00181,0.0,0.00064,753.45,JAX 43%; LAC 10%; PHI 10%
11630,SYNTH-08803,SYNTH-08803,0,32,0.00181,0.0,0.00048,753.39,JAX 35%; LAC 10%; PHI 9%
11631,SYNTH-07914,SYNTH-07914,0,32,0.00181,0.0,0.00048,753.25,JAX 47%; PHI 10%; LAC 10%
11632,SYNTH-15442,SYNTH-15442,0,32,0.00181,0.0,0.0008,753.2,JAX 54%; PHI 9%; LAC 9%
11633,SYNTH-15502,SYNTH-15502,0,32,0.00181,0.0,0.00088,753.18,JAX 45%; PHI 11%; LAC 10%
11634,SYNTH-14080,SYNTH-14080,0,32,0.00181,0.0,0.00072,753.14,JAX 63%; LAC 8%; PHI 6%
11635,SYNTH-08179,SYNTH-08179,0,32,0.00181,0.0,0.00048,753.07,JAX 41%; LAC 10%; PHI 9%
11636,SYNTH-08754,SYNTH-08754,0,32,0.00181,0.0,0.00064,752.82,JAX 52%; LAC 9%; PHI 7%
11637,SYNTH-10615,SYNTH-10615,0,32,0.00181,0.0,0.00072,752.76,JAX 50%; LAC 10%; PHI 9%
11638,SYNTH-22461,SYNTH-22461,0,32,0.00181,0.0,0.00056,752.72,JAX 52%; LAC 10%; PHI 8%
11639,SYNTH-10167,SYNTH-10167,0,32,0.00181,0.0,0.00032,752.52,JAX 41%; PHI 16%; LAC 10%
11640,SYNTH-15500,SYNTH-15500,0,32,0.00181,0.0,0.00088,752.38,JAX 56%; PHI 12%; LAC 9%
11641,SYNTH-09176,SYNTH-09176,0,32,0.00181,0.0,0.0004,752.27,JAX 47%; LAC 10%; PHI 8%
11642,SYNTH-08816,SYNTH-08816,0,32,0.00181,0.0,0.00056,752.17,JAX 47%; PHI 10%; LAC 10%
11643,SYNTH-05664,SYNTH-05664,0,32,0.00181,0.0,0.00112,752.16,JAX 66%; LAC 8%; PHI 8%
11644,SYNTH-15182,SYNTH-15182,0,32,0.00181,0.0,0.00072,752.09,JAX 59%; LAC 9%; PHI 6%
11645,SYNTH-04904,SYNTH-04904,0,32,0.00181,0.0,0.00064,752.08,JAX 45%; PHI 16%; LAC 10%
11646,SYNTH-12724,SYNTH-12724,0,32,0.00181,0.0,0.0004,752.03,JAX 49%; LAC 10%; PHI 8%
11647,SYNTH-16382,SYNTH-16382,0,32,0.00181,0.0,0.00056,751.97,JAX 53%; LAC 9%; PHI 9%
11648,SYNTH-18500,SYNTH-18500,0,32,0.00181,0.0,0.00064,751.92,JAX 43%; PHI 11%; LAC 10%
11649,SYNTH-19691,SYNTH-19691,0,32,0.00181,0.0,0.0008,751.9,JAX 54%; LAC 9%; PHI 6%
11650,SYNTH-17202,SYNTH-17202,0,32,0.00181,0.0,0.00096,751.9,JAX 67%; LAC 8%; PHI 7%
11651,SYNTH-18998,SYNTH-18998,0,32,0.00181,0.0,0.0008,751.77,JAX 61%; LAC 8%; PHI 6%
11652,SYNTH-23019,SYNTH-23019,0,32,0.00181,0.0,0.00056,751.72,JAX 40%; LAC 10%; PHI 8%
11653,SYNTH-14212,SYNTH-14212,0,32,0.00181,0.0,0.0008,751.58,JAX 43%; PHI 10%; LAC 10%
11654,SYNTH-01114,SYNTH-01114,0,32,0.00181,0.0,0.00064,751.57,JAX 49%; LAC 10%; PHI 8%
11655,SYNTH-16520,SYNTH-16520,0,32,0.00181,0.0,0.00032,751.49,JAX 46%; LAC 10%; PHI 9%
11656,SYNTH-19119,SYNTH-19119,0,32,0.00181,0.0,0.00056,751.47,JAX 47%; LAC 10%; PHI 9%
11657,SYNTH-08007,SYNTH-08007,0,32,0.00181,0.0,0.00056,751.33,JAX 43%; LAC 10%; PHI 9%
11658,SYNTH-16925,SYNTH-16925,0,32,0.00181,0.0,0.00056,751.27,JAX 52%; LAC 10%; PHI 9%
11659,SYNTH-18586,SYNTH-18586,0,32,0.00181,0.0,0.00064,751.08,JAX 39%; PHI 13%; LAC 10%
11660,SYNTH-10357,SYNTH-10357,0,32,0.00181,0.0,0.00072,751.06,JAX 43%; LAC 9%; CIN 7%
11661,SYNTH-17105,SYNTH-17105,0,32,0.00181,0.0,0.00072,751.05,JAX 46%; LAC 10%; PHI 10%
11662,SYNTH-23734,SYNTH-23734,0,32,0.00181,0.0,0.00072,751.05,JAX 61%; PHI 9%; LAC 9%
11663,SYNTH-06976,SYNTH-06976,0,32,0.00181,0.0,0.00048,751.03,JAX 53%; PHI 10%; LAC 9%
11664,SYNTH-08158,SYNTH-08158,0,32,0.00181,0.0,0.0004,750.93,JAX 36%; LAC 10%; PHI 8%
11665,SYNTH-17049,SYNTH-17049,0,32,0.00181,0.0,0.0008,750.93,JAX 68%; LAC 7%; PHI 6%
11666,SYNTH-14696,SYNTH-14696,0,32,0.00181,0.0,0.00104,750.87,JAX 67%; LAC 8%; PHI 5%
11667,SYNTH-00739,SYNTH-00739,0,32,0.00181,0.0,0.00096,750.82,JAX 57%; PHI 9%; LAC 9%
11668,SYNTH-08673,SYNTH-08673,0,32,0.00181,0.0,0.0004,750.8,JAX 56%; LAC 9%; PHI 8%
11669,SYNTH-00677,SYNTH-00677,0,32,0.00181,0.0,0.00064,750.77,JAX 47%; PHI 13%; LAC 10%
11670,SYNTH-17866,SYNTH-17866,0,32,0.00181,0.0,0.00048,750.68,JAX 51%; PHI 12%; LAC 10%
11671,SYNTH-17052,SYNTH-17052,0,32,0.00181,0.0,0.00104,750.48,JAX 71%; LAC 7%; PHI 6%
