rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-15305,SYNTH-15305,0,32,0.001869,0.0,0.00096,7471.34,JAX 49%; LAC 33%; DET 5%
9379,SYNTH-12761,SYNTH-12761,0,32,0.001869,0.0,0.00096,755.65,JAX 59%; LAC 33%; DET 3%
9380,SYNTH-19029,SYNTH-19029,0,32,0.001869,0.0,0.00096,755.64,JAX 54%; LAC 34%; DET 4%
9381,SYNTH-14505,SYNTH-14505,0,32,0.001869,0.0,0.00056,755.61,JAX 57%; LAC 28%; DET 4%
9382,SYNTH-16797,SYNTH-16797,0,32,0.001869,0.0,0.00104,755.43,JAX 54%; LAC 35%; DET 3%
9383,SYNTH-16408,SYNTH-16408,0,32,0.001869,0.0,0.00088,755.41,JAX 53%; LAC 36%; DET 4%
9384,SYNTH-00231,SYNTH-00231,0,32,0.001869,0.0,0.00112,755.4,JAX 56%; LAC 36%; DET 3%
9385,SYNTH-03201,SYNTH-03201,0,32,0.001869,0.0,0.00096,755.26,JAX 53%; LAC 34%; DET 4%
9386,SYNTH-09197,SYNTH-09197,0,32,0.001869,0.0,0.0008,755.17,JAX 53%; LAC 32%; DET 4%
9387,SYNTH-23339,SYNTH-23339,0,32,0.001869,0.0,0.00024,755.14,JAX 45%; LAC 34%; DET 4%
9388,SYNTH-12246,SYNTH-12246,0,32,0.001869,0.0,0.00072,755.14,JAX 52%; LAC 36%; DET 3%
9389,SYNTH-05554,SYNTH-05554,0,32,0.001869,0.0,0.00048,755.06,JAX 60%; LAC 28%; DET 4%
9390,SYNTH-04027,SYNTH-04027,0,32,0.001869,0.0,0.00104,755.01,JAX 54%; LAC 35%; DET 4%
9391,SYNTH-12377,SYNTH-12377,0,32,0.001869,0.0,0.0008,754.99,JAX 56%; LAC 35%; DET 3%
9392,SYNTH-09938,SYNTH-09938,0,32,0.001869,0.0,0.00088,754.98,JAX 49%; LAC 31%; DET 5%
9393,SYNTH-20389,SYNTH-20389,0,32,0.001869,0.0,0.00136,754.93,JAX 58%; LAC 29%; DET 4%
9394,SYNTH-12649,SYNTH-12649,0,32,0.001869,0.0,0.00072,754.73,JAX 55%; LAC 34%; DET 4%
9395,SYNTH-17280,SYNTH-17280,0,32,0.001869,0.0,0.00088,754.71,JAX 54%; LAC 34%; DET 4%
9396,SYNTH-07080,SYNTH-07080,0,32,0.001869,0.0,0.00072,754.54,JAX 51%; LAC 39%; DET 3%
9397,SYNTH-02497,SYNTH-02497,0,32,0.001869,0.0,0.00064,754.38,JAX 50%; LAC 36%; DET 4%
9398,SYNTH-06982,SYNTH-06982,0,32,0.001869,0.0,0.00072,754.37,JAX 44%; LAC 32%; DET 4%
9399,SYNTH-09621,SYNTH-09621,0,32,0.001869,0.0,0.00112,754.3,JAX 60%; LAC 32%; DET 3%
9400,SYNTH-21845,SYNTH-21845,0,32,0.001869,0.0,0.0012,754.29,JAX 54%; LAC 35%; DET 4%
9401,SYNTH-07959,SYNTH-07959,0,32,0.001869,0.0,0.00096,754.27,JAX 57%; LAC 33%; DET 4%
9402,SYNTH-15897,SYNTH-15897,0,32,0.001869,0.0,0.0008,754.26,JAX 55%; LAC 33%; DET 4%
9403,SYNTH-10258,SYNTH-10258,0,32,0.001869,0.0,0.00048,754.21,JAX 49%; LAC 31%; DET 5%
9404,SYNTH-16179,SYNTH-16179,0,32,0.001869,0.0,0.00048,754.21,JAX 57%; LAC 30%; DET 4%
9405,SYNTH-07318,SYNTH-07318,0,32,0.001869,0.0,0.00072,754.08,JAX 57%; LAC 34%; DET 3%
9406,SYNTH-01593,SYNTH-01593,0,32,0.001869,0.0,0.00056,753.98,JAX 50%; LAC 33%; DET 4%
9407,SYNTH-05434,SYNTH-05434,0,32,0.001869,0.0,0.00056,753.97,JAX 57%; LAC 32%; DET 4%
9408,SYNTH-22724,SYNTH-22724,0,32,0.001869,0.0,0.00048,753.86,JAX 56%; LAC 33%; DET 4%
9409,SYNTH-14235,SYNTH-14235,0,32,0.001869,0.0,0.00112,753.85,JAX 56%; LAC 34%; DET 3%
9410,SYNTH-20374,SYNTH-20374,0,32,0.001869,0.0,0.00168,753.7,JAX 59%; LAC 34%; DET 3%
9411,SYNTH-23207,SYNTH-23207,0,32,0.001869,0.0,0.00104,753.67,JAX 54%; LAC 25%; DET 5%
9412,SYNTH-19277,SYNTH-19277,0,32,0.001869,0.0,0.00064,753.64,JAX 58%; LAC 29%; DET 4%
9413,SYNTH-13355,SYNTH-13355,0,32,0.001869,0.0,0.00056,753.62,JAX 49%; LAC 29%; DET 5%
9414,SYNTH-17075,SYNTH-17075,0,32,0.001869,0.0,0.00072,753.55,JAX 51%; LAC 35%; DET 4%
9415,SYNTH-03070,SYNTH-03070,0,32,0.001869,0.0,0.00072,753.5,JAX 56%; LAC 32%; DET 4%
9416,SYNTH-17082,SYNTH-17082,0,32,0.001869,0.0,0.00088,753.36,JAX 59%; LAC 31%; DET 4%
9417,SYNTH-06948,SYNTH-06948,0,32,0.001869,0.0,0.00128,753.36,JAX 56%; LAC 36%; DET 3%
9418,SYNTH-19978,SYNTH-19978,0,32,0.001869,0.0,0.00064,753.3,JAX 52%; LAC 34%; DET 4%
9419,SYNTH-09146,SYNTH-09146,0,32,0.001869,0.0,0.00064,753.24,JAX 56%; LAC 35%; DET 3%
9420,SYNTH-10363,SYNTH-10363,0,32,0.001869,0.0,0.00088,753.2,JAX 47%; LAC 34%; DET 4%
9421,SYNTH-07764,SYNTH-07764,0,32,0.001869,0.0,0.00072,753.17,JAX 55%; LAC 35%; DET 3%
9422,SYNTH-02387,SYNTH-02387,0,32,0.001869,0.0,0.00088,753.05,JAX 54%; LAC 31%; DET 4%
9423,SYNTH-17794,SYNTH-17794,0,32,0.001869,0.0,0.0008,752.89,JAX 53%; LAC 35%; DET 4%
9424,SYNTH-21712,SYNTH-21712,0,32,0.001869,0.0,0.00048,752.81,JAX 49%; LAC 38%; DET 4%
9425,SYNTH-10494,SYNTH-10494,0,32,0.001869,0.0,0.0008,752.79,JAX 54%; LAC 34%; DET 4%
9426,SYNTH-01690,SYNTH-01690,0,32,0.001869,0.0,0.00072,752.69,JAX 54%; LAC 34%; DET 4%
9427,SYNTH-03533,SYNTH-03533,0,32,0.001869,0.0,0.00128,752.66,JAX 50%; LAC 38%; DET 3%
9428,SYNTH-12002,SYNTH-12002,0,32,0.001869,0.0,0.00136,752.55,JAX 52%; LAC 35%; DET 4%
9429,SYNTH-19538,SYNTH-19538,0,32,0.001869,0.0,0.00144,752.53,JAX 56%; LAC 36%; DET 3%
9430,SYNTH-11119,SYNTH-11119,0,32,0.001869,0.0,0.00144,752.5,JAX 56%; LAC 35%; DET 3%
9431,SYNTH-21269,SYNTH-21269,0,32,0.001869,0.0,0.00088,752.49,JAX 55%; LAC 32%; DET 4%
9432,SYNTH-17040,SYNTH-17040,0,32,0.001869,0.0,0.00112,752.47,JAX 55%; LAC 34%; DET 4%
9433,SYNTH-15733,SYNTH-15733,0,32,0.001869,0.0,0.0008,752.32,JAX 57%; LAC 27%; DET 5%
9434,SYNTH-07501,SYNTH-07501,0,32,0.001869,0.0,0.00056,752.01,JAX 46%; LAC 31%; DET 5%
9435,SYNTH-20478,SYNTH-20478,0,32,0.001869,0.0,0.00112,751.9,JAX 55%; LAC 30%; DET 4%
9436,SYNTH-07682,SYNTH-07682,0,32,0.001869,0.0,0.00088,751.73,JAX 57%; LAC 30%; DET 4%
9437,SYNTH-17954,SYNTH-17954,0,32,0.001869,0.0,0.0008,751.62,JAX 51%; LAC 38%; DET 4%
9438,SYNTH-15339,SYNTH-15339,0,32,0.001869,0.0,0.00136,751.6,JAX 59%; LAC 31%; DET 4%
9439,SYNTH-16373,SYNTH-16373,0,32,0.001869,0.0,0.00056,751.54,JAX 53%; LAC 37%; DET 3%
9440,SYNTH-08730,SYNTH-08730,0,32,0.001869,0.0,0.00128,751.5,JAX 56%; LAC 35%; DET 3%
9441,SYNTH-14730,SYNTH-14730,0,32,0.001869,0.0,0.00096,751.39,JAX 57%; LAC 31%; DET 4%
9442,SYNTH-17422,SYNTH-17422,0,32,0.001869,0.0,0.00072,751.34,JAX 59%; LAC 32%; DET 3%
9443,SYNTH-14696,SYNTH-14696,0,32,0.001869,0.0,0.0008,751.32,JAX 53%; LAC 39%; DET 3%
9444,SYNTH-22632,SYNTH-22632,0,32,0.001869,0.0,0.0008,751.23,JAX 54%; LAC 33%; DET 4%
9445,SYNTH-09849,SYNTH-09849,0,32,0.001869,0.0,0.00088,751.2,JAX 54%; LAC 33%; DET 4%
9446,SYNTH-10777,SYNTH-10777,0,32,0.001869,0.0,0.00072,751.08,JAX 49%; LAC 37%; DET 4%
9447,SYNTH-02192,SYNTH-02192,0,32,0.001869,0.0,0.00064,751.06,JAX 50%; LAC 35%; DET 4%
9448,SYNTH-12948,SYNTH-12948,0,32,0.001869,0.0,0.0008,751.05,JAX 51%; LAC 39%; DET 3%
9449,SYNTH-12439,SYNTH-12439,0,32,0.001869,0.0,0.00072,750.88,JAX 58%; LAC 32%; DET 4%
9450,SYNTH-09883,SYNTH-09883,0,32,0.001869,0.0,0.00088,750.87,JAX 55%; LAC 30%; DET 5%
9451,SYNTH-05916,SYNTH-05916,0,32,0.001869,0.0,0.00088,750.81,JAX 58%; LAC 34%; DET 3%
9452,SYNTH-21576,SYNTH-21576,0,32,0.001869,0.0,0.0008,750.8,JAX 57%; LAC 31%; DET 4%
9453,SYNTH-08862,SYNTH-08862,0,32,0.001869,0.0,0.00136,750.73,JAX 60%; LAC 30%; DET 4%
9454,SYNTH-16863,SYNTH-16863,0,32,0.001869,0.0,0.0008,750.72,JAX 54%; LAC 32%; DET 4%
9455,SYNTH-13914,SYNTH-13914,0,32,0.001869,0.0,0.00096,750.71,JAX 53%; LAC 36%; DET 3%
9456,SYNTH-13258,SYNTH-13258,0,32,0.001869,0.0,0.0008,750.68,JAX 56%; LAC 28%; DET 5%
9457,SYNTH-01156,SYNTH-01156,0,32,0.001869,0.0,0.0004,750.66,JAX 54%; LAC 33%; DET 4%
9458,SYNTH-20764,SYNTH-20764,0,32,0.001869,0.0,0.00104,750.61,JAX 44%; LAC 39%; DET 4%
9459,SYNTH-07831,SYNTH-07831,0,32,0.001869,0.0,0.00104,750.33,JAX 59%; LAC 29%; DET 4%
9460,SYNTH-02301,SYNTH-02301,0,32,0.001869,0.0,0.0004,750.29,JAX 54%; LAC 33%; DET 4%
9461,SYNTH-22910,SYNTH-22910,0,32,0.001869,0.0,0.00104,750.26,JAX 52%; LAC 34%; DET 4%
9462,SYNTH-21448,SYNTH-21448,0,32,0.001869,0.0,0.00088,750.04,JAX 53%; LAC 33%; DET 4%
9463,SYNTH-15298,SYNTH-15298,0,32,0.001869,0.0,0.0012,750.04,JAX 56%; LAC 29%; DET 5%
9464,SYNTH-08161,SYNTH-08161,0,32,0.001869,0.0,0.00048,750.03,JAX 46%; LAC 30%; DET 5%
9465,SYNTH-16825,SYNTH-16825,0,32,0.001869,0.0,0.00096,750.02,JAX 64%; LAC 27%; DET 4%
9466,SYNTH-02414,SYNTH-02414,0,32,0.001869,0.0,0.0008,749.84,JAX 56%; LAC 34%; DET 4%
9467,SYNTH-17377,SYNTH-17377,0,32,0.001869,0.0,0.0012,749.83,JAX 47%; LAC 34%; DET 5%
9468,SYNTH-18949,SYNTH-18949,0,32,0.001869,0.0,0.00064,749.8,JAX 49%; LAC 33%; DET 4%
9469,SYNTH-03962,SYNTH-03962,0,32,0.001869,0.0,0.00056,749.78,JAX 54%; LAC 34%; DET 4%
9470,SYNTH-06859,SYNTH-06859,0,32,0.001869,0.0,0.00128,749.77,JAX 55%; LAC 38%; DET 3%
9471,SYNTH-00639,SYNTH-00639,0,32,0.001869,0.0,0.00088,749.75,JAX 54%; LAC 33%; DET 4%
9472,SYNTH-21179,SYNTH-21179,0,32,0.001869,0.0,0.0008,749.68,JAX 58%; LAC 32%; DET 3%
9473,SYNTH-21027,SYNTH-21027,0,32,0.001869,0.0,0.00088,749.6,JAX 51%; LAC 35%; DET 4%
9474,SYNTH-01807,SYNTH-01807,0,32,0.001869,0.0,0.00064,749.58,JAX 59%; LAC 28%; DET 4%
9475,SYNTH-17991,SYNTH-17991,0,32,0.001869,0.0,0.00104,749.54,JAX 60%; LAC 33%; DET 3%
9476,SYNTH-21283,SYNTH-21283,0,32,0.001869,0.0,0.00104,749.52,JAX 54%; LAC 34%; DET 4%
9477,SYNTH-05763,SYNTH-05763,0,32,0.001869,0.0,0.00048,749.51,JAX 48%; LAC 25%; DET 6%
9478,SYNTH-23859,SYNTH-23859,0,32,0.001869,0.0,0.00096,749.46,JAX 54%; LAC 34%; DET 4%
9479,SYNTH-19199,SYNTH-19199,0,32,0.001869,0.0,0.00104,749.4,JAX 59%; LAC 30%; DET 4%
9480,SYNTH-01573,SYNTH-01573,0,32,0.001869,0.0,0.00128,749.31,JAX 56%; LAC 35%; DET 3%
9481,SYNTH-23711,SYNTH-23711,0,32,0.001869,0.0,0.0008,749.15,JAX 53%; LAC 35%; DET 4%
9482,SYNTH-16832,SYNTH-16832,0,32,0.001869,0.0,0.00072,749.15,JAX 45%; LAC 37%; DET 4%
9483,SYNTH-13800,SYNTH-13800,0,32,0.001869,0.0,0.0004,749.12,JAX 51%; LAC 23%; DET 6%
9484,SYNTH-08989,SYNTH-08989,0,32,0.001869,0.0,0.0004,749.03,JAX 52%; LAC 27%; DET 5%
9485,SYNTH-03394,SYNTH-03394,0,32,0.001869,0.0,0.00056,749.01,JAX 50%; LAC 33%; DET 4%
9486,SYNTH-09742,SYNTH-09742,0,32,0.001869,0.0,0.00136,748.98,JAX 57%; LAC 33%; DET 4%
9487,SYNTH-16168,SYNTH-16168,0,32,0.001869,0.0,0.00064,748.95,JAX 52%; LAC 34%; DET 4%
9488,SYNTH-21539,SYNTH-21539,0,32,0.001869,0.0,0.00112,748.86,JAX 52%; LAC 36%; DET 4%
9489,SYNTH-11702,SYNTH-11702,0,32,0.001869,0.0,0.00048,748.81,JAX 52%; LAC 30%; DET 5%
9490,SYNTH-11042,SYNTH-11042,0,32,0.001869,0.0,0.00152,748.76,JAX 59%; LAC 31%; DET 4%
9491,SYNTH-12486,SYNTH-12486,0,32,0.001869,0.0,0.0016,748.74,JAX 54%; LAC 36%; DET 4%
9492,SYNTH-13715,SYNTH-13715,0,32,0.001869,0.0,0.0008,748.73,JAX 56%; LAC 34%; DET 4%
9493,SYNTH-12139,SYNTH-12139,0,32,0.001869,0.0,0.00088,748.65,JAX 59%; LAC 31%; DET 4%
9494,SYNTH-04065,SYNTH-04065,0,32,0.001869,0.0,0.00072,748.64,JAX 51%; LAC 38%; DET 3%
9495,SYNTH-02613,SYNTH-02613,0,32,0.001869,0.0,0.00064,748.61,JAX 57%; LAC 32%; DET 4%
9496,SYNTH-23149,SYNTH-23149,0,32,0.001869,0.0,0.0008,748.54,JAX 53%; LAC 34%; DET 4%
9497,SYNTH-20703,SYNTH-20703,0,32,0.001869,0.0,0.0008,748.54,JAX 56%; LAC 31%; DET 4%
9498,SYNTH-05084,SYNTH-05084,0,32,0.001869,0.0,0.00096,748.54,JAX 59%; LAC 28%; DET 4%
9499,SYNTH-05689,SYNTH-05689,0,32,0.001869,0.0,0.00056,748.48,JAX 54%; LAC 34%; DET 4%
9500,SYNTH-18211,SYNTH-18211,0,32,0.001869,0.0,0.0012,748.36,JAX 60%; LAC 33%; DET 3%
9501,SYNTH-07366,SYNTH-07366,0,32,0.001869,0.0,0.00104,748.09,JAX 53%; LAC 35%; DET 4%
9502,SYNTH-09016,SYNTH-09016,0,32,0.001869,0.0,0.0012,748.03,JAX 54%; LAC 33%; DET 4%
9503,SYNTH-02535,SYNTH-02535,0,32,0.001869,0.0,0.00088,748.01,JAX 53%; LAC 36%; DET 4%
9504,SYNTH-22278,SYNTH-22278,0,32,0.001869,0.0,0.00072,747.88,JAX 54%; LAC 32%; DET 4%
9505,SYNTH-15306,SYNTH-15306,0,32,0.001869,0.0,0.0012,747.83,JAX 55%; LAC 35%; DET 3%
9506,SYNTH-15326,SYNTH-15326,0,32,0.001869,0.0,0.00032,747.65,JAX 50%; LAC 32%; DET 4%
9507,SYNTH-07927,SYNTH-07927,0,32,0.001869,0.0,0.00096,747.55,JAX 58%; LAC 32%; DET 4%
9508,SYNTH-15346,SYNTH-15346,0,32,0.001869,0.0,0.00088,747.53,JAX 54%; LAC 34%; DET 4%
9509,SYNTH-05971,SYNTH-05971,0,32,0.001869,0.0,0.00072,747.43,JAX 50%; LAC 32%; DET 4%
9510,SYNTH-12775,SYNTH-12775,0,32,0.001869,0.0,0.00104,747.31,JAX 53%; LAC 36%; DET 4%
9511,SYNTH-16815,SYNTH-16815,0,32,0.001869,0.0,0.00128,747.17,JAX 52%; LAC 34%; DET 4%
9512,SYNTH-21104,SYNTH-21104,0,32,0.001869,0.0,0.00112,747.04,JAX 51%; LAC 36%; DET 4%
9513,SYNTH-17811,SYNTH-17811,0,32,0.001869,0.0,0.00064,747.01,JAX 53%; LAC 33%; DET 4%
9514,SYNTH-21549,SYNTH-21549,0,32,0.001869,0.0,0.0008,746.71,JAX 51%; LAC 35%; DET 4%
9515,SYNTH-08465,SYNTH-08465,0,32,0.001869,0.0,0.00088,746.66,JAX 50%; LAC 34%; DET 4%
9516,SYNTH-09668,SYNTH-09668,0,32,0.001869,0.0,0.0008,746.65,JAX 48%; LAC 31%; DET 5%
9517,SYNTH-18790,SYNTH-18790,0,32,0.001869,0.0,0.00096,746.64,JAX 57%; LAC 33%; DET 4%
9518,SYNTH-12229,SYNTH-12229,0,32,0.001869,0.0,0.00056,746.6,JAX 53%; LAC 37%; DET 3%
9519,SYNTH-11313,SYNTH-11313,0,32,0.001869,0.0,0.00128,746.57,JAX 55%; LAC 36%; DET 3%
9520,SYNTH-22915,SYNTH-22915,0,32,0.001869,0.0,0.00096,746.55,JAX 51%; LAC 29%; DET 5%
9521,SYNTH-09714,SYNTH-09714,0,32,0.001869,0.0,0.00088,746.35,JAX 62%; LAC 31%; DET 3%
9522,SYNTH-19579,SYNTH-19579,0,32,0.001869,0.0,0.0012,746.3,JAX 57%; LAC 34%; DET 3%
9523,SYNTH-22660,SYNTH-22660,0,32,0.001869,0.0,0.00096,745.84,JAX 48%; LAC 31%; DET 5%
9524,SYNTH-04658,SYNTH-04658,0,32,0.001869,0.0,0.00056,745.82,JAX 55%; LAC 32%; DET 4%
9525,SYNTH-12959,SYNTH-12959,0,32,0.001869,0.0,0.0008,745.74,JAX 50%; LAC 35%; DET 4%
9526,SYNTH-07463,SYNTH-07463,0,32,0.001869,0.0,0.00096,745.7,JAX 55%; LAC 32%; DET 4%
9527,SYNTH-16955,SYNTH-16955,0,32,0.001869,0.0,0.00072,745.68,JAX 53%; LAC 34%; DET 4%
9528,SYNTH-07605,SYNTH-07605,0,32,0.001869,0.0,0.00152,745.63,JAX 60%; LAC 31%; DET 4%
9529,SYNTH-20076,SYNTH-20076,0,32,0.001869,0.0,0.00056,745.59,JAX 53%; LAC 32%; DET 4%
9530,SYNTH-08052,SYNTH-08052,0,32,0.001869,0.0,0.00088,745.49,JAX 60%; LAC 30%; DET 4%
9531,SYNTH-21680,SYNTH-21680,0,32,0.001869,0.0,0.0008,745.41,JAX 51%; LAC 33%; DET 4%
9532,SYNTH-19115,SYNTH-19115,0,32,0.001869,0.0,0.0008,745.38,JAX 54%; LAC 32%; DET 4%
9533,SYNTH-13157,SYNTH-13157,0,32,0.001869,0.0,0.0012,745.34,JAX 56%; LAC 34%; DET 3%
9534,SYNTH-06777,SYNTH-06777,0,32,0.001869,0.0,0.00112,745.25,JAX 53%; LAC 37%; DET 3%
9535,SYNTH-15283,SYNTH-15283,0,32,0.001869,0.0,0.00072,745.16,JAX 50%; LAC 33%; DET 4%
9536,SYNTH-18841,SYNTH-18841,0,32,0.001869,0.0,0.00088,745.05,JAX 52%; LAC 32%; DET 4%
9537,SYNTH-01727,SYNTH-01727,0,32,0.001869,0.0,0.00072,745.04,JAX 53%; LAC 36%; DET 3%
9538,SYNTH-10707,SYNTH-10707,0,32,0.001869,0.0,0.00064,744.98,JAX 52%; LAC 34%; DET 4%
9539,SYNTH-10753,SYNTH-10753,0,32,0.001869,0.0,0.00104,744.92,JAX 56%; LAC 31%; DET 4%
9540,SYNTH-09320,SYNTH-09320,0,32,0.001869,0.0,0.00096,744.64,JAX 55%; LAC 29%; DET 5%
9541,SYNTH-01685,SYNTH-01685,0,32,0.001869,0.0,0.00088,744.32,JAX 55%; LAC 33%; DET 4%
9542,SYNTH-03015,SYNTH-03015,0,32,0.001869,0.0,0.0012,744.28,JAX 57%; LAC 34%; DET 3%
9543,SYNTH-09079,SYNTH-09079,0,32,0.001869,0.0,0.00128,744.27,JAX 61%; LAC 29%; DET 4%
9544,SYNTH-06765,SYNTH-06765,0,32,0.001869,0.0,0.0008,744.24,JAX 45%; LAC 39%; DET 4%
9545,SYNTH-14186,SYNTH-14186,0,32,0.001869,0.0,0.00096,744.18,JAX 55%; LAC 36%; DET 3%
9546,SYNTH-20941,SYNTH-20941,0,32,0.001869,0.0,0.0008,744.08,JAX 55%; LAC 32%; DET 4%
9547,SYNTH-09139,SYNTH-09139,0,32,0.001869,0.0,0.00096,744.04,JAX 58%; LAC 32%; DET 3%
9548,SYNTH-02875,SYNTH-02875,0,32,0.001869,0.0,0.00048,744.03,JAX 56%; LAC 28%; DET 5%
9549,SYNTH-13821,SYNTH-13821,0,32,0.001869,0.0,0.00088,744.02,JAX 52%; LAC 36%; DET 4%
9550,SYNTH-05926,SYNTH-05926,0,32,0.001869,0.0,0.00112,743.82,JAX 55%; LAC 32%; DET 4%
9551,SYNTH-08690,SYNTH-08690,0,32,0.001869,0.0,0.00104,743.68,JAX 53%; LAC 26%; DET 5%
9552,SYNTH-23075,SYNTH-23075,0,32,0.001869,0.0,0.00064,743.63,JAX 49%; LAC 33%; DET 4%
9553,SYNTH-05395,SYNTH-05395,0,32,0.001869,0.0,0.0008,743.62,JAX 49%; LAC 28%; DET 5%
9554,SYNTH-23231,SYNTH-23231,0,32,0.001869,0.0,0.00048,743.54,JAX 53%; LAC 31%; DET 5%
9555,SYNTH-15296,SYNTH-15296,0,32,0.001869,0.0,0.0008,743.48,JAX 52%; LAC 30%; DET 5%
9556,SYNTH-00801,SYNTH-00801,0,32,0.001869,0.0,0.0008,743.46,JAX 58%; LAC 34%; DET 3%
9557,SYNTH-00036,SYNTH-00036,0,32,0.001869,0.0,0.00064,743.4,JAX 55%; LAC 31%; DET 4%
9558,SYNTH-08622,SYNTH-08622,0,32,0.001869,0.0,0.00096,743.33,JAX 55%; LAC 29%; DET 4%
9559,SYNTH-21713,SYNTH-21713,0,32,0.001869,0.0,0.00096,743.31,JAX 52%; LAC 32%; DET 4%
9560,SYNTH-14860,SYNTH-14860,0,32,0.001869,0.0,0.00096,743.27,JAX 50%; LAC 35%; DET 4%
9561,SYNTH-07625,SYNTH-07625,0,32,0.001869,0.0,0.00056,743.18,JAX 45%; LAC 30%; DET 5%
9562,SYNTH-11839,SYNTH-11839,0,32,0.001869,0.0,0.00088,743.17,JAX 57%; LAC 33%; DET 4%
9563,SYNTH-08861,SYNTH-08861,0,32,0.001869,0.0,0.00088,742.99,JAX 56%; LAC 34%; DET 4%
9564,SYNTH-18448,SYNTH-18448,0,32,0.001869,0.0,0.00152,742.98,JAX 56%; LAC 30%; DET 4%
9565,SYNTH-11879,SYNTH-11879,0,32,0.001869,0.0,0.00056,742.94,JAX 50%; LAC 32%; DET 4%
9566,SYNTH-17312,SYNTH-17312,0,32,0.001869,0.0,0.00072,742.76,JAX 52%; LAC 29%; DET 5%
9567,SYNTH-20268,SYNTH-20268,0,32,0.001869,0.0,0.00104,742.62,JAX 50%; LAC 32%; DET 5%
9568,SYNTH-21030,SYNTH-21030,0,32,0.001869,0.0,0.00064,742.51,JAX 46%; LAC 40%; DET 3%
9569,SYNTH-09252,SYNTH-09252,0,32,0.001869,0.0,0.00104,742.36,JAX 57%; LAC 35%; DET 3%
9570,SYNTH-11055,SYNTH-11055,0,32,0.001869,0.0,0.00088,742.35,JAX 57%; LAC 31%; DET 4%
9571,SYNTH-17832,SYNTH-17832,0,32,0.001869,0.0,0.00112,742.22,JAX 53%; LAC 30%; DET 5%
9572,SYNTH-04230,SYNTH-04230,0,32,0.001869,0.0,0.00064,742.1,JAX 48%; LAC 36%; DET 4%
9573,SYNTH-15396,SYNTH-15396,0,32,0.001869,0.0,0.00088,742.04,JAX 56%; LAC 29%; DET 4%
9574,SYNTH-01080,SYNTH-01080,0,32,0.001869,0.0,0.00128,742.02,JAX 60%; LAC 30%; DET 4%
9575,SYNTH-12670,SYNTH-12670,0,32,0.001869,0.0,0.00104,741.79,JAX 52%; LAC 37%; DET 3%
9576,SYNTH-15356,SYNTH-15356,0,32,0.001869,0.0,0.0008,741.69,JAX 52%; LAC 35%; DET 4%
9577,SYNTH-22543,SYNTH-22543,0,32,0.001869,0.0,0.0008,741.69,JAX 60%; LAC 28%; DET 4%
9578,SYNTH-20842,SYNTH-20842,0,32,0.001869,0.0,0.00072,741.57,JAX 54%; LAC 31%; DET 4%
9579,SYNTH-18140,SYNTH-18140,0,32,0.001869,0.0,0.00104,741.55,JAX 52%; LAC 36%; DET 4%
9580,SYNTH-02082,SYNTH-02082,0,32,0.001869,0.0,0.00072,741.53,JAX 56%; LAC 33%; DET 4%
9581,SYNTH-04084,SYNTH-04084,0,32,0.001869,0.0,0.00088,741.42,JAX 54%; LAC 36%; DET 4%
9582,SYNTH-20794,SYNTH-20794,0,32,0.001869,0.0,0.00088,741.39,JAX 50%; LAC 32%; DET 5%
9583,SYNTH-20518,SYNTH-20518,0,32,0.001869,0.0,0.00072,741.34,JAX 56%; LAC 31%; DET 4%
9584,SYNTH-09948,SYNTH-09948,0,32,0.001869,0.0,0.0012,741.2,JAX 58%; LAC 32%; DET 4%
9585,SYNTH-08904,SYNTH-08904,0,32,0.001869,0.0,0.00096,741.13,JAX 57%; LAC 30%; DET 4%
9586,SYNTH-06047,SYNTH-06047,0,32,0.001869,0.0,0.00104,741.02,JAX 55%; LAC 33%; DET 4%
9587,SYNTH-11993,SYNTH-11993,0,32,0.001869,0.0,0.00064,740.97,JAX 52%; LAC 33%; DET 4%
9588,SYNTH-07874,SYNTH-07874,0,32,0.001869,0.0,0.00064,740.97,JAX 52%; LAC 33%; DET 4%
9589,SYNTH-10546,SYNTH-10546,0,32,0.001869,0.0,0.00136,740.92,JAX 55%; LAC 28%; DET 5%
9590,SYNTH-18343,SYNTH-18343,0,32,0.001869,0.0,0.00056,740.89,JAX 51%; LAC 39%; DET 3%
9591,SYNTH-20448,SYNTH-20448,0,32,0.001869,0.0,0.00096,740.88,JAX 52%; LAC 35%; DET 4%
9592,SYNTH-01665,SYNTH-01665,0,32,0.001869,0.0,0.00088,740.79,JAX 57%; LAC 31%; DET 4%
9593,SYNTH-12740,SYNTH-12740,0,32,0.001869,0.0,0.0004,740.76,JAX 51%; LAC 32%; DET 5%
9594,SYNTH-09313,SYNTH-09313,0,32,0.001869,0.0,0.00056,740.69,JAX 54%; LAC 35%; DET 4%
9595,SYNTH-20378,SYNTH-20378,0,32,0.001869,0.0,0.00088,740.67,JAX 55%; LAC 30%; DET 4%
9596,SYNTH-21064,SYNTH-21064,0,32,0.001869,0.0,0.00056,740.63,JAX 54%; LAC 35%; DET 4%
9597,SYNTH-09340,SYNTH-09340,0,32,0.001869,0.0,0.0008,740.63,JAX 50%; LAC 35%; DET 4%
9598,SYNTH-02226,SYNTH-02226,0,32,0.001869,0.0,0.0008,740.6,JAX 49%; LAC 33%; DET 4%
