rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-23370,SYNTH-23370,0,32,0.001882,0.0,0.00112,6738.99,JAX 53%; LAC 30%; DET 5%
9718,SYNTH-22962,SYNTH-22962,0,32,0.001882,0.0,0.00064,739.42,JAX 55%; LAC 32%; DET 4%
9719,SYNTH-12262,SYNTH-12262,0,32,0.001882,0.0,0.00072,739.26,JAX 56%; LAC 33%; DET 4%
9720,SYNTH-20915,SYNTH-20915,0,32,0.001882,0.0,0.00096,739.16,JAX 51%; LAC 31%; DET 5%
9721,SYNTH-13008,SYNTH-13008,0,32,0.001882,0.0,0.00112,739.15,JAX 54%; LAC 27%; DET 5%
9722,SYNTH-19686,SYNTH-19686,0,32,0.001882,0.0,0.00112,739.1,JAX 57%; LAC 32%; DET 4%
9723,SYNTH-07080,SYNTH-07080,0,32,0.001882,0.0,0.00064,739.07,JAX 51%; LAC 38%; DET 4%
9724,SYNTH-17284,SYNTH-17284,0,32,0.001882,0.0,0.00176,739.03,JAX 57%; LAC 33%; DET 4%
9725,SYNTH-03198,SYNTH-03198,0,32,0.001882,0.0,0.0008,738.82,JAX 57%; LAC 28%; DET 4%
9726,SYNTH-05375,SYNTH-05375,0,32,0.001882,0.0,0.0008,738.77,JAX 56%; LAC 32%; DET 4%
9727,SYNTH-20744,SYNTH-20744,0,32,0.001882,0.0,0.0008,738.71,JAX 57%; LAC 35%; DET 3%
9728,SYNTH-05323,SYNTH-05323,0,32,0.001882,0.0,0.0012,738.66,JAX 56%; LAC 31%; DET 4%
9729,SYNTH-10486,SYNTH-10486,0,32,0.001882,0.0,0.00104,738.59,JAX 58%; LAC 31%; DET 4%
9730,SYNTH-23305,SYNTH-23305,0,32,0.001882,0.0,0.00064,738.57,JAX 41%; LAC 33%; DET 5%
9731,SYNTH-22741,SYNTH-22741,0,32,0.001882,0.0,0.00064,738.57,JAX 52%; LAC 29%; DET 5%
9732,SYNTH-07160,SYNTH-07160,0,32,0.001882,0.0,0.00064,738.55,JAX 50%; LAC 31%; DET 5%
9733,SYNTH-08748,SYNTH-08748,0,32,0.001882,0.0,0.00072,738.48,JAX 56%; LAC 34%; DET 4%
9734,SYNTH-00303,SYNTH-00303,0,32,0.001882,0.0,0.00096,738.42,JAX 58%; LAC 33%; DET 3%
9735,SYNTH-17116,SYNTH-17116,0,32,0.001882,0.0,0.00064,738.4,JAX 54%; LAC 33%; DET 4%
9736,SYNTH-09921,SYNTH-09921,0,32,0.001882,0.0,0.00056,738.31,JAX 52%; LAC 33%; DET 4%
9737,SYNTH-11630,SYNTH-11630,0,32,0.001882,0.0,0.00056,738.19,JAX 60%; LAC 30%; DET 4%
9738,SYNTH-20306,SYNTH-20306,0,32,0.001882,0.0,0.00104,738.16,JAX 53%; LAC 33%; DET 4%
9739,SYNTH-23341,SYNTH-23341,0,32,0.001882,0.0,0.00088,738.03,JAX 51%; LAC 34%; DET 5%
9740,SYNTH-15380,SYNTH-15380,0,32,0.001882,0.0,0.0012,737.95,JAX 51%; LAC 36%; DET 4%
9741,SYNTH-13876,SYNTH-13876,0,32,0.001882,0.0,0.00088,737.93,JAX 60%; LAC 32%; DET 3%
9742,SYNTH-23826,SYNTH-23826,0,32,0.001882,0.0,0.0008,737.91,JAX 61%; LAC 27%; DET 4%
9743,SYNTH-05593,SYNTH-05593,0,32,0.001882,0.0,0.00088,737.81,JAX 57%; LAC 28%; DET 5%
9744,SYNTH-10291,SYNTH-10291,0,32,0.001882,0.0,0.00104,737.78,JAX 57%; LAC 33%; DET 4%
9745,SYNTH-16122,SYNTH-16122,0,32,0.001882,0.0,0.0012,737.78,JAX 60%; LAC 28%; DET 4%
9746,SYNTH-05711,SYNTH-05711,0,32,0.001882,0.0,0.0008,737.63,JAX 56%; LAC 27%; DET 5%
9747,SYNTH-05269,SYNTH-05269,0,32,0.001882,0.0,0.00112,737.56,JAX 56%; LAC 29%; DET 5%
9748,SYNTH-11724,SYNTH-11724,0,32,0.001882,0.0,0.00096,737.48,JAX 55%; LAC 35%; DET 4%
9749,SYNTH-04897,SYNTH-04897,0,32,0.001882,0.0,0.00128,737.39,JAX 57%; LAC 33%; DET 4%
9750,SYNTH-09318,SYNTH-09318,0,32,0.001882,0.0,0.0012,737.33,JAX 54%; LAC 36%; DET 3%
9751,SYNTH-09553,SYNTH-09553,0,32,0.001882,0.0,0.00104,737.31,JAX 56%; LAC 31%; DET 4%
9752,SYNTH-13622,SYNTH-13622,0,32,0.001882,0.0,0.0008,737.27,JAX 57%; LAC 32%; DET 4%
9753,SYNTH-19942,SYNTH-19942,0,32,0.001882,0.0,0.00032,737.0,JAX 50%; LAC 34%; DET 4%
9754,SYNTH-09194,SYNTH-09194,0,32,0.001882,0.0,0.00088,736.95,JAX 54%; LAC 35%; DET 4%
9755,SYNTH-03101,SYNTH-03101,0,32,0.001882,0.0,0.00056,736.87,JAX 53%; LAC 36%; DET 4%
9756,SYNTH-22987,SYNTH-22987,0,32,0.001882,0.0,0.00088,736.79,JAX 56%; LAC 32%; DET 4%
9757,SYNTH-23248,SYNTH-23248,0,32,0.001882,0.0,0.00096,736.75,JAX 57%; LAC 34%; DET 3%
9758,SYNTH-08949,SYNTH-08949,0,32,0.001882,0.0,0.00128,736.72,JAX 56%; LAC 33%; DET 4%
9759,SYNTH-20139,SYNTH-20139,0,32,0.001882,0.0,0.00064,736.72,JAX 58%; LAC 29%; DET 5%
9760,SYNTH-19751,SYNTH-19751,0,32,0.001882,0.0,0.00064,736.59,JAX 49%; LAC 34%; DET 5%
9761,SYNTH-11308,SYNTH-11308,0,32,0.001882,0.0,0.00088,736.55,JAX 50%; LAC 33%; DET 4%
9762,SYNTH-18905,SYNTH-18905,0,32,0.001882,0.0,0.00088,736.52,JAX 60%; LAC 28%; DET 4%
9763,SYNTH-21073,SYNTH-21073,0,32,0.001882,0.0,0.00088,736.47,JAX 55%; LAC 36%; DET 3%
9764,SYNTH-14986,SYNTH-14986,0,32,0.001882,0.0,0.00104,736.44,JAX 50%; LAC 40%; DET 3%
9765,SYNTH-23464,SYNTH-23464,0,32,0.001882,0.0,0.00048,736.4,JAX 55%; LAC 27%; DET 5%
9766,SYNTH-08262,SYNTH-08262,0,32,0.001882,0.0,0.00056,736.38,JAX 50%; LAC 36%; DET 4%
9767,SYNTH-17963,SYNTH-17963,0,32,0.001882,0.0,0.00128,736.28,JAX 60%; LAC 28%; DET 4%
9768,SYNTH-13216,SYNTH-13216,0,32,0.001882,0.0,0.00088,736.24,JAX 53%; LAC 32%; DET 4%
9769,SYNTH-11149,SYNTH-11149,0,32,0.001882,0.0,0.00056,736.22,JAX 51%; LAC 34%; DET 4%
9770,SYNTH-16770,SYNTH-16770,0,32,0.001882,0.0,0.0008,736.19,JAX 56%; LAC 34%; DET 4%
9771,SYNTH-00642,SYNTH-00642,0,32,0.001882,0.0,0.00088,736.15,JAX 54%; LAC 33%; DET 4%
9772,SYNTH-03856,SYNTH-03856,0,32,0.001882,0.0,0.00032,736.1,JAX 47%; LAC 32%; DET 5%
9773,SYNTH-23860,SYNTH-23860,0,32,0.001882,0.0,0.00128,736.08,JAX 56%; LAC 36%; DET 3%
9774,SYNTH-04497,SYNTH-04497,0,32,0.001882,0.0,0.00056,736.08,JAX 50%; LAC 27%; DET 5%
9775,SYNTH-02599,SYNTH-02599,0,32,0.001882,0.0,0.00064,736.07,JAX 52%; LAC 29%; DET 5%
9776,SYNTH-08329,SYNTH-08329,0,32,0.001882,0.0,0.00072,736.04,JAX 48%; LAC 35%; DET 4%
9777,SYNTH-05844,SYNTH-05844,0,32,0.001882,0.0,0.00112,735.99,JAX 59%; LAC 31%; DET 4%
9778,SYNTH-19096,SYNTH-19096,0,32,0.001882,0.0,0.00096,735.97,JAX 57%; LAC 31%; DET 4%
9779,SYNTH-03436,SYNTH-03436,0,32,0.001882,0.0,0.00072,735.93,JAX 58%; LAC 29%; DET 4%
9780,SYNTH-06582,SYNTH-06582,0,32,0.001882,0.0,0.0012,735.9,JAX 58%; LAC 33%; DET 4%
9781,SYNTH-10550,SYNTH-10550,0,32,0.001882,0.0,0.00056,735.86,JAX 48%; LAC 30%; DET 5%
9782,SYNTH-14219,SYNTH-14219,0,32,0.001882,0.0,0.00056,735.83,JAX 54%; LAC 36%; DET 3%
9783,SYNTH-06216,SYNTH-06216,0,32,0.001882,0.0,0.00104,735.82,JAX 51%; LAC 31%; DET 5%
9784,SYNTH-04128,SYNTH-04128,0,32,0.001882,0.0,0.0008,735.71,JAX 56%; LAC 30%; DET 4%
9785,SYNTH-15847,SYNTH-15847,0,32,0.001882,0.0,0.00056,735.7,JAX 55%; LAC 33%; DET 4%
9786,SYNTH-17295,SYNTH-17295,0,32,0.001882,0.0,0.0012,735.56,JAX 55%; LAC 32%; DET 4%
9787,SYNTH-07706,SYNTH-07706,0,32,0.001882,0.0,0.00104,735.54,JAX 62%; LAC 27%; DET 4%
9788,SYNTH-05175,SYNTH-05175,0,32,0.001882,0.0,0.00088,735.42,JAX 55%; LAC 31%; DET 4%
9789,SYNTH-03219,SYNTH-03219,0,32,0.001882,0.0,0.00096,735.41,JAX 51%; LAC 34%; DET 4%
9790,SYNTH-13984,SYNTH-13984,0,32,0.001882,0.0,0.00048,735.41,JAX 61%; LAC 27%; DET 5%
9791,SYNTH-04288,SYNTH-04288,0,32,0.001882,0.0,0.00072,735.27,JAX 53%; LAC 33%; DET 4%
9792,SYNTH-05685,SYNTH-05685,0,32,0.001882,0.0,0.00088,735.24,JAX 55%; LAC 32%; DET 4%
9793,SYNTH-16663,SYNTH-16663,0,32,0.001882,0.0,0.00064,735.18,JAX 58%; LAC 31%; DET 4%
9794,SYNTH-06659,SYNTH-06659,0,32,0.001882,0.0,0.00072,734.94,JAX 51%; LAC 28%; DET 5%
9795,SYNTH-15769,SYNTH-15769,0,32,0.001882,0.0,0.0012,734.91,JAX 50%; LAC 33%; DET 5%
9796,SYNTH-13284,SYNTH-13284,0,32,0.001882,0.0,0.00056,734.63,JAX 46%; LAC 29%; DET 5%
9797,SYNTH-15838,SYNTH-15838,0,32,0.001882,0.0,0.00104,734.55,JAX 56%; LAC 33%; DET 4%
9798,SYNTH-06809,SYNTH-06809,0,32,0.001882,0.0,0.00088,734.49,JAX 57%; LAC 33%; DET 4%
9799,SYNTH-11190,SYNTH-11190,0,32,0.001882,0.0,0.0004,734.46,JAX 47%; LAC 24%; DET 6%
9800,SYNTH-03068,SYNTH-03068,0,32,0.001882,0.0,0.00096,734.4,JAX 59%; LAC 32%; DET 3%
9801,SYNTH-06393,SYNTH-06393,0,32,0.001882,0.0,0.0008,734.33,JAX 54%; LAC 32%; DET 4%
9802,SYNTH-00547,SYNTH-00547,0,32,0.001882,0.0,0.00136,734.16,JAX 55%; LAC 37%; DET 3%
9803,SYNTH-07418,SYNTH-07418,0,32,0.001882,0.0,0.00104,734.14,JAX 55%; LAC 32%; DET 4%
9804,SYNTH-02936,SYNTH-02936,0,32,0.001882,0.0,0.00064,734.12,JAX 49%; LAC 33%; DET 5%
9805,SYNTH-22366,SYNTH-22366,0,32,0.001882,0.0,0.00104,734.05,JAX 53%; LAC 30%; DET 5%
9806,SYNTH-04942,SYNTH-04942,0,32,0.001882,0.0,0.00088,734.0,JAX 60%; LAC 26%; DET 5%
9807,SYNTH-00365,SYNTH-00365,0,32,0.001882,0.0,0.00096,733.96,JAX 54%; LAC 34%; DET 4%
9808,SYNTH-11302,SYNTH-11302,0,32,0.001882,0.0,0.00056,733.81,JAX 55%; LAC 30%; DET 4%
9809,SYNTH-13090,SYNTH-13090,0,32,0.001882,0.0,0.00056,733.71,JAX 49%; LAC 31%; DET 5%
9810,SYNTH-21490,SYNTH-21490,0,32,0.001882,0.0,0.00128,733.68,JAX 54%; LAC 36%; DET 4%
9811,SYNTH-18923,SYNTH-18923,0,32,0.001882,0.0,0.00072,733.62,JAX 53%; LAC 34%; DET 4%
9812,SYNTH-07610,SYNTH-07610,0,32,0.001882,0.0,0.00088,733.51,JAX 54%; LAC 35%; DET 4%
9813,SYNTH-23388,SYNTH-23388,0,32,0.001882,0.0,0.00088,733.33,JAX 61%; LAC 27%; DET 4%
9814,SYNTH-12646,SYNTH-12646,0,32,0.001882,0.0,0.00088,733.32,JAX 55%; LAC 32%; DET 4%
9815,SYNTH-16964,SYNTH-16964,0,32,0.001882,0.0,0.00088,733.31,JAX 57%; LAC 32%; DET 4%
9816,SYNTH-15073,SYNTH-15073,0,32,0.001882,0.0,0.00064,733.29,JAX 58%; LAC 31%; DET 4%
9817,SYNTH-23698,SYNTH-23698,0,32,0.001882,0.0,0.0008,733.18,JAX 51%; LAC 35%; DET 4%
9818,SYNTH-18413,SYNTH-18413,0,32,0.001882,0.0,0.00088,733.16,JAX 57%; LAC 31%; DET 4%
9819,SYNTH-13853,SYNTH-13853,0,32,0.001882,0.0,0.0012,733.05,JAX 56%; LAC 34%; DET 4%
9820,SYNTH-09878,SYNTH-09878,0,32,0.001882,0.0,0.00064,733.0,JAX 54%; LAC 36%; DET 3%
9821,SYNTH-15498,SYNTH-15498,0,32,0.001882,0.0,0.00072,732.78,JAX 46%; LAC 34%; DET 5%
9822,SYNTH-12627,SYNTH-12627,0,32,0.001882,0.0,0.00088,732.78,JAX 53%; LAC 36%; DET 4%
9823,SYNTH-00610,SYNTH-00610,0,32,0.001882,0.0,0.0008,732.75,JAX 57%; LAC 28%; DET 5%
9824,SYNTH-17893,SYNTH-17893,0,32,0.001882,0.0,0.00136,732.56,JAX 62%; LAC 31%; DET 3%
9825,SYNTH-08459,SYNTH-08459,0,32,0.001882,0.0,0.00088,732.54,JAX 56%; LAC 31%; DET 4%
9826,SYNTH-10937,SYNTH-10937,0,32,0.001882,0.0,0.0008,732.46,JAX 50%; LAC 32%; DET 5%
9827,SYNTH-01259,SYNTH-01259,0,32,0.001882,0.0,0.00112,732.4,JAX 53%; LAC 31%; DET 5%
9828,SYNTH-19846,SYNTH-19846,0,32,0.001882,0.0,0.00144,732.26,JAX 55%; LAC 34%; DET 4%
9829,SYNTH-10877,SYNTH-10877,0,32,0.001882,0.0,0.00144,732.26,JAX 56%; LAC 32%; DET 4%
9830,SYNTH-05233,SYNTH-05233,0,32,0.001882,0.0,0.00112,732.25,JAX 57%; LAC 32%; DET 4%
9831,SYNTH-09679,SYNTH-09679,0,32,0.001882,0.0,0.0008,732.21,JAX 55%; LAC 35%; DET 4%
9832,SYNTH-01203,SYNTH-01203,0,32,0.001882,0.0,0.00056,732.19,JAX 50%; LAC 29%; DET 5%
9833,SYNTH-07702,SYNTH-07702,0,32,0.001882,0.0,0.00088,732.05,JAX 58%; LAC 34%; DET 3%
9834,SYNTH-03904,SYNTH-03904,0,32,0.001882,0.0,0.00096,732.04,JAX 52%; LAC 34%; DET 4%
9835,SYNTH-09423,SYNTH-09423,0,32,0.001882,0.0,0.0008,731.99,JAX 54%; LAC 28%; DET 5%
9836,SYNTH-07477,SYNTH-07477,0,32,0.001882,0.0,0.00128,731.94,JAX 57%; LAC 29%; DET 5%
9837,SYNTH-11143,SYNTH-11143,0,32,0.001882,0.0,0.00096,731.85,JAX 52%; LAC 34%; DET 4%
9838,SYNTH-23472,SYNTH-23472,0,32,0.001882,0.0,0.00104,731.82,JAX 56%; LAC 32%; DET 4%
9839,SYNTH-16054,SYNTH-16054,0,32,0.001882,0.0,0.00176,731.81,JAX 57%; LAC 34%; DET 4%
9840,SYNTH-15446,SYNTH-15446,0,32,0.001882,0.0,0.00112,731.75,JAX 56%; LAC 32%; DET 4%
9841,SYNTH-17317,SYNTH-17317,0,32,0.001882,0.0,0.00072,731.65,JAX 49%; LAC 31%; DET 5%
9842,SYNTH-20972,SYNTH-20972,0,32,0.001882,0.0,0.00032,731.64,JAX 51%; LAC 34%; DET 4%
9843,SYNTH-15834,SYNTH-15834,0,32,0.001882,0.0,0.00112,731.61,JAX 57%; LAC 32%; DET 4%
9844,SYNTH-12385,SYNTH-12385,0,32,0.001882,0.0,0.0012,731.56,JAX 53%; LAC 34%; DET 4%
9845,SYNTH-21465,SYNTH-21465,0,32,0.001882,0.0,0.0008,731.54,JAX 58%; LAC 30%; DET 4%
9846,SYNTH-21369,SYNTH-21369,0,32,0.001882,0.0,0.0008,731.47,JAX 57%; LAC 33%; DET 4%
9847,SYNTH-19260,SYNTH-19260,0,32,0.001882,0.0,0.00088,731.47,JAX 56%; LAC 33%; DET 4%
9848,SYNTH-15618,SYNTH-15618,0,32,0.001882,0.0,0.0004,731.44,JAX 50%; LAC 33%; DET 4%
9849,SYNTH-11556,SYNTH-11556,0,32,0.001882,0.0,0.00112,731.41,JAX 55%; LAC 35%; DET 4%
9850,SYNTH-21555,SYNTH-21555,0,32,0.001882,0.0,0.0012,731.37,JAX 57%; LAC 35%; DET 3%
9851,SYNTH-00240,SYNTH-00240,0,32,0.001882,0.0,0.00056,731.28,JAX 51%; LAC 29%; DET 5%
9852,SYNTH-04053,SYNTH-04053,0,32,0.001882,0.0,0.00112,731.24,JAX 54%; LAC 34%; DET 4%
9853,SYNTH-01142,SYNTH-01142,0,32,0.001882,0.0,0.0008,731.23,JAX 49%; LAC 31%; DET 5%
9854,SYNTH-23202,SYNTH-23202,0,32,0.001882,0.0,0.00088,731.23,JAX 54%; LAC 33%; DET 4%
9855,SYNTH-22224,SYNTH-22224,0,32,0.001882,0.0,0.00104,731.18,JAX 56%; LAC 32%; DET 4%
9856,SYNTH-14429,SYNTH-14429,0,32,0.001882,0.0,0.00064,731.13,JAX 50%; LAC 34%; DET 4%
9857,SYNTH-20000,SYNTH-20000,0,32,0.001882,0.0,0.00064,731.09,JAX 54%; LAC 33%; DET 4%
9858,SYNTH-22012,SYNTH-22012,0,32,0.001882,0.0,0.00072,731.07,JAX 56%; LAC 31%; DET 4%
9859,SYNTH-18509,SYNTH-18509,0,32,0.001882,0.0,0.00104,730.98,JAX 54%; LAC 33%; DET 4%
9860,SYNTH-18974,SYNTH-18974,0,32,0.001882,0.0,0.0004,730.92,JAX 50%; LAC 32%; DET 5%
9861,SYNTH-05130,SYNTH-05130,0,32,0.001882,0.0,0.00144,730.87,JAX 59%; LAC 33%; DET 4%
9862,SYNTH-21084,SYNTH-21084,0,32,0.001882,0.0,0.00056,730.85,JAX 52%; LAC 32%; DET 4%
9863,SYNTH-21092,SYNTH-21092,0,32,0.001882,0.0,0.00064,730.85,JAX 54%; LAC 30%; DET 5%
9864,SYNTH-15760,SYNTH-15760,0,32,0.001882,0.0,0.0008,730.71,JAX 57%; LAC 29%; DET 4%
9865,SYNTH-09503,SYNTH-09503,0,32,0.001882,0.0,0.00096,730.63,JAX 56%; LAC 34%; DET 4%
9866,SYNTH-03058,SYNTH-03058,0,32,0.001882,0.0,0.0012,730.5,JAX 59%; LAC 30%; DET 4%
9867,SYNTH-07730,SYNTH-07730,0,32,0.001882,0.0,0.00088,730.47,JAX 56%; LAC 34%; DET 4%
9868,SYNTH-16446,SYNTH-16446,0,32,0.001882,0.0,0.00104,730.45,JAX 58%; LAC 34%; DET 3%
9869,SYNTH-15638,SYNTH-15638,0,32,0.001882,0.0,0.00088,730.33,JAX 56%; LAC 35%; DET 3%
9870,SYNTH-03333,SYNTH-03333,0,32,0.001882,0.0,0.00048,730.08,JAX 57%; LAC 27%; DET 5%
9871,SYNTH-02642,SYNTH-02642,0,32,0.001882,0.0,0.00064,729.95,JAX 54%; LAC 31%; DET 5%
9872,SYNTH-04137,SYNTH-04137,0,32,0.001882,0.0,0.00144,729.77,JAX 61%; LAC 26%; DET 5%
9873,SYNTH-10517,SYNTH-10517,0,32,0.001882,0.0,0.00112,729.7,JAX 57%; LAC 31%; DET 4%
9874,SYNTH-01736,SYNTH-01736,0,32,0.001882,0.0,0.00032,729.64,JAX 52%; LAC 31%; DET 5%
9875,SYNTH-02654,SYNTH-02654,0,32,0.001882,0.0,0.00112,729.64,JAX 55%; LAC 35%; DET 4%
9876,SYNTH-08059,SYNTH-08059,0,32,0.001882,0.0,0.0008,729.54,JAX 54%; LAC 35%; DET 4%
9877,SYNTH-01140,SYNTH-01140,0,32,0.001882,0.0,0.0008,729.52,JAX 54%; LAC 30%; DET 5%
9878,SYNTH-14371,SYNTH-14371,0,32,0.001882,0.0,0.0008,729.48,JAX 58%; LAC 29%; DET 4%
9879,SYNTH-10639,SYNTH-10639,0,32,0.001882,0.0,0.00072,729.43,JAX 53%; LAC 31%; DET 5%
9880,SYNTH-10194,SYNTH-10194,0,32,0.001882,0.0,0.00096,729.3,JAX 50%; LAC 36%; DET 4%
9881,SYNTH-21025,SYNTH-21025,0,32,0.001882,0.0,0.00072,729.3,JAX 55%; LAC 34%; DET 4%
9882,SYNTH-11276,SYNTH-11276,0,32,0.001882,0.0,0.00088,729.15,JAX 52%; LAC 36%; DET 4%
9883,SYNTH-04406,SYNTH-04406,0,32,0.001882,0.0,0.0004,729.09,JAX 52%; LAC 32%; DET 5%
9884,SYNTH-02179,SYNTH-02179,0,32,0.001882,0.0,0.0004,729.08,JAX 53%; LAC 26%; DET 6%
9885,SYNTH-03388,SYNTH-03388,0,32,0.001882,0.0,0.00144,729.07,JAX 56%; LAC 31%; DET 4%
9886,SYNTH-20110,SYNTH-20110,0,32,0.001882,0.0,0.00088,729.07,JAX 62%; LAC 29%; DET 4%
9887,SYNTH-08758,SYNTH-08758,0,32,0.001882,0.0,0.0008,729.06,JAX 47%; LAC 27%; DET 5%
9888,SYNTH-23870,SYNTH-23870,0,32,0.001882,0.0,0.00104,728.98,JAX 52%; LAC 35%; DET 4%
9889,SYNTH-04554,SYNTH-04554,0,32,0.001882,0.0,0.0008,728.9,JAX 51%; LAC 36%; DET 4%
9890,SYNTH-02335,SYNTH-02335,0,32,0.001882,0.0,0.00032,728.78,JAX 43%; LAC 29%; DET 5%
9891,SYNTH-23062,SYNTH-23062,0,32,0.001882,0.0,0.00072,728.78,JAX 58%; LAC 30%; DET 4%
9892,SYNTH-14005,SYNTH-14005,0,32,0.001882,0.0,0.00096,728.71,JAX 51%; LAC 35%; DET 4%
9893,SYNTH-03787,SYNTH-03787,0,32,0.001882,0.0,0.0008,728.66,JAX 51%; LAC 34%; DET 4%
9894,SYNTH-22200,SYNTH-22200,0,32,0.001882,0.0,0.00168,728.58,JAX 57%; LAC 34%; DET 3%
9895,SYNTH-23242,SYNTH-23242,0,32,0.001882,0.0,0.0008,728.45,JAX 55%; LAC 27%; DET 5%
9896,SYNTH-06112,SYNTH-06112,0,32,0.001882,0.0,0.00104,728.44,JAX 51%; LAC 35%; DET 4%
9897,SYNTH-23082,SYNTH-23082,0,32,0.001882,0.0,0.00064,728.42,JAX 58%; LAC 32%; DET 4%
9898,SYNTH-16830,SYNTH-16830,0,32,0.001882,0.0,0.00096,728.4,JAX 53%; LAC 32%; DET 4%
9899,SYNTH-09190,SYNTH-09190,0,32,0.001882,0.0,0.00064,728.38,JAX 54%; LAC 35%; DET 4%
9900,SYNTH-02982,SYNTH-02982,0,32,0.001882,0.0,0.00096,728.38,JAX 51%; LAC 37%; DET 4%
9901,SYNTH-00982,SYNTH-00982,0,32,0.001882,0.0,0.00056,728.35,JAX 53%; LAC 32%; DET 4%
9902,SYNTH-02668,SYNTH-02668,0,32,0.001882,0.0,0.00056,728.29,JAX 59%; LAC 28%; DET 4%
9903,SYNTH-01621,SYNTH-01621,0,32,0.001882,0.0,0.00096,728.29,JAX 57%; LAC 31%; DET 4%
9904,SYNTH-22842,SYNTH-22842,0,32,0.001882,0.0,0.00024,728.26,JAX 41%; LAC 25%; DET 5%
9905,SYNTH-06085,SYNTH-06085,0,32,0.001882,0.0,0.00072,728.09,JAX 52%; LAC 30%; DET 4%
9906,SYNTH-05325,SYNTH-05325,0,32,0.001882,0.0,0.00072,728.01,JAX 50%; LAC 31%; DET 5%
9907,SYNTH-18148,SYNTH-18148,0,32,0.001882,0.0,0.00088,727.93,JAX 56%; LAC 29%; DET 5%
9908,SYNTH-10177,SYNTH-10177,0,32,0.001882,0.0,0.00112,727.53,JAX 56%; LAC 33%; DET 4%
9909,SYNTH-12894,SYNTH-12894,0,32,0.001882,0.0,0.00048,727.51,JAX 52%; LAC 29%; DET 5%
9910,SYNTH-06130,SYNTH-06130,0,32,0.001882,0.0,0.00056,727.44,JAX 52%; LAC 33%; DET 4%
9911,SYNTH-00128,SYNTH-00128,0,32,0.001882,0.0,0.00184,727.37,JAX 59%; LAC 34%; DET 3%
9912,SYNTH-05063,SYNTH-05063,0,32,0.001882,0.0,0.00072,727.06,JAX 53%; LAC 33%; DET 4%
9913,SYNTH-02687,SYNTH-02687,0,32,0.001882,0.0,0.00104,727.0,JAX 50%; LAC 34%; DET 4%
9914,SYNTH-21304,SYNTH-21304,0,32,0.001882,0.0,0.00072,726.99,JAX 57%; LAC 29%; DET 5%
9915,SYNTH-01799,SYNTH-01799,0,32,0.001882,0.0,0.00152,726.99,JAX 53%; LAC 35%; DET 4%
9916,SYNTH-16024,SYNTH-16024,0,32,0.001882,0.0,0.00072,726.9,JAX 56%; LAC 32%; DET 4%
9917,SYNTH-09800,SYNTH-09800,0,32,0.001882,0.0,0.00088,726.85,JAX 54%; LAC 32%; DET 4%
9918,SYNTH-21191,SYNTH-21191,0,32,0.001882,0.0,0.0008,726.77,JAX 50%; LAC 31%; DET 5%
9919,SYNTH-18067,SYNTH-18067,0,32,0.001882,0.0,0.0012,726.69,JAX 57%; LAC 31%; DET 4%
9920,SYNTH-15386,SYNTH-15386,0,32,0.001882,0.0,0.00136,726.59,JAX 57%; LAC 33%; DET 4%
9921,SYNTH-16767,SYNTH-16767,0,32,0.001882,0.0,0.00064,726.5,JAX 55%; LAC 25%; DET 6%
9922,SYNTH-16796,SYNTH-16796,0,32,0.001882,0.0,0.00128,726.45,JAX 56%; LAC 36%; DET 3%
9923,SYNTH-21475,SYNTH-21475,0,32,0.001882,0.0,0.0012,726.43,JAX 53%; LAC 33%; DET 4%
9924,SYNTH-00658,SYNTH-00658,0,32,0.001882,0.0,0.00088,726.41,JAX 54%; LAC 29%; DET 5%
9925,SYNTH-02704,SYNTH-02704,0,32,0.001882,0.0,0.0012,726.13,JAX 51%; LAC 35%; DET 4%
9926,SYNTH-07604,SYNTH-07604,0,32,0.001882,0.0,0.00112,726.07,JAX 54%; LAC 33%; DET 4%
9927,SYNTH-06273,SYNTH-06273,0,32,0.001882,0.0,0.00144,725.99,JAX 56%; LAC 32%; DET 4%
9928,SYNTH-01676,SYNTH-01676,0,32,0.001882,0.0,0.00056,725.93,JAX 52%; LAC 35%; DET 4%
9929,SYNTH-13501,SYNTH-13501,0,32,0.001882,0.0,0.0008,725.83,JAX 53%; LAC 35%; DET 4%
9930,SYNTH-23702,SYNTH-23702,0,32,0.001882,0.0,0.00056,725.72,JAX 51%; LAC 34%; DET 4%
9931,SYNTH-12149,SYNTH-12149,0,32,0.001882,0.0,0.00152,725.7,JAX 62%; LAC 28%; DET 4%
9932,SYNTH-03972,SYNTH-03972,0,32,0.001882,0.0,0.00032,725.63,JAX 52%; LAC 30%; DET 5%
9933,SYNTH-15289,SYNTH-15289,0,32,0.001882,0.0,0.0004,725.47,JAX 49%; LAC 29%; DET 5%
9934,SYNTH-05103,SYNTH-05103,0,32,0.001882,0.0,0.0004,725.3,JAX 51%; LAC 32%; DET 4%
9935,SYNTH-18939,SYNTH-18939,0,32,0.001882,0.0,0.00056,725.07,JAX 47%; LAC 34%; DET 4%
9936,SYNTH-12541,SYNTH-12541,0,32,0.001882,0.0,0.00088,725.06,JAX 61%; LAC 31%; DET 3%
9937,SYNTH-13899,SYNTH-13899,0,32,0.001882,0.0,0.00032,724.91,JAX 47%; LAC 31%; DET 5%
