rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-07619,SYNTH-07619,0,32,0.003097,0.0,0.00088,7077.61,JAX 34%; LAC 34%; DET 6%
12392,SYNTH-02879,SYNTH-02879,0,32,0.003097,0.0,0.00136,703.78,LAC 43%; JAX 38%; DET 5%
12393,SYNTH-18018,SYNTH-18018,0,32,0.003097,0.0,0.00216,703.75,JAX 45%; LAC 42%; DET 4%
12394,SYNTH-06135,SYNTH-06135,0,32,0.003097,0.0,0.00216,703.66,JAX 44%; LAC 44%; DET 4%
12395,SYNTH-04065,SYNTH-04065,0,32,0.003097,0.0,0.00152,703.51,LAC 46%; JAX 40%; DET 4%
12396,SYNTH-00574,SYNTH-00574,0,32,0.003097,0.0,0.00216,703.4,LAC 45%; JAX 44%; DET 4%
12397,SYNTH-20309,SYNTH-20309,0,32,0.003097,0.0,0.00256,703.35,JAX 48%; LAC 38%; DET 5%
12398,SYNTH-23164,SYNTH-23164,0,32,0.003097,0.0,0.00136,703.29,LAC 49%; JAX 35%; DET 4%
12399,SYNTH-13422,SYNTH-13422,0,32,0.003097,0.0,0.00272,703.14,LAC 45%; JAX 43%; DET 4%
12400,SYNTH-14024,SYNTH-14024,0,32,0.003097,0.0,0.00144,703.07,JAX 43%; LAC 41%; DET 5%
12401,SYNTH-13950,SYNTH-13950,0,32,0.003097,0.0,0.00144,703.01,JAX 46%; LAC 44%; DET 4%
12402,SYNTH-15635,SYNTH-15635,0,32,0.003097,0.0,0.00144,702.92,JAX 46%; LAC 37%; DET 5%
12403,SYNTH-13489,SYNTH-13489,0,32,0.003097,0.0,0.00208,702.91,JAX 44%; LAC 39%; DET 5%
12404,SYNTH-10180,SYNTH-10180,0,32,0.003097,0.0,0.00224,702.87,JAX 44%; LAC 43%; DET 4%
12405,SYNTH-01671,SYNTH-01671,0,32,0.003097,0.0,0.00328,702.86,JAX 50%; LAC 37%; DET 5%
12406,SYNTH-21292,SYNTH-21292,0,32,0.003097,0.0,0.00152,702.81,JAX 48%; LAC 36%; DET 5%
12407,SYNTH-17482,SYNTH-17482,0,32,0.003097,0.0,0.00144,702.78,JAX 42%; LAC 38%; DET 5%
12408,SYNTH-22996,SYNTH-22996,0,32,0.003097,0.0,0.00168,702.76,JAX 47%; LAC 41%; DET 4%
12409,SYNTH-12924,SYNTH-12924,0,32,0.003097,0.0,0.00176,702.75,JAX 46%; LAC 40%; DET 5%
12410,SYNTH-19028,SYNTH-19028,0,32,0.003097,0.0,0.00128,702.75,JAX 45%; LAC 40%; DET 5%
12411,SYNTH-01542,SYNTH-01542,0,32,0.003097,0.0,0.00208,702.7,LAC 45%; JAX 43%; DET 4%
12412,SYNTH-19038,SYNTH-19038,0,32,0.003097,0.0,0.0012,702.65,JAX 40%; LAC 40%; DET 5%
12413,SYNTH-01340,SYNTH-01340,0,32,0.003097,0.0,0.00184,702.54,JAX 45%; LAC 41%; DET 5%
12414,SYNTH-21552,SYNTH-21552,0,32,0.003097,0.0,0.00224,702.5,JAX 46%; LAC 41%; DET 4%
12415,SYNTH-13612,SYNTH-13612,0,32,0.003097,0.0,0.0028,702.4,JAX 47%; LAC 43%; DET 4%
12416,SYNTH-02473,SYNTH-02473,0,32,0.003097,0.0,0.00176,702.36,JAX 45%; LAC 39%; DET 5%
12417,SYNTH-12266,SYNTH-12266,0,32,0.003097,0.0,0.00192,702.36,JAX 41%; LAC 39%; DET 5%
12418,SYNTH-03885,SYNTH-03885,0,32,0.003097,0.0,0.00232,702.27,JAX 49%; LAC 37%; DET 5%
12419,SYNTH-01171,SYNTH-01171,0,32,0.003097,0.0,0.00192,702.24,LAC 48%; JAX 38%; DET 4%
12420,SYNTH-08436,SYNTH-08436,0,32,0.003097,0.0,0.00232,702.21,JAX 46%; LAC 42%; DET 4%
12421,SYNTH-00057,SYNTH-00057,0,32,0.003097,0.0,0.002,702.18,JAX 50%; LAC 35%; DET 5%
12422,SYNTH-10249,SYNTH-10249,0,32,0.003097,0.0,0.00176,702.13,LAC 41%; JAX 41%; DET 5%
12423,SYNTH-16695,SYNTH-16695,0,32,0.003097,0.0,0.00192,702.1,JAX 47%; LAC 41%; DET 4%
12424,SYNTH-11373,SYNTH-11373,0,32,0.003097,0.0,0.00264,702.08,JAX 49%; LAC 40%; DET 4%
12425,SYNTH-17963,SYNTH-17963,0,32,0.003097,0.0,0.00288,702.07,JAX 51%; LAC 37%; DET 4%
12426,SYNTH-00338,SYNTH-00338,0,32,0.003097,0.0,0.00288,702.05,LAC 45%; JAX 42%; DET 4%
12427,SYNTH-01695,SYNTH-01695,0,32,0.003097,0.0,0.0028,701.99,LAC 46%; JAX 44%; DET 4%
12428,SYNTH-10130,SYNTH-10130,0,32,0.003097,0.0,0.00168,701.94,JAX 43%; LAC 40%; DET 5%
12429,SYNTH-10334,SYNTH-10334,0,32,0.003097,0.0,0.00296,701.94,JAX 46%; LAC 45%; DET 4%
12430,SYNTH-05650,SYNTH-05650,0,32,0.003097,0.0,0.0016,701.83,LAC 40%; JAX 34%; DET 5%
12431,SYNTH-19632,SYNTH-19632,0,32,0.003097,0.0,0.00208,701.82,JAX 48%; LAC 41%; DET 4%
12432,SYNTH-06371,SYNTH-06371,0,32,0.003097,0.0,0.00184,701.76,LAC 45%; JAX 45%; DET 4%
12433,SYNTH-17462,SYNTH-17462,0,32,0.003097,0.0,0.00296,701.7,LAC 46%; JAX 44%; DET 4%
12434,SYNTH-02833,SYNTH-02833,0,32,0.003097,0.0,0.00224,701.69,JAX 44%; LAC 44%; DET 4%
12435,SYNTH-03742,SYNTH-03742,0,32,0.003097,0.0,0.00224,701.55,JAX 45%; LAC 42%; DET 4%
12436,SYNTH-18081,SYNTH-18081,0,32,0.003097,0.0,0.0024,701.51,JAX 51%; LAC 38%; DET 4%
12437,SYNTH-08636,SYNTH-08636,0,32,0.003097,0.0,0.0008,701.45,LAC 36%; JAX 33%; DET 5%
12438,SYNTH-11563,SYNTH-11563,0,32,0.003097,0.0,0.0008,701.39,JAX 41%; LAC 39%; DET 5%
12439,SYNTH-01985,SYNTH-01985,0,32,0.003097,0.0,0.00136,701.35,JAX 43%; LAC 34%; DET 6%
12440,SYNTH-07357,SYNTH-07357,0,32,0.003097,0.0,0.00192,701.33,JAX 46%; LAC 37%; DET 5%
12441,SYNTH-04261,SYNTH-04261,0,32,0.003097,0.0,0.00176,701.3,LAC 43%; JAX 43%; DET 5%
12442,SYNTH-17134,SYNTH-17134,0,32,0.003097,0.0,0.00096,701.28,JAX 36%; LAC 36%; DET 5%
12443,SYNTH-07312,SYNTH-07312,0,32,0.003097,0.0,0.00216,701.25,JAX 46%; LAC 41%; DET 4%
12444,SYNTH-11314,SYNTH-11314,0,32,0.003097,0.0,0.00136,701.2,JAX 41%; LAC 39%; DET 5%
12445,SYNTH-01159,SYNTH-01159,0,32,0.003097,0.0,0.00224,701.1,JAX 48%; LAC 39%; DET 5%
12446,SYNTH-05979,SYNTH-05979,0,32,0.003097,0.0,0.002,701.07,JAX 45%; LAC 43%; DET 4%
12447,SYNTH-09212,SYNTH-09212,0,32,0.003097,0.0,0.00152,701.06,JAX 44%; LAC 42%; DET 5%
12448,SYNTH-07640,SYNTH-07640,0,32,0.003097,0.0,0.00144,701.04,LAC 44%; JAX 38%; DET 5%
12449,SYNTH-05167,SYNTH-05167,0,32,0.003097,0.0,0.00216,701.02,JAX 45%; LAC 43%; DET 4%
12450,SYNTH-14130,SYNTH-14130,0,32,0.003097,0.0,0.00264,700.97,JAX 47%; LAC 43%; DET 4%
12451,SYNTH-10076,SYNTH-10076,0,32,0.003097,0.0,0.00256,700.94,JAX 46%; LAC 41%; DET 4%
12452,SYNTH-01632,SYNTH-01632,0,32,0.003097,0.0,0.00168,700.91,LAC 44%; JAX 40%; DET 4%
12453,SYNTH-22763,SYNTH-22763,0,32,0.003097,0.0,0.00112,700.72,JAX 41%; LAC 37%; DET 5%
12454,SYNTH-23248,SYNTH-23248,0,32,0.003097,0.0,0.00192,700.68,JAX 45%; LAC 44%; DET 4%
12455,SYNTH-18002,SYNTH-18002,0,32,0.003097,0.0,0.00216,700.59,LAC 42%; JAX 40%; DET 5%
12456,SYNTH-14958,SYNTH-14958,0,32,0.003097,0.0,0.00224,700.58,JAX 46%; LAC 44%; DET 4%
12457,SYNTH-06581,SYNTH-06581,0,32,0.003097,0.0,0.00104,700.51,JAX 43%; LAC 35%; DET 6%
12458,SYNTH-23894,SYNTH-23894,0,32,0.003097,0.0,0.00192,700.51,LAC 40%; JAX 40%; DET 5%
12459,SYNTH-15252,SYNTH-15252,0,32,0.003097,0.0,0.00224,700.46,JAX 45%; LAC 44%; DET 4%
12460,SYNTH-21904,SYNTH-21904,0,32,0.003097,0.0,0.00128,700.41,JAX 44%; LAC 36%; DET 5%
12461,SYNTH-08776,SYNTH-08776,0,32,0.003097,0.0,0.00232,700.38,JAX 44%; LAC 43%; DET 4%
12462,SYNTH-22325,SYNTH-22325,0,32,0.003097,0.0,0.00224,700.35,JAX 48%; LAC 41%; DET 4%
12463,SYNTH-21890,SYNTH-21890,0,32,0.003097,0.0,0.00144,700.3,JAX 46%; LAC 38%; DET 5%
12464,SYNTH-14084,SYNTH-14084,0,32,0.003097,0.0,0.00272,700.28,JAX 48%; LAC 40%; DET 4%
12465,SYNTH-14422,SYNTH-14422,0,32,0.003097,0.0,0.0012,700.22,JAX 41%; LAC 34%; DET 6%
12466,SYNTH-16183,SYNTH-16183,0,32,0.003097,0.0,0.00264,700.21,LAC 46%; JAX 45%; DET 3%
12467,SYNTH-11575,SYNTH-11575,0,32,0.003097,0.0,0.00152,700.11,JAX 46%; LAC 40%; DET 5%
12468,SYNTH-18638,SYNTH-18638,0,32,0.003097,0.0,0.00336,700.08,LAC 45%; JAX 44%; DET 4%
12469,SYNTH-16563,SYNTH-16563,0,32,0.003097,0.0,0.002,700.01,JAX 57%; LAC 30%; DET 5%
12470,SYNTH-10495,SYNTH-10495,0,32,0.003097,0.0,0.0024,699.93,JAX 46%; LAC 44%; DET 4%
12471,SYNTH-12958,SYNTH-12958,0,32,0.003097,0.0,0.00368,699.9,JAX 51%; LAC 38%; DET 4%
12472,SYNTH-02334,SYNTH-02334,0,32,0.003097,0.0,0.00232,699.85,JAX 45%; LAC 43%; DET 4%
12473,SYNTH-11176,SYNTH-11176,0,32,0.003097,0.0,0.00104,699.82,JAX 46%; LAC 35%; DET 5%
12474,SYNTH-01581,SYNTH-01581,0,32,0.003097,0.0,0.00184,699.81,JAX 45%; LAC 43%; DET 4%
12475,SYNTH-13192,SYNTH-13192,0,32,0.003097,0.0,0.00224,699.78,JAX 51%; LAC 38%; DET 4%
12476,SYNTH-11763,SYNTH-11763,0,32,0.003097,0.0,0.002,699.74,JAX 45%; LAC 43%; DET 4%
12477,SYNTH-14915,SYNTH-14915,0,32,0.003097,0.0,0.00184,699.69,JAX 43%; LAC 41%; DET 5%
12478,SYNTH-06933,SYNTH-06933,0,32,0.003097,0.0,0.00224,699.67,JAX 45%; LAC 45%; DET 4%
12479,SYNTH-01192,SYNTH-01192,0,32,0.003097,0.0,0.0016,699.59,JAX 50%; LAC 36%; DET 5%
12480,SYNTH-20844,SYNTH-20844,0,32,0.003097,0.0,0.00136,699.5,JAX 46%; LAC 41%; DET 4%
12481,SYNTH-20798,SYNTH-20798,0,32,0.003097,0.0,0.00216,699.45,JAX 46%; LAC 41%; DET 4%
12482,SYNTH-22980,SYNTH-22980,0,32,0.003097,0.0,0.0016,699.31,JAX 47%; LAC 42%; DET 4%
12483,SYNTH-17313,SYNTH-17313,0,32,0.003097,0.0,0.00272,699.31,JAX 49%; LAC 41%; DET 4%
12484,SYNTH-01818,SYNTH-01818,0,32,0.003097,0.0,0.00224,699.3,JAX 42%; LAC 42%; DET 5%
12485,SYNTH-21542,SYNTH-21542,0,32,0.003097,0.0,0.00144,699.16,LAC 42%; JAX 41%; DET 5%
12486,SYNTH-21287,SYNTH-21287,0,32,0.003097,0.0,0.00224,699.12,JAX 44%; LAC 41%; DET 4%
12487,SYNTH-16474,SYNTH-16474,0,32,0.003097,0.0,0.00192,699.1,JAX 51%; LAC 35%; DET 5%
12488,SYNTH-11793,SYNTH-11793,0,32,0.003097,0.0,0.0016,699.03,JAX 45%; LAC 43%; DET 4%
12489,SYNTH-20483,SYNTH-20483,0,32,0.003097,0.0,0.00232,698.67,LAC 46%; JAX 43%; DET 4%
12490,SYNTH-23893,SYNTH-23893,0,32,0.003097,0.0,0.00144,698.67,JAX 43%; LAC 41%; DET 5%
12491,SYNTH-05189,SYNTH-05189,0,32,0.003097,0.0,0.00136,698.66,LAC 43%; JAX 36%; DET 5%
12492,SYNTH-16215,SYNTH-16215,0,32,0.003097,0.0,0.00304,698.66,JAX 48%; LAC 44%; DET 4%
12493,SYNTH-03035,SYNTH-03035,0,32,0.003097,0.0,0.00104,698.53,LAC 40%; JAX 38%; DET 5%
12494,SYNTH-02080,SYNTH-02080,0,32,0.003097,0.0,0.00224,698.43,JAX 43%; LAC 41%; DET 5%
12495,SYNTH-04714,SYNTH-04714,0,32,0.003097,0.0,0.00304,698.42,JAX 50%; LAC 39%; DET 4%
12496,SYNTH-04018,SYNTH-04018,0,32,0.003097,0.0,0.00192,698.41,JAX 47%; LAC 38%; DET 5%
12497,SYNTH-03343,SYNTH-03343,0,32,0.003097,0.0,0.00192,698.35,JAX 46%; LAC 42%; DET 4%
12498,SYNTH-12174,SYNTH-12174,0,32,0.003097,0.0,0.00224,698.26,JAX 47%; LAC 42%; DET 4%
12499,SYNTH-11733,SYNTH-11733,0,32,0.003097,0.0,0.00208,698.24,JAX 47%; LAC 41%; DET 4%
12500,SYNTH-19953,SYNTH-19953,0,32,0.003097,0.0,0.00152,698.21,LAC 43%; JAX 39%; DET 5%
12501,SYNTH-04332,SYNTH-04332,0,32,0.003097,0.0,0.0024,698.18,LAC 46%; JAX 44%; DET 4%
12502,SYNTH-17133,SYNTH-17133,0,32,0.003097,0.0,0.00048,698.16,JAX 36%; LAC 35%; DET 6%
12503,SYNTH-03852,SYNTH-03852,0,32,0.003097,0.0,0.00232,698.13,JAX 46%; LAC 43%; DET 4%
12504,SYNTH-16619,SYNTH-16619,0,32,0.003097,0.0,0.00272,698.12,LAC 46%; JAX 44%; DET 4%
12505,SYNTH-05659,SYNTH-05659,0,32,0.003097,0.0,0.00248,698.01,JAX 47%; LAC 42%; DET 4%
12506,SYNTH-09715,SYNTH-09715,0,32,0.003097,0.0,0.00224,697.96,LAC 45%; JAX 42%; DET 4%
12507,SYNTH-17829,SYNTH-17829,0,32,0.003097,0.0,0.00128,697.87,JAX 45%; LAC 35%; DET 5%
12508,SYNTH-15110,SYNTH-15110,0,32,0.003097,0.0,0.00192,697.86,JAX 46%; LAC 39%; DET 5%
12509,SYNTH-17763,SYNTH-17763,0,32,0.003097,0.0,0.0024,697.83,JAX 47%; LAC 41%; DET 4%
12510,SYNTH-08156,SYNTH-08156,0,32,0.003097,0.0,0.00192,697.76,JAX 49%; LAC 41%; DET 4%
12511,SYNTH-14142,SYNTH-14142,0,32,0.003097,0.0,0.002,697.74,LAC 44%; JAX 40%; DET 5%
12512,SYNTH-15707,SYNTH-15707,0,32,0.003097,0.0,0.00184,697.71,JAX 45%; LAC 39%; DET 5%
12513,SYNTH-03298,SYNTH-03298,0,32,0.003097,0.0,0.00328,697.7,JAX 46%; LAC 44%; DET 4%
12514,SYNTH-10638,SYNTH-10638,0,32,0.003097,0.0,0.00264,697.64,JAX 48%; LAC 42%; DET 4%
12515,SYNTH-06499,SYNTH-06499,0,32,0.003097,0.0,0.0036,697.52,JAX 49%; LAC 40%; DET 4%
12516,SYNTH-01320,SYNTH-01320,0,32,0.003097,0.0,0.00168,697.44,LAC 45%; JAX 43%; DET 4%
12517,SYNTH-10663,SYNTH-10663,0,32,0.003097,0.0,0.0028,697.43,LAC 45%; JAX 40%; DET 4%
12518,SYNTH-12619,SYNTH-12619,0,32,0.003097,0.0,0.00208,697.39,JAX 48%; LAC 39%; DET 5%
12519,SYNTH-23259,SYNTH-23259,0,32,0.003097,0.0,0.0028,697.38,JAX 46%; LAC 41%; DET 4%
12520,SYNTH-19332,SYNTH-19332,0,32,0.003097,0.0,0.00176,697.25,JAX 43%; LAC 42%; DET 5%
12521,SYNTH-11602,SYNTH-11602,0,32,0.003097,0.0,0.00096,697.19,JAX 43%; LAC 35%; DET 5%
12522,SYNTH-04172,SYNTH-04172,0,32,0.003097,0.0,0.00264,697.18,LAC 43%; JAX 42%; DET 4%
12523,SYNTH-23871,SYNTH-23871,0,32,0.003097,0.0,0.0028,697.12,LAC 47%; JAX 40%; DET 4%
12524,SYNTH-16468,SYNTH-16468,0,32,0.003097,0.0,0.0016,697.01,JAX 51%; LAC 30%; DET 6%
12525,SYNTH-03337,SYNTH-03337,0,32,0.003097,0.0,0.00176,697.01,JAX 45%; LAC 45%; DET 4%
12526,SYNTH-07433,SYNTH-07433,0,32,0.003097,0.0,0.00136,696.94,JAX 49%; LAC 30%; DET 6%
12527,SYNTH-20728,SYNTH-20728,0,32,0.003097,0.0,0.00208,696.92,LAC 44%; JAX 43%; DET 4%
12528,SYNTH-14312,SYNTH-14312,0,32,0.003097,0.0,0.00176,696.92,JAX 45%; LAC 35%; DET 5%
12529,SYNTH-07871,SYNTH-07871,0,32,0.003097,0.0,0.00224,696.87,JAX 46%; LAC 38%; DET 5%
12530,SYNTH-23069,SYNTH-23069,0,32,0.003097,0.0,0.0028,696.86,JAX 49%; LAC 43%; DET 4%
12531,SYNTH-05040,SYNTH-05040,0,32,0.003097,0.0,0.0028,696.85,JAX 47%; LAC 42%; DET 4%
12532,SYNTH-08267,SYNTH-08267,0,32,0.003097,0.0,0.00152,696.83,JAX 46%; LAC 35%; DET 5%
12533,SYNTH-10685,SYNTH-10685,0,32,0.003097,0.0,0.002,696.81,JAX 43%; LAC 42%; DET 5%
12534,SYNTH-13779,SYNTH-13779,0,32,0.003097,0.0,0.0024,696.7,JAX 45%; LAC 44%; DET 4%
12535,SYNTH-06332,SYNTH-06332,0,32,0.003097,0.0,0.00232,696.69,JAX 52%; LAC 37%; DET 4%
12536,SYNTH-13459,SYNTH-13459,0,32,0.003097,0.0,0.00272,696.61,JAX 46%; LAC 42%; DET 4%
12537,SYNTH-14528,SYNTH-14528,0,32,0.003097,0.0,0.00248,696.56,JAX 43%; LAC 42%; DET 5%
12538,SYNTH-22680,SYNTH-22680,0,32,0.003097,0.0,0.00248,696.53,JAX 47%; LAC 45%; DET 3%
12539,SYNTH-01354,SYNTH-01354,0,32,0.003097,0.0,0.00216,696.52,LAC 45%; JAX 41%; DET 4%
12540,SYNTH-18465,SYNTH-18465,0,32,0.003097,0.0,0.00272,696.51,JAX 46%; LAC 43%; DET 4%
12541,SYNTH-08363,SYNTH-08363,0,32,0.003097,0.0,0.00208,696.45,JAX 46%; LAC 41%; DET 4%
12542,SYNTH-08010,SYNTH-08010,0,32,0.003097,0.0,0.0016,696.42,JAX 47%; LAC 42%; DET 4%
12543,SYNTH-05609,SYNTH-05609,0,32,0.003097,0.0,0.00192,696.3,JAX 48%; LAC 40%; DET 4%
12544,SYNTH-17672,SYNTH-17672,0,32,0.003097,0.0,0.00112,696.22,JAX 40%; LAC 39%; DET 5%
12545,SYNTH-13141,SYNTH-13141,0,32,0.003097,0.0,0.00152,696.18,JAX 45%; LAC 42%; DET 4%
12546,SYNTH-01652,SYNTH-01652,0,32,0.003097,0.0,0.00168,696.11,LAC 44%; JAX 43%; DET 4%
12547,SYNTH-11029,SYNTH-11029,0,32,0.003097,0.0,0.0016,696.08,JAX 50%; LAC 32%; DET 5%
12548,SYNTH-05521,SYNTH-05521,0,32,0.003097,0.0,0.002,696.06,JAX 44%; LAC 44%; DET 4%
12549,SYNTH-17229,SYNTH-17229,0,32,0.003097,0.0,0.00272,696.06,LAC 45%; JAX 41%; DET 4%
12550,SYNTH-11594,SYNTH-11594,0,32,0.003097,0.0,0.00256,696.02,JAX 46%; LAC 41%; DET 4%
12551,SYNTH-04369,SYNTH-04369,0,32,0.003097,0.0,0.00136,695.93,LAC 44%; JAX 41%; DET 5%
12552,SYNTH-11006,SYNTH-11006,0,32,0.003097,0.0,0.00296,695.83,JAX 49%; LAC 35%; DET 5%
12553,SYNTH-15587,SYNTH-15587,0,32,0.003097,0.0,0.00208,695.67,LAC 42%; JAX 41%; DET 5%
12554,SYNTH-09674,SYNTH-09674,0,32,0.003097,0.0,0.00104,695.64,JAX 41%; LAC 39%; DET 5%
12555,SYNTH-04025,SYNTH-04025,0,32,0.003097,0.0,0.0016,695.62,JAX 43%; LAC 41%; DET 4%
12556,SYNTH-15335,SYNTH-15335,0,32,0.003097,0.0,0.00184,695.61,JAX 47%; LAC 38%; DET 5%
12557,SYNTH-13111,SYNTH-13111,0,32,0.003097,0.0,0.00136,695.57,JAX 44%; LAC 34%; DET 6%
12558,SYNTH-16676,SYNTH-16676,0,32,0.003097,0.0,0.00192,695.54,JAX 45%; LAC 37%; DET 5%
12559,SYNTH-03259,SYNTH-03259,0,32,0.003097,0.0,0.00192,695.5,LAC 46%; JAX 41%; DET 4%
12560,SYNTH-07129,SYNTH-07129,0,32,0.003097,0.0,0.00184,695.4,JAX 44%; LAC 40%; DET 5%
12561,SYNTH-17281,SYNTH-17281,0,32,0.003097,0.0,0.00232,695.36,JAX 48%; LAC 38%; DET 5%
12562,SYNTH-17569,SYNTH-17569,0,32,0.003097,0.0,0.00208,695.34,LAC 44%; JAX 44%; DET 4%
12563,SYNTH-15761,SYNTH-15761,0,32,0.003097,0.0,0.00224,695.29,JAX 52%; LAC 40%; DET 4%
12564,SYNTH-05272,SYNTH-05272,0,32,0.003097,0.0,0.002,695.23,JAX 46%; LAC 42%; DET 4%
12565,SYNTH-19223,SYNTH-19223,0,32,0.003097,0.0,0.00184,695.21,JAX 42%; LAC 40%; DET 5%
12566,SYNTH-11138,SYNTH-11138,0,32,0.003097,0.0,0.00168,695.2,JAX 43%; LAC 40%; DET 5%
12567,SYNTH-23691,SYNTH-23691,0,32,0.003097,0.0,0.00272,695.2,JAX 51%; LAC 39%; DET 4%
12568,SYNTH-23223,SYNTH-23223,0,32,0.003097,0.0,0.00232,695.2,JAX 46%; LAC 42%; DET 4%
12569,SYNTH-06930,SYNTH-06930,0,32,0.003097,0.0,0.00256,695.09,JAX 46%; LAC 44%; DET 4%
12570,SYNTH-21465,SYNTH-21465,0,32,0.003097,0.0,0.00208,695.08,JAX 48%; LAC 39%; DET 4%
12571,SYNTH-20409,SYNTH-20409,0,32,0.003097,0.0,0.00152,694.95,JAX 52%; LAC 39%; DET 4%
12572,SYNTH-11682,SYNTH-11682,0,32,0.003097,0.0,0.00176,694.94,JAX 46%; LAC 39%; DET 5%
12573,SYNTH-18466,SYNTH-18466,0,32,0.003097,0.0,0.00232,694.91,JAX 53%; LAC 39%; DET 4%
12574,SYNTH-23330,SYNTH-23330,0,32,0.003097,0.0,0.00128,694.87,JAX 45%; LAC 39%; DET 5%
12575,SYNTH-05519,SYNTH-05519,0,32,0.003097,0.0,0.00136,694.79,JAX 46%; LAC 38%; DET 5%
12576,SYNTH-16471,SYNTH-16471,0,32,0.003097,0.0,0.00224,694.79,JAX 47%; LAC 43%; DET 4%
12577,SYNTH-06725,SYNTH-06725,0,32,0.003097,0.0,0.0008,694.74,LAC 44%; JAX 33%; DET 5%
12578,SYNTH-01046,SYNTH-01046,0,32,0.003097,0.0,0.00248,694.73,JAX 46%; LAC 40%; DET 5%
12579,SYNTH-16872,SYNTH-16872,0,32,0.003097,0.0,0.00184,694.7,LAC 41%; JAX 39%; DET 5%
12580,SYNTH-12152,SYNTH-12152,0,32,0.003097,0.0,0.002,694.64,LAC 48%; JAX 42%; DET 4%
12581,SYNTH-16052,SYNTH-16052,0,32,0.003097,0.0,0.00128,694.63,JAX 43%; LAC 34%; DET 6%
12582,SYNTH-08108,SYNTH-08108,0,32,0.003097,0.0,0.00192,694.5,JAX 47%; LAC 37%; DET 5%
12583,SYNTH-08541,SYNTH-08541,0,32,0.003097,0.0,0.00224,694.47,LAC 43%; JAX 38%; DET 5%
12584,SYNTH-09143,SYNTH-09143,0,32,0.003097,0.0,0.00224,694.45,LAC 43%; JAX 41%; DET 5%
12585,SYNTH-05828,SYNTH-05828,0,32,0.003097,0.0,0.00208,694.41,LAC 48%; JAX 41%; DET 4%
12586,SYNTH-16219,SYNTH-16219,0,32,0.003097,0.0,0.0028,694.38,JAX 48%; LAC 44%; DET 4%
12587,SYNTH-10617,SYNTH-10617,0,32,0.003097,0.0,0.00184,694.35,LAC 46%; JAX 40%; DET 4%
12588,SYNTH-01944,SYNTH-01944,0,32,0.003097,0.0,0.00232,694.32,JAX 46%; LAC 41%; DET 4%
12589,SYNTH-14402,SYNTH-14402,0,32,0.003097,0.0,0.00152,694.32,JAX 45%; LAC 34%; DET 6%
12590,SYNTH-19900,SYNTH-19900,0,32,0.003097,0.0,0.002,694.3,JAX 44%; LAC 42%; DET 4%
12591,SYNTH-02117,SYNTH-02117,0,32,0.003097,0.0,0.00208,694.22,JAX 45%; LAC 39%; DET 5%
12592,SYNTH-10832,SYNTH-10832,0,32,0.003097,0.0,0.0028,694.2,JAX 48%; LAC 45%; DET 3%
12593,SYNTH-01976,SYNTH-01976,0,32,0.003097,0.0,0.00184,694.04,LAC 46%; JAX 41%; DET 4%
12594,SYNTH-15972,SYNTH-15972,0,32,0.003097,0.0,0.0016,694.04,JAX 52%; LAC 36%; DET 5%
12595,SYNTH-13341,SYNTH-13341,0,32,0.003097,0.0,0.00144,694.04,LAC 43%; JAX 42%; DET 5%
12596,SYNTH-06966,SYNTH-06966,0,32,0.003097,0.0,0.002,694.02,JAX 46%; LAC 38%; DET 5%
12597,SYNTH-20465,SYNTH-20465,0,32,0.003097,0.0,0.00152,693.96,JAX 44%; LAC 36%; DET 5%
12598,SYNTH-05819,SYNTH-05819,0,32,0.003097,0.0,0.00216,693.96,JAX 43%; LAC 43%; DET 4%
12599,SYNTH-10975,SYNTH-10975,0,32,0.003097,0.0,0.0012,693.96,JAX 48%; LAC 34%; DET 5%
12600,SYNTH-21071,SYNTH-21071,0,32,0.003097,0.0,0.00248,693.86,LAC 44%; JAX 42%; DET 4%
12601,SYNTH-07019,SYNTH-07019,0,32,0.003097,0.0,0.0008,693.85,LAC 42%; JAX 36%; DET 5%
12602,SYNTH-16025,SYNTH-16025,0,32,0.003097,0.0,0.0024,693.78,JAX 46%; LAC 44%; DET 4%
12603,SYNTH-10884,SYNTH-10884,0,32,0.003097,0.0,0.00192,693.74,JAX 47%; LAC 42%; DET 4%
12604,SYNTH-04676,SYNTH-04676,0,32,0.003097,0.0,0.0012,693.73,JAX 42%; LAC 40%; DET 5%
12605,SYNTH-16974,SYNTH-16974,0,32,0.003097,0.0,0.0016,693.67,JAX 50%; LAC 32%; DET 5%
12606,SYNTH-07808,SYNTH-07808,0,32,0.003097,0.0,0.00128,693.65,LAC 40%; JAX 39%; DET 5%
12607,SYNTH-21866,SYNTH-21866,0,32,0.003097,0.0,0.00272,693.61,LAC 45%; JAX 45%; DET 4%
12608,SYNTH-22443,SYNTH-22443,0,32,0.003097,0.0,0.00144,693.6,LAC 45%; JAX 43%; DET 4%
12609,SYNTH-16201,SYNTH-16201,0,32,0.003097,0.0,0.00192,693.53,JAX 45%; LAC 35%; DET 5%
12610,SYNTH-15572,SYNTH-15572,0,32,0.003097,0.0,0.0028,693.49,JAX 47%; LAC 39%; DET 5%
12611,SYNTH-07423,SYNTH-07423,0,32,0.003097,0.0,0.00152,693.47,LAC 42%; JAX 36%; DET 5%
