rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-06227,SYNTH-06227,0,32,0.003051,0.0,0.00168,6252.35,JAX 42%; LAC 31%; DET 6%
12757,SYNTH-07277,SYNTH-07277,0,32,0.003051,0.0,0.002,688.41,JAX 45%; LAC 39%; DET 5%
12758,SYNTH-14135,SYNTH-14135,0,32,0.003051,0.0,0.0016,688.33,JAX 43%; LAC 39%; DET 5%
12759,SYNTH-01945,SYNTH-01945,0,32,0.003051,0.0,0.00128,688.31,JAX 45%; LAC 34%; DET 6%
12760,SYNTH-06607,SYNTH-06607,0,32,0.003051,0.0,0.00256,688.28,JAX 46%; LAC 41%; DET 4%
12761,SYNTH-13912,SYNTH-13912,0,32,0.003051,0.0,0.00184,688.27,JAX 46%; LAC 38%; DET 5%
12762,SYNTH-16339,SYNTH-16339,0,32,0.003051,0.0,0.00216,688.27,JAX 46%; LAC 36%; DET 5%
12763,SYNTH-02556,SYNTH-02556,0,32,0.003051,0.0,0.0028,688.23,JAX 50%; LAC 35%; DET 5%
12764,SYNTH-16295,SYNTH-16295,0,32,0.003051,0.0,0.00168,688.2,JAX 46%; LAC 42%; DET 4%
12765,SYNTH-22120,SYNTH-22120,0,32,0.003051,0.0,0.00232,688.2,JAX 44%; LAC 42%; DET 4%
12766,SYNTH-05722,SYNTH-05722,0,32,0.003051,0.0,0.00224,688.18,JAX 48%; LAC 39%; DET 4%
12767,SYNTH-06989,SYNTH-06989,0,32,0.003051,0.0,0.00216,688.13,JAX 45%; LAC 43%; DET 4%
12768,SYNTH-00045,SYNTH-00045,0,32,0.003051,0.0,0.00192,688.13,JAX 46%; LAC 42%; DET 4%
12769,SYNTH-09647,SYNTH-09647,0,32,0.003051,0.0,0.00088,687.99,JAX 41%; LAC 40%; DET 5%
12770,SYNTH-09513,SYNTH-09513,0,32,0.003051,0.0,0.00176,687.99,LAC 44%; JAX 42%; DET 4%
12771,SYNTH-22821,SYNTH-22821,0,32,0.003051,0.0,0.00264,687.96,JAX 47%; LAC 40%; DET 4%
12772,SYNTH-22841,SYNTH-22841,0,32,0.003051,0.0,0.00248,687.95,JAX 47%; LAC 40%; DET 4%
12773,SYNTH-14173,SYNTH-14173,0,32,0.003051,0.0,0.0016,687.92,JAX 43%; LAC 43%; DET 4%
12774,SYNTH-14141,SYNTH-14141,0,32,0.003051,0.0,0.0016,687.91,JAX 48%; LAC 30%; DET 6%
12775,SYNTH-19408,SYNTH-19408,0,32,0.003051,0.0,0.00168,687.86,LAC 39%; JAX 39%; DET 5%
12776,SYNTH-09528,SYNTH-09528,0,32,0.003051,0.0,0.00168,687.84,JAX 42%; LAC 38%; DET 5%
12777,SYNTH-03257,SYNTH-03257,0,32,0.003051,0.0,0.00168,687.8,JAX 41%; LAC 41%; DET 5%
12778,SYNTH-21891,SYNTH-21891,0,32,0.003051,0.0,0.00104,687.69,JAX 40%; LAC 37%; DET 5%
12779,SYNTH-22966,SYNTH-22966,0,32,0.003051,0.0,0.00176,687.68,JAX 47%; LAC 37%; DET 5%
12780,SYNTH-10727,SYNTH-10727,0,32,0.003051,0.0,0.00152,687.66,JAX 42%; LAC 42%; DET 5%
12781,SYNTH-18845,SYNTH-18845,0,32,0.003051,0.0,0.00224,687.63,LAC 44%; JAX 43%; DET 4%
12782,SYNTH-03786,SYNTH-03786,0,32,0.003051,0.0,0.0012,687.57,JAX 51%; LAC 36%; DET 5%
12783,SYNTH-16525,SYNTH-16525,0,32,0.003051,0.0,0.0028,687.45,LAC 43%; JAX 42%; DET 4%
12784,SYNTH-17682,SYNTH-17682,0,32,0.003051,0.0,0.00224,687.43,LAC 44%; JAX 40%; DET 4%
12785,SYNTH-17546,SYNTH-17546,0,32,0.003051,0.0,0.0016,687.26,LAC 42%; JAX 41%; DET 5%
12786,SYNTH-15505,SYNTH-15505,0,32,0.003051,0.0,0.00192,687.15,JAX 43%; LAC 41%; DET 5%
12787,SYNTH-19677,SYNTH-19677,0,32,0.003051,0.0,0.00168,687.07,JAX 44%; LAC 44%; DET 4%
12788,SYNTH-13511,SYNTH-13511,0,32,0.003051,0.0,0.00248,687.01,JAX 48%; LAC 39%; DET 4%
12789,SYNTH-07687,SYNTH-07687,0,32,0.003051,0.0,0.00248,686.97,JAX 45%; LAC 39%; DET 5%
12790,SYNTH-18913,SYNTH-18913,0,32,0.003051,0.0,0.0012,686.96,JAX 47%; LAC 34%; DET 5%
12791,SYNTH-23876,SYNTH-23876,0,32,0.003051,0.0,0.00232,686.95,JAX 53%; LAC 30%; DET 5%
12792,SYNTH-10775,SYNTH-10775,0,32,0.003051,0.0,0.00192,686.94,JAX 43%; LAC 38%; DET 5%
12793,SYNTH-16867,SYNTH-16867,0,32,0.003051,0.0,0.0024,686.92,JAX 46%; LAC 42%; DET 4%
12794,SYNTH-13776,SYNTH-13776,0,32,0.003051,0.0,0.00184,686.91,JAX 44%; LAC 41%; DET 5%
12795,SYNTH-03594,SYNTH-03594,0,32,0.003051,0.0,0.00256,686.9,JAX 48%; LAC 40%; DET 4%
12796,SYNTH-13263,SYNTH-13263,0,32,0.003051,0.0,0.0012,686.8,JAX 49%; LAC 35%; DET 5%
12797,SYNTH-23037,SYNTH-23037,0,32,0.003051,0.0,0.00208,686.78,JAX 42%; LAC 39%; DET 5%
12798,SYNTH-08700,SYNTH-08700,0,32,0.003051,0.0,0.00248,686.72,JAX 49%; LAC 36%; DET 5%
12799,SYNTH-04347,SYNTH-04347,0,32,0.003051,0.0,0.00136,686.7,JAX 41%; LAC 40%; DET 5%
12800,SYNTH-02758,SYNTH-02758,0,32,0.003051,0.0,0.00096,686.68,JAX 47%; LAC 35%; DET 5%
12801,SYNTH-09159,SYNTH-09159,0,32,0.003051,0.0,0.00136,686.52,JAX 44%; LAC 34%; DET 6%
12802,SYNTH-04925,SYNTH-04925,0,32,0.003051,0.0,0.00224,686.51,JAX 43%; LAC 43%; DET 4%
12803,SYNTH-08362,SYNTH-08362,0,32,0.003051,0.0,0.0012,686.45,JAX 50%; LAC 37%; DET 5%
12804,SYNTH-16700,SYNTH-16700,0,32,0.003051,0.0,0.00168,686.41,JAX 42%; LAC 39%; DET 5%
12805,SYNTH-12941,SYNTH-12941,0,32,0.003051,0.0,0.00176,686.34,JAX 39%; LAC 37%; DET 5%
12806,SYNTH-17551,SYNTH-17551,0,32,0.003051,0.0,0.002,686.33,JAX 46%; LAC 40%; DET 5%
12807,SYNTH-05199,SYNTH-05199,0,32,0.003051,0.0,0.00208,686.23,JAX 46%; LAC 42%; DET 4%
12808,SYNTH-09315,SYNTH-09315,0,32,0.003051,0.0,0.00216,686.2,JAX 48%; LAC 40%; DET 4%
12809,SYNTH-12759,SYNTH-12759,0,32,0.003051,0.0,0.00144,686.19,JAX 44%; LAC 34%; DET 6%
12810,SYNTH-15467,SYNTH-15467,0,32,0.003051,0.0,0.00192,686.19,JAX 43%; LAC 43%; DET 4%
12811,SYNTH-12496,SYNTH-12496,0,32,0.003051,0.0,0.00168,686.14,JAX 43%; LAC 41%; DET 5%
12812,SYNTH-04922,SYNTH-04922,0,32,0.003051,0.0,0.00256,686.13,LAC 45%; JAX 42%; DET 4%
12813,SYNTH-06410,SYNTH-06410,0,32,0.003051,0.0,0.00168,686.09,LAC 46%; JAX 43%; DET 4%
12814,SYNTH-05008,SYNTH-05008,0,32,0.003051,0.0,0.00168,686.07,JAX 47%; LAC 39%; DET 5%
12815,SYNTH-23072,SYNTH-23072,0,32,0.003051,0.0,0.00144,686.06,JAX 43%; LAC 37%; DET 5%
12816,SYNTH-21178,SYNTH-21178,0,32,0.003051,0.0,0.00208,685.97,JAX 50%; LAC 33%; DET 5%
12817,SYNTH-20797,SYNTH-20797,0,32,0.003051,0.0,0.00128,685.9,JAX 49%; LAC 35%; DET 5%
12818,SYNTH-20015,SYNTH-20015,0,32,0.003051,0.0,0.00256,685.87,JAX 44%; LAC 42%; DET 4%
12819,SYNTH-00565,SYNTH-00565,0,32,0.003051,0.0,0.00176,685.86,JAX 52%; LAC 36%; DET 4%
12820,SYNTH-21984,SYNTH-21984,0,32,0.003051,0.0,0.002,685.84,JAX 45%; LAC 41%; DET 5%
12821,SYNTH-13479,SYNTH-13479,0,32,0.003051,0.0,0.00112,685.82,JAX 48%; LAC 38%; DET 5%
12822,SYNTH-09831,SYNTH-09831,0,32,0.003051,0.0,0.002,685.76,LAC 44%; JAX 41%; DET 4%
12823,SYNTH-18153,SYNTH-18153,0,32,0.003051,0.0,0.00144,685.74,JAX 46%; LAC 42%; DET 4%
12824,SYNTH-18730,SYNTH-18730,0,32,0.003051,0.0,0.00184,685.62,JAX 49%; LAC 41%; DET 4%
12825,SYNTH-20660,SYNTH-20660,0,32,0.003051,0.0,0.00168,685.62,JAX 43%; LAC 40%; DET 5%
12826,SYNTH-05659,SYNTH-05659,0,32,0.003051,0.0,0.00264,685.61,JAX 48%; LAC 40%; DET 4%
12827,SYNTH-08441,SYNTH-08441,0,32,0.003051,0.0,0.00192,685.56,LAC 45%; JAX 40%; DET 4%
12828,SYNTH-07923,SYNTH-07923,0,32,0.003051,0.0,0.0016,685.53,JAX 40%; LAC 33%; DET 6%
12829,SYNTH-07147,SYNTH-07147,0,32,0.003051,0.0,0.00288,685.5,JAX 46%; LAC 42%; DET 4%
12830,SYNTH-00835,SYNTH-00835,0,32,0.003051,0.0,0.00104,685.48,JAX 42%; LAC 38%; DET 5%
12831,SYNTH-10806,SYNTH-10806,0,32,0.003051,0.0,0.00344,685.33,JAX 47%; LAC 43%; DET 4%
12832,SYNTH-12665,SYNTH-12665,0,32,0.003051,0.0,0.00152,685.28,JAX 45%; LAC 31%; DET 6%
12833,SYNTH-08861,SYNTH-08861,0,32,0.003051,0.0,0.0024,685.16,JAX 48%; LAC 40%; DET 4%
12834,SYNTH-00316,SYNTH-00316,0,32,0.003051,0.0,0.00168,685.0,JAX 49%; LAC 35%; DET 5%
12835,SYNTH-20236,SYNTH-20236,0,32,0.003051,0.0,0.00216,684.98,JAX 45%; LAC 41%; DET 5%
12836,SYNTH-22970,SYNTH-22970,0,32,0.003051,0.0,0.00176,684.92,JAX 42%; LAC 38%; DET 5%
12837,SYNTH-14694,SYNTH-14694,0,32,0.003051,0.0,0.00224,684.9,LAC 42%; JAX 42%; DET 5%
12838,SYNTH-04833,SYNTH-04833,0,32,0.003051,0.0,0.00128,684.84,JAX 39%; LAC 38%; DET 5%
12839,SYNTH-20780,SYNTH-20780,0,32,0.003051,0.0,0.00192,684.81,JAX 45%; LAC 44%; DET 4%
12840,SYNTH-03207,SYNTH-03207,0,32,0.003051,0.0,0.00088,684.79,JAX 45%; LAC 33%; DET 6%
12841,SYNTH-19633,SYNTH-19633,0,32,0.003051,0.0,0.00264,684.56,JAX 46%; LAC 42%; DET 4%
12842,SYNTH-12658,SYNTH-12658,0,32,0.003051,0.0,0.00368,684.54,JAX 52%; LAC 39%; DET 4%
12843,SYNTH-23188,SYNTH-23188,0,32,0.003051,0.0,0.0016,684.54,JAX 44%; LAC 37%; DET 5%
12844,SYNTH-02007,SYNTH-02007,0,32,0.003051,0.0,0.00208,684.37,JAX 50%; LAC 38%; DET 5%
12845,SYNTH-10589,SYNTH-10589,0,32,0.003051,0.0,0.002,684.35,JAX 45%; LAC 39%; DET 5%
12846,SYNTH-04173,SYNTH-04173,0,32,0.003051,0.0,0.00208,684.33,JAX 44%; LAC 42%; DET 4%
12847,SYNTH-17902,SYNTH-17902,0,32,0.003051,0.0,0.00248,684.32,JAX 48%; LAC 39%; DET 4%
12848,SYNTH-23150,SYNTH-23150,0,32,0.003051,0.0,0.00232,684.3,LAC 44%; JAX 42%; DET 4%
12849,SYNTH-12360,SYNTH-12360,0,32,0.003051,0.0,0.00224,684.25,JAX 48%; LAC 35%; DET 5%
12850,SYNTH-14409,SYNTH-14409,0,32,0.003051,0.0,0.00232,684.06,JAX 48%; LAC 39%; DET 5%
12851,SYNTH-05152,SYNTH-05152,0,32,0.003051,0.0,0.00176,684.06,JAX 44%; LAC 40%; DET 5%
12852,SYNTH-14871,SYNTH-14871,0,32,0.003051,0.0,0.0016,684.05,JAX 45%; LAC 42%; DET 4%
12853,SYNTH-06361,SYNTH-06361,0,32,0.003051,0.0,0.002,684.04,LAC 42%; JAX 41%; DET 5%
12854,SYNTH-21864,SYNTH-21864,0,32,0.003051,0.0,0.00144,684.03,JAX 46%; LAC 40%; DET 5%
12855,SYNTH-22133,SYNTH-22133,0,32,0.003051,0.0,0.00168,684.02,JAX 48%; LAC 35%; DET 5%
12856,SYNTH-12385,SYNTH-12385,0,32,0.003051,0.0,0.00216,683.99,JAX 45%; LAC 41%; DET 5%
12857,SYNTH-03470,SYNTH-03470,0,32,0.003051,0.0,0.00144,683.92,JAX 45%; LAC 40%; DET 5%
12858,SYNTH-11571,SYNTH-11571,0,32,0.003051,0.0,0.00192,683.9,JAX 44%; LAC 42%; DET 5%
12859,SYNTH-01694,SYNTH-01694,0,32,0.003051,0.0,0.00176,683.89,JAX 42%; LAC 40%; DET 5%
12860,SYNTH-05862,SYNTH-05862,0,32,0.003051,0.0,0.00112,683.83,JAX 47%; LAC 34%; DET 5%
12861,SYNTH-12369,SYNTH-12369,0,32,0.003051,0.0,0.00192,683.82,JAX 49%; LAC 39%; DET 4%
12862,SYNTH-08415,SYNTH-08415,0,32,0.003051,0.0,0.00216,683.67,JAX 47%; LAC 40%; DET 4%
12863,SYNTH-05654,SYNTH-05654,0,32,0.003051,0.0,0.00224,683.57,JAX 49%; LAC 34%; DET 5%
12864,SYNTH-14494,SYNTH-14494,0,32,0.003051,0.0,0.002,683.46,JAX 48%; LAC 42%; DET 4%
12865,SYNTH-08932,SYNTH-08932,0,32,0.003051,0.0,0.00312,683.19,JAX 44%; LAC 41%; DET 4%
12866,SYNTH-15353,SYNTH-15353,0,32,0.003051,0.0,0.002,683.1,LAC 45%; JAX 40%; DET 4%
12867,SYNTH-03646,SYNTH-03646,0,32,0.003051,0.0,0.0024,683.1,JAX 48%; LAC 39%; DET 4%
12868,SYNTH-12519,SYNTH-12519,0,32,0.003051,0.0,0.00184,683.07,JAX 51%; LAC 37%; DET 5%
12869,SYNTH-01242,SYNTH-01242,0,32,0.003051,0.0,0.00096,683.05,JAX 48%; LAC 35%; DET 5%
12870,SYNTH-11208,SYNTH-11208,0,32,0.003051,0.0,0.00192,683.03,JAX 49%; LAC 33%; DET 6%
12871,SYNTH-07850,SYNTH-07850,0,32,0.003051,0.0,0.00128,683.0,JAX 48%; LAC 33%; DET 5%
12872,SYNTH-03178,SYNTH-03178,0,32,0.003051,0.0,0.00176,682.94,JAX 47%; LAC 37%; DET 5%
12873,SYNTH-19842,SYNTH-19842,0,32,0.003051,0.0,0.00216,682.93,JAX 49%; LAC 41%; DET 4%
12874,SYNTH-21663,SYNTH-21663,0,32,0.003051,0.0,0.00176,682.92,JAX 44%; LAC 41%; DET 5%
12875,SYNTH-19108,SYNTH-19108,0,32,0.003051,0.0,0.00216,682.9,JAX 46%; LAC 35%; DET 6%
12876,SYNTH-08767,SYNTH-08767,0,32,0.003051,0.0,0.00248,682.9,JAX 49%; LAC 39%; DET 4%
12877,SYNTH-17646,SYNTH-17646,0,32,0.003051,0.0,0.00208,682.89,JAX 50%; LAC 39%; DET 4%
12878,SYNTH-17241,SYNTH-17241,0,32,0.003051,0.0,0.0024,682.88,JAX 48%; LAC 37%; DET 5%
12879,SYNTH-04684,SYNTH-04684,0,32,0.003051,0.0,0.00216,682.8,JAX 44%; LAC 35%; DET 5%
12880,SYNTH-20601,SYNTH-20601,0,32,0.003051,0.0,0.00224,682.75,JAX 46%; LAC 37%; DET 5%
12881,SYNTH-11549,SYNTH-11549,0,32,0.003051,0.0,0.002,682.74,JAX 44%; LAC 43%; DET 4%
12882,SYNTH-13558,SYNTH-13558,0,32,0.003051,0.0,0.00256,682.7,JAX 47%; LAC 36%; DET 5%
12883,SYNTH-12031,SYNTH-12031,0,32,0.003051,0.0,0.00248,682.68,JAX 48%; LAC 43%; DET 4%
12884,SYNTH-04775,SYNTH-04775,0,32,0.003051,0.0,0.00184,682.64,JAX 47%; LAC 41%; DET 4%
12885,SYNTH-02781,SYNTH-02781,0,32,0.003051,0.0,0.00264,682.56,JAX 46%; LAC 40%; DET 5%
12886,SYNTH-14592,SYNTH-14592,0,32,0.003051,0.0,0.00192,682.56,JAX 42%; LAC 41%; DET 5%
12887,SYNTH-16241,SYNTH-16241,0,32,0.003051,0.0,0.00128,682.52,JAX 44%; LAC 39%; DET 5%
12888,SYNTH-19783,SYNTH-19783,0,32,0.003051,0.0,0.00216,682.5,JAX 46%; LAC 40%; DET 5%
12889,SYNTH-11700,SYNTH-11700,0,32,0.003051,0.0,0.00232,682.5,JAX 45%; LAC 40%; DET 5%
12890,SYNTH-13195,SYNTH-13195,0,32,0.003051,0.0,0.00232,682.43,JAX 45%; LAC 42%; DET 4%
12891,SYNTH-18922,SYNTH-18922,0,32,0.003051,0.0,0.00168,682.36,LAC 46%; JAX 41%; DET 4%
12892,SYNTH-19084,SYNTH-19084,0,32,0.003051,0.0,0.00176,682.32,JAX 47%; LAC 40%; DET 4%
12893,SYNTH-13187,SYNTH-13187,0,32,0.003051,0.0,0.00248,682.31,JAX 47%; LAC 41%; DET 4%
12894,SYNTH-10394,SYNTH-10394,0,32,0.003051,0.0,0.00152,682.24,JAX 47%; LAC 37%; DET 5%
12895,SYNTH-12547,SYNTH-12547,0,32,0.003051,0.0,0.0032,682.22,JAX 54%; LAC 36%; DET 4%
12896,SYNTH-08003,SYNTH-08003,0,32,0.003051,0.0,0.00216,682.19,JAX 52%; LAC 39%; DET 4%
12897,SYNTH-06421,SYNTH-06421,0,32,0.003051,0.0,0.00208,682.17,JAX 47%; LAC 38%; DET 5%
12898,SYNTH-06407,SYNTH-06407,0,32,0.003051,0.0,0.00248,682.16,JAX 50%; LAC 39%; DET 4%
12899,SYNTH-17339,SYNTH-17339,0,32,0.003051,0.0,0.00136,682.13,JAX 47%; LAC 35%; DET 5%
12900,SYNTH-12951,SYNTH-12951,0,32,0.003051,0.0,0.00288,682.09,JAX 48%; LAC 36%; DET 5%
12901,SYNTH-04739,SYNTH-04739,0,32,0.003051,0.0,0.00088,681.97,JAX 38%; LAC 33%; DET 6%
12902,SYNTH-20787,SYNTH-20787,0,32,0.003051,0.0,0.00152,681.92,JAX 47%; LAC 35%; DET 5%
12903,SYNTH-22330,SYNTH-22330,0,32,0.003051,0.0,0.00048,681.89,JAX 40%; LAC 31%; DET 6%
12904,SYNTH-05718,SYNTH-05718,0,32,0.003051,0.0,0.00232,681.88,JAX 52%; LAC 34%; DET 5%
12905,SYNTH-23483,SYNTH-23483,0,32,0.003051,0.0,0.00192,681.82,JAX 47%; LAC 40%; DET 4%
12906,SYNTH-12361,SYNTH-12361,0,32,0.003051,0.0,0.00088,681.71,JAX 41%; LAC 35%; DET 6%
12907,SYNTH-03890,SYNTH-03890,0,32,0.003051,0.0,0.00224,681.68,JAX 49%; LAC 38%; DET 4%
12908,SYNTH-22184,SYNTH-22184,0,32,0.003051,0.0,0.00136,681.65,JAX 49%; LAC 38%; DET 5%
12909,SYNTH-07007,SYNTH-07007,0,32,0.003051,0.0,0.00256,681.65,JAX 48%; LAC 36%; DET 5%
12910,SYNTH-19064,SYNTH-19064,0,32,0.003051,0.0,0.00168,681.64,LAC 45%; JAX 45%; DET 4%
12911,SYNTH-04847,SYNTH-04847,0,32,0.003051,0.0,0.00232,681.63,LAC 44%; JAX 42%; DET 4%
12912,SYNTH-06094,SYNTH-06094,0,32,0.003051,0.0,0.00288,681.58,JAX 45%; LAC 42%; DET 4%
12913,SYNTH-12363,SYNTH-12363,0,32,0.003051,0.0,0.00184,681.57,JAX 44%; LAC 44%; DET 4%
12914,SYNTH-23098,SYNTH-23098,0,32,0.003051,0.0,0.00232,681.48,LAC 45%; JAX 43%; DET 4%
12915,SYNTH-03114,SYNTH-03114,0,32,0.003051,0.0,0.00168,681.46,JAX 41%; LAC 35%; DET 5%
12916,SYNTH-03917,SYNTH-03917,0,32,0.003051,0.0,0.00056,681.45,JAX 39%; LAC 37%; DET 5%
12917,SYNTH-18407,SYNTH-18407,0,32,0.003051,0.0,0.00128,681.42,JAX 48%; LAC 35%; DET 5%
12918,SYNTH-20341,SYNTH-20341,0,32,0.003051,0.0,0.00192,681.39,JAX 44%; LAC 40%; DET 5%
12919,SYNTH-18258,SYNTH-18258,0,32,0.003051,0.0,0.00152,681.31,JAX 47%; LAC 34%; DET 5%
12920,SYNTH-15905,SYNTH-15905,0,32,0.003051,0.0,0.00192,681.27,JAX 56%; LAC 34%; DET 4%
12921,SYNTH-09189,SYNTH-09189,0,32,0.003051,0.0,0.00304,681.21,JAX 47%; LAC 42%; DET 4%
12922,SYNTH-10356,SYNTH-10356,0,32,0.003051,0.0,0.00256,681.15,JAX 48%; LAC 35%; DET 5%
12923,SYNTH-03526,SYNTH-03526,0,32,0.003051,0.0,0.00232,681.12,JAX 51%; LAC 36%; DET 5%
12924,SYNTH-17484,SYNTH-17484,0,32,0.003051,0.0,0.00152,681.08,JAX 47%; LAC 38%; DET 5%
12925,SYNTH-06748,SYNTH-06748,0,32,0.003051,0.0,0.00136,681.05,LAC 39%; JAX 39%; DET 5%
12926,SYNTH-23505,SYNTH-23505,0,32,0.003051,0.0,0.00176,681.03,JAX 46%; LAC 43%; DET 4%
12927,SYNTH-01245,SYNTH-01245,0,32,0.003051,0.0,0.0016,681.02,LAC 46%; JAX 37%; DET 4%
12928,SYNTH-06658,SYNTH-06658,0,32,0.003051,0.0,0.00176,680.97,LAC 44%; JAX 42%; DET 4%
12929,SYNTH-18370,SYNTH-18370,0,32,0.003051,0.0,0.0012,680.96,JAX 42%; LAC 38%; DET 5%
12930,SYNTH-11896,SYNTH-11896,0,32,0.003051,0.0,0.00176,680.83,JAX 44%; LAC 38%; DET 5%
12931,SYNTH-14198,SYNTH-14198,0,32,0.003051,0.0,0.00144,680.79,JAX 43%; LAC 43%; DET 4%
12932,SYNTH-05358,SYNTH-05358,0,32,0.003051,0.0,0.00216,680.73,JAX 50%; LAC 38%; DET 4%
12933,SYNTH-11442,SYNTH-11442,0,32,0.003051,0.0,0.00184,680.68,JAX 46%; LAC 36%; DET 5%
12934,SYNTH-12231,SYNTH-12231,0,32,0.003051,0.0,0.002,680.61,JAX 45%; LAC 37%; DET 5%
12935,SYNTH-17616,SYNTH-17616,0,32,0.003051,0.0,0.0028,680.56,JAX 51%; LAC 41%; DET 4%
12936,SYNTH-08604,SYNTH-08604,0,32,0.003051,0.0,0.00184,680.51,JAX 46%; LAC 42%; DET 4%
12937,SYNTH-15823,SYNTH-15823,0,32,0.003051,0.0,0.0028,680.44,JAX 49%; LAC 39%; DET 4%
12938,SYNTH-10848,SYNTH-10848,0,32,0.003051,0.0,0.00312,680.43,JAX 48%; LAC 43%; DET 4%
12939,SYNTH-00779,SYNTH-00779,0,32,0.003051,0.0,0.00248,680.42,JAX 45%; LAC 40%; DET 5%
12940,SYNTH-19115,SYNTH-19115,0,32,0.003051,0.0,0.002,680.39,JAX 47%; LAC 37%; DET 5%
12941,SYNTH-08807,SYNTH-08807,0,32,0.003051,0.0,0.00184,680.35,JAX 45%; LAC 40%; DET 5%
12942,SYNTH-19587,SYNTH-19587,0,32,0.003051,0.0,0.00176,680.33,JAX 42%; LAC 42%; DET 5%
12943,SYNTH-04083,SYNTH-04083,0,32,0.003051,0.0,0.002,680.33,JAX 45%; LAC 32%; DET 6%
12944,SYNTH-11013,SYNTH-11013,0,32,0.003051,0.0,0.00128,680.25,JAX 44%; LAC 41%; DET 5%
12945,SYNTH-23049,SYNTH-23049,0,32,0.003051,0.0,0.00216,680.2,JAX 42%; LAC 41%; DET 5%
12946,SYNTH-21455,SYNTH-21455,0,32,0.003051,0.0,0.00128,680.13,JAX 42%; LAC 40%; DET 5%
12947,SYNTH-04031,SYNTH-04031,0,32,0.003051,0.0,0.00096,680.12,JAX 36%; LAC 36%; DET 6%
12948,SYNTH-21619,SYNTH-21619,0,32,0.003051,0.0,0.0012,680.12,JAX 44%; LAC 32%; DET 6%
12949,SYNTH-03777,SYNTH-03777,0,32,0.003051,0.0,0.00232,680.11,JAX 49%; LAC 41%; DET 4%
12950,SYNTH-12124,SYNTH-12124,0,32,0.003051,0.0,0.00208,680.11,JAX 47%; LAC 39%; DET 5%
12951,SYNTH-22862,SYNTH-22862,0,32,0.003051,0.0,0.00224,680.08,JAX 49%; LAC 39%; DET 4%
12952,SYNTH-10100,SYNTH-10100,0,32,0.003051,0.0,0.0016,680.07,JAX 53%; LAC 33%; DET 5%
12953,SYNTH-03972,SYNTH-03972,0,32,0.003051,0.0,0.00176,680.06,JAX 44%; LAC 36%; DET 5%
12954,SYNTH-17912,SYNTH-17912,0,32,0.003051,0.0,0.00136,680.04,JAX 45%; LAC 36%; DET 5%
12955,SYNTH-14994,SYNTH-14994,0,32,0.003051,0.0,0.0016,679.89,JAX 44%; LAC 39%; DET 5%
12956,SYNTH-04530,SYNTH-04530,0,32,0.003051,0.0,0.00136,679.86,LAC 48%; JAX 36%; DET 4%
12957,SYNTH-02467,SYNTH-02467,0,32,0.003051,0.0,0.002,679.84,JAX 46%; LAC 42%; DET 4%
12958,SYNTH-06118,SYNTH-06118,0,32,0.003051,0.0,0.00184,679.81,JAX 44%; LAC 37%; DET 5%
12959,SYNTH-17927,SYNTH-17927,0,32,0.003051,0.0,0.00176,679.76,JAX 40%; LAC 40%; DET 5%
12960,SYNTH-22190,SYNTH-22190,0,32,0.003051,0.0,0.00136,679.64,JAX 44%; LAC 35%; DET 6%
12961,SYNTH-00793,SYNTH-00793,0,32,0.003051,0.0,0.0024,679.64,JAX 49%; LAC 36%; DET 5%
12962,SYNTH-19267,SYNTH-19267,0,32,0.003051,0.0,0.0028,679.63,JAX 45%; LAC 40%; DET 5%
12963,SYNTH-00596,SYNTH-00596,0,32,0.003051,0.0,0.00168,679.59,JAX 42%; LAC 41%; DET 5%
12964,SYNTH-11422,SYNTH-11422,0,32,0.003051,0.0,0.00208,679.56,JAX 45%; LAC 36%; DET 5%
12965,SYNTH-07799,SYNTH-07799,0,32,0.003051,0.0,0.00208,679.55,JAX 43%; LAC 40%; DET 5%
12966,SYNTH-09354,SYNTH-09354,0,32,0.003051,0.0,0.00136,679.51,JAX 45%; LAC 40%; DET 5%
12967,SYNTH-17606,SYNTH-17606,0,32,0.003051,0.0,0.00168,679.46,LAC 46%; JAX 40%; DET 4%
12968,SYNTH-16261,SYNTH-16261,0,32,0.003051,0.0,0.00304,679.41,JAX 55%; LAC 36%; DET 4%
12969,SYNTH-02597,SYNTH-02597,0,32,0.003051,0.0,0.00176,679.41,JAX 46%; LAC 34%; DET 5%
12970,SYNTH-15015,SYNTH-15015,0,32,0.003051,0.0,0.00128,679.38,JAX 47%; LAC 42%; DET 4%
12971,SYNTH-10267,SYNTH-10267,0,32,0.003051,0.0,0.00168,679.37,JAX 43%; LAC 42%; DET 5%
12972,SYNTH-09267,SYNTH-09267,0,32,0.003051,0.0,0.00224,679.37,JAX 49%; LAC 36%; DET 5%
12973,SYNTH-07958,SYNTH-07958,0,32,0.003051,0.0,0.0016,679.35,JAX 40%; LAC 36%; DET 5%
12974,SYNTH-08377,SYNTH-08377,0,32,0.003051,0.0,0.00184,679.34,JAX 50%; LAC 37%; DET 5%
12975,SYNTH-19357,SYNTH-19357,0,32,0.003051,0.0,0.0012,679.33,JAX 47%; LAC 38%; DET 5%
12976,SYNTH-09251,SYNTH-09251,0,32,0.003051,0.0,0.00072,679.31,LAC 37%; JAX 34%; DET 5%
