rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-02491,SYNTH-02491,0,32,0.00309,0.0,0.00184,6975.54,JAX 40%; LAC 40%; DET 5%
10519,SYNTH-15190,SYNTH-15190,0,32,0.00309,0.0,0.00264,786.47,JAX 50%; LAC 39%; DET 4%
10520,SYNTH-01461,SYNTH-01461,0,32,0.00309,0.0,0.00224,786.45,JAX 47%; LAC 40%; DET 4%
10521,SYNTH-21598,SYNTH-21598,0,32,0.00309,0.0,0.0016,786.44,LAC 43%; JAX 42%; DET 4%
10522,SYNTH-09516,SYNTH-09516,0,32,0.00309,0.0,0.00264,786.4,JAX 48%; LAC 42%; DET 4%
10523,SYNTH-18012,SYNTH-18012,0,32,0.00309,0.0,0.00216,786.35,JAX 50%; LAC 39%; DET 4%
10524,SYNTH-10178,SYNTH-10178,0,32,0.00309,0.0,0.00184,786.28,JAX 50%; LAC 37%; DET 5%
10525,SYNTH-03079,SYNTH-03079,0,32,0.00309,0.0,0.00144,786.24,LAC 44%; JAX 42%; DET 4%
10526,SYNTH-18190,SYNTH-18190,0,32,0.00309,0.0,0.00192,786.23,LAC 43%; JAX 41%; DET 4%
10527,SYNTH-15426,SYNTH-15426,0,32,0.00309,0.0,0.00168,786.14,JAX 45%; LAC 42%; DET 4%
10528,SYNTH-05649,SYNTH-05649,0,32,0.00309,0.0,0.00168,786.13,JAX 50%; LAC 39%; DET 4%
10529,SYNTH-10905,SYNTH-10905,0,32,0.00309,0.0,0.002,786.09,JAX 46%; LAC 40%; DET 5%
10530,SYNTH-18476,SYNTH-18476,0,32,0.00309,0.0,0.0016,785.99,JAX 46%; LAC 43%; DET 4%
10531,SYNTH-07289,SYNTH-07289,0,32,0.00309,0.0,0.00224,785.9,JAX 43%; LAC 39%; DET 5%
10532,SYNTH-22546,SYNTH-22546,0,32,0.00309,0.0,0.00264,785.79,JAX 49%; LAC 38%; DET 4%
10533,SYNTH-14528,SYNTH-14528,0,32,0.00309,0.0,0.00208,785.68,JAX 45%; LAC 40%; DET 5%
10534,SYNTH-14964,SYNTH-14964,0,32,0.00309,0.0,0.0024,785.67,JAX 54%; LAC 31%; DET 5%
10535,SYNTH-03022,SYNTH-03022,0,32,0.00309,0.0,0.00208,785.61,JAX 46%; LAC 41%; DET 4%
10536,SYNTH-10456,SYNTH-10456,0,32,0.00309,0.0,0.00152,785.59,JAX 40%; LAC 37%; DET 5%
10537,SYNTH-17164,SYNTH-17164,0,32,0.00309,0.0,0.00248,785.58,JAX 46%; LAC 40%; DET 5%
10538,SYNTH-03168,SYNTH-03168,0,32,0.00309,0.0,0.00144,785.55,JAX 42%; LAC 37%; DET 5%
10539,SYNTH-21218,SYNTH-21218,0,32,0.00309,0.0,0.00224,785.5,JAX 50%; LAC 39%; DET 4%
10540,SYNTH-05238,SYNTH-05238,0,32,0.00309,0.0,0.0016,785.45,JAX 52%; LAC 34%; DET 5%
10541,SYNTH-12576,SYNTH-12576,0,32,0.00309,0.0,0.00144,785.35,JAX 42%; LAC 35%; DET 6%
10542,SYNTH-14630,SYNTH-14630,0,32,0.00309,0.0,0.00128,785.33,LAC 45%; JAX 44%; DET 4%
10543,SYNTH-00345,SYNTH-00345,0,32,0.00309,0.0,0.00152,785.31,JAX 44%; LAC 43%; DET 4%
10544,SYNTH-03640,SYNTH-03640,0,32,0.00309,0.0,0.00176,785.3,LAC 46%; JAX 44%; DET 4%
10545,SYNTH-00646,SYNTH-00646,0,32,0.00309,0.0,0.00208,785.18,JAX 48%; LAC 39%; DET 5%
10546,SYNTH-13136,SYNTH-13136,0,32,0.00309,0.0,0.00168,784.96,JAX 53%; LAC 37%; DET 4%
10547,SYNTH-00509,SYNTH-00509,0,32,0.00309,0.0,0.00184,784.93,JAX 45%; LAC 40%; DET 5%
10548,SYNTH-09014,SYNTH-09014,0,32,0.00309,0.0,0.00064,784.89,JAX 34%; LAC 29%; DET 6%
10549,SYNTH-05892,SYNTH-05892,0,32,0.00309,0.0,0.0024,784.68,JAX 46%; LAC 41%; DET 4%
10550,SYNTH-21252,SYNTH-21252,0,32,0.00309,0.0,0.0028,784.6,JAX 50%; LAC 33%; DET 5%
10551,SYNTH-13511,SYNTH-13511,0,32,0.00309,0.0,0.00168,784.51,JAX 49%; LAC 38%; DET 4%
10552,SYNTH-07978,SYNTH-07978,0,32,0.00309,0.0,0.00288,784.5,JAX 44%; LAC 42%; DET 4%
10553,SYNTH-16047,SYNTH-16047,0,32,0.00309,0.0,0.00208,784.5,JAX 44%; LAC 43%; DET 4%
10554,SYNTH-12192,SYNTH-12192,0,32,0.00309,0.0,0.00184,784.49,JAX 52%; LAC 33%; DET 5%
10555,SYNTH-09957,SYNTH-09957,0,32,0.00309,0.0,0.00208,784.42,JAX 46%; LAC 39%; DET 5%
10556,SYNTH-19290,SYNTH-19290,0,32,0.00309,0.0,0.00152,784.38,JAX 45%; LAC 33%; DET 6%
10557,SYNTH-21739,SYNTH-21739,0,32,0.00309,0.0,0.00152,784.36,JAX 51%; LAC 32%; DET 5%
10558,SYNTH-03495,SYNTH-03495,0,32,0.00309,0.0,0.00184,784.32,JAX 47%; LAC 39%; DET 5%
10559,SYNTH-05614,SYNTH-05614,0,32,0.00309,0.0,0.00128,784.22,JAX 43%; LAC 39%; DET 5%
10560,SYNTH-23438,SYNTH-23438,0,32,0.00309,0.0,0.00264,784.19,JAX 50%; LAC 41%; DET 4%
10561,SYNTH-11208,SYNTH-11208,0,32,0.00309,0.0,0.0012,784.19,JAX 50%; LAC 32%; DET 6%
10562,SYNTH-18148,SYNTH-18148,0,32,0.00309,0.0,0.00216,784.14,JAX 50%; LAC 35%; DET 5%
10563,SYNTH-13664,SYNTH-13664,0,32,0.00309,0.0,0.00312,784.14,JAX 47%; LAC 41%; DET 4%
10564,SYNTH-12670,SYNTH-12670,0,32,0.00309,0.0,0.00128,784.12,JAX 44%; LAC 43%; DET 4%
10565,SYNTH-02608,SYNTH-02608,0,32,0.00309,0.0,0.002,784.1,JAX 54%; LAC 34%; DET 4%
10566,SYNTH-00393,SYNTH-00393,0,32,0.00309,0.0,0.00288,784.05,JAX 52%; LAC 36%; DET 5%
10567,SYNTH-17309,SYNTH-17309,0,32,0.00309,0.0,0.00184,784.02,JAX 47%; LAC 36%; DET 5%
10568,SYNTH-11925,SYNTH-11925,0,32,0.00309,0.0,0.00192,784.01,JAX 44%; LAC 40%; DET 5%
10569,SYNTH-10887,SYNTH-10887,0,32,0.00309,0.0,0.00184,783.99,JAX 46%; LAC 42%; DET 4%
10570,SYNTH-13774,SYNTH-13774,0,32,0.00309,0.0,0.00144,783.85,JAX 43%; LAC 40%; DET 5%
10571,SYNTH-18408,SYNTH-18408,0,32,0.00309,0.0,0.00112,783.78,JAX 43%; LAC 30%; DET 6%
10572,SYNTH-08402,SYNTH-08402,0,32,0.00309,0.0,0.00104,783.76,JAX 46%; LAC 40%; DET 5%
10573,SYNTH-04575,SYNTH-04575,0,32,0.00309,0.0,0.00176,783.73,JAX 44%; LAC 39%; DET 5%
10574,SYNTH-05036,SYNTH-05036,0,32,0.00309,0.0,0.002,783.7,JAX 53%; LAC 35%; DET 5%
10575,SYNTH-05933,SYNTH-05933,0,32,0.00309,0.0,0.00208,783.67,LAC 41%; JAX 41%; DET 5%
10576,SYNTH-03779,SYNTH-03779,0,32,0.00309,0.0,0.00208,783.64,JAX 53%; LAC 31%; DET 5%
10577,SYNTH-10501,SYNTH-10501,0,32,0.00309,0.0,0.00136,783.46,JAX 47%; LAC 33%; DET 6%
10578,SYNTH-16068,SYNTH-16068,0,32,0.00309,0.0,0.00192,783.34,JAX 47%; LAC 41%; DET 4%
10579,SYNTH-09198,SYNTH-09198,0,32,0.00309,0.0,0.00216,783.19,JAX 53%; LAC 36%; DET 4%
10580,SYNTH-20215,SYNTH-20215,0,32,0.00309,0.0,0.00128,783.1,JAX 47%; LAC 32%; DET 6%
10581,SYNTH-21037,SYNTH-21037,0,32,0.00309,0.0,0.00224,783.09,JAX 46%; LAC 39%; DET 5%
10582,SYNTH-09382,SYNTH-09382,0,32,0.00309,0.0,0.00152,782.98,JAX 43%; LAC 40%; DET 5%
10583,SYNTH-16782,SYNTH-16782,0,32,0.00309,0.0,0.0028,782.97,JAX 52%; LAC 40%; DET 4%
10584,SYNTH-03288,SYNTH-03288,0,32,0.00309,0.0,0.00272,782.97,JAX 50%; LAC 38%; DET 4%
10585,SYNTH-12266,SYNTH-12266,0,32,0.00309,0.0,0.00144,782.89,JAX 42%; LAC 37%; DET 5%
10586,SYNTH-14860,SYNTH-14860,0,32,0.00309,0.0,0.00232,782.87,JAX 42%; LAC 40%; DET 5%
10587,SYNTH-23499,SYNTH-23499,0,32,0.00309,0.0,0.0028,782.85,JAX 50%; LAC 41%; DET 4%
10588,SYNTH-03322,SYNTH-03322,0,32,0.00309,0.0,0.00136,782.78,JAX 47%; LAC 40%; DET 4%
10589,SYNTH-01303,SYNTH-01303,0,32,0.00309,0.0,0.00144,782.77,JAX 51%; LAC 39%; DET 4%
10590,SYNTH-22850,SYNTH-22850,0,32,0.00309,0.0,0.00168,782.65,JAX 49%; LAC 37%; DET 5%
10591,SYNTH-17146,SYNTH-17146,0,32,0.00309,0.0,0.00192,782.64,JAX 44%; LAC 41%; DET 5%
10592,SYNTH-23948,SYNTH-23948,0,32,0.00309,0.0,0.00216,782.63,JAX 52%; LAC 35%; DET 5%
10593,SYNTH-00456,SYNTH-00456,0,32,0.00309,0.0,0.00136,782.61,LAC 47%; JAX 41%; DET 4%
10594,SYNTH-09850,SYNTH-09850,0,32,0.00309,0.0,0.00128,782.55,LAC 42%; JAX 40%; DET 5%
10595,SYNTH-20423,SYNTH-20423,0,32,0.00309,0.0,0.0016,782.45,JAX 50%; LAC 40%; DET 4%
10596,SYNTH-02192,SYNTH-02192,0,32,0.00309,0.0,0.00096,782.39,JAX 42%; LAC 41%; DET 5%
10597,SYNTH-20495,SYNTH-20495,0,32,0.00309,0.0,0.00144,782.37,JAX 46%; LAC 37%; DET 5%
10598,SYNTH-01440,SYNTH-01440,0,32,0.00309,0.0,0.00216,782.35,JAX 50%; LAC 37%; DET 5%
10599,SYNTH-14214,SYNTH-14214,0,32,0.00309,0.0,0.00128,782.31,JAX 43%; LAC 36%; DET 5%
10600,SYNTH-04556,SYNTH-04556,0,32,0.00309,0.0,0.00264,782.29,JAX 45%; LAC 41%; DET 4%
10601,SYNTH-06109,SYNTH-06109,0,32,0.00309,0.0,0.00192,782.21,JAX 49%; LAC 40%; DET 4%
10602,SYNTH-14482,SYNTH-14482,0,32,0.00309,0.0,0.00224,782.21,JAX 45%; LAC 42%; DET 4%
10603,SYNTH-05588,SYNTH-05588,0,32,0.00309,0.0,0.002,782.06,LAC 41%; JAX 41%; DET 5%
10604,SYNTH-20295,SYNTH-20295,0,32,0.00309,0.0,0.00256,781.98,JAX 48%; LAC 40%; DET 4%
10605,SYNTH-12182,SYNTH-12182,0,32,0.00309,0.0,0.00256,781.98,JAX 52%; LAC 37%; DET 4%
10606,SYNTH-20062,SYNTH-20062,0,32,0.00309,0.0,0.00216,781.96,JAX 44%; LAC 42%; DET 4%
10607,SYNTH-00443,SYNTH-00443,0,32,0.00309,0.0,0.00136,781.86,JAX 42%; LAC 36%; DET 6%
10608,SYNTH-23485,SYNTH-23485,0,32,0.00309,0.0,0.00216,781.67,JAX 49%; LAC 38%; DET 4%
10609,SYNTH-10774,SYNTH-10774,0,32,0.00309,0.0,0.0008,781.64,JAX 42%; LAC 32%; DET 6%
10610,SYNTH-10291,SYNTH-10291,0,32,0.00309,0.0,0.002,781.56,JAX 49%; LAC 40%; DET 4%
10611,SYNTH-14316,SYNTH-14316,0,32,0.00309,0.0,0.00224,781.42,JAX 46%; LAC 42%; DET 4%
10612,SYNTH-06243,SYNTH-06243,0,32,0.00309,0.0,0.002,781.24,JAX 47%; LAC 36%; DET 5%
10613,SYNTH-20545,SYNTH-20545,0,32,0.00309,0.0,0.002,781.22,JAX 45%; LAC 40%; DET 5%
10614,SYNTH-02147,SYNTH-02147,0,32,0.00309,0.0,0.00168,781.12,JAX 50%; LAC 38%; DET 4%
10615,SYNTH-04532,SYNTH-04532,0,32,0.00309,0.0,0.0016,781.11,JAX 45%; LAC 40%; DET 5%
10616,SYNTH-12763,SYNTH-12763,0,32,0.00309,0.0,0.00096,781.04,JAX 35%; LAC 30%; DET 6%
10617,SYNTH-09797,SYNTH-09797,0,32,0.00309,0.0,0.0016,781.0,JAX 48%; LAC 38%; DET 5%
10618,SYNTH-20333,SYNTH-20333,0,32,0.00309,0.0,0.0016,780.97,LAC 45%; JAX 40%; DET 4%
10619,SYNTH-12800,SYNTH-12800,0,32,0.00309,0.0,0.00176,780.92,JAX 46%; LAC 38%; DET 5%
10620,SYNTH-04341,SYNTH-04341,0,32,0.00309,0.0,0.00224,780.92,JAX 47%; LAC 40%; DET 5%
10621,SYNTH-03883,SYNTH-03883,0,32,0.00309,0.0,0.00232,780.89,JAX 48%; LAC 40%; DET 4%
10622,SYNTH-10956,SYNTH-10956,0,32,0.00309,0.0,0.00184,780.88,JAX 44%; LAC 39%; DET 5%
10623,SYNTH-20416,SYNTH-20416,0,32,0.00309,0.0,0.00176,780.81,JAX 45%; LAC 35%; DET 6%
10624,SYNTH-06101,SYNTH-06101,0,32,0.00309,0.0,0.00216,780.77,JAX 42%; LAC 41%; DET 5%
10625,SYNTH-20404,SYNTH-20404,0,32,0.00309,0.0,0.00096,780.72,JAX 41%; LAC 34%; DET 6%
10626,SYNTH-13788,SYNTH-13788,0,32,0.00309,0.0,0.0024,780.67,JAX 47%; LAC 41%; DET 4%
10627,SYNTH-05142,SYNTH-05142,0,32,0.00309,0.0,0.00144,780.59,JAX 51%; LAC 33%; DET 5%
10628,SYNTH-10922,SYNTH-10922,0,32,0.00309,0.0,0.00184,780.57,JAX 46%; LAC 42%; DET 4%
10629,SYNTH-19019,SYNTH-19019,0,32,0.00309,0.0,0.00184,780.53,LAC 45%; JAX 44%; DET 4%
10630,SYNTH-08823,SYNTH-08823,0,32,0.00309,0.0,0.0028,780.41,JAX 48%; LAC 37%; DET 5%
10631,SYNTH-20480,SYNTH-20480,0,32,0.00309,0.0,0.00072,780.32,JAX 44%; LAC 36%; DET 6%
10632,SYNTH-17281,SYNTH-17281,0,32,0.00309,0.0,0.00208,780.27,JAX 50%; LAC 36%; DET 5%
10633,SYNTH-16622,SYNTH-16622,0,32,0.00309,0.0,0.00176,780.07,JAX 49%; LAC 40%; DET 4%
10634,SYNTH-01200,SYNTH-01200,0,32,0.00309,0.0,0.00208,780.07,JAX 50%; LAC 40%; DET 4%
10635,SYNTH-06991,SYNTH-06991,0,32,0.00309,0.0,0.00152,780.03,JAX 46%; LAC 37%; DET 5%
10636,SYNTH-05411,SYNTH-05411,0,32,0.00309,0.0,0.00168,779.97,JAX 53%; LAC 33%; DET 5%
10637,SYNTH-07296,SYNTH-07296,0,32,0.00309,0.0,0.00184,779.97,JAX 47%; LAC 39%; DET 5%
10638,SYNTH-08751,SYNTH-08751,0,32,0.00309,0.0,0.00184,779.89,JAX 48%; LAC 41%; DET 4%
10639,SYNTH-00192,SYNTH-00192,0,32,0.00309,0.0,0.0024,779.88,JAX 46%; LAC 42%; DET 4%
10640,SYNTH-14097,SYNTH-14097,0,32,0.00309,0.0,0.00096,779.85,JAX 46%; LAC 35%; DET 5%
10641,SYNTH-01438,SYNTH-01438,0,32,0.00309,0.0,0.00208,779.79,JAX 44%; LAC 40%; DET 5%
10642,SYNTH-14268,SYNTH-14268,0,32,0.00309,0.0,0.00184,779.77,JAX 47%; LAC 36%; DET 5%
10643,SYNTH-01902,SYNTH-01902,0,32,0.00309,0.0,0.0016,779.65,JAX 44%; LAC 42%; DET 4%
10644,SYNTH-14335,SYNTH-14335,0,32,0.00309,0.0,0.00168,779.61,JAX 46%; LAC 41%; DET 4%
10645,SYNTH-04812,SYNTH-04812,0,32,0.00309,0.0,0.002,779.59,JAX 44%; LAC 42%; DET 4%
10646,SYNTH-02944,SYNTH-02944,0,32,0.00309,0.0,0.00184,779.53,JAX 44%; LAC 41%; DET 5%
10647,SYNTH-22569,SYNTH-22569,0,32,0.00309,0.0,0.00128,779.46,JAX 44%; LAC 41%; DET 5%
10648,SYNTH-10223,SYNTH-10223,0,32,0.00309,0.0,0.0012,779.35,JAX 43%; LAC 35%; DET 5%
10649,SYNTH-15039,SYNTH-15039,0,32,0.00309,0.0,0.0024,779.31,JAX 47%; LAC 40%; DET 4%
10650,SYNTH-18792,SYNTH-18792,0,32,0.00309,0.0,0.00208,779.26,JAX 48%; LAC 39%; DET 4%
10651,SYNTH-20903,SYNTH-20903,0,32,0.00309,0.0,0.0016,779.22,JAX 51%; LAC 38%; DET 4%
10652,SYNTH-18275,SYNTH-18275,0,32,0.00309,0.0,0.00176,779.21,LAC 40%; JAX 38%; DET 5%
10653,SYNTH-14767,SYNTH-14767,0,32,0.00309,0.0,0.00176,779.17,LAC 46%; JAX 43%; DET 4%
10654,SYNTH-12237,SYNTH-12237,0,32,0.00309,0.0,0.00064,779.14,JAX 41%; LAC 32%; DET 6%
10655,SYNTH-16561,SYNTH-16561,0,32,0.00309,0.0,0.00184,779.09,JAX 46%; LAC 39%; DET 5%
10656,SYNTH-17698,SYNTH-17698,0,32,0.00309,0.0,0.00152,779.04,JAX 41%; LAC 41%; DET 5%
10657,SYNTH-06288,SYNTH-06288,0,32,0.00309,0.0,0.0016,779.04,JAX 49%; LAC 31%; DET 6%
10658,SYNTH-11490,SYNTH-11490,0,32,0.00309,0.0,0.00136,779.04,JAX 43%; LAC 40%; DET 5%
10659,SYNTH-16443,SYNTH-16443,0,32,0.00309,0.0,0.00296,778.99,JAX 49%; LAC 40%; DET 4%
10660,SYNTH-06001,SYNTH-06001,0,32,0.00309,0.0,0.0012,778.91,JAX 46%; LAC 39%; DET 5%
10661,SYNTH-22136,SYNTH-22136,0,32,0.00309,0.0,0.00176,778.9,JAX 41%; LAC 40%; DET 5%
10662,SYNTH-00351,SYNTH-00351,0,32,0.00309,0.0,0.00112,778.85,JAX 46%; LAC 39%; DET 5%
10663,SYNTH-11974,SYNTH-11974,0,32,0.00309,0.0,0.00216,778.8,JAX 51%; LAC 36%; DET 5%
10664,SYNTH-06650,SYNTH-06650,0,32,0.00309,0.0,0.00168,778.67,JAX 49%; LAC 37%; DET 5%
10665,SYNTH-00967,SYNTH-00967,0,32,0.00309,0.0,0.00136,778.63,JAX 45%; LAC 40%; DET 5%
10666,SYNTH-18649,SYNTH-18649,0,32,0.00309,0.0,0.00256,778.6,JAX 50%; LAC 40%; DET 4%
10667,SYNTH-07621,SYNTH-07621,0,32,0.00309,0.0,0.00296,778.59,JAX 43%; LAC 43%; DET 4%
10668,SYNTH-17216,SYNTH-17216,0,32,0.00309,0.0,0.0016,778.35,JAX 50%; LAC 35%; DET 5%
10669,SYNTH-13751,SYNTH-13751,0,32,0.00309,0.0,0.00208,778.21,JAX 47%; LAC 43%; DET 4%
10670,SYNTH-13010,SYNTH-13010,0,32,0.00309,0.0,0.00192,778.07,JAX 47%; LAC 36%; DET 5%
10671,SYNTH-18319,SYNTH-18319,0,32,0.00309,0.0,0.0028,778.06,JAX 49%; LAC 41%; DET 4%
10672,SYNTH-22293,SYNTH-22293,0,32,0.00309,0.0,0.00336,778.03,JAX 46%; LAC 44%; DET 4%
10673,SYNTH-18170,SYNTH-18170,0,32,0.00309,0.0,0.0024,777.92,JAX 49%; LAC 41%; DET 4%
10674,SYNTH-13984,SYNTH-13984,0,32,0.00309,0.0,0.0024,777.91,JAX 54%; LAC 32%; DET 5%
10675,SYNTH-13037,SYNTH-13037,0,32,0.00309,0.0,0.00264,777.75,JAX 56%; LAC 31%; DET 5%
10676,SYNTH-17685,SYNTH-17685,0,32,0.00309,0.0,0.00128,777.74,JAX 47%; LAC 36%; DET 5%
10677,SYNTH-07895,SYNTH-07895,0,32,0.00309,0.0,0.00096,777.74,JAX 44%; LAC 35%; DET 5%
10678,SYNTH-14390,SYNTH-14390,0,32,0.00309,0.0,0.0016,777.73,JAX 49%; LAC 38%; DET 5%
10679,SYNTH-06348,SYNTH-06348,0,32,0.00309,0.0,0.00112,777.6,JAX 44%; LAC 39%; DET 5%
10680,SYNTH-19652,SYNTH-19652,0,32,0.00309,0.0,0.00272,777.45,JAX 44%; LAC 44%; DET 4%
10681,SYNTH-09066,SYNTH-09066,0,32,0.00309,0.0,0.00104,777.44,JAX 52%; LAC 32%; DET 5%
10682,SYNTH-11944,SYNTH-11944,0,32,0.00309,0.0,0.00112,777.38,JAX 44%; LAC 41%; DET 5%
10683,SYNTH-18700,SYNTH-18700,0,32,0.00309,0.0,0.00232,777.31,JAX 46%; LAC 43%; DET 4%
10684,SYNTH-17572,SYNTH-17572,0,32,0.00309,0.0,0.00184,777.29,JAX 46%; LAC 39%; DET 5%
10685,SYNTH-07192,SYNTH-07192,0,32,0.00309,0.0,0.00232,777.25,JAX 47%; LAC 36%; DET 5%
10686,SYNTH-13101,SYNTH-13101,0,32,0.00309,0.0,0.00264,777.23,JAX 52%; LAC 36%; DET 4%
10687,SYNTH-03291,SYNTH-03291,0,32,0.00309,0.0,0.00136,777.17,JAX 50%; LAC 38%; DET 4%
10688,SYNTH-02957,SYNTH-02957,0,32,0.00309,0.0,0.00192,777.06,JAX 45%; LAC 44%; DET 4%
10689,SYNTH-11558,SYNTH-11558,0,32,0.00309,0.0,0.002,777.01,JAX 42%; LAC 39%; DET 5%
10690,SYNTH-03109,SYNTH-03109,0,32,0.00309,0.0,0.0024,776.97,JAX 48%; LAC 41%; DET 4%
10691,SYNTH-02356,SYNTH-02356,0,32,0.00309,0.0,0.00104,776.9,LAC 36%; JAX 35%; DET 5%
10692,SYNTH-15758,SYNTH-15758,0,32,0.00309,0.0,0.00096,776.88,JAX 39%; LAC 39%; DET 5%
10693,SYNTH-17460,SYNTH-17460,0,32,0.00309,0.0,0.00112,776.87,JAX 43%; LAC 33%; DET 6%
10694,SYNTH-04658,SYNTH-04658,0,32,0.00309,0.0,0.00176,776.83,JAX 49%; LAC 36%; DET 5%
10695,SYNTH-10258,SYNTH-10258,0,32,0.00309,0.0,0.00104,776.8,JAX 42%; LAC 36%; DET 5%
10696,SYNTH-08208,SYNTH-08208,0,32,0.00309,0.0,0.00192,776.51,JAX 44%; LAC 42%; DET 5%
10697,SYNTH-08469,SYNTH-08469,0,32,0.00309,0.0,0.0016,776.48,JAX 48%; LAC 36%; DET 5%
10698,SYNTH-21519,SYNTH-21519,0,32,0.00309,0.0,0.00128,776.48,JAX 50%; LAC 33%; DET 5%
10699,SYNTH-22519,SYNTH-22519,0,32,0.00309,0.0,0.002,776.43,JAX 48%; LAC 36%; DET 5%
10700,SYNTH-11912,SYNTH-11912,0,32,0.00309,0.0,0.00112,776.41,JAX 46%; LAC 38%; DET 5%
10701,SYNTH-13367,SYNTH-13367,0,32,0.00309,0.0,0.002,776.37,JAX 50%; LAC 39%; DET 4%
10702,SYNTH-02429,SYNTH-02429,0,32,0.00309,0.0,0.00112,776.33,LAC 43%; JAX 41%; DET 4%
10703,SYNTH-15061,SYNTH-15061,0,32,0.00309,0.0,0.00352,776.33,JAX 49%; LAC 38%; DET 5%
10704,SYNTH-11169,SYNTH-11169,0,32,0.00309,0.0,0.0016,776.33,JAX 47%; LAC 41%; DET 4%
10705,SYNTH-12657,SYNTH-12657,0,32,0.00309,0.0,0.00264,776.23,JAX 48%; LAC 42%; DET 4%
10706,SYNTH-21066,SYNTH-21066,0,32,0.00309,0.0,0.00184,776.23,JAX 44%; LAC 41%; DET 4%
10707,SYNTH-08390,SYNTH-08390,0,32,0.00309,0.0,0.00272,776.22,JAX 49%; LAC 40%; DET 4%
10708,SYNTH-00034,SYNTH-00034,0,32,0.00309,0.0,0.0032,776.18,JAX 54%; LAC 37%; DET 4%
10709,SYNTH-21830,SYNTH-21830,0,32,0.00309,0.0,0.0016,775.94,JAX 46%; LAC 43%; DET 4%
10710,SYNTH-03275,SYNTH-03275,0,32,0.00309,0.0,0.00216,775.91,JAX 49%; LAC 41%; DET 4%
10711,SYNTH-00955,SYNTH-00955,0,32,0.00309,0.0,0.00216,775.86,JAX 47%; LAC 44%; DET 4%
10712,SYNTH-17638,SYNTH-17638,0,32,0.00309,0.0,0.00152,775.81,JAX 50%; LAC 39%; DET 4%
10713,SYNTH-02741,SYNTH-02741,0,32,0.00309,0.0,0.00104,775.73,JAX 36%; LAC 29%; DET 6%
10714,SYNTH-00121,SYNTH-00121,0,32,0.00309,0.0,0.0016,775.68,JAX 47%; LAC 37%; DET 5%
10715,SYNTH-15765,SYNTH-15765,0,32,0.00309,0.0,0.00104,775.68,JAX 44%; LAC 35%; DET 6%
10716,SYNTH-17168,SYNTH-17168,0,32,0.00309,0.0,0.00176,775.63,JAX 44%; LAC 37%; DET 5%
10717,SYNTH-04267,SYNTH-04267,0,32,0.00309,0.0,0.00216,775.59,JAX 47%; LAC 37%; DET 5%
10718,SYNTH-12647,SYNTH-12647,0,32,0.00309,0.0,0.00096,775.56,JAX 46%; LAC 32%; DET 6%
10719,SYNTH-07214,SYNTH-07214,0,32,0.00309,0.0,0.00248,775.55,JAX 45%; LAC 39%; DET 5%
10720,SYNTH-04776,SYNTH-04776,0,32,0.00309,0.0,0.0016,775.5,JAX 41%; LAC 40%; DET 5%
10721,SYNTH-13155,SYNTH-13155,0,32,0.00309,0.0,0.0024,775.47,JAX 46%; LAC 40%; DET 5%
10722,SYNTH-15324,SYNTH-15324,0,32,0.00309,0.0,0.00192,775.43,JAX 48%; LAC 40%; DET 4%
10723,SYNTH-21774,SYNTH-21774,0,32,0.00309,0.0,0.002,775.41,JAX 45%; LAC 40%; DET 5%
10724,SYNTH-16322,SYNTH-16322,0,32,0.00309,0.0,0.002,775.39,JAX 43%; LAC 38%; DET 5%
10725,SYNTH-05856,SYNTH-05856,0,32,0.00309,0.0,0.002,775.38,JAX 49%; LAC 40%; DET 4%
10726,SYNTH-11073,SYNTH-11073,0,32,0.00309,0.0,0.00152,775.36,JAX 47%; LAC 28%; DET 6%
10727,SYNTH-18883,SYNTH-18883,0,32,0.00309,0.0,0.00216,775.36,JAX 45%; LAC 41%; DET 5%
10728,SYNTH-12843,SYNTH-12843,0,32,0.00309,0.0,0.00144,775.34,JAX 45%; LAC 41%; DET 5%
10729,SYNTH-22053,SYNTH-22053,0,32,0.00309,0.0,0.002,775.33,JAX 47%; LAC 39%; DET 5%
10730,SYNTH-00636,SYNTH-00636,0,32,0.00309,0.0,0.00112,775.24,JAX 43%; LAC 39%; DET 5%
10731,SYNTH-10306,SYNTH-10306,0,32,0.00309,0.0,0.00248,775.19,LAC 45%; JAX 44%; DET 4%
10732,SYNTH-02607,SYNTH-02607,0,32,0.00309,0.0,0.00208,775.19,JAX 49%; LAC 40%; DET 4%
10733,SYNTH-12683,SYNTH-12683,0,32,0.00309,0.0,0.00192,775.18,JAX 50%; LAC 41%; DET 4%
10734,SYNTH-15936,SYNTH-15936,0,32,0.00309,0.0,0.00208,775.18,JAX 47%; LAC 38%; DET 5%
10735,SYNTH-16342,SYNTH-16342,0,32,0.00309,0.0,0.00104,775.17,JAX 41%; LAC 35%; DET 6%
10736,SYNTH-13057,SYNTH-13057,0,32,0.00309,0.0,0.00168,775.12,JAX 50%; LAC 37%; DET 5%
10737,SYNTH-23781,SYNTH-23781,0,32,0.00309,0.0,0.00168,775.06,JAX 41%; LAC 39%; DET 5%
10738,SYNTH-07492,SYNTH-07492,0,32,0.00309,0.0,0.00224,774.98,JAX 48%; LAC 38%; DET 5%
