rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09900,SYNTH-09900,0,32,0.001659,0.0,0.00104,5712.5,JAX 77%; LAC 10%; DET 3%
11936,SYNTH-23077,SYNTH-23077,0,32,0.001659,0.0,0.00104,617.71,JAX 87%; LAC 7%; DET 2%
11937,SYNTH-05533,SYNTH-05533,0,32,0.001659,0.0,0.00136,617.66,JAX 86%; LAC 7%; DET 2%
11938,SYNTH-13572,SYNTH-13572,0,32,0.001659,0.0,0.00064,617.63,JAX 85%; LAC 5%; DET 3%
11939,SYNTH-00764,SYNTH-00764,0,32,0.001659,0.0,0.00104,617.58,JAX 78%; LAC 9%; DET 3%
11940,SYNTH-01639,SYNTH-01639,0,32,0.001659,0.0,0.00088,617.51,JAX 90%; LAC 5%; DET 2%
11941,SYNTH-03071,SYNTH-03071,0,32,0.001659,0.0,0.00088,617.44,JAX 83%; LAC 9%; DET 2%
11942,SYNTH-13235,SYNTH-13235,0,32,0.001659,0.0,0.00096,617.42,JAX 85%; LAC 7%; DET 2%
11943,SYNTH-09159,SYNTH-09159,0,32,0.001659,0.0,0.00064,617.4,JAX 74%; LAC 9%; DET 4%
11944,SYNTH-21777,SYNTH-21777,0,32,0.001659,0.0,0.00072,617.4,JAX 70%; LAC 13%; DET 3%
11945,SYNTH-00826,SYNTH-00826,0,32,0.001659,0.0,0.00128,617.4,JAX 75%; LAC 11%; DET 3%
11946,SYNTH-04010,SYNTH-04010,0,32,0.001659,0.0,0.00064,617.21,JAX 84%; LAC 8%; DET 3%
11947,SYNTH-00746,SYNTH-00746,0,32,0.001659,0.0,0.00072,617.2,JAX 68%; LAC 13%; DET 4%
11948,SYNTH-14358,SYNTH-14358,0,32,0.001659,0.0,0.00088,617.16,JAX 73%; LAC 10%; DET 4%
11949,SYNTH-00477,SYNTH-00477,0,32,0.001659,0.0,0.0004,617.14,JAX 69%; LAC 13%; DET 4%
11950,SYNTH-02218,SYNTH-02218,0,32,0.001659,0.0,0.00064,617.1,JAX 65%; LAC 14%; DET 4%
11951,SYNTH-18982,SYNTH-18982,0,32,0.001659,0.0,0.00056,617.04,JAX 80%; LAC 9%; DET 3%
11952,SYNTH-15360,SYNTH-15360,0,32,0.001659,0.0,0.00112,617.02,JAX 84%; LAC 7%; DET 3%
11953,SYNTH-13497,SYNTH-13497,0,32,0.001659,0.0,0.00088,616.98,JAX 79%; LAC 9%; DET 3%
11954,SYNTH-17508,SYNTH-17508,0,32,0.001659,0.0,0.0004,616.95,JAX 74%; LAC 11%; DET 3%
11955,SYNTH-12087,SYNTH-12087,0,32,0.001659,0.0,0.00096,616.88,JAX 87%; LAC 6%; DET 2%
11956,SYNTH-00334,SYNTH-00334,0,32,0.001659,0.0,0.00112,616.88,JAX 85%; LAC 7%; DET 2%
11957,SYNTH-11078,SYNTH-11078,0,32,0.001659,0.0,0.0012,616.88,JAX 84%; LAC 7%; DET 2%
11958,SYNTH-06288,SYNTH-06288,0,32,0.001659,0.0,0.00088,616.82,JAX 79%; LAC 7%; DET 3%
11959,SYNTH-00272,SYNTH-00272,0,32,0.001659,0.0,0.00056,616.82,JAX 82%; LAC 7%; DET 3%
11960,SYNTH-15141,SYNTH-15141,0,32,0.001659,0.0,0.00112,616.76,JAX 79%; LAC 10%; DET 3%
11961,SYNTH-06894,SYNTH-06894,0,32,0.001659,0.0,0.0012,616.68,JAX 85%; LAC 8%; DET 2%
11962,SYNTH-17938,SYNTH-17938,0,32,0.001659,0.0,0.0008,616.57,JAX 81%; LAC 9%; DET 3%
11963,SYNTH-20260,SYNTH-20260,0,32,0.001659,0.0,0.00048,616.46,JAX 83%; LAC 7%; DET 3%
11964,SYNTH-00844,SYNTH-00844,0,32,0.001659,0.0,0.00112,616.45,JAX 88%; LAC 5%; DET 2%
11965,SYNTH-01873,SYNTH-01873,0,32,0.001659,0.0,0.00048,616.45,JAX 69%; LAC 16%; DET 3%
11966,SYNTH-23528,SYNTH-23528,0,32,0.001659,0.0,0.00064,616.37,JAX 77%; LAC 9%; DET 3%
11967,SYNTH-03250,SYNTH-03250,0,32,0.001659,0.0,0.00088,616.32,JAX 71%; LAC 10%; DET 4%
11968,SYNTH-06801,SYNTH-06801,0,32,0.001659,0.0,0.00056,616.28,JAX 82%; LAC 8%; DET 3%
11969,SYNTH-12997,SYNTH-12997,0,32,0.001659,0.0,0.00048,616.27,JAX 77%; LAC 11%; DET 3%
11970,SYNTH-20984,SYNTH-20984,0,32,0.001659,0.0,0.00096,616.24,JAX 79%; LAC 12%; DET 2%
11971,SYNTH-23392,SYNTH-23392,0,32,0.001659,0.0,0.00072,616.16,JAX 76%; LAC 10%; DET 3%
11972,SYNTH-17660,SYNTH-17660,0,32,0.001659,0.0,0.0012,616.09,JAX 80%; LAC 8%; DET 3%
11973,SYNTH-14497,SYNTH-14497,0,32,0.001659,0.0,0.00112,615.99,JAX 88%; LAC 7%; DET 2%
11974,SYNTH-06682,SYNTH-06682,0,32,0.001659,0.0,0.00128,615.94,JAX 87%; LAC 7%; DET 2%
11975,SYNTH-00606,SYNTH-00606,0,32,0.001659,0.0,0.00112,615.93,JAX 88%; LAC 6%; DET 2%
11976,SYNTH-00908,SYNTH-00908,0,32,0.001659,0.0,0.00088,615.72,JAX 82%; LAC 9%; DET 3%
11977,SYNTH-14258,SYNTH-14258,0,32,0.001659,0.0,0.00056,615.61,JAX 64%; LAC 14%; DET 4%
11978,SYNTH-12650,SYNTH-12650,0,32,0.001659,0.0,0.00048,615.59,JAX 76%; LAC 9%; DET 4%
11979,SYNTH-03111,SYNTH-03111,0,32,0.001659,0.0,0.00128,615.43,JAX 84%; LAC 9%; DET 2%
11980,SYNTH-13157,SYNTH-13157,0,32,0.001659,0.0,0.0008,615.4,JAX 84%; LAC 8%; DET 2%
11981,SYNTH-22809,SYNTH-22809,0,32,0.001659,0.0,0.00072,615.06,JAX 83%; LAC 8%; DET 3%
11982,SYNTH-23451,SYNTH-23451,0,32,0.001659,0.0,0.00072,615.06,JAX 80%; LAC 10%; DET 3%
11983,SYNTH-02824,SYNTH-02824,0,32,0.001659,0.0,0.00088,615.06,JAX 88%; LAC 5%; DET 2%
11984,SYNTH-05351,SYNTH-05351,0,32,0.001659,0.0,0.0008,615.03,JAX 83%; LAC 8%; DET 2%
11985,SYNTH-07192,SYNTH-07192,0,32,0.001659,0.0,0.0008,615.0,JAX 80%; LAC 8%; DET 3%
11986,SYNTH-01634,SYNTH-01634,0,32,0.001659,0.0,0.00064,615.0,JAX 84%; LAC 7%; DET 2%
11987,SYNTH-05314,SYNTH-05314,0,32,0.001659,0.0,0.00056,614.87,JAX 75%; LAC 11%; DET 3%
11988,SYNTH-03888,SYNTH-03888,0,32,0.001659,0.0,0.00048,614.81,JAX 72%; LAC 13%; DET 3%
11989,SYNTH-07290,SYNTH-07290,0,32,0.001659,0.0,0.00088,614.75,JAX 82%; LAC 9%; DET 3%
11990,SYNTH-22284,SYNTH-22284,0,32,0.001659,0.0,0.00056,614.68,JAX 83%; LAC 7%; DET 3%
11991,SYNTH-20361,SYNTH-20361,0,32,0.001659,0.0,0.00064,614.68,JAX 70%; LAC 11%; DET 4%
11992,SYNTH-02610,SYNTH-02610,0,32,0.001659,0.0,0.0008,614.66,JAX 87%; LAC 6%; DET 2%
11993,SYNTH-02012,SYNTH-02012,0,32,0.001659,0.0,0.00112,614.63,JAX 82%; LAC 7%; DET 3%
11994,SYNTH-13340,SYNTH-13340,0,32,0.001659,0.0,0.00056,614.6,JAX 77%; LAC 9%; DET 3%
11995,SYNTH-09501,SYNTH-09501,0,32,0.001659,0.0,0.00088,614.57,JAX 83%; LAC 8%; DET 2%
11996,SYNTH-16830,SYNTH-16830,0,32,0.001659,0.0,0.00064,614.56,JAX 79%; LAC 9%; DET 3%
11997,SYNTH-04986,SYNTH-04986,0,32,0.001659,0.0,0.00104,614.48,JAX 85%; LAC 7%; DET 2%
11998,SYNTH-05425,SYNTH-05425,0,32,0.001659,0.0,0.00048,614.45,JAX 80%; LAC 9%; DET 3%
11999,SYNTH-12468,SYNTH-12468,0,32,0.001659,0.0,0.00064,614.42,JAX 77%; LAC 11%; DET 3%
12000,SYNTH-12831,SYNTH-12831,0,32,0.001659,0.0,0.00096,614.28,JAX 82%; LAC 9%; DET 3%
12001,SYNTH-04398,SYNTH-04398,0,32,0.001659,0.0,0.00048,614.27,JAX 74%; LAC 12%; DET 3%
12002,SYNTH-17760,SYNTH-17760,0,32,0.001659,0.0,0.0012,614.15,JAX 87%; LAC 7%; DET 2%
12003,SYNTH-09281,SYNTH-09281,0,32,0.001659,0.0,0.00112,614.13,JAX 87%; LAC 6%; DET 2%
12004,SYNTH-01464,SYNTH-01464,0,32,0.001659,0.0,0.00056,614.08,JAX 80%; LAC 9%; DET 3%
12005,SYNTH-10058,SYNTH-10058,0,32,0.001659,0.0,0.00088,614.06,JAX 81%; LAC 9%; DET 3%
12006,SYNTH-05737,SYNTH-05737,0,32,0.001659,0.0,0.00064,614.04,JAX 74%; LAC 10%; DET 3%
12007,SYNTH-10558,SYNTH-10558,0,32,0.001659,0.0,0.00088,614.02,JAX 86%; LAC 7%; DET 2%
12008,SYNTH-09311,SYNTH-09311,0,32,0.001659,0.0,0.0008,613.99,JAX 81%; LAC 8%; DET 3%
12009,SYNTH-10728,SYNTH-10728,0,32,0.001659,0.0,0.00104,613.97,JAX 83%; LAC 8%; DET 3%
12010,SYNTH-14262,SYNTH-14262,0,32,0.001659,0.0,0.00064,613.93,JAX 73%; LAC 11%; DET 4%
12011,SYNTH-13304,SYNTH-13304,0,32,0.001659,0.0,0.0004,613.9,JAX 82%; LAC 8%; DET 3%
12012,SYNTH-23414,SYNTH-23414,0,32,0.001659,0.0,0.00072,613.82,JAX 88%; LAC 6%; DET 2%
12013,SYNTH-15347,SYNTH-15347,0,32,0.001659,0.0,0.0008,613.72,JAX 73%; LAC 13%; DET 3%
12014,SYNTH-13138,SYNTH-13138,0,32,0.001659,0.0,0.0008,613.69,JAX 78%; LAC 9%; DET 3%
12015,SYNTH-16551,SYNTH-16551,0,32,0.001659,0.0,0.00104,613.62,JAX 82%; LAC 8%; DET 3%
12016,SYNTH-19434,SYNTH-19434,0,32,0.001659,0.0,0.0008,613.56,JAX 79%; LAC 8%; DET 3%
12017,SYNTH-05877,SYNTH-05877,0,32,0.001659,0.0,0.0008,613.51,JAX 85%; LAC 7%; DET 2%
12018,SYNTH-01947,SYNTH-01947,0,32,0.001659,0.0,0.00064,613.47,JAX 74%; LAC 9%; DET 4%
12019,SYNTH-15741,SYNTH-15741,0,32,0.001659,0.0,0.00088,613.46,JAX 84%; LAC 7%; DET 2%
12020,SYNTH-14423,SYNTH-14423,0,32,0.001659,0.0,0.00128,613.46,JAX 90%; LAC 5%; DET 2%
12021,SYNTH-07236,SYNTH-07236,0,32,0.001659,0.0,0.00072,613.39,JAX 73%; LAC 11%; DET 3%
12022,SYNTH-16081,SYNTH-16081,0,32,0.001659,0.0,0.00136,613.33,JAX 78%; LAC 10%; DET 3%
12023,SYNTH-03518,SYNTH-03518,0,32,0.001659,0.0,0.00032,613.28,JAX 80%; LAC 8%; DET 3%
12024,SYNTH-01856,SYNTH-01856,0,32,0.001659,0.0,0.00096,613.27,JAX 77%; LAC 11%; DET 3%
12025,SYNTH-04929,SYNTH-04929,0,32,0.001659,0.0,0.00096,613.23,JAX 75%; LAC 9%; DET 3%
12026,SYNTH-04177,SYNTH-04177,0,32,0.001659,0.0,0.00072,613.18,JAX 73%; LAC 10%; DET 4%
12027,SYNTH-22177,SYNTH-22177,0,32,0.001659,0.0,0.00104,613.15,JAX 85%; LAC 7%; DET 2%
12028,SYNTH-20144,SYNTH-20144,0,32,0.001659,0.0,0.0008,613.14,JAX 84%; LAC 7%; DET 2%
12029,SYNTH-02217,SYNTH-02217,0,32,0.001659,0.0,0.00112,613.13,JAX 81%; LAC 9%; DET 3%
12030,SYNTH-20372,SYNTH-20372,0,32,0.001659,0.0,0.00032,612.95,JAX 82%; LAC 8%; DET 3%
12031,SYNTH-06168,SYNTH-06168,0,32,0.001659,0.0,0.00032,612.94,JAX 82%; LAC 9%; DET 2%
12032,SYNTH-01367,SYNTH-01367,0,32,0.001659,0.0,0.00064,612.86,JAX 74%; LAC 9%; DET 4%
12033,SYNTH-08898,SYNTH-08898,0,32,0.001659,0.0,0.00096,612.85,JAX 81%; LAC 9%; DET 3%
12034,SYNTH-18335,SYNTH-18335,0,32,0.001659,0.0,0.00112,612.55,JAX 84%; LAC 9%; DET 2%
12035,SYNTH-21839,SYNTH-21839,0,32,0.001659,0.0,0.00104,612.51,JAX 80%; LAC 8%; DET 3%
12036,SYNTH-16387,SYNTH-16387,0,32,0.001659,0.0,0.0008,612.5,JAX 81%; LAC 9%; DET 3%
12037,SYNTH-17987,SYNTH-17987,0,32,0.001659,0.0,0.00104,612.47,JAX 81%; LAC 9%; DET 3%
12038,SYNTH-10393,SYNTH-10393,0,32,0.001659,0.0,0.00144,612.39,JAX 83%; LAC 7%; DET 3%
12039,SYNTH-03513,SYNTH-03513,0,32,0.001659,0.0,0.00104,612.31,JAX 85%; LAC 7%; DET 2%
12040,SYNTH-13087,SYNTH-13087,0,32,0.001659,0.0,0.00088,612.25,JAX 80%; LAC 9%; DET 3%
12041,SYNTH-06221,SYNTH-06221,0,32,0.001659,0.0,0.00128,612.23,JAX 86%; LAC 6%; DET 2%
12042,SYNTH-17739,SYNTH-17739,0,32,0.001659,0.0,0.00072,612.21,JAX 79%; LAC 8%; DET 3%
12043,SYNTH-06578,SYNTH-06578,0,32,0.001659,0.0,0.00144,612.21,JAX 90%; LAC 5%; DET 2%
12044,SYNTH-07015,SYNTH-07015,0,32,0.001659,0.0,0.0016,612.17,JAX 82%; LAC 9%; DET 2%
12045,SYNTH-07006,SYNTH-07006,0,32,0.001659,0.0,0.00112,612.14,JAX 83%; LAC 9%; DET 2%
12046,SYNTH-11741,SYNTH-11741,0,32,0.001659,0.0,0.00088,611.9,JAX 80%; LAC 11%; DET 3%
12047,SYNTH-17941,SYNTH-17941,0,32,0.001659,0.0,0.00056,611.9,JAX 80%; LAC 9%; DET 3%
12048,SYNTH-08104,SYNTH-08104,0,32,0.001659,0.0,0.0004,611.83,JAX 83%; LAC 7%; DET 3%
12049,SYNTH-01850,SYNTH-01850,0,32,0.001659,0.0,0.00024,611.63,JAX 68%; LAC 11%; DET 4%
12050,SYNTH-11494,SYNTH-11494,0,32,0.001659,0.0,0.0008,611.54,JAX 87%; LAC 7%; DET 2%
12051,SYNTH-18490,SYNTH-18490,0,32,0.001659,0.0,0.0008,611.46,JAX 76%; LAC 11%; DET 3%
12052,SYNTH-14763,SYNTH-14763,0,32,0.001659,0.0,0.00064,611.46,JAX 73%; LAC 12%; DET 3%
12053,SYNTH-19915,SYNTH-19915,0,32,0.001659,0.0,0.00072,611.45,JAX 86%; LAC 7%; DET 2%
12054,SYNTH-07428,SYNTH-07428,0,32,0.001659,0.0,0.00032,611.29,JAX 76%; LAC 11%; DET 3%
12055,SYNTH-13269,SYNTH-13269,0,32,0.001659,0.0,0.00096,611.24,JAX 84%; LAC 7%; DET 2%
12056,SYNTH-10786,SYNTH-10786,0,32,0.001659,0.0,0.00152,611.21,JAX 87%; LAC 7%; DET 2%
12057,SYNTH-09439,SYNTH-09439,0,32,0.001659,0.0,0.0008,611.21,JAX 72%; LAC 11%; DET 4%
12058,SYNTH-02539,SYNTH-02539,0,32,0.001659,0.0,0.00064,611.04,JAX 80%; LAC 8%; DET 3%
12059,SYNTH-03412,SYNTH-03412,0,32,0.001659,0.0,0.00072,610.98,JAX 84%; LAC 8%; DET 2%
12060,SYNTH-16431,SYNTH-16431,0,32,0.001659,0.0,0.00088,610.87,JAX 80%; LAC 9%; DET 3%
12061,SYNTH-11783,SYNTH-11783,0,32,0.001659,0.0,0.00072,610.83,JAX 84%; LAC 8%; DET 2%
12062,SYNTH-00438,SYNTH-00438,0,32,0.001659,0.0,0.00072,610.82,JAX 76%; LAC 10%; DET 3%
12063,SYNTH-18628,SYNTH-18628,0,32,0.001659,0.0,0.00096,610.72,JAX 82%; LAC 10%; DET 2%
12064,SYNTH-13261,SYNTH-13261,0,32,0.001659,0.0,0.00016,610.63,JAX 61%; LAC 14%; DET 4%
12065,SYNTH-11691,SYNTH-11691,0,32,0.001659,0.0,0.00088,610.59,JAX 80%; LAC 9%; DET 3%
12066,SYNTH-03201,SYNTH-03201,0,32,0.001659,0.0,0.00072,610.57,JAX 78%; LAC 10%; DET 3%
12067,SYNTH-00575,SYNTH-00575,0,32,0.001659,0.0,0.0004,610.48,JAX 83%; LAC 8%; DET 2%
12068,SYNTH-22644,SYNTH-22644,0,32,0.001659,0.0,0.00064,610.41,JAX 78%; LAC 9%; DET 3%
12069,SYNTH-22518,SYNTH-22518,0,32,0.001659,0.0,0.00128,610.4,JAX 87%; LAC 6%; DET 2%
12070,SYNTH-15959,SYNTH-15959,0,32,0.001659,0.0,0.0008,610.35,JAX 78%; LAC 10%; DET 3%
12071,SYNTH-11204,SYNTH-11204,0,32,0.001659,0.0,0.0008,610.35,JAX 76%; LAC 12%; DET 3%
12072,SYNTH-15561,SYNTH-15561,0,32,0.001659,0.0,0.00072,610.33,JAX 82%; LAC 8%; DET 3%
12073,SYNTH-23554,SYNTH-23554,0,32,0.001659,0.0,0.00056,610.18,JAX 75%; LAC 10%; DET 3%
12074,SYNTH-12509,SYNTH-12509,0,32,0.001659,0.0,0.00088,610.16,JAX 81%; LAC 10%; DET 3%
12075,SYNTH-05229,SYNTH-05229,0,32,0.001659,0.0,0.00096,610.14,JAX 74%; LAC 9%; DET 4%
12076,SYNTH-08545,SYNTH-08545,0,32,0.001659,0.0,0.00056,610.14,JAX 78%; LAC 9%; DET 3%
12077,SYNTH-11122,SYNTH-11122,0,32,0.001659,0.0,0.00072,610.1,JAX 80%; LAC 9%; DET 3%
12078,SYNTH-13168,SYNTH-13168,0,32,0.001659,0.0,0.00064,610.09,JAX 68%; LAC 12%; DET 4%
12079,SYNTH-16442,SYNTH-16442,0,32,0.001659,0.0,0.00088,609.95,JAX 88%; LAC 6%; DET 2%
12080,SYNTH-01172,SYNTH-01172,0,32,0.001659,0.0,0.00056,609.92,JAX 71%; LAC 13%; DET 3%
12081,SYNTH-00069,SYNTH-00069,0,32,0.001659,0.0,0.00176,609.92,JAX 89%; LAC 5%; DET 2%
12082,SYNTH-14045,SYNTH-14045,0,32,0.001659,0.0,0.00072,609.91,JAX 74%; LAC 12%; DET 3%
12083,SYNTH-23672,SYNTH-23672,0,32,0.001659,0.0,0.00048,609.82,JAX 68%; LAC 15%; DET 3%
12084,SYNTH-08947,SYNTH-08947,0,32,0.001659,0.0,0.00024,609.81,JAX 71%; LAC 11%; DET 4%
12085,SYNTH-17202,SYNTH-17202,0,32,0.001659,0.0,0.00112,609.76,JAX 76%; LAC 11%; DET 3%
12086,SYNTH-14429,SYNTH-14429,0,32,0.001659,0.0,0.00072,609.65,JAX 75%; LAC 12%; DET 3%
12087,SYNTH-20435,SYNTH-20435,0,32,0.001659,0.0,0.00056,609.6,JAX 73%; LAC 12%; DET 3%
12088,SYNTH-14261,SYNTH-14261,0,32,0.001659,0.0,0.00072,609.58,JAX 80%; LAC 9%; DET 3%
12089,SYNTH-11051,SYNTH-11051,0,32,0.001659,0.0,0.00072,609.57,JAX 86%; LAC 6%; DET 2%
12090,SYNTH-02322,SYNTH-02322,0,32,0.001659,0.0,0.0004,609.57,JAX 81%; LAC 8%; DET 3%
12091,SYNTH-01759,SYNTH-01759,0,32,0.001659,0.0,0.00064,609.56,JAX 85%; LAC 8%; DET 2%
12092,SYNTH-13988,SYNTH-13988,0,32,0.001659,0.0,0.0008,609.56,JAX 77%; LAC 10%; DET 3%
12093,SYNTH-08109,SYNTH-08109,0,32,0.001659,0.0,0.0008,609.54,JAX 81%; LAC 10%; DET 2%
12094,SYNTH-03469,SYNTH-03469,0,32,0.001659,0.0,0.00064,609.54,JAX 79%; LAC 9%; DET 3%
12095,SYNTH-22164,SYNTH-22164,0,32,0.001659,0.0,0.00096,609.42,JAX 75%; LAC 11%; DET 3%
12096,SYNTH-07920,SYNTH-07920,0,32,0.001659,0.0,0.0012,609.4,JAX 84%; LAC 8%; DET 2%
12097,SYNTH-11823,SYNTH-11823,0,32,0.001659,0.0,0.00104,609.39,JAX 85%; LAC 8%; DET 2%
12098,SYNTH-03374,SYNTH-03374,0,32,0.001659,0.0,0.00064,609.29,JAX 78%; LAC 9%; DET 3%
12099,SYNTH-01879,SYNTH-01879,0,32,0.001659,0.0,0.00024,609.27,JAX 66%; LAC 14%; DET 4%
12100,SYNTH-03721,SYNTH-03721,0,32,0.001659,0.0,0.00136,609.1,JAX 85%; LAC 6%; DET 3%
12101,SYNTH-05584,SYNTH-05584,0,32,0.001659,0.0,0.00088,609.04,JAX 85%; LAC 7%; DET 2%
12102,SYNTH-13715,SYNTH-13715,0,32,0.001659,0.0,0.00136,608.88,JAX 86%; LAC 7%; DET 2%
12103,SYNTH-22387,SYNTH-22387,0,32,0.001659,0.0,0.00096,608.81,JAX 86%; LAC 7%; DET 2%
12104,SYNTH-15714,SYNTH-15714,0,32,0.001659,0.0,0.00072,608.79,JAX 75%; LAC 10%; DET 3%
12105,SYNTH-18774,SYNTH-18774,0,32,0.001659,0.0,0.00064,608.77,JAX 82%; LAC 8%; DET 3%
12106,SYNTH-06577,SYNTH-06577,0,32,0.001659,0.0,0.00072,608.73,JAX 76%; LAC 10%; DET 3%
12107,SYNTH-16344,SYNTH-16344,0,32,0.001659,0.0,0.00088,608.7,JAX 88%; LAC 7%; DET 2%
12108,SYNTH-00676,SYNTH-00676,0,32,0.001659,0.0,0.00064,608.58,JAX 75%; LAC 9%; DET 4%
12109,SYNTH-13526,SYNTH-13526,0,32,0.001659,0.0,0.00064,608.45,JAX 82%; LAC 9%; DET 3%
12110,SYNTH-14019,SYNTH-14019,0,32,0.001659,0.0,0.00104,608.34,JAX 76%; LAC 8%; DET 3%
12111,SYNTH-19438,SYNTH-19438,0,32,0.001659,0.0,0.00064,608.33,JAX 80%; LAC 8%; DET 3%
12112,SYNTH-16201,SYNTH-16201,0,32,0.001659,0.0,0.00104,608.33,JAX 77%; LAC 9%; DET 3%
12113,SYNTH-07087,SYNTH-07087,0,32,0.001659,0.0,0.00064,608.29,JAX 81%; LAC 7%; DET 3%
12114,SYNTH-11017,SYNTH-11017,0,32,0.001659,0.0,0.00096,608.29,JAX 88%; LAC 6%; DET 2%
12115,SYNTH-22240,SYNTH-22240,0,32,0.001659,0.0,0.00096,608.24,JAX 74%; LAC 12%; DET 3%
12116,SYNTH-08112,SYNTH-08112,0,32,0.001659,0.0,0.00128,608.23,JAX 89%; LAC 5%; DET 2%
12117,SYNTH-12020,SYNTH-12020,0,32,0.001659,0.0,0.00048,608.22,JAX 78%; LAC 10%; DET 3%
12118,SYNTH-17858,SYNTH-17858,0,32,0.001659,0.0,0.00048,608.19,JAX 88%; LAC 5%; DET 2%
12119,SYNTH-03754,SYNTH-03754,0,32,0.001659,0.0,0.0008,608.11,JAX 78%; LAC 10%; DET 3%
12120,SYNTH-06429,SYNTH-06429,0,32,0.001659,0.0,0.00088,608.1,JAX 79%; LAC 10%; DET 3%
12121,SYNTH-05157,SYNTH-05157,0,32,0.001659,0.0,0.00088,608.07,JAX 79%; LAC 9%; DET 3%
12122,SYNTH-01576,SYNTH-01576,0,32,0.001659,0.0,0.00088,607.93,JAX 83%; LAC 8%; DET 3%
12123,SYNTH-22092,SYNTH-22092,0,32,0.001659,0.0,0.00064,607.91,JAX 79%; LAC 9%; DET 3%
12124,SYNTH-21125,SYNTH-21125,0,32,0.001659,0.0,0.0008,607.85,JAX 86%; LAC 7%; DET 2%
12125,SYNTH-07698,SYNTH-07698,0,32,0.001659,0.0,0.00096,607.83,JAX 71%; LAC 13%; DET 3%
12126,SYNTH-05022,SYNTH-05022,0,32,0.001659,0.0,0.0008,607.81,JAX 75%; LAC 9%; DET 4%
12127,SYNTH-07757,SYNTH-07757,0,32,0.001659,0.0,0.00056,607.71,JAX 83%; LAC 8%; DET 2%
12128,SYNTH-17743,SYNTH-17743,0,32,0.001659,0.0,0.0004,607.71,JAX 71%; LAC 11%; DET 4%
12129,SYNTH-10056,SYNTH-10056,0,32,0.001659,0.0,0.00096,607.68,JAX 83%; LAC 8%; DET 2%
12130,SYNTH-10273,SYNTH-10273,0,32,0.001659,0.0,0.00048,607.63,JAX 73%; LAC 13%; DET 3%
12131,SYNTH-04078,SYNTH-04078,0,32,0.001659,0.0,0.00136,607.28,JAX 89%; LAC 6%; DET 2%
12132,SYNTH-18587,SYNTH-18587,0,32,0.001659,0.0,0.00112,607.26,JAX 83%; LAC 8%; DET 2%
12133,SYNTH-04049,SYNTH-04049,0,32,0.001659,0.0,0.00112,607.26,JAX 83%; LAC 7%; DET 3%
12134,SYNTH-15650,SYNTH-15650,0,32,0.001659,0.0,0.00064,607.25,JAX 80%; LAC 9%; DET 3%
12135,SYNTH-09405,SYNTH-09405,0,32,0.001659,0.0,0.00072,607.22,JAX 78%; LAC 11%; DET 3%
12136,SYNTH-21056,SYNTH-21056,0,32,0.001659,0.0,0.00088,607.22,JAX 81%; LAC 9%; DET 3%
12137,SYNTH-11544,SYNTH-11544,0,32,0.001659,0.0,0.00096,607.19,JAX 83%; LAC 9%; DET 2%
12138,SYNTH-02473,SYNTH-02473,0,32,0.001659,0.0,0.00072,607.06,JAX 79%; LAC 9%; DET 3%
12139,SYNTH-20872,SYNTH-20872,0,32,0.001659,0.0,0.00088,607.04,JAX 75%; LAC 10%; DET 3%
12140,SYNTH-14641,SYNTH-14641,0,32,0.001659,0.0,0.00048,607.01,JAX 81%; LAC 9%; DET 3%
12141,SYNTH-13390,SYNTH-13390,0,32,0.001659,0.0,0.0008,606.98,JAX 73%; LAC 12%; DET 3%
12142,SYNTH-04366,SYNTH-04366,0,32,0.001659,0.0,0.00048,606.98,JAX 70%; LAC 13%; DET 3%
12143,SYNTH-13322,SYNTH-13322,0,32,0.001659,0.0,0.00056,606.93,JAX 72%; LAC 11%; DET 4%
12144,SYNTH-11699,SYNTH-11699,0,32,0.001659,0.0,0.00088,606.92,JAX 81%; LAC 10%; DET 3%
12145,SYNTH-13440,SYNTH-13440,0,32,0.001659,0.0,0.00096,606.86,JAX 86%; LAC 7%; DET 2%
12146,SYNTH-20180,SYNTH-20180,0,32,0.001659,0.0,0.00056,606.83,JAX 85%; LAC 7%; DET 2%
12147,SYNTH-10401,SYNTH-10401,0,32,0.001659,0.0,0.00088,606.81,JAX 81%; LAC 10%; DET 3%
12148,SYNTH-09663,SYNTH-09663,0,32,0.001659,0.0,0.00072,606.75,JAX 78%; LAC 9%; DET 3%
12149,SYNTH-10961,SYNTH-10961,0,32,0.001659,0.0,0.0008,606.75,JAX 78%; LAC 10%; DET 3%
12150,SYNTH-22818,SYNTH-22818,0,32,0.001659,0.0,0.00088,606.74,JAX 76%; LAC 12%; DET 3%
12151,SYNTH-02745,SYNTH-02745,0,32,0.001659,0.0,0.00064,606.65,JAX 74%; LAC 13%; DET 3%
12152,SYNTH-12253,SYNTH-12253,0,32,0.001659,0.0,0.00096,606.63,JAX 85%; LAC 7%; DET 2%
12153,SYNTH-00034,SYNTH-00034,0,32,0.001659,0.0,0.0016,606.63,JAX 90%; LAC 5%; DET 2%
12154,SYNTH-00481,SYNTH-00481,0,32,0.001659,0.0,0.0008,606.61,JAX 86%; LAC 6%; DET 2%
12155,SYNTH-10304,SYNTH-10304,0,32,0.001659,0.0,0.00096,606.61,JAX 81%; LAC 9%; DET 3%
