rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-21035,SYNTH-21035,0,32,0.001927,0.0,0.00072,6816.96,JAX 67%; LAC 24%; DET 3%
14438,SYNTH-14383,SYNTH-14383,0,32,0.001927,0.0,0.00016,466.89,JAX 68%; LAC 20%; DET 4%
14439,SYNTH-17093,SYNTH-17093,0,32,0.001927,0.0,0.00048,466.72,JAX 66%; LAC 25%; DET 3%
14440,SYNTH-20566,SYNTH-20566,0,32,0.001927,0.0,0.00072,466.68,JAX 63%; LAC 22%; DET 4%
14441,SYNTH-13835,SYNTH-13835,0,32,0.001927,0.0,0.00024,466.63,JAX 62%; LAC 23%; DET 4%
14442,SYNTH-01234,SYNTH-01234,0,32,0.001927,0.0,0.0004,466.61,JAX 72%; LAC 18%; DET 4%
14443,SYNTH-00950,SYNTH-00950,0,32,0.001927,0.0,0.00048,466.58,JAX 68%; LAC 22%; DET 3%
14444,SYNTH-01504,SYNTH-01504,0,32,0.001927,0.0,0.00032,466.55,JAX 70%; LAC 23%; DET 3%
14445,SYNTH-16767,SYNTH-16767,0,32,0.001927,0.0,0.0004,466.52,JAX 67%; LAC 18%; DET 4%
14446,SYNTH-04500,SYNTH-04500,0,32,0.001927,0.0,0.00032,466.5,JAX 70%; LAC 23%; DET 3%
14447,SYNTH-12304,SYNTH-12304,0,32,0.001927,0.0,0.00064,466.47,JAX 74%; LAC 19%; DET 3%
14448,SYNTH-14520,SYNTH-14520,0,32,0.001927,0.0,0.00032,466.44,JAX 67%; LAC 22%; DET 3%
14449,SYNTH-16431,SYNTH-16431,0,32,0.001927,0.0,0.00024,466.41,JAX 68%; LAC 23%; DET 3%
14450,SYNTH-03357,SYNTH-03357,0,32,0.001927,0.0,0.0004,466.37,JAX 67%; LAC 21%; DET 4%
14451,SYNTH-12397,SYNTH-12397,0,32,0.001927,0.0,0.00048,466.31,JAX 68%; LAC 22%; DET 3%
14452,SYNTH-22850,SYNTH-22850,0,32,0.001927,0.0,0.00048,466.29,JAX 71%; LAC 21%; DET 3%
14453,SYNTH-10609,SYNTH-10609,0,32,0.001927,0.0,0.00048,466.29,JAX 70%; LAC 23%; DET 3%
14454,SYNTH-03986,SYNTH-03986,0,32,0.001927,0.0,0.0004,466.23,JAX 60%; LAC 25%; DET 4%
14455,SYNTH-06717,SYNTH-06717,0,32,0.001927,0.0,0.00024,466.17,JAX 72%; LAC 21%; DET 3%
14456,SYNTH-20755,SYNTH-20755,0,32,0.001927,0.0,0.0004,466.11,JAX 74%; LAC 20%; DET 3%
14457,SYNTH-16965,SYNTH-16965,0,32,0.001927,0.0,0.0004,466.11,JAX 72%; LAC 22%; DET 3%
14458,SYNTH-08968,SYNTH-08968,0,32,0.001927,0.0,0.00048,466.1,JAX 74%; LAC 20%; DET 3%
14459,SYNTH-17553,SYNTH-17553,0,32,0.001927,0.0,0.00064,466.08,JAX 69%; LAC 22%; DET 3%
14460,SYNTH-00835,SYNTH-00835,0,32,0.001927,0.0,0.00024,466.04,JAX 64%; LAC 23%; DET 4%
14461,SYNTH-21042,SYNTH-21042,0,32,0.001927,0.0,0.0004,466.03,JAX 75%; LAC 19%; DET 2%
14462,SYNTH-04651,SYNTH-04651,0,32,0.001927,0.0,0.00072,466.01,JAX 71%; LAC 21%; DET 3%
14463,SYNTH-19101,SYNTH-19101,0,32,0.001927,0.0,0.0004,465.98,JAX 67%; LAC 24%; DET 3%
14464,SYNTH-12156,SYNTH-12156,0,32,0.001927,0.0,0.00048,465.97,JAX 76%; LAC 19%; DET 3%
14465,SYNTH-05344,SYNTH-05344,0,32,0.001927,0.0,0.00056,465.97,JAX 67%; LAC 24%; DET 3%
14466,SYNTH-06710,SYNTH-06710,0,32,0.001927,0.0,0.00056,465.96,JAX 69%; LAC 23%; DET 3%
14467,SYNTH-11446,SYNTH-11446,0,32,0.001927,0.0,0.0004,465.93,JAX 70%; LAC 22%; DET 3%
14468,SYNTH-21237,SYNTH-21237,0,32,0.001927,0.0,0.00016,465.9,JAX 73%; LAC 20%; DET 3%
14469,SYNTH-08094,SYNTH-08094,0,32,0.001927,0.0,0.0004,465.89,JAX 64%; LAC 23%; DET 4%
14470,SYNTH-23064,SYNTH-23064,0,32,0.001927,0.0,0.00048,465.75,JAX 71%; LAC 18%; DET 4%
14471,SYNTH-08737,SYNTH-08737,0,32,0.001927,0.0,0.0004,465.75,JAX 65%; LAC 24%; DET 3%
14472,SYNTH-04321,SYNTH-04321,0,32,0.001927,0.0,0.00072,465.69,JAX 73%; LAC 20%; DET 3%
14473,SYNTH-16590,SYNTH-16590,0,32,0.001927,0.0,0.0004,465.57,JAX 64%; LAC 24%; DET 3%
14474,SYNTH-09338,SYNTH-09338,0,32,0.001927,0.0,0.00032,465.45,JAX 69%; LAC 23%; DET 3%
14475,SYNTH-00338,SYNTH-00338,0,32,0.001927,0.0,0.0004,465.44,JAX 68%; LAC 24%; DET 3%
14476,SYNTH-02823,SYNTH-02823,0,32,0.001927,0.0,0.0004,465.35,JAX 69%; LAC 21%; DET 3%
14477,SYNTH-06301,SYNTH-06301,0,32,0.001927,0.0,0.00024,465.29,JAX 69%; LAC 21%; DET 3%
14478,SYNTH-15321,SYNTH-15321,0,32,0.001927,0.0,0.00032,465.23,JAX 73%; LAC 22%; DET 2%
14479,SYNTH-03170,SYNTH-03170,0,32,0.001927,0.0,0.00032,465.23,JAX 70%; LAC 23%; DET 3%
14480,SYNTH-12508,SYNTH-12508,0,32,0.001927,0.0,0.00056,465.2,JAX 75%; LAC 18%; DET 3%
14481,SYNTH-18461,SYNTH-18461,0,32,0.001927,0.0,0.00056,465.15,JAX 74%; LAC 20%; DET 3%
14482,SYNTH-05219,SYNTH-05219,0,32,0.001927,0.0,0.00032,465.12,JAX 66%; LAC 22%; DET 4%
14483,SYNTH-04618,SYNTH-04618,0,32,0.001927,0.0,0.00048,465.09,JAX 70%; LAC 22%; DET 3%
14484,SYNTH-20507,SYNTH-20507,0,32,0.001927,0.0,0.00024,465.04,JAX 68%; LAC 23%; DET 3%
14485,SYNTH-09989,SYNTH-09989,0,32,0.001927,0.0,0.0004,465.0,JAX 71%; LAC 23%; DET 3%
14486,SYNTH-13813,SYNTH-13813,0,32,0.001927,0.0,0.00032,464.96,JAX 63%; LAC 24%; DET 4%
14487,SYNTH-16670,SYNTH-16670,0,32,0.001927,0.0,0.0004,464.94,JAX 68%; LAC 23%; DET 3%
14488,SYNTH-06552,SYNTH-06552,0,32,0.001927,0.0,0.00048,464.9,JAX 63%; LAC 24%; DET 4%
14489,SYNTH-08842,SYNTH-08842,0,32,0.001927,0.0,0.00048,464.88,JAX 72%; LAC 21%; DET 3%
14490,SYNTH-05890,SYNTH-05890,0,32,0.001927,0.0,0.00032,464.87,JAX 72%; LAC 21%; DET 3%
14491,SYNTH-05893,SYNTH-05893,0,32,0.001927,0.0,0.0008,464.81,JAX 63%; LAC 24%; DET 4%
14492,SYNTH-04170,SYNTH-04170,0,32,0.001927,0.0,0.00032,464.8,JAX 72%; LAC 20%; DET 3%
14493,SYNTH-20179,SYNTH-20179,0,32,0.001927,0.0,0.00048,464.76,JAX 68%; LAC 24%; DET 3%
14494,SYNTH-01261,SYNTH-01261,0,32,0.001927,0.0,0.0004,464.74,JAX 67%; LAC 25%; DET 3%
14495,SYNTH-21095,SYNTH-21095,0,32,0.001927,0.0,0.00032,464.72,JAX 67%; LAC 23%; DET 3%
14496,SYNTH-22124,SYNTH-22124,0,32,0.001927,0.0,0.00024,464.68,JAX 67%; LAC 21%; DET 4%
14497,SYNTH-01770,SYNTH-01770,0,32,0.001927,0.0,0.0004,464.58,JAX 64%; LAC 23%; DET 4%
14498,SYNTH-10338,SYNTH-10338,0,32,0.001927,0.0,0.00024,464.58,JAX 56%; LAC 19%; DET 5%
14499,SYNTH-21149,SYNTH-21149,0,32,0.001927,0.0,0.00032,464.52,JAX 70%; LAC 23%; DET 3%
14500,SYNTH-04885,SYNTH-04885,0,32,0.001927,0.0,0.00048,464.5,JAX 67%; LAC 23%; DET 3%
14501,SYNTH-22910,SYNTH-22910,0,32,0.001927,0.0,0.00056,464.32,JAX 67%; LAC 23%; DET 3%
14502,SYNTH-11087,SYNTH-11087,0,32,0.001927,0.0,0.00056,464.32,JAX 70%; LAC 22%; DET 3%
14503,SYNTH-03147,SYNTH-03147,0,32,0.001927,0.0,0.00056,464.27,JAX 70%; LAC 21%; DET 3%
14504,SYNTH-12554,SYNTH-12554,0,32,0.001927,0.0,0.00064,464.2,JAX 71%; LAC 22%; DET 3%
14505,SYNTH-21959,SYNTH-21959,0,32,0.001927,0.0,0.0008,464.16,JAX 74%; LAC 20%; DET 3%
14506,SYNTH-06061,SYNTH-06061,0,32,0.001927,0.0,0.0004,464.14,JAX 67%; LAC 25%; DET 3%
14507,SYNTH-05869,SYNTH-05869,0,32,0.001927,0.0,0.0004,464.13,JAX 69%; LAC 23%; DET 3%
14508,SYNTH-07222,SYNTH-07222,0,32,0.001927,0.0,0.00048,464.08,JAX 72%; LAC 22%; DET 2%
14509,SYNTH-10986,SYNTH-10986,0,32,0.001927,0.0,0.00032,464.0,JAX 71%; LAC 20%; DET 3%
14510,SYNTH-04903,SYNTH-04903,0,32,0.001927,0.0,0.00024,463.98,JAX 72%; LAC 20%; DET 3%
14511,SYNTH-05612,SYNTH-05612,0,32,0.001927,0.0,0.00056,463.93,JAX 72%; LAC 22%; DET 2%
14512,SYNTH-23392,SYNTH-23392,0,32,0.001927,0.0,0.0004,463.9,JAX 65%; LAC 22%; DET 4%
14513,SYNTH-20076,SYNTH-20076,0,32,0.001927,0.0,0.00032,463.74,JAX 67%; LAC 22%; DET 3%
14514,SYNTH-00791,SYNTH-00791,0,32,0.001927,0.0,0.00024,463.6,JAX 54%; LAC 27%; DET 4%
14515,SYNTH-16238,SYNTH-16238,0,32,0.001927,0.0,0.00024,463.54,JAX 75%; LAC 18%; DET 3%
14516,SYNTH-10385,SYNTH-10385,0,32,0.001927,0.0,0.00032,463.52,JAX 68%; LAC 22%; DET 3%
14517,SYNTH-13605,SYNTH-13605,0,32,0.001927,0.0,0.0004,463.46,JAX 74%; LAC 20%; DET 3%
14518,SYNTH-14025,SYNTH-14025,0,32,0.001927,0.0,0.00064,463.32,JAX 66%; LAC 24%; DET 3%
14519,SYNTH-04149,SYNTH-04149,0,32,0.001927,0.0,0.00056,463.28,JAX 65%; LAC 25%; DET 3%
14520,SYNTH-01019,SYNTH-01019,0,32,0.001927,0.0,0.00032,463.17,JAX 62%; LAC 23%; DET 4%
14521,SYNTH-22294,SYNTH-22294,0,32,0.001927,0.0,0.00024,463.14,JAX 63%; LAC 22%; DET 4%
14522,SYNTH-13074,SYNTH-13074,0,32,0.001927,0.0,0.00072,463.11,JAX 70%; LAC 20%; DET 4%
14523,SYNTH-07316,SYNTH-07316,0,32,0.001927,0.0,0.0004,463.1,JAX 65%; LAC 25%; DET 3%
14524,SYNTH-14085,SYNTH-14085,0,32,0.001927,0.0,0.00032,462.98,JAX 69%; LAC 22%; DET 3%
14525,SYNTH-14579,SYNTH-14579,0,32,0.001927,0.0,0.00048,462.9,JAX 69%; LAC 23%; DET 3%
14526,SYNTH-21511,SYNTH-21511,0,32,0.001927,0.0,0.00056,462.81,JAX 66%; LAC 23%; DET 3%
14527,SYNTH-19337,SYNTH-19337,0,32,0.001927,0.0,0.0004,462.79,JAX 69%; LAC 23%; DET 3%
14528,SYNTH-11609,SYNTH-11609,0,32,0.001927,0.0,0.0004,462.78,JAX 69%; LAC 23%; DET 3%
14529,SYNTH-13677,SYNTH-13677,0,32,0.001927,0.0,0.00024,462.74,JAX 70%; LAC 20%; DET 4%
14530,SYNTH-11360,SYNTH-11360,0,32,0.001927,0.0,0.00032,462.72,JAX 67%; LAC 26%; DET 3%
14531,SYNTH-21121,SYNTH-21121,0,32,0.001927,0.0,0.00032,462.68,JAX 61%; LAC 25%; DET 4%
14532,SYNTH-00378,SYNTH-00378,0,32,0.001927,0.0,0.00048,462.66,JAX 61%; LAC 24%; DET 4%
14533,SYNTH-08362,SYNTH-08362,0,32,0.001927,0.0,0.00064,462.65,JAX 73%; LAC 20%; DET 3%
14534,SYNTH-04210,SYNTH-04210,0,32,0.001927,0.0,0.00032,462.64,JAX 65%; LAC 24%; DET 3%
14535,SYNTH-08973,SYNTH-08973,0,32,0.001927,0.0,0.00032,462.48,JAX 64%; LAC 23%; DET 4%
14536,SYNTH-04380,SYNTH-04380,0,32,0.001927,0.0,0.00024,462.47,JAX 63%; LAC 22%; DET 4%
14537,SYNTH-20541,SYNTH-20541,0,32,0.001927,0.0,0.00072,462.43,JAX 70%; LAC 23%; DET 3%
14538,SYNTH-21467,SYNTH-21467,0,32,0.001927,0.0,0.00048,462.36,JAX 64%; LAC 23%; DET 4%
14539,SYNTH-01640,SYNTH-01640,0,32,0.001927,0.0,0.0004,462.24,JAX 74%; LAC 19%; DET 3%
14540,SYNTH-10720,SYNTH-10720,0,32,0.001927,0.0,0.00072,462.22,JAX 71%; LAC 21%; DET 3%
14541,SYNTH-00805,SYNTH-00805,0,32,0.001927,0.0,0.00072,462.15,JAX 72%; LAC 22%; DET 3%
14542,SYNTH-07359,SYNTH-07359,0,32,0.001927,0.0,0.00024,462.14,JAX 67%; LAC 25%; DET 3%
14543,SYNTH-01386,SYNTH-01386,0,32,0.001927,0.0,0.00048,462.11,JAX 67%; LAC 21%; DET 4%
14544,SYNTH-08380,SYNTH-08380,0,32,0.001927,0.0,0.00048,462.1,JAX 68%; LAC 23%; DET 3%
14545,SYNTH-01754,SYNTH-01754,0,32,0.001927,0.0,0.00048,462.06,JAX 70%; LAC 22%; DET 3%
14546,SYNTH-23606,SYNTH-23606,0,32,0.001927,0.0,0.0004,462.03,JAX 72%; LAC 20%; DET 3%
14547,SYNTH-17181,SYNTH-17181,0,32,0.001927,0.0,0.00024,462.0,JAX 63%; LAC 23%; DET 4%
14548,SYNTH-13767,SYNTH-13767,0,32,0.001927,0.0,0.0004,461.86,JAX 69%; LAC 20%; DET 4%
14549,SYNTH-15095,SYNTH-15095,0,32,0.001927,0.0,0.00024,461.83,JAX 72%; LAC 21%; DET 3%
14550,SYNTH-18903,SYNTH-18903,0,32,0.001927,0.0,0.00048,461.8,JAX 69%; LAC 22%; DET 3%
14551,SYNTH-14851,SYNTH-14851,0,32,0.001927,0.0,0.0004,461.71,JAX 68%; LAC 23%; DET 3%
14552,SYNTH-10963,SYNTH-10963,0,32,0.001927,0.0,0.00064,461.62,JAX 74%; LAC 19%; DET 3%
14553,SYNTH-14039,SYNTH-14039,0,32,0.001927,0.0,0.00032,461.61,JAX 62%; LAC 27%; DET 3%
14554,SYNTH-14038,SYNTH-14038,0,32,0.001927,0.0,8e-05,461.54,JAX 71%; LAC 20%; DET 3%
14555,SYNTH-13994,SYNTH-13994,0,32,0.001927,0.0,0.00024,461.42,JAX 66%; LAC 24%; DET 3%
14556,SYNTH-17908,SYNTH-17908,0,32,0.001927,0.0,0.00032,461.34,JAX 76%; LAC 18%; DET 3%
14557,SYNTH-03938,SYNTH-03938,0,32,0.001927,0.0,0.0004,461.27,JAX 73%; LAC 21%; DET 3%
14558,SYNTH-12413,SYNTH-12413,0,32,0.001927,0.0,0.00064,461.12,JAX 69%; LAC 21%; DET 3%
14559,SYNTH-11953,SYNTH-11953,0,32,0.001927,0.0,0.00048,461.12,JAX 69%; LAC 21%; DET 3%
14560,SYNTH-02399,SYNTH-02399,0,32,0.001927,0.0,0.00072,461.12,JAX 70%; LAC 22%; DET 3%
14561,SYNTH-21915,SYNTH-21915,0,32,0.001927,0.0,0.0004,461.09,JAX 68%; LAC 23%; DET 3%
14562,SYNTH-12173,SYNTH-12173,0,32,0.001927,0.0,0.00048,460.98,JAX 65%; LAC 23%; DET 3%
14563,SYNTH-12080,SYNTH-12080,0,32,0.001927,0.0,0.00056,460.93,JAX 72%; LAC 20%; DET 3%
14564,SYNTH-00311,SYNTH-00311,0,32,0.001927,0.0,0.00032,460.87,JAX 67%; LAC 23%; DET 3%
14565,SYNTH-02287,SYNTH-02287,0,32,0.001927,0.0,0.00056,460.85,JAX 73%; LAC 22%; DET 2%
14566,SYNTH-19974,SYNTH-19974,0,32,0.001927,0.0,0.00048,460.84,JAX 70%; LAC 22%; DET 3%
14567,SYNTH-06629,SYNTH-06629,0,32,0.001927,0.0,0.00032,460.81,JAX 72%; LAC 22%; DET 2%
14568,SYNTH-07779,SYNTH-07779,0,32,0.001927,0.0,0.00056,460.7,JAX 73%; LAC 21%; DET 3%
14569,SYNTH-00638,SYNTH-00638,0,32,0.001927,0.0,0.00048,460.66,JAX 73%; LAC 21%; DET 3%
14570,SYNTH-21524,SYNTH-21524,0,32,0.001927,0.0,0.00024,460.66,JAX 76%; LAC 18%; DET 3%
14571,SYNTH-06815,SYNTH-06815,0,32,0.001927,0.0,0.00032,460.56,JAX 61%; LAC 20%; DET 4%
14572,SYNTH-17268,SYNTH-17268,0,32,0.001927,0.0,0.00048,460.51,JAX 70%; LAC 22%; DET 3%
14573,SYNTH-01536,SYNTH-01536,0,32,0.001927,0.0,0.00048,460.44,JAX 67%; LAC 24%; DET 3%
14574,SYNTH-13803,SYNTH-13803,0,32,0.001927,0.0,0.00048,460.33,JAX 70%; LAC 21%; DET 3%
14575,SYNTH-04411,SYNTH-04411,0,32,0.001927,0.0,0.00056,460.32,JAX 74%; LAC 20%; DET 3%
14576,SYNTH-12306,SYNTH-12306,0,32,0.001927,0.0,0.00032,460.32,JAX 62%; LAC 24%; DET 4%
14577,SYNTH-13229,SYNTH-13229,0,32,0.001927,0.0,0.00064,460.14,JAX 70%; LAC 21%; DET 3%
14578,SYNTH-23748,SYNTH-23748,0,32,0.001927,0.0,0.00064,460.12,JAX 74%; LAC 20%; DET 3%
14579,SYNTH-21938,SYNTH-21938,0,32,0.001927,0.0,0.00032,460.09,JAX 66%; LAC 25%; DET 3%
14580,SYNTH-17267,SYNTH-17267,0,32,0.001927,0.0,0.00064,460.09,JAX 74%; LAC 19%; DET 3%
14581,SYNTH-11068,SYNTH-11068,0,32,0.001927,0.0,0.00056,460.06,JAX 63%; LAC 25%; DET 3%
14582,SYNTH-20077,SYNTH-20077,0,32,0.001927,0.0,0.00024,459.97,JAX 58%; LAC 24%; DET 4%
14583,SYNTH-05599,SYNTH-05599,0,32,0.001927,0.0,0.00024,459.9,JAX 65%; LAC 27%; DET 3%
14584,SYNTH-22509,SYNTH-22509,0,32,0.001927,0.0,0.0004,459.86,JAX 71%; LAC 23%; DET 2%
14585,SYNTH-16243,SYNTH-16243,0,32,0.001927,0.0,0.00024,459.81,JAX 62%; LAC 22%; DET 4%
14586,SYNTH-08750,SYNTH-08750,0,32,0.001927,0.0,0.0004,459.73,JAX 68%; LAC 25%; DET 3%
14587,SYNTH-13177,SYNTH-13177,0,32,0.001927,0.0,0.00072,459.69,JAX 75%; LAC 20%; DET 2%
14588,SYNTH-21056,SYNTH-21056,0,32,0.001927,0.0,0.00048,459.66,JAX 68%; LAC 23%; DET 3%
14589,SYNTH-11478,SYNTH-11478,0,32,0.001927,0.0,0.00056,459.54,JAX 69%; LAC 21%; DET 3%
14590,SYNTH-15376,SYNTH-15376,0,32,0.001927,0.0,0.00032,459.51,JAX 63%; LAC 22%; DET 4%
14591,SYNTH-23598,SYNTH-23598,0,32,0.001927,0.0,0.00048,459.48,JAX 72%; LAC 20%; DET 3%
14592,SYNTH-21626,SYNTH-21626,0,32,0.001927,0.0,0.00056,459.47,JAX 75%; LAC 21%; DET 2%
14593,SYNTH-15691,SYNTH-15691,0,32,0.001927,0.0,0.00032,459.43,JAX 60%; LAC 19%; DET 5%
14594,SYNTH-23232,SYNTH-23232,0,32,0.001927,0.0,0.0004,459.38,JAX 71%; LAC 22%; DET 3%
14595,SYNTH-20420,SYNTH-20420,0,32,0.001927,0.0,0.0004,459.32,JAX 68%; LAC 22%; DET 3%
14596,SYNTH-06058,SYNTH-06058,0,32,0.001927,0.0,0.0004,459.3,JAX 65%; LAC 24%; DET 3%
14597,SYNTH-16048,SYNTH-16048,0,32,0.001927,0.0,0.0004,459.3,JAX 66%; LAC 25%; DET 3%
14598,SYNTH-09393,SYNTH-09393,0,32,0.001927,0.0,0.0004,459.23,JAX 65%; LAC 22%; DET 4%
14599,SYNTH-12415,SYNTH-12415,0,32,0.001927,0.0,0.00048,459.21,JAX 70%; LAC 22%; DET 3%
14600,SYNTH-11369,SYNTH-11369,0,32,0.001927,0.0,0.00048,459.2,JAX 70%; LAC 22%; DET 3%
14601,SYNTH-10971,SYNTH-10971,0,32,0.001927,0.0,0.00048,459.17,JAX 63%; LAC 23%; DET 4%
14602,SYNTH-19148,SYNTH-19148,0,32,0.001927,0.0,0.0004,459.16,JAX 73%; LAC 20%; DET 3%
14603,SYNTH-04211,SYNTH-04211,0,32,0.001927,0.0,0.0004,459.13,JAX 74%; LAC 20%; DET 3%
14604,SYNTH-19786,SYNTH-19786,0,32,0.001927,0.0,0.00048,459.07,JAX 69%; LAC 23%; DET 3%
14605,SYNTH-11726,SYNTH-11726,0,32,0.001927,0.0,0.00048,459.0,JAX 71%; LAC 22%; DET 3%
14606,SYNTH-01467,SYNTH-01467,0,32,0.001927,0.0,0.00048,458.93,JAX 76%; LAC 18%; DET 3%
14607,SYNTH-07089,SYNTH-07089,0,32,0.001927,0.0,0.00048,458.66,JAX 72%; LAC 21%; DET 3%
14608,SYNTH-21099,SYNTH-21099,0,32,0.001927,0.0,0.00032,458.6,JAX 66%; LAC 24%; DET 3%
14609,SYNTH-09337,SYNTH-09337,0,32,0.001927,0.0,0.00032,458.56,JAX 67%; LAC 21%; DET 4%
14610,SYNTH-02283,SYNTH-02283,0,32,0.001927,0.0,0.00032,458.51,JAX 66%; LAC 23%; DET 3%
14611,SYNTH-01893,SYNTH-01893,0,32,0.001927,0.0,0.00032,458.46,JAX 69%; LAC 22%; DET 3%
14612,SYNTH-10363,SYNTH-10363,0,32,0.001927,0.0,0.00056,458.39,JAX 60%; LAC 24%; DET 4%
14613,SYNTH-02122,SYNTH-02122,0,32,0.001927,0.0,0.0004,458.34,JAX 69%; LAC 23%; DET 3%
14614,SYNTH-05124,SYNTH-05124,0,32,0.001927,0.0,0.0004,458.34,JAX 67%; LAC 22%; DET 3%
14615,SYNTH-05542,SYNTH-05542,0,32,0.001927,0.0,0.00048,458.34,JAX 71%; LAC 20%; DET 3%
14616,SYNTH-22532,SYNTH-22532,0,32,0.001927,0.0,0.00024,458.32,JAX 62%; LAC 23%; DET 4%
14617,SYNTH-20726,SYNTH-20726,0,32,0.001927,0.0,0.00048,458.25,JAX 68%; LAC 20%; DET 4%
14618,SYNTH-22925,SYNTH-22925,0,32,0.001927,0.0,0.0004,458.22,JAX 69%; LAC 23%; DET 3%
14619,SYNTH-14502,SYNTH-14502,0,32,0.001927,0.0,0.00032,458.14,JAX 62%; LAC 23%; DET 4%
14620,SYNTH-23816,SYNTH-23816,0,32,0.001927,0.0,0.00048,458.14,JAX 68%; LAC 22%; DET 3%
14621,SYNTH-06952,SYNTH-06952,0,32,0.001927,0.0,0.00064,458.12,JAX 70%; LAC 23%; DET 3%
14622,SYNTH-15416,SYNTH-15416,0,32,0.001927,0.0,0.00024,458.09,JAX 69%; LAC 23%; DET 3%
14623,SYNTH-15116,SYNTH-15116,0,32,0.001927,0.0,0.0004,458.08,JAX 71%; LAC 22%; DET 3%
14624,SYNTH-17593,SYNTH-17593,0,32,0.001927,0.0,0.00032,458.08,JAX 70%; LAC 22%; DET 3%
14625,SYNTH-00191,SYNTH-00191,0,32,0.001927,0.0,0.0004,458.07,JAX 67%; LAC 23%; DET 3%
14626,SYNTH-14807,SYNTH-14807,0,32,0.001927,0.0,0.00064,458.0,JAX 70%; LAC 23%; DET 3%
14627,SYNTH-01267,SYNTH-01267,0,32,0.001927,0.0,0.00032,457.99,JAX 73%; LAC 21%; DET 3%
14628,SYNTH-08106,SYNTH-08106,0,32,0.001927,0.0,0.00056,457.93,JAX 73%; LAC 21%; DET 3%
14629,SYNTH-11437,SYNTH-11437,0,32,0.001927,0.0,0.0004,457.9,JAX 73%; LAC 21%; DET 2%
14630,SYNTH-10141,SYNTH-10141,0,32,0.001927,0.0,0.00024,457.84,JAX 65%; LAC 24%; DET 3%
14631,SYNTH-09162,SYNTH-09162,0,32,0.001927,0.0,0.0004,457.8,JAX 65%; LAC 21%; DET 4%
14632,SYNTH-03908,SYNTH-03908,0,32,0.001927,0.0,0.00048,457.78,JAX 64%; LAC 24%; DET 3%
14633,SYNTH-20133,SYNTH-20133,0,32,0.001927,0.0,0.00048,457.75,JAX 69%; LAC 21%; DET 4%
14634,SYNTH-11550,SYNTH-11550,0,32,0.001927,0.0,0.00024,457.73,JAX 73%; LAC 19%; DET 3%
14635,SYNTH-21048,SYNTH-21048,0,32,0.001927,0.0,0.00024,457.73,JAX 53%; LAC 21%; DET 5%
14636,SYNTH-03462,SYNTH-03462,0,32,0.001927,0.0,0.0004,457.71,JAX 72%; LAC 22%; DET 3%
14637,SYNTH-19069,SYNTH-19069,0,32,0.001927,0.0,0.00048,457.66,JAX 66%; LAC 22%; DET 4%
14638,SYNTH-18575,SYNTH-18575,0,32,0.001927,0.0,0.00032,457.66,JAX 70%; LAC 23%; DET 3%
14639,SYNTH-17186,SYNTH-17186,0,32,0.001927,0.0,0.00032,457.64,JAX 67%; LAC 24%; DET 3%
14640,SYNTH-04690,SYNTH-04690,0,32,0.001927,0.0,0.00048,457.63,JAX 68%; LAC 22%; DET 3%
14641,SYNTH-16090,SYNTH-16090,0,32,0.001927,0.0,0.00064,457.56,JAX 75%; LAC 18%; DET 3%
14642,SYNTH-14679,SYNTH-14679,0,32,0.001927,0.0,0.0004,457.48,JAX 66%; LAC 23%; DET 3%
14643,SYNTH-15744,SYNTH-15744,0,32,0.001927,0.0,0.0004,457.46,JAX 74%; LAC 19%; DET 3%
14644,SYNTH-10393,SYNTH-10393,0,32,0.001927,0.0,0.00032,457.4,JAX 71%; LAC 19%; DET 3%
14645,SYNTH-15214,SYNTH-15214,0,32,0.001927,0.0,0.00056,457.32,JAX 71%; LAC 22%; DET 3%
14646,SYNTH-13377,SYNTH-13377,0,32,0.001927,0.0,0.0008,457.23,JAX 72%; LAC 22%; DET 3%
14647,SYNTH-13170,SYNTH-13170,0,32,0.001927,0.0,0.0004,457.2,JAX 77%; LAC 16%; DET 3%
14648,SYNTH-06355,SYNTH-06355,0,32,0.001927,0.0,0.0004,457.12,JAX 70%; LAC 23%; DET 3%
14649,SYNTH-03082,SYNTH-03082,0,32,0.001927,0.0,0.0004,457.11,JAX 66%; LAC 23%; DET 3%
14650,SYNTH-18278,SYNTH-18278,0,32,0.001927,0.0,0.0004,457.07,JAX 67%; LAC 24%; DET 3%
14651,SYNTH-22915,SYNTH-22915,0,32,0.001927,0.0,0.00024,457.06,JAX 64%; LAC 21%; DET 4%
14652,SYNTH-10367,SYNTH-10367,0,32,0.001927,0.0,0.00064,457.02,JAX 64%; LAC 23%; DET 4%
14653,SYNTH-21861,SYNTH-21861,0,32,0.001927,0.0,0.00072,456.99,JAX 71%; LAC 23%; DET 3%
14654,SYNTH-10849,SYNTH-10849,0,32,0.001927,0.0,0.00032,456.95,JAX 69%; LAC 22%; DET 3%
14655,SYNTH-01367,SYNTH-01367,0,32,0.001927,0.0,0.0004,456.92,JAX 64%; LAC 21%; DET 4%
14656,SYNTH-10749,SYNTH-10749,0,32,0.001927,0.0,0.00048,456.89,JAX 66%; LAC 24%; DET 3%
14657,SYNTH-06634,SYNTH-06634,0,32,0.001927,0.0,0.00048,456.87,JAX 69%; LAC 21%; DET 3%
