rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-09131,SYNTH-09131,0,32,0.002601,0.0,0.00248,6028.46,JAX 54%; LAC 33%; DET 4%
9665,SYNTH-04245,SYNTH-04245,0,32,0.002601,0.0,0.00216,823.87,JAX 61%; LAC 31%; DET 3%
9666,SYNTH-15441,SYNTH-15441,0,32,0.002601,0.0,0.0024,823.87,JAX 56%; LAC 31%; DET 4%
9667,SYNTH-13893,SYNTH-13893,0,32,0.002601,0.0,0.0024,823.84,JAX 55%; LAC 34%; DET 4%
9668,SYNTH-21956,SYNTH-21956,0,32,0.002601,0.0,0.00248,823.81,JAX 51%; LAC 35%; DET 4%
9669,SYNTH-08800,SYNTH-08800,0,32,0.002601,0.0,0.00224,823.76,JAX 57%; LAC 33%; DET 4%
9670,SYNTH-23226,SYNTH-23226,0,32,0.002601,0.0,0.0016,823.7,JAX 58%; LAC 33%; DET 3%
9671,SYNTH-02858,SYNTH-02858,0,32,0.002601,0.0,0.00216,823.7,JAX 55%; LAC 32%; DET 4%
9672,SYNTH-14487,SYNTH-14487,0,32,0.002601,0.0,0.0016,823.68,JAX 51%; LAC 32%; DET 4%
9673,SYNTH-23023,SYNTH-23023,0,32,0.002601,0.0,0.00256,823.63,JAX 52%; LAC 33%; DET 4%
9674,SYNTH-23662,SYNTH-23662,0,32,0.002601,0.0,0.002,823.56,JAX 60%; LAC 29%; DET 4%
9675,SYNTH-03263,SYNTH-03263,0,32,0.002601,0.0,0.00176,823.54,JAX 58%; LAC 34%; DET 3%
9676,SYNTH-04738,SYNTH-04738,0,32,0.002601,0.0,0.00128,823.46,JAX 50%; LAC 25%; DET 5%
9677,SYNTH-13867,SYNTH-13867,0,32,0.002601,0.0,0.0012,823.35,JAX 50%; LAC 29%; DET 5%
9678,SYNTH-03066,SYNTH-03066,0,32,0.002601,0.0,0.00232,823.23,JAX 60%; LAC 32%; DET 3%
9679,SYNTH-16797,SYNTH-16797,0,32,0.002601,0.0,0.0032,823.13,JAX 56%; LAC 33%; DET 4%
9680,SYNTH-22090,SYNTH-22090,0,32,0.002601,0.0,0.00312,823.12,JAX 62%; LAC 30%; DET 3%
9681,SYNTH-18552,SYNTH-18552,0,32,0.002601,0.0,0.00272,823.09,JAX 59%; LAC 33%; DET 3%
9682,SYNTH-08656,SYNTH-08656,0,32,0.002601,0.0,0.00168,822.91,JAX 62%; LAC 24%; DET 5%
9683,SYNTH-00883,SYNTH-00883,0,32,0.002601,0.0,0.00216,822.87,JAX 58%; LAC 31%; DET 4%
9684,SYNTH-14497,SYNTH-14497,0,32,0.002601,0.0,0.00176,822.85,JAX 60%; LAC 33%; DET 3%
9685,SYNTH-02623,SYNTH-02623,0,32,0.002601,0.0,0.0028,822.84,JAX 53%; LAC 35%; DET 4%
9686,SYNTH-19842,SYNTH-19842,0,32,0.002601,0.0,0.00272,822.77,JAX 60%; LAC 31%; DET 3%
9687,SYNTH-15196,SYNTH-15196,0,32,0.002601,0.0,0.00184,822.73,JAX 56%; LAC 33%; DET 4%
9688,SYNTH-01548,SYNTH-01548,0,32,0.002601,0.0,0.00208,822.68,JAX 61%; LAC 31%; DET 3%
9689,SYNTH-10529,SYNTH-10529,0,32,0.002601,0.0,0.0008,822.68,JAX 45%; LAC 34%; DET 5%
9690,SYNTH-02376,SYNTH-02376,0,32,0.002601,0.0,0.00168,822.66,JAX 57%; LAC 29%; DET 4%
9691,SYNTH-23879,SYNTH-23879,0,32,0.002601,0.0,0.00136,822.62,JAX 52%; LAC 27%; DET 5%
9692,SYNTH-06620,SYNTH-06620,0,32,0.002601,0.0,0.00216,822.61,JAX 57%; LAC 32%; DET 4%
9693,SYNTH-05706,SYNTH-05706,0,32,0.002601,0.0,0.002,822.59,JAX 56%; LAC 32%; DET 4%
9694,SYNTH-03062,SYNTH-03062,0,32,0.002601,0.0,0.00272,822.58,JAX 60%; LAC 25%; DET 5%
9695,SYNTH-14360,SYNTH-14360,0,32,0.002601,0.0,0.00192,822.56,JAX 55%; LAC 28%; DET 5%
9696,SYNTH-19272,SYNTH-19272,0,32,0.002601,0.0,0.00104,822.55,JAX 57%; LAC 28%; DET 5%
9697,SYNTH-06191,SYNTH-06191,0,32,0.002601,0.0,0.00192,822.48,JAX 53%; LAC 30%; DET 5%
9698,SYNTH-14587,SYNTH-14587,0,32,0.002601,0.0,0.00264,822.41,JAX 60%; LAC 31%; DET 3%
9699,SYNTH-14869,SYNTH-14869,0,32,0.002601,0.0,0.00192,822.37,JAX 59%; LAC 30%; DET 4%
9700,SYNTH-08878,SYNTH-08878,0,32,0.002601,0.0,0.00144,822.34,JAX 58%; LAC 33%; DET 3%
9701,SYNTH-12215,SYNTH-12215,0,32,0.002601,0.0,0.00256,822.21,JAX 61%; LAC 30%; DET 3%
9702,SYNTH-20220,SYNTH-20220,0,32,0.002601,0.0,0.00192,821.95,JAX 54%; LAC 32%; DET 4%
9703,SYNTH-21068,SYNTH-21068,0,32,0.002601,0.0,0.00144,821.89,JAX 52%; LAC 35%; DET 4%
9704,SYNTH-14555,SYNTH-14555,0,32,0.002601,0.0,0.00288,821.89,JAX 63%; LAC 30%; DET 3%
9705,SYNTH-00375,SYNTH-00375,0,32,0.002601,0.0,0.00192,821.8,JAX 53%; LAC 32%; DET 4%
9706,SYNTH-05268,SYNTH-05268,0,32,0.002601,0.0,0.00192,821.78,JAX 54%; LAC 34%; DET 4%
9707,SYNTH-19373,SYNTH-19373,0,32,0.002601,0.0,0.002,821.77,JAX 56%; LAC 31%; DET 4%
9708,SYNTH-04378,SYNTH-04378,0,32,0.002601,0.0,0.00168,821.76,JAX 56%; LAC 34%; DET 3%
9709,SYNTH-14336,SYNTH-14336,0,32,0.002601,0.0,0.00136,821.68,JAX 52%; LAC 31%; DET 4%
9710,SYNTH-08213,SYNTH-08213,0,32,0.002601,0.0,0.00208,821.65,JAX 61%; LAC 29%; DET 4%
9711,SYNTH-14898,SYNTH-14898,0,32,0.002601,0.0,0.0016,821.62,JAX 53%; LAC 32%; DET 4%
9712,SYNTH-16018,SYNTH-16018,0,32,0.002601,0.0,0.00248,821.59,JAX 60%; LAC 30%; DET 4%
9713,SYNTH-08877,SYNTH-08877,0,32,0.002601,0.0,0.00168,821.55,JAX 48%; LAC 31%; DET 5%
9714,SYNTH-13289,SYNTH-13289,0,32,0.002601,0.0,0.0016,821.55,JAX 59%; LAC 24%; DET 5%
9715,SYNTH-02077,SYNTH-02077,0,32,0.002601,0.0,0.00104,821.41,JAX 47%; LAC 29%; DET 5%
9716,SYNTH-06329,SYNTH-06329,0,32,0.002601,0.0,0.00152,821.39,JAX 58%; LAC 28%; DET 4%
9717,SYNTH-10412,SYNTH-10412,0,32,0.002601,0.0,0.00144,821.34,JAX 57%; LAC 30%; DET 4%
9718,SYNTH-18729,SYNTH-18729,0,32,0.002601,0.0,0.00256,821.23,JAX 60%; LAC 32%; DET 3%
9719,SYNTH-03723,SYNTH-03723,0,32,0.002601,0.0,0.00176,821.22,JAX 60%; LAC 31%; DET 3%
9720,SYNTH-16972,SYNTH-16972,0,32,0.002601,0.0,0.00272,821.17,JAX 60%; LAC 33%; DET 3%
9721,SYNTH-06806,SYNTH-06806,0,32,0.002601,0.0,0.00152,821.12,JAX 57%; LAC 33%; DET 4%
9722,SYNTH-22172,SYNTH-22172,0,32,0.002601,0.0,0.00232,821.01,JAX 61%; LAC 30%; DET 3%
9723,SYNTH-01324,SYNTH-01324,0,32,0.002601,0.0,0.00232,820.96,JAX 63%; LAC 30%; DET 3%
9724,SYNTH-13490,SYNTH-13490,0,32,0.002601,0.0,0.00112,820.7,JAX 51%; LAC 34%; DET 4%
9725,SYNTH-13502,SYNTH-13502,0,32,0.002601,0.0,0.00144,820.69,JAX 56%; LAC 30%; DET 4%
9726,SYNTH-08485,SYNTH-08485,0,32,0.002601,0.0,0.00184,820.67,JAX 57%; LAC 29%; DET 4%
9727,SYNTH-07523,SYNTH-07523,0,32,0.002601,0.0,0.00208,820.58,JAX 58%; LAC 32%; DET 4%
9728,SYNTH-15667,SYNTH-15667,0,32,0.002601,0.0,0.0016,820.57,JAX 57%; LAC 34%; DET 3%
9729,SYNTH-13894,SYNTH-13894,0,32,0.002601,0.0,0.00344,820.53,JAX 63%; LAC 30%; DET 3%
9730,SYNTH-18897,SYNTH-18897,0,32,0.002601,0.0,0.00184,820.47,JAX 60%; LAC 30%; DET 4%
9731,SYNTH-05208,SYNTH-05208,0,32,0.002601,0.0,0.00232,820.43,JAX 63%; LAC 30%; DET 3%
9732,SYNTH-06599,SYNTH-06599,0,32,0.002601,0.0,0.00248,820.23,JAX 59%; LAC 32%; DET 3%
9733,SYNTH-08294,SYNTH-08294,0,32,0.002601,0.0,0.00224,820.04,JAX 58%; LAC 33%; DET 3%
9734,SYNTH-17643,SYNTH-17643,0,32,0.002601,0.0,0.00272,820.04,JAX 61%; LAC 32%; DET 3%
9735,SYNTH-19169,SYNTH-19169,0,32,0.002601,0.0,0.002,819.92,JAX 61%; LAC 28%; DET 4%
9736,SYNTH-07247,SYNTH-07247,0,32,0.002601,0.0,0.00192,819.91,JAX 56%; LAC 32%; DET 4%
9737,SYNTH-12672,SYNTH-12672,0,32,0.002601,0.0,0.00224,819.89,JAX 50%; LAC 32%; DET 5%
9738,SYNTH-03787,SYNTH-03787,0,32,0.002601,0.0,0.0016,819.87,JAX 53%; LAC 33%; DET 4%
9739,SYNTH-19015,SYNTH-19015,0,32,0.002601,0.0,0.0028,819.87,JAX 60%; LAC 31%; DET 3%
9740,SYNTH-22006,SYNTH-22006,0,32,0.002601,0.0,0.00232,819.77,JAX 50%; LAC 34%; DET 4%
9741,SYNTH-19219,SYNTH-19219,0,32,0.002601,0.0,0.0012,819.72,JAX 50%; LAC 32%; DET 5%
9742,SYNTH-01803,SYNTH-01803,0,32,0.002601,0.0,0.0028,819.68,JAX 64%; LAC 28%; DET 3%
9743,SYNTH-03810,SYNTH-03810,0,32,0.002601,0.0,0.00224,819.6,JAX 56%; LAC 34%; DET 3%
9744,SYNTH-21719,SYNTH-21719,0,32,0.002601,0.0,0.0012,819.57,JAX 55%; LAC 25%; DET 5%
9745,SYNTH-19337,SYNTH-19337,0,32,0.002601,0.0,0.00136,819.56,JAX 56%; LAC 34%; DET 3%
9746,SYNTH-15452,SYNTH-15452,0,32,0.002601,0.0,0.00288,819.56,JAX 59%; LAC 33%; DET 3%
9747,SYNTH-08673,SYNTH-08673,0,32,0.002601,0.0,0.00272,819.41,JAX 55%; LAC 30%; DET 4%
9748,SYNTH-23542,SYNTH-23542,0,32,0.002601,0.0,0.00216,819.34,JAX 54%; LAC 34%; DET 4%
9749,SYNTH-06705,SYNTH-06705,0,32,0.002601,0.0,0.00304,819.24,JAX 63%; LAC 29%; DET 3%
9750,SYNTH-03008,SYNTH-03008,0,32,0.002601,0.0,0.002,819.2,JAX 59%; LAC 27%; DET 5%
9751,SYNTH-19531,SYNTH-19531,0,32,0.002601,0.0,0.00224,819.16,JAX 60%; LAC 31%; DET 3%
9752,SYNTH-11359,SYNTH-11359,0,32,0.002601,0.0,0.00208,819.15,JAX 55%; LAC 36%; DET 3%
9753,SYNTH-01572,SYNTH-01572,0,32,0.002601,0.0,0.00176,819.11,JAX 55%; LAC 33%; DET 4%
9754,SYNTH-11496,SYNTH-11496,0,32,0.002601,0.0,0.00192,819.09,JAX 57%; LAC 28%; DET 5%
9755,SYNTH-11660,SYNTH-11660,0,32,0.002601,0.0,0.0016,819.07,JAX 56%; LAC 33%; DET 4%
9756,SYNTH-05334,SYNTH-05334,0,32,0.002601,0.0,0.00344,819.0,JAX 65%; LAC 28%; DET 3%
9757,SYNTH-18182,SYNTH-18182,0,32,0.002601,0.0,0.00232,818.95,JAX 56%; LAC 32%; DET 4%
9758,SYNTH-09237,SYNTH-09237,0,32,0.002601,0.0,0.0024,818.88,JAX 57%; LAC 33%; DET 3%
9759,SYNTH-21867,SYNTH-21867,0,32,0.002601,0.0,0.00168,818.82,JAX 54%; LAC 30%; DET 5%
9760,SYNTH-04507,SYNTH-04507,0,32,0.002601,0.0,0.0024,818.72,JAX 56%; LAC 31%; DET 4%
9761,SYNTH-16698,SYNTH-16698,0,32,0.002601,0.0,0.00168,818.71,JAX 56%; LAC 29%; DET 4%
9762,SYNTH-21382,SYNTH-21382,0,32,0.002601,0.0,0.0016,818.65,JAX 51%; LAC 34%; DET 4%
9763,SYNTH-03395,SYNTH-03395,0,32,0.002601,0.0,0.0016,818.64,JAX 54%; LAC 33%; DET 4%
9764,SYNTH-00843,SYNTH-00843,0,32,0.002601,0.0,0.0024,818.62,JAX 58%; LAC 32%; DET 4%
9765,SYNTH-17374,SYNTH-17374,0,32,0.002601,0.0,0.00192,818.6,JAX 55%; LAC 31%; DET 4%
9766,SYNTH-02175,SYNTH-02175,0,32,0.002601,0.0,0.00184,818.58,JAX 58%; LAC 31%; DET 4%
9767,SYNTH-12876,SYNTH-12876,0,32,0.002601,0.0,0.00232,818.52,JAX 56%; LAC 30%; DET 4%
9768,SYNTH-18613,SYNTH-18613,0,32,0.002601,0.0,0.00192,818.48,JAX 58%; LAC 30%; DET 4%
9769,SYNTH-12724,SYNTH-12724,0,32,0.002601,0.0,0.00176,818.48,JAX 57%; LAC 31%; DET 4%
9770,SYNTH-03925,SYNTH-03925,0,32,0.002601,0.0,0.00192,818.45,JAX 54%; LAC 36%; DET 3%
9771,SYNTH-18748,SYNTH-18748,0,32,0.002601,0.0,0.00224,818.29,JAX 57%; LAC 33%; DET 3%
9772,SYNTH-07024,SYNTH-07024,0,32,0.002601,0.0,0.00192,818.26,JAX 59%; LAC 31%; DET 4%
9773,SYNTH-22234,SYNTH-22234,0,32,0.002601,0.0,0.00184,818.16,JAX 52%; LAC 32%; DET 4%
9774,SYNTH-15859,SYNTH-15859,0,32,0.002601,0.0,0.0024,818.14,JAX 60%; LAC 31%; DET 3%
9775,SYNTH-06261,SYNTH-06261,0,32,0.002601,0.0,0.00208,818.13,JAX 61%; LAC 29%; DET 4%
9776,SYNTH-09691,SYNTH-09691,0,32,0.002601,0.0,0.00192,818.12,JAX 57%; LAC 30%; DET 4%
9777,SYNTH-01658,SYNTH-01658,0,32,0.002601,0.0,0.00224,818.06,JAX 56%; LAC 31%; DET 4%
9778,SYNTH-03104,SYNTH-03104,0,32,0.002601,0.0,0.00312,817.98,JAX 59%; LAC 31%; DET 4%
9779,SYNTH-11302,SYNTH-11302,0,32,0.002601,0.0,0.00144,817.94,JAX 56%; LAC 30%; DET 4%
9780,SYNTH-17524,SYNTH-17524,0,32,0.002601,0.0,0.00112,817.88,JAX 52%; LAC 32%; DET 4%
9781,SYNTH-17395,SYNTH-17395,0,32,0.002601,0.0,0.00264,817.85,JAX 55%; LAC 34%; DET 3%
9782,SYNTH-16180,SYNTH-16180,0,32,0.002601,0.0,0.00176,817.84,JAX 50%; LAC 37%; DET 4%
9783,SYNTH-19490,SYNTH-19490,0,32,0.002601,0.0,0.0016,817.84,JAX 55%; LAC 36%; DET 3%
9784,SYNTH-16959,SYNTH-16959,0,32,0.002601,0.0,0.00192,817.81,JAX 52%; LAC 34%; DET 4%
9785,SYNTH-00652,SYNTH-00652,0,32,0.002601,0.0,0.00264,817.73,JAX 55%; LAC 34%; DET 4%
9786,SYNTH-21143,SYNTH-21143,0,32,0.002601,0.0,0.0016,817.71,JAX 54%; LAC 31%; DET 4%
9787,SYNTH-04286,SYNTH-04286,0,32,0.002601,0.0,0.00112,817.56,JAX 51%; LAC 30%; DET 5%
9788,SYNTH-14801,SYNTH-14801,0,32,0.002601,0.0,0.00168,817.54,JAX 54%; LAC 30%; DET 5%
9789,SYNTH-07116,SYNTH-07116,0,32,0.002601,0.0,0.00176,817.54,JAX 55%; LAC 33%; DET 4%
9790,SYNTH-09383,SYNTH-09383,0,32,0.002601,0.0,0.0016,817.51,JAX 53%; LAC 31%; DET 4%
9791,SYNTH-11175,SYNTH-11175,0,32,0.002601,0.0,0.00216,817.51,JAX 62%; LAC 29%; DET 4%
9792,SYNTH-10466,SYNTH-10466,0,32,0.002601,0.0,0.00264,817.48,JAX 61%; LAC 30%; DET 3%
9793,SYNTH-00158,SYNTH-00158,0,32,0.002601,0.0,0.00152,817.47,JAX 55%; LAC 30%; DET 4%
9794,SYNTH-06308,SYNTH-06308,0,32,0.002601,0.0,0.00208,817.47,JAX 63%; LAC 25%; DET 4%
9795,SYNTH-20182,SYNTH-20182,0,32,0.002601,0.0,0.0012,817.42,JAX 54%; LAC 30%; DET 5%
9796,SYNTH-05187,SYNTH-05187,0,32,0.002601,0.0,0.00176,817.42,JAX 56%; LAC 32%; DET 4%
9797,SYNTH-02904,SYNTH-02904,0,32,0.002601,0.0,0.00176,817.39,JAX 54%; LAC 34%; DET 4%
9798,SYNTH-01306,SYNTH-01306,0,32,0.002601,0.0,0.00184,817.31,JAX 55%; LAC 30%; DET 4%
9799,SYNTH-17612,SYNTH-17612,0,32,0.002601,0.0,0.00272,817.21,JAX 55%; LAC 36%; DET 3%
9800,SYNTH-09275,SYNTH-09275,0,32,0.002601,0.0,0.00248,817.16,JAX 63%; LAC 27%; DET 4%
9801,SYNTH-10786,SYNTH-10786,0,32,0.002601,0.0,0.00264,817.06,JAX 60%; LAC 32%; DET 3%
9802,SYNTH-13197,SYNTH-13197,0,32,0.002601,0.0,0.00216,817.04,JAX 57%; LAC 32%; DET 4%
9803,SYNTH-05020,SYNTH-05020,0,32,0.002601,0.0,0.00144,817.03,JAX 50%; LAC 29%; DET 5%
9804,SYNTH-00901,SYNTH-00901,0,32,0.002601,0.0,0.00136,817.01,JAX 56%; LAC 33%; DET 4%
9805,SYNTH-08720,SYNTH-08720,0,32,0.002601,0.0,0.00192,816.97,JAX 55%; LAC 36%; DET 3%
9806,SYNTH-23213,SYNTH-23213,0,32,0.002601,0.0,0.00216,816.93,JAX 54%; LAC 30%; DET 4%
9807,SYNTH-20150,SYNTH-20150,0,32,0.002601,0.0,0.00344,816.91,JAX 59%; LAC 30%; DET 4%
9808,SYNTH-04619,SYNTH-04619,0,32,0.002601,0.0,0.00208,816.91,JAX 55%; LAC 29%; DET 5%
9809,SYNTH-07181,SYNTH-07181,0,32,0.002601,0.0,0.00208,816.87,JAX 57%; LAC 31%; DET 4%
9810,SYNTH-19520,SYNTH-19520,0,32,0.002601,0.0,0.00192,816.8,JAX 59%; LAC 29%; DET 4%
9811,SYNTH-17212,SYNTH-17212,0,32,0.002601,0.0,0.00192,816.69,JAX 49%; LAC 36%; DET 4%
9812,SYNTH-02735,SYNTH-02735,0,32,0.002601,0.0,0.00208,816.6,JAX 59%; LAC 32%; DET 3%
9813,SYNTH-17473,SYNTH-17473,0,32,0.002601,0.0,0.0016,816.54,JAX 56%; LAC 27%; DET 5%
9814,SYNTH-21480,SYNTH-21480,0,32,0.002601,0.0,0.0024,816.43,JAX 57%; LAC 31%; DET 4%
9815,SYNTH-10342,SYNTH-10342,0,32,0.002601,0.0,0.00248,816.43,JAX 55%; LAC 33%; DET 4%
9816,SYNTH-01253,SYNTH-01253,0,32,0.002601,0.0,0.00208,816.41,JAX 61%; LAC 31%; DET 3%
9817,SYNTH-11255,SYNTH-11255,0,32,0.002601,0.0,0.0016,816.37,JAX 58%; LAC 33%; DET 3%
9818,SYNTH-18700,SYNTH-18700,0,32,0.002601,0.0,0.00264,816.34,JAX 57%; LAC 34%; DET 3%
9819,SYNTH-03654,SYNTH-03654,0,32,0.002601,0.0,0.00208,816.29,JAX 59%; LAC 31%; DET 4%
9820,SYNTH-18855,SYNTH-18855,0,32,0.002601,0.0,0.00144,816.23,JAX 45%; LAC 31%; DET 5%
9821,SYNTH-04527,SYNTH-04527,0,32,0.002601,0.0,0.00248,816.16,JAX 57%; LAC 31%; DET 4%
9822,SYNTH-10248,SYNTH-10248,0,32,0.002601,0.0,0.00136,816.09,JAX 57%; LAC 32%; DET 4%
9823,SYNTH-14788,SYNTH-14788,0,32,0.002601,0.0,0.00104,815.99,JAX 51%; LAC 29%; DET 5%
9824,SYNTH-09262,SYNTH-09262,0,32,0.002601,0.0,0.002,815.96,JAX 53%; LAC 36%; DET 4%
9825,SYNTH-05368,SYNTH-05368,0,32,0.002601,0.0,0.00248,815.94,JAX 61%; LAC 30%; DET 3%
9826,SYNTH-08836,SYNTH-08836,0,32,0.002601,0.0,0.0016,815.9,JAX 51%; LAC 30%; DET 5%
9827,SYNTH-10754,SYNTH-10754,0,32,0.002601,0.0,0.0016,815.9,JAX 55%; LAC 28%; DET 5%
9828,SYNTH-05695,SYNTH-05695,0,32,0.002601,0.0,0.0012,815.86,JAX 52%; LAC 31%; DET 5%
9829,SYNTH-07307,SYNTH-07307,0,32,0.002601,0.0,0.00152,815.82,JAX 56%; LAC 32%; DET 4%
9830,SYNTH-08432,SYNTH-08432,0,32,0.002601,0.0,0.00088,815.77,JAX 51%; LAC 32%; DET 4%
9831,SYNTH-17492,SYNTH-17492,0,32,0.002601,0.0,0.00216,815.64,JAX 57%; LAC 29%; DET 4%
9832,SYNTH-01224,SYNTH-01224,0,32,0.002601,0.0,0.00096,815.61,JAX 53%; LAC 28%; DET 5%
9833,SYNTH-06038,SYNTH-06038,0,32,0.002601,0.0,0.00232,815.6,JAX 57%; LAC 33%; DET 4%
9834,SYNTH-08508,SYNTH-08508,0,32,0.002601,0.0,0.00296,815.57,JAX 58%; LAC 32%; DET 3%
9835,SYNTH-12653,SYNTH-12653,0,32,0.002601,0.0,0.002,815.5,JAX 58%; LAC 29%; DET 4%
9836,SYNTH-06366,SYNTH-06366,0,32,0.002601,0.0,0.00208,815.35,JAX 58%; LAC 31%; DET 4%
9837,SYNTH-07503,SYNTH-07503,0,32,0.002601,0.0,0.00296,815.3,JAX 64%; LAC 25%; DET 4%
9838,SYNTH-02541,SYNTH-02541,0,32,0.002601,0.0,0.002,815.27,JAX 57%; LAC 32%; DET 4%
9839,SYNTH-03803,SYNTH-03803,0,32,0.002601,0.0,0.00176,815.24,JAX 56%; LAC 33%; DET 4%
9840,SYNTH-09395,SYNTH-09395,0,32,0.002601,0.0,0.00272,815.14,JAX 58%; LAC 33%; DET 3%
9841,SYNTH-10648,SYNTH-10648,0,32,0.002601,0.0,0.002,815.02,JAX 57%; LAC 33%; DET 4%
9842,SYNTH-21983,SYNTH-21983,0,32,0.002601,0.0,0.002,815.0,JAX 59%; LAC 28%; DET 4%
9843,SYNTH-13664,SYNTH-13664,0,32,0.002601,0.0,0.00272,814.99,JAX 57%; LAC 32%; DET 4%
9844,SYNTH-23935,SYNTH-23935,0,32,0.002601,0.0,0.0024,814.99,JAX 55%; LAC 28%; DET 5%
9845,SYNTH-04450,SYNTH-04450,0,32,0.002601,0.0,0.00216,814.96,JAX 56%; LAC 32%; DET 4%
9846,SYNTH-15532,SYNTH-15532,0,32,0.002601,0.0,0.00152,814.94,JAX 58%; LAC 29%; DET 4%
9847,SYNTH-21841,SYNTH-21841,0,32,0.002601,0.0,0.00216,814.93,JAX 51%; LAC 35%; DET 4%
9848,SYNTH-18147,SYNTH-18147,0,32,0.002601,0.0,0.00152,814.91,JAX 57%; LAC 27%; DET 5%
9849,SYNTH-06911,SYNTH-06911,0,32,0.002601,0.0,0.00128,814.88,JAX 53%; LAC 28%; DET 5%
9850,SYNTH-22303,SYNTH-22303,0,32,0.002601,0.0,0.00216,814.73,JAX 56%; LAC 27%; DET 5%
9851,SYNTH-18986,SYNTH-18986,0,32,0.002601,0.0,0.00256,814.58,JAX 57%; LAC 33%; DET 4%
9852,SYNTH-04380,SYNTH-04380,0,32,0.002601,0.0,0.00168,814.37,JAX 51%; LAC 29%; DET 5%
9853,SYNTH-04443,SYNTH-04443,0,32,0.002601,0.0,0.00192,814.35,JAX 55%; LAC 34%; DET 4%
9854,SYNTH-12510,SYNTH-12510,0,32,0.002601,0.0,0.00112,814.32,JAX 58%; LAC 28%; DET 4%
9855,SYNTH-02661,SYNTH-02661,0,32,0.002601,0.0,0.00256,814.11,JAX 55%; LAC 30%; DET 4%
9856,SYNTH-22753,SYNTH-22753,0,32,0.002601,0.0,0.00192,814.1,JAX 56%; LAC 31%; DET 4%
9857,SYNTH-19396,SYNTH-19396,0,32,0.002601,0.0,0.00184,814.01,JAX 52%; LAC 30%; DET 5%
9858,SYNTH-00693,SYNTH-00693,0,32,0.002601,0.0,0.00208,813.79,JAX 54%; LAC 34%; DET 4%
9859,SYNTH-23340,SYNTH-23340,0,32,0.002601,0.0,0.00256,813.74,JAX 62%; LAC 29%; DET 4%
9860,SYNTH-04096,SYNTH-04096,0,32,0.002601,0.0,0.00112,813.72,JAX 53%; LAC 35%; DET 4%
9861,SYNTH-06951,SYNTH-06951,0,32,0.002601,0.0,0.002,813.7,JAX 51%; LAC 32%; DET 4%
9862,SYNTH-11977,SYNTH-11977,0,32,0.002601,0.0,0.00128,813.67,JAX 50%; LAC 30%; DET 5%
9863,SYNTH-22717,SYNTH-22717,0,32,0.002601,0.0,0.00104,813.53,JAX 52%; LAC 24%; DET 6%
9864,SYNTH-17060,SYNTH-17060,0,32,0.002601,0.0,0.00192,813.49,JAX 52%; LAC 35%; DET 4%
9865,SYNTH-19135,SYNTH-19135,0,32,0.002601,0.0,0.00288,813.43,JAX 56%; LAC 33%; DET 4%
9866,SYNTH-08116,SYNTH-08116,0,32,0.002601,0.0,0.00128,813.4,JAX 55%; LAC 35%; DET 3%
9867,SYNTH-15101,SYNTH-15101,0,32,0.002601,0.0,0.002,813.39,JAX 62%; LAC 30%; DET 3%
9868,SYNTH-13642,SYNTH-13642,0,32,0.002601,0.0,0.00184,813.28,JAX 56%; LAC 32%; DET 4%
9869,SYNTH-01141,SYNTH-01141,0,32,0.002601,0.0,0.00136,813.26,JAX 54%; LAC 34%; DET 4%
9870,SYNTH-21392,SYNTH-21392,0,32,0.002601,0.0,0.00144,813.18,JAX 60%; LAC 31%; DET 4%
9871,SYNTH-09374,SYNTH-09374,0,32,0.002601,0.0,0.00192,813.08,JAX 60%; LAC 28%; DET 4%
9872,SYNTH-20723,SYNTH-20723,0,32,0.002601,0.0,0.00272,813.06,JAX 61%; LAC 29%; DET 4%
9873,SYNTH-08852,SYNTH-08852,0,32,0.002601,0.0,0.0012,812.94,JAX 51%; LAC 36%; DET 4%
9874,SYNTH-18848,SYNTH-18848,0,32,0.002601,0.0,0.00184,812.85,JAX 54%; LAC 30%; DET 4%
9875,SYNTH-16704,SYNTH-16704,0,32,0.002601,0.0,0.00168,812.82,JAX 56%; LAC 28%; DET 5%
9876,SYNTH-07514,SYNTH-07514,0,32,0.002601,0.0,0.00192,812.8,JAX 54%; LAC 34%; DET 4%
9877,SYNTH-22622,SYNTH-22622,0,32,0.002601,0.0,0.00104,812.69,JAX 51%; LAC 31%; DET 5%
9878,SYNTH-11911,SYNTH-11911,0,32,0.002601,0.0,0.00264,812.68,JAX 56%; LAC 34%; DET 3%
9879,SYNTH-19100,SYNTH-19100,0,32,0.002601,0.0,0.00384,812.59,JAX 61%; LAC 33%; DET 3%
9880,SYNTH-20454,SYNTH-20454,0,32,0.002601,0.0,0.00224,812.55,JAX 58%; LAC 32%; DET 4%
9881,SYNTH-04722,SYNTH-04722,0,32,0.002601,0.0,0.00168,812.54,JAX 51%; LAC 31%; DET 5%
9882,SYNTH-22155,SYNTH-22155,0,32,0.002601,0.0,0.00152,812.5,JAX 52%; LAC 33%; DET 4%
9883,SYNTH-06731,SYNTH-06731,0,32,0.002601,0.0,0.00248,812.48,JAX 64%; LAC 28%; DET 3%
9884,SYNTH-14110,SYNTH-14110,0,32,0.002601,0.0,0.00248,812.43,JAX 59%; LAC 30%; DET 4%
