rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-04592,SYNTH-04592,0,32,0.001901,0.0,0.00072,6458.41,JAX 52%; LAC 29%; DET 5%
9828,SYNTH-19676,SYNTH-19676,0,32,0.001901,0.0,0.0008,724.07,JAX 47%; LAC 41%; DET 4%
9829,SYNTH-21703,SYNTH-21703,0,32,0.001901,0.0,0.00064,724.05,JAX 52%; LAC 37%; DET 3%
9830,SYNTH-07432,SYNTH-07432,0,32,0.001901,0.0,0.00096,723.95,JAX 51%; LAC 41%; DET 3%
9831,SYNTH-16854,SYNTH-16854,0,32,0.001901,0.0,0.00128,723.88,JAX 50%; LAC 38%; DET 4%
9832,SYNTH-22093,SYNTH-22093,0,32,0.001901,0.0,0.00096,723.86,JAX 56%; LAC 28%; DET 5%
9833,SYNTH-21073,SYNTH-21073,0,32,0.001901,0.0,0.00056,723.74,JAX 51%; LAC 40%; DET 3%
9834,SYNTH-14871,SYNTH-14871,0,32,0.001901,0.0,0.0004,723.67,JAX 51%; LAC 38%; DET 3%
9835,SYNTH-23199,SYNTH-23199,0,32,0.001901,0.0,0.0016,723.63,JAX 57%; LAC 31%; DET 4%
9836,SYNTH-22258,SYNTH-22258,0,32,0.001901,0.0,0.00112,723.59,JAX 57%; LAC 29%; DET 4%
9837,SYNTH-01649,SYNTH-01649,0,32,0.001901,0.0,0.00072,723.53,JAX 51%; LAC 37%; DET 4%
9838,SYNTH-17515,SYNTH-17515,0,32,0.001901,0.0,0.00064,723.51,JAX 49%; LAC 34%; DET 4%
9839,SYNTH-16701,SYNTH-16701,0,32,0.001901,0.0,0.00128,723.46,JAX 54%; LAC 35%; DET 3%
9840,SYNTH-22104,SYNTH-22104,0,32,0.001901,0.0,0.00048,723.33,JAX 49%; LAC 38%; DET 4%
9841,SYNTH-02307,SYNTH-02307,0,32,0.001901,0.0,0.0008,723.3,JAX 58%; LAC 35%; DET 3%
9842,SYNTH-09709,SYNTH-09709,0,32,0.001901,0.0,0.00168,723.21,JAX 51%; LAC 39%; DET 3%
9843,SYNTH-17692,SYNTH-17692,0,32,0.001901,0.0,0.00088,723.12,JAX 50%; LAC 33%; DET 5%
9844,SYNTH-12654,SYNTH-12654,0,32,0.001901,0.0,0.00072,723.09,JAX 50%; LAC 34%; DET 4%
9845,SYNTH-16851,SYNTH-16851,0,32,0.001901,0.0,0.0016,723.03,JAX 53%; LAC 36%; DET 4%
9846,SYNTH-08707,SYNTH-08707,0,32,0.001901,0.0,0.00064,723.02,JAX 51%; LAC 37%; DET 4%
9847,SYNTH-18266,SYNTH-18266,0,32,0.001901,0.0,0.00104,722.95,JAX 53%; LAC 36%; DET 4%
9848,SYNTH-07911,SYNTH-07911,0,32,0.001901,0.0,0.00072,722.92,JAX 55%; LAC 35%; DET 3%
9849,SYNTH-08792,SYNTH-08792,0,32,0.001901,0.0,0.00096,722.9,JAX 56%; LAC 30%; DET 4%
9850,SYNTH-15557,SYNTH-15557,0,32,0.001901,0.0,0.00064,722.8,JAX 47%; LAC 35%; DET 4%
9851,SYNTH-13698,SYNTH-13698,0,32,0.001901,0.0,0.0004,722.78,JAX 52%; LAC 35%; DET 4%
9852,SYNTH-21465,SYNTH-21465,0,32,0.001901,0.0,0.00064,722.67,JAX 55%; LAC 34%; DET 3%
9853,SYNTH-02054,SYNTH-02054,0,32,0.001901,0.0,0.00056,722.58,JAX 52%; LAC 40%; DET 3%
9854,SYNTH-09646,SYNTH-09646,0,32,0.001901,0.0,0.00072,722.5,JAX 48%; LAC 39%; DET 4%
9855,SYNTH-22844,SYNTH-22844,0,32,0.001901,0.0,0.00144,722.38,JAX 52%; LAC 40%; DET 3%
9856,SYNTH-23657,SYNTH-23657,0,32,0.001901,0.0,0.00128,722.33,JAX 56%; LAC 34%; DET 3%
9857,SYNTH-15290,SYNTH-15290,0,32,0.001901,0.0,0.00096,722.25,JAX 52%; LAC 36%; DET 4%
9858,SYNTH-09023,SYNTH-09023,0,32,0.001901,0.0,0.00104,722.22,JAX 52%; LAC 38%; DET 3%
9859,SYNTH-22232,SYNTH-22232,0,32,0.001901,0.0,0.00128,722.12,JAX 49%; LAC 42%; DET 3%
9860,SYNTH-06805,SYNTH-06805,0,32,0.001901,0.0,0.00144,722.1,JAX 56%; LAC 37%; DET 3%
9861,SYNTH-14457,SYNTH-14457,0,32,0.001901,0.0,0.00128,722.07,JAX 51%; LAC 40%; DET 3%
9862,SYNTH-12994,SYNTH-12994,0,32,0.001901,0.0,0.00088,722.0,JAX 55%; LAC 26%; DET 5%
9863,SYNTH-23573,SYNTH-23573,0,32,0.001901,0.0,0.00104,721.97,JAX 49%; LAC 36%; DET 4%
9864,SYNTH-00707,SYNTH-00707,0,32,0.001901,0.0,0.00088,721.93,JAX 47%; LAC 37%; DET 4%
9865,SYNTH-11648,SYNTH-11648,0,32,0.001901,0.0,0.00136,721.84,JAX 49%; LAC 40%; DET 3%
9866,SYNTH-08705,SYNTH-08705,0,32,0.001901,0.0,0.0008,721.84,JAX 49%; LAC 31%; DET 5%
9867,SYNTH-09492,SYNTH-09492,0,32,0.001901,0.0,0.00088,721.83,JAX 54%; LAC 37%; DET 3%
9868,SYNTH-05681,SYNTH-05681,0,32,0.001901,0.0,0.0008,721.81,JAX 52%; LAC 38%; DET 3%
9869,SYNTH-17812,SYNTH-17812,0,32,0.001901,0.0,0.00144,721.73,JAX 53%; LAC 38%; DET 3%
9870,SYNTH-01889,SYNTH-01889,0,32,0.001901,0.0,0.00048,721.71,JAX 46%; LAC 32%; DET 5%
9871,SYNTH-17487,SYNTH-17487,0,32,0.001901,0.0,0.00048,721.67,JAX 52%; LAC 37%; DET 3%
9872,SYNTH-06111,SYNTH-06111,0,32,0.001901,0.0,0.00088,721.66,JAX 49%; LAC 36%; DET 4%
9873,SYNTH-12162,SYNTH-12162,0,32,0.001901,0.0,0.00096,721.59,JAX 51%; LAC 38%; DET 3%
9874,SYNTH-16104,SYNTH-16104,0,32,0.001901,0.0,0.00144,721.57,JAX 60%; LAC 32%; DET 3%
9875,SYNTH-21149,SYNTH-21149,0,32,0.001901,0.0,0.00128,721.54,JAX 52%; LAC 38%; DET 3%
9876,SYNTH-22465,SYNTH-22465,0,32,0.001901,0.0,0.00096,721.39,JAX 51%; LAC 36%; DET 4%
9877,SYNTH-16569,SYNTH-16569,0,32,0.001901,0.0,0.00056,721.38,JAX 50%; LAC 39%; DET 3%
9878,SYNTH-21835,SYNTH-21835,0,32,0.001901,0.0,0.0008,721.3,JAX 47%; LAC 39%; DET 4%
9879,SYNTH-09195,SYNTH-09195,0,32,0.001901,0.0,0.00104,721.25,JAX 53%; LAC 35%; DET 4%
9880,SYNTH-18291,SYNTH-18291,0,32,0.001901,0.0,0.00152,721.23,JAX 51%; LAC 40%; DET 3%
9881,SYNTH-19558,SYNTH-19558,0,32,0.001901,0.0,0.00096,721.16,JAX 45%; LAC 38%; DET 4%
9882,SYNTH-16913,SYNTH-16913,0,32,0.001901,0.0,0.00064,721.13,JAX 50%; LAC 36%; DET 4%
9883,SYNTH-18267,SYNTH-18267,0,32,0.001901,0.0,0.00104,721.06,JAX 53%; LAC 37%; DET 3%
9884,SYNTH-20337,SYNTH-20337,0,32,0.001901,0.0,0.00112,720.92,JAX 54%; LAC 38%; DET 3%
9885,SYNTH-23281,SYNTH-23281,0,32,0.001901,0.0,0.00064,720.91,JAX 49%; LAC 39%; DET 3%
9886,SYNTH-15036,SYNTH-15036,0,32,0.001901,0.0,0.00048,720.88,JAX 47%; LAC 36%; DET 4%
9887,SYNTH-18140,SYNTH-18140,0,32,0.001901,0.0,0.00088,720.86,JAX 50%; LAC 39%; DET 4%
9888,SYNTH-19119,SYNTH-19119,0,32,0.001901,0.0,0.00072,720.76,JAX 44%; LAC 43%; DET 3%
9889,SYNTH-15110,SYNTH-15110,0,32,0.001901,0.0,0.00088,720.72,JAX 53%; LAC 34%; DET 4%
9890,SYNTH-13185,SYNTH-13185,0,32,0.001901,0.0,0.00096,720.7,JAX 51%; LAC 31%; DET 5%
9891,SYNTH-14870,SYNTH-14870,0,32,0.001901,0.0,0.00088,720.69,JAX 57%; LAC 28%; DET 5%
9892,SYNTH-23370,SYNTH-23370,0,32,0.001901,0.0,0.00064,720.6,JAX 51%; LAC 33%; DET 4%
9893,SYNTH-07799,SYNTH-07799,0,32,0.001901,0.0,0.00072,720.55,JAX 49%; LAC 37%; DET 4%
9894,SYNTH-21922,SYNTH-21922,0,32,0.001901,0.0,0.0008,720.54,JAX 49%; LAC 41%; DET 3%
9895,SYNTH-07269,SYNTH-07269,0,32,0.001901,0.0,0.00088,720.52,JAX 51%; LAC 35%; DET 4%
9896,SYNTH-22775,SYNTH-22775,0,32,0.001901,0.0,0.00048,720.48,JAX 48%; LAC 41%; DET 3%
9897,SYNTH-21305,SYNTH-21305,0,32,0.001901,0.0,0.00088,720.39,JAX 51%; LAC 40%; DET 3%
9898,SYNTH-02056,SYNTH-02056,0,32,0.001901,0.0,0.00088,720.39,JAX 49%; LAC 40%; DET 3%
9899,SYNTH-08293,SYNTH-08293,0,32,0.001901,0.0,0.00072,720.33,JAX 52%; LAC 35%; DET 4%
9900,SYNTH-05309,SYNTH-05309,0,32,0.001901,0.0,0.00112,720.31,JAX 47%; LAC 43%; DET 3%
9901,SYNTH-00084,SYNTH-00084,0,32,0.001901,0.0,0.00104,720.29,JAX 51%; LAC 36%; DET 4%
9902,SYNTH-01764,SYNTH-01764,0,32,0.001901,0.0,0.00112,720.29,JAX 53%; LAC 34%; DET 4%
9903,SYNTH-12420,SYNTH-12420,0,32,0.001901,0.0,0.00088,720.11,JAX 47%; LAC 36%; DET 4%
9904,SYNTH-02280,SYNTH-02280,0,32,0.001901,0.0,0.0012,720.09,JAX 51%; LAC 40%; DET 3%
9905,SYNTH-16173,SYNTH-16173,0,32,0.001901,0.0,0.00104,719.99,JAX 51%; LAC 38%; DET 3%
9906,SYNTH-11649,SYNTH-11649,0,32,0.001901,0.0,0.00088,719.98,JAX 51%; LAC 39%; DET 3%
9907,SYNTH-06937,SYNTH-06937,0,32,0.001901,0.0,0.00024,719.8,JAX 51%; LAC 40%; DET 3%
9908,SYNTH-22679,SYNTH-22679,0,32,0.001901,0.0,0.00096,719.79,JAX 56%; LAC 37%; DET 3%
9909,SYNTH-13671,SYNTH-13671,0,32,0.001901,0.0,0.00128,719.78,JAX 56%; LAC 37%; DET 3%
9910,SYNTH-05824,SYNTH-05824,0,32,0.001901,0.0,0.00056,719.75,JAX 49%; LAC 38%; DET 4%
9911,SYNTH-01104,SYNTH-01104,0,32,0.001901,0.0,0.00056,719.71,JAX 52%; LAC 35%; DET 4%
9912,SYNTH-05476,SYNTH-05476,0,32,0.001901,0.0,0.00072,719.7,JAX 52%; LAC 32%; DET 4%
9913,SYNTH-22895,SYNTH-22895,0,32,0.001901,0.0,0.00064,719.56,JAX 52%; LAC 35%; DET 4%
9914,SYNTH-15774,SYNTH-15774,0,32,0.001901,0.0,0.00112,719.53,JAX 52%; LAC 39%; DET 3%
9915,SYNTH-00327,SYNTH-00327,0,32,0.001901,0.0,0.0008,719.53,JAX 51%; LAC 33%; DET 4%
9916,SYNTH-06458,SYNTH-06458,0,32,0.001901,0.0,0.00112,719.51,JAX 50%; LAC 38%; DET 4%
9917,SYNTH-15403,SYNTH-15403,0,32,0.001901,0.0,0.00032,719.39,JAX 43%; LAC 35%; DET 4%
9918,SYNTH-18608,SYNTH-18608,0,32,0.001901,0.0,0.00096,719.35,JAX 51%; LAC 38%; DET 3%
9919,SYNTH-20535,SYNTH-20535,0,32,0.001901,0.0,0.00048,719.0,JAX 53%; LAC 33%; DET 4%
9920,SYNTH-08388,SYNTH-08388,0,32,0.001901,0.0,0.00128,718.98,JAX 52%; LAC 40%; DET 3%
9921,SYNTH-03290,SYNTH-03290,0,32,0.001901,0.0,0.00136,718.98,JAX 53%; LAC 37%; DET 3%
9922,SYNTH-20828,SYNTH-20828,0,32,0.001901,0.0,0.0008,718.93,JAX 47%; LAC 34%; DET 4%
9923,SYNTH-20920,SYNTH-20920,0,32,0.001901,0.0,0.00072,718.87,JAX 53%; LAC 37%; DET 3%
9924,SYNTH-15006,SYNTH-15006,0,32,0.001901,0.0,0.00056,718.8,JAX 53%; LAC 38%; DET 3%
9925,SYNTH-12257,SYNTH-12257,0,32,0.001901,0.0,0.0008,718.79,JAX 52%; LAC 37%; DET 4%
9926,SYNTH-07145,SYNTH-07145,0,32,0.001901,0.0,0.00072,718.7,JAX 45%; LAC 38%; DET 4%
9927,SYNTH-22653,SYNTH-22653,0,32,0.001901,0.0,0.00064,718.69,JAX 54%; LAC 34%; DET 4%
9928,SYNTH-20455,SYNTH-20455,0,32,0.001901,0.0,0.0008,718.64,JAX 47%; LAC 42%; DET 3%
9929,SYNTH-06536,SYNTH-06536,0,32,0.001901,0.0,0.00088,718.61,JAX 51%; LAC 37%; DET 4%
9930,SYNTH-03193,SYNTH-03193,0,32,0.001901,0.0,0.00048,718.35,JAX 49%; LAC 41%; DET 3%
9931,SYNTH-13660,SYNTH-13660,0,32,0.001901,0.0,0.00104,718.29,JAX 52%; LAC 36%; DET 4%
9932,SYNTH-18285,SYNTH-18285,0,32,0.001901,0.0,0.00072,718.29,JAX 48%; LAC 36%; DET 4%
9933,SYNTH-00325,SYNTH-00325,0,32,0.001901,0.0,0.0008,718.27,JAX 51%; LAC 39%; DET 3%
9934,SYNTH-18894,SYNTH-18894,0,32,0.001901,0.0,0.00096,718.23,JAX 53%; LAC 37%; DET 3%
9935,SYNTH-08673,SYNTH-08673,0,32,0.001901,0.0,0.00112,718.09,JAX 51%; LAC 34%; DET 4%
9936,SYNTH-05068,SYNTH-05068,0,32,0.001901,0.0,0.00104,718.09,JAX 54%; LAC 36%; DET 3%
9937,SYNTH-20241,SYNTH-20241,0,32,0.001901,0.0,0.00072,718.05,JAX 51%; LAC 36%; DET 4%
9938,SYNTH-09495,SYNTH-09495,0,32,0.001901,0.0,0.0008,718.02,JAX 54%; LAC 36%; DET 3%
9939,SYNTH-05726,SYNTH-05726,0,32,0.001901,0.0,0.00144,717.98,JAX 49%; LAC 39%; DET 4%
9940,SYNTH-00452,SYNTH-00452,0,32,0.001901,0.0,0.00072,717.96,JAX 49%; LAC 37%; DET 4%
9941,SYNTH-18861,SYNTH-18861,0,32,0.001901,0.0,0.00088,717.91,JAX 56%; LAC 34%; DET 3%
9942,SYNTH-05543,SYNTH-05543,0,32,0.001901,0.0,0.00088,717.91,JAX 54%; LAC 35%; DET 4%
9943,SYNTH-18333,SYNTH-18333,0,32,0.001901,0.0,0.00112,717.91,JAX 53%; LAC 33%; DET 4%
9944,SYNTH-01295,SYNTH-01295,0,32,0.001901,0.0,0.0004,717.82,JAX 51%; LAC 37%; DET 3%
9945,SYNTH-10497,SYNTH-10497,0,32,0.001901,0.0,0.00064,717.8,JAX 47%; LAC 34%; DET 5%
9946,SYNTH-21749,SYNTH-21749,0,32,0.001901,0.0,0.0008,717.76,JAX 54%; LAC 38%; DET 3%
9947,SYNTH-11881,SYNTH-11881,0,32,0.001901,0.0,0.00112,717.66,JAX 55%; LAC 37%; DET 3%
9948,SYNTH-13227,SYNTH-13227,0,32,0.001901,0.0,0.00064,717.48,JAX 52%; LAC 35%; DET 4%
9949,SYNTH-01884,SYNTH-01884,0,32,0.001901,0.0,0.00048,717.44,JAX 50%; LAC 35%; DET 4%
9950,SYNTH-23723,SYNTH-23723,0,32,0.001901,0.0,0.00072,717.34,JAX 53%; LAC 37%; DET 3%
9951,SYNTH-18225,SYNTH-18225,0,32,0.001901,0.0,0.0008,717.34,JAX 57%; LAC 35%; DET 3%
9952,SYNTH-21067,SYNTH-21067,0,32,0.001901,0.0,0.00088,717.28,JAX 55%; LAC 37%; DET 3%
9953,SYNTH-09127,SYNTH-09127,0,32,0.001901,0.0,0.0008,717.27,JAX 55%; LAC 35%; DET 3%
9954,SYNTH-01923,SYNTH-01923,0,32,0.001901,0.0,0.00104,717.22,JAX 54%; LAC 37%; DET 3%
9955,SYNTH-04553,SYNTH-04553,0,32,0.001901,0.0,0.00072,717.16,JAX 52%; LAC 37%; DET 4%
9956,SYNTH-20022,SYNTH-20022,0,32,0.001901,0.0,0.00072,717.15,JAX 55%; LAC 36%; DET 3%
9957,SYNTH-01995,SYNTH-01995,0,32,0.001901,0.0,0.00048,717.14,JAX 50%; LAC 36%; DET 4%
9958,SYNTH-05060,SYNTH-05060,0,32,0.001901,0.0,0.00128,717.04,JAX 52%; LAC 38%; DET 4%
9959,SYNTH-08853,SYNTH-08853,0,32,0.001901,0.0,0.00152,717.03,JAX 55%; LAC 35%; DET 3%
9960,SYNTH-09853,SYNTH-09853,0,32,0.001901,0.0,0.00072,717.02,JAX 53%; LAC 34%; DET 4%
9961,SYNTH-03835,SYNTH-03835,0,32,0.001901,0.0,0.00096,717.01,JAX 49%; LAC 35%; DET 4%
9962,SYNTH-17297,SYNTH-17297,0,32,0.001901,0.0,0.00088,716.95,JAX 53%; LAC 39%; DET 3%
9963,SYNTH-04254,SYNTH-04254,0,32,0.001901,0.0,0.00064,716.89,JAX 54%; LAC 32%; DET 4%
9964,SYNTH-19840,SYNTH-19840,0,32,0.001901,0.0,0.00024,716.88,JAX 39%; LAC 23%; DET 5%
9965,SYNTH-01092,SYNTH-01092,0,32,0.001901,0.0,0.0004,716.87,JAX 46%; LAC 38%; DET 4%
9966,SYNTH-16182,SYNTH-16182,0,32,0.001901,0.0,0.00064,716.83,JAX 56%; LAC 35%; DET 3%
9967,SYNTH-15137,SYNTH-15137,0,32,0.001901,0.0,0.00088,716.82,JAX 56%; LAC 35%; DET 3%
9968,SYNTH-22419,SYNTH-22419,0,32,0.001901,0.0,0.00072,716.81,JAX 50%; LAC 35%; DET 4%
9969,SYNTH-06737,SYNTH-06737,0,32,0.001901,0.0,0.00064,716.72,JAX 46%; LAC 40%; DET 4%
9970,SYNTH-16545,SYNTH-16545,0,32,0.001901,0.0,0.00096,716.7,JAX 53%; LAC 37%; DET 3%
9971,SYNTH-10205,SYNTH-10205,0,32,0.001901,0.0,0.00112,716.67,JAX 57%; LAC 34%; DET 3%
9972,SYNTH-06116,SYNTH-06116,0,32,0.001901,0.0,0.00096,716.65,JAX 52%; LAC 36%; DET 4%
9973,SYNTH-07052,SYNTH-07052,0,32,0.001901,0.0,0.00088,716.57,JAX 52%; LAC 36%; DET 3%
9974,SYNTH-22301,SYNTH-22301,0,32,0.001901,0.0,0.00064,716.53,JAX 47%; LAC 38%; DET 4%
9975,SYNTH-15531,SYNTH-15531,0,32,0.001901,0.0,0.00184,716.51,JAX 56%; LAC 38%; DET 3%
9976,SYNTH-11889,SYNTH-11889,0,32,0.001901,0.0,0.00048,716.48,JAX 54%; LAC 38%; DET 3%
9977,SYNTH-13744,SYNTH-13744,0,32,0.001901,0.0,8e-05,716.42,JAX 47%; LAC 36%; DET 4%
9978,SYNTH-07682,SYNTH-07682,0,32,0.001901,0.0,0.0008,716.35,JAX 55%; LAC 33%; DET 4%
9979,SYNTH-00996,SYNTH-00996,0,32,0.001901,0.0,0.00104,716.33,JAX 50%; LAC 40%; DET 3%
9980,SYNTH-21803,SYNTH-21803,0,32,0.001901,0.0,0.00128,716.29,JAX 52%; LAC 35%; DET 4%
9981,SYNTH-08821,SYNTH-08821,0,32,0.001901,0.0,0.0012,716.29,JAX 51%; LAC 39%; DET 3%
9982,SYNTH-23887,SYNTH-23887,0,32,0.001901,0.0,0.00128,716.28,JAX 56%; LAC 34%; DET 4%
9983,SYNTH-18574,SYNTH-18574,0,32,0.001901,0.0,0.00104,716.28,JAX 54%; LAC 37%; DET 3%
9984,SYNTH-07044,SYNTH-07044,0,32,0.001901,0.0,0.00056,716.19,JAX 53%; LAC 37%; DET 3%
9985,SYNTH-02604,SYNTH-02604,0,32,0.001901,0.0,0.0004,716.11,JAX 48%; LAC 37%; DET 4%
9986,SYNTH-11595,SYNTH-11595,0,32,0.001901,0.0,0.00056,716.1,JAX 52%; LAC 37%; DET 3%
9987,SYNTH-05912,SYNTH-05912,0,32,0.001901,0.0,0.00104,715.94,JAX 58%; LAC 34%; DET 3%
9988,SYNTH-12969,SYNTH-12969,0,32,0.001901,0.0,0.00064,715.91,JAX 51%; LAC 38%; DET 4%
9989,SYNTH-18940,SYNTH-18940,0,32,0.001901,0.0,0.00096,715.81,JAX 54%; LAC 37%; DET 3%
9990,SYNTH-03630,SYNTH-03630,0,32,0.001901,0.0,0.00072,715.76,JAX 55%; LAC 34%; DET 4%
9991,SYNTH-16938,SYNTH-16938,0,32,0.001901,0.0,0.00096,715.76,JAX 53%; LAC 37%; DET 3%
9992,SYNTH-22581,SYNTH-22581,0,32,0.001901,0.0,0.00152,715.76,JAX 55%; LAC 36%; DET 3%
9993,SYNTH-23339,SYNTH-23339,0,32,0.001901,0.0,0.00056,715.72,JAX 43%; LAC 37%; DET 4%
9994,SYNTH-05127,SYNTH-05127,0,32,0.001901,0.0,0.00056,715.64,JAX 52%; LAC 36%; DET 4%
9995,SYNTH-09274,SYNTH-09274,0,32,0.001901,0.0,0.00136,715.58,JAX 58%; LAC 34%; DET 3%
9996,SYNTH-12114,SYNTH-12114,0,32,0.001901,0.0,0.00128,715.55,JAX 48%; LAC 41%; DET 3%
9997,SYNTH-10144,SYNTH-10144,0,32,0.001901,0.0,0.00088,715.44,JAX 49%; LAC 38%; DET 4%
9998,SYNTH-13023,SYNTH-13023,0,32,0.001901,0.0,0.0008,715.34,JAX 58%; LAC 29%; DET 4%
9999,SYNTH-04191,SYNTH-04191,0,32,0.001901,0.0,0.00104,715.33,JAX 54%; LAC 31%; DET 4%
10000,SYNTH-20285,SYNTH-20285,0,32,0.001901,0.0,0.00104,715.32,JAX 50%; LAC 35%; DET 4%
10001,SYNTH-23776,SYNTH-23776,0,32,0.001901,0.0,0.0012,715.15,JAX 52%; LAC 36%; DET 4%
10002,SYNTH-04763,SYNTH-04763,0,32,0.001901,0.0,0.00048,715.14,JAX 54%; LAC 35%; DET 4%
10003,SYNTH-16971,SYNTH-16971,0,32,0.001901,0.0,0.0016,715.12,JAX 55%; LAC 37%; DET 3%
10004,SYNTH-11748,SYNTH-11748,0,32,0.001901,0.0,0.0012,714.89,JAX 53%; LAC 35%; DET 4%
10005,SYNTH-05124,SYNTH-05124,0,32,0.001901,0.0,0.0004,714.89,JAX 51%; LAC 36%; DET 4%
10006,SYNTH-01074,SYNTH-01074,0,32,0.001901,0.0,0.00104,714.85,JAX 52%; LAC 36%; DET 4%
10007,SYNTH-10903,SYNTH-10903,0,32,0.001901,0.0,0.0008,714.79,JAX 56%; LAC 34%; DET 4%
10008,SYNTH-04855,SYNTH-04855,0,32,0.001901,0.0,0.00104,714.76,JAX 53%; LAC 39%; DET 3%
10009,SYNTH-04826,SYNTH-04826,0,32,0.001901,0.0,0.00128,714.63,JAX 52%; LAC 39%; DET 3%
10010,SYNTH-11776,SYNTH-11776,0,32,0.001901,0.0,0.00152,714.61,JAX 51%; LAC 36%; DET 4%
10011,SYNTH-16164,SYNTH-16164,0,32,0.001901,0.0,0.00112,714.56,JAX 58%; LAC 34%; DET 3%
10012,SYNTH-03464,SYNTH-03464,0,32,0.001901,0.0,0.00072,714.42,JAX 58%; LAC 25%; DET 5%
10013,SYNTH-16167,SYNTH-16167,0,32,0.001901,0.0,0.00112,714.42,JAX 52%; LAC 35%; DET 4%
10014,SYNTH-01983,SYNTH-01983,0,32,0.001901,0.0,0.0012,714.41,JAX 48%; LAC 37%; DET 4%
10015,SYNTH-19632,SYNTH-19632,0,32,0.001901,0.0,0.00064,714.41,JAX 54%; LAC 36%; DET 3%
10016,SYNTH-13422,SYNTH-13422,0,32,0.001901,0.0,0.00064,714.4,JAX 50%; LAC 39%; DET 3%
10017,SYNTH-19329,SYNTH-19329,0,32,0.001901,0.0,0.00048,714.36,JAX 54%; LAC 32%; DET 4%
10018,SYNTH-00231,SYNTH-00231,0,32,0.001901,0.0,0.0012,714.35,JAX 53%; LAC 39%; DET 3%
10019,SYNTH-12159,SYNTH-12159,0,32,0.001901,0.0,0.00104,714.27,JAX 45%; LAC 42%; DET 3%
10020,SYNTH-19338,SYNTH-19338,0,32,0.001901,0.0,0.00096,714.25,JAX 54%; LAC 37%; DET 3%
10021,SYNTH-22443,SYNTH-22443,0,32,0.001901,0.0,0.00104,714.23,JAX 51%; LAC 39%; DET 3%
10022,SYNTH-06349,SYNTH-06349,0,32,0.001901,0.0,0.00072,714.22,JAX 49%; LAC 39%; DET 3%
10023,SYNTH-11251,SYNTH-11251,0,32,0.001901,0.0,0.00096,714.19,JAX 56%; LAC 35%; DET 3%
10024,SYNTH-02588,SYNTH-02588,0,32,0.001901,0.0,0.0012,714.15,JAX 53%; LAC 37%; DET 3%
10025,SYNTH-02978,SYNTH-02978,0,32,0.001901,0.0,0.00056,714.14,JAX 56%; LAC 30%; DET 4%
10026,SYNTH-00501,SYNTH-00501,0,32,0.001901,0.0,0.0004,714.13,JAX 54%; LAC 32%; DET 4%
10027,SYNTH-10339,SYNTH-10339,0,32,0.001901,0.0,0.00072,714.03,JAX 56%; LAC 33%; DET 4%
10028,SYNTH-08434,SYNTH-08434,0,32,0.001901,0.0,0.00088,713.97,JAX 50%; LAC 39%; DET 3%
10029,SYNTH-15187,SYNTH-15187,0,32,0.001901,0.0,0.00112,713.86,JAX 50%; LAC 34%; DET 4%
10030,SYNTH-12836,SYNTH-12836,0,32,0.001901,0.0,0.00144,713.85,JAX 53%; LAC 37%; DET 3%
10031,SYNTH-22149,SYNTH-22149,0,32,0.001901,0.0,0.00112,713.8,JAX 53%; LAC 37%; DET 3%
10032,SYNTH-03206,SYNTH-03206,0,32,0.001901,0.0,0.00112,713.75,JAX 53%; LAC 38%; DET 3%
10033,SYNTH-23750,SYNTH-23750,0,32,0.001901,0.0,0.00064,713.75,JAX 56%; LAC 34%; DET 4%
10034,SYNTH-16582,SYNTH-16582,0,32,0.001901,0.0,0.00104,713.61,JAX 53%; LAC 36%; DET 4%
10035,SYNTH-15633,SYNTH-15633,0,32,0.001901,0.0,0.00088,713.56,JAX 50%; LAC 39%; DET 3%
10036,SYNTH-10307,SYNTH-10307,0,32,0.001901,0.0,0.00112,713.36,JAX 51%; LAC 39%; DET 3%
10037,SYNTH-06672,SYNTH-06672,0,32,0.001901,0.0,0.00088,713.21,JAX 52%; LAC 34%; DET 4%
10038,SYNTH-08317,SYNTH-08317,0,32,0.001901,0.0,0.0008,713.2,JAX 55%; LAC 36%; DET 3%
10039,SYNTH-05146,SYNTH-05146,0,32,0.001901,0.0,0.00064,713.19,JAX 52%; LAC 37%; DET 4%
10040,SYNTH-06726,SYNTH-06726,0,32,0.001901,0.0,0.00112,713.18,JAX 54%; LAC 38%; DET 3%
10041,SYNTH-04636,SYNTH-04636,0,32,0.001901,0.0,0.00096,713.14,JAX 53%; LAC 37%; DET 3%
10042,SYNTH-17383,SYNTH-17383,0,32,0.001901,0.0,0.00096,713.04,JAX 53%; LAC 35%; DET 4%
10043,SYNTH-09273,SYNTH-09273,0,32,0.001901,0.0,0.0008,713.03,JAX 52%; LAC 29%; DET 5%
10044,SYNTH-00159,SYNTH-00159,0,32,0.001901,0.0,0.00064,712.94,JAX 49%; LAC 35%; DET 4%
10045,SYNTH-08518,SYNTH-08518,0,32,0.001901,0.0,0.00064,712.82,JAX 57%; LAC 36%; DET 3%
10046,SYNTH-15238,SYNTH-15238,0,32,0.001901,0.0,0.00064,712.82,JAX 46%; LAC 41%; DET 3%
10047,SYNTH-00137,SYNTH-00137,0,32,0.001901,0.0,0.00048,712.76,JAX 51%; LAC 37%; DET 4%
