rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01715,SYNTH-01715,0,32,0.001845,0.0,0.0012,6641.13,JAX 52%; LAC 35%; DET 4%
10305,SYNTH-17551,SYNTH-17551,0,32,0.001845,0.0,0.00064,695.92,JAX 53%; LAC 35%; DET 4%
10306,SYNTH-21974,SYNTH-21974,0,32,0.001845,0.0,0.0004,695.9,JAX 50%; LAC 27%; DET 5%
10307,SYNTH-06482,SYNTH-06482,0,32,0.001845,0.0,0.00016,695.78,JAX 41%; LAC 33%; DET 5%
10308,SYNTH-10753,SYNTH-10753,0,32,0.001845,0.0,0.00048,695.78,JAX 55%; LAC 32%; DET 4%
10309,SYNTH-17036,SYNTH-17036,0,32,0.001845,0.0,0.00072,695.73,JAX 53%; LAC 34%; DET 4%
10310,SYNTH-14367,SYNTH-14367,0,32,0.001845,0.0,0.0008,695.66,JAX 58%; LAC 34%; DET 3%
10311,SYNTH-12720,SYNTH-12720,0,32,0.001845,0.0,0.00088,695.61,JAX 57%; LAC 33%; DET 3%
10312,SYNTH-02175,SYNTH-02175,0,32,0.001845,0.0,0.00096,695.53,JAX 55%; LAC 34%; DET 4%
10313,SYNTH-07580,SYNTH-07580,0,32,0.001845,0.0,0.0008,695.53,JAX 53%; LAC 32%; DET 4%
10314,SYNTH-23612,SYNTH-23612,0,32,0.001845,0.0,0.0008,695.52,JAX 53%; LAC 38%; DET 3%
10315,SYNTH-13816,SYNTH-13816,0,32,0.001845,0.0,0.0004,695.49,JAX 43%; LAC 25%; DET 5%
10316,SYNTH-18457,SYNTH-18457,0,32,0.001845,0.0,0.00096,695.47,JAX 52%; LAC 38%; DET 3%
10317,SYNTH-12350,SYNTH-12350,0,32,0.001845,0.0,0.00112,695.4,JAX 55%; LAC 36%; DET 3%
10318,SYNTH-14390,SYNTH-14390,0,32,0.001845,0.0,0.00072,695.32,JAX 56%; LAC 32%; DET 4%
10319,SYNTH-09708,SYNTH-09708,0,32,0.001845,0.0,0.00088,695.16,JAX 48%; LAC 38%; DET 4%
10320,SYNTH-18262,SYNTH-18262,0,32,0.001845,0.0,0.00104,695.16,JAX 54%; LAC 34%; DET 4%
10321,SYNTH-13287,SYNTH-13287,0,32,0.001845,0.0,0.00032,695.13,JAX 53%; LAC 31%; DET 4%
10322,SYNTH-16059,SYNTH-16059,0,32,0.001845,0.0,0.0008,695.1,JAX 51%; LAC 36%; DET 4%
10323,SYNTH-03184,SYNTH-03184,0,32,0.001845,0.0,0.00072,695.09,JAX 54%; LAC 35%; DET 4%
10324,SYNTH-23548,SYNTH-23548,0,32,0.001845,0.0,0.0012,695.06,JAX 56%; LAC 36%; DET 3%
10325,SYNTH-17844,SYNTH-17844,0,32,0.001845,0.0,0.00056,694.99,JAX 52%; LAC 37%; DET 3%
10326,SYNTH-11707,SYNTH-11707,0,32,0.001845,0.0,0.00088,694.98,JAX 51%; LAC 37%; DET 4%
10327,SYNTH-21139,SYNTH-21139,0,32,0.001845,0.0,0.0008,694.97,JAX 54%; LAC 37%; DET 3%
10328,SYNTH-07130,SYNTH-07130,0,32,0.001845,0.0,0.00072,694.92,JAX 57%; LAC 33%; DET 3%
10329,SYNTH-09311,SYNTH-09311,0,32,0.001845,0.0,0.00128,694.91,JAX 54%; LAC 34%; DET 4%
10330,SYNTH-07528,SYNTH-07528,0,32,0.001845,0.0,0.00096,694.78,JAX 53%; LAC 38%; DET 3%
10331,SYNTH-13277,SYNTH-13277,0,32,0.001845,0.0,0.00112,694.76,JAX 53%; LAC 35%; DET 4%
10332,SYNTH-11818,SYNTH-11818,0,32,0.001845,0.0,0.00096,694.75,JAX 55%; LAC 36%; DET 3%
10333,SYNTH-09824,SYNTH-09824,0,32,0.001845,0.0,0.00096,694.54,JAX 50%; LAC 38%; DET 3%
10334,SYNTH-09866,SYNTH-09866,0,32,0.001845,0.0,0.00048,694.38,JAX 54%; LAC 30%; DET 4%
10335,SYNTH-15610,SYNTH-15610,0,32,0.001845,0.0,0.00064,694.18,JAX 54%; LAC 29%; DET 4%
10336,SYNTH-22789,SYNTH-22789,0,32,0.001845,0.0,0.00096,694.09,JAX 54%; LAC 35%; DET 3%
10337,SYNTH-21576,SYNTH-21576,0,32,0.001845,0.0,0.00112,694.04,JAX 57%; LAC 32%; DET 4%
10338,SYNTH-18107,SYNTH-18107,0,32,0.001845,0.0,0.00072,693.98,JAX 52%; LAC 34%; DET 4%
10339,SYNTH-02121,SYNTH-02121,0,32,0.001845,0.0,0.00088,693.9,JAX 53%; LAC 37%; DET 3%
10340,SYNTH-09628,SYNTH-09628,0,32,0.001845,0.0,0.0008,693.89,JAX 52%; LAC 37%; DET 3%
10341,SYNTH-05662,SYNTH-05662,0,32,0.001845,0.0,0.00104,693.83,JAX 51%; LAC 35%; DET 4%
10342,SYNTH-13221,SYNTH-13221,0,32,0.001845,0.0,0.00064,693.75,JAX 53%; LAC 29%; DET 5%
10343,SYNTH-02446,SYNTH-02446,0,32,0.001845,0.0,0.00128,693.72,JAX 53%; LAC 31%; DET 4%
10344,SYNTH-23621,SYNTH-23621,0,32,0.001845,0.0,0.00096,693.58,JAX 59%; LAC 32%; DET 3%
10345,SYNTH-03761,SYNTH-03761,0,32,0.001845,0.0,0.00104,693.54,JAX 54%; LAC 34%; DET 4%
10346,SYNTH-12193,SYNTH-12193,0,32,0.001845,0.0,0.00064,693.54,JAX 52%; LAC 35%; DET 4%
10347,SYNTH-09940,SYNTH-09940,0,32,0.001845,0.0,0.00096,693.48,JAX 57%; LAC 34%; DET 3%
10348,SYNTH-00184,SYNTH-00184,0,32,0.001845,0.0,0.00048,693.43,JAX 53%; LAC 34%; DET 4%
10349,SYNTH-23076,SYNTH-23076,0,32,0.001845,0.0,0.00064,693.41,JAX 50%; LAC 30%; DET 5%
10350,SYNTH-05491,SYNTH-05491,0,32,0.001845,0.0,0.00112,693.4,JAX 50%; LAC 37%; DET 4%
10351,SYNTH-08360,SYNTH-08360,0,32,0.001845,0.0,0.00064,693.39,JAX 53%; LAC 32%; DET 4%
10352,SYNTH-22299,SYNTH-22299,0,32,0.001845,0.0,0.0004,693.36,JAX 56%; LAC 31%; DET 4%
10353,SYNTH-01365,SYNTH-01365,0,32,0.001845,0.0,0.0008,693.35,JAX 55%; LAC 34%; DET 4%
10354,SYNTH-21072,SYNTH-21072,0,32,0.001845,0.0,0.00056,693.31,JAX 56%; LAC 34%; DET 4%
10355,SYNTH-15153,SYNTH-15153,0,32,0.001845,0.0,0.00104,693.29,JAX 50%; LAC 39%; DET 3%
10356,SYNTH-07845,SYNTH-07845,0,32,0.001845,0.0,0.00128,693.26,JAX 55%; LAC 36%; DET 3%
10357,SYNTH-08266,SYNTH-08266,0,32,0.001845,0.0,0.00144,693.16,JAX 59%; LAC 32%; DET 3%
10358,SYNTH-00537,SYNTH-00537,0,32,0.001845,0.0,0.00112,693.04,JAX 56%; LAC 35%; DET 3%
10359,SYNTH-01079,SYNTH-01079,0,32,0.001845,0.0,0.00064,693.01,JAX 55%; LAC 32%; DET 4%
10360,SYNTH-02096,SYNTH-02096,0,32,0.001845,0.0,0.00096,693.0,JAX 55%; LAC 34%; DET 4%
10361,SYNTH-01188,SYNTH-01188,0,32,0.001845,0.0,0.0012,692.92,JAX 53%; LAC 34%; DET 4%
10362,SYNTH-05872,SYNTH-05872,0,32,0.001845,0.0,0.0012,692.88,JAX 56%; LAC 32%; DET 4%
10363,SYNTH-00330,SYNTH-00330,0,32,0.001845,0.0,0.00072,692.88,JAX 58%; LAC 30%; DET 4%
10364,SYNTH-00030,SYNTH-00030,0,32,0.001845,0.0,0.00112,692.87,JAX 52%; LAC 35%; DET 4%
10365,SYNTH-07248,SYNTH-07248,0,32,0.001845,0.0,0.00064,692.86,JAX 54%; LAC 37%; DET 3%
10366,SYNTH-15873,SYNTH-15873,0,32,0.001845,0.0,0.00056,692.75,JAX 52%; LAC 37%; DET 3%
10367,SYNTH-07208,SYNTH-07208,0,32,0.001845,0.0,0.00104,692.74,JAX 52%; LAC 37%; DET 3%
10368,SYNTH-15484,SYNTH-15484,0,32,0.001845,0.0,0.00096,692.56,JAX 51%; LAC 37%; DET 3%
10369,SYNTH-17189,SYNTH-17189,0,32,0.001845,0.0,0.00064,692.55,JAX 58%; LAC 34%; DET 3%
10370,SYNTH-05298,SYNTH-05298,0,32,0.001845,0.0,0.00032,692.54,JAX 48%; LAC 26%; DET 5%
10371,SYNTH-19872,SYNTH-19872,0,32,0.001845,0.0,0.00128,692.52,JAX 55%; LAC 36%; DET 3%
10372,SYNTH-09837,SYNTH-09837,0,32,0.001845,0.0,0.00072,692.5,JAX 56%; LAC 32%; DET 4%
10373,SYNTH-03674,SYNTH-03674,0,32,0.001845,0.0,0.00072,692.5,JAX 53%; LAC 30%; DET 4%
10374,SYNTH-05496,SYNTH-05496,0,32,0.001845,0.0,0.00064,692.46,JAX 57%; LAC 33%; DET 4%
10375,SYNTH-08105,SYNTH-08105,0,32,0.001845,0.0,0.0012,692.44,JAX 54%; LAC 32%; DET 4%
10376,SYNTH-15307,SYNTH-15307,0,32,0.001845,0.0,0.00096,692.39,JAX 52%; LAC 35%; DET 4%
10377,SYNTH-11491,SYNTH-11491,0,32,0.001845,0.0,0.00064,692.35,JAX 55%; LAC 36%; DET 3%
10378,SYNTH-01057,SYNTH-01057,0,32,0.001845,0.0,0.00048,692.3,JAX 55%; LAC 30%; DET 4%
10379,SYNTH-19684,SYNTH-19684,0,32,0.001845,0.0,0.00072,692.3,JAX 56%; LAC 35%; DET 3%
10380,SYNTH-01348,SYNTH-01348,0,32,0.001845,0.0,0.0012,692.2,JAX 58%; LAC 31%; DET 4%
10381,SYNTH-12401,SYNTH-12401,0,32,0.001845,0.0,0.00072,692.18,JAX 58%; LAC 34%; DET 3%
10382,SYNTH-23097,SYNTH-23097,0,32,0.001845,0.0,0.00048,692.17,JAX 49%; LAC 32%; DET 5%
10383,SYNTH-14515,SYNTH-14515,0,32,0.001845,0.0,0.00056,692.17,JAX 50%; LAC 36%; DET 4%
10384,SYNTH-23485,SYNTH-23485,0,32,0.001845,0.0,0.00112,692.1,JAX 56%; LAC 33%; DET 4%
10385,SYNTH-06977,SYNTH-06977,0,32,0.001845,0.0,0.0004,692.09,JAX 51%; LAC 34%; DET 4%
10386,SYNTH-15308,SYNTH-15308,0,32,0.001845,0.0,0.0004,692.02,JAX 49%; LAC 29%; DET 5%
10387,SYNTH-12218,SYNTH-12218,0,32,0.001845,0.0,0.00048,691.91,JAX 51%; LAC 32%; DET 4%
10388,SYNTH-20832,SYNTH-20832,0,32,0.001845,0.0,0.00096,691.81,JAX 55%; LAC 36%; DET 3%
10389,SYNTH-19336,SYNTH-19336,0,32,0.001845,0.0,0.0008,691.66,JAX 50%; LAC 32%; DET 5%
10390,SYNTH-16338,SYNTH-16338,0,32,0.001845,0.0,0.00056,691.65,JAX 56%; LAC 36%; DET 3%
10391,SYNTH-06127,SYNTH-06127,0,32,0.001845,0.0,0.0012,691.65,JAX 56%; LAC 34%; DET 3%
10392,SYNTH-18705,SYNTH-18705,0,32,0.001845,0.0,0.00112,691.58,JAX 53%; LAC 34%; DET 4%
10393,SYNTH-05171,SYNTH-05171,0,32,0.001845,0.0,0.00064,691.54,JAX 50%; LAC 39%; DET 3%
10394,SYNTH-06981,SYNTH-06981,0,32,0.001845,0.0,0.00056,691.43,JAX 54%; LAC 31%; DET 4%
10395,SYNTH-10757,SYNTH-10757,0,32,0.001845,0.0,0.0004,691.38,JAX 45%; LAC 30%; DET 5%
10396,SYNTH-06080,SYNTH-06080,0,32,0.001845,0.0,0.00064,691.33,JAX 51%; LAC 33%; DET 4%
10397,SYNTH-17622,SYNTH-17622,0,32,0.001845,0.0,0.00104,691.31,JAX 53%; LAC 37%; DET 3%
10398,SYNTH-07786,SYNTH-07786,0,32,0.001845,0.0,0.00104,691.3,JAX 55%; LAC 35%; DET 3%
10399,SYNTH-23042,SYNTH-23042,0,32,0.001845,0.0,0.00064,691.29,JAX 55%; LAC 31%; DET 4%
10400,SYNTH-11659,SYNTH-11659,0,32,0.001845,0.0,0.00104,691.26,JAX 58%; LAC 31%; DET 4%
10401,SYNTH-23369,SYNTH-23369,0,32,0.001845,0.0,0.00056,691.26,JAX 47%; LAC 31%; DET 5%
10402,SYNTH-15052,SYNTH-15052,0,32,0.001845,0.0,0.0008,691.26,JAX 55%; LAC 32%; DET 4%
10403,SYNTH-03186,SYNTH-03186,0,32,0.001845,0.0,0.0008,691.25,JAX 52%; LAC 30%; DET 5%
10404,SYNTH-03258,SYNTH-03258,0,32,0.001845,0.0,0.00112,691.2,JAX 54%; LAC 34%; DET 4%
10405,SYNTH-12276,SYNTH-12276,0,32,0.001845,0.0,0.00064,691.08,JAX 53%; LAC 34%; DET 4%
10406,SYNTH-22771,SYNTH-22771,0,32,0.001845,0.0,0.00104,690.98,JAX 55%; LAC 37%; DET 3%
10407,SYNTH-03710,SYNTH-03710,0,32,0.001845,0.0,0.00056,690.98,JAX 53%; LAC 33%; DET 4%
10408,SYNTH-06383,SYNTH-06383,0,32,0.001845,0.0,0.00096,690.94,JAX 57%; LAC 32%; DET 4%
10409,SYNTH-11787,SYNTH-11787,0,32,0.001845,0.0,0.0008,690.91,JAX 54%; LAC 32%; DET 4%
10410,SYNTH-00133,SYNTH-00133,0,32,0.001845,0.0,0.0012,690.91,JAX 51%; LAC 37%; DET 4%
10411,SYNTH-22689,SYNTH-22689,0,32,0.001845,0.0,0.00056,690.89,JAX 53%; LAC 26%; DET 5%
10412,SYNTH-19142,SYNTH-19142,0,32,0.001845,0.0,0.00072,690.89,JAX 55%; LAC 28%; DET 5%
10413,SYNTH-22009,SYNTH-22009,0,32,0.001845,0.0,0.0012,690.87,JAX 54%; LAC 36%; DET 3%
10414,SYNTH-23892,SYNTH-23892,0,32,0.001845,0.0,0.0008,690.85,JAX 48%; LAC 38%; DET 4%
10415,SYNTH-22802,SYNTH-22802,0,32,0.001845,0.0,0.00088,690.84,JAX 60%; LAC 32%; DET 3%
10416,SYNTH-11882,SYNTH-11882,0,32,0.001845,0.0,0.00096,690.82,JAX 56%; LAC 35%; DET 3%
10417,SYNTH-23943,SYNTH-23943,0,32,0.001845,0.0,0.00088,690.7,JAX 52%; LAC 35%; DET 4%
10418,SYNTH-02350,SYNTH-02350,0,32,0.001845,0.0,0.00128,690.63,JAX 52%; LAC 34%; DET 4%
10419,SYNTH-23789,SYNTH-23789,0,32,0.001845,0.0,0.0012,690.63,JAX 54%; LAC 37%; DET 3%
10420,SYNTH-06059,SYNTH-06059,0,32,0.001845,0.0,0.00064,690.57,JAX 55%; LAC 33%; DET 4%
10421,SYNTH-10708,SYNTH-10708,0,32,0.001845,0.0,0.0008,690.57,JAX 57%; LAC 32%; DET 4%
10422,SYNTH-14213,SYNTH-14213,0,32,0.001845,0.0,0.0012,690.53,JAX 56%; LAC 32%; DET 4%
10423,SYNTH-12376,SYNTH-12376,0,32,0.001845,0.0,0.00088,690.43,JAX 52%; LAC 28%; DET 5%
10424,SYNTH-20971,SYNTH-20971,0,32,0.001845,0.0,0.00088,690.4,JAX 55%; LAC 30%; DET 4%
10425,SYNTH-15733,SYNTH-15733,0,32,0.001845,0.0,0.0004,690.3,JAX 56%; LAC 27%; DET 5%
10426,SYNTH-23802,SYNTH-23802,0,32,0.001845,0.0,0.0012,690.29,JAX 56%; LAC 33%; DET 4%
10427,SYNTH-10168,SYNTH-10168,0,32,0.001845,0.0,0.0008,690.27,JAX 57%; LAC 36%; DET 3%
10428,SYNTH-11086,SYNTH-11086,0,32,0.001845,0.0,0.00096,690.26,JAX 55%; LAC 35%; DET 3%
10429,SYNTH-02617,SYNTH-02617,0,32,0.001845,0.0,0.0004,690.16,JAX 48%; LAC 37%; DET 4%
10430,SYNTH-21172,SYNTH-21172,0,32,0.001845,0.0,0.00104,690.13,JAX 48%; LAC 33%; DET 4%
10431,SYNTH-06143,SYNTH-06143,0,32,0.001845,0.0,0.00064,690.05,JAX 56%; LAC 34%; DET 3%
10432,SYNTH-17377,SYNTH-17377,0,32,0.001845,0.0,0.00056,689.98,JAX 46%; LAC 34%; DET 4%
10433,SYNTH-23758,SYNTH-23758,0,32,0.001845,0.0,0.0004,689.97,JAX 50%; LAC 32%; DET 4%
10434,SYNTH-22687,SYNTH-22687,0,32,0.001845,0.0,0.0004,689.94,JAX 55%; LAC 36%; DET 3%
10435,SYNTH-17384,SYNTH-17384,0,32,0.001845,0.0,0.00088,689.93,JAX 46%; LAC 39%; DET 4%
10436,SYNTH-20156,SYNTH-20156,0,32,0.001845,0.0,0.00072,689.88,JAX 53%; LAC 34%; DET 4%
10437,SYNTH-20619,SYNTH-20619,0,32,0.001845,0.0,0.00096,689.85,JAX 59%; LAC 26%; DET 5%
10438,SYNTH-07943,SYNTH-07943,0,32,0.001845,0.0,0.0016,689.83,JAX 58%; LAC 30%; DET 4%
10439,SYNTH-04354,SYNTH-04354,0,32,0.001845,0.0,0.00104,689.69,JAX 49%; LAC 28%; DET 5%
10440,SYNTH-18211,SYNTH-18211,0,32,0.001845,0.0,0.00072,689.51,JAX 59%; LAC 34%; DET 3%
10441,SYNTH-10952,SYNTH-10952,0,32,0.001845,0.0,0.0004,689.47,JAX 53%; LAC 30%; DET 5%
10442,SYNTH-02164,SYNTH-02164,0,32,0.001845,0.0,0.0008,689.42,JAX 55%; LAC 33%; DET 4%
10443,SYNTH-16865,SYNTH-16865,0,32,0.001845,0.0,0.00104,689.42,JAX 56%; LAC 31%; DET 4%
10444,SYNTH-23475,SYNTH-23475,0,32,0.001845,0.0,0.00056,689.25,JAX 51%; LAC 37%; DET 4%
10445,SYNTH-12380,SYNTH-12380,0,32,0.001845,0.0,0.00104,689.22,JAX 54%; LAC 34%; DET 4%
10446,SYNTH-01015,SYNTH-01015,0,32,0.001845,0.0,0.00064,689.21,JAX 52%; LAC 37%; DET 3%
10447,SYNTH-10248,SYNTH-10248,0,32,0.001845,0.0,0.00096,689.21,JAX 54%; LAC 35%; DET 4%
10448,SYNTH-20856,SYNTH-20856,0,32,0.001845,0.0,0.0008,689.16,JAX 53%; LAC 35%; DET 4%
10449,SYNTH-17920,SYNTH-17920,0,32,0.001845,0.0,0.00184,689.09,JAX 56%; LAC 32%; DET 4%
10450,SYNTH-03560,SYNTH-03560,0,32,0.001845,0.0,0.00064,689.0,JAX 52%; LAC 37%; DET 3%
10451,SYNTH-20259,SYNTH-20259,0,32,0.001845,0.0,0.00112,689.0,JAX 60%; LAC 32%; DET 3%
10452,SYNTH-16101,SYNTH-16101,0,32,0.001845,0.0,0.00056,688.9,JAX 44%; LAC 32%; DET 4%
10453,SYNTH-08999,SYNTH-08999,0,32,0.001845,0.0,0.00096,688.89,JAX 55%; LAC 35%; DET 3%
10454,SYNTH-01487,SYNTH-01487,0,32,0.001845,0.0,0.00104,688.75,JAX 56%; LAC 36%; DET 3%
10455,SYNTH-11326,SYNTH-11326,0,32,0.001845,0.0,0.0008,688.72,JAX 55%; LAC 33%; DET 4%
10456,SYNTH-03951,SYNTH-03951,0,32,0.001845,0.0,0.00072,688.72,JAX 50%; LAC 30%; DET 5%
10457,SYNTH-20830,SYNTH-20830,0,32,0.001845,0.0,0.00064,688.71,JAX 50%; LAC 34%; DET 4%
10458,SYNTH-12838,SYNTH-12838,0,32,0.001845,0.0,0.00072,688.7,JAX 53%; LAC 36%; DET 3%
10459,SYNTH-22977,SYNTH-22977,0,32,0.001845,0.0,0.00072,688.56,JAX 49%; LAC 32%; DET 4%
10460,SYNTH-15519,SYNTH-15519,0,32,0.001845,0.0,0.00064,688.52,JAX 52%; LAC 32%; DET 4%
10461,SYNTH-16889,SYNTH-16889,0,32,0.001845,0.0,0.0008,688.3,JAX 56%; LAC 33%; DET 4%
10462,SYNTH-00697,SYNTH-00697,0,32,0.001845,0.0,0.00072,688.23,JAX 57%; LAC 30%; DET 4%
10463,SYNTH-05169,SYNTH-05169,0,32,0.001845,0.0,0.0008,688.21,JAX 53%; LAC 35%; DET 4%
10464,SYNTH-03862,SYNTH-03862,0,32,0.001845,0.0,0.00104,688.17,JAX 49%; LAC 35%; DET 4%
10465,SYNTH-16099,SYNTH-16099,0,32,0.001845,0.0,0.00088,688.03,JAX 50%; LAC 33%; DET 4%
10466,SYNTH-23605,SYNTH-23605,0,32,0.001845,0.0,0.00072,687.85,JAX 52%; LAC 32%; DET 4%
10467,SYNTH-11758,SYNTH-11758,0,32,0.001845,0.0,0.00104,687.8,JAX 55%; LAC 35%; DET 3%
10468,SYNTH-07595,SYNTH-07595,0,32,0.001845,0.0,0.0012,687.62,JAX 59%; LAC 32%; DET 3%
10469,SYNTH-09098,SYNTH-09098,0,32,0.001845,0.0,0.00088,687.61,JAX 53%; LAC 34%; DET 4%
10470,SYNTH-10116,SYNTH-10116,0,32,0.001845,0.0,0.00152,687.57,JAX 57%; LAC 34%; DET 3%
10471,SYNTH-07016,SYNTH-07016,0,32,0.001845,0.0,0.00096,687.54,JAX 50%; LAC 35%; DET 4%
10472,SYNTH-20496,SYNTH-20496,0,32,0.001845,0.0,0.0008,687.52,JAX 56%; LAC 37%; DET 3%
10473,SYNTH-22222,SYNTH-22222,0,32,0.001845,0.0,0.00088,687.43,JAX 53%; LAC 34%; DET 4%
10474,SYNTH-05771,SYNTH-05771,0,32,0.001845,0.0,0.00072,687.4,JAX 53%; LAC 35%; DET 4%
10475,SYNTH-20289,SYNTH-20289,0,32,0.001845,0.0,0.00088,687.4,JAX 51%; LAC 40%; DET 3%
10476,SYNTH-21001,SYNTH-21001,0,32,0.001845,0.0,0.00056,687.37,JAX 52%; LAC 32%; DET 4%
10477,SYNTH-13288,SYNTH-13288,0,32,0.001845,0.0,0.00048,687.35,JAX 56%; LAC 34%; DET 4%
10478,SYNTH-14397,SYNTH-14397,0,32,0.001845,0.0,0.00032,687.29,JAX 51%; LAC 34%; DET 4%
10479,SYNTH-13058,SYNTH-13058,0,32,0.001845,0.0,0.00048,687.2,JAX 50%; LAC 35%; DET 4%
10480,SYNTH-11844,SYNTH-11844,0,32,0.001845,0.0,0.00112,687.16,JAX 58%; LAC 32%; DET 3%
10481,SYNTH-23603,SYNTH-23603,0,32,0.001845,0.0,0.00152,687.12,JAX 56%; LAC 34%; DET 3%
10482,SYNTH-03421,SYNTH-03421,0,32,0.001845,0.0,0.00056,687.01,JAX 53%; LAC 30%; DET 5%
10483,SYNTH-19145,SYNTH-19145,0,32,0.001845,0.0,0.00048,687.0,JAX 48%; LAC 32%; DET 4%
10484,SYNTH-08474,SYNTH-08474,0,32,0.001845,0.0,0.00096,686.86,JAX 55%; LAC 34%; DET 4%
10485,SYNTH-04990,SYNTH-04990,0,32,0.001845,0.0,0.00064,686.86,JAX 55%; LAC 34%; DET 4%
10486,SYNTH-05185,SYNTH-05185,0,32,0.001845,0.0,0.0008,686.72,JAX 55%; LAC 36%; DET 3%
10487,SYNTH-08234,SYNTH-08234,0,32,0.001845,0.0,0.0004,686.71,JAX 52%; LAC 37%; DET 3%
10488,SYNTH-20147,SYNTH-20147,0,32,0.001845,0.0,0.00112,686.67,JAX 50%; LAC 37%; DET 4%
10489,SYNTH-07894,SYNTH-07894,0,32,0.001845,0.0,0.0008,686.65,JAX 56%; LAC 33%; DET 4%
10490,SYNTH-05218,SYNTH-05218,0,32,0.001845,0.0,0.00088,686.6,JAX 56%; LAC 29%; DET 4%
10491,SYNTH-21475,SYNTH-21475,0,32,0.001845,0.0,0.00096,686.57,JAX 52%; LAC 35%; DET 4%
10492,SYNTH-17089,SYNTH-17089,0,32,0.001845,0.0,0.00048,686.5,JAX 49%; LAC 34%; DET 4%
10493,SYNTH-04251,SYNTH-04251,0,32,0.001845,0.0,0.00136,686.48,JAX 55%; LAC 33%; DET 4%
10494,SYNTH-15975,SYNTH-15975,0,32,0.001845,0.0,0.00072,686.45,JAX 52%; LAC 38%; DET 3%
10495,SYNTH-14396,SYNTH-14396,0,32,0.001845,0.0,0.00064,686.44,JAX 48%; LAC 25%; DET 6%
10496,SYNTH-11547,SYNTH-11547,0,32,0.001845,0.0,0.00112,686.38,JAX 54%; LAC 38%; DET 3%
10497,SYNTH-21606,SYNTH-21606,0,32,0.001845,0.0,0.00104,686.3,JAX 53%; LAC 32%; DET 4%
10498,SYNTH-13453,SYNTH-13453,0,32,0.001845,0.0,0.0004,686.3,JAX 52%; LAC 35%; DET 4%
10499,SYNTH-11937,SYNTH-11937,0,32,0.001845,0.0,0.0008,686.29,JAX 56%; LAC 34%; DET 3%
10500,SYNTH-14248,SYNTH-14248,0,32,0.001845,0.0,0.00096,686.2,JAX 56%; LAC 36%; DET 3%
10501,SYNTH-18022,SYNTH-18022,0,32,0.001845,0.0,0.00072,686.2,JAX 55%; LAC 30%; DET 4%
10502,SYNTH-02690,SYNTH-02690,0,32,0.001845,0.0,0.0012,686.19,JAX 54%; LAC 34%; DET 4%
10503,SYNTH-17059,SYNTH-17059,0,32,0.001845,0.0,0.00048,686.01,JAX 57%; LAC 34%; DET 3%
10504,SYNTH-21197,SYNTH-21197,0,32,0.001845,0.0,0.00096,686.0,JAX 50%; LAC 32%; DET 4%
10505,SYNTH-05108,SYNTH-05108,0,32,0.001845,0.0,0.00096,685.93,JAX 50%; LAC 35%; DET 4%
10506,SYNTH-21551,SYNTH-21551,0,32,0.001845,0.0,0.00048,685.89,JAX 53%; LAC 35%; DET 4%
10507,SYNTH-00860,SYNTH-00860,0,32,0.001845,0.0,0.00072,685.89,JAX 56%; LAC 30%; DET 4%
10508,SYNTH-13069,SYNTH-13069,0,32,0.001845,0.0,0.00112,685.86,JAX 57%; LAC 35%; DET 3%
10509,SYNTH-15967,SYNTH-15967,0,32,0.001845,0.0,0.0012,685.84,JAX 54%; LAC 36%; DET 3%
10510,SYNTH-05253,SYNTH-05253,0,32,0.001845,0.0,0.00088,685.79,JAX 61%; LAC 30%; DET 4%
10511,SYNTH-02908,SYNTH-02908,0,32,0.001845,0.0,0.00048,685.6,JAX 51%; LAC 31%; DET 5%
10512,SYNTH-07797,SYNTH-07797,0,32,0.001845,0.0,0.00112,685.6,JAX 56%; LAC 35%; DET 3%
10513,SYNTH-14118,SYNTH-14118,0,32,0.001845,0.0,0.00072,685.58,JAX 51%; LAC 32%; DET 4%
10514,SYNTH-02999,SYNTH-02999,0,32,0.001845,0.0,0.00072,685.55,JAX 50%; LAC 38%; DET 3%
10515,SYNTH-08372,SYNTH-08372,0,32,0.001845,0.0,0.00064,685.5,JAX 59%; LAC 29%; DET 4%
10516,SYNTH-21907,SYNTH-21907,0,32,0.001845,0.0,0.00112,685.39,JAX 52%; LAC 36%; DET 3%
10517,SYNTH-15393,SYNTH-15393,0,32,0.001845,0.0,0.0008,685.3,JAX 51%; LAC 36%; DET 4%
10518,SYNTH-14380,SYNTH-14380,0,32,0.001845,0.0,0.00056,685.29,JAX 56%; LAC 34%; DET 3%
10519,SYNTH-16397,SYNTH-16397,0,32,0.001845,0.0,0.00048,685.29,JAX 53%; LAC 37%; DET 3%
10520,SYNTH-23834,SYNTH-23834,0,32,0.001845,0.0,0.00072,685.23,JAX 55%; LAC 37%; DET 3%
10521,SYNTH-20490,SYNTH-20490,0,32,0.001845,0.0,0.00064,685.08,JAX 55%; LAC 32%; DET 4%
10522,SYNTH-08852,SYNTH-08852,0,32,0.001845,0.0,0.00064,685.05,JAX 48%; LAC 39%; DET 4%
10523,SYNTH-06246,SYNTH-06246,0,32,0.001845,0.0,0.00096,684.98,JAX 57%; LAC 32%; DET 4%
10524,SYNTH-11860,SYNTH-11860,0,32,0.001845,0.0,0.00064,684.95,JAX 52%; LAC 30%; DET 4%
