rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,DIME PIECE-3,DIME PIECE,9,23,0.025886,0.0,0.02224,45244.15,DEN 29%; SEA 28%; DET 10%
1260,ITSTARTSWITHABET-10,ITSTARTSWITHABET,9,23,0.018261,0.0,0.00896,6931.07,CHI 10%; CAR 10%; NYJ 9%
1261,GaryA-9,GaryA,9,23,0.01473,0.0,0.00816,6925.6,SEA 22%; CHI 17%; CAR 16%
1262,CRAIG TUCKER-8,CRAIG TUCKER,9,23,0.016411,0.0,0.00424,6915.56,DEN 83%; CAR 5%; BUF 3%
1263,LUNCHMEAT-3,LUNCHMEAT,9,23,0.021789,0.0,0.00616,6912.51,CHI 27%; CAR 23%; BUF 14%
1264,AHARPER34-4,AHARPER34,9,23,0.025562,0.0,0.00888,6910.62,DEN 70%; SEA 13%; CHI 5%
1265,MAJOR-3,MAJOR,9,23,0.021066,0.0,0.00984,6902.81,CHI 28%; CAR 24%; NYJ 10%
1266,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.022755,0.0,0.01008,6899.13,SEA 44%; CHI 17%; CAR 15%
1267,BUBBA-3,BUBBA,9,23,0.022501,0.0,0.0088,6896.25,CHI 26%; CAR 26%; BUF 15%
1268,SPOOKY EXPRESS-2,SPOOKY EXPRESS,9,23,0.021066,0.0,0.01008,6894.05,CAR 27%; CHI 26%; NYJ 9%
1269,DONK-1,DONK,9,23,0.025263,0.0,0.00912,6893.1,DEN 83%; CAR 6%; BUF 3%
1270,ELITE EXECUTIVE-1,ELITE EXECUTIVE,9,23,0.024355,0.0,0.00984,6889.02,SEA 45%; CHI 17%; CAR 15%
1271,Haik17-1,Haik17,9,23,0.02353,0.0,0.01024,6887.36,DEN 81%; CHI 6%; CAR 5%
1272,DOMINATOR!-1,DOMINATOR!,9,23,0.018297,0.0,0.00792,6883.67,CHI 29%; CAR 25%; NYJ 10%
1273,MEMPHISSYN-3,MEMPHISSYN,9,23,0.02909,0.0,0.00952,6871.3,DEN 77%; CHI 6%; DET 5%
1274,sayitaintsoo-1,sayitaintsoo,9,23,0.021066,0.0,0.00808,6862.01,CHI 29%; CAR 25%; NYJ 10%
1275,LEO'S DADDY-1,LEO'S DADDY,9,23,0.019996,0.0,0.00936,6861.16,DEN 80%; CHI 6%; CAR 5%
1276,NoviLaw-2,NoviLaw,9,23,0.027056,0.0,0.0064,6859.91,CHI 20%; DET 20%; CAR 18%
1277,11ISPRIME-1,11ISPRIME,9,23,0.017949,0.0,0.00624,6841.62,CAR 35%; NYJ 14%; HOU 8%
1278,GUL DUKAT-1,GUL DUKAT,9,23,0.021066,0.0,0.01144,6836.78,CHI 29%; CAR 25%; NYJ 10%
1279,ZGURKS-3,ZGURKS,9,23,0.019345,0.0,0.0064,6833.75,CHI 23%; CAR 21%; BUF 14%
1280,BDE-8,BDE,9,23,0.021285,0.0,0.01008,6832.66,SEA 43%; CHI 16%; CAR 14%
1281,BILLS81-2,BILLS81,9,23,0.0169,0.0,0.01008,6824.34,CHI 29%; CAR 25%; NYJ 10%
1282,BRIGETTE WINS!-1,BRIGETTE WINS!,9,23,0.019937,0.0,0.00616,6823.94,CHI 30%; CAR 26%; NYJ 10%
1283,PONYTAIL DAVE-1,PONYTAIL DAVE,9,23,0.023107,0.0,0.00864,6807.54,CAR 31%; BUF 18%; NYJ 12%
1284,MUDDYBEACH-2,MUDDYBEACH,9,23,0.02108,0.0,0.00632,6805.83,CHI 30%; CAR 26%; NYJ 10%
1285,JBIZZY-1,JBIZZY,9,23,0.021242,0.0,0.00688,6805.45,CHI 28%; CAR 24%; BUF 14%
1286,BIG JOE-6,BIG JOE,9,23,0.02466,0.0,0.01288,6803.03,SEA 44%; CHI 17%; CAR 15%
1287,LUCKY LOUIE-1,LUCKY LOUIE,9,23,0.02535,0.0,0.00888,6801.31,CHI 25%; CAR 22%; DET 17%
1288,MYA PAPAYA-9,MYA PAPAYA,9,23,0.021066,0.0,0.00896,6794.3,CHI 33%; CAR 18%; NYJ 9%
1289,SERGIO'S-2,SERGIO'S,9,23,0.02444,0.0,0.01152,6785.58,SEA 53%; CAR 18%; NYJ 7%
1290,MLG03-1,MLG03,9,23,0.022501,0.0,0.00712,6778.79,CHI 27%; CAR 23%; BUF 14%
1291,JOEFAZIO24-1,JOEFAZIO24,9,23,0.021066,0.0,0.00968,6772.32,CHI 29%; CAR 25%; NYJ 10%
1292,THE BIG HORSE-4,THE BIG HORSE,9,23,0.017576,0.0,0.00792,6761.7,DEN 80%; CHI 6%; CAR 5%
1293,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.018024,0.0,0.0112,6759.89,SEA 45%; CHI 15%; CAR 13%
1294,BBALLER1044-3,BBALLER1044,9,23,0.020865,0.0,0.00784,6759.11,CHI 30%; CAR 26%; NYJ 10%
1295,TIER3$$$-2,TIER3$$$,9,23,0.015361,0.0,0.00808,6757.61,CHI 25%; CAR 22%; BUF 13%
1296,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,9,23,0.02937,0.0,0.01008,6747.16,CHI 22%; DET 21%; CAR 19%
1297,JOHNY KASHFLOW-4,JOHNY KASHFLOW,9,23,0.02535,0.0,0.00904,6743.27,CHI 23%; DET 22%; CAR 20%
1298,FLICKAJJ-6,FLICKAJJ,9,23,0.031851,0.0,0.0068,6739.61,SEA 36%; CAR 16%; CHI 16%
1299,SAGE-2,SAGE,9,23,0.024768,0.0,0.01184,6739.54,DEN 81%; CHI 6%; CAR 5%
1300,MCPREDICTS-7,MCPREDICTS,9,23,0.024995,0.0,0.0076,6738.98,DET 25%; CAR 22%; BUF 13%
1301,x Big Rock-1,x Big Rock,9,23,0.025174,0.0,0.00864,6718.62,DEN 79%; CHI 6%; CAR 5%
1302,DDHP-5,DDHP,9,23,0.018411,0.0,0.0068,6714.74,CHI 29%; CAR 25%; NYJ 10%
1303,PLOTTING SUCCESS-1,PLOTTING SUCCESS,9,23,0.021973,0.0,0.00864,6708.68,SEA 44%; CHI 17%; CAR 14%
1304,BLUE BIRD-4,BLUE BIRD,9,23,0.024721,0.0,0.00968,6703.34,DEN 45%; CHI 13%; DET 12%
1305,ROSSTERBATERS-6,ROSSTERBATERS,9,23,0.021087,0.0,0.00992,6695.3,CAR 24%; NYJ 14%; HOU 9%
1306,TOPDOG CEO-5,TOPDOG CEO,9,23,0.024601,0.0,0.00776,6683.89,DEN 45%; CHI 14%; CAR 12%
1307,KISS MY KOO-1,KISS MY KOO,9,23,0.021307,0.0,0.01096,6678.94,SEA 53%; CAR 18%; NYJ 7%
1308,COSMIC VOLTAGE-3,COSMIC VOLTAGE,9,23,0.021066,0.0,0.01216,6678.37,CHI 29%; CAR 25%; NYJ 10%
1309,GOLDENJAJ-2,GOLDENJAJ,9,23,0.020435,0.0,0.00928,6676.59,CHI 29%; CAR 25%; NYJ 10%
1310,KIM'S & IM'S-1,KIM'S & IM'S,9,23,0.022522,0.0,0.01008,6669.02,DEN 70%; SEA 13%; CHI 5%
1311,AHARPER34-10,AHARPER34,9,23,0.024355,0.0,0.00904,6665.0,SEA 27%; CHI 19%; CAR 17%
1312,SHAMY TWINS-3,SHAMY TWINS,9,23,0.010346,0.0,0.0064,6658.92,SEA 44%; CHI 17%; CAR 15%
1313,THEWESTWINGERS-7,THEWESTWINGERS,9,23,0.021196,0.0,0.01168,6651.95,SEA 43%; CHI 17%; CAR 14%
1314,IM STILL STANDING-8,IM STILL STANDING,9,23,0.022257,0.0,0.01064,6640.18,SEA 44%; CHI 17%; CAR 15%
1315,MILES DRIVEN-4,MILES DRIVEN,9,23,0.021209,0.0,0.00712,6633.21,DEN 71%; SEA 13%; CHI 5%
1316,THE KIDS LOCK-8,THE KIDS LOCK,9,23,0.02353,0.0,0.00936,6628.54,DEN 81%; CHI 6%; CAR 5%
1317,TEXAS JOHNNY-2,TEXAS JOHNNY,9,23,0.029709,0.0,0.01048,6627.53,DEN 71%; SEA 13%; CHI 5%
1318,PLAYIN N STAYIN-2,PLAYIN N STAYIN,9,23,0.023306,0.0,0.0076,6620.87,DEN 48%; CHI 16%; CAR 14%
1319,LawFrankD-1,LawFrankD,9,23,0.0169,0.0,0.00664,6620.52,CAR 35%; NYJ 14%; HOU 8%
1320,SOTA STARS 2-2,SOTA STARS 2,9,23,0.013774,0.0,0.00552,6615.9,CHI 28%; CAR 24%; NYJ 10%
1321,CALFKILLER-3,CALFKILLER,9,23,0.018519,0.0,0.00728,6615.31,CAR 28%; BUF 17%; NYJ 12%
1322,AA TEAGAN-1,AA TEAGAN,9,23,0.021066,0.0,0.01128,6612.69,CHI 29%; CAR 25%; NYJ 10%
1323,UCF5-6,UCF5,9,23,0.019957,0.0,0.00816,6611.65,CHI 30%; CAR 26%; NYJ 10%
1324,EPPY-4,EPPY,9,23,0.02492,0.0,0.0076,6611.59,DEN 81%; CHI 6%; CAR 5%
1325,LUCKY 13-10,LUCKY 13,9,23,0.025221,0.0,0.0088,6610.49,DEN 29%; SEA 26%; CHI 12%
1326,BADGER 35-2,BADGER 35,9,23,0.020865,0.0,0.00904,6610.01,CHI 29%; CAR 28%; NYJ 9%
1327,Golfnerds-3,Golfnerds,9,23,0.030673,0.0,0.00928,6609.32,DEN 80%; DET 6%; CAR 5%
1328,CHAIR THROWER-3,CHAIR THROWER,9,23,0.016906,0.0,0.0084,6605.53,CHI 27%; CAR 23%; IND 9%
1329,Richie B-3,Richie B,9,23,0.016883,0.0,0.01056,6597.3,CHI 29%; CAR 25%; NYJ 10%
1330,FORE-5,FORE,9,23,0.020865,0.0,0.00744,6596.49,CHI 18%; CAR 18%; NYJ 12%
1331,DELIBEAN-3,DELIBEAN,9,23,0.021606,0.0,0.0068,6583.26,DEN 80%; CHI 6%; CAR 6%
1332,LETS GO GH-3,LETS GO GH,9,23,0.023765,0.0,0.00696,6578.41,CHI 23%; DET 23%; CAR 20%
1333,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,9,23,0.022501,0.0,0.0088,6578.3,CHI 27%; CAR 23%; BUF 14%
1334,THE MUFFIN MAN-2,THE MUFFIN MAN,9,23,0.024415,0.0,0.01048,6576.23,SEA 44%; CHI 17%; CAR 15%
1335,OHREBEL 9-1,OHREBEL 9,9,23,0.020865,0.0,0.00856,6574.62,CHI 30%; CAR 26%; NYJ 10%
1336,TEAM ZIMM-7,TEAM ZIMM,9,23,0.014045,0.0,0.00968,6572.35,CHI 23%; DET 22%; CAR 20%
1337,TOPDOG CEO-4,TOPDOG CEO,9,23,0.024601,0.0,0.00872,6572.21,DEN 79%; CHI 6%; CAR 5%
1338,4 CAJUN BENBO-1,4 CAJUN BENBO,9,23,0.017925,0.0,0.00568,6570.78,CHI 24%; CAR 22%; BUF 12%
1339,CrazyTrain-1,CrazyTrain,9,23,0.017908,0.0,0.0048,6566.96,CHI 28%; CAR 25%; BUF 14%
1340,DATALAND3-1,DATALAND3,9,23,0.023366,0.0,0.00928,6561.95,CHI 24%; DET 24%; CAR 21%
1341,INTRAFFIC-3,INTRAFFIC,9,23,0.017838,0.0,0.00944,6557.04,SEA 44%; CHI 17%; CAR 15%
1342,TOPDOG-2,TOPDOG,9,23,0.021806,0.0,0.00784,6548.98,CHI 26%; CAR 23%; BUF 13%
1343,K KIDZ-5,K KIDZ,9,23,0.025562,0.0,0.00776,6548.63,DEN 70%; SEA 13%; CHI 5%
1344,THE HEIST 951-2,THE HEIST 951,9,23,0.029425,0.0,0.00768,6544.03,DEN 74%; SEA 14%; CHI 3%
1345,KEEAUMOKU-1,KEEAUMOKU,9,23,0.022501,0.0,0.00792,6536.46,CHI 27%; CAR 23%; BUF 14%
1346,NO MORE WORK-4,NO MORE WORK,9,23,0.02444,0.0,0.0064,6534.71,SEA 55%; CHI 11%; CAR 11%
1347,EROS_ACE_YAYA-1,EROS_ACE_YAYA,9,23,0.021066,0.0,0.00984,6533.85,CHI 29%; CAR 25%; NYJ 10%
1348,LUKE WARM LOCKS-3,LUKE WARM LOCKS,9,23,0.022949,0.0,0.0092,6529.98,CHI 29%; CAR 25%; NYJ 10%
1349,Dr Jones Bets-2,Dr Jones Bets,9,23,0.023306,0.0,0.00816,6525.24,DEN 81%; CHI 6%; CAR 5%
1350,NEVER YANKEES 22-2,NEVER YANKEES 22,9,23,0.020604,0.0,0.00936,6524.03,CHI 29%; CAR 25%; NYJ 10%
1351,TwoRich-5,TwoRich,9,23,0.019937,0.0,0.00736,6523.66,CHI 30%; CAR 26%; NYJ 10%
1352,BOBBY BUCKETS-5,BOBBY BUCKETS,9,23,0.022479,0.0,0.01032,6515.97,CHI 26%; CAR 22%; BUF 13%
1353,POSSUM WAKERS-1,POSSUM WAKERS,9,23,0.017865,0.0,0.0036,6511.41,DEN 81%; CHI 6%; CAR 5%
1354,RUBBERINWALL-9,RUBBERINWALL,9,23,0.021066,0.0,0.01072,6509.89,CHI 29%; CAR 28%; NYJ 9%
1355,~Da Tilde-2,~Da Tilde,9,23,0.023848,0.0,0.00648,6507.25,CHI 24%; DET 23%; CAR 21%
1356,CHUNKY MONKEY-1,CHUNKY MONKEY,9,23,0.023306,0.0,0.00576,6502.35,DEN 81%; CHI 6%; CAR 5%
1357,BIRCHWOOD LANE-3,BIRCHWOOD LANE,9,23,0.00943,0.0,0.00416,6498.21,CHI 24%; CAR 21%; BUF 16%
1358,Detroit Ace-5,Detroit Ace,9,23,0.02378,0.0,0.00872,6494.98,SEA 42%; CHI 16%; CAR 14%
1359,CRIMSON DOCS-1,CRIMSON DOCS,9,23,0.025862,0.0,0.00848,6494.22,SEA 44%; CHI 17%; CAR 14%
1360,SEANPERRYWINS-3,SEANPERRYWINS,9,23,0.022479,0.0,0.0092,6487.87,CHI 16%; CAR 15%; BUF 15%
1361,PORT COL-8,PORT COL,9,23,0.021946,0.0,0.01048,6473.86,BUF 15%; SEA 10%; CHI 10%
1362,River Rats-4,River Rats,9,23,0.021087,0.0,0.00904,6460.56,CAR 35%; NYJ 14%; HOU 8%
1363,MR. SLAP NUTS-1,MR. SLAP NUTS,9,23,0.020369,0.0,0.008,6459.45,CHI 30%; CAR 26%; NYJ 10%
1364,DUKE 341-2,DUKE 341,9,23,0.019764,0.0,0.01096,6456.84,SEA 44%; CHI 17%; CAR 15%
1365,KKLOCK01-1,KKLOCK01,9,23,0.012464,0.0,0.00488,6446.78,DEN 70%; SEA 13%; CHI 5%
1366,SLIME SPORTS-1,SLIME SPORTS,9,23,0.024182,0.0,0.00832,6431.91,SEA 45%; CHI 17%; CAR 15%
1367,KAYGOSPORTS-3,KAYGOSPORTS,9,23,0.023306,0.0,0.006,6427.24,DEN 81%; CHI 6%; CAR 5%
1368,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,9,23,0.018519,0.0,0.00936,6421.08,CHI 26%; CAR 23%; BUF 13%
1369,SHANE FALCO-6,SHANE FALCO,9,23,0.020513,0.0,0.01296,6418.26,DEN 43%; CHI 17%; CAR 13%
1370,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,9,23,0.020973,0.0,0.01144,6416.68,DEN 81%; CHI 6%; CAR 5%
1371,PAC-12 REFS-3,PAC-12 REFS,9,23,0.02353,0.0,0.00952,6415.63,DEN 81%; CHI 6%; CAR 5%
1372,COCO BROS-3,COCO BROS,9,23,0.019648,0.0,0.00576,6414.32,CHI 31%; CAR 27%; NYJ 11%
1373,THIRD TIME CHARM-7,THIRD TIME CHARM,9,23,0.02271,0.0,0.00656,6411.5,DEN 29%; CHI 15%; CAR 14%
1374,PONY EXCESS-1,PONY EXCESS,9,23,0.019648,0.0,0.0064,6406.38,CHI 31%; CAR 27%; NYJ 11%
1375,BRT-3,BRT,9,23,0.01964,0.0,0.00752,6402.72,CHI 27%; CAR 24%; NYJ 10%
1376,808JAY-1,808JAY,9,23,0.025923,0.0,0.0092,6393.83,CHI 23%; DET 22%; CAR 20%
1377,PTA1234-1,PTA1234,9,23,0.019648,0.0,0.00672,6393.44,CHI 31%; CAR 27%; NYJ 11%
1378,MACDADDY-2,MACDADDY,9,23,0.021066,0.0,0.01,6393.03,CHI 25%; CAR 23%; NYJ 10%
1379,LOGAN FIELDS-7,LOGAN FIELDS,9,23,0.024415,0.0,0.0112,6391.79,SEA 28%; CHI 19%; CAR 17%
1380,GAMBLER$ ANONYMOU$-1,GAMBLER$ ANONYMOU$,9,23,0.025324,0.0,0.01,6389.61,CHI 23%; DET 22%; CAR 20%
1381,ITSTARTSWITHABET-9,ITSTARTSWITHABET,9,23,0.018261,0.0,0.00864,6382.34,CHI 11%; CAR 11%; NYJ 10%
1382,3TIME-2,3TIME,9,23,0.023107,0.0,0.00816,6375.75,CAR 31%; BUF 18%; NYJ 12%
1383,spf1000-9,spf1000,9,23,0.022298,0.0,0.00896,6372.09,DET 29%; CAR 16%; BUF 11%
1384,TEXASJACKACES-7,TEXASJACKACES,9,23,0.020983,0.0,0.00808,6371.13,CHI 22%; DET 21%; CAR 19%
1385,RNJESUS-8,RNJESUS,9,23,0.023931,0.0,0.00784,6351.66,CHI 22%; DET 21%; CAR 20%
1386,THE MUFFIN MAN-8,THE MUFFIN MAN,9,23,0.019996,0.0,0.00952,6350.01,DEN 83%; CHI 4%; CAR 4%
1387,PRINCE GEORGE-4,PRINCE GEORGE,9,23,0.026604,0.0,0.01,6343.44,SEA 28%; CHI 16%; DET 15%
1388,BUCKWHEAT42-3,BUCKWHEAT42,9,23,0.020534,0.0,0.01216,6338.24,DEN 85%; CAR 5%; NYJ 2%
1389,KAGURA THE NINJA-5,KAGURA THE NINJA,9,23,0.017447,0.0,0.00608,6333.47,CHI 29%; CAR 25%; NYJ 10%
1390,ENGLISHMAN27-2,ENGLISHMAN27,9,23,0.022257,0.0,0.00904,6326.13,SEA 44%; CHI 17%; CAR 15%
1391,WHITEY-3,WHITEY,9,23,0.019243,0.0,0.0084,6324.16,SEA 39%; CHI 15%; DET 14%
1392,MCB2-2,MCB2,9,23,0.02353,0.0,0.00904,6311.39,DEN 81%; CHI 6%; CAR 5%
1393,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,9,23,0.020461,0.0,0.00736,6308.18,SEA 46%; CHI 17%; CAR 15%
1394,10K LAKES-2,10K LAKES,9,23,0.019937,0.0,0.00632,6307.5,CHI 28%; CAR 26%; NYJ 10%
1395,ODBMGFTW-8,ODBMGFTW,9,23,0.021652,0.0,0.006,6302.93,CAR 29%; BUF 19%; NYJ 12%
1396,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,9,23,0.020727,0.0,0.00896,6294.24,SEA 44%; CHI 17%; CAR 14%
1397,STAN THE CADDY-2,STAN THE CADDY,9,23,0.020667,0.0,0.00912,6293.51,CHI 23%; DET 22%; CAR 20%
1398,GALAXY BRAINER-1,GALAXY BRAINER,9,23,0.02463,0.0,0.00624,6292.49,CHI 26%; CAR 23%; BUF 13%
1399,ACEMAKER-2,ACEMAKER,9,23,0.02353,0.0,0.00904,6288.53,DEN 81%; CHI 6%; CAR 5%
1400,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,9,23,0.021371,0.0,0.00824,6281.71,DEN 45%; CHI 11%; CAR 10%
1401,HEAD TABLE-6,HEAD TABLE,9,23,0.025489,0.0,0.01136,6278.39,DEN 47%; CHI 15%; CAR 13%
1402,Golem-4,Golem,9,23,0.029425,0.0,0.00688,6271.13,DEN 71%; SEA 13%; CHI 5%
1403,THE VICTORS-1,THE VICTORS,9,23,0.017784,0.0,0.00656,6268.57,CHI 28%; CAR 24%; BUF 14%
1404,JACKS COLLEGE FUND-2,JACKS COLLEGE FUND,9,23,0.018519,0.0,0.00968,6266.67,CAR 23%; BUF 16%; NYJ 12%
1405,ANNOYED PIT BOSS-1,ANNOYED PIT BOSS,9,23,0.02301,0.0,0.00728,6263.86,CHI 27%; CAR 23%; BUF 14%
1406,EHHHHHH.-5,EHHHHHH.,9,23,0.018033,0.0,0.00664,6251.96,CHI 22%; CAR 21%; BUF 14%
1407,SLIM-3,SLIM,9,23,0.021087,0.0,0.00896,6251.5,CAR 35%; NYJ 14%; HOU 8%
1408,HEAD TABLE-1,HEAD TABLE,9,23,0.023554,0.0,0.01088,6235.38,DEN 27%; CAR 19%; NYJ 11%
1409,BEAN 1018-1,BEAN 1018,9,23,0.018279,0.0,0.01048,6231.13,CHI 26%; CAR 22%; IND 9%
1410,MCB2-6,MCB2,9,23,0.02353,0.0,0.01104,6229.29,DEN 31%; CHI 18%; CAR 16%
1411,ROSEMOREEYECARE-10,ROSEMOREEYECARE,9,23,0.026803,0.0,0.00632,6226.93,DET 18%; CHI 17%; CAR 16%
1412,CMASE-7,CMASE,9,23,0.021673,0.0,0.00856,6226.82,SEA 43%; CHI 16%; CAR 14%
1413,LEO'S DADDY-3,LEO'S DADDY,9,23,0.019996,0.0,0.0088,6219.53,DEN 29%; CHI 18%; CAR 16%
1414,TEAM RUMMY-6,TEAM RUMMY,9,23,0.02535,0.0,0.01,6217.83,CAR 24%; CHI 24%; DET 18%
1415,COACH-3,COACH,9,23,0.020762,0.0,0.00752,6190.51,CHI 25%; CAR 23%; BUF 17%
1416,THEWIN D.-2,THEWIN D.,9,23,0.0169,0.0,0.00752,6174.68,CHI 29%; CAR 25%; NYJ 10%
1417,NEEK HOUSE-2,NEEK HOUSE,9,23,0.023306,0.0,0.00816,6172.91,DEN 81%; CHI 6%; CAR 5%
1418,THE_CARTEL-2,THE_CARTEL,9,23,0.019937,0.0,0.008,6171.74,CHI 31%; CAR 25%; NYJ 10%
1419,Fjizzle-4,Fjizzle,9,23,0.019345,0.0,0.00944,6167.52,CHI 26%; CAR 22%; BUF 16%
1420,NATEDOG7-1,NATEDOG7,9,23,0.021221,0.0,0.00712,6166.87,CHI 26%; CAR 23%; BUF 13%
1421,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.024164,0.0,0.0076,6162.35,DEN 81%; DET 6%; CAR 5%
1422,Porque No-1,Porque No,9,23,0.019957,0.0,0.0052,6154.2,CHI 30%; CAR 26%; NYJ 10%
1423,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,9,23,0.024567,0.0,0.00864,6148.78,CHI 23%; DET 23%; CAR 20%
1424,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,9,23,0.019947,0.0,0.00768,6146.19,CHI 26%; CAR 23%; BUF 13%
1425,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,9,23,0.019034,0.0,0.00776,6141.73,CHI 26%; CAR 23%; BUF 13%
1426,BENJI65-3,BENJI65,9,23,0.022501,0.0,0.00832,6137.14,CHI 18%; CAR 17%; BUF 14%
1427,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,9,23,0.021814,0.0,0.00944,6130.38,SEA 39%; CHI 15%; DET 14%
1428,DSKU.-1,DSKU.,9,23,0.024038,0.0,0.00904,6122.32,SEA 45%; CHI 17%; CAR 15%
1429,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.019612,0.0,0.00792,6122.03,CHI 23%; CAR 21%; NYJ 11%
1430,ONION CREEK BOYZ-1,ONION CREEK BOYZ,9,23,0.020865,0.0,0.008,6121.58,CHI 30%; CAR 26%; NYJ 10%
1431,MAVERICK!-3,MAVERICK!,9,23,0.019857,0.0,0.00992,6115.27,CHI 30%; CAR 26%; NYJ 10%
1432,PAPA D-2,PAPA D,9,23,0.022987,0.0,0.01016,6111.62,CHI 26%; CAR 22%; BUF 13%
1433,LEO'S DADDY-5,LEO'S DADDY,9,23,0.019996,0.0,0.00984,6110.7,DEN 18%; CHI 15%; CAR 14%
1434,SCRLOU41.-7,SCRLOU41.,9,23,0.024601,0.0,0.0088,6094.93,DEN 87%; CHI 2%; CAR 2%
1435,TEAM CLARK-1,TEAM CLARK,9,23,0.021516,0.0,0.0076,6081.3,CHI 23%; DET 22%; CAR 20%
1436,SAD JETS FAN-1,SAD JETS FAN,9,23,0.017694,0.0,0.00536,6076.69,CHI 29%; CAR 25%; NYJ 10%
1437,GHOSTBUSTERS-5,GHOSTBUSTERS,9,23,0.024172,0.0,0.00928,6057.32,CHI 28%; CAR 24%; DET 15%
1438,TWEENTHEHEDGES-8,TWEENTHEHEDGES,9,23,0.024601,0.0,0.00912,6056.78,DEN 79%; CHI 6%; CAR 5%
1439,TEXASHOLDEM-3,TEXASHOLDEM,9,23,0.02353,0.0,0.00856,6056.34,DEN 81%; CHI 6%; CAR 5%
1440,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,9,23,0.025818,0.0,0.0112,6055.38,DEN 74%; SEA 14%; CAR 5%
1441,SPRING CREEK BOYS-9,SPRING CREEK BOYS,9,23,0.02466,0.0,0.01384,6049.99,SEA 44%; CHI 17%; CAR 15%
1442,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,9,23,0.024576,0.0,0.00896,6045.67,DEN 51%; CAR 12%; CHI 12%
1443,SONNETLXIV-1,SONNETLXIV,9,23,0.01879,0.0,0.01016,6043.77,CHI 28%; CAR 24%; NYJ 10%
1444,ARPENT-2,ARPENT,9,23,0.021066,0.0,0.01184,6042.01,CHI 29%; CAR 25%; NYJ 10%
1445,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,9,23,0.017865,0.0,0.00448,6039.58,DEN 81%; CHI 6%; CAR 5%
1446,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.019612,0.0,0.00632,6037.07,CHI 30%; CAR 25%; NYJ 10%
1447,WND COLUMBUS-1,WND COLUMBUS,9,23,0.023679,0.0,0.00704,6035.33,CHI 24%; DET 23%; CAR 21%
1448,royroy-1,royroy,9,23,0.019937,0.0,0.00616,6031.6,CHI 30%; CAR 26%; NYJ 10%
1449,VEGAS CREW-1,VEGAS CREW,9,23,0.021066,0.0,0.00928,6029.22,CAR 29%; CHI 27%; NYJ 9%
1450,ATXCOOP-2,ATXCOOP,9,23,0.02214,0.0,0.00856,6026.5,DEN 86%; CAR 5%; NYJ 2%
1451,SHOWGIRLS-3,SHOWGIRLS,9,23,0.022501,0.0,0.00776,6026.08,CHI 27%; CAR 23%; BUF 14%
1452,THE PREGNANT ONE-9,THE PREGNANT ONE,9,23,0.022586,0.0,0.00712,6017.79,DEN 89%; CHI 2%; CAR 2%
1453,Lacey Underall-1,Lacey Underall,9,23,0.019345,0.0,0.0088,6017.76,CHI 26%; CAR 23%; BUF 13%
1454,LEO'S DADDY-2,LEO'S DADDY,9,23,0.019996,0.0,0.00808,6017.14,DEN 47%; CHI 15%; CAR 13%
1455,OVERRATED88-1,OVERRATED88,9,23,0.020531,0.0,0.00504,6015.95,CHI 30%; CAR 26%; NYJ 10%
1456,HUSKERRHULES-8,HUSKERRHULES,9,23,0.02267,0.0,0.00896,6013.86,SEA 32%; CHI 19%; CAR 17%
1457,NOSTRAKROPPUS-4,NOSTRAKROPPUS,9,23,0.019648,0.0,0.0072,6012.26,CHI 16%; CAR 16%; NYJ 12%
1458,DCBW1715-1,DCBW1715,9,23,0.021206,0.0,0.00776,6011.21,SEA 53%; CAR 17%; NYJ 7%
1459,NOM1493-9,NOM1493,9,23,0.019288,0.0,0.00688,6007.1,CHI 29%; CAR 25%; NYJ 10%
1460,CROWN JEWELS-1,CROWN JEWELS,9,23,0.018519,0.0,0.00736,6001.85,CAR 29%; BUF 17%; NYJ 12%
1461,SANCHIZE 2025-1,SANCHIZE 2025,9,23,0.019996,0.0,0.00992,6001.22,DEN 80%; CHI 6%; CAR 5%
1462,Meegstheslug-8,Meegstheslug,9,23,0.024601,0.0,0.00992,6000.58,DEN 79%; CHI 6%; CAR 5%
