rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1264,DODGER DOG-9,DODGER DOG,9,23,0.022722,0.0,0.00592,7071.14,DEN 83%; CAR 5%; CHI 4%
1265,ROCKCHALK88-4,ROCKCHALK88,9,23,0.018538,0.0,0.00896,7067.74,CHI 23%; CAR 20%; BUF 16%
1266,2 DYE 44-1,2 DYE 44,9,23,0.023288,0.0,0.0064,7067.21,SEA 51%; CHI 16%; CAR 13%
1267,MIKE SUCKS-1,MIKE SUCKS,9,23,0.016739,0.0,0.00624,7062.11,CHI 29%; CAR 24%; NYJ 11%
1268,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.023771,0.0,0.00784,7056.68,CHI 26%; CAR 21%; BUF 14%
1269,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.025687,0.0,0.01048,7054.9,SEA 48%; CHI 15%; CAR 12%
1270,AMERICAS TEAM-1,AMERICAS TEAM,9,23,0.021907,0.0,0.00936,7053.99,CHI 27%; CAR 22%; NYJ 10%
1271,Let That Sink In-6,Let That Sink In,9,23,0.024989,0.0,0.00832,7053.17,SEA 50%; CHI 16%; CAR 13%
1272,ROCKCHALK88-3,ROCKCHALK88,9,23,0.025911,0.0,0.01192,7053.0,DEN 81%; CHI 5%; CAR 5%
1273,REX 42 BLUE-1,REX 42 BLUE,9,23,0.021,0.0,0.0088,7052.16,SEA 50%; CHI 16%; CAR 13%
1274,ice cold-2,ice cold,9,23,0.021414,0.0,0.00976,7050.24,CHI 28%; CAR 23%; NYJ 10%
1275,SHINER-10,SHINER,9,23,0.024866,0.0,0.00552,7043.81,DET 32%; CAR 22%; NYJ 10%
1276,MIKESPICKS-5,MIKESPICKS,9,23,0.019281,0.0,0.0084,7038.61,CAR 28%; BUF 18%; NYJ 12%
1277,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.031971,0.0,0.0112,7035.39,DET 24%; CHI 20%; CAR 17%
1278,Charles $1-1,Charles $1,9,23,0.021041,0.0,0.00648,7031.87,CHI 28%; CAR 22%; BUF 15%
1279,THE DOCS PICKS-5,THE DOCS PICKS,9,23,0.024522,0.0,0.00816,7031.71,SEA 49%; CHI 16%; CAR 13%
1280,WILLY BALTERS-4,WILLY BALTERS,9,23,0.021073,0.0,0.00744,7024.66,CHI 25%; CAR 22%; NYJ 11%
1281,REAL BRO-3,REAL BRO,9,23,0.024295,0.0,0.01024,7024.4,SEA 48%; CHI 15%; CAR 13%
1282,UTS-3,UTS,9,23,0.027985,0.0,0.00856,7020.95,DEN 64%; SEA 17%; CHI 5%
1283,allen.wayne21-4,allen.wayne21,9,23,0.032357,0.0,0.00664,7017.37,SEA 40%; DET 15%; CHI 13%
1284,TIVOLI-2,TIVOLI,9,23,0.025859,0.0,0.00648,7016.34,SEA 61%; DET 12%; CAR 11%
1285,Mappin-8,Mappin,9,23,0.018533,0.0,0.00912,7015.54,CHI 20%; CAR 18%; BUF 14%
1286,SRE 1-6,SRE 1,9,23,0.028008,0.0,0.00936,7011.64,DET 41%; NYJ 13%; HOU 7%
1287,MR. SLAP NUTS-1,MR. SLAP NUTS,9,23,0.022464,0.0,0.00888,7011.47,CHI 29%; CAR 24%; NYJ 11%
1288,ANDY DAKOTA-9,ANDY DAKOTA,9,23,0.024102,0.0,0.00784,7008.62,DEN 81%; CHI 6%; CAR 5%
1289,BOURBON N DA BEARD-1,BOURBON N DA BEARD,9,23,0.020582,0.0,0.01232,7002.58,DEN 81%; CHI 6%; CAR 4%
1290,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,9,23,0.028986,0.0,0.0096,7001.29,DEN 77%; DET 6%; SEA 6%
1291,YKNAPS-4,YKNAPS,9,23,0.021737,0.0,0.00736,6996.61,DET 17%; CAR 16%; NYJ 11%
1292,MCB2-6,MCB2,9,23,0.024102,0.0,0.01152,6994.09,DEN 31%; CHI 17%; CAR 15%
1293,BHASSAN-1,BHASSAN,9,23,0.027048,0.0,0.00688,6993.87,DEN 55%; CAR 14%; NYJ 7%
1294,HARDWOODFAMILY-1,HARDWOODFAMILY,9,23,0.024587,0.0,0.00728,6984.97,CAR 28%; BUF 19%; NYJ 13%
1295,phatmen-1,phatmen,9,23,0.02285,0.0,0.00864,6975.86,SEA 42%; CHI 16%; CAR 14%
1296,RON & MIKE FOREVER-2,RON & MIKE FOREVER,9,23,0.019586,0.0,0.0056,6970.44,CHI 29%; CAR 23%; NYJ 10%
1297,Haik17-1,Haik17,9,23,0.024102,0.0,0.00928,6966.82,DEN 81%; CHI 6%; CAR 5%
1298,KISS MY KOO-1,KISS MY KOO,9,23,0.021274,0.0,0.00936,6963.68,SEA 57%; CAR 15%; NYJ 7%
1299,KINDAFITKINDAFAT-4,KINDAFITKINDAFAT,9,23,0.019347,0.0,0.00528,6963.5,CHI 30%; CAR 24%; NYJ 11%
1300,MINURA-4,MINURA,9,23,0.016471,0.0,0.00488,6963.37,CHI 27%; CAR 22%; BUF 14%
1301,Heater City-1,Heater City,9,23,0.02721,0.0,0.00728,6959.83,DEN 59%; CHI 9%; CAR 8%
1302,AHARPER34-8,AHARPER34,9,23,0.027889,0.0,0.01,6959.14,SEA 42%; CHI 17%; CAR 14%
1303,THE EVERYMAN-9,THE EVERYMAN,9,23,0.026264,0.0,0.0096,6942.36,SEA 49%; CHI 16%; CAR 13%
1304,TEAM ZIMM-7,TEAM ZIMM,9,23,0.019977,0.0,0.00984,6937.53,DET 26%; CHI 22%; CAR 18%
1305,ANDY P.-1,ANDY P.,9,23,0.022102,0.0,0.01128,6932.05,DEN 81%; CHI 6%; CAR 5%
1306,SAGE-2,SAGE,9,23,0.02493,0.0,0.01128,6925.95,DEN 81%; CHI 6%; CAR 5%
1307,SONNETLXIV-1,SONNETLXIV,9,23,0.020767,0.0,0.01016,6922.45,CHI 28%; CAR 22%; NYJ 10%
1308,CRIMSON DOCS-1,CRIMSON DOCS,9,23,0.026271,0.0,0.01136,6920.34,SEA 48%; CHI 15%; CAR 12%
1309,POPSI-9,POPSI,9,23,0.024087,0.0,0.00952,6920.26,DEN 80%; CAR 5%; CHI 4%
1310,TD18-3,TD18,9,23,0.023719,0.0,0.00672,6910.21,DEN 82%; CHI 6%; CAR 5%
1311,ZOURMASH BOURBON-2,ZOURMASH BOURBON,9,23,0.021709,0.0,0.00968,6909.94,CHI 20%; CAR 18%; BUF 14%
1312,BENJI65-3,BENJI65,9,23,0.022881,0.0,0.00672,6904.85,CHI 18%; CAR 16%; BUF 14%
1313,DEDICATION PAYS-1,DEDICATION PAYS,9,23,0.026271,0.0,0.0092,6904.25,SEA 48%; CHI 15%; CAR 12%
1314,E.P.BORRACCHOS-4,E.P.BORRACCHOS,9,23,0.021318,0.0,0.00792,6899.79,SEA 49%; CHI 16%; CAR 13%
1315,Purdytime-6,Purdytime,9,23,0.022881,0.0,0.00896,6889.11,CHI 27%; CAR 22%; BUF 14%
1316,BUST OUT-3,BUST OUT,9,23,0.022823,0.0,0.00824,6884.77,SEA 43%; CHI 12%; CAR 10%
1317,MARQJHOLE-5,MARQJHOLE,9,23,0.025539,0.0,0.00768,6882.6,SEA 48%; CHI 16%; CAR 12%
1318,DRAKES-7,DRAKES,9,23,0.022656,0.0,0.00872,6882.58,SEA 41%; DET 16%; CHI 13%
1319,SPOOKY DEUCE-1,SPOOKY DEUCE,9,23,0.021414,0.0,0.00904,6881.08,CHI 27%; CAR 22%; NYJ 11%
1320,pistol pete 98-8,pistol pete 98,9,23,0.025456,0.0,0.01056,6876.93,SEA 59%; CAR 15%; NYJ 7%
1321,PLURDADDY-1,PLURDADDY,9,23,0.026475,0.0,0.01008,6865.42,DEN 70%; SEA 15%; CHI 5%
1322,CHALK-1,CHALK,9,23,0.027804,0.0,0.0072,6863.4,CHI 21%; CAR 19%; DET 18%
1323,CROWN JEWELS-1,CROWN JEWELS,9,23,0.020299,0.0,0.01112,6862.63,CAR 27%; BUF 17%; NYJ 12%
1324,helicopter-1,helicopter,9,23,0.026339,0.0,0.0056,6861.72,DET 24%; CHI 21%; CAR 17%
1325,ROSS & FRIENDS-4,ROSS & FRIENDS,9,23,0.026044,0.0,0.0084,6858.39,DEN 75%; DET 6%; CHI 5%
1326,808JAY-1,808JAY,9,23,0.028749,0.0,0.0108,6858.23,DET 26%; CHI 22%; CAR 18%
1327,COLINOC14-2,COLINOC14,9,23,0.021097,0.0,0.00736,6851.12,SEA 42%; DET 16%; CHI 13%
1328,ITSTARTSWITHABET-10,ITSTARTSWITHABET,9,23,0.020219,0.0,0.00784,6817.45,CHI 10%; CAR 10%; NYJ 9%
1329,DANNYGLOVER-3,DANNYGLOVER,9,23,0.022881,0.0,0.0068,6811.4,CHI 25%; CAR 21%; BUF 15%
1330,VOLCANO-8,VOLCANO,9,23,0.023041,0.0,0.00872,6809.54,DET 23%; CHI 22%; CAR 17%
1331,SEAHAWKSANDERS-2,SEAHAWKSANDERS,9,23,0.026838,0.0,0.01272,6807.87,SEA 49%; CHI 14%; CAR 13%
1332,LFG!-3,LFG!,9,23,0.023448,0.0,0.0092,6800.84,CAR 35%; NYJ 12%; HOU 8%
1333,ROUNDING-1,ROUNDING,9,23,0.023258,0.0,0.00952,6800.49,DEN 82%; CHI 6%; CAR 5%
1334,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,9,23,0.018533,0.0,0.0088,6789.33,CHI 26%; CAR 21%; BUF 14%
1335,KEEAUMOKU-1,KEEAUMOKU,9,23,0.022881,0.0,0.00952,6788.6,CHI 27%; CAR 22%; BUF 14%
1336,A-HAMMER-1,A-HAMMER,9,23,0.023293,0.0,0.00608,6782.01,SEA 50%; CHI 16%; CAR 13%
1337,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,9,23,0.020671,0.0,0.00616,6766.9,SEA 49%; CHI 16%; CAR 13%
1338,FUNAMBASSADOR-1,FUNAMBASSADOR,9,23,0.016842,0.0,0.00744,6765.49,DEN 72%; SEA 15%; CAR 4%
1339,LAWFIRMOFJCM-5,LAWFIRMOFJCM,9,23,0.022022,0.0,0.00696,6763.99,SEA 42%; CHI 16%; CAR 14%
1340,Alex's Armada-1,Alex's Armada,9,23,0.027922,0.0,0.01008,6758.49,DEN 72%; SEA 15%; CAR 4%
1341,WADEWILL-1,WADEWILL,9,23,0.026411,0.0,0.00696,6754.91,DET 27%; CHI 23%; CAR 18%
1342,SPORTSANALITICGURU-5,SPORTSANALITICGURU,9,23,0.023375,0.0,0.00888,6748.92,DEN 81%; CHI 6%; CAR 5%
1343,MAROON BELLS-3,MAROON BELLS,9,23,0.015558,0.0,0.00728,6746.49,CHI 31%; CAR 19%; NYJ 10%
1344,AllInTheVideos-2,AllInTheVideos,9,23,0.024295,0.0,0.0072,6736.27,SEA 48%; CHI 15%; CAR 13%
1345,BUCKY SYNDICATE-2,BUCKY SYNDICATE,9,23,0.026431,0.0,0.00936,6730.16,SEA 45%; CHI 15%; CAR 12%
1346,SEANS DOLPHINS-5,SEANS DOLPHINS,9,23,0.026392,0.0,0.00688,6728.24,DEN 54%; CHI 10%; CAR 9%
1347,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,9,23,0.021,0.0,0.00816,6721.83,SEA 50%; CHI 16%; CAR 13%
1348,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,9,23,0.022881,0.0,0.00792,6705.78,CHI 27%; CAR 22%; BUF 14%
1349,THE MR. T'S-2,THE MR. T'S,9,23,0.018538,0.0,0.00768,6698.5,CHI 25%; CAR 20%; BUF 13%
1350,KRYSTYSARAD-1,KRYSTYSARAD,9,23,0.024175,0.0,0.00912,6695.91,SEA 45%; CHI 14%; CAR 12%
1351,STRENGTH & HONOR-2,STRENGTH & HONOR,9,23,0.028873,0.0,0.01112,6694.27,DEN 68%; SEA 15%; CHI 5%
1352,YINZER KIDS-3,YINZER KIDS,9,23,0.020975,0.0,0.0088,6691.71,CHI 30%; BUF 16%; NYJ 11%
1353,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,9,23,0.021414,0.0,0.00952,6690.92,CHI 28%; CAR 23%; NYJ 10%
1354,WOLFPACK-2,WOLFPACK,9,23,0.025803,0.0,0.00832,6685.64,DET 26%; CHI 22%; CAR 18%
1355,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,9,23,0.033522,0.0,0.00928,6673.83,DEN 79%; CHI 5%; CAR 4%
1356,ITS THE JOURNEY-3,ITS THE JOURNEY,9,23,0.028117,0.0,0.00928,6668.88,SEA 49%; CHI 16%; CAR 13%
1357,BIGNASTY 500-3,BIGNASTY 500,9,23,0.021414,0.0,0.00912,6651.89,CHI 27%; CAR 22%; NYJ 11%
1358,MAJOR-9,MAJOR,9,23,0.02606,0.0,0.00864,6650.86,DEN 70%; SEA 15%; CHI 5%
1359,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,9,23,0.018966,0.0,0.00936,6646.79,CHI 27%; CAR 22%; NYJ 10%
1360,COCO BROS-3,COCO BROS,9,23,0.019699,0.0,0.00808,6645.95,CHI 31%; CAR 25%; NYJ 11%
1361,LASGREGAS-1,LASGREGAS,9,23,0.031971,0.0,0.00808,6643.2,DET 30%; CAR 21%; BUF 14%
1362,BETSANDSWEATS-1,BETSANDSWEATS,9,23,0.021414,0.0,0.00864,6630.4,CHI 28%; CAR 23%; NYJ 10%
1363,HOUSTON RULES-6,HOUSTON RULES,9,23,0.021853,0.0,0.00904,6626.32,SEA 55%; CAR 14%; NYJ 6%
1364,KATY CIRCA-1,KATY CIRCA,9,23,0.029864,0.0,0.00712,6598.98,DEN 84%; CAR 5%; BUF 3%
1365,Action 1 and Action2-1,Action 1 and Action2,9,23,0.024102,0.0,0.00968,6597.84,DEN 81%; CHI 6%; CAR 5%
1366,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.018287,0.0,0.00496,6574.32,DEN 30%; CHI 18%; CAR 16%
1367,GO CUBS GO-4,GO CUBS GO,9,23,0.021363,0.0,0.00736,6565.37,CHI 27%; CAR 21%; BUF 14%
1368,NOSEKNOWS-5,NOSEKNOWS,9,23,0.019794,0.0,0.00696,6556.78,SEA 30%; CHI 18%; CAR 16%
1369,EP TRADERS-2,EP TRADERS,9,23,0.022102,0.0,0.01072,6548.73,DEN 81%; CHI 6%; CAR 5%
1370,VOLCANO-9,VOLCANO,9,23,0.017121,0.0,0.00848,6546.08,CAR 28%; NYJ 16%; HOU 9%
1371,TEAM RUMMY-6,TEAM RUMMY,9,23,0.028254,0.0,0.00992,6541.34,CHI 23%; CAR 21%; DET 21%
1372,WOLF COLA-3,WOLF COLA,9,23,0.011641,0.0,0.00312,6536.63,DEN 80%; DET 7%; CHI 3%
1373,THE CREW-3,THE CREW,9,23,0.025555,0.0,0.0104,6533.6,CAR 24%; BUF 19%; NYJ 12%
1374,Toddvada-7,Toddvada,9,23,0.02285,0.0,0.00864,6532.75,SEA 34%; CHI 18%; CAR 15%
1375,sayitaintsoo-1,sayitaintsoo,9,23,0.021414,0.0,0.0104,6528.23,CHI 28%; CAR 23%; NYJ 10%
1376,BIG GAME JAMES-3,BIG GAME JAMES,9,23,0.024965,0.0,0.006,6524.85,DEN 80%; CHI 6%; CAR 4%
1377,COCO BROS-5,COCO BROS,9,23,0.020017,0.0,0.00968,6517.5,CHI 22%; CAR 20%; NYJ 12%
1378,DQDARREN-4,DQDARREN,9,23,0.021394,0.0,0.00672,6510.76,CHI 25%; CAR 21%; BUF 15%
1379,FOOTBALL GRATITUDE-3,FOOTBALL GRATITUDE,9,23,0.023826,0.0,0.00576,6509.0,SEA 52%; CHI 14%; CAR 12%
1380,STAN THE CADDY-2,STAN THE CADDY,9,23,0.020996,0.0,0.00784,6507.04,DET 26%; CHI 22%; CAR 18%
1381,THE BROTHERHOOD-8,THE BROTHERHOOD,9,23,0.026002,0.0,0.01328,6506.89,DEN 69%; SEA 15%; CHI 5%
1382,TOPDOG CEO-4,TOPDOG CEO,9,23,0.025009,0.0,0.01,6505.96,DEN 80%; CHI 5%; CAR 4%
1383,DRUNKINPUBLIX-1,DRUNKINPUBLIX,9,23,0.019668,0.0,0.01,6494.54,CHI 26%; CAR 21%; BUF 14%
1384,PTA1234-1,PTA1234,9,23,0.019699,0.0,0.0068,6491.79,CHI 31%; CAR 25%; NYJ 11%
1385,THE MUFFIN MAN-8,THE MUFFIN MAN,9,23,0.022102,0.0,0.00896,6490.87,DEN 83%; CHI 4%; CAR 4%
1386,LOST IN THE SAUCE-1,LOST IN THE SAUCE,9,23,0.020582,0.0,0.0124,6487.45,DEN 81%; CHI 6%; CAR 4%
1387,SPLIT N TENS-9,SPLIT N TENS,9,23,0.023771,0.0,0.00672,6480.25,CAR 28%; BUF 19%; NYJ 13%
1388,THE CONDUCTORS-3,THE CONDUCTORS,9,23,0.021414,0.0,0.00856,6469.34,CHI 28%; CAR 23%; NYJ 10%
1389,BTYMER-3,BTYMER,9,23,0.0209,0.0,0.01,6462.22,DET 32%; CAR 22%; NYJ 10%
1390,TURBO JELLY-1,TURBO JELLY,9,23,0.020671,0.0,0.00712,6456.32,SEA 49%; CHI 16%; CAR 13%
1391,GREENBRIAR-8,GREENBRIAR,9,23,0.019668,0.0,0.00792,6450.99,CHI 25%; CAR 20%; BUF 14%
1392,LUKE WARM LOCKS-3,LUKE WARM LOCKS,9,23,0.023061,0.0,0.01016,6450.46,CHI 28%; CAR 23%; NYJ 10%
1393,BHOENIG-1,BHOENIG,9,23,0.030568,0.0,0.01016,6428.64,DEN 76%; DET 6%; CHI 5%
1394,THE BDB-6,THE BDB,9,23,0.027674,0.0,0.008,6422.95,SEA 48%; CHI 15%; CAR 12%
1395,MADDOG.-1,MADDOG.,9,23,0.021073,0.0,0.00832,6422.89,CHI 22%; CAR 20%; NYJ 12%
1396,WAZ-4,WAZ,9,23,0.023448,0.0,0.00824,6420.98,CAR 33%; NYJ 14%; HOU 9%
1397,ITSTARTSWITHABET-9,ITSTARTSWITHABET,9,23,0.020219,0.0,0.00664,6418.76,CHI 11%; CAR 11%; NYJ 10%
1398,LUCKY LOUIE-1,LUCKY LOUIE,9,23,0.028254,0.0,0.008,6418.62,CHI 24%; DET 20%; CAR 20%
1399,$$ SLUSHY $$-1,$$ SLUSHY $$,9,23,0.025009,0.0,0.01032,6405.29,DEN 79%; CHI 5%; CAR 4%
1400,CBUSGREEEK-6,CBUSGREEEK,9,23,0.021414,0.0,0.00832,6395.15,CHI 28%; CAR 23%; NYJ 10%
1401,PSULION26-2,PSULION26,9,23,0.020582,0.0,0.01112,6388.09,DEN 80%; CHI 5%; CAR 5%
1402,ROSSTERBATERS-3,ROSSTERBATERS,9,23,0.024505,0.0,0.00936,6387.73,CAR 30%; NYJ 14%; HOU 8%
1403,KUP & SHRADER-1,KUP & SHRADER,9,23,0.021531,0.0,0.00752,6375.08,CHI 29%; CAR 23%; NYJ 10%
1404,AAA5-3,AAA5,9,23,0.018295,0.0,0.0064,6365.2,CHI 27%; CAR 22%; BUF 14%
1405,11ISPRIME-1,11ISPRIME,9,23,0.018199,0.0,0.00696,6363.79,CAR 32%; NYJ 14%; HOU 8%
1406,TEDDYSSPECIAL-2,TEDDYSSPECIAL,9,23,0.026271,0.0,0.01248,6363.24,SEA 48%; CHI 15%; CAR 12%
1407,PAC-12 REFS-3,PAC-12 REFS,9,23,0.024102,0.0,0.01032,6359.85,DEN 81%; CHI 6%; CAR 5%
1408,5KS-4,5KS,9,23,0.025972,0.0,0.00712,6355.83,DEN 80%; CHI 5%; CAR 4%
1409,Rapmania Allstars-1,Rapmania Allstars,9,23,0.021414,0.0,0.00976,6354.87,CHI 28%; CAR 23%; NYJ 10%
1410,YINZTASTIC-7,YINZTASTIC,9,23,0.019852,0.0,0.01104,6350.47,SEA 48%; CHI 15%; CAR 12%
1411,Stormy's Troopers-2,Stormy's Troopers,9,23,0.022173,0.0,0.00992,6345.38,DET 26%; CHI 22%; CAR 18%
1412,DUKE 341-2,DUKE 341,9,23,0.019852,0.0,0.00944,6340.06,SEA 48%; CHI 15%; CAR 12%
1413,5KS-5,5KS,9,23,0.024992,0.0,0.0124,6329.13,SEA 49%; CHI 14%; CAR 12%
1414,K9-1,K9,9,23,0.023719,0.0,0.00712,6328.56,DEN 82%; CHI 6%; CAR 5%
1415,MONEY TRAIN-4,MONEY TRAIN,9,23,0.026264,0.0,0.00888,6324.68,SEA 32%; CHI 19%; CAR 16%
1416,PUZZUCO-2,PUZZUCO,9,23,0.021194,0.0,0.00816,6320.52,DEN 79%; CHI 5%; CAR 4%
1417,CHUNKY MONKEY-1,CHUNKY MONKEY,9,23,0.023719,0.0,0.00792,6314.17,DEN 82%; CHI 6%; CAR 5%
1418,Golem-4,Golem,9,23,0.029965,0.0,0.00752,6300.36,DEN 70%; SEA 15%; CHI 5%
1419,BOBBY BUCKETS-5,BOBBY BUCKETS,9,23,0.022887,0.0,0.00944,6298.8,CHI 25%; CAR 21%; BUF 13%
1420,FORBES_500-3,FORBES_500,9,23,0.019668,0.0,0.0096,6283.86,CHI 26%; CAR 21%; BUF 14%
1421,DUCK LEAVY-1,DUCK LEAVY,9,23,0.02985,0.0,0.00568,6281.71,DET 24%; CHI 20%; CAR 16%
1422,COSMIC VOLTAGE-3,COSMIC VOLTAGE,9,23,0.021414,0.0,0.01016,6269.37,CHI 28%; CAR 23%; NYJ 10%
1423,K KIDZ-6,K KIDZ,9,23,0.02606,0.0,0.00816,6267.84,DEN 40%; SEA 26%; CHI 10%
1424,GO PACK GO!-5,GO PACK GO!,9,23,0.030449,0.0,0.00944,6253.79,DEN 51%; SEA 14%; CHI 9%
1425,I GOT RAAD-9,I GOT RAAD,9,23,0.021876,0.0,0.00888,6243.44,CHI 30%; CAR 24%; NYJ 11%
1426,Meatball Amigos-6,Meatball Amigos,9,23,0.009597,0.0,0.00592,6241.29,CHI 25%; CAR 20%; BUF 13%
1427,MSCCFV-1,MSCCFV,9,23,0.021414,0.0,0.0088,6240.68,CHI 28%; CAR 23%; NYJ 10%
1428,THEBIG5-1,THEBIG5,9,23,0.022881,0.0,0.00656,6227.12,CHI 27%; CAR 22%; BUF 14%
1429,WYATT MAGIC 22-6,WYATT MAGIC 22,9,23,0.023248,0.0,0.01056,6221.38,SEA 47%; CHI 15%; CAR 12%
1430,MONKEY TROUBLE-2,MONKEY TROUBLE,9,23,0.022546,0.0,0.00976,6217.31,SEA 48%; CHI 16%; CAR 13%
1431,2STUCK2MUCK-1,2STUCK2MUCK,9,23,0.023293,0.0,0.00784,6217.02,SEA 50%; CHI 16%; CAR 13%
1432,MR.RELIABLE-1,MR.RELIABLE,9,23,0.026264,0.0,0.00752,6214.01,SEA 49%; CHI 16%; CAR 13%
1433,NJTOCALL-2,NJTOCALL,9,23,0.018295,0.0,0.00696,6198.83,CHI 27%; CAR 22%; BUF 14%
1434,THROWING DARTS-4,THROWING DARTS,9,23,0.022878,0.0,0.0056,6193.65,SEA 50%; CHI 16%; CAR 13%
1435,PORT COL-5,PORT COL,9,23,0.021473,0.0,0.0076,6190.78,SEA 16%; DET 15%; CHI 14%
1436,THECOLLEGEOFMUSTARD-1,THECOLLEGEOFMUSTARD,9,23,0.021919,0.0,0.00936,6181.74,CHI 30%; CAR 24%; NYJ 11%
1437,KARDIAC KIDS-3,KARDIAC KIDS,9,23,0.02768,0.0,0.00616,6179.8,SEA 44%; CHI 15%; CAR 12%
1438,NEMESIS.-1,NEMESIS.,9,23,0.025797,0.0,0.00928,6173.37,DET 27%; CHI 23%; CAR 18%
1439,GURGS222-4,GURGS222,9,23,0.023134,0.0,0.01032,6172.3,DEN 82%; CHI 6%; CAR 5%
1440,JAZZ SOX-8,JAZZ SOX,9,23,0.024379,0.0,0.00984,6168.56,SEA 48%; CHI 15%; CAR 13%
1441,RNJESUS-8,RNJESUS,9,23,0.0268,0.0,0.00784,6168.46,DET 24%; CHI 21%; CAR 18%
1442,WHIPPET RUNNERS-3,WHIPPET RUNNERS,9,23,0.0268,0.0,0.0088,6161.25,DET 27%; CAR 24%; NYJ 11%
1443,ROUGHBUCK-1,ROUGHBUCK,9,23,0.017897,0.0,0.00584,6153.89,CHI 31%; CAR 25%; NYJ 11%
1444,JABS-4,JABS,9,23,0.01961,0.0,0.00544,6152.17,CAR 33%; NYJ 15%; HOU 8%
1445,THREE LIONS FC-4,THREE LIONS FC,9,23,0.026107,0.0,0.00768,6151.62,SEA 48%; CHI 15%; CAR 13%
1446,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.024177,0.0,0.0096,6151.02,DEN 82%; CHI 6%; CAR 5%
1447,LAZY BONE-10,LAZY BONE,9,23,0.01744,0.0,0.01008,6140.72,DEN 76%; DET 6%; CHI 5%
1448,GREENBRIAR-2,GREENBRIAR,9,23,0.022178,0.0,0.0104,6138.36,DEN 79%; CHI 5%; CAR 4%
1449,THE ENDLING-6,THE ENDLING,9,23,0.018878,0.0,0.00616,6129.12,CHI 30%; CAR 25%; NYJ 11%
1450,LEFT COAST CALI-1,LEFT COAST CALI,9,23,0.023448,0.0,0.00912,6127.44,CAR 32%; NYJ 14%; HOU 8%
1451,EVANS GAMING-4,EVANS GAMING,9,23,0.019907,0.0,0.00744,6122.71,CHI 27%; CAR 16%; BUF 15%
1452,CMASE-7,CMASE,9,23,0.022139,0.0,0.00544,6120.55,SEA 47%; CHI 15%; CAR 12%
1453,TOPDOG CEO-5,TOPDOG CEO,9,23,0.025009,0.0,0.00848,6115.58,DEN 46%; CHI 14%; CAR 11%
1454,A.A. Ron-2,A.A. Ron,9,23,0.024475,0.0,0.008,6100.96,DET 26%; CHI 22%; CAR 18%
1455,SEANPERRYWINS-3,SEANPERRYWINS,9,23,0.022887,0.0,0.0088,6100.06,CHI 16%; BUF 15%; CAR 15%
1456,OKOBOJI-2,OKOBOJI,9,23,0.021414,0.0,0.00872,6095.47,CHI 28%; CAR 23%; NYJ 10%
1457,INDIANPOKER-3,INDIANPOKER,9,23,0.025229,0.0,0.00784,6092.82,DET 32%; CAR 22%; NYJ 10%
1458,DDHP-5,DDHP,9,23,0.020058,0.0,0.00728,6090.43,CHI 28%; CAR 23%; NYJ 10%
1459,BENNY BLANCO-5,BENNY BLANCO,9,23,0.022102,0.0,0.00824,6088.18,DEN 81%; CHI 6%; CAR 5%
1460,MADDOG.-2,MADDOG.,9,23,0.021073,0.0,0.00808,6056.55,CHI 18%; CAR 17%; NYJ 12%
1461,Weedlfy connman-7,Weedlfy connman,9,23,0.021073,0.0,0.00792,6053.03,CHI 29%; CAR 24%; NYJ 11%
1462,MR LUCKY-4,MR LUCKY,9,23,0.021414,0.0,0.00888,6049.73,CHI 29%; CAR 22%; NYJ 10%
1463,NEEK HOUSE-2,NEEK HOUSE,9,23,0.023719,0.0,0.00552,6045.38,DEN 82%; CHI 6%; CAR 5%
1464,EPPY-4,EPPY,9,23,0.025251,0.0,0.00792,6038.85,DEN 81%; CHI 6%; CAR 5%
1465,GAME TIME SPORTS-5,GAME TIME SPORTS,9,23,0.022635,0.0,0.00728,6035.06,DET 27%; CHI 22%; CAR 18%
1466,WE HAVE NO SHANE-2,WE HAVE NO SHANE,9,23,0.021414,0.0,0.01,6029.99,CHI 28%; CAR 23%; NYJ 10%
1467,Browna-3,Browna,9,23,0.018906,0.0,0.00392,6029.61,SEA 35%; CHI 18%; CAR 16%
1468,DCBW1715-1,DCBW1715,9,23,0.023699,0.0,0.00816,6020.08,SEA 57%; CAR 15%; NYJ 7%
1469,Hawaii 808-7,Hawaii 808,9,23,0.024919,0.0,0.00888,6019.65,SEA 48%; CHI 15%; CAR 13%
