rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1263,GREEN 366-1,GREEN 366,9,23,0.023789,0.0,0.01072,7027.54,SEA 47%; CHI 16%; CAR 12%
1264,SWANNY-1,SWANNY,9,23,0.023604,0.0,0.00848,7027.53,DEN 82%; CHI 6%; CAR 5%
1265,BHASSAN-3,BHASSAN,9,23,0.02167,0.0,0.00592,7025.69,DEN 82%; CHI 6%; CAR 5%
1266,My3sunz-1,My3sunz,9,23,0.025551,0.0,0.00768,7020.95,DEN 70%; SEA 15%; CHI 5%
1267,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,9,23,0.031354,0.0,0.00912,7011.52,DEN 84%; CAR 5%; BUF 3%
1268,Keyser Soze-3,Keyser Soze,9,23,0.02519,0.0,0.00824,7005.84,CHI 27%; CAR 21%; BUF 13%
1269,SEVEN OVERTIMES-3,SEVEN OVERTIMES,9,23,0.026446,0.0,0.00984,7004.38,SEA 45%; CHI 16%; CAR 12%
1270,MEG OMALLEYS-8,MEG OMALLEYS,9,23,0.028163,0.0,0.0076,7000.14,DET 32%; CAR 23%; NYJ 10%
1271,SFLYNN-1,SFLYNN,9,23,0.019474,0.0,0.00648,6997.39,CAR 30%; NYJ 13%; HOU 8%
1272,A.A. Ron-2,A.A. Ron,9,23,0.024442,0.0,0.00824,6994.78,DET 25%; CHI 24%; CAR 18%
1273,CASECLOSED-1,CASECLOSED,9,23,0.025155,0.0,0.0092,6993.23,DEN 81%; CHI 6%; CAR 4%
1274,POPLAR1313-1,POPLAR1313,9,23,0.025609,0.0,0.008,6992.29,SEA 43%; DET 16%; CHI 15%
1275,MSCCFV-1,MSCCFV,9,23,0.021457,0.0,0.00904,6989.09,CHI 30%; CAR 23%; NYJ 10%
1276,BIGNASTY 500-4,BIGNASTY 500,9,23,0.023604,0.0,0.00824,6986.78,DEN 82%; CHI 6%; CAR 5%
1277,MYKEE B-1,MYKEE B,9,23,0.022723,0.0,0.0068,6982.17,SEA 49%; CHI 17%; CAR 13%
1278,HOT TUBBS-1,HOT TUBBS,9,23,0.019648,0.0,0.008,6961.73,CHI 28%; CAR 21%; BUF 13%
1279,BO'S & HO'S-4,BO'S & HO'S,9,23,0.025288,0.0,0.00856,6957.09,DET 22%; CHI 21%; CAR 16%
1280,EXTERMINATOR 2-1,EXTERMINATOR 2,9,23,0.020959,0.0,0.00752,6955.34,SEA 49%; CHI 17%; CAR 13%
1281,JUPITER MARS-1,JUPITER MARS,9,23,0.019648,0.0,0.00832,6952.92,CHI 28%; CAR 21%; BUF 13%
1282,NASHVILLAIN-1,NASHVILLAIN,9,23,0.023433,0.0,0.01168,6946.79,CHI 30%; CAR 23%; NYJ 10%
1283,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024443,0.0,0.00888,6944.49,SEA 57%; CHI 11%; CAR 9%
1284,SPOOKY DEUCE-10,SPOOKY DEUCE,9,23,0.021979,0.0,0.00984,6943.43,DEN 81%; CHI 6%; CAR 4%
1285,SAGE-2,SAGE,9,23,0.024967,0.0,0.01152,6939.8,DEN 81%; CHI 6%; CAR 4%
1286,STEELCITYDYNASTY-2,STEELCITYDYNASTY,9,23,0.01971,0.0,0.0108,6914.63,DEN 85%; CAR 5%; NYJ 2%
1287,Rapmania Allstars-1,Rapmania Allstars,9,23,0.021457,0.0,0.01032,6911.63,CHI 30%; CAR 23%; NYJ 10%
1288,3TIME-2,3TIME,9,23,0.023317,0.0,0.01008,6908.82,CAR 29%; BUF 18%; NYJ 12%
1289,AAA5-3,AAA5,9,23,0.018206,0.0,0.00688,6904.72,CHI 29%; CAR 22%; BUF 13%
1290,ROCKCHALK88-4,ROCKCHALK88,9,23,0.018517,0.0,0.01176,6901.01,CHI 24%; CAR 20%; BUF 15%
1291,LAWFIRMOFJCM-5,LAWFIRMOFJCM,9,23,0.021884,0.0,0.00864,6888.74,SEA 41%; CHI 17%; CAR 14%
1292,VOLCANO-1,VOLCANO,9,23,0.02903,0.0,0.01008,6882.0,DEN 81%; DET 6%; CAR 4%
1293,BOBBY BUCKETS-5,BOBBY BUCKETS,9,23,0.022842,0.0,0.00888,6868.74,CHI 27%; CAR 21%; BUF 13%
1294,EAST DAKOTA-1,EAST DAKOTA,9,23,0.019007,0.0,0.01096,6862.03,CHI 29%; CAR 22%; NYJ 9%
1295,TIAPAO-9,TIAPAO,9,23,0.026329,0.0,0.01208,6859.76,SEA 47%; CHI 16%; CAR 12%
1296,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,9,23,0.024945,0.0,0.00864,6859.09,CAR 28%; BUF 17%; NYJ 12%
1297,C3 PICKZ-2,C3 PICKZ,9,23,0.023454,0.0,0.00576,6858.05,DET 24%; CHI 23%; CAR 17%
1298,KENNYZ816-1,KENNYZ816,9,23,0.020193,0.0,0.00968,6856.76,CHI 28%; DET 20%; NYJ 10%
1299,Detroit Ace-5,Detroit Ace,9,23,0.024082,0.0,0.00936,6853.64,SEA 45%; CHI 16%; CAR 12%
1300,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,9,23,0.022842,0.0,0.01144,6841.83,CHI 27%; CAR 21%; BUF 13%
1301,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.026243,0.0,0.00736,6838.76,SEA 60%; CHI 15%; CAR 7%
1302,FRESHPRINCE-8,FRESHPRINCE,9,23,0.017654,0.0,0.00824,6836.74,CHI 27%; CAR 21%; BUF 13%
1303,THE BIG HORSE-4,THE BIG HORSE,9,23,0.01944,0.0,0.00976,6812.13,DEN 80%; CHI 6%; CAR 4%
1304,FORWARD PROGRESS-3,FORWARD PROGRESS,9,23,0.024022,0.0,0.01048,6808.45,CHI 30%; CAR 22%; NYJ 10%
1305,t&d winners-1,t&d winners,9,23,0.022128,0.0,0.00816,6806.39,SEA 42%; DET 15%; CHI 14%
1306,LAJONES-9,LAJONES,9,23,0.01486,0.0,0.00856,6797.45,SEA 48%; CHI 17%; CAR 13%
1307,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.02316,0.0,0.00904,6793.26,CHI 20%; CAR 18%; BUF 13%
1308,LUCKY 13-10,LUCKY 13,9,23,0.02543,0.0,0.00968,6789.23,DEN 29%; SEA 27%; CHI 12%
1309,FORE-5,FORE,9,23,0.021045,0.0,0.00696,6786.75,CHI 18%; CAR 17%; NYJ 11%
1310,JETT-1,JETT,9,23,0.024067,0.0,0.0084,6785.83,DEN 81%; CHI 6%; CAR 4%
1311,BILLS81-2,BILLS81,9,23,0.018572,0.0,0.00824,6772.23,CHI 30%; CAR 23%; NYJ 10%
1312,BIG FATTIES-2,BIG FATTIES,9,23,0.024401,0.0,0.00792,6770.21,SEA 41%; DET 15%; CHI 14%
1313,RETT-1,RETT,9,23,0.023915,0.0,0.00664,6768.03,SEA 46%; CHI 16%; CAR 12%
1314,BTC BULLS-7,BTC BULLS,9,23,0.024929,0.0,0.00888,6766.28,SEA 39%; CHI 16%; CAR 13%
1315,SRE 1-6,SRE 1,9,23,0.027988,0.0,0.00704,6759.87,DET 40%; NYJ 12%; HOU 7%
1316,DonnieBaseball-6,DonnieBaseball,9,23,0.028482,0.0,0.01112,6757.0,DET 29%; CHI 15%; CAR 13%
1317,SCOTTOMATIC-8,SCOTTOMATIC,9,23,0.018104,0.0,0.00448,6756.79,DEN 30%; CHI 19%; CAR 16%
1318,LFG!-3,LFG!,9,23,0.023433,0.0,0.0088,6753.92,CAR 35%; NYJ 12%; HOU 8%
1319,BOBBY BUCKETS-10,BOBBY BUCKETS,9,23,0.026446,0.0,0.00856,6741.29,SEA 52%; CHI 11%; CAR 9%
1320,KMSPORTS-1,KMSPORTS,9,23,0.021979,0.0,0.0096,6741.06,DEN 81%; CHI 6%; CAR 4%
1321,EAGLE4LESS-1,EAGLE4LESS,9,23,0.019385,0.0,0.00936,6736.84,DEN 80%; CHI 6%; CAR 4%
1322,LUKE WARM LOCKS-3,LUKE WARM LOCKS,9,23,0.023144,0.0,0.00912,6735.81,CHI 30%; CAR 23%; NYJ 10%
1323,Haik17-1,Haik17,9,23,0.024067,0.0,0.00848,6732.49,DEN 81%; CHI 6%; CAR 4%
1324,PRACTICE SQUAD QB-1,PRACTICE SQUAD QB,9,23,0.018191,0.0,0.00552,6728.49,CHI 30%; CAR 23%; BUF 14%
1325,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.024233,0.0,0.01048,6727.78,DEN 82%; CHI 6%; CAR 5%
1326,FANCY FEET 4-3,FANCY FEET 4,9,23,0.023168,0.0,0.01032,6719.91,SEA 32%; CHI 20%; CAR 16%
1327,DCBW1715-1,DCBW1715,9,23,0.023571,0.0,0.00752,6715.14,SEA 57%; CAR 15%; NYJ 6%
1328,AA TEAGAN-1,AA TEAGAN,9,23,0.021457,0.0,0.01096,6705.08,CHI 30%; CAR 23%; NYJ 10%
1329,River Rats-4,River Rats,9,23,0.023433,0.0,0.00872,6704.59,CAR 32%; NYJ 14%; HOU 8%
1330,ROSEMOREEYECARE-8,ROSEMOREEYECARE,9,23,0.024067,0.0,0.00904,6699.1,DEN 81%; CHI 6%; CAR 4%
1331,SPOOKY DEUCE-1,SPOOKY DEUCE,9,23,0.021457,0.0,0.00936,6698.39,CHI 28%; CAR 22%; NYJ 10%
1332,MELLO JETS-3,MELLO JETS,9,23,0.010468,0.0,0.006,6695.31,DET 25%; CHI 24%; CAR 18%
1333,RIESS-4,RIESS,9,23,0.021045,0.0,0.00648,6692.64,CHI 28%; CAR 26%; NYJ 9%
1334,NEXT MAN UP-2,NEXT MAN UP,9,23,0.021641,0.0,0.01128,6684.75,SEA 47%; CHI 16%; CAR 12%
1335,MADDOG.-3,MADDOG.,9,23,0.021045,0.0,0.00864,6682.77,CHI 16%; CAR 15%; NYJ 11%
1336,ADNEMO-2,ADNEMO,9,23,0.024922,0.0,0.00904,6682.49,SEA 48%; CHI 17%; CAR 13%
1337,Mappin-7,Mappin,9,23,0.01848,0.0,0.00856,6680.67,CHI 28%; CAR 21%; BUF 13%
1338,PIN HIGH-6,PIN HIGH,9,23,0.019996,0.0,0.00736,6678.72,CHI 33%; CAR 23%; NYJ 10%
1339,THEWIN D.-2,THEWIN D.,9,23,0.018572,0.0,0.00944,6670.17,CHI 30%; CAR 23%; NYJ 10%
1340,MAGA MIKE-6,MAGA MIKE,9,23,0.016127,0.0,0.00696,6663.63,CHI 24%; CAR 20%; BUF 13%
1341,Ravens Roost-1,Ravens Roost,9,23,0.017006,0.0,0.00768,6659.37,CHI 30%; CAR 23%; NYJ 10%
1342,EPPY-4,EPPY,9,23,0.025155,0.0,0.00824,6639.99,DEN 81%; CHI 6%; CAR 4%
1343,RoBFLyers.-2,RoBFLyers.,9,23,0.020916,0.0,0.00944,6629.92,CHI 30%; CAR 23%; NYJ 10%
1344,KUP & SHRADER-1,KUP & SHRADER,9,23,0.021628,0.0,0.00832,6628.72,CHI 30%; CAR 23%; NYJ 10%
1345,JUICY KEWCHI-4,JUICY KEWCHI,9,23,0.020346,0.0,0.00608,6624.0,CHI 15%; CAR 14%; BUF 13%
1346,PONYTAIL DAVE-1,PONYTAIL DAVE,9,23,0.023317,0.0,0.00688,6622.27,CAR 29%; BUF 18%; NYJ 12%
1347,DONK-1,DONK,9,23,0.025417,0.0,0.01008,6616.18,DEN 83%; CAR 5%; BUF 3%
1348,BIG JOE-6,BIG JOE,9,23,0.025003,0.0,0.01376,6615.32,SEA 47%; CHI 16%; CAR 12%
1349,THE CREW-3,THE CREW,9,23,0.025515,0.0,0.00976,6606.59,CAR 24%; BUF 18%; NYJ 12%
1350,FREDY P-4,FREDY P,9,23,0.01548,0.0,0.00792,6605.44,CHI 30%; CAR 23%; NYJ 10%
1351,AHARPER34-10,AHARPER34,9,23,0.024653,0.0,0.00896,6579.16,SEA 28%; CHI 19%; CAR 16%
1352,BEAN 1018-1,BEAN 1018,9,23,0.018583,0.0,0.01128,6577.75,CHI 27%; CAR 21%; IND 9%
1353,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,9,23,0.024067,0.0,0.01016,6575.89,DEN 81%; CHI 6%; CAR 4%
1354,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.023144,0.0,0.00888,6573.65,CHI 30%; CAR 23%; NYJ 10%
1355,LOGAN FIELDS-7,LOGAN FIELDS,9,23,0.024922,0.0,0.01064,6570.44,SEA 29%; CHI 19%; CAR 16%
1356,JMTOLERICO-1,JMTOLERICO,9,23,0.022728,0.0,0.00552,6560.56,SEA 36%; CHI 15%; CAR 14%
1357,TEDDYSSPECIAL-2,TEDDYSSPECIAL,9,23,0.026296,0.0,0.0124,6550.1,SEA 47%; CHI 16%; CAR 12%
1358,ACE DOWN-1,ACE DOWN,9,23,0.019965,0.0,0.00816,6548.71,CAR 27%; BUF 16%; NYJ 11%
1359,QUIS UT DEUS-10,QUIS UT DEUS,9,23,0.018854,0.0,0.01072,6547.85,SEA 46%; CHI 14%; CAR 12%
1360,Purdytime-6,Purdytime,9,23,0.022796,0.0,0.00624,6547.38,CHI 28%; CAR 22%; BUF 13%
1361,4 CAJUN BENBO-1,4 CAJUN BENBO,9,23,0.019757,0.0,0.00552,6546.33,CHI 25%; CAR 20%; BUF 12%
1362,NOSTRAKROPPUS-4,NOSTRAKROPPUS,9,23,0.01973,0.0,0.00784,6545.37,CHI 16%; CAR 16%; NYJ 12%
1363,BUBBA-3,BUBBA,9,23,0.022796,0.0,0.00896,6544.83,CHI 28%; CAR 23%; BUF 14%
1364,EAGLE GREEN 99-6,EAGLE GREEN 99,9,23,0.021233,0.0,0.008,6532.44,CHI 28%; CAR 22%; BUF 13%
1365,COLINOC14-2,COLINOC14,9,23,0.021144,0.0,0.00768,6526.43,SEA 42%; DET 15%; CHI 14%
1366,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,9,23,0.028806,0.0,0.01232,6522.0,DET 28%; CAR 22%; NYJ 10%
1367,K KIDZ-5,K KIDZ,9,23,0.026082,0.0,0.0092,6515.25,DEN 70%; SEA 15%; CHI 5%
1368,Si Low-2,Si Low,9,23,0.025003,0.0,0.01072,6504.24,SEA 29%; CHI 19%; CAR 16%
1369,MADDOG.-2,MADDOG.,9,23,0.021045,0.0,0.00736,6498.06,CHI 18%; CAR 17%; NYJ 11%
1370,SEANPERRYWINS-3,SEANPERRYWINS,9,23,0.022842,0.0,0.00944,6497.66,CHI 16%; CAR 15%; BUF 14%
1371,MEMPHISSYN-3,MEMPHISSYN,9,23,0.029824,0.0,0.01008,6487.9,DEN 77%; DET 6%; CHI 6%
1372,SHAMY TWINS-3,SHAMY TWINS,9,23,0.010323,0.0,0.00592,6485.22,SEA 48%; CHI 17%; CAR 13%
1373,Stormy's Troopers-2,Stormy's Troopers,9,23,0.022182,0.0,0.00752,6470.18,DET 25%; CHI 24%; CAR 18%
1374,SLIM-3,SLIM,9,23,0.023433,0.0,0.0088,6462.6,CAR 32%; NYJ 14%; HOU 8%
1375,UNCLE PHIL-8,UNCLE PHIL,9,23,0.023283,0.0,0.00472,6447.47,DEN 78%; CHI 6%; CAR 5%
1376,SERGIO'S-2,SERGIO'S,9,23,0.027217,0.0,0.01128,6441.86,SEA 57%; CAR 15%; NYJ 6%
1377,PORT COL-5,PORT COL,9,23,0.021499,0.0,0.00768,6431.45,SEA 16%; DET 14%; CHI 14%
1378,RRW-1,RRW,9,23,0.023604,0.0,0.00568,6422.72,DEN 82%; CHI 6%; CAR 5%
1379,MCMONIC123-1,MCMONIC123,9,23,0.025996,0.0,0.00816,6421.54,SEA 46%; CHI 16%; CAR 12%
1380,Jace88-1,Jace88,9,23,0.022796,0.0,0.00616,6420.1,CHI 28%; CAR 22%; BUF 13%
1381,GU Doc-1,GU Doc,9,23,0.019648,0.0,0.00832,6419.65,CHI 28%; CAR 21%; BUF 13%
1382,NOM1493-9,NOM1493,9,23,0.019531,0.0,0.00744,6418.31,CHI 30%; CAR 23%; NYJ 10%
1383,PLAYIN N STAYIN-2,PLAYIN N STAYIN,9,23,0.023604,0.0,0.008,6411.34,DEN 48%; CHI 16%; CAR 13%
1384,SUPERGATOR/ILLINI-1,SUPERGATOR/ILLINI,9,23,0.020959,0.0,0.00784,6397.18,SEA 49%; CHI 17%; CAR 13%
1385,phatmen-1,phatmen,9,23,0.02276,0.0,0.00832,6396.13,SEA 41%; CHI 17%; CAR 13%
1386,HOWIE B-1,HOWIE B,9,23,0.025003,0.0,0.0116,6378.2,SEA 47%; CHI 16%; CAR 12%
1387,SPONGEWORTHY-2,SPONGEWORTHY,9,23,0.022655,0.0,0.01032,6376.2,CHI 30%; CAR 23%; NYJ 10%
1388,CRAWHYDE-2,CRAWHYDE,9,23,0.020649,0.0,0.00776,6369.96,SEA 49%; CHI 17%; CAR 13%
1389,JERSEY MIKE-1,JERSEY MIKE,9,23,0.020779,0.0,0.00872,6363.75,SEA 41%; DET 15%; CHI 14%
1390,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,9,23,0.022796,0.0,0.00672,6361.41,CHI 28%; CAR 22%; BUF 13%
1391,LOST IN THE SAUCE-1,LOST IN THE SAUCE,9,23,0.020585,0.0,0.01232,6352.41,DEN 80%; CHI 6%; CAR 4%
1392,LUCKY 13-6,LUCKY 13,9,23,0.017763,0.0,0.008,6351.07,DEN 67%; SEA 20%; CHI 4%
1393,NEMESIS.-1,NEMESIS.,9,23,0.025737,0.0,0.00848,6346.14,DET 26%; CHI 24%; CAR 18%
1394,TARV-1,TARV,9,23,0.025789,0.0,0.00904,6344.4,DET 25%; CHI 23%; CAR 18%
1395,maverick-2,maverick,9,23,0.022487,0.0,0.00696,6344.06,CHI 25%; CAR 21%; NYJ 10%
1396,MINURA-4,MINURA,9,23,0.016286,0.0,0.00408,6342.27,CHI 28%; CAR 22%; BUF 13%
1397,Beachat109-2,Beachat109,9,23,0.017487,0.0,0.00712,6341.34,CHI 25%; CAR 20%; BUF 12%
1398,THIRD TIME CHARM-4,THIRD TIME CHARM,9,23,0.023017,0.0,0.00824,6336.13,DET 25%; CHI 24%; CAR 18%
1399,RAIDERQUEEN97-1,RAIDERQUEEN97,9,23,0.023604,0.0,0.00712,6334.37,DEN 82%; CHI 6%; CAR 5%
1400,MADDOG.-1,MADDOG.,9,23,0.021045,0.0,0.0068,6333.0,CHI 23%; CAR 20%; NYJ 11%
1401,OHREBEL 9-1,OHREBEL 9,9,23,0.021045,0.0,0.00808,6331.66,CHI 31%; CAR 23%; NYJ 10%
1402,SOTA STARS 2-2,SOTA STARS 2,9,23,0.013712,0.0,0.00544,6326.18,CHI 29%; CAR 22%; NYJ 9%
1403,6 HORSEMEN-2,6 HORSEMEN,9,23,0.025789,0.0,0.00944,6323.14,DET 25%; CHI 23%; CAR 18%
1404,TRICKY DICKEY-2,TRICKY DICKEY,9,23,0.020323,0.0,0.00952,6313.49,SEA 47%; CHI 16%; CAR 12%
1405,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,9,23,0.026296,0.0,0.0088,6312.58,SEA 47%; CHI 16%; CAR 12%
1406,DOMINATOR!-1,DOMINATOR!,9,23,0.020294,0.0,0.00744,6311.98,CHI 30%; CAR 23%; NYJ 10%
1407,YINZTASTIC-7,YINZTASTIC,9,23,0.019817,0.0,0.0104,6309.12,SEA 47%; CHI 16%; CAR 12%
1408,DeckLA1-4,DeckLA1,9,23,0.028159,0.0,0.00904,6306.51,SEA 45%; CHI 15%; CAR 12%
1409,PUZZUCO-2,PUZZUCO,9,23,0.020993,0.0,0.00832,6303.66,DEN 79%; CHI 6%; CAR 4%
1410,ADRAMS.-2,ADRAMS.,9,23,0.021649,0.0,0.00808,6296.98,CHI 27%; CAR 21%; BUF 13%
1411,ZSZLABON-2,ZSZLABON,9,23,0.026296,0.0,0.00896,6294.25,SEA 47%; CHI 16%; CAR 12%
1412,LEON SANDCASTLE-2,LEON SANDCASTLE,9,23,0.029825,0.0,0.00888,6282.12,DEN 74%; SEA 15%; CAR 4%
1413,ALEX MCELHATTON-1,ALEX MCELHATTON,9,23,0.027846,0.0,0.00872,6278.12,DET 23%; CHI 22%; CAR 17%
1414,SHANE FALCO-6,SHANE FALCO,9,23,0.020585,0.0,0.01216,6277.73,DEN 43%; CHI 18%; CAR 12%
1415,BACC WASN'T WORKING-1,BACC WASN'T WORKING,9,23,0.023972,0.0,0.0056,6255.51,DET 34%; CAR 24%; NYJ 10%
1416,CIRCA'S FINEST-9,CIRCA'S FINEST,9,23,0.025399,0.0,0.01144,6244.88,SEA 47%; CHI 16%; CAR 12%
1417,TEXASHOLDEM-3,TEXASHOLDEM,9,23,0.024067,0.0,0.00944,6239.82,DEN 81%; CHI 6%; CAR 4%
1418,POSSUM WAKERS-1,POSSUM WAKERS,9,23,0.018104,0.0,0.004,6238.35,DEN 82%; CHI 6%; CAR 5%
1419,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,9,23,0.018104,0.0,0.0036,6235.61,DEN 82%; CHI 6%; CAR 5%
1420,JAGSFAN9-2,JAGSFAN9,9,23,0.022809,0.0,0.01024,6233.33,DET 24%; CHI 23%; CAR 17%
1421,Team Blackjack-1,Team Blackjack,9,23,0.027772,0.0,0.0088,6230.21,DEN 70%; SEA 15%; CHI 5%
1422,CHEZ-3,CHEZ,9,23,0.018104,0.0,0.004,6217.57,DEN 82%; CHI 6%; CAR 5%
1423,E2 PICKS-2,E2 PICKS,9,23,0.019474,0.0,0.0068,6217.41,CAR 30%; NYJ 13%; HOU 8%
1424,WAREHOUSE CREW-2,WAREHOUSE CREW,9,23,0.020222,0.0,0.00704,6212.66,CAR 26%; BUF 18%; NYJ 11%
1425,TEAM COLLINS-1,TEAM COLLINS,9,23,0.020585,0.0,0.01016,6212.23,DEN 80%; CHI 6%; CAR 4%
1426,YKNAPS-4,YKNAPS,9,23,0.021526,0.0,0.0068,6211.87,DET 17%; CAR 16%; NYJ 11%
1427,TON LOC 56-2,TON LOC 56,9,23,0.022796,0.0,0.00848,6195.38,CHI 28%; CAR 22%; BUF 13%
1428,MONKEY TROUBLE-2,MONKEY TROUBLE,9,23,0.022412,0.0,0.00904,6187.69,SEA 48%; CHI 17%; CAR 13%
1429,MASHHOLES458-1,MASHHOLES458,9,23,0.024872,0.0,0.00784,6184.38,SEA 59%; CAR 16%; NYJ 7%
1430,COSMIC VOLTAGE-3,COSMIC VOLTAGE,9,23,0.021457,0.0,0.01192,6182.63,CHI 30%; CAR 23%; NYJ 10%
1431,CRISPY-6,CRISPY,9,23,0.020959,0.0,0.00784,6180.98,SEA 53%; CHI 15%; CAR 13%
1432,KLEW916-1,KLEW916,9,23,0.020013,0.0,0.00784,6162.06,SEA 47%; CHI 16%; CAR 12%
1433,YKNAPS-6,YKNAPS,9,23,0.024082,0.0,0.0092,6162.0,CHI 29%; DET 16%; CAR 14%
1434,APZ-3,APZ,9,23,0.024925,0.0,0.0084,6157.22,DEN 81%; CHI 6%; CAR 4%
1435,JARUCHO-1,JARUCHO,9,23,0.026296,0.0,0.00872,6154.24,SEA 47%; CHI 16%; CAR 12%
1436,R & K-10,R & K,9,23,0.026972,0.0,0.00712,6153.81,SEA 48%; DET 18%; CAR 13%
1437,TRYIN HAWIIANS-6,TRYIN HAWIIANS,9,23,0.021649,0.0,0.00976,6153.54,CHI 21%; CAR 18%; BUF 13%
1438,THE MUFFIN MAN-8,THE MUFFIN MAN,9,23,0.021979,0.0,0.00904,6153.05,DEN 83%; CHI 4%; CAR 4%
1439,DEVO-1,DEVO,9,23,0.018206,0.0,0.00544,6141.89,CHI 29%; CAR 22%; BUF 13%
1440,JED-4,JED,9,23,0.024691,0.0,0.00584,6140.44,DEN 63%; SEA 19%; CHI 6%
1441,PORT COL-10,PORT COL,9,23,0.022179,0.0,0.01104,6138.36,BUF 11%; SEA 9%; CHI 9%
1442,LINTSANITY-2,LINTSANITY,9,23,0.023604,0.0,0.00592,6134.17,DEN 82%; CHI 6%; CAR 5%
1443,BEARS-1,BEARS,9,23,0.0202,0.0,0.0068,6127.2,DET 26%; CHI 24%; CAR 18%
1444,Putthemoneyinthebag-1,Putthemoneyinthebag,9,23,0.023604,0.0,0.006,6124.17,DEN 82%; CHI 6%; CAR 5%
1445,BIG SLEEP-2,BIG SLEEP,9,23,0.020388,0.0,0.00664,6114.03,CHI 31%; CAR 24%; NYJ 10%
1446,THE MR. T'S-2,THE MR. T'S,9,23,0.018517,0.0,0.00696,6113.15,CHI 26%; CAR 20%; BUF 12%
1447,PHYTHIAN 6-2,PHYTHIAN 6,9,23,0.0207,0.0,0.0084,6110.26,CHI 27%; CAR 20%; BUF 12%
1448,ANDY DAKOTA-9,ANDY DAKOTA,9,23,0.024067,0.0,0.00936,6109.24,DEN 81%; CHI 6%; CAR 4%
1449,PORT COL-9,PORT COL,9,23,0.022179,0.0,0.01056,6108.83,BUF 13%; SEA 10%; CHI 10%
1450,INTRAFFIC-3,INTRAFFIC,9,23,0.017927,0.0,0.008,6101.7,SEA 48%; CHI 17%; CAR 13%
1451,SAM-1,SAM,9,23,0.021457,0.0,0.00976,6099.57,CHI 30%; CAR 23%; NYJ 10%
1452,PLAYIN N STAYIN-3,PLAYIN N STAYIN,9,23,0.023604,0.0,0.004,6093.33,DEN 30%; CHI 19%; CAR 16%
1453,NOSTRAKROPPUS-7,NOSTRAKROPPUS,9,23,0.023387,0.0,0.00696,6082.65,BUF 29%; CHI 10%; CAR 10%
1454,GO CUBS GO-5,GO CUBS GO,9,23,0.021378,0.0,0.00824,6081.01,CHI 23%; CAR 20%; NYJ 11%
1455,JUSTIFIED JIMMY-1,JUSTIFIED JIMMY,9,23,0.01973,0.0,0.00696,6075.31,CHI 33%; CAR 25%; NYJ 11%
1456,R8RFAN99-1,R8RFAN99,9,23,0.021457,0.0,0.00848,6073.45,CHI 30%; CAR 23%; NYJ 10%
1457,ROSSTERBATERS-3,ROSSTERBATERS,9,23,0.02457,0.0,0.00992,6067.17,CAR 31%; NYJ 13%; HOU 8%
1458,801 DEGEN-1,801 DEGEN,9,23,0.025275,0.0,0.0064,6063.33,CAR 34%; NYJ 13%; HOU 9%
1459,FUNAMBASSADOR-1,FUNAMBASSADOR,9,23,0.016835,0.0,0.0084,6058.56,DEN 72%; SEA 15%; CAR 4%
1460,BO-1,BO,9,23,0.020585,0.0,0.012,6058.5,DEN 80%; CHI 6%; CAR 4%
1461,TEAM RUMMY-6,TEAM RUMMY,9,23,0.028163,0.0,0.00928,6051.62,CHI 24%; CAR 21%; DET 20%
1462,JUICY KEWCHI-3,JUICY KEWCHI,9,23,0.020346,0.0,0.00624,6036.25,CHI 21%; CAR 18%; BUF 14%
1463,THE PREGNANT ONE-10,THE PREGNANT ONE,9,23,0.021154,0.0,0.00568,6036.0,CHI 17%; CAR 16%; NYJ 11%
1464,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,9,23,0.021584,0.0,0.00672,6032.51,SEA 47%; CHI 16%; CAR 13%
1465,COCO BROS-3,COCO BROS,9,23,0.01973,0.0,0.00608,6025.04,CHI 33%; CAR 25%; NYJ 11%
1466,sayitaintsoo-1,sayitaintsoo,9,23,0.021457,0.0,0.01048,6013.76,CHI 30%; CAR 23%; NYJ 10%
1467,THE FACTOR-3,THE FACTOR,9,23,0.023127,0.0,0.00712,6012.25,SEA 42%; DET 15%; CHI 14%
1468,SLIME SPORTS-1,SLIME SPORTS,9,23,0.024443,0.0,0.00848,6008.53,SEA 48%; CHI 17%; CAR 13%
1469,DD3'S REVENGE-7,DD3'S REVENGE,9,23,0.025381,0.0,0.00688,6000.89,CHI 25%; CAR 20%; BUF 15%
1470,STR8BET-5,STR8BET,9,23,0.023433,0.0,0.00808,5998.02,CAR 32%; NYJ 14%; HOU 8%
