rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1263,REAL ONES ONLY-1,REAL ONES ONLY,9,23,0.025815,0.0,0.0108,7189.4,DET 24%; CHI 23%; CAR 18%
1264,RKJKKKKKWE.-8,RKJKKKKKWE.,9,23,0.021502,0.0,0.0084,7182.58,SEA 47%; CHI 16%; CAR 13%
1265,CRAZY9B-2,CRAZY9B,9,23,0.028565,0.0,0.0116,7179.58,SEA 44%; CHI 15%; CAR 12%
1266,HTX2025-6,HTX2025,9,23,0.029078,0.0,0.00984,7158.7,DET 29%; CAR 22%; NYJ 10%
1267,BIG FATTIES-2,BIG FATTIES,9,23,0.024272,0.0,0.00832,7152.32,SEA 41%; DET 15%; CHI 14%
1268,River Rats-4,River Rats,9,23,0.023666,0.0,0.0084,7137.36,CAR 32%; NYJ 14%; HOU 8%
1269,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,9,23,0.019231,0.0,0.0084,7135.17,CHI 28%; CAR 22%; NYJ 9%
1270,GREENBRIAR-2,GREENBRIAR,9,23,0.022313,0.0,0.01112,7126.96,DEN 80%; CHI 6%; CAR 4%
1271,E2 PICKS-2,E2 PICKS,9,23,0.019994,0.0,0.00784,7121.94,CAR 30%; NYJ 13%; HOU 8%
1272,BIG TROUBLE-9,BIG TROUBLE,9,23,0.021585,0.0,0.0076,7119.44,CHI 19%; CAR 17%; BUF 13%
1273,GUL DUKAT-1,GUL DUKAT,9,23,0.02157,0.0,0.01144,7096.93,CHI 29%; CAR 23%; NYJ 10%
1274,OHREBEL 9-1,OHREBEL 9,9,23,0.021187,0.0,0.00736,7096.12,CHI 30%; CAR 24%; NYJ 10%
1275,solon mafia-1,solon mafia,9,23,0.02157,0.0,0.00888,7094.75,CHI 29%; CAR 23%; NYJ 10%
1276,SEAHAWKSANDERS-2,SEAHAWKSANDERS,9,23,0.026774,0.0,0.00728,7085.44,SEA 48%; CHI 15%; CAR 14%
1277,GaryA-10,GaryA,9,23,0.015789,0.0,0.0084,7085.44,SEA 47%; CHI 16%; CAR 13%
1278,PARTZ1-10,PARTZ1,9,23,0.022768,0.0,0.00888,7083.49,SEA 36%; CAR 19%; NYJ 10%
1279,UTS-3,UTS,9,23,0.027763,0.0,0.00904,7080.75,DEN 64%; SEA 16%; CHI 5%
1280,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,9,23,0.028072,0.0,0.00856,7062.12,SEA 41%; DET 15%; CHI 14%
1281,LUNCHMEAT-3,LUNCHMEAT,9,23,0.022128,0.0,0.00632,7048.63,CHI 28%; CAR 22%; BUF 13%
1282,MUDDYBEACH-2,MUDDYBEACH,9,23,0.023665,0.0,0.00528,7047.8,CHI 31%; CAR 24%; NYJ 10%
1283,Detroit Ace-5,Detroit Ace,9,23,0.024219,0.0,0.00968,7045.72,SEA 45%; CHI 16%; CAR 12%
1284,PURPLE JELLIES-1,PURPLE JELLIES,9,23,0.020931,0.0,0.01232,7038.15,DEN 81%; CHI 6%; CAR 4%
1285,THE COOLER-1,THE COOLER,9,23,0.019726,0.0,0.00896,7029.02,CHI 25%; CAR 22%; BUF 13%
1286,3TIME-2,3TIME,9,23,0.023419,0.0,0.00968,7015.04,CAR 29%; BUF 18%; NYJ 12%
1287,MR TWISTER-1,MR TWISTER,9,23,0.02258,0.0,0.0088,7000.33,SEA 47%; CHI 16%; CAR 13%
1288,EPPY-4,EPPY,9,23,0.025373,0.0,0.00792,6998.44,DEN 82%; CHI 6%; CAR 4%
1289,DONK-1,DONK,9,23,0.025733,0.0,0.0104,6996.16,DEN 84%; CAR 5%; BUF 3%
1290,BADGER 35-2,BADGER 35,9,23,0.021187,0.0,0.0092,6994.73,CHI 30%; CAR 26%; NYJ 9%
1291,OCONNORDREW-1,OCONNORDREW,9,23,0.019726,0.0,0.00896,6973.62,CHI 19%; CAR 17%; BUF 17%
1292,COACH-3,COACH,9,23,0.021087,0.0,0.00736,6963.39,CHI 26%; CAR 22%; BUF 16%
1293,TRYIN HAWIIANS-5,TRYIN HAWIIANS,9,23,0.021688,0.0,0.00928,6957.17,CHI 27%; CAR 21%; BUF 13%
1294,SPOOKY DEUCE-1,SPOOKY DEUCE,9,23,0.02157,0.0,0.01272,6951.27,CHI 28%; CAR 22%; NYJ 10%
1295,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,9,23,0.02157,0.0,0.00928,6946.09,CHI 29%; CAR 23%; NYJ 10%
1296,JUICE-4,JUICE,9,23,0.02562,0.0,0.00792,6942.83,DEN 80%; CHI 6%; CAR 4%
1297,SANCHIZE 2025-1,SANCHIZE 2025,9,23,0.022369,0.0,0.00904,6942.0,DEN 81%; CHI 6%; CAR 4%
1298,Browna-3,Browna,9,23,0.018689,0.0,0.00536,6940.25,SEA 34%; CHI 18%; CAR 16%
1299,SWANNY-1,SWANNY,9,23,0.023607,0.0,0.00552,6934.62,DEN 82%; CHI 6%; CAR 4%
1300,Rogue Habanero-1,Rogue Habanero,9,23,0.026874,0.0,0.00672,6929.29,DET 22%; CHI 21%; CAR 17%
1301,PERDADOR-9,PERDADOR,9,23,0.023423,0.0,0.0076,6908.08,SEA 23%; CHI 18%; CAR 16%
1302,REX 42 BLUE-1,REX 42 BLUE,9,23,0.020795,0.0,0.0068,6906.84,SEA 49%; CHI 17%; CAR 13%
1303,ITSTARTSWITHABET-4,ITSTARTSWITHABET,9,23,0.025194,0.0,0.01032,6892.13,SEA 14%; CHI 13%; CAR 12%
1304,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,9,23,0.024922,0.0,0.0068,6887.7,DEN 83%; CHI 5%; CAR 4%
1305,SHANE FALCO-6,SHANE FALCO,9,23,0.020931,0.0,0.01264,6881.36,DEN 43%; CHI 17%; CAR 12%
1306,NATEDOG7-1,NATEDOG7,9,23,0.021688,0.0,0.00768,6874.93,CHI 27%; CAR 21%; BUF 13%
1307,DW-2,DW,9,23,0.021572,0.0,0.01128,6873.66,DEN 70%; SEA 14%; CHI 5%
1308,BIG SHAPS-7,BIG SHAPS,9,23,0.028808,0.0,0.00904,6867.52,SEA 47%; CHI 16%; CAR 13%
1309,BILLS81-2,BILLS81,9,23,0.018983,0.0,0.01048,6866.72,CHI 29%; CAR 23%; NYJ 10%
1310,THEWESTWINGERS-5,THEWESTWINGERS,9,23,0.021547,0.0,0.01192,6864.82,SEA 27%; CHI 18%; CAR 15%
1311,BIGNASTY 500-4,BIGNASTY 500,9,23,0.023607,0.0,0.00808,6863.15,DEN 82%; CHI 6%; CAR 4%
1312,KATY CIRCA-1,KATY CIRCA,9,23,0.029547,0.0,0.00848,6860.06,DEN 85%; CAR 5%; BUF 3%
1313,TOPDOG-2,TOPDOG,9,23,0.024426,0.0,0.00848,6840.51,CHI 27%; CAR 21%; BUF 13%
1314,THANKS DEREK-5,THANKS DEREK,9,23,0.029183,0.0,0.0064,6839.68,DEN 85%; CAR 5%; BUF 3%
1315,SIL.VER LINING-10,SIL.VER LINING,9,23,0.026112,0.0,0.00768,6839.55,SEA 62%; CHI 8%; CAR 7%
1316,BELIEVELAND BALLERS-3,BELIEVELAND BALLERS,9,23,0.018058,0.0,0.00552,6831.22,CHI 32%; CAR 25%; NYJ 11%
1317,BRT-5,BRT,9,23,0.025456,0.0,0.00816,6825.4,DET 20%; CHI 16%; BUF 15%
1318,MCMONIC123-1,MCMONIC123,9,23,0.025835,0.0,0.00728,6822.29,SEA 46%; CHI 16%; CAR 12%
1319,SPORTSANALITICGURU-5,SPORTSANALITICGURU,9,23,0.02351,0.0,0.01088,6821.03,DEN 81%; CHI 6%; CAR 4%
1320,TALLAHASSEE TALL-1,TALLAHASSEE TALL,9,23,0.0222,0.0,0.00808,6820.22,CHI 26%; CAR 20%; DET 20%
1321,BOBBY BUCKETS-10,BOBBY BUCKETS,9,23,0.026138,0.0,0.00904,6813.57,SEA 52%; CHI 10%; CAR 9%
1322,DESERT GURUS-1,DESERT GURUS,9,23,0.02157,0.0,0.00952,6813.45,CHI 29%; CAR 23%; NYJ 10%
1323,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.023468,0.0,0.00968,6810.16,CHI 20%; CAR 18%; BUF 13%
1324,R8RFAN99-1,R8RFAN99,9,23,0.02157,0.0,0.00896,6808.61,CHI 29%; CAR 23%; NYJ 10%
1325,Fjizzle-4,Fjizzle,9,23,0.019726,0.0,0.00784,6805.4,CHI 27%; CAR 21%; BUF 15%
1326,PEARL JAM-1,PEARL JAM,9,23,0.021187,0.0,0.00864,6803.44,CHI 30%; CAR 24%; NYJ 10%
1327,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,9,23,0.02438,0.0,0.00888,6800.87,DEN 82%; DET 6%; CAR 4%
1328,ACE DOWN-1,ACE DOWN,9,23,0.020013,0.0,0.00736,6799.58,CAR 27%; BUF 16%; NYJ 11%
1329,LUCKY LUKE-3,LUCKY LUKE,9,23,0.025053,0.0,0.01088,6783.61,SEA 47%; CHI 16%; CAR 13%
1330,PLURDADDY-1,PLURDADDY,9,23,0.026048,0.0,0.00864,6781.69,DEN 71%; SEA 14%; CHI 5%
1331,GOLDENJAJ-2,GOLDENJAJ,9,23,0.022969,0.0,0.00968,6781.28,CHI 30%; CAR 23%; NYJ 10%
1332,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.026257,0.0,0.00888,6779.09,SEA 47%; CHI 16%; CAR 13%
1333,DODGER DOG-9,DODGER DOG,9,23,0.022532,0.0,0.0088,6778.14,DEN 83%; CAR 5%; CHI 4%
1334,AR5-1,AR5,9,23,0.016994,0.0,0.0064,6776.69,CHI 30%; CAR 24%; NYJ 10%
1335,SorryBookies-1,SorryBookies,9,23,0.025282,0.0,0.0108,6771.04,DEN 82%; CHI 6%; CAR 4%
1336,CBUSGREEEK-6,CBUSGREEEK,9,23,0.02157,0.0,0.01016,6768.94,CHI 29%; CAR 23%; NYJ 10%
1337,JOEFAZIO24-1,JOEFAZIO24,9,23,0.02157,0.0,0.0096,6768.84,CHI 29%; CAR 23%; NYJ 10%
1338,MAJOR-3,MAJOR,9,23,0.02157,0.0,0.01048,6757.85,CHI 28%; CAR 22%; NYJ 10%
1339,RETARD ISLAND-2,RETARD ISLAND,9,23,0.030207,0.0,0.0104,6751.64,DEN 71%; SEA 14%; CHI 5%
1340,JACKS COLLEGE FUND-2,JACKS COLLEGE FUND,9,23,0.020724,0.0,0.00936,6743.33,CAR 22%; BUF 15%; NYJ 12%
1341,FORWARD PROGRESS-3,FORWARD PROGRESS,9,23,0.024281,0.0,0.01056,6742.63,CHI 29%; CAR 23%; NYJ 10%
1342,ET-1,ET,9,23,0.019198,0.0,0.00664,6735.45,CHI 27%; CAR 21%; BUF 13%
1343,ADRAMS.-2,ADRAMS.,9,23,0.021688,0.0,0.00744,6726.42,CHI 27%; CAR 21%; BUF 13%
1344,VON LERK-1,VON LERK,9,23,0.019565,0.0,0.008,6724.25,CHI 27%; CAR 21%; BUF 13%
1345,JIM JIM-5,JIM JIM,9,23,0.022718,0.0,0.00736,6702.27,CHI 24%; CAR 20%; DET 19%
1346,THE BIG HORSE-4,THE BIG HORSE,9,23,0.019868,0.0,0.0092,6692.47,DEN 81%; CHI 6%; CAR 4%
1347,PIN HIGH-4,PIN HIGH,9,23,0.023345,0.0,0.01024,6686.1,DEN 86%; CAR 5%; NYJ 2%
1348,SHOWGIRLS-3,SHOWGIRLS,9,23,0.022811,0.0,0.00896,6683.5,CHI 28%; CAR 22%; BUF 13%
1349,AHARPER34-10,AHARPER34,9,23,0.024773,0.0,0.00832,6678.13,SEA 28%; CHI 19%; CAR 16%
1350,My3sunz-1,My3sunz,9,23,0.025289,0.0,0.00664,6677.32,DEN 71%; SEA 14%; CHI 5%
1351,FANCY FEET 4-3,FANCY FEET 4,9,23,0.023073,0.0,0.01032,6663.22,SEA 32%; CHI 19%; CAR 16%
1352,STAN THE CADDY-2,STAN THE CADDY,9,23,0.021013,0.0,0.00808,6654.72,DET 24%; CHI 23%; CAR 18%
1353,PHYTHIAN 6-2,PHYTHIAN 6,9,23,0.02118,0.0,0.00688,6633.28,CHI 26%; CAR 21%; BUF 12%
1354,TOMOJOKER-2,TOMOJOKER,9,23,0.019567,0.0,0.00632,6630.24,CHI 30%; CAR 23%; NYJ 10%
1355,SCOTTYH121-8,SCOTTYH121,9,23,0.023024,0.0,0.0088,6630.14,SEA 41%; CHI 17%; CAR 14%
1356,Manty Alumni-2,Manty Alumni,9,23,0.029576,0.0,0.01072,6625.48,SEA 55%; CAR 15%; NYJ 6%
1357,PARIS 22-1,PARIS 22,9,23,0.020931,0.0,0.01392,6616.4,DEN 81%; CHI 6%; CAR 4%
1358,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.02439,0.0,0.01152,6610.94,DEN 82%; CHI 6%; CAR 4%
1359,LFG!-3,LFG!,9,23,0.023666,0.0,0.01136,6607.22,CAR 35%; NYJ 12%; HOU 8%
1360,Blairvoyance-2,Blairvoyance,9,23,0.023528,0.0,0.00824,6592.68,SEA 48%; CHI 16%; CAR 13%
1361,LAJONES-7,LAJONES,9,23,0.027238,0.0,0.0084,6591.88,SEA 36%; CAR 19%; NYJ 10%
1362,GO CUBS GO-4,GO CUBS GO,9,23,0.021302,0.0,0.00776,6581.25,CHI 28%; CAR 22%; BUF 13%
1363,1-1,1,9,23,0.019979,0.0,0.0064,6575.5,SEA 42%; DET 15%; CHI 14%
1364,WOLFPACK-2,WOLFPACK,9,23,0.025815,0.0,0.00896,6568.4,DET 24%; CHI 23%; CAR 18%
1365,T-2000-3,T-2000,9,23,0.019868,0.0,0.0088,6561.45,DEN 81%; CHI 6%; CAR 4%
1366,CROWN JEWELS-1,CROWN JEWELS,9,23,0.020724,0.0,0.00832,6553.71,CAR 27%; BUF 16%; NYJ 12%
1367,FREEDOM_ROCKETS-2,FREEDOM_ROCKETS,9,23,0.027017,0.0,0.0088,6550.41,CAR 17%; BUF 14%; NYJ 11%
1368,CHUCKNUTS-6,CHUCKNUTS,9,23,0.019726,0.0,0.00672,6549.04,CHI 27%; CAR 21%; BUF 13%
1369,PRINCE GEORGE-4,PRINCE GEORGE,9,23,0.02693,0.0,0.0104,6538.08,SEA 29%; DET 16%; CHI 15%
1370,MONKEY TROUBLE-2,MONKEY TROUBLE,9,23,0.02257,0.0,0.00864,6537.81,SEA 48%; CHI 16%; CAR 13%
1371,BURCULES-2,BURCULES,9,23,0.022969,0.0,0.0096,6520.49,CHI 30%; CAR 25%; NYJ 10%
1372,Bettor Days-1,Bettor Days,9,23,0.02157,0.0,0.00784,6514.91,CHI 29%; CAR 23%; NYJ 10%
1373,MAGA MIKE-6,MAGA MIKE,9,23,0.016197,0.0,0.00776,6510.99,CHI 24%; CAR 20%; BUF 13%
1374,TEAM COLLINS-1,TEAM COLLINS,9,23,0.020931,0.0,0.01176,6504.83,DEN 81%; CHI 6%; CAR 4%
1375,SCRLOU41.-7,SCRLOU41.,9,23,0.025065,0.0,0.01,6502.33,DEN 87%; CHI 2%; CAR 2%
1376,STAIN MUSH-3,STAIN MUSH,9,23,0.022811,0.0,0.0076,6500.38,CHI 28%; CAR 22%; BUF 13%
1377,MONKEY PIRATES-3,MONKEY PIRATES,9,23,0.029183,0.0,0.00792,6486.44,DEN 85%; CAR 5%; BUF 3%
1378,EXTERMINATOR 2-1,EXTERMINATOR 2,9,23,0.020795,0.0,0.00744,6484.19,SEA 49%; CHI 17%; CAR 13%
1379,Noles Canes 90-1,Noles Canes 90,9,23,0.023675,0.0,0.00568,6480.89,DET 23%; CHI 22%; CAR 17%
1380,808JAY-1,808JAY,9,23,0.028979,0.0,0.00896,6477.9,DET 24%; CHI 23%; CAR 18%
1381,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,9,23,0.021734,0.0,0.00896,6471.21,DEN 46%; CHI 11%; CAR 10%
1382,K KIDZ-5,K KIDZ,9,23,0.025727,0.0,0.00896,6465.38,DEN 70%; SEA 14%; CHI 5%
1383,WETODDS-4,WETODDS,9,23,0.031145,0.0,0.00904,6460.8,SEA 45%; CHI 16%; CAR 12%
1384,OLD MAN PICKS-4,OLD MAN PICKS,9,23,0.022008,0.0,0.00608,6460.53,CHI 31%; CAR 23%; NYJ 10%
1385,THEWIN D.-2,THEWIN D.,9,23,0.018983,0.0,0.00912,6454.43,CHI 29%; CAR 23%; NYJ 10%
1386,LUCKY LOUIE-1,LUCKY LOUIE,9,23,0.028324,0.0,0.00768,6447.5,CHI 25%; CAR 20%; DET 18%
1387,LUKE WARM LOCKS-3,LUKE WARM LOCKS,9,23,0.023439,0.0,0.01032,6439.59,CHI 29%; CAR 23%; NYJ 10%
1388,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,9,23,0.024034,0.0,0.0104,6438.11,DEN 82%; CHI 6%; CAR 4%
1389,THE DOCS PICKS-5,THE DOCS PICKS,9,23,0.024385,0.0,0.0084,6436.26,SEA 48%; CHI 17%; CAR 13%
1390,ALJOLULANIL78-2,ALJOLULANIL78,9,23,0.011186,0.0,0.00544,6432.47,SEA 46%; CHI 16%; CAR 13%
1391,EVANS GAMING-4,EVANS GAMING,9,23,0.020186,0.0,0.00896,6421.78,CHI 28%; CAR 16%; BUF 13%
1392,550s-2,550s,9,23,0.019726,0.0,0.0084,6413.8,CHI 26%; CAR 21%; BUF 13%
1393,TOPDOG CEO-5,TOPDOG CEO,9,23,0.025065,0.0,0.00904,6413.54,DEN 46%; CHI 14%; CAR 11%
1394,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.019863,0.0,0.008,6406.33,CHI 23%; CAR 20%; NYJ 11%
1395,WISHFUL THINKING-1,WISHFUL THINKING,9,23,0.021688,0.0,0.00872,6401.63,CHI 27%; CAR 21%; BUF 13%
1396,Cool Breezes-1,Cool Breezes,9,23,0.020539,0.0,0.00576,6396.39,SEA 48%; CHI 17%; CAR 13%
1397,LASGREGAS-1,LASGREGAS,9,23,0.031737,0.0,0.00904,6395.51,DET 29%; CAR 22%; BUF 13%
1398,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.019726,0.0,0.00848,6393.38,CHI 27%; CAR 21%; BUF 13%
1399,Stormy's Troopers-2,Stormy's Troopers,9,23,0.0222,0.0,0.00952,6391.83,DET 24%; CHI 23%; CAR 18%
1400,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,9,23,0.021319,0.0,0.00624,6390.38,DET 25%; CHI 24%; CAR 19%
1401,Haik17-1,Haik17,9,23,0.024034,0.0,0.0084,6389.01,DEN 82%; CHI 6%; CAR 4%
1402,OSHVEGAS ACES-1,OSHVEGAS ACES,9,23,0.024385,0.0,0.0068,6388.23,SEA 57%; CAR 16%; NYJ 7%
1403,maverick-2,maverick,9,23,0.022737,0.0,0.00656,6382.37,CHI 25%; CAR 21%; NYJ 10%
1404,HOWIE B-1,HOWIE B,9,23,0.025053,0.0,0.0116,6376.94,SEA 47%; CHI 16%; CAR 13%
1405,OCONNORDREW-2,OCONNORDREW,9,23,0.021187,0.0,0.0076,6348.52,CHI 30%; CAR 24%; NYJ 10%
1406,JAGSFAN9-2,JAGSFAN9,9,23,0.022928,0.0,0.00944,6346.87,DET 23%; CHI 22%; CAR 18%
1407,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,9,23,0.018784,0.0,0.00816,6344.46,CHI 27%; CAR 21%; BUF 13%
1408,TURN RON GANG-4,TURN RON GANG,9,23,0.025596,0.0,0.0076,6334.61,SEA 46%; CHI 16%; CAR 13%
1409,IMGUESSING-2,IMGUESSING,9,23,0.021187,0.0,0.00864,6333.22,CHI 30%; CAR 24%; NYJ 10%
1410,LETS GO SH-2,LETS GO SH,9,23,0.022861,0.0,0.00688,6322.4,CHI 28%; CAR 22%; NYJ 10%
1411,ROUGHBUCK-1,ROUGHBUCK,9,23,0.018058,0.0,0.00832,6314.01,CHI 32%; CAR 25%; NYJ 11%
1412,REAL BRO-3,REAL BRO,9,23,0.024302,0.0,0.0104,6307.72,SEA 47%; CHI 16%; CAR 13%
1413,Lacey Underall-1,Lacey Underall,9,23,0.019726,0.0,0.00888,6305.97,CHI 27%; CAR 21%; BUF 13%
1414,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,9,23,0.022369,0.0,0.00928,6305.15,DEN 21%; CHI 19%; CAR 12%
1415,The4Brokes-5,The4Brokes,9,23,0.030207,0.0,0.01192,6301.15,DEN 71%; SEA 14%; CHI 5%
1416,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,9,23,0.03125,0.0,0.0088,6296.16,DEN 84%; CAR 5%; BUF 3%
1417,EAGLE4LESS-1,EAGLE4LESS,9,23,0.019624,0.0,0.00904,6291.15,DEN 81%; CHI 6%; CAR 4%
1418,PLAYIN N STAYIN-3,PLAYIN N STAYIN,9,23,0.023607,0.0,0.00584,6281.52,DEN 30%; CHI 19%; CAR 16%
1419,DeckLA1-4,DeckLA1,9,23,0.028565,0.0,0.00872,6268.22,SEA 44%; CHI 15%; CAR 12%
1420,PUBLIUS-3,PUBLIUS,9,23,0.025053,0.0,0.01168,6266.51,SEA 47%; CHI 16%; CAR 13%
1421,THIRD TIME CHARM-4,THIRD TIME CHARM,9,23,0.022883,0.0,0.00784,6255.64,DET 24%; CHI 23%; CAR 18%
1422,OVERRATED88-1,OVERRATED88,9,23,0.021023,0.0,0.00496,6255.07,CHI 31%; CAR 24%; NYJ 10%
1423,MACDADDY-2,MACDADDY,9,23,0.02157,0.0,0.00968,6246.95,CHI 25%; CAR 21%; NYJ 10%
1424,LAWFIRMOFJCM-5,LAWFIRMOFJCM,9,23,0.022059,0.0,0.00696,6245.64,SEA 41%; CHI 17%; CAR 14%
1425,ROCKCHALK88-4,ROCKCHALK88,9,23,0.018888,0.0,0.00912,6244.72,CHI 24%; CAR 20%; BUF 15%
1426,EROS_ACE_YAYA-1,EROS_ACE_YAYA,9,23,0.02157,0.0,0.00976,6242.17,CHI 29%; CAR 23%; NYJ 10%
1427,$P-4,$P,9,23,0.020539,0.0,0.0064,6238.85,SEA 31%; CHI 19%; CAR 16%
1428,ODBMGFTW-8,ODBMGFTW,9,23,0.024282,0.0,0.00584,6233.27,CAR 28%; BUF 18%; NYJ 12%
1429,GBON-3,GBON,9,23,0.029078,0.0,0.00864,6232.41,CAR 25%; DET 22%; NYJ 11%
1430,LOST IN THE SAUCE-1,LOST IN THE SAUCE,9,23,0.020931,0.0,0.012,6225.37,DEN 81%; CHI 6%; CAR 4%
1431,HARDCORE-5,HARDCORE,9,23,0.019055,0.0,0.00792,6198.43,SEA 47%; CHI 16%; CAR 13%
1432,FUNAMBASSADOR-1,FUNAMBASSADOR,9,23,0.016802,0.0,0.00872,6198.19,DEN 72%; SEA 15%; CAR 4%
1433,PORT COL-8,PORT COL,9,23,0.022389,0.0,0.01096,6182.2,BUF 15%; SEA 10%; CHI 10%
1434,BEAN 1018-1,BEAN 1018,9,23,0.018733,0.0,0.01112,6180.95,CHI 26%; CAR 21%; IND 9%
1435,JDUN-1,JDUN,9,23,0.021187,0.0,0.00736,6177.99,CHI 30%; CAR 24%; NYJ 10%
1436,Putthemoneyinthebag-1,Putthemoneyinthebag,9,23,0.023607,0.0,0.00648,6172.69,DEN 82%; CHI 6%; CAR 4%
1437,Rocky Raccoon-7,Rocky Raccoon,9,23,0.021835,0.0,0.00736,6172.17,SEA 41%; CHI 17%; CAR 14%
1438,SOTA STARS 2-6,SOTA STARS 2,9,23,0.027238,0.0,0.00864,6170.15,SEA 62%; CAR 11%; NYJ 6%
1439,EP TRADERS-2,EP TRADERS,9,23,0.022369,0.0,0.01008,6155.85,DEN 81%; CHI 6%; CAR 4%
1440,NOSTRAKROPPUS-1,NOSTRAKROPPUS,9,23,0.01999,0.0,0.00688,6153.81,CHI 19%; CAR 18%; NYJ 12%
1441,RYAN MAX-10,RYAN MAX,9,23,0.020014,0.0,0.00696,6149.37,CAR 33%; NYJ 14%; HOU 8%
1442,SERGIO'S-2,SERGIO'S,9,23,0.027238,0.0,0.00984,6145.26,SEA 57%; CAR 15%; NYJ 7%
1443,TRICKY DICKEY-2,TRICKY DICKEY,9,23,0.020502,0.0,0.00864,6144.96,SEA 47%; CHI 16%; CAR 13%
1444,BIG SLEEP-2,BIG SLEEP,9,23,0.020373,0.0,0.0064,6141.08,CHI 31%; CAR 24%; NYJ 10%
1445,COSMIC VOLTAGE-3,COSMIC VOLTAGE,9,23,0.02157,0.0,0.01144,6136.26,CHI 29%; CAR 23%; NYJ 10%
1446,SHANE FALCO-5,SHANE FALCO,9,23,0.026369,0.0,0.01048,6132.07,DEN 87%; CAR 5%; NYJ 2%
1447,GARRAND-1,GARRAND,9,23,0.02157,0.0,0.01136,6126.76,CHI 29%; CAR 23%; NYJ 10%
1448,TWO BINS-4,TWO BINS,9,23,0.025204,0.0,0.00912,6124.74,DEN 79%; CHI 5%; CAR 4%
1449,LEO'S DADDY-3,LEO'S DADDY,9,23,0.022369,0.0,0.00792,6121.82,DEN 29%; CHI 18%; CAR 15%
1450,KING DUBB-3,KING DUBB,9,23,0.018689,0.0,0.00392,6107.46,SEA 48%; CHI 17%; CAR 13%
1451,ADNEMO-2,ADNEMO,9,23,0.024826,0.0,0.00824,6087.72,SEA 47%; CHI 16%; CAR 13%
1452,ODBMGFTW-9,ODBMGFTW,9,23,0.027774,0.0,0.00848,6085.36,DEN 86%; CAR 5%; NYJ 2%
1453,SPONGEWORTHY-2,SPONGEWORTHY,9,23,0.022969,0.0,0.01064,6072.31,CHI 30%; CAR 23%; NYJ 10%
1454,THE MR. T'S-2,THE MR. T'S,9,23,0.018888,0.0,0.01064,6072.11,CHI 26%; CAR 20%; BUF 12%
1455,Greek God-5,Greek God,9,23,0.025282,0.0,0.0116,6067.01,DEN 84%; CHI 4%; CAR 4%
1456,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,9,23,0.02156,0.0,0.00728,6066.27,SEA 47%; CHI 16%; CAR 13%
1457,JERSEY MIKE-1,JERSEY MIKE,9,23,0.020637,0.0,0.0084,6059.84,SEA 41%; DET 15%; CHI 14%
1458,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,9,23,0.021385,0.0,0.00512,6053.43,CHI 28%; CAR 23%; NYJ 10%
1459,TEAM ZIMM-7,TEAM ZIMM,9,23,0.020157,0.0,0.00912,6051.88,DET 24%; CHI 23%; CAR 18%
1460,MAJOR-9,MAJOR,9,23,0.025727,0.0,0.00816,6040.02,DEN 70%; SEA 14%; CHI 5%
1461,NOSTRAKROPPUS-2,NOSTRAKROPPUS,9,23,0.01999,0.0,0.00592,6018.63,CHI 32%; CAR 25%; NYJ 11%
1462,LUCKY ZEBRA-3,LUCKY ZEBRA,9,23,0.024826,0.0,0.00736,6016.93,SEA 47%; CHI 16%; CAR 13%
1463,JMTOLERICO-1,JMTOLERICO,9,23,0.022666,0.0,0.00576,6002.42,SEA 36%; CHI 14%; CAR 14%
1464,SEANPERRYWINS-3,SEANPERRYWINS,9,23,0.022938,0.0,0.0092,6002.17,CHI 16%; CAR 15%; BUF 14%
1465,LUCKY 13-6,LUCKY 13,9,23,0.017771,0.0,0.00816,6001.07,DEN 68%; SEA 19%; CHI 4%
1466,Paquete de Cuatro-1,Paquete de Cuatro,9,23,0.025156,0.0,0.00968,5985.94,DET 30%; CAR 23%; NYJ 10%
1467,SWEAT BOX-6,SWEAT BOX,9,23,0.02148,0.0,0.00752,5982.56,DET 25%; CHI 23%; CAR 18%
1468,VALENTIN CPA-3,VALENTIN CPA,9,23,0.02157,0.0,0.0104,5975.88,CHI 29%; CAR 23%; NYJ 10%
