rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,BEND THE KNEE-1,BEND THE KNEE,9,23,0.033538,0.0,0.01952,43094.95,DEN 67%; SEA 11%; DET 5%
1256,TEAM RUMMY-6,TEAM RUMMY,9,23,0.028445,0.0,0.00832,7050.69,CAR 24%; CHI 23%; DET 18%
1257,HRIC-1,HRIC,9,23,0.021326,0.0,0.00904,7048.41,DET 22%; CHI 22%; CAR 19%
1258,THE VICTORS-1,THE VICTORS,9,23,0.018471,0.0,0.0064,7045.15,CHI 27%; CAR 24%; BUF 15%
1259,ITSTARTSWITHABET-5,ITSTARTSWITHABET,9,23,0.025372,0.0,0.01048,7020.95,SEA 12%; CHI 12%; CAR 12%
1260,GU Doc-1,GU Doc,9,23,0.019825,0.0,0.00984,7020.08,CHI 26%; CAR 23%; BUF 15%
1261,VEGAS KING-8,VEGAS KING,9,23,0.026628,0.0,0.00768,7015.17,SEA 44%; CHI 17%; CAR 15%
1262,KAYGOSPORTS-3,KAYGOSPORTS,9,23,0.023707,0.0,0.00648,7004.35,DEN 82%; CHI 6%; CAR 5%
1263,FOOGE-1,FOOGE,9,23,0.018585,0.0,0.00848,7002.84,CHI 23%; CAR 22%; BUF 13%
1264,TARV-1,TARV,9,23,0.025964,0.0,0.00912,6999.36,DET 23%; CHI 23%; CAR 20%
1265,DRAKES-7,DRAKES,9,23,0.022702,0.0,0.00776,6984.68,SEA 37%; DET 15%; CHI 15%
1266,KHK WINES-1,KHK WINES,9,23,0.022055,0.0,0.00552,6981.77,SEA 44%; CHI 17%; CAR 15%
1267,WAREHOUSE CREW-6,WAREHOUSE CREW,9,23,0.018478,0.0,0.0064,6972.28,BUF 20%; CAR 20%; NYJ 12%
1268,THE STEEL WHEELS-5,THE STEEL WHEELS,9,23,0.028023,0.0,0.00928,6970.22,DEN 81%; CHI 6%; CAR 5%
1269,B HEART 1-1,B HEART 1,9,23,0.027307,0.0,0.00912,6969.44,SEA 44%; CHI 17%; CAR 15%
1270,LINTSANITY-2,LINTSANITY,9,23,0.023707,0.0,0.00584,6968.34,DEN 82%; CHI 6%; CAR 5%
1271,DELILAHS DREAM-5,DELILAHS DREAM,9,23,0.024195,0.0,0.00688,6943.77,CHI 22%; CAR 20%; BUF 17%
1272,PORT COL-5,PORT COL,9,23,0.021527,0.0,0.00792,6938.08,SEA 16%; DET 14%; CHI 14%
1273,BURCULES-2,BURCULES,9,23,0.023142,0.0,0.0096,6933.49,CHI 29%; CAR 27%; NYJ 9%
1274,CBUSGREEEK-6,CBUSGREEEK,9,23,0.02172,0.0,0.01008,6926.65,CHI 28%; CAR 25%; NYJ 10%
1275,FULLTIME FANTASY-8,FULLTIME FANTASY,9,23,0.024468,0.0,0.0088,6913.9,DEN 78%; CHI 6%; CAR 5%
1276,WON-ONE-2,WON-ONE,9,23,0.027371,0.0,0.00848,6912.88,SEA 43%; CHI 17%; CAR 15%
1277,CHADTHEDAD-2,CHADTHEDAD,9,23,0.021491,0.0,0.00896,6911.55,SEA 44%; CHI 16%; CAR 13%
1278,AMERICAS TEAM-1,AMERICAS TEAM,9,23,0.022203,0.0,0.00992,6896.56,CHI 28%; CAR 24%; NYJ 9%
1279,POP GRANDE-3,POP GRANDE,9,23,0.029758,0.0,0.008,6896.31,DEN 78%; DET 5%; CHI 5%
1280,THE GYM-8,THE GYM,9,23,0.031681,0.0,0.0108,6892.98,DEN 71%; SEA 14%; CAR 5%
1281,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,9,23,0.029137,0.0,0.0088,6891.85,DEN 78%; DET 5%; CHI 5%
1282,GAMBLING GROCER-2,GAMBLING GROCER,9,23,0.019901,0.0,0.00848,6891.8,DET 23%; CHI 23%; CAR 20%
1283,CMASE-7,CMASE,9,23,0.022055,0.0,0.0088,6884.13,SEA 41%; CHI 17%; CAR 14%
1284,THE FACTOR-3,THE FACTOR,9,23,0.023175,0.0,0.00856,6882.97,SEA 38%; DET 15%; CHI 15%
1285,DeckLA1-4,DeckLA1,9,23,0.027909,0.0,0.00912,6872.29,SEA 39%; CHI 16%; CAR 14%
1286,WHIRFS THE RISK-1,WHIRFS THE RISK,9,23,0.026168,0.0,0.00888,6858.75,SEA 43%; CHI 17%; CAR 15%
1287,RUMPELPIGSKIN-6,RUMPELPIGSKIN,9,23,0.02172,0.0,0.00992,6852.07,CHI 23%; CAR 22%; NYJ 10%
1288,Big Tex-1,Big Tex,9,23,0.018974,0.0,0.01296,6845.35,DEN 81%; CHI 5%; CAR 5%
1289,WJS4-6,WJS4,9,23,0.020616,0.0,0.00856,6844.06,CHI 31%; CAR 19%; NYJ 9%
1290,MADDOG.-3,MADDOG.,9,23,0.021154,0.0,0.00736,6843.59,CHI 16%; CAR 15%; NYJ 11%
1291,WESTWOOD-6,WESTWOOD,9,23,0.018585,0.0,0.0104,6837.76,CHI 17%; CAR 16%; BUF 13%
1292,FISH N' CHIX-1,FISH N' CHIX,9,23,0.025714,0.0,0.0088,6837.04,SEA 42%; CHI 17%; CAR 15%
1293,SANCHIZE 2025-1,SANCHIZE 2025,9,23,0.021972,0.0,0.0104,6835.54,DEN 81%; CHI 6%; CAR 5%
1294,SCRLOU41.-8,SCRLOU41.,9,23,0.024568,0.0,0.00888,6830.94,DEN 55%; CHI 8%; CAR 8%
1295,TEAM CLARK-1,TEAM CLARK,9,23,0.023569,0.0,0.00696,6830.82,DET 23%; CHI 23%; CAR 20%
1296,DW-2,DW,9,23,0.021074,0.0,0.0108,6828.02,DEN 72%; SEA 12%; CHI 5%
1297,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,9,23,0.033669,0.0,0.01104,6824.87,DEN 79%; CHI 5%; CAR 5%
1298,KATY CIRCA-1,KATY CIRCA,9,23,0.029819,0.0,0.00896,6823.8,DEN 84%; CAR 5%; BUF 4%
1299,ITSTARTSWITHABET-2,ITSTARTSWITHABET,9,23,0.025372,0.0,0.01096,6822.19,SEA 18%; CHI 16%; CAR 15%
1300,COSMIC VOLTAGE-3,COSMIC VOLTAGE,9,23,0.02172,0.0,0.0128,6820.34,CHI 28%; CAR 25%; NYJ 10%
1301,BILLT4040-3,BILLT4040,9,23,0.027307,0.0,0.00896,6818.04,SEA 44%; CHI 17%; CAR 15%
1302,WHITEY-3,WHITEY,9,23,0.019095,0.0,0.00768,6817.91,SEA 37%; DET 15%; CHI 15%
1303,DUBLIN DOWN-1,DUBLIN DOWN,9,23,0.022527,0.0,0.01008,6808.88,SEA 43%; CHI 17%; CAR 15%
1304,SAGE-2,SAGE,9,23,0.025344,0.0,0.01176,6805.95,DEN 82%; CHI 6%; CAR 5%
1305,DUCK LEAVY-1,DUCK LEAVY,9,23,0.029649,0.0,0.00672,6804.86,DET 21%; CHI 21%; CAR 18%
1306,RAZOR-6,RAZOR,9,23,0.027909,0.0,0.00872,6801.1,CHI 22%; SEA 18%; CAR 14%
1307,LAS C TOWN-1,LAS C TOWN,9,23,0.023796,0.0,0.00912,6799.51,CAR 35%; NYJ 13%; HOU 8%
1308,ZD22-2,ZD22,9,23,0.023073,0.0,0.00776,6797.9,CHI 33%; CAR 16%; BUF 13%
1309,DODGER DOG-9,DODGER DOG,9,23,0.022797,0.0,0.00824,6793.34,DEN 83%; CAR 5%; CHI 4%
1310,SUNDIAL DEL-2,SUNDIAL DEL,9,23,0.019825,0.0,0.01024,6787.34,CHI 26%; CAR 23%; BUF 15%
1311,OLD MAN PICKS-4,OLD MAN PICKS,9,23,0.022129,0.0,0.00496,6787.05,CHI 30%; CAR 24%; NYJ 10%
1312,BENJI65-4,BENJI65,9,23,0.019825,0.0,0.00816,6783.15,CHI 15%; CAR 14%; BUF 13%
1313,Mental Handicappers-4,Mental Handicappers,9,23,0.023567,0.0,0.00912,6781.92,CAR 30%; BUF 20%; NYJ 12%
1314,BIGNASTY 500-3,BIGNASTY 500,9,23,0.02172,0.0,0.00936,6774.09,CHI 27%; CAR 24%; NYJ 10%
1315,RIVERRANCH-1,RIVERRANCH,9,23,0.022864,0.0,0.00664,6768.48,DET 23%; CHI 23%; CAR 20%
1316,SPOOKY DEUCE-1,SPOOKY DEUCE,9,23,0.02172,0.0,0.0116,6756.72,CHI 27%; CAR 24%; NYJ 10%
1317,YINZTASTIC-7,YINZTASTIC,9,23,0.019616,0.0,0.01184,6756.5,SEA 43%; CHI 17%; CAR 15%
1318,FLUSHING MONEY-1,FLUSHING MONEY,9,23,0.021154,0.0,0.00768,6741.0,CHI 29%; CAR 26%; NYJ 10%
1319,POPS 3284-5,POPS 3284,9,23,0.028445,0.0,0.00984,6735.27,DET 27%; CAR 24%; IND 9%
1320,DETROIT NICK-2,DETROIT NICK,9,23,0.023701,0.0,0.00808,6733.36,CHI 21%; CAR 19%; NYJ 10%
1321,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,9,23,0.023476,0.0,0.01192,6729.36,DEN 82%; CHI 6%; CAR 5%
1322,HALPYS ARMY-3,HALPYS ARMY,9,23,0.027203,0.0,0.01224,6722.27,CHI 23%; CAR 20%; BUF 14%
1323,KING DUBB-3,KING DUBB,9,23,0.018615,0.0,0.00568,6721.04,SEA 44%; CHI 18%; CAR 15%
1324,PORT COL-9,PORT COL,9,23,0.021763,0.0,0.01032,6719.87,BUF 13%; SEA 10%; CHI 9%
1325,IMGUESSING-2,IMGUESSING,9,23,0.021154,0.0,0.00752,6711.68,CHI 29%; CAR 26%; NYJ 10%
1326,OKOBOJI-2,OKOBOJI,9,23,0.02172,0.0,0.00944,6711.18,CHI 28%; CAR 25%; NYJ 10%
1327,PARIS 22-1,PARIS 22,9,23,0.020485,0.0,0.01528,6710.41,DEN 81%; CHI 5%; CAR 5%
1328,JUST ONE MORE-6,JUST ONE MORE,9,23,0.026488,0.0,0.00736,6698.19,DEN 82%; CHI 6%; CAR 5%
1329,MCB2-6,MCB2,9,23,0.024341,0.0,0.0116,6695.18,DEN 31%; CHI 18%; CAR 16%
1330,WATCHTHEWINSPILEUP-3,WATCHTHEWINSPILEUP,9,23,0.023206,0.0,0.0096,6692.94,CHI 25%; CAR 22%; BUF 14%
1331,SLOOP-1,SLOOP,9,23,0.021392,0.0,0.00536,6692.88,CHI 25%; CAR 22%; DET 18%
1332,REAL BRO-3,REAL BRO,9,23,0.024396,0.0,0.00872,6689.28,SEA 43%; CHI 17%; CAR 15%
1333,Golfnerds-3,Golfnerds,9,23,0.034353,0.0,0.01,6687.4,DEN 81%; DET 6%; CAR 5%
1334,DANNYGLOVER-5,DANNYGLOVER,9,23,0.019068,0.0,0.0068,6681.73,DEN 71%; SEA 12%; CHI 5%
1335,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,9,23,0.024341,0.0,0.01032,6678.54,DEN 82%; CHI 6%; CAR 5%
1336,TWEENTHEHEDGES-3,TWEENTHEHEDGES,9,23,0.023073,0.0,0.0076,6673.27,CHI 25%; CAR 22%; BUF 15%
1337,PLAYIN N STAYIN-3,PLAYIN N STAYIN,9,23,0.023707,0.0,0.00544,6672.68,DEN 30%; CHI 18%; CAR 17%
1338,VEGAS VIBE-1,VEGAS VIBE,9,23,0.035528,0.0,0.00872,6669.01,SEA 38%; CHI 15%; CAR 13%
1339,STATMAN27-2,STATMAN27,9,23,0.018329,0.0,0.00504,6663.01,DET 24%; CHI 24%; CAR 21%
1340,Purdytime-6,Purdytime,9,23,0.023073,0.0,0.00672,6660.13,CHI 26%; CAR 23%; BUF 15%
1341,MAROON BELLS-3,MAROON BELLS,9,23,0.01542,0.0,0.00544,6656.74,CHI 32%; CAR 20%; NYJ 9%
1342,808JAY-1,808JAY,9,23,0.028999,0.0,0.00952,6651.42,DET 23%; CHI 23%; CAR 20%
1343,TSUNAMI OF MONEY-2,TSUNAMI OF MONEY,9,23,0.030427,0.0,0.01192,6645.78,DEN 72%; SEA 12%; CHI 5%
1344,LAZY BONE-10,LAZY BONE,9,23,0.017314,0.0,0.00888,6643.55,DEN 77%; DET 5%; CHI 5%
1345,SHOWGIRLS-3,SHOWGIRLS,9,23,0.023073,0.0,0.008,6636.68,CHI 26%; CAR 23%; BUF 15%
1346,SPRING CREEK BOYS-9,SPRING CREEK BOYS,9,23,0.025018,0.0,0.01256,6629.73,SEA 43%; CHI 17%; CAR 15%
1347,ACEMAKER-2,ACEMAKER,9,23,0.024341,0.0,0.00976,6627.02,DEN 82%; CHI 6%; CAR 5%
1348,STANDING TALL-7,STANDING TALL,9,23,0.023567,0.0,0.00856,6624.21,CAR 30%; BUF 20%; NYJ 12%
1349,Putthemoneyinthebag-1,Putthemoneyinthebag,9,23,0.023707,0.0,0.0064,6621.67,DEN 82%; CHI 6%; CAR 5%
1350,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,9,23,0.029054,0.0,0.0104,6608.03,DET 29%; CAR 25%; NYJ 10%
1351,DELIBEAN-3,DELIBEAN,9,23,0.024383,0.0,0.0068,6607.17,DEN 81%; CHI 6%; CAR 5%
1352,THUNDERHAWK-1,THUNDERHAWK,9,23,0.028889,0.0,0.00904,6606.49,SEA 47%; CHI 15%; CAR 14%
1353,5KS-4,5KS,9,23,0.025888,0.0,0.00864,6604.15,DEN 80%; CHI 5%; CAR 5%
1354,MAJOR-3,MAJOR,9,23,0.02172,0.0,0.00936,6600.83,CHI 27%; CAR 24%; NYJ 10%
1355,Dcshu-2,Dcshu,9,23,0.024425,0.0,0.01168,6589.34,SEA 43%; CHI 17%; CAR 15%
1356,PEEKABOO-3,PEEKABOO,9,23,0.023757,0.0,0.00984,6589.31,SEA 37%; DET 15%; CHI 15%
1357,LAJONES-9,LAJONES,9,23,0.014727,0.0,0.00792,6587.58,SEA 43%; CHI 17%; CAR 15%
1358,FANCY FEET 4-3,FANCY FEET 4,9,23,0.023309,0.0,0.00784,6586.25,SEA 30%; CHI 19%; CAR 17%
1359,1BTMCO-5,1BTMCO,9,23,0.027291,0.0,0.00624,6583.0,DEN 74%; SEA 7%; CHI 4%
1360,LEO'S DADDY-2,LEO'S DADDY,9,23,0.021972,0.0,0.00864,6573.83,DEN 48%; CHI 15%; CAR 13%
1361,ROCKCHALK88-4,ROCKCHALK88,9,23,0.018585,0.0,0.00992,6571.36,CHI 23%; CAR 21%; BUF 17%
1362,DESERT GURUS-1,DESERT GURUS,9,23,0.02172,0.0,0.00928,6567.7,CHI 28%; CAR 25%; NYJ 10%
1363,BUCKWHEAT42-3,BUCKWHEAT42,9,23,0.022443,0.0,0.01232,6559.82,DEN 85%; CAR 5%; NYJ 2%
1364,MADDOG.-1,MADDOG.,9,23,0.021154,0.0,0.00632,6548.24,CHI 23%; CAR 21%; NYJ 11%
1365,KLEW916-1,KLEW916,9,23,0.020181,0.0,0.00696,6545.55,SEA 42%; CHI 17%; CAR 15%
1366,HEAD TABLE-6,HEAD TABLE,9,23,0.026076,0.0,0.01184,6544.84,DEN 48%; CHI 14%; CAR 13%
1367,JUSTIFIED JIMMY-1,JUSTIFIED JIMMY,9,23,0.019996,0.0,0.00752,6528.25,CHI 31%; CAR 27%; NYJ 10%
1368,LAWFIRMOFJCM-6,LAWFIRMOFJCM,9,23,0.024462,0.0,0.00728,6513.17,DEN 73%; SEA 12%; CHI 5%
1369,WND COLUMBUS-1,WND COLUMBUS,9,23,0.024064,0.0,0.0052,6511.8,DET 24%; CHI 24%; CAR 21%
1370,KJFSU-1,KJFSU,9,23,0.026217,0.0,0.00928,6509.81,SEA 44%; CHI 18%; CAR 15%
1371,REAL BRO-8,REAL BRO,9,23,0.025537,0.0,0.00904,6509.69,SEA 29%; CHI 19%; CAR 18%
1372,MELLO JETS-3,MELLO JETS,9,23,0.010493,0.0,0.00576,6505.5,DET 23%; CHI 23%; CAR 20%
1373,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,9,23,0.031334,0.0,0.0088,6499.06,DEN 83%; CAR 6%; BUF 3%
1374,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,9,23,0.025411,0.0,0.01168,6498.02,DEN 76%; SEA 13%; CAR 4%
1375,Haik17-1,Haik17,9,23,0.024341,0.0,0.00952,6495.44,DEN 82%; CHI 6%; CAR 5%
1376,GO CUBS GO-4,GO CUBS GO,9,23,0.021508,0.0,0.00512,6485.86,CHI 26%; CAR 23%; BUF 15%
1377,STAN THE CADDY-2,STAN THE CADDY,9,23,0.021085,0.0,0.00824,6477.69,DET 23%; CHI 23%; CAR 20%
1378,TALLAHASSEE TALL-1,TALLAHASSEE TALL,9,23,0.022181,0.0,0.00824,6474.48,CHI 25%; CAR 22%; DET 18%
1379,MEG OMALLEYS-8,MEG OMALLEYS,9,23,0.028445,0.0,0.00904,6466.92,DET 29%; CAR 26%; NYJ 10%
1380,TWO BINS-4,TWO BINS,9,23,0.024711,0.0,0.0096,6464.53,DEN 79%; CHI 5%; CAR 5%
1381,THEWIN D.-2,THEWIN D.,9,23,0.018658,0.0,0.00976,6461.83,CHI 28%; CAR 25%; NYJ 10%
1382,Stormy's Troopers-2,Stormy's Troopers,9,23,0.022181,0.0,0.00976,6461.34,DET 23%; CHI 23%; CAR 20%
1383,MSCCFV-1,MSCCFV,9,23,0.02172,0.0,0.00968,6459.63,CHI 28%; CAR 25%; NYJ 10%
1384,BO GREEN-1,BO GREEN,9,23,0.019825,0.0,0.0084,6457.31,CHI 26%; CAR 23%; BUF 15%
1385,BEARS-1,BEARS,9,23,0.020244,0.0,0.00496,6448.48,DET 24%; CHI 24%; CAR 21%
1386,MONKEY TROUBLE-2,MONKEY TROUBLE,9,23,0.022598,0.0,0.00864,6448.42,SEA 43%; CHI 17%; CAR 15%
1387,JOHNY KASHFLOW-4,JOHNY KASHFLOW,9,23,0.028445,0.0,0.00856,6447.32,DET 23%; CHI 23%; CAR 20%
1388,LUKE WARM LOCKS-3,LUKE WARM LOCKS,9,23,0.023484,0.0,0.0096,6445.52,CHI 28%; CAR 25%; NYJ 10%
1389,STR8BET-5,STR8BET,9,23,0.023796,0.0,0.00808,6435.24,CAR 35%; NYJ 13%; HOU 8%
1390,ITSTARTSWITHABET-8,ITSTARTSWITHABET,9,23,0.020706,0.0,0.00744,6425.83,CHI 12%; CAR 12%; NYJ 10%
1391,FUNAMBASSADOR-1,FUNAMBASSADOR,9,23,0.016734,0.0,0.00992,6422.62,DEN 74%; SEA 13%; CAR 4%
1392,JAGSFAN9-2,JAGSFAN9,9,23,0.022996,0.0,0.01072,6420.89,DET 22%; CHI 22%; CAR 19%
1393,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,9,23,0.020676,0.0,0.00872,6418.06,SEA 42%; CHI 17%; CAR 15%
1394,SHOWTIME-3,SHOWTIME,9,23,0.022781,0.0,0.01224,6418.02,DET 29%; CAR 25%; NYJ 10%
1395,NVAZPicks-2,NVAZPicks,9,23,0.025964,0.0,0.01032,6412.7,DET 23%; CHI 23%; CAR 20%
1396,JSTOCKFISH-2,JSTOCKFISH,9,23,0.021809,0.0,0.006,6412.06,CHI 28%; CAR 24%; BUF 16%
1397,MYA PAPAYA-9,MYA PAPAYA,9,23,0.02172,0.0,0.00992,6408.89,CHI 33%; CAR 18%; NYJ 9%
1398,ALJOLULANIL78-10,ALJOLULANIL78,9,23,0.024494,0.0,0.00688,6395.6,SEA 35%; CHI 14%; CAR 13%
1399,TEAMBEAN-4,TEAMBEAN,9,23,0.030268,0.0,0.00664,6395.25,DET 27%; CAR 24%; BUF 15%
1400,THE MR. T'S-2,THE MR. T'S,9,23,0.018585,0.0,0.00984,6388.75,CHI 25%; CAR 21%; BUF 14%
1401,IM STILL STANDING-8,IM STILL STANDING,9,23,0.022527,0.0,0.00856,6380.03,SEA 43%; CHI 17%; CAR 15%
1402,THE MAJOR-3,THE MAJOR,9,23,0.019988,0.0,0.0064,6371.66,CHI 31%; CAR 27%; NYJ 10%
1403,THIRD TIME CHARM-4,THIRD TIME CHARM,9,23,0.02314,0.0,0.0084,6369.92,DET 23%; CHI 23%; CAR 20%
1404,PATADAMS-1,PATADAMS,9,23,0.022527,0.0,0.00856,6365.8,SEA 43%; CHI 17%; CAR 15%
1405,OHREBEL 9-1,OHREBEL 9,9,23,0.021154,0.0,0.00712,6361.05,CHI 29%; CAR 26%; NYJ 10%
1406,ROSEMOREEYECARE-5,ROSEMOREEYECARE,9,23,0.026055,0.0,0.00632,6355.22,DET 22%; CHI 20%; CAR 18%
1407,REAL ONES ONLY-1,REAL ONES ONLY,9,23,0.025964,0.0,0.00704,6351.53,DET 23%; CHI 23%; CAR 20%
1408,MR. SLAP NUTS-1,MR. SLAP NUTS,9,23,0.023048,0.0,0.00752,6350.29,CHI 29%; CAR 26%; NYJ 10%
1409,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,9,23,0.031806,0.0,0.01128,6346.33,DET 21%; CHI 21%; CAR 18%
1410,NEEK HOUSE-2,NEEK HOUSE,9,23,0.023707,0.0,0.00872,6331.39,DEN 82%; CHI 6%; CAR 5%
1411,SERGIO'S-2,SERGIO'S,9,23,0.027492,0.0,0.0104,6328.29,SEA 52%; CAR 18%; NYJ 7%
1412,HUSKERRHULES-8,HUSKERRHULES,9,23,0.023309,0.0,0.00856,6316.97,SEA 31%; CHI 19%; CAR 17%
1413,SIL.VER LINING-5,SIL.VER LINING,9,23,0.02172,0.0,0.0108,6316.27,CHI 28%; CAR 25%; NYJ 10%
1414,WYATT MAGIC 22-6,WYATT MAGIC 22,9,23,0.023309,0.0,0.00848,6313.3,SEA 41%; CHI 17%; CAR 15%
1415,Meegstheslug-8,Meegstheslug,9,23,0.024568,0.0,0.0096,6300.18,DEN 80%; CHI 5%; CAR 5%
1416,BRIGETTE WINS!-1,BRIGETTE WINS!,9,23,0.020523,0.0,0.00696,6294.27,CHI 30%; CAR 26%; NYJ 10%
1417,NOSTRAKROPPUS-3,NOSTRAKROPPUS,9,23,0.019996,0.0,0.00744,6293.95,CHI 24%; CAR 22%; NYJ 12%
1418,GREENBRIAR-8,GREENBRIAR,9,23,0.019825,0.0,0.00848,6290.62,CHI 25%; CAR 22%; BUF 15%
1419,pistol pete 98-8,pistol pete 98,9,23,0.025537,0.0,0.00952,6288.99,SEA 53%; CAR 19%; NYJ 7%
1420,CHUNKY MONKEY-1,CHUNKY MONKEY,9,23,0.023707,0.0,0.0084,6288.76,DEN 82%; CHI 6%; CAR 5%
1421,GOOSEGOODS-1,GOOSEGOODS,9,23,0.02586,0.0,0.00736,6286.96,SEA 41%; CHI 16%; CAR 14%
1422,spf1000-1,spf1000,9,23,0.023073,0.0,0.00832,6285.08,CHI 26%; CAR 23%; BUF 15%
1423,REBECCA HENSON-1,REBECCA HENSON,9,23,0.018658,0.0,0.00648,6282.53,CAR 35%; NYJ 13%; HOU 8%
1424,GUL DUKAT-1,GUL DUKAT,9,23,0.02172,0.0,0.00856,6281.12,CHI 28%; CAR 25%; NYJ 10%
1425,HOT TUBBS-1,HOT TUBBS,9,23,0.019825,0.0,0.00864,6278.56,CHI 26%; CAR 23%; BUF 15%
1426,ACCORSI-3,ACCORSI,9,23,0.01241,0.0,0.0048,6273.02,DEN 85%; SEA 4%; CHI 3%
1427,4 CAJUN BENBO-1,4 CAJUN BENBO,9,23,0.020318,0.0,0.00576,6268.06,CHI 23%; CAR 22%; BUF 13%
1428,WHALE'S BET-2,WHALE'S BET,9,23,0.025475,0.0,0.00912,6260.32,SEA 39%; CHI 15%; CAR 13%
1429,EP TRADERS-2,EP TRADERS,9,23,0.021972,0.0,0.01016,6259.66,DEN 81%; CHI 6%; CAR 5%
1430,COCO BROS-3,COCO BROS,9,23,0.019996,0.0,0.00504,6253.75,CHI 31%; CAR 27%; NYJ 10%
1431,MATTMAN19-2,MATTMAN19,9,23,0.018658,0.0,0.00776,6244.69,CHI 28%; CAR 25%; NYJ 10%
1432,ETERNAL OPTIMIST-3,ETERNAL OPTIMIST,9,23,0.027443,0.0,0.00776,6243.86,CHI 23%; CAR 21%; BUF 15%
1433,PLAYIN N STAYIN-5,PLAYIN N STAYIN,9,23,0.02172,0.0,0.00976,6239.39,CHI 17%; CAR 16%; NYJ 10%
1434,BOSSCO-1,BOSSCO,9,23,0.020523,0.0,0.00776,6235.04,CHI 30%; CAR 26%; NYJ 10%
1435,R8RFAN99-1,R8RFAN99,9,23,0.02172,0.0,0.00912,6205.31,CHI 28%; CAR 25%; NYJ 10%
1436,LEO'S DADDY-5,LEO'S DADDY,9,23,0.021972,0.0,0.00944,6199.63,DEN 18%; CHI 15%; CAR 14%
1437,THE CONDUCTORS-3,THE CONDUCTORS,9,23,0.02172,0.0,0.01072,6198.77,CHI 28%; CAR 25%; NYJ 10%
1438,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,9,23,0.022443,0.0,0.01032,6189.4,DEN 32%; CAR 19%; NYJ 9%
1439,BACC WASN'T WORKING-1,BACC WASN'T WORKING,9,23,0.024064,0.0,0.00704,6185.94,DET 31%; CAR 27%; NYJ 10%
1440,SURVIVORSTEVE-1,SURVIVORSTEVE,9,23,0.021972,0.0,0.01048,6167.12,DEN 81%; CHI 6%; CAR 5%
1441,The Duck-4,The Duck,9,23,0.028239,0.0,0.01096,6165.24,DEN 85%; CAR 5%; NYJ 2%
1442,LTEESSURVIVE-1,LTEESSURVIVE,9,23,0.023707,0.0,0.00664,6164.34,DEN 82%; CHI 6%; CAR 5%
1443,2 DYE 44-1,2 DYE 44,9,23,0.023583,0.0,0.00672,6163.11,SEA 46%; CHI 18%; CAR 16%
1444,DAKOTADEGENZ-1,DAKOTADEGENZ,9,23,0.020485,0.0,0.01296,6160.4,DEN 81%; CHI 5%; CAR 5%
1445,THE GAMBLING ACCT-4,THE GAMBLING ACCT,9,23,0.020523,0.0,0.00568,6159.63,CHI 30%; CAR 26%; NYJ 10%
1446,PORT COL-7,PORT COL,9,23,0.021763,0.0,0.01168,6159.2,BUF 19%; SEA 11%; CHI 10%
1447,WADEWILL-1,WADEWILL,9,23,0.026887,0.0,0.00648,6159.08,DET 24%; CHI 24%; CAR 21%
1448,THROWING DARTS-4,THROWING DARTS,9,23,0.022702,0.0,0.00688,6156.86,SEA 45%; CHI 18%; CAR 16%
1449,NEVER YANKEES 22-2,NEVER YANKEES 22,9,23,0.021117,0.0,0.0092,6152.06,CHI 28%; CAR 25%; NYJ 10%
1450,WJS4-1,WJS4,9,23,0.026779,0.0,0.00784,6149.92,SEA 52%; CAR 18%; NYJ 7%
1451,FATFRANKIE-7,FATFRANKIE,9,23,0.02444,0.0,0.00672,6147.62,SEA 44%; CHI 17%; CAR 15%
1452,COCO BROS-5,COCO BROS,9,23,0.020531,0.0,0.00824,6137.43,CHI 23%; CAR 21%; NYJ 12%
1453,Porque No-1,Porque No,9,23,0.022484,0.0,0.00912,6134.13,CHI 30%; CAR 26%; NYJ 10%
1454,Y BRIDGE CITY-8,Y BRIDGE CITY,9,23,0.021118,0.0,0.01032,6128.39,SEA 43%; CHI 15%; CAR 14%
1455,CBARB-1,CBARB,9,23,0.02172,0.0,0.01288,6112.18,CHI 28%; CAR 25%; NYJ 10%
1456,JULIOJONES69-6,JULIOJONES69,9,23,0.025902,0.0,0.00752,6099.24,CHI 25%; CAR 21%; BUF 14%
1457,DAPPZ-DEGENS-1,DAPPZ-DEGENS,9,23,0.023796,0.0,0.00944,6099.21,CAR 35%; NYJ 13%; HOU 8%
1458,DCBW1715-1,DCBW1715,9,23,0.023818,0.0,0.00752,6093.51,SEA 51%; CAR 18%; NYJ 7%
1459,River Rats-4,River Rats,9,23,0.023796,0.0,0.00888,6077.68,CAR 35%; NYJ 13%; HOU 8%
1460,ITSTARTSWITHABET-10,ITSTARTSWITHABET,9,23,0.020706,0.0,0.0072,6072.42,CHI 10%; CAR 10%; NYJ 9%
