rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1262,ROSSTERBATERS-3,ROSSTERBATERS,9,23,0.024623,0.0,0.0096,7052.86,CAR 31%; NYJ 13%; HOU 8%
1263,LETS GO GH-3,LETS GO GH,9,23,0.024282,0.0,0.00672,7044.73,DET 24%; CHI 23%; CAR 19%
1264,Bulldog24-2,Bulldog24,9,23,0.019561,0.0,0.00616,7043.16,CHI 30%; CAR 24%; NYJ 10%
1265,THE FALLS-2,THE FALLS,9,23,0.018485,0.0,0.0088,7035.04,CHI 27%; CAR 22%; BUF 12%
1266,MINURA-1,MINURA,9,23,0.01846,0.0,0.0096,7032.92,CAR 22%; BUF 15%; NYJ 12%
1267,E.P.BORRACCHOS-4,E.P.BORRACCHOS,9,23,0.021274,0.0,0.0084,7029.73,SEA 48%; CHI 16%; CAR 13%
1268,GALAXY BRAINER-1,GALAXY BRAINER,9,23,0.027328,0.0,0.00728,7028.81,CHI 27%; CAR 21%; BUF 12%
1269,TIAPAO-10,TIAPAO,9,23,0.026908,0.0,0.0076,7021.5,SEA 24%; DET 21%; CHI 15%
1270,WHAT TOOTH-1,WHAT TOOTH,9,23,0.020431,0.0,0.0052,7019.73,SEA 49%; CHI 16%; CAR 13%
1271,rollingjones-1,rollingjones,9,23,0.022341,0.0,0.00776,7016.55,SEA 48%; CHI 16%; CAR 13%
1272,TEXAS JOHNNY-2,TEXAS JOHNNY,9,23,0.030235,0.0,0.01216,7009.21,DEN 70%; SEA 15%; CHI 5%
1273,TWEENTHEHEDGES-3,TWEENTHEHEDGES,9,23,0.022613,0.0,0.00712,7001.75,CHI 27%; CAR 22%; BUF 13%
1274,CHALK-1,CHALK,9,23,0.027376,0.0,0.0088,7000.23,CHI 22%; CAR 19%; DET 17%
1275,SPLIT N TENS-9,SPLIT N TENS,9,23,0.023568,0.0,0.00728,6999.04,CAR 30%; BUF 17%; NYJ 13%
1276,PARTZ1-10,PARTZ1,9,23,0.02271,0.0,0.00952,6994.76,SEA 36%; CAR 20%; NYJ 10%
1277,HARDWAYBETTORS-3,HARDWAYBETTORS,9,23,0.022341,0.0,0.01176,6989.37,SEA 48%; CHI 16%; CAR 13%
1278,THANKS DEREK-6,THANKS DEREK,9,23,0.02899,0.0,0.00776,6966.59,DEN 51%; CAR 14%; BUF 8%
1279,EAGLE4LESS-1,EAGLE4LESS,9,23,0.019413,0.0,0.01096,6965.41,DEN 81%; CHI 6%; CAR 5%
1280,BROTHER JOSEPH-6,BROTHER JOSEPH,9,23,0.023069,0.0,0.0092,6959.86,CHI 20%; CAR 18%; BUF 12%
1281,THREE LIONS FC-4,THREE LIONS FC,9,23,0.02622,0.0,0.00864,6957.8,SEA 48%; CHI 16%; CAR 13%
1282,TEAM CLARK-1,TEAM CLARK,9,23,0.023658,0.0,0.00792,6954.74,DET 24%; CHI 23%; CAR 18%
1283,SHANE FALCO-5,SHANE FALCO,9,23,0.026242,0.0,0.00848,6952.65,DEN 86%; CAR 5%; NYJ 2%
1284,THE CREW-3,THE CREW,9,23,0.02538,0.0,0.0124,6948.74,CAR 25%; BUF 17%; NYJ 12%
1285,Caddy Daddy-3,Caddy Daddy,9,23,0.022613,0.0,0.00712,6930.97,CHI 28%; CAR 22%; BUF 13%
1286,JSTOCKFISH-2,JSTOCKFISH,9,23,0.02133,0.0,0.00584,6930.95,CHI 30%; CAR 23%; BUF 13%
1287,SCRLOU41.-8,SCRLOU41.,9,23,0.024795,0.0,0.00976,6928.71,DEN 55%; CHI 8%; CAR 7%
1288,KUP & SHRADER-1,KUP & SHRADER,9,23,0.021722,0.0,0.00824,6928.18,CHI 30%; CAR 23%; NYJ 10%
1289,LAPISTOLA 442-2,LAPISTOLA 442,9,23,0.024173,0.0,0.0096,6921.06,CHI 28%; CAR 25%; NYJ 10%
1290,COLONIE RAIDERS-4,COLONIE RAIDERS,9,23,0.021141,0.0,0.00688,6910.15,CHI 26%; CAR 22%; BUF 12%
1291,SEVEN OVERTIMES-3,SEVEN OVERTIMES,9,23,0.026147,0.0,0.00872,6907.4,SEA 45%; CHI 15%; CAR 12%
1292,THE PREGNANT ONE-9,THE PREGNANT ONE,9,23,0.022879,0.0,0.00632,6900.54,DEN 89%; CHI 2%; CAR 2%
1293,MAGA MIKE-6,MAGA MIKE,9,23,0.015963,0.0,0.00552,6897.8,CHI 24%; CAR 20%; BUF 13%
1294,SCORPION KINGS-1,SCORPION KINGS,9,23,0.029499,0.0,0.0088,6895.58,DEN 81%; DET 6%; CHI 6%
1295,River Rats-4,River Rats,9,23,0.023487,0.0,0.00992,6894.19,CAR 33%; NYJ 14%; HOU 8%
1296,HM EQUITY-1,HM EQUITY,9,23,0.021141,0.0,0.00696,6893.82,CHI 28%; CAR 22%; BUF 13%
1297,R & K-10,R & K,9,23,0.027039,0.0,0.00768,6892.48,SEA 48%; DET 17%; CAR 13%
1298,STR8BET-5,STR8BET,9,23,0.023487,0.0,0.008,6891.1,CAR 33%; NYJ 14%; HOU 8%
1299,NOSTRAKROPPUS-7,NOSTRAKROPPUS,9,23,0.023418,0.0,0.00728,6883.58,BUF 28%; CHI 10%; CAR 10%
1300,EVANS GAMING-4,EVANS GAMING,9,23,0.019853,0.0,0.0076,6880.34,CHI 29%; CAR 17%; BUF 13%
1301,OCONNORDREW-2,OCONNORDREW,9,23,0.021068,0.0,0.00776,6860.12,CHI 30%; CAR 24%; NYJ 10%
1302,DONMANGEN-1,DONMANGEN,9,23,0.022613,0.0,0.00752,6856.59,CHI 28%; CAR 22%; BUF 13%
1303,BOSSCO-1,BOSSCO,9,23,0.020403,0.0,0.0096,6852.91,CHI 31%; CAR 24%; NYJ 11%
1304,BARON5-3,BARON5,9,23,0.02311,0.0,0.0108,6850.01,CHI 29%; CAR 23%; NYJ 10%
1305,REX GOLF-4,REX GOLF,9,23,0.02869,0.0,0.01112,6848.71,SEA 56%; CAR 15%; NYJ 6%
1306,GAME TIME-2,GAME TIME,9,23,0.022231,0.0,0.00768,6847.78,CHI 29%; CAR 23%; BUF 13%
1307,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,9,23,0.024827,0.0,0.0068,6829.24,CAR 29%; BUF 16%; NYJ 12%
1308,ITSTARTSWITHABET-7,ITSTARTSWITHABET,9,23,0.025073,0.0,0.00944,6795.43,SEA 30%; CHI 19%; CAR 16%
1309,PORT COL-7,PORT COL,9,23,0.022001,0.0,0.00936,6790.05,BUF 17%; SEA 11%; CHI 10%
1310,MASHHOLES458-1,MASHHOLES458,9,23,0.024807,0.0,0.00576,6786.12,SEA 59%; CAR 16%; NYJ 7%
1311,KAGURA THE NINJA-5,KAGURA THE NINJA,9,23,0.01933,0.0,0.00656,6776.05,CHI 30%; CAR 24%; NYJ 10%
1312,MAJOR-3,MAJOR,9,23,0.021463,0.0,0.00944,6775.98,CHI 28%; CAR 23%; NYJ 10%
1313,DANNYGLOVER-3,DANNYGLOVER,9,23,0.022613,0.0,0.00672,6770.2,CHI 27%; CAR 22%; BUF 13%
1314,BRIGETTE WINS!-1,BRIGETTE WINS!,9,23,0.020403,0.0,0.00744,6769.7,CHI 31%; CAR 24%; NYJ 11%
1315,RUBBERINWALL-9,RUBBERINWALL,9,23,0.021463,0.0,0.01008,6766.03,CHI 30%; CAR 26%; NYJ 9%
1316,TEXASHOLDEM-3,TEXASHOLDEM,9,23,0.02398,0.0,0.00944,6761.97,DEN 81%; CHI 6%; CAR 5%
1317,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,9,23,0.021463,0.0,0.0104,6754.4,CHI 29%; CAR 23%; NYJ 10%
1318,Browna-3,Browna,9,23,0.018622,0.0,0.00328,6748.75,SEA 34%; CHI 18%; CAR 17%
1319,DIAMOND DOGS-2,DIAMOND DOGS,9,23,0.02311,0.0,0.00856,6746.99,CHI 29%; CAR 23%; NYJ 10%
1320,WHIPPET RUNNERS-3,WHIPPET RUNNERS,9,23,0.026659,0.0,0.00672,6744.94,CAR 25%; DET 25%; NYJ 11%
1321,DETROIT NICK-2,DETROIT NICK,9,23,0.023418,0.0,0.00856,6739.45,CHI 21%; CAR 19%; NYJ 11%
1322,FATFRANKIE-7,FATFRANKIE,9,23,0.024431,0.0,0.0076,6738.66,SEA 49%; CHI 16%; CAR 13%
1323,MR.RELIABLE-1,MR.RELIABLE,9,23,0.026132,0.0,0.00744,6729.7,SEA 49%; CHI 16%; CAR 13%
1324,KNICKS26-5,KNICKS26,9,23,0.025873,0.0,0.01032,6719.69,SEA 30%; CHI 19%; CAR 16%
1325,AA TEAGAN-1,AA TEAGAN,9,23,0.021463,0.0,0.01104,6714.47,CHI 29%; CAR 23%; NYJ 10%
1326,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.019891,0.0,0.01104,6712.42,SEA 49%; CHI 15%; CAR 12%
1327,BJ4D-3,BJ4D,9,23,0.021259,0.0,0.0056,6705.86,CHI 27%; CAR 23%; BUF 12%
1328,Sandler Survivor-2,Sandler Survivor,9,23,0.019239,0.0,0.00592,6699.56,SEA 48%; CHI 16%; CAR 13%
1329,HEAD TABLE-6,HEAD TABLE,9,23,0.025687,0.0,0.0112,6691.72,DEN 47%; CHI 15%; CAR 12%
1330,CASECLOSED-2,CASECLOSED,9,23,0.021891,0.0,0.01008,6688.22,DET 25%; CHI 16%; CAR 14%
1331,MLG03-1,MLG03,9,23,0.022613,0.0,0.00672,6687.98,CHI 28%; CAR 22%; BUF 13%
1332,K KIDZ-6,K KIDZ,9,23,0.025794,0.0,0.00752,6676.57,DEN 40%; SEA 26%; CHI 10%
1333,Charles $1-1,Charles $1,9,23,0.020864,0.0,0.00792,6675.63,CHI 29%; CAR 23%; BUF 13%
1334,SALTY DAWGS-1,SALTY DAWGS,9,23,0.024827,0.0,0.0076,6675.57,CAR 32%; BUF 17%; NYJ 11%
1335,POPS 3284-5,POPS 3284,9,23,0.028083,0.0,0.00936,6673.65,DET 28%; CAR 22%; NYJ 9%
1336,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,9,23,0.020964,0.0,0.0072,6666.02,SEA 47%; CHI 16%; CAR 13%
1337,Richie B-3,Richie B,9,23,0.017162,0.0,0.008,6660.05,CHI 29%; CAR 23%; NYJ 10%
1338,PORT COL-4,PORT COL,9,23,0.021292,0.0,0.00744,6659.73,SEA 18%; DET 15%; CHI 15%
1339,LOGAN FIELDS-7,LOGAN FIELDS,9,23,0.024888,0.0,0.01064,6654.6,SEA 29%; CHI 19%; CAR 16%
1340,THEBIG5-1,THEBIG5,9,23,0.022613,0.0,0.00696,6644.28,CHI 28%; CAR 22%; BUF 13%
1341,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,9,23,0.027829,0.0,0.01184,6629.65,DEN 83%; CAR 5%; BUF 3%
1342,SOTA STARS 2-2,SOTA STARS 2,9,23,0.013908,0.0,0.0064,6627.45,CHI 29%; CAR 23%; NYJ 10%
1343,PIN HIGH-4,PIN HIGH,9,23,0.022704,0.0,0.01008,6626.5,DEN 86%; CAR 5%; NYJ 2%
1344,LEO'S DADDY-4,LEO'S DADDY,9,23,0.022105,0.0,0.00872,6626.48,DEN 22%; CHI 17%; CAR 15%
1345,THE_CARTEL-2,THE_CARTEL,9,23,0.020403,0.0,0.00824,6618.22,CHI 32%; CAR 23%; NYJ 10%
1346,MINURA-4,MINURA,9,23,0.016114,0.0,0.00408,6612.95,CHI 28%; CAR 22%; BUF 13%
1347,ROCKCHALK88-4,ROCKCHALK88,9,23,0.018546,0.0,0.0104,6609.39,CHI 24%; CAR 20%; BUF 14%
1348,AHARPER34-10,AHARPER34,9,23,0.02473,0.0,0.00872,6595.16,SEA 28%; CHI 19%; CAR 16%
1349,CASECLOSED-3,CASECLOSED,9,23,0.026217,0.0,0.01288,6592.96,SEA 49%; CHI 15%; CAR 12%
1350,ET-1,ET,9,23,0.01882,0.0,0.00752,6589.01,CHI 27%; CAR 21%; BUF 12%
1351,BDE-8,BDE,9,23,0.021431,0.0,0.01184,6588.48,SEA 47%; CHI 16%; CAR 12%
1352,PATSFANILLINOIS-2,PATSFANILLINOIS,9,23,0.024159,0.0,0.01016,6587.54,DEN 82%; CHI 6%; CAR 5%
1353,LIVEMEAT3214-1,LIVEMEAT3214,9,23,0.028083,0.0,0.00656,6571.06,DET 31%; CAR 24%; NYJ 10%
1354,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,9,23,0.02107,0.0,0.00632,6562.9,DET 25%; CHI 24%; CAR 19%
1355,THE CONDUCTORS-3,THE CONDUCTORS,9,23,0.021463,0.0,0.0092,6554.36,CHI 29%; CAR 23%; NYJ 10%
1356,AHARPER34-4,AHARPER34,9,23,0.025794,0.0,0.0076,6541.87,DEN 70%; SEA 15%; CHI 5%
1357,SFLYNN-1,SFLYNN,9,23,0.01969,0.0,0.00976,6541.34,CAR 31%; NYJ 13%; HOU 7%
1358,Fjizzle-4,Fjizzle,9,23,0.019333,0.0,0.00752,6539.32,CHI 27%; CAR 21%; BUF 14%
1359,CottageKelly-2,CottageKelly,9,23,0.021463,0.0,0.0084,6538.02,CHI 28%; CAR 23%; NYJ 10%
1360,CHAIR THROWER-3,CHAIR THROWER,9,23,0.017012,0.0,0.00824,6537.02,CHI 28%; CAR 22%; NYJ 9%
1361,DUKE 341-2,DUKE 341,9,23,0.019874,0.0,0.01208,6527.04,SEA 48%; CHI 16%; CAR 13%
1362,HOT TUBBS-1,HOT TUBBS,9,23,0.019333,0.0,0.00744,6524.41,CHI 27%; CAR 22%; BUF 12%
1363,PORT COL-1,PORT COL,9,23,0.021292,0.0,0.00616,6517.87,SEA 43%; DET 15%; CHI 15%
1364,STAN THE CADDY-2,STAN THE CADDY,9,23,0.020837,0.0,0.00872,6515.68,DET 24%; CHI 23%; CAR 18%
1365,REAL BRO-8,REAL BRO,9,23,0.025256,0.0,0.00992,6513.13,SEA 31%; CHI 20%; CAR 17%
1366,BAD BRAINS-7,BAD BRAINS,9,23,0.02133,0.0,0.00672,6505.37,CHI 30%; CAR 23%; BUF 13%
1367,ACEMAKER-2,ACEMAKER,9,23,0.02398,0.0,0.0072,6504.79,DEN 81%; CHI 6%; CAR 5%
1368,DUCK AND COVER-2,DUCK AND COVER,9,23,0.023962,0.0,0.00936,6496.9,SEA 44%; CHI 15%; CAR 12%
1369,WHO IS MO 86-5,WHO IS MO 86,9,23,0.031697,0.0,0.00736,6486.68,SEA 46%; CHI 16%; CAR 12%
1370,THEWESTWINGERS-6,THEWESTWINGERS,9,23,0.020867,0.0,0.00888,6486.09,SEA 21%; CHI 17%; CAR 15%
1371,LUNCHMEAT-3,LUNCHMEAT,9,23,0.022015,0.0,0.00512,6485.32,CHI 28%; CAR 22%; BUF 13%
1372,24BLUE-3,24BLUE,9,23,0.026605,0.0,0.01096,6462.01,SEA 48%; CHI 16%; CAR 13%
1373,bucky's shadow-1,bucky's shadow,9,23,0.022942,0.0,0.01008,6457.41,SEA 47%; CHI 16%; CAR 13%
1374,solon mafia-1,solon mafia,9,23,0.021463,0.0,0.00848,6454.93,CHI 29%; CAR 23%; NYJ 10%
1375,FORE-4,FORE,9,23,0.020403,0.0,0.0052,6444.8,CHI 23%; CAR 21%; NYJ 12%
1376,BOURBON N DA BEARD-1,BOURBON N DA BEARD,9,23,0.02065,0.0,0.01272,6439.28,DEN 81%; CHI 6%; CAR 5%
1377,INTRAFFIC-3,INTRAFFIC,9,23,0.017865,0.0,0.00992,6437.62,SEA 48%; CHI 16%; CAR 13%
1378,CURSED ENERGY-2,CURSED ENERGY,9,23,0.019333,0.0,0.0072,6436.47,CHI 27%; CAR 22%; BUF 12%
1379,WISHFUL THINKING-1,WISHFUL THINKING,9,23,0.021537,0.0,0.00888,6436.09,CHI 27%; CAR 22%; BUF 12%
1380,SHOWGIRLS-3,SHOWGIRLS,9,23,0.022613,0.0,0.00792,6431.62,CHI 28%; CAR 22%; BUF 13%
1381,SIL.VER LINING-5,SIL.VER LINING,9,23,0.021463,0.0,0.01112,6425.71,CHI 29%; CAR 23%; NYJ 10%
1382,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,9,23,0.021463,0.0,0.0096,6423.33,CHI 29%; CAR 23%; NYJ 10%
1383,AAA5-3,AAA5,9,23,0.017953,0.0,0.0068,6420.78,CHI 29%; CAR 23%; BUF 13%
1384,LEO'S DADDY-2,LEO'S DADDY,9,23,0.022105,0.0,0.00968,6419.53,DEN 47%; CHI 15%; CAR 12%
1385,Putthemoneyinthebag-1,Putthemoneyinthebag,9,23,0.02354,0.0,0.00552,6408.28,DEN 82%; CHI 6%; CAR 5%
1386,CHUNKY MONKEY-1,CHUNKY MONKEY,9,23,0.02354,0.0,0.00768,6404.84,DEN 82%; CHI 6%; CAR 5%
1387,THE GYM-6,THE GYM,9,23,0.02354,0.0,0.00768,6403.18,DEN 54%; CHI 13%; CAR 13%
1388,YINZER KIDS-3,YINZER KIDS,9,23,0.020662,0.0,0.00816,6402.76,CHI 32%; BUF 14%; NYJ 11%
1389,HOWIE B-1,HOWIE B,9,23,0.024853,0.0,0.012,6401.26,SEA 48%; CHI 16%; CAR 13%
1390,MONKEY TROUBLE-2,MONKEY TROUBLE,9,23,0.022457,0.0,0.00936,6399.72,SEA 48%; CHI 16%; CAR 13%
1391,STANDING TALL-7,STANDING TALL,9,23,0.023117,0.0,0.00856,6390.9,CAR 30%; BUF 17%; NYJ 13%
1392,COCO BROS-5,COCO BROS,9,23,0.020245,0.0,0.00848,6389.01,CHI 23%; CAR 21%; NYJ 12%
1393,KENNYZ816-1,KENNYZ816,9,23,0.020264,0.0,0.00992,6386.74,CHI 28%; DET 19%; NYJ 10%
1394,Porque No-1,Porque No,9,23,0.022328,0.0,0.00512,6379.02,CHI 31%; CAR 25%; NYJ 11%
1395,NEVER YANKEES 22-2,NEVER YANKEES 22,9,23,0.020866,0.0,0.008,6376.38,CHI 29%; CAR 23%; NYJ 10%
1396,BUBBA-3,BUBBA,9,23,0.022613,0.0,0.0068,6370.99,CHI 27%; CAR 24%; BUF 14%
1397,E2 PICKS-2,E2 PICKS,9,23,0.01969,0.0,0.00624,6367.74,CAR 31%; NYJ 13%; HOU 7%
1398,ANONYMOUS-5,ANONYMOUS,9,23,0.024595,0.0,0.00752,6365.38,SEA 23%; CHI 20%; DET 15%
1399,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,9,23,0.026802,0.0,0.00824,6361.2,SEA 42%; CHI 19%; CAR 14%
1400,WYATT MAGIC 22-6,WYATT MAGIC 22,9,23,0.023079,0.0,0.00744,6355.68,SEA 46%; CHI 16%; CAR 12%
1401,KGB-8,KGB,9,23,0.020746,0.0,0.00784,6351.43,SEA 52%; CHI 15%; CAR 13%
1402,6 HORSEMEN-2,6 HORSEMEN,9,23,0.025662,0.0,0.00976,6350.6,DET 24%; CHI 23%; CAR 18%
1403,JOHNY KASHFLOW-4,JOHNY KASHFLOW,9,23,0.028083,0.0,0.00864,6338.58,DET 24%; CHI 23%; CAR 18%
1404,BENNY BLANCO-5,BENNY BLANCO,9,23,0.022105,0.0,0.00904,6335.51,DEN 81%; CHI 6%; CAR 5%
1405,JDUN-1,JDUN,9,23,0.021068,0.0,0.00776,6335.45,CHI 30%; CAR 24%; NYJ 10%
1406,Ravens Roost-1,Ravens Roost,9,23,0.017162,0.0,0.00768,6333.76,CHI 29%; CAR 23%; NYJ 10%
1407,Haik17-1,Haik17,9,23,0.02398,0.0,0.00928,6331.15,DEN 81%; CHI 6%; CAR 5%
1408,THE MUFFIN MAN-2,THE MUFFIN MAN,9,23,0.024888,0.0,0.00912,6330.27,SEA 48%; CHI 16%; CAR 13%
1409,GOOSEGOODS-1,GOOSEGOODS,9,23,0.025549,0.0,0.00728,6327.53,SEA 47%; CHI 16%; CAR 13%
1410,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,9,23,0.02544,0.0,0.00728,6318.87,SEA 49%; CHI 16%; CAR 13%
1411,TEAM RUMMY-6,TEAM RUMMY,9,23,0.028083,0.0,0.01032,6313.21,CHI 24%; CAR 22%; DET 19%
1412,WESTWOOD-6,WESTWOOD,9,23,0.018546,0.0,0.01016,6304.27,CHI 18%; CAR 16%; BUF 12%
1413,EPPY-4,EPPY,9,23,0.025264,0.0,0.00744,6296.02,DEN 81%; CHI 6%; CAR 5%
1414,SAM-1,SAM,9,23,0.021463,0.0,0.0092,6295.13,CHI 29%; CAR 23%; NYJ 10%
1415,POSSUM WAKERS-1,POSSUM WAKERS,9,23,0.017943,0.0,0.00376,6285.43,DEN 82%; CHI 6%; CAR 5%
1416,LOST IN THE SAUCE-1,LOST IN THE SAUCE,9,23,0.02065,0.0,0.00944,6282.32,DEN 81%; CHI 6%; CAR 5%
1417,JNICE44-1,JNICE44,9,23,0.019022,0.0,0.0076,6279.41,CHI 30%; CAR 24%; NYJ 10%
1418,CAMPOS WISDOM-4,CAMPOS WISDOM,9,23,0.022105,0.0,0.00976,6275.3,DEN 81%; CHI 6%; CAR 5%
1419,HARDCORE-5,HARDCORE,9,23,0.018901,0.0,0.00736,6274.91,SEA 47%; CHI 16%; CAR 13%
1420,LARRY DALLAS-5,LARRY DALLAS,9,23,0.020403,0.0,0.0068,6274.73,CHI 31%; CAR 24%; NYJ 11%
1421,SNAP JUDGEMENT-1,SNAP JUDGEMENT,9,23,0.022105,0.0,0.00952,6262.87,DEN 81%; CHI 6%; CAR 5%
1422,MR. GYGU-2,MR. GYGU,9,23,0.022316,0.0,0.00808,6261.47,CHI 29%; CAR 23%; BUF 13%
1423,ZD22-2,ZD22,9,23,0.022613,0.0,0.00904,6252.78,CHI 34%; CAR 15%; BUF 11%
1424,REAL BRO-3,REAL BRO,9,23,0.024196,0.0,0.01048,6245.14,SEA 48%; CHI 16%; CAR 13%
1425,LTEESSURVIVE-1,LTEESSURVIVE,9,23,0.02354,0.0,0.00592,6244.1,DEN 82%; CHI 6%; CAR 5%
1426,RAIDERQUEEN97-1,RAIDERQUEEN97,9,23,0.02354,0.0,0.00712,6240.25,DEN 82%; CHI 6%; CAR 5%
1427,WAREHOUSE CREW-3,WAREHOUSE CREW,9,23,0.026132,0.0,0.0056,6230.06,SEA 60%; CHI 15%; CAR 7%
1428,MTTDNBR-1,MTTDNBR,9,23,0.02398,0.0,0.0104,6225.84,DEN 81%; CHI 6%; CAR 5%
1429,UTS-6,UTS,9,23,0.026036,0.0,0.01296,6219.58,DEN 39%; SEA 26%; CHI 10%
1430,ESGGCG-1,ESGGCG,9,23,0.019606,0.0,0.00896,6218.36,CHI 28%; CAR 22%; BUF 12%
1431,11ISPRIME-1,11ISPRIME,9,23,0.018154,0.0,0.00512,6214.24,CAR 33%; NYJ 14%; HOU 8%
1432,DQDARREN-4,DQDARREN,9,23,0.0214,0.0,0.00624,6212.67,CHI 27%; CAR 22%; BUF 13%
1433,JERSEY MIKE-1,JERSEY MIKE,9,23,0.020872,0.0,0.00848,6207.4,SEA 42%; DET 14%; CHI 14%
1434,VEGAS CREW-1,VEGAS CREW,9,23,0.021463,0.0,0.00928,6200.48,CHI 27%; CAR 27%; NYJ 9%
1435,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,9,23,0.021549,0.0,0.00792,6200.38,DEN 46%; CHI 12%; CAR 10%
1436,NVAZPicks-2,NVAZPicks,9,23,0.025662,0.0,0.01064,6180.24,DET 24%; CHI 23%; CAR 18%
1437,THE BIG HORSE-4,THE BIG HORSE,9,23,0.019513,0.0,0.00864,6175.0,DEN 81%; CHI 6%; CAR 5%
1438,Beachat109-2,Beachat109,9,23,0.017524,0.0,0.00576,6172.21,CHI 25%; CAR 21%; BUF 12%
1439,SHOW ME THE MONEY-3,SHOW ME THE MONEY,9,23,0.021748,0.0,0.0116,6171.77,SEA 48%; CHI 16%; CAR 13%
1440,TALLAHASSEE TALL-1,TALLAHASSEE TALL,9,23,0.021868,0.0,0.00792,6169.38,CHI 26%; CAR 21%; DET 19%
1441,TURBO JELLY-1,TURBO JELLY,9,23,0.020431,0.0,0.0084,6164.67,SEA 49%; CHI 16%; CAR 13%
1442,LAWFIRMOFJCM-5,LAWFIRMOFJCM,9,23,0.022012,0.0,0.00848,6155.55,SEA 41%; CHI 17%; CAR 14%
1443,FORWARD PROGRESS-3,FORWARD PROGRESS,9,23,0.024087,0.0,0.0084,6155.14,CHI 29%; CAR 23%; NYJ 10%
1444,Golem-4,Golem,9,23,0.02968,0.0,0.00616,6149.99,DEN 70%; SEA 15%; CHI 5%
1445,JULIOJONES69-6,JULIOJONES69,9,23,0.025114,0.0,0.00936,6147.7,CHI 26%; CAR 21%; BUF 12%
1446,PEARL JAM-1,PEARL JAM,9,23,0.021068,0.0,0.00856,6147.59,CHI 30%; CAR 24%; NYJ 10%
1447,RYAN MAX-10,RYAN MAX,9,23,0.019997,0.0,0.00576,6147.39,CAR 33%; NYJ 14%; HOU 8%
1448,MILA-1,MILA,9,23,0.017507,0.0,0.00424,6146.21,SEA 46%; CHI 16%; CAR 12%
1449,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,9,23,0.017159,0.0,0.00608,6142.88,SEA 47%; CHI 16%; CAR 13%
1450,Browna-7,Browna,9,23,0.024315,0.0,0.00888,6134.8,SEA 24%; CHI 18%; CAR 17%
1451,TEAMBEAN-4,TEAMBEAN,9,23,0.029904,0.0,0.00856,6122.52,DET 29%; CAR 23%; BUF 13%
1452,OCONNORDREW-1,OCONNORDREW,9,23,0.019333,0.0,0.00824,6107.1,CHI 20%; CAR 18%; BUF 16%
1453,LICHIS-1,LICHIS,9,23,0.023334,0.0,0.0084,6106.42,DEN 86%; CAR 5%; NYJ 2%
1454,PATADAMS-1,PATADAMS,9,23,0.022341,0.0,0.00928,6099.5,SEA 48%; CHI 16%; CAR 13%
1455,BLUEFRONT-3,BLUEFRONT,9,23,0.020132,0.0,0.0044,6095.71,DEN 87%; CHI 3%; CAR 3%
1456,SOTA STARS 1-8,SOTA STARS 1,9,23,0.024431,0.0,0.00832,6092.85,SEA 49%; CHI 16%; CAR 13%
1457,GRAY-FAM-1,GRAY-FAM,9,23,0.018258,0.0,0.01048,6090.01,DET 22%; CHI 21%; CAR 17%
1458,WJS4-6,WJS4,9,23,0.020429,0.0,0.00912,6087.25,CHI 32%; CAR 19%; NYJ 10%
1459,GIRLMOM-7,GIRLMOM,9,23,0.023117,0.0,0.00904,6083.33,CAR 30%; BUF 17%; NYJ 13%
1460,CBARB-1,CBARB,9,23,0.021463,0.0,0.01152,6069.34,CHI 29%; CAR 23%; NYJ 10%
1461,Chiliguaros-3,Chiliguaros,9,23,0.02065,0.0,0.01232,6067.61,DEN 81%; CHI 6%; CAR 5%
1462,THECOLLEGEOFMUSTARD-1,THECOLLEGEOFMUSTARD,9,23,0.022154,0.0,0.01,6065.12,CHI 31%; CAR 25%; NYJ 11%
1463,T-2000-3,T-2000,9,23,0.019513,0.0,0.00856,6059.76,DEN 81%; CHI 6%; CAR 5%
1464,KLEW916-1,KLEW916,9,23,0.019961,0.0,0.008,6053.98,SEA 47%; CHI 16%; CAR 13%
1465,ANOTHER_ROUND-1,ANOTHER_ROUND,9,23,0.023568,0.0,0.00744,6052.18,CHI 27%; CAR 22%; BUF 12%
1466,DSKU.-1,DSKU.,9,23,0.026605,0.0,0.00912,6041.68,SEA 48%; CHI 16%; CAR 13%
1467,BARCL-1,BARCL,9,23,0.022687,0.0,0.0076,6040.41,CHI 27%; CAR 21%; BUF 12%
1468,JAZZ SOX-8,JAZZ SOX,9,23,0.024333,0.0,0.00992,6035.41,SEA 48%; CHI 16%; CAR 13%
1469,R8RFAN99-1,R8RFAN99,9,23,0.021463,0.0,0.00864,6031.61,CHI 29%; CAR 23%; NYJ 10%
