rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1264,SEANS DOLPHINS-5,SEANS DOLPHINS,9,23,0.026268,0.0,0.0084,7026.9,DEN 54%; CHI 10%; CAR 10%
1265,PERDADOR-8,PERDADOR,9,23,0.024895,0.0,0.00816,7023.59,SEA 30%; CHI 19%; CAR 16%
1266,EAST DAKOTA-1,EAST DAKOTA,9,23,0.018909,0.0,0.0104,7023.16,CHI 28%; CAR 23%; NYJ 9%
1267,KJFSU-1,KJFSU,9,23,0.026036,0.0,0.00864,7022.37,SEA 49%; CHI 16%; CAR 13%
1268,OCONNORDREW-1,OCONNORDREW,9,23,0.019472,0.0,0.00992,7017.79,CHI 19%; BUF 18%; CAR 17%
1269,pistol pete 98-8,pistol pete 98,9,23,0.02522,0.0,0.00904,7010.68,SEA 59%; CAR 16%; NYJ 7%
1270,JNICE44-1,JNICE44,9,23,0.018791,0.0,0.00872,7003.22,CHI 30%; CAR 24%; NYJ 10%
1271,LOGAN FIELDS-5,LOGAN FIELDS,9,23,0.020743,0.0,0.00736,6995.0,SEA 50%; CHI 16%; CAR 13%
1272,TRADING LACES-6,TRADING LACES,9,23,0.023944,0.0,0.00712,6992.26,DEN 81%; CHI 5%; SEA 4%
1273,RUMPELPIGSKIN-1,RUMPELPIGSKIN,9,23,0.026036,0.0,0.01056,6991.83,SEA 49%; CHI 16%; CAR 13%
1274,MONEY TRAIN-4,MONEY TRAIN,9,23,0.026036,0.0,0.00768,6991.77,SEA 32%; CHI 19%; CAR 16%
1275,Haik17-1,Haik17,9,23,0.024093,0.0,0.00928,6989.41,DEN 81%; CHI 6%; CAR 5%
1276,PIN HIGH-4,PIN HIGH,9,23,0.022887,0.0,0.01232,6986.55,DEN 85%; CAR 5%; NYJ 2%
1277,CHOPPERS-6,CHOPPERS,9,23,0.02408,0.0,0.01056,6977.95,SEA 48%; CHI 16%; CAR 13%
1278,ITSTARTSWITHABET-10,ITSTARTSWITHABET,9,23,0.020299,0.0,0.00904,6975.68,CHI 10%; CAR 10%; NYJ 9%
1279,MCB2-2,MCB2,9,23,0.024093,0.0,0.00888,6966.92,DEN 81%; CHI 6%; CAR 5%
1280,ZD22-1,ZD22,9,23,0.023225,0.0,0.00928,6965.9,CAR 29%; BUF 19%; NYJ 12%
1281,ZOURMASH BOURBON-2,ZOURMASH BOURBON,9,23,0.021737,0.0,0.00744,6965.66,CHI 21%; CAR 18%; BUF 14%
1282,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,9,23,0.025694,0.0,0.01096,6964.49,DEN 85%; CHI 3%; CAR 3%
1283,Toddvada-6,Toddvada,9,23,0.024728,0.0,0.0068,6961.29,DEN 87%; CHI 3%; CAR 3%
1284,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,9,23,0.024907,0.0,0.00912,6961.02,SEA 42%; DET 15%; CHI 14%
1285,DAPPZ-DEGENS-1,DAPPZ-DEGENS,9,23,0.023372,0.0,0.00776,6960.37,CAR 33%; NYJ 14%; HOU 8%
1286,LAZY LIZARD-3,LAZY LIZARD,9,23,0.021436,0.0,0.0084,6960.09,CHI 29%; CAR 23%; NYJ 10%
1287,CASECLOSED-3,CASECLOSED,9,23,0.0262,0.0,0.00856,6959.42,SEA 49%; CHI 14%; CAR 12%
1288,NATEDOG7-1,NATEDOG7,9,23,0.021737,0.0,0.00968,6956.02,CHI 26%; CAR 21%; BUF 14%
1289,GaryA-9,GaryA,9,23,0.014628,0.0,0.00736,6945.98,SEA 22%; CHI 17%; CAR 16%
1290,Purdytime-6,Purdytime,9,23,0.022732,0.0,0.008,6932.83,CHI 27%; CAR 22%; BUF 14%
1291,EXTERMINATOR 2-1,EXTERMINATOR 2,9,23,0.020743,0.0,0.00752,6930.52,SEA 50%; CHI 16%; CAR 13%
1292,3TIME-2,3TIME,9,23,0.023225,0.0,0.00888,6927.87,CAR 29%; BUF 19%; NYJ 12%
1293,LEO'S DADDY-1,LEO'S DADDY,9,23,0.022181,0.0,0.00856,6926.55,DEN 81%; CHI 6%; CAR 5%
1294,TEAM CLARK-1,TEAM CLARK,9,23,0.023404,0.0,0.00784,6925.41,DET 25%; CHI 22%; CAR 18%
1295,THANKS DEREK-8,THANKS DEREK,9,23,0.026268,0.0,0.00984,6925.1,DEN 23%; CAR 18%; NYJ 11%
1296,TRADING LACES-1,TRADING LACES,9,23,0.021961,0.0,0.00896,6924.17,SEA 54%; CHI 13%; CAR 11%
1297,SIMPLY RAVISHING-5,SIMPLY RAVISHING,9,23,0.023555,0.0,0.00672,6918.47,SEA 49%; CHI 16%; CAR 13%
1298,SURVIVORSTEVE-1,SURVIVORSTEVE,9,23,0.022181,0.0,0.012,6918.2,DEN 81%; CHI 6%; CAR 5%
1299,OLD MAN PICKS-4,OLD MAN PICKS,9,23,0.021819,0.0,0.0072,6915.7,CHI 31%; CAR 23%; NYJ 10%
1300,DODGER DOG-9,DODGER DOG,9,23,0.022683,0.0,0.00872,6912.98,DEN 83%; CAR 5%; CHI 4%
1301,SANCHIZE 2025-1,SANCHIZE 2025,9,23,0.022181,0.0,0.00752,6911.01,DEN 81%; CHI 6%; CAR 5%
1302,BARCL-1,BARCL,9,23,0.022875,0.0,0.00864,6909.75,CHI 26%; CAR 21%; BUF 13%
1303,Mappin-8,Mappin,9,23,0.018635,0.0,0.00712,6908.42,CHI 21%; CAR 19%; BUF 14%
1304,ONLY PHAMS-5,ONLY PHAMS,9,23,0.026457,0.0,0.01048,6906.8,DEN 77%; DET 6%; CHI 5%
1305,LOCAL NASHVEGAS-4,LOCAL NASHVEGAS,9,23,0.020914,0.0,0.00736,6901.9,DET 25%; CHI 23%; CAR 19%
1306,ADNEMO-2,ADNEMO,9,23,0.024895,0.0,0.00944,6900.39,SEA 48%; CHI 16%; CAR 13%
1307,EAGLE GREEN 99-6,EAGLE GREEN 99,9,23,0.021329,0.0,0.0084,6896.68,CHI 27%; CAR 22%; BUF 14%
1308,JIM JIM-5,JIM JIM,9,23,0.022375,0.0,0.00776,6889.54,CHI 23%; CAR 20%; DET 20%
1309,GREEN 366-1,GREEN 366,9,23,0.023974,0.0,0.00912,6886.45,SEA 47%; CHI 16%; CAR 13%
1310,ODBMGFTW-9,ODBMGFTW,9,23,0.027488,0.0,0.00848,6885.76,DEN 85%; CAR 5%; NYJ 2%
1311,PORT COL-10,PORT COL,9,23,0.022106,0.0,0.01208,6878.3,BUF 12%; SEA 9%; CHI 9%
1312,BBALLER1044-3,BBALLER1044,9,23,0.021034,0.0,0.008,6864.93,CHI 30%; CAR 24%; NYJ 10%
1313,ALPHA DAWGS-5,ALPHA DAWGS,9,23,0.028915,0.0,0.00816,6859.1,DEN 80%; CHI 6%; CAR 5%
1314,PLAYIN N STAYIN-5,PLAYIN N STAYIN,9,23,0.021436,0.0,0.01096,6858.92,CHI 16%; CAR 15%; NYJ 10%
1315,ET-1,ET,9,23,0.019135,0.0,0.00656,6855.4,CHI 26%; CAR 21%; BUF 14%
1316,ROCKCHALK88-3,ROCKCHALK88,9,23,0.025904,0.0,0.0124,6848.32,DEN 81%; CHI 5%; CAR 5%
1317,GLORIA GAYNOR SONG-6,GLORIA GAYNOR SONG,9,23,0.021025,0.0,0.008,6838.2,CHI 26%; CAR 21%; BUF 14%
1318,WOO HOO TRIO-1,WOO HOO TRIO,9,23,0.0262,0.0,0.01224,6829.38,SEA 47%; CHI 16%; CAR 13%
1319,helterskelter-3,helterskelter,9,23,0.025069,0.0,0.0092,6828.46,DEN 73%; SEA 16%; CAR 4%
1320,ROSSTERBATERS-3,ROSSTERBATERS,9,23,0.024457,0.0,0.00848,6827.69,CAR 31%; NYJ 13%; HOU 8%
1321,CHALK-1,CHALK,9,23,0.027297,0.0,0.0092,6821.51,CHI 22%; CAR 19%; DET 17%
1322,DONK-1,DONK,9,23,0.025516,0.0,0.00944,6814.13,DEN 83%; CAR 5%; BUF 3%
1323,REAL BRO-9,REAL BRO,9,23,0.02522,0.0,0.00992,6801.7,SEA 23%; CHI 18%; CAR 16%
1324,BTYMER-3,BTYMER,9,23,0.020967,0.0,0.01248,6793.94,DET 31%; CAR 23%; NYJ 9%
1325,E2 PICKS-2,E2 PICKS,9,23,0.019624,0.0,0.00712,6793.41,CAR 31%; NYJ 13%; HOU 8%
1326,LUCKY 13-10,LUCKY 13,9,23,0.025591,0.0,0.00912,6789.39,DEN 29%; SEA 27%; CHI 12%
1327,MINURA-4,MINURA,9,23,0.016369,0.0,0.00424,6788.23,CHI 27%; CAR 22%; BUF 14%
1328,SAMM1416-3,SAMM1416,9,23,0.023371,0.0,0.01056,6770.1,CHI 24%; CAR 20%; BUF 13%
1329,24BLUE-3,24BLUE,9,23,0.026541,0.0,0.01096,6764.45,SEA 49%; CHI 16%; CAR 13%
1330,FILTHY ANIMAL-7,FILTHY ANIMAL,9,23,0.021447,0.0,0.00504,6752.38,SEA 48%; CHI 16%; CAR 13%
1331,UNDISPUTED23-10,UNDISPUTED23,9,23,0.024274,0.0,0.0048,6748.04,CAR 24%; BUF 20%; NYJ 11%
1332,RKJKKKKKWE.-8,RKJKKKKKWE.,9,23,0.021343,0.0,0.00888,6734.37,SEA 48%; CHI 16%; CAR 13%
1333,CitadelSG34-8,CitadelSG34,9,23,0.023068,0.0,0.01176,6729.77,SEA 48%; CHI 12%; CAR 10%
1334,ACCORSI-1,ACCORSI,9,23,0.010825,0.0,0.00416,6726.64,SEA 29%; CHI 18%; CAR 16%
1335,PURPLE JELLIES-1,PURPLE JELLIES,9,23,0.020785,0.0,0.01144,6726.6,DEN 81%; CHI 6%; CAR 5%
1336,TEXASHOLDEM-3,TEXASHOLDEM,9,23,0.024093,0.0,0.0092,6721.91,DEN 81%; CHI 6%; CAR 5%
1337,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,9,23,0.024093,0.0,0.00952,6721.87,DEN 81%; CHI 6%; CAR 5%
1338,AllInTheVideos-2,AllInTheVideos,9,23,0.024205,0.0,0.01024,6721.52,SEA 48%; CHI 16%; CAR 13%
1339,JERSEY MIKE-1,JERSEY MIKE,9,23,0.020574,0.0,0.0072,6719.46,SEA 42%; DET 15%; CHI 14%
1340,NOSTRAKROPPUS-7,NOSTRAKROPPUS,9,23,0.023491,0.0,0.00912,6712.54,BUF 31%; CHI 10%; CAR 10%
1341,808JAY-1,808JAY,9,23,0.02826,0.0,0.00952,6712.52,DET 25%; CHI 22%; CAR 18%
1342,BELIEVELAND-1,BELIEVELAND,9,23,0.020463,0.0,0.00672,6704.83,CHI 26%; CAR 21%; BUF 14%
1343,COSMIC VOLTAGE-3,COSMIC VOLTAGE,9,23,0.021436,0.0,0.01088,6698.91,CHI 29%; CAR 23%; NYJ 10%
1344,London4thewin-7,London4thewin,9,23,0.020722,0.0,0.00936,6696.73,SEA 49%; CHI 16%; CAR 13%
1345,BO GREEN-1,BO GREEN,9,23,0.019472,0.0,0.00912,6688.38,CHI 27%; CAR 21%; BUF 14%
1346,BEARS SURVIVOR 82-1,BEARS SURVIVOR 82,9,23,0.021436,0.0,0.01016,6674.26,CHI 29%; CAR 23%; NYJ 10%
1347,ANONYMOUS-5,ANONYMOUS,9,23,0.024278,0.0,0.00728,6669.08,SEA 22%; CHI 19%; DET 15%
1348,CHEP1717-3,CHEP1717,9,23,0.022698,0.0,0.0064,6665.45,SEA 50%; CHI 16%; CAR 13%
1349,NoviLaw-2,NoviLaw,9,23,0.026945,0.0,0.00656,6657.87,DET 22%; CHI 20%; CAR 16%
1350,ANDY DAKOTA-10,ANDY DAKOTA,9,23,0.01974,0.0,0.01024,6652.31,SEA 49%; CHI 14%; CAR 12%
1351,SKOL SQUAD-2,SKOL SQUAD,9,23,0.021892,0.0,0.01024,6636.21,SEA 43%; CHI 14%; CAR 12%
1352,NAKES STRADDLE-2,NAKES STRADDLE,9,23,0.029573,0.0,0.00784,6626.62,DET 24%; CHI 22%; CAR 18%
1353,LUCKY 13-6,LUCKY 13,9,23,0.01754,0.0,0.00776,6612.32,DEN 67%; SEA 20%; CHI 4%
1354,TEAMBEAN-5,TEAMBEAN,9,23,0.021034,0.0,0.00752,6608.89,CHI 34%; CAR 18%; NYJ 9%
1355,ice cold-2,ice cold,9,23,0.021436,0.0,0.00984,6601.65,CHI 29%; CAR 23%; NYJ 10%
1356,POSSUM WAKERS-1,POSSUM WAKERS,9,23,0.018143,0.0,0.00408,6598.71,DEN 82%; CHI 6%; CAR 5%
1357,COLOROFMONEY-1,COLOROFMONEY,9,23,0.022461,0.0,0.00568,6598.42,CHI 27%; CAR 22%; BUF 14%
1358,FLICKAJJ-6,FLICKAJJ,9,23,0.032164,0.0,0.00544,6587.52,SEA 38%; CHI 15%; CAR 15%
1359,PHYTHIAN 6-2,PHYTHIAN 6,9,23,0.020994,0.0,0.0088,6581.29,CHI 26%; CAR 21%; BUF 13%
1360,Golem-4,Golem,9,23,0.029739,0.0,0.00872,6574.09,DEN 70%; SEA 15%; CHI 5%
1361,SOTA STARS 3-10,SOTA STARS 3,9,23,0.022277,0.0,0.0068,6573.62,CHI 30%; CAR 25%; NYJ 10%
1362,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,9,23,0.02292,0.0,0.00872,6572.36,SEA 29%; CHI 18%; CAR 16%
1363,A.A. Ron-2,A.A. Ron,9,23,0.024303,0.0,0.01,6568.53,DET 25%; CHI 23%; CAR 19%
1364,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,9,23,0.026515,0.0,0.00936,6562.27,CAR 15%; BUF 13%; NYJ 10%
1365,RAIDERQUEEN97-1,RAIDERQUEEN97,9,23,0.023641,0.0,0.00544,6556.47,DEN 82%; CHI 6%; CAR 5%
1366,helicopter-1,helicopter,9,23,0.025761,0.0,0.00728,6548.04,DET 23%; CHI 21%; CAR 17%
1367,DD3'S REVENGE-7,DD3'S REVENGE,9,23,0.025507,0.0,0.00576,6547.58,CHI 24%; CAR 20%; BUF 16%
1368,MASHHOLES458-1,MASHHOLES458,9,23,0.02474,0.0,0.00928,6546.98,SEA 59%; CAR 16%; NYJ 7%
1369,BIGNASTY 500-4,BIGNASTY 500,9,23,0.023641,0.0,0.00848,6546.32,DEN 82%; CHI 6%; CAR 5%
1370,SFLYNN-1,SFLYNN,9,23,0.019624,0.0,0.00736,6545.18,CAR 31%; NYJ 13%; HOU 8%
1371,JOBERMARK-2,JOBERMARK,9,23,0.02613,0.0,0.01192,6542.73,DET 24%; CHI 22%; CAR 18%
1372,BLACK MAGIC-4,BLACK MAGIC,9,23,0.009126,0.0,0.00416,6534.68,SEA 46%; CHI 15%; CAR 12%
1373,JAGSFAN9-2,JAGSFAN9,9,23,0.022618,0.0,0.00928,6522.33,DET 24%; CHI 22%; CAR 18%
1374,ACEMAKER-2,ACEMAKER,9,23,0.024093,0.0,0.00864,6520.06,DEN 81%; CHI 6%; CAR 5%
1375,NEEK HOUSE-2,NEEK HOUSE,9,23,0.023641,0.0,0.0088,6506.81,DEN 82%; CHI 6%; CAR 5%
1376,ZD22-2,ZD22,9,23,0.022732,0.0,0.00624,6504.01,CHI 33%; CAR 15%; BUF 12%
1377,SEAHAWKSANDERS-2,SEAHAWKSANDERS,9,23,0.026541,0.0,0.00912,6503.6,SEA 49%; CHI 15%; CAR 14%
1378,ADIRONDACK THUNDER-2,ADIRONDACK THUNDER,9,23,0.024941,0.0,0.00712,6500.33,CAR 28%; BUF 18%; NYJ 12%
1379,PASSWORD IS TACO-8,PASSWORD IS TACO,9,23,0.020763,0.0,0.00704,6482.58,SEA 50%; CHI 14%; CAR 11%
1380,JUST ONE MORE-6,JUST ONE MORE,9,23,0.026037,0.0,0.00936,6434.41,DEN 82%; CHI 6%; CAR 5%
1381,ITSTARTSWITHABET-1,ITSTARTSWITHABET,9,23,0.02503,0.0,0.00736,6431.11,SEA 22%; CHI 18%; CAR 16%
1382,Mental Handicappers-4,Mental Handicappers,9,23,0.023225,0.0,0.00768,6430.21,CAR 29%; BUF 19%; NYJ 12%
1383,WYATT MAGIC 22-6,WYATT MAGIC 22,9,23,0.023131,0.0,0.01144,6428.48,SEA 47%; CHI 15%; CAR 12%
1384,THEWIN D.-2,THEWIN D.,9,23,0.018753,0.0,0.00928,6421.9,CHI 29%; CAR 23%; NYJ 10%
1385,LARRY DALLAS-9,LARRY DALLAS,9,23,0.024429,0.0,0.00936,6411.17,SEA 57%; CHI 10%; CAR 9%
1386,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,9,23,0.027644,0.0,0.00968,6400.16,DEN 47%; CHI 15%; CAR 12%
1387,LAWFIRMOFJCM-5,LAWFIRMOFJCM,9,23,0.021783,0.0,0.00792,6390.4,SEA 42%; CHI 17%; CAR 14%
1388,HRIC-1,HRIC,9,23,0.021529,0.0,0.0108,6388.42,DET 24%; CHI 22%; CAR 18%
1389,PIN HIGH-6,PIN HIGH,9,23,0.020049,0.0,0.00552,6387.87,CHI 32%; CAR 24%; NYJ 11%
1390,GUS-1,GUS,9,23,0.021436,0.0,0.01016,6374.68,CAR 26%; CHI 26%; NYJ 9%
1391,JAYHAWKS-1,JAYHAWKS,9,23,0.028315,0.0,0.00896,6371.79,SEA 45%; CHI 15%; CAR 12%
1392,TURBO JELLY-1,TURBO JELLY,9,23,0.020482,0.0,0.0068,6368.29,SEA 49%; CHI 16%; CAR 13%
1393,AR5-1,AR5,9,23,0.016877,0.0,0.00624,6361.9,CHI 30%; CAR 24%; NYJ 10%
1394,DUBLIN DOWN-1,DUBLIN DOWN,9,23,0.022302,0.0,0.00936,6354.85,SEA 48%; CHI 16%; CAR 13%
1395,PhillyATS-6,PhillyATS,9,23,0.020984,0.0,0.00736,6353.98,DET 25%; CHI 23%; CAR 18%
1396,GO PACK GO!-5,GO PACK GO!,9,23,0.030307,0.0,0.00992,6348.22,DEN 51%; SEA 14%; CHI 9%
1397,THANKS DEREK-6,THANKS DEREK,9,23,0.029205,0.0,0.00784,6343.16,DEN 51%; CAR 14%; BUF 9%
1398,THE COOLER-1,THE COOLER,9,23,0.019472,0.0,0.00864,6334.62,CHI 25%; CAR 22%; BUF 14%
1399,LawFrankD-1,LawFrankD,9,23,0.018753,0.0,0.00656,6330.49,CAR 33%; NYJ 14%; HOU 8%
1400,1BTMCO-5,1BTMCO,9,23,0.027034,0.0,0.00552,6330.42,DEN 73%; SEA 8%; CHI 5%
1401,LUCKY LUKE-3,LUCKY LUKE,9,23,0.02487,0.0,0.01104,6323.51,SEA 48%; CHI 16%; CAR 13%
1402,KING OF PAIN-9,KING OF PAIN,9,23,0.029852,0.0,0.008,6323.5,DEN 70%; SEA 15%; CHI 5%
1403,NASHVILLAIN-1,NASHVILLAIN,9,23,0.023372,0.0,0.00744,6304.85,CHI 29%; CAR 24%; NYJ 10%
1404,WESTWOOD-6,WESTWOOD,9,23,0.018752,0.0,0.00872,6299.77,CHI 18%; CAR 16%; BUF 13%
1405,DD3'S REVENGE-6,DD3'S REVENGE,9,23,0.022681,0.0,0.00744,6294.08,DEN 80%; CHI 6%; CAR 5%
1406,NO CHOP!!!-3,NO CHOP!!!,9,23,0.0159,0.0,0.00464,6291.46,SEA 48%; CHI 16%; CAR 13%
1407,Porque No-1,Porque No,9,23,0.022277,0.0,0.0076,6288.16,CHI 31%; CAR 25%; NYJ 10%
1408,THE CREW-3,THE CREW,9,23,0.025481,0.0,0.01032,6283.57,CAR 24%; BUF 19%; NYJ 11%
1409,GOOSEGOODS-1,GOOSEGOODS,9,23,0.025624,0.0,0.00824,6280.36,SEA 47%; CHI 15%; CAR 12%
1410,REX 42 BLUE-1,REX 42 BLUE,9,23,0.020743,0.0,0.00776,6270.51,SEA 50%; CHI 16%; CAR 13%
1411,DELILAHS DREAM-5,DELILAHS DREAM,9,23,0.0237,0.0,0.00632,6269.96,CHI 23%; CAR 19%; BUF 15%
1412,WAREHOUSE CREW-6,WAREHOUSE CREW,9,23,0.018635,0.0,0.00712,6269.26,CAR 20%; BUF 19%; NYJ 12%
1413,DETROIT NICK-2,DETROIT NICK,9,23,0.023512,0.0,0.00952,6255.39,CHI 21%; CAR 19%; NYJ 10%
1414,SEANPERRYWINS-3,SEANPERRYWINS,9,23,0.022875,0.0,0.0092,6247.72,CHI 16%; BUF 15%; CAR 15%
1415,CBUSGREEEK-6,CBUSGREEEK,9,23,0.021436,0.0,0.00936,6243.5,CHI 29%; CAR 23%; NYJ 10%
1416,CASECLOSED-1,CASECLOSED,9,23,0.0252,0.0,0.00912,6241.78,DEN 81%; CHI 6%; CAR 5%
1417,THECOLLEGEOFMUSTARD-1,THECOLLEGEOFMUSTARD,9,23,0.022013,0.0,0.00856,6233.32,CHI 31%; CAR 25%; NYJ 10%
1418,BAYSIDE BOYS-1,BAYSIDE BOYS,9,23,0.026905,0.0,0.00632,6225.0,SEA 51%; CHI 15%; CAR 12%
1419,CBARB-1,CBARB,9,23,0.021436,0.0,0.00968,6224.22,CHI 29%; CAR 23%; NYJ 10%
1420,THE MR. T'S-2,THE MR. T'S,9,23,0.018752,0.0,0.0112,6223.2,CHI 25%; CAR 20%; BUF 13%
1421,REAL ONES ONLY-1,REAL ONES ONLY,9,23,0.025577,0.0,0.00904,6207.59,DET 25%; CHI 22%; CAR 18%
1422,FATFRANKIE-7,FATFRANKIE,9,23,0.024429,0.0,0.00728,6204.58,SEA 49%; CHI 16%; CAR 13%
1423,SHANE FALCO-5,SHANE FALCO,9,23,0.026268,0.0,0.00896,6200.03,DEN 86%; CAR 5%; NYJ 2%
1424,LUCKY LOUIE-1,LUCKY LOUIE,9,23,0.027886,0.0,0.00752,6197.81,CHI 24%; CAR 20%; DET 19%
1425,2 DYE 44-1,2 DYE 44,9,23,0.023301,0.0,0.00728,6196.35,SEA 51%; CHI 17%; CAR 14%
1426,PARTY MARTY-2,PARTY MARTY,9,23,0.028224,0.0,0.00952,6186.83,SEA 62%; CHI 12%; CAR 9%
1427,SIL.VER LINING-6,SIL.VER LINING,9,23,0.023125,0.0,0.00944,6184.68,CHI 22%; CAR 19%; NYJ 11%
1428,NEVER YANKEES 22-2,NEVER YANKEES 22,9,23,0.020842,0.0,0.00896,6175.7,CHI 29%; CAR 23%; NYJ 10%
1429,PURPLE LAMBO-1,PURPLE LAMBO,9,23,0.025352,0.0,0.00992,6172.69,DET 22%; CHI 21%; CAR 15%
1430,LUKE WARM LOCKS-3,LUKE WARM LOCKS,9,23,0.023125,0.0,0.0108,6171.59,CHI 29%; CAR 23%; NYJ 10%
1431,BUCKY SYNDICATE-2,BUCKY SYNDICATE,9,23,0.026236,0.0,0.00896,6171.07,SEA 45%; CHI 15%; CAR 12%
1432,JDUN-1,JDUN,9,23,0.021034,0.0,0.00616,6169.53,CHI 30%; CAR 24%; NYJ 10%
1433,LAS C TOWN-1,LAS C TOWN,9,23,0.023372,0.0,0.00872,6167.09,CAR 33%; NYJ 14%; HOU 8%
1434,UNDISPUTED23-7,UNDISPUTED23,9,23,0.020482,0.0,0.00648,6163.35,SEA 54%; CHI 14%; CAR 12%
1435,JED-4,JED,9,23,0.024646,0.0,0.00608,6155.27,DEN 63%; SEA 19%; CHI 5%
1436,JACKSONMAPLE-6,JACKSONMAPLE,9,23,0.0172,0.0,0.00752,6141.35,CHI 28%; CAR 24%; NYJ 9%
1437,VALENTIN CPA-3,VALENTIN CPA,9,23,0.021436,0.0,0.01112,6136.05,CHI 29%; CAR 23%; NYJ 10%
1438,EHHHHHH.-5,EHHHHHH.,9,23,0.01824,0.0,0.00648,6135.31,CHI 23%; CAR 20%; BUF 15%
1439,SKAGIT5-1,SKAGIT5,9,23,0.025195,0.0,0.00832,6127.65,DET 30%; CAR 22%; NYJ 9%
1440,DUCK LEAVY-1,DUCK LEAVY,9,23,0.02946,0.0,0.00664,6127.48,DET 23%; CHI 21%; CAR 17%
1441,PRACTICE SQUAD QB-1,PRACTICE SQUAD QB,9,23,0.01809,0.0,0.0044,6123.82,CHI 29%; CAR 23%; BUF 15%
1442,KAGURA THE NINJA-5,KAGURA THE NINJA,9,23,0.019373,0.0,0.00568,6123.3,CHI 30%; CAR 24%; NYJ 10%
1443,SCHWABNAMOS-2,SCHWABNAMOS,9,23,0.0262,0.0,0.00976,6122.95,SEA 47%; CHI 16%; CAR 13%
1444,Doyle McPoyle-10,Doyle McPoyle,9,23,0.023641,0.0,0.00784,6122.04,DEN 82%; CHI 6%; CAR 5%
1445,OHREBEL 9-1,OHREBEL 9,9,23,0.021034,0.0,0.00728,6121.36,CHI 30%; CAR 24%; NYJ 10%
1446,THE PREGNANT ONE-10,THE PREGNANT ONE,9,23,0.021274,0.0,0.00448,6117.57,CHI 17%; CAR 16%; LA 11%
1447,GIRLMOM-7,GIRLMOM,9,23,0.023225,0.0,0.00808,6114.8,CAR 29%; BUF 19%; NYJ 12%
1448,LOGAN FIELDS-7,LOGAN FIELDS,9,23,0.024895,0.0,0.01024,6112.42,SEA 29%; CHI 19%; CAR 16%
1449,FRESHPRINCE-8,FRESHPRINCE,9,23,0.017831,0.0,0.008,6104.33,CHI 26%; CAR 21%; BUF 13%
1450,HARDWOODFAMILY-1,HARDWOODFAMILY,9,23,0.024531,0.0,0.0084,6098.26,CAR 29%; BUF 19%; NYJ 12%
1451,LETS GO GH-3,LETS GO GH,9,23,0.024156,0.0,0.00704,6089.59,DET 25%; CHI 23%; CAR 18%
1452,THANKS DEREK-7,THANKS DEREK,9,23,0.026268,0.0,0.00992,6080.71,DEN 33%; CAR 19%; NYJ 10%
1453,GARRAND-1,GARRAND,9,23,0.021436,0.0,0.01016,6079.42,CHI 29%; CAR 23%; NYJ 10%
1454,Chiliguaros-3,Chiliguaros,9,23,0.020785,0.0,0.0128,6079.12,DEN 81%; CHI 6%; CAR 5%
1455,COLINOC14-2,COLINOC14,9,23,0.020836,0.0,0.00768,6078.95,SEA 42%; DET 15%; CHI 14%
1456,THE BIG HORSE-4,THE BIG HORSE,9,23,0.019616,0.0,0.0088,6078.73,DEN 80%; CHI 6%; CAR 5%
1457,TOPDOG-2,TOPDOG,9,23,0.024203,0.0,0.00752,6072.89,CHI 26%; CAR 21%; BUF 14%
1458,DEVO-1,DEVO,9,23,0.018111,0.0,0.00648,6068.35,CHI 28%; CAR 22%; BUF 14%
1459,Corner Bar-1,Corner Bar,9,23,0.026037,0.0,0.00792,6065.6,DEN 82%; CHI 6%; CAR 5%
1460,SHOW ME THE MONEY-3,SHOW ME THE MONEY,9,23,0.021758,0.0,0.01112,6053.86,SEA 48%; CHI 16%; CAR 13%
1461,ITSTARTSWITHABET-6,ITSTARTSWITHABET,9,23,0.02503,0.0,0.0084,6046.47,SEA 49%; CHI 16%; CAR 13%
1462,TOPDOG CEO-5,TOPDOG CEO,9,23,0.024975,0.0,0.00752,6041.63,DEN 46%; CHI 14%; CAR 12%
1463,GAMBLING GROCER-2,GAMBLING GROCER,9,23,0.019698,0.0,0.00816,6040.72,DET 25%; CHI 23%; CAR 18%
1464,YINZTASTIC-7,YINZTASTIC,9,23,0.019955,0.0,0.01328,6034.59,SEA 48%; CHI 16%; CAR 13%
1465,EP TRADERS-2,EP TRADERS,9,23,0.022181,0.0,0.00872,6033.16,DEN 81%; CHI 6%; CAR 5%
1466,RUSCO-1,RUSCO,9,23,0.021034,0.0,0.00728,6031.74,CHI 30%; CAR 24%; NYJ 10%
1467,WILLY BALTERS-4,WILLY BALTERS,9,23,0.021034,0.0,0.00632,6021.62,CHI 26%; CAR 22%; NYJ 11%
1468,LEO'S DADDY-3,LEO'S DADDY,9,23,0.022181,0.0,0.00976,6021.22,DEN 29%; CHI 18%; CAR 15%
1469,COCO BROS-5,COCO BROS,9,23,0.02019,0.0,0.00952,6014.2,CHI 23%; CAR 21%; NYJ 12%
