rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,THUNDER P0WER-1,THUNDER P0WER,0,32,5e-05,0.0,0.00024,3413.04,CIN 13%; BUF 11%; CHI 9%
5321,RUSSIAN ROULETTE-1,RUSSIAN ROULETTE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5322,RUSH 2112 YYZ-7,RUSH 2112 YYZ,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5323,RUSH 2112 YYZ-5,RUSH 2112 YYZ,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5324,SILBERSBOSS27-1,SILBERSBOSS27,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5325,RUSH 2112 YYZ-2,RUSH 2112 YYZ,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5326,RUSH 2112 YYZ-1,RUSH 2112 YYZ,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5327,RUN RIOT-5,RUN RIOT,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5328,RVR1.-10,RVR1.,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5329,RVR1.-9,RVR1.,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5330,RVR1.-6,RVR1.,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5331,RVR1.-5,RVR1.,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5332,RVR1.-4,RVR1.,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5333,RV HERO-4,RV HERO,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5334,Rusty_Bill-1,Rusty_Bill,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5335,RUSSIAN ROULETTE-5,RUSSIAN ROULETTE,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5336,RUSH 2112 YYZ-4,RUSH 2112 YYZ,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5337,ROSENBLUMR-8,ROSENBLUMR,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5338,ROSENBLUMR-7,ROSENBLUMR,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5339,ROSENBLUMR-6,ROSENBLUMR,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5340,Rose Tattoo 83-9,Rose Tattoo 83,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5341,Rose Tattoo 83-1,Rose Tattoo 83,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5342,Roosters Revenge-1,Roosters Revenge,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5343,Roni Roni Macaroni-2,Roni Roni Macaroni,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5344,RUN RIOT-4,RUN RIOT,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5345,RUN RIOT-3,RUN RIOT,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5346,RUN RIOT-1,RUN RIOT,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5347,RUN IT UP-6,RUN IT UP,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5348,LUNCH BREAK 90-1,LUNCH BREAK 90,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5349,RUBY-1,RUBY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5350,RUBBERINWALL-1,RUBBERINWALL,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5351,RSS-PIRATES-3,RSS-PIRATES,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5352,RSS-PIRATES-2,RSS-PIRATES,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5353,RSS-PIRATES-1,RSS-PIRATES,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5354,RSCMandM-3,RSCMandM,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5355,RSCMandM-2,RSCMandM,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5356,RSCMandM-1,RSCMandM,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5357,RPB4FUN-3,RPB4FUN,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5358,RPB4FUN-2,RPB4FUN,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5359,RPB4FUN-1,RPB4FUN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5360,Rude Awakening-2,Rude Awakening,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5361,Sajida jivani-5,Sajida jivani,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5362,Sajida jivani-3,Sajida jivani,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5363,Sajida jivani-1,Sajida jivani,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5364,SAINT31-5,SAINT31,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5365,SAINT31-1,SAINT31,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5366,SAINT ANNES FOURSOME-5,SAINT ANNES FOURSOME,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5367,SAINT ANNES FOURSOME-4,SAINT ANNES FOURSOME,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5368,SAGINAW'S BEST!-1,SAGINAW'S BEST!,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5369,SAGEV UBON-3,SAGEV UBON,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5370,SAGEV UBON-2,SAGEV UBON,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5371,SAGEV UBON-1,SAGEV UBON,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5372,RUSSIAN ROULETTE-4,RUSSIAN ROULETTE,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5373,SAD JETS FAN-1,SAD JETS FAN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5374,SANDYLUAN-1,SANDYLUAN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5375,Sanctions-1,Sanctions,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5376,San Blasters-3,San Blasters,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5377,San Blasters-2,San Blasters,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5378,San Blasters-1,San Blasters,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5379,SAMMY 02496-7,SAMMY 02496,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5380,SAMMY 02496-6,SAMMY 02496,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5381,SAMMY 02496-3,SAMMY 02496,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5382,SAMMY 02496-2,SAMMY 02496,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5383,SAMMY 02496-1,SAMMY 02496,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5384,SAD KINGS-2,SAD KINGS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5385,RUSSIAN ROULETTE-3,RUSSIAN ROULETTE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5386,4 CAJUN BENBO-3,4 CAJUN BENBO,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5387,4 CAJUN BENBO-1,4 CAJUN BENBO,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5388,3MEN & JMAC-1,3MEN & JMAC,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5389,!!-9,!!,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5390,Mizzou Soldier-5,Mizzou Soldier,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5391,SA FLO-5,SA FLO,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5392,SA FLO-2,SA FLO,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5393,S1222D-1,S1222D,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5394,S+M-1,S+M,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5395,S&S PICKEM-1,S&S PICKEM,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5396,SALTBREAKER-1,SALTBREAKER,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5397,S Florida Syndicate-2,S Florida Syndicate,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5398,S Bean-2,S Bean,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5399,S Bean-1,S Bean,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5400,RYANBEE23-2,RYANBEE23,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5401,RYANBEE23-1,RYANBEE23,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5402,Ryan Hojo-7,Ryan Hojo,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5403,Ryan Hojo-6,Ryan Hojo,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5404,Ryan Hojo-2,Ryan Hojo,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5405,Ryan Hojo-1,Ryan Hojo,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5406,RWH 1224-2,RWH 1224,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5407,SALTY DOG 19-1,SALTY DOG 19,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5408,S W A G-1,S W A G,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5409,richman688-4,richman688,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5410,RICHIERICH-1,RICHIERICH,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5411,RICHIE B-2,RICHIE B,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5412,RICH BANK$-5,RICH BANK$,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5413,RICEOWL-5,RICEOWL,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5414,RICEOWL-3,RICEOWL,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5415,RICEOWL-2,RICEOWL,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5416,RICARDO CABEZA-1,RICARDO CABEZA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5417,RI Rebels-3,RI Rebels,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5418,RHF Enthusiasts-2,RHF Enthusiasts,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5419,RHF Enthusiasts-1,RHF Enthusiasts,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5420,ROSENBLUMR-9,ROSENBLUMR,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5421,RF-4,RF,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5422,RF-3,RF,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5423,RF-2,RF,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5424,RF-1,RF,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5425,RIVINGTON-3,RIVINGTON,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5426,RIVINGTON-2,RIVINGTON,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5427,RIVINGTON-1,RIVINGTON,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5428,RIVERCREST-1,RIVERCREST,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5429,River Ranch21!-1,River Ranch21!,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5430,RISKY 11-2,RISKY 11,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5431,RISKTAKERS-1,RISKTAKERS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5432,RGALV21-1,RGALV21,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5433,RED DOG 89-2,RED DOG 89,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5434,Arpent.-5,Arpent.,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5435,ARGENT FARMS-7,ARGENT FARMS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5436,ANGIOTRIPPS-2,ANGIOTRIPPS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5437,ANGEL FIRE-6,ANGEL FIRE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5438,ANALYTIC DOG-1,ANALYTIC DOG,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5439,ALLISON'S BOYFRIEND-8,ALLISON'S BOYFRIEND,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5440,ALLISON'S BOYFRIEND-2,ALLISON'S BOYFRIEND,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5441,Al Gold-6,Al Gold,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5442,REX 42 BLUE-1,REX 42 BLUE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5443,revenge of duke-1,revenge of duke,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5444,Rehoboam-3,Rehoboam,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5445,RETIREMENT PLAN-1,RETIREMENT PLAN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5446,RETIREMENT FUNDS-8,RETIREMENT FUNDS,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5447,RETIREMENT FUNDS-6,RETIREMENT FUNDS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5448,RETIREMENT FUNDS-5,RETIREMENT FUNDS,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5449,RETIREMENT FUNDS-4,RETIREMENT FUNDS,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5450,RETIREMENT FUNDS-3,RETIREMENT FUNDS,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5451,RETIREMENT FUNDS-2,RETIREMENT FUNDS,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5452,REPARATION-1,REPARATION,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5453,Renegade-3,Renegade,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5454,REMAX-1,REMAX,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5455,REID'S NUGGIES-1,REID'S NUGGIES,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5456,Revans1-1,Revans1,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5457,RONDAELIZABETH-3,RONDAELIZABETH,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5458,RONDAELIZABETH-1,RONDAELIZABETH,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5459,Ron & Mike Forever-1,Ron & Mike Forever,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5460,ROLLING JONES-1,ROLLING JONES,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5461,ROLFS BUD 07-2,ROLFS BUD 07,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5462,RODNEY & GOLF BUDS-1,RODNEY & GOLF BUDS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5463,ROCOS CANDY-2,ROCOS CANDY,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5464,Rocky Luna-3,Rocky Luna,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5465,Rocky Luna-2,Rocky Luna,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5466,Rocky Luna-1,Rocky Luna,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5467,ROCKCHALK88-4,ROCKCHALK88,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5468,RIPSAW-1,RIPSAW,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5469,rock-1,rock,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5470,ROCB 88-4,ROCB 88,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5471,ROCB 88-3,ROCB 88,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5472,ROZAY-2,ROZAY,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5473,ROYAL-1,ROYAL,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5474,ROY KENT-1,ROY KENT,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5475,ROW 3 MIRAGE-1,ROW 3 MIRAGE,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5476,Rounders-3,Rounders,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5477,Rounders-2,Rounders,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5478,Rounders-1,Rounders,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5479,ROSENBLUMR-10,ROSENBLUMR,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5480,ROCKCHALK88-2,ROCKCHALK88,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5481,RIPPLAYBOY41779-4,RIPPLAYBOY41779,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5482,RIGHTEDGEGOLF-2,RIGHTEDGEGOLF,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5483,Right Angle Sports-1,Right Angle Sports,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5484,RID AND THE OTHERS-1,RID AND THE OTHERS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5485,RICO 0119-2,RICO 0119,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5486,RICO 0119-1,RICO 0119,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5487,RICKSKINS-1,RICKSKINS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5488,RICK D-2,RICK D,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5489,ROBRAM33-1,ROBRAM33,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5490,ROBFLYERS-2,ROBFLYERS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5491,ROBFLYERS-1,ROBFLYERS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5492,RONE'S COLLEGE-1,RONE'S COLLEGE,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5493,robert0707-1,robert0707,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5494,RobbEd-1,RobbEd,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5495,ROB JOE ZEC-2,ROB JOE ZEC,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5496,ROB JOE ZEC-1,ROB JOE ZEC,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5497,Roar Meow!-1,Roar Meow!,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5498,Roadrunners-1,Roadrunners,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5499,RLG MAGNOLIA-1,RLG MAGNOLIA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5500,RJHDVST8-1,RJHDVST8,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5501,RIVINGTON-7,RIVINGTON,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5502,RIVINGTON-6,RIVINGTON,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5503,RIVINGTON-5,RIVINGTON,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5504,RIVINGTON-4,RIVINGTON,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5505,ROBERTCSTEPHEN-1,ROBERTCSTEPHEN,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5506,Shadow Knows-8,Shadow Knows,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5507,SHADOW CREEK-1,SHADOW CREEK,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5508,SGBERG-5,SGBERG,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5509,SGBERG-4,SGBERG,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5510,SGBERG-1,SGBERG,0,32,5e-05,0.0,0.0,0.0,CIN 11%; BUF 10%; CHI 9%
5511,SevenOvertimes-3,SevenOvertimes,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5512,SEVEN DUMB GUYS-1,SEVEN DUMB GUYS,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5513,SERGIOS-1,SERGIOS,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5514,SERENOTY NOW-1,SERENOTY NOW,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5515,SENOR TILT-6,SENOR TILT,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5516,SENOR TILT-5,SENOR TILT,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5517,Sammi 123-1,Sammi 123,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5518,TALLAHASSEE TALL-10,TALLAHASSEE TALL,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5519,SPICOLI-4,SPICOLI,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5520,SPICOLI-3,SPICOLI,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5521,SLEEPY-7,SLEEPY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5522,SHURZY-1,SHURZY,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5523,RESULTS TAKE TIME-1,RESULTS TAKE TIME,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5524,REBA-1,REBA,0,32,5e-05,0.0,0.0,0.0,CIN 22%; BUF 16%; CHI 10%
5525,Shamy Twins-2,Shamy Twins,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 9%; CHI 8%
5526,Shamy Twins-1,Shamy Twins,0,32,5e-05,0.0,0.0,0.0,CIN 10%; BUF 10%; CHI 8%
5527,SHAMWOW-10,SHAMWOW,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5528,SHAMWOW-9,SHAMWOW,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5529,SENOR TILT-3,SENOR TILT,0,32,5e-05,0.0,0.0,0.0,CIN 13%; BUF 11%; CHI 9%
5530,SCU Incredibles-2,SCU Incredibles,0,32,5e-05,0.0,0.0,0.0,CIN 17%; BUF 14%; CHI 10%
5531,Scrlou41-4,Scrlou41,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
5532,Scrlou41-3,Scrlou41,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 8%; CHI 7%
5533,Scrlou41-2,Scrlou41,0,32,5e-05,0.0,0.0,0.0,CIN 9%; BUF 8%; CHI 8%
5534,SENIOR JIBBLES-1,SENIOR JIBBLES,0,32,5e-05,0.0,0.0,0.0,CIN 14%; BUF 13%; CHI 10%
5535,SENIOR CREASY-6,SENIOR CREASY,0,32,5e-05,0.0,0.0,0.0,CIN 8%; BUF 7%; CHI 7%
