Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_14_CIN_BUF,2025,15,2025-12-07,13:00,Cincinnati Bengals,Buffalo Bills,Home,Joe Burrow,Josh Allen,00-0036442,00-0034857,10,7,3,-3,2,0,New Era Field,True,2,-2,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Baltimore Ravens,Pittsburgh Steelers,M&T Bank Stadium,Acrisure Stadium,Baltimore Ravens,New England Patriots,Paycor Stadium,Gillette Stadium,42.7725,-78.7877,America/New_York,392,0,-392,392,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,4.795,1.31,4.795,Buffalo Bills,3.485,Buffalo Bills,3.485,1.31,4.795,Buffalo Bills,3.485,-2.389,8.622,-2.389,8.622,Buffalo Bills,11.011,Buffalo Bills,11.011,-2.389,8.622,Buffalo Bills,11.011,-2.52,4.98,-4.752,2.847,Buffalo Bills,7.5,Buffalo Bills,7.599,-3.636,3.9135,Buffalo Bills,7.5495,-1.571,5.057,-3.803,2.924,Buffalo Bills,6.628,Buffalo Bills,6.727,-2.687,3.9905,Buffalo Bills,6.6775,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-285.0,230.0,Buffalo Bills,Cincinnati Bengals,6.0,-6.0,-282,224,-282,224,-6.628,6.628,-6.727,6.727,0.303,0.7403,0.3086,0.7382,0.3086,0.7382,0.2905,0.7095,0.2948,0.7052,0.2948,0.7052,0.2905,0.7095,-0.2095,0.2095,0.14552500000000002,0.209275,Buffalo Bills,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,4.0,4.5,,,31.0,12.0,202,15,2025-12-07,CIN @ BUF,12.0,31.0,0.0,nfl_read_py Fallback,-6.12,-7.0,13.7,187.8,Med-High,-16.0,5.0,49.7,49.0,12.852765951054762,33.900000000000006,67.0,0.688,0.312,0.062,0.099
2025_14_DEN_LV,2025,15,2025-12-07,16:05,Denver Broncos,Las Vegas Raiders,Home,Bo Nix,Geno Smith,00-0039732,00-0030565,7,7,0,0,-7,-17,Allegiant Stadium,True,10,-10,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Washington Commanders,Los Angeles Chargers,FedExField,SoFi Stadium,Green Bay Packers,Philadelphia Eagles,Empower Field at Mile High,Lincoln Financial Field,36.108,-115.1578,America/Los_Angeles,607,0,-607,607,1.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,-2.35,2.05,-2.35,Denver Broncos,4.4,Denver Broncos,4.4,2.05,-2.35,Denver Broncos,4.4,0.6644999999999999,-2.092,0.6644999999999999,-2.092,Denver Broncos,2.7565,Denver Broncos,2.7565,0.6644999999999999,-2.092,Denver Broncos,2.7565,3.43,-7.86,3.75,-4.927,Denver Broncos,11.290000000000001,Denver Broncos,8.677,3.59,-6.3934999999999995,Denver Broncos,9.9835,3.5905,-9.227,3.9105000000000003,-6.294,Denver Broncos,12.8175,Denver Broncos,10.2045,3.7505,-7.7605,Denver Broncos,11.511000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,360.0,-470.0,Denver Broncos,Las Vegas Raiders,-8.5,8.5,494,-729,356,-483,12.8175,-12.8175,10.2045,-10.2045,0.8246,0.2174,0.8794,0.1684,0.8285,0.2193,0.7914,0.2086,0.8393,0.1607,0.7907,0.2093,0.7914,0.2086,0.2914,-0.2914,0.216775,-0.25827500000000003,Denver Broncos,Las Vegas Raiders,0,0,0,0,1,0,0,0,0,0,1,4.5,0.5,,,,,203,15,2025-12-07,DEN @ LV,0.0,70.0,0.0,Dome,7.67,8.0,12.29,151.15,Low,-1.0,16.0,38.22,38.0,12.100545367800501,23.0,54.0,0.268,0.731,0.07,0.08
2025_14_CHI_GB,2025,15,2025-12-07,16:25,Chicago Bears,Green Bay Packers,Home,Caleb Williams,Jordan Love,00-0039918,00-0036264,9,10,-1,1,-3,0,Lambeau Field,True,-3,3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Philadelphia Eagles,Detroit Lions,Lincoln Financial Field,Ford Field,Cleveland Browns,Denver Broncos,Soldier Field,Empower Field at Mile High,44.5013,-88.0622,America/Chicago,184,0,-184,184,0.0,0.0,America/New_York,America/Detroit,1.0,1.0,0.0,0.0,0.0,0,-1.575,3.535,-1.575,3.535,Green Bay Packers,5.11,Green Bay Packers,5.11,-1.575,3.535,Green Bay Packers,5.11,0.8205,2.623,0.8205,2.623,Green Bay Packers,1.8025000000000002,Green Bay Packers,1.8025000000000002,0.8205,2.623,Green Bay Packers,1.8025000000000002,1.34,3.57,-3.181,5.029,Green Bay Packers,2.2299999999999995,Green Bay Packers,8.21,-0.9205,4.2995,Green Bay Packers,5.22,-0.11799999999999988,4.4704999999999995,-4.639,5.9295,Green Bay Packers,4.5885,Green Bay Packers,10.5685,-2.3785,5.199999999999999,Green Bay Packers,7.578499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-305.0,245.0,Green Bay Packers,Chicago Bears,6.5,-6.5,-224,181,-538,389,-4.5885,4.5885,-10.5685,10.5685,0.2899,0.7531,0.3559,0.6914,0.2045,0.8433,0.2779,0.7221,0.3398,0.6602,0.1952,0.8048,0.2779,0.7221,-0.2221,0.2221,0.06157499999999999,-0.06485,Green Bay Packers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,1,3.5,2.5,,,16.0,9.0,204,15,2025-12-07,CHI @ GB,9.0,16.0,0.0,nfl_read_py Fallback,-8.7,-10.0,12.74,162.26,Med-Low,-17.25,-1.0,42.61,42.0,12.80505468264097,27.0,59.0,0.751,0.248,0.068,0.092
2025_14_LA_ARI,2025,15,2025-12-07,16:25,Los Angeles Rams,Arizona Cardinals,Home,Matthew Stafford,Jacoby Brissett,00-0026498,00-0033119,7,7,0,0,11,9,State Farm Stadium,True,2,-2,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Carolina Panthers,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Detroit Lions,Houston Texans,SoFi Stadium,NRG Stadium,33.5277,-112.262608,America/Denver,350,0,-350,350,-1.0,0.0,America/New_York,America/New_York,2.0,2.0,-1.0,0.0,-1.0,0,1.29,0.075,1.29,0.075,Los Angeles Rams,1.215,Los Angeles Rams,1.215,1.29,0.075,Los Angeles Rams,1.215,1.5655000000000001,0.587,1.5655000000000001,0.587,Los Angeles Rams,0.9785000000000001,Los Angeles Rams,0.9785000000000001,1.5655000000000001,0.587,Los Angeles Rams,0.9785000000000001,9.47,-5.03,3.343,0.495,Los Angeles Rams,14.5,Los Angeles Rams,2.848,6.4065,-2.2675,Los Angeles Rams,8.674,9.294500000000001,-4.768000000000001,3.1675,0.757,Los Angeles Rams,14.062500000000002,Los Angeles Rams,2.4105,6.231000000000001,-2.0055000000000005,Los Angeles Rams,8.236500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,380.0,-500.0,Los Angeles Rams,Arizona Cardinals,-9.5,9.5,573,-890,117,-142,14.062500000000002,-14.062500000000002,2.4105,-2.4105,0.8333,0.2083,0.899,0.1486,0.5868,0.4608,0.8,0.2,0.8582,0.1418,0.5601,0.4399,0.8,0.2,0.3,-0.3,0.20197500000000002,-0.259175,Los Angeles Rams,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,205,15,2025-12-07,LA @ ARI,0.0,70.0,0.0,Dome,8.46,9.0,12.8,163.89,Med-Low,1.0,17.0,47.2,47.0,12.808155403681079,32.0,64.0,0.243,0.756,0.069,0.071
2025_14_HOU_KC,2025,15,2025-12-07,20:20,Houston Texans,Kansas City Chiefs,Home,C.J. Stroud,Patrick Mahomes,00-0039163,00-0033873,7,10,-3,3,-2,-2,GEHA Field at Arrowhead Stadium,True,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Indianapolis Colts,Dallas Cowboys,Lucas Oil Stadium,AT&T Stadium,Arizona Cardinals,Los Angeles Chargers,NRG Stadium,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,649,0,-649,649,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,0.035,4.395,0.035,4.395,Kansas City Chiefs,4.359999999999999,Kansas City Chiefs,4.359999999999999,0.035,4.395,Kansas City Chiefs,4.359999999999999,2.6945,2.3819999999999997,2.6945,2.3819999999999997,Houston Texans,0.31250000000000044,Houston Texans,0.31250000000000044,2.6945,2.3819999999999997,Houston Texans,0.31250000000000044,2.43,-0.19,4.239,4.198,Houston Texans,2.62,Houston Texans,0.04099999999999948,3.3345000000000002,2.004,Houston Texans,1.3305000000000002,2.1455,1.4220000000000002,3.9545,5.8100000000000005,Houston Texans,0.7235,Kansas City Chiefs,1.8555000000000006,3.05,3.6160000000000005,Kansas City Chiefs,0.5660000000000007,Different,Different,Same,Different,Same,Different,False,Away Team,Home Team,0,No,No,No,No,No,-218.0,180.0,Kansas City Chiefs,Houston Texans,4.5,-4.5,-104,-116,-131,108,0.7235,-0.7235,-1.8555000000000006,1.8555000000000006,0.3571,0.6855,0.537,0.5098,0.4808,0.5671,0.3425,0.6575,0.513,0.487,0.4588,0.5412,0.3425,0.6575,-0.1575,0.1575,0.255475,0.024225000000000003,Kansas City Chiefs,Houston Texans,0,0,0,0,0,0,0,1,0,0,0,5.0,3.0,,,27.0,8.0,206,15,2025-12-07,HOU @ KC,8.0,27.0,0.0,nfl_read_py Fallback,-2.81,-3.0,13.0,168.96,Med-Low,-13.0,7.0,38.38,38.0,11.691495458925093,23.0,54.0,0.585,0.414,0.104,0.093
2025_14_PHI_LAC,2025,15,2025-12-08,20:15,Philadelphia Eagles,Los Angeles Chargers,Home,Jalen Hurts,Justin Herbert,00-0036389,00-0036355,10,8,2,-2,7,9,SoFi Stadium,False,-2,2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Chicago Bears,Las Vegas Raiders,Lincoln Financial Field,SoFi Stadium,Las Vegas Raiders,Kansas City Chiefs,Lincoln Financial Field,GEHA Field at Arrowhead Stadium,33.9535,-118.3395,America/Los_Angeles,2394,0,-2394,2394,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,4.905,0.935,4.905,0.935,Philadelphia Eagles,3.97,Philadelphia Eagles,3.97,4.905,0.935,Philadelphia Eagles,3.97,2.7055000000000002,2.367,2.7055000000000002,2.367,Philadelphia Eagles,0.33850000000000025,Philadelphia Eagles,0.33850000000000025,2.7055000000000002,2.367,Philadelphia Eagles,0.33850000000000025,5.49,0.79,5.594,1.747,Philadelphia Eagles,4.7,Philadelphia Eagles,3.8470000000000004,5.542,1.2685,Philadelphia Eagles,4.2735,4.7645,0.597,4.868500000000001,1.554,Philadelphia Eagles,4.1675,Philadelphia Eagles,3.3145000000000007,4.8165000000000004,1.0755,Philadelphia Eagles,3.7410000000000005,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,100.0,-120.0,Philadelphia Eagles,Los Angeles Chargers,-1.5,1.5,171,-211,156,-191,4.1675,-4.1675,3.3145000000000007,-3.3145000000000007,0.5455,0.5,0.6785,0.369,0.6564,0.3906,0.5217,0.4783,0.6477,0.3523,0.6269,0.3731,0.5217,0.4783,0.0217,-0.0217,0.161175,-0.150875,Philadelphia Eagles,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,4.0,1.5,,,,,207,15,2025-12-08,PHI @ LAC,0.0,70.0,0.0,Dome,1.72,3.0,12.58,158.31,Low,-7.0,10.0,41.19,40.0,12.31983905878784,26.0,58.0,0.449,0.549,0.1,0.096
2025_15_ATL_TB,2025,16,2025-12-11,20:15,Atlanta Falcons,Tampa Bay Buccaneers,Home,Kirk Cousins,Baker Mayfield,00-0029604,00-0034855,4,4,0,0,0,-1,Raymond James Stadium,False,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,New Orleans Saints,Mercedes-Benz Stadium,Raymond James Stadium,Arizona Cardinals,Carolina Panthers,State Farm Stadium,Bank of America Stadium,27.9759,-82.5033,America/New_York,414,0,-414,414,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,1.025,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,-0.46799999999999997,1.0879999999999999,-0.46799999999999997,1.0879999999999999,Tampa Bay Buccaneers,1.5559999999999998,Tampa Bay Buccaneers,1.5559999999999998,-0.46799999999999997,1.0879999999999999,Tampa Bay Buccaneers,1.5559999999999998,-1.47,-1.55,-1.542,1.281,Atlanta Falcons,0.08000000000000007,Tampa Bay Buccaneers,2.823,-1.506,-0.13450000000000006,Tampa Bay Buccaneers,1.3715,-2.0244999999999997,-1.4245,-2.0965,1.4064999999999999,Tampa Bay Buccaneers,0.5999999999999996,Tampa Bay Buccaneers,3.5029999999999997,-2.0604999999999998,-0.009000000000000119,Tampa Bay Buccaneers,2.0515,Different,Same,Same,Same,Different,Same,True,Home Team,Home Team,1,No,No,No,No,No,-278.0,225.0,Tampa Bay Buccaneers,Atlanta Falcons,6.0,-6.0,-116,-104,-191,156,-0.5999999999999996,0.5999999999999996,-3.5029999999999997,3.5029999999999997,0.3077,0.7354,0.5098,0.537,0.3906,0.6564,0.295,0.705,0.487,0.513,0.3731,0.6269,0.295,0.705,-0.205,0.205,-0.014400000000000005,0.11713333333333335,Tampa Bay Buccaneers,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,,,56.0,5.0,208,16,2025-12-11,ATL @ TB,5.0,56.0,0.0,nfl_read_py Fallback,1.79,3.0,13.62,185.46,Med-High,-7.0,11.25,45.0,44.0,12.809491874468796,29.0,62.0,0.451,0.547,0.098,0.087
2025_15_CLE_CHI,2025,16,2025-12-14,13:00,Cleveland Browns,Chicago Bears,Home,Shedeur Sanders,Caleb Williams,00-0040668,00-0039918,7,7,0,0,-7,-3,Soldier Field,False,-4,4,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Tennessee Titans,Green Bay Packers,FirstEnergy Stadium,Lambeau Field,Buffalo Bills,Green Bay Packers,FirstEnergy Stadium,Soldier Field,41.8623,-87.6167,America/Chicago,306,0,-306,306,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-4.705,-1.575,-4.705,-1.575,Chicago Bears,3.13,Chicago Bears,3.13,-4.705,-1.575,Chicago Bears,3.13,-2.302,-1.0545000000000002,-2.302,-1.0545000000000002,Chicago Bears,1.2474999999999998,Chicago Bears,1.2474999999999998,-2.302,-1.0545000000000002,Chicago Bears,1.2474999999999998,-7.17,1.34,-4.755,-3.181,Chicago Bears,8.51,Chicago Bears,1.5739999999999998,-5.9625,-0.9205,Chicago Bears,5.042000000000001,-9.798,2.7355,-7.382999999999999,-1.7855,Chicago Bears,12.5335,Chicago Bears,5.597499999999999,-8.590499999999999,0.475,Chicago Bears,9.065499999999998,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-375.0,295.0,Chicago Bears,Cleveland Browns,7.5,-7.5,-675,466,-244,195,-12.5335,12.5335,-5.597499999999999,5.597499999999999,0.2532,0.7895,0.1767,0.871,0.339,0.7093,0.2428,0.7572,0.1686,0.8314,0.3234,0.6766,0.2428,0.7572,-0.2572,0.2572,-0.2495666666666667,-0.003633333333333331,Chicago Bears,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,,,8.0,6.0,209,16,2025-12-14,CLE @ CHI,6.0,8.0,0.0,nfl_read_py Fallback,-10.05,-10.0,12.35,152.57,Low,-18.0,-3.0,35.13,34.0,12.043313514162138,20.0,51.0,0.791,0.209,0.071,0.067
2025_15_BAL_CIN,2025,16,2025-12-14,13:00,Baltimore Ravens,Cincinnati Bengals,Home,Lamar Jackson,Joe Burrow,00-0034796,00-0036442,7,7,0,0,6,2,Paycor Stadium,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Buffalo Bills,M&T Bank Stadium,New Era Field,New England Patriots,Miami Dolphins,M&T Bank Stadium,Hard Rock Stadium,39.0955,-84.5165,America/New_York,422,0,-422,422,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,1.31,6.69,1.31,Baltimore Ravens,5.380000000000001,Baltimore Ravens,5.380000000000001,6.69,1.31,Baltimore Ravens,5.380000000000001,3.373,1.236,3.373,1.236,Baltimore Ravens,2.1370000000000005,Baltimore Ravens,2.1370000000000005,3.373,1.236,Baltimore Ravens,2.1370000000000005,4.35,-2.52,1.764,-4.752,Baltimore Ravens,6.869999999999999,Baltimore Ravens,6.516,3.057,-3.636,Baltimore Ravens,6.693,7.167,-3.094,4.581,-5.326,Baltimore Ravens,10.261,Baltimore Ravens,9.907,5.8740000000000006,-4.21,Baltimore Ravens,10.084,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,136.0,-162.0,Baltimore Ravens,Cincinnati Bengals,-2.5,2.5,389,-538,356,-483,10.261,-10.261,9.907,-9.907,0.6183,0.4237,0.8433,0.2045,0.8285,0.2193,0.5934,0.4066,0.8048,0.1952,0.7907,0.2093,0.5934,0.4066,0.0934,-0.0934,0.0742,0.22516666666666665,Baltimore Ravens,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,1,3.0,4.5,,,10.0,7.0,210,16,2025-12-14,BAL @ CIN,7.0,10.0,0.0,nfl_read_py Fallback,7.42,8.0,13.87,192.37,Med-High,-4.0,17.0,45.62,45.0,13.182719563697585,29.0,63.0,0.311,0.689,0.057,0.089
2025_15_ARI_HOU,2025,16,2025-12-14,13:00,Arizona Cardinals,Houston Texans,Home,Jacoby Brissett,C.J. Stroud,00-0033119,00-0039163,7,7,0,0,9,-2,NRG Stadium,False,11,-11,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Los Angeles Rams,Kansas City Chiefs,State Farm Stadium,GEHA Field at Arrowhead Stadium,Atlanta Falcons,Las Vegas Raiders,State Farm Stadium,NRG Stadium,29.6847,-95.4093,America/Chicago,1025,0,-1025,1025,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,0.075,0.035,0.075,0.035,Arizona Cardinals,0.039999999999999994,Arizona Cardinals,0.039999999999999994,0.075,0.035,Arizona Cardinals,0.039999999999999994,-0.788,1.0695,-0.788,1.0695,Houston Texans,1.8575,Houston Texans,1.8575,-0.788,1.0695,Houston Texans,1.8575,-5.03,2.43,0.495,4.239,Houston Texans,7.460000000000001,Houston Texans,3.7439999999999998,-2.2675,3.3345000000000002,Houston Texans,5.602,-4.7545,1.6520000000000001,0.7705,3.461,Houston Texans,6.4065,Houston Texans,2.6905,-1.992,2.5564999999999998,Houston Texans,4.5485,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-625.0,455.0,Houston Texans,Arizona Cardinals,10.5,-10.5,-282,224,-142,117,-6.4065,6.4065,-2.6905,2.6905,0.1802,0.8621,0.3086,0.7382,0.4608,0.5868,0.1729,0.8271,0.2948,0.7052,0.4399,0.5601,0.1729,0.8271,-0.3271,0.3271,-0.23653333333333335,0.23160000000000003,Houston Texans,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,4.5,,,,,211,16,2025-12-14,ARI @ HOU,0.0,70.0,0.0,Dome,1.36,2.0,13.44,180.67,Med-High,-8.0,11.0,41.89,42.0,12.003466257802462,26.900000000000006,57.0,0.471,0.527,0.11,0.085
