Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_14_CHI_GB,2025,15,2025-12-07,16:25,Chicago Bears,Green Bay Packers,Home,Caleb Williams,Jordan Love,00-0039918,00-0036264,9,10,-1,1,-3,0,Lambeau Field,True,-3,3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Philadelphia Eagles,Detroit Lions,Lincoln Financial Field,Ford Field,Cleveland Browns,Denver Broncos,Soldier Field,Empower Field at Mile High,44.5013,-88.0622,America/Chicago,184,0,-184,184,0.0,0.0,America/New_York,America/Detroit,1.0,1.0,0.0,0.0,0.0,0,-1.575,3.535,-1.575,3.535,Green Bay Packers,5.11,Green Bay Packers,5.11,-1.575,3.535,Green Bay Packers,5.11,0.8205,2.623,0.8205,2.623,Green Bay Packers,1.8025000000000002,Green Bay Packers,1.8025000000000002,0.8205,2.623,Green Bay Packers,1.8025000000000002,1.34,3.57,-0.772,5.014,Green Bay Packers,2.2299999999999995,Green Bay Packers,5.7860000000000005,0.28400000000000003,4.292,Green Bay Packers,4.008,-0.11799999999999988,4.4704999999999995,-2.23,5.9145,Green Bay Packers,4.5885,Green Bay Packers,8.1445,-1.174,5.1925,Green Bay Packers,6.3665,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-305.0,245.0,Green Bay Packers,Chicago Bears,6.5,-6.5,-224,181,-366,282,-4.5885,4.5885,-8.1445,8.1445,0.2899,0.7531,0.3559,0.6914,0.2618,0.7854,0.2779,0.7221,0.3398,0.6602,0.25,0.75,0.2779,0.7221,-0.2221,0.2221,0.06157499999999999,-0.06485,Green Bay Packers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,1,3.5,2.5,,,16.0,9.0,204,15,2025-12-07,CHI @ GB,9.0,16.0,0.0,nfl_read_py Fallback,-8.52,-10.0,12.58,158.19,Low,-17.0,-1.0,42.15,41.0,12.619093688752988,26.0,59.0,0.758,0.241,0.093,0.067
2025_14_LA_ARI,2025,15,2025-12-07,16:25,Los Angeles Rams,Arizona Cardinals,Home,Matthew Stafford,Jacoby Brissett,00-0026498,00-0033119,7,7,0,0,11,9,State Farm Stadium,True,2,-2,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Carolina Panthers,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Detroit Lions,Houston Texans,SoFi Stadium,NRG Stadium,33.5277,-112.262608,America/Denver,350,0,-350,350,-1.0,0.0,America/New_York,America/New_York,2.0,2.0,-1.0,0.0,-1.0,0,1.29,0.075,1.29,0.075,Los Angeles Rams,1.215,Los Angeles Rams,1.215,1.29,0.075,Los Angeles Rams,1.215,1.5655000000000001,0.587,1.5655000000000001,0.587,Los Angeles Rams,0.9785000000000001,Los Angeles Rams,0.9785000000000001,1.5655000000000001,0.587,Los Angeles Rams,0.9785000000000001,9.47,-5.03,6.588,1.583,Los Angeles Rams,14.5,Los Angeles Rams,5.005,8.029,-1.7235,Los Angeles Rams,9.7525,9.294500000000001,-4.768000000000001,6.4125,1.845,Los Angeles Rams,14.062500000000002,Los Angeles Rams,4.5675,7.8535,-1.4615000000000005,Los Angeles Rams,9.315000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,380.0,-500.0,Los Angeles Rams,Arizona Cardinals,-9.5,9.5,573,-890,181,-224,14.062500000000002,-14.062500000000002,4.5675,-4.5675,0.8333,0.2083,0.899,0.1486,0.6914,0.3559,0.8,0.2,0.8582,0.1418,0.6602,0.3398,0.8,0.2,0.3,-0.3,0.20197500000000002,-0.259175,Los Angeles Rams,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,205,15,2025-12-07,LA @ ARI,0.0,70.0,0.0,Dome,7.67,9.0,12.8,163.78,Med-Low,-2.0,17.0,47.41,47.0,12.57696625105117,32.0,64.0,0.271,0.729,0.087,0.09
2025_14_HOU_KC,2025,15,2025-12-07,20:20,Houston Texans,Kansas City Chiefs,Home,C.J. Stroud,Patrick Mahomes,00-0039163,00-0033873,7,10,-3,3,-2,-2,GEHA Field at Arrowhead Stadium,True,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Indianapolis Colts,Dallas Cowboys,Lucas Oil Stadium,AT&T Stadium,Arizona Cardinals,Los Angeles Chargers,NRG Stadium,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,649,0,-649,649,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,0.035,4.395,0.035,4.395,Kansas City Chiefs,4.359999999999999,Kansas City Chiefs,4.359999999999999,0.035,4.395,Kansas City Chiefs,4.359999999999999,2.6945,2.3819999999999997,2.6945,2.3819999999999997,Houston Texans,0.31250000000000044,Houston Texans,0.31250000000000044,2.6945,2.3819999999999997,Houston Texans,0.31250000000000044,2.43,-0.19,2.716,4.286,Houston Texans,2.62,Kansas City Chiefs,1.5699999999999994,2.5730000000000004,2.0479999999999996,Houston Texans,0.5250000000000008,2.1455,1.4220000000000002,2.4315,5.898,Houston Texans,0.7235,Kansas City Chiefs,3.4664999999999995,2.2885,3.66,Kansas City Chiefs,1.3715000000000002,Different,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-218.0,180.0,Kansas City Chiefs,Houston Texans,4.5,-4.5,-104,-116,-191,156,0.7235,-0.7235,-3.4664999999999995,3.4664999999999995,0.3571,0.6855,0.537,0.5098,0.3906,0.6564,0.3425,0.6575,0.513,0.487,0.3731,0.6269,0.3425,0.6575,-0.1575,0.1575,0.255475,0.024225000000000003,Kansas City Chiefs,Houston Texans,0,0,0,0,0,0,0,1,0,0,0,5.0,3.0,,,27.0,8.0,206,15,2025-12-07,HOU @ KC,8.0,27.0,0.0,nfl_read_py Fallback,-2.09,-3.0,12.97,168.16,Med-Low,-11.0,7.0,37.87,38.0,11.851234651409225,23.0,53.0,0.569,0.431,0.082,0.099
2025_14_PHI_LAC,2025,15,2025-12-08,20:15,Philadelphia Eagles,Los Angeles Chargers,Home,Jalen Hurts,Justin Herbert,00-0036389,00-0036355,10,8,2,-2,7,9,SoFi Stadium,False,-2,2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Chicago Bears,Las Vegas Raiders,Lincoln Financial Field,SoFi Stadium,Las Vegas Raiders,Kansas City Chiefs,Lincoln Financial Field,GEHA Field at Arrowhead Stadium,33.9535,-118.3395,America/Los_Angeles,2394,0,-2394,2394,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,4.905,0.935,4.905,0.935,Philadelphia Eagles,3.97,Philadelphia Eagles,3.97,4.905,0.935,Philadelphia Eagles,3.97,2.7055000000000002,2.367,2.7055000000000002,2.367,Philadelphia Eagles,0.33850000000000025,Philadelphia Eagles,0.33850000000000025,2.7055000000000002,2.367,Philadelphia Eagles,0.33850000000000025,5.49,0.79,3.829,1.812,Philadelphia Eagles,4.7,Philadelphia Eagles,2.0170000000000003,4.6595,1.3010000000000002,Philadelphia Eagles,3.3585000000000003,4.7645,0.597,3.1035,1.619,Philadelphia Eagles,4.1675,Philadelphia Eagles,1.4845,3.934,1.108,Philadelphia Eagles,2.826,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,100.0,-120.0,Philadelphia Eagles,Los Angeles Chargers,-1.5,1.5,171,-211,105,-128,4.1675,-4.1675,1.4845,-1.4845,0.5455,0.5,0.6785,0.369,0.5614,0.4878,0.5217,0.4783,0.6477,0.3523,0.5351,0.4649,0.5217,0.4783,0.0217,-0.0217,0.161175,-0.150875,Philadelphia Eagles,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,4.0,1.5,,,,,207,15,2025-12-08,PHI @ LAC,0.0,70.0,0.0,Dome,1.02,2.0,13.03,169.78,Med-Low,-9.0,10.0,41.29,41.0,11.771013582557824,27.0,57.0,0.469,0.53,0.106,0.102
2025_15_ATL_TB,2025,16,2025-12-11,20:15,Atlanta Falcons,Tampa Bay Buccaneers,Home,Kirk Cousins,Baker Mayfield,00-0029604,00-0034855,4,4,0,0,0,-1,Raymond James Stadium,False,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,New Orleans Saints,Mercedes-Benz Stadium,Raymond James Stadium,Arizona Cardinals,Carolina Panthers,State Farm Stadium,Bank of America Stadium,27.9759,-82.5033,America/New_York,414,0,-414,414,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,1.025,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,-0.46799999999999997,1.0879999999999999,-0.46799999999999997,1.0879999999999999,Tampa Bay Buccaneers,1.5559999999999998,Tampa Bay Buccaneers,1.5559999999999998,-0.46799999999999997,1.0879999999999999,Tampa Bay Buccaneers,1.5559999999999998,-1.47,-1.55,-2.318,1.244,Atlanta Falcons,0.08000000000000007,Tampa Bay Buccaneers,3.5620000000000003,-1.8940000000000001,-0.15300000000000002,Tampa Bay Buccaneers,1.741,-2.0244999999999997,-1.4245,-2.8725,1.3695,Tampa Bay Buccaneers,0.5999999999999996,Tampa Bay Buccaneers,4.242,-2.4485,-0.02750000000000008,Tampa Bay Buccaneers,2.4210000000000003,Different,Same,Same,Same,Different,Same,True,Home Team,Home Team,1,No,No,No,No,No,-278.0,225.0,Tampa Bay Buccaneers,Atlanta Falcons,6.0,-6.0,-116,-104,-211,171,-0.5999999999999996,0.5999999999999996,-4.242,4.242,0.3077,0.7354,0.5098,0.537,0.369,0.6785,0.295,0.705,0.487,0.513,0.3523,0.6477,0.295,0.705,-0.205,0.205,-0.014400000000000005,0.11713333333333335,Tampa Bay Buccaneers,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,,,56.0,5.0,208,16,2025-12-11,ATL @ TB,5.0,56.0,0.0,nfl_read_py Fallback,1.72,3.0,13.36,178.37,Medium,-7.0,11.0,44.93,44.0,12.42682972833768,30.0,61.0,0.445,0.555,0.082,0.089
2025_15_CLE_CHI,2025,16,2025-12-14,13:00,Cleveland Browns,Chicago Bears,Home,Shedeur Sanders,Caleb Williams,00-0040668,00-0039918,7,7,0,0,-7,-3,Soldier Field,False,-4,4,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Tennessee Titans,Green Bay Packers,FirstEnergy Stadium,Lambeau Field,Buffalo Bills,Green Bay Packers,FirstEnergy Stadium,Soldier Field,41.8623,-87.6167,America/Chicago,306,0,-306,306,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-4.705,-1.575,-4.705,-1.575,Chicago Bears,3.13,Chicago Bears,3.13,-4.705,-1.575,Chicago Bears,3.13,-2.302,-1.0545000000000002,-2.302,-1.0545000000000002,Chicago Bears,1.2474999999999998,Chicago Bears,1.2474999999999998,-2.302,-1.0545000000000002,Chicago Bears,1.2474999999999998,-7.17,1.34,-7.128,-0.772,Chicago Bears,8.51,Chicago Bears,6.356,-7.149,0.28400000000000003,Chicago Bears,7.433,-9.798,2.7355,-9.756,0.6234999999999999,Chicago Bears,12.5335,Chicago Bears,10.3795,-9.777000000000001,1.6795,Chicago Bears,11.456500000000002,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-375.0,295.0,Chicago Bears,Cleveland Browns,7.5,-7.5,-675,466,-538,389,-12.5335,12.5335,-10.3795,10.3795,0.2532,0.7895,0.1767,0.871,0.2045,0.8433,0.2428,0.7572,0.1686,0.8314,0.1952,0.8048,0.2428,0.7572,-0.2572,0.2572,-0.2495666666666667,-0.003633333333333331,Chicago Bears,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,,,8.0,6.0,209,16,2025-12-14,CLE @ CHI,6.0,8.0,0.0,nfl_read_py Fallback,-10.01,-10.0,12.37,153.05,Low,-18.0,-3.0,34.66,34.0,11.682262206022012,20.0,50.0,0.787,0.211,0.067,0.069
2025_15_BAL_CIN,2025,16,2025-12-14,13:00,Baltimore Ravens,Cincinnati Bengals,Home,Lamar Jackson,Joe Burrow,00-0034796,00-0036442,7,7,0,0,6,2,Paycor Stadium,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Buffalo Bills,M&T Bank Stadium,New Era Field,New England Patriots,Miami Dolphins,M&T Bank Stadium,Hard Rock Stadium,39.0955,-84.5165,America/New_York,422,0,-422,422,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,1.31,6.69,1.31,Baltimore Ravens,5.380000000000001,Baltimore Ravens,5.380000000000001,6.69,1.31,Baltimore Ravens,5.380000000000001,3.373,1.236,3.373,1.236,Baltimore Ravens,2.1370000000000005,Baltimore Ravens,2.1370000000000005,3.373,1.236,Baltimore Ravens,2.1370000000000005,4.35,-2.52,4.451,-5.501,Baltimore Ravens,6.869999999999999,Baltimore Ravens,9.952,4.400499999999999,-4.0105,Baltimore Ravens,8.411,7.167,-3.094,7.268,-6.075,Baltimore Ravens,10.261,Baltimore Ravens,13.343,7.217499999999999,-4.5845,Baltimore Ravens,11.802,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,136.0,-162.0,Baltimore Ravens,Cincinnati Bengals,-2.5,2.5,389,-538,539,-819,10.261,-10.261,13.343,-13.343,0.6183,0.4237,0.8433,0.2045,0.8912,0.1565,0.5934,0.4066,0.8048,0.1952,0.8506,0.1494,0.5934,0.4066,0.0934,-0.0934,0.0742,0.22516666666666665,Baltimore Ravens,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,1,3.0,4.5,,,10.0,7.0,210,16,2025-12-14,BAL @ CIN,7.0,10.0,0.0,nfl_read_py Fallback,6.94,8.0,13.38,178.98,Medium,-3.0,16.0,46.46,46.0,12.906770925980508,30.0,64.0,0.308,0.691,0.074,0.078
2025_15_ARI_HOU,2025,16,2025-12-14,13:00,Arizona Cardinals,Houston Texans,Home,Jacoby Brissett,C.J. Stroud,00-0033119,00-0039163,7,7,0,0,9,-2,NRG Stadium,False,11,-11,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Los Angeles Rams,Kansas City Chiefs,State Farm Stadium,GEHA Field at Arrowhead Stadium,Atlanta Falcons,Las Vegas Raiders,State Farm Stadium,NRG Stadium,29.6847,-95.4093,America/Chicago,1025,0,-1025,1025,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,0.075,0.035,0.075,0.035,Arizona Cardinals,0.039999999999999994,Arizona Cardinals,0.039999999999999994,0.075,0.035,Arizona Cardinals,0.039999999999999994,-0.788,1.0695,-0.788,1.0695,Houston Texans,1.8575,Houston Texans,1.8575,-0.788,1.0695,Houston Texans,1.8575,-5.03,2.43,1.583,2.716,Houston Texans,7.460000000000001,Houston Texans,1.1330000000000002,-1.7235,2.5730000000000004,Houston Texans,4.2965,-4.7545,1.6520000000000001,1.8584999999999998,1.9380000000000002,Houston Texans,6.4065,Houston Texans,0.07950000000000035,-1.4480000000000002,1.7950000000000002,Houston Texans,3.2430000000000003,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-625.0,455.0,Houston Texans,Arizona Cardinals,10.5,-10.5,-282,224,-110,-110,-6.4065,6.4065,-0.07950000000000035,0.07950000000000035,0.1802,0.8621,0.3086,0.7382,0.5238,0.5238,0.1729,0.8271,0.2948,0.7052,0.5,0.5,0.1729,0.8271,-0.3271,0.3271,-0.23653333333333335,0.23160000000000003,Houston Texans,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,4.5,,,,,211,16,2025-12-14,ARI @ HOU,0.0,70.0,0.0,Dome,1.38,3.0,13.22,174.82,Medium,-8.0,11.0,42.26,42.0,12.402224444476529,26.900000000000006,58.0,0.461,0.538,0.106,0.087
2025_15_NYJ_JAX,2025,16,2025-12-14,13:00,New York Jets,Jacksonville Jaguars,Home,Brady Cook,Trevor Lawrence,00-0040398,00-0036971,7,7,0,0,-3,0,TIAA Bank Stadium,False,-3,3,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Miami Dolphins,Indianapolis Colts,MetLife Stadium,TIAA Bank Stadium,New Orleans Saints,Denver Broncos,Mercedes-Benz Superdome,Empower Field at Mile High,30.3239,-81.6554,America/New_York,839,0,-839,839,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.825,-3.725,-1.825,Jacksonville Jaguars,1.9000000000000001,Jacksonville Jaguars,1.9000000000000001,-3.725,-1.825,Jacksonville Jaguars,1.9000000000000001,-3.608,-1.5255,-3.608,-1.5255,Jacksonville Jaguars,2.0825,Jacksonville Jaguars,2.0825,-3.608,-1.5255,Jacksonville Jaguars,2.0825,-5.51,3.82,-5.051,-0.979,Jacksonville Jaguars,9.33,Jacksonville Jaguars,4.072,-5.2805,1.4204999999999999,Jacksonville Jaguars,6.701,-5.4395,4.682,-4.9805,-0.11699999999999999,Jacksonville Jaguars,10.121500000000001,Jacksonville Jaguars,4.8635,-5.21,2.2825,Jacksonville Jaguars,7.4925,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1050.0,675.0,Jacksonville Jaguars,New York Jets,13.5,-13.5,-483,356,-234,188,-10.121500000000001,10.121500000000001,-4.8635,4.8635,0.129,0.913,0.2193,0.8285,0.3472,0.7006,0.1238,0.8762,0.2093,0.7907,0.3314,0.6686,0.1238,0.8762,-0.3762,0.3762,-0.3127333333333333,0.13363333333333333,Jacksonville Jaguars,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.0,3.5,,,70.0,11.0,212,16,2025-12-14,NYJ @ JAX,11.0,70.0,0.0,nfl_read_py Fallback,-10.45,-11.0,12.63,159.51,Low,-19.0,-3.0,39.83,39.0,11.65994551142197,26.0,55.0,0.801,0.198,0.079,0.056
2025_15_LAC_KC,2025,16,2025-12-14,13:00,Los Angeles Chargers,Kansas City Chiefs,Home,Justin Herbert,Patrick Mahomes,00-0036355,00-0033873,6,7,-1,1,8,-1,GEHA Field at Arrowhead Stadium,False,9,-9,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Philadelphia Eagles,Houston Texans,SoFi Stadium,GEHA Field at Arrowhead Stadium,Dallas Cowboys,Tennessee Titans,AT&T Stadium,Nissan Stadium,39.0489,-94.4839,America/Chicago,1366,0,-1366,1366,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,0.935,4.395,0.935,4.395,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,0.935,4.395,Kansas City Chiefs,3.4599999999999995,0.992,5.507,0.992,5.507,Kansas City Chiefs,4.515,Kansas City Chiefs,4.515,0.992,5.507,Kansas City Chiefs,4.515,0.79,-0.19,1.812,4.286,Los Angeles Chargers,0.98,Kansas City Chiefs,2.4739999999999993,1.3010000000000002,2.0479999999999996,Kansas City Chiefs,0.7469999999999994,1.4955,0.6095000000000002,2.5175,5.0855,Los Angeles Chargers,0.8859999999999999,Kansas City Chiefs,2.5679999999999996,2.0065,2.8475,Kansas City Chiefs,0.8410000000000002,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,1,No,No,No,No,Yes,-258.0,210.0,Kansas City Chiefs,Los Angeles Chargers,5.5,-5.5,101,-122,-142,117,0.8859999999999999,-0.8859999999999999,-2.5679999999999996,2.5679999999999996,0.3226,0.7207,0.5495,0.4975,0.4608,0.5868,0.3092,0.6908,0.5248,0.4752,0.4399,0.5601,0.3092,0.6908,-0.1908,0.1908,-0.13756666666666667,-0.0313,Kansas City Chiefs,Los Angeles Chargers,0,0,0,0,0,0,0,1,0,0,1,1.5,2.5,,,,,213,16,2025-12-14,LAC @ KC,10.0,60.0,0.0,Historical Avg,-2.21,-3.0,12.81,164.17,Med-Low,-11.0,7.0,39.52,39.0,11.750397731432194,25.0,55.0,0.577,0.421,0.107,0.093
