Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_15_NYJ_JAX,2025,16,2025-12-14,13:00,New York Jets,Jacksonville Jaguars,Home,Brady Cook,Trevor Lawrence,00-0040398,00-0036971,7,7,0,0,-3,0,TIAA Bank Stadium,False,-3,3,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Miami Dolphins,Indianapolis Colts,MetLife Stadium,TIAA Bank Stadium,New Orleans Saints,Denver Broncos,Mercedes-Benz Superdome,Empower Field at Mile High,30.3239,-81.6554,America/New_York,839,0,-839,839,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.825,-3.725,-1.825,Jacksonville Jaguars,1.9000000000000001,Jacksonville Jaguars,1.9000000000000001,-3.725,-1.825,Jacksonville Jaguars,1.9000000000000001,0.0,0,No,No,No,No,No,0,-5.51,3.82,-5.051,-0.979,-5.4590000000000005,-0.15449999999999997,-5.4590000000000005,-0.15449999999999997,-5.4590000000000005,-0.15449999999999997,-5.4590000000000005,-0.15449999999999997,Jacksonville Jaguars,5.304500000000001,Jacksonville Jaguars,5.304500000000001,-5.4590000000000005,-0.15449999999999997,Jacksonville Jaguars,5.304500000000001,Jacksonville Jaguars,9.33,Jacksonville Jaguars,4.072,-5.2805,1.4204999999999999,Jacksonville Jaguars,6.701,Jacksonville Jaguars,5.304500000000001,Jacksonville Jaguars,5.304500000000001,-5.4590000000000005,-0.15449999999999997,Jacksonville Jaguars,5.304500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1050.0,675.0,Jacksonville Jaguars,New York Jets,13.5,-13.5,-244,195,-244,195,-5.304500000000001,5.304500000000001,-5.304500000000001,5.304500000000001,0.129,0.913,0.339,0.7093,0.339,0.7093,0.1238,0.8762,0.3234,0.6766,0.3234,0.6766,0.1238,0.8762,-0.3762,0.3762,-0.3127333333333333,0.13363333333333333,Jacksonville Jaguars,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.0,3.5,,,70.0,11.0,212,16,2025-12-14,NYJ @ JAX,11.0,70.0,0.0,nfl_read_py Fallback,-9.96,-10.0,12.8,163.73,Med-Low,-19.0,-3.0,39.21,39.0,12.070798779831565,23.0,55.0,0.792,0.207,0.069,0.076
2025_15_LAC_KC,2025,16,2025-12-14,13:00,Los Angeles Chargers,Kansas City Chiefs,Home,Justin Herbert,Patrick Mahomes,00-0036355,00-0033873,6,7,-1,1,8,-1,GEHA Field at Arrowhead Stadium,False,9,-9,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Philadelphia Eagles,Houston Texans,SoFi Stadium,GEHA Field at Arrowhead Stadium,Dallas Cowboys,Tennessee Titans,AT&T Stadium,Nissan Stadium,39.0489,-94.4839,America/Chicago,1366,0,-1366,1366,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,0.935,4.395,0.935,4.395,Kansas City Chiefs,3.4599999999999995,Kansas City Chiefs,3.4599999999999995,0.935,4.395,Kansas City Chiefs,3.4599999999999995,-0.6,0,No,No,No,No,Yes,1,0.79,-0.19,1.812,4.286,1.7024249999999999,4.914574999999999,1.7024249999999999,4.914574999999999,1.7024249999999999,4.914574999999999,1.7024249999999999,4.914574999999999,Kansas City Chiefs,3.2121499999999994,Kansas City Chiefs,3.2121499999999994,1.7024249999999999,4.914574999999999,Kansas City Chiefs,3.2121499999999994,Los Angeles Chargers,0.98,Kansas City Chiefs,2.4739999999999993,1.3010000000000002,2.0479999999999996,Kansas City Chiefs,0.7469999999999994,Kansas City Chiefs,3.2121499999999994,Kansas City Chiefs,3.2121499999999994,1.7024249999999999,4.914574999999999,Kansas City Chiefs,3.2121499999999994,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-258.0,210.0,Kansas City Chiefs,Los Angeles Chargers,5.5,-5.5,-164,135,-164,135,-3.2121499999999994,3.2121499999999994,-3.2121499999999994,3.2121499999999994,0.3226,0.7207,0.4255,0.6212,0.4255,0.6212,0.3092,0.6908,0.4065,0.5935,0.4065,0.5935,0.3092,0.6908,-0.1908,0.1908,-0.13756666666666667,-0.0313,Kansas City Chiefs,Los Angeles Chargers,0,0,0,0,0,0,0,1,0,0,1,1.5,2.5,,,,,213,16,2025-12-14,LAC @ KC,10.0,60.0,0.0,Historical Avg,-1.73,-3.0,13.18,173.6,Medium,-11.0,9.0,40.16,39.0,11.92339176875738,25.0,56.0,0.554,0.444,0.078,0.086
2025_15_BUF_NE,2025,16,2025-12-14,13:00,Buffalo Bills,New England Patriots,Home,Josh Allen,Drake Maye,00-0034857,00-0039851,7,13,-6,6,-6,2,Gillette Stadium,False,-8,8,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cincinnati Bengals,New York Giants,New Era Field,Gillette Stadium,Cleveland Browns,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,42.0628,-71.2687,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-1.995,4.795,-1.995,Buffalo Bills,6.79,Buffalo Bills,6.79,4.795,-1.995,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,4.98,0.97,4.036,0.308,3.3114999999999997,1.5945000000000003,3.3114999999999997,1.5945000000000003,3.3114999999999997,1.5945000000000003,3.3114999999999997,1.5945000000000003,Buffalo Bills,1.7169999999999994,Buffalo Bills,1.7169999999999994,3.3114999999999997,1.5945000000000003,Buffalo Bills,1.7169999999999994,Buffalo Bills,4.010000000000001,Buffalo Bills,3.7279999999999998,4.508,0.639,Buffalo Bills,3.8689999999999998,Buffalo Bills,1.7169999999999994,Buffalo Bills,1.7169999999999994,3.3114999999999997,1.5945000000000003,Buffalo Bills,1.7169999999999994,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,120.0,-142.0,Buffalo Bills,New England Patriots,-2.5,2.5,105,-128,105,-128,1.7169999999999994,-1.7169999999999994,1.7169999999999994,-1.7169999999999994,0.5868,0.4545,0.5614,0.4878,0.5614,0.4878,0.5635,0.4365,0.5351,0.4649,0.5351,0.4649,0.5635,0.4365,0.0635,-0.0635,0.2578666666666667,0.20576666666666665,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.0,,,32.0,6.0,214,16,2025-12-14,BUF @ NE,6.0,32.0,0.0,nfl_read_py Fallback,-0.21,-1.0,13.54,183.31,Med-High,-10.0,9.0,46.31,46.0,13.344646814307174,30.0,64.0,0.501,0.496,0.101,0.092
2025_15_WAS_NYG,2025,16,2025-12-14,13:00,Washington Commanders,New York Giants,Home,Marcus Mariota,Jaxson Dart,00-0032268,00-0040691,7,13,-6,6,-17,7,MetLife Stadium,True,-24,24,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Minnesota Vikings,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Philadelphia Eagles,Minnesota Vikings,FedExField,MetLife Stadium,40.8136,-74.0744,America/New_York,198,0,-198,198,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,1.45,-2.84,1.45,-2.84,Washington Commanders,4.29,Washington Commanders,4.29,1.45,-2.84,Washington Commanders,4.29,0.0,0,No,No,No,No,No,1,-2.85,-5.66,-0.823,-4.826,-2.7792875,-3.7062124999999995,-2.7792875,-3.7062124999999995,-2.7792875,-3.7062124999999995,-2.7792875,-3.7062124999999995,Washington Commanders,0.9269249999999993,Washington Commanders,0.9269249999999993,-2.7792875,-3.7062124999999995,Washington Commanders,0.9269249999999993,Washington Commanders,2.81,Washington Commanders,4.003,-1.8365,-5.243,Washington Commanders,3.4065000000000003,Washington Commanders,0.9269249999999993,Washington Commanders,0.9269249999999993,-2.7792875,-3.7062124999999995,Washington Commanders,0.9269249999999993,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-148.0,124.0,New York Giants,Washington Commanders,2.5,-2.5,101,-122,101,-122,0.9269249999999993,-0.9269249999999993,0.9269249999999993,-0.9269249999999993,0.4464,0.5968,0.5495,0.4975,0.5495,0.4975,0.4279,0.5721,0.5248,0.4752,0.5248,0.4752,0.4279,0.5721,-0.0721,0.0721,-0.2254666666666667,-0.026099999999999998,New York Giants,Washington Commanders,0,0,0,0,0,0,1,0,0,0,1,0.5,2.5,,,27.0,13.0,215,16,2025-12-14,WAS @ NYG,13.0,27.0,0.0,nfl_read_py Fallback,4.03,5.0,13.5,182.2,Med-High,-6.0,14.0,43.34,43.0,12.590919356832138,27.0,59.10000000000002,0.375,0.622,0.084,0.077
2025_15_LV_PHI,2025,16,2025-12-14,13:00,Las Vegas Raiders,Philadelphia Eagles,Home,Kenny Pickett,Jalen Hurts,00-0038102,00-0036389,7,6,1,-1,-16,6,Lincoln Financial Field,False,-22,22,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Denver Broncos,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,Houston Texans,Washington Commanders,NRG Stadium,FedExField,39.9008,-75.1675,America/New_York,2173,0,-2173,2173,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,-2.35,4.905,-2.35,4.905,Philadelphia Eagles,7.255000000000001,Philadelphia Eagles,7.255000000000001,-2.35,4.905,Philadelphia Eagles,7.255000000000001,-1.3499999999999999,0,No,No,No,No,No,0,-7.86,5.49,-5.001,3.829,-5.618000000000001,4.8545,-5.618000000000001,4.8545,-5.618000000000001,4.8545,-5.618000000000001,4.8545,Philadelphia Eagles,10.4725,Philadelphia Eagles,10.4725,-5.618000000000001,4.8545,Philadelphia Eagles,10.4725,Philadelphia Eagles,13.350000000000001,Philadelphia Eagles,8.83,-6.4305,4.6595,Philadelphia Eagles,11.09,Philadelphia Eagles,10.4725,Philadelphia Eagles,10.4725,-5.618000000000001,4.8545,Philadelphia Eagles,10.4725,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1000.0,650.0,Philadelphia Eagles,Las Vegas Raiders,12.5,-12.5,-538,389,-538,389,-10.4725,10.4725,-10.4725,10.4725,0.1333,0.9091,0.2045,0.8433,0.2045,0.8433,0.1279,0.8721,0.1952,0.8048,0.1952,0.8048,0.1279,0.8721,-0.3721,0.3721,-0.22033333333333335,0.09086666666666667,Philadelphia Eagles,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,,,30.0,20.0,216,16,2025-12-14,LV @ PHI,20.0,30.0,0.0,nfl_read_py Fallback,-9.0,-10.0,12.73,162.03,Med-Low,-17.0,-0.75,35.41,36.0,11.735586051833117,20.0,51.0,0.75,0.247,0.07,0.082
2025_15_GB_DEN,2025,16,2025-12-14,16:25,Green Bay Packers,Denver Broncos,Home,Jordan Love,Bo Nix,00-0036264,00-0039732,7,7,0,0,0,-7,Empower Field at Mile High,False,7,-7,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Chicago Bears,Las Vegas Raiders,Lambeau Field,Allegiant Stadium,Chicago Bears,Jacksonville Jaguars,Soldier Field,Empower Field at Mile High,39.7648,-105.0076,America/Denver,925,0,-925,925,1.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,1.0,0.0,1.0,0,3.535,2.05,3.535,2.05,Green Bay Packers,1.4850000000000003,Green Bay Packers,1.4850000000000003,3.535,2.05,Green Bay Packers,1.4850000000000003,0.0,0,No,No,No,No,No,0,3.57,3.43,5.014,2.904,5.827,2.9185,5.827,2.9185,5.827,2.9185,5.827,2.9185,Green Bay Packers,2.9085,Green Bay Packers,2.9085,5.827,2.9185,Green Bay Packers,2.9085,Green Bay Packers,0.13999999999999968,Green Bay Packers,2.1100000000000003,4.292,3.167,Green Bay Packers,1.125,Green Bay Packers,2.9085,Green Bay Packers,2.9085,5.827,2.9185,Green Bay Packers,2.9085,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,102.0,-122.0,Green Bay Packers,Denver Broncos,-1.5,1.5,135,-164,135,-164,2.9085,-2.9085,2.9085,-2.9085,0.5495,0.495,0.6212,0.4255,0.6212,0.4255,0.5261,0.4739,0.5935,0.4065,0.5935,0.4065,0.5261,0.4739,0.0261,-0.0261,-0.09516666666666666,0.29773333333333335,Green Bay Packers,Denver Broncos,0,0,0,0,0,1,0,0,0,0,0,2.0,5.0,,,65.0,3.0,217,16,2025-12-14,GB @ DEN,3.0,65.0,0.0,nfl_read_py Fallback,5.06,6.0,12.18,148.37,Low,-3.0,14.0,42.49,42.0,12.991712303949338,26.0,59.10000000000002,0.322,0.674,0.096,0.093
2025_15_DET_LA,2025,16,2025-12-14,16:25,Detroit Lions,Los Angeles Rams,Home,Jared Goff,Matthew Stafford,00-0033106,00-0026498,10,7,3,-3,9,8,SoFi Stadium,False,1,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Dallas Cowboys,Arizona Cardinals,Ford Field,State Farm Stadium,Pittsburgh Steelers,Seattle Seahawks,Ford Field,Lumen Field,33.9535,-118.3395,America/Los_Angeles,1986,0,-1986,1986,3.0,0.0,America/Detroit,America/Denver,3.0,1.0,3.0,0.0,3.0,0,4.305,1.29,4.305,1.29,Detroit Lions,3.0149999999999997,Detroit Lions,3.0149999999999997,4.305,1.29,Detroit Lions,3.0149999999999997,1.3499999999999999,0,No,No,No,No,No,0,3.74,9.47,7.555,6.588,6.827,6.6885,6.827,6.6885,6.827,6.6885,6.827,6.6885,Detroit Lions,0.13849999999999962,Detroit Lions,0.13849999999999962,6.827,6.6885,Detroit Lions,0.13849999999999962,Los Angeles Rams,5.73,Detroit Lions,0.9669999999999996,5.6475,8.029,Los Angeles Rams,2.3815,Detroit Lions,0.13849999999999962,Detroit Lions,0.13849999999999962,6.827,6.6885,Detroit Lions,0.13849999999999962,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,-245.0,200.0,Los Angeles Rams,Detroit Lions,5.5,-5.5,-110,-110,-110,-110,0.13849999999999962,-0.13849999999999962,0.13849999999999962,-0.13849999999999962,0.3333,0.7101,0.5238,0.5238,0.5238,0.5238,0.3194,0.6806,0.5,0.5,0.5,0.5,0.3194,0.6806,-0.1806,0.1806,0.1370666666666667,0.20909999999999998,Los Angeles Rams,Detroit Lions,0,0,0,0,1,0,0,0,0,0,0,3.5,4.5,,,,,218,16,2025-12-14,DET @ LA,0.0,70.0,0.0,Dome,-4.63,-6.0,12.44,154.85,Low,-13.0,4.0,54.57,54.0,13.86227566767761,37.0,73.0,0.644,0.355,0.086,0.093
2025_15_CAR_NO,2025,16,2025-12-14,16:25,Carolina Panthers,New Orleans Saints,Home,Bryce Young,Tyler Shough,00-0039150,00-0040743,14,7,7,-7,1,-15,Mercedes-Benz Superdome,False,16,-16,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Los Angeles Rams,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Tampa Bay Buccaneers,New York Jets,Bank of America Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,648,0,-648,648,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-5.25,-6.145,-5.25,-6.145,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-5.25,-6.145,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,-4.91,-6.16,-5.123,-8.594,-2.5223125000000004,-10.1191875,-2.5223125000000004,-10.1191875,-2.5223125000000004,-10.1191875,-2.5223125000000004,-10.1191875,Carolina Panthers,7.596875000000001,Carolina Panthers,7.596875000000001,-2.5223125000000004,-10.1191875,Carolina Panthers,7.596875000000001,Carolina Panthers,1.25,Carolina Panthers,3.470999999999999,-5.016500000000001,-7.377,Carolina Panthers,2.360499999999999,Carolina Panthers,7.596875000000001,Carolina Panthers,7.596875000000001,-2.5223125000000004,-10.1191875,Carolina Panthers,7.596875000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,124.0,-148.0,Carolina Panthers,New Orleans Saints,-2.5,2.5,268,-346,268,-346,7.596875000000001,-7.596875000000001,7.596875000000001,-7.596875000000001,0.5968,0.4464,0.7758,0.2717,0.7758,0.2717,0.5721,0.4279,0.7406,0.2594,0.7406,0.2594,0.5721,0.4279,0.0721,-0.0721,-0.12936666666666666,0.03166666666666667,Carolina Panthers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,1.5,3.0,,,,,219,16,2025-12-14,CAR @ NO,10.0,60.0,0.0,Historical Avg,0.92,2.0,13.31,177.21,Medium,-9.0,10.0,39.58,39.0,12.553931702904919,24.0,57.0,0.466,0.532,0.097,0.092
2025_15_IND_SEA,2025,16,2025-12-14,16:25,Indianapolis Colts,Seattle Seahawks,Home,Philip Rivers,Sam Darnold,00-0022942,00-0034869,7,7,0,0,4,5,Lumen Field,True,-1,1,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Jacksonville Jaguars,Atlanta Falcons,TIAA Bank Stadium,Mercedes-Benz Stadium,San Francisco 49ers,Los Angeles Rams,Lucas Oil Stadium,Lumen Field,47.5952,-122.3316,America/Los_Angeles,1866,0,-1866,1866,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,-2.265,-0.13,-2.265,-0.13,Seattle Seahawks,2.1350000000000002,Seattle Seahawks,2.1350000000000002,-2.265,-0.13,Seattle Seahawks,2.1350000000000002,1.3499999999999999,0,No,No,No,No,No,0,0.76,9.53,2.752,7.364,1.4114999999999998,7.129,1.4114999999999998,7.129,1.4114999999999998,7.129,1.4114999999999998,7.129,Seattle Seahawks,5.717499999999999,Seattle Seahawks,5.717499999999999,1.4114999999999998,7.129,Seattle Seahawks,5.717499999999999,Seattle Seahawks,8.77,Seattle Seahawks,4.612,1.7559999999999998,8.447,Seattle Seahawks,6.690999999999999,Seattle Seahawks,5.717499999999999,Seattle Seahawks,5.717499999999999,1.4114999999999998,7.129,Seattle Seahawks,5.717499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1000.0,650.0,Seattle Seahawks,Indianapolis Colts,13.5,-13.5,-244,195,-244,195,-5.717499999999999,5.717499999999999,-5.717499999999999,5.717499999999999,0.1333,0.9091,0.339,0.7093,0.339,0.7093,0.1279,0.8721,0.3234,0.6766,0.3234,0.6766,0.1279,0.8721,-0.3721,0.3721,-0.2118,0.10676666666666668,Seattle Seahawks,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,1.0,3.5,,,51.0,9.0,220,16,2025-12-14,IND @ SEA,9.0,51.0,0.0,nfl_read_py Fallback,-6.24,-7.0,13.3,176.82,Medium,-15.0,3.0,46.44,46.0,13.624468618817586,29.0,64.0,0.69,0.309,0.087,0.095
2025_15_TEN_SF,2025,16,2025-12-14,16:25,Tennessee Titans,San Francisco 49ers,Home,Cam Ward,Brock Purdy,00-0040676,00-0037834,7,14,-7,7,-6,11,Levi's Stadium,True,-17,17,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Cleveland Browns,Cleveland Browns,FirstEnergy Stadium,FirstEnergy Stadium,Kansas City Chiefs,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,37.4031,-121.9702,America/Los_Angeles,1937,0,-1937,1937,2.0,0.0,America/New_York,America/New_York,3.0,3.0,2.0,0.0,2.0,0,-4.36,3.325,-4.36,3.325,San Francisco 49ers,7.6850000000000005,San Francisco 49ers,7.6850000000000005,-4.36,3.325,San Francisco 49ers,7.6850000000000005,0.6,0,No,No,No,No,No,0,-7.65,3.99,-8.892,1.37,-10.862499999999999,3.1235000000000004,-10.862499999999999,3.1235000000000004,-10.862499999999999,3.1235000000000004,-10.862499999999999,3.1235000000000004,San Francisco 49ers,13.985999999999999,San Francisco 49ers,13.985999999999999,-10.862499999999999,3.1235000000000004,San Francisco 49ers,13.985999999999999,San Francisco 49ers,11.64,San Francisco 49ers,10.262,-8.271,2.68,San Francisco 49ers,10.951,San Francisco 49ers,13.985999999999999,San Francisco 49ers,13.985999999999999,-10.862499999999999,3.1235000000000004,San Francisco 49ers,13.985999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-900.0,600.0,San Francisco 49ers,Tennessee Titans,12.5,-12.5,-890,573,-890,573,-13.985999999999999,13.985999999999999,-13.985999999999999,13.985999999999999,0.1429,0.9,0.1486,0.899,0.1486,0.899,0.137,0.863,0.1418,0.8582,0.1418,0.8582,0.137,0.863,-0.363,0.363,-0.16356666666666667,0.07873333333333334,San Francisco 49ers,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,,,54.0,4.0,221,16,2025-12-14,TEN @ SF,4.0,54.0,0.0,nfl_read_py Fallback,-12.44,-13.0,12.58,158.22,Low,-21.0,-6.0,44.44,43.0,12.398285869122896,29.0,61.0,0.852,0.148,0.062,0.074
