Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_17_BAL_GB,2025,19,2025-12-27,20:00,Baltimore Ravens,Green Bay Packers,Home,Tyler Huntley,Malik Willis,00-0035993,00-0038128,6,7,-1,1,5,1,Lambeau Field,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New England Patriots,Chicago Bears,M&T Bank Stadium,Soldier Field,Pittsburgh Steelers,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,44.5013,-88.0622,America/Chicago,689,0,-689,689,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,6.69,3.535,6.69,3.535,Baltimore Ravens,3.1550000000000002,Baltimore Ravens,3.1550000000000002,6.69,3.535,Baltimore Ravens,3.1550000000000002,4.123,3.498,4.123,3.498,Baltimore Ravens,0.625,Baltimore Ravens,0.625,4.123,3.498,Baltimore Ravens,0.625,4.35,3.57,3.241,3.976,Baltimore Ravens,0.7799999999999998,Green Bay Packers,0.7349999999999999,3.7954999999999997,3.7729999999999997,Baltimore Ravens,0.022499999999999964,6.942,4.1579999999999995,5.833,4.564,Baltimore Ravens,2.7840000000000007,Baltimore Ravens,1.2690000000000001,6.3875,4.361,Baltimore Ravens,2.0265000000000004,Same,Different,Same,Same,Same,Different,False,Away Team,Away Team,0,No,No,No,No,Yes,-142.0,120.0,Green Bay Packers,Baltimore Ravens,2.5,-2.5,135,-164,105,-128,2.7840000000000007,-2.7840000000000007,1.2690000000000001,-1.2690000000000001,0.4545,0.5868,0.6212,0.4255,0.5614,0.4878,0.4365,0.5635,0.5935,0.4065,0.5351,0.4649,0.4365,0.5635,-0.0635,0.0635,0.1636,-0.3316,Green Bay Packers,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,,,36.0,10.0,244,19,2025-12-27,BAL @ GB,7.575,37.75,0.0,Live Forecast,-1.69,-3.0,13.15,172.85,Medium,-11.0,8.0,45.21,45.0,13.032839710167194,29.0,63.0,0.541,0.458,0.103,0.085
2025_17_SEA_CAR,2025,19,2025-12-28,13:00,Seattle Seahawks,Carolina Panthers,Home,Sam Darnold,Bryce Young,00-0034869,00-0039150,10,7,3,-3,8,-5,Bank of America Stadium,False,13,-13,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Tampa Bay Buccaneers,Lumen Field,Bank of America Stadium,San Francisco 49ers,Tampa Bay Buccaneers,Levi's Stadium,Raymond James Stadium,35.2258,-80.8528,America/New_York,2279,0,-2279,2279,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-5.25,-0.13,-5.25,Seattle Seahawks,5.12,Seattle Seahawks,5.12,-0.13,-5.25,Seattle Seahawks,5.12,-4.54,0.8460000000000001,-4.54,0.8460000000000001,Carolina Panthers,5.386,Carolina Panthers,5.386,-4.54,0.8460000000000001,Carolina Panthers,5.386,9.53,-4.91,9.671,-5.376,Seattle Seahawks,14.44,Seattle Seahawks,15.047,9.6005,-5.143000000000001,Seattle Seahawks,14.743500000000001,11.3025,-4.3765,11.4435,-4.8425,Seattle Seahawks,15.679,Seattle Seahawks,16.286,11.373000000000001,-4.609500000000001,Seattle Seahawks,15.982500000000002,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,245.0,-305.0,Seattle Seahawks,Carolina Panthers,-6.5,6.5,702,-1197,728,-1267,15.679,-15.679,16.286,-16.286,0.7531,0.2899,0.9229,0.1247,0.9268,0.1208,0.7221,0.2779,0.881,0.119,0.8847,0.1153,0.7221,0.2779,0.2221,-0.2221,0.0721,-0.083,Seattle Seahawks,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,,,43.0,2.0,245,19,2025-12-28,SEA @ CAR,2.0,43.0,0.0,nfl_read_py Fallback,8.86,10.0,12.73,162.13,Med-Low,1.0,18.0,40.95,40.0,12.237980518335824,25.0,56.10000000000002,0.24,0.758,0.074,0.069
2025_17_ARI_CIN,2025,19,2025-12-28,13:00,Arizona Cardinals,Cincinnati Bengals,Home,Jacoby Brissett,Joe Burrow,00-0033119,00-0036442,7,7,0,0,6,3,Paycor Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Atlanta Falcons,Miami Dolphins,State Farm Stadium,Hard Rock Stadium,Los Angeles Rams,Cleveland Browns,SoFi Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,1584,0,-1584,1584,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,1.31,0.075,1.31,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,0.075,1.31,Cincinnati Bengals,1.235,0.462,1.111,0.462,1.111,Cincinnati Bengals,0.649,Cincinnati Bengals,0.649,0.462,1.111,Cincinnati Bengals,0.649,-5.03,-2.52,-2.533,-3.561,Cincinnati Bengals,2.5100000000000002,Arizona Cardinals,1.028,-3.7815000000000003,-3.0404999999999998,Cincinnati Bengals,0.7410000000000005,-5.1545000000000005,-3.0315,-2.6574999999999998,-4.0725,Cincinnati Bengals,2.1230000000000007,Arizona Cardinals,1.415,-3.906,-3.5519999999999996,Cincinnati Bengals,0.35400000000000054,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-345.0,275.0,Cincinnati Bengals,Arizona Cardinals,7.0,-7.0,-131,108,105,-128,-2.1230000000000007,2.1230000000000007,1.415,-1.415,0.2667,0.7753,0.4808,0.5671,0.5614,0.4878,0.2559,0.7441,0.4588,0.5412,0.5351,0.4649,0.2559,0.7441,-0.2441,0.2441,-0.3934,0.2867,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,,,65.0,9.0,246,19,2025-12-28,ARI @ CIN,9.0,65.0,0.0,nfl_read_py Fallback,-0.78,-2.0,13.86,192.07,Med-High,-10.0,9.0,47.25,47.0,12.840497590762531,31.0,64.0,0.519,0.481,0.076,0.078
2025_17_PIT_CLE,2025,19,2025-12-28,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Aaron Rodgers,Shedeur Sanders,00-0023459,00-0040668,7,7,0,0,-4,-7,FirstEnergy Stadium,True,3,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Detroit Lions,Buffalo Bills,Ford Field,FirstEnergy Stadium,Baltimore Ravens,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,41.5061,-81.6994,America/New_York,114,0,-114,114,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,-0.4225,-2.177,-0.4225,-2.177,Pittsburgh Steelers,1.7545000000000002,Pittsburgh Steelers,1.7545000000000002,-0.4225,-2.177,Pittsburgh Steelers,1.7545000000000002,1.6,-7.17,0.74,-7.797,Pittsburgh Steelers,8.77,Pittsburgh Steelers,8.536999999999999,1.17,-7.483499999999999,Pittsburgh Steelers,8.6535,1.145,-5.0794999999999995,0.28500000000000003,-5.7065,Pittsburgh Steelers,6.224499999999999,Pittsburgh Steelers,5.9915,0.7150000000000001,-5.393,Pittsburgh Steelers,6.108,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,170.0,-205.0,Pittsburgh Steelers,Cleveland Browns,-4.5,4.5,208,-261,208,-261,6.224499999999999,-6.224499999999999,5.9915,-5.9915,0.6721,0.3704,0.723,0.3247,0.723,0.3247,0.6447,0.3553,0.6901,0.3099,0.6901,0.3099,0.6447,0.3553,0.1447,-0.1447,-0.1636,-0.2867,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,,,45.0,14.0,247,19,2025-12-28,PIT @ CLE,10.325000000000001,51.800000000000004,0.1,Live Forecast,9.34,10.0,13.38,179.03,Medium,1.75,19.0,38.05,37.0,11.567125718924187,23.0,53.0,0.237,0.762,0.068,0.069
2025_17_JAX_IND,2025,19,2025-12-28,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Trevor Lawrence,Philip Rivers,00-0036971,00-0022942,7,6,1,-1,1,3,Lucas Oil Stadium,True,-2,2,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Denver Broncos,San Francisco 49ers,Empower Field at Mile High,Lucas Oil Stadium,Tennessee Titans,Houston Texans,TIAA Bank Stadium,NRG Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,699,0,-699,699,0.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,-2.0255,-1.4555000000000002,-2.0255,-1.4555000000000002,Indianapolis Colts,0.5699999999999998,Indianapolis Colts,0.5699999999999998,-2.0255,-1.4555000000000002,Indianapolis Colts,0.5699999999999998,3.82,0.76,3.037,1.16,Jacksonville Jaguars,3.0599999999999996,Jacksonville Jaguars,1.877,3.4284999999999997,0.96,Jacksonville Jaguars,2.4684999999999997,3.0204999999999997,1.0695000000000001,2.2375,1.4695,Jacksonville Jaguars,1.9509999999999996,Jacksonville Jaguars,0.7679999999999998,2.6289999999999996,1.2695,Jacksonville Jaguars,1.3594999999999995,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,185.0,-225.0,Jacksonville Jaguars,Indianapolis Colts,-3.5,3.5,108,-131,101,-122,1.9509999999999996,-1.9509999999999996,0.7679999999999998,-0.7679999999999998,0.6923,0.3509,0.5671,0.4808,0.5495,0.4975,0.6636,0.3364,0.5412,0.4588,0.5248,0.4752,0.6636,0.3364,0.1636,-0.1636,0.3465,-0.3082,Jacksonville Jaguars,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,248,19,2025-12-28,JAX @ IND,0.0,70.0,0.0,Dome,1.8,3.0,13.08,171.16,Medium,-7.0,11.0,48.08,47.0,13.046823161007225,32.0,65.10000000000002,0.443,0.556,0.1,0.087
2025_17_TB_MIA,2025,19,2025-12-28,13:00,Tampa Bay Buccaneers,Miami Dolphins,Home,Baker Mayfield,Quinn Ewers,00-0034855,00-0040234,7,7,0,0,2,11,Hard Rock Stadium,True,-9,9,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,Hard Rock Stadium,Carolina Panthers,New England Patriots,Raymond James Stadium,Gillette Stadium,25.9602,-80.2384,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,0.66,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,Tampa Bay Buccaneers,0.3649999999999999,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,2.088,-0.48849999999999993,2.088,-0.48849999999999993,Tampa Bay Buccaneers,2.5765000000000002,Tampa Bay Buccaneers,2.5765000000000002,2.088,-0.48849999999999993,Tampa Bay Buccaneers,2.5765000000000002,-1.55,-1.2,-1.342,-0.989,Miami Dolphins,0.3500000000000001,Miami Dolphins,0.3530000000000001,-1.4460000000000002,-1.0945,Miami Dolphins,0.35150000000000015,-2.1755,-0.5359999999999999,-1.9675,-0.32499999999999996,Miami Dolphins,1.6395,Miami Dolphins,1.6425,-2.0715,-0.43049999999999994,Miami Dolphins,1.641,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,205.0,-250.0,Tampa Bay Buccaneers,Miami Dolphins,-5.5,5.5,-128,105,-128,105,-1.6395,1.6395,-1.6425,1.6425,0.7143,0.3279,0.4878,0.5614,0.4878,0.5614,0.6854,0.3146,0.4649,0.5351,0.4649,0.5351,0.6854,0.3146,0.1854,-0.1854,0.083,-0.3721,Tampa Bay Buccaneers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,,,80.0,3.0,249,19,2025-12-28,TB @ MIA,5.15,81.975,0.0,Live Forecast,-0.66,-2.0,13.28,176.31,Medium,-10.0,9.0,43.88,43.0,11.909372113765869,29.0,59.0,0.518,0.48,0.089,0.114
2025_17_NE_NYJ,2025,19,2025-12-28,13:00,New England Patriots,New York Jets,Home,Drake Maye,Tyrod Taylor,00-0039851,00-0028118,7,7,0,0,2,-3,MetLife Stadium,True,5,-5,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Baltimore Ravens,New Orleans Saints,M&T Bank Stadium,Mercedes-Benz Superdome,Miami Dolphins,Buffalo Bills,Gillette Stadium,New Era Field,40.8136,-74.0744,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,-2.7600000000000002,-3.483,-2.7600000000000002,-3.483,New England Patriots,0.7229999999999999,New England Patriots,0.7229999999999999,-2.7600000000000002,-3.483,New England Patriots,0.7229999999999999,0.97,-5.51,1.652,-8.228,New England Patriots,6.4799999999999995,New England Patriots,9.879999999999999,1.311,-6.869,New England Patriots,8.18,1.2974999999999999,-6.0805,1.9794999999999998,-8.7985,New England Patriots,7.378,New England Patriots,10.778,1.6384999999999998,-7.439500000000001,New England Patriots,9.078000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,625.0,-950.0,New England Patriots,New York Jets,-12.5,12.5,268,-346,406,-567,7.378,-7.378,10.778,-10.778,0.9048,0.1379,0.7758,0.2717,0.8501,0.1976,0.8677,0.1323,0.7406,0.2594,0.8114,0.1886,0.8677,0.1323,0.3677,-0.3677,0.3721,-0.3525,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,5.0,0.5,,,29.0,4.0,250,19,2025-12-28,NE @ NYJ,4.0,29.0,0.0,nfl_read_py Fallback,11.02,11.0,12.22,149.26,Low,3.0,20.0,37.91,37.0,12.13289359992525,23.0,54.0,0.178,0.821,0.063,0.072
2025_17_NO_TEN,2025,19,2025-12-28,13:00,New Orleans Saints,Tennessee Titans,Home,Tyler Shough,Cam Ward,00-0040743,00-0040676,7,7,0,0,-15,-6,Nissan Stadium,False,-9,9,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,New York Jets,Kansas City Chiefs,Mercedes-Benz Superdome,Nissan Stadium,Atlanta Falcons,Jacksonville Jaguars,Mercedes-Benz Stadium,TIAA Bank Stadium,36.1664,-86.7716,America/Chicago,470,0,-470,470,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-6.145,-4.36,-6.145,-4.36,Tennessee Titans,1.7849999999999993,Tennessee Titans,1.7849999999999993,-6.145,-4.36,Tennessee Titans,1.7849999999999993,-5.6655,-5.1305000000000005,-5.6655,-5.1305000000000005,Tennessee Titans,0.5349999999999993,Tennessee Titans,0.5349999999999993,-5.6655,-5.1305000000000005,Tennessee Titans,0.5349999999999993,-6.16,-7.65,-5.927,-7.95,New Orleans Saints,1.4900000000000002,New Orleans Saints,2.0230000000000006,-6.0435,-7.800000000000001,New Orleans Saints,1.7565000000000008,-6.327,-6.4830000000000005,-6.093999999999999,-6.783,New Orleans Saints,0.15600000000000058,New Orleans Saints,0.689000000000001,-6.2105,-6.633000000000001,New Orleans Saints,0.4225000000000012,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,100.0,-120.0,New Orleans Saints,Tennessee Titans,-1.5,1.5,-110,-110,-104,-116,0.15600000000000058,-0.15600000000000058,0.689000000000001,-0.689000000000001,0.5455,0.5,0.5238,0.5238,0.537,0.5098,0.5217,0.4783,0.5,0.5,0.513,0.487,0.5217,0.4783,0.0217,-0.0217,-0.1447,-0.3465,New Orleans Saints,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,,,71.0,14.0,251,19,2025-12-28,NO @ TEN,14.0,71.0,0.0,nfl_read_py Fallback,3.17,4.0,13.42,180.12,Med-High,-7.0,13.0,39.53,40.0,11.911198581656324,25.0,55.0,0.393,0.605,0.09,0.098
2025_17_NYG_LV,2025,19,2025-12-28,16:05,New York Giants,Las Vegas Raiders,Home,Jaxson Dart,Geno Smith,00-0040691,00-0030565,7,7,0,0,7,-16,Allegiant Stadium,False,23,-23,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Minnesota Vikings,Houston Texans,MetLife Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,MetLife Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-2.84,-2.35,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,Las Vegas Raiders,0.48999999999999977,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,-7.502,-0.4670000000000001,-7.502,-0.4670000000000001,Las Vegas Raiders,7.035,Las Vegas Raiders,7.035,-7.502,-0.4670000000000001,Las Vegas Raiders,7.035,-5.66,-7.86,-6.01,-8.731,New York Giants,2.2,New York Giants,2.721,-5.835,-8.2955,New York Giants,2.4605000000000006,-3.7355,-10.0395,-4.0855,-10.910499999999999,New York Giants,6.304,New York Giants,6.824999999999999,-3.9105,-10.475,New York Giants,6.5645,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,136.0,-162.0,New York Giants,Las Vegas Raiders,-3.0,3.0,224,-282,249,-319,6.304,-6.304,6.824999999999999,-6.824999999999999,0.6183,0.4237,0.7382,0.3086,0.7613,0.2865,0.5934,0.4066,0.7052,0.2948,0.7266,0.2734,0.5934,0.4066,0.0934,-0.0934,-0.0996,-0.1636,New York Giants,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,2.0,1.5,,,,,252,19,2025-12-28,NYG @ LV,0.0,70.0,0.0,Dome,1.39,2.0,13.44,180.65,Med-High,-9.0,11.0,36.54,36.0,11.098372758106382,22.0,51.0,0.463,0.535,0.09,0.071
2025_17_PHI_BUF,2025,19,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Home,Jalen Hurts,Josh Allen,00-0036389,00-0034857,8,7,1,-1,7,-7,New Era Field,True,14,-14,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Cleveland Browns,FedExField,FirstEnergy Stadium,Washington Commanders,New York Jets,Lincoln Financial Field,New Era Field,42.7725,-78.7877,America/New_York,273,0,-273,273,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,4.795,4.905,4.795,Philadelphia Eagles,0.11000000000000032,Philadelphia Eagles,0.11000000000000032,4.905,4.795,Philadelphia Eagles,0.11000000000000032,2.5805000000000002,8.122,2.5805000000000002,8.122,Buffalo Bills,5.541499999999999,Buffalo Bills,5.541499999999999,2.5805000000000002,8.122,Buffalo Bills,5.541499999999999,5.49,4.98,4.115,3.108,Philadelphia Eagles,0.5099999999999998,Philadelphia Eagles,1.0070000000000001,4.8025,4.0440000000000005,Philadelphia Eagles,0.7584999999999997,6.064500000000001,4.557,4.689500000000001,2.685,Philadelphia Eagles,1.5075000000000003,Philadelphia Eagles,2.0045000000000006,5.377000000000001,3.6210000000000004,Philadelphia Eagles,1.7560000000000002,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-170.0,142.0,Buffalo Bills,Philadelphia Eagles,3.0,-3.0,105,-128,108,-131,1.5075000000000003,-1.5075000000000003,2.0045000000000006,-2.0045000000000006,0.4132,0.6296,0.5614,0.4878,0.5671,0.4808,0.3962,0.6038,0.5351,0.4649,0.5412,0.4588,0.3962,0.6038,-0.1038,0.1038,0.1164,0.3525,Buffalo Bills,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,,,38.0,6.0,253,19,2025-12-28,PHI @ BUF,4.125,38.0,6.3,Live Forecast,-4.11,-5.0,13.03,169.72,Med-Low,-13.0,5.0,44.99,44.0,13.068157511322731,29.0,62.0,0.627,0.372,0.1,0.088
