Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_17_NE_NYJ,2025,19,2025-12-28,13:00,New England Patriots,New York Jets,Home,Drake Maye,Tyrod Taylor,00-0039851,00-0028118,7,7,0,0,2,-3,MetLife Stadium,True,5,-5,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Baltimore Ravens,New Orleans Saints,M&T Bank Stadium,Mercedes-Benz Superdome,Miami Dolphins,Buffalo Bills,Gillette Stadium,New Era Field,40.8136,-74.0744,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,0.97,-5.51,0.668,-4.682,0.44602500000000006,-4.7330250000000005,0.44602500000000006,-4.7330250000000005,0.44602500000000006,-4.7330250000000005,0.44602500000000006,-4.7330250000000005,New England Patriots,5.17905,New England Patriots,5.17905,0.44602500000000006,-4.7330250000000005,New England Patriots,5.17905,New England Patriots,6.4799999999999995,New England Patriots,5.3500000000000005,0.819,-5.096,New England Patriots,5.915,New England Patriots,5.17905,New England Patriots,5.17905,0.44602500000000006,-4.7330250000000005,New England Patriots,5.17905,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,625.0,-950.0,New England Patriots,New York Jets,-12.5,12.5,188,-234,188,-234,5.17905,-5.17905,5.17905,-5.17905,0.9048,0.1379,0.7006,0.3472,0.7006,0.3472,0.8677,0.1323,0.6686,0.3314,0.6686,0.3314,0.8677,0.1323,0.3677,-0.3677,0.3721,-0.3525,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,5.0,0.5,,,29.0,4.0,250,19,2025-12-28,NE @ NYJ,5.700000000000001,31.475,0.0,Live Forecast,10.52,11.0,12.66,160.18,Med-Low,3.0,19.0,38.89,39.0,12.11449511915342,23.0,54.0,0.201,0.797,0.086,0.063
2025_17_NO_TEN,2025,19,2025-12-28,13:00,New Orleans Saints,Tennessee Titans,Home,Tyler Shough,Cam Ward,00-0040743,00-0040676,7,7,0,0,-15,-6,Nissan Stadium,False,-9,9,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,New York Jets,Kansas City Chiefs,Mercedes-Benz Superdome,Nissan Stadium,Atlanta Falcons,Jacksonville Jaguars,Mercedes-Benz Stadium,TIAA Bank Stadium,36.1664,-86.7716,America/Chicago,470,0,-470,470,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-6.145,-4.36,-6.145,-4.36,Tennessee Titans,1.7849999999999993,Tennessee Titans,1.7849999999999993,-6.145,-4.36,Tennessee Titans,1.7849999999999993,0.0,0,No,No,No,No,No,0,-6.16,-7.65,-6.636,-8.219,-7.7315000000000005,-7.164499999999999,-7.7315000000000005,-7.164499999999999,-7.7315000000000005,-7.164499999999999,-7.7315000000000005,-7.164499999999999,Tennessee Titans,0.5670000000000011,Tennessee Titans,0.5670000000000011,-7.7315000000000005,-7.164499999999999,Tennessee Titans,0.5670000000000011,New Orleans Saints,1.4900000000000002,New Orleans Saints,1.5829999999999993,-6.398,-7.9345,New Orleans Saints,1.5365000000000002,Tennessee Titans,0.5670000000000011,Tennessee Titans,0.5670000000000011,-7.7315000000000005,-7.164499999999999,Tennessee Titans,0.5670000000000011,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,100.0,-120.0,New Orleans Saints,Tennessee Titans,-1.5,1.5,-116,-104,-116,-104,-0.5670000000000011,0.5670000000000011,-0.5670000000000011,0.5670000000000011,0.5455,0.5,0.5098,0.537,0.5098,0.537,0.5217,0.4783,0.487,0.513,0.487,0.513,0.5217,0.4783,0.0217,-0.0217,-0.1447,-0.3465,New Orleans Saints,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,,,71.0,14.0,251,19,2025-12-28,NO @ TEN,15.524999999999999,70.05,0.0,Live Forecast,2.67,4.0,13.55,183.63,Med-High,-7.0,13.0,37.92,37.0,11.912723617375836,23.0,53.0,0.411,0.586,0.094,0.08
2025_17_NYG_LV,2025,19,2025-12-28,16:05,New York Giants,Las Vegas Raiders,Home,Jaxson Dart,Geno Smith,00-0040691,00-0030565,7,7,0,0,7,-16,Allegiant Stadium,False,23,-23,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Minnesota Vikings,Houston Texans,MetLife Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,MetLife Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-2.84,-2.35,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,Las Vegas Raiders,0.48999999999999977,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,1.3499999999999999,0,No,No,No,No,No,0,-5.66,-7.86,-5.25,-6.071,-6.486999999999999,-7.963,-6.486999999999999,-7.963,-6.486999999999999,-7.963,-6.486999999999999,-7.963,New York Giants,1.4760000000000009,New York Giants,1.4760000000000009,-6.486999999999999,-7.963,New York Giants,1.4760000000000009,New York Giants,2.2,New York Giants,0.8209999999999997,-5.455,-6.9655000000000005,New York Giants,1.5105000000000004,New York Giants,1.4760000000000009,New York Giants,1.4760000000000009,-6.486999999999999,-7.963,New York Giants,1.4760000000000009,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,136.0,-162.0,New York Giants,Las Vegas Raiders,-3.0,3.0,105,-128,105,-128,1.4760000000000009,-1.4760000000000009,1.4760000000000009,-1.4760000000000009,0.6183,0.4237,0.5614,0.4878,0.5614,0.4878,0.5934,0.4066,0.5351,0.4649,0.5351,0.4649,0.5934,0.4066,0.0934,-0.0934,-0.0996,-0.1636,New York Giants,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,2.0,1.5,,,,,252,19,2025-12-28,NYG @ LV,0.0,70.0,0.0,Dome,2.05,3.5,12.98,168.39,Med-Low,-7.0,11.0,36.33,36.0,10.921846259938185,22.900000000000006,51.0,0.421,0.578,0.091,0.106
2025_17_PHI_BUF,2025,19,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Home,Jalen Hurts,Josh Allen,00-0036389,00-0034857,8,7,1,-1,7,-7,New Era Field,True,14,-14,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Cleveland Browns,FedExField,FirstEnergy Stadium,Washington Commanders,New York Jets,Lincoln Financial Field,New Era Field,42.7725,-78.7877,America/New_York,273,0,-273,273,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,4.795,4.905,4.795,Philadelphia Eagles,0.11000000000000032,Philadelphia Eagles,0.11000000000000032,4.905,4.795,Philadelphia Eagles,0.11000000000000032,0.0,0,No,No,No,No,No,0,5.49,4.98,5.261,3.03,6.5115,2.7819999999999996,6.5115,2.7819999999999996,6.5115,2.7819999999999996,6.5115,2.7819999999999996,Philadelphia Eagles,3.7295000000000003,Philadelphia Eagles,3.7295000000000003,6.5115,2.7819999999999996,Philadelphia Eagles,3.7295000000000003,Philadelphia Eagles,0.5099999999999998,Philadelphia Eagles,2.2310000000000003,5.375500000000001,4.005,Philadelphia Eagles,1.3705000000000007,Philadelphia Eagles,3.7295000000000003,Philadelphia Eagles,3.7295000000000003,6.5115,2.7819999999999996,Philadelphia Eagles,3.7295000000000003,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-170.0,142.0,Buffalo Bills,Philadelphia Eagles,3.0,-3.0,156,-191,156,-191,3.7295000000000003,-3.7295000000000003,3.7295000000000003,-3.7295000000000003,0.4132,0.6296,0.6564,0.3906,0.6564,0.3906,0.3962,0.6038,0.6269,0.3731,0.6269,0.3731,0.3962,0.6038,-0.1038,0.1038,0.1164,0.3525,Buffalo Bills,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,,,38.0,6.0,253,19,2025-12-28,PHI @ BUF,6.0,38.0,0.0,nfl_read_py Fallback,-4.11,-6.0,13.16,173.26,Medium,-13.0,6.0,44.86,43.5,12.710674263792628,30.0,63.0,0.638,0.361,0.085,0.081
2025_17_CHI_SF,2025,19,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Home,Caleb Williams,Brock Purdy,00-0039918,00-0037834,8,6,2,-2,-1,9,Levi's Stadium,False,-10,10,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Green Bay Packers,Indianapolis Colts,Soldier Field,Lucas Oil Stadium,Detroit Lions,Seattle Seahawks,Soldier Field,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,1840,0,-1840,1840,2.0,0.0,America/Chicago,America/Indiana/Indianapolis,2.0,3.0,2.0,0.0,2.0,0,-1.575,3.325,-1.575,3.325,San Francisco 49ers,4.9,San Francisco 49ers,4.9,-1.575,3.325,San Francisco 49ers,4.9,0.6,0,No,No,No,No,No,0,1.34,3.99,-0.486,3.931,-0.3154999999999999,3.7095000000000002,-0.3154999999999999,3.7095000000000002,-0.3154999999999999,3.7095000000000002,-0.3154999999999999,3.7095000000000002,San Francisco 49ers,4.025,San Francisco 49ers,4.025,-0.3154999999999999,3.7095000000000002,San Francisco 49ers,4.025,San Francisco 49ers,2.6500000000000004,San Francisco 49ers,4.417,0.42700000000000005,3.9605,San Francisco 49ers,3.5335,San Francisco 49ers,4.025,San Francisco 49ers,4.025,-0.3154999999999999,3.7095000000000002,San Francisco 49ers,4.025,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-205.0,170.0,San Francisco 49ers,Chicago Bears,3.5,-3.5,-211,171,-211,171,-4.025,4.025,-4.025,4.025,0.3704,0.6721,0.369,0.6785,0.369,0.6785,0.3553,0.6447,0.3523,0.6477,0.3523,0.6477,0.3553,0.6447,-0.1447,0.1447,0.1164,-0.0721,San Francisco 49ers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,3.5,2.0,,,53.0,5.0,254,19,2025-12-28,CHI @ SF,5.0,53.0,0.0,nfl_read_py Fallback,-6.68,-8.0,13.25,175.44,Medium,-16.0,3.0,46.74,46.0,12.554722500201152,31.0,63.0,0.713,0.287,0.077,0.074
2025_17_LA_ATL,2025,19,2025-12-29,20:15,Los Angeles Rams,Atlanta Falcons,Home,Matthew Stafford,Kirk Cousins,00-0026498,00-0029604,11,8,3,-3,11,0,Mercedes-Benz Stadium,True,11,-11,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Seattle Seahawks,Arizona Cardinals,Lumen Field,State Farm Stadium,Arizona Cardinals,New Orleans Saints,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,1938,0,-1938,1938,-3.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,-3.0,0.0,-3.0,0,1.29,-0.71,1.29,-0.71,Los Angeles Rams,2.0,Los Angeles Rams,2.0,1.29,-0.71,Los Angeles Rams,2.0,-1.3499999999999999,0,No,No,No,No,No,0,9.47,-1.47,7.11,-2.738,9.6605,-3.0460000000000003,9.6605,-3.0460000000000003,9.6605,-3.0460000000000003,9.6605,-3.0460000000000003,Los Angeles Rams,12.706500000000002,Los Angeles Rams,12.706500000000002,9.6605,-3.0460000000000003,Los Angeles Rams,12.706500000000002,Los Angeles Rams,10.940000000000001,Los Angeles Rams,9.848,8.290000000000001,-2.104,Los Angeles Rams,10.394000000000002,Los Angeles Rams,12.706500000000002,Los Angeles Rams,12.706500000000002,9.6605,-3.0460000000000003,Los Angeles Rams,12.706500000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,300.0,-380.0,Los Angeles Rams,Atlanta Falcons,-7.5,7.5,466,-675,466,-675,12.706500000000002,-12.706500000000002,12.706500000000002,-12.706500000000002,0.7917,0.25,0.871,0.1767,0.871,0.1767,0.76,0.24,0.8314,0.1686,0.8314,0.1686,0.76,0.24,0.26,-0.26,0.3934,0.1447,Los Angeles Rams,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,,,,,255,19,2025-12-29,LA @ ATL,0.0,70.0,0.0,Dome,5.74,7.0,13.26,175.86,Medium,-4.0,15.0,48.13,48.0,13.127562946293912,32.0,64.0,0.332,0.667,0.104,0.08
2025_18_CAR_TB,2025,20,2026-01-03,16:30,Carolina Panthers,Tampa Bay Buccaneers,Home,Bryce Young,Baker Mayfield,00-0039150,00-0034855,6,6,0,0,-5,2,Raymond James Stadium,False,-7,7,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,Miami Dolphins,Bank of America Stadium,Hard Rock Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,27.9759,-82.5033,America/New_York,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,-4.91,-1.55,-5.691,0.923,-4.155175,0.5461750000000001,-4.155175,0.5461750000000001,-4.155175,0.5461750000000001,-4.155175,0.5461750000000001,Tampa Bay Buccaneers,4.70135,Tampa Bay Buccaneers,4.70135,-4.155175,0.5461750000000001,Tampa Bay Buccaneers,4.70135,Tampa Bay Buccaneers,3.3600000000000003,Tampa Bay Buccaneers,6.614,-5.3004999999999995,-0.3135,Tampa Bay Buccaneers,4.986999999999999,Tampa Bay Buccaneers,4.70135,Tampa Bay Buccaneers,4.70135,-4.155175,0.5461750000000001,Tampa Bay Buccaneers,4.70135,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Tampa Bay Buccaneers,Carolina Panthers,3.0,-3.0,-224,181,-224,181,-4.70135,4.70135,-4.70135,4.70135,0.4348,0.6078,0.3559,0.6914,0.3559,0.6914,0.417,0.583,0.3398,0.6602,0.3398,0.6602,0.417,0.583,-0.083,0.083,0.0,0.0,Tampa Bay Buccaneers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,69.0,11.0,256,20,2026-01-03,CAR @ TB,11.225000000000001,71.275,0.0,Live Forecast,-3.65,-4.0,13.76,189.45,Med-High,-14.0,7.0,42.12,41.0,12.052607242474192,27.0,58.0,0.611,0.389,0.099,0.089
2025_18_SEA_SF,2025,20,2026-01-03,20:00,Seattle Seahawks,San Francisco 49ers,Home,Sam Darnold,Brock Purdy,00-0034869,00-0037834,6,6,0,0,8,9,Levi's Stadium,True,-1,1,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,Chicago Bears,Bank of America Stadium,Levi's Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,37.4031,-121.9702,America/Los_Angeles,704,0,-704,704,0.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,9.53,3.99,8.441,3.931,7.5300125,3.8354875,7.5300125,3.8354875,7.5300125,3.8354875,7.5300125,3.8354875,Seattle Seahawks,3.6945249999999996,Seattle Seahawks,3.6945249999999996,7.5300125,3.8354875,Seattle Seahawks,3.6945249999999996,Seattle Seahawks,5.539999999999999,Seattle Seahawks,4.510000000000001,8.9855,3.9605,Seattle Seahawks,5.025,Seattle Seahawks,3.6945249999999996,Seattle Seahawks,3.6945249999999996,7.5300125,3.8354875,Seattle Seahawks,3.6945249999999996,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,124.0,-148.0,Seattle Seahawks,San Francisco 49ers,-2.5,2.5,156,-191,156,-191,3.6945249999999996,-3.6945249999999996,3.6945249999999996,-3.6945249999999996,0.5968,0.4464,0.6564,0.3906,0.6564,0.3906,0.5721,0.4279,0.6269,0.3731,0.6269,0.3731,0.5721,0.4279,0.0721,-0.0721,0.0,0.0,Seattle Seahawks,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,57.0,8.0,257,20,2026-01-03,SEA @ SF,9.450000000000001,61.474999999999994,0.0,Live Forecast,1.79,3.0,13.46,181.16,Med-High,-8.0,11.0,47.22,47.0,12.257830697697427,32.0,64.0,0.45,0.55,0.103,0.083
2025_18_NO_ATL,2025,20,2026-01-04,13:00,New Orleans Saints,Atlanta Falcons,Home,Tyler Shough,Kirk Cousins,00-0040743,00-0029604,7,6,1,-1,-14,-1,Mercedes-Benz Stadium,True,-13,13,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tennessee Titans,Los Angeles Rams,Nissan Stadium,Mercedes-Benz Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,33.7489,-84.388,America/New_York,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,-6.16,-1.47,-6.636,-2.738,-7.378212500000001,-2.5242875000000002,-7.378212500000001,-2.5242875000000002,-7.378212500000001,-2.5242875000000002,-7.378212500000001,-2.5242875000000002,Atlanta Falcons,4.853925,Atlanta Falcons,4.853925,-7.378212500000001,-2.5242875000000002,Atlanta Falcons,4.853925,Atlanta Falcons,4.69,Atlanta Falcons,3.898,-6.398,-2.104,Atlanta Falcons,4.294,Atlanta Falcons,4.853925,Atlanta Falcons,4.853925,-7.378212500000001,-2.5242875000000002,Atlanta Falcons,4.853925,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-205.0,170.0,Atlanta Falcons,New Orleans Saints,4.5,-4.5,-234,188,-234,188,-4.853925,4.853925,-4.853925,4.853925,0.3704,0.6721,0.3472,0.7006,0.3472,0.7006,0.3553,0.6447,0.3314,0.6686,0.3314,0.6686,0.3553,0.6447,-0.1447,0.1447,0.0,0.0,Atlanta Falcons,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,258,20,2026-01-04,NO @ ATL,0.0,70.0,0.0,Dome,-6.93,-7.0,12.75,162.51,Med-Low,-16.0,3.0,41.49,41.0,11.823185853386713,27.0,57.0,0.712,0.287,0.099,0.072
2025_18_CLE_CIN,2025,20,2026-01-04,13:00,Cleveland Browns,Cincinnati Bengals,Home,Shedeur Sanders,Joe Burrow,00-0040668,00-0036442,7,7,0,0,-7,3,Paycor Stadium,False,-10,10,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Arizona Cardinals,FirstEnergy Stadium,Paycor Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,39.0955,-84.5165,America/New_York,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,-7.17,-2.52,-5.787,-5.961,-4.151575,-5.767425,-4.151575,-5.767425,-4.151575,-5.767425,-4.151575,-5.767425,Cleveland Browns,1.61585,Cleveland Browns,1.61585,-4.151575,-5.767425,Cleveland Browns,1.61585,Cincinnati Bengals,4.65,Cleveland Browns,0.17400000000000038,-6.4785,-4.2405,Cincinnati Bengals,2.2380000000000004,Cleveland Browns,1.61585,Cleveland Browns,1.61585,-4.151575,-5.767425,Cleveland Browns,1.61585,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-455.0,350.0,Cincinnati Bengals,Cleveland Browns,9.5,-9.5,105,-128,105,-128,1.61585,-1.61585,1.61585,-1.61585,0.2222,0.8198,0.5614,0.4878,0.5614,0.4878,0.2133,0.7867,0.5351,0.4649,0.5351,0.4649,0.2133,0.7867,-0.2867,0.2867,0.0,0.0,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,37.0,0.0,259,20,2026-01-04,CLE @ CIN,1.8250000000000002,38.7,0.0,Live Forecast,-9.48,-10.0,13.18,173.6,Medium,-19.0,-1.0,41.08,41.0,11.83232521188967,26.0,56.0,0.765,0.234,0.069,0.072
