Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_18_CLE_BAL,2024,20,2025-01-04,16:30,Cleveland Browns,Baltimore Ravens,Home,Bailey Zappe,Lamar Jackson,00-0038108,00-0034796,6,10,-4,4,-1,16,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,18,-1,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Miami Dolphins,Houston Texans,FirstEnergy Stadium,NRG Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,308,0,-308,308,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.705,6.69,-4.705,6.69,Baltimore Ravens,11.395,Baltimore Ravens,11.395,-4.705,6.69,Baltimore Ravens,11.395,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,-4.391,8.055,-5.1164,7.8294,-5.1164,7.8294,-0.52535,1.2533500000000002,-4.7918899999999995,9.183890000000002,Baltimore Ravens,12.945799999999998,Baltimore Ravens,12.945799999999998,-5.1164,7.8294,Baltimore Ravens,12.945799999999998,Tie,0.0,Baltimore Ravens,12.446,-2.1955,4.0275,Baltimore Ravens,6.223,Baltimore Ravens,1.7787000000000002,Baltimore Ravens,13.97578,-2.65862,5.218620000000001,Baltimore Ravens,7.877240000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,43.5,-455.0,350.0,Baltimore Ravens,Cleveland Browns,-9.75,9.75,-131,108,-890,573,-1.7787000000000002,1.7787000000000002,-13.97578,13.97578,0.2222,0.8198,0.4808,0.5671,0.1486,0.899,0.2133,0.7867,0.4588,0.5412,0.1418,0.8582,0.2133,0.7867,-0.2867,0.2867,31.0,16.0,90,20,2025-01-04,CLE @ BAL,16.0,31.0,0.0,nfl_read_py Fallback,False,t,o,-18.61,-19.0,13.15,172.89,Medium,-27.0,-10.0,39.56,39.0,12.486501118489373,24.0,56.0,0.9172,0.0824,0.0356,0.0422,0.7732,0.2268,0.3534,0.6466
2024_18_CIN_PIT,2024,20,2025-01-04,20:00,Cincinnati Bengals,Pittsburgh Steelers,Home,Joe Burrow,Russell Wilson,00-0036442,00-0029263,7,10,-3,3,-7,1,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,18,-7,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Denver Broncos,Kansas City Chiefs,Paycor Stadium,Acrisure Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,256,0,-256,256,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.752,1.787,-0.8357750000000002,0.901275,-0.8357750000000002,0.901275,-2.127025,1.447525,-3.843635,3.199135,Pittsburgh Steelers,1.7370500000000002,Pittsburgh Steelers,1.7370500000000002,-0.8357750000000002,0.901275,Pittsburgh Steelers,1.7370500000000002,Tie,0.0,Pittsburgh Steelers,3.5389999999999997,-0.876,0.8935,Pittsburgh Steelers,1.7694999999999999,Pittsburgh Steelers,3.5745500000000003,Pittsburgh Steelers,7.04277,-2.9853300000000003,2.32333,Pittsburgh Steelers,5.30866,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,47.5,105.0,-125.0,Cincinnati Bengals,Pittsburgh Steelers,1.5,-1.5,-191,156,-319,249,-3.5745500000000003,3.5745500000000003,-7.04277,7.04277,0.5556,0.4878,0.3906,0.6564,0.2865,0.7613,0.5325,0.4675,0.3731,0.6269,0.2734,0.7266,0.5325,0.4675,0.0325,-0.0325,19.0,10.0,91,20,2025-01-04,CIN @ PIT,10.0,19.0,0.0,nfl_read_py Fallback,False,Joe Burrow,s,-6.51,-7.0,12.85,165.05,Med-Low,-16.0,3.0,38.03,37.0,12.340502211780839,23.0,54.0,0.693,0.3058,0.0836,0.0932,0.7128,0.2872,0.2114,0.7886
2024_18_CAR_ATL,2024,20,2025-01-05,13:00,Carolina Panthers,Atlanta Falcons,Home,Bryce Young,Michael Penix Jr.,00-0039150,00-0039917,7,7,0,0,3,5,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,True,18,3,5,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tampa Bay Buccaneers,Washington Commanders,Raymond James Stadium,FedExField,Playoffs?,Playoffs?,Playoffs?,Playoffs?,226,0,-226,226,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-0.71,-5.25,-0.71,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-5.25,-0.71,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-9.397,-2.075,-3.4730749999999997,-1.177425,-3.4730749999999997,-1.177425,1.7315249999999998,-0.42202499999999993,-7.592255,-2.5702450000000003,Atlanta Falcons,2.2956499999999997,Atlanta Falcons,2.2956499999999997,-3.4730749999999997,-1.177425,Atlanta Falcons,2.2956499999999997,Tie,0.0,Atlanta Falcons,7.322,-4.6985,-1.0375,Atlanta Falcons,3.661,Carolina Panthers,2.1535499999999996,Atlanta Falcons,5.02201,-2.930365,-1.4961350000000002,Atlanta Falcons,1.43423,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,44.0,-125.0,105.0,Atlanta Falcons,Carolina Panthers,-1.5,1.5,108,-131,-234,188,2.1535499999999996,-2.1535499999999996,-5.02201,5.02201,0.4878,0.5556,0.5671,0.4808,0.3472,0.7006,0.4675,0.5325,0.5412,0.4588,0.3314,0.6686,0.4675,0.5325,-0.0325,0.0325,,,92,20,2025-01-05,CAR @ ATL,0.0,70.0,0.0,Dome,True,Bryce Young,s,0.37,1.0,13.91,193.42,Med-High,-10.0,10.0,49.91,49.0,13.877847631782753,33.0,68.0,0.4914,0.5074,0.083,0.0952,0.4708,0.5292,0.627,0.3406
2024_18_WAS_DAL,2024,20,2025-01-05,13:00,Washington Commanders,Dallas Cowboys,Home,Jayden Daniels,Trey Lance,00-0039910,00-0037012,7,7,0,0,-2,2,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,18,-2,2,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Atlanta Falcons,Philadelphia Eagles,FedExField,Lincoln Financial Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1206,0,-1206,1206,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,1.45,-0.615,1.45,-0.615,Washington Commanders,2.065,Washington Commanders,2.065,1.45,-0.615,Washington Commanders,2.065,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.95,-1.669,1.9529699999999997,-0.49997,1.9529699999999997,-0.49997,0.52362,0.09438,1.44743,-1.54843,Washington Commanders,2.45294,Washington Commanders,2.45294,1.9529699999999997,-0.49997,Washington Commanders,2.45294,Tie,0.0,Washington Commanders,2.6189999999999998,0.475,-0.8345,Washington Commanders,1.3094999999999999,Washington Commanders,0.42923999999999995,Washington Commanders,2.99586,0.985525,-0.727025,Washington Commanders,1.71255,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,51.5,-196.0,164.0,Dallas Cowboys,Washington Commanders,-4.5,4.5,-104,-116,135,-164,0.42923999999999995,-0.42923999999999995,2.99586,-2.99586,0.3788,0.6622,0.537,0.5098,0.6212,0.4255,0.3639,0.6361,0.513,0.487,0.5935,0.4065,0.3639,0.6361,-0.1361,0.1361,,,93,20,2025-01-05,WAS @ DAL,0.0,70.0,0.0,Dome,True,e,Cooper Rush,-2.41,-3.0,14.17,200.83,High,-13.0,8.0,47.11,46.5,13.051149954813507,31.0,64.0,0.5756,0.4236,0.0776,0.071,0.4752,0.5248,0.348,0.652
2024_18_CHI_GB,2024,20,2025-01-05,13:00,Chicago Bears,Green Bay Packers,Home,Caleb Williams,Jordan Love,00-0039918,00-0036264,10,7,3,-3,5,8,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,18,5,8,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Seattle Seahawks,Minnesota Vikings,Soldier Field,U.S. Bank Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,184,0,-184,184,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-1.575,3.535,-1.575,3.535,Green Bay Packers,5.11,Green Bay Packers,5.11,-1.575,3.535,Green Bay Packers,5.11,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.58,0.367,-1.23562,3.94662,-1.23562,3.94662,0.28828,0.46272,-3.25225,0.79025,Green Bay Packers,5.18224,Green Bay Packers,5.18224,-1.23562,3.94662,Green Bay Packers,5.18224,Tie,0.0,Green Bay Packers,3.947,-1.79,0.1835,Green Bay Packers,1.9735,Green Bay Packers,0.17444000000000004,Green Bay Packers,4.0425,-1.481985,0.626485,Green Bay Packers,2.10847,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,49.5,-167.0,140.0,Green Bay Packers,Chicago Bears,-3.0,3.0,-110,-110,-211,171,-0.17444000000000004,0.17444000000000004,-4.0425,4.0425,0.4167,0.6255,0.5238,0.5238,0.369,0.6785,0.3998,0.6002,0.5,0.5,0.3523,0.6477,0.3998,0.6002,-0.1002,0.1002,16.0,13.0,94,20,2025-01-05,CHI @ GB,13.0,16.0,0.0,nfl_read_py Fallback,False,a,Jordan Love,-5.35,-6.0,13.68,187.18,Med-High,-15.0,5.0,42.67,42.0,13.250468830378983,26.0,61.0,0.6548,0.3442,0.0848,0.0844,0.5762,0.3788,0.2928,0.7072
2024_18_JAX_IND,2024,20,2025-01-05,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Mac Jones,Joe Flacco,00-0036972,00-0026158,7,7,0,0,4,-17,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,18,4,-17,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,New York Giants,TIAA Bank Field,MetLife Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.031,-2.714,-0.798085,-3.7464150000000003,-0.798085,-3.7464150000000003,1.031315,-1.485815,-2.9865149999999994,-4.212985000000001,Jacksonville Jaguars,2.9483300000000003,Jacksonville Jaguars,2.9483300000000003,-0.798085,-3.7464150000000003,Jacksonville Jaguars,2.9483300000000003,Tie,0.0,Indianapolis Colts,1.3169999999999997,-2.0155,-1.357,Indianapolis Colts,0.6584999999999999,Jacksonville Jaguars,2.51713,Jacksonville Jaguars,1.2264700000000013,-0.9775999999999997,-2.8494,Jacksonville Jaguars,1.8718000000000004,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,46.5,-125.0,105.0,Indianapolis Colts,Jacksonville Jaguars,-1.5,1.5,117,-142,101,-122,2.51713,-2.51713,1.2264700000000013,-1.2264700000000013,0.4878,0.5556,0.5868,0.4608,0.5495,0.4975,0.4675,0.5325,0.5601,0.4399,0.5248,0.4752,0.4675,0.5325,-0.0325,0.0325,,,95,20,2025-01-05,JAX @ IND,0.0,70.0,0.0,Dome,True,Trevor Lawrence,h,-1.08,-2.0,14.03,196.8,High,-11.0,9.0,47.95,47.0,13.434734437936747,31.0,66.0,0.5234,0.476,0.0704,0.0854,0.51,0.49,0.53,0.47
2024_18_BUF_NE,2024,20,2025-01-05,13:00,Buffalo Bills,New England Patriots,Home,Mitchell Trubisky,Joe Milton III,00-0033869,00-0039398,7,8,-1,1,4,10,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,18,4,10,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,New York Jets,Los Angeles Chargers,Highmark Stadium,Gillette Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.795,-1.995,4.795,-1.995,Buffalo Bills,6.79,Buffalo Bills,6.79,4.795,-1.995,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,5.126,-4.236,5.25498,-1.3619800000000002,5.25498,-1.3619800000000002,0.5278800000000001,0.56512,5.56026,-3.5772599999999994,Buffalo Bills,6.61696,Buffalo Bills,6.61696,5.25498,-1.3619800000000002,Buffalo Bills,6.61696,Tie,0.0,Buffalo Bills,9.362,2.563,-2.118,Buffalo Bills,4.681,New England Patriots,0.03723999999999983,Buffalo Bills,9.13752,3.0440700000000005,-1.5060699999999998,Buffalo Bills,4.550140000000001,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,48.5,-122.0,102.0,New England Patriots,Buffalo Bills,-1.5,1.5,-110,-110,314,-416,-0.03723999999999983,0.03723999999999983,9.13752,-9.13752,0.495,0.5495,0.5238,0.5238,0.8062,0.2415,0.4739,0.5261,0.5,0.5,0.7695,0.2305,0.4739,0.5261,-0.0261,0.0261,33.0,14.0,96,20,2025-01-05,BUF @ NE,14.0,33.0,0.0,nfl_read_py Fallback,False,Josh Allen,Drake Maye,3.77,5.0,13.51,182.49,Med-High,-7.0,13.0,38.4,38.0,11.981560399126634,23.0,54.0,0.3904,0.6086,0.0858,0.0802,0.3704,0.6296,0.2014,0.7986
2024_18_NYG_PHI,2024,20,2025-01-05,13:00,New York Giants,Philadelphia Eagles,Home,Drew Lock,Tanner McKee,00-0035704,00-0038400,7,7,0,0,0,12,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,False,18,0,12,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Indianapolis Colts,Dallas Cowboys,MetLife Stadium,Lincoln Financial Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,85,0,-85,85,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-5.833,3.625,-1.7112499999999997,6.79025,-1.7112499999999997,6.79025,1.0513000000000001,1.9627000000000001,-4.68712,5.493119999999999,Philadelphia Eagles,8.5015,Philadelphia Eagles,8.5015,-1.7112499999999997,6.79025,Philadelphia Eagles,8.5015,Tie,0.0,Philadelphia Eagles,9.458,-2.9165,1.8125,Philadelphia Eagles,4.729,Philadelphia Eagles,0.9114,Philadelphia Eagles,10.18024,-1.81791,3.7279099999999996,Philadelphia Eagles,5.545819999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,44.5,-233.0,190.0,Philadelphia Eagles,New York Giants,-5.5,5.5,-122,101,-483,356,-0.9114,0.9114,-10.18024,10.18024,0.3448,0.6997,0.4975,0.5495,0.2193,0.8285,0.3301,0.6699,0.4752,0.5248,0.2093,0.7907,0.3301,0.6699,-0.1699,0.1699,31.0,19.0,97,20,2025-01-05,NYG @ PHI,19.0,31.0,0.0,nfl_read_py Fallback,False,s,Jalen Hurts,-14.19,-15.0,12.45,155.03,Low,-23.0,-7.0,34.15,34.0,11.584052607570591,19.0,49.0,0.8666,0.1326,0.0532,0.0604,0.7874,0.2126,0.1796,0.8204
2024_18_NO_TB,2024,20,2025-01-05,13:00,New Orleans Saints,Tampa Bay Buccaneers,Home,Spencer Rattler,Baker Mayfield,00-0039376,00-0034855,7,7,0,0,-10,-7,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,18,-10,-7,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Las Vegas Raiders,Carolina Panthers,Caesars Superdome,Raymond James Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,478,0,-478,478,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,1.025,-6.145,1.025,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,-6.145,1.025,Tampa Bay Buccaneers,7.17,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.906,-0.008,-5.695505,-1.2369950000000003,-5.695505,-1.2369950000000003,0.37779500000000005,-2.190295,-1.5092249999999998,-2.217275,Tampa Bay Buccaneers,4.4585099999999995,Tampa Bay Buccaneers,4.4585099999999995,-5.695505,-1.2369950000000003,Tampa Bay Buccaneers,4.4585099999999995,Tie,0.0,Tampa Bay Buccaneers,1.898,-0.953,-0.004,Tampa Bay Buccaneers,0.949,New Orleans Saints,2.5680899999999998,New Orleans Saints,0.7080500000000001,-0.5657149999999999,-2.203785,New Orleans Saints,1.63807,Different,Different,Different,Different,Different,Different,False,Away Team,Away Team,45.5,-192.0,160.0,Tampa Bay Buccaneers,New Orleans Saints,-3.5,3.5,117,-142,-104,-116,2.5680899999999998,-2.5680899999999998,0.7080500000000001,-0.7080500000000001,0.3846,0.6575,0.5868,0.4608,0.537,0.5098,0.3691,0.6309,0.5601,0.4399,0.513,0.487,0.3691,0.6309,-0.1309,0.1309,68.0,6.0,98,20,2025-01-05,NO @ TB,6.0,68.0,0.0,nfl_read_py Fallback,False,Derek Carr,e,1.14,3.0,13.91,193.58,Med-High,-9.0,11.0,50.49,50.0,13.065898650361111,34.0,68.0,0.4612,0.5382,0.0864,0.0836,0.3864,0.6136,0.6462,0.3538
2024_18_HOU_TEN,2024,20,2025-01-05,13:00,Houston Texans,Tennessee Titans,Home,Davis Mills,Mason Rudolph,00-0036898,00-0034771,11,7,4,-4,7,6,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,18,7,6,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Baltimore Ravens,Jacksonville Jaguars,NRG Stadium,TIAA Bank Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.172,-3.777,0.8589550000000001,-5.956455,0.8589550000000001,-5.956455,0.8679049999999999,-1.640405,0.6598550000000001,-5.381354999999999,Houston Texans,6.81541,Houston Texans,6.81541,0.8589550000000001,-5.956455,Houston Texans,6.81541,Tie,0.0,Houston Texans,3.605,-0.086,-1.8885,Houston Texans,1.8025,Houston Texans,2.50831,Houston Texans,6.0412099999999995,0.76388,-3.5108799999999993,Houston Texans,4.27476,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.5,160.0,-192.0,Houston Texans,Tennessee Titans,3.5,-3.5,117,-142,208,-261,2.50831,-2.50831,6.0412099999999995,-6.0412099999999995,0.6575,0.3846,0.5868,0.4608,0.723,0.3247,0.6309,0.3691,0.5601,0.4399,0.6901,0.3099,0.6309,0.3691,0.1309,-0.1309,35.0,10.0,99,20,2025-01-05,HOU @ TEN,10.0,35.0,0.0,nfl_read_py Fallback,False,C.J. Stroud,Will Levis,7.01,8.0,13.84,191.57,Med-High,-3.0,17.0,43.12,43.0,12.88892728854228,27.0,60.0,0.2932,0.7062,0.0796,0.0744,0.373,0.627,0.46,0.54
2024_18_SF_ARI,2024,20,2025-01-05,16:25,San Francisco 49ers,Arizona Cardinals,Home,Joshua Dobbs,Kyler Murray,00-0033949,00-0035228,6,8,-2,2,-22,-1,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,18,-22,-1,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Detroit Lions,Los Angeles Rams,Levi's Stadium,SoFi Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,5.335,-0.771,3.56598,-0.6989799999999999,3.56598,-0.6989799999999999,0.27348,-0.80648,5.54742,-1.51642,San Francisco 49ers,4.26496,San Francisco 49ers,4.26496,3.56598,-0.6989799999999999,San Francisco 49ers,4.26496,Tie,0.0,San Francisco 49ers,6.106,2.6675,-0.3855,San Francisco 49ers,3.053,San Francisco 49ers,1.07996,San Francisco 49ers,7.06384,2.91045,-1.16145,San Francisco 49ers,4.0719,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,310.0,-400.0,San Francisco 49ers,Arizona Cardinals,8.5,-8.5,101,-122,249,-319,1.07996,-1.07996,7.06384,-7.06384,0.8,0.2439,0.5495,0.4975,0.7613,0.2865,0.7664,0.2336,0.5248,0.4752,0.7266,0.2734,0.7664,0.2336,0.2664,-0.2664,,,100,20,2025-01-05,SF @ ARI,0.0,70.0,0.0,Dome,True,Brock Purdy,y,3.33,5.0,14.67,215.22,High,-8.0,14.0,46.88,46.0,12.707392004747177,31.0,64.0,0.4098,0.5894,0.073,0.0764,0.6074,0.3926,0.551,0.449
