Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2026_17_LA_TB,2026,19,2027-01-03,13:00,Los Angeles Rams,Tampa Bay Buccaneers,Home,,,,,9,7,2,-2,-6,-2,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,True,17,-6,-2,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,Atlanta Falcons,Lumen Field,Mercedes-Benz Stadium,Seattle Seahawks,New Orleans Saints,SoFi Stadium,Caesars Superdome,2150,0,-2150,2150,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,1.025,1.29,1.025,Los Angeles Rams,0.2650000000000001,Los Angeles Rams,0.2650000000000001,1.29,1.025,Los Angeles Rams,0.2650000000000001,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,7.088,-2.098,1.177,-1.0915000000000001,1.177,-1.0915000000000001,-0.11299999999999999,-2.1165000000000003,6.9750000000000005,-4.2145,Los Angeles Rams,2.2685000000000004,Los Angeles Rams,2.2685000000000004,1.177,-1.0915000000000001,Los Angeles Rams,2.2685000000000004,Tie,0.0,Los Angeles Rams,9.186,3.544,-1.049,Los Angeles Rams,4.593,Los Angeles Rams,2.0035000000000003,Los Angeles Rams,11.1895,3.431,-3.1655,Los Angeles Rams,6.596500000000001,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,108,-131,406,-567,2.0035000000000003,-2.0035000000000003,11.1895,-11.1895,,,0.5671,0.4808,0.8501,0.1976,,,0.5412,0.4588,0.8114,0.1886,,,,,,,250,19,2027-01-03,LA @ TB,10.0,68.0,0.0,Historical Avg,False,M.Stafford,B.Mayfield,12.27,12.0,13.61,185.31,Med-High,4.0,21.0,58.82,58.0,13.954673454518542,41.0,77.0,0.1786,0.8204,0.0614,0.0656,0.0,0.0,0.0,0.0
2026_17_PIT_TEN,2026,19,2027-01-03,13:00,Pittsburgh Steelers,Tennessee Titans,Home,,,,,7,7,0,0,-3,5,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,17,-3,5,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Carolina Panthers,Las Vegas Raiders,Acrisure Stadium,Allegiant Stadium,Baltimore Ravens,Houston Texans,M&T Bank Stadium,NRG Stadium,470,0,-470,470,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,-0.565,-4.36,-0.565,-4.36,Pittsburgh Steelers,3.7950000000000004,Pittsburgh Steelers,3.7950000000000004,-0.565,-4.36,Pittsburgh Steelers,3.7950000000000004,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.512,-8.306,-1.849,-5.776,-1.849,-5.776,-1.284,-1.416,-0.7720000000000001,-9.722,Pittsburgh Steelers,3.9269999999999996,Pittsburgh Steelers,3.9269999999999996,-1.849,-5.776,Pittsburgh Steelers,3.9269999999999996,Tie,0.0,Pittsburgh Steelers,8.818,0.256,-4.153,Pittsburgh Steelers,4.409,Pittsburgh Steelers,0.1319999999999999,Pittsburgh Steelers,8.95,-1.028,-5.569,Pittsburgh Steelers,4.541,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,-110,-110,314,-416,0.1319999999999999,-0.1319999999999999,8.95,-8.95,,,0.5238,0.5238,0.8062,0.2415,,,0.5,0.5,0.7695,0.2305,,,,,,,251,19,2027-01-03,PIT @ TEN,10.0,40.0,0.0,Historical Avg,False,A.Rodgers,C.Ward,14.19,14.0,12.82,164.36,Med-Low,6.0,23.0,48.25,47.0,12.918772042815014,32.0,65.0,0.1312,0.8684,0.058,0.0596,0.0,0.0,0.0,0.0
2026_17_LV_ARI,2026,19,2027-01-03,16:05,Las Vegas Raiders,Arizona Cardinals,Home,,,,,7,7,0,0,-13,1,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,17,-13,1,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Tennessee Titans,New Orleans Saints,Allegiant Stadium,Caesars Superdome,Kansas City Chiefs,San Francisco 49ers,GEHA Field at Arrowhead Stadium,State Farm Stadium,242,0,-242,242,-1.0,0.0,America/Los_Angeles,America/Chicago,-1.0,1.0,-1.0,0.0,-1.0,0,-2.35,0.075,-2.35,0.075,Arizona Cardinals,2.4250000000000003,Arizona Cardinals,2.4250000000000003,-2.35,0.075,Arizona Cardinals,2.4250000000000003,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-7.839,-3.597,-3.1035000000000004,-0.7925,-3.1035000000000004,-0.7925,-0.7535,-0.8674999999999999,-8.5925,-4.4645,Arizona Cardinals,2.3110000000000004,Arizona Cardinals,2.3110000000000004,-3.1035000000000004,-0.7925,Arizona Cardinals,2.3110000000000004,Tie,0.0,Arizona Cardinals,4.242000000000001,-3.9195,-1.7985,Arizona Cardinals,2.1210000000000004,Las Vegas Raiders,0.11399999999999999,Arizona Cardinals,4.127999999999999,-4.673,-2.666,Arizona Cardinals,2.007,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,,,,,,,,-110,-110,-211,171,0.11399999999999999,-0.11399999999999999,-4.127999999999999,4.127999999999999,,,0.5238,0.5238,0.369,0.6785,,,0.5,0.5,0.3523,0.6477,,,,,,,252,19,2027-01-03,LV @ ARI,0.0,70.0,0.0,Dome,True,G.Smith,K.Murray,-2.05,-3.0,12.76,162.87,Med-Low,-11.0,7.0,40.74,40.0,12.166912416531579,26.0,57.0,0.5592,0.439,0.1012,0.0908,0.0,0.0,0.0,0.0
2026_17_DET_CHI,2026,19,2027-01-03,16:25,Detroit Lions,Chicago Bears,Home,,,,,6,9,-3,3,0,15,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,17,0,15,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New York Giants,Green Bay Packers,Ford Field,Soldier Field,Green Bay Packers,Minnesota Vikings,Lambeau Field,U.S. Bank Stadium,236,0,-236,236,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.305,-1.575,4.305,-1.575,Detroit Lions,5.88,Detroit Lions,5.88,4.305,-1.575,Detroit Lions,5.88,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,3.636,1.645,4.885495,-0.35799500000000006,4.885495,-0.35799500000000006,0.6392950000000001,1.158205,4.255385,2.823115,Detroit Lions,5.2434899999999995,Detroit Lions,5.2434899999999995,4.885495,-0.35799500000000006,Detroit Lions,5.2434899999999995,Tie,0.0,Detroit Lions,1.991,1.818,0.8225,Detroit Lions,0.9955,Chicago Bears,0.5189099999999999,Detroit Lions,1.4322700000000004,2.44734,1.99066,Detroit Lions,0.45668,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,,,,,,,,-116,-104,105,-128,-0.5189099999999999,0.5189099999999999,1.4322700000000004,-1.4322700000000004,,,0.5098,0.537,0.5614,0.4878,,,0.487,0.513,0.5351,0.4649,,,,,,,253,19,2027-01-03,DET @ CHI,18.0,26.0,0.0,Historical Avg,False,J.Goff,C.Williams,5.28,6.0,13.97,195.27,High,-5.0,15.0,45.78,45.0,13.751749784097472,29.0,64.0,0.3516,0.6474,0.0894,0.0808,0.0,0.0,0.0,0.0
2026_17_PHI_SF,2026,19,2027-01-03,20:20,Philadelphia Eagles,San Francisco 49ers,Home,,,,,10,7,3,-3,-15,0,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,17,-15,0,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Kansas City Chiefs,Lincoln Financial Field,GEHA Field at Arrowhead Stadium,New York Giants,Arizona Cardinals,MetLife Stadium,State Farm Stadium,2501,0,-2501,2501,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,4.905,3.325,4.905,3.325,Philadelphia Eagles,1.58,Philadelphia Eagles,1.58,4.905,3.325,Philadelphia Eagles,1.58,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,3.682,2.586,3.008,1.4405000000000001,3.008,1.4405000000000001,-1.8970000000000002,-1.8845,1.785,0.7014999999999998,Philadelphia Eagles,1.5675,Philadelphia Eagles,1.5675,3.008,1.4405000000000001,Philadelphia Eagles,1.5675,Tie,0.0,Philadelphia Eagles,1.096,1.841,1.293,Philadelphia Eagles,0.548,San Francisco 49ers,0.012500000000000178,Philadelphia Eagles,1.0835000000000001,-0.05600000000000016,-0.5915000000000001,Philadelphia Eagles,0.5355,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,,,,,,,,-110,-110,101,-122,-0.012500000000000178,0.012500000000000178,1.0835000000000001,-1.0835000000000001,,,0.5238,0.5238,0.5495,0.4975,,,0.5,0.5,0.5248,0.4752,,,,,,,254,19,2027-01-03,PHI @ SF,8.0,55.0,0.0,Historical Avg,False,J.Hurts,B.Purdy,0.55,0.5,13.15,172.81,Medium,-9.0,10.0,52.87,52.0,13.804516975895519,36.0,71.0,0.4992,0.5,0.0942,0.0876,0.0,0.0,0.0,0.0
2026_17_HOU_GB,2026,19,2027-01-04,20:15,Houston Texans,Green Bay Packers,Home,,,,,11,10,1,-1,9,-1,Lambeau Field,44.5013,-88.0622,America/Chicago,False,True,17,9,-1,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Philadelphia Eagles,Chicago Bears,Lincoln Financial Field,Soldier Field,Tennessee Titans,Detroit Lions,NRG Stadium,Lambeau Field,1099,0,-1099,1099,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,0.035,3.535,0.035,3.535,Green Bay Packers,3.5,Green Bay Packers,3.5,0.035,3.535,Green Bay Packers,3.5,0.0,0,No,No,No,No,No,0,No,0.0,0.0,5.03,2.936,0.8035000000000001,3.6995,0.8035000000000001,3.6995,0.7685,0.16449999999999998,5.798500000000001,3.1005,Green Bay Packers,2.896,Green Bay Packers,2.896,0.8035000000000001,3.6995,Green Bay Packers,2.896,Tie,0.0,Houston Texans,2.0940000000000003,2.515,1.468,Houston Texans,1.0470000000000002,Houston Texans,0.604,Houston Texans,2.698000000000001,3.2835,1.6324999999999998,Houston Texans,1.6510000000000002,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,,,,,,,,-104,-116,117,-142,0.604,-0.604,2.698000000000001,-2.698000000000001,,,0.537,0.5098,0.5868,0.4608,,,0.513,0.487,0.5601,0.4399,,,,,,,255,19,2027-01-04,HOU @ GB,15.0,20.0,0.0,Historical Avg,False,C.Stroud,J.Love,-4.05,-4.0,12.85,165.07,Med-Low,-13.0,5.0,46.96,47.0,13.547973854385452,30.0,64.0,0.6242,0.3752,0.0972,0.0914,0.0,0.0,0.0,0.0
2026_18_SF_ARI,2026,20,2027-01-10,13:00,San Francisco 49ers,Arizona Cardinals,Home,,,,,7,7,0,0,0,1,State Farm Stadium,33.5277,-112.262608,America/Denver,False,False,18,0,1,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Philadelphia Eagles,Las Vegas Raiders,Levi's Stadium,State Farm Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,608,0,-608,608,-1.0,0.0,America/Los_Angeles,America/Denver,-1.0,0.0,-1.0,0.0,-1.0,0,3.325,0.075,3.325,0.075,San Francisco 49ers,3.25,San Francisco 49ers,3.25,3.325,0.075,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.586,-3.597,4.85248,-0.73548,4.85248,-0.73548,1.55998,-0.84298,4.084149999999999,-4.37815,San Francisco 49ers,5.58796,San Francisco 49ers,5.58796,4.85248,-0.73548,San Francisco 49ers,5.58796,Tie,0.0,San Francisco 49ers,6.183,1.293,-1.7985,San Francisco 49ers,3.0915,San Francisco 49ers,2.4029599999999998,San Francisco 49ers,8.462299999999999,2.8220649999999994,-2.610565,San Francisco 49ers,5.43263,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,117,-142,302,-397,2.4029599999999998,-2.4029599999999998,8.462299999999999,-8.462299999999999,,,0.5868,0.4608,0.7988,0.2488,,,0.5601,0.4399,0.7625,0.2375,,,,,,,256,20,2027-01-10,SF @ ARI,0.0,70.0,0.0,Dome,True,B.Purdy,K.Murray,9.62,10.0,12.17,148.12,Low,3.0,18.0,57.15,57.0,13.333470093150732,40.0,75.0,0.2092,0.7906,0.0714,0.076,0.0,0.0,0.0,0.0
2026_18_PIT_BAL,2026,20,2027-01-10,13:00,Pittsburgh Steelers,Baltimore Ravens,Home,,,,,7,10,-3,3,-6,-3,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,18,-6,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Tennessee Titans,Cincinnati Bengals,Nissan Stadium,Paycor Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,197,0,-197,197,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,-0.565,6.69,-0.565,6.69,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,-0.565,6.69,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.512,2.912,-2.206645,6.844144999999999,-2.206645,6.844144999999999,-1.714195,0.22669499999999998,-1.1781949999999999,3.114695,Baltimore Ravens,9.05079,Baltimore Ravens,9.05079,-2.206645,6.844144999999999,Baltimore Ravens,9.05079,Tie,0.0,Baltimore Ravens,2.4,0.256,1.456,Baltimore Ravens,1.2,Baltimore Ravens,1.94089,Baltimore Ravens,4.29289,-1.446195,1.670695,Baltimore Ravens,3.1168899999999997,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-131,108,-224,181,-1.94089,1.94089,-4.29289,4.29289,,,0.4808,0.5671,0.3559,0.6914,,,0.4588,0.5412,0.3398,0.6602,,,,,,,257,20,2027-01-10,PIT @ BAL,12.0,35.0,0.0,Historical Avg,False,A.Rodgers,L.Jackson,-5.98,-7.0,13.48,181.68,Med-High,-15.0,4.0,50.9,50.0,13.685683498699118,33.0,69.0,0.679,0.3204,0.0808,0.08,0.0,0.0,0.0,0.0
2026_18_NYJ_BUF,2026,20,2027-01-10,13:00,New York Jets,Buffalo Bills,Home,,,,,7,7,0,0,-9,14,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,18,-9,14,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Minnesota Vikings,Miami Dolphins,MetLife Stadium,Hard Rock Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,278,0,-278,278,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,4.795,-3.725,4.795,Buffalo Bills,8.52,Buffalo Bills,8.52,-3.725,4.795,Buffalo Bills,8.52,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-9.458,3.423,-4.9654050000000005,4.990905000000001,-4.9654050000000005,4.990905000000001,-1.3256050000000001,0.28110500000000005,-10.654794999999998,3.5752950000000006,Buffalo Bills,9.956310000000002,Buffalo Bills,9.956310000000002,-4.9654050000000005,4.990905000000001,Buffalo Bills,9.956310000000002,Tie,0.0,Buffalo Bills,12.881,-4.729,1.7115,Buffalo Bills,6.4405,Buffalo Bills,1.60671,Buffalo Bills,14.230089999999999,-5.990199999999999,1.9282000000000004,Buffalo Bills,7.918399999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-128,105,-890,573,-1.60671,1.60671,-14.230089999999999,14.230089999999999,,,0.4878,0.5614,0.1486,0.899,,,0.4649,0.5351,0.1418,0.8582,,,,,,,258,20,2027-01-10,NYJ @ BUF,20.0,25.0,0.0,Historical Avg,False,B.Cook,J.Allen,-20.12,-20.0,12.76,162.73,Med-Low,-28.0,-12.0,40.84,40.0,12.186202277378667,26.0,57.0,0.9408,0.0588,0.0286,0.0338,0.0,0.0,0.0,0.0
2026_18_ATL_CAR,2026,20,2027-01-10,13:00,Atlanta Falcons,Carolina Panthers,Home,,,,,7,7,0,0,7,8,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,18,7,8,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New Orleans Saints,Seattle Seahawks,Mercedes-Benz Stadium,Bank of America Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,226,0,-226,226,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.088,-4.342,0.266125,-6.385625,0.266125,-6.385625,1.021525,-1.181025,0.8909849999999999,-5.480485,Atlanta Falcons,6.65175,Atlanta Falcons,6.65175,0.266125,-6.385625,Atlanta Falcons,6.65175,Tie,0.0,Atlanta Falcons,4.254,-0.044,-2.171,Atlanta Falcons,2.127,Atlanta Falcons,2.20255,Atlanta Falcons,6.3714699999999995,0.956255,-3.330755,Atlanta Falcons,4.2870099999999995,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,,,,,,,,108,-131,224,-282,2.20255,-2.20255,6.3714699999999995,-6.3714699999999995,,,0.5671,0.4808,0.7382,0.3086,,,0.5412,0.4588,0.7052,0.2948,,,,,,,259,20,2027-01-10,ATL @ CAR,8.0,45.0,0.0,Historical Avg,False,M.Penix,B.Young,10.8,11.0,13.37,178.75,Medium,3.0,20.0,47.05,47.0,13.073403488600631,30.0,64.0,0.2072,0.7918,0.0698,0.0712,0.0,0.0,0.0,0.0
2026_18_CLE_CIN,2026,20,2027-01-10,13:00,Cleveland Browns,Cincinnati Bengals,Home,,,,,7,10,-3,3,0,-4,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,18,0,-4,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Indianapolis Colts,Baltimore Ravens,FirstEnergy Stadium,Paycor Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-7.478,-0.601,-4.99353,2.8435300000000003,-4.99353,2.8435300000000003,-0.34867999999999993,1.59368,-7.75791,0.92391,Cincinnati Bengals,7.83706,Cincinnati Bengals,7.83706,-4.99353,2.8435300000000003,Cincinnati Bengals,7.83706,Tie,0.0,Cincinnati Bengals,6.877,-3.739,-0.3005,Cincinnati Bengals,3.4385,Cincinnati Bengals,1.9423599999999999,Cincinnati Bengals,8.68182,-4.053295,1.258795,Cincinnati Bengals,5.31209,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-131,108,-397,302,-1.9423599999999999,1.9423599999999999,-8.68182,8.68182,,,0.4808,0.5671,0.2488,0.7988,,,0.4588,0.5412,0.2375,0.7625,,,,,,,260,20,2027-01-10,CLE @ CIN,12.0,34.0,0.0,Historical Avg,False,S.Sanders,J.Burrow,-12.4,-13.0,13.27,176.1,Medium,-21.0,-4.0,43.3,43.0,12.239269479159152,28.0,60.0,0.8232,0.1756,0.0638,0.0546,0.0,0.0,0.0,0.0
2026_18_LAC_DEN,2026,20,2027-01-10,13:00,Los Angeles Chargers,Denver Broncos,Home,,,,,7,7,0,0,-24,3,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,18,-24,3,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Kansas City Chiefs,New England Patriots,SoFi Stadium,Gillette Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,837,0,-837,837,-1.0,0.0,America/Los_Angeles,America/New_York,-1.0,2.0,-1.0,0.0,-1.0,0,0.935,2.05,0.935,2.05,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,0.935,2.05,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.541,3.495,-0.31100000000000005,1.5999999999999996,-0.31100000000000005,1.5999999999999996,-1.25715,-0.43885,-0.6866100000000003,3.02661,Denver Broncos,1.9109999999999996,Denver Broncos,1.9109999999999996,-0.31100000000000005,1.5999999999999996,Denver Broncos,1.9109999999999996,Tie,0.0,Denver Broncos,2.954,0.2705,1.7475,Denver Broncos,1.477,Denver Broncos,0.8183,Denver Broncos,3.71322,-0.9718800000000001,1.29388,Denver Broncos,2.26576,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,,,,,,,,-122,101,-191,156,-0.8183,0.8183,-3.71322,3.71322,,,0.4975,0.5495,0.3906,0.6564,,,0.4752,0.5248,0.3731,0.6269,,,,,,,261,20,2027-01-10,LAC @ DEN,12.0,35.0,0.0,Historical Avg,False,J.Herbert,B.Nix,-1.36,-3.0,13.53,182.93,Med-High,-11.0,8.0,39.78,39.0,12.52048372318468,24.0,57.0,0.538,0.4606,0.0914,0.0908,0.0,0.0,0.0,0.0
