Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_14_MIA_NYJ,2025,15,2025-12-07,13:00,Miami Dolphins,New York Jets,Home,Tua Tagovailoa,Tyrod Taylor,00-0036212,00-0028118,7,7,0,0,12,-3,MetLife Stadium,False,15,-15,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,New Orleans Saints,Atlanta Falcons,Hard Rock Stadium,MetLife Stadium,Pittsburgh Steelers,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-3.725,0.66,-3.725,Miami Dolphins,4.385,Miami Dolphins,4.385,0.66,-3.725,Miami Dolphins,4.385,-1.2385,-2.233,-1.2385,-2.233,Miami Dolphins,0.9945000000000002,Miami Dolphins,0.9945000000000002,-1.2385,-2.233,Miami Dolphins,0.9945000000000002,-1.2,-5.51,-1.392,-4.488,Miami Dolphins,4.31,Miami Dolphins,3.0960000000000005,-1.2959999999999998,-4.9990000000000006,Miami Dolphins,3.7030000000000007,-0.489,-6.5805,-0.6809999999999999,-5.5585,Miami Dolphins,6.0915,Miami Dolphins,4.8775,-0.585,-6.0695,Miami Dolphins,5.4845,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,124.0,-148.0,Miami Dolphins,New York Jets,-2.5,2.5,208,-261,188,-234,6.0915,-6.0915,4.8775,-4.8775,0.5968,0.4464,0.723,0.3247,0.7006,0.3472,0.5721,0.4279,0.6901,0.3099,0.6686,0.3314,0.5721,0.4279,0.0721,-0.0721,-0.20285,-0.3286,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,41.0,6.0,200,15,2025-12-07,MIA @ NYJ,6.0,41.0,0.0,nfl_read_py Fallback,7.8,9.0,13.27,176.15,Medium,-3.0,17.0,39.87,40.0,11.777981356957772,25.0,55.0,0.278,0.722,0.075,0.075
2025_14_NO_TB,2025,15,2025-12-07,13:00,New Orleans Saints,Tampa Bay Buccaneers,Home,Tyler Shough,Baker Mayfield,00-0040743,00-0034855,7,7,0,0,-8,-1,Raymond James Stadium,True,-7,7,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Miami Dolphins,Arizona Cardinals,Hard Rock Stadium,Raymond James Stadium,Carolina Panthers,Atlanta Falcons,Mercedes-Benz Superdome,Raymond James Stadium,27.9759,-82.5033,America/New_York,478,0,-478,478,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-6.145,1.025,-6.145,1.025,Tampa Bay Buccaneers,7.17,Tampa Bay Buccaneers,7.17,-6.145,1.025,Tampa Bay Buccaneers,7.17,-5.9155,0.08799999999999991,-5.9155,0.08799999999999991,Tampa Bay Buccaneers,6.0035,Tampa Bay Buccaneers,6.0035,-5.9155,0.08799999999999991,Tampa Bay Buccaneers,6.0035,-6.16,-1.55,-6.736,1.268,Tampa Bay Buccaneers,4.61,Tampa Bay Buccaneers,8.004,-6.448,-0.14100000000000001,Tampa Bay Buccaneers,6.307,-6.202,-0.9245000000000001,-6.778,1.8935,Tampa Bay Buccaneers,5.2775,Tampa Bay Buccaneers,8.6715,-6.49,0.48449999999999993,Tampa Bay Buccaneers,6.9745,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-425.0,330.0,Tampa Bay Buccaneers,New Orleans Saints,7.5,-7.5,-244,195,-397,302,-5.2775,5.2775,-8.6715,8.6715,0.2326,0.8095,0.339,0.7093,0.2488,0.7988,0.2232,0.7768,0.3234,0.6766,0.2375,0.7625,0.2232,0.7768,-0.2768,0.2768,0.005725000000000001,0.1391,Tampa Bay Buccaneers,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,,,73.0,6.0,201,15,2025-12-07,NO @ TB,6.0,73.0,0.0,nfl_read_py Fallback,-3.88,-5.0,13.42,180.14,Med-High,-13.0,6.0,42.01,41.0,12.768553361871303,26.0,59.0,0.615,0.382,0.084,0.093
2025_14_CIN_BUF,2025,15,2025-12-07,13:00,Cincinnati Bengals,Buffalo Bills,Home,Joe Burrow,Josh Allen,00-0036442,00-0034857,10,7,3,-3,2,0,New Era Field,True,2,-2,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Baltimore Ravens,Pittsburgh Steelers,M&T Bank Stadium,Acrisure Stadium,Baltimore Ravens,New England Patriots,Paycor Stadium,Gillette Stadium,42.7725,-78.7877,America/New_York,392,0,-392,392,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,4.795,1.31,4.795,Buffalo Bills,3.485,Buffalo Bills,3.485,1.31,4.795,Buffalo Bills,3.485,-2.389,8.622,-2.389,8.622,Buffalo Bills,11.011,Buffalo Bills,11.011,-2.389,8.622,Buffalo Bills,11.011,-2.52,4.98,-5.642,2.727,Buffalo Bills,7.5,Buffalo Bills,8.369,-4.081,3.8535000000000004,Buffalo Bills,7.934500000000001,-1.571,5.057,-4.6930000000000005,2.804,Buffalo Bills,6.628,Buffalo Bills,7.497,-3.132,3.9305000000000003,Buffalo Bills,7.0625,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-285.0,230.0,Buffalo Bills,Cincinnati Bengals,6.0,-6.0,-282,224,-346,268,-6.628,6.628,-7.497,7.497,0.303,0.7403,0.3086,0.7382,0.2717,0.7758,0.2905,0.7095,0.2948,0.7052,0.2594,0.7406,0.2905,0.7095,-0.2095,0.2095,0.14552500000000002,0.209275,Buffalo Bills,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,4.0,4.5,,,31.0,12.0,202,15,2025-12-07,CIN @ BUF,12.0,31.0,0.0,nfl_read_py Fallback,-7.91,-9.0,14.02,196.53,High,-17.25,3.0,49.83,49.0,12.572741659353095,34.0,67.0,0.702,0.297,0.085,0.07
2025_14_DEN_LV,2025,15,2025-12-07,16:05,Denver Broncos,Las Vegas Raiders,Home,Bo Nix,Geno Smith,00-0039732,00-0030565,7,7,0,0,-7,-17,Allegiant Stadium,True,10,-10,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Washington Commanders,Los Angeles Chargers,FedExField,SoFi Stadium,Green Bay Packers,Philadelphia Eagles,Empower Field at Mile High,Lincoln Financial Field,36.108,-115.1578,America/Los_Angeles,607,0,-607,607,1.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,-2.35,2.05,-2.35,Denver Broncos,4.4,Denver Broncos,4.4,2.05,-2.35,Denver Broncos,4.4,0.6644999999999999,-2.092,0.6644999999999999,-2.092,Denver Broncos,2.7565,Denver Broncos,2.7565,0.6644999999999999,-2.092,Denver Broncos,2.7565,3.43,-7.86,2.81,-4.74,Denver Broncos,11.290000000000001,Denver Broncos,7.550000000000001,3.12,-6.300000000000001,Denver Broncos,9.420000000000002,3.5905,-9.227,2.9705,-6.107,Denver Broncos,12.8175,Denver Broncos,9.0775,3.2805,-7.667,Denver Broncos,10.9475,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,360.0,-470.0,Denver Broncos,Las Vegas Raiders,-8.5,8.5,494,-729,314,-416,12.8175,-12.8175,9.0775,-9.0775,0.8246,0.2174,0.8794,0.1684,0.8062,0.2415,0.7914,0.2086,0.8393,0.1607,0.7695,0.2305,0.7914,0.2086,0.2914,-0.2914,0.216775,-0.25827500000000003,Denver Broncos,Las Vegas Raiders,0,0,0,0,1,0,0,0,0,0,1,4.5,0.5,,,,,203,15,2025-12-07,DEN @ LV,0.0,70.0,0.0,Dome,8.28,10.0,12.37,153.09,Low,0.75,17.0,37.22,36.0,11.602892014627349,23.0,52.0,0.249,0.75,0.065,0.066
2025_14_CHI_GB,2025,15,2025-12-07,16:25,Chicago Bears,Green Bay Packers,Home,Caleb Williams,Jordan Love,00-0039918,00-0036264,9,10,-1,1,-3,0,Lambeau Field,True,-3,3,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Philadelphia Eagles,Detroit Lions,Lincoln Financial Field,Ford Field,Cleveland Browns,Denver Broncos,Soldier Field,Empower Field at Mile High,44.5013,-88.0622,America/Chicago,184,0,-184,184,0.0,0.0,America/New_York,America/Detroit,1.0,1.0,0.0,0.0,0.0,0,-1.575,3.535,-1.575,3.535,Green Bay Packers,5.11,Green Bay Packers,5.11,-1.575,3.535,Green Bay Packers,5.11,0.8205,2.623,0.8205,2.623,Green Bay Packers,1.8025000000000002,Green Bay Packers,1.8025000000000002,0.8205,2.623,Green Bay Packers,1.8025000000000002,1.34,3.57,-0.858,4.413,Green Bay Packers,2.2299999999999995,Green Bay Packers,5.271,0.24100000000000005,3.9915000000000003,Green Bay Packers,3.7505,-0.11799999999999988,4.4704999999999995,-2.316,5.3135,Green Bay Packers,4.5885,Green Bay Packers,7.6295,-1.2169999999999999,4.8919999999999995,Green Bay Packers,6.108999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-305.0,245.0,Green Bay Packers,Chicago Bears,6.5,-6.5,-224,181,-346,268,-4.5885,4.5885,-7.6295,7.6295,0.2899,0.7531,0.3559,0.6914,0.2717,0.7758,0.2779,0.7221,0.3398,0.6602,0.2594,0.7406,0.2779,0.7221,-0.2221,0.2221,0.06157499999999999,-0.06485,Green Bay Packers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,1,3.5,2.5,,,16.0,9.0,204,15,2025-12-07,CHI @ GB,9.0,16.0,0.0,nfl_read_py Fallback,-7.26,-7.0,12.66,160.16,Med-Low,-17.0,2.25,42.4,43.0,12.807162621533875,26.0,59.0,0.716,0.282,0.082,0.09
2025_14_LA_ARI,2025,15,2025-12-07,16:25,Los Angeles Rams,Arizona Cardinals,Home,Matthew Stafford,Jacoby Brissett,00-0026498,00-0033119,7,7,0,0,11,9,State Farm Stadium,True,2,-2,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Carolina Panthers,Tampa Bay Buccaneers,Bank of America Stadium,Raymond James Stadium,Detroit Lions,Houston Texans,SoFi Stadium,NRG Stadium,33.5277,-112.262608,America/Denver,350,0,-350,350,-1.0,0.0,America/New_York,America/New_York,2.0,2.0,-1.0,0.0,-1.0,0,1.29,0.075,1.29,0.075,Los Angeles Rams,1.215,Los Angeles Rams,1.215,1.29,0.075,Los Angeles Rams,1.215,1.5655000000000001,0.587,1.5655000000000001,0.587,Los Angeles Rams,0.9785000000000001,Los Angeles Rams,0.9785000000000001,1.5655000000000001,0.587,Los Angeles Rams,0.9785000000000001,9.47,-5.03,7.012,0.037,Los Angeles Rams,14.5,Los Angeles Rams,6.975,8.241,-2.4965,Los Angeles Rams,10.7375,9.294500000000001,-4.768000000000001,6.836499999999999,0.29900000000000004,Los Angeles Rams,14.062500000000002,Los Angeles Rams,6.537499999999999,8.0655,-2.2345,Los Angeles Rams,10.3,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,380.0,-500.0,Los Angeles Rams,Arizona Cardinals,-9.5,9.5,573,-890,224,-282,14.062500000000002,-14.062500000000002,6.537499999999999,-6.537499999999999,0.8333,0.2083,0.899,0.1486,0.7382,0.3086,0.8,0.2,0.8582,0.1418,0.7052,0.2948,0.8,0.2,0.3,-0.3,0.20197500000000002,-0.259175,Los Angeles Rams,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,205,15,2025-12-07,LA @ ARI,0.0,70.0,0.0,Dome,8.42,10.0,13.32,177.36,Medium,-1.0,17.0,48.09,48.0,12.519050548129702,32.0,64.0,0.266,0.733,0.082,0.069
2025_14_HOU_KC,2025,15,2025-12-07,20:20,Houston Texans,Kansas City Chiefs,Home,C.J. Stroud,Patrick Mahomes,00-0039163,00-0033873,7,10,-3,3,-2,-2,GEHA Field at Arrowhead Stadium,True,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Indianapolis Colts,Dallas Cowboys,Lucas Oil Stadium,AT&T Stadium,Arizona Cardinals,Los Angeles Chargers,NRG Stadium,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,649,0,-649,649,0.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,0.035,4.395,0.035,4.395,Kansas City Chiefs,4.359999999999999,Kansas City Chiefs,4.359999999999999,0.035,4.395,Kansas City Chiefs,4.359999999999999,2.6945,2.3819999999999997,2.6945,2.3819999999999997,Houston Texans,0.31250000000000044,Houston Texans,0.31250000000000044,2.6945,2.3819999999999997,Houston Texans,0.31250000000000044,2.43,-0.19,2.909,4.265,Houston Texans,2.62,Kansas City Chiefs,1.3559999999999999,2.6695,2.0374999999999996,Houston Texans,0.6320000000000006,2.1455,1.4220000000000002,2.6245,5.877,Houston Texans,0.7235,Kansas City Chiefs,3.2525,2.385,3.6494999999999997,Kansas City Chiefs,1.2645,Different,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-218.0,180.0,Kansas City Chiefs,Houston Texans,4.5,-4.5,-104,-116,-191,156,0.7235,-0.7235,-3.2525,3.2525,0.3571,0.6855,0.537,0.5098,0.3906,0.6564,0.3425,0.6575,0.513,0.487,0.3731,0.6269,0.3425,0.6575,-0.1575,0.1575,0.255475,0.024225000000000003,Kansas City Chiefs,Houston Texans,0,0,0,0,0,0,0,1,0,0,0,5.0,3.0,,,27.0,8.0,206,15,2025-12-07,HOU @ KC,8.0,27.0,0.0,nfl_read_py Fallback,-2.87,-4.0,12.92,166.81,Med-Low,-12.0,7.0,38.0,38.0,11.564849404196396,23.0,52.0,0.599,0.4,0.097,0.097
2025_14_PHI_LAC,2025,15,2025-12-08,20:15,Philadelphia Eagles,Los Angeles Chargers,Home,Jalen Hurts,Justin Herbert,00-0036389,00-0036355,10,8,2,-2,7,9,SoFi Stadium,False,-2,2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Chicago Bears,Las Vegas Raiders,Lincoln Financial Field,SoFi Stadium,Las Vegas Raiders,Kansas City Chiefs,Lincoln Financial Field,GEHA Field at Arrowhead Stadium,33.9535,-118.3395,America/Los_Angeles,2394,0,-2394,2394,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,4.905,0.935,4.905,0.935,Philadelphia Eagles,3.97,Philadelphia Eagles,3.97,4.905,0.935,Philadelphia Eagles,3.97,2.7055000000000002,2.367,2.7055000000000002,2.367,Philadelphia Eagles,0.33850000000000025,Philadelphia Eagles,0.33850000000000025,2.7055000000000002,2.367,Philadelphia Eagles,0.33850000000000025,5.49,0.79,3.945,2.399,Philadelphia Eagles,4.7,Philadelphia Eagles,1.5459999999999998,4.7175,1.5945,Philadelphia Eagles,3.123,4.7645,0.597,3.2194999999999996,2.206,Philadelphia Eagles,4.1675,Philadelphia Eagles,1.0134999999999996,3.992,1.4015,Philadelphia Eagles,2.5905,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,100.0,-120.0,Philadelphia Eagles,Los Angeles Chargers,-1.5,1.5,171,-211,101,-122,4.1675,-4.1675,1.0134999999999996,-1.0134999999999996,0.5455,0.5,0.6785,0.369,0.5495,0.4975,0.5217,0.4783,0.6477,0.3523,0.5248,0.4752,0.5217,0.4783,0.0217,-0.0217,0.161175,-0.150875,Philadelphia Eagles,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,0,4.0,1.5,,,,,207,15,2025-12-08,PHI @ LAC,0.0,70.0,0.0,Dome,1.56,2.0,12.49,155.89,Low,-8.0,10.0,41.04,40.0,11.82513838810768,26.0,56.0,0.462,0.537,0.09,0.086
2025_15_ATL_TB,2025,16,2025-12-11,20:15,Atlanta Falcons,Tampa Bay Buccaneers,Home,Kirk Cousins,Baker Mayfield,00-0029604,00-0034855,4,4,0,0,0,-1,Raymond James Stadium,False,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,New Orleans Saints,Mercedes-Benz Stadium,Raymond James Stadium,Arizona Cardinals,Carolina Panthers,State Farm Stadium,Bank of America Stadium,27.9759,-82.5033,America/New_York,414,0,-414,414,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.71,1.025,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,Tampa Bay Buccaneers,1.7349999999999999,-0.71,1.025,Tampa Bay Buccaneers,1.7349999999999999,-0.46799999999999997,1.0879999999999999,-0.46799999999999997,1.0879999999999999,Tampa Bay Buccaneers,1.5559999999999998,Tampa Bay Buccaneers,1.5559999999999998,-0.46799999999999997,1.0879999999999999,Tampa Bay Buccaneers,1.5559999999999998,-1.47,-1.55,-2.81,1.268,Atlanta Falcons,0.08000000000000007,Tampa Bay Buccaneers,4.078,-2.14,-0.14100000000000001,Tampa Bay Buccaneers,1.999,-2.0244999999999997,-1.4245,-3.3645,1.3935,Tampa Bay Buccaneers,0.5999999999999996,Tampa Bay Buccaneers,4.758,-2.6944999999999997,-0.01550000000000007,Tampa Bay Buccaneers,2.6789999999999994,Different,Same,Same,Same,Different,Same,True,Home Team,Home Team,1,No,No,No,No,No,-278.0,225.0,Tampa Bay Buccaneers,Atlanta Falcons,6.0,-6.0,-116,-104,-234,188,-0.5999999999999996,0.5999999999999996,-4.758,4.758,0.3077,0.7354,0.5098,0.537,0.3472,0.7006,0.295,0.705,0.487,0.513,0.3314,0.6686,0.295,0.705,-0.205,0.205,-0.014400000000000005,0.11713333333333335,Tampa Bay Buccaneers,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,1,2.5,3.5,,,56.0,5.0,208,16,2025-12-11,ATL @ TB,5.0,56.0,0.0,nfl_read_py Fallback,2.07,3.0,13.24,175.27,Medium,-7.0,11.0,45.86,46.0,13.179945939759198,30.0,63.0,0.444,0.556,0.087,0.101
2025_15_CLE_CHI,2025,16,2025-12-14,13:00,Cleveland Browns,Chicago Bears,Home,Shedeur Sanders,Caleb Williams,00-0040668,00-0039918,7,7,0,0,-7,-3,Soldier Field,False,-4,4,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Tennessee Titans,Green Bay Packers,FirstEnergy Stadium,Lambeau Field,Buffalo Bills,Green Bay Packers,FirstEnergy Stadium,Soldier Field,41.8623,-87.6167,America/Chicago,306,0,-306,306,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-4.705,-1.575,-4.705,-1.575,Chicago Bears,3.13,Chicago Bears,3.13,-4.705,-1.575,Chicago Bears,3.13,-2.302,-1.0545000000000002,-2.302,-1.0545000000000002,Chicago Bears,1.2474999999999998,Chicago Bears,1.2474999999999998,-2.302,-1.0545000000000002,Chicago Bears,1.2474999999999998,-7.17,1.34,-7.356,-0.858,Chicago Bears,8.51,Chicago Bears,6.498,-7.263,0.24100000000000005,Chicago Bears,7.504,-9.798,2.7355,-9.984,0.5375,Chicago Bears,12.5335,Chicago Bears,10.5215,-9.891,1.6365,Chicago Bears,11.5275,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-375.0,295.0,Chicago Bears,Cleveland Browns,7.5,-7.5,-675,466,-538,389,-12.5335,12.5335,-10.5215,10.5215,0.2532,0.7895,0.1767,0.871,0.2045,0.8433,0.2428,0.7572,0.1686,0.8314,0.1952,0.8048,0.2428,0.7572,-0.2572,0.2572,-0.2495666666666667,-0.003633333333333331,Chicago Bears,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,,,8.0,6.0,209,16,2025-12-14,CLE @ CHI,6.0,8.0,0.0,nfl_read_py Fallback,-9.82,-10.0,12.73,162.09,Med-Low,-18.0,-2.0,34.23,34.0,11.381592183901189,19.0,49.0,0.779,0.219,0.067,0.074
