Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_18_CAR_TB,2025,20,2026-01-03,16:30,Carolina Panthers,Tampa Bay Buccaneers,Home,Bryce Young,Baker Mayfield,00-0039150,00-0034855,6,6,0,0,-5,2,Raymond James Stadium,False,-7,7,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,Miami Dolphins,Bank of America Stadium,Hard Rock Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,27.9759,-82.5033,America/New_York,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,-4.91,-1.55,-5.977,1.268,-4.39385,0.8438500000000001,-4.39385,0.8438500000000001,-4.39385,0.8438500000000001,-4.39385,0.8438500000000001,Tampa Bay Buccaneers,5.237699999999999,Tampa Bay Buccaneers,5.237699999999999,-4.39385,0.8438500000000001,Tampa Bay Buccaneers,5.237699999999999,Tampa Bay Buccaneers,3.3600000000000003,Tampa Bay Buccaneers,7.245,-5.4435,-0.14100000000000001,Tampa Bay Buccaneers,5.3025,Tampa Bay Buccaneers,5.237699999999999,Tampa Bay Buccaneers,5.237699999999999,-4.39385,0.8438500000000001,Tampa Bay Buccaneers,5.237699999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Tampa Bay Buccaneers,Carolina Panthers,3.0,-3.0,-234,188,-234,188,-5.237699999999999,5.237699999999999,-5.237699999999999,5.237699999999999,0.4348,0.6078,0.3472,0.7006,0.3472,0.7006,0.417,0.583,0.3314,0.6686,0.3314,0.6686,0.417,0.583,-0.083,0.083,0.0,0.0,Tampa Bay Buccaneers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,69.0,11.0,256,20,2026-01-03,CAR @ TB,11.0,69.0,0.0,nfl_read_py Fallback,-3.27,-4.0,13.83,191.37,Med-High,-13.0,7.0,42.05,41.0,12.183182257929573,27.0,58.0,0.594,0.405,0.088,0.097
2025_18_SEA_SF,2025,20,2026-01-03,20:00,Seattle Seahawks,San Francisco 49ers,Home,Sam Darnold,Brock Purdy,00-0034869,00-0037834,6,6,0,0,8,9,Levi's Stadium,True,-1,1,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,Chicago Bears,Bank of America Stadium,Levi's Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,37.4031,-121.9702,America/Los_Angeles,704,0,-704,704,0.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,9.53,3.99,8.518,1.089,7.3880875,1.2124125,7.3880875,1.2124125,7.3880875,1.2124125,7.3880875,1.2124125,Seattle Seahawks,6.175675,Seattle Seahawks,6.175675,7.3880875,1.2124125,Seattle Seahawks,6.175675,Seattle Seahawks,5.539999999999999,Seattle Seahawks,7.429,9.024000000000001,2.5395000000000003,Seattle Seahawks,6.484500000000001,Seattle Seahawks,6.175675,Seattle Seahawks,6.175675,7.3880875,1.2124125,Seattle Seahawks,6.175675,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,124.0,-148.0,Seattle Seahawks,San Francisco 49ers,-2.5,2.5,208,-261,208,-261,6.175675,-6.175675,6.175675,-6.175675,0.5968,0.4464,0.723,0.3247,0.723,0.3247,0.5721,0.4279,0.6901,0.3099,0.6901,0.3099,0.5721,0.4279,0.0721,-0.0721,0.0,0.0,Seattle Seahawks,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,57.0,8.0,257,20,2026-01-03,SEA @ SF,8.0,57.0,0.0,nfl_read_py Fallback,2.06,3.0,13.66,186.53,Med-High,-7.0,11.0,48.07,47.0,12.806570471724553,32.0,65.0,0.44,0.56,0.096,0.094
2025_18_NO_ATL,2025,20,2026-01-04,13:00,New Orleans Saints,Atlanta Falcons,Home,Tyler Shough,Kirk Cousins,00-0040743,00-0029604,7,6,1,-1,-14,-1,Mercedes-Benz Stadium,True,-13,13,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tennessee Titans,Los Angeles Rams,Nissan Stadium,Mercedes-Benz Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,33.7489,-84.388,America/New_York,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,-6.16,-1.47,-6.736,-2.81,-7.4761125,-2.5983875000000003,-7.4761125,-2.5983875000000003,-7.4761125,-2.5983875000000003,-7.4761125,-2.5983875000000003,Atlanta Falcons,4.877725,Atlanta Falcons,4.877725,-7.4761125,-2.5983875000000003,Atlanta Falcons,4.877725,Atlanta Falcons,4.69,Atlanta Falcons,3.9259999999999997,-6.448,-2.14,Atlanta Falcons,4.308,Atlanta Falcons,4.877725,Atlanta Falcons,4.877725,-7.4761125,-2.5983875000000003,Atlanta Falcons,4.877725,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-205.0,170.0,Atlanta Falcons,New Orleans Saints,4.5,-4.5,-234,188,-234,188,-4.877725,4.877725,-4.877725,4.877725,0.3704,0.6721,0.3472,0.7006,0.3472,0.7006,0.3553,0.6447,0.3314,0.6686,0.3314,0.6686,0.3553,0.6447,-0.1447,0.1447,0.0,0.0,Atlanta Falcons,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,258,20,2026-01-04,NO @ ATL,0.0,70.0,0.0,Dome,-6.32,-7.0,12.87,165.73,Med-Low,-15.0,3.0,41.8,42.0,12.141977541513517,26.0,58.0,0.686,0.312,0.09,0.087
2025_18_CLE_CIN,2025,20,2026-01-04,13:00,Cleveland Browns,Cincinnati Bengals,Home,Shedeur Sanders,Joe Burrow,00-0040668,00-0036442,7,7,0,0,-7,3,Paycor Stadium,False,-10,10,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Arizona Cardinals,FirstEnergy Stadium,Paycor Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,39.0955,-84.5165,America/New_York,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,-7.17,-2.52,-7.356,-5.642,-5.578975,-5.590025,-5.578975,-5.590025,-5.578975,-5.590025,-5.578975,-5.590025,Cleveland Browns,0.011050000000000004,Cleveland Browns,0.011050000000000004,-5.578975,-5.590025,Cleveland Browns,0.011050000000000004,Cincinnati Bengals,4.65,Cincinnati Bengals,1.7139999999999995,-7.263,-4.081,Cincinnati Bengals,3.1819999999999995,Cleveland Browns,0.011050000000000004,Cleveland Browns,0.011050000000000004,-5.578975,-5.590025,Cleveland Browns,0.011050000000000004,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-455.0,350.0,Cincinnati Bengals,Cleveland Browns,9.5,-9.5,-110,-110,-110,-110,0.011050000000000004,-0.011050000000000004,0.011050000000000004,-0.011050000000000004,0.2222,0.8198,0.5238,0.5238,0.5238,0.5238,0.2133,0.7867,0.5,0.5,0.5,0.5,0.2133,0.7867,-0.2867,0.2867,0.0,0.0,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,37.0,0.0,259,20,2026-01-04,CLE @ CIN,1.8250000000000002,38.7,0.0,Live Forecast,-9.16,-10.0,13.49,181.87,Med-High,-18.0,-0.5,40.72,40.0,11.31345505428228,27.0,55.0,0.75,0.25,0.062,0.074
2025_18_IND_HOU,2025,20,2026-01-04,13:00,Indianapolis Colts,Houston Texans,Home,Riley Leonard,C.J. Stroud,00-0040206,00-0039163,7,8,-1,1,2,-1,NRG Stadium,False,3,-3,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,29.6847,-95.4093,America/Chicago,870,0,-870,870,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,-2.265,0.035,-2.265,0.035,Houston Texans,2.3000000000000003,Houston Texans,2.3000000000000003,-2.265,0.035,Houston Texans,2.3000000000000003,0.0,0,No,No,No,No,No,1,0.76,2.43,2.983,2.909,3.04695,2.81405,3.04695,2.81405,3.04695,2.81405,3.04695,2.81405,Indianapolis Colts,0.23289999999999988,Indianapolis Colts,0.23289999999999988,3.04695,2.81405,Indianapolis Colts,0.23289999999999988,Houston Texans,1.6700000000000002,Indianapolis Colts,0.07400000000000029,1.8715000000000002,2.6695,Houston Texans,0.798,Indianapolis Colts,0.23289999999999988,Indianapolis Colts,0.23289999999999988,3.04695,2.81405,Indianapolis Colts,0.23289999999999988,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-535.0,400.0,Houston Texans,Indianapolis Colts,9.5,-9.5,-110,-110,-110,-110,0.23289999999999988,-0.23289999999999988,0.23289999999999988,-0.23289999999999988,0.2,0.8425,0.5238,0.5238,0.5238,0.5238,0.1918,0.8082,0.5,0.5,0.5,0.5,0.1918,0.8082,-0.3082,0.3082,0.0,0.0,Houston Texans,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,260,20,2026-01-04,IND @ HOU,0.0,70.0,0.0,Dome,3.55,5.0,13.67,186.78,Med-High,-7.0,14.0,46.2,45.0,12.400636103675318,30.0,63.0,0.4,0.599,0.072,0.09
2025_18_TEN_JAX,2025,20,2026-01-04,13:00,Tennessee Titans,Jacksonville Jaguars,Home,Cam Ward,Trevor Lawrence,00-0040676,00-0036971,7,7,0,0,-6,1,TIAA Bank Stadium,False,-7,7,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,New Orleans Saints,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,30.3239,-81.6554,America/New_York,500,0,-500,500,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,-7.65,3.82,-8.861,-0.831,-8.062125,-0.475875,-8.062125,-0.475875,-8.062125,-0.475875,-8.062125,-0.475875,Jacksonville Jaguars,7.58625,Jacksonville Jaguars,7.58625,-8.062125,-0.475875,Jacksonville Jaguars,7.58625,Jacksonville Jaguars,11.47,Jacksonville Jaguars,8.030000000000001,-8.255500000000001,1.4945,Jacksonville Jaguars,9.750000000000002,Jacksonville Jaguars,7.58625,Jacksonville Jaguars,7.58625,-8.062125,-0.475875,Jacksonville Jaguars,7.58625,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-750.0,525.0,Jacksonville Jaguars,Tennessee Titans,12.5,-12.5,-346,268,-346,268,-7.58625,7.58625,-7.58625,7.58625,0.16,0.8824,0.2717,0.7758,0.2717,0.7758,0.1535,0.8465,0.2594,0.7406,0.2594,0.7406,0.1535,0.8465,-0.3465,0.3465,0.0,0.0,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,55.0,8.0,261,20,2026-01-04,TEN @ JAX,6.775,56.15,0.0,Live Forecast,-11.29,-12.0,13.25,175.52,Medium,-20.0,-4.0,41.44,41.0,11.711327259802204,26.0,57.0,0.813,0.186,0.049,0.066
2025_18_GB_MIN,2025,20,2026-01-04,13:00,Green Bay Packers,Minnesota Vikings,Home,Clayton Tune,J.J. McCarthy,00-0038582,00-0039923,8,10,-2,2,-1,-4,U.S. Bank Stadium,False,3,-3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Baltimore Ravens,Detroit Lions,Lambeau Field,U.S. Bank Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,44.9738,-93.2575,America/Chicago,257,0,-257,257,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,3.535,0.27,3.535,0.27,Green Bay Packers,3.265,Green Bay Packers,3.265,3.535,0.27,Green Bay Packers,3.265,0.0,0,No,No,No,No,No,1,3.57,-0.1,4.413,-2.641,4.411512500000001,-1.1360124999999999,4.411512500000001,-1.1360124999999999,4.411512500000001,-1.1360124999999999,4.411512500000001,-1.1360124999999999,Green Bay Packers,5.547525,Green Bay Packers,5.547525,4.411512500000001,-1.1360124999999999,Green Bay Packers,5.547525,Green Bay Packers,3.67,Green Bay Packers,7.054,3.9915000000000003,-1.3705,Green Bay Packers,5.362,Green Bay Packers,5.547525,Green Bay Packers,5.547525,4.411512500000001,-1.1360124999999999,Green Bay Packers,5.547525,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-650.0,470.0,Minnesota Vikings,Green Bay Packers,12.5,-12.5,195,-244,195,-244,5.547525,-5.547525,5.547525,-5.547525,0.1754,0.8667,0.7093,0.339,0.7093,0.339,0.1684,0.8316,0.6766,0.3234,0.6766,0.3234,0.1684,0.8316,-0.3316,0.3316,0.0,0.0,Minnesota Vikings,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,262,20,2026-01-04,GB @ MIN,0.0,70.0,0.0,Dome,6.48,7.0,12.83,164.48,Med-Low,-3.0,15.0,41.51,42.0,12.669900646113305,25.0,58.0,0.298,0.702,0.091,0.096
2025_18_DAL_NYG,2025,20,2026-01-04,13:00,Dallas Cowboys,New York Giants,Home,Dak Prescott,Jaxson Dart,00-0033077,00-0040691,10,7,3,-3,5,4,MetLife Stadium,True,1,-1,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Washington Commanders,Las Vegas Raiders,FedExField,Allegiant Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.615,-2.84,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,Dallas Cowboys,2.2249999999999996,-0.615,-2.84,Dallas Cowboys,2.2249999999999996,0.0,0,No,No,No,No,No,1,-0.41,-5.66,-2.976,-4.661,-3.7811125000000003,-5.7033875,-3.7811125000000003,-5.7033875,-3.7811125000000003,-5.7033875,-3.7811125000000003,-5.7033875,Dallas Cowboys,1.9222749999999995,Dallas Cowboys,1.9222749999999995,-3.7811125000000003,-5.7033875,Dallas Cowboys,1.9222749999999995,Dallas Cowboys,5.25,Dallas Cowboys,1.6849999999999996,-1.693,-5.1605,Dallas Cowboys,3.4675,Dallas Cowboys,1.9222749999999995,Dallas Cowboys,1.9222749999999995,-3.7811125000000003,-5.7033875,Dallas Cowboys,1.9222749999999995,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,140.0,-166.0,Dallas Cowboys,New York Giants,-3.0,3.0,108,-131,108,-131,1.9222749999999995,-1.9222749999999995,1.9222749999999995,-1.9222749999999995,0.6241,0.4167,0.5671,0.4808,0.5671,0.4808,0.5996,0.4004,0.5412,0.4588,0.5412,0.4588,0.5996,0.4004,0.0996,-0.0996,0.0,0.0,Dallas Cowboys,New York Giants,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,33.0,7.0,263,20,2026-01-04,DAL @ NYG,7.0,33.0,0.0,nfl_read_py Fallback,7.82,8.0,13.92,193.73,Med-High,-3.0,17.0,48.15,47.0,12.423515393588673,33.0,64.0,0.296,0.704,0.083,0.063
2025_18_NYJ_BUF,2025,20,2026-01-04,16:25,New York Jets,Buffalo Bills,Home,Brady Cook,Mitchell Trubisky,00-0040398,00-0033869,7,7,0,0,-3,-7,New Era Field,False,4,-4,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,Philadelphia Eagles,MetLife Stadium,New Era Field,Playoffs?,BYE,Playoffs?,Playoffs?,42.7725,-78.7877,America/New_York,278,0,-278,278,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,4.795,-3.725,4.795,Buffalo Bills,8.52,Buffalo Bills,8.52,-3.725,4.795,Buffalo Bills,8.52,0.0,0,No,No,No,No,No,1,-5.51,4.98,-4.488,2.727,-3.9722500000000003,2.5302499999999997,-3.9722500000000003,2.5302499999999997,-3.9722500000000003,2.5302499999999997,-3.9722500000000003,2.5302499999999997,Buffalo Bills,6.5024999999999995,Buffalo Bills,6.5024999999999995,-3.9722500000000003,2.5302499999999997,Buffalo Bills,6.5024999999999995,Buffalo Bills,10.49,Buffalo Bills,7.215,-4.9990000000000006,3.8535000000000004,Buffalo Bills,8.852500000000001,Buffalo Bills,6.5024999999999995,Buffalo Bills,6.5024999999999995,-3.9722500000000003,2.5302499999999997,Buffalo Bills,6.5024999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-800.0,550.0,Buffalo Bills,New York Jets,12.5,-12.5,-282,224,-282,224,-6.5024999999999995,6.5024999999999995,-6.5024999999999995,6.5024999999999995,0.1538,0.8889,0.3086,0.7382,0.3086,0.7382,0.1475,0.8525,0.2948,0.7052,0.2948,0.7052,0.1475,0.8525,-0.3525,0.3525,0.0,0.0,Buffalo Bills,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,27.0,13.0,264,20,2026-01-04,NYJ @ BUF,13.725,26.425,0.0,Live Forecast,-11.28,-13.0,12.64,159.8,Low,-20.0,-4.0,39.76,39.0,11.865249265824133,25.900000000000006,55.0,0.822,0.177,0.061,0.074
2025_18_DET_CHI,2025,20,2026-01-04,16:25,Detroit Lions,Chicago Bears,Home,Jared Goff,Caleb Williams,00-0033106,00-0039918,10,7,3,-3,13,-4,Soldier Field,True,17,-17,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Minnesota Vikings,San Francisco 49ers,U.S. Bank Stadium,Levi's Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,41.8623,-87.6167,America/Chicago,236,0,-236,236,1.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,4.305,-1.575,4.305,-1.575,Detroit Lions,5.88,Detroit Lions,5.88,4.305,-1.575,Detroit Lions,5.88,0.0,0,No,No,No,No,No,1,3.74,1.34,7.752,-0.858,8.531262499999999,-0.16976250000000037,8.531262499999999,-0.16976250000000037,8.531262499999999,-0.16976250000000037,8.531262499999999,-0.16976250000000037,Detroit Lions,8.701025,Detroit Lions,8.701025,8.531262499999999,-0.16976250000000037,Detroit Lions,8.701025,Detroit Lions,2.4000000000000004,Detroit Lions,8.61,5.746,0.24100000000000005,Detroit Lions,5.505000000000001,Detroit Lions,8.701025,Detroit Lions,8.701025,8.531262499999999,-0.16976250000000037,Detroit Lions,8.701025,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-180.0,150.0,Chicago Bears,Detroit Lions,3.5,-3.5,302,-397,302,-397,8.701025,-8.701025,8.701025,-8.701025,0.4,0.6429,0.7988,0.2488,0.7988,0.2488,0.3836,0.6164,0.7625,0.2375,0.7625,0.2375,0.3836,0.6164,-0.1164,0.1164,0.0,0.0,Chicago Bears,Detroit Lions,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,33.0,4.0,265,20,2026-01-04,DET @ CHI,4.0,33.0,0.0,nfl_read_py Fallback,3.41,4.0,13.91,193.55,Med-High,-7.0,13.25,47.27,47.0,13.393247929090617,30.0,66.0,0.411,0.589,0.099,0.085
