Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_17_SEA_CAR,2025,19,2025-12-28,13:00,Seattle Seahawks,Carolina Panthers,Home,Sam Darnold,Bryce Young,00-0034869,00-0039150,10,7,3,-3,8,-5,Bank of America Stadium,False,13,-13,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Tampa Bay Buccaneers,Lumen Field,Bank of America Stadium,San Francisco 49ers,Tampa Bay Buccaneers,Levi's Stadium,Raymond James Stadium,35.2258,-80.8528,America/New_York,2279,0,-2279,2279,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-5.25,-0.13,-5.25,Seattle Seahawks,5.12,Seattle Seahawks,5.12,-0.13,-5.25,Seattle Seahawks,5.12,-4.54,0.8460000000000001,-4.54,0.8460000000000001,Carolina Panthers,5.386,Carolina Panthers,5.386,-4.54,0.8460000000000001,Carolina Panthers,5.386,9.53,-4.91,-0.532,-8.166,Seattle Seahawks,14.44,Seattle Seahawks,7.634,4.499,-6.538,Seattle Seahawks,11.036999999999999,11.3025,-4.3765,1.2405,-7.6325,Seattle Seahawks,15.679,Seattle Seahawks,8.873000000000001,6.2715,-6.0045,Seattle Seahawks,12.276,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,245.0,-305.0,Seattle Seahawks,Carolina Panthers,-6.5,6.5,702,-1197,314,-416,15.679,-15.679,8.873000000000001,-8.873000000000001,0.7531,0.2899,0.9229,0.1247,0.8062,0.2415,0.7221,0.2779,0.881,0.119,0.7695,0.2305,0.7221,0.2779,0.2221,-0.2221,0.0721,-0.083,Seattle Seahawks,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,,,43.0,2.0,245,19,2025-12-28,SEA @ CAR,1.975,43.75,0.0,Live Forecast,-14.92,-16.0,10.27,105.57,Low,-22.0,-8.0,25.35,25.0,9.372679328478394,14.0,37.10000000000002,0.9275,0.0725,0.03,0.065
2025_17_ARI_CIN,2025,19,2025-12-28,13:00,Arizona Cardinals,Cincinnati Bengals,Home,Jacoby Brissett,Joe Burrow,00-0033119,00-0036442,7,7,0,0,6,3,Paycor Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Atlanta Falcons,Miami Dolphins,State Farm Stadium,Hard Rock Stadium,Los Angeles Rams,Cleveland Browns,SoFi Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,1584,0,-1584,1584,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,1.31,0.075,1.31,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,0.075,1.31,Cincinnati Bengals,1.235,0.462,1.111,0.462,1.111,Cincinnati Bengals,0.649,Cincinnati Bengals,0.649,0.462,1.111,Cincinnati Bengals,0.649,-5.03,-2.52,-0.637,1.146,Cincinnati Bengals,2.5100000000000002,Cincinnati Bengals,1.783,-2.8335,-0.687,Cincinnati Bengals,2.1464999999999996,-5.1545000000000005,-3.0315,-0.7615000000000001,0.6344999999999998,Cincinnati Bengals,2.1230000000000007,Cincinnati Bengals,1.396,-2.958,-1.1985000000000001,Cincinnati Bengals,1.7595,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-345.0,275.0,Cincinnati Bengals,Arizona Cardinals,7.0,-7.0,-131,108,-128,105,-2.1230000000000007,2.1230000000000007,-1.396,1.396,0.2667,0.7753,0.4808,0.5671,0.4878,0.5614,0.2559,0.7441,0.4588,0.5412,0.4649,0.5351,0.2559,0.7441,-0.2441,0.2441,-0.3934,0.2867,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,,,65.0,9.0,246,19,2025-12-28,ARI @ CIN,14.899999999999999,68.975,0.0,Live Forecast,61.15,60.0,14.26,203.35,High,52.0,71.0,64.69,64.5,13.607013662152509,47.0,82.0,0.0,1.0,0.0,0.0
2025_17_PIT_CLE,2025,19,2025-12-28,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Aaron Rodgers,Shedeur Sanders,00-0023459,00-0040668,7,7,0,0,-4,-7,FirstEnergy Stadium,True,3,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Detroit Lions,Buffalo Bills,Ford Field,FirstEnergy Stadium,Baltimore Ravens,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,41.5061,-81.6994,America/New_York,114,0,-114,114,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,-0.4225,-2.177,-0.4225,-2.177,Pittsburgh Steelers,1.7545000000000002,Pittsburgh Steelers,1.7545000000000002,-0.4225,-2.177,Pittsburgh Steelers,1.7545000000000002,1.6,-7.17,0.303,-7.112,Pittsburgh Steelers,8.77,Pittsburgh Steelers,7.415,0.9515,-7.141,Pittsburgh Steelers,8.0925,1.145,-5.0794999999999995,-0.15199999999999997,-5.0215,Pittsburgh Steelers,6.224499999999999,Pittsburgh Steelers,4.8694999999999995,0.49650000000000005,-5.0504999999999995,Pittsburgh Steelers,5.547,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,170.0,-205.0,Pittsburgh Steelers,Cleveland Browns,-4.5,4.5,208,-261,188,-234,6.224499999999999,-6.224499999999999,4.8694999999999995,-4.8694999999999995,0.6721,0.3704,0.723,0.3247,0.7006,0.3472,0.6447,0.3553,0.6901,0.3099,0.6686,0.3314,0.6447,0.3553,0.1447,-0.1447,-0.1636,-0.2867,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,,,45.0,14.0,247,19,2025-12-28,PIT @ CLE,10.325000000000001,51.800000000000004,0.1,Live Forecast,6.17,7.0,15.88,252.05,High,-6.0,17.0,42.16,43.0,15.58632180208967,22.0,61.0,0.3425,0.655,0.065,0.05
2025_17_JAX_IND,2025,19,2025-12-28,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Trevor Lawrence,Philip Rivers,00-0036971,00-0022942,7,6,1,-1,1,3,Lucas Oil Stadium,True,-2,2,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Denver Broncos,San Francisco 49ers,Empower Field at Mile High,Lucas Oil Stadium,Tennessee Titans,Houston Texans,TIAA Bank Stadium,NRG Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,699,0,-699,699,0.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,-2.0255,-1.4555000000000002,-2.0255,-1.4555000000000002,Indianapolis Colts,0.5699999999999998,Indianapolis Colts,0.5699999999999998,-2.0255,-1.4555000000000002,Indianapolis Colts,0.5699999999999998,3.82,0.76,-4.956,-3.726,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,1.2300000000000004,-0.5680000000000003,-1.483,Jacksonville Jaguars,0.9149999999999998,3.0204999999999997,1.0695000000000001,-5.7555000000000005,-3.4165,Jacksonville Jaguars,1.9509999999999996,Indianapolis Colts,2.3390000000000004,-1.3675000000000004,-1.1735,Indianapolis Colts,0.1940000000000004,Different,Different,Different,Same,Same,Same,False,Away Team,Home Team,1,No,No,No,No,No,185.0,-225.0,Jacksonville Jaguars,Indianapolis Colts,-3.5,3.5,108,-131,-142,117,1.9509999999999996,-1.9509999999999996,-2.3390000000000004,2.3390000000000004,0.6923,0.3509,0.5671,0.4808,0.4608,0.5868,0.6636,0.3364,0.5412,0.4588,0.4399,0.5601,0.6636,0.3364,0.1636,-0.1636,0.3465,-0.3082,Jacksonville Jaguars,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,,,,248,19,2025-12-28,JAX @ IND,0.0,70.0,0.0,Dome,-1.53,-3.0,13.28,176.26,Medium,-10.0,8.0,48.39,48.0,12.544395097848573,33.0,65.0,0.55,0.45,0.11,0.07
2025_17_TB_MIA,2025,19,2025-12-28,13:00,Tampa Bay Buccaneers,Miami Dolphins,Home,Baker Mayfield,Quinn Ewers,00-0034855,00-0040234,7,7,0,0,2,11,Hard Rock Stadium,True,-9,9,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,Hard Rock Stadium,Carolina Panthers,New England Patriots,Raymond James Stadium,Gillette Stadium,25.9602,-80.2384,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,0.66,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,Tampa Bay Buccaneers,0.3649999999999999,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,2.088,-0.48849999999999993,2.088,-0.48849999999999993,Tampa Bay Buccaneers,2.5765000000000002,Tampa Bay Buccaneers,2.5765000000000002,2.088,-0.48849999999999993,Tampa Bay Buccaneers,2.5765000000000002,-1.55,-1.2,2.685,-1.754,Miami Dolphins,0.3500000000000001,Tampa Bay Buccaneers,4.439,0.5675,-1.4769999999999999,Tampa Bay Buccaneers,2.0444999999999998,-2.1755,-0.5359999999999999,2.0595,-1.09,Miami Dolphins,1.6395,Tampa Bay Buccaneers,3.1494999999999997,-0.05800000000000005,-0.813,Tampa Bay Buccaneers,0.7549999999999999,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,205.0,-250.0,Tampa Bay Buccaneers,Miami Dolphins,-5.5,5.5,-128,105,135,-164,-1.6395,1.6395,3.1494999999999997,-3.1494999999999997,0.7143,0.3279,0.4878,0.5614,0.6212,0.4255,0.6854,0.3146,0.4649,0.5351,0.5935,0.4065,0.6854,0.3146,0.1854,-0.1854,0.083,-0.3721,Tampa Bay Buccaneers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,,,80.0,3.0,249,19,2025-12-28,TB @ MIA,3.0,80.0,0.0,nfl_read_py Fallback,53.5,54.0,13.15,172.92,Medium,43.75,63.0,56.8,57.0,13.22100459140738,38.900000000000006,73.0,0.0,1.0,0.0,0.0
2025_17_NE_NYJ,2025,19,2025-12-28,13:00,New England Patriots,New York Jets,Home,Drake Maye,Tyrod Taylor,00-0039851,00-0028118,7,7,0,0,2,-3,MetLife Stadium,True,5,-5,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Baltimore Ravens,New Orleans Saints,M&T Bank Stadium,Mercedes-Benz Superdome,Miami Dolphins,Buffalo Bills,Gillette Stadium,New Era Field,40.8136,-74.0744,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,-2.7600000000000002,-3.483,-2.7600000000000002,-3.483,New England Patriots,0.7229999999999999,New England Patriots,0.7229999999999999,-2.7600000000000002,-3.483,New England Patriots,0.7229999999999999,0.97,-5.51,-4.343,-1.364,New England Patriots,6.4799999999999995,New York Jets,2.979,-1.6865,-3.437,New England Patriots,1.7504999999999997,1.2974999999999999,-6.0805,-4.0155,-1.9345,New England Patriots,7.378,New York Jets,2.0810000000000004,-1.3590000000000002,-4.0075,New England Patriots,2.6485000000000003,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,1,No,No,No,No,No,625.0,-950.0,New England Patriots,New York Jets,-12.5,12.5,268,-346,-131,108,7.378,-7.378,-2.0810000000000004,2.0810000000000004,0.9048,0.1379,0.7758,0.2717,0.4808,0.5671,0.8677,0.1323,0.7406,0.2594,0.4588,0.5412,0.8677,0.1323,0.3677,-0.3677,0.3721,-0.3525,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,5.0,0.5,,,29.0,4.0,250,19,2025-12-28,NE @ NYJ,4.0,29.0,0.0,nfl_read_py Fallback,54.14,53.0,13.81,190.69,Med-High,44.0,63.0,56.7,55.5,13.777609782844078,39.900000000000006,74.0,0.0,1.0,0.0,0.0
2025_17_NO_TEN,2025,19,2025-12-28,13:00,New Orleans Saints,Tennessee Titans,Home,Tyler Shough,Cam Ward,00-0040743,00-0040676,7,7,0,0,-15,-6,Nissan Stadium,False,-9,9,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,New York Jets,Kansas City Chiefs,Mercedes-Benz Superdome,Nissan Stadium,Atlanta Falcons,Jacksonville Jaguars,Mercedes-Benz Stadium,TIAA Bank Stadium,36.1664,-86.7716,America/Chicago,470,0,-470,470,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-6.145,-4.36,-6.145,-4.36,Tennessee Titans,1.7849999999999993,Tennessee Titans,1.7849999999999993,-6.145,-4.36,Tennessee Titans,1.7849999999999993,-5.6655,-5.1305000000000005,-5.6655,-5.1305000000000005,Tennessee Titans,0.5349999999999993,Tennessee Titans,0.5349999999999993,-5.6655,-5.1305000000000005,Tennessee Titans,0.5349999999999993,-6.16,-7.65,-5.528,-6.661,New Orleans Saints,1.4900000000000002,New Orleans Saints,1.133,-5.843999999999999,-7.1555,New Orleans Saints,1.3115000000000006,-6.327,-6.4830000000000005,-5.694999999999999,-5.494,New Orleans Saints,0.15600000000000058,Tennessee Titans,0.20099999999999962,-6.010999999999999,-5.9885,Tennessee Titans,0.022499999999999076,Different,Different,Different,Same,Same,Different,False,Away Team,Home Team,0,No,No,No,No,No,100.0,-120.0,New Orleans Saints,Tennessee Titans,-1.5,1.5,-110,-110,-110,-110,0.15600000000000058,-0.15600000000000058,-0.20099999999999962,0.20099999999999962,0.5455,0.5,0.5238,0.5238,0.5238,0.5238,0.5217,0.4783,0.5,0.5,0.5,0.5,0.5217,0.4783,0.0217,-0.0217,-0.1447,-0.3465,New Orleans Saints,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,,,71.0,14.0,251,19,2025-12-28,NO @ TEN,14.0,71.0,0.0,nfl_read_py Fallback,-51.94,-51.0,14.13,199.78,High,-61.0,-42.0,54.87,54.0,13.604624748089924,37.0,72.10000000000002,1.0,0.0,0.0,0.0
2025_17_NYG_LV,2025,19,2025-12-28,16:05,New York Giants,Las Vegas Raiders,Home,Jaxson Dart,Geno Smith,00-0040691,00-0030565,7,7,0,0,7,-16,Allegiant Stadium,False,23,-23,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Minnesota Vikings,Houston Texans,MetLife Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,MetLife Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-2.84,-2.35,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,Las Vegas Raiders,0.48999999999999977,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,-7.502,-0.4670000000000001,-7.502,-0.4670000000000001,Las Vegas Raiders,7.035,Las Vegas Raiders,7.035,-7.502,-0.4670000000000001,Las Vegas Raiders,7.035,-5.66,-7.86,-6.312,-4.13,New York Giants,2.2,Las Vegas Raiders,2.1820000000000004,-5.986000000000001,-5.995,New York Giants,0.008999999999999453,-3.7355,-10.0395,-4.3875,-6.3095,New York Giants,6.304,New York Giants,1.9219999999999997,-4.0615000000000006,-8.1745,New York Giants,4.1129999999999995,Different,Different,Different,Different,Same,Different,False,Away Team,Away Team,0,No,No,No,No,No,136.0,-162.0,New York Giants,Las Vegas Raiders,-3.0,3.0,224,-282,108,-131,6.304,-6.304,1.9219999999999997,-1.9219999999999997,0.6183,0.4237,0.7382,0.3086,0.5671,0.4808,0.5934,0.4066,0.7052,0.2948,0.5412,0.4588,0.5934,0.4066,0.0934,-0.0934,-0.0996,-0.1636,New York Giants,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,2.0,1.5,,,,,252,19,2025-12-28,NYG @ LV,0.0,70.0,0.0,Dome,-1.18,-3.0,12.12,146.87,Low,-10.0,7.0,18.04,18.0,7.947432239283012,9.0,29.0,0.545,0.455,0.165,0.055
2025_17_PHI_BUF,2025,19,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Home,Jalen Hurts,Josh Allen,00-0036389,00-0034857,8,7,1,-1,7,-7,New Era Field,True,14,-14,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Cleveland Browns,FedExField,FirstEnergy Stadium,Washington Commanders,New York Jets,Lincoln Financial Field,New Era Field,42.7725,-78.7877,America/New_York,273,0,-273,273,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,4.795,4.905,4.795,Philadelphia Eagles,0.11000000000000032,Philadelphia Eagles,0.11000000000000032,4.905,4.795,Philadelphia Eagles,0.11000000000000032,2.5805000000000002,8.122,2.5805000000000002,8.122,Buffalo Bills,5.541499999999999,Buffalo Bills,5.541499999999999,2.5805000000000002,8.122,Buffalo Bills,5.541499999999999,5.49,4.98,6.282,4.87,Philadelphia Eagles,0.5099999999999998,Philadelphia Eagles,1.412,5.886,4.925000000000001,Philadelphia Eagles,0.9609999999999994,6.064500000000001,4.557,6.8565000000000005,4.447,Philadelphia Eagles,1.5075000000000003,Philadelphia Eagles,2.4095000000000004,6.460500000000001,4.502000000000001,Philadelphia Eagles,1.9585,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-170.0,142.0,Buffalo Bills,Philadelphia Eagles,3.0,-3.0,105,-128,117,-142,1.5075000000000003,-1.5075000000000003,2.4095000000000004,-2.4095000000000004,0.4132,0.6296,0.5614,0.4878,0.5868,0.4608,0.3962,0.6038,0.5351,0.4649,0.5601,0.4399,0.3962,0.6038,-0.1038,0.1038,0.1164,0.3525,Buffalo Bills,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,,,38.0,6.0,253,19,2025-12-28,PHI @ BUF,4.125,38.0,6.3,Live Forecast,-0.4,-0.5,14.65,214.48,High,-11.0,11.0,43.3,42.0,14.752527501047844,25.0,64.0,0.5,0.4875,0.065,0.065
2025_17_CHI_SF,2025,19,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Home,Caleb Williams,Brock Purdy,00-0039918,00-0037834,8,6,2,-2,-1,9,Levi's Stadium,False,-10,10,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Green Bay Packers,Indianapolis Colts,Soldier Field,Lucas Oil Stadium,Detroit Lions,Seattle Seahawks,Soldier Field,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,1840,0,-1840,1840,2.0,0.0,America/Chicago,America/Indiana/Indianapolis,2.0,3.0,2.0,0.0,2.0,0,-1.575,3.325,-1.575,3.325,San Francisco 49ers,4.9,San Francisco 49ers,4.9,-1.575,3.325,San Francisco 49ers,4.9,-1.8045000000000002,3.8535000000000004,-1.8045000000000002,3.8535000000000004,San Francisco 49ers,5.658,San Francisco 49ers,5.658,-1.8045000000000002,3.8535000000000004,San Francisco 49ers,5.658,1.34,3.99,-4.867,-0.072,San Francisco 49ers,2.6500000000000004,San Francisco 49ers,4.795,-1.7635,1.959,San Francisco 49ers,3.7225,-0.5054999999999998,4.3935,-6.7125,0.3315,San Francisco 49ers,4.899,San Francisco 49ers,7.0440000000000005,-3.609,2.3625000000000003,San Francisco 49ers,5.971500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-205.0,170.0,San Francisco 49ers,Chicago Bears,3.5,-3.5,-234,188,-319,249,-4.899,4.899,-7.0440000000000005,7.0440000000000005,0.3704,0.6721,0.3472,0.7006,0.2865,0.7613,0.3553,0.6447,0.3314,0.6686,0.2734,0.7266,0.3553,0.6447,-0.1447,0.1447,0.1164,-0.0721,San Francisco 49ers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,3.5,2.0,,,53.0,5.0,254,19,2025-12-28,CHI @ SF,5.0,53.0,0.0,nfl_read_py Fallback,-51.17,-51.0,13.49,182.1,Med-High,-60.0,-41.0,54.32,54.0,13.33815803998998,38.0,72.0,1.0,0.0,0.0,0.0
