Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_17_NO_TEN,2025,19,2025-12-28,13:00,New Orleans Saints,Tennessee Titans,Home,Tyler Shough,Cam Ward,00-0040743,00-0040676,7,7,0,0,-15,-6,Nissan Stadium,False,-9,9,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,New York Jets,Kansas City Chiefs,Mercedes-Benz Superdome,Nissan Stadium,Atlanta Falcons,Jacksonville Jaguars,Mercedes-Benz Stadium,TIAA Bank Stadium,36.1664,-86.7716,America/Chicago,470,0,-470,470,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-6.145,-4.36,-6.145,-4.36,Tennessee Titans,1.7849999999999993,Tennessee Titans,1.7849999999999993,-6.145,-4.36,Tennessee Titans,1.7849999999999993,0.0,0,No,No,No,No,No,0,-6.16,-7.65,-5.342,-6.974,-6.425,-6.425,-6.425,-6.425,-6.425,-6.425,-6.425,-6.425,Tie,0.0,Tie,0.0,-6.425,-6.425,Tie,0.0,New Orleans Saints,1.4900000000000002,New Orleans Saints,1.6320000000000006,-5.7509999999999994,-7.312,New Orleans Saints,1.5610000000000008,Tie,0.0,Tie,0.0,-6.425,-6.425,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,100.0,-120.0,New Orleans Saints,Tennessee Titans,-1.5,1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5455,0.5,0.5238,0.5238,0.5238,0.5238,0.5217,0.4783,0.5,0.5,0.5,0.5,0.5217,0.4783,0.0217,-0.0217,-0.1447,-0.3465,New Orleans Saints,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0.016,0.003,71.0,14.0,251,19,2025-12-28,NO @ TEN,15.524999999999999,70.05,0.0,Live Forecast,2.82,3.0,13.23,175.12,Medium,-7.0,13.0,37.7,37.0,12.041485846081512,22.0,53.0,0.411,0.589,0.105,0.089
2025_17_NYG_LV,2025,19,2025-12-28,16:05,New York Giants,Las Vegas Raiders,Home,Jaxson Dart,Geno Smith,00-0040691,00-0030565,7,7,0,0,7,-16,Allegiant Stadium,False,23,-23,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Minnesota Vikings,Houston Texans,MetLife Stadium,NRG Stadium,Dallas Cowboys,Kansas City Chiefs,MetLife Stadium,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,2224,0,-2224,2224,3.0,0.0,America/New_York,America/Chicago,3.0,2.0,3.0,0.0,3.0,0,-2.84,-2.35,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,Las Vegas Raiders,0.48999999999999977,-2.84,-2.35,Las Vegas Raiders,0.48999999999999977,0.44999999999999996,0,No,No,No,No,No,0,-5.66,-7.86,-6.656,-7.268,-6.5805,-6.5805,-6.5805,-6.5805,-6.5805,-6.5805,-6.5805,-6.5805,Tie,0.0,Tie,0.0,-6.5805,-6.5805,Tie,0.0,New York Giants,2.2,New York Giants,0.6120000000000001,-6.1579999999999995,-7.564,New York Giants,1.4060000000000006,Tie,0.0,Tie,0.0,-6.5805,-6.5805,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,136.0,-162.0,New York Giants,Las Vegas Raiders,-3.0,3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6183,0.4237,0.5238,0.5238,0.5238,0.5238,0.5934,0.4066,0.5,0.5,0.5,0.5,0.5934,0.4066,0.0934,-0.0934,-0.0996,-0.1636,New York Giants,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,2.0,1.5,0.008,0.005,,,252,19,2025-12-28,NYG @ LV,0.0,70.0,0.0,Dome,1.46,3.0,13.02,169.51,Med-Low,-8.0,11.0,36.59,36.0,11.676147113299464,21.0,52.0,0.448,0.549,0.087,0.088
2025_17_PHI_BUF,2025,19,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Home,Jalen Hurts,Josh Allen,00-0036389,00-0034857,8,7,1,-1,7,-7,New Era Field,True,14,-14,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Washington Commanders,Cleveland Browns,FedExField,FirstEnergy Stadium,Washington Commanders,New York Jets,Lincoln Financial Field,New Era Field,42.7725,-78.7877,America/New_York,273,0,-273,273,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,4.795,4.905,4.795,Philadelphia Eagles,0.11000000000000032,Philadelphia Eagles,0.11000000000000032,4.905,4.795,Philadelphia Eagles,0.11000000000000032,0.0,0,No,No,No,No,No,0,5.49,4.98,4.225,2.488,5.650499999999999,5.650499999999999,5.650499999999999,5.650499999999999,5.650499999999999,5.650499999999999,5.650499999999999,5.650499999999999,Tie,0.0,Tie,0.0,5.650499999999999,5.650499999999999,Tie,0.0,Philadelphia Eagles,0.5099999999999998,Philadelphia Eagles,1.7369999999999997,4.8575,3.734,Philadelphia Eagles,1.1235,Tie,0.0,Tie,0.0,5.650499999999999,5.650499999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-170.0,142.0,Buffalo Bills,Philadelphia Eagles,3.0,-3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4132,0.6296,0.5238,0.5238,0.5238,0.5238,0.3962,0.6038,0.5,0.5,0.5,0.5,0.3962,0.6038,-0.1038,0.1038,0.1164,0.3525,Buffalo Bills,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0.0,0.001,38.0,6.0,253,19,2025-12-28,PHI @ BUF,6.0,38.0,0.0,nfl_read_py Fallback,-5.5,-6.0,13.43,180.27,Med-High,-15.0,4.0,44.43,43.0,13.054482736574418,28.0,62.0,0.654,0.345,0.098,0.089
2025_17_CHI_SF,2025,19,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Home,Caleb Williams,Brock Purdy,00-0039918,00-0037834,8,6,2,-2,-1,9,Levi's Stadium,False,-10,10,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Green Bay Packers,Indianapolis Colts,Soldier Field,Lucas Oil Stadium,Detroit Lions,Seattle Seahawks,Soldier Field,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,1840,0,-1840,1840,2.0,0.0,America/Chicago,America/Indiana/Indianapolis,2.0,3.0,2.0,0.0,2.0,0,-1.575,3.325,-1.575,3.325,San Francisco 49ers,4.9,San Francisco 49ers,4.9,-1.575,3.325,San Francisco 49ers,4.9,0.3,0,No,No,No,No,No,0,1.34,3.99,2.051,4.059,2.5215000000000005,2.5215000000000005,2.5215000000000005,2.5215000000000005,2.5215000000000005,2.5215000000000005,2.5215000000000005,2.5215000000000005,Tie,0.0,Tie,0.0,2.5215000000000005,2.5215000000000005,Tie,0.0,San Francisco 49ers,2.6500000000000004,San Francisco 49ers,2.008,1.6955,4.0245,San Francisco 49ers,2.3289999999999997,Tie,0.0,Tie,0.0,2.5215000000000005,2.5215000000000005,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-205.0,170.0,San Francisco 49ers,Chicago Bears,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3704,0.6721,0.5238,0.5238,0.5238,0.5238,0.3553,0.6447,0.5,0.5,0.5,0.5,0.3553,0.6447,-0.1447,0.1447,0.1164,-0.0721,San Francisco 49ers,Chicago Bears,0,0,0,0,0,0,0,0,0,0,0,3.5,2.0,0.001,0.011000000000000001,53.0,5.0,254,19,2025-12-28,CHI @ SF,4.275,57.150000000000006,0.0,Live Forecast,-7.15,-8.0,13.21,174.54,Medium,-16.0,3.0,46.72,47.0,12.562353430934975,30.900000000000006,62.10000000000002,0.717,0.28,0.076,0.076
2025_17_LA_ATL,2025,19,2025-12-29,20:15,Los Angeles Rams,Atlanta Falcons,Home,Matthew Stafford,Kirk Cousins,00-0026498,00-0029604,11,8,3,-3,11,0,Mercedes-Benz Stadium,True,11,-11,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Seattle Seahawks,Arizona Cardinals,Lumen Field,State Farm Stadium,Arizona Cardinals,New Orleans Saints,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,1938,0,-1938,1938,-3.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,-3.0,0.0,-3.0,0,1.29,-0.71,1.29,-0.71,Los Angeles Rams,2.0,Los Angeles Rams,2.0,1.29,-0.71,Los Angeles Rams,2.0,-0.22499999999999998,0,No,No,No,No,No,0,9.47,-1.47,9.337,-1.477,11.024999999999999,11.024999999999999,11.024999999999999,11.024999999999999,11.024999999999999,11.024999999999999,11.024999999999999,11.024999999999999,Tie,0.0,Tie,0.0,11.024999999999999,11.024999999999999,Tie,0.0,Los Angeles Rams,10.940000000000001,Los Angeles Rams,10.814,9.403500000000001,-1.4735,Los Angeles Rams,10.877,Tie,0.0,Tie,0.0,11.024999999999999,11.024999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,300.0,-380.0,Los Angeles Rams,Atlanta Falcons,-7.5,7.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7917,0.25,0.5238,0.5238,0.5238,0.5238,0.76,0.24,0.5,0.5,0.5,0.5,0.76,0.24,0.26,-0.26,0.3934,0.1447,Los Angeles Rams,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,0,5.0,3.5,0.036000000000000004,0.002,,,255,19,2025-12-29,LA @ ATL,0.0,70.0,0.0,Dome,5.73,7.0,13.17,173.45,Medium,-4.0,14.25,48.46,47.0,13.054292993707685,33.0,65.0,0.318,0.682,0.076,0.088
2025_18_CAR_TB,2025,20,2026-01-03,16:30,Carolina Panthers,Tampa Bay Buccaneers,Home,Bryce Young,Baker Mayfield,00-0039150,00-0034855,6,6,0,0,-5,2,Raymond James Stadium,False,-7,7,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Seattle Seahawks,Miami Dolphins,Bank of America Stadium,Hard Rock Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,27.9759,-82.5033,America/New_York,510,0,-510,510,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,1.025,-5.25,1.025,Tampa Bay Buccaneers,6.275,Tampa Bay Buccaneers,6.275,-5.25,1.025,Tampa Bay Buccaneers,6.275,0.0,0,No,No,No,No,No,1,-4.91,-1.55,-4.888,-1.764,-3.7295,-3.7295,-3.7295,-3.7295,-3.7295,-3.7295,-3.7295,-3.7295,Tie,0.0,Tie,0.0,-3.7295,-3.7295,Tie,0.0,Tampa Bay Buccaneers,3.3600000000000003,Tampa Bay Buccaneers,3.1239999999999997,-4.899,-1.657,Tampa Bay Buccaneers,3.242,Tie,0.0,Tie,0.0,-3.7295,-3.7295,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-155.0,130.0,Tampa Bay Buccaneers,Carolina Panthers,3.0,-3.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4348,0.6078,0.5238,0.5238,0.5238,0.5238,0.417,0.583,0.5,0.5,0.5,0.5,0.417,0.583,-0.083,0.083,0.0,0.0,Tampa Bay Buccaneers,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,69.0,11.0,256,20,2026-01-03,CAR @ TB,11.225000000000001,71.275,0.0,Live Forecast,-2.91,-4.0,13.69,187.29,Med-High,-13.0,7.0,42.19,42.0,11.968191241854452,27.0,58.0,0.59,0.409,0.101,0.079
2025_18_SEA_SF,2025,20,2026-01-03,20:00,Seattle Seahawks,San Francisco 49ers,Home,Sam Darnold,Brock Purdy,00-0034869,00-0037834,6,6,0,0,8,9,Levi's Stadium,True,-1,1,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,Chicago Bears,Bank of America Stadium,Levi's Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,37.4031,-121.9702,America/Los_Angeles,704,0,-704,704,0.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,0.0,0.0,0.0,0,-0.13,3.325,-0.13,3.325,San Francisco 49ers,3.455,San Francisco 49ers,3.455,-0.13,3.325,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,9.53,3.99,9.586,4.059,9.1135,9.1135,9.1135,9.1135,9.1135,9.1135,9.1135,9.1135,Tie,0.0,Tie,0.0,9.1135,9.1135,Tie,0.0,Seattle Seahawks,5.539999999999999,Seattle Seahawks,5.527,9.558,4.0245,Seattle Seahawks,5.5335,Tie,0.0,Tie,0.0,9.1135,9.1135,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,124.0,-148.0,Seattle Seahawks,San Francisco 49ers,-2.5,2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.5968,0.4464,0.5238,0.5238,0.5238,0.5238,0.5721,0.4279,0.5,0.5,0.5,0.5,0.5721,0.4279,0.0721,-0.0721,0.0,0.0,Seattle Seahawks,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,57.0,8.0,257,20,2026-01-03,SEA @ SF,9.450000000000001,61.474999999999994,0.0,Live Forecast,1.57,3.0,13.58,184.44,Med-High,-9.0,11.0,46.47,46.0,13.25740301622964,29.0,64.0,0.464,0.535,0.083,0.083
2025_18_NO_ATL,2025,20,2026-01-04,13:00,New Orleans Saints,Atlanta Falcons,Home,Tyler Shough,Kirk Cousins,00-0040743,00-0029604,7,6,1,-1,-14,-1,Mercedes-Benz Stadium,True,-13,13,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Tennessee Titans,Los Angeles Rams,Nissan Stadium,Mercedes-Benz Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,33.7489,-84.388,America/New_York,424,0,-424,424,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,-6.16,-1.47,-5.342,-1.477,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,Tie,0.0,Tie,0.0,-6.55,-6.55,Tie,0.0,Atlanta Falcons,4.69,Atlanta Falcons,3.8649999999999993,-5.7509999999999994,-1.4735,Atlanta Falcons,4.2775,Tie,0.0,Tie,0.0,-6.55,-6.55,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-205.0,170.0,Atlanta Falcons,New Orleans Saints,4.5,-4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3704,0.6721,0.5238,0.5238,0.5238,0.5238,0.3553,0.6447,0.5,0.5,0.5,0.5,0.3553,0.6447,-0.1447,0.1447,0.0,0.0,Atlanta Falcons,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,258,20,2026-01-04,NO @ ATL,0.0,70.0,0.0,Dome,-6.24,-7.0,12.61,159.08,Low,-16.0,3.0,41.22,41.0,12.438491068456015,25.0,57.0,0.685,0.315,0.085,0.091
2025_18_CLE_CIN,2025,20,2026-01-04,13:00,Cleveland Browns,Cincinnati Bengals,Home,Shedeur Sanders,Joe Burrow,00-0040668,00-0036442,7,7,0,0,-7,3,Paycor Stadium,False,-10,10,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Pittsburgh Steelers,Arizona Cardinals,FirstEnergy Stadium,Paycor Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,39.0955,-84.5165,America/New_York,223,0,-223,223,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,1.31,-4.705,1.31,Cincinnati Bengals,6.015000000000001,Cincinnati Bengals,6.015000000000001,-4.705,1.31,Cincinnati Bengals,6.015000000000001,0.0,0,No,No,No,No,No,1,-7.17,-2.52,-7.111,-1.802,-5.458,-5.458,-5.458,-5.458,-5.458,-5.458,-5.458,-5.458,Tie,0.0,Tie,0.0,-5.458,-5.458,Tie,0.0,Cincinnati Bengals,4.65,Cincinnati Bengals,5.308999999999999,-7.140499999999999,-2.161,Cincinnati Bengals,4.9795,Tie,0.0,Tie,0.0,-5.458,-5.458,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-455.0,350.0,Cincinnati Bengals,Cleveland Browns,9.5,-9.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2222,0.8198,0.5238,0.5238,0.5238,0.5238,0.2133,0.7867,0.5,0.5,0.5,0.5,0.2133,0.7867,-0.2867,0.2867,0.0,0.0,Cincinnati Bengals,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,37.0,0.0,259,20,2026-01-04,CLE @ CIN,0.0,37.0,0.0,nfl_read_py Fallback,-8.64,-10.0,13.35,178.27,Medium,-18.0,1.0,41.97,41.0,12.15261111683234,26.900000000000006,58.0,0.744,0.256,0.08,0.061
2025_18_IND_HOU,2025,20,2026-01-04,13:00,Indianapolis Colts,Houston Texans,Home,Riley Leonard,C.J. Stroud,00-0040206,00-0039163,7,8,-1,1,2,-1,NRG Stadium,False,3,-3,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Jacksonville Jaguars,Los Angeles Chargers,Lucas Oil Stadium,SoFi Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,29.6847,-95.4093,America/Chicago,870,0,-870,870,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,-2.265,0.035,-2.265,0.035,Houston Texans,2.3000000000000003,Houston Texans,2.3000000000000003,-2.265,0.035,Houston Texans,2.3000000000000003,0.0,0,No,No,No,No,No,1,0.76,2.43,0.522,5.002,0.769,0.769,0.769,0.769,0.769,0.769,0.769,0.769,Tie,0.0,Tie,0.0,0.769,0.769,Tie,0.0,Houston Texans,1.6700000000000002,Houston Texans,4.4799999999999995,0.641,3.716,Houston Texans,3.075,Tie,0.0,Tie,0.0,0.769,0.769,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-535.0,400.0,Houston Texans,Indianapolis Colts,9.5,-9.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2,0.8425,0.5238,0.5238,0.5238,0.5238,0.1918,0.8082,0.5,0.5,0.5,0.5,0.1918,0.8082,-0.3082,0.3082,0.0,0.0,Houston Texans,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,260,20,2026-01-04,IND @ HOU,0.0,70.0,0.0,Dome,3.4,4.0,14.07,197.84,High,-7.0,13.0,46.82,47.0,12.885841878624808,30.0,64.0,0.408,0.592,0.086,0.078
2025_18_TEN_JAX,2025,20,2026-01-04,13:00,Tennessee Titans,Jacksonville Jaguars,Home,Cam Ward,Trevor Lawrence,00-0040676,00-0036971,7,7,0,0,-6,1,TIAA Bank Stadium,False,-7,7,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,New Orleans Saints,Indianapolis Colts,Nissan Stadium,Lucas Oil Stadium,Playoffs?,BYE,Playoffs?,Playoffs?,30.3239,-81.6554,America/New_York,500,0,-500,500,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-1.825,-4.36,-1.825,Jacksonville Jaguars,2.535,Jacksonville Jaguars,2.535,-4.36,-1.825,Jacksonville Jaguars,2.535,0.0,0,No,No,No,No,No,1,-7.65,3.82,-6.974,3.639,-6.932,-6.932,-6.932,-6.932,-6.932,-6.932,-6.932,-6.932,Tie,0.0,Tie,0.0,-6.932,-6.932,Tie,0.0,Jacksonville Jaguars,11.47,Jacksonville Jaguars,10.613,-7.312,3.7295,Jacksonville Jaguars,11.0415,Tie,0.0,Tie,0.0,-6.932,-6.932,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-750.0,525.0,Jacksonville Jaguars,Tennessee Titans,12.5,-12.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.16,0.8824,0.5238,0.5238,0.5238,0.5238,0.1535,0.8465,0.5,0.5,0.5,0.5,0.1535,0.8465,-0.3465,0.3465,0.0,0.0,Jacksonville Jaguars,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,55.0,8.0,261,20,2026-01-04,TEN @ JAX,8.0,55.0,0.0,nfl_read_py Fallback,-10.77,-11.0,12.68,160.89,Med-Low,-20.0,-3.0,41.96,42.0,11.854119585660976,27.0,57.0,0.797,0.203,0.06,0.067
